"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ramos, Heliot",671218,2026,210,145,0.274,0.287,-0.0129999999999999,0.492,0.512,-0.02,0.344,0.357,-0.013,16.6,51.7,92.5,37.2,11.4,28.0,14.0,17.0,34.0,48.0,20.0,8.0,27.0,28.0,197.0,54.0,13.0,3.0,0.314,0.492,0.218,0.806,0.274,0.0,53.0,12.0,0.225,0.314,8.0,27.0,28.0,197.0,54.0,53.0,12.0,108.9,"Ramos, Heliot",Hitter,2026,1.3150850283838724,1.3030292702824373,-0.2727283000931575,0.7365299646479864,0.0,0.060789459458307854,0.6650263067815106,0.7809168767238266,0.33718744545584595,1.00275718228523,,1.0740897621182555,1.1689947071865536,0.6363636363636364,63.6,59.64561211077587,56.14,38
"Eldridge, Bryce",805811,2026,193,121,0.274,0.266,0.008,0.47,0.497,-0.027,0.362,0.367,-0.005,12.4,54.5,92.1,30.6,7.8,29.0,84.0,64.0,51.0,24.0,,7.0,25.0,19.0,168.0,46.0,12.0,0.0,0.363,0.47,0.196,0.833,0.274,0.0,48.0,24.0,0.231,0.363,7.0,25.0,19.0,168.0,46.0,48.0,24.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2184248889421667,0.9141190500840839,0.4275177006176418,0.6943762639008163,0.0,-0.16220336843830355,0.6394937900862968,0.7389973011761762,0.28364823805982653,1.0966446246493988,,1.0479250122563308,1.1441060369544214,0.6166134185303515,61.7,58.86423211259897,55.47,39
"Neto, Zach",687263,2026,396,222,0.231,0.202,0.0289999999999999,0.458,0.413,0.045,0.34,0.313,0.027,13.1,39.8,89.7,34.7,7.3,6.0,66.0,18.0,10.0,59.0,2.0,19.0,61.0,45.0,347.0,80.0,18.0,2.0,0.323,0.458,0.227,0.781,0.231,11.0,126.0,41.0,0.211,0.323,19.0,61.0,45.0,347.0,80.0,126.0,41.0,107.6,"Neto, Zach",Hitter,2026,0.27729360007738924,0.5179476986002705,2.0464358935065907,1.2015742673911347,0.0,-0.7770704235682486,0.5824074215172353,0.31697196828089397,0.08160887584938835,0.5714499602125085,,0.6613082740015976,0.7153678895487289,0.7674418604651163,76.7,57.117199217217326,55.46,40
"Bauers, Jake",641343,2026,318,194,0.265,0.257,0.008,0.495,0.47,0.025,0.369,0.357,0.012,13.4,53.6,92.6,36.1,8.2,24.0,84.0,94.0,38.0,42.0,3.0,16.0,51.0,54.0,275.0,73.0,13.0,1.0,0.362,0.495,0.23,0.857,0.265,5.0,82.0,39.0,0.213,0.362,16.0,51.0,54.0,275.0,73.0,82.0,39.0,116.8,"Bauers, Jake",Hitter,2026,0.9748730956680121,1.1646462058468259,-0.3655216544260549,1.3949724979591254,0.0,-0.4298390792762809,0.5880812336887007,0.5803697027542445,0.09845033913107146,1.0437868450424723,,0.9586216722327993,1.0292305387200347,0.726027397260274,72.6,57.29083675546387,55.29,41
"Harris II, Michael",671739,2026,325,242,0.306,0.305,0.001,0.508,0.526,-0.018,0.365,0.372,-0.007,13.6,50.8,92.0,30.6,10.2,57.0,6.0,1.0,39.0,61.0,95.0,16.0,42.0,53.0,307.0,94.0,14.0,0.0,0.338,0.508,0.202,0.8460000000000001,0.306,5.0,67.0,15.0,0.221,0.338,16.0,42.0,53.0,307.0,94.0,67.0,15.0,115.5,"Harris II, Michael",Hitter,2026,1.515549005982377,0.8745921695422647,-0.9408160294537623,1.215407952264772,0.0,-0.10999038628763641,0.5839954351969351,0.7535440969874634,0.1272768261009214,0.8965146818233155,,0.9665118251198381,1.0662911196788305,0.7303370786516854,73.0,57.16579772166407,55.23,42
"Montgomery, Colson",695657,2026,356,205,0.224,0.223,0.001,0.492,0.461,0.0309999999999999,0.343,0.331,0.012,14.6,43.6,89.4,35.6,8.4,8.0,43.0,33.0,2.0,30.0,91.0,23.0,42.0,53.0,317.0,71.0,16.0,0.0,0.309,0.492,0.268,0.8009999999999999,0.224,1.0,112.0,30.0,0.238,0.309,23.0,42.0,53.0,317.0,71.0,112.0,30.0,108.5,"Montgomery, Colson",Hitter,2026,0.7219391800026254,0.6873110487280517,0.7763433687248081,1.2111504577059355,0.0,-0.3862124999842252,0.5774498287124558,0.480483377960444,0.12684511803304277,0.7823835295310477,,0.8198695961205226,0.900561346559017,0.7478991596638656,74.8,56.96548037559266,55.21,43
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,19.0,86.0,58.0,6.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6529349294365069,0.816347839604952,0.9992584331193417,0.3159254264541663,0.0,0.6931545707357715,0.5930963362897205,0.5807295498847415,0.6282418359381977,0.8955415465160431,,0.781008625102099,0.8496389777354965,0.6460176991150443,64.6,57.44431558828009,54.81,44
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2445768838021305,2.766914023532071,0.7119347681355186,0.9400057871078699,0.0,0.4244225790559953,1.4047603668490547,1.5822673747897653,0.979584339889213,2.052858267154408,,2.3496197730663018,2.5340214767265703,0.14893617021276595,14.9,82.28393662092193,54.81,45
"Burleson, Alec",676475,2026,372,282,0.281,0.295,-0.0139999999999999,0.472,0.537,-0.065,0.353,0.383,-0.03,10.6,48.6,91.8,33.3,8.1,83.0,38.0,24.0,71.0,14.0,67.0,14.0,46.0,63.0,335.0,94.0,20.0,1.0,0.344,0.472,0.191,0.816,0.281,3.0,56.0,30.0,0.242,0.344,14.0,46.0,63.0,335.0,94.0,56.0,30.0,111.7,"Burleson, Alec",Hitter,2026,1.6180748315186917,0.7448554889955333,-1.4805682305913608,1.2463083396750183,0.0,0.3192289575293245,0.5502737177942607,0.7804086332303273,0.22693097052406153,0.9512125866033421,,0.9663113187246385,1.083670721655718,0.7560975609756098,75.6,56.133800923339706,54.64,46
"Conforto, Michael",624424,2026,148,87,0.25,0.25,0.0,0.492,0.465,0.0269999999999999,0.36,0.349,0.011,13.8,46.0,92.4,39.1,8.1,,,,,22.0,,7.0,19.0,21.0,128.0,32.0,10.0,0.0,0.345,0.492,0.242,0.837,0.25,1.0,42.0,19.0,0.215,0.345,7.0,19.0,21.0,128.0,32.0,42.0,19.0,113.9,"Conforto, Michael",Hitter,2026,0.8897209173145219,1.08065525595272,0.7119347681355186,0.7436794364969433,0.0,-0.35972014252514156,0.6209313969615295,0.6247782856616256,0.23166138410167159,0.8138754547793666,,0.9844626297410877,1.0525011061324203,0.5522388059701493,55.2,58.2961610963678,54.58,47
"Conine, Griffin",665052,2026,74,40,0.226,0.284,-0.0579999999999999,0.419,0.491,-0.072,0.345,0.391,-0.046,12.5,52.5,89.1,37.5,6.8,,,,,30.0,,3.0,9.0,10.0,62.0,14.0,3.0,0.0,0.351,0.419,0.193,0.77,0.226,2.0,22.0,10.0,0.207,0.351,3.0,9.0,10.0,62.0,14.0,22.0,10.0,109.2,"Conine, Griffin",Hitter,2026,1.3292796076427038,0.8363556775393655,0.7119347681355186,0.32481512945800484,0.0,0.8347292204194944,0.738576444099527,0.941249791854752,0.7272699041628139,1.1362282494945937,,1.0777451221615562,1.1471402157611723,0.38144329896907214,38.1,61.896491131026785,54.54,48
"Aranda, Jonathan",666018,2026,380,238,0.283,0.266,0.0169999999999999,0.447,0.45,-0.003,0.364,0.364,0.0,9.7,43.9,90.7,37.8,6.1,41.0,88.0,61.0,60.0,13.0,33.0,13.0,45.0,58.0,318.0,90.0,13.0,0.0,0.384,0.447,0.164,0.831,0.283,0.0,86.0,49.0,0.184,0.384,13.0,45.0,58.0,318.0,90.0,86.0,49.0,115.2,"Aranda, Jonathan",Hitter,2026,0.8950509848203803,0.6385118666692698,0.2683763385591196,1.198675351191973,0.0,-0.3382524487855288,0.53769762812306,0.5417216333293154,0.14202264666169423,0.9127974240895583,,0.7595114908855165,0.8140576338652286,0.76,76.0,55.74893071874302,54.37,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.201473725948885,2.2692639854659125,0.7119347681355186,0.34775447582974905,0.0,3.204791006911813,1.9836537158663752,2.634247330809367,2.162849308635938,3.3407054637933307,,3.066365572324547,3.425709875868615,0.08396946564885496,8.4,100.0,54.2,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8962805802644254,1.7050525264872136,0.7119347681355186,-0.4573600130690492,0.0,1.0151944206960188,0.7047863056931214,0.7739909657018245,0.9311930847477917,1.053116416704846,,1.1046023881412055,1.2072841878231935,0.36507936507936506,36.5,60.862400422242715,53.97,51
"Nimmo, Brandon",607043,2026,362,252,0.258,0.294,-0.0359999999999999,0.412,0.527,-0.115,0.326,0.383,-0.0569999999999999,13.1,52.4,92.5,36.9,9.1,55.0,36.0,59.0,58.0,69.0,30.0,8.0,35.0,30.0,325.0,84.0,20.0,3.0,0.329,0.412,0.154,0.741,0.258,3.0,75.0,29.0,0.233,0.329,8.0,35.0,30.0,325.0,84.0,75.0,29.0,103.2,"Nimmo, Brandon",Hitter,2026,1.5501276862281759,1.1382963693939603,-1.76479679192777,0.5665857005145999,0.0,0.8469221289116501,0.5201517446150254,0.8204352715619707,0.4818058934714542,1.1090520902859928,,1.003161075713503,1.1136883236454318,0.7510373443983402,75.1,55.21196828032855,53.91,52
"Stewart, Sal",701398,2026,387,259,0.254,0.255,-0.001,0.466,0.478,-0.0119999999999999,0.347,0.356,-0.009,14.3,41.3,91.0,35.5,9.6,51.0,74.0,60.0,32.0,29.0,63.0,17.0,48.0,61.0,339.0,86.0,21.0,0.0,0.339,0.466,0.212,0.805,0.254,11.0,83.0,44.0,0.223,0.339,17.0,48.0,61.0,339.0,86.0,83.0,44.0,109.8,"Stewart, Sal",Hitter,2026,1.0186093613434775,0.7520816132128109,-0.46239993587187944,1.2519281581859103,0.0,-0.09216848442181645,0.5142810478833546,0.5565155512876656,0.15060128064077977,0.9589589142369073,,0.8178514933016955,0.9017230092389139,0.7633136094674556,76.3,55.03230541919155,53.84,53
"Langeliers, Shea",669127,2026,363,256,0.264,0.271,-0.007,0.494,0.516,-0.022,0.353,0.363,-0.01,14.5,43.4,91.4,36.7,10.2,55.0,32.0,37.0,36.0,82.0,,20.0,51.0,44.0,330.0,87.0,16.0,0.0,0.328,0.494,0.23,0.8220000000000001,0.264,2.0,75.0,28.0,0.245,0.328,20.0,51.0,44.0,330.0,87.0,75.0,28.0,111.7,"Langeliers, Shea",Hitter,2026,1.3354311081806376,0.886785237143315,-1.1937515791029538,1.1957962735317569,0.0,-0.008680381144233954,0.5106534905237194,0.6576723886158333,0.12022928684289601,0.9626082031413481,,0.9409611409347467,1.0488159328952043,0.7515527950310559,75.2,54.92129008933221,53.7,54
"Muncy, Max",571970,2026,321,207,0.268,0.254,0.014,0.504,0.494,0.01,0.374,0.364,0.01,13.5,44.4,90.2,33.8,8.7,40.0,79.0,75.0,36.0,39.0,94.0,17.0,54.0,40.0,280.0,75.0,13.0,1.0,0.361,0.504,0.236,0.865,0.268,1.0,73.0,38.0,0.24,0.361,17.0,54.0,40.0,280.0,75.0,73.0,38.0,118.4,"Muncy, Max",Hitter,2026,1.1591627524347206,0.663110577147342,-0.4299534116143853,1.332116755038862,0.0,-0.426354507905643,0.5151018542612558,0.5895250817909949,0.009524099967842814,1.070130851622624,,0.9147650326116857,1.0114767509265123,0.7278911564625851,72.8,55.057424826483995,53.68,55
"Freeman, Freddie",518692,2026,389,277,0.292,0.292,0.0,0.497,0.511,-0.014,0.381,0.387,-0.006,11.2,46.2,90.7,36.1,8.0,79.0,81.0,66.0,67.0,8.0,79.0,15.0,51.0,49.0,336.0,98.0,22.0,1.0,0.38,0.497,0.205,0.877,0.292,3.0,62.0,47.0,0.219,0.38,15.0,51.0,49.0,336.0,98.0,62.0,47.0,120.6,"Freeman, Freddie",Hitter,2026,1.459244044326409,0.7123924336065102,-1.3203560420148064,1.3690175868953143,0.0,-0.11971235622829428,0.502617493912151,0.7038441667885734,0.06503581018902081,1.1091247742741002,,0.9302987735992992,1.0208698093227413,0.7642436149312377,76.4,54.675361844472825,53.57,56
"Carroll, Corbin",682998,2026,372,243,0.265,0.258,0.007,0.506,0.455,0.0509999999999999,0.369,0.35,0.019,11.5,46.7,91.4,30.0,7.5,45.0,73.0,45.0,27.0,96.0,98.0,13.0,51.0,45.0,324.0,86.0,19.0,10.0,0.355,0.506,0.241,0.861,0.265,9.0,83.0,42.0,0.197,0.355,13.0,51.0,45.0,324.0,86.0,83.0,42.0,116.8,"Carroll, Corbin",Hitter,2026,0.8455723667465852,0.6003292212941408,0.17250717023732098,1.3340846882450546,0.0,-0.5431807724086849,0.5031296374769623,0.4882814313684222,-0.00041778895820304696,0.7608434737296939,,0.7438214983554796,0.7976694013264704,0.7560975609756098,75.6,54.69103514227247,53.55,57
"Foscue, Justin",679822,2026,105,69,0.269,0.268,0.001,0.495,0.487,0.008,0.362,0.362,0.0,11.6,46.4,89.2,39.1,7.6,,,,,51.0,,5.0,12.0,15.0,93.0,25.0,6.0,0.0,0.343,0.495,0.226,0.8380000000000001,0.269,0.0,25.0,9.0,0.219,0.343,5.0,12.0,15.0,93.0,25.0,25.0,9.0,114.6,"Foscue, Justin",Hitter,2026,1.1335013700307435,0.7051046745428691,0.7119347681355186,0.5986012348993391,0.0,-0.2317172731792534,0.597804950553563,0.7004141182580238,0.24098621721448651,0.8946525075417205,,0.9520283419117113,1.033845007791681,0.4666666666666667,46.7,57.58841485780437,53.54,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9725159536399117,2.0181954508608615,0.7119347681355186,-0.4034646716280124,0.0,1.3366955845000836,0.8267081515082846,0.8494687891407617,1.0564249018252705,0.964850430293521,,1.2087567957748255,1.3413365538565567,0.24050632911392406,24.1,64.59361473213625,53.51,59
"Kepler, Max",596146,2026,23,18,0.174,0.249,-0.075,0.348,0.616,-0.268,0.221,0.36,-0.1389999999999999,16.7,50.0,88.8,55.6,13.0,,,,,,,1.0,2.0,4.0,23.0,4.0,1.0,0.0,0.174,0.348,0.174,0.522,0.174,0.0,5.0,0.0,0.367,0.174,1.0,2.0,4.0,23.0,4.0,5.0,0.0,69.9,"Kepler, Max",Hitter,2026,1.9328800477522268,1.5481514474624034,0.7119347681355186,-0.6228640713950516,0.0,2.2191969457560123,1.0281306005172088,1.2890372303285103,1.429394139468406,1.422148926007499,,1.5502402525607106,1.7862783616642797,0.16083916083916083,16.1,70.75781212474517,53.34,60
"Nootbaar, Lars",663457,2026,102,67,0.27,0.268,0.002,0.416,0.469,-0.0529999999999999,0.336,0.352,-0.0159999999999999,10.4,52.2,92.3,37.3,6.9,,,,,48.0,,2.0,13.0,8.0,89.0,24.0,5.0,1.0,0.353,0.416,0.146,0.7689999999999999,0.27,0.0,23.0,12.0,0.201,0.353,2.0,13.0,8.0,89.0,24.0,23.0,12.0,106.3,"Nootbaar, Lars",Hitter,2026,0.9683173087667014,0.9965889733628097,0.7119347681355186,0.2002041830938542,0.0,0.04207726374824775,0.5824256909234681,0.6613892531291853,0.39766616676854305,0.7331298189784663,,0.9026418969566143,0.9754138242547512,0.4594594594594595,45.9,57.11775832185943,53.27,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7782552769405549,1.3471438945804115,0.7119347681355186,0.12212430889159161,0.0,-0.10435801972780566,0.5786656577325069,0.5722604776143722,0.36939990418236335,0.7588176324613,,0.9307699655376427,1.0167465139518335,0.4444444444444444,44.4,57.00268879060366,53.11,62
"Devers, Rafael",646240,2026,381,240,0.246,0.232,0.0139999999999999,0.478,0.467,0.0109999999999999,0.339,0.328,0.011,12.1,50.8,92.1,32.5,7.6,16.0,46.0,53.0,24.0,21.0,30.0,18.0,45.0,47.0,345.0,85.0,24.0,1.0,0.312,0.478,0.232,0.79,0.246,0.0,107.0,33.0,0.235,0.312,18.0,45.0,47.0,345.0,85.0,107.0,33.0,107.3,"Devers, Rafael",Hitter,2026,0.7665489255032889,0.8717417216967313,-0.017260891311906335,1.081143387448755,0.0,-0.43692678309429606,0.4818752718262662,0.4332701922972101,0.0429824490342713,0.6633267431724583,,0.7898668755783628,0.8766690921148623,0.7604790419161677,76.0,54.04058080627255,53.07,63
"Lowe, Nathaniel",663993,2026,216,133,0.247,0.264,-0.017,0.458,0.456,0.002,0.347,0.352,-0.005,10.5,39.8,88.5,40.6,6.5,21.0,80.0,61.0,62.0,16.0,,9.0,20.0,25.0,190.0,47.0,13.0,0.0,0.338,0.458,0.211,0.796,0.247,0.0,57.0,26.0,0.192,0.338,9.0,20.0,25.0,190.0,47.0,57.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8742475861394813,0.47932230822374666,0.6499196781133689,0.635693986485209,0.0,-0.025410780066415395,0.5047273298627649,0.5704111049181102,0.24664566232504836,0.9163934795602102,,0.7218776178367713,0.7734129898318154,0.6428571428571429,64.3,54.7399298473424,53.05,64
"Pederson, Joc",592626,2026,276,177,0.242,0.257,-0.015,0.466,0.446,0.02,0.348,0.354,-0.006,11.3,50.3,92.2,32.2,7.2,43.0,80.0,58.0,21.0,7.0,,14.0,34.0,31.0,236.0,57.0,7.0,2.0,0.338,0.466,0.224,0.804,0.242,0.0,62.0,33.0,0.189,0.338,14.0,34.0,31.0,236.0,57.0,62.0,33.0,110.1,"Pederson, Joc",Hitter,2026,0.8028893302981295,0.8191603756055396,0.04590161535506754,0.8618856467114328,0.0,-0.07932985296723011,0.4927895117088923,0.5350407050711423,0.2232905799960117,0.8080000789091736,,0.7639906275517154,0.8110127620842185,0.696969696969697,69.7,54.37459287572073,53.05,65
"Rushing, Dalton",687221,2026,193,121,0.269,0.256,0.013,0.503,0.441,0.062,0.368,0.344,0.024,12.4,45.5,89.7,37.2,7.8,,,,,49.0,,10.0,30.0,30.0,171.0,46.0,10.0,0.0,0.347,0.503,0.234,0.85,0.269,0.0,51.0,17.0,0.185,0.347,10.0,30.0,30.0,171.0,46.0,51.0,17.0,116.5,"Rushing, Dalton",Hitter,2026,0.7211482624954751,0.7037048222970516,0.7119347681355186,0.9662202251854977,0.0,-0.661423087929664,0.5066089702884651,0.47793732461062916,0.03382069105515072,0.6699506216515378,,0.7509400680972622,0.7938180033871131,0.6166134185303515,61.7,54.79751430758007,52.96,66
"Reynolds, Bryan",668804,2026,397,246,0.282,0.259,0.0229999999999999,0.474,0.452,0.0219999999999999,0.38,0.364,0.016,10.2,47.2,90.8,36.2,6.3,44.0,94.0,85.0,26.0,69.0,14.0,13.0,62.0,56.0,333.0,94.0,21.0,2.0,0.393,0.474,0.192,0.867,0.282,6.0,89.0,57.0,0.193,0.393,13.0,62.0,56.0,333.0,94.0,89.0,57.0,120.3,"Reynolds, Bryan",Hitter,2026,0.893337923879685,0.6994815479689106,-0.39795330195076417,1.5015252304754727,0.0,-0.5803246798929136,0.47073411185311836,0.4763610293067444,-0.03824076081452554,0.9309920805069363,,0.7671716062449309,0.8234263834497287,0.7678916827852998,76.8,53.69962422673025,52.84,67
"Lindor, Francisco",596019,2026,150,109,0.216,0.265,-0.049,0.366,0.45,-0.084,0.297,0.348,-0.0509999999999999,8.3,49.5,92.1,30.3,6.0,,,,,33.0,79.0,4.0,20.0,10.0,134.0,29.0,2.0,3.0,0.3,0.366,0.15,0.6659999999999999,0.216,2.0,25.0,14.0,0.185,0.3,4.0,20.0,10.0,134.0,29.0,25.0,14.0,94.0,"Lindor, Francisco",Hitter,2026,0.8181979234019128,0.5815693270961805,0.7119347681355186,0.03092148251935271,0.0,0.8297052590560198,0.5152623097735469,0.6226506369712855,0.6222700715434288,0.5536925007909896,,0.660831033490709,0.7120644888804093,0.5555555555555556,55.6,55.06233529925086,52.81,68
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,1.0031735584948223,0.41689182501725286,0.7119347681355186,0.4143332748560133,0.0,0.12062068049884765,0.5151740291257707,0.6367537569941326,0.32993610354294006,0.7899745999441955,,0.6990864929513348,0.745943163115322,0.5402298850574713,54.0,55.059633617578754,52.73,69
"Sosa, Edmundo",624641,2026,150,109,0.216,0.288,-0.0719999999999999,0.374,0.472,-0.0979999999999999,0.274,0.344,-0.0699999999999999,8.3,40.4,87.5,35.8,6.0,,,,,86.0,73.0,5.0,17.0,24.0,139.0,30.0,5.0,1.0,0.255,0.374,0.158,0.629,0.216,2.0,32.0,4.0,0.184,0.255,5.0,17.0,24.0,139.0,30.0,32.0,4.0,86.7,"Sosa, Edmundo",Hitter,2026,0.9932069074745838,0.14216266879103545,0.7119347681355186,0.013192526438860824,0.0,1.2108797965836355,0.5065913344713735,0.6676731393960125,0.686075600798287,0.6082546453813505,,0.5152344974736826,0.5734684114286682,0.5555555555555556,55.6,54.79697459287466,52.66,70
"Carpenter, Kerry",681481,2026,218,131,0.234,0.223,0.011,0.484,0.429,0.0549999999999999,0.339,0.318,0.021,11.5,49.6,91.0,38.2,6.9,12.0,34.0,18.0,21.0,36.0,3.0,13.0,25.0,36.0,192.0,45.0,5.0,2.0,0.306,0.484,0.25,0.79,0.234,0.0,64.0,17.0,0.206,0.306,13.0,25.0,36.0,192.0,45.0,64.0,17.0,107.3,"Carpenter, Kerry",Hitter,2026,0.4505931528260499,0.9043429715041722,0.8393212586729032,0.8244751208671922,0.0,-0.6028893568303215,0.482797403755329,0.36640780519033517,0.07335970023172989,0.49909934514651205,,0.7218457773380961,0.7743919154014999,0.6449704142011834,64.5,54.068801112701834,52.62,71
"Okamoto, Kazuma",672960,2026,359,208,0.235,0.223,0.0119999999999999,0.458,0.454,0.004,0.336,0.331,0.005,14.9,48.6,91.5,33.2,8.6,8.0,50.0,70.0,8.0,25.0,59.0,20.0,45.0,55.0,319.0,75.0,11.0,0.0,0.315,0.458,0.223,0.773,0.235,0.0,113.0,33.0,0.231,0.315,20.0,45.0,55.0,319.0,75.0,113.0,33.0,106.3,"Okamoto, Kazuma",Hitter,2026,0.6758639203824808,0.9267971387031959,-0.17538818133547407,1.1126692039084851,0.0,-0.35421111494021046,0.45949644972819,0.400939161737314,0.07505256792904365,0.7823340395417572,,0.7709635025733628,0.8519318099168682,0.7494780793319415,74.9,53.35571436012727,52.52,72
"Torkelson, Spencer",679529,2026,348,189,0.213,0.222,-0.009,0.413,0.42,-0.007,0.321,0.327,-0.006,14.3,45.0,90.1,47.6,7.8,3.0,76.0,92.0,16.0,27.0,2.0,14.0,35.0,38.0,300.0,64.0,18.0,0.0,0.314,0.413,0.2,0.727,0.213,0.0,113.0,40.0,0.198,0.314,14.0,35.0,38.0,300.0,64.0,113.0,40.0,101.6,"Torkelson, Spencer",Hitter,2026,0.43126252749800076,1.1597947343194597,0.11126753349623408,0.7035001983948735,0.0,-0.061827018921552124,0.4558070366299031,0.38270050538701317,0.2619625659558442,0.8525602786568628,,0.7224948791188035,0.7691112194573877,0.7435897435897436,74.4,53.24280603877274,52.41,73
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.379,0.366,0.013,12.7,46.5,92.4,38.0,7.4,,,,,41.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.9,"Rodríguez, Endy",Hitter,2026,0.8128598573669605,1.002774377647849,0.7119347681355186,-0.5799840821835455,0.0,0.7694223335698007,0.5005046761210861,0.6079768713701523,0.5767968656308735,0.8440213512660388,,0.9326448102395506,0.9715745479747669,0.5041322314049587,50.4,54.6107025873601,52.32,74
"Crews, Dylan",686611,2026,171,123,0.226,0.26,-0.034,0.371,0.456,-0.085,0.289,0.332,-0.043,8.9,45.5,91.1,32.5,6.4,,,,,94.0,,6.0,24.0,18.0,159.0,36.0,5.0,0.0,0.281,0.371,0.145,0.652,0.226,5.0,36.0,8.0,0.196,0.281,6.0,24.0,18.0,159.0,36.0,36.0,8.0,91.5,"Crews, Dylan",Hitter,2026,0.7723365583251898,0.49930460973719315,0.7119347681355186,0.08579327978702093,0.0,0.6419538166922508,0.4767996503863421,0.5440325457800975,0.5091497651357333,0.47942314644049705,,0.5930769348489469,0.6566555183589823,0.5876288659793815,58.8,53.88524989554341,52.28,75
"Mateo, Jorge",622761,2026,129,82,0.248,0.261,-0.013,0.388,0.437,-0.0489999999999999,0.301,0.323,-0.022,9.8,47.6,90.3,45.1,6.2,,,,,100.0,86.0,4.0,27.0,11.0,121.0,30.0,5.0,0.0,0.295,0.388,0.14,0.683,0.248,9.0,39.0,8.0,0.176,0.295,4.0,27.0,11.0,121.0,30.0,39.0,8.0,95.3,"Mateo, Jorge",Hitter,2026,0.6073661451726602,0.937409334405948,0.7119347681355186,0.11726414030702632,0.0,0.2061725262309713,0.48432049206383354,0.4823604369519991,0.4047476360686379,0.4792812538621193,,0.6384824987497993,0.6847379667816185,0.5180722891566265,51.8,54.115412684679995,52.13,76
