"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Montgomery, Colson",695657,2026,316,179,0.219,0.215,0.004,0.486,0.452,0.0339999999999999,0.344,0.329,0.0149999999999999,14.5,46.6,90.2,34.6,8.2,8.0,51.0,36.0,2.0,30.0,99.0,20.0,36.0,46.0,278.0,61.0,14.0,0.0,0.313,0.486,0.267,0.7989999999999999,0.219,1.0,99.0,29.0,0.237,0.313,20.0,36.0,46.0,278.0,61.0,99.0,29.0,108.9,"Montgomery, Colson",Hitter,2026,0.5984651098798499,0.7460333246663546,0.961953690986997,1.1500781739109736,0.0,-0.4316191851933988,0.572465803618589,0.443014637305677,0.13737167296540773,0.725834846454231,,0.8067461629184063,0.8804227290587048,0.7247706422018348,72.5,57.729087473008825,55.6,38
"Muncy, Max",571970,2026,282,176,0.266,0.264,0.002,0.429,0.519,-0.011,0.379,0.38,-0.001,15.3,47.2,90.4,34.1,9.6,33.0,82.0,79.0,32.0,39.0,94.0,5.0,20.0,18.0,126.0,29.0,6.0,2.0,0.296,0.429,0.199,0.725,0.23,2.0,46.0,9.0,0.255,0.296,5.0,20.0,18.0,126.0,29.0,46.0,9.0,119.9,"Muncy, Max",Hitter,2026,1.3735787658164222,0.7995278279928745,-0.1965810956233467,0.6718749830555838,0.0,0.02296965027702493,0.5768913051952185,0.756204031707658,0.24441554349448502,1.2870050634056633,,1.0860300819538484,1.1948687898783543,0.7014925373134329,70.1,57.867779219707884,55.52,39
"Greene, Riley",682985,2026,335,198,0.289,0.256,0.0329999999999999,0.439,0.456,-0.017,0.366,0.358,0.008,13.1,50.5,91.6,37.4,7.8,19.0,87.0,79.0,19.0,31.0,48.0,9.0,40.0,34.0,287.0,83.0,16.0,0.0,0.385,0.439,0.15,0.8240000000000001,0.289,1.0,91.0,44.0,0.2,0.385,9.0,40.0,34.0,287.0,83.0,91.0,44.0,115.8,"Greene, Riley",Hitter,2026,0.8480546948452219,0.9781321986292437,0.39960071256197693,0.9569504987739607,0.0,-0.49432319562707216,0.5616904755748376,0.5396285825869188,0.1483718278189219,1.0054408144884792,,0.8713251051046143,0.9378496316760926,0.7362637362637363,73.6,57.39139714756971,55.44,40
"Stowers, Kyle",669065,2026,240,137,0.224,0.232,-0.008,0.424,0.427,-0.003,0.321,0.325,-0.004,10.9,52.6,90.8,33.6,6.3,8.0,59.0,22.0,4.0,29.0,39.0,8.0,25.0,29.0,210.0,47.0,14.0,2.0,0.314,0.424,0.2,0.738,0.224,1.0,75.0,23.0,0.195,0.314,8.0,25.0,29.0,210.0,47.0,75.0,23.0,101.6,"Stowers, Kyle",Hitter,2026,0.4558602566999287,0.7386509146838891,1.6509829127253164,0.5635960373913748,0.0,-0.08517801001708619,0.5853642886275551,0.4622601924489507,0.36269512887030075,0.5587941454764042,,0.6944874540051553,0.739623774269752,0.6666666666666666,66.7,58.13331587168621,55.42,41
"Eldridge, Bryce",805811,2026,152,97,0.285,0.269,0.0159999999999999,0.492,0.492,0.0,0.379,0.371,0.008,12.4,53.6,91.2,30.9,7.9,,,,,24.0,,6.0,20.0,16.0,130.0,37.0,9.0,0.0,0.382,0.492,0.207,0.874,0.285,0.0,34.0,21.0,0.223,0.382,6.0,20.0,16.0,130.0,37.0,34.0,21.0,119.9,"Eldridge, Bryce",Hitter,2026,1.1687326381985372,0.783227187630239,0.7407312085662511,0.7613114951082242,0.0,-0.39249529113209075,0.6348854735136443,0.7155622793097807,0.20514654698493714,0.9061481152310313,,1.0153059687673505,1.099895903949439,0.5588235294117647,55.9,59.685270946502854,55.41,42
"Aranda, Jonathan",666018,2026,332,205,0.282,0.264,0.0179999999999999,0.451,0.457,-0.006,0.365,0.365,0.0,10.7,44.6,90.8,38.0,6.6,38.0,89.0,63.0,63.0,13.0,28.0,12.0,38.0,53.0,277.0,78.0,11.0,0.0,0.383,0.451,0.169,0.8340000000000001,0.282,0.0,78.0,44.0,0.193,0.383,12.0,38.0,53.0,277.0,78.0,78.0,44.0,115.5,"Aranda, Jonathan",Hitter,2026,0.9043840022147246,0.6747167002871463,0.3667606824247731,1.1798810183325117,0.0,-0.3303615813721275,0.5599994375874904,0.5553640887224021,0.1627561496152504,0.9417170186239369,,0.7891631400777526,0.8489744533646307,0.7345132743362832,73.5,57.338401344011935,55.39,43
"Stewart, Sal",701398,2026,343,226,0.249,0.253,-0.004,0.448,0.478,-0.0299999999999999,0.343,0.358,-0.0149999999999999,14.6,41.2,90.7,36.3,9.6,48.0,81.0,63.0,32.0,27.0,66.0,14.0,41.0,55.0,297.0,74.0,17.0,0.0,0.341,0.448,0.199,0.789,0.249,11.0,74.0,42.0,0.225,0.341,14.0,41.0,55.0,297.0,74.0,74.0,42.0,108.5,"Stewart, Sal",Hitter,2026,0.9833420095290613,0.7165945940529724,-0.19794009601038765,1.153307324207013,0.0,0.036426865509188895,0.5361021919732726,0.5671335010313043,0.2288081603086149,0.9789136301634288,,0.8083101715585002,0.8910203201807722,0.7408207343412527,74.1,56.589480418746604,54.88,44
"Carroll, Corbin",682998,2026,329,219,0.279,0.265,0.014,0.537,0.479,0.058,0.386,0.361,0.025,12.3,48.2,91.6,30.1,8.2,50.0,71.0,47.0,29.0,97.0,98.0,13.0,48.0,42.0,287.0,80.0,17.0,9.0,0.365,0.537,0.258,0.902,0.279,9.0,70.0,36.0,0.214,0.365,13.0,48.0,42.0,287.0,80.0,70.0,36.0,122.2,"Carroll, Corbin",Hitter,2026,1.0298722113570202,0.6581131846268495,-0.07346970757747762,1.4920532566784228,0.0,-0.6565079384509639,0.5362274282846703,0.5513594857458629,-0.05345195351261836,0.8617975555609587,,0.8476641661438922,0.9162834768808832,0.732739420935412,73.3,56.59340522647227,54.83,45
"Langeliers, Shea",669127,2026,329,237,0.265,0.276,-0.011,0.51,0.531,-0.021,0.361,0.371,-0.01,14.8,43.0,91.5,37.1,10.6,65.0,36.0,37.0,39.0,83.0,,19.0,49.0,40.0,298.0,79.0,16.0,0.0,0.331,0.51,0.245,0.841,0.265,1.0,62.0,26.0,0.255,0.331,19.0,49.0,40.0,298.0,79.0,62.0,26.0,114.2,"Langeliers, Shea",Hitter,2026,1.4354416003045953,0.8613938701428755,-1.3286856156107807,1.290451682700195,0.0,0.03328247015045827,0.528732331183182,0.6972384509911854,0.1186521252726634,1.0060558083239433,,0.9763903402941037,1.0891593668465875,0.732739420935412,73.3,56.35851476475059,54.66,46
"Conine, Griffin",665052,2026,36,21,0.212,0.293,-0.0809999999999999,0.455,0.565,-0.1099999999999999,0.318,0.393,-0.075,19.0,52.4,86.3,47.6,11.1,,,,,44.0,,2.0,6.0,5.0,33.0,7.0,2.0,0.0,0.278,0.455,0.243,0.7330000000000001,0.212,2.0,12.0,2.0,0.272,0.278,2.0,6.0,5.0,33.0,7.0,12.0,2.0,100.6,"Conine, Griffin",Hitter,2026,1.7936428759212764,1.1737184411812118,0.7407312085662511,0.1705447237943508,0.0,1.3703333801393545,0.9568791350845872,1.216226888702943,1.0164451639467806,1.5183295215004575,,1.3865765077944272,1.5168473429694784,0.23076923076923078,23.1,69.77629963015197,54.56,47
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.288,0.335,-0.047,15.2,44.8,91.2,33.6,9.3,22.0,75.0,54.0,6.0,7.0,62.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.1,"Seager, Corey",Hitter,2026,0.6934084623107009,0.7892074595377669,0.7116698522388797,0.26648715634886244,0.0,0.7755520229343262,0.5554723610668226,0.5678614448178514,0.6146427398788931,0.8260732310586565,,0.7420753809261486,0.8161429730759088,0.6296296296296297,63.0,57.19652631827306,54.53,48
"Valdez, Esmerlyn",699013,2026,32,16,0.167,0.199,-0.032,0.433,0.521,-0.088,0.279,0.325,-0.0459999999999999,31.3,62.5,93.6,56.3,15.6,,,,,51.0,,2.0,4.0,6.0,30.0,5.0,2.0,0.0,0.219,0.433,0.266,0.652,0.167,0.0,14.0,2.0,0.322,0.219,2.0,4.0,6.0,30.0,5.0,14.0,2.0,88.3,"Valdez, Esmerlyn",Hitter,2026,0.9898641234341657,2.882902924392676,0.7407312085662511,-0.040978222258974774,0.0,0.6672139482205585,0.995730958505224,0.9222553288412111,0.969233538843262,1.3225668492951947,,1.6559455275549138,1.8102018872435877,0.21052631578947367,21.1,70.99388528894089,54.42,49
"Bauers, Jake",641343,2026,276,167,0.271,0.252,0.019,0.508,0.466,0.0419999999999999,0.383,0.359,0.024,13.2,54.5,92.8,32.3,8.0,29.0,89.0,96.0,38.0,40.0,1.0,14.0,45.0,48.0,236.0,64.0,12.0,1.0,0.377,0.508,0.237,0.885,0.271,5.0,69.0,37.0,0.214,0.377,14.0,45.0,48.0,236.0,64.0,69.0,37.0,121.2,"Bauers, Jake",Hitter,2026,0.9084277376883935,1.0209384706972255,-0.38364244194486563,1.457232752872635,0.0,-0.6509981169071681,0.5272333635099922,0.5130805967048255,-0.023605177137964423,0.9804589339321534,,0.9020050914189187,0.9682726906318246,0.696969696969697,69.7,56.31153829412001,54.4,50
"Kelenic, Jarred",672284,2026,67,36,0.217,0.242,-0.0249999999999999,0.3,0.48,-0.18,0.275,0.346,-0.0709999999999999,22.2,50.0,93.8,38.9,11.9,,,,,36.0,,1.0,4.0,4.0,60.0,13.0,2.0,0.0,0.299,0.3,0.083,0.599,0.217,0.0,24.0,7.0,0.238,0.299,1.0,4.0,4.0,60.0,13.0,24.0,7.0,87.0,"Kelenic, Jarred",Hitter,2026,0.9166467690075619,1.6287266134395815,0.7407312085662511,-0.4789395967349433,0.0,1.0377597758445039,0.6979517342989534,0.7721368915877339,0.9246592785200631,1.022926517268679,,1.0741450723271313,1.178629011011216,0.3582887700534759,35.8,61.66171807111445,54.18,51
"Conforto, Michael",624424,2026,120,67,0.223,0.244,-0.0209999999999999,0.437,0.448,-0.011,0.334,0.346,-0.0119999999999999,13.4,52.2,93.3,37.3,7.5,,,,,21.0,,4.0,13.0,14.0,103.0,23.0,10.0,0.0,0.325,0.437,0.214,0.762,0.223,1.0,37.0,16.0,0.204,0.325,4.0,13.0,14.0,103.0,23.0,37.0,16.0,105.7,"Conforto, Michael",Hitter,2026,0.7147071562251466,1.1730726888672274,0.7407312085662511,0.38309056360296373,0.0,0.10921483927793263,0.5927860765829076,0.5984511568428036,0.43492189687572824,0.6939513075990351,,0.9024361930087601,0.9562785651157203,0.5,50.0,58.36590888229405,54.18,52
"Reynolds, Bryan",668804,2026,344,216,0.29,0.269,0.0209999999999999,0.486,0.47,0.016,0.389,0.377,0.012,10.6,48.6,91.4,36.1,6.7,52.0,95.0,86.0,30.0,68.0,13.0,11.0,53.0,52.0,286.0,83.0,19.0,2.0,0.404,0.486,0.196,0.89,0.29,5.0,72.0,51.0,0.201,0.404,11.0,53.0,52.0,286.0,83.0,72.0,51.0,123.1,"Reynolds, Bryan",Hitter,2026,1.054690755557606,0.7570925041922216,-0.6044051099887253,1.5369690760984416,0.0,-0.5069019229921471,0.5042855923450886,0.5527295603919943,-0.006991809287342721,1.0189687235139773,,0.8443303368760965,0.9087057850782229,0.7413793103448276,74.1,55.592373153039,54.15,53
"Foscue, Justin",679822,2026,87,58,0.256,0.275,-0.019,0.462,0.497,-0.0349999999999999,0.341,0.364,-0.0229999999999999,12.1,46.6,90.1,39.7,8.0,,,,,55.0,,4.0,10.0,10.0,78.0,20.0,4.0,0.0,0.322,0.462,0.206,0.784,0.256,0.0,21.0,6.0,0.222,0.322,4.0,10.0,10.0,78.0,20.0,21.0,6.0,107.9,"Foscue, Justin",Hitter,2026,1.1816369656848273,0.7827409997198553,0.7407312085662511,0.34141080265194584,0.0,0.2403047042442019,0.6383092134723277,0.7686936369484857,0.449758455638606,0.9113265290359759,,0.9584720962359043,1.0434651108547206,0.42028985507246375,42.0,59.79256827018269,54.12,54
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,59.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5273580292909934,1.4531328151910623,0.7407312085662511,-0.635205298203932,0.0,1.257757780495117,0.8140707349648204,0.9957202923718589,0.8871436749424896,1.104550152913608,,1.397517339818102,1.5156217175306443,0.25,25.0,65.30079643284104,53.83,55
"Okamoto, Kazuma",672960,2026,320,182,0.238,0.222,0.0159999999999999,0.457,0.446,0.011,0.34,0.331,0.009,14.8,50.0,92.0,34.6,8.4,6.0,63.0,75.0,8.0,25.0,28.0,17.0,40.0,49.0,282.0,67.0,11.0,0.0,0.322,0.457,0.219,0.779,0.238,0.0,102.0,32.0,0.224,0.322,17.0,40.0,49.0,282.0,67.0,102.0,32.0,107.6,"Okamoto, Kazuma",Hitter,2026,0.5843229597293729,0.9931764658025153,0.18030681274282845,1.0965966861231866,0.0,-0.42795449635088106,0.4934561082876604,0.3928313896989534,0.10032306056241769,0.7801045076475059,,0.7739673521517376,0.8451819485601416,0.7272727272727273,72.7,55.25298562062774,53.82,56
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.294,0.487,-0.193,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.0,"Tellez, Rowdy",Hitter,2026,4.025000020529561,2.1595489555776997,0.7407312085662511,0.08903137579519832,0.0,3.3522836079221427,1.897852544694362,2.5247860634891515,2.1890985088204538,3.1152869867693225,,2.857419767725168,3.214380318914811,0.07692307692307693,7.7,99.26566790093472,53.79,57
"Turang, Brice",668930,2026,336,200,0.265,0.252,0.013,0.459,0.445,0.014,0.362,0.352,0.01,9.0,45.0,91.0,36.5,5.4,25.0,95.0,89.0,63.0,86.0,91.0,11.0,58.0,47.0,283.0,75.0,16.0,3.0,0.371,0.459,0.194,0.8300000000000001,0.265,13.0,87.0,49.0,0.193,0.371,11.0,58.0,47.0,283.0,75.0,87.0,49.0,114.6,"Turang, Brice",Hitter,2026,0.7406164132237145,0.5740201687395701,0.1491268128872809,1.358706521207294,0.0,-0.41800166703462754,0.48433297046456614,0.4378333825816354,0.048781723471444896,0.8214429101513073,,0.676764700360479,0.7275888564943509,0.7368421052631579,73.7,54.96707364022237,53.66,58
"Lowe, Nathaniel",663993,2026,197,124,0.256,0.269,-0.013,0.477,0.477,0.0,0.36,0.365,-0.005,11.3,41.1,88.8,41.1,7.1,32.0,86.0,71.0,72.0,16.0,,9.0,19.0,25.0,172.0,44.0,11.0,0.0,0.35,0.477,0.221,0.827,0.256,0.0,48.0,25.0,0.208,0.35,9.0,19.0,25.0,172.0,44.0,48.0,25.0,113.9,"Lowe, Nathaniel",Hitter,2026,1.0442353721424686,0.5473787862232856,0.21061920331512063,0.7504674213454464,0.0,-0.04222229739334014,0.5104753642400253,0.6231188715749866,0.21514803548557176,1.030710372237719,,0.8083106794699696,0.8738150854319737,0.6214511041009464,62.1,55.78635574708236,53.6,59
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9281955983237424,1.9238088733529086,0.7407312085662511,-0.4234191382886016,0.0,1.3490242018780665,0.7993099049809714,0.8193689712417943,1.040926522316529,0.9138299643354515,,1.1508230135315838,1.2787826993574987,0.24050632911392406,24.1,64.83820360404192,53.57,60
"Freeman, Freddie",518692,2026,341,240,0.282,0.287,-0.005,0.486,0.505,-0.019,0.374,0.384,-0.01,11.7,45.8,90.7,36.3,8.2,75.0,79.0,67.0,63.0,8.0,83.0,13.0,45.0,43.0,294.0,83.0,19.0,1.0,0.372,0.486,0.204,0.858,0.282,2.0,57.0,41.0,0.218,0.372,13.0,45.0,43.0,294.0,83.0,57.0,41.0,118.4,"Freeman, Freddie",Hitter,2026,1.3520407786695698,0.6894205444356077,-1.2332771840704244,1.2760457546293542,0.0,-0.022614902499569364,0.4800480988883966,0.6646365277974363,0.1012587658538103,1.0566390834393784,,0.8724786371851261,0.956675777879734,0.7396963123644251,74.0,54.832789127384665,53.57,61
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,80.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,7.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.7754319377608876,1.0097613343700718,0.7407312085662511,0.25289077503495677,0.0,0.1128148591979815,0.5561350347742156,0.5666249505730097,0.3921521154347046,0.5714160319137715,,0.7463100697785948,0.8015483375454294,0.48497854077253216,48.5,57.217293992259485,53.5,62
"Happ, Ian",664023,2026,333,181,0.229,0.208,0.021,0.465,0.433,0.032,0.349,0.328,0.0209999999999999,13.8,45.3,90.1,32.6,7.5,9.0,88.0,78.0,14.0,62.0,25.0,16.0,54.0,37.0,284.0,65.0,15.0,2.0,0.339,0.465,0.236,0.804,0.229,4.0,104.0,44.0,0.225,0.339,16.0,54.0,37.0,284.0,65.0,104.0,44.0,110.4,"Happ, Ian",Hitter,2026,0.45606419385496494,0.6111584813032409,0.7761178195990273,1.209342652314559,0.0,-0.6189693554709025,0.4721698799643372,0.3265874972944532,0.016877995809037788,0.7578980267929315,,0.6873231214558445,0.751945798137354,0.7350993377483444,73.5,54.58589192838116,53.37,63
"Eaton, Nate",681987,2026,20,13,0.25,0.256,-0.006,0.563,0.559,0.0039999999999998,0.414,0.411,0.003,15.4,46.2,94.8,61.5,10.0,,,,,78.0,,1.0,3.0,3.0,16.0,4.0,2.0,0.0,0.4,0.563,0.313,0.963,0.25,2.0,3.0,4.0,0.303,0.4,1.0,3.0,3.0,16.0,4.0,3.0,4.0,131.0,"Eaton, Nate",Hitter,2026,1.7575939264514435,2.003512439425557,0.7407312085662511,0.8836640061444054,0.0,-0.17572824597832315,1.0661874271067384,1.203984184923223,0.5741877857109569,1.6230575632404487,,1.874156521486965,2.0157199509861132,0.14285714285714285,14.3,73.2019357273805,53.31,64
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7402948005627555,1.2815696682706923,0.7407312085662511,0.1257024268238038,0.0,-0.10401685487825633,0.56095099361551,0.5471514069560164,0.3552343095956831,0.7177267658441703,,0.8875854286294637,0.9702115312327317,0.4444444444444444,44.4,57.36822236323944,53.27,65
"Crews, Dylan",686611,2026,124,93,0.212,0.264,-0.052,0.373,0.475,-0.1019999999999999,0.273,0.332,-0.059,9.7,44.1,91.0,35.5,7.3,,,,,95.0,,5.0,17.0,17.0,118.0,25.0,4.0,0.0,0.25,0.373,0.161,0.623,0.212,2.0,25.0,2.0,0.211,0.25,5.0,17.0,17.0,118.0,25.0,25.0,2.0,86.4,"Crews, Dylan",Hitter,2026,0.8675729427995502,0.5544957420398693,0.7407312085662511,-0.041441752532971145,0.0,0.9760518714943407,0.5302909896622875,0.6200733690817106,0.6546517570708111,0.5323270346861327,,0.6362438574904474,0.7112927268585612,0.5081967213114754,50.8,56.40736189839891,53.26,66
"Nimmo, Brandon",607043,2026,336,236,0.267,0.295,-0.0279999999999999,0.429,0.526,-0.097,0.334,0.381,-0.0469999999999999,12.3,53.0,92.6,35.2,8.6,54.0,29.0,57.0,58.0,70.0,32.0,8.0,32.0,28.0,303.0,81.0,19.0,3.0,0.333,0.429,0.162,0.762,0.267,3.0,69.0,25.0,0.231,0.333,8.0,32.0,28.0,303.0,81.0,69.0,25.0,105.7,"Nimmo, Brandon",Hitter,2026,1.4909898234599945,1.0158596617611269,-1.828907150241486,0.6318483122529096,0.0,0.6637450623193271,0.4627350687508702,0.753107098434029,0.36589511514095907,0.9991358993677165,,0.923947135791424,1.0285076991120974,0.7368421052631579,73.7,54.290212348493114,53.16,67
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9672024237117551,0.38056794839644303,0.7407312085662511,0.43710334421560715,0.0,0.12279391531799812,0.5068687700563059,0.6167660988470053,0.32281507036759716,0.7556610367102987,,0.668891215650124,0.7129358037721084,0.5402298850574713,54.0,55.6733279154765,53.06,68
"Alvarez, Francisco",682626,2026,178,117,0.264,0.261,0.003,0.447,0.491,-0.0439999999999999,0.34,0.353,-0.0129999999999999,17.1,45.3,90.8,31.6,11.2,32.0,36.0,29.0,13.0,10.0,,8.0,17.0,18.0,159.0,42.0,5.0,0.0,0.33,0.447,0.183,0.777,0.264,0.0,43.0,14.0,0.23,0.33,8.0,17.0,18.0,159.0,42.0,43.0,14.0,107.6,"Alvarez, Francisco",Hitter,2026,1.0614509535776162,0.7951469607849059,-0.0425426218197168,0.4467597021522918,0.0,-0.004072525203259493,0.48461744008094554,0.6036701019061442,0.2402401475335884,0.9208125670504652,,0.8518798674017277,0.9444322946068872,0.5973154362416108,59.7,54.975988694775005,52.97,69
"Caminero, Junior",691406,2026,337,232,0.279,0.273,0.006,0.486,0.466,0.0199999999999999,0.371,0.361,0.01,11.6,51.5,93.2,26.7,8.0,70.0,89.0,60.0,61.0,23.0,1.0,16.0,46.0,37.0,290.0,81.0,12.0,0.0,0.374,0.486,0.207,0.86,0.279,0.0,60.0,45.0,0.193,0.374,16.0,46.0,37.0,290.0,81.0,60.0,45.0,117.4,"Caminero, Junior",Hitter,2026,0.9635192223937089,0.7329087578790323,-0.5437027382985538,1.2136831210210772,0.0,-0.3735777658596308,0.4506008379966492,0.5114273958864006,0.016370221914828592,0.7863243865327938,,0.747420279805832,0.8027807986738357,0.737417943107221,73.7,53.9099350784454,52.88,70
"Myers, Dane",667472,2026,129,79,0.255,0.274,-0.019,0.382,0.456,-0.074,0.333,0.366,-0.0329999999999999,7.6,32.9,90.1,40.5,4.7,,,,,60.0,64.0,3.0,17.0,13.0,110.0,28.0,5.0,0.0,0.357,0.382,0.127,0.739,0.255,5.0,32.0,16.0,0.182,0.357,3.0,17.0,13.0,110.0,28.0,32.0,16.0,105.4,"Myers, Dane",Hitter,2026,0.9243916115934456,0.2669720105200241,0.7407312085662511,0.22277494667951706,0.0,0.41776851030179857,0.4707950793194113,0.6085584100501483,0.4286072822516366,0.7147264600742285,,0.6414650120609606,0.6933287458848921,0.5180722891566265,51.8,54.542806754981896,52.35,71
"Rosario, Amed",642708,2026,128,93,0.248,0.253,-0.005,0.479,0.467,0.0119999999999999,0.326,0.329,-0.003,11.8,38.7,90.3,37.6,8.6,,,,,82.0,3.0,7.0,16.0,22.0,117.0,29.0,4.0,1.0,0.289,0.479,0.231,0.768,0.248,1.0,27.0,8.0,0.214,0.289,7.0,16.0,22.0,117.0,29.0,27.0,8.0,103.2,"Rosario, Amed",Hitter,2026,0.7780959707499242,0.5310614371606914,0.7407312085662511,0.4987368999829645,0.0,-0.15607019365090272,0.47104947703691136,0.4888632990597878,0.18826925100484987,0.5654834916373366,,0.6700071554219232,0.7406269562096238,0.5161290322580645,51.6,54.55077937982122,52.35,72
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5367938516663658,0.8841920952403634,0.7407312085662511,-0.14183369077210542,0.0,0.6461261494605939,0.4654841245798454,0.5308068570233114,0.6129173846198472,0.558802012698702,,0.6228318434082275,0.6389056951857237,0.52,52.0,54.37636560097579,52.28,73
"Abrams, CJ",682928,2026,332,226,0.287,0.261,0.0259999999999999,0.533,0.453,0.08,0.388,0.351,0.037,10.2,42.0,90.0,33.2,6.9,59.0,48.0,15.0,30.0,80.0,1.0,17.0,51.0,57.0,289.0,83.0,16.0,2.0,0.37,0.533,0.246,0.903,0.287,13.0,66.0,30.0,0.192,0.37,17.0,51.0,57.0,289.0,83.0,66.0,30.0,122.8,"Abrams, CJ",Hitter,2026,0.8072007322706116,0.37212194189862213,-0.07552459708667242,1.6721723701093223,0.0,-0.9094100469560114,0.42478073270517364,0.3876442447674296,-0.22470168322864467,0.5907794477750095,,0.633792785325716,0.6821033525870721,0.7345132743362832,73.5,53.100753239772125,52.28,74
"Rodríguez, Endy",682848,2026,94,53,0.263,0.254,0.009,,0.432,0.015,0.377,0.366,0.011,13.2,47.2,92.9,37.7,7.4,,,,,38.0,,,,,,,,,,,,,,,,,0.178,,,,,,,,,119.3,"Rodríguez, Endy",Hitter,2026,0.7260183569373867,1.022751787702665,0.7407312085662511,-0.6002710520574125,0.0,0.7205848525185484,0.4791824555030604,0.5679765733933879,0.5711882879121397,0.8043937741146433,,0.8911286942637273,0.9259501281226971,0.4392523364485981,43.9,54.805660542962784,52.11,75
"Sosa, Edmundo",624641,2026,139,100,0.233,0.28,-0.047,0.403,0.469,-0.0659999999999999,0.291,0.338,-0.047,8.0,41.0,87.4,35.0,5.8,,,,,86.0,72.0,5.0,17.0,24.0,129.0,30.0,5.0,1.0,0.268,0.403,0.17,0.671,0.233,2.0,31.0,3.0,0.189,0.268,5.0,17.0,24.0,129.0,30.0,31.0,3.0,92.1,"Sosa, Edmundo",Hitter,2026,0.891599251023185,0.08111679994793038,0.7407312085662511,0.17270568998336908,0.0,0.7476155519242554,0.4509002627202509,0.5670643305276449,0.4793969063994446,0.5124475954627845,,0.47555479078064483,0.5335452825278504,0.5366795366795367,53.7,53.919318814323056,52.1,76
