"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.73,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.337,"Kurtz, Nick",Hitter,2026,1.124134085179338,1.1920920469751957,0.13951531871226774,1.2318074332732245,3.204895616767855,-0.1586795005462175,1.0297719551098612,0.7742349049526321,0.35107441237192766,1.1616237369946065,,1.2002068717373302,1.2947641442919098,32
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6511577005479847,0.4663602898914315,4.280509413306413,0.6781977635714602,-0.3751316660832089,0.5239932469918925,1.0147537177378319,0.5928588426418206,0.5701394431558731,0.6457189094524322,,0.6914204480419356,0.7345773569875054,33
"Alonso, Pete",624413,2026,632,399,0.268,0.284,-0.0159999999999999,0.499,0.544,-0.045,0.371,0.394,-0.023,14.0,56.9,94.1,35.8,8.9,33.0,77.0,63.0,33.0,6.0,53.0,11.4,23.9,81.4,35.1,23.3,0.307,27.6,84.1,75.2,42.1,30.6,22.8,20.1,23.3,3.95,21.0,34.0,87.0,97.0,545.0,146.0,24.0,0.0,0.361,0.499,0.231,0.86,0.268,5.0,5.0,151.0,72.0,30.2,30.0,0.26,0.361,0.231,0.86,34.0,87.0,97.0,545.0,146.0,151.0,72.0,37.07,117.4,0.187,"Alonso, Pete",Hitter,2026,1.6226152538500807,0.9632786488885827,0.9789023998990978,1.5246738781808826,-0.24303040407965373,0.42920043634079824,0.9924629881783483,1.037117442174476,0.5733795245828087,1.256590333754439,,1.3235414422122642,1.4446974294711845,34
"Nootbaar, Lars",663457,2026,274,183,0.238,0.248,-0.01,0.379,0.44,-0.061,0.319,0.343,-0.024,9.8,49.7,92.0,36.1,6.6,,,,,50.0,,13.5,19.7,88.8,40.4,25.7,0.282,19.6,89.7,82.9,44.8,29.5,22.4,20.2,25.7,0.56,5.35,6.0,29.0,29.0,235.0,56.0,13.0,1.0,0.339,0.379,0.141,0.718,0.238,2.0,2.0,54.0,37.0,2.95,2.95,0.192,0.339,0.141,0.718,6.0,29.0,29.0,235.0,56.0,54.0,37.0,6.97,100.9,0.103,"Nootbaar, Lars",Hitter,2026,0.7453280749515755,0.6076512635841065,4.2254917365540985,0.19508505908830465,-0.3128197500437961,0.4638431099898545,0.9860511267956815,0.6659672428445012,0.5996287133951138,0.7145146827517109,,0.8016183510075748,0.8525714657214186,35
"Rumfield, TJ",681198,2026,569,415,0.299,0.26,0.0389999999999999,0.459,0.39,0.069,0.375,0.335,0.0399999999999999,5.1,28.0,84.4,37.1,3.7,88.0,80.0,43.0,78.0,5.0,89.0,11.6,13.9,91.6,41.4,18.3,0.33,30.2,93.0,82.6,40.0,28.4,25.5,25.1,18.3,3.76,0.78,15.0,62.0,67.0,492.0,147.0,28.0,3.0,0.39,0.459,0.16,0.849,0.299,0.0,2.0,79.0,66.0,,,0.13,0.39,0.16,0.849,15.0,62.0,67.0,492.0,147.0,79.0,66.0,12.75,118.7,4.273,"Rumfield, TJ",Hitter,2026,0.42015847245515164,-0.17731992420550008,3.3952791478409328,1.0271244558611141,3.151722781747556,-0.8625278147994692,0.9618556705228036,0.30482617605553886,-0.13783645597118566,0.4800811861929775,,0.32935351960713233,0.3277346162243836,36
"Witt Jr., Bobby",677951,2026,563,404,0.28,0.305,-0.0249999999999999,0.448,0.515,-0.067,0.349,0.385,-0.036,11.9,50.7,92.3,38.1,8.5,74.0,67.0,28.0,42.0,99.0,100.0,10.7,17.1,85.6,30.0,26.5,0.315,32.8,88.4,77.7,35.4,27.2,27.7,18.8,26.5,6.39,14.111,17.0,83.0,51.0,496.0,139.0,30.0,1.0,0.359,0.448,0.168,0.8069999999999999,0.28,39.0,4.0,96.0,60.0,8.211,8.111,0.21,0.359,0.168,0.8069999999999999,17.0,83.0,51.0,496.0,139.0,96.0,60.0,19.54,110.4,0.45,"Witt Jr., Bobby",Hitter,2026,1.4335305722274287,0.769574377360625,1.5306151258872744,0.9336438588741917,-0.024523285168112793,0.6735818632678295,0.9468422240531736,0.8571371380771258,0.5930606229065548,1.1561256372884439,,1.0282116126684824,1.1323668611544315,37
"Antonacci, Sam",803011,2026,497,352,0.268,0.27,-0.002,0.392,0.385,0.007,0.342,0.34,0.002,5.1,32.2,87.3,36.6,3.6,81.0,41.0,93.0,93.0,71.0,7.0,8.5,15.7,89.7,32.4,23.3,0.311,21.5,91.6,87.1,51.1,22.2,23.9,15.9,23.3,1.99,0.78,8.0,72.0,43.0,426.0,114.0,23.0,3.0,0.366,0.392,0.124,0.758,0.268,17.0,1.0,78.0,42.0,,,0.115,0.366,0.124,0.758,8.0,72.0,43.0,426.0,114.0,78.0,42.0,7.86,108.2,2.261,"Antonacci, Sam",Hitter,2026,0.41984792892151845,-0.03438711862836635,4.044370302969139,0.6490435507203839,1.4801017807969088,-0.05969508910568394,0.9441373057272573,0.3695569242010217,0.20768392441704814,0.4284364590995666,,0.32302324482457867,0.31498674313893543,38
"Perdomo, Geraldo",672695,2026,608,444,0.25,0.257,-0.007,0.364,0.346,0.018,0.326,0.328,-0.002,2.7,30.2,87.3,34.2,2.0,94.0,95.0,93.0,98.0,38.0,98.0,13.8,12.3,92.0,43.7,20.3,0.274,21.4,93.1,89.5,42.6,25.5,27.5,20.9,20.3,4.32,6.25,9.0,65.0,50.0,503.0,126.0,18.0,6.0,0.358,0.364,0.114,0.722,0.25,20.0,8.0,75.0,84.0,2.55,2.55,0.089,0.358,0.114,0.722,9.0,65.0,50.0,503.0,126.0,75.0,84.0,8.55,103.2,0.68,"Perdomo, Geraldo",Hitter,2026,0.11858694261651109,-0.23132011181606132,5.755136721053762,0.5347462979452576,0.16656659068608654,-0.044845252494245404,0.9390372999599526,0.29913042628659237,0.2662898211885173,0.33014543501388655,,0.1675509132259659,0.12605038608524505,39
"Díaz, Yandy",650490,2026,620,470,0.306,0.289,0.017,0.474,0.454,0.0199999999999999,0.367,0.356,0.011,7.4,48.7,91.1,30.2,5.6,88.0,40.0,55.0,95.0,19.0,,8.4,14.2,88.8,22.6,26.0,0.328,28.8,91.2,87.7,50.4,18.9,24.9,12.3,26.0,3.25,10.0,22.0,84.0,79.0,553.0,169.0,25.0,1.0,0.373,0.474,0.168,0.847,0.306,3.0,5.0,88.0,52.0,10.0,10.0,0.165,0.373,0.168,0.847,22.0,84.0,79.0,553.0,169.0,88.0,52.0,21.07,116.1,0.322,"Díaz, Yandy",Hitter,2026,0.928323744541395,0.31944824785016007,3.264105797368276,1.2276717011865048,-0.13086895520871067,-0.3048336075872316,0.9261669542090037,0.5388718851850423,0.13339875571414092,0.6975273291755797,,0.6550529917784196,0.7101143834784631,40
"Baldwin, Drake",686948,2026,540,366,0.276,0.275,0.001,0.446,0.488,-0.0419999999999999,0.35,0.363,-0.013,12.6,50.8,91.5,36.6,8.5,45.0,50.0,23.0,41.0,15.0,,9.3,21.7,83.4,30.9,25.1,0.323,33.8,85.3,76.5,44.8,25.7,25.1,21.0,25.1,3.02,0.76,22.0,75.0,70.0,482.0,133.0,16.0,0.0,0.352,0.446,0.17,0.798,0.276,3.0,1.0,117.0,50.0,0.76,,0.213,0.352,0.17,0.798,22.0,75.0,70.0,482.0,133.0,117.0,50.0,24.07,110.8,3.512,"Baldwin, Drake",Hitter,2026,1.1486752479952904,0.7414448105684884,0.4076431605540555,1.0073893096588844,2.5194645403343143,0.23279357698565697,0.9229384563764584,0.6967852344911389,0.3575553070888252,0.9109909920765542,,0.9075015078717298,0.993325609251797,41
"Kwan, Steven",680757,2026,568,434,0.273,0.271,0.002,0.335,0.335,0.0,0.324,0.321,0.003,0.5,9.9,83.6,40.6,0.4,97.0,90.0,97.0,100.0,49.0,93.0,12.9,9.9,95.0,27.4,24.4,0.304,20.4,96.9,93.3,42.2,21.9,30.6,15.0,24.4,4.35,7.725,2.0,72.0,27.0,483.0,132.0,20.0,2.0,0.371,0.335,0.062,0.706,0.273,9.0,3.0,56.0,73.0,4.175,4.175,0.064,0.371,0.062,0.706,2.0,72.0,27.0,483.0,132.0,56.0,73.0,2.0,102.5,0.556,"Kwan, Steven",Hitter,2026,0.040132190823373326,-0.655568614142319,6.638179487541821,0.2974440236086571,0.06354422283425736,-0.063798039140025,0.9192374699193745,0.12625023820737935,0.14464859547662767,0.25256122775377277,,-0.09094577904082335,-0.13126385817943387,42
"Dingler, Dillon",693307,2026,559,383,0.245,0.261,-0.016,0.457,0.462,-0.005,0.331,0.341,-0.01,9.9,42.8,88.5,38.9,6.8,40.0,11.0,25.0,60.0,48.0,,5.7,22.7,88.1,41.8,19.1,0.275,33.7,90.6,79.8,36.8,30.0,24.0,26.4,19.1,3.94,0.762,26.0,66.0,83.0,506.0,124.0,25.0,2.0,0.307,0.457,0.212,0.764,0.245,0.0,4.0,127.0,32.0,0.762,,0.201,0.307,0.212,0.764,26.0,66.0,83.0,506.0,124.0,127.0,32.0,26.28,104.7,4.571,"Dingler, Dillon",Hitter,2026,0.8883665586022774,0.45826879602036796,0.5187346257075957,1.0185534291310947,3.399308794810823,0.1687694365527769,0.9011464302168065,0.5616239948942118,0.2502384911004646,0.6017736254378315,,0.6805572450182813,0.7398311287668202,43
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,85.0,85.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.95,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.383,"Edwards, Xavier",Hitter,2026,0.1585701462818952,-0.20788663986685635,4.100490326907094,0.47718721869646075,2.412288044746524,-0.33140874467780146,0.892804770444508,0.17054911069380835,0.047243134188867074,0.23730529495488856,,0.09907013035113935,0.08333786329455972,44
"Tatis Jr., Fernando",665487,2026,629,452,0.282,0.297,-0.015,0.447,0.489,-0.0419999999999999,0.346,0.375,-0.029,12.6,54.2,92.9,32.5,9.1,66.0,47.0,70.0,38.0,89.0,88.0,8.9,18.4,85.4,34.3,24.8,0.32,26.3,88.5,76.2,50.4,20.6,25.0,13.5,24.8,3.44,20.714,20.0,83.0,71.0,561.0,158.0,29.0,2.0,0.349,0.447,0.165,0.796,0.282,32.0,6.0,116.0,56.0,20.7,20.714,0.192,0.349,0.165,0.796,20.0,83.0,71.0,561.0,158.0,116.0,56.0,21.88,109.5,0.165,"Tatis Jr., Fernando",Hitter,2026,1.22583530396609,0.7395110916688655,1.7049725231934252,1.0361680884422395,-0.2613085661178815,0.45180844548856286,0.8845821240077135,0.8305791281989134,0.5519604760098537,0.9885882931622963,,0.9569543589345972,1.0288253671353083,45
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,45.0,12.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.47,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.123,"Ohtani, Shohei",Hitter,2026,1.707954616024999,0.9634531089166569,0.22262554620172442,1.532431113357152,-0.29620323909995266,0.30569520878575357,0.8838869716919927,1.0675431085367326,0.5170709672275197,1.3917207865245635,,1.3661135658085308,1.4916806822006115,46
"Eldridge, Bryce",805811,2026,416,251,0.265,0.258,0.007,0.458,0.466,-0.008,0.358,0.358,0.0,11.6,52.2,92.5,37.1,7.0,19.0,92.0,80.0,38.0,19.0,,13.2,26.4,82.9,37.5,28.7,0.336,24.7,85.1,75.8,37.8,31.5,26.3,23.5,28.7,1.79,0.78,16.0,47.0,49.0,358.0,95.0,21.0,0.0,0.361,0.458,0.193,0.819,0.265,1.0,3.0,110.0,55.0,,,0.208,0.361,0.193,0.819,16.0,47.0,49.0,358.0,95.0,110.0,55.0,16.28,113.3,2.034,"Eldridge, Bryce",Hitter,2026,0.9743713141785948,0.7673168443014061,1.6158021025454363,0.7915418396068015,1.2915043815842857,-0.04235143732226743,0.8830730831539673,0.6319476842294723,0.309008276789726,0.8391123352925994,,0.9023457502865225,0.982010150384047,47
"Hill, Turner",806367,2026,74,54,0.283,0.258,0.0249999999999999,0.383,0.365,0.018,0.339,0.333,0.006,3.7,29.6,86.8,31.5,2.7,,,,,79.0,,12.2,12.2,95.0,51.9,14.8,0.315,19.9,95.0,90.7,46.3,20.4,27.8,29.6,14.8,0.37,0.78,0.0,9.0,12.0,60.0,17.0,6.0,0.0,0.378,0.383,0.1,0.761,0.283,1.0,3.0,9.0,9.0,,,0.107,0.378,0.1,0.761,0.0,9.0,12.0,60.0,17.0,9.0,9.0,0.0,107.3,0.42,"Hill, Turner",Hitter,2026,0.25600539362358077,-0.2850727423137751,6.088944019528504,-0.01267884679483224,-0.04944805158387794,-0.3148636638675621,0.8819954043080469,0.2731146427819684,0.15108677253861108,0.38198742138495023,,0.21101226639686704,0.20373974619647828,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,52.0,65.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.0,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.273,"Schanuel, Nolan",Hitter,2026,0.4400418521856586,-0.12736743366026637,3.7188774222708165,0.39747232361002216,1.490071687363215,0.09640418304013425,0.8606370252368221,0.3503702731569639,0.22754235260936428,0.3752912035450166,,0.22945237395452042,0.2187382628514013,49
"Ward, Taylor",621493,2026,591,362,0.224,0.241,-0.0169999999999999,0.313,0.362,-0.0489999999999999,0.311,0.333,-0.022,5.2,38.1,88.8,35.4,3.2,47.0,98.0,100.0,77.0,53.0,33.0,16.1,21.5,87.0,32.9,25.4,0.287,15.1,89.0,82.4,38.7,27.1,26.8,16.9,25.4,1.76,12.175,7.0,69.0,34.0,486.0,109.0,20.0,1.0,0.357,0.313,0.089,0.6699999999999999,0.224,4.0,3.0,127.0,95.0,7.825,7.825,0.121,0.357,0.089,0.6699999999999999,7.0,69.0,34.0,486.0,109.0,127.0,95.0,8.1,98.4,0.143,"Ward, Taylor",Hitter,2026,0.21797133513558764,0.0947872163037263,4.819594304664159,0.2988680587157476,-0.2795867281561093,0.445830408326564,0.8578439995686735,0.3412492706107263,0.48273386984640737,0.413113010112645,,0.3287813961564349,0.32448484366686964,50
"Rutschman, Adley",668939,2026,359,262,0.237,0.259,-0.022,0.424,0.425,-0.001,0.323,0.337,-0.014,7.3,39.7,88.7,39.7,5.3,77.0,60.0,76.0,87.0,27.0,,10.0,16.4,89.3,38.2,17.9,0.252,25.3,91.0,85.7,40.1,30.2,25.6,25.6,17.9,2.04,7.25,12.0,39.0,56.0,316.0,75.0,21.0,1.0,0.315,0.424,0.187,0.739,0.237,0.0,5.0,59.0,36.0,5.5,5.5,0.166,0.315,0.187,0.739,12.0,39.0,56.0,316.0,75.0,59.0,36.0,12.03,102.2,0.278,"Rutschman, Adley",Hitter,2026,0.642560064104124,0.3178917842973519,3.5913617853267383,0.5656386407418985,-0.16742527928516618,0.21995658193161668,0.8530215670604419,0.5535619200569099,0.38945631865006225,0.5773249900749361,,0.5895936341152005,0.6142427609525316,51
"Herrera, Iván",671056,2026,651,436,0.251,0.251,0.0,0.387,0.38,0.007,0.335,0.333,0.002,5.5,40.7,89.3,30.7,3.7,68.0,70.0,58.0,73.0,21.0,,10.8,18.1,87.8,37.6,17.7,0.29,28.4,88.9,81.1,49.1,19.3,22.7,21.1,17.7,2.93,0.77,16.0,89.0,64.0,550.0,138.0,25.0,1.0,0.361,0.387,0.136,0.748,0.251,8.0,4.0,118.0,70.0,0.77,,0.129,0.361,0.136,0.748,16.0,89.0,64.0,550.0,138.0,118.0,70.0,15.71,106.0,3.368,"Herrera, Iván",Hitter,2026,0.3405067236537653,0.05125043572815858,2.5619322583317787,0.8825493412613733,2.3998256615386415,-0.07307100386583927,0.8447244737653261,0.351853919389911,0.18659868040492492,0.3725069591784447,,0.3356058537315458,0.3247215301494812,52
"Ramírez, José",608070,2026,480,359,0.237,0.271,-0.034,0.374,0.401,-0.027,0.307,0.332,-0.025,4.2,39.1,88.9,36.8,3.1,93.0,81.0,51.0,91.0,59.0,82.0,11.7,12.7,90.8,50.4,13.6,0.25,29.2,92.9,86.8,31.8,28.7,28.1,30.4,13.6,2.26,18.357,11.0,64.0,48.0,414.0,98.0,24.0,0.0,0.328,0.374,0.137,0.702,0.237,31.0,6.0,61.0,56.0,19.15,19.0,0.13,0.328,0.137,0.702,11.0,64.0,48.0,414.0,98.0,61.0,56.0,11.79,97.2,0.122,"Ramírez, José",Hitter,2026,0.4892259769895763,0.1136124615999404,4.015444875280837,0.4714067056951565,-0.2970340646471448,0.4873434237032153,0.8370876596193881,0.36833117019467465,0.40308959804290057,0.47350162779636384,,0.33583809198603565,0.3561968898546278,53
"Burleson, Alec",676475,2026,614,452,0.284,0.292,-0.008,0.468,0.524,-0.0559999999999999,0.354,0.376,-0.022,11.1,49.8,92.0,34.7,8.1,74.0,38.0,10.0,59.0,12.0,26.0,8.3,17.1,83.4,48.7,17.9,0.314,38.0,84.8,79.4,44.7,27.2,22.1,27.2,17.9,3.15,3.3,22.0,81.0,104.0,553.0,157.0,34.0,1.0,0.349,0.468,0.184,0.817,0.284,4.0,4.0,105.0,51.0,0.77865,,0.232,0.349,0.184,0.817,22.0,81.0,104.0,553.0,157.0,105.0,51.0,24.63,112.0,0.926,"Burleson, Alec",Hitter,2026,1.4398324289798046,0.6253954936962143,0.4637774503063581,1.3276801110623861,0.37094967529536055,0.4152881432931887,0.8323796220483605,0.8417582195659526,0.418731662426984,1.041681573970334,,1.0076570592696628,1.1112078532476795,54
"Harper, Bryce",547180,2026,618,386,0.271,0.277,-0.006,0.497,0.498,-0.001,0.384,0.391,-0.007,10.9,44.8,90.5,38.1,6.8,50.0,98.0,31.0,19.0,46.0,5.0,16.3,21.0,82.1,38.6,19.7,0.309,32.2,84.4,72.0,42.7,26.7,26.9,22.8,19.7,3.54,27.538,27.0,85.0,80.0,509.0,138.0,28.0,3.0,0.388,0.497,0.226,0.885,0.271,7.0,7.0,130.0,101.0,27.538,27.538,0.221,0.388,0.226,0.885,27.0,85.0,80.0,509.0,138.0,130.0,101.0,27.05,121.5,0.128,"Harper, Bryce",Hitter,2026,1.3193512290146283,0.5667138967318099,1.2555559747760037,1.4640021291720562,-0.2920491113639918,0.06394596054089634,0.8283039871099185,0.880489853156981,0.39393104856366434,1.1951678702579975,,1.0781852468187485,1.1578844128907098,55
"Aranda, Jonathan",666018,2026,611,395,0.279,0.262,0.017,0.43,0.448,-0.018,0.348,0.349,-0.001,9.9,45.7,91.2,39.0,6.4,36.0,64.0,56.0,63.0,13.0,65.0,10.3,23.4,82.5,29.6,28.4,0.343,28.7,85.8,81.1,37.0,31.4,27.6,20.5,28.4,1.88,0.776,19.0,68.0,86.0,530.0,148.0,23.0,0.0,0.362,0.43,0.151,0.792,0.279,0.0,8.0,143.0,63.0,0.776,,0.186,0.362,0.151,0.792,19.0,68.0,86.0,530.0,148.0,143.0,63.0,19.8,110.1,2.146,"Aranda, Jonathan",Hitter,2026,0.8336245098614543,0.585382064662073,1.4423119355718375,1.0129579780195526,1.384556842869809,-0.05987432295408509,0.8262412794280589,0.4609916291899978,0.19555353433873895,0.6955075622918595,,0.6782630648839421,0.7515642531742965,56
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,56.0,81.0,73.0,55.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.7,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.948,"Soderstrom, Tyler",Hitter,2026,0.5031550052739533,0.3466632256019352,2.6201408918000952,0.9396985969301769,1.220053384525759,-0.44211652425926146,0.8068910057750659,0.44403147479464133,0.09888975668514575,0.4914512113211228,,0.5652582708682771,0.5796518445360894,57
"Pasquantino, Vinnie",686469,2026,424,308,0.242,0.249,-0.007,0.389,0.415,-0.0259999999999999,0.317,0.329,-0.012,8.1,41.2,89.7,35.1,5.9,83.0,76.0,44.0,91.0,13.0,37.0,11.3,15.3,91.5,43.5,17.9,0.263,30.1,92.1,85.9,31.8,29.5,25.6,31.5,17.9,1.71,4.2,11.0,44.0,47.0,368.0,89.0,17.0,2.0,0.33,0.389,0.147,0.7190000000000001,0.242,5.0,5.0,65.0,48.0,0.793,,0.166,0.33,0.147,0.7190000000000001,11.0,44.0,47.0,368.0,89.0,65.0,48.0,11.74,100.3,0.398,"Pasquantino, Vinnie",Hitter,2026,0.5388987560936347,0.2867026165086394,3.5713692497623954,0.4130675244991562,-0.06772621362210567,0.21152681809675625,0.8041107889118343,0.425965251057885,0.3383020588391699,0.5364722852016703,,0.49951391298266423,0.5356748634036185,58
"Young, Cole",702284,2026,577,428,0.247,0.261,-0.014,0.382,0.388,-0.006,0.308,0.315,-0.007,4.7,37.1,88.1,32.9,3.5,74.0,17.0,41.0,77.0,63.0,14.0,6.6,17.2,85.3,42.3,17.3,0.275,30.7,87.5,83.2,42.8,25.0,22.7,23.1,17.3,4.22,0.76,16.0,69.0,58.0,523.0,129.0,17.0,3.0,0.311,0.382,0.135,0.6930000000000001,0.247,3.0,3.0,99.0,38.0,0.76,,0.127,0.311,0.135,0.6930000000000001,16.0,69.0,58.0,523.0,129.0,99.0,38.0,16.25,97.5,4.907,"Young, Cole",Hitter,2026,0.3327649217272323,-0.026273728442523837,1.63209585889318,0.5601672781787432,3.6784661786673927,0.13862772771532025,0.7884853459423632,0.28408099696906375,0.1614183076723085,0.2072741836932203,,0.19439022220040825,0.18504077807175034,59
"Reynolds, Bryan",668804,2026,632,393,0.268,0.258,0.01,0.432,0.454,-0.022,0.356,0.361,-0.005,11.5,48.1,91.0,38.9,7.1,36.0,91.0,79.0,26.0,71.0,18.0,13.0,23.3,83.3,38.9,22.4,0.34,24.9,86.2,73.8,45.8,27.0,24.7,22.1,22.4,3.61,14.25,16.0,98.0,69.0,537.0,144.0,36.0,2.0,0.373,0.432,0.164,0.8049999999999999,0.268,9.0,3.0,147.0,82.0,12.25,12.25,0.196,0.373,0.164,0.8049999999999999,16.0,98.0,69.0,537.0,144.0,147.0,82.0,16.81,112.7,0.252,"Reynolds, Bryan",Hitter,2026,0.9117687181209588,0.6898745472696978,1.6662174110252364,1.1642079643164167,-0.18902674351216264,0.031885752818916424,0.7747667962161026,0.69349969545537,0.38656103206221776,0.8653192632485055,,0.8902128768316263,0.9447033387849323,60
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,0.004,0.453,0.474,-0.0209999999999999,0.362,0.369,-0.007,8.2,41.3,89.5,38.7,5.8,75.0,70.0,53.0,58.0,9.0,34.0,10.8,17.0,83.0,33.1,27.0,0.339,29.0,84.8,79.4,42.2,26.6,27.7,20.5,27.0,3.3,27.0,16.0,72.0,66.0,525.0,156.0,32.0,1.0,0.375,0.453,0.156,0.8280000000000001,0.297,7.0,6.0,102.0,65.0,22.704,27.0,0.181,0.375,0.156,0.8280000000000001,16.0,72.0,66.0,525.0,156.0,102.0,65.0,16.74,114.6,0.122,"Freeman, Freddie",Hitter,2026,1.1058386579431307,0.3798696643978587,1.9450725592482092,1.0059847811853884,-0.2970340646471448,0.0817788192753296,0.7735666738932125,0.654760850911613,0.29434889815583787,0.8945657564537698,,0.7643642639984546,0.8325632988146746,61
"Bregman, Alex",608324,2026,653,475,0.259,0.247,0.012,0.439,0.377,0.062,0.345,0.318,0.0269999999999999,5.7,37.3,88.1,31.8,4.1,84.0,67.0,86.0,89.0,23.0,94.0,10.7,15.0,90.1,47.8,14.9,0.273,23.4,91.4,85.6,38.1,27.4,23.2,26.9,14.9,4.72,26.287,24.0,84.0,82.0,567.0,147.0,28.0,1.0,0.348,0.439,0.18,0.7869999999999999,0.259,3.0,6.0,98.0,70.0,25.0,36.667,0.13,0.348,0.18,0.7869999999999999,24.0,84.0,82.0,567.0,147.0,98.0,70.0,20.61,109.2,0.179,"Bregman, Alex",Hitter,2026,0.26025169015770616,-0.010726434821546664,4.1347422901154705,1.134329271413663,-0.24967700845719112,-0.5612974794324473,0.7721809210155234,0.2501971491473097,-0.004858769696189896,0.31218807032012946,,0.29148017641569335,0.289304842682063,62
