"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Moreno, Gabriel",672515,2026,336,241,0.308,0.298,-0.01,0.455,0.46,0.005,0.366,0.376,0.01,7.5,42.7,89.6,38.6,5.4,83.0,79.0,46.0,92.0,20.0,,11.9,14.9,90.2,36.5,,0.34,3.57,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.307,4.0,7.0,49.0,39.0,0.793,,0.162,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.09,115.8,1.347,"Moreno, Gabriel",Hitter,2026,0.9076471249774922,0.3395501474100768,2.160516313817869,0.7442009838645807,0.9772085062283542,0.0002442493529863481,0.8282746809368899,0.6695432814062008,0.3561120673254678,0.8130117113165546,,0.6917577192537759,0.7280996932681645,33,18,0,4,3,7,0,40.0,50.0,0.308,0.34
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,0.027,0.45,0.517,0.067,0.346,0.386,0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,30.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.272336490012088,0.7897469379345781,1.2527710862929011,0.6765262249450202,-0.02904885119849886,0.6094405021332333,0.8234672718690992,0.7955914799147038,0.5712695230143159,1.016529840680653,,0.9375368569423423,1.0312524142918833,34,22,1,30,1,3,0,41.0,73.0,0.279,0.315
"Burleson, Alec",676475,2026,453,341,0.285,0.299,0.014,0.462,0.538,0.076,0.35,0.383,0.033,11.4,48.7,91.7,34.9,8.7,80.0,36.0,18.0,68.0,12.0,48.0,7.7,15.7,83.9,48.1,,0.311,1.8,3.3,15.0,57.0,71.0,411.0,117.0,26.0,1.0,0.344,0.462,0.177,0.806,0.285,3.0,3.0,69.0,35.0,0.77865,,0.239,0.344,0.177,0.806,15.0,57.0,71.0,411.0,117.0,71.0,35.0,17.47,110.8,0.529,"Burleson, Alec",Hitter,2026,1.3671618286325469,0.5781748343109983,0.8231284681719453,1.022373328268101,0.15326604539235245,0.526294847440555,0.8022067827696341,0.7832568925793557,0.4665573501070262,0.9898588409790043,,0.9244579137420371,1.0361829552905273,35,26,1,3,4,3,0,35.0,71.0,0.285,0.311
"Encarnacion-Strand, Christian",687952,2026,36,22,0.303,0.273,-0.03,0.606,0.616,0.01,0.479,0.383,-0.096,18.2,40.9,91.6,40.9,13.3,,,,,18.0,,5.6,19.4,90.2,31.8,,0.304,0.51,0.78,3.0,4.0,9.0,33.0,10.0,1.0,0.0,0.343,0.606,0.303,0.949,0.37,0.0,0.0,6.0,2.0,,,0.343,0.343,0.303,0.949,3.0,4.0,9.0,33.0,10.0,7.0,2.0,3.05,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.7604632527155215,0.8217546311854443,0.7369639213185714,0.8328051496534158,0.20463654111684637,-0.6940498189606331,0.7909907722773886,0.9058475641542976,-0.03960248442173353,1.2458503494639381,,1.4309401382095093,1.5916202459977697,36,1,0,0,0,0,1,2.0,7.0,0.303,0.304
"Canzone, Dominic",686527,2026,299,207,0.262,0.277,0.015,0.528,0.528,0.0,0.368,0.373,0.005,14.5,47.3,92.2,34.3,10.1,56.0,49.0,25.0,31.0,22.0,,8.7,20.4,80.6,42.5,,0.274,1.68,0.76,18.0,37.0,49.0,267.0,70.0,15.0,1.0,0.334,0.528,0.266,0.862,0.263,1.0,2.0,61.0,26.0,0.76,,0.251,0.334,0.266,0.862,18.0,37.0,49.0,267.0,70.0,61.0,26.0,18.0,116.5,1.953,"Canzone, Dominic",Hitter,2026,1.2419555135759952,0.6656265453271778,0.23821052701952347,0.9324194897617394,1.587610867189989,0.10091538250006725,0.7880613149456295,0.7541246648152654,0.2904140078581188,0.9512807683113483,,0.9587954323109614,1.0534106323893484,37,15,1,1,4,2,0,26.0,61.0,0.262,0.274
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,-0.03,0.531,0.48,-0.051,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,,0.314,2.23,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.971284301866606,0.5160990303416649,2.389348854735754,0.8523559067351729,-0.04919414363947686,-0.49873606630197376,0.7775035747614785,0.7206670182016228,0.2215032412585617,0.99973168495077,,0.9288249627021059,0.9904531342820626,38,9,1,1,1,1,0,27.0,31.0,0.294,0.314
"Murakami, Munetaka",808959,2026,313,151,0.24,0.223,-0.017,0.547,0.515,-0.032,0.391,0.375,-0.016,19.9,59.6,94.1,30.5,9.7,3.0,100.0,92.0,1.0,40.0,44.0,18.2,32.6,66.8,44.4,,0.292,2.21,0.78,23.0,57.0,49.0,254.0,61.0,9.0,0.0,0.38,0.547,0.307,0.927,0.24,1.0,1.0,100.0,56.0,,,0.292,0.38,0.307,0.927,23.0,57.0,49.0,254.0,61.0,102.0,57.0,21.65,123.7,2.511,"Murakami, Munetaka",Hitter,2026,1.0965003852715243,1.0785336733233135,-0.6679225774214177,1.295539145337455,2.149664526293276,-0.32021750504876895,0.7669190182944,0.6520553307118956,0.1389775993296976,1.07969455898933,,1.117281559927784,1.2342776004164944,39,9,0,1,1,1,0,57.0,102.0,0.24,0.292
"DeLauter, Chase",800050,2026,385,290,0.28,0.276,-0.004,0.44,0.431,-0.009,0.345,0.344,-0.001,6.6,45.3,91.1,34.8,5.0,87.0,59.0,94.0,90.0,31.0,,10.1,14.0,89.9,38.3,,0.302,1.82,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.279,5.0,3.0,53.0,37.0,,,0.155,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.77,109.2,2.068,"DeLauter, Chase",Hitter,2026,0.5960280618731801,0.30969249084963024,1.9277945217092083,0.6401453358912481,1.7034462987256127,-0.0767608897307895,0.7588050331777719,0.5099643262772374,0.2700590480246652,0.5117340791934524,,0.5273112444438635,0.5421903941111773,40,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Harper, Bryce",547180,2026,459,292,0.252,0.272,0.02,0.491,0.508,0.017,0.363,0.385,0.022,11.6,44.9,90.2,36.3,7.5,53.0,96.0,23.0,17.0,46.0,9.0,14.4,21.4,81.5,39.0,,0.276,1.93,27.538,22.0,65.0,64.0,385.0,97.0,20.0,2.0,0.357,0.491,0.239,0.848,0.252,6.0,7.0,96.0,66.0,27.538,27.538,0.236,0.357,0.239,0.848,22.0,65.0,64.0,385.0,97.0,98.0,66.0,22.76,114.9,0.07,"Harper, Bryce",Hitter,2026,1.167906907512068,0.4971085493208598,1.1416015111243665,1.2141741851871417,-0.30906841612809355,0.2869918974586229,0.7425571393219682,0.8105354417467368,0.4369762074468067,1.0130428680064951,,0.9396279113188385,1.016315075862746,41,20,3,6,1,7,0,66.0,98.0,0.252,0.276
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.0948206138768208,0.6158893705352573,1.7734308417064277,0.10066077508998972,-0.3221628562147293,0.900565216461685,0.7358370061204149,0.7577638652712698,0.709746221974815,1.0552546463036034,,0.8719070873126799,0.9633370546986781,42,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.442,0.414,-0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.4669099781819013,0.6313870273027267,3.231712345828156,0.5590585803061597,-0.2768359482225287,-0.5549178260609327,0.7284451614978218,0.2516206824649891,0.11410953245000524,0.923169067790628,,0.586566556679969,0.6218047575864574,43,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,476,294,0.249,0.273,0.024,0.461,0.512,0.051,0.352,0.378,0.026,12.2,55.1,94.1,34.7,7.7,32.0,81.0,69.0,36.0,8.0,87.0,11.8,24.4,82.0,36.1,,0.29,2.5,21.0,22.0,66.0,67.0,410.0,102.0,21.0,0.0,0.345,0.461,0.212,0.806,0.25,5.0,4.0,114.0,56.0,30.2,30.0,0.239,0.345,0.212,0.806,22.0,66.0,67.0,410.0,102.0,116.0,56.0,24.43,111.4,0.118,"Alonso, Pete",Hitter,2026,1.165752585693252,0.8075309371030293,0.49535611362901777,1.1315436834417414,-0.26071971426974627,0.45554909624869716,0.7164622416024278,0.7858762560040302,0.485566683713995,0.9149836426810519,,0.979343379470601,1.0644392200725599,44,21,0,5,6,4,0,56.0,116.0,0.249,0.29
"Young, Cole",702284,2026,432,322,0.257,0.277,0.02,0.402,0.425,0.023,0.315,0.333,0.018,5.3,38.2,88.5,34.8,4.0,74.0,17.0,42.0,79.0,65.0,16.0,6.2,17.1,86.2,43.8,,0.285,3.41,0.76,13.0,50.0,48.0,393.0,101.0,14.0,2.0,0.316,0.402,0.145,0.718,0.256,3.0,3.0,73.0,27.0,0.76,,0.148,0.316,0.145,0.718,13.0,50.0,48.0,393.0,101.0,74.0,27.0,13.74,99.7,3.965,"Young, Cole",Hitter,2026,0.5237116781133302,0.0362731957842506,0.6698706722637218,0.5318819588524575,3.6142272867523793,0.28618201358507095,0.7084863833863546,0.34909625824375956,0.22326623261477296,0.31589584187572667,,0.2779303372750687,0.29509822250247114,45,14,2,3,8,3,1,27.0,74.0,0.257,0.285
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.335,0.355,0.02,12.3,44.8,89.9,39.4,9.3,61.0,1.0,17.0,66.0,67.0,82.0,2.7,19.8,89.3,39.0,,0.291,1.47,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.0,1.67,"Schmitt, Casey",Hitter,2026,1.103375943579973,0.5900322709726407,0.15174268876534752,0.8000393477343093,1.3025549791501496,0.3014345721128566,0.6970167006907706,0.7066027400279663,0.3516476463462903,0.7023142149913402,,0.7952780388770165,0.8675434088021134,46,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Soderstrom, Tyler",691016,2026,396,271,0.247,0.254,0.007,0.471,0.421,-0.05,0.354,0.337,-0.017,9.6,44.3,90.2,30.6,6.6,68.0,84.0,74.0,67.0,44.0,6.0,12.1,18.7,89.2,37.3,,0.268,2.6,1.286,17.0,50.0,50.0,344.0,85.0,22.0,2.0,0.343,0.471,0.224,0.814,0.249,1.0,1.0,71.0,48.0,0.765,,0.167,0.343,0.224,0.814,17.0,50.0,50.0,344.0,85.0,74.0,48.0,15.2,112.0,1.876,"Soderstrom, Tyler",Hitter,2026,0.48188525314158603,0.2665968400044075,1.7470237592852103,0.8908963112733695,1.5100514912922234,-0.24985346269738942,0.6954984947295484,0.43363941646941995,0.15908664418404084,0.4864203602993397,,0.5044313808772916,0.5169234294102133,47,22,2,1,3,1,0,48.0,74.0,0.247,0.268
"Eldridge, Bryce",805811,2026,270,158,0.25,0.256,0.006,0.453,0.486,0.033,0.357,0.364,0.007,13.3,54.4,92.5,34.8,8.0,22.0,92.0,76.0,46.0,23.0,,13.7,26.3,83.1,44.3,,0.311,1.11,0.78,11.0,35.0,26.0,232.0,58.0,14.0,0.0,0.352,0.453,0.203,0.805,0.256,1.0,1.0,70.0,36.0,,,0.23,0.352,0.203,0.805,11.0,35.0,26.0,232.0,58.0,71.0,37.0,11.8,113.0,1.261,"Eldridge, Bryce",Hitter,2026,0.944618967605922,0.7865806679073856,0.7267180526656203,0.533290262990583,0.8905837487321486,0.178322736389505,0.6893627713435535,0.6381130321498738,0.35881714881374893,0.8229394329358294,,0.8813676432381012,0.9591615736014505,48,14,0,1,0,1,0,37.0,71.0,0.25,0.311
"Freeman, Freddie",518692,2026,454,324,0.302,0.298,-0.004,0.489,0.498,0.009,0.376,0.382,0.006,9.9,43.2,90.1,38.0,7.1,77.0,74.0,62.0,64.0,9.0,87.0,11.0,16.3,83.1,33.3,,0.337,3.1,27.0,15.0,56.0,53.0,397.0,120.0,27.0,1.0,0.381,0.489,0.187,0.87,0.3,5.0,4.0,74.0,50.0,22.704,27.0,0.2,0.381,0.187,0.87,15.0,56.0,53.0,397.0,120.0,74.0,50.0,15.28,119.0,0.114,"Freeman, Freddie",Hitter,2026,1.1403348742902173,0.4393870811508351,1.2200878994083293,1.0167411480948234,-0.2647487727579419,0.02744502061675853,0.6847551167140759,0.705638344274697,0.2965344508669403,0.9406571803993717,,0.8102389481449541,0.8810490598576288,49,27,1,5,3,4,0,50.0,74.0,0.302,0.337
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,0.043,0.487,0.555,0.068,0.358,0.399,0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,,0.24,0.39,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.824,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.824,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.443,"Chaparro, Andrés",Hitter,2026,1.4724857975000853,0.696675655870765,0.2117206276637943,0.44069530486550534,0.06664128789614684,0.7125898946241646,0.6832420886806003,0.8286643617225682,0.5134486181865523,1.1928437198747655,,1.0941757897639568,1.23502373603791,50,5,0,0,1,0,0,12.0,21.0,0.224,0.24
"Grisham, Trent",663757,2026,351,244,0.213,0.25,0.037,0.382,0.44,0.058,0.314,0.346,0.032,10.2,45.1,90.8,32.8,7.2,80.0,91.0,99.0,85.0,30.0,23.0,13.4,16.2,90.1,46.7,,0.225,0.86,22.025,11.0,52.0,41.0,301.0,64.0,14.0,2.0,0.316,0.382,0.169,0.698,0.216,7.0,3.0,55.0,46.0,5.25,5.0,0.19,0.316,0.169,0.698,11.0,52.0,41.0,301.0,64.0,57.0,47.0,12.67,99.4,0.039,"Grisham, Trent",Hitter,2026,0.6143711876359358,0.37949498176175517,2.2706914290232074,0.5141382260788303,-0.34029361941160957,0.5907882412623932,0.672265703711719,0.5168121151300117,0.5230876175793516,0.6424836468033447,,0.595402110745936,0.6425102404950332,51,14,2,7,0,3,0,47.0,57.0,0.213,0.225
"Edwards, Xavier",669364,2026,459,339,0.291,0.264,-0.027,0.402,0.373,-0.029,0.341,0.32,-0.021,4.1,28.9,87.1,37.8,3.1,90.0,81.0,86.0,89.0,74.0,64.0,12.0,13.5,89.8,30.7,,0.328,2.76,0.772,6.0,51.0,39.0,398.0,116.0,14.0,6.0,0.373,0.402,0.111,0.775,0.291,17.0,5.0,62.0,54.0,0.772,,0.109,0.373,0.111,0.775,6.0,51.0,39.0,398.0,116.0,62.0,55.0,5.57,107.9,3.165,"Edwards, Xavier",Hitter,2026,0.16818297582607886,-0.16441989892544054,2.268434341312009,0.5354125852778601,2.808415589113258,-0.39616612627592757,0.670963749443645,0.15281285035211917,0.008707753711736252,0.25907709243982924,,0.10718768881666078,0.09887969559286597,52,14,6,18,0,5,1,55.0,62.0,0.291,0.328
"Bleday, JJ",668709,2026,331,215,0.231,0.26,0.029,0.47,0.468,-0.002,0.35,0.366,0.016,10.7,42.1,89.0,42.8,7.0,56.0,91.0,88.0,39.0,55.0,30.0,13.6,20.5,81.5,45.1,,0.239,1.01,1.4,18.0,40.0,45.0,281.0,65.0,11.0,1.0,0.339,0.47,0.239,0.809,0.231,6.0,2.0,68.0,44.0,0.77,,0.208,0.339,0.239,0.809,18.0,40.0,45.0,281.0,65.0,68.0,45.0,17.92,110.8,0.673,"Bleday, JJ",Hitter,2026,0.8582402949871921,0.5336709856300335,1.0969488385107113,0.7759357834370256,0.29831215096739433,0.23762760385530546,0.6558209396472352,0.6055286603224183,0.36486171692975955,0.8365197574801372,,0.7538151520932078,0.8134053255391255,53,11,1,6,2,2,0,45.0,68.0,0.231,0.239
"Aranda, Jonathan",666018,2026,456,285,0.284,0.264,-0.02,0.439,0.451,0.012,0.358,0.358,0.0,10.2,44.7,91.0,37.5,6.4,39.0,81.0,61.0,62.0,13.0,24.0,11.8,23.5,82.6,26.3,,0.352,1.61,0.776,14.0,51.0,65.0,387.0,110.0,17.0,0.0,0.377,0.439,0.155,0.816,0.285,0.0,7.0,105.0,54.0,0.776,,0.187,0.377,0.155,0.816,14.0,51.0,65.0,387.0,110.0,107.0,54.0,14.38,113.3,1.838,"Aranda, Jonathan",Hitter,2026,0.7405243399693795,0.49646440955759097,0.6349796502305105,0.9183746989768468,1.471775435654365,-0.08933988978596848,0.6556706738718063,0.40230079365549676,0.15759403229204014,0.6639355216750609,,0.5889994641105791,0.6559109259247778,54,18,0,0,8,7,0,54.0,107.0,0.284,0.352
"Ramírez, José",608070,2026,347,250,0.237,0.28,0.043,0.398,0.436,0.038,0.318,0.349,0.031,6.0,41.8,89.4,37.6,4.4,91.0,86.0,49.0,87.0,58.0,89.0,12.4,13.3,89.8,49.2,,0.248,2.06,18.357,10.0,46.0,35.0,299.0,71.0,18.0,0.0,0.332,0.398,0.161,0.73,0.236,26.0,3.0,46.0,43.0,19.15,19.0,0.156,0.332,0.161,0.73,10.0,46.0,35.0,299.0,71.0,46.0,43.0,10.95,100.6,0.112,"Ramírez, José",Hitter,2026,0.6481575519805823,0.23405949050617852,2.3508895395116864,0.43710618904951853,-0.2667633020020397,0.5482673740421283,0.655201052584571,0.4963958225958734,0.47495274641870366,0.5943489020402433,,0.48272744150321245,0.5163713187038929,55,18,0,26,1,3,0,43.0,46.0,0.237,0.248
"Greene, Riley",682985,2026,454,272,0.277,0.267,-0.01,0.456,0.5,0.044,0.361,0.373,0.012,15.4,51.1,91.4,38.6,9.4,20.0,85.0,76.0,22.0,34.0,76.0,12.6,26.4,81.1,39.0,,0.358,2.01,5.0,15.0,58.0,52.0,390.0,108.0,23.0,1.0,0.368,0.456,0.179,0.824,0.28,2.0,5.0,119.0,55.0,0.812,,0.233,0.368,0.179,0.824,15.0,58.0,52.0,390.0,108.0,120.0,57.0,16.45,114.2,0.394,"Greene, Riley",Hitter,2026,1.0718431150577894,0.8594445659011247,0.35369996668383713,0.9256210795833645,0.01728532141575067,0.15212714812804132,0.6486890958391318,0.736160085595553,0.3826290256124736,0.9490253178106283,,0.9594576815311632,1.0374656873865065,56,23,1,2,2,5,0,57.0,120.0,0.277,0.358
"Hicks, Liam",689414,2026,392,306,0.279,0.251,-0.028,0.435,0.352,-0.083,0.349,0.311,-0.038,3.9,30.4,85.2,26.5,3.1,98.0,55.0,68.0,98.0,15.0,,9.4,9.7,97.1,45.1,,0.276,2.49,0.76,14.0,54.0,60.0,340.0,95.0,9.0,1.0,0.358,0.435,0.156,0.793,0.282,3.0,6.0,38.0,36.0,0.76,,0.101,0.358,0.156,0.793,14.0,54.0,60.0,340.0,95.0,38.0,37.0,11.33,110.4,2.895,"Hicks, Liam",Hitter,2026,-0.0008211521538489808,-0.48673559296803676,2.890068824629953,0.8552718192608991,2.5364541411600543,-0.6922049138548059,0.6486736126820831,0.076444613315249,-0.12221654434543083,0.09979652039120854,,-0.01593958783185695,-0.04319511108052562,57,9,1,3,8,6,1,37.0,38.0,0.279,0.276
"Antonacci, Sam",803011,2026,350,249,0.278,0.287,0.009,0.417,0.425,0.008,0.349,0.357,0.008,6.4,36.3,87.7,39.0,4.6,80.0,28.0,90.0,94.0,73.0,8.0,7.1,15.4,89.5,33.7,,0.315,1.82,0.78,8.0,57.0,32.0,302.0,84.0,14.0,2.0,0.369,0.417,0.139,0.786,0.279,14.0,1.0,53.0,25.0,,,0.138,0.369,0.139,0.786,8.0,57.0,32.0,302.0,84.0,54.0,25.0,8.15,110.4,2.068,"Antonacci, Sam",Hitter,2026,0.6271821107428098,0.11978984434633064,1.2810523364388304,0.6109410518769818,1.7034462987256127,0.11138162947747661,0.6460352976226493,0.44564772582175616,0.24134769976354467,0.533383346920247,,0.40959243210356594,0.4236325281335492,58,14,2,14,19,1,3,25.0,54.0,0.278,0.315
"Stewart, Sal",701398,2026,463,310,0.253,0.251,-0.002,0.472,0.474,0.002,0.346,0.349,0.003,13.9,40.0,90.5,33.9,9.4,52.0,69.0,55.0,36.0,32.0,54.0,10.4,21.8,78.7,33.2,,0.279,1.53,0.78,22.0,56.0,79.0,407.0,103.0,23.0,0.0,0.33,0.472,0.219,0.802,0.254,12.0,6.0,98.0,48.0,,,0.223,0.33,0.219,0.802,22.0,56.0,79.0,407.0,103.0,101.0,48.0,22.09,109.5,1.739,"Stewart, Sal",Hitter,2026,0.8153273807569159,0.43231861952867917,0.20200748495426168,1.1381559413838394,1.372056238071524,-0.0028972024588534936,0.6282359866069469,0.4819170227397129,0.17050233297098485,0.7103092847639684,,0.6519055330545026,0.7241009894928762,59,23,0,12,2,6,0,48.0,101.0,0.253,0.279
"Marte, Ketel",606466,2026,461,356,0.253,0.286,0.033,0.452,0.483,0.031,0.326,0.354,0.028,10.4,43.5,90.6,32.0,8.1,84.0,25.0,33.0,69.0,31.0,83.0,6.9,14.5,88.1,51.1,,0.258,1.62,15.0,19.0,58.0,61.0,423.0,107.0,21.0,3.0,0.306,0.452,0.199,0.758,0.253,4.0,4.0,67.0,32.0,14.0,14.0,0.197,0.306,0.199,0.758,19.0,58.0,61.0,423.0,107.0,67.0,32.0,20.3,103.2,0.107,"Marte, Ketel",Hitter,2026,0.9360045432265278,0.32809536400057254,1.2008049035270478,0.8686695264392267,-0.2717996251122842,0.4474773686120319,0.6276091474516623,0.5424176152224476,0.36761591115518927,0.6800905633764496,,0.6014574751593369,0.6754772236427435,60,21,3,4,2,4,0,32.0,67.0,0.253,0.258
"Rumfield, TJ",681198,2026,428,312,0.293,0.251,-0.042,0.467,0.38,-0.087,0.371,0.323,-0.048,5.1,27.9,83.8,37.8,3.8,85.0,68.0,42.0,71.0,6.0,90.0,10.3,14.7,90.7,43.6,,0.322,2.79,0.78,13.0,46.0,53.0,375.0,110.0,22.0,2.0,0.376,0.467,0.174,0.843,0.294,0.0,2.0,61.0,44.0,,,0.129,0.376,0.174,0.843,13.0,46.0,53.0,375.0,110.0,63.0,44.0,10.58,117.4,3.17,"Rumfield, TJ",Hitter,2026,0.1985828896343677,-0.2510295651123976,1.9701749535304742,0.8742796351505734,2.813451912223502,-0.8449444453314713,0.6229587443774726,0.15697623385599568,-0.18438768268877181,0.2735259531754332,,0.16252795180110377,0.15553697140624934,61,22,2,0,7,2,0,44.0,63.0,0.293,0.322
"García Jr., Luis",671277,2026,362,284,0.281,0.289,0.008,0.548,0.505,-0.043,0.367,0.354,-0.013,11.6,45.4,91.4,34.2,9.2,78.0,6.0,5.0,78.0,28.0,40.0,4.4,16.0,88.2,42.3,,0.282,2.12,6.875,22.0,47.0,74.0,345.0,97.0,18.0,4.0,0.312,0.548,0.267,0.86,0.282,4.0,1.0,58.0,16.0,4.5,4.5,0.216,0.312,0.267,0.86,22.0,47.0,74.0,345.0,97.0,58.0,16.0,20.27,116.1,0.304,"García Jr., Luis",Hitter,2026,1.0623968422192058,0.4918038535410607,0.6717281276632018,1.2204408248041856,-0.07336849456865054,-0.19628689603483074,0.6208197850727736,0.6463179902494506,0.1532222093221734,0.7041254702489484,,0.7750354547145945,0.8425969749026119,62,18,4,4,0,1,0,16.0,58.0,0.281,0.282
"Bauers, Jake",641343,2026,386,225,0.267,0.252,-0.015,0.491,0.461,-0.03,0.371,0.357,-0.014,13.3,53.3,92.6,35.6,7.9,22.0,92.0,96.0,33.0,38.0,1.0,13.5,26.2,82.2,41.3,,0.33,1.74,2.7,18.0,63.0,60.0,330.0,88.0,16.0,1.0,0.37,0.491,0.224,0.861,0.265,8.0,1.0,101.0,52.0,1.4,,0.209,0.37,0.224,0.861,18.0,63.0,60.0,330.0,88.0,101.0,52.0,16.9,117.4,0.621,"Bauers, Jake",Hitter,2026,0.7742923662663672,0.7877033901048566,0.6194393577926471,1.1744632439111202,0.2459343906208514,-0.29003817595311715,0.6157887813099017,0.5622464646335057,0.18782157026157506,0.7379499827413942,,0.8089727416741714,0.8626007928933674,63,16,2,8,3,1,0,52.0,101.0,0.267,0.33
"Caglianone, Jac",695506,2026,386,242,0.251,0.265,0.014,0.446,0.486,0.04,0.329,0.35,0.021,14.9,55.4,93.0,33.9,9.4,14.0,27.0,15.0,18.0,41.0,6.0,7.0,28.2,80.8,44.6,,0.317,2.07,0.76,16.0,46.0,38.0,354.0,89.0,17.0,2.0,0.311,0.446,0.195,0.757,0.249,3.0,1.0,108.0,27.0,0.76,,0.221,0.311,0.195,0.757,16.0,46.0,38.0,354.0,89.0,109.0,27.0,17.43,104.1,2.407,"Caglianone, Jac",Hitter,2026,0.9064554152496243,0.8592078852117775,-0.7363509614206493,0.5794647882561494,2.04490900560019,0.32910782274211153,0.6123241877143167,0.5504692331943742,0.3134546276254615,0.6467648365735829,,0.7508058015147128,0.8262634627803869,64,17,2,3,4,1,0,27.0,109.0,0.251,0.317
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,40.0,41.0,34.0,29.0,80.0,,8.2,23.1,81.4,40.2,,0.295,3.92,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.733,"Langeliers, Shea",Hitter,2026,1.108494935070997,0.7119226183151003,-0.01634044127511014,0.9763567233176714,0.35874802829032837,0.11113958152066132,0.6104994607182526,0.6984540771527736,0.2888036747565891,0.8566193753061756,,0.9002304780577918,0.9851810365243577,65,19,0,2,5,1,0,34.0,96.0,0.263,0.295
