"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Trout, Mike",545361,2026,587,326,0.243,0.252,-0.009,0.427,0.485,-0.0579999999999999,0.354,0.377,-0.023,15.6,45.4,90.0,37.7,8.7,20.0,98.0,96.0,39.0,83.0,11.0,16.4,26.2,84.3,34.7,23.0,0.311,20.7,87.4,77.6,35.9,31.6,25.2,27.0,23.0,4.04,37.117,21.0,81.0,52.0,478.0,116.0,25.0,0.0,0.379,0.427,0.184,0.806,0.243,11.0,2.0,154.0,96.0,37.116,37.117,0.233,0.379,0.184,0.806,21.0,81.0,52.0,478.0,116.0,154.0,96.0,23.85,112.0,0.109,"Trout, Mike",Hitter,2026,1.0869667592812133,0.7426124558855117,2.9032733691280233,0.9339314447547512,-0.30945593526492216,0.4558106355315615,1.0104803731064858,0.7864788896040732,0.5984064023572897,1.0897120284274697,,1.0606950549368548,1.1527643700253614,32
"Nootbaar, Lars",663457,2026,296,196,0.242,0.252,-0.01,0.385,0.445,-0.06,0.324,0.347,-0.0229999999999999,10.2,50.5,92.3,36.2,6.8,,,,,50.0,,13.9,19.9,88.3,40.3,25.0,0.287,19.3,89.8,83.4,44.9,29.6,22.4,19.9,25.0,0.55,5.35,7.0,31.0,31.0,252.0,61.0,13.0,1.0,0.346,0.385,0.143,0.731,0.242,2.0,2.0,59.0,41.0,2.95,2.95,0.193,0.346,0.143,0.731,7.0,31.0,31.0,252.0,61.0,59.0,41.0,8.09,102.5,0.101,"Nootbaar, Lars",Hitter,2026,0.7366955190569117,0.6536847972265107,4.231576290443996,0.22764368789422518,-0.31584526422137105,0.4714741287424471,0.9993567224123708,0.6717508749670713,0.6152177382543168,0.7199665636350127,,0.8259545450870012,0.8750373250897399,33
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.59,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.027,"Grisham, Trent",Hitter,2026,0.6000526060222411,0.4660605224046651,4.20121928973249,0.6353758092100811,-0.37494655706852326,0.5430128000186447,0.9855211451228911,0.5678353135995332,0.5737906488642127,0.6069039325873444,,0.6725340174891504,0.7125665466396066,34
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.67,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.267,"Kurtz, Nick",Hitter,2026,1.0596685522138396,1.2017945025199308,0.08907331865026125,1.184569172035453,3.011397789849391,-0.16144924278787715,0.9813172668664547,0.742216743564834,0.34876487778471854,1.1025541195249646,,1.1808683052827715,1.272125497636467,35
"Alonso, Pete",624413,2026,661,415,0.267,0.283,-0.0159999999999999,0.499,0.543,-0.044,0.371,0.394,-0.023,14.0,55.9,93.8,35.9,8.8,31.0,82.0,67.0,33.0,6.0,31.0,11.6,24.1,81.8,35.4,23.4,0.306,27.1,84.3,75.3,42.2,30.8,22.4,20.5,23.4,4.13,21.0,36.0,90.0,101.0,569.0,152.0,24.0,0.0,0.362,0.499,0.232,0.861,0.267,5.0,5.0,159.0,77.0,30.2,30.0,0.26,0.362,0.232,0.861,36.0,90.0,101.0,569.0,152.0,159.0,77.0,39.17,117.4,0.196,"Alonso, Pete",Hitter,2026,1.515454137449244,0.9482102028645439,1.075062698502311,1.5109719382169151,-0.2399719828635404,0.44204108138770776,0.9766176802955204,0.9927785480035285,0.5826727052429491,1.1908030298369268,,1.2952393226018906,1.410420341414137,36
"Baldwin, Drake",686948,2026,573,388,0.28,0.276,0.004,0.456,0.493,-0.0369999999999999,0.355,0.365,-0.01,12.6,50.5,91.6,37.6,8.6,47.0,48.0,23.0,44.0,16.0,,9.1,21.8,83.8,31.2,25.0,0.327,34.1,85.6,76.8,43.3,26.0,25.5,22.4,25.0,3.56,0.76,24.0,80.0,77.0,511.0,143.0,18.0,0.0,0.354,0.456,0.176,0.81,0.28,3.0,2.0,125.0,52.0,0.76,,0.217,0.354,0.176,0.81,24.0,80.0,77.0,511.0,143.0,125.0,52.0,25.95,112.3,4.14,"Baldwin, Drake",Hitter,2026,1.104681110560438,0.7666327168479128,0.40298733448384993,1.073666827709072,2.9099671926657638,0.1798416056539919,0.9599758251706059,0.6670549675068924,0.3375330252787716,0.8818807208827195,,0.9140809805310371,1.001685956287453,37
"Jeffers, Ryan",680777,2026,338,235,0.262,0.251,0.011,0.483,0.446,0.0369999999999999,0.366,0.353,0.013,11.1,40.9,88.9,35.3,7.7,76.0,89.0,73.0,90.0,23.0,,12.7,16.9,90.3,38.7,22.1,0.281,25.9,91.7,85.8,38.7,29.4,22.6,22.6,22.1,2.8,6.7,14.0,48.0,54.0,290.0,76.0,18.0,2.0,0.362,0.483,0.221,0.845,0.262,1.0,1.0,57.0,43.0,4.55,4.55,0.195,0.362,0.221,0.845,14.0,48.0,54.0,290.0,76.0,57.0,43.0,12.93,115.8,0.412,"Jeffers, Ryan",Hitter,2026,0.7639718954812431,0.3814124342598978,3.9867181012271935,0.9043668666391659,-0.06746010103942031,-0.361244676505086,0.9580677281477936,0.5919913364812281,0.21194227860679116,0.7821069351261637,,0.7759558405744075,0.8234507593826836,38
"Antonacci, Sam",803011,2026,523,373,0.271,0.276,-0.005,0.393,0.389,0.004,0.343,0.342,0.001,4.8,32.5,87.3,37.3,3.4,83.0,33.0,92.0,93.0,72.0,4.0,8.0,15.5,89.8,31.6,23.1,0.315,22.0,91.7,87.1,50.4,21.7,24.7,15.3,23.1,2.23,0.78,8.0,75.0,45.0,450.0,122.0,23.0,4.0,0.367,0.393,0.122,0.76,0.271,18.0,1.0,81.0,42.0,,,0.113,0.367,0.122,0.76,8.0,75.0,45.0,450.0,122.0,81.0,42.0,7.92,108.5,2.534,"Antonacci, Sam",Hitter,2026,0.39367191959397013,-0.035004429032781725,3.87660018072245,0.6382692912452016,1.6273094046586487,-0.01909944947987306,0.9294685104049615,0.3574630187235778,0.21306407795636906,0.40288932237228264,,0.30897936518100105,0.2978915241406403,39
"Rumfield, TJ",681198,2026,597,437,0.3,0.263,0.0369999999999999,0.455,0.389,0.066,0.375,0.336,0.0389999999999999,4.8,27.2,84.1,37.3,3.5,90.0,82.0,44.0,81.0,5.0,88.0,11.6,13.6,91.6,41.2,19.2,0.332,30.2,93.2,83.1,39.6,28.6,25.9,24.5,19.2,3.72,0.78,15.0,62.0,69.0,516.0,155.0,29.0,3.0,0.392,0.455,0.155,0.847,0.3,0.0,2.0,81.0,69.0,,,0.126,0.392,0.155,0.847,15.0,62.0,69.0,516.0,155.0,81.0,69.0,12.82,118.7,4.227,"Rumfield, TJ",Hitter,2026,0.36483701465481166,-0.22687087883474413,3.4464926824283686,0.9793826040931338,2.9794511450671464,-0.8558833760437697,0.9220731477773171,0.2752259506945206,-0.14969792171342935,0.44650788422934273,,0.286848619222955,0.28079510019839793,40
"Kwan, Steven",680757,2026,595,454,0.279,0.274,0.005,0.346,0.339,0.0069999999999999,0.33,0.324,0.006,0.4,10.4,83.7,40.5,0.3,97.0,91.0,98.0,100.0,48.0,93.0,12.9,9.9,94.9,28.2,24.7,0.309,20.3,96.7,93.2,41.9,22.0,30.8,15.0,24.7,4.96,7.725,3.0,76.0,30.0,506.0,141.0,21.0,2.0,0.376,0.346,0.067,0.722,0.279,10.0,3.0,59.0,77.0,4.175,4.175,0.065,0.376,0.067,0.722,3.0,76.0,30.0,506.0,141.0,59.0,77.0,2.94,104.4,0.634,"Kwan, Steven",Hitter,2026,0.025549592924685005,-0.6796375730909473,6.549804382945194,0.3495289564884769,0.1098437775020365,-0.1371051542302613,0.9026337468552098,0.10652270467816931,0.10487817219519285,0.24897086472943697,,-0.09895847329379989,-0.13794957116094736,41
"Perdomo, Geraldo",672695,2026,635,463,0.251,0.256,-0.005,0.362,0.343,0.0189999999999999,0.326,0.326,0.0,2.6,30.3,87.2,34.6,1.9,94.0,96.0,94.0,98.0,37.0,99.0,13.9,12.4,92.2,43.2,19.9,0.276,21.3,93.2,89.5,42.5,24.8,27.9,21.0,19.9,4.29,6.25,9.0,66.0,50.0,525.0,132.0,19.0,6.0,0.359,0.362,0.111,0.721,0.251,20.0,8.0,79.0,88.0,2.55,2.55,0.087,0.359,0.111,0.721,9.0,66.0,50.0,525.0,132.0,79.0,88.0,8.53,103.2,0.676,"Perdomo, Geraldo",Hitter,2026,0.047184503386025894,-0.23850658101354077,5.720430040590575,0.4912676147720733,0.14338775452339322,-0.0779539548370191,0.9023928379168329,0.2562189524219157,0.2425153367166899,0.28454524256333363,,0.13216785909951972,0.08795912079451342,42
"Judge, Aaron",592450,2026,283,153,0.243,0.26,-0.017,0.515,0.574,-0.0589999999999999,0.374,0.399,-0.025,20.9,57.5,94.0,34.0,11.3,,,,,31.0,,15.2,29.3,78.6,43.1,24.8,0.289,26.2,80.9,69.6,37.9,32.7,22.9,25.5,24.8,1.93,40.0,18.0,45.0,41.0,235.0,57.0,10.0,0.0,0.363,0.515,0.272,0.878,0.243,5.0,1.0,83.0,43.0,40.0,40.0,0.314,0.363,0.272,0.878,18.0,45.0,41.0,235.0,57.0,83.0,43.0,20.06,118.4,0.048,"Judge, Aaron",Hitter,2026,1.7081787037496587,1.214727591021661,0.38811786692194794,0.9742789386942556,-0.35817456855784496,0.5295242169079587,0.8914846798191888,1.1140754813777196,0.6697973250652449,1.446053112956432,,1.558710067840165,1.7125520674397894,43
"Tatis Jr., Fernando",665487,2026,659,473,0.288,0.297,-0.009,0.465,0.497,-0.0319999999999999,0.355,0.378,-0.023,12.7,54.1,93.1,31.7,9.1,66.0,48.0,69.0,36.0,89.0,89.0,9.1,18.4,85.6,34.5,24.3,0.325,26.4,88.7,76.4,51.2,20.9,23.9,14.2,24.3,4.09,20.714,23.0,89.0,78.0,587.0,169.0,29.0,3.0,0.356,0.465,0.177,0.821,0.288,35.0,6.0,121.0,60.0,20.7,20.714,0.2,0.356,0.177,0.821,23.0,89.0,78.0,587.0,169.0,121.0,60.0,24.58,112.3,0.197,"Tatis Jr., Fernando",Hitter,2026,1.1874048770153083,0.7359361502130094,1.7454281780206857,1.1462574119099667,-0.2391733167439843,0.3412119150986522,0.8879951476214936,0.8002348755349545,0.5100006252449256,0.9701258156964123,,0.9751540591403769,1.0510970962771002,44
"Witt Jr., Bobby",677951,2026,585,418,0.28,0.301,-0.0209999999999999,0.447,0.509,-0.062,0.347,0.381,-0.034,11.7,50.7,92.4,37.8,8.4,74.0,70.0,27.0,41.0,99.0,100.0,10.8,17.3,85.8,29.9,26.1,0.315,33.6,88.5,77.5,35.6,27.3,27.5,18.4,26.1,6.35,14.111,18.0,84.0,54.0,515.0,144.0,30.0,1.0,0.359,0.447,0.167,0.806,0.28,41.0,4.0,101.0,63.0,8.211,8.111,0.208,0.359,0.167,0.806,18.0,84.0,54.0,515.0,144.0,101.0,63.0,20.5,109.8,0.447,"Witt Jr., Bobby",Hitter,2026,1.2728704220304445,0.7604080266062472,1.4327406529215025,0.900561035522708,-0.03950678685495638,0.6354812437017326,0.8798919097801698,0.7787128787684348,0.5723399952403229,1.0559205380585803,,0.9725562705650759,1.0686397746672274,45
"Eldridge, Bryce",805811,2026,443,268,0.272,0.261,0.011,0.465,0.47,-0.0049999999999999,0.362,0.359,0.003,11.6,52.6,92.8,36.9,7.0,18.0,91.0,82.0,33.0,18.0,,12.9,26.6,82.3,37.3,28.0,0.347,24.5,84.2,75.2,38.8,30.6,26.5,23.9,28.0,2.0,0.78,17.0,50.0,57.0,383.0,104.0,23.0,0.0,0.363,0.465,0.193,0.8280000000000001,0.272,1.0,3.0,118.0,57.0,,,0.209,0.363,0.193,0.8280000000000001,17.0,50.0,57.0,383.0,104.0,118.0,57.0,17.18,114.6,2.273,"Eldridge, Bryce",Hitter,2026,0.9359875829099867,0.7834006888160512,1.394553731513801,0.8454916908400091,1.4188575474545035,-0.10352225611045018,0.8582173759781838,0.6093518384503103,0.28216586629656326,0.7940443277491819,,0.897798746023887,0.9754630393790324,46
"Dingler, Dillon",693307,2026,575,393,0.244,0.26,-0.016,0.455,0.461,-0.006,0.329,0.339,-0.01,9.9,42.0,88.4,39.2,6.8,37.0,9.0,25.0,62.0,48.0,,5.6,23.1,88.2,42.7,18.6,0.273,33.9,90.6,79.7,36.9,29.8,24.4,27.0,18.6,4.03,0.762,27.0,68.0,88.0,521.0,127.0,25.0,2.0,0.304,0.455,0.211,0.759,0.244,0.0,5.0,133.0,32.0,0.762,,0.201,0.304,0.211,0.759,27.0,68.0,88.0,521.0,127.0,133.0,32.0,27.36,104.1,4.675,"Dingler, Dillon",Hitter,2026,0.8085256652435292,0.44082794173327033,0.4307834835331981,0.9984610247606948,3.337253566628284,0.1801688102279999,0.8564259185872487,0.5109685140302728,0.23943392179505046,0.5420386475932498,,0.6396249697278517,0.6968871683557145,47
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,47.0,12.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.38,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6026900018388441,0.9699971587162577,0.21872948063619602,1.4760542582900664,-0.301469274069361,0.3186076239138544,0.8506033280263512,1.0221467070979802,0.5243496171356121,1.3228710660234786,,1.3412414937499821,1.4611898770947995,48
"Ward, Taylor",621493,2026,599,366,0.224,0.241,-0.0169999999999999,0.312,0.361,-0.0489999999999999,0.313,0.335,-0.022,5.2,37.7,88.6,35.2,3.2,50.0,98.0,100.0,78.0,52.0,29.0,16.5,21.2,87.1,32.8,25.1,0.287,14.9,89.1,82.5,38.8,26.8,26.8,16.7,25.1,1.78,12.175,7.0,70.0,35.0,490.0,110.0,20.0,1.0,0.361,0.312,0.088,0.673,0.224,4.0,3.0,127.0,99.0,7.825,7.825,0.12,0.361,0.088,0.673,7.0,70.0,35.0,490.0,110.0,127.0,99.0,8.1,99.1,0.145,"Ward, Taylor",Hitter,2026,0.18033331461160612,0.06924184286901233,4.850426847458684,0.28122361103955285,-0.2807039549609021,0.46366736283285886,0.8469756067886353,0.3241859708213908,0.48784986099522126,0.39670325773808407,,0.31157798087658767,0.3040862352948431,49
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,93.0,52.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.15,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.443,"Schanuel, Nolan",Hitter,2026,0.3736790477623796,-0.14015806919406837,3.6893301113887116,0.3604242445541716,1.5546307877790426,0.10848385875905175,0.8391627661470231,0.32001686923373324,0.2285625718953068,0.3478578130308775,,0.20916162942423402,0.19631588888700985,50
"Turang, Brice",668930,2026,635,392,0.265,0.256,0.009,0.443,0.429,0.014,0.356,0.347,0.009,7.7,41.1,90.1,38.3,4.7,29.0,94.0,81.0,57.0,81.0,98.0,13.7,24.4,83.2,28.8,31.9,0.337,24.5,85.3,79.7,46.9,22.7,28.6,14.3,31.9,6.8,4.15,19.0,96.0,92.0,540.0,143.0,33.0,3.0,0.367,0.443,0.178,0.81,0.265,18.0,2.0,155.0,87.0,0.777,,0.173,0.367,0.178,0.81,19.0,96.0,92.0,540.0,143.0,155.0,87.0,18.4,112.7,1.6,"Turang, Brice",Hitter,2026,0.6423262614623257,0.355610566444021,2.3003919101626273,1.27374138486144,0.8813552489932405,-0.21713190711959798,0.83424600709536,0.397502894307779,0.1414344543501313,0.594009018949003,,0.5804636662850026,0.630721579599315,51
"Burleson, Alec",676475,2026,637,466,0.285,0.292,-0.007,0.472,0.521,-0.049,0.357,0.376,-0.019,10.9,49.8,91.9,34.8,8.0,74.0,42.0,12.0,59.0,13.0,42.0,8.6,17.3,83.7,48.9,17.4,0.316,37.7,85.2,79.5,45.1,26.4,22.5,27.5,17.4,3.66,3.3,23.0,84.0,111.0,572.0,163.0,36.0,1.0,0.352,0.472,0.187,0.824,0.285,4.0,4.0,110.0,55.0,0.77865,,0.229,0.352,0.187,0.824,23.0,84.0,111.0,572.0,163.0,110.0,55.0,25.39,113.0,1.076,"Burleson, Alec",Hitter,2026,1.3222393881567236,0.6218822441818284,0.6052041390647757,1.3537148328436233,0.4628542023458379,0.3734048694561016,0.8324000488420004,0.7906530744516896,0.4076710644138859,0.9785656451642977,,0.9783689048900369,1.0743432235648165,52
"Edwards, Xavier",669364,2026,583,438,0.283,0.26,0.0229999999999999,0.376,0.359,0.017,0.328,0.313,0.015,3.2,28.5,86.7,36.1,2.4,90.0,76.0,84.0,85.0,76.0,19.0,11.3,13.6,89.3,28.8,27.2,0.322,24.2,90.3,83.9,48.2,22.6,24.9,13.5,27.2,2.91,0.772,6.0,60.0,52.0,508.0,144.0,17.0,6.0,0.362,0.376,0.093,0.738,0.283,20.0,6.0,79.0,66.0,0.772,,0.099,0.362,0.093,0.738,6.0,60.0,52.0,508.0,144.0,79.0,66.0,5.73,103.8,3.337,"Edwards, Xavier",Hitter,2026,0.09869126990145392,-0.2270072712163986,3.9674953701470175,0.45034462041049217,2.2686382986622062,-0.36979058101139817,0.8318321335807911,0.12960503742879595,0.018010357270562088,0.20634558500795158,,0.06671534725581386,0.05005530148451155,53
"Díaz, Yandy",650490,2026,646,491,0.299,0.284,0.015,0.46,0.444,0.016,0.358,0.349,0.009,7.1,48.5,91.1,29.7,5.4,86.0,33.0,51.0,95.0,19.0,,8.0,14.4,88.6,23.0,25.5,0.322,29.5,91.0,87.6,50.7,19.3,24.2,12.0,25.5,2.83,10.0,22.0,86.0,81.0,578.0,173.0,25.0,1.0,0.364,0.46,0.161,0.8240000000000001,0.299,3.0,6.0,93.0,52.0,10.0,10.0,0.16,0.364,0.161,0.8240000000000001,22.0,86.0,81.0,578.0,173.0,93.0,52.0,21.23,113.3,0.28,"Díaz, Yandy",Hitter,2026,0.7552770981076773,0.29485886586539667,3.0502106700470577,1.1269809819779968,-0.172884028820827,-0.26703643544918015,0.8303777490767561,0.4444472160662261,0.1197045616232994,0.5758413650270432,,0.562596947916407,0.6095094227464548,54
"Benge, Carson",701807,2026,605,418,0.272,0.276,-0.004,0.416,0.432,-0.016,0.331,0.337,-0.006,7.2,38.5,88.7,38.0,5.0,45.0,27.0,59.0,67.0,82.0,66.0,7.6,22.1,86.3,34.0,23.7,0.33,28.1,87.5,79.9,43.8,26.8,26.3,19.1,23.7,3.51,0.78,18.0,78.0,58.0,551.0,150.0,19.0,3.0,0.336,0.416,0.144,0.752,0.272,22.0,1.0,134.0,46.0,,,0.156,0.336,0.144,0.752,18.0,78.0,58.0,551.0,150.0,134.0,46.0,18.69,104.7,3.989,"Benge, Carson",Hitter,2026,0.6349648255219545,0.23836640054509728,1.3825641707415006,0.7305850580499157,2.7893686086127913,0.11302619269304287,0.8136263509388041,0.4193961666584601,0.2153241191362441,0.44749456883723077,,0.4558042543272483,0.4848757526947799,55
"Herrera, Iván",671056,2026,677,451,0.242,0.247,-0.005,0.374,0.375,-0.001,0.327,0.331,-0.004,5.3,40.9,89.4,30.6,3.5,67.0,70.0,59.0,73.0,20.0,,10.8,18.3,87.7,37.3,17.7,0.28,28.1,89.1,81.3,49.4,19.3,22.6,20.6,17.7,2.78,0.77,16.0,93.0,65.0,570.0,138.0,25.0,1.0,0.355,0.374,0.132,0.729,0.242,8.0,5.0,124.0,73.0,0.77,,0.128,0.355,0.132,0.729,16.0,93.0,65.0,570.0,138.0,124.0,73.0,16.04,103.5,3.195,"Herrera, Iván",Hitter,2026,0.2535349047502089,0.044773732248031044,2.558855958836986,0.8054453404152366,2.155227709685238,0.039239471220270154,0.7964303856155426,0.3169055106978867,0.2251950780686595,0.3112677244947737,,0.294307227162958,0.2794898110661061,56
"Rutschman, Adley",668939,2026,375,274,0.236,0.258,-0.022,0.418,0.418,0.0,0.32,0.334,-0.014,6.9,39.8,88.8,39.1,5.1,79.0,62.0,75.0,86.0,29.0,,10.1,16.3,89.2,38.0,18.6,0.252,25.7,90.9,85.1,40.5,29.9,25.2,25.2,18.6,2.17,7.25,12.0,42.0,57.0,330.0,78.0,22.0,1.0,0.315,0.418,0.182,0.733,0.236,0.0,5.0,61.0,38.0,5.5,5.5,0.16,0.315,0.182,0.733,12.0,42.0,57.0,330.0,78.0,61.0,38.0,12.0,101.3,0.295,"Rutschman, Adley",Hitter,2026,0.5298397921685796,0.2832973831045438,3.4540190626237997,0.5269100627640891,-0.16090403702748537,0.22385275799481538,0.79255366556797,0.501611451462159,0.379982925671368,0.49870067107792454,,0.5277209632495847,0.5426434283640049,57
"Young, Cole",702284,2026,602,450,0.248,0.259,-0.011,0.389,0.391,-0.002,0.309,0.314,-0.005,5.1,37.8,88.1,32.2,3.8,76.0,15.0,40.0,79.0,61.0,9.0,6.3,16.9,85.7,42.0,17.1,0.275,30.9,87.8,83.1,43.3,25.6,22.0,23.3,17.1,4.43,0.76,17.0,71.0,65.0,548.0,136.0,18.0,4.0,0.309,0.389,0.141,0.698,0.248,3.0,3.0,102.0,38.0,0.76,,0.132,0.309,0.141,0.698,17.0,71.0,65.0,548.0,136.0,102.0,38.0,17.09,97.8,5.151,"Young, Cole",Hitter,2026,0.29485671296012383,-0.020663494933691073,1.617063695425845,0.5929707934213494,3.717418639536993,0.09199649750273405,0.7820281662843447,0.2627032834117405,0.14197675329780746,0.18388252695397242,,0.19318814639656834,0.18589761198443056,58
"Pasquantino, Vinnie",686469,2026,441,318,0.24,0.249,-0.009,0.391,0.418,-0.0269999999999999,0.316,0.329,-0.013,8.8,41.8,89.8,35.2,6.3,80.0,74.0,44.0,91.0,14.0,50.0,11.1,16.1,91.6,44.7,17.3,0.261,30.2,92.2,85.9,32.4,29.2,25.8,31.8,17.3,1.63,4.2,12.0,45.0,49.0,384.0,92.0,18.0,2.0,0.327,0.391,0.151,0.718,0.24,5.0,5.0,71.0,49.0,0.793,,0.169,0.327,0.151,0.718,12.0,45.0,49.0,384.0,92.0,71.0,49.0,12.83,100.0,0.379,"Pasquantino, Vinnie",Hitter,2026,0.5068049190012127,0.3287211981359523,3.4239876310457484,0.40018947379085895,-0.09381608298477198,0.2465722891662329,0.7813476557211307,0.40718221136272253,0.34817902323783184,0.514408047244272,,0.4993756830770982,0.5365315376089764,59
"Aranda, Jonathan",666018,2026,634,408,0.278,0.259,0.019,0.436,0.444,-0.008,0.35,0.347,0.003,9.8,45.7,91.2,38.7,6.3,33.0,64.0,55.0,58.0,12.0,65.0,10.3,23.7,82.1,30.6,27.9,0.341,28.8,85.3,80.5,37.0,31.4,27.5,21.3,27.9,2.06,0.776,21.0,71.0,89.0,550.0,153.0,24.0,0.0,0.361,0.436,0.158,0.7969999999999999,0.278,0.0,8.0,150.0,65.0,0.776,,0.185,0.361,0.158,0.7969999999999999,21.0,71.0,89.0,550.0,153.0,150.0,65.0,21.39,110.8,2.352,"Aranda, Jonathan",Hitter,2026,0.7344579566770901,0.5728586230955808,1.278843138266402,1.0246090112591786,1.4819521708994363,-0.14508498301964334,0.7773907550052052,0.41144941398953017,0.1538747713205181,0.6244884700368831,,0.6432265303051947,0.7100892466659453,60
"Contreras, William",661388,2026,602,454,0.272,0.261,0.011,0.42,0.445,-0.025,0.332,0.336,-0.004,8.6,44.7,90.5,32.8,6.5,85.0,53.0,60.0,72.0,17.0,,9.5,14.5,87.2,36.1,20.9,0.293,28.0,89.1,81.6,40.5,25.8,24.7,20.0,20.9,2.68,9.4,17.0,80.0,86.0,533.0,145.0,26.0,1.0,0.342,0.42,0.148,0.762,0.272,1.0,8.0,87.0,57.0,6.0,6.0,0.184,0.342,0.148,0.762,17.0,80.0,86.0,533.0,145.0,87.0,57.0,18.01,105.1,0.282,"Contreras, William",Hitter,2026,0.7016370006266885,0.3385448631384111,2.6982911467972226,0.938770851850878,-0.17128669658171483,0.035451593086205185,0.7750940122320185,0.5067734262067854,0.28448583087157,0.5779692344580774,,0.6130235644590705,0.6614670701735407,61
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999,9.5,45.4,90.7,31.0,6.4,56.0,83.0,73.0,56.0,40.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.63,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.898,"Soderstrom, Tyler",Hitter,2026,0.4556807760325137,0.34908548810965445,2.5715694670285214,0.8940286956215121,1.1193577526209615,-0.4501908958840744,0.770493701701253,0.4213835876655006,0.09254602228827352,0.4573832757765164,,0.5466854225014622,0.5594545259111927,62
