"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Trout, Mike",545361,2026,570,320,0.244,0.254,-0.01,0.43,0.489,-0.059,0.353,0.377,-0.024,15.6,45.3,90.0,37.8,8.8,20.0,97.0,95.0,41.0,83.0,13.0,15.8,26.1,84.8,35.0,22.8,0.311,21.2,87.7,77.8,35.6,32.2,25.0,27.2,22.8,3.73,37.117,21.0,79.0,52.0,467.0,114.0,24.0,0.0,0.376,0.43,0.186,0.806,0.244,11.0,2.0,149.0,90.0,37.116,37.117,0.235,0.376,0.186,0.806,21.0,79.0,52.0,467.0,114.0,149.0,90.0,23.88,111.7,0.1,"Trout, Mike",Hitter,2026,1.1941359039944097,0.7473820500417213,2.8750496578256435,0.9656595088965135,-0.31679609110732315,0.4526948039064642,1.0377066322951842,0.8363322355970855,0.5961670508865172,1.158382212040779,,1.101125376436133,1.2002745030191038,32
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,87.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.1332810427872142,1.2036773747994864,0.06868115125271002,1.233804099902893,3.263085122130955,-0.16756356702519717,1.028980678840617,0.7781622774257734,0.34814642890967457,1.1715934647030146,,1.2118573505020271,1.3071089319431561,33
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,98.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.655386016660418,0.46710353199353954,4.279732776977545,0.6705936052260711,-0.3758456781298102,0.5198188843560266,1.0142134885169762,0.5928970389512236,0.5664899013459015,0.6516523523881842,,0.693817710463615,0.737665299913578,34
"Judge, Aaron",592450,2026,272,148,0.25,0.266,-0.016,0.522,0.584,-0.0619999999999999,0.382,0.407,-0.0249999999999999,20.9,57.4,94.0,34.5,11.4,,,,,32.0,,15.8,28.3,78.7,43.9,25.0,0.298,25.8,81.1,69.8,37.8,32.4,23.0,25.7,25.0,1.96,40.0,17.0,44.0,38.0,224.0,56.0,10.0,0.0,0.374,0.522,0.272,0.896,0.25,5.0,1.0,77.0,43.0,40.0,40.0,0.318,0.374,0.272,0.896,17.0,44.0,38.0,224.0,56.0,77.0,43.0,19.02,120.9,0.049,"Judge, Aaron",Hitter,2026,1.914952466187515,1.2253878548673718,0.6629906513765599,1.0386420489398505,-0.35862288191491815,0.512797227080343,0.9944780270843572,1.2237244703976642,0.689766942643409,1.6262721692810655,,1.6670470707544092,1.8339957357719907,35
"Alonso, Pete",624413,2026,642,403,0.266,0.282,-0.0159999999999999,0.494,0.538,-0.044,0.368,0.392,-0.024,13.9,56.6,94.0,35.5,8.7,31.0,77.0,64.0,32.0,6.0,24.0,11.5,24.1,81.5,35.5,23.1,0.306,27.4,84.1,75.0,42.2,30.5,22.6,20.3,23.1,3.91,21.0,34.0,88.0,97.0,553.0,147.0,24.0,0.0,0.36,0.494,0.228,0.854,0.266,5.0,5.0,155.0,74.0,30.2,30.0,0.256,0.36,0.228,0.854,34.0,88.0,97.0,553.0,147.0,155.0,74.0,37.03,116.5,0.185,"Alonso, Pete",Hitter,2026,1.5901267551025633,0.9525042890257981,0.9740435195245019,1.5028159253717668,-0.24708477309466478,0.4283048439887576,0.9776834704046502,1.024829408627977,0.5744041570696987,1.242834187292372,,1.306872413969178,1.4247896581842048,36
"Baldwin, Drake",686948,2026,554,376,0.277,0.276,0.001,0.451,0.491,-0.0399999999999999,0.353,0.365,-0.012,12.5,50.8,91.5,37.2,8.5,47.0,50.0,23.0,43.0,16.0,,9.2,21.5,83.7,30.6,25.0,0.323,33.9,85.6,76.8,43.6,25.8,25.5,21.5,25.0,3.32,0.76,23.0,77.0,72.0,494.0,137.0,17.0,0.0,0.354,0.451,0.174,0.8049999999999999,0.277,3.0,1.0,119.0,51.0,0.76,,0.215,0.354,0.174,0.8049999999999999,23.0,77.0,72.0,494.0,137.0,119.0,51.0,25.04,111.7,3.86,"Baldwin, Drake",Hitter,2026,1.1861969971032627,0.7573158788991713,0.4684080100208202,1.0542606039236986,2.7669045645114454,0.2124945409650459,0.9743526276949769,0.7107275006381686,0.35393977164574736,0.9408050469921705,,0.9360600765639738,1.0260549275366806,37
"Witt Jr., Bobby",677951,2026,572,410,0.28,0.305,-0.0249999999999999,0.451,0.516,-0.065,0.349,0.385,-0.036,12.0,50.7,92.3,38.0,8.6,75.0,69.0,28.0,42.0,99.0,100.0,10.8,17.0,85.8,29.8,26.3,0.314,33.0,88.5,77.7,35.1,27.6,27.6,18.8,26.3,6.34,14.111,18.0,84.0,54.0,503.0,141.0,30.0,1.0,0.36,0.451,0.171,0.8109999999999999,0.28,39.0,4.0,97.0,62.0,8.211,8.111,0.211,0.36,0.171,0.8109999999999999,18.0,84.0,54.0,503.0,141.0,97.0,62.0,20.59,110.4,0.446,"Witt Jr., Bobby",Hitter,2026,1.453776376800818,0.7763495097108948,1.5763623357005982,0.9651449077394361,-0.033030020138149166,0.6637325553810604,0.9630103361826797,0.8712590070435089,0.5963561155805961,1.177369144730489,,1.0459568124452965,1.1516244364560144,38
"Rumfield, TJ",681198,2026,578,421,0.295,0.259,0.0359999999999999,0.453,0.387,0.066,0.372,0.334,0.0379999999999999,5.0,28.0,84.2,36.8,3.6,88.0,83.0,46.0,79.0,5.0,90.0,11.8,13.8,91.5,41.6,18.3,0.325,30.0,93.1,82.8,39.9,28.5,25.4,24.9,18.3,3.61,0.78,15.0,62.0,67.0,499.0,147.0,28.0,3.0,0.388,0.453,0.158,0.841,0.295,0.0,2.0,80.0,68.0,,,0.128,0.388,0.158,0.841,15.0,62.0,67.0,499.0,147.0,80.0,68.0,12.81,117.7,4.102,"Rumfield, TJ",Hitter,2026,0.3996374906114062,-0.2066352965271699,3.5118205602297743,1.0027109475061546,2.96537678755925,-0.8313021040710254,0.9491695078566293,0.29654866623248544,-0.1297167254393462,0.4729224335734982,,0.31142011358228544,0.30737269411542,39
"Antonacci, Sam",803011,2026,507,359,0.267,0.27,-0.003,0.389,0.384,0.005,0.34,0.339,0.001,5.0,32.1,87.2,37.0,3.6,82.0,38.0,94.0,93.0,72.0,8.0,8.3,15.8,89.9,32.0,23.1,0.31,21.5,91.8,87.2,50.7,21.7,24.2,15.6,23.1,2.0,0.78,8.0,73.0,44.0,435.0,116.0,23.0,3.0,0.365,0.389,0.122,0.754,0.267,17.0,1.0,80.0,42.0,,,0.114,0.365,0.122,0.754,8.0,73.0,44.0,435.0,116.0,80.0,42.0,7.9,107.6,2.273,"Antonacci, Sam",Hitter,2026,0.4135699910296911,-0.04071105397381247,4.051199193660907,0.6414960087751506,1.46535325055746,-0.046298046010108375,0.941060087782804,0.36410535157056634,0.2080355164227637,0.42034264563888657,,0.313707308262533,0.30488944284268504,40
"Perdomo, Geraldo",672695,2026,617,452,0.249,0.256,-0.007,0.362,0.344,0.018,0.325,0.326,-0.001,2.7,30.6,87.4,33.8,1.9,94.0,95.0,94.0,98.0,37.0,98.0,13.8,12.2,92.1,43.6,20.1,0.271,21.4,93.2,89.7,42.9,25.2,27.2,20.6,20.1,4.37,6.25,9.0,65.0,50.0,511.0,127.0,19.0,6.0,0.356,0.362,0.113,0.718,0.249,20.0,8.0,75.0,85.0,2.55,2.55,0.088,0.356,0.113,0.718,9.0,65.0,50.0,511.0,127.0,75.0,85.0,8.55,102.8,0.688,"Perdomo, Geraldo",Hitter,2026,0.09795361225265639,-0.24073922605231685,5.827058933594634,0.5177809359080928,0.16544220290965453,-0.06130624955396736,0.9384801336136783,0.2873892591625257,0.2542143141776324,0.31501470316063773,,0.15343495808338226,0.11011755379799658,41
"Kwan, Steven",680757,2026,578,441,0.274,0.272,0.002,0.335,0.336,-0.001,0.324,0.322,0.002,0.5,9.8,83.6,40.8,0.3,97.0,89.0,97.0,100.0,49.0,93.0,12.8,10.0,94.9,27.9,24.7,0.306,20.4,96.8,93.2,42.2,21.8,30.8,15.0,24.7,4.52,7.725,2.0,73.0,27.0,492.0,135.0,20.0,2.0,0.372,0.335,0.061,0.7070000000000001,0.274,10.0,3.0,58.0,74.0,4.175,4.175,0.064,0.372,0.061,0.7070000000000001,2.0,73.0,27.0,492.0,135.0,58.0,74.0,2.01,102.5,0.578,"Kwan, Steven",Hitter,2026,0.0518377981300317,-0.6700522428025292,6.634710560227074,0.29550196680545,0.07522755606974374,-0.061005732781594386,0.9199030623556955,0.12928842130239396,0.14149887881201306,0.2605475143008738,,-0.09376546949098108,-0.13410049740159097,42
"Dingler, Dillon",693307,2026,567,388,0.246,0.261,-0.015,0.46,0.465,-0.005,0.332,0.341,-0.009,10.1,42.5,88.5,38.9,6.9,39.0,10.0,23.0,60.0,48.0,,5.6,22.9,88.0,42.0,18.8,0.274,33.9,90.4,79.7,36.9,30.2,24.0,26.5,18.8,4.03,0.762,27.0,67.0,87.0,513.0,126.0,25.0,2.0,0.306,0.46,0.214,0.766,0.246,0.0,5.0,130.0,32.0,0.762,,0.204,0.306,0.214,0.766,27.0,67.0,87.0,513.0,126.0,130.0,32.0,27.29,105.1,4.675,"Dingler, Dillon",Hitter,2026,0.9135817937435642,0.45817128357185727,0.453846270829637,1.054498624578441,3.435313084279876,0.14772741628063607,0.9045854895175255,0.5659559968268641,0.23808484279826164,0.6153159091557724,,0.6947041128949106,0.7577332490665695,43
"Díaz, Yandy",650490,2026,633,480,0.303,0.287,0.016,0.467,0.449,0.018,0.362,0.353,0.009,7.3,48.3,91.1,30.0,5.5,87.0,35.0,50.0,95.0,19.0,,8.2,14.4,88.6,22.9,25.6,0.325,29.4,91.1,87.6,50.4,19.2,24.6,12.3,25.6,3.06,10.0,22.0,84.0,80.0,565.0,171.0,25.0,1.0,0.368,0.467,0.164,0.835,0.303,3.0,6.0,91.0,52.0,10.0,10.0,0.162,0.368,0.164,0.835,22.0,84.0,80.0,565.0,171.0,91.0,52.0,21.15,114.6,0.303,"Díaz, Yandy",Hitter,2026,0.8918967209442016,0.3019726847171461,3.1492464794035127,1.1905813050121459,-0.15030906103003322,-0.2858815914276294,0.8907238195960623,0.515362261522073,0.12862203661397734,0.6693542489584606,,0.6231858718189678,0.6754116519681104,44
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,31.0,93.0,46.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.46,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.122,"Ohtani, Shohei",Hitter,2026,1.7238448566297941,0.972780728981556,0.20335611046902186,1.5314129738476578,-0.29875316173934097,0.3007961582797601,0.8859370222553036,1.0757122072799428,0.5182480885620678,1.4078734479845387,,1.3808514625305361,1.507760038711048,45
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,75.0,83.0,85.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.84,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.257,"Edwards, Xavier",Hitter,2026,0.15897687106916153,-0.21824967009233245,4.128085624289182,0.470739658286313,2.2723642731981166,-0.3418004322333914,0.8789744602316206,0.16495328661648223,0.03837801839705784,0.23823750688451775,,0.09403810061272502,0.07875069259925147,46
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,92.0,51.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.1,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.386,"Schanuel, Nolan",Hitter,2026,0.4442949172282891,-0.13698943467042637,3.7575768091551893,0.393329153742519,1.5580282968566412,0.08875949914670182,0.8709905164079775,0.352673543234738,0.22389019815418076,0.3791535562709214,,0.22941028392606658,0.21838657498167782,47
"Ward, Taylor",621493,2026,597,365,0.225,0.241,-0.0159999999999999,0.313,0.361,-0.0479999999999999,0.313,0.335,-0.022,5.2,37.8,88.6,35.3,3.2,50.0,98.0,100.0,78.0,52.0,28.0,16.4,21.3,87.1,32.9,25.2,0.288,15.0,89.1,82.5,38.6,26.8,26.8,16.7,25.2,1.78,12.175,7.0,70.0,35.0,489.0,110.0,20.0,1.0,0.36,0.313,0.088,0.673,0.225,4.0,3.0,127.0,98.0,7.825,7.825,0.12,0.36,0.088,0.673,7.0,70.0,35.0,489.0,110.0,127.0,98.0,8.07,99.1,0.145,"Ward, Taylor",Hitter,2026,0.2205784816849085,0.07557211071886855,4.8985690205327295,0.31223464008853136,-0.2798900992182687,0.43135392031692915,0.867025973768056,0.34368993760612293,0.478768329167949,0.4313185671574583,,0.329920268702439,0.32470945081066277,48
"Burleson, Alec",676475,2026,622,458,0.284,0.293,-0.009,0.469,0.524,-0.055,0.355,0.377,-0.022,10.9,49.8,92.0,34.5,8.0,76.0,41.0,12.0,60.0,12.0,28.0,8.5,16.9,83.5,48.9,17.7,0.314,37.6,85.0,79.6,45.0,26.9,22.1,27.1,17.7,3.29,3.3,22.0,83.0,106.0,559.0,159.0,35.0,1.0,0.35,0.469,0.185,0.819,0.284,4.0,4.0,105.0,53.0,0.77865,,0.231,0.35,0.185,0.819,22.0,83.0,106.0,559.0,159.0,105.0,53.0,24.58,112.3,0.968,"Burleson, Alec",Hitter,2026,1.4580418576670964,0.6162412809824827,0.631310966024176,1.3526928636905557,0.395079485774882,0.41464998989502605,0.8663322426374712,0.8518405465145166,0.42513561408225964,1.0608762051305602,,1.0194218516925713,1.1242255817924676,49
"Eldridge, Bryce",805811,2026,425,257,0.27,0.259,0.011,0.46,0.464,-0.004,0.36,0.357,0.003,11.3,52.5,92.6,37.0,6.8,18.0,90.0,81.0,36.0,19.0,,12.9,26.6,82.6,37.0,28.8,0.344,24.7,84.7,75.5,38.1,31.1,26.5,23.3,28.8,1.91,0.78,16.0,48.0,53.0,367.0,99.0,22.0,0.0,0.362,0.46,0.19,0.8220000000000001,0.27,1.0,3.0,113.0,55.0,,,0.205,0.362,0.19,0.8220000000000001,16.0,48.0,53.0,367.0,99.0,113.0,55.0,16.14,113.9,2.17,"Eldridge, Bryce",Hitter,2026,0.9671525252476596,0.7667389102529418,1.4561172600696894,0.8291453303725717,1.3808795357891799,-0.11536444509079609,0.8644768109986808,0.6159911228195449,0.27163247908020255,0.8214518278054541,,0.8920156974855211,0.9707201266803336,50
"Tatis Jr., Fernando",665487,2026,639,459,0.284,0.296,-0.012,0.451,0.485,-0.0339999999999999,0.348,0.373,-0.025,12.4,54.0,93.0,32.2,8.9,64.0,48.0,68.0,36.0,89.0,88.0,8.9,18.5,85.2,34.4,24.4,0.324,26.5,88.3,76.0,51.0,20.3,24.6,13.7,24.4,3.61,20.714,20.0,84.0,72.0,570.0,162.0,29.0,3.0,0.351,0.451,0.167,0.802,0.284,32.0,6.0,118.0,57.0,20.7,20.714,0.189,0.351,0.167,0.802,20.0,84.0,72.0,570.0,162.0,118.0,57.0,21.51,110.1,0.173,"Tatis Jr., Fernando",Hitter,2026,1.203902942322535,0.7288038909020202,1.636628423352562,1.0598170935456908,-0.256926370931746,0.3656250499730383,0.862073209199905,0.8061151328223746,0.5087484215388818,0.9737700394966566,,0.9397029372615393,1.0104001049252511,51
"Rutschman, Adley",668939,2026,363,263,0.236,0.258,-0.022,0.421,0.423,-0.002,0.323,0.337,-0.014,7.2,39.5,88.6,39.9,5.2,78.0,65.0,76.0,87.0,27.0,,10.5,16.5,89.3,38.0,18.3,0.251,25.5,91.0,85.5,39.9,30.0,25.9,25.5,18.3,2.07,7.25,12.0,40.0,56.0,318.0,75.0,21.0,1.0,0.317,0.421,0.185,0.738,0.236,0.0,5.0,60.0,38.0,5.5,5.5,0.165,0.317,0.185,0.738,12.0,40.0,56.0,318.0,75.0,60.0,38.0,12.06,102.2,0.282,"Rutschman, Adley",Hitter,2026,0.6336497394384658,0.3086279765491533,3.644431717460696,0.5639886724154884,-0.16753185724492528,0.21702050076108084,0.8563499530024902,0.5504392281577106,0.3889898021544772,0.5852709491232876,,0.5869381321796691,0.610794775053393,52
"Herrera, Iván",671056,2026,661,441,0.247,0.248,-0.001,0.382,0.377,0.005,0.332,0.331,0.001,5.4,40.2,89.2,30.4,3.6,67.0,67.0,60.0,74.0,20.0,,10.6,18.3,87.7,37.4,17.7,0.287,28.1,89.0,81.3,49.2,19.5,22.4,20.9,17.7,2.81,0.77,16.0,91.0,64.0,558.0,138.0,25.0,1.0,0.359,0.382,0.135,0.741,0.247,8.0,4.0,121.0,70.0,0.77,,0.129,0.359,0.135,0.741,16.0,91.0,64.0,558.0,138.0,121.0,70.0,15.79,105.1,3.23,"Herrera, Iván",Hitter,2026,0.31274977765258194,0.022200673873275303,2.572982587996683,0.8660887716089213,2.250220678064684,-0.059672289684790845,0.8175431219666304,0.3294597426818323,0.17967166819202887,0.34787857763600205,,0.31194292976159876,0.3009971550179405,53
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,55.0,83.0,74.0,55.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.72,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.962,"Soderstrom, Tyler",Hitter,2026,0.505949906125058,0.34718833280470196,2.622790868981105,0.9396398340294772,1.2102918399464395,-0.45621705635326154,0.8056972269031099,0.44188882704477817,0.09163774464632804,0.4953113975220431,,0.5675536162495968,0.5825027677117991,54
"Reynolds, Bryan",668804,2026,644,403,0.265,0.258,0.007,0.431,0.458,-0.027,0.354,0.362,-0.008,11.9,48.4,91.0,39.5,7.5,38.0,90.0,80.0,28.0,72.0,20.0,12.9,23.0,83.6,39.5,22.6,0.332,24.8,86.5,74.0,45.4,27.5,24.6,22.3,22.6,3.5,14.25,17.0,99.0,70.0,548.0,145.0,36.0,2.0,0.37,0.431,0.166,0.8009999999999999,0.265,9.0,3.0,148.0,83.0,12.25,12.25,0.2,0.37,0.166,0.8009999999999999,17.0,99.0,70.0,548.0,145.0,148.0,83.0,18.06,112.0,0.244,"Reynolds, Bryan",Hitter,2026,0.9481278865376184,0.73048608538663,1.7208127314634274,1.1623513749949483,-0.198696917062349,0.08815219527888658,0.8045493325021408,0.7183416557827477,0.4190721074721486,0.901970009643541,,0.9263042424755751,0.985466211495944,55
"Turang, Brice",668930,2026,621,385,0.261,0.254,0.007,0.436,0.425,0.011,0.349,0.342,0.0069999999999999,7.5,41.0,90.2,38.2,4.7,27.0,91.0,79.0,57.0,82.0,98.0,13.0,24.8,83.0,28.6,31.7,0.334,25.0,85.3,79.7,47.0,22.6,28.6,14.0,31.7,6.41,4.15,18.0,93.0,90.0,532.0,139.0,33.0,3.0,0.359,0.436,0.175,0.7949999999999999,0.261,18.0,2.0,154.0,81.0,0.777,,0.171,0.359,0.175,0.7949999999999999,18.0,93.0,90.0,532.0,139.0,154.0,81.0,17.55,110.4,1.508,"Turang, Brice",Hitter,2026,0.6607208040918573,0.34898006495292977,2.1018667007619043,1.2462653035582247,0.8379513884435349,-0.18143726452911013,0.8028474270530122,0.4014241978976505,0.14070712672393815,0.5828022785077482,,0.5648081065871026,0.6146631668144311,56
"Pasquantino, Vinnie",686469,2026,433,313,0.239,0.249,-0.01,0.383,0.412,-0.0289999999999999,0.314,0.328,-0.014,8.0,41.5,89.8,34.8,5.8,82.0,75.0,45.0,91.0,13.0,48.0,11.3,15.7,91.7,44.1,17.6,0.262,30.1,92.3,86.0,32.6,29.1,25.6,31.3,17.6,1.56,4.2,11.0,44.0,48.0,376.0,90.0,17.0,2.0,0.328,0.383,0.144,0.7110000000000001,0.239,5.0,5.0,68.0,49.0,0.793,,0.163,0.328,0.144,0.7110000000000001,11.0,44.0,48.0,376.0,90.0,68.0,49.0,11.83,99.4,0.363,"Pasquantino, Vinnie",Hitter,2026,0.5196271469205522,0.2817538009278532,3.6002008833732915,0.3899284404495627,-0.10110107184462733,0.2528978824081427,0.7999566265454885,0.41975835390312155,0.3514819813040546,0.5216509674551869,,0.4848479828151201,0.5183305309713245,57
"Ramírez, José",608070,2026,490,365,0.232,0.266,-0.034,0.366,0.394,-0.028,0.302,0.328,-0.026,4.1,38.5,88.8,36.7,3.1,91.0,81.0,52.0,90.0,60.0,71.0,11.6,13.1,90.6,50.1,13.7,0.246,29.3,92.7,86.4,32.3,28.5,27.9,29.9,13.7,1.97,18.357,11.0,64.0,48.0,423.0,98.0,24.0,0.0,0.323,0.366,0.134,0.6890000000000001,0.232,31.0,6.0,64.0,57.0,19.15,19.0,0.128,0.323,0.134,0.6890000000000001,11.0,64.0,48.0,423.0,98.0,64.0,57.0,11.84,95.6,0.107,"Ramírez, José",Hitter,2026,0.4281503146394687,0.08647253422674848,3.9289378458685125,0.4254238745857093,-0.3110551590356924,0.4940138079793253,0.7957822084677134,0.34058291001267194,0.3960037515475144,0.4306302660351792,,0.2979279438647704,0.3138513569906862,58
"Young, Cole",702284,2026,587,436,0.248,0.262,-0.014,0.386,0.394,-0.008,0.309,0.317,-0.008,5.0,37.6,88.2,32.8,3.7,74.0,16.0,39.0,78.0,63.0,11.0,6.5,17.2,85.5,42.2,17.2,0.277,31.0,87.7,83.1,42.7,25.5,22.5,23.4,17.2,4.17,0.76,16.0,69.0,60.0,533.0,132.0,18.0,4.0,0.311,0.386,0.138,0.6970000000000001,0.248,3.0,3.0,101.0,38.0,0.76,,0.132,0.311,0.138,0.6970000000000001,16.0,69.0,60.0,533.0,132.0,101.0,38.0,16.33,97.8,4.849,"Young, Cole",Hitter,2026,0.380633508940087,-0.011000753811759693,1.6158657258408415,0.5773766672102912,3.5780162529175534,0.14686567867016423,0.7944327785891115,0.3059002481188264,0.16878341621470577,0.2381564523762172,,0.22526214560688262,0.2214440211816065,59
"Bregman, Alex",608324,2026,661,481,0.263,0.248,0.015,0.449,0.38,0.069,0.35,0.32,0.0299999999999999,5.8,37.6,88.2,32.2,4.2,83.0,67.0,86.0,90.0,23.0,94.0,10.7,15.0,90.2,48.0,15.2,0.276,23.5,91.5,85.7,37.8,27.4,23.3,27.2,15.2,5.11,26.287,25.0,86.0,84.0,574.0,151.0,30.0,1.0,0.351,0.449,0.186,0.8,0.263,3.0,6.0,99.0,71.0,25.0,36.667,0.132,0.351,0.186,0.8,25.0,86.0,84.0,574.0,151.0,99.0,71.0,21.16,110.8,0.194,"Bregman, Alex",Hitter,2026,0.28863811085780755,0.0058797221278915806,4.166645957982616,1.1967674997141222,-0.23970357471685388,-0.6471578519833596,0.7891613481245194,0.26067929812244284,-0.03315859065000619,0.33744570624356507,,0.31758066308951843,0.31732741303636114,60
"Aranda, Jonathan",666018,2026,621,401,0.276,0.259,0.017,0.427,0.443,-0.016,0.345,0.346,-0.001,9.7,45.5,91.2,38.4,6.3,35.0,61.0,54.0,57.0,12.0,72.0,10.1,23.5,82.3,29.9,28.2,0.34,29.0,85.6,80.6,37.4,31.2,27.2,20.7,28.2,1.93,0.776,19.0,69.0,86.0,539.0,149.0,24.0,0.0,0.359,0.427,0.151,0.786,0.276,0.0,8.0,146.0,63.0,0.776,,0.184,0.359,0.151,0.786,19.0,69.0,86.0,539.0,149.0,146.0,63.0,19.71,109.2,2.203,"Aranda, Jonathan",Hitter,2026,0.7940077481109032,0.5599498346196459,1.2867792596557799,0.9953415766134798,1.407943929841153,-0.07556840751551487,0.7860475816246077,0.4423817620803365,0.18051946016812387,0.6609867969283647,,0.6524997663511073,0.7217923567142012,61
"Harper, Bryce",547180,2026,631,393,0.271,0.275,-0.004,0.493,0.492,0.001,0.381,0.387,-0.006,10.7,44.8,90.5,38.2,6.7,48.0,98.0,29.0,17.0,45.0,6.0,16.2,21.4,81.8,39.4,19.3,0.311,32.5,84.0,71.5,43.3,26.5,26.7,23.2,19.3,3.3,27.538,27.0,86.0,82.0,521.0,141.0,29.0,3.0,0.387,0.493,0.222,0.88,0.271,7.0,7.0,135.0,102.0,27.538,27.538,0.217,0.387,0.222,0.88,27.0,86.0,82.0,521.0,141.0,135.0,102.0,26.95,120.6,0.119,"Harper, Bryce",Hitter,2026,1.2766943211812583,0.5628353132864443,1.0788292703126292,1.4570131934572725,-0.30121356119861126,0.027132537808736864,0.7847089101791014,0.8573503525968467,0.37220434688811005,1.161476228256208,,1.0522551774571232,1.127652269702601,62
