"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,35.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.2841511297922121,2.0617014607653688,0.7642364037128276,-0.3860284234841261,0.0,1.1692332609632465,0.9070325977317566,1.0154764451366267,1.0938885387519723,1.30899901602285,,1.4096873283612987,1.5426908738296883,0.329608938547486,33.0,70.32823781105604,56.7,38
"Burleson, Alec",676475,2026,280,210,0.291,0.293,-0.002,0.478,0.541,-0.063,0.364,0.385,-0.021,11.0,48.1,91.5,34.8,8.2,83.0,46.0,20.0,66.0,15.0,41.0,10.0,34.0,47.0,251.0,73.0,17.0,0.0,0.357,0.478,0.187,0.835,0.291,2.0,43.0,25.0,0.248,0.357,10.0,34.0,47.0,251.0,73.0,43.0,25.0,115.2,"Burleson, Alec",Hitter,2026,1.5283086046144507,0.7220465816798886,-1.0118948420995906,1.2106457431463828,0.0,0.11919052534168885,0.5682181551807781,0.7518405697646354,0.1933591708472433,0.9298035897471091,,0.9623289419273569,1.0772632768799786,0.7,70.0,59.22643535019751,56.46,39
"Langeliers, Shea",669127,2026,284,203,0.283,0.283,0.0,0.535,0.539,-0.004,0.38,0.377,0.003,14.8,44.8,91.6,37.9,10.6,60.0,29.0,31.0,40.0,85.0,,17.0,44.0,35.0,258.0,73.0,14.0,0.0,0.345,0.535,0.252,0.88,0.283,1.0,56.0,21.0,0.256,0.345,17.0,44.0,35.0,258.0,73.0,56.0,21.0,120.3,"Langeliers, Shea",Hitter,2026,1.4594310371834696,0.9236164245869458,-1.1658113981893115,1.4119078046696254,0.0,-0.22583362420923214,0.5639121427643805,0.7101732176681388,0.04903741825560687,1.0127092670317774,,1.0263518667693368,1.13747238241029,0.7029702970297029,70.3,59.085341898333645,56.39,40
"Conforto, Michael",624424,2026,109,61,0.237,0.25,-0.013,0.462,0.472,-0.0099999999999999,0.352,0.358,-0.006,14.8,54.1,94.0,37.7,8.3,,,,,23.0,,4.0,12.0,13.0,93.0,22.0,9.0,0.0,0.339,0.462,0.225,0.801,0.237,1.0,33.0,15.0,0.222,0.339,4.0,12.0,13.0,93.0,22.0,33.0,15.0,111.4,"Conforto, Michael",Hitter,2026,0.8863905787358095,1.3427921641756035,0.7642364037128276,0.5102706019019544,0.0,-0.0372907381877513,0.6776030545425152,0.6893792691429065,0.42509975777433323,0.8321645435388497,,1.063478939347598,1.1329134965769927,0.4759825327510917,47.6,62.8106082554956,56.1,41
"Velázquez, Nelson",676369,2026,24,17,0.364,0.365,-0.001,,0.72,-0.0379999999999999,0.472,0.482,-0.01,17.6,64.7,92.4,41.2,12.5,,,,,58.0,,,,,,,,,,,,,,,,,0.355,,,,,,,,,149.4,"Velázquez, Nelson",Hitter,2026,3.232570290413453,1.6997077308195974,0.7642364037128276,-0.15925260829716426,0.0,1.6354843432648198,1.402380122406114,1.8609162872013505,1.1815784763866863,2.337492946822335,,2.378489527260747,2.601590356807299,0.16666666666666666,16.7,86.55909953880705,56.09,42
"Abrams, CJ",682928,2026,288,192,0.287,0.267,0.0199999999999999,0.526,0.466,0.06,0.391,0.362,0.029,10.9,42.2,90.0,35.4,7.3,55.0,63.0,20.0,29.0,84.0,1.0,14.0,43.0,51.0,247.0,71.0,13.0,2.0,0.378,0.526,0.239,0.904,0.287,10.0,58.0,29.0,0.199,0.378,14.0,43.0,51.0,247.0,71.0,58.0,29.0,123.7,"Abrams, CJ",Hitter,2026,0.9016378730200403,0.46778615758207037,0.38910135198179685,1.642032229957765,0.0,-0.7434212407731126,0.5492946129850472,0.5005957250868086,-0.06897829785183976,0.7493850747784435,,0.7469179813119156,0.8015464618739269,0.7058823529411765,70.6,58.60637492498374,56.08,43
"Seager, Corey",608369,2026,200,121,0.179,0.227,-0.048,0.353,0.452,-0.099,0.281,0.333,-0.0519999999999999,15.7,44.6,91.1,33.9,9.5,20.0,75.0,52.0,4.0,6.0,64.0,8.0,23.0,23.0,173.0,31.0,6.0,0.0,0.28,0.353,0.174,0.633,0.179,1.0,54.0,23.0,0.225,0.28,8.0,23.0,23.0,173.0,31.0,54.0,23.0,88.9,"Seager, Corey",Hitter,2026,0.6019013334027767,0.7966628715047183,0.8586929522151912,0.22757755795064027,0.0,0.8160069809655289,0.5543491822730655,0.5375442652631902,0.6451593731934155,0.7846074396739169,,0.7061514702471027,0.775851223334244,0.625,62.5,58.77199605180999,55.48,44
"Vargas, Miguel",678246,2026,291,192,0.243,0.262,-0.019,0.494,0.526,-0.032,0.377,0.394,-0.017,14.1,45.3,89.8,40.6,9.3,76.0,95.0,96.0,71.0,71.0,23.0,16.0,49.0,43.0,239.0,58.0,10.0,1.0,0.369,0.494,0.251,0.863,0.243,9.0,49.0,44.0,0.264,0.369,16.0,49.0,43.0,239.0,58.0,49.0,44.0,119.3,"Vargas, Miguel",Hitter,2026,1.4106107150231986,0.8335258859950212,-1.630462990698645,1.5458278478730338,0.0,0.1494339671982644,0.5216059812507887,0.6990780039036046,0.14921898327902539,1.2593073331937377,,1.0141881524294973,1.1234932624154084,0.708029197080292,70.8,57.699112183729895,55.45,45
"Soto, Juan",665742,2026,214,155,0.272,0.287,-0.0149999999999999,0.516,0.596,-0.0799999999999999,0.377,0.406,-0.029,16.1,48.4,92.7,29.7,11.7,86.0,85.0,94.0,69.0,13.0,62.0,13.0,28.0,30.0,184.0,50.0,4.0,1.0,0.366,0.516,0.244,0.882,0.272,6.0,30.0,28.0,0.309,0.366,13.0,28.0,30.0,184.0,50.0,30.0,28.0,119.3,"Soto, Juan",Hitter,2026,1.9547179174076867,0.9131681157379862,-2.1908842908674933,1.1250405129864616,0.0,0.3269856222482159,0.5441350980421858,0.8993168457769135,0.18737327391975342,1.4188947592332095,,1.221611815076514,1.3842834858268263,0.6407185628742516,64.1,58.437315084269095,55.41,46
"Foscue, Justin",679822,2026,70,46,0.254,0.29,-0.0359999999999999,0.46,0.521,-0.061,0.338,0.377,-0.0389999999999999,10.9,47.8,90.7,43.5,7.1,,,,,50.0,,3.0,8.0,9.0,63.0,16.0,4.0,0.0,0.314,0.46,0.206,0.774,0.254,0.0,18.0,4.0,0.231,0.314,3.0,8.0,9.0,63.0,16.0,18.0,4.0,107.0,"Foscue, Justin",Hitter,2026,1.3609558097262198,0.9082501901443646,0.7642364037128276,0.29143001418146064,0.0,0.5264146985740003,0.7328804230019711,0.8976621490897845,0.6046358556273239,0.9965488651927967,,1.0655505802815928,1.1592393806918648,0.3684210526315789,36.8,64.62186051668172,55.39,47
"Stewart, Sal",701398,2026,293,193,0.254,0.259,-0.005,0.46,0.48,-0.0199999999999999,0.354,0.364,-0.01,14.5,40.9,90.8,35.2,9.6,50.0,85.0,66.0,33.0,28.0,31.0,13.0,36.0,42.0,252.0,64.0,13.0,0.0,0.352,0.46,0.206,0.812,0.254,10.0,61.0,38.0,0.221,0.352,13.0,36.0,42.0,252.0,64.0,61.0,38.0,112.0,"Stewart, Sal",Hitter,2026,0.9819030935078494,0.6662533230828851,-0.19969981522335956,1.1463822694050225,0.0,-0.04648483002360373,0.5160803231184284,0.5600175183799403,0.18467077470717863,0.9767341227928936,,0.7899498927901846,0.8656480895289979,0.7094430992736077,70.9,57.51805507001942,55.33,48
"Bleday, JJ",668709,2026,171,117,0.27,0.279,-0.009,0.568,0.524,0.0439999999999999,0.398,0.39,0.008,12.8,47.0,89.9,43.6,8.8,65.0,84.0,73.0,42.0,49.0,27.0,11.0,23.0,29.0,148.0,40.0,9.0,1.0,0.363,0.568,0.298,0.9309999999999999,0.27,2.0,32.0,22.0,0.245,0.363,11.0,23.0,29.0,148.0,40.0,32.0,22.0,125.9,"Bleday, JJ",Hitter,2026,1.4152018289733932,0.9134960184223706,-0.915510324972161,1.2853479310608265,0.0,-0.30932718319532965,0.5610425835215893,0.741704988647433,0.062236026864831095,1.2084314215583951,,1.0729680683640253,1.1669771013465629,0.5876288659793815,58.8,58.99131615485192,55.28,49
"Turang, Brice",668930,2026,287,171,0.267,0.26,0.007,0.466,0.459,0.007,0.374,0.367,0.007,8.2,46.2,90.8,36.8,4.9,32.0,98.0,90.0,67.0,87.0,87.0,10.0,52.0,42.0,236.0,63.0,13.0,2.0,0.386,0.466,0.199,0.8520000000000001,0.267,11.0,69.0,47.0,0.199,0.386,10.0,52.0,42.0,236.0,63.0,69.0,47.0,118.4,"Turang, Brice",Hitter,2026,0.8656615255930444,0.5476319433262421,0.01989925211787158,1.4497171370675364,0.0,-0.33987962001223515,0.5123962664400972,0.49939127271071304,0.07215980962803274,0.8838020996005868,,0.7282713674102411,0.7828421290084941,0.7051597051597052,70.5,57.397341002491785,55.22,50
"Mateo, Jorge",622761,2026,96,63,0.3,0.291,0.009,0.489,0.489,0.0,0.364,0.356,0.008,11.1,49.2,90.4,46.0,7.3,,,,,100.0,73.0,4.0,24.0,11.0,90.0,27.0,5.0,0.0,0.344,0.489,0.189,0.833,0.3,7.0,27.0,6.0,0.198,0.344,4.0,24.0,11.0,90.0,27.0,27.0,6.0,115.2,"Mateo, Jorge",Hitter,2026,1.0684981979364432,1.0021654715341417,0.7642364037128276,0.6405145938576299,0.0,-0.346528225592092,0.6436174708672985,0.6819944641521436,0.2354399166239391,0.80032942033149,,0.9289218369915803,0.9954159562164063,0.4444444444444444,44.4,61.69701571310432,55.2,51
"Neto, Zach",687263,2026,302,167,0.229,0.206,0.023,0.442,0.403,0.0389999999999999,0.345,0.321,0.0239999999999999,12.0,37.1,89.7,35.9,6.6,9.0,77.0,34.0,18.0,58.0,1.0,13.0,47.0,32.0,258.0,59.0,14.0,1.0,0.338,0.442,0.213,0.78,0.229,10.0,92.0,36.0,0.197,0.338,13.0,47.0,32.0,258.0,59.0,92.0,36.0,109.2,"Neto, Zach",Hitter,2026,0.1977350142672947,0.38691762473893865,1.8226704642234368,1.1063668627753935,0.0,-0.6777295564636471,0.4983999219180712,0.2643166094722592,0.07088501668698774,0.545196325093813,,0.5471702174599506,0.5840829873876919,0.7156398104265402,71.6,56.93872816743156,54.97,52
"Bauers, Jake",641343,2026,234,147,0.277,0.264,0.013,0.515,0.488,0.027,0.386,0.368,0.018,13.6,54.4,92.4,31.3,8.5,35.0,84.0,97.0,45.0,42.0,3.0,12.0,39.0,43.0,202.0,56.0,12.0,0.0,0.376,0.515,0.238,0.891,0.277,5.0,55.0,30.0,0.224,0.376,12.0,39.0,43.0,202.0,56.0,55.0,30.0,122.2,"Bauers, Jake",Hitter,2026,1.0602432911411679,0.9636712539001261,-0.7264177910292084,1.45970614355756,0.0,-0.5217066677535664,0.5156176596692134,0.5558747620185269,-0.018851509570205066,1.0166402951618763,,0.9099524752464541,0.9861257503068135,0.6610169491525424,66.1,57.50289515481519,54.96,53
"Montgomery, Colson",695657,2026,270,153,0.225,0.215,0.01,0.479,0.438,0.0409999999999999,0.348,0.326,0.0219999999999999,13.7,45.1,89.8,35.9,7.8,9.0,53.0,38.0,2.0,28.0,99.0,16.0,31.0,38.0,236.0,53.0,12.0,0.0,0.322,0.479,0.254,0.8009999999999999,0.225,1.0,83.0,25.0,0.223,0.322,16.0,31.0,38.0,236.0,53.0,83.0,25.0,110.1,"Montgomery, Colson",Hitter,2026,0.4581137163293572,0.6665927838925767,0.9519693520128963,1.0914060525935578,0.0,-0.5625716441459198,0.49809613213723075,0.35440598228471976,0.05853588294274438,0.6272224669612496,,0.6947941865445132,0.7535554335844521,0.6923076923076923,69.2,56.92877400458324,54.8,54
"Lowe, Nathaniel",663993,2026,166,108,0.252,0.275,-0.023,0.497,0.513,-0.016,0.364,0.376,-0.012,13.0,42.6,89.3,41.7,8.4,35.0,73.0,75.0,66.0,16.0,,9.0,16.0,25.0,147.0,37.0,9.0,0.0,0.337,0.497,0.245,0.8340000000000001,0.252,0.0,39.0,19.0,0.238,0.337,9.0,16.0,25.0,147.0,37.0,39.0,19.0,115.2,"Lowe, Nathaniel",Hitter,2026,1.2754275218188929,0.7087973119045184,-0.3851983442416085,0.8255964143487402,0.0,0.10403917758827717,0.5370799711105244,0.7090127561684321,0.23561085142620466,1.138586896097873,,0.9348077550913195,1.0243853345787293,0.5804195804195804,58.0,58.206142454962404,54.76,55
"Callihan, Tyler",682997,2026,17,10,0.333,0.236,0.097,1.0,0.681,0.3189999999999999,0.6,0.474,0.126,30.0,50.0,94.1,50.0,17.6,,,,,53.0,,2.0,4.0,6.0,12.0,4.0,2.0,0.0,0.529,1.0,0.667,1.529,0.333,1.0,2.0,5.0,0.445,0.529,2.0,4.0,6.0,12.0,4.0,2.0,5.0,189.9,"Callihan, Tyler",Hitter,2026,2.6866023077821537,2.338871284917678,0.7642364037128276,2.8114284561151845,0.0,-2.743165598607342,1.4014580030425416,1.5280140593373637,-0.29578560183429126,2.600193737915104,,2.825502239564414,3.068109885687071,0.12408759124087591,12.4,86.52888480845897,54.53,56
"Myers, Dane",667472,2026,112,70,0.268,0.285,-0.0169999999999999,0.402,0.483,-0.0809999999999999,0.341,0.374,-0.0329999999999999,8.6,34.3,90.2,42.9,5.4,,,,,56.0,65.0,3.0,17.0,12.0,97.0,26.0,4.0,0.0,0.357,0.402,0.134,0.759,0.268,4.0,28.0,12.0,0.198,0.357,3.0,17.0,12.0,97.0,26.0,28.0,12.0,107.9,"Myers, Dane",Hitter,2026,1.0989345331238092,0.4166466812185635,0.7642364037128276,0.30586468932286914,0.0,0.37627957688895936,0.5562060911689154,0.6989811111258807,0.44813745312784736,0.8274047350140262,,0.7677601208987492,0.8356966663629269,0.4827586206896552,48.3,58.832840671048544,54.26,57
"Moreno, Gabriel",672515,2026,165,116,0.266,0.283,-0.0169999999999999,0.434,0.488,-0.0539999999999999,0.344,0.378,-0.034,11.2,46.6,89.6,38.8,7.9,69.0,67.0,29.0,85.0,31.0,,5.0,22.0,22.0,143.0,38.0,9.0,0.0,0.345,0.434,0.168,0.7789999999999999,0.266,3.0,30.0,17.0,0.205,0.345,5.0,22.0,22.0,143.0,38.0,30.0,17.0,108.9,"Moreno, Gabriel",Hitter,2026,1.144045716460894,0.6573281725630576,-0.20216768403869795,0.5843732558903867,0.0,0.31784610484643894,0.5065925098902322,0.6722685662287973,0.36089783233990214,0.9077986372549981,,0.8014646496832379,0.8747041586754738,0.5789473684210527,57.9,57.20717154494919,54.17,58
"Young, Jared",676724,2026,71,47,0.274,0.266,0.008,0.484,0.494,-0.01,0.365,0.378,-0.013,14.9,51.1,91.8,29.8,9.9,,,,,56.0,,3.0,8.0,7.0,62.0,17.0,4.0,0.0,0.352,0.484,0.21,0.836,0.274,0.0,16.0,7.0,0.228,0.352,3.0,8.0,7.0,62.0,17.0,16.0,7.0,115.5,"Young, Jared",Hitter,2026,1.146669773463061,0.8489704850826246,0.7642364037128276,0.44158121496572206,0.0,-0.15260415740585317,0.6220737674434873,0.7403452396795204,0.33806104380063284,0.9757612214047845,,1.0189028047018716,1.1077756889709574,0.3717277486910995,37.2,60.991101473186724,54.09,59
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.233,0.311,-0.0779999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.7,"Workman, Gage",Hitter,2026,0.8798125854709258,1.898178963376931,0.7642364037128276,-0.4011948185638508,0.0,1.2507106452303993,0.7791162413385042,0.7882283453401624,0.9969296485352075,0.8744576324411538,,1.1250944665750224,1.2477273476077138,0.24050632911392406,24.1,66.13685178424286,53.88,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.319,0.326,-0.007,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.9,"Stanton, Giancarlo",Hitter,2026,0.6954941832170891,1.265887312326402,0.7642364037128276,0.1547434908735717,0.0,-0.1396116661738232,0.5509368258401303,0.5231413137161889,0.335508154221554,0.6806078421126632,,0.8626332462460866,0.9413656379444869,0.4444444444444444,44.4,58.660184681671055,53.85,61
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,46.0,75.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.9119736629707854,0.3696827919901158,0.7642364037128276,0.48213642270582674,0.0,0.08362885898800189,0.49724878400231787,0.5848419920466468,0.30035549050923904,0.7118677649423448,,0.6369614139494832,0.678837020997231,0.5402298850574713,54.0,56.901009274312145,53.73,62
"Okamoto, Kazuma",672960,2026,275,156,0.23,0.221,0.009,0.422,0.436,-0.014,0.323,0.324,-0.001,14.7,51.3,92.4,34.6,8.4,3.0,57.0,73.0,6.0,24.0,42.0,13.0,32.0,38.0,244.0,56.0,8.0,0.0,0.309,0.422,0.192,0.731,0.23,0.0,90.0,26.0,0.215,0.309,13.0,32.0,38.0,244.0,56.0,90.0,26.0,102.2,"Okamoto, Kazuma",Hitter,2026,0.44898974181006307,1.0414928166425053,0.17615048505661246,0.8218535827199241,0.0,-0.24308046663285213,0.445938562284212,0.3417005852339219,0.17082130042676552,0.659984883690741,,0.6852853429230399,0.7471876516168139,0.6962025316455697,69.6,55.219746983813536,53.63,63
"Chourio, Jackson",694192,2026,151,100,0.304,0.25,0.0539999999999999,0.514,0.484,0.03,0.379,0.339,0.0399999999999999,15.0,47.5,92.2,34.0,9.9,24.0,34.0,25.0,52.0,89.0,,6.0,24.0,20.0,138.0,42.0,11.0,0.0,0.358,0.514,0.21,0.872,0.304,5.0,39.0,12.0,0.234,0.358,6.0,24.0,20.0,138.0,42.0,39.0,12.0,119.9,"Chourio, Jackson",Hitter,2026,0.8767612268416987,0.9292503122856304,0.2975395046376964,0.889043551430154,0.0,-1.0282838638548284,0.48019944119224545,0.45889600669766184,-0.13246359769471172,0.7354643332572633,,0.8750584966281344,0.9646412093078492,0.5571955719557196,55.7,56.342360019162975,53.53,64
"Rushing, Dalton",687221,2026,122,79,0.275,0.273,0.002,0.532,0.47,0.062,0.385,0.359,0.026,10.1,40.5,88.3,36.7,6.6,,,,,56.0,,8.0,19.0,21.0,109.0,30.0,4.0,0.0,0.352,0.532,0.257,0.884,0.275,0.0,30.0,10.0,0.197,0.352,8.0,19.0,21.0,109.0,30.0,30.0,10.0,121.8,"Rushing, Dalton",Hitter,2026,0.925675844037285,0.28598681824432415,0.7642364037128276,0.9664853992325858,0.0,-0.5803146693558314,0.49019312816441496,0.5372112684831314,-0.005151095820970231,0.6971984642134342,,0.7145823791082181,0.7645035493289941,0.5041322314049587,50.4,56.66981931453816,53.36,65
"Pereda, Jhonny",640902,2026,57,44,0.288,0.329,-0.041,0.404,0.457,-0.0529999999999999,0.339,0.372,-0.0329999999999999,4.5,50.0,90.7,50.0,3.5,,,,,3.0,,2.0,7.0,4.0,52.0,15.0,0.0,0.0,0.351,0.404,0.116,0.755,0.288,0.0,8.0,4.0,0.128,0.351,2.0,7.0,4.0,52.0,15.0,8.0,4.0,107.3,"Pereda, Jhonny",Hitter,2026,1.0175395193794279,0.8601852168976241,0.7642364037128276,0.037312253477890266,0.0,0.5009783839698015,0.5967520601999696,0.7491270959378613,0.568346566019695,0.6870358958680068,,0.7339809764442147,0.7479611768140793,0.3220338983050847,32.2,60.16139483591159,53.27,66
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.295,0.315,-0.02,15.4,41.9,89.9,34.2,8.9,5.0,56.0,42.0,1.0,58.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.4,"Rooker, Brent",Hitter,2026,0.37367932562164985,0.6259000811059315,1.045639831268233,0.3852775436307307,0.0,0.11013928213999331,0.4442513820754426,0.3466924406567976,0.3341875363882004,0.601406600476863,,0.5900903613503974,0.6599498351801277,0.628482972136223,62.8,55.16446379915174,53.25,67
"Ward, Ryan",669899,2026,31,21,0.267,0.273,-0.006,0.633,0.559,0.0739999999999999,0.392,0.362,0.03,14.3,38.1,89.9,42.9,9.7,,,,,37.0,,3.0,6.0,11.0,30.0,8.0,2.0,0.0,0.29,0.633,0.366,0.923,0.267,0.0,9.0,1.0,0.286,0.29,3.0,6.0,11.0,30.0,8.0,9.0,1.0,124.1,"Ward, Ryan",Hitter,2026,1.4972544773144671,0.7489024873629672,0.7642364037128276,0.9493890774167105,0.0,-0.5760182351646629,0.7235361154541746,0.8380359414190675,0.08196668637642429,1.0605473725370336,,1.2018775683097191,1.3252826131266346,0.2052980132450331,20.5,64.31567918701914,52.94,68
"Hernández, Heriberto",681715,2026,132,88,0.229,0.266,-0.037,,0.471,-0.0979999999999999,0.302,0.355,-0.0529999999999999,9.1,45.5,90.8,34.1,6.1,,,,,86.0,29.0,,,,,,,,,,,,,,,,0.205,,,,,,,,,95.6,"Hernández, Heriberto",Hitter,2026,0.8996620006934126,0.49052172224041213,0.7642364037128276,-0.970956092635186,0.0,1.646075952572076,0.4566194865402894,0.6320178643915709,0.8568103662705355,0.6267792056218874,,0.681164194689124,0.7498037952450679,0.5238095238095238,52.4,55.56972471881674,52.92,69
"Smith, Cam",701358,2026,260,157,0.22,0.244,-0.0239999999999999,0.366,0.444,-0.078,0.304,0.338,-0.034,13.4,45.2,89.4,31.8,8.1,18.0,61.0,55.0,12.0,95.0,97.0,7.0,27.0,26.0,227.0,50.0,10.0,1.0,0.309,0.366,0.146,0.675,0.22,8.0,72.0,26.0,0.2,0.309,7.0,27.0,26.0,227.0,50.0,72.0,26.0,96.2,"Smith, Cam",Hitter,2026,0.6090732043892271,0.49611392215855454,0.3923805475768076,0.3968466585693242,0.0,0.4329872506970234,0.41317389152063977,0.4323827069885634,0.383220964355653,0.6889666716126156,,0.5435247633370393,0.5992294381871124,0.6842105263157895,68.4,54.14615962498212,52.84,70
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.312,0.352,-0.0399999999999999,9.2,47.4,92.3,40.8,5.4,,,,,54.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.7,"Anthony, Roman",Hitter,2026,0.4954523815920196,0.871684510858771,0.7642364037128276,-0.11453431363947102,0.0,0.5785085599969941,0.45350616708046204,0.503234261117642,0.5791040236983255,0.521373908263237,,0.6006295605226586,0.6149191795786689,0.52,52.0,55.46771177810407,52.84,71
"Nootbaar, Lars",663457,2026,22,13,0.167,0.232,-0.065,0.389,0.529,-0.14,0.302,0.371,-0.069,15.4,61.5,95.3,30.8,9.1,,,,,48.0,,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.318,0.389,0.222,0.7070000000000001,0.167,0.0,5.0,4.0,0.297,0.318,1.0,2.0,4.0,18.0,3.0,5.0,4.0,95.6,"Nootbaar, Lars",Hitter,2026,1.2648905255890628,1.4472511697153128,0.7642364037128276,-0.027920336623722414,0.0,1.1839491274057878,0.8345151881442728,0.9682506673470972,0.9579632770300098,1.0190968625514853,,1.3288012871415265,1.4600217103638147,0.15492957746478872,15.5,67.9520877563184,52.78,72
"Manzardo, Kyle",700932,2026,209,116,0.235,0.232,0.0029999999999999,0.399,0.403,-0.004,0.324,0.321,0.003,12.1,41.4,88.9,35.3,6.7,3.0,68.0,40.0,24.0,13.0,42.0,7.0,23.0,21.0,183.0,43.0,7.0,1.0,0.325,0.399,0.164,0.724,0.235,0.0,68.0,22.0,0.171,0.325,7.0,23.0,21.0,183.0,43.0,68.0,22.0,102.5,"Manzardo, Kyle",Hitter,2026,0.2512731839881922,0.40891296816496625,1.5432943995400075,0.44585608179757674,0.0,-0.24999187597253458,0.41797427423342554,0.29874546904103483,0.20986797703741356,0.5350379007447301,,0.45616582891339763,0.4801369354741086,0.6352583586626139,63.5,54.303451918110525,52.73,73
"Caminero, Junior",691406,2026,286,201,0.278,0.275,0.003,0.494,0.481,0.013,0.38,0.37,0.01,12.4,49.0,92.5,25.9,8.7,81.0,90.0,62.0,67.0,20.0,1.0,14.0,41.0,30.0,245.0,68.0,11.0,0.0,0.378,0.494,0.216,0.872,0.278,0.0,45.0,40.0,0.206,0.378,14.0,41.0,30.0,245.0,68.0,45.0,40.0,120.3,"Caminero, Junior",Hitter,2026,1.047928316979226,0.621754506063545,-0.8856556240204723,1.2388313672119018,0.0,-0.3454163090773677,0.4047677110284932,0.5124847925292016,-0.03326910731704172,0.8250318284344054,,0.7422070213408691,0.8056521670991732,0.7044334975369458,70.4,53.87071754355405,52.73,74
"Rosario, Amed",642708,2026,110,79,0.26,0.255,0.005,0.49,0.471,0.019,0.337,0.332,0.005,11.4,40.5,90.7,35.4,8.2,,,,,85.0,3.0,6.0,14.0,20.0,100.0,26.0,3.0,1.0,0.3,0.49,0.23,0.79,0.26,1.0,24.0,7.0,0.216,0.3,6.0,14.0,20.0,100.0,26.0,24.0,7.0,106.6,"Rosario, Amed",Hitter,2026,0.7742509666839403,0.5094232927110536,0.7642364037128276,0.5529346275992849,0.0,-0.3377902523833724,0.45924402967167544,0.4684636621972403,0.11450796876704714,0.5348079660314068,,0.6667657532766424,0.7377905013365254,0.4782608695652174,47.8,55.65572211365999,52.7,75
"Alvarez, Francisco",682626,2026,135,89,0.244,0.244,0.0,0.412,0.458,-0.046,0.323,0.336,-0.013,16.9,41.6,90.4,30.3,11.1,,,,,15.0,,5.0,13.0,12.0,119.0,29.0,5.0,0.0,0.316,0.412,0.168,0.728,0.244,0.0,31.0,11.0,0.214,0.316,5.0,13.0,12.0,119.0,29.0,31.0,11.0,102.2,"Alvarez, Francisco",Hitter,2026,0.6879403565816842,0.6119578856879113,0.7642364037128276,0.2165219648223623,0.0,-2.4315099395856576e-05,0.4414879900533422,0.4683723386759311,0.2779386953424,0.6593298479549754,,0.6705101875288109,0.7399144146780641,0.5294117647058824,52.9,55.0739167961365,52.69,76
