"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Betts, Mookie",605141,2026,288,229,0.232,0.272,-0.04,0.418,0.433,-0.015,0.309,0.331,-0.022,8.3,38.4,90.5,40.6,6.6,93.0,38.0,98.0,96.0,27.0,94.0,8.0,12.2,93.9,38.0,18.3,0.222,19.2,94.5,88.2,30.1,36.2,27.5,24.5,18.3,1.9,30.417,13.0,40.0,34.0,263.0,61.0,10.0,0.0,0.295,0.418,0.186,0.713,0.232,1.0,1.0,35.0,23.0,26.173,30.417,0.161,0.295,0.186,0.713,13.0,40.0,34.0,263.0,61.0,35.0,23.0,13.47,97.8,0.062,"Betts, Mookie",Hitter,2026,0.5279469795025638,0.3441247446712695,4.837162639763845,0.39251567194858555,-0.3132850536533296,0.39433155503428935,0.9933680907048554,0.4962627918085952,0.46878687780362793,0.46410868025645724,,0.4963183241404437,0.5168604272866196,32
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.442,0.414,0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.45687912440723205,0.6378171043271782,4.836763793575403,0.5148031059297522,-0.27248429695628734,-0.5444616980447802,0.96282363739291,0.5342059670960561,0.2730200143526059,0.9050199687686065,,0.7366587033034493,0.7163717656570986,33
"Moreno, Gabriel",672515,2026,312,225,0.312,0.301,0.011,0.451,0.467,-0.016,0.371,0.379,-0.008,7.6,41.3,89.4,39.1,5.4,81.0,81.0,46.0,88.0,18.0,,11.9,15.1,89.7,36.9,33.8,0.349,30.5,91.2,85.0,42.7,25.3,26.7,17.8,33.8,3.43,2.55,7.0,42.0,37.0,266.0,83.0,16.0,0.0,0.394,0.451,0.139,0.845,0.312,4.0,6.0,47.0,37.0,0.793,,0.166,0.394,0.139,0.845,7.0,42.0,37.0,266.0,83.0,47.0,37.0,7.25,117.4,1.294,"Moreno, Gabriel",Hitter,2026,0.9233235597115508,0.3069378063292933,3.1598458967292102,0.6637752646942074,0.9433782526155721,0.011895383202170576,0.9612889889890334,0.5769930321408379,0.2808836217702633,0.8102321715913693,,0.6307140052252449,0.6798903753909726,34
"Hicks, Liam",689414,2026,371,293,0.283,0.25,0.0329999999999999,0.447,0.354,0.093,0.352,0.311,0.0409999999999999,4.1,30.7,85.2,25.9,3.2,97.0,55.0,68.0,98.0,15.0,,9.4,9.7,97.0,45.4,11.9,0.277,26.7,97.0,90.3,46.4,24.6,19.5,27.6,11.9,2.42,0.76,14.0,53.0,60.0,322.0,91.0,9.0,1.0,0.359,0.447,0.164,0.806,0.283,2.0,6.0,36.0,35.0,0.76,,0.104,0.359,0.164,0.806,14.0,53.0,60.0,322.0,91.0,36.0,35.0,11.09,111.4,2.814,"Hicks, Liam",Hitter,2026,0.01098331659275198,-0.46892851261720714,4.932675894888984,0.905475820188292,2.493807007103178,-0.7799027330289615,0.9560733112937596,0.04153191362767491,-0.18815627690148806,0.1050760680557743,,-0.024569090944467253,-0.04436294680359451,35
"Abreu, Wilyer",677800,2026,434,300,0.256,0.258,-0.002,0.444,0.473,-0.0289999999999999,0.334,0.346,-0.0119999999999999,12.7,42.3,89.8,36.3,8.8,58.0,59.0,39.0,50.0,70.0,92.0,9.7,20.5,81.9,34.3,23.3,0.292,31.2,85.3,78.9,32.3,36.7,23.7,23.7,23.3,3.89,0.78,15.0,52.0,50.0,383.0,98.0,21.0,3.0,0.329,0.444,0.188,0.773,0.256,6.0,5.0,89.0,42.0,0.78,,0.215,0.329,0.188,0.773,15.0,52.0,50.0,383.0,98.0,89.0,42.0,15.98,105.7,4.42,"Abreu, Wilyer",Hitter,2026,0.7657376876826654,0.43577663805789846,0.8762385716756027,0.7632517994884469,4.1319573884894245,0.15724939936638815,0.9534339839924347,0.46325267785125207,0.23990102989551296,0.6332298369757644,,0.5984663031158345,0.6635935997650003,36
"De La Cruz, Elly",682829,2026,372,232,0.276,0.277,-0.001,0.5,0.488,0.012,0.368,0.367,0.001,14.2,52.2,94.1,36.2,8.9,20.0,65.0,71.0,35.0,77.0,92.0,10.2,26.9,82.1,35.8,26.7,0.344,26.1,82.8,73.7,47.4,28.0,23.3,19.8,26.7,3.27,0.77,17.0,56.0,46.0,330.0,91.0,15.0,4.0,0.352,0.5,0.224,0.852,0.276,18.0,2.0,100.0,38.0,0.77,,0.211,0.352,0.224,0.852,17.0,56.0,46.0,330.0,91.0,100.0,38.0,16.59,116.5,3.759,"De La Cruz, Elly",Hitter,2026,0.9497518114899611,0.8091137198037353,0.427648217666462,0.9872377295473932,3.4577248840708017,-0.06535245071022257,0.9507308322513736,0.6298855848054635,0.26425655876097104,0.7565725588663116,,0.8379730829653019,0.8992697760058076,37
"Edwards, Xavier",669364,2026,438,326,0.292,0.263,0.0289999999999999,0.408,0.374,0.0339999999999999,0.343,0.32,0.023,4.3,28.8,87.1,37.7,3.2,88.0,81.0,85.0,90.0,74.0,76.0,11.9,13.7,89.6,30.7,26.7,0.329,24.1,90.9,85.4,47.2,22.1,26.4,15.0,26.7,2.73,0.772,6.0,51.0,37.0,380.0,111.0,14.0,6.0,0.373,0.408,0.116,0.7809999999999999,0.292,15.0,5.0,60.0,52.0,0.772,,0.111,0.373,0.116,0.7809999999999999,6.0,51.0,37.0,380.0,111.0,60.0,52.0,5.5,108.5,3.131,"Edwards, Xavier",Hitter,2026,0.16815425150541086,-0.1503540717114349,4.056404435625296,0.5672234240259145,2.817153003927238,-0.44848811964023144,0.942378415910448,0.1795922686843872,0.005573606357929195,0.25507436934654126,,0.13243432034142147,0.12015434840567074,38
"Antonacci, Sam",803011,2026,335,240,0.281,0.288,-0.0069999999999999,0.413,0.428,-0.015,0.352,0.359,-0.007,6.7,36.0,87.5,39.2,4.8,80.0,29.0,88.0,93.0,74.0,7.0,7.2,15.5,89.1,32.9,21.7,0.322,22.8,91.0,87.2,50.8,22.1,24.2,17.9,21.7,1.59,0.78,7.0,53.0,30.0,288.0,81.0,13.0,2.0,0.373,0.413,0.132,0.786,0.281,14.0,1.0,52.0,24.0,,,0.14,0.373,0.132,0.786,7.0,53.0,30.0,288.0,81.0,52.0,24.0,7.25,111.4,1.807,"Antonacci, Sam",Hitter,2026,0.6284128173798841,0.11756253649813049,3.4433675551471135,0.5822204757610792,1.466647957255139,0.10973410925073977,0.942092122931414,0.4756504101007059,0.2773483106553453,0.5345270573432722,,0.4386571368890789,0.44981844693767103,39
"Ward, Taylor",621493,2026,473,292,0.25,0.252,-0.002,0.357,0.38,-0.023,0.34,0.348,-0.0079999999999999,5.5,38.7,89.4,36.6,3.4,59.0,98.0,100.0,80.0,52.0,39.0,16.9,20.1,87.7,33.6,25.3,0.312,14.1,89.2,82.6,37.7,26.7,28.4,17.8,25.3,2.36,12.175,7.0,63.0,27.0,384.0,96.0,20.0,0.0,0.385,0.357,0.107,0.742,0.25,4.0,3.0,95.0,80.0,7.825,7.825,0.128,0.385,0.107,0.742,7.0,63.0,27.0,384.0,96.0,95.0,80.0,7.45,107.6,0.192,"Ward, Taylor",Hitter,2026,0.28117407681124607,0.12646202551893915,4.930781791542719,0.5331377571251789,-0.1806825943879422,0.11321387762933093,0.908426984930923,0.3520601290889289,0.3619854548507144,0.4627969645892796,,0.37356358004466317,0.3752622724214843,40
"Ohtani, Shohei",660271,2026,438,269,0.286,0.293,-0.007,0.527,0.571,-0.0439999999999999,0.388,0.41,-0.0219999999999999,16.7,53.5,93.5,38.7,10.3,43.0,94.0,55.0,23.0,56.0,,14.2,22.8,79.4,49.8,20.8,0.332,29.2,82.3,73.2,42.0,31.6,22.7,29.7,20.8,2.73,28.217,22.0,65.0,61.0,364.0,104.0,18.0,2.0,0.392,0.527,0.241,0.919,0.286,6.0,5.0,100.0,62.0,28.21,28.217,0.278,0.392,0.241,0.919,22.0,65.0,61.0,364.0,104.0,100.0,62.0,23.84,122.8,0.096,"Ohtani, Shohei",Hitter,2026,1.5597384885460772,0.9585400523522449,0.7739778132085615,1.3342427615621293,-0.27860441046084367,0.29709862204234766,0.8997251399807225,1.0046960241312162,0.521556341055362,1.306385481703714,,1.2657604992943947,1.3795332262176483,41
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.384,0.415,-0.0309999999999999,21.7,57.3,94.1,33.6,11.9,16.0,98.0,73.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.5,0.052,"Judge, Aaron",Hitter,2026,1.6899978872549335,1.0884882337058788,0.5833670046077786,0.9914532089581831,-0.32348524282759017,0.517951710125692,0.8958667973196135,1.1110228776190525,0.6465239191096954,1.4426513360908213,,1.4594038745516102,1.6010806474861414,42
"Soderstrom, Tyler",691016,2026,377,260,0.248,0.255,-0.007,0.472,0.426,0.0459999999999999,0.353,0.34,0.0129999999999999,10.0,44.2,90.1,31.2,6.9,70.0,86.0,75.0,69.0,43.0,9.0,12.5,17.8,89.3,37.7,17.7,0.266,25.5,90.2,80.8,46.5,26.9,18.5,23.1,17.7,2.41,1.286,16.0,48.0,49.0,326.0,81.0,21.0,2.0,0.347,0.472,0.224,0.819,0.248,1.0,1.0,67.0,47.0,0.765,,0.171,0.347,0.224,0.819,16.0,48.0,49.0,326.0,81.0,67.0,47.0,14.44,111.7,1.739,"Soderstrom, Tyler",Hitter,2026,0.49585593229209535,0.2691000922980111,3.1049938968774735,0.8709433771400312,1.3972866708701672,-0.2164697293740745,0.892256286784861,0.44037049909537723,0.18511927775088982,0.5093854029500872,,0.5154397677012189,0.531503981012428,43
"Roden, Alan",702176,2026,33,25,0.214,0.277,-0.063,0.214,0.425,-0.211,0.246,0.348,-0.1019999999999999,8.0,48.0,90.0,36.0,6.1,,,,,37.0,,12.1,12.1,94.7,28.0,28.0,0.24,25.0,94.7,83.0,40.0,32.0,28.0,24.0,28.0,0.06,0.78,0.0,3.0,5.0,28.0,6.0,0.0,0.0,0.303,0.214,0.0,0.517,0.214,0.0,1.0,4.0,4.0,,,0.148,0.303,0.0,0.517,0.0,3.0,5.0,28.0,6.0,4.0,4.0,0.0,77.8,0.068,"Roden, Alan",Hitter,2026,0.5554651956759361,0.39323199708575823,4.356561847520988,-0.8095325224480203,-0.3071649401487732,1.6718751875088238,0.886038121833086,0.5417779424576891,0.9893832385236638,0.5843167746537512,,0.4441848194329767,0.47900832933783394,44
"Ramírez, José",608070,2026,324,235,0.239,0.282,-0.0429999999999999,0.413,0.443,-0.03,0.326,0.355,-0.0289999999999999,6.4,42.7,89.8,36.6,4.6,89.0,90.0,52.0,87.0,57.0,89.0,13.3,13.6,89.9,48.5,12.8,0.249,29.5,91.7,85.3,31.9,30.2,26.8,29.8,12.8,2.32,18.357,10.0,43.0,35.0,276.0,66.0,18.0,0.0,0.341,0.413,0.174,0.754,0.239,24.0,3.0,44.0,43.0,19.15,19.0,0.161,0.341,0.174,0.754,10.0,43.0,35.0,276.0,66.0,44.0,43.0,10.73,103.2,0.126,"Ramírez, José",Hitter,2026,0.6819619828990405,0.24626488908658836,3.6824447035470587,0.49428974438796686,-0.24800384293806194,0.5046408734201896,0.8719173437805443,0.4884147403938255,0.4395355974818293,0.6319604040750183,,0.49266027030034815,0.5287287604889642,45
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,86.0,70.0,78.0,91.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.76,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.239,"Rutschman, Adley",Hitter,2026,0.5867948269817961,0.34124104435938485,3.800395601388612,0.5294825078265485,-0.13274170526891757,0.19727286434931193,0.8708817479076396,0.5196439940047403,0.38266649535925973,0.5594282208926502,,0.5324667605631895,0.5486376135442047,46
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,89.0,92.0,84.0,93.0,4.0,20.0,13.6,13.6,92.7,40.5,23.3,0.295,24.2,93.3,86.3,39.5,27.6,21.0,21.4,23.3,1.09,0.767,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,4.0,40.0,40.0,0.767,,0.157,0.386,0.175,0.841,10.0,36.0,33.0,246.0,69.0,40.0,40.0,8.64,117.1,1.257,"Horwitz, Spencer",Hitter,2026,0.29003912036655943,-0.15774955142612715,4.702692376521329,0.6265108543494595,0.9056375526708078,-0.6805636335669544,0.862847746347418,0.30862872890289705,-0.0006086153961317176,0.45804076433188934,,0.3500446052001005,0.3548078220020483,47
"Eldridge, Bryce",805811,2026,248,152,0.266,0.262,0.004,0.472,0.499,-0.027,0.363,0.37,-0.007,13.2,55.3,92.6,35.5,8.1,26.0,90.0,73.0,50.0,23.0,,13.3,25.4,84.6,42.8,27.0,0.331,25.8,86.3,77.8,38.2,32.9,24.3,26.3,27.0,1.15,0.78,10.0,32.0,23.0,214.0,57.0,14.0,0.0,0.363,0.472,0.206,0.835,0.266,1.0,1.0,63.0,33.0,,,0.237,0.363,0.206,0.835,10.0,32.0,23.0,214.0,57.0,63.0,33.0,10.57,114.9,1.307,"Eldridge, Bryce",Hitter,2026,0.9927739803956404,0.7733158336368741,1.745732785113221,0.5249977055137888,0.9566384985421107,0.08530360050693923,0.8476604453252413,0.6914203274026387,0.37588057924022616,0.8321140197880179,,0.9244460981009993,1.0010619991972958,48
"Díaz, Yandy",650490,2026,437,327,0.304,0.287,0.017,0.462,0.446,0.016,0.367,0.358,0.009,7.0,46.8,90.7,29.1,5.3,87.0,52.0,62.0,94.0,21.0,,9.2,14.0,88.4,22.0,25.7,0.329,28.0,90.9,88.0,50.2,19.9,24.2,13.1,25.7,2.29,10.0,14.0,56.0,61.0,385.0,117.0,17.0,1.0,0.38,0.462,0.158,0.8420000000000001,0.304,2.0,3.0,61.0,40.0,10.0,10.0,0.159,0.38,0.158,0.8420000000000001,14.0,56.0,61.0,385.0,117.0,61.0,40.0,13.52,116.1,0.227,"Díaz, Yandy",Hitter,2026,0.7164524593913592,0.18943121871824126,3.3162602624043274,1.005885248236375,-0.14498193227803025,-0.23319939245794583,0.8275030527139958,0.42331927029138233,0.11971915123177818,0.5610865601096151,,0.48227998623383944,0.5219005979834367,49
"Perdomo, Geraldo",672695,2026,429,308,0.234,0.245,-0.0109999999999999,0.35,0.331,0.0189999999999999,0.321,0.326,-0.005,2.9,29.0,87.0,32.5,2.1,94.0,97.0,94.0,97.0,37.0,97.0,15.2,12.1,91.2,45.8,20.8,0.253,21.4,92.4,89.0,43.5,26.3,25.6,19.8,20.8,2.82,6.25,7.0,48.0,36.0,351.0,82.0,14.0,3.0,0.355,0.35,0.116,0.705,0.234,17.0,5.0,52.0,65.0,2.55,2.55,0.086,0.355,0.116,0.705,7.0,48.0,36.0,351.0,82.0,52.0,65.0,6.62,101.6,0.444,"Perdomo, Geraldo",Hitter,2026,-0.0628174299450606,-0.3228892181448542,5.555020403061717,0.4066608549051764,0.07636217280342403,0.0054984531093362765,0.822156050171074,0.20189374332846527,0.24356690581072524,0.22923810942195,,0.05129162203409143,0.002747819685726353,50
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.392,0.419,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,9.1,0.3,28.6,81.5,70.7,36.4,36.4,18.2,54.5,9.1,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.1,0.318,"Rave, John",Hitter,2026,1.7768231846333304,1.655108163374518,-0.5188729846963405,0.537454987904974,-0.0521602107922591,0.4302987077059877,0.8158285790059041,1.117409522124285,0.6218096930410998,1.5316740625773573,,1.634712015928641,1.7959407191125114,51
"Nootbaar, Lars",663457,2026,151,98,0.246,0.25,-0.004,0.377,0.443,-0.066,0.321,0.343,-0.022,9.2,50.0,92.0,35.7,6.0,,,,,51.0,,13.2,21.9,88.9,41.8,25.5,0.305,18.1,90.1,81.9,45.9,29.6,23.5,18.4,25.5,0.06,5.35,3.0,18.0,15.0,130.0,32.0,6.0,1.0,0.344,0.377,0.131,0.721,0.246,1.0,1.0,33.0,20.0,2.95,2.95,0.193,0.344,0.131,0.721,3.0,18.0,15.0,130.0,32.0,33.0,20.0,3.53,101.6,0.011,"Nootbaar, Lars",Hitter,2026,0.5864223885149835,0.5260962246743852,3.763799417260228,0.00031276337033927143,-0.36530601844205846,0.3544867922897655,0.8153597465429787,0.5597164913519814,0.5065875992744933,0.535395610959982,,0.6605091750776497,0.6978109658230129,52
"Freeman, Freddie",518692,2026,438,312,0.294,0.295,-0.001,0.486,0.499,-0.013,0.374,0.382,-0.008,10.3,44.2,90.2,37.5,7.3,75.0,75.0,63.0,63.0,9.0,86.0,11.4,16.7,83.0,33.7,26.9,0.327,27.7,85.4,80.3,41.3,28.8,26.0,21.2,26.9,2.94,27.0,15.0,56.0,51.0,381.0,112.0,26.0,1.0,0.377,0.486,0.192,0.863,0.294,5.0,4.0,73.0,50.0,22.704,27.0,0.204,0.377,0.192,0.863,15.0,56.0,51.0,381.0,112.0,73.0,50.0,15.4,118.4,0.108,"Freeman, Freddie",Hitter,2026,1.0899593954999853,0.4368438946450167,2.1433411895646213,1.0095386674601772,-0.26636418345173096,0.07305978430475572,0.8134601664430219,0.6791564706224951,0.31030175630247825,0.9044615090542326,,0.787286102970427,0.8545860321575244,53
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,72.0,61.0,29.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,26.8,0.315,33.0,89.7,78.1,35.8,26.1,28.4,16.4,26.8,4.94,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2156127742111011,0.7470303179067114,1.3222120684256093,0.6921699544755336,-0.02155964326947743,0.600619339329206,0.8133725301752618,0.7349094745061411,0.5264018941022282,0.96248008505917,,0.8679712817012134,0.955351662624791,54
"Kwan, Steven",680757,2026,384,292,0.248,0.267,-0.019,0.307,0.329,-0.022,0.305,0.32,-0.015,0.3,9.3,83.4,40.4,0.3,98.0,90.0,94.0,100.0,40.0,95.0,13.3,9.6,95.3,27.1,24.3,0.275,21.3,97.4,93.0,40.8,22.3,30.5,14.0,24.3,2.23,7.725,1.0,42.0,18.0,323.0,80.0,12.0,2.0,0.354,0.307,0.059,0.661,0.248,7.0,2.0,37.0,51.0,4.175,4.175,0.062,0.354,0.059,0.661,1.0,42.0,18.0,323.0,80.0,37.0,51.0,1.07,96.5,0.285,"Kwan, Steven",Hitter,2026,-0.05840806647094071,-0.7098369876610697,6.296612446947941,0.02709767026540329,-0.085820835067319,0.25212915189585766,0.8086179351149063,0.0795275391875075,0.22367443914675475,0.1729271341626211,,-0.18396731650453685,-0.2256489384352387,55
"Turang, Brice",668930,2026,441,275,0.265,0.257,0.008,0.463,0.448,0.015,0.357,0.35,0.007,8.7,44.0,90.7,37.8,5.4,31.0,89.0,85.0,65.0,84.0,96.0,13.2,24.5,83.6,27.6,34.9,0.331,24.1,85.9,80.6,46.5,24.4,28.0,14.2,34.9,4.63,4.15,15.0,69.0,62.0,378.0,100.0,24.0,3.0,0.361,0.463,0.198,0.8240000000000001,0.265,15.0,2.0,108.0,58.0,0.777,,0.191,0.361,0.198,0.8240000000000001,15.0,69.0,62.0,378.0,100.0,108.0,58.0,14.51,113.0,1.089,"Turang, Brice",Hitter,2026,0.6488576435976068,0.40387319157578383,2.206661678802937,1.141703608019237,0.7342743745432304,-0.1644532805210304,0.8022259516401045,0.3900788892865846,0.14906024275321295,0.560585896095526,,0.5627620244645658,0.6190379100279193,56
"Walker, Jordan",691023,2026,430,286,0.288,0.282,0.006,0.514,0.502,0.012,0.37,0.365,0.005,14.0,50.0,93.7,33.9,9.3,30.0,40.0,20.0,18.0,92.0,5.0,8.1,24.7,79.7,39.2,21.0,0.341,35.4,82.6,71.8,43.0,23.4,26.2,21.3,21.0,3.64,0.77,22.0,65.0,77.0,389.0,112.0,22.0,0.0,0.349,0.514,0.226,0.863,0.288,14.0,3.0,106.0,35.0,0.77,,0.22,0.349,0.226,0.863,22.0,65.0,77.0,389.0,112.0,106.0,35.0,21.49,117.1,4.184,"Walker, Jordan",Hitter,2026,1.0233695468023676,0.6906643734400646,-1.187845533104835,1.3510547099916324,3.8912329239768755,-0.13053135231917526,0.7945267950873945,0.618878286145333,0.15047917820434323,0.741313356388024,,0.7900274113855736,0.8523829649643114,57
"Sánchez, Gary",596142,2026,185,115,0.218,0.23,-0.012,0.429,0.441,-0.012,0.357,0.366,-0.009,8.7,35.7,88.6,27.8,5.4,,,,,2.0,,18.9,17.8,82.5,39.1,16.5,0.224,19.5,84.1,77.0,38.3,28.7,20.9,21.7,16.5,0.45,1.5,8.0,26.0,25.0,147.0,32.0,5.0,1.0,0.373,0.429,0.211,0.802,0.218,0.0,1.0,33.0,35.0,,8.5,0.211,0.373,0.211,0.802,8.0,26.0,25.0,147.0,32.0,33.0,35.0,8.22,113.0,0.281,"Sánchez, Gary",Hitter,2026,0.6253178324629293,-0.06938050524726878,3.770102135081568,0.4555683229856123,-0.08990091073702317,0.1409910826578376,0.781412942968437,0.5486187166499981,0.3552269693145013,0.7420623077860359,,0.6082071262343478,0.6465920019639999,58
"Aranda, Jonathan",666018,2026,444,280,0.283,0.261,0.0219999999999999,0.44,0.447,-0.007,0.358,0.357,0.001,10.0,44.8,91.0,37.5,6.3,41.0,84.0,61.0,63.0,12.0,21.0,12.2,23.0,82.4,26.4,27.9,0.346,28.3,86.1,81.3,37.1,31.4,27.9,18.9,27.9,1.55,0.776,14.0,49.0,65.0,375.0,106.0,17.0,0.0,0.378,0.44,0.157,0.8180000000000001,0.283,0.0,7.0,102.0,54.0,0.776,,0.186,0.378,0.157,0.8180000000000001,14.0,49.0,65.0,375.0,106.0,102.0,54.0,14.22,113.3,1.769,"Aranda, Jonathan",Hitter,2026,0.6752693564050343,0.4636899343491624,1.6670173521446388,0.9323345276099942,1.4278872383929488,-0.13726655669344331,0.7805201761042365,0.3805255379788027,0.14945594388392497,0.6209068145132025,,0.5602592023234155,0.6199079863556523,59
"Rumfield, TJ",681198,2026,411,303,0.301,0.255,0.0459999999999999,0.482,0.387,0.0949999999999999,0.379,0.327,0.0519999999999999,5.3,28.4,83.9,37.6,3.9,86.0,69.0,43.0,72.0,6.0,90.0,10.5,14.1,91.2,44.6,18.5,0.328,30.8,92.8,81.7,38.9,28.4,26.7,27.7,18.5,2.85,0.78,13.0,45.0,53.0,359.0,108.0,22.0,2.0,0.384,0.482,0.181,0.866,0.301,0.0,2.0,58.0,43.0,,,0.132,0.384,0.181,0.866,13.0,45.0,53.0,359.0,108.0,58.0,43.0,10.44,119.9,3.239,"Rumfield, TJ",Hitter,2026,0.2473503026028328,-0.2276339326739351,2.7942084014240214,0.9340679246064933,2.9273150470092517,-0.9287845914685185,0.7754052835745717,0.15759350079440854,-0.2406256162016771,0.3107543394909429,,0.17728259200273339,0.17400986541265565,60
"Young, Cole",702284,2026,412,306,0.256,0.276,-0.02,0.403,0.421,-0.0179999999999999,0.315,0.33,-0.015,5.2,38.2,88.3,35.0,3.9,72.0,17.0,38.0,77.0,64.0,22.0,6.3,17.7,86.0,44.1,17.3,0.284,31.4,87.8,82.9,39.9,26.1,24.5,24.8,17.3,3.14,0.76,13.0,48.0,48.0,375.0,96.0,14.0,1.0,0.314,0.403,0.147,0.7170000000000001,0.256,3.0,3.0,73.0,26.0,0.76,,0.145,0.314,0.147,0.7170000000000001,13.0,48.0,48.0,375.0,96.0,73.0,26.0,13.58,99.7,3.651,"Young, Cole",Hitter,2026,0.46878532454380867,0.033409294866795364,1.3757987568967673,0.5462500843503776,3.347562840988787,0.24440043169935574,0.7713818435651972,0.32285366078922284,0.19357372428820221,0.27243626489461265,,0.2448767167836652,0.25336157579085894,61
"Burleson, Alec",676475,2026,433,329,0.281,0.297,-0.0159999999999999,0.464,0.534,-0.07,0.349,0.381,-0.032,11.2,48.0,91.7,34.3,8.5,81.0,37.0,19.0,69.0,12.0,38.0,7.9,15.2,83.6,48.0,18.2,0.303,35.9,84.8,80.8,45.3,27.4,21.9,25.8,18.2,1.73,3.3,15.0,54.0,69.0,392.0,110.0,25.0,1.0,0.342,0.464,0.183,0.806,0.281,3.0,3.0,66.0,34.0,0.77865,,0.237,0.342,0.183,0.806,15.0,54.0,69.0,392.0,110.0,66.0,34.0,17.26,110.4,0.509,"Burleson, Alec",Hitter,2026,1.2710137266629349,0.5082714780838085,0.8987686496689336,1.010905713885221,0.1426634024361177,0.49837839000866396,0.7699630610600967,0.7609674189038063,0.4295541293557136,0.9195598595822481,,0.8524142728085057,0.9408302495993,62
