"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Vargas, Miguel",678246,2026,337,227,0.24,0.272,-0.032,0.47,0.539,-0.069,0.36,0.396,-0.036,14.5,45.1,89.9,41.4,9.8,73.0,90.0,95.0,71.0,75.0,38.0,17.0,52.0,45.0,283.0,68.0,12.0,1.0,0.354,0.47,0.23,0.824,0.24,10.0,58.0,46.0,0.267,0.354,17.0,52.0,45.0,283.0,68.0,58.0,46.0,113.9,"Vargas, Miguel",Hitter,2026,1.5974571131234565,0.898477743414967,-1.7043725832335461,1.3172131213522351,0.0,0.5346240660582421,0.5744483142874852,0.8151532587334059,0.3174162410604289,1.3747437053042857,,1.0851101250962576,1.207556812542962,0.737417943107221,73.7,57.731255203952536,55.7,38
"Montgomery, Colson",695657,2026,316,179,0.219,0.215,0.004,0.486,0.452,0.0339999999999999,0.344,0.329,0.0149999999999999,14.5,46.6,90.2,34.6,8.2,8.0,52.0,36.0,2.0,30.0,99.0,20.0,36.0,46.0,278.0,61.0,14.0,0.0,0.313,0.486,0.267,0.7989999999999999,0.219,1.0,99.0,29.0,0.237,0.313,20.0,36.0,46.0,278.0,61.0,99.0,29.0,108.9,"Montgomery, Colson",Hitter,2026,0.6005502936890166,0.7457433558051644,0.9922554112333758,1.137143450802236,0.0,-0.4123099922385336,0.5774650746647755,0.4492089618730777,0.1515341684587247,0.7310456860778655,,0.8099612806504848,0.883410165979933,0.7247706422018348,72.5,57.8259132593512,55.67,39
"Muncy, Max",571970,2026,282,176,0.266,0.264,0.002,0.42,0.519,-0.011,0.379,0.38,-0.001,15.3,47.2,90.4,34.1,9.6,34.0,83.0,79.0,32.0,39.0,95.0,5.0,20.0,20.0,131.0,30.0,6.0,2.0,0.293,0.42,0.191,0.713,0.229,3.0,47.0,9.0,0.255,0.293,5.0,20.0,20.0,131.0,30.0,47.0,9.0,119.9,"Muncy, Max",Hitter,2026,1.3767787002982064,0.799053110063433,-0.1979723990114297,0.6610235316541061,0.0,0.057824675177997,0.5792454345014393,0.7592217924640189,0.25658586368047553,1.2899159342680828,,1.0861736892078189,1.1953060287689523,0.7014925373134329,70.1,57.88177629750204,55.53,40
"Greene, Riley",682985,2026,339,201,0.292,0.256,0.0359999999999999,0.44,0.456,-0.016,0.367,0.357,0.01,12.9,50.7,91.7,37.8,7.7,19.0,87.0,79.0,21.0,31.0,50.0,9.0,40.0,34.0,291.0,85.0,16.0,0.0,0.386,0.44,0.148,0.8260000000000001,0.292,1.0,92.0,44.0,0.2,0.386,9.0,40.0,34.0,291.0,85.0,92.0,44.0,116.1,"Greene, Riley",Hitter,2026,0.8467260089481677,0.9957350615650256,0.39877397377324364,0.9491064809306051,0.0,-0.514162809062288,0.5615943018493956,0.5386216795116497,0.14356647556252958,0.9976592755271384,,0.87470068868438,0.9413900375785696,0.738562091503268,73.9,57.32792989160115,55.41,41
"Stowers, Kyle",669065,2026,240,137,0.224,0.232,-0.008,0.424,0.427,-0.003,0.321,0.325,-0.004,10.9,52.6,90.8,33.6,6.3,8.0,58.0,23.0,4.0,30.0,39.0,8.0,25.0,29.0,210.0,47.0,14.0,2.0,0.314,0.424,0.2,0.738,0.224,1.0,75.0,23.0,0.195,0.314,8.0,25.0,29.0,210.0,47.0,75.0,23.0,101.6,"Stowers, Kyle",Hitter,2026,0.4585407068686931,0.7384380906840404,1.5877740572076866,0.5551343319692021,0.0,-0.07460820202126874,0.5762982330283877,0.45951989871781757,0.35989264948901994,0.5577182477102491,,0.6894448976033113,0.7346447906289096,0.6666666666666666,66.7,57.78930081870457,55.19,42
"Aranda, Jonathan",666018,2026,337,210,0.287,0.266,0.0209999999999999,0.457,0.457,0.0,0.368,0.365,0.003,10.5,44.5,90.7,37.6,6.5,40.0,88.0,64.0,64.0,13.0,25.0,12.0,40.0,54.0,282.0,81.0,12.0,0.0,0.386,0.457,0.17,0.843,0.287,0.0,78.0,44.0,0.191,0.386,12.0,40.0,54.0,282.0,81.0,78.0,44.0,116.5,"Aranda, Jonathan",Hitter,2026,0.9123568929028699,0.6432895887524066,0.24032329767577676,1.2227991492650585,0.0,-0.3758323994264458,0.5386322680746796,0.5413719577751506,0.12331410901671522,0.9271087891112288,,0.7682916328072842,0.8268833482099713,0.737417943107221,73.7,56.60744129016124,54.87,43
"Okamoto, Kazuma",672960,2026,324,186,0.241,0.227,0.0139999999999999,0.469,0.458,0.0109999999999999,0.345,0.336,0.0089999999999999,15.1,50.0,92.1,34.9,8.6,7.0,63.0,76.0,8.0,26.0,31.0,18.0,42.0,51.0,286.0,69.0,11.0,0.0,0.324,0.469,0.228,0.7929999999999999,0.241,0.0,102.0,32.0,0.231,0.324,18.0,42.0,51.0,286.0,69.0,102.0,32.0,109.2,"Okamoto, Kazuma",Hitter,2026,0.6981560395467256,1.02548123486968,0.11621511768421522,1.1785518590423567,0.0,-0.39158038192956673,0.5346922651766465,0.450888130677895,0.12046332847857973,0.8525664738420095,,0.838331807243959,0.9162348178797404,0.7297297297297297,73.0,56.48381429764289,54.73,44
"Stewart, Sal",701398,2026,343,226,0.249,0.253,-0.004,0.448,0.478,-0.0299999999999999,0.343,0.358,-0.0149999999999999,14.6,41.2,90.7,36.3,9.6,48.0,80.0,63.0,32.0,28.0,74.0,14.0,41.0,55.0,297.0,74.0,17.0,0.0,0.341,0.448,0.199,0.789,0.249,11.0,74.0,42.0,0.225,0.341,14.0,41.0,55.0,297.0,74.0,74.0,42.0,108.5,"Stewart, Sal",Hitter,2026,0.9864116466297159,0.7171310457617929,-0.230799518904931,1.1412088834937808,0.0,0.04424779558778219,0.5310153050568932,0.5668142252706027,0.22741842474599544,0.9784118427742272,,0.8058948043629569,0.8889325765841376,0.7408207343412527,74.1,56.3684408999629,54.72,45
"Carroll, Corbin",682998,2026,329,219,0.279,0.265,0.014,0.537,0.479,0.058,0.386,0.361,0.025,12.3,48.2,91.6,30.1,8.2,50.0,71.0,48.0,29.0,97.0,98.0,13.0,48.0,42.0,287.0,80.0,17.0,9.0,0.365,0.537,0.258,0.902,0.279,9.0,70.0,36.0,0.214,0.365,13.0,48.0,42.0,287.0,80.0,70.0,36.0,122.2,"Carroll, Corbin",Hitter,2026,1.0332637342470874,0.6568820953650558,-0.10637329248075078,1.477353240263075,0.0,-0.6317389330235731,0.5321654514997743,0.5531124744404643,-0.04514439940785739,0.8641124891185342,,0.845337567228607,0.9137870896349227,0.732739420935412,73.3,56.40452948907539,54.69,46
"Conine, Griffin",665052,2026,36,21,0.212,0.293,-0.0809999999999999,0.455,0.565,-0.1099999999999999,0.318,0.393,-0.075,19.0,52.4,86.3,47.6,11.1,,,,,44.0,,2.0,6.0,5.0,33.0,7.0,2.0,0.0,0.278,0.455,0.243,0.7330000000000001,0.212,2.0,12.0,2.0,0.272,0.278,2.0,6.0,5.0,33.0,7.0,12.0,2.0,100.6,"Conine, Griffin",Hitter,2026,1.7973365895122129,1.1762134022660085,0.7385686013549063,0.16398393261595018,0.0,1.3425197565553761,0.954211683582421,1.2137689338983348,1.0011280282578678,1.522104467355792,,1.3857022897753015,1.5179744504885364,0.23076923076923078,23.1,69.64723710285121,54.53,47
"Bauers, Jake",641343,2026,276,167,0.271,0.252,0.019,0.508,0.466,0.0419999999999999,0.383,0.359,0.024,13.2,54.5,92.8,32.3,8.0,29.0,90.0,96.0,38.0,40.0,1.0,14.0,45.0,48.0,236.0,64.0,12.0,1.0,0.377,0.508,0.237,0.885,0.271,5.0,69.0,37.0,0.214,0.377,14.0,45.0,48.0,236.0,64.0,69.0,37.0,121.2,"Bauers, Jake",Hitter,2026,0.9115677459329263,1.0207161220255228,-0.35359159052484257,1.442951740380499,0.0,-0.6256443886086419,0.5328747445058205,0.5205212012409206,-0.006807554110746267,0.9860651191967856,,0.9056564297050281,0.9716720946738759,0.696969696969697,69.7,56.42678524964742,54.48,48
"Caminero, Junior",691406,2026,342,236,0.285,0.275,0.0099999999999999,0.519,0.481,0.038,0.384,0.366,0.018,12.7,51.9,93.3,26.7,8.8,71.0,89.0,59.0,63.0,23.0,1.0,19.0,49.0,43.0,295.0,84.0,12.0,0.0,0.377,0.519,0.234,0.896,0.285,0.0,61.0,45.0,0.206,0.377,19.0,49.0,43.0,295.0,84.0,61.0,45.0,121.5,"Caminero, Junior",Hitter,2026,1.0914173464593446,0.8010109176207676,-0.5454373719983505,1.4373746434687682,0.0,-0.49499763574726935,0.5173473472848253,0.573350152850911,-0.012202346055327523,0.8860410090044508,,0.8545831581177828,0.9204947380855272,0.7402597402597403,74.0,55.93957611053034,54.4,49
"Reynolds, Bryan",668804,2026,348,217,0.291,0.268,0.0229999999999999,0.484,0.468,0.0159999999999999,0.39,0.377,0.013,10.6,48.4,91.4,36.4,6.6,50.0,96.0,86.0,30.0,67.0,16.0,11.0,54.0,52.0,289.0,84.0,19.0,2.0,0.405,0.484,0.193,0.889,0.291,5.0,74.0,52.0,0.2,0.405,11.0,54.0,52.0,289.0,84.0,74.0,52.0,123.4,"Reynolds, Bryan",Hitter,2026,1.0432755204317035,0.7626927316223787,-0.5116707394500783,1.5316189657824257,0.0,-0.5092702761222115,0.5154226327700326,0.5570630063442118,0.00687295811070554,1.0289940679118421,,0.8501502336902527,0.913575710021653,0.7435897435897436,74.4,55.87918359989563,54.37,50
"Kelenic, Jarred",672284,2026,67,36,0.217,0.242,-0.0249999999999999,0.3,0.48,-0.18,0.275,0.346,-0.0709999999999999,22.2,50.0,93.8,38.9,11.9,,,,,36.0,,1.0,4.0,4.0,60.0,13.0,2.0,0.0,0.299,0.3,0.083,0.599,0.217,0.0,24.0,7.0,0.238,0.299,1.0,4.0,4.0,60.0,13.0,24.0,7.0,87.0,"Kelenic, Jarred",Hitter,2026,0.9193357162679976,1.6304395652448496,0.7385686013549063,-0.4795506854010463,0.0,1.0224223457980781,0.6970167640888562,0.7718577679028451,0.9140092946074598,1.0250350335211305,,1.074517633746132,1.1799350566806954,0.3582887700534759,35.8,61.577132787988084,54.15,51
"Seager, Corey",608369,2026,209,128,0.183,0.231,-0.048,0.367,0.454,-0.087,0.288,0.337,-0.049,14.8,43.8,90.9,32.8,9.1,25.0,79.0,56.0,6.0,7.0,62.0,9.0,26.0,24.0,180.0,33.0,6.0,0.0,0.287,0.367,0.184,0.6539999999999999,0.183,1.0,54.0,25.0,0.223,0.287,9.0,26.0,24.0,180.0,33.0,54.0,25.0,91.1,"Seager, Corey",Hitter,2026,0.685868585581182,0.6955231765602906,0.6795055910316921,0.26268925132582727,0.0,0.8119217991258011,0.5330931879735616,0.5565666225122408,0.607118139088588,0.8232954119362137,,0.7061167050900321,0.7778582810619685,0.6352583586626139,63.5,56.43363943469526,54.09,52
"Foscue, Justin",679822,2026,87,58,0.256,0.275,-0.019,0.462,0.497,-0.0349999999999999,0.34,0.364,-0.0239999999999999,12.1,46.6,90.1,39.7,8.0,,,,,55.0,,4.0,10.0,10.0,78.0,20.0,4.0,0.0,0.322,0.462,0.206,0.784,0.256,0.0,21.0,6.0,0.222,0.322,4.0,10.0,10.0,78.0,20.0,21.0,6.0,107.6,"Foscue, Justin",Hitter,2026,1.1851726185706402,0.7844080626706953,0.7385686013549063,0.32949407514617146,0.0,0.2501365365900255,0.6383978223109633,0.7709997654327312,0.45425519679847814,0.9142830596020995,,0.9573357405418712,1.043309277150806,0.42028985507246375,42.0,59.737823613817866,54.09,53
"Conforto, Michael",624424,2026,124,70,0.224,0.25,-0.0259999999999999,0.43,0.449,-0.019,0.33,0.347,-0.0169999999999999,12.9,50.0,92.9,37.1,7.3,,,,,23.0,,4.0,14.0,15.0,107.0,24.0,10.0,0.0,0.323,0.43,0.206,0.753,0.224,1.0,38.0,16.0,0.199,0.323,4.0,14.0,15.0,107.0,24.0,38.0,16.0,104.4,"Conforto, Michael",Hitter,2026,0.7420116801668615,1.0584480785525803,0.7385686013549063,0.3553056288566601,0.0,0.214259756578122,0.5826996459417786,0.6053989649689062,0.456554765055727,0.6904197806905965,,0.8564469247668607,0.9085453512404239,0.5081967213114754,50.8,57.99016042384489,54.06,54
"Langeliers, Shea",669127,2026,334,240,0.264,0.274,-0.01,0.505,0.525,-0.02,0.359,0.367,-0.008,14.6,42.9,91.4,36.7,10.5,63.0,34.0,37.0,38.0,83.0,,19.0,49.0,42.0,303.0,80.0,16.0,0.0,0.329,0.505,0.241,0.8340000000000001,0.264,1.0,64.0,26.0,0.251,0.329,19.0,49.0,42.0,303.0,80.0,64.0,26.0,113.6,"Langeliers, Shea",Hitter,2026,1.3771895359767174,0.8295564729762042,-1.3317806680354098,1.2765683704172825,0.0,0.014995328423070811,0.5034263667890082,0.6618696720764651,0.09776007219014941,0.9580268426121941,,0.9321021061058594,1.0408725619326307,0.73568281938326,73.6,55.50277212938005,54.05,55
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,59.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5308568982194841,1.4553125917550485,0.7385686013549063,-0.6341498148728985,0.0,1.2603895561701712,0.8154785164951991,0.9987586732591378,0.8889608603892055,1.107823836062673,,1.3987654099347346,1.5173302600036978,0.25,25.0,65.29415294189745,53.82,56
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.294,0.487,-0.193,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.0,"Tellez, Rowdy",Hitter,2026,4.028572169630438,2.1665132740632638,0.7385686013549063,0.0821513774643972,0.0,3.273942474511653,1.8909479414943233,2.5161226644352475,2.144235131490571,3.1214291359219413,,2.856101398709062,3.217323151160106,0.07692307692307693,7.7,99.03957242482763,53.77,57
"Turang, Brice",668930,2026,336,200,0.265,0.252,0.013,0.459,0.446,0.013,0.362,0.352,0.01,9.0,45.0,91.0,36.5,5.4,24.0,94.0,89.0,63.0,86.0,92.0,11.0,58.0,47.0,283.0,75.0,16.0,3.0,0.371,0.459,0.194,0.8300000000000001,0.265,13.0,87.0,49.0,0.194,0.371,11.0,58.0,47.0,283.0,75.0,87.0,49.0,114.6,"Turang, Brice",Hitter,2026,0.7503036473175262,0.5751543793875347,0.14827835853841975,1.3456070864452696,0.0,-0.3959965261819476,0.48708995183624715,0.4446004903409385,0.059048735910728324,0.8264513982850529,,0.6814112974480293,0.7330291733338744,0.7368421052631579,73.7,54.9901781284594,53.68,58
"Nimmo, Brandon",607043,2026,340,238,0.265,0.294,-0.0289999999999999,0.425,0.525,-0.1,0.332,0.381,-0.0489999999999999,12.6,52.9,92.6,35.7,8.8,53.0,33.0,58.0,58.0,71.0,31.0,8.0,32.0,28.0,306.0,81.0,19.0,3.0,0.332,0.425,0.16,0.757,0.265,3.0,70.0,26.0,0.231,0.332,8.0,32.0,28.0,306.0,81.0,70.0,26.0,105.1,"Nimmo, Brandon",Hitter,2026,1.486294261285722,1.0441940543129293,-1.706772876091314,0.6067625940731193,0.0,0.6871133458376657,0.48412216846505374,0.7665712478108724,0.3943877392270524,1.027241125233565,,0.9392158161585084,1.0447800944530505,0.7391304347826086,73.9,54.89705684349542,53.62,59
"Valdez, Esmerlyn",699013,2026,35,16,0.152,0.181,-0.0289999999999999,0.394,0.474,-0.0799999999999999,0.255,0.297,-0.0419999999999999,31.3,62.5,93.6,56.3,14.3,,,,,51.0,,2.0,4.0,6.0,33.0,5.0,2.0,0.0,0.2,0.394,0.242,0.5940000000000001,0.152,0.0,17.0,2.0,0.293,0.2,2.0,4.0,6.0,33.0,5.0,17.0,2.0,80.7,"Valdez, Esmerlyn",Hitter,2026,0.5187034917961364,2.8896926538031384,0.7385686013549063,-0.2499441138652644,0.0,0.583440040115513,0.8392520808446594,0.6816279418213482,0.8929993973888589,1.0157233851734768,,1.395081385595538,1.5191017396543798,0.22580645161290322,22.6,66.0401052515855,53.62,60
"Eaton, Nate",681987,2026,21,13,0.25,0.256,-0.006,0.563,0.559,0.0039999999999998,0.429,0.427,0.002,15.4,46.2,94.8,61.5,9.5,,,,,78.0,,1.0,3.0,4.0,16.0,4.0,2.0,0.0,0.429,0.563,0.313,0.992,0.25,2.0,3.0,4.0,0.303,0.429,1.0,3.0,4.0,16.0,4.0,3.0,4.0,135.8,"Eaton, Nate",Hitter,2026,1.834728410266925,2.0141029914711384,0.7385686013549063,0.9763166289218348,0.0,-0.15483162503074208,1.1032523228993958,1.265355868222359,0.6110231856456817,1.7469201783887678,,1.954439370481628,2.095287641262871,0.14893617021276595,14.9,74.32374280059292,53.62,61
"Lowe, Nathaniel",663993,2026,197,124,0.256,0.269,-0.013,0.477,0.477,0.0,0.36,0.365,-0.005,11.3,41.1,88.8,41.1,7.1,32.0,86.0,71.0,72.0,16.0,,9.0,19.0,25.0,172.0,44.0,11.0,0.0,0.35,0.477,0.221,0.827,0.256,0.0,48.0,25.0,0.208,0.35,9.0,19.0,25.0,172.0,44.0,48.0,25.0,113.9,"Lowe, Nathaniel",Hitter,2026,1.0477722711426045,0.5492444858839061,0.20958911181296247,0.7406885705332392,0.0,-0.032999496050770655,0.5110336677092855,0.6258542757906819,0.21970504759924836,1.0339861095813812,,0.808903659807771,0.8748312173256398,0.6214511041009464,62.1,55.74146934821344,53.57,62
"Young, Jared",676724,2026,106,73,0.242,0.255,-0.013,0.474,0.477,-0.003,0.339,0.355,-0.0159999999999999,15.1,50.7,91.1,27.4,10.4,,,,,57.0,,6.0,13.0,13.0,95.0,23.0,4.0,0.0,0.311,0.474,0.232,0.7849999999999999,0.242,0.0,23.0,9.0,0.222,0.311,6.0,13.0,13.0,95.0,23.0,23.0,9.0,107.3,"Young, Jared",Hitter,2026,0.9704711737741688,0.7216621483075509,0.7385686013549063,0.43973271806711517,0.0,0.05935925016951441,0.569631346035307,0.6510158734807483,0.3558003297042982,0.811761907683479,,0.8727334453696785,0.9510416228018692,0.4690265486725664,46.9,57.58011133084256,53.56,63
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9301036215747058,1.9295588250285416,0.7385686013549063,-0.4265039636943139,0.0,1.3216049457726402,0.7974078606257378,0.817220504540119,1.0267133261034387,0.9164388467220492,,1.1517961141495314,1.2811040454549258,0.24050632911392406,24.1,64.72714299398828,53.54,64
"Happ, Ian",664023,2026,337,183,0.229,0.208,0.021,0.462,0.431,0.031,0.347,0.327,0.0199999999999999,13.7,44.8,90.1,32.8,7.4,7.0,88.0,77.0,14.0,62.0,25.0,16.0,54.0,38.0,288.0,66.0,15.0,2.0,0.338,0.462,0.233,0.8,0.229,4.0,106.0,44.0,0.223,0.338,16.0,54.0,38.0,288.0,66.0,106.0,44.0,109.8,"Happ, Ian",Hitter,2026,0.4405855559564712,0.5998280389317124,0.8697436756939623,1.1892277506047202,0.0,-0.5840001604541817,0.4805576946748445,0.3295472785362547,0.043142885913867904,0.7528651451873893,,0.6792561022201201,0.7419686612960988,0.737417943107221,73.7,54.785212972818556,53.53,65
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,80.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,7.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.7789590082385156,1.0148392290390016,0.7385686013549063,0.24698273228866727,0.0,0.11894235067303367,0.5574345329812687,0.5696264211643767,0.3953699378777261,0.5746037864950826,,0.7483379579315211,0.8038488925371321,0.48497854077253216,48.5,57.1974072173679,53.49,66
"Freeman, Freddie",518692,2026,341,240,0.282,0.287,-0.005,0.486,0.505,-0.019,0.374,0.384,-0.01,11.7,45.8,90.7,36.3,8.2,76.0,79.0,67.0,63.0,7.0,84.0,13.0,45.0,43.0,294.0,83.0,19.0,1.0,0.372,0.486,0.204,0.858,0.282,2.0,57.0,41.0,0.218,0.372,13.0,45.0,43.0,294.0,83.0,57.0,41.0,118.4,"Freeman, Freddie",Hitter,2026,1.355963837896021,0.6901428620122912,-1.2669905059616304,1.2633167296412608,0.0,-0.013382802350889492,0.47513018519331907,0.664606088601837,0.10051392509778895,1.056614980845253,,0.8699812052136155,0.9546820890678835,0.7396963123644251,74.0,54.6149119117709,53.41,67
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7430266459501969,1.2833989276533815,0.7385686013549063,0.12037783589985279,0.0,-0.09132701239762786,0.5621457113666766,0.5506126165604961,0.36081948577359735,0.7196840561440329,,0.8891157148949316,0.9716322307985961,0.4444444444444444,44.4,57.345231680973306,53.26,68
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,70.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9713804578299969,0.3809012111919058,0.7385686013549063,0.43036543798622734,0.0,0.1288698911635193,0.5072524517134024,0.6191813182262497,0.3246097990952699,0.7582910391518649,,0.6689220549249272,0.713457298852379,0.5402298850574713,54.0,55.622824673645646,53.04,69
"Crews, Dylan",686611,2026,128,96,0.23,0.264,-0.034,0.385,0.468,-0.083,0.286,0.329,-0.043,9.4,44.8,91.1,34.4,7.0,,,,,94.0,,5.0,19.0,17.0,122.0,28.0,4.0,0.0,0.266,0.385,0.155,0.651,0.23,3.0,26.0,2.0,0.204,0.266,5.0,19.0,17.0,122.0,28.0,26.0,2.0,90.5,"Crews, Dylan",Hitter,2026,0.8117741139880188,0.5316432561864824,0.7385686013549063,0.04590887579824814,0.0,0.6399400568217407,0.49093780698944844,0.5579174671392558,0.5080924406436548,0.4818055507548218,,0.6030636930847777,0.6736675311057796,0.5161290322580645,51.6,55.11091376560169,52.64,70
"Alvarez, Francisco",682626,2026,183,120,0.258,0.258,0.0,0.436,0.489,-0.0529999999999999,0.335,0.352,-0.0169999999999999,16.7,44.2,90.5,30.8,10.9,34.0,41.0,31.0,13.0,10.0,,8.0,17.0,18.0,163.0,42.0,5.0,0.0,0.326,0.436,0.178,0.762,0.258,0.0,44.0,15.0,0.231,0.326,8.0,17.0,18.0,163.0,42.0,44.0,15.0,106.0,"Alvarez, Francisco",Hitter,2026,1.040453122915611,0.6980688961277229,-0.013175496721028218,0.3949901991223906,0.0,0.08370190564527598,0.46536945587917933,0.5908317451322973,0.2588543403817291,0.9041477775590353,,0.813320154628405,0.9064093714501115,0.6039603960396039,60.4,54.30864573859239,52.6,71
"Myers, Dane",667472,2026,129,79,0.255,0.274,-0.019,0.382,0.456,-0.074,0.333,0.366,-0.0329999999999999,7.6,32.9,90.1,40.5,4.7,,,,,60.0,64.0,3.0,17.0,13.0,110.0,28.0,5.0,0.0,0.357,0.382,0.127,0.739,0.255,5.0,32.0,16.0,0.182,0.357,3.0,17.0,13.0,110.0,28.0,32.0,16.0,105.4,"Myers, Dane",Hitter,2026,0.928220047987892,0.26948898863188125,0.7385686013549063,0.21745203848346087,0.0,0.41640440343333646,0.47099634604243795,0.6100941216008113,0.42640698710485786,0.7178119843241695,,0.6417372525204269,0.6943289768695228,0.5180722891566265,51.8,54.48520284428946,52.32,72
"Abrams, CJ",682928,2026,333,226,0.286,0.26,0.0259999999999999,0.528,0.451,0.077,0.386,0.349,0.037,10.2,42.0,90.0,33.2,6.9,57.0,48.0,15.0,30.0,80.0,1.0,17.0,51.0,57.0,290.0,83.0,15.0,2.0,0.369,0.528,0.242,0.897,0.286,13.0,67.0,30.0,0.191,0.369,17.0,51.0,57.0,290.0,83.0,67.0,30.0,122.2,"Abrams, CJ",Hitter,2026,0.7862484475971353,0.3717049972624749,-0.014765743121428143,1.6351152746571904,0.0,-0.8707311877639281,0.42688242230575035,0.38544810340122804,-0.20131075240865678,0.580186242818867,,0.6253974855893559,0.6720567779996643,0.7350993377483444,73.5,53.10102322288021,52.28,73
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5405587427240103,0.887216058454458,0.7385686013549063,-0.1445019165703241,0.0,0.638844997773257,0.4655773998669072,0.5316660620260408,0.6082503512230846,0.5614695789637384,,0.6233048442910201,0.6402478718172974,0.52,52.0,54.31517047740107,52.24,74
"Rosario, Amed",642708,2026,132,95,0.248,0.253,-0.005,0.471,0.462,0.0089999999999999,0.323,0.327,-0.004,11.6,40.0,90.6,36.8,8.3,,,,,82.0,3.0,7.0,16.0,22.0,121.0,30.0,4.0,1.0,0.288,0.471,0.223,0.7589999999999999,0.248,1.0,29.0,8.0,0.209,0.288,7.0,16.0,22.0,121.0,30.0,29.0,8.0,102.2,"Rosario, Amed",Hitter,2026,0.739571081916603,0.5540243390987548,0.7385686013549063,0.4536082611479861,0.0,-0.12919181715833966,0.46160498595850163,0.4749063069570429,0.20137885389709553,0.5314100854057952,,0.6477969520129048,0.7146493897889175,0.5238095238095238,52.4,54.19052651209347,52.2,75
"Rodríguez, Endy",682848,2026,94,53,0.263,0.254,0.009,,0.432,0.015,0.377,0.366,0.011,13.2,47.2,92.9,37.7,7.4,,,,,38.0,,,,,,,,,,,,,,,,,0.178,,,,,,,,,119.3,"Rodríguez, Endy",Hitter,2026,0.7295108453792164,1.024551633368767,0.7385686013549063,-0.5994230998023244,0.0,0.7337909730431034,0.4815389605557552,0.5722018158562943,0.5789750489101954,0.8068905522816524,,0.8923858005149073,0.9272254222087002,0.4392523364485981,43.9,54.81600253131823,52.12,76
