"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,0.027,0.45,0.517,0.067,0.346,0.386,0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2640995806384618,0.7885410713599337,1.2434020174753138,0.6856032689179331,-0.023835406368157758,0.5899533762972203,0.8196956993834954,0.790442334307419,0.5623598731322227,1.0114004657321796,,0.93603024905744,1.0305871888853855,33,22,1,30,1,3,0,41.0,73.0,0.279,0.315
"Burleson, Alec",676475,2026,442,335,0.289,0.299,0.01,0.471,0.537,0.066,0.355,0.383,0.028,11.3,48.1,91.6,35.2,8.6,80.0,35.0,17.0,68.0,13.0,41.0,7.7,15.6,83.7,48.1,,0.316,1.82,3.3,15.0,56.0,71.0,401.0,116.0,26.0,1.0,0.348,0.471,0.182,0.819,0.289,3.0,3.0,69.0,34.0,0.77865,,0.238,0.348,0.182,0.819,15.0,56.0,71.0,401.0,116.0,69.0,34.0,17.1,112.3,0.535,"Burleson, Alec",Hitter,2026,1.354588539029134,0.5674965453521919,0.8059411139261616,1.0626234076980663,0.16583357196569323,0.4288920685149278,0.7919036861194181,0.7685471723931521,0.4233916278393606,0.9834811076898243,,0.9191726676377776,1.0310306555656592,34,26,1,3,4,3,0,34.0,69.0,0.289,0.316
"Murakami, Munetaka",808959,2026,299,147,0.239,0.222,-0.017,0.543,0.519,-0.024,0.391,0.376,-0.015,20.4,59.2,94.1,29.9,10.0,4.0,99.0,92.0,1.0,43.0,60.0,18.1,32.4,66.7,44.2,,0.288,2.24,0.78,22.0,53.0,48.0,243.0,58.0,8.0,0.0,0.378,0.543,0.304,0.921,0.239,1.0,1.0,97.0,54.0,,,0.297,0.378,0.304,0.921,22.0,53.0,48.0,243.0,58.0,97.0,54.0,21.03,123.7,2.545,"Murakami, Munetaka",Hitter,2026,1.1244378115894196,1.072346151371123,-0.6753426558664795,1.2463488035121897,2.2045215209017375,-0.26471680458631,0.7752100769499788,0.6665019538359082,0.15594370767969531,1.096304294158403,,1.1331831172192042,1.2543046215805085,35,8,0,1,1,1,0,54.0,97.0,0.239,0.288
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,,0.305,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328688,0.3227133640717624,1.8927679069627699,0.6467965477574272,1.732884756595638,-0.09261938514631075,0.7657125677505321,0.5230215092260787,0.2615745170111914,0.5290098215785064,,0.5497126433101664,0.5664808782368488,36,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Encarnacion-Strand, Christian",687952,2026,30,22,0.37,0.273,-0.097,0.741,0.616,-0.125,0.479,0.383,-0.096,18.2,40.9,91.6,40.9,13.3,,,,,17.0,,6.7,20.0,90.2,31.8,,0.389,0.51,0.78,3.0,3.0,9.0,27.0,10.0,1.0,0.0,0.414,0.741,0.371,1.155,0.37,0.0,0.0,6.0,2.0,,,0.343,0.414,0.371,1.155,3.0,3.0,9.0,27.0,10.0,6.0,2.0,2.49,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.7575782735559211,0.8206417726942102,0.8501609295537356,1.0676404247712763,0.2114758394791867,-1.4909872994009836,0.7632419800843944,0.8611577836288014,-0.26875009387692417,1.2516857466267306,,1.4090497953223888,1.58616418371917,37,1,0,0,0,0,1,2.0,6.0,0.37,0.389
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,,0.314,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9265469680877642,0.5145115892626608,2.287494753419152,0.8582811182776539,-0.05324931209907578,-0.5326228091816438,0.7478182285009219,0.6924125485428816,0.19304198188492272,0.960475542932465,,0.907369419526552,0.967178527264468,38,9,1,1,1,1,0,26.0,31.0,0.293,0.314
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766495,0.615345446940742,1.7617394582489936,0.10754695949733178,-0.31797446367733834,0.8723708489141518,0.731571443167941,0.7530262168080875,0.6973101638558683,1.0496974302167654,,0.8707545861572529,0.9632027071133005,39,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Soderstrom, Tyler",691016,2026,385,266,0.251,0.255,0.004,0.473,0.424,-0.049,0.354,0.339,-0.015,9.8,44.4,90.2,31.2,6.8,69.0,85.0,73.0,71.0,43.0,6.0,12.2,17.9,89.6,37.2,,0.272,2.62,1.286,16.0,49.0,49.0,334.0,84.0,22.0,2.0,0.348,0.473,0.222,0.821,0.251,1.0,1.0,69.0,47.0,0.765,,0.169,0.348,0.222,0.821,16.0,49.0,49.0,334.0,84.0,69.0,47.0,14.34,112.0,1.89,"Soderstrom, Tyler",Hitter,2026,0.5069424995519956,0.29431097807651047,1.8625483413052368,0.8843466909278325,1.540172960427554,-0.23812353890200513,0.7278370174908162,0.4541907165351508,0.1811796396780367,0.5186781226837781,,0.531448882544834,0.5476063966473458,40,22,2,1,3,1,0,47.0,69.0,0.251,0.272
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.442,0.414,-0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.4616580127851845,0.6289925367244487,3.214151749882855,0.5390403956340566,-0.27334646877525576,-0.5335048237579331,0.7235067031154037,0.25356620102705313,0.1198554544275025,0.9172989012337477,,0.5838001429301949,0.6187353580947792,41,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,462,287,0.249,0.274,0.025,0.466,0.515,0.049,0.352,0.38,0.028,12.5,55.1,94.0,34.8,7.8,29.0,82.0,67.0,36.0,8.0,85.0,11.9,24.7,81.9,35.5,,0.291,2.37,21.0,22.0,65.0,67.0,397.0,99.0,20.0,0.0,0.346,0.466,0.217,0.812,0.249,5.0,4.0,114.0,55.0,30.2,30.0,0.241,0.346,0.217,0.812,22.0,65.0,67.0,397.0,99.0,114.0,55.0,24.31,111.4,0.112,"Alonso, Pete",Hitter,2026,1.1875636031831365,0.8172722279430161,0.4686627610004646,1.150961155326404,-0.26320374266114605,0.4508553081991222,0.7220540903872154,0.7906081491231344,0.48380183661870857,0.9338218644954512,,0.9906431423415494,1.080226761589843,42,20,0,5,6,4,0,55.0,114.0,0.249,0.291
"Young, Cole",702284,2026,425,315,0.256,0.278,0.022,0.403,0.427,0.024,0.314,0.333,0.019,5.4,38.4,88.5,35.2,4.0,73.0,16.0,40.0,79.0,65.0,23.0,6.4,17.2,86.2,43.8,,0.283,3.25,0.76,13.0,50.0,48.0,387.0,99.0,14.0,2.0,0.314,0.403,0.147,0.717,0.255,3.0,3.0,73.0,26.0,0.76,,0.149,0.314,0.147,0.717,13.0,50.0,48.0,387.0,99.0,73.0,27.0,13.77,99.4,3.779,"Young, Cole",Hitter,2026,0.5329273916510161,0.057979852296874315,0.6857604351692874,0.5471384821670794,3.4561339233828714,0.29862746454788097,0.7052387947656592,0.3567025787812102,0.23241476330956487,0.3255034737368789,,0.2906270168086424,0.3094069558934291,43,14,2,3,7,3,1,27.0,73.0,0.256,0.283
"Schmitt, Casey",669477,2026,408,309,0.269,0.289,0.02,0.482,0.513,0.031,0.333,0.355,0.022,12.3,45.0,89.9,39.5,9.3,61.0,1.0,16.0,66.0,67.0,81.0,2.7,19.9,89.3,39.2,,0.288,1.43,0.78,21.0,47.0,55.0,386.0,104.0,17.0,1.0,0.299,0.482,0.213,0.781,0.269,9.0,4.0,81.0,11.0,0.78,,0.224,0.299,0.213,0.781,21.0,47.0,55.0,386.0,104.0,81.0,11.0,22.35,105.4,1.625,"Schmitt, Casey",Hitter,2026,1.1054784898195609,0.5963414395365434,0.13855824524392268,0.8050334001960051,1.2713907184036477,0.3285871999934927,0.6971744490179022,0.7059334950289613,0.3595679036024169,0.7007426637546798,,0.7956825298424015,0.869527019794703,44,17,1,9,7,4,0,11.0,81.0,0.269,0.288
"Harper, Bryce",547180,2026,446,285,0.251,0.269,0.018,0.484,0.497,0.013,0.361,0.38,0.019,11.2,44.9,90.1,36.5,7.2,50.0,96.0,23.0,17.0,47.0,9.0,14.3,21.5,81.2,40.0,,0.277,1.78,27.538,21.0,62.0,61.0,374.0,94.0,20.0,2.0,0.357,0.484,0.233,0.841,0.251,6.0,7.0,96.0,64.0,27.538,27.538,0.228,0.357,0.233,0.841,21.0,62.0,61.0,374.0,94.0,96.0,64.0,21.56,114.2,0.064,"Harper, Bryce",Hitter,2026,1.080890842458276,0.48512417244726713,1.079544206391366,1.152628134411573,-0.3118888280088725,0.23898294060202122,0.6947828074837782,0.7479180487195465,0.3972528014148485,0.948494453026262,,0.8800515822850681,0.9526896335472549,45,20,2,6,1,7,0,64.0,96.0,0.251,0.277
"Freeman, Freddie",518692,2026,446,319,0.301,0.298,-0.003,0.491,0.499,0.008,0.378,0.383,0.005,10.0,43.6,90.1,38.2,7.2,77.0,74.0,62.0,64.0,9.0,87.0,11.2,16.6,82.9,33.5,,0.336,3.0,27.0,15.0,56.0,52.0,389.0,117.0,27.0,1.0,0.381,0.491,0.19,0.872,0.301,5.0,4.0,74.0,50.0,22.704,27.0,0.201,0.381,0.19,0.872,15.0,56.0,52.0,389.0,117.0,74.0,50.0,15.24,119.6,0.111,"Freeman, Freddie",Hitter,2026,1.1423822006374378,0.4571348109495539,1.1960942502521157,1.0287266157243964,-0.26421801527255706,0.03151755897932023,0.6874755966164233,0.7123601998176675,0.2985657341754393,0.9472708591302419,,0.8237627312476722,0.8948821761495447,46,27,1,5,3,4,0,50.0,74.0,0.301,0.336
"Eldridge, Bryce",805811,2026,256,154,0.259,0.256,-0.003,0.459,0.488,0.029,0.357,0.365,0.008,13.0,54.5,92.5,35.1,7.8,24.0,92.0,76.0,48.0,23.0,,13.7,26.2,83.4,43.5,,0.326,1.09,0.78,10.0,32.0,23.0,220.0,57.0,14.0,0.0,0.359,0.459,0.2,0.818,0.259,1.0,1.0,67.0,35.0,,,0.232,0.359,0.2,0.818,10.0,32.0,23.0,220.0,57.0,67.0,35.0,10.63,113.0,1.239,"Eldridge, Bryce",Hitter,2026,0.9584495556814447,0.7841851088781665,0.7574710583602777,0.48931972549463626,0.8798814903990144,0.12073271800230216,0.6835294491143633,0.6463753268576354,0.34815119777566256,0.8246179546256186,,0.8912496023061475,0.9722955045240439,47,14,0,1,0,1,0,35.0,67.0,0.259,0.326
"Locklear, Tyler",682988,2026,24,17,0.316,0.309,-0.007,0.526,0.588,0.062,0.403,0.421,0.018,17.6,35.3,84.9,35.3,12.5,,,,,15.0,,12.5,12.5,71.9,17.6,,0.313,0.1,0.78,1.0,4.0,6.0,19.0,6.0,1.0,0.0,0.417,0.526,0.21,0.943,0.316,1.0,1.0,3.0,3.0,,,0.279,0.417,0.21,0.943,1.0,4.0,6.0,19.0,6.0,3.0,3.0,1.12,127.5,0.114,"Locklear, Tyler",Hitter,2026,1.7900634992660307,0.33656987005843025,0.7509527654245886,0.36671375052919153,-0.2611751974383241,0.2684412102057421,0.6832064274980025,0.8114116436548968,0.2844051045499739,1.5432736886754383,,1.0589029819854539,1.2344769332946188,48,1,0,1,1,1,0,3.0,3.0,0.316,0.313
"Canzone, Dominic",686527,2026,293,200,0.26,0.268,0.008,0.508,0.503,-0.005,0.361,0.361,0.0,14.0,47.0,92.1,34.0,9.7,56.0,50.0,25.0,30.0,22.0,,8.9,20.8,80.6,42.0,,0.278,1.46,0.76,16.0,35.0,46.0,262.0,68.0,15.0,1.0,0.331,0.508,0.248,0.839,0.26,1.0,2.0,60.0,26.0,0.76,,0.235,0.331,0.248,0.839,16.0,35.0,46.0,262.0,68.0,61.0,26.0,15.84,114.2,1.698,"Canzone, Dominic",Hitter,2026,1.0433726041993372,0.631056272159729,0.22841048368004002,0.8221578396170398,1.3454326190366483,0.01828058774468479,0.6810109746544754,0.6506497339237735,0.23872625124491298,0.8183864445990302,,0.8449066362606968,0.9242941471302393,49,15,1,1,3,2,0,26.0,61.0,0.26,0.278
"Aranda, Jonathan",666018,2026,448,282,0.282,0.262,-0.02,0.438,0.451,0.013,0.357,0.358,0.001,10.3,44.8,91.1,37.6,6.5,40.0,84.0,62.0,63.0,12.0,22.0,12.1,23.2,82.5,26.2,,0.347,1.55,0.776,14.0,50.0,65.0,379.0,107.0,17.0,0.0,0.377,0.438,0.156,0.815,0.282,0.0,7.0,104.0,54.0,0.776,,0.189,0.377,0.156,0.815,14.0,50.0,65.0,379.0,107.0,104.0,54.0,14.42,113.0,1.769,"Aranda, Jonathan",Hitter,2026,0.735722072867181,0.5086453094058606,0.6946461812699791,0.9197080350189882,1.417445974446827,-0.06477290280702021,0.6630800197052932,0.40768536536219757,0.17269797507205087,0.6713678139274397,,0.6000309527669865,0.668080148822669,50,17,0,0,8,7,0,54.0,104.0,0.282,0.347
"Grisham, Trent",663757,2026,340,240,0.216,0.25,0.034,0.39,0.44,0.05,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.2,90.0,46.7,,0.227,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.41,99.4,0.037,"Grisham, Trent",Hitter,2026,0.614509012951074,0.37974355940442,2.21553759051303,0.528435762434588,-0.33927418851696867,0.5248130191436626,0.6597258511234646,0.5086251813080032,0.4969697962972623,0.6399515554332563,,0.591412011651583,0.6404310763224165,51,14,2,7,0,3,0,45.0,55.0,0.216,0.227
"Ramírez, José",608070,2026,332,242,0.236,0.277,0.041,0.405,0.434,0.029,0.321,0.348,0.027,6.2,41.9,89.5,36.8,4.5,90.0,88.0,52.0,88.0,56.0,89.0,13.0,13.6,90.1,48.3,,0.246,2.19,18.357,10.0,43.0,35.0,284.0,67.0,18.0,0.0,0.335,0.405,0.169,0.74,0.236,24.0,3.0,45.0,43.0,19.15,19.0,0.157,0.335,0.169,0.74,10.0,43.0,35.0,284.0,67.0,45.0,43.0,10.72,101.6,0.119,"Ramírez, José",Hitter,2026,0.6252371127686283,0.22888102545439581,2.4322859463843574,0.455265808483726,-0.25610383438126927,0.4623196986470875,0.6558398329398305,0.4930960396978574,0.45021077547949595,0.5897981356138489,,0.48877705670093136,0.5208252022792049,52,18,0,24,1,3,0,43.0,45.0,0.236,0.246
"Antonacci, Sam",803011,2026,341,245,0.283,0.287,0.004,0.416,0.426,0.01,0.354,0.358,0.004,6.5,36.5,87.6,39.2,4.7,81.0,30.0,89.0,94.0,73.0,8.0,7.3,15.2,89.3,33.5,,0.323,1.87,0.78,7.0,55.0,30.0,293.0,83.0,14.0,2.0,0.376,0.416,0.133,0.792,0.283,14.0,1.0,52.0,25.0,,,0.139,0.376,0.133,0.792,7.0,55.0,30.0,293.0,83.0,52.0,25.0,7.17,112.0,2.125,"Antonacci, Sam",Hitter,2026,0.6309970561899357,0.1321501592919176,1.3030754672742062,0.5971202651841573,1.7785270241091315,0.07066415937352104,0.6541277741228873,0.4441880623814035,0.22636923845705012,0.5469810659529306,,0.4230484116703209,0.43885573016925106,53,14,2,14,19,1,3,25.0,52.0,0.283,0.323
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,-0.129,0.917,0.658,-0.259,0.575,0.423,-0.152,25.0,62.5,89.5,62.5,15.4,,,,,,,0.0,30.8,82.4,0.0,,0.5,0.29,0.78,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,0.0,4.0,0.0,,,0.37,0.462,0.5,1.379,2.0,3.0,3.0,12.0,5.0,4.0,0.0,1.44,182.0,0.33,"Valencia, Eduardo",Hitter,2026,2.157224387351229,1.9772357010002723,-1.939659056225371,1.7193470512580096,-0.04209231337355513,-2.4353903125180882,0.6539581737035932,0.7025164631421608,-0.740638646360698,1.6142934079334517,,1.7849070948477188,2.0506615746120955,54,0,0,0,1,0,0,0.0,4.0,0.417,0.5
"Rumfield, TJ",681198,2026,419,308,0.298,0.253,-0.045,0.475,0.383,-0.092,0.375,0.325,-0.05,5.2,27.9,83.7,37.7,3.8,86.0,69.0,43.0,70.0,6.0,91.0,10.5,14.3,90.8,43.8,,0.325,2.84,0.78,13.0,46.0,53.0,366.0,109.0,22.0,2.0,0.382,0.475,0.177,0.857,0.298,0.0,2.0,60.0,44.0,,,0.13,0.382,0.177,0.857,13.0,46.0,53.0,366.0,109.0,60.0,44.0,10.48,118.7,3.227,"Rumfield, TJ",Hitter,2026,0.22555691357341603,-0.2477794552746457,2.0355098533464244,0.909987564177352,2.8962554418840174,-0.8435398709035596,0.653929507065037,0.17260851513331457,-0.1799607002167002,0.2989760208153458,,0.1815698828676918,0.1762068058355555,55,22,2,0,7,2,0,44.0,60.0,0.298,0.325
"Marte, Ketel",606466,2026,446,347,0.254,0.289,0.035,0.457,0.489,0.032,0.329,0.358,0.029,10.4,43.8,90.9,32.6,8.1,84.0,26.0,33.0,67.0,31.0,82.0,7.0,14.8,87.8,51.3,,0.259,1.65,15.0,19.0,58.0,61.0,409.0,104.0,20.0,3.0,0.307,0.457,0.203,0.764,0.254,4.0,4.0,66.0,31.0,14.0,14.0,0.2,0.307,0.203,0.764,19.0,58.0,61.0,409.0,104.0,66.0,31.0,20.33,104.1,0.109,"Marte, Ketel",Hitter,2026,0.9832779532870655,0.36135447566792145,1.1517798575665055,0.9059265174925076,-0.266246560495379,0.4513746723308054,0.6452591508977452,0.5658884058210026,0.3741404964036235,0.7136048361867018,,0.6362355369561127,0.7149517698939819,56,20,3,4,2,4,0,31.0,66.0,0.254,0.259
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,-0.003,0.47,0.439,-0.031,0.378,0.366,-0.012,12.7,46.5,92.4,38.0,7.4,,,,,43.0,,17.2,23.8,85.6,40.8,,0.318,0.62,0.78,5.0,15.0,16.0,100.0,26.0,6.0,0.0,0.388,0.47,0.21,0.858,0.26,2.0,0.0,29.0,21.0,,,0.182,0.388,0.21,0.858,5.0,15.0,16.0,100.0,26.0,29.0,21.0,4.67,119.6,0.705,"Rodríguez, Endy",Hitter,2026,0.691583105340666,0.6821533252929928,1.7411606021803294,0.4017456398100799,0.3382599159055576,-0.19701701724637818,0.6448866675582444,0.598642200643874,0.2920520655552845,0.8272965721642166,,0.788403577600316,0.8193884241384839,57,6,0,2,0,0,0,21.0,29.0,0.26,0.318
"Edwards, Xavier",669364,2026,446,333,0.289,0.263,-0.026,0.402,0.372,-0.03,0.339,0.318,-0.021,4.2,28.5,86.9,37.5,3.1,89.0,79.0,85.0,90.0,74.0,77.0,11.7,13.7,89.8,30.3,,0.325,2.61,0.772,6.0,51.0,37.0,388.0,112.0,14.0,6.0,0.369,0.402,0.113,0.771,0.289,16.0,5.0,61.0,52.0,0.772,,0.109,0.369,0.113,0.771,6.0,51.0,37.0,388.0,112.0,61.0,52.0,5.55,107.3,2.993,"Edwards, Xavier",Hitter,2026,0.15253138121293597,-0.17736629905438633,2.188122234925226,0.5235565149032726,2.658915650813851,-0.36698676416107884,0.6386042866319086,0.1394172496092086,0.005560588484580513,0.23954800125919717,,0.09145254006728636,0.08265102338172667,58,14,6,16,0,5,1,52.0,61.0,0.289,0.325
"Karros, Kyle",691720,2026,356,233,0.262,0.256,-0.006,0.426,0.406,-0.02,0.347,0.34,-0.007,8.2,42.5,89.6,42.5,5.3,56.0,87.0,81.0,48.0,42.0,67.0,12.6,20.8,87.8,40.3,,0.317,1.49,0.78,9.0,51.0,37.0,305.0,80.0,19.0,2.0,0.362,0.426,0.164,0.788,0.262,3.0,2.0,74.0,45.0,,,0.15,0.362,0.164,0.788,9.0,51.0,37.0,305.0,80.0,74.0,45.0,8.58,109.8,1.693,"Karros, Kyle",Hitter,2026,0.4120826007707645,0.46012747982316193,1.4909586525818574,0.6511765304641376,1.3403612559795937,-0.14759639559138263,0.6356429096530439,0.41693447373138576,0.2273496192656976,0.4924742642692098,,0.5010172101414692,0.5066246341196006,59,19,2,3,4,2,0,45.0,74.0,0.262,0.317
"Hicks, Liam",689414,2026,379,298,0.277,0.248,-0.029,0.439,0.35,-0.089,0.348,0.31,-0.038,4.0,30.2,85.1,26.2,3.2,97.0,58.0,69.0,99.0,15.0,,9.5,9.8,97.1,45.0,,0.272,2.34,0.76,14.0,54.0,60.0,328.0,91.0,9.0,1.0,0.357,0.439,0.162,0.796,0.277,3.0,6.0,37.0,36.0,0.76,,0.102,0.357,0.162,0.796,14.0,54.0,60.0,328.0,91.0,37.0,36.0,11.16,110.1,2.721,"Hicks, Liam",Hitter,2026,-0.01917395353860997,-0.4890074210842654,2.8798873663432465,0.8777199891257687,2.3830335005100682,-0.6809417508581922,0.6312553056840342,0.07049870551244251,-0.12012752815141704,0.09297744918933906,,-0.01942375310141621,-0.04726391639660136,60,9,1,3,8,6,1,36.0,37.0,0.277,0.272
"Bauers, Jake",641343,2026,379,223,0.263,0.251,-0.012,0.486,0.46,-0.026,0.371,0.357,-0.014,13.5,53.4,92.6,35.4,7.9,21.0,92.0,96.0,31.0,38.0,2.0,13.7,26.6,82.0,41.3,,0.327,2.02,2.7,18.0,62.0,60.0,323.0,85.0,16.0,1.0,0.369,0.486,0.223,0.855,0.263,8.0,1.0,101.0,52.0,1.4,,0.209,0.369,0.223,0.855,18.0,62.0,60.0,323.0,85.0,101.0,52.0,17.04,117.4,0.721,"Bauers, Jake",Hitter,2026,0.7670486080086198,0.7912714559556128,0.589670285995723,1.1699731002372613,0.3544882776881331,-0.23919975466605106,0.6254918034304334,0.5612333250071817,0.20015166477473206,0.7360159258794879,,0.8087449948399535,0.861783231125018,61,16,1,8,3,1,0,52.0,101.0,0.263,0.327
"Contreras, Willson",575929,2026,400,243,0.288,0.269,-0.019,0.547,0.516,-0.031,0.401,0.387,-0.014,14.4,46.5,90.6,32.5,8.8,29.0,63.0,24.0,19.0,48.0,42.0,10.0,25.0,83.5,47.7,,0.344,3.83,18.0,22.0,53.0,66.0,340.0,98.0,18.0,2.0,0.388,0.547,0.259,0.935,0.288,3.0,3.0,100.0,40.0,18.0,18.0,0.247,0.388,0.259,0.935,22.0,53.0,66.0,340.0,98.0,100.0,40.0,20.75,126.9,0.212,"Contreras, Willson",Hitter,2026,1.2119011400211437,0.5513819141944898,0.2883912165042867,1.3643203751233395,-0.1617764815200493,-0.29423384182268575,0.6155573742540543,0.6548942959704399,0.10863007476994442,0.9742495605305969,,0.9279071793328653,1.0329556271098408,62,18,2,3,17,3,0,40.0,100.0,0.288,0.344
"Turang, Brice",668930,2026,450,282,0.267,0.258,-0.009,0.464,0.447,-0.017,0.359,0.35,-0.009,8.5,43.3,90.7,37.9,5.3,33.0,89.0,84.0,66.0,84.0,96.0,13.1,24.2,83.8,28.4,,0.333,4.65,4.15,15.0,70.0,62.0,386.0,103.0,25.0,3.0,0.362,0.464,0.197,0.826,0.267,15.0,2.0,109.0,59.0,0.777,,0.189,0.362,0.197,0.826,15.0,70.0,62.0,386.0,103.0,109.0,59.0,14.45,113.6,1.094,"Turang, Brice",Hitter,2026,0.6788470854623854,0.4070085495350477,0.8834264115347515,1.1486048320535793,0.7328119617444242,-0.16437275764310613,0.6127620882209873,0.4000957854540757,0.12540556499288014,0.5856152011598776,,0.5684261447721116,0.6251171810351319,63,25,3,15,0,2,3,59.0,109.0,0.267,0.333
"Greene, Riley",682985,2026,441,267,0.282,0.264,-0.018,0.463,0.494,0.031,0.362,0.37,0.008,15.4,51.3,91.6,38.6,9.3,20.0,85.0,76.0,22.0,34.0,75.0,12.2,26.8,80.9,39.3,,0.365,2.18,5.0,15.0,55.0,52.0,380.0,107.0,22.0,1.0,0.37,0.463,0.181,0.833,0.282,2.0,5.0,118.0,54.0,0.812,,0.23,0.37,0.181,0.833,15.0,55.0,52.0,380.0,107.0,118.0,54.0,16.0,114.6,0.427,"Greene, Riley",Hitter,2026,1.020894305077091,0.8679276756610258,0.22962048633138465,0.9242103304430017,0.05629212993330869,0.04682860489850782,0.6121958074008176,0.6945948965766439,0.33053566442463106,0.906033657433358,,0.9310961420714525,1.0080118489976642,64,22,1,2,2,5,0,54.0,118.0,0.282,0.365
"García Jr., Luis",671277,2026,348,276,0.278,0.288,0.01,0.544,0.503,-0.041,0.363,0.353,-0.01,11.2,45.3,91.4,33.7,8.9,79.0,6.0,4.0,78.0,27.0,38.0,4.6,16.1,88.5,40.9,,0.278,1.92,6.875,21.0,46.0,70.0,331.0,92.0,17.0,4.0,0.31,0.544,0.266,0.854,0.278,4.0,1.0,56.0,16.0,4.5,4.5,0.215,0.31,0.266,0.854,21.0,46.0,70.0,331.0,92.0,56.0,16.0,19.42,114.9,0.275,"García Jr., Luis",Hitter,2026,1.041322357031719,0.46407164383791066,0.7157137047195219,1.1682922870725196,-0.09787730700115833,-0.15059335419508593,0.6108987506746937,0.6521991759440314,0.17441554892285038,0.6828003567741809,,0.7648354135263454,0.8291807053952452,65,17,4,4,0,1,0,16.0,56.0,0.278,0.278
