"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Foscue, Justin",679822,2026,92,61,0.268,0.282,-0.0139999999999999,0.5,0.526,-0.026,0.362,0.379,-0.017,13.1,47.5,90.4,41.0,8.7,,,,,53.0,,5.0,11.0,13.0,82.0,22.0,4.0,0.0,0.337,0.5,0.232,0.837,0.268,0.0,22.0,7.0,0.244,0.337,5.0,11.0,13.0,82.0,22.0,22.0,7.0,114.6,"Foscue, Justin",Hitter,2026,1.4874567420956244,0.9373491194592655,0.7263030762345203,0.5801645305110031,0.0,0.12000571955065076,0.7673047223826528,0.9293956890586672,0.45550522628866846,1.1514568964381156,,1.2001128823781608,1.3092371975217547,0.4339622641509434,43.4,63.9965226971673,56.07,38
"Greene, Riley",682985,2026,353,212,0.285,0.258,0.0269999999999999,0.43,0.454,-0.024,0.359,0.355,0.004,12.7,50.9,91.8,37.3,7.6,18.0,84.0,77.0,22.0,30.0,68.0,9.0,41.0,34.0,305.0,87.0,17.0,0.0,0.377,0.43,0.145,0.8069999999999999,0.285,1.0,95.0,44.0,0.196,0.377,9.0,41.0,34.0,305.0,87.0,95.0,44.0,113.6,"Greene, Riley",Hitter,2026,0.8505226565328324,1.0033862420204582,0.38161790352671243,0.8965253922070632,0.0,-0.39138564028891937,0.5658908428684741,0.5518327321218149,0.19093709012197213,0.9851893834174382,,0.8681839026564389,0.9331433341643197,0.7463002114164905,74.6,57.696513040249485,55.74,39
"Basallo, Samuel",694212,2026,258,171,0.251,0.258,-0.007,0.451,0.468,-0.017,0.329,0.337,-0.008,11.7,44.4,91.2,34.5,7.8,26.0,38.0,6.0,20.0,7.0,,12.0,29.0,36.0,235.0,59.0,9.0,1.0,0.31,0.451,0.2,0.761,0.251,0.0,66.0,21.0,0.21,0.31,12.0,29.0,36.0,235.0,59.0,66.0,21.0,104.1,"Basallo, Samuel",Hitter,2026,0.8570516729612041,0.6596105337239757,0.9155425420733859,0.7233662931850992,0.0,-0.031731648503712157,0.5888481854234977,0.573133716472149,0.2984312171241901,0.6630136713191636,,0.7670773592066843,0.8387082056786999,0.6825396825396826,68.3,58.41459403914925,55.74,40
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.294,0.336,-0.042,15.4,44.6,91.1,33.1,9.1,18.0,86.0,56.0,6.0,6.0,71.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,93.0,"Seager, Corey",Hitter,2026,0.6380884267726776,0.7905655088715701,1.1067772973966625,0.3443855468459507,0.0,0.6819337697516742,0.6035030120790428,0.5789939356973386,0.6300561750309076,0.8821694869931626,,0.7743783006639875,0.8424905719433745,0.6460176991150443,64.6,58.872981264861224,55.73,41
"Aranda, Jonathan",666018,2026,349,218,0.286,0.268,0.0179999999999999,0.466,0.461,0.005,0.373,0.37,0.003,10.1,44.7,90.7,37.6,6.3,44.0,90.0,65.0,64.0,12.0,39.0,13.0,42.0,57.0,290.0,83.0,13.0,0.0,0.39,0.466,0.18,0.8560000000000001,0.286,0.0,78.0,47.0,0.193,0.39,13.0,42.0,57.0,290.0,83.0,78.0,47.0,118.0,"Aranda, Jonathan",Hitter,2026,0.9891349607676838,0.6441416425944071,0.1283691439822905,1.3182244462855615,0.0,-0.38147398173516606,0.5549537090774636,0.5761185386753488,0.11623460405899845,0.9773793215070207,,0.8126286645875654,0.8744325873542667,0.744136460554371,74.4,57.35441125129348,55.47,42
"Muncy, Max",571970,2026,294,186,0.263,0.257,0.006,0.502,0.502,0.0,0.375,0.37,0.005,14.5,45.2,90.0,33.3,9.2,37.0,82.0,79.0,33.0,41.0,95.0,16.0,50.0,35.0,255.0,67.0,11.0,1.0,0.361,0.502,0.239,0.863,0.263,1.0,69.0,36.0,0.245,0.361,16.0,50.0,35.0,255.0,67.0,69.0,36.0,118.7,"Muncy, Max",Hitter,2026,1.2330292025100213,0.6739787270982053,-0.3444591987560577,1.3040607138493427,0.0,-0.28495759078131405,0.5584975142330078,0.6507373501254193,0.08601621033415899,1.164878232493567,,0.9672821906893143,1.067363569797116,0.7101449275362319,71.0,57.4652576674194,55.3,43
"Rave, John",670231,2026,18,9,0.267,0.273,-0.006,0.733,0.659,0.0739999999999999,0.46,0.441,0.019,33.3,66.7,100.1,44.4,16.7,,,,,,,1.0,3.0,1.0,15.0,4.0,2.0,1.0,0.389,0.733,0.466,1.1219999999999999,0.267,0.0,6.0,3.0,0.386,0.389,1.0,3.0,1.0,15.0,4.0,6.0,3.0,145.6,"Rave, John",Hitter,2026,2.630143105949206,3.308943012168415,0.7263030762345203,1.5200580498814358,0.0,-0.4813258333676061,1.6081459645016176,1.7711274560708186,0.755094191551423,2.518821826640155,,2.835648829074598,3.055373238545279,0.13043478260869565,13.0,90.2971329533306,55.26,44
"Montgomery, Colson",695657,2026,328,185,0.221,0.217,0.004,0.478,0.446,0.0319999999999999,0.342,0.327,0.015,14.1,45.1,89.7,35.1,7.9,8.0,49.0,36.0,2.0,29.0,98.0,20.0,38.0,46.0,289.0,64.0,14.0,0.0,0.314,0.478,0.257,0.792,0.221,1.0,104.0,30.0,0.229,0.314,20.0,38.0,46.0,289.0,64.0,104.0,30.0,108.2,"Montgomery, Colson",Hitter,2026,0.5757851076241234,0.6830998642853003,0.8852747328300468,1.1189755359338973,0.0,-0.4274967262287505,0.5384541174548074,0.41948100984901193,0.1183761872429468,0.7038543171439076,,0.7604100703588368,0.8297579076021911,0.7321428571428571,73.2,56.838321760297816,55.01,45
"Conforto, Michael",624424,2026,129,75,0.232,0.253,-0.0209999999999999,0.455,0.459,-0.004,0.34,0.35,-0.0099999999999999,13.3,49.3,92.7,38.7,7.8,,,,,23.0,,5.0,15.0,16.0,112.0,26.0,10.0,0.0,0.326,0.455,0.223,0.781,0.232,1.0,38.0,16.0,0.206,0.326,5.0,15.0,16.0,112.0,26.0,38.0,16.0,107.6,"Conforto, Michael",Hitter,2026,0.8486035834757638,1.114510768235337,0.7263030762345203,0.48672195871360335,0.0,0.06777722654452667,0.6237845274126796,0.6525399373669072,0.4157237563545878,0.7762795805915089,,0.9446699640287676,1.0050159138494361,0.5180722891566265,51.8,59.50736526444972,54.93,46
"Nimmo, Brandon",607043,2026,354,246,0.262,0.294,-0.0319999999999999,0.42,0.527,-0.107,0.331,0.383,-0.0519999999999999,13.0,52.8,92.7,36.6,9.0,56.0,40.0,60.0,58.0,70.0,28.0,8.0,35.0,29.0,317.0,83.0,20.0,3.0,0.333,0.42,0.158,0.753,0.262,3.0,73.0,29.0,0.233,0.333,8.0,35.0,29.0,317.0,83.0,73.0,29.0,104.7,"Nimmo, Brandon",Hitter,2026,1.5392826759241576,1.1184744883275144,-1.6709349813973273,0.6325304092184311,0.0,0.7488855259154565,0.5276434334112535,0.8120482421825601,0.4456250574102434,1.102827821125472,,1.0018534161869477,1.1122734256541562,0.7468354430379747,74.7,56.50017518352488,54.85,47
"Stowers, Kyle",669065,2026,252,144,0.226,0.235,-0.0089999999999999,0.416,0.423,-0.007,0.32,0.324,-0.004,10.4,52.1,90.6,34.7,6.0,8.0,56.0,27.0,4.0,28.0,54.0,8.0,25.0,32.0,221.0,50.0,14.0,2.0,0.315,0.416,0.19,0.731,0.226,1.0,79.0,24.0,0.188,0.315,8.0,25.0,32.0,221.0,50.0,79.0,24.0,101.3,"Stowers, Kyle",Hitter,2026,0.45081705982070003,0.7373611670884144,1.3899314703111254,0.556445133099095,0.0,-0.07174647902921356,0.5449583409814697,0.4401531616030203,0.33526714701048665,0.5430287649102905,,0.6603614074183288,0.7016044297034407,0.6774193548387096,67.7,57.04176688099935,54.77,48
"Stewart, Sal",701398,2026,357,238,0.254,0.254,0.0,0.457,0.481,-0.0239999999999999,0.346,0.358,-0.012,14.7,40.8,90.8,35.7,9.8,52.0,78.0,62.0,31.0,27.0,76.0,15.0,44.0,57.0,311.0,79.0,18.0,0.0,0.342,0.457,0.203,0.799,0.254,11.0,76.0,42.0,0.227,0.342,15.0,44.0,57.0,311.0,79.0,76.0,42.0,109.5,"Stewart, Sal",Hitter,2026,1.0324401983321039,0.72119163383304,-0.4083761333422332,1.2118258529090025,0.0,-0.04080371066670166,0.5187854632179791,0.5660623646638133,0.17633440533220457,0.9888523118717338,,0.8220580181510514,0.9099463626640982,0.7484276729559748,74.8,56.223107397069825,54.66,49
"Langeliers, Shea",669127,2026,347,246,0.268,0.272,-0.004,0.5,0.516,-0.016,0.36,0.365,-0.005,14.2,43.5,91.5,36.6,10.1,58.0,38.0,38.0,35.0,82.0,,19.0,49.0,43.0,314.0,84.0,16.0,0.0,0.334,0.5,0.232,0.8340000000000001,0.268,2.0,69.0,28.0,0.244,0.334,19.0,49.0,43.0,314.0,84.0,69.0,28.0,113.9,"Langeliers, Shea",Hitter,2026,1.3339511004923255,0.8500324094954503,-1.1036414136161914,1.2682075877518681,0.0,-0.08283264858874467,0.5198959182836486,0.6567515102729087,0.09492228213939678,0.9647267848889115,,0.942629568277992,1.0483807322003698,0.7430406852248393,74.3,56.2578412379261,54.65,50
"Happ, Ian",664023,2026,350,188,0.224,0.207,0.017,0.458,0.436,0.022,0.344,0.329,0.0149999999999999,14.4,44.7,90.2,32.4,7.7,6.0,88.0,77.0,13.0,61.0,29.0,17.0,56.0,41.0,299.0,67.0,15.0,2.0,0.334,0.458,0.234,0.792,0.224,4.0,112.0,46.0,0.229,0.334,17.0,56.0,41.0,299.0,67.0,112.0,46.0,108.9,"Happ, Ian",Hitter,2026,0.4978473355700873,0.6459622506435281,0.8867483239921841,1.2155124973580436,0.0,-0.5104517551675779,0.5179482317070038,0.37116848639281724,0.0898483117169759,0.8181268369493777,,0.7353933133482476,0.8053302025584176,0.7446808510638298,74.5,56.196919695323835,54.61,51
"Lowe, Nathaniel",663993,2026,203,127,0.253,0.27,-0.017,0.472,0.473,-0.001,0.356,0.362,-0.006,11.0,40.9,88.6,40.9,6.9,28.0,84.0,64.0,69.0,16.0,,9.0,20.0,25.0,178.0,45.0,12.0,0.0,0.345,0.472,0.219,0.817,0.253,0.0,51.0,25.0,0.203,0.345,9.0,20.0,25.0,178.0,45.0,51.0,25.0,112.7,"Lowe, Nathaniel",Hitter,2026,1.034215541193514,0.5203258083663537,0.4757116963576913,0.7278592565077285,0.0,-0.004540108030576677,0.5427006790984046,0.6421720203366423,0.25683263114693367,1.0216604238975402,,0.8103420918248134,0.8732328495948523,0.628482972136223,62.8,56.971149643996256,54.38,52
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.277,0.346,-0.0689999999999999,22.2,50.0,93.8,38.9,11.6,,,,,37.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.7,"Kelenic, Jarred",Hitter,2026,0.8817217218094922,1.661032773094092,0.7263030762345203,-0.4576103990066407,0.0,1.0004300014645515,0.6929838868018285,0.7625536074652284,0.9152450168993373,1.0336209906618865,,1.0860235576488713,1.1880912988470944,0.36507936507936506,36.5,61.67184684563824,54.26,53
"Carroll, Corbin",682998,2026,341,228,0.278,0.264,0.014,0.532,0.474,0.058,0.382,0.357,0.025,12.3,47.1,91.4,30.3,8.2,50.0,68.0,47.0,30.0,96.0,98.0,13.0,48.0,43.0,299.0,83.0,17.0,10.0,0.361,0.532,0.254,0.893,0.278,9.0,73.0,36.0,0.21,0.361,13.0,48.0,43.0,299.0,83.0,73.0,36.0,120.9,"Carroll, Corbin",Hitter,2026,1.0039417633463992,0.6389715112375288,-0.18795341328274695,1.451460004759071,0.0,-0.6547176751916841,0.5028339642863858,0.5265397374350921,-0.0718481279083659,0.8372925183131876,,0.8152678472164374,0.8822438484467486,0.7396963123644251,74.0,55.724161656320724,54.23,54
"Bauers, Jake",641343,2026,286,171,0.262,0.247,0.015,0.492,0.454,0.0379999999999999,0.374,0.354,0.02,12.9,54.4,92.7,31.6,7.7,27.0,90.0,95.0,36.0,40.0,2.0,14.0,46.0,48.0,244.0,64.0,12.0,1.0,0.371,0.492,0.23,0.863,0.262,5.0,73.0,39.0,0.207,0.371,14.0,46.0,48.0,244.0,64.0,73.0,39.0,118.4,"Bauers, Jake",Hitter,2026,0.8216040738195556,0.9954143015887562,-0.2806425366118246,1.3756046195552514,0.0,-0.57340970475982,0.5113872207381722,0.4877113591837584,0.01529744124429383,0.9382019407319128,,0.8613490631750986,0.9214883521976708,0.7044334975369458,70.4,55.991698324470526,54.22,55
"Freeman, Freddie",518692,2026,354,249,0.289,0.29,-0.001,0.492,0.506,-0.014,0.379,0.386,-0.007,11.2,46.2,90.9,36.5,7.9,77.0,81.0,67.0,64.0,9.0,85.0,13.0,47.0,45.0,305.0,88.0,21.0,1.0,0.379,0.492,0.203,0.871,0.289,2.0,59.0,43.0,0.216,0.379,13.0,47.0,45.0,305.0,88.0,59.0,43.0,119.9,"Freeman, Freddie",Hitter,2026,1.407338950278997,0.7159295214650407,-1.2606688974117763,1.3303716597050255,0.0,-0.0970156743282014,0.4957744887739246,0.6882378407545553,0.08025000682516503,1.0896437396032328,,0.9089598346793165,0.9958464907067751,0.7468354430379747,74.7,55.50334885032863,54.11,56
"Reynolds, Bryan",668804,2026,363,225,0.286,0.267,0.0189999999999999,0.472,0.46,0.0119999999999999,0.384,0.374,0.01,10.2,48.0,91.4,36.0,6.3,49.0,95.0,86.0,29.0,69.0,19.0,11.0,56.0,52.0,301.0,86.0,19.0,2.0,0.402,0.472,0.186,0.874,0.286,5.0,78.0,55.0,0.193,0.402,11.0,56.0,52.0,301.0,86.0,78.0,55.0,121.5,"Reynolds, Bryan",Hitter,2026,0.9992885525802302,0.7380059197610256,-0.5337334018281168,1.4885779955196388,0.0,-0.46255140963755403,0.4943948701872356,0.5374523036277566,0.016314592210645906,0.9982627975933552,,0.8151111481971257,0.8737593636491199,0.7515527950310559,75.2,55.46019586385138,54.1,57
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,59.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5626142833476808,1.4773399479736902,0.7263030762345203,-0.6288912818353342,0.0,1.2607350722388855,0.8268068368154247,1.0169971941501017,0.8964979988657382,1.1341201696071814,,1.4309428342608987,1.5526457895883259,0.25,25.0,65.85768487942447,53.96,58
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.295,0.487,-0.192,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.4,"Tellez, Rowdy",Hitter,2026,4.097627488562628,2.198875035355827,0.7263030762345203,0.10360660710193649,0.0,3.2968225162416007,1.918350583336451,2.557592911660616,2.172071587128599,3.1817723534342788,,2.9187317374522577,3.287403835436346,0.07692307692307693,7.7,100.0,53.85,59
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,80.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,8.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.798843338051615,1.0283780040632498,0.7263030762345203,0.24954230326273494,0.0,0.10647933946762411,0.5624111761969044,0.5801263466108341,0.39550765238312335,0.5901002638189966,,0.7669356791258992,0.82430602740332,0.48497854077253216,48.5,57.58767280696158,53.68,60
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9538324936116636,1.9589492431482523,0.7263030762345203,-0.4202560209476534,0.0,1.324731077394463,0.8086281380650427,0.8333380375808217,1.0392254565242809,0.939014460695161,,1.1805602123103323,1.313080426598681,0.24050632911392406,24.1,65.2890747223,53.68,61
"Muncy, Max",571970,2026,294,186,0.263,0.257,0.006,0.408,0.502,0.0,0.375,0.37,0.005,14.5,45.2,90.0,33.3,9.2,37.0,82.0,79.0,33.0,41.0,95.0,5.0,21.0,20.0,142.0,33.0,6.0,2.0,0.296,0.408,0.176,0.704,0.232,3.0,51.0,10.0,0.245,0.296,5.0,21.0,20.0,142.0,33.0,51.0,10.0,118.7,"Muncy, Max",Hitter,2026,1.2330292025100213,0.6739787270982053,-0.3444591987560577,0.623462090614608,0.0,-0.04905512713989283,0.47999796711193965,0.6507373501254193,0.15678694942658536,1.164878232493567,,0.9672821906893143,1.067363569797116,0.7101449275362319,71.0,55.00987621049458,53.56,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7634264206300989,1.3090535734552995,0.7263030762345203,0.12727144664633236,0.0,-0.10569604158577987,0.5701338941221346,0.5626854484741274,0.36278567693205643,0.7401425575185896,,0.9135562029090516,0.9983672001946056,0.4444444444444444,44.4,57.82923112272391,53.48,63
"Okamoto, Kazuma",672960,2026,336,192,0.238,0.223,0.0149999999999999,0.466,0.448,0.018,0.342,0.329,0.013,14.6,50.0,92.0,34.4,8.3,6.0,56.0,76.0,8.0,24.0,40.0,19.0,43.0,53.0,298.0,71.0,11.0,0.0,0.318,0.466,0.228,0.784,0.238,0.0,108.0,32.0,0.225,0.318,19.0,43.0,53.0,298.0,71.0,108.0,32.0,108.2,"Okamoto, Kazuma",Hitter,2026,0.6115062391460284,0.9995544466503123,-0.09167508585751816,1.1798150086679524,0.0,-0.468019086187435,0.46920652891939124,0.381080197874904,0.04810523463224674,0.7618642662914764,,0.7725231392815956,0.8451727943225434,0.7368421052631579,73.7,54.672331623254244,53.44,64
"Pederson, Joc",592626,2026,263,169,0.241,0.256,-0.015,0.464,0.445,0.019,0.349,0.354,-0.005,11.2,50.3,92.2,32.5,7.2,46.0,82.0,59.0,22.0,9.0,,13.0,33.0,29.0,224.0,54.0,7.0,2.0,0.34,0.464,0.223,0.804,0.241,0.0,58.0,32.0,0.189,0.34,13.0,33.0,29.0,224.0,54.0,58.0,32.0,110.4,"Pederson, Joc",Hitter,2026,0.7825514787008183,0.800188131563435,0.0018876872077786544,0.865905016421625,0.0,-0.07924087283877962,0.4779203142484242,0.5199577478403333,0.2126809694381636,0.7895799664602914,,0.7467343100000214,0.7925973060982814,0.6866840731070496,68.7,54.9448894621362,53.4,65
"Turang, Brice",668930,2026,350,209,0.26,0.249,0.011,0.446,0.434,0.012,0.354,0.345,0.009,8.6,44.0,90.8,35.9,5.1,21.0,92.0,84.0,58.0,85.0,95.0,11.0,58.0,47.0,296.0,77.0,16.0,3.0,0.363,0.446,0.186,0.8089999999999999,0.26,13.0,92.0,49.0,0.185,0.363,11.0,58.0,47.0,296.0,77.0,92.0,49.0,112.0,"Turang, Brice",Hitter,2026,0.6527208174356025,0.5101275810119407,0.31870426356976633,1.2634159076844051,0.0,-0.38817294958122206,0.46370645129129234,0.40391753918803713,0.06285971712437924,0.7538970192650308,,0.6177685978925386,0.6622111155985781,0.7446808510638298,74.5,54.50029510693074,53.35,66
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,45.0,70.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9939110394397437,0.39447670119929623,0.7263030762345203,0.434346400693789,0.0,0.11651774217576923,0.5131222958566184,0.6307926318554566,0.3242454941206125,0.7789011514924365,,0.6876517759472826,0.7339500827402777,0.5402298850574713,54.0,56.04596960919061,53.27,67
"Conine, Griffin",665052,2026,47,28,0.214,0.274,-0.06,0.405,0.491,-0.0859999999999999,0.311,0.367,-0.0559999999999999,14.3,50.0,87.6,35.7,8.5,,,,,34.0,,2.0,6.0,5.0,42.0,9.0,2.0,0.0,0.298,0.405,0.191,0.7030000000000001,0.214,2.0,14.0,4.0,0.217,0.298,2.0,6.0,5.0,42.0,9.0,14.0,4.0,98.4,"Conine, Griffin",Hitter,2026,1.1843268723980291,0.6503516225500927,0.7263030762345203,0.019281028810712014,0.0,0.9604512793971177,0.6340347863060225,0.8258036790269975,0.7127899931797664,0.985289867513021,,0.899550835017876,0.9800850643208238,0.281437125748503,28.1,59.82798234490977,52.77,68
"Rosario, Amed",642708,2026,143,104,0.252,0.26,-0.008,0.458,0.459,-0.001,0.322,0.33,-0.008,10.6,41.3,90.8,37.5,7.7,,,,,80.0,3.0,7.0,17.0,23.0,131.0,33.0,4.0,1.0,0.294,0.458,0.206,0.752,0.252,1.0,30.0,9.0,0.199,0.294,7.0,17.0,23.0,131.0,33.0,30.0,9.0,101.9,"Rosario, Amed",Hitter,2026,0.7695409407269247,0.5917960874282626,0.7263030762345203,0.4363367513749922,0.0,-0.06357364120481825,0.4787830626883287,0.5023931101546354,0.24070427416623527,0.5394361452245834,,0.6575739764682454,0.7200881768131261,0.5437262357414449,54.4,54.97187530599166,52.7,69
"Sosa, Edmundo",624641,2026,145,105,0.222,0.288,-0.0659999999999999,0.385,0.471,-0.0859999999999999,0.279,0.341,-0.062,7.6,40.0,87.1,36.2,5.5,,,,,86.0,73.0,5.0,17.0,24.0,135.0,30.0,5.0,1.0,0.257,0.385,0.163,0.642,0.222,2.0,32.0,3.0,0.183,0.257,5.0,17.0,24.0,135.0,30.0,32.0,3.0,88.3,"Sosa, Edmundo",Hitter,2026,0.9615479446541086,0.059202199686147275,0.7263030762345203,0.0726699513846321,0.0,1.0576340782131095,0.4778367880649404,0.6264345212443245,0.6003717989535201,0.5539389759735623,,0.47073282162639996,0.5278284985890804,0.5471698113207547,54.7,54.94227685289685,52.7,70
"Crews, Dylan",686611,2026,141,103,0.226,0.259,-0.033,0.376,0.458,-0.082,0.285,0.327,-0.042,9.7,46.6,91.2,33.0,7.1,,,,,95.0,,5.0,20.0,17.0,133.0,30.0,5.0,0.0,0.27,0.376,0.15,0.646,0.226,3.0,30.0,4.0,0.199,0.27,5.0,20.0,17.0,133.0,30.0,30.0,4.0,90.2,"Crews, Dylan",Hitter,2026,0.7466335896116685,0.569036915503438,0.7263030762345203,0.037382054786643804,0.0,0.6156019770757993,0.4765787478643593,0.5322015827684977,0.5045942742420098,0.46028738022402627,,0.5929326463222071,0.6592765966307038,0.5402298850574713,54.0,54.90292670765577,52.65,71
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5574459158469911,0.9025923950492631,0.7263030762345203,-0.14028473814871137,0.0,0.6331691818150534,0.4710996268659771,0.5421281146932042,0.6123151971170804,0.5780391324425196,,0.6405888313696739,0.6587958807103146,0.52,52.0,54.7315456921841,52.46,72
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.314,-0.021,15.4,41.9,89.9,34.2,8.9,6.0,56.0,44.0,1.0,55.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.42046368146256063,0.657630956292474,0.9171440849027908,0.29592564743065247,0.0,0.1435584661891347,0.43295841809306496,0.3653616445846404,0.34230575815737885,0.6418237821479764,,0.6186441407493138,0.6943084975352857,0.628482972136223,62.8,53.53852967871246,52.22,73
"Mitchell, Garrett",669003,2026,255,134,0.247,0.235,0.012,0.411,0.42,-0.009,0.336,0.334,0.002,13.4,48.5,92.5,27.6,7.1,1.0,84.0,90.0,2.0,98.0,86.0,6.0,33.0,37.0,219.0,54.0,14.0,2.0,0.346,0.411,0.164,0.7569999999999999,0.247,6.0,87.0,32.0,0.185,0.346,6.0,33.0,37.0,219.0,54.0,87.0,32.0,106.3,"Mitchell, Garrett",Hitter,2026,0.4784306490737126,0.7349903922543695,0.5085414073990107,0.7353797595164462,0.0,-0.28858434846327685,0.4243354809102929,0.362948649738962,0.1583446263951627,0.764818213826303,,0.6184067475372684,0.6615470587818421,0.68,68.0,53.26881347219533,52.22,74
"Abrams, CJ",682928,2026,346,231,0.275,0.251,0.024,0.507,0.436,0.071,0.373,0.34,0.0329999999999999,10.0,41.6,90.1,33.3,6.6,50.0,48.0,14.0,26.0,80.0,1.0,17.0,51.0,57.0,302.0,83.0,15.0,2.0,0.358,0.507,0.232,0.865,0.275,13.0,74.0,31.0,0.185,0.358,17.0,51.0,57.0,302.0,83.0,74.0,31.0,118.0,"Abrams, CJ",Hitter,2026,0.6465826093509968,0.37864654939243436,0.2211732259788452,1.5199519063662688,0.0,-0.833542785344099,0.41518945353359327,0.3400895852063392,-0.16521964689582647,0.5143167582489815,,0.5770530331709259,0.6182518063157135,0.7424892703862661,74.2,52.98273556666755,52.21,75
"Alvarez, Francisco",682626,2026,193,124,0.249,0.25,-0.001,0.422,0.469,-0.0469999999999999,0.324,0.339,-0.015,16.1,44.4,90.5,31.5,10.4,24.0,35.0,30.0,10.0,10.0,,8.0,18.0,18.0,173.0,43.0,6.0,0.0,0.314,0.422,0.173,0.736,0.249,0.0,50.0,15.0,0.219,0.314,8.0,18.0,18.0,173.0,43.0,50.0,15.0,102.5,"Alvarez, Francisco",Hitter,2026,0.8554396397025377,0.7181656935437557,0.12739324347348713,0.3280891067929216,0.0,0.04888526805017907,0.43070392797936474,0.5113135911113449,0.24909004439621146,0.7857715830246398,,0.7331566953603385,0.814778309937753,0.6166134185303515,61.7,53.46801165124584,52.14,76
