"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1105696140331895,1.1995383552898344,-0.10278766666292039,1.2288587847256915,3.3595061785286635,-0.15018310609484786,1.0073930495190615,0.7558465597120815,0.3355514776331874,1.1144668272473093,,1.184242978132237,1.2798339970671384,32
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,65.0,88.0,98.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.63,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6452614791037962,0.47309995840638663,4.111068835062406,0.6835763828017113,-0.37146687488253466,0.5171896890161992,0.9897044255502103,0.5783472696610175,0.5518312649204217,0.6199036259761487,,0.6812339715507985,0.72546129163013,33
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5472134429435804,0.6231878806780273,4.724758755646325,0.7826903271304791,-0.3094097820633779,-0.6781798187934429,0.9887993392023393,0.5768398000224103,0.23114765706487206,0.9499430034871936,,0.8030935180765505,0.7785214727436611,34
"Nootbaar, Lars",663457,2026,270,180,0.233,0.248,-0.0149999999999999,0.375,0.442,-0.067,0.317,0.345,-0.0279999999999999,10.0,50.0,92.0,35.6,6.7,,,,,51.0,,13.7,19.6,88.6,40.6,26.1,0.276,19.6,89.6,82.9,44.4,30.0,22.2,19.4,26.1,0.44,5.35,6.0,29.0,28.0,232.0,54.0,13.0,1.0,0.337,0.375,0.142,0.712,0.233,2.0,1.0,53.0,37.0,2.95,2.95,0.194,0.337,0.142,0.712,6.0,29.0,28.0,232.0,54.0,53.0,37.0,7.07,100.3,0.081,"Nootbaar, Lars",Hitter,2026,0.7573260254646126,0.6148817770236059,4.054771008700151,0.1772357590283067,-0.3270205786742197,0.5469818296646239,0.9691050020291834,0.6663837902467734,0.6170803335390356,0.7065047078669698,,0.8026450365424946,0.8561563674409538,35
"Antonacci, Sam",803011,2026,493,349,0.268,0.271,-0.003,0.393,0.387,0.006,0.343,0.341,0.002,5.2,32.2,87.3,37.0,3.7,82.0,41.0,92.0,93.0,71.0,7.0,8.5,15.6,89.8,32.7,22.9,0.311,21.6,91.6,87.0,51.3,22.1,23.8,16.0,22.9,2.05,0.78,8.0,72.0,43.0,422.0,113.0,23.0,3.0,0.367,0.393,0.125,0.76,0.268,17.0,1.0,77.0,42.0,,,0.116,0.367,0.125,0.76,8.0,72.0,43.0,422.0,113.0,77.0,42.0,7.88,108.5,2.33,"Antonacci, Sam",Hitter,2026,0.4294225939478973,-0.013655202153700724,3.965740042996212,0.6563698490145284,1.5590118774106945,-0.044073981367725446,0.9494348814621423,0.37402964017306095,0.21029561585210552,0.4275154715046442,,0.3313883421419438,0.32446308907516697,36
"Alonso, Pete",624413,2026,623,393,0.267,0.283,-0.0159999999999999,0.495,0.541,-0.046,0.368,0.392,-0.024,14.0,57.3,94.3,35.4,8.8,30.0,75.0,63.0,31.0,6.0,74.0,11.2,24.2,81.2,35.1,23.4,0.308,27.6,83.9,75.0,42.2,30.3,22.9,20.1,23.4,3.86,21.0,33.0,86.0,94.0,539.0,144.0,24.0,0.0,0.358,0.495,0.228,0.853,0.267,5.0,5.0,151.0,70.0,30.2,30.0,0.258,0.358,0.228,0.853,33.0,86.0,94.0,539.0,144.0,151.0,70.0,36.07,116.5,0.183,"Alonso, Pete",Hitter,2026,1.572437223769649,0.9719473394711675,0.7785621531533289,1.476793738305022,-0.24148242370727382,0.43739908745983697,0.9453938239306546,1.0023938678239737,0.5599294126770104,1.192896892898562,,1.2923212383626181,1.4128855182265638,37
"Hill, Turner",806367,2026,65,46,0.308,0.269,0.0389999999999999,0.404,0.388,0.016,0.356,0.346,0.01,4.3,32.6,88.0,34.8,3.1,,,,,70.0,,12.3,13.8,95.7,52.2,17.4,0.348,19.3,95.7,90.2,43.5,21.7,30.4,30.4,17.4,0.41,0.78,0.0,7.0,12.0,52.0,16.0,5.0,0.0,0.4,0.404,0.096,0.804,0.308,1.0,3.0,9.0,8.0,,,0.119,0.4,0.096,0.804,0.0,7.0,12.0,52.0,16.0,9.0,8.0,0.0,112.7,0.466,"Hill, Turner",Hitter,2026,0.4517630847414653,-0.08090465626587329,5.856384419077131,0.061508966875955064,-0.004155974142120076,-0.41371691505697455,0.9426565589052451,0.3570035135840375,0.14725353628271665,0.49752816489407026,,0.36643140888909714,0.3789865211175361,38
"Baldwin, Drake",686948,2026,532,360,0.278,0.276,0.002,0.451,0.49,-0.0389999999999999,0.354,0.365,-0.011,12.5,51.1,91.7,36.7,8.5,45.0,51.0,24.0,41.0,16.0,,9.4,21.6,83.3,30.8,25.6,0.325,33.8,85.2,76.6,44.7,25.6,25.3,20.6,25.6,3.17,0.76,22.0,75.0,69.0,474.0,132.0,16.0,0.0,0.355,0.451,0.173,0.806,0.278,3.0,1.0,115.0,50.0,0.76,,0.214,0.355,0.173,0.806,22.0,75.0,69.0,474.0,132.0,115.0,50.0,23.9,112.0,3.686,"Baldwin, Drake",Hitter,2026,1.1537871850771813,0.7581514378461391,0.3763229571611907,1.0302685492471677,2.696166172853622,0.20233376804161465,0.9409158038893005,0.6918931406359786,0.34135400946338934,0.9026673995517231,,0.9175325565760464,1.0062111093954889,39
"Dingler, Dillon",693307,2026,555,382,0.247,0.263,-0.016,0.46,0.465,-0.005,0.334,0.343,-0.009,9.9,42.9,88.5,38.7,6.8,41.0,11.0,25.0,60.0,49.0,,5.8,22.3,88.1,41.9,19.1,0.275,33.5,90.6,79.9,36.6,30.1,24.1,26.4,19.1,3.94,0.762,26.0,66.0,83.0,502.0,124.0,25.0,2.0,0.309,0.46,0.213,0.769,0.247,0.0,4.0,124.0,32.0,0.762,,0.202,0.309,0.213,0.769,26.0,66.0,83.0,502.0,124.0,124.0,32.0,26.28,105.7,4.571,"Dingler, Dillon",Hitter,2026,0.9065762136936129,0.463377411313642,0.630964796470459,1.0413957839318668,3.4383354585962405,0.16181390401136816,0.9301885590072415,0.5717454702019026,0.25274156826505845,0.6139402345898366,,0.6981001865658633,0.7598771297888168,40
"Rumfield, TJ",681198,2026,565,413,0.299,0.26,0.0389999999999999,0.46,0.39,0.07,0.375,0.334,0.0409999999999999,5.1,27.8,84.3,36.8,3.7,88.0,78.0,44.0,78.0,5.0,89.0,11.5,13.8,91.6,41.6,18.4,0.329,30.2,93.0,82.7,40.0,28.6,25.4,25.2,18.4,3.6,0.78,15.0,61.0,67.0,489.0,146.0,28.0,3.0,0.389,0.46,0.161,0.849,0.299,0.0,2.0,78.0,65.0,,,0.13,0.389,0.161,0.849,15.0,61.0,67.0,489.0,146.0,78.0,65.0,12.72,118.7,4.091,"Rumfield, TJ",Hitter,2026,0.41079051024418717,-0.18193020172420651,3.2508371195128523,1.019527715379265,3.0358029646341422,-0.8532324021145631,0.9251233687019809,0.29118297502021384,-0.14996756867316452,0.44889560777873605,,0.31358586012504114,0.31230078791453014,41
"Díaz, Yandy",650490,2026,615,466,0.305,0.29,0.015,0.467,0.456,0.011,0.365,0.358,0.007,7.3,48.5,91.1,30.3,5.5,88.0,41.0,56.0,95.0,19.0,,8.5,14.1,88.6,22.5,26.0,0.328,28.6,91.1,87.7,50.6,18.9,24.9,12.2,26.0,3.13,10.0,21.0,83.0,77.0,548.0,167.0,24.0,1.0,0.372,0.467,0.162,0.839,0.305,3.0,5.0,87.0,52.0,10.0,10.0,0.166,0.372,0.162,0.839,21.0,83.0,77.0,548.0,167.0,87.0,52.0,20.51,115.5,0.31,"Díaz, Yandy",Hitter,2026,0.9342987617970615,0.32148173882464137,3.220958727122436,1.1810144308003547,-0.13497903467980202,-0.21621284250562678,0.9230478241840695,0.5415426691099711,0.16368323118989392,0.6923831993091617,,0.6553328616339718,0.7130255057494861,42
"Witt Jr., Bobby",677951,2026,553,397,0.285,0.306,-0.021,0.455,0.515,-0.06,0.353,0.385,-0.032,11.8,50.9,92.3,37.8,8.5,74.0,67.0,27.0,41.0,99.0,100.0,10.7,17.2,85.7,30.0,26.2,0.321,33.0,88.5,77.6,35.5,26.7,28.0,18.9,26.2,6.41,14.111,17.0,82.0,51.0,488.0,139.0,30.0,1.0,0.362,0.455,0.17,0.817,0.285,38.0,4.0,95.0,59.0,8.211,8.111,0.209,0.362,0.17,0.817,17.0,82.0,51.0,488.0,139.0,95.0,59.0,19.24,111.7,0.451,"Witt Jr., Bobby",Hitter,2026,1.4113334168659104,0.7677836240021273,1.3920514370082744,0.9561784318364493,-0.016735114578435656,0.5835799081314161,0.9153090386989098,0.832425043089415,0.5443711899074124,1.116088804677799,,1.0152959548584242,1.1195421387369044,43
"Perdomo, Geraldo",672695,2026,598,437,0.252,0.257,-0.005,0.366,0.346,0.02,0.328,0.328,0.0,2.7,30.5,87.4,34.6,2.0,94.0,94.0,93.0,98.0,38.0,98.0,13.7,12.4,91.8,43.9,20.1,0.276,21.5,92.9,89.4,43.0,24.9,27.7,20.8,20.1,4.33,6.25,9.0,64.0,48.0,497.0,125.0,18.0,6.0,0.359,0.366,0.114,0.725,0.252,20.0,7.0,74.0,82.0,2.55,2.55,0.089,0.359,0.114,0.725,9.0,64.0,48.0,497.0,125.0,74.0,82.0,8.51,103.8,0.682,"Perdomo, Geraldo",Hitter,2026,0.11600883684563651,-0.20667080912392843,5.466411434808782,0.5268997925651671,0.17698364814082412,-0.07669546295621138,0.8966935500111769,0.28124108375763845,0.23482417389808508,0.3033825756527392,,0.15924582533483872,0.11871373116930815,44
"Kwan, Steven",680757,2026,559,425,0.272,0.27,0.002,0.333,0.334,-0.001,0.323,0.322,0.001,0.5,9.9,83.8,40.5,0.4,97.0,90.0,98.0,100.0,48.0,93.0,13.1,10.0,95.0,27.5,24.5,0.303,20.1,97.0,93.2,41.9,21.9,30.8,15.1,24.5,4.19,7.725,2.0,70.0,27.0,474.0,129.0,19.0,2.0,0.372,0.333,0.061,0.7050000000000001,0.272,9.0,3.0,56.0,73.0,4.175,4.175,0.064,0.372,0.061,0.7050000000000001,2.0,70.0,27.0,474.0,129.0,56.0,73.0,2.01,102.2,0.535,"Kwan, Steven",Hitter,2026,0.03400089764623912,-0.6491666182309556,6.469100250267715,0.2779395166303713,0.05370807186493154,-0.0401346467896143,0.8920802083076134,0.11520153363564724,0.14277298338258232,0.2346903694964382,,-0.10098256555465618,-0.14054896878458714,45
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,83.0,85.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.93,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.36,"Edwards, Xavier",Hitter,2026,0.15725198773345062,-0.20168625266463197,3.9556080105235796,0.4778585333919049,2.4227795207043634,-0.31977425585497177,0.874296254472698,0.16249960301085475,0.039870832770815386,0.22068708013350788,,0.09160453001333782,0.0764038937941354,46
"Ohtani, Shohei",660271,2026,592,362,0.279,0.29,-0.0109999999999999,0.525,0.558,-0.033,0.383,0.401,-0.018,15.7,51.7,93.2,38.4,9.6,32.0,92.0,45.0,12.0,57.0,,13.3,24.0,77.6,48.1,21.0,0.328,30.1,80.5,71.6,42.5,30.1,24.0,27.1,21.0,3.49,28.217,30.0,89.0,80.0,499.0,139.0,25.0,4.0,0.381,0.525,0.246,0.906,0.279,11.0,5.0,142.0,79.0,28.21,28.217,0.268,0.381,0.246,0.906,30.0,89.0,80.0,499.0,139.0,142.0,79.0,31.89,121.2,0.123,"Ohtani, Shohei",Hitter,2026,1.716832340638625,0.9760248266388631,0.1005714562963772,1.5451865507853126,-0.2917989854525361,0.30906529174992015,0.8730033821794209,1.061721849982966,0.5074794472146917,1.3672232062499272,,1.3715882328470388,1.5012854956251407,47
"Tatis Jr., Fernando",665487,2026,621,447,0.28,0.296,-0.0159999999999999,0.448,0.49,-0.0419999999999999,0.345,0.375,-0.03,12.8,54.1,92.9,32.4,9.2,65.0,46.0,69.0,37.0,88.0,88.0,8.9,18.4,85.4,34.2,24.6,0.317,26.3,88.6,76.1,50.3,20.6,25.1,13.6,24.6,3.25,20.714,20.0,81.0,71.0,554.0,155.0,29.0,2.0,0.347,0.448,0.168,0.7949999999999999,0.28,31.0,6.0,114.0,55.0,20.7,20.714,0.194,0.347,0.168,0.7949999999999999,20.0,81.0,71.0,554.0,155.0,114.0,55.0,21.88,109.2,0.156,"Tatis Jr., Fernando",Hitter,2026,1.2111257224098364,0.7504084302195314,1.6386843891505285,1.0272839559317062,-0.2641248764926419,0.4613244168626742,0.8724783224457038,0.8204636536086782,0.5490395883691536,0.9681956963738806,,0.9551698146811585,1.028984897042376,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,88.0,14.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.01,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.284,"Schanuel, Nolan",Hitter,2026,0.4316546000314073,-0.12163781210118402,3.6195389586934406,0.3970938947155788,1.5204358467393266,0.09817736136851142,0.8479423364097516,0.3395530051871144,0.2188498284745118,0.35730695010483926,,0.22183470568681943,0.21178207645806515,49
"Ramírez, José",608070,2026,471,350,0.237,0.272,-0.035,0.378,0.404,-0.026,0.309,0.335,-0.026,4.3,39.8,89.1,37.1,3.2,91.0,82.0,53.0,90.0,59.0,82.0,11.9,13.0,90.7,50.6,13.7,0.251,29.1,92.8,86.6,32.0,28.3,28.3,30.0,13.7,2.16,18.357,11.0,62.0,48.0,405.0,96.0,24.0,0.0,0.33,0.378,0.141,0.708,0.237,31.0,6.0,61.0,56.0,19.15,19.0,0.132,0.33,0.141,0.708,11.0,62.0,48.0,405.0,96.0,61.0,56.0,11.76,97.8,0.117,"Ramírez, José",Hitter,2026,0.5127275823855381,0.14965456900476257,3.8387937680431694,0.4838406541889051,-0.2968306416270623,0.4898400253495434,0.8258089111043962,0.3768351664155129,0.4014857490920367,0.4775720172687256,,0.35616761122044754,0.3793195613828052,50
"Ward, Taylor",621493,2026,591,362,0.224,0.241,-0.0169999999999999,0.313,0.362,-0.0489999999999999,0.311,0.333,-0.022,5.2,38.1,88.8,35.4,3.2,46.0,97.0,100.0,76.0,53.0,33.0,16.1,21.5,87.0,32.9,25.4,0.287,15.1,89.0,82.4,38.7,27.1,26.8,16.9,25.4,1.78,12.175,7.0,69.0,34.0,486.0,109.0,20.0,1.0,0.357,0.313,0.089,0.6699999999999999,0.224,4.0,3.0,127.0,95.0,7.825,7.825,0.121,0.357,0.089,0.6699999999999999,7.0,69.0,34.0,486.0,109.0,127.0,95.0,8.1,98.4,0.145,"Ward, Taylor",Hitter,2026,0.21576492939070677,0.10101052935956331,4.5672094485835535,0.3014400542172594,-0.2733495794792733,0.44297224822948883,0.8214030305147327,0.3265993642347067,0.46116695902969784,0.3809662397169312,,0.3153414799009848,0.3114378541504326,51
"Herrera, Iván",671056,2026,642,429,0.251,0.249,0.002,0.389,0.38,0.009,0.336,0.332,0.004,5.6,40.9,89.3,30.8,3.7,67.0,67.0,56.0,72.0,20.0,,10.7,18.2,87.8,37.5,17.7,0.291,28.6,89.0,81.0,48.7,19.6,22.6,21.2,17.7,2.91,0.77,16.0,89.0,64.0,542.0,136.0,25.0,1.0,0.361,0.389,0.138,0.75,0.251,8.0,4.0,117.0,69.0,0.77,,0.131,0.361,0.138,0.75,16.0,89.0,64.0,542.0,136.0,117.0,69.0,15.63,106.3,3.345,"Herrera, Iván",Hitter,2026,0.3307545377097835,0.06939976661939845,2.3884321693638064,0.8955590406081879,2.4102003802680483,-0.10286716088900372,0.8199005911850291,0.33658467311829343,0.16323189656572745,0.34793387008658216,,0.33233562165154795,0.3233742905707394,52
"Aranda, Jonathan",666018,2026,606,392,0.279,0.263,0.016,0.432,0.45,-0.018,0.348,0.35,-0.002,9.9,46.0,91.2,39.3,6.4,36.0,62.0,55.0,60.0,13.0,65.0,10.2,23.4,82.5,29.3,28.6,0.343,28.7,85.8,81.0,36.5,31.6,27.8,20.4,28.6,1.87,0.776,19.0,68.0,86.0,526.0,147.0,23.0,0.0,0.361,0.432,0.153,0.7929999999999999,0.279,0.0,8.0,142.0,62.0,0.776,,0.187,0.361,0.153,0.7929999999999999,19.0,68.0,86.0,526.0,147.0,142.0,62.0,19.79,110.1,2.135,"Aranda, Jonathan",Hitter,2026,0.840226964246047,0.6042952251375043,1.3301761961655112,1.0197206426550431,1.3954830517385919,-0.038743023589280244,0.8190743147270269,0.4580705945114766,0.1975576346686405,0.6826102642383656,,0.6815512601386372,0.757668096432631,53
"Harper, Bryce",547180,2026,611,382,0.272,0.278,-0.006,0.501,0.501,0.0,0.385,0.392,-0.007,11.0,44.5,90.4,38.5,6.9,50.0,98.0,32.0,20.0,45.0,5.0,16.4,20.9,82.5,38.2,19.6,0.31,32.1,84.6,72.2,42.4,27.0,27.2,22.8,19.6,3.62,27.538,27.0,85.0,80.0,503.0,137.0,28.0,3.0,0.39,0.501,0.229,0.891,0.272,7.0,7.0,128.0,100.0,27.538,27.538,0.223,0.39,0.229,0.891,27.0,85.0,80.0,503.0,137.0,128.0,100.0,27.0,121.8,0.131,"Harper, Bryce",Hitter,2026,1.3220436045004875,0.5789167270357737,1.121228536309368,1.4781327127570416,-0.2850901105531678,0.062074569930474,0.8138968798299686,0.8689361596068429,0.37962575818625033,1.16352226191579,,1.0765405845805913,1.160071645856316,54
"Eldridge, Bryce",805811,2026,407,246,0.262,0.257,0.005,0.447,0.461,-0.014,0.354,0.356,-0.002,11.4,51.6,92.3,36.6,6.9,18.0,92.0,80.0,37.0,19.0,,13.3,26.3,82.8,38.2,28.0,0.333,24.7,85.0,75.9,38.6,30.5,26.4,23.6,28.0,1.48,0.78,15.0,46.0,45.0,351.0,92.0,20.0,0.0,0.359,0.447,0.185,0.806,0.262,1.0,2.0,107.0,54.0,,,0.204,0.359,0.185,0.806,15.0,46.0,45.0,351.0,92.0,107.0,54.0,15.47,112.0,1.682,"Eldridge, Bryce",Hitter,2026,0.923372498491611,0.7357348924299285,1.4900449948744314,0.7124111964969729,1.0155930105618618,0.015799621863295293,0.8114977950571148,0.6081374579909394,0.313648134497456,0.7805999518541163,,0.8594389512071556,0.9342064020240408,55
"Rutschman, Adley",668939,2026,355,259,0.237,0.259,-0.022,0.417,0.418,-0.001,0.32,0.334,-0.014,6.9,39.8,88.6,39.8,5.1,78.0,59.0,75.0,87.0,27.0,,10.1,16.3,89.3,37.5,18.1,0.254,25.5,91.1,85.6,40.2,29.7,25.9,25.1,18.1,1.96,7.25,11.0,38.0,53.0,312.0,74.0,21.0,1.0,0.315,0.417,0.18,0.732,0.237,0.0,5.0,58.0,36.0,5.5,5.5,0.159,0.315,0.18,0.732,11.0,38.0,53.0,312.0,74.0,58.0,36.0,11.03,101.3,0.267,"Rutschman, Adley",Hitter,2026,0.5813939791886662,0.3103023694078635,3.472384718723784,0.5090268706069255,-0.17103923726390663,0.21791254691690162,0.8093080380436452,0.5179053639820967,0.373763496306481,0.5192857436584951,,0.5426341541457643,0.5615026555762267,56
"Young, Cole",702284,2026,573,424,0.245,0.261,-0.016,0.382,0.388,-0.006,0.307,0.316,-0.009,4.7,37.0,88.1,32.8,3.5,73.0,17.0,40.0,77.0,63.0,13.0,6.6,17.3,85.2,42.5,17.2,0.273,30.7,87.5,83.1,42.7,25.0,22.6,23.1,17.2,4.26,0.76,16.0,68.0,58.0,519.0,127.0,17.0,3.0,0.309,0.382,0.137,0.6910000000000001,0.245,3.0,3.0,99.0,38.0,0.76,,0.127,0.309,0.137,0.6910000000000001,16.0,68.0,58.0,519.0,127.0,99.0,38.0,16.25,97.2,4.953,"Young, Cole",Hitter,2026,0.33373577414006894,-0.02337160527528401,1.5950434498501704,0.5575776775035485,3.7586842350410774,0.1660447247945324,0.7941256875665793,0.28506940160656746,0.17158957096312571,0.20698631412052204,,0.19487709645279225,0.18641561081178248,57
"Burleson, Alec",676475,2026,605,448,0.283,0.291,-0.008,0.464,0.519,-0.0549999999999999,0.351,0.373,-0.022,10.9,49.3,91.9,34.8,8.1,75.0,31.0,10.0,59.0,12.0,24.0,7.9,17.0,83.6,48.4,18.1,0.314,38.1,84.9,79.5,44.6,27.0,22.3,26.8,18.1,2.89,3.3,21.0,79.0,103.0,547.0,155.0,34.0,1.0,0.345,0.464,0.181,0.8089999999999999,0.283,4.0,4.0,103.0,48.0,0.77865,,0.228,0.345,0.181,0.8089999999999999,21.0,79.0,103.0,547.0,155.0,103.0,48.0,23.49,111.1,0.85,"Burleson, Alec",Hitter,2026,1.3763915447988488,0.6140327808963476,0.39148227962444226,1.2871406233271852,0.3178700210275584,0.4098850495405569,0.7914733848785375,0.8055625804985341,0.40363248471805535,0.9780198766261622,,0.9681938777139962,1.0685218065415738,58
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,56.0,81.0,73.0,54.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.61,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.883,"Soderstrom, Tyler",Hitter,2026,0.4993848132436766,0.35461044073298764,2.4870617719827375,0.9397343372138156,1.1841534924084904,-0.4327330735133024,0.7849297497265184,0.43351510092842777,0.09156392955877939,0.47148785203914095,,0.5568245783610517,0.5726042011344479,59
"Freeman, Freddie",518692,2026,592,425,0.301,0.297,0.004,0.459,0.479,-0.0199999999999999,0.366,0.372,-0.006,8.2,41.6,89.6,39.1,5.9,76.0,70.0,51.0,60.0,9.0,47.0,10.8,16.7,83.3,32.9,27.3,0.342,29.2,85.2,79.8,41.6,26.8,28.0,20.7,27.3,3.51,27.0,16.0,71.0,66.0,518.0,156.0,32.0,1.0,0.378,0.459,0.158,0.837,0.301,6.0,6.0,99.0,64.0,22.704,27.0,0.182,0.378,0.158,0.837,16.0,71.0,66.0,518.0,156.0,99.0,64.0,16.7,115.8,0.13,"Freeman, Freddie",Hitter,2026,1.1337611471455642,0.4044502338191388,1.9108434769738518,1.0253925009466167,-0.2859287199155888,0.07491385751793417,0.7836642439985235,0.6590300682080042,0.2860315417760797,0.8955627226567859,,0.7804458631416107,0.8526528921767863,60
"Stewart, Sal",701398,2026,621,427,0.268,0.258,0.01,0.483,0.482,0.001,0.352,0.351,0.001,12.9,39.1,90.1,36.1,8.9,49.0,53.0,39.0,35.0,31.0,25.0,9.5,21.1,78.5,31.4,28.1,0.293,31.0,81.7,76.4,44.0,29.7,22.2,17.8,28.1,2.27,0.78,31.0,80.0,107.0,549.0,147.0,25.0,0.0,0.338,0.483,0.215,0.821,0.268,15.0,9.0,131.0,59.0,,,0.224,0.338,0.215,0.821,31.0,80.0,107.0,549.0,147.0,131.0,59.0,30.94,111.4,2.58,"Stewart, Sal",Hitter,2026,1.0348551111761368,0.47703642438431115,0.29330171148348794,1.4064341452717148,1.768664218015954,-0.10057150914520267,0.7758907120712519,0.5663536913411625,0.1490575639476886,0.8175664911408832,,0.7860583964083995,0.8783639181684976,61
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.3237056763403694,7.234409512663417,-7.878621256601319,2.4610936129862018,-0.33792250038569316,-4.1952760065128425,0.7618593243856548,1.023827993401322,-0.6888354662506266,3.484774441345666,,3.391211265795273,3.6930760445657715,62
