"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Moreno, Gabriel",672515,2026,504,368,0.301,0.285,0.016,0.467,0.442,0.025,0.369,0.359,0.01,7.6,42.1,89.1,37.2,5.6,84.0,73.0,53.0,91.0,21.0,,10.9,15.1,90.2,35.6,29.3,0.332,29.1,91.8,85.9,41.8,24.7,26.9,18.8,29.3,5.17,2.55,13.0,63.0,73.0,435.0,131.0,31.0,1.0,0.379,0.467,0.166,0.8460000000000001,0.301,5.0,9.0,76.0,55.0,0.793,,0.157,0.379,0.166,0.8460000000000001,13.0,63.0,73.0,435.0,131.0,76.0,55.0,12.3,116.8,1.951,"Moreno, Gabriel",Hitter,2026,0.7694694851365939,0.31598058534527007,3.4712931091507833,1.0080352631152032,1.1693130455875214,-0.31886977082490503,1.012507071669362,0.5026975386313823,0.16041266038101473,0.7128408834856385,,0.6247242591703263,0.6644349473430602,32
"Trout, Mike",545361,2026,583,324,0.244,0.253,-0.009,0.429,0.488,-0.059,0.355,0.378,-0.023,15.7,45.7,90.1,38.0,8.7,19.0,98.0,95.0,40.0,83.0,14.0,16.3,26.2,84.4,34.9,22.8,0.314,20.7,87.4,77.6,35.8,31.8,25.3,27.2,22.8,3.89,37.117,21.0,81.0,52.0,475.0,116.0,25.0,0.0,0.38,0.429,0.185,0.8089999999999999,0.244,11.0,2.0,153.0,95.0,37.116,37.117,0.235,0.38,0.185,0.8089999999999999,21.0,81.0,52.0,475.0,116.0,153.0,95.0,23.89,112.3,0.105,"Trout, Mike",Hitter,2026,1.0927024945579433,0.7569744011551709,2.8679646131586543,0.9407093739826697,-0.3101727585149299,0.45322397228323835,1.0101767233185495,0.7907635255620526,0.5982100005166116,1.090316059531542,,1.0662071265858744,1.1579703685806324,33
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,98.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.59,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.027,"Grisham, Trent",Hitter,2026,0.5889533616739373,0.46196815184394924,4.176099952079292,0.6344615982871972,-0.3726862431953151,0.5355785572487856,0.9775054347475945,0.5600720753616679,0.5668483466774056,0.5984053055498838,,0.6625398450597781,0.7014322093482429,34
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.71,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.314,"Kurtz, Nick",Hitter,2026,1.0431649660977225,1.1932839879039052,0.06860751822554845,1.1806294207240693,3.0631510494304752,-0.16139717672349946,0.977008967218352,0.7335234006650122,0.34536445431742846,1.0888191178142193,,1.1669600503357374,1.2559561166271471,35
"Alonso, Pete",624413,2026,656,412,0.268,0.283,-0.0149999999999999,0.496,0.54,-0.044,0.371,0.393,-0.022,13.8,55.8,93.8,35.9,8.7,33.0,82.0,66.0,33.0,5.0,43.0,11.7,23.9,81.7,35.4,23.3,0.308,27.2,84.3,75.3,42.2,30.6,22.6,20.4,23.3,4.09,21.0,35.0,89.0,100.0,564.0,151.0,24.0,0.0,0.363,0.496,0.228,0.859,0.268,5.0,5.0,157.0,77.0,30.2,30.0,0.257,0.363,0.228,0.859,35.0,89.0,100.0,564.0,151.0,157.0,77.0,38.1,117.4,0.194,"Alonso, Pete",Hitter,2026,1.4741034701247662,0.931074597547721,1.0797394230868491,1.4863762464978094,-0.2388432695847467,0.42147358602827617,0.9579211691227874,0.9698575542148937,0.5682985495559281,1.1644982598941522,,1.263284487980861,1.373499853177887,36
"Jeffers, Ryan",680777,2026,338,235,0.262,0.251,0.011,0.483,0.446,0.0369999999999999,0.366,0.353,0.013,11.1,40.9,88.9,35.3,7.7,77.0,89.0,73.0,90.0,23.0,,12.7,16.9,90.3,38.7,22.1,0.281,25.9,91.7,85.8,38.7,29.4,22.6,22.6,22.1,2.89,6.7,14.0,48.0,54.0,290.0,76.0,18.0,2.0,0.362,0.483,0.221,0.845,0.262,1.0,1.0,57.0,43.0,4.55,4.55,0.195,0.362,0.221,0.845,14.0,48.0,54.0,290.0,76.0,57.0,43.0,12.93,115.8,0.425,"Jeffers, Ryan",Hitter,2026,0.7514004804465041,0.3776231197760186,3.9671350919734243,0.9000913768258266,-0.05370718033899035,-0.35870840903570206,0.9522171554492482,0.5852992899643168,0.21004550612429973,0.7723922284452932,,0.7658841753238562,0.8117272214429528,37
"Antonacci, Sam",803011,2026,519,370,0.269,0.274,-0.005,0.392,0.388,0.004,0.342,0.342,0.0,4.9,32.8,87.4,37.0,3.5,83.0,33.0,92.0,93.0,72.0,6.0,8.1,15.4,90.0,31.9,22.7,0.312,21.7,91.8,87.4,50.5,21.9,24.3,15.4,22.7,2.17,0.78,8.0,74.0,44.0,446.0,120.0,23.0,4.0,0.366,0.392,0.123,0.758,0.269,18.0,1.0,80.0,42.0,,,0.114,0.366,0.123,0.758,8.0,74.0,44.0,446.0,120.0,80.0,42.0,7.92,108.2,2.466,"Antonacci, Sam",Hitter,2026,0.38025797567828257,-0.030381264750989956,3.972899831895653,0.6228792193354771,1.5820623354644243,-0.013211188188818253,0.9352402133816028,0.35632534969689256,0.22118955312402194,0.39835999744578776,,0.3092015417053415,0.29771702910274567,38
"Baldwin, Drake",686948,2026,568,384,0.279,0.275,0.004,0.451,0.488,-0.0369999999999999,0.353,0.363,-0.01,12.5,50.3,91.6,37.5,8.5,46.0,49.0,23.0,44.0,16.0,,9.2,21.8,83.7,31.0,25.0,0.327,34.1,85.6,76.8,43.2,26.0,25.5,22.1,25.0,3.43,0.76,23.0,78.0,75.0,506.0,141.0,18.0,0.0,0.354,0.451,0.172,0.8049999999999999,0.279,3.0,2.0,124.0,52.0,0.76,,0.213,0.354,0.172,0.8049999999999999,23.0,78.0,75.0,506.0,141.0,124.0,52.0,24.89,111.7,3.988,"Baldwin, Drake",Hitter,2026,1.0516875857709944,0.7502562277339582,0.4108142708897643,1.027815997422121,2.8018767416637362,0.17595028911612356,0.926550385314309,0.6401358272241321,0.3300233667556341,0.8488895310218719,,0.8762799471946092,0.958360969186352,39
"Rumfield, TJ",681198,2026,592,433,0.299,0.263,0.0359999999999999,0.455,0.389,0.066,0.374,0.336,0.0379999999999999,4.8,27.5,84.2,37.0,3.5,90.0,82.0,45.0,81.0,5.0,89.0,11.7,13.7,91.5,41.3,18.9,0.33,30.1,93.1,82.9,39.7,28.4,25.9,24.7,18.9,3.72,0.78,15.0,62.0,69.0,512.0,153.0,29.0,3.0,0.39,0.455,0.156,0.845,0.299,0.0,2.0,81.0,69.0,,,0.126,0.39,0.156,0.845,15.0,62.0,69.0,512.0,153.0,81.0,69.0,12.82,118.4,4.227,"Rumfield, TJ",Hitter,2026,0.35802163816366595,-0.22528542561337006,3.4218252987872093,0.9747571766624,2.993424470363892,-0.834014177869672,0.9198767249851058,0.2717916775748961,-0.1420342588947546,0.43917954493278266,,0.28117265874584707,0.27468041426588413,40
"Perdomo, Geraldo",672695,2026,630,460,0.251,0.255,-0.004,0.363,0.343,0.0199999999999999,0.326,0.326,0.0,2.6,30.5,87.4,34.3,1.9,94.0,95.0,93.0,97.0,37.0,99.0,13.8,12.4,92.1,43.5,20.0,0.276,21.4,93.2,89.5,42.8,25.0,27.6,21.1,20.0,4.39,6.25,9.0,66.0,50.0,521.0,131.0,19.0,6.0,0.359,0.363,0.112,0.722,0.251,20.0,8.0,78.0,87.0,2.55,2.55,0.088,0.359,0.112,0.722,9.0,66.0,50.0,521.0,131.0,78.0,87.0,8.5,103.2,0.691,"Perdomo, Geraldo",Hitter,2026,0.043451239144040865,-0.23634756415030586,5.655420309390563,0.4952609859779753,0.15947983151975936,-0.08962497265710594,0.8931809771474952,0.2518874134142498,0.23475804193771388,0.2761456888318164,,0.13023745040677864,0.08648062587304414,41
"Judge, Aaron",592450,2026,283,153,0.243,0.263,-0.02,0.515,0.577,-0.0619999999999999,0.374,0.401,-0.027,20.9,57.5,94.0,34.0,11.3,,,,,31.0,,15.2,29.3,78.6,43.1,24.8,0.289,26.2,80.9,69.6,37.9,32.7,22.9,25.5,24.8,1.82,40.0,18.0,45.0,41.0,235.0,57.0,10.0,0.0,0.363,0.515,0.272,0.878,0.243,5.0,1.0,83.0,43.0,40.0,40.0,0.314,0.363,0.272,0.878,18.0,45.0,41.0,235.0,57.0,83.0,43.0,20.17,118.4,0.045,"Judge, Aaron",Hitter,2026,1.7112416341489767,1.205283569165617,0.3726527695913936,0.967506433249016,-0.3582600544229186,0.569627100655777,0.8910277074197149,1.1193345412790796,0.6839143692351816,1.4467829918341766,,1.5507998820296511,1.701891309624293,42
"Kwan, Steven",680757,2026,591,451,0.278,0.273,0.005,0.346,0.338,0.0079999999999999,0.329,0.323,0.006,0.4,10.2,83.6,40.8,0.3,97.0,91.0,97.0,100.0,47.0,93.0,12.9,10.0,94.8,28.4,24.6,0.309,20.4,96.7,93.2,41.9,22.0,30.8,15.1,24.6,4.82,7.725,3.0,75.0,30.0,503.0,140.0,21.0,2.0,0.375,0.346,0.068,0.721,0.278,10.0,3.0,59.0,76.0,4.175,4.175,0.065,0.375,0.068,0.721,3.0,75.0,30.0,503.0,140.0,59.0,76.0,2.93,104.1,0.616,"Kwan, Steven",Hitter,2026,0.01358606029867132,-0.6744406827751753,6.490731084566344,0.34306266607665886,0.09937071163477357,-0.14154098244827598,0.8893604140347329,0.09974439429660059,0.09936589006575636,0.23740786277306924,,-0.10534047068344327,-0.14491530960691504,43
"Tatis Jr., Fernando",665487,2026,654,469,0.289,0.297,-0.008,0.462,0.493,-0.0309999999999999,0.354,0.377,-0.023,12.6,54.2,93.0,31.8,9.0,67.0,49.0,69.0,37.0,89.0,87.0,9.2,18.3,85.5,34.3,24.3,0.327,26.4,88.6,76.4,51.2,20.7,24.1,14.1,24.3,4.21,20.714,22.0,88.0,77.0,582.0,168.0,29.0,3.0,0.357,0.462,0.173,0.819,0.289,35.0,6.0,120.0,60.0,20.7,20.714,0.196,0.357,0.173,0.819,22.0,88.0,77.0,582.0,168.0,120.0,60.0,23.48,112.0,0.202,"Tatis Jr., Fernando",Hitter,2026,1.1450303991221036,0.7274479234480051,1.7544131571230326,1.119389427419748,-0.2324316301303482,0.32458819352573065,0.8720332284910822,0.7797538040576711,0.5012675737794551,0.946191080741772,,0.9453025445802279,1.0162051289272778,44
"Witt Jr., Bobby",677951,2026,581,414,0.28,0.302,-0.0219999999999999,0.448,0.51,-0.062,0.348,0.381,-0.033,11.8,51.0,92.3,37.7,8.4,73.0,70.0,26.0,40.0,99.0,100.0,10.8,17.4,85.7,30.2,26.1,0.316,33.7,88.4,77.3,35.7,27.3,27.3,18.6,26.1,6.33,14.111,18.0,84.0,54.0,511.0,143.0,30.0,1.0,0.36,0.448,0.168,0.808,0.28,40.0,4.0,101.0,63.0,8.211,8.111,0.208,0.36,0.168,0.808,18.0,84.0,54.0,511.0,143.0,101.0,63.0,20.49,110.1,0.445,"Witt Jr., Bobby",Hitter,2026,1.263598358455026,0.7598405160350952,1.3773780275169998,0.9073389011642377,-0.03767808170299411,0.6262738934908698,0.8694348133017488,0.7761677076339417,0.5649984456295313,1.046906145136499,,0.9656502785347962,1.0589903631626139,45
"Dingler, Dillon",693307,2026,575,393,0.244,0.26,-0.016,0.455,0.461,-0.006,0.329,0.339,-0.01,9.9,42.0,88.4,39.2,6.8,37.0,9.0,25.0,61.0,48.0,,5.6,23.1,88.2,42.7,18.6,0.273,33.9,90.6,79.7,36.9,29.8,24.4,27.0,18.6,4.02,0.762,27.0,68.0,88.0,521.0,127.0,25.0,2.0,0.304,0.455,0.211,0.759,0.244,0.0,5.0,133.0,32.0,0.762,,0.201,0.304,0.211,0.759,27.0,68.0,88.0,521.0,127.0,133.0,32.0,27.36,104.1,4.664,"Dingler, Dillon",Hitter,2026,0.7955205225344786,0.43725843822352595,0.43394739825614437,0.997020847251516,3.343660275560409,0.17673264552220216,0.853016347212735,0.5044990348953371,0.23699195675790855,0.5339715207796931,,0.6304778159103558,0.6862701543446043,46
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,47.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.42,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.121,"Ohtani, Shohei",Hitter,2026,1.582032833735094,0.9630793879126929,0.2115902681361062,1.4725675558829787,-0.2973494796061329,0.3133951731841194,0.8423523289769734,1.0108730217929487,0.5191786022151844,1.3081478804820035,,1.325123610097425,1.442558236806994,47
"Ward, Taylor",621493,2026,598,365,0.225,0.241,-0.0159999999999999,0.313,0.361,-0.0479999999999999,0.314,0.335,-0.021,5.2,37.8,88.6,35.3,3.2,51.0,99.0,100.0,78.0,52.0,28.0,16.6,21.2,87.1,32.9,25.2,0.288,14.9,89.1,82.5,38.6,26.8,26.8,16.7,25.2,1.82,12.175,7.0,70.0,35.0,489.0,110.0,20.0,1.0,0.361,0.313,0.088,0.6739999999999999,0.225,4.0,3.0,127.0,99.0,7.825,7.825,0.12,0.361,0.088,0.6739999999999999,7.0,70.0,35.0,489.0,110.0,127.0,99.0,8.07,99.4,0.148,"Ward, Taylor",Hitter,2026,0.1746998957001252,0.07224593474426186,4.831144149111802,0.28781403574879394,-0.27571019644753797,0.4384857303179382,0.842245441990013,0.31811145501735116,0.4750211277459777,0.3918450903430844,,0.3080689794891402,0.300340056613417,48
"Díaz, Yandy",650490,2026,642,488,0.301,0.285,0.016,0.463,0.445,0.018,0.36,0.35,0.01,7.2,48.4,91.1,29.7,5.5,87.0,33.0,51.0,95.0,20.0,,8.1,14.3,88.6,23.0,25.6,0.324,29.4,91.0,87.6,50.6,19.3,24.4,12.1,25.6,2.94,10.0,22.0,86.0,81.0,574.0,173.0,25.0,1.0,0.366,0.463,0.162,0.829,0.301,3.0,6.0,92.0,52.0,10.0,10.0,0.16,0.366,0.162,0.829,22.0,86.0,81.0,574.0,173.0,92.0,52.0,21.14,113.9,0.291,"Díaz, Yandy",Hitter,2026,0.7548589951415764,0.2928580104745242,3.0816240460249005,1.1409532369476596,-0.16110214120016503,-0.28840694082286017,0.8357220351238803,0.4459822771548515,0.11384167605113887,0.5805639996782908,,0.5631017934776833,0.6088406077489764,49
"Edwards, Xavier",669364,2026,583,438,0.283,0.26,0.0229999999999999,0.376,0.359,0.017,0.328,0.313,0.015,3.2,28.5,86.7,36.1,2.4,90.0,76.0,84.0,85.0,76.0,17.0,11.3,13.6,89.3,28.8,27.2,0.322,24.2,90.3,83.9,48.2,22.6,24.9,13.5,27.2,2.97,0.772,6.0,60.0,52.0,508.0,144.0,17.0,6.0,0.362,0.376,0.093,0.738,0.283,20.0,6.0,79.0,66.0,0.772,,0.099,0.362,0.093,0.738,6.0,60.0,52.0,508.0,144.0,79.0,66.0,5.73,103.8,3.406,"Edwards, Xavier",Hitter,2026,0.09474911690117202,-0.22645095957339634,3.9502545448377777,0.45178599747686937,2.3354299713562465,-0.3674445486577523,0.8355017109276601,0.12763899425302713,0.017292911302422866,0.20163216110794768,,0.06401148080212773,0.04690738473622685,50
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,93.0,51.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.09,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.375,"Schanuel, Nolan",Hitter,2026,0.36809991330710734,-0.14008074526838143,3.6775473267855943,0.36069277829463237,1.5091299366706412,0.10578328964314465,0.8312361676665132,0.31614615225910814,0.22554243719571737,0.3421920341626277,,0.2049394808541735,0.19174587833327691,51
"Burleson, Alec",676475,2026,634,465,0.285,0.292,-0.007,0.467,0.519,-0.0519999999999999,0.355,0.376,-0.021,10.8,49.7,91.8,34.6,7.9,76.0,44.0,13.0,60.0,13.0,37.0,8.7,17.0,83.7,48.8,17.4,0.316,37.5,85.2,79.7,45.2,26.5,22.4,27.3,17.4,3.44,3.3,22.0,83.0,110.0,569.0,162.0,36.0,1.0,0.352,0.467,0.182,0.819,0.285,4.0,4.0,108.0,55.0,0.77865,,0.227,0.352,0.182,0.819,22.0,83.0,110.0,569.0,162.0,108.0,55.0,24.45,112.3,1.012,"Burleson, Alec",Hitter,2026,1.2931710329165254,0.6030541562323187,0.6998788243292823,1.3181928354108532,0.41674686462749877,0.394832933003725,0.8277723181997377,0.7784022090188614,0.41676798126987474,0.964582608509835,,0.9539626004156778,1.0469354515669147,52
"Turang, Brice",668930,2026,630,392,0.265,0.257,0.008,0.443,0.43,0.013,0.354,0.345,0.009,7.7,41.1,90.1,38.3,4.8,29.0,93.0,80.0,58.0,81.0,98.0,13.2,24.4,83.2,28.8,31.9,0.337,24.6,85.4,79.8,46.9,22.7,28.6,14.3,31.9,6.68,4.15,19.0,95.0,92.0,539.0,143.0,33.0,3.0,0.363,0.443,0.178,0.806,0.265,18.0,2.0,154.0,83.0,0.777,,0.173,0.363,0.178,0.806,19.0,95.0,92.0,539.0,143.0,154.0,83.0,18.44,112.0,1.572,"Turang, Brice",Hitter,2026,0.6309004829833601,0.35277206629675095,2.1979169677993626,1.2560839275824878,0.865561626435393,-0.2051924606516539,0.8124165848908416,0.3866888775462841,0.1348619818668612,0.5672057861041295,,0.5624436064409087,0.6115371418788621,53
"Herrera, Iván",671056,2026,674,449,0.243,0.248,-0.005,0.375,0.376,-0.001,0.329,0.332,-0.003,5.3,40.8,89.4,30.5,3.6,67.0,70.0,60.0,73.0,21.0,,10.8,18.2,87.8,37.2,17.8,0.282,28.0,89.2,81.4,49.4,19.4,22.5,20.5,17.8,2.82,0.77,16.0,93.0,64.0,568.0,138.0,25.0,1.0,0.356,0.375,0.132,0.731,0.243,8.0,4.0,123.0,73.0,0.77,,0.128,0.356,0.132,0.731,16.0,93.0,64.0,568.0,138.0,123.0,73.0,16.04,104.1,3.241,"Herrera, Iván",Hitter,2026,0.25730704749687305,0.03808567424003047,2.588130404799049,0.8101175644180018,2.2031899076092776,0.030086913766574963,0.8050087742423672,0.318351619693667,0.22010310344708403,0.3132853577177552,,0.29502161546836153,0.2796799630676574,54
"Young, Cole",702284,2026,598,446,0.248,0.26,-0.012,0.39,0.393,-0.003,0.309,0.315,-0.006,5.2,38.1,88.3,32.5,3.8,75.0,15.0,40.0,79.0,61.0,10.0,6.4,17.1,85.7,41.9,17.3,0.276,30.9,87.9,83.2,43.0,25.6,22.2,23.1,17.3,4.46,0.76,17.0,71.0,65.0,544.0,135.0,18.0,4.0,0.31,0.39,0.142,0.7,0.248,3.0,3.0,102.0,38.0,0.76,,0.133,0.31,0.142,0.7,17.0,71.0,65.0,544.0,135.0,102.0,38.0,17.13,97.8,5.186,"Young, Cole",Hitter,2026,0.30429283714311955,0.0005695697461410784,1.625907238515102,0.5976748605936094,3.76201974995991,0.10782072839496025,0.796708485936802,0.2736196989960201,0.15442001581787934,0.19218552804141942,,0.20533394555908574,0.1981361982273723,55
"Rutschman, Adley",668939,2026,371,270,0.239,0.258,-0.019,0.423,0.419,0.004,0.324,0.335,-0.011,7.0,40.0,88.8,38.9,5.1,79.0,62.0,75.0,86.0,29.0,,10.2,16.4,89.3,38.5,18.5,0.256,25.8,91.0,85.3,40.7,30.0,25.2,25.6,18.5,2.36,7.25,12.0,42.0,57.0,326.0,78.0,22.0,1.0,0.318,0.423,0.184,0.741,0.239,0.0,5.0,61.0,38.0,5.5,5.5,0.161,0.318,0.184,0.741,12.0,42.0,57.0,326.0,78.0,61.0,38.0,11.89,102.5,0.321,"Rutschman, Adley",Hitter,2026,0.5299657655758762,0.28399976367245017,3.465929309972907,0.5512469451135221,-0.1370584932461707,0.16074733908524286,0.7942367169753307,0.4969126954014944,0.3538847145223624,0.5012586312571068,,0.5305614351029109,0.5455577829360775,56
"Eldridge, Bryce",805811,2026,438,265,0.269,0.258,0.011,0.454,0.46,-0.006,0.357,0.354,0.003,11.3,52.5,92.7,36.6,6.8,18.0,90.0,83.0,34.0,18.0,,12.8,26.7,82.2,37.0,28.3,0.345,24.5,84.2,75.3,38.9,30.6,26.4,23.4,28.3,1.77,0.78,16.0,48.0,54.0,379.0,102.0,22.0,0.0,0.361,0.454,0.185,0.815,0.269,1.0,3.0,117.0,56.0,,,0.202,0.361,0.185,0.815,16.0,48.0,54.0,379.0,102.0,117.0,56.0,16.21,113.0,2.011,"Eldridge, Bryce",Hitter,2026,0.8424848078202977,0.7534715923448975,1.3539751379164877,0.7637966410483198,1.2174003414955101,-0.09978313727193704,0.7907430076911324,0.5574193567373262,0.2667285624189272,0.7243862566522186,,0.8283748467042968,0.8978012131201647,57
"Aranda, Jonathan",666018,2026,630,406,0.278,0.259,0.019,0.438,0.445,-0.007,0.351,0.348,0.003,9.9,45.9,91.2,38.4,6.3,35.0,63.0,56.0,59.0,12.0,61.0,10.3,23.5,82.1,30.5,28.1,0.34,28.8,85.4,80.6,37.2,31.5,27.1,21.2,28.1,2.08,0.776,21.0,71.0,89.0,546.0,152.0,24.0,0.0,0.362,0.438,0.16,0.8,0.278,0.0,8.0,148.0,65.0,0.776,,0.186,0.362,0.16,0.8,21.0,71.0,89.0,546.0,152.0,148.0,65.0,21.34,111.1,2.374,"Aranda, Jonathan",Hitter,2026,0.7321746457765178,0.5692021396380755,1.301199451585576,1.035266431051257,1.5083284817388416,-0.1497069744091272,0.783216122500241,0.4136613526774041,0.1540839731031648,0.6260429670436393,,0.6435814996168421,0.7093620584719409,58
"Pasquantino, Vinnie",686469,2026,438,317,0.239,0.249,-0.01,0.383,0.417,-0.0339999999999999,0.313,0.329,-0.016,8.5,41.6,89.8,35.0,6.2,81.0,75.0,45.0,92.0,14.0,51.0,11.2,15.8,91.6,44.5,17.4,0.261,30.1,92.2,86.0,32.5,29.3,25.6,31.5,17.4,1.52,4.2,11.0,44.0,48.0,381.0,91.0,18.0,2.0,0.326,0.383,0.144,0.7090000000000001,0.239,5.0,5.0,69.0,49.0,0.793,,0.168,0.326,0.144,0.7090000000000001,11.0,44.0,48.0,381.0,91.0,69.0,49.0,11.98,99.1,0.353,"Pasquantino, Vinnie",Hitter,2026,0.49106683283825014,0.30442788999109394,3.4783519363431843,0.35306351138757597,-0.11141193542857675,0.3009550883708492,0.7773189186616225,0.4036128413704567,0.3682971083071177,0.5013716240562842,,0.48154978098635187,0.5166461585758606,59
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999,9.5,45.4,90.7,31.0,6.4,56.0,82.0,73.0,55.0,41.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.69,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.941,"Soderstrom, Tyler",Hitter,2026,0.4463625304353235,0.34497049525921003,2.556235461315676,0.890292423704781,1.1612984962695234,-0.4463557056268585,0.7690581934780079,0.41559310071533784,0.09139833712912906,0.4497826460477182,,0.5385523183505239,0.5503159957366021,60
"Contreras, William",661388,2026,597,449,0.273,0.261,0.012,0.42,0.445,-0.025,0.332,0.336,-0.004,8.7,44.5,90.4,32.5,6.5,85.0,53.0,60.0,72.0,17.0,,9.5,14.6,87.2,36.1,20.9,0.294,28.0,89.1,81.7,40.8,25.8,24.3,19.8,20.9,2.67,9.4,17.0,79.0,86.0,528.0,144.0,25.0,1.0,0.343,0.42,0.147,0.763,0.273,1.0,8.0,87.0,57.0,6.0,6.0,0.184,0.343,0.147,0.763,17.0,79.0,86.0,528.0,144.0,87.0,57.0,18.01,105.1,0.281,"Contreras, William",Hitter,2026,0.6900805238223714,0.3246119174907833,2.69097548665314,0.9323587727018113,-0.1691166905181631,0.02637474949584223,0.7666684592547601,0.501431190613548,0.278491263149635,0.5699137031714953,,0.6015996883227694,0.6482342977951382,61
"Benge, Carson",701807,2026,599,415,0.273,0.276,-0.003,0.412,0.427,-0.015,0.33,0.335,-0.005,6.7,38.3,88.7,37.8,4.7,45.0,26.0,59.0,65.0,82.0,66.0,7.5,22.0,86.1,34.0,23.9,0.332,28.1,87.4,79.7,44.1,26.5,26.3,19.0,23.9,3.29,0.78,17.0,76.0,57.0,546.0,149.0,19.0,3.0,0.336,0.412,0.139,0.748,0.273,22.0,1.0,132.0,45.0,,,0.151,0.336,0.139,0.748,17.0,76.0,57.0,546.0,149.0,132.0,45.0,17.62,104.4,3.739,"Benge, Carson",Hitter,2026,0.5882829777244384,0.20717720696539782,1.330632397060653,0.6946134676264405,2.6023144636455835,0.09180294805082066,0.7617048066968937,0.3909679063331575,0.19578971859713734,0.4056380984214972,,0.4141298639533662,0.4378997158066857,62
