"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Neto, Zach",687263,2026,410,230,0.234,0.202,0.032,0.46,0.415,0.045,0.342,0.313,0.029,13.5,40.6,89.9,34.3,7.6,6.0,66.0,17.0,10.0,59.0,1.0,19.0,65.0,45.0,359.0,84.0,20.0,2.0,0.327,0.46,0.226,0.787,0.234,11.0,130.0,43.0,0.213,0.327,19.0,65.0,45.0,359.0,84.0,130.0,43.0,108.2,"Neto, Zach",Hitter,2026,0.3020064947411218,0.5708339257154309,2.0795701446485104,1.2248023346516335,0.0,-0.8080617243887555,0.6045181082845127,0.33385764961962683,0.08454479541057962,0.5926422819805415,,0.6976107245522882,0.7552937665102998,0.7735849056603774,77.4,57.48214795855085,55.79,38
"Bauers, Jake",641343,2026,334,202,0.268,0.257,0.011,0.505,0.471,0.034,0.376,0.359,0.017,13.4,53.0,92.3,36.1,8.1,25.0,88.0,95.0,38.0,41.0,2.0,17.0,54.0,57.0,287.0,77.0,15.0,1.0,0.368,0.505,0.237,0.873,0.268,5.0,86.0,43.0,0.214,0.368,17.0,54.0,57.0,287.0,77.0,86.0,43.0,119.0,"Bauers, Jake",Hitter,2026,1.0092799263111845,1.1364334002441152,-0.2932108652684222,1.486754139144549,0.0,-0.5067332582188051,0.6079648268861576,0.5963889801609191,0.07382352492455363,1.0833358192747293,,0.9863653594793067,1.0587923587950432,0.73568281938326,73.6,57.5866990128715,55.58,39
"Aranda, Jonathan",666018,2026,393,248,0.287,0.27,0.0169999999999999,0.448,0.463,-0.015,0.365,0.369,-0.004,10.5,44.5,90.9,38.3,6.6,46.0,89.0,60.0,61.0,13.0,30.0,13.0,45.0,61.0,328.0,94.0,14.0,0.0,0.387,0.448,0.161,0.835,0.287,0.0,87.0,51.0,0.193,0.387,13.0,45.0,61.0,328.0,94.0,87.0,51.0,115.5,"Aranda, Jonathan",Hitter,2026,1.0304759794936136,0.7354175771173779,0.17962232473971462,1.2018078223584032,0.0,-0.26403900145730075,0.5855131322158666,0.6138051171664765,0.19004979963242596,1.0055867676859227,,0.8503590593555442,0.9175436752430579,0.7660818713450293,76.6,56.90566043085785,55.29,40
"Burleson, Alec",676475,2026,387,293,0.278,0.294,-0.0159999999999999,0.476,0.537,-0.061,0.352,0.382,-0.03,10.9,48.5,91.6,33.1,8.3,81.0,36.0,21.0,68.0,13.0,36.0,15.0,49.0,66.0,349.0,97.0,22.0,1.0,0.341,0.476,0.198,0.817,0.278,3.0,59.0,31.0,0.243,0.341,15.0,49.0,66.0,349.0,97.0,59.0,31.0,111.4,"Burleson, Alec",Hitter,2026,1.6368304982588135,0.7431530330754114,-1.373968171111926,1.2852307288959592,0.0,0.3393711380445367,0.5784647286518443,0.8004072566319775,0.24752869691120782,0.9683233625537255,,0.9870536672826006,1.106866336186995,0.7633136094674556,76.3,56.691857649411084,55.11,41
"Raley, Luke",670042,2026,253,151,0.235,0.252,-0.017,0.465,0.491,-0.0259999999999999,0.327,0.345,-0.0179999999999999,16.6,46.4,90.5,39.1,9.9,4.0,8.0,26.0,1.0,85.0,7.0,14.0,25.0,36.0,230.0,54.0,9.0,1.0,0.295,0.465,0.23,0.76,0.235,1.0,82.0,13.0,0.239,0.295,14.0,25.0,36.0,230.0,54.0,82.0,13.0,103.5,"Raley, Luke",Hitter,2026,1.0662775526002686,1.0759869939548892,0.02261977323467483,0.6896838943196769,0.0,0.16273760193468526,0.6048860972676663,0.6673278044058812,0.35708180681889007,0.9507659174106962,,0.971055876894153,1.0691413801926044,0.67828418230563,67.8,57.49331035403876,55.08,42
"Muncy, Max",571970,2026,329,210,0.265,0.255,0.01,0.498,0.494,0.004,0.371,0.364,0.007,13.8,45.2,90.4,34.8,8.8,36.0,81.0,74.0,33.0,39.0,90.0,17.0,54.0,40.0,287.0,76.0,14.0,1.0,0.359,0.498,0.233,0.857,0.265,1.0,77.0,39.0,0.239,0.359,17.0,54.0,40.0,287.0,76.0,77.0,39.0,117.4,"Muncy, Max",Hitter,2026,1.182282671552838,0.7579050865730578,-0.1993333275278666,1.2843269000842312,0.0,-0.34204565604699466,0.5756961554815764,0.6396707800281546,0.09111548711346121,1.118877539374315,,0.9721801583673029,1.0703148047907098,0.732739420935412,73.3,56.607877122605885,54.84,43
"Foscue, Justin",679822,2026,113,75,0.29,0.27,0.0199999999999999,0.57,0.511,0.0589999999999999,0.398,0.371,0.027,13.3,45.3,89.6,38.7,8.8,,,,,52.0,,7.0,15.0,19.0,100.0,29.0,7.0,0.0,0.363,0.57,0.28,0.9329999999999999,0.29,0.0,26.0,10.0,0.241,0.363,7.0,15.0,19.0,100.0,29.0,26.0,10.0,125.9,"Foscue, Justin",Hitter,2026,1.3605547392004822,0.7938875065339754,0.7184790727814775,1.0152602783673477,0.0,-0.7261068732761792,0.6863664014516215,0.7837694996807497,0.06892792959861259,1.078200228688427,,1.1546111267560086,1.2560899706558826,0.48497854077253216,48.5,59.964893530203646,54.83,44
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,57.0,6.0,6.0,69.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6682891224965188,0.8278155315674537,1.0354065401087476,0.3019395230844307,0.0,0.7076248292825364,0.6039997793448508,0.5941829936382507,0.6426322685776416,0.9063730590445015,,0.7970683711458744,0.8674099421825985,0.6460176991150443,64.6,57.46642522531098,54.82,45
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.279746949612866,2.7911892620093566,0.7184790727814775,0.9485755902912264,0.0,0.4385411583332857,1.422086905099322,1.6042628536026209,0.9935226446810169,2.0802655257355678,,2.379784962862377,2.5681445636951556,0.14893617021276595,14.9,82.28187476127376,54.81,46
"Ramos, Heliot",671218,2026,223,152,0.276,0.278,-0.002,0.481,0.492,-0.011,0.34,0.345,-0.0049999999999999,15.8,50.0,92.2,37.5,10.8,21.0,11.0,17.0,31.0,49.0,21.0,8.0,30.0,28.0,210.0,58.0,13.0,3.0,0.314,0.481,0.205,0.7949999999999999,0.276,0.0,59.0,12.0,0.214,0.314,8.0,30.0,28.0,210.0,58.0,59.0,12.0,107.6,"Ramos, Heliot",Hitter,2026,1.127887177456301,1.2195895798758767,-0.13670595555882992,0.6970037651284584,0.0,-0.10631201376205623,0.5993031803984892,0.671403502893679,0.2557646647075566,0.8742812143646028,,0.9624021824089506,1.047947166700956,0.6501457725947521,65.0,57.32396091989044,54.76,47
"Langeliers, Shea",669127,2026,375,261,0.263,0.272,-0.009,0.487,0.514,-0.027,0.352,0.364,-0.012,14.6,44.1,91.6,37.2,10.1,53.0,36.0,37.0,36.0,82.0,,20.0,51.0,45.0,339.0,89.0,16.0,0.0,0.331,0.487,0.224,0.8180000000000001,0.263,2.0,79.0,30.0,0.242,0.331,20.0,51.0,45.0,339.0,89.0,79.0,30.0,111.4,"Langeliers, Shea",Hitter,2026,1.3517999516592638,0.9539844006853295,-0.9923655762130865,1.1632174419389025,0.0,0.04937138868987123,0.5593117867797415,0.6979096712977542,0.18470771882090556,1.0068769668346162,,0.9858042868924587,1.0935084022947699,0.7575757575757576,75.8,56.110881800348466,54.63,48
"Conine, Griffin",665052,2026,84,46,0.264,0.281,-0.017,0.486,0.484,0.002,0.374,0.38,-0.006,13.0,54.3,89.9,37.0,7.1,,,,,29.0,,4.0,12.0,11.0,72.0,19.0,4.0,0.0,0.369,0.486,0.222,0.855,0.264,2.0,26.0,10.0,0.203,0.369,4.0,12.0,11.0,72.0,19.0,26.0,10.0,118.4,"Conine, Griffin",Hitter,2026,1.2458865176329441,0.9689393777155225,0.7184790727814775,0.6205663250520009,0.0,-0.00475276049152749,0.7056410385772095,0.8388739436969286,0.40355255086221226,1.0656371472392332,,1.099303864670806,1.1669812834106028,0.4117647058823529,41.2,60.54956082278926,54.34,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.26074021457709,2.290074731724683,0.7184790727814775,0.3508319912989341,0.0,3.226009677036295,2.0061976273049003,2.6669268711365426,2.180861541614219,3.382648741506176,,3.1071532824976305,3.4734194250978403,0.08396946564885496,8.4,100.0,54.2,50
"Nimmo, Brandon",607043,2026,372,259,0.257,0.294,-0.0369999999999999,0.416,0.525,-0.109,0.326,0.382,-0.0559999999999999,13.1,52.5,92.5,36.3,9.1,56.0,39.0,58.0,59.0,70.0,22.0,9.0,37.0,31.0,334.0,86.0,20.0,3.0,0.328,0.416,0.159,0.744,0.257,4.0,77.0,30.0,0.231,0.328,9.0,37.0,31.0,334.0,86.0,77.0,30.0,103.2,"Nimmo, Brandon",Hitter,2026,1.5566694089495212,1.133314132144156,-1.6566493365066903,0.5890936183697861,0.0,0.8469665187484067,0.5403934728205165,0.8336236305603487,0.49419081077010873,1.1167462554743526,,1.0136574191450638,1.1241464262075989,0.7560975609756098,75.6,55.53702303814427,54.19,51
"Harris II, Michael",671739,2026,340,254,0.304,0.302,0.002,0.503,0.516,-0.013,0.361,0.366,-0.005,13.0,50.0,91.6,30.3,9.7,57.0,5.0,1.0,38.0,59.0,95.0,16.0,45.0,53.0,322.0,98.0,16.0,0.0,0.335,0.503,0.199,0.8380000000000001,0.304,6.0,70.0,15.0,0.214,0.335,16.0,45.0,53.0,322.0,98.0,70.0,15.0,114.2,"Harris II, Michael",Hitter,2026,1.4379747673115784,0.7920956525842829,-0.9618135294778788,1.1883974050942918,0.0,-0.13490826924753083,0.53840957676246,0.7001681659704129,0.09001492380053774,0.8227114251583272,,0.8924889508553318,0.987082345665897,0.7391304347826086,73.9,55.47684451807786,54.05,52
"Conforto, Michael",624424,2026,157,94,0.248,0.245,0.003,0.496,0.457,0.0389999999999999,0.358,0.342,0.0159999999999999,12.8,45.7,92.4,39.4,7.6,,,,,21.0,,8.0,20.0,22.0,137.0,34.0,10.0,0.0,0.338,0.496,0.248,0.8340000000000001,0.248,1.0,44.0,19.0,0.212,0.338,8.0,20.0,22.0,137.0,34.0,44.0,19.0,113.3,"Conforto, Michael",Hitter,2026,0.810214141805476,1.0455214879917203,0.7184790727814775,0.7559363013020605,0.0,-0.4439382106636221,0.5884263180958814,0.5736018612485114,0.18183032464470705,0.7282298218319813,,0.9372062704698395,1.0020353524904226,0.5667870036101083,56.7,56.9940275679494,53.96,53
"Montgomery, Colson",695657,2026,368,214,0.222,0.224,-0.002,0.48,0.455,0.0249999999999999,0.337,0.328,0.009,14.0,43.2,89.1,35.0,8.2,9.0,41.0,34.0,2.0,29.0,91.0,23.0,42.0,53.0,329.0,73.0,16.0,0.0,0.304,0.48,0.258,0.784,0.222,1.0,115.0,30.0,0.231,0.304,23.0,42.0,53.0,329.0,73.0,115.0,30.0,106.6,"Montgomery, Colson",Hitter,2026,0.686446980824288,0.6124365834546858,0.6555773512190998,1.1280767984957734,0.0,-0.31007243021059,0.5306399413331812,0.448786629509055,0.1237327026674241,0.7261828676053795,,0.7530892971449371,0.8297673491199394,0.7540983606557377,75.4,55.2411642465783,53.95,54
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.9144955876675736,1.7224594160040947,0.7184790727814775,-0.4644629051832229,0.0,1.0301071189605426,0.7142289171535048,0.7870388493876158,0.9437571611295784,1.068627878133366,,1.1217073023607382,1.2264892439376045,0.36507936507936506,36.5,60.81006127649644,53.95,55
"Carroll, Corbin",682998,2026,384,248,0.261,0.254,0.007,0.495,0.447,0.0479999999999999,0.365,0.347,0.018,11.3,46.6,91.3,29.4,7.3,41.0,78.0,46.0,26.0,97.0,97.0,13.0,52.0,45.0,333.0,87.0,19.0,10.0,0.354,0.495,0.234,0.849,0.261,9.0,87.0,45.0,0.193,0.354,13.0,52.0,45.0,333.0,87.0,87.0,45.0,115.5,"Carroll, Corbin",Hitter,2026,0.7860133097112996,0.5691007649699811,0.43272572118517183,1.2790800675696434,0.0,-0.5163240144275756,0.5154619472922858,0.4805436049480141,0.034620013842269245,0.750191570969192,,0.7275422645551346,0.7783634434273141,0.7619047619047619,76.2,54.78076249556477,53.64,56
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9930156896014257,2.0365690082612944,0.7184790727814775,-0.41077909201718965,0.0,1.36131882407871,0.8378546035751294,0.8639277072154922,1.0743126488296895,0.9794541429928093,,1.2259800567726562,1.3614636749729894,0.24050632911392406,24.1,64.56006159573545,53.5,57
"Reynolds, Bryan",668804,2026,410,253,0.281,0.259,0.022,0.477,0.457,0.0199999999999999,0.382,0.368,0.014,10.3,47.4,90.9,36.4,6.3,45.0,96.0,86.0,27.0,68.0,14.0,14.0,65.0,57.0,342.0,96.0,21.0,2.0,0.395,0.477,0.196,0.872,0.281,7.0,91.0,61.0,0.198,0.395,14.0,65.0,57.0,342.0,96.0,91.0,61.0,120.9,"Reynolds, Bryan",Hitter,2026,0.9624388153393931,0.733902260503677,-0.3893856830699969,1.5314098402020127,0.0,-0.5397406230692295,0.5047197171984632,0.5206099901891089,-0.006075858325880673,0.9915155541655687,,0.8242131616333124,0.886824852988224,0.7735849056603774,77.4,54.45491301033897,53.45,58
"Lindor, Francisco",596019,2026,159,115,0.211,0.268,-0.057,0.352,0.453,-0.101,0.29,0.35,-0.06,8.7,50.4,92.2,31.3,6.3,,,,,33.0,66.0,4.0,21.0,10.0,142.0,30.0,2.0,3.0,0.296,0.352,0.141,0.6479999999999999,0.211,2.0,27.0,15.0,0.185,0.296,4.0,21.0,10.0,142.0,30.0,27.0,15.0,91.8,"Lindor, Francisco",Hitter,2026,0.8698228994983256,0.6734744959242727,0.7184790727814775,-0.03516989338918489,0.0,1.027396931025025,0.5573866940707823,0.676455307469703,0.7256540023679379,0.6043965649275158,,0.7042702405403691,0.7583852377766572,0.5698924731182796,57.0,56.052486991938345,53.45,59
"Freeman, Freddie",518692,2026,398,284,0.296,0.293,0.003,0.499,0.507,-0.008,0.382,0.386,-0.004,10.9,45.1,90.5,36.3,7.8,78.0,79.0,62.0,67.0,8.0,83.0,15.0,52.0,49.0,345.0,102.0,23.0,1.0,0.382,0.499,0.203,0.881,0.296,3.0,64.0,47.0,0.214,0.382,15.0,52.0,49.0,345.0,102.0,64.0,47.0,120.9,"Freeman, Freddie",Hitter,2026,1.4531839055372782,0.6694586284471576,-1.2145430747732202,1.3582563341609124,0.0,-0.16395210725813858,0.502349480256091,0.7011856383486892,0.053553818141942,1.0980148247385502,,0.9172017098917297,1.0062093579311506,0.7683397683397684,76.8,54.383015417307575,53.37,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7948597390298542,1.3616338642781487,0.7184790727814775,0.11581496677985964,0.0,-0.0922824714790403,0.5869575663993898,0.5837433663536918,0.3793972617073335,0.771301692985737,,0.9458335262715867,1.0336153770860346,0.4444444444444444,44.4,56.94947518170872,53.09,61
"Muncy, Max",571970,2026,329,210,0.265,0.255,0.01,0.396,0.494,0.004,0.371,0.364,0.007,13.8,45.2,90.4,34.8,8.8,36.0,81.0,74.0,33.0,39.0,90.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.239,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,117.4,"Muncy, Max",Hitter,2026,1.182282671552838,0.7579050865730578,-0.1993333275278666,0.5866703641765901,0.0,-0.08638285133765887,0.49661395556636373,0.6396707800281546,0.16781432852626194,1.118877539374315,,0.9721801583673029,1.0703148047907098,0.732739420935412,73.3,54.209036853143125,53.08,62
"Stewart, Sal",701398,2026,400,268,0.254,0.249,0.005,0.476,0.469,0.007,0.35,0.35,0.0,14.2,41.0,90.7,34.3,9.5,51.0,74.0,60.0,34.0,29.0,43.0,19.0,50.0,64.0,351.0,89.0,21.0,0.0,0.338,0.476,0.222,0.8140000000000001,0.254,11.0,86.0,45.0,0.22,0.338,19.0,50.0,64.0,351.0,89.0,86.0,45.0,110.8,"Stewart, Sal",Hitter,2026,0.9365635385443729,0.6849720138146389,-0.45363509803077384,1.3142720496711395,0.0,-0.2507903430455182,0.475151795840524,0.49619134392673825,0.06552951515398789,0.8962123361129454,,0.7689430267124339,0.848886416178374,0.7692307692307693,76.9,53.55801433385072,52.74,63
"Rushing, Dalton",687221,2026,197,124,0.264,0.256,0.008,0.494,0.438,0.0559999999999999,0.364,0.344,0.02,12.1,45.2,89.7,36.3,7.6,,,,,50.0,,10.0,30.0,30.0,174.0,46.0,10.0,0.0,0.345,0.494,0.23,0.839,0.264,0.0,51.0,18.0,0.182,0.345,10.0,30.0,30.0,174.0,46.0,51.0,18.0,115.2,"Rushing, Dalton",Hitter,2026,0.7159662378001862,0.6618261220100046,0.7184790727814775,0.9179716315487879,0.0,-0.5609963813639582,0.5007247513651915,0.4816864607146278,0.06720251463671205,0.6596285499161969,,0.7317191895820587,0.7728530155193366,0.6214511041009464,62.1,54.333731696133555,52.69,64
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,72.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,1.020310423582611,0.4247911031741984,0.7184790727814775,0.4037761338307084,0.0,0.13340984814742107,0.5217150923370625,0.6479597026300621,0.33890658141244473,0.8026381308754271,,0.7110866791466119,0.7594112227636441,0.5402298850574713,54.0,54.97044229911455,52.69,65
"Pederson, Joc",592626,2026,284,181,0.235,0.252,-0.017,0.453,0.437,0.016,0.341,0.349,-0.0079999999999999,11.0,49.7,91.9,31.5,7.0,40.0,81.0,57.0,20.0,6.0,,14.0,34.0,31.0,243.0,57.0,7.0,2.0,0.332,0.453,0.218,0.785,0.235,1.0,65.0,34.0,0.185,0.332,14.0,34.0,31.0,243.0,57.0,65.0,34.0,107.9,"Pederson, Joc",Hitter,2026,0.7244214556478501,0.7510020074596253,0.21149754126451015,0.7872911209527619,0.0,-0.02362566434769116,0.4787614983017092,0.5067766495687934,0.24743156923366,0.7604317150528284,,0.7158535594489074,0.7590794055565633,0.7029702970297029,70.3,53.66750925981325,52.58,66
"Turang, Brice",668930,2026,402,249,0.269,0.257,0.012,0.462,0.442,0.02,0.358,0.346,0.012,8.0,44.2,90.9,38.2,5.0,26.0,86.0,83.0,63.0,84.0,95.0,13.0,65.0,56.0,346.0,93.0,22.0,3.0,0.361,0.462,0.193,0.823,0.269,15.0,102.0,51.0,0.185,0.361,13.0,65.0,56.0,346.0,93.0,102.0,51.0,113.3,"Turang, Brice",Hitter,2026,0.7542336777606848,0.600730265532796,-0.00870687811501325,1.3626099722538825,0.0,-0.43949942458937796,0.467839994208623,0.4290052051809689,0.018214333898718058,0.7638156009646184,,0.6565838724851539,0.705305051369106,0.7701149425287356,77.0,53.33622176591847,52.57,67
"Kepler, Max",596146,2026,33,23,0.188,0.242,-0.0539999999999999,0.344,0.52,-0.176,0.24,0.332,-0.092,13.0,47.8,89.1,56.5,9.1,,,,,16.0,,1.0,3.0,6.0,32.0,6.0,2.0,0.0,0.212,0.344,0.156,0.5559999999999999,0.188,0.0,9.0,1.0,0.278,0.212,1.0,3.0,6.0,32.0,6.0,9.0,1.0,75.9,"Kepler, Max",Hitter,2026,1.1775498251676604,1.3806534650407092,0.7184790727814775,-0.5191754660911635,0.0,1.4496664581145378,0.7453803361150578,0.8718278172780191,1.0292781390606487,0.9118797828874248,,1.0963012564193066,1.242820775153297,0.21568627450980393,21.6,61.754992984718996,52.54,68
"Sosa, Edmundo",624641,2026,158,116,0.221,0.291,-0.0699999999999999,0.372,0.471,-0.0989999999999999,0.273,0.342,-0.069,7.8,41.4,87.9,34.5,5.7,,,,,86.0,77.0,5.0,17.0,25.0,145.0,32.0,5.0,1.0,0.256,0.372,0.151,0.628,0.221,3.0,32.0,4.0,0.18,0.256,5.0,17.0,25.0,145.0,32.0,32.0,4.0,86.4,"Sosa, Edmundo",Hitter,2026,1.0009184345006201,0.13992275326982018,0.7184790727814775,-0.01038797177050584,0.0,1.2045953147636153,0.5048873559071264,0.6674109564328392,0.6828139939927297,0.5784835583067078,,0.5038336969922914,0.5616468890075944,0.5683453237410072,56.8,54.45999807986781,52.53,69
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.379,0.366,0.013,12.7,46.5,92.4,38.0,7.4,,,,,41.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.9,"Rodríguez, Endy",Hitter,2026,0.8285374301303509,1.014133931662427,0.7184790727814775,-0.5862051694788063,0.0,0.7784949781595699,0.5076517271764307,0.6191345863900468,0.5851089652825938,0.85693753815727,,0.9463121143582017,0.9866388399700878,0.5041322314049587,50.4,54.543851148291076,52.29,70
"Devers, Rafael",646240,2026,394,250,0.247,0.232,0.0149999999999999,0.475,0.46,0.0149999999999999,0.339,0.326,0.013,11.6,50.0,91.9,32.4,7.4,18.0,47.0,53.0,26.0,21.0,32.0,18.0,47.0,49.0,356.0,88.0,25.0,1.0,0.315,0.475,0.228,0.79,0.247,0.0,108.0,35.0,0.228,0.315,18.0,47.0,49.0,356.0,88.0,108.0,35.0,107.3,"Devers, Rafael",Hitter,2026,0.7273144273350789,0.8176397944339178,-0.040706421331436426,1.088363161834895,0.0,-0.46028290757425205,0.45647678603864683,0.4051029036789519,0.017275480568516126,0.6241941441137097,,0.7470896073838719,0.829005380393724,0.7665369649805448,76.7,52.9915358394059,52.29,71
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.40623640209039646,1.4848476732546534,0.02331872984332295,0.8168582748260778,0.0,-0.5650988821675296,0.46804529765718694,0.3289500834554594,0.09690819908023579,0.654896850507871,,0.7966117303825091,0.8628322434430978,0.6721311475409836,67.2,53.34244933900574,52.25,72
"Lowe, Nathaniel",663993,2026,220,134,0.242,0.258,-0.016,0.448,0.446,0.002,0.34,0.346,-0.0059999999999999,10.4,39.6,88.5,40.3,6.4,18.0,79.0,63.0,60.0,17.0,,9.0,20.0,25.0,194.0,47.0,13.0,0.0,0.332,0.448,0.206,0.78,0.242,0.0,60.0,26.0,0.188,0.332,9.0,20.0,25.0,194.0,47.0,60.0,26.0,107.6,"Lowe, Nathaniel",Hitter,2026,0.7830667152514847,0.4676196288165676,0.6558516003037604,0.5697779312197248,0.0,-0.013155073405589524,0.47181952696414853,0.5246490027697273,0.24443580463427983,0.8612251324004409,,0.6716204725291783,0.7198842274039849,0.6470588235294118,64.7,53.45693494079013,52.24,73
"Torkelson, Spencer",679529,2026,360,196,0.212,0.22,-0.008,0.415,0.416,-0.001,0.32,0.325,-0.005,14.3,44.4,90.1,46.9,7.8,2.0,75.0,91.0,18.0,27.0,1.0,15.0,37.0,41.0,311.0,66.0,18.0,0.0,0.312,0.415,0.203,0.727,0.212,0.0,117.0,41.0,0.196,0.312,15.0,37.0,41.0,311.0,66.0,117.0,41.0,101.3,"Torkelson, Spencer",Hitter,2026,0.4033211393137299,1.1341927288911333,0.15094355410230254,0.7329963506748678,0.0,-0.08096311713154275,0.4521635046100805,0.3688712980870321,0.2537511514316153,0.8331421530971127,,0.7061567976478639,0.751563033703358,0.75,75.0,52.86069889764827,52.15,74
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5793373522835128,0.9455653124084091,0.7184790727814775,-0.1484532268033014,0.0,0.6497008200097965,0.4844213594502661,0.559482593693016,0.6293755294275016,0.6005471570279375,,0.6675349825326721,0.6865800017741454,0.52,52.0,53.839192683608786,52.0,75
"Nootbaar, Lars",663457,2026,113,75,0.263,0.26,0.003,0.404,0.449,-0.0449999999999999,0.328,0.341,-0.013,9.3,50.7,91.4,37.3,6.2,,,,,46.0,,2.0,13.0,9.0,99.0,26.0,6.0,1.0,0.345,0.404,0.141,0.749,0.263,0.0,25.0,13.0,0.189,0.345,2.0,13.0,9.0,99.0,26.0,25.0,13.0,103.8,"Nootbaar, Lars",Hitter,2026,0.7837463301799652,0.8378537417401891,0.7184790727814775,0.13965475268815125,0.0,0.0017696339276916662,0.4924043681062426,0.5490144359864063,0.3357324423679108,0.5847714910038417,,0.754809326397579,0.8151187121490369,0.48497854077253216,48.5,54.0813453128472,51.98,76
