"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Nootbaar, Lars",663457,2026,88,56,0.293,0.281,0.0119999999999999,0.453,0.509,-0.0559999999999999,0.366,0.377,-0.011,12.5,57.1,94.0,39.3,8.0,,,,,47.0,,2.0,13.0,7.0,75.0,22.0,4.0,1.0,0.386,0.453,0.16,0.839,0.293,0.0,20.0,12.0,0.228,0.386,2.0,13.0,7.0,75.0,22.0,20.0,12.0,115.8,"Nootbaar, Lars",Hitter,2026,1.353927745679548,1.3753792077632376,0.7137119515409381,0.40162666894910376,0.0,-0.0663503916031381,0.774223531885727,0.8909007751065117,0.46309225392308007,1.0643930772816308,,1.2539142824352312,1.3554502444516758,0.4230769230769231,42.3,63.59111945519504,55.75,38
"Olson, Matt",621566,2026,366,246,0.272,0.257,0.015,0.523,0.515,0.008,0.369,0.361,0.008,13.4,51.2,92.8,31.3,9.0,39.0,56.0,61.0,48.0,10.0,92.0,20.0,54.0,52.0,327.0,89.0,22.0,0.0,0.342,0.523,0.251,0.865,0.272,2.0,84.0,35.0,0.258,0.342,20.0,54.0,52.0,327.0,89.0,84.0,35.0,116.8,"Olson, Matt",Hitter,2026,1.2662468104200446,0.9359636249062645,-0.6789296346672831,1.4725180648604947,0.0,-0.3908606183278432,0.5837066302824615,0.6406649262247015,0.04114340036130665,0.9898446372766017,,1.0172692278959226,1.1320631139367638,0.7530864197530864,75.3,57.62439514109956,55.74,39
"Harris II, Michael",671739,2026,301,225,0.293,0.308,-0.015,0.488,0.531,-0.043,0.353,0.377,-0.024,14.2,50.2,91.8,30.7,10.6,60.0,9.0,1.0,43.0,64.0,94.0,14.0,37.0,44.0,283.0,83.0,13.0,0.0,0.329,0.488,0.195,0.817,0.293,5.0,60.0,15.0,0.223,0.329,14.0,37.0,44.0,283.0,83.0,60.0,15.0,111.7,"Harris II, Michael",Hitter,2026,1.5556169856993258,0.8498507855302723,-0.9381283556004436,1.0031848978262543,0.0,0.21724822610849026,0.5903577074756066,0.7995763093136274,0.25834490510257824,0.9474218481853787,,0.9604639753909969,1.0630457473917179,0.7149643705463183,71.5,57.83269762591482,55.6,40
"Freeman, Freddie",518692,2026,367,260,0.294,0.297,-0.003,0.503,0.519,-0.016,0.385,0.393,-0.008,11.9,46.2,90.8,37.7,8.4,77.0,84.0,64.0,68.0,8.0,81.0,14.0,50.0,47.0,316.0,93.0,22.0,1.0,0.384,0.503,0.209,0.887,0.294,3.0,59.0,45.0,0.222,0.384,14.0,50.0,47.0,316.0,93.0,59.0,45.0,121.8,"Freeman, Freddie",Hitter,2026,1.5280858449953552,0.7741847288583581,-1.091928926670994,1.3910024322095478,0.0,-0.06632253081720348,0.5750871797695732,0.7706809754884403,0.1314035188985445,1.1999520788171207,,0.9979047344811476,1.0923263367508849,0.7535934291581109,75.4,57.354445942279966,55.54,41
"Stowers, Kyle",669065,2026,267,151,0.231,0.237,-0.0059999999999999,0.427,0.43,-0.003,0.326,0.329,-0.003,11.3,53.0,91.1,35.8,6.4,7.0,53.0,27.0,4.0,29.0,64.0,8.0,30.0,34.0,234.0,54.0,16.0,3.0,0.32,0.427,0.196,0.747,0.231,1.0,85.0,25.0,0.193,0.32,8.0,30.0,34.0,234.0,54.0,85.0,25.0,103.2,"Stowers, Kyle",Hitter,2026,0.5219578075842097,0.8720409723404263,1.3191805948759001,0.6587013144634953,0.0,-0.11176484914609604,0.5904034478504374,0.48323914272335444,0.34451489166274774,0.6250929757801684,,0.7413725548413779,0.7885091785442578,0.689922480620155,69.0,57.83413015082123,55.4,42
"Eldridge, Bryce",805811,2026,176,113,0.275,0.266,0.009,0.464,0.485,-0.0209999999999999,0.361,0.363,-0.002,11.5,55.8,92.2,30.1,7.4,,,,,24.0,,6.0,23.0,16.0,153.0,42.0,11.0,0.0,0.364,0.464,0.189,0.8280000000000001,0.275,0.0,41.0,22.0,0.219,0.364,6.0,23.0,16.0,153.0,42.0,41.0,22.0,114.2,"Eldridge, Bryce",Hitter,2026,1.100326267637305,0.8651256901608513,0.7137119515409381,0.6170906533206564,0.0,-0.19595093458092858,0.6281320022126428,0.6997721789233158,0.2874817047817383,0.8225856781048075,,0.9822493984051925,1.0665475623255112,0.5945945945945946,59.5,59.01573598607372,55.36,43
"Burleson, Alec",676475,2026,353,267,0.275,0.294,-0.0189999999999999,0.468,0.541,-0.073,0.351,0.385,-0.034,10.9,48.3,91.7,33.7,8.2,83.0,44.0,26.0,73.0,15.0,67.0,13.0,42.0,57.0,316.0,87.0,20.0,1.0,0.343,0.468,0.193,0.811,0.275,2.0,52.0,30.0,0.247,0.343,13.0,42.0,57.0,316.0,87.0,52.0,30.0,111.1,"Burleson, Alec",Hitter,2026,1.627239327568877,0.7275903682532782,-1.3491504772552934,1.1660620758515938,0.0,0.39850213299375586,0.5647148586316956,0.7997370352443665,0.2671563377006767,0.9885817856087278,,0.9768713585016011,1.0976359162699507,0.7463002114164905,74.6,57.029599274051755,55.25,44
"Montgomery, Colson",695657,2026,338,191,0.221,0.217,0.004,0.482,0.455,0.0269999999999999,0.341,0.328,0.013,14.7,44.7,89.8,35.1,8.3,6.0,47.0,36.0,2.0,30.0,95.0,21.0,40.0,49.0,299.0,66.0,15.0,0.0,0.311,0.482,0.261,0.7929999999999999,0.221,1.0,108.0,30.0,0.238,0.311,21.0,40.0,49.0,299.0,66.0,108.0,30.0,107.9,"Montgomery, Colson",Hitter,2026,0.6360920179806442,0.7126652145742103,0.8753679513187086,1.140416807562747,0.0,-0.38658880385886035,0.5652648808563353,0.44928739675361995,0.14148741308507667,0.7513472975661838,,0.8001498098410779,0.8783867898373635,0.7379912663755459,73.8,57.04682520494521,55.2,45
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.294,0.336,-0.042,15.4,44.6,91.1,33.1,9.1,20.0,86.0,57.0,5.0,6.0,68.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,93.0,"Seager, Corey",Hitter,2026,0.634432527072067,0.7914986785262973,1.0039470668100705,0.33129192857037953,0.0,0.6577449550204661,0.5829682122823903,0.5648743082850539,0.6040464697334086,0.8788666474886282,,0.7628876643430577,0.8313126628480749,0.6460176991150443,64.6,57.601268916612845,54.91,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.394,0.42,-0.0259999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.7,"Rave, John",Hitter,2026,2.2116880166457635,2.6855082835969584,0.7137119515409381,0.9029931785988229,0.0,0.39996784395972834,1.3725262147977697,1.5526657665176287,0.9488020746531752,2.0277775159102096,,2.3019284456663764,2.485826998224995,0.14893617021276595,14.9,82.3291271347124,54.81,47
"Aranda, Jonathan",666018,2026,358,224,0.294,0.273,0.0209999999999999,0.47,0.466,0.0039999999999999,0.38,0.376,0.004,9.8,44.4,90.8,37.9,6.1,49.0,91.0,66.0,66.0,13.0,39.0,13.0,44.0,58.0,296.0,87.0,13.0,0.0,0.399,0.47,0.176,0.869,0.294,0.0,78.0,49.0,0.193,0.399,13.0,44.0,58.0,296.0,87.0,78.0,49.0,120.3,"Aranda, Jonathan",Hitter,2026,1.0526069281069017,0.6355375806897651,-0.043545563430719136,1.3413555280299152,0.0,-0.39921395807544674,0.5450093470470131,0.5908062668945142,0.09231376690745574,1.009163019883102,,0.8246218637744142,0.8886005823470691,0.7489539748953975,74.9,56.41245006521748,54.8,48
"Carroll, Corbin",682998,2026,354,233,0.269,0.263,0.006,0.515,0.468,0.0469999999999999,0.374,0.356,0.018,12.0,47.4,91.6,30.0,7.9,47.0,72.0,46.0,28.0,96.0,99.0,13.0,48.0,44.0,309.0,83.0,17.0,10.0,0.356,0.515,0.246,0.871,0.269,9.0,78.0,39.0,0.205,0.356,13.0,48.0,44.0,309.0,83.0,78.0,39.0,118.4,"Carroll, Corbin",Hitter,2026,0.9508584221876601,0.6386302442697368,0.05010037712985693,1.3512328298818053,0.0,-0.48948819392329246,0.5266918160602825,0.5367462370314734,0.021589265798563614,0.8268745817683988,,0.7972978552013316,0.8593995091072992,0.7468354430379747,74.7,55.83877047777425,54.36,49
"Muncy, Max",571970,2026,303,194,0.265,0.255,0.01,0.511,0.502,0.009,0.377,0.368,0.009,14.4,44.8,90.0,33.0,9.2,39.0,80.0,78.0,34.0,39.0,94.0,17.0,51.0,37.0,264.0,70.0,12.0,1.0,0.36,0.511,0.246,0.871,0.265,1.0,70.0,36.0,0.247,0.36,17.0,51.0,37.0,264.0,70.0,70.0,36.0,119.3,"Muncy, Max",Hitter,2026,1.2099998998734034,0.6528774583680174,-0.4552540779755385,1.3247401979108104,0.0,-0.3605793210654274,0.5274404525257024,0.6179387315066046,0.032519254516850324,1.129445942001261,,0.9400590702713892,1.041393107939425,0.7163120567375887,71.6,55.86221673037992,54.2,50
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.7,"Tellez, Rowdy",Hitter,2026,4.151428690859098,2.186383380995665,0.7137119515409381,0.3276751647518523,0.0,3.0541347506986285,1.9367553914276892,2.5823453029606727,2.0610996740465164,3.297578365671928,,3.0033054768510596,3.3630867466868053,0.08396946564885496,8.4,100.0,54.2,51
"Bauers, Jake",641343,2026,297,179,0.268,0.25,0.018,0.5,0.461,0.0389999999999999,0.376,0.355,0.021,12.8,52.5,92.4,33.5,7.7,26.0,88.0,94.0,36.0,41.0,2.0,15.0,49.0,51.0,254.0,68.0,12.0,1.0,0.37,0.5,0.232,0.87,0.268,5.0,76.0,39.0,0.211,0.37,15.0,49.0,51.0,254.0,68.0,76.0,39.0,119.0,"Bauers, Jake",Hitter,2026,0.8724317714456638,0.9712775493353132,-0.2950197952977438,1.4125911902372355,0.0,-0.5891335080792014,0.5210858111614822,0.501277466369476,0.004150973713507769,0.9665018425687706,,0.8696073458658271,0.9355058624459213,0.7122302158273381,71.2,55.66319820332972,54.03,52
"Stewart, Sal",701398,2026,369,247,0.257,0.256,0.001,0.464,0.48,-0.0159999999999999,0.349,0.357,-0.008,14.6,41.3,91.0,35.6,9.8,51.0,74.0,60.0,32.0,29.0,63.0,16.0,45.0,59.0,323.0,83.0,19.0,0.0,0.341,0.464,0.207,0.805,0.257,11.0,79.0,42.0,0.224,0.341,16.0,45.0,59.0,323.0,83.0,79.0,42.0,110.4,"Stewart, Sal",Hitter,2026,1.0181853724803753,0.7428319814163025,-0.4568686231644483,1.229556218201709,0.0,-0.09854305918922053,0.5091615727400215,0.5526303472958546,0.14467578978332585,0.964329876836331,,0.8112028460656189,0.8961650538030516,0.754601226993865,75.5,55.28974764478263,53.99,53
"Foscue, Justin",679822,2026,102,68,0.275,0.274,0.001,0.505,0.498,0.007,0.366,0.366,0.0,11.8,45.6,89.1,39.7,7.8,,,,,51.0,,5.0,12.0,15.0,91.0,25.0,6.0,0.0,0.343,0.505,0.23,0.8480000000000001,0.275,0.0,24.0,8.0,0.224,0.343,5.0,12.0,15.0,91.0,25.0,24.0,8.0,115.8,"Foscue, Justin",Hitter,2026,1.2161200094013898,0.6748193490304387,0.7137119515409381,0.6173924686973403,0.0,-0.21531527467546,0.6171280077246308,0.7351547689203279,0.24548305292776304,0.9406270247190801,,0.9738823605564897,1.061909238135043,0.4594594594594595,45.9,58.671106187293354,53.98,54
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.277,0.346,-0.0689999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.7,"Kelenic, Jarred",Hitter,2026,0.8758963196021845,1.6520401549716601,0.7137119515409381,-0.45182152533452885,0.0,0.9659952630237928,0.685265201128219,0.7540081355842725,0.8926217934272718,1.0345659864718133,,1.0789106418800392,1.1806891107370843,0.36507936507936506,36.5,60.80506829330131,53.94,55
"Nimmo, Brandon",607043,2026,354,246,0.262,0.294,-0.0319999999999999,0.42,0.527,-0.107,0.331,0.383,-0.0519999999999999,13.0,52.8,92.7,36.6,9.0,56.0,39.0,60.0,58.0,69.0,29.0,8.0,35.0,29.0,317.0,83.0,20.0,3.0,0.333,0.42,0.158,0.753,0.262,3.0,73.0,29.0,0.233,0.333,8.0,35.0,29.0,317.0,83.0,73.0,29.0,104.7,"Nimmo, Brandon",Hitter,2026,1.5270271214928144,1.1077762666746618,-1.727104343406606,0.6098121179399647,0.0,0.722389185039463,0.507957118392086,0.7962446143726112,0.42048125731747105,1.0922633457392716,,0.9844751216719043,1.0949898688429915,0.7468354430379747,74.7,55.25202581022325,53.92,56
"Langeliers, Shea",669127,2026,361,256,0.265,0.272,-0.007,0.497,0.517,-0.02,0.356,0.364,-0.008,14.5,43.4,91.4,36.7,10.2,58.0,35.0,38.0,37.0,82.0,,20.0,51.0,44.0,328.0,87.0,16.0,0.0,0.33,0.497,0.232,0.827,0.265,2.0,73.0,28.0,0.245,0.33,20.0,51.0,44.0,328.0,87.0,73.0,28.0,112.7,"Langeliers, Shea",Hitter,2026,1.3258552573997235,0.8543242261550276,-1.220860593432204,1.236665014942598,0.0,-0.024284053147747387,0.5022709174927208,0.6456930167783839,0.10062146649932657,0.9546339594713958,,0.9216066018681186,1.0282300076861097,0.7505197505197505,75.1,55.07394190860844,53.81,57
"Turang, Brice",668930,2026,364,219,0.259,0.252,0.007,0.45,0.444,0.006,0.353,0.349,0.004,8.7,43.8,91.0,37.0,5.2,23.0,91.0,84.0,58.0,85.0,95.0,12.0,60.0,48.0,309.0,80.0,17.0,3.0,0.36,0.45,0.191,0.81,0.259,13.0,95.0,50.0,0.192,0.36,12.0,60.0,48.0,309.0,80.0,95.0,50.0,111.7,"Turang, Brice",Hitter,2026,0.7385040252637206,0.55693274022434,0.212265782074186,1.2582555816594316,0.0,-0.29135108342210764,0.48745565057863005,0.44856924873751597,0.10252731046443089,0.8054265396054652,,0.6633732726419844,0.7157697868096489,0.7520661157024794,75.2,54.60994835962556,53.47,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9490718669882874,1.9428434277955797,0.7137119515409381,-0.40798077317343856,0.0,1.2778013792697447,0.7994764669882873,0.8231656201329478,1.0119609851194016,0.9416397808106346,,1.1732934216290944,1.305309284056044,0.24050632911392406,24.1,64.38200625112086,53.46,59
"Lowe, Nathaniel",663993,2026,207,129,0.253,0.267,-0.014,0.473,0.466,0.0069999999999999,0.355,0.357,-0.002,10.9,40.3,88.7,41.1,6.8,26.0,81.0,62.0,68.0,17.0,,9.0,20.0,25.0,182.0,46.0,13.0,0.0,0.343,0.473,0.22,0.8160000000000001,0.253,0.0,53.0,25.0,0.199,0.343,9.0,20.0,25.0,182.0,46.0,53.0,25.0,112.3,"Lowe, Nathaniel",Hitter,2026,0.9512318686092525,0.515589568077587,0.49621684200363725,0.7026793987452392,0.0,-0.07940854152390536,0.5128194627277715,0.5936131210043982,0.21789674586355223,0.9609073915781885,,0.7640428581941165,0.8227831141729558,0.6330275229357798,63.3,55.40430767039991,53.42,60
"Ramos, Heliot",671218,2026,191,132,0.268,0.278,-0.01,0.458,0.481,-0.0229999999999999,0.329,0.342,-0.013,15.2,50.0,92.0,34.8,10.5,28.0,14.0,13.0,32.0,48.0,19.0,6.0,23.0,23.0,179.0,48.0,12.0,2.0,0.309,0.458,0.19,0.767,0.268,0.0,48.0,11.0,0.203,0.309,6.0,23.0,23.0,179.0,48.0,48.0,11.0,104.1,"Ramos, Heliot",Hitter,2026,1.0028928139981064,1.035796180856734,-0.14291435356017623,0.4939809317396548,0.0,0.04494418449557221,0.5150368448473523,0.6017339713443972,0.27264678401827713,0.7501573254281063,,0.8161315679486131,0.889483319203947,0.6141479099678456,61.4,55.473752993598026,53.36,61
"Pederson, Joc",592626,2026,268,172,0.24,0.257,-0.017,0.472,0.45,0.0219999999999999,0.35,0.355,-0.005,11.6,50.0,92.1,32.6,7.5,44.0,80.0,58.0,22.0,9.0,,14.0,34.0,31.0,229.0,55.0,7.0,2.0,0.337,0.472,0.232,0.8089999999999999,0.24,0.0,60.0,32.0,0.193,0.337,14.0,34.0,31.0,229.0,55.0,60.0,32.0,110.8,"Pederson, Joc",Hitter,2026,0.8162464766612583,0.8014322245620661,0.019364726482739902,0.8969534667336303,0.0,-0.06944082747555304,0.494851710312628,0.5372524015087529,0.21788672688995067,0.8193846123576678,,0.7659215360669934,0.8154063902155861,0.6907216494845361,69.1,54.84158266121234,53.34,62
"Reynolds, Bryan",668804,2026,377,232,0.28,0.263,0.017,0.462,0.451,0.011,0.377,0.368,0.009,9.9,47.8,91.4,36.2,6.1,46.0,95.0,85.0,25.0,69.0,14.0,11.0,58.0,53.0,314.0,88.0,20.0,2.0,0.395,0.462,0.182,0.857,0.28,5.0,84.0,56.0,0.188,0.395,11.0,58.0,53.0,314.0,88.0,84.0,56.0,119.3,"Reynolds, Bryan",Hitter,2026,0.8962301252270573,0.7184928898347825,-0.4230060521942698,1.4185503965807882,0.0,-0.42187422036517663,0.47490033889518096,0.49536843692569926,0.03099269532599022,0.9317932860536593,,0.7567385630042629,0.8097861501526304,0.7585513078470825,75.9,54.21673346445219,53.2,63
"Mitchell, Garrett",669003,2026,263,140,0.264,0.244,0.02,0.441,0.434,0.007,0.351,0.341,0.0099999999999999,13.6,50.0,92.8,29.3,7.2,1.0,83.0,89.0,2.0,97.0,88.0,6.0,35.0,39.0,227.0,60.0,16.0,3.0,0.359,0.441,0.177,0.8,0.264,6.0,89.0,32.0,0.19,0.359,6.0,35.0,39.0,227.0,60.0,89.0,32.0,111.1,"Mitchell, Garrett",Hitter,2026,0.6189546026643824,0.8563340416029122,0.49871924393107436,0.8768543224719575,0.0,-0.4437615432249952,0.4879653396246333,0.4326602589581356,0.12857792791159472,0.8648966619907088,,0.7287240731853474,0.7791681766769849,0.6866840731070496,68.7,54.625911111475,53.18,64
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7592297793587561,1.3013530043747261,0.7137119515409381,0.12111816383050862,0.0,-0.10282885915894284,0.565019677104457,0.558881982864194,0.35904280297030033,0.742625106930167,,0.9076391460518916,0.992073405683618,0.4444444444444444,44.4,57.039145764559976,53.13,65
"Okamoto, Kazuma",672960,2026,344,196,0.24,0.222,0.0179999999999999,0.464,0.445,0.019,0.343,0.329,0.014,14.8,49.5,91.6,34.2,8.4,6.0,56.0,72.0,8.0,25.0,48.0,19.0,44.0,54.0,304.0,73.0,11.0,0.0,0.323,0.464,0.224,0.787,0.24,0.0,110.0,33.0,0.223,0.323,19.0,44.0,54.0,304.0,73.0,110.0,33.0,108.5,"Okamoto, Kazuma",Hitter,2026,0.5866913713654769,0.9529025797441436,0.020950495108571277,1.1622963528006522,0.0,-0.48726463044428664,0.46601392293215277,0.371546546490078,0.04691358513115872,0.76302160723731,,0.7549319800540009,0.8259909885562363,0.7413793103448276,74.1,53.93842327913235,52.92,66
"Lindor, Francisco",596019,2026,130,94,0.216,0.258,-0.042,0.388,0.459,-0.071,0.305,0.348,-0.0429999999999999,9.6,47.9,92.0,30.9,6.9,,,,,32.0,83.0,4.0,17.0,9.0,116.0,25.0,2.0,3.0,0.3,0.388,0.172,0.688,0.216,2.0,22.0,13.0,0.201,0.3,4.0,17.0,9.0,116.0,25.0,22.0,13.0,96.5,"Lindor, Francisco",Hitter,2026,0.8443385851852161,0.5942169143227888,0.7137119515409381,0.08985280228998739,0.0,0.6467200793883431,0.5151347501743349,0.6165058569410108,0.5447477582468013,0.6037781627331531,,0.708995851618761,0.7723808432460189,0.52,52.0,55.47681925223477,52.85,67
"Happ, Ian",664023,2026,362,195,0.223,0.204,0.019,0.452,0.426,0.026,0.341,0.323,0.018,13.8,43.1,89.8,32.8,7.5,6.0,88.0,78.0,11.0,62.0,32.0,17.0,59.0,41.0,310.0,69.0,16.0,2.0,0.331,0.452,0.229,0.783,0.223,4.0,116.0,47.0,0.222,0.331,17.0,59.0,41.0,310.0,69.0,116.0,47.0,107.9,"Happ, Ian",Hitter,2026,0.3962054026162442,0.5608318802226051,0.8470584328463919,1.1775252072627547,0.0,-0.5426606773207918,0.4606392049828748,0.30293269475290824,0.04465952558266663,0.7408652019487051,,0.6455344500947354,0.7080545897614073,0.7510373443983402,75.1,53.770094590184094,52.83,68
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9862334936611908,0.3963820906213724,0.7137119515409381,0.41309754648374514,0.0,0.11928445984703036,0.5067846622279777,0.6246931169183081,0.32178210180894506,0.7750038787330472,,0.6794849293832064,0.7266360244839752,0.5402298850574713,54.0,55.215306114265964,52.82,69
"Alvarez, Francisco",682626,2026,204,130,0.245,0.249,-0.004,0.429,0.484,-0.0549999999999999,0.322,0.342,-0.02,17.7,44.6,90.4,32.3,11.3,20.0,30.0,30.0,9.0,11.0,,9.0,19.0,19.0,184.0,45.0,7.0,0.0,0.307,0.429,0.184,0.736,0.245,0.0,55.0,15.0,0.235,0.307,9.0,19.0,19.0,184.0,45.0,55.0,15.0,101.9,"Alvarez, Francisco",Hitter,2026,0.9591984313464295,0.8209074717766675,0.08085329929622317,0.34826753706724606,0.0,0.1279361174647791,0.48114283939293917,0.5718565011568508,0.298361493076147,0.8907403046869403,,0.8237796046573789,0.9199975826061044,0.6296296296296297,63.0,54.412239895573414,52.78,70
"Mateo, Jorge",622761,2026,119,78,0.259,0.269,-0.01,0.411,0.449,-0.038,0.313,0.33,-0.017,9.0,47.4,90.5,47.4,5.9,,,,,100.0,82.0,4.0,27.0,11.0,112.0,29.0,5.0,0.0,0.303,0.411,0.152,0.714,0.259,9.0,34.0,7.0,0.18,0.303,4.0,27.0,11.0,112.0,29.0,34.0,7.0,99.1,"Mateo, Jorge",Hitter,2026,0.7197049231068289,0.9325199633566681,0.7137119515409381,0.22530134898972723,0.0,0.11192099787395142,0.5184743183150358,0.5308110382513552,0.3736480166146744,0.5314455839413328,,0.694998211572502,0.7462744565559808,0.497907949790795,49.8,55.58140988044682,52.78,71
"Rodríguez, Endy",682848,2026,109,63,0.27,0.267,0.003,,0.443,0.0289999999999999,0.385,0.373,0.012,12.7,46.0,92.5,39.7,7.3,,,,,41.0,,,,,,,,,,,,,,,,,0.176,,,,,,,,,121.8,"Rodríguez, Endy",Hitter,2026,0.8762294477990193,1.0110405079785234,0.7137119515409381,-0.559041059271884,0.0,0.7826152465614928,0.522727622041967,0.6464167565084151,0.5970922045398444,0.8992898000206387,,0.9482294309021774,0.9854012231317265,0.4759825327510917,47.6,55.71461743604501,52.72,72
"Marsh, Brandon",669016,2026,324,222,0.319,0.28,0.0389999999999999,0.53,0.457,0.073,0.378,0.331,0.0469999999999999,9.9,46.4,89.7,46.8,6.8,23.0,7.0,10.0,44.0,75.0,27.0,15.0,50.0,46.0,304.0,97.0,15.0,2.0,0.352,0.53,0.211,0.882,0.319,8.0,85.0,15.0,0.177,0.352,15.0,50.0,46.0,304.0,97.0,85.0,15.0,119.6,"Marsh, Brandon",Hitter,2026,0.8002686410980406,0.8679242189411871,-0.11134840627744041,1.3475486154497245,0.0,-1.0377806238949063,0.45530397304909953,0.39820976241751627,-0.21217440576935348,0.5281137782398728,,0.6874591214072729,0.7334619674731597,0.7297297297297297,73.0,53.603002548309064,52.63,73
"Carpenter, Kerry",681481,2026,205,123,0.238,0.222,0.0159999999999999,0.503,0.431,0.072,0.347,0.318,0.0289999999999999,11.4,49.6,90.9,37.4,6.8,12.0,35.0,17.0,20.0,37.0,,13.0,22.0,36.0,181.0,43.0,5.0,2.0,0.309,0.503,0.265,0.812,0.238,0.0,61.0,16.0,0.209,0.309,13.0,22.0,36.0,181.0,43.0,61.0,16.0,109.8,"Carpenter, Kerry",Hitter,2026,0.4446509370092083,0.8290644056704987,0.9054949099822196,0.8812442844839269,0.0,-0.7143403326230299,0.47355246129402073,0.35222535025646107,0.024117321675593162,0.4851329555123856,,0.7125992343642703,0.7653077092426688,0.6307692307692307,63.1,54.17451981313,52.63,74
"Rosario, Amed",642708,2026,153,111,0.25,0.258,-0.008,0.486,0.458,0.0279999999999999,0.332,0.33,0.002,11.7,40.5,90.7,36.9,8.5,,,,,79.0,3.0,9.0,20.0,27.0,140.0,35.0,4.0,1.0,0.294,0.486,0.236,0.78,0.25,1.0,32.0,10.0,0.2,0.294,9.0,20.0,27.0,140.0,35.0,32.0,10.0,105.1,"Rosario, Amed",Hitter,2026,0.7541880540365176,0.5973950882201453,0.7137119515409381,0.6195867563090206,0.0,-0.2094430714064686,0.4870765301900054,0.4903836655508319,0.17577533371758253,0.5658296295876531,,0.6724129750585983,0.7312729662955364,0.5604395604395604,56.0,54.59807483648016,52.58,75
"Torkelson, Spencer",679529,2026,335,182,0.215,0.221,-0.006,0.424,0.421,0.003,0.327,0.328,-0.001,14.3,45.6,90.4,47.3,7.8,4.0,76.0,92.0,17.0,27.0,6.0,14.0,35.0,38.0,288.0,62.0,18.0,0.0,0.317,0.424,0.209,0.741,0.215,0.0,108.0,39.0,0.2,0.317,14.0,35.0,38.0,288.0,62.0,108.0,39.0,103.5,"Torkelson, Spencer",Hitter,2026,0.4240074966570323,1.1370643135165113,0.08612287264772744,0.7751832325531037,0.0,-0.14157152484874566,0.4484535001628104,0.3695659176263959,0.22234868217520798,0.8386410849327965,,0.7201566681441172,0.7669261622894873,0.7362637362637363,73.6,53.388455267780685,52.49,76
