"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Elly",682829,2026,405,250,0.279,0.277,0.002,0.508,0.489,0.019,0.374,0.369,0.005,14.4,53.2,94.3,36.8,8.9,15.0,69.0,75.0,28.0,83.0,94.0,10.6,27.2,80.1,35.6,26.8,0.353,25.5,81.2,73.0,46.8,27.6,24.4,20.4,26.8,3.42,0.77,18.0,62.0,48.0,358.0,100.0,18.0,5.0,0.358,0.508,0.229,0.866,0.279,20.0,2.0,110.0,43.0,0.77,,0.212,0.358,0.229,0.866,18.0,62.0,48.0,358.0,100.0,110.0,43.0,17.33,118.4,3.931,"De La Cruz, Elly",Hitter,2026,1.0551343919273972,0.9279734319799446,0.2967756300708526,1.1402808829852247,3.506785897677017,-0.14318811660096484,1.001296539443855,0.6936868701185384,0.26391797860211524,0.8674529401551938,,0.9579530126746069,1.0289187029455542,32
"Ohtani, Shohei",660271,2026,461,285,0.291,0.298,-0.007,0.546,0.584,-0.0389999999999999,0.394,0.414,-0.0199999999999999,16.8,54.0,93.8,39.6,10.4,41.0,93.0,51.0,19.0,57.0,,13.9,22.8,78.7,48.8,21.4,0.337,29.8,81.4,72.8,41.4,31.6,23.5,29.5,21.4,3.26,28.217,24.0,69.0,67.0,385.0,112.0,22.0,2.0,0.394,0.546,0.255,0.9400000000000001,0.291,6.0,5.0,105.0,64.0,28.21,28.217,0.286,0.394,0.255,0.9400000000000001,24.0,69.0,67.0,385.0,112.0,105.0,64.0,25.67,124.7,0.115,"Ohtani, Shohei",Hitter,2026,1.8017736443042542,1.0904080885846767,0.6209109201537284,1.5345628581786581,-0.26981311798545854,0.2817341192185981,0.9930381956661708,1.1275705695942047,0.548483905944278,1.4758078828064367,,1.4601586817168637,1.5991121896103313,33
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,15.0,98.0,73.0,10.0,32.0,27.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.08,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.8663946838050511,1.2059287230792541,0.6290168227597969,1.0837748888404772,-0.33216263003648994,0.5446197498957172,0.9859488842930774,1.2017131301113444,0.6873196185714775,1.586336602908671,,1.620232747612829,1.7849006735863322,34
"Grisham, Trent",663757,2026,360,254,0.214,0.247,-0.033,0.379,0.432,-0.0529999999999999,0.309,0.341,-0.032,9.8,44.5,90.8,32.3,6.9,78.0,90.0,99.0,84.0,30.0,25.0,13.1,16.1,89.5,45.3,15.4,0.226,18.2,90.2,83.6,40.6,29.5,20.1,24.0,15.4,0.69,22.025,11.0,52.0,42.0,309.0,66.0,14.0,2.0,0.315,0.379,0.165,0.694,0.214,7.0,3.0,58.0,47.0,5.25,5.0,0.185,0.315,0.165,0.694,11.0,52.0,42.0,309.0,66.0,58.0,47.0,12.54,97.8,0.031,"Grisham, Trent",Hitter,2026,0.5831544373895223,0.3545507184832404,4.439891726505331,0.5132685683728065,-0.3529458007201671,0.5722541857123592,0.9816036357749685,0.5671442226532257,0.5770831301255478,0.6070754071487711,,0.62338319797197,0.6600754498863531,35
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.475347334660875,0.624331853567179,4.854187533844699,0.6543038317734808,-0.28267889031344917,-0.6059044817427678,0.9811185720157596,0.554780102624159,0.26151851385441854,0.9340137833092043,,0.7679533631294679,0.7417513006867971,36
"Antonacci, Sam",803011,2026,357,258,0.282,0.286,-0.004,0.418,0.421,-0.004,0.352,0.354,-0.002,6.2,36.2,87.8,38.8,4.5,81.0,27.0,90.0,94.0,72.0,8.0,7.0,15.4,89.6,33.7,20.2,0.32,22.6,91.4,87.6,50.4,22.5,24.4,18.6,20.2,1.87,0.78,8.0,58.0,32.0,309.0,87.0,14.0,2.0,0.37,0.418,0.136,0.788,0.282,14.0,1.0,55.0,25.0,,,0.135,0.37,0.136,0.788,8.0,58.0,32.0,309.0,87.0,55.0,25.0,8.06,111.4,2.125,"Antonacci, Sam",Hitter,2026,0.6124092302544566,0.11645707991960119,3.4878765209456906,0.6547693180069954,1.7194332188807824,0.01963495143084341,0.9716974164215999,0.4771727481988243,0.24997924979010244,0.5216198101489502,,0.4498167154076837,0.45648877988523345,37
"Betts, Mookie",605141,2026,313,250,0.233,0.271,-0.038,0.406,0.429,-0.0229999999999999,0.302,0.327,-0.025,8.0,39.2,90.6,40.0,6.4,92.0,29.0,97.0,96.0,29.0,95.0,7.3,12.5,93.9,37.6,19.2,0.228,19.7,94.4,87.9,29.6,36.4,28.0,25.2,19.2,1.74,30.417,13.0,42.0,36.0,288.0,67.0,11.0,0.0,0.291,0.406,0.173,0.6970000000000001,0.233,1.0,1.0,39.0,23.0,26.173,30.417,0.158,0.291,0.173,0.6970000000000001,13.0,42.0,36.0,288.0,67.0,39.0,23.0,13.74,95.6,0.057,"Betts, Mookie",Hitter,2026,0.5418023641219758,0.3634527271738121,4.528175681596789,0.3743619315437907,-0.32721425606418586,0.4468956288446779,0.9554899157143925,0.4865926346199915,0.4753730584383207,0.45586628715680755,,0.4942782533526542,0.5204166147911119,38
"Edwards, Xavier",669364,2026,467,348,0.291,0.262,0.0289999999999999,0.4,0.37,0.03,0.34,0.318,0.022,4.0,28.4,86.9,37.4,3.0,88.0,81.0,84.0,88.0,73.0,41.0,11.8,13.7,90.1,30.2,27.0,0.329,24.1,91.3,85.2,46.8,22.7,26.1,14.7,27.0,2.77,0.772,6.0,51.0,40.0,405.0,118.0,14.0,6.0,0.372,0.4,0.109,0.772,0.291,18.0,5.0,64.0,55.0,0.772,,0.108,0.372,0.109,0.772,6.0,51.0,40.0,405.0,118.0,64.0,55.0,5.55,107.6,3.177,"Edwards, Xavier",Hitter,2026,0.1529209401119403,-0.18822947225397466,4.043173403909582,0.5547530646692695,2.7605711026535613,-0.4563129775258541,0.9206991233767885,0.1619111415003286,-0.0057792288546149526,0.24635755615344587,,0.11469766529890935,0.10103970932627117,39
"Hicks, Liam",689414,2026,400,316,0.28,0.248,0.032,0.432,0.348,0.084,0.347,0.309,0.0379999999999999,3.8,29.7,85.3,26.6,3.0,98.0,57.0,67.0,98.0,14.0,,9.5,9.5,97.2,44.9,12.3,0.276,27.0,97.2,90.3,45.9,24.4,19.9,27.2,12.3,2.36,0.76,14.0,54.0,60.0,347.0,97.0,9.0,1.0,0.358,0.432,0.152,0.79,0.28,3.0,6.0,38.0,38.0,0.76,,0.1,0.358,0.152,0.79,14.0,54.0,60.0,347.0,97.0,38.0,38.0,11.28,109.8,2.744,"Hicks, Liam",Hitter,2026,-0.02538479199126123,-0.48791091726363334,4.919496359307554,0.8665936629425479,2.332041916652028,-0.776767018298644,0.9195126117223117,0.03659197130054072,-0.18273985390439987,0.09516990760363023,,-0.03779213770671455,-0.06489838124712509,40
"Lara, Luis",800325,2026,55,40,0.261,0.311,-0.0499999999999999,0.413,0.403,0.0099999999999999,0.342,0.362,-0.0199999999999999,5.0,40.0,88.6,35.0,3.6,,,,,77.0,,14.5,12.7,87.9,35.0,22.5,0.3,19.6,87.9,84.1,47.5,17.5,35.0,25.0,22.5,0.27,0.78,0.0,7.0,10.0,46.0,12.0,5.0,1.0,0.364,0.413,0.152,0.7769999999999999,0.261,2.0,1.0,7.0,8.0,,,0.092,0.364,0.152,0.7769999999999999,0.0,7.0,10.0,46.0,12.0,7.0,8.0,0.0,108.2,0.307,"Lara, Luis",Hitter,2026,0.5658913916373611,0.07741503871643088,4.734388510081402,0.04332628562426163,-0.07979555744898177,0.3657487973685141,0.9022083990004293,0.5396383546044121,0.460471695435343,0.6326086784349977,,0.4002226249822541,0.378228521470217,41
"Abreu, Wilyer",677800,2026,464,318,0.248,0.251,-0.003,0.433,0.457,-0.024,0.327,0.337,-0.01,12.3,41.5,89.7,35.5,8.4,53.0,57.0,39.0,46.0,69.0,90.0,9.5,21.3,81.8,34.6,23.9,0.286,31.5,85.1,78.4,33.0,36.5,22.6,22.6,23.9,3.84,0.78,16.0,55.0,53.0,411.0,102.0,22.0,3.0,0.32,0.433,0.185,0.753,0.248,6.0,5.0,99.0,44.0,0.78,,0.206,0.32,0.185,0.753,16.0,55.0,53.0,411.0,102.0,99.0,44.0,16.89,103.5,4.364,"Abreu, Wilyer",Hitter,2026,0.7192417438951568,0.43549155063531986,0.736855805644254,0.778772726102503,3.9353150836785504,0.14216456475665554,0.9020009907063874,0.437718909513889,0.22400172673934718,0.5992094911093351,,0.5862680625310487,0.650790290525535,42
"Young, Cole",702284,2026,443,331,0.261,0.277,-0.016,0.414,0.424,-0.01,0.322,0.333,-0.011,5.4,39.3,88.9,35.0,4.1,73.0,18.0,42.0,79.0,65.0,18.0,6.3,17.2,86.5,43.2,18.1,0.288,31.2,88.5,83.5,39.6,26.9,24.8,25.1,18.1,3.76,0.76,14.0,52.0,50.0,403.0,105.0,14.0,3.0,0.319,0.414,0.153,0.733,0.261,3.0,3.0,76.0,28.0,0.76,,0.147,0.319,0.153,0.733,14.0,52.0,50.0,403.0,105.0,76.0,28.0,14.34,101.9,4.372,"Young, Cole",Hitter,2026,0.5417569927400058,0.08809012734828281,1.5876707618006973,0.6338286316555154,3.943232482034237,0.17575708531297665,0.8981811394078113,0.3729395510500117,0.19666576805803349,0.3379328771434038,,0.3254991195532295,0.33934084344849386,43
"Ward, Taylor",621493,2026,500,307,0.247,0.249,-0.002,0.348,0.376,-0.028,0.336,0.345,-0.0089999999999999,5.5,38.4,89.0,36.2,3.4,59.0,98.0,100.0,78.0,52.0,43.0,17.2,20.2,87.6,32.9,26.1,0.31,14.3,89.2,82.5,37.5,26.7,28.0,17.9,26.1,2.43,12.175,7.0,64.0,30.0,405.0,100.0,20.0,0.0,0.384,0.348,0.101,0.732,0.247,4.0,3.0,101.0,86.0,7.825,7.825,0.127,0.384,0.101,0.732,7.0,64.0,30.0,405.0,100.0,101.0,86.0,7.56,106.3,0.198,"Ward, Taylor",Hitter,2026,0.27275108325000386,0.10673596351082242,4.848374806024886,0.5172161047142053,-0.18767011004521075,0.14469174052675457,0.8900757631736835,0.3371217469832999,0.364289878466281,0.4725404525647831,,0.36606399713361376,0.3691018513057442,44
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,86.0,69.0,79.0,91.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.71,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.233,"Rutschman, Adley",Hitter,2026,0.6405490398406152,0.36260502746147844,3.78278610281343,0.5504501330653815,-0.15303149223908216,0.20267338187430853,0.8876078897977939,0.5483770649959325,0.39356162026340097,0.6059104710672689,,0.5786221282830384,0.6000078839722225,45
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,90.0,92.0,84.0,93.0,5.0,20.0,13.6,13.6,92.7,40.5,23.3,0.295,24.2,93.3,86.3,39.5,27.6,21.0,21.4,23.3,1.2,0.767,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.174,0.841,0.281,1.0,4.0,40.0,40.0,0.767,,0.157,0.386,0.174,0.841,10.0,36.0,33.0,246.0,69.0,40.0,40.0,8.64,117.1,1.384,"Horwitz, Spencer",Hitter,2026,0.33481762108946617,-0.1356267425974707,4.675703187587527,0.6643879044646523,0.9860841961853174,-0.7241136458767157,0.8837897755915595,0.32678738094824145,-0.010028581771159811,0.5013583545151198,,0.3929768268179253,0.40194754706509495,46
"Bauers, Jake",641343,2026,391,234,0.269,0.259,0.01,0.5,0.476,0.024,0.377,0.365,0.012,13.7,53.8,92.7,36.3,8.2,24.0,92.0,96.0,33.0,37.0,1.0,13.6,25.8,82.5,43.2,25.2,0.33,20.5,84.6,74.5,43.2,28.6,25.6,27.4,25.2,2.05,2.7,19.0,65.0,63.0,334.0,90.0,16.0,2.0,0.373,0.5,0.23,0.873,0.27,8.0,1.0,101.0,53.0,1.4,,0.217,0.373,0.23,0.873,19.0,65.0,63.0,334.0,90.0,101.0,53.0,18.09,119.3,0.732,"Bauers, Jake",Hitter,2026,0.9433027758837859,0.8507074212009447,1.8085299590558972,1.3063349192253302,0.3408162301968652,-0.2547967573198107,0.8817988572410249,0.701217151385907,0.28958799565055654,0.8611801272411976,,0.9788126145417879,1.0432212825547345,47
"Ramírez, José",608070,2026,351,258,0.236,0.278,-0.042,0.395,0.433,-0.0379999999999999,0.317,0.348,-0.0309999999999999,5.8,41.6,89.3,38.0,4.3,92.0,88.0,52.0,88.0,57.0,88.0,12.8,13.1,90.1,48.8,12.4,0.246,29.7,92.2,85.9,31.0,30.6,27.5,30.6,12.4,2.07,18.357,10.0,47.0,35.0,301.0,71.0,18.0,0.0,0.334,0.395,0.159,0.7290000000000001,0.236,27.0,3.0,46.0,45.0,19.15,19.0,0.155,0.334,0.159,0.7290000000000001,10.0,47.0,35.0,301.0,71.0,46.0,45.0,10.96,100.3,0.112,"Ramírez, José",Hitter,2026,0.6510637362570953,0.23680583200948052,3.73207402047576,0.4595285687363296,-0.27278214236884096,0.5650658898467426,0.8680958635957734,0.464236704384289,0.45509229533649054,0.6090809311591286,,0.47312901889355674,0.5111946028243168,48
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,61.0,29.0,46.0,99.0,100.0,9.9,17.6,86.6,28.1,26.8,0.315,33.0,89.7,78.1,35.8,26.1,28.4,16.4,26.8,4.92,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.346,"Witt Jr., Bobby",Hitter,2026,1.3156304503677796,0.8039683158941057,1.3787230424825532,0.7100511138911151,-0.04119824046500995,0.6380523686237548,0.8627028120426907,0.7908418187311346,0.5620635155748587,1.0490768081434165,,0.9590231825417015,1.0584118854880333,49
"Bleday, JJ",668709,2026,341,218,0.229,0.256,-0.0269999999999999,0.472,0.466,0.0059999999999999,0.353,0.366,-0.013,11.0,41.9,88.9,42.7,7.0,54.0,94.0,89.0,38.0,54.0,36.0,14.1,21.1,81.5,45.0,13.2,0.236,22.7,83.5,75.2,27.9,33.8,29.7,34.2,13.2,1.28,1.4,19.0,42.0,46.0,288.0,66.0,11.0,1.0,0.341,0.472,0.243,0.813,0.229,6.0,2.0,72.0,48.0,0.77,,0.21,0.341,0.243,0.813,19.0,42.0,46.0,288.0,66.0,72.0,48.0,18.76,111.7,0.853,"Bleday, JJ",Hitter,2026,0.8850147918232767,0.5472887771033896,2.06815910628839,0.869286037160225,0.46056688032662396,0.19592616764691836,0.8369775296911435,0.5750858247474535,0.36119781119129896,0.868735203904496,,0.7908966504464454,0.8677744808133748,50
"Freeman, Freddie",518692,2026,463,334,0.305,0.302,0.003,0.488,0.499,-0.011,0.378,0.383,-0.005,9.6,44.0,90.2,38.9,6.9,76.0,71.0,62.0,62.0,9.0,89.0,10.8,16.4,82.7,33.2,26.0,0.342,28.2,84.9,80.2,41.3,27.2,27.5,21.6,26.0,3.28,27.0,15.0,56.0,54.0,406.0,124.0,27.0,1.0,0.382,0.488,0.183,0.87,0.305,5.0,4.0,76.0,50.0,22.704,27.0,0.197,0.382,0.183,0.87,15.0,56.0,54.0,406.0,124.0,76.0,50.0,15.34,119.6,0.121,"Freeman, Freddie",Hitter,2026,1.194584958316591,0.4819257368191241,2.014614815757155,1.0693205113240716,-0.26387506921869364,0.025501572497610914,0.8337843363330482,0.7173385005709201,0.2982502819350256,0.9711662687142397,,0.8549670349715957,0.9307909205317071,51
"Turang, Brice",668930,2026,468,294,0.271,0.258,0.013,0.468,0.445,0.023,0.362,0.349,0.013,8.5,42.5,90.6,37.1,5.3,33.0,90.0,84.0,66.0,84.0,97.0,13.0,24.1,84.1,28.2,33.7,0.338,24.1,86.2,80.8,47.6,23.5,27.9,13.6,33.7,5.04,4.15,16.0,71.0,68.0,402.0,109.0,25.0,3.0,0.366,0.468,0.197,0.8340000000000001,0.271,15.0,2.0,113.0,61.0,0.777,,0.187,0.366,0.197,0.8340000000000001,16.0,71.0,68.0,402.0,109.0,113.0,61.0,15.21,114.6,1.186,"Turang, Brice",Hitter,2026,0.7016209823277255,0.3771573226332753,2.283642354355928,1.2475140850073179,0.7901285868820758,-0.27570868906374785,0.831952165794906,0.4157730454252156,0.11144961705423774,0.597741902368505,,0.6034924958178195,0.6621054555875495,52
"Aranda, Jonathan",666018,2026,464,294,0.281,0.265,0.016,0.433,0.456,-0.023,0.353,0.359,-0.006,10.5,45.1,91.0,38.1,6.7,37.0,78.0,60.0,65.0,13.0,24.0,11.6,23.3,83.0,27.2,28.6,0.346,28.6,86.5,81.6,37.4,31.0,27.9,18.7,28.6,1.54,0.776,14.0,51.0,65.0,395.0,111.0,18.0,0.0,0.373,0.433,0.152,0.806,0.281,0.0,7.0,108.0,54.0,0.776,,0.191,0.373,0.152,0.806,14.0,51.0,65.0,395.0,111.0,108.0,54.0,14.74,111.7,1.758,"Aranda, Jonathan",Hitter,2026,0.8111240339539376,0.5438601323337632,1.6381060147201054,0.9177711134751663,1.356222569313663,-0.002990316440795948,0.8302578294718145,0.4570802753852222,0.2210355644767752,0.7139632810064869,,0.660584176063511,0.7336390931536065,53
"Perdomo, Geraldo",672695,2026,458,330,0.231,0.246,-0.0149999999999999,0.354,0.335,0.0189999999999999,0.32,0.326,-0.006,3.0,28.6,87.1,32.1,2.2,94.0,96.0,94.0,97.0,41.0,97.0,14.8,12.2,91.3,45.5,20.9,0.249,21.1,92.6,89.0,42.7,27.0,25.8,19.1,20.9,3.24,6.25,8.0,53.0,38.0,376.0,87.0,14.0,4.0,0.351,0.354,0.123,0.705,0.231,17.0,5.0,56.0,68.0,2.55,2.55,0.089,0.351,0.123,0.705,8.0,53.0,38.0,376.0,87.0,56.0,68.0,7.57,101.3,0.51,"Perdomo, Geraldo",Hitter,2026,-0.040852371320096004,-0.3480669192260513,5.4824235465258635,0.4564895784844787,0.12110842582656398,0.029973958417299634,0.8261187305007034,0.21119024348178933,0.24802505691195353,0.23967804327054207,,0.05628178569301236,0.0070710587941254,54
"Díaz, Yandy",650490,2026,461,342,0.302,0.284,0.018,0.464,0.44,0.024,0.367,0.354,0.013,7.0,47.1,90.7,29.2,5.2,83.0,52.0,64.0,94.0,20.0,,9.1,14.8,88.3,22.2,25.7,0.33,27.7,90.6,87.7,49.4,20.5,24.3,13.5,25.7,2.39,10.0,15.0,59.0,63.0,407.0,123.0,19.0,1.0,0.377,0.464,0.162,0.841,0.302,2.0,3.0,68.0,42.0,10.0,10.0,0.156,0.377,0.162,0.841,15.0,59.0,63.0,407.0,123.0,68.0,42.0,14.22,116.1,0.237,"Díaz, Yandy",Hitter,2026,0.721204737401379,0.21899961120690203,3.2265332581211323,1.0642550295147617,-0.1490727930612389,-0.31004405903006443,0.8218076645279789,0.4297077044256582,0.0962030297427645,0.5673089738214947,,0.5150298277660784,0.5544507288315342,55
"Burleson, Alec",676475,2026,462,348,0.282,0.298,-0.016,0.459,0.532,-0.073,0.348,0.381,-0.033,11.2,48.9,91.7,35.1,8.4,80.0,39.0,19.0,65.0,11.0,35.0,8.0,15.8,83.4,48.3,18.4,0.309,36.3,84.7,80.2,44.8,27.0,23.0,25.9,18.4,1.89,3.3,15.0,57.0,71.0,418.0,118.0,27.0,1.0,0.344,0.459,0.177,0.8029999999999999,0.282,3.0,3.0,73.0,37.0,0.77865,,0.234,0.344,0.177,0.8029999999999999,15.0,57.0,71.0,418.0,118.0,73.0,37.0,17.39,110.1,0.556,"Burleson, Alec",Hitter,2026,1.37553158324282,0.5947195183793003,0.820939166591434,1.043519186325837,0.16663346637176157,0.5491415561247787,0.8140730546738097,0.831273343780465,0.47796210222289653,1.000728198294874,,0.9569037543501833,1.0555386490156875,56
"Soderstrom, Tyler",691016,2026,406,279,0.24,0.252,-0.012,0.458,0.416,0.042,0.342,0.333,0.009,9.7,44.4,90.2,30.5,6.7,65.0,81.0,71.0,64.0,43.0,4.0,11.8,18.7,89.1,37.6,18.3,0.26,26.0,89.9,80.0,47.3,26.9,18.3,21.9,18.3,2.14,1.286,17.0,50.0,50.0,354.0,85.0,22.0,2.0,0.335,0.458,0.218,0.793,0.24,1.0,1.0,76.0,48.0,0.765,,0.164,0.335,0.218,0.793,17.0,50.0,50.0,354.0,85.0,76.0,48.0,15.44,108.2,1.544,"Soderstrom, Tyler",Hitter,2026,0.4658046274769254,0.2852462665718647,2.7499358560890483,0.8629777450799878,1.1444321632990482,-0.16848411082333528,0.813032255606531,0.42282664874756776,0.1899322023066516,0.4736246861364084,,0.49842396660146887,0.5124725405868962,57
"Alonso, Pete",624413,2026,480,300,0.252,0.273,-0.021,0.47,0.514,-0.044,0.354,0.378,-0.024,12.3,55.0,94.0,34.7,7.7,31.0,79.0,68.0,36.0,8.0,90.0,11.7,24.4,82.0,35.7,23.0,0.292,26.8,84.1,74.5,41.0,30.7,23.0,19.3,23.0,2.71,21.0,23.0,68.0,69.0,413.0,104.0,21.0,0.0,0.348,0.47,0.218,0.818,0.252,5.0,4.0,117.0,56.0,30.2,30.0,0.241,0.348,0.218,0.818,23.0,68.0,69.0,413.0,104.0,117.0,56.0,25.15,112.0,0.128,"Alonso, Pete",Hitter,2026,1.2299904729853464,0.8218475857231156,0.9165705094267991,1.2296545309802684,-0.2569473456574679,0.4149496908978334,0.8096011259760564,0.8282199139229804,0.5046490588378959,0.9522965308053946,,1.050918007590905,1.1429454992143324,58
"Vaughn, Andrew",683734,2026,204,153,0.309,0.281,0.0279999999999999,0.486,0.412,0.074,0.384,0.352,0.032,5.9,43.1,90.3,34.6,4.4,,,,,14.0,,11.3,11.8,88.1,34.0,25.5,0.336,21.3,89.4,83.8,41.2,24.8,29.4,19.0,25.5,1.25,7.65,4.0,24.0,28.0,175.0,54.0,15.0,2.0,0.397,0.486,0.177,0.883,0.309,0.0,2.0,24.0,23.0,5.85,5.85,0.131,0.397,0.177,0.883,4.0,24.0,28.0,175.0,54.0,24.0,23.0,3.39,121.5,0.161,"Vaughn, Andrew",Hitter,2026,0.5465370933289742,0.21767750685054227,4.112404720606128,0.615016814958834,-0.22428807744026097,-0.6772601410033289,0.7991281831927373,0.4064477611853681,0.033803809390814094,0.5665301718743079,,0.49469095288986936,0.5064427039681284,59
"Murakami, Munetaka",808959,2026,322,159,0.244,0.225,0.0189999999999999,0.553,0.521,0.032,0.395,0.377,0.018,20.1,60.4,94.3,31.4,9.9,4.0,99.0,93.0,1.0,39.0,62.0,18.0,32.3,67.3,42.1,20.8,0.296,22.0,70.0,60.4,39.6,40.9,15.7,28.3,20.8,2.56,0.78,24.0,59.0,51.0,262.0,64.0,9.0,0.0,0.382,0.553,0.309,0.935,0.244,1.0,1.0,104.0,58.0,,,0.296,0.382,0.309,0.935,24.0,59.0,51.0,262.0,64.0,104.0,58.0,22.61,125.0,2.909,"Murakami, Munetaka",Hitter,2026,1.2112425054133134,1.1583740800361626,-1.0770473451390759,1.4254864230430224,2.4953382577380623,-0.37744097435739254,0.7985410323842198,0.8058598024242145,0.23863457905833335,1.151203855165146,,1.2982035088846684,1.41695700622812,60
"Kwan, Steven",680757,2026,410,312,0.251,0.273,-0.022,0.312,0.336,-0.024,0.306,0.323,-0.017,0.3,9.3,83.6,41.0,0.2,96.0,89.0,95.0,100.0,39.0,93.0,12.9,10.0,94.7,27.2,25.3,0.28,21.0,96.9,92.7,40.1,22.4,31.4,14.4,25.3,2.6,7.725,1.0,43.0,19.0,346.0,87.0,14.0,2.0,0.353,0.312,0.061,0.665,0.251,8.0,3.0,41.0,53.0,4.175,4.175,0.063,0.353,0.061,0.665,1.0,43.0,19.0,346.0,87.0,41.0,53.0,1.08,96.8,0.332,"Kwan, Steven",Hitter,2026,-0.014609241900199355,-0.7290751910696969,6.0822344235053745,0.0158544091320197,-0.055053687587461334,0.3024357468636783,0.7899841821342415,0.08713315383995932,0.23182772621926045,0.1955767770392408,,-0.18429328332417602,-0.2252446638078809,61
"Sánchez, Gary",596142,2026,193,120,0.214,0.227,-0.013,0.422,0.431,-0.009,0.353,0.36,-0.007,8.3,35.8,88.5,27.5,5.2,,,,,3.0,,18.7,18.1,82.9,38.3,17.5,0.223,19.5,84.4,77.4,38.3,28.3,20.8,20.8,17.5,0.42,1.5,8.0,28.0,26.0,154.0,33.0,6.0,1.0,0.368,0.422,0.208,0.79,0.214,0.0,1.0,35.0,36.0,,8.5,0.204,0.368,0.208,0.79,8.0,28.0,26.0,154.0,33.0,35.0,36.0,8.17,111.7,0.262,"Sánchez, Gary",Hitter,2026,0.6242770538918021,-0.06946973341297187,3.7727304169069056,0.5052031248021588,-0.12433092319971849,0.1285308224354184,0.784285337970286,0.5539666682167729,0.351824377657964,0.7299954361704979,,0.6261505941847514,0.6641905164208256,62
