"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Vargas, Miguel",678246,2026,431,296,0.247,0.273,-0.026,0.492,0.534,-0.042,0.364,0.395,-0.031,14.9,46.4,90.4,40.5,10.2,75.0,89.0,92.0,74.0,76.0,37.0,21.0,68.0,61.0,364.0,90.0,24.0,1.0,0.353,0.492,0.245,0.845,0.247,11.0,72.0,56.0,0.261,0.353,21.0,68.0,61.0,364.0,90.0,72.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.628479148827959,1.0127825242179684,-1.7707087484979487,1.484365791123455,0.0,0.40251950003502385,0.6069767984479117,0.8336519997333316,0.28931043042500015,1.4072624557515423,,1.1375071379269828,1.2615306597706002,0.7822141560798548,78.2,57.73045640924524,56.05,38
"Velázquez, Nelson",676369,2026,69,42,0.23,0.268,-0.038,,0.532,-0.057,0.334,0.371,-0.0369999999999999,11.9,66.7,94.7,40.5,7.2,,,,,57.0,,,,,,,,,,,,,,,,,0.264,,,,,,,,,105.7,"Velázquez, Nelson",Hitter,2026,1.4922807018709938,1.7153490244678857,0.7066194473306562,-0.8123033560343299,0.0,1.734231186237943,0.873710512679569,1.0609484718575584,1.1221114410604727,1.0893711424164934,,1.4630466013696362,1.5878362702704596,0.36507936507936506,36.5,65.90504829980907,55.81,39
"Burleson, Alec",676475,2026,420,320,0.282,0.298,-0.016,0.466,0.539,-0.073,0.35,0.384,-0.034,11.3,48.1,91.6,34.1,8.6,82.0,34.0,19.0,72.0,12.0,35.0,15.0,53.0,69.0,380.0,107.0,23.0,1.0,0.343,0.466,0.184,0.809,0.282,3.0,63.0,33.0,0.241,0.343,15.0,53.0,69.0,380.0,107.0,63.0,33.0,110.8,"Burleson, Alec",Hitter,2026,1.6617094367657756,0.7654765991166723,-1.427467763217927,1.209385298784161,0.0,0.4180002092654533,0.5776103302762589,0.8150533706747807,0.2800091206539994,0.9894956993737856,,0.9866520570436068,1.10745435689201,0.7777777777777778,77.8,56.83046184627071,55.31,40
"Dingler, Dillon",693307,2026,383,266,0.271,0.287,-0.0159999999999999,0.536,0.526,0.01,0.372,0.379,-0.007,11.7,47.0,89.7,41.4,8.1,54.0,17.0,27.0,66.0,54.0,,22.0,53.0,65.0,343.0,93.0,21.0,2.0,0.336,0.536,0.265,0.8720000000000001,0.271,0.0,80.0,24.0,0.239,0.336,22.0,53.0,65.0,343.0,93.0,80.0,24.0,117.7,"Dingler, Dillon",Hitter,2026,1.5291162281485446,0.8408265666464353,-1.3307462295855432,1.4889369557342451,0.0,0.0042828169121771715,0.5746012609799461,0.7584172413179384,0.11968574875700005,1.0181369710749912,,1.013777067472294,1.118864456629866,0.7614314115308151,76.1,56.73824285723651,55.13,41
"Montgomery, Colson",695657,2026,398,227,0.222,0.223,-0.001,0.472,0.447,0.0249999999999999,0.333,0.325,0.008,13.7,44.2,89.2,35.2,7.8,3.0,42.0,31.0,1.0,30.0,92.0,24.0,48.0,57.0,356.0,79.0,17.0,0.0,0.304,0.472,0.25,0.776,0.222,1.0,129.0,33.0,0.224,0.304,24.0,48.0,57.0,356.0,79.0,129.0,33.0,105.4,"Montgomery, Colson",Hitter,2026,0.618451418743047,0.6256138952316945,0.9645592600284585,1.0915578130138928,0.0,-0.27505265094940073,0.5606479295935132,0.44715322322043216,0.17908364730066625,0.6979806348568673,,0.7380458522481698,0.8086883199402939,0.7683397683397684,76.8,56.31061491404061,54.85,42
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.392,0.419,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.1,"Rave, John",Hitter,2026,2.2668192180650277,2.731207157498317,0.7066194473306562,0.9083377914768844,0.0,0.45957141322544487,1.4011469631595959,1.5910905668750146,0.9888103540585722,2.0605286521086783,,2.351212831609166,2.539735609722175,0.14893617021276595,14.9,82.06940061388214,54.78,43
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,21.0,88.0,58.0,6.0,5.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6695926878246461,0.8082391996573807,0.9988674973321154,0.2567275449014708,0.0,0.7193859060953924,0.5893238588322148,0.5905273824477386,0.6387117421194537,0.9039992685939762,,0.787210027199051,0.8576917080267513,0.6460176991150443,64.6,57.18944652062742,54.64,44
"Mitchell, Garrett",669003,2026,330,184,0.28,0.264,0.016,0.46,0.461,-0.001,0.36,0.354,0.006,14.1,49.5,92.6,32.6,7.9,3.0,73.0,89.0,2.0,98.0,86.0,8.0,44.0,48.0,289.0,81.0,22.0,3.0,0.365,0.46,0.18,0.825,0.28,7.0,107.0,37.0,0.197,0.365,8.0,44.0,48.0,289.0,81.0,107.0,37.0,113.9,"Mitchell, Garrett",Hitter,2026,0.9321778378911841,0.9714278272225967,0.10991239558159505,1.0023955254894557,0.0,-0.33774660294546904,0.5604015527834262,0.5727482930758645,0.16445748513143105,1.0402157998460075,,0.8670863771921914,0.93312671632596,0.7333333333333333,73.3,56.303064200477614,54.62,45
"Stowers, Kyle",669065,2026,327,186,0.233,0.229,0.004,0.438,0.416,0.022,0.326,0.32,0.006,11.3,53.8,91.5,34.4,6.4,6.0,52.0,29.0,4.0,29.0,58.0,12.0,36.0,43.0,288.0,67.0,17.0,3.0,0.316,0.438,0.205,0.754,0.233,1.0,105.0,30.0,0.187,0.316,12.0,36.0,43.0,288.0,67.0,105.0,30.0,103.2,"Stowers, Kyle",Hitter,2026,0.40124727711712027,0.9052899058828793,1.251113079851844,0.7279245139357218,0.0,-0.2935861371928357,0.5488668258047071,0.4076961474098038,0.26175344692528013,0.5376055831269956,,0.6941710183406721,0.7356108233000608,0.7315436241610739,73.2,55.94955926057259,54.35,46
"Neto, Zach",687263,2026,444,253,0.238,0.204,0.034,0.445,0.406,0.0389999999999999,0.337,0.309,0.028,12.6,39.7,89.5,34.0,7.2,8.0,65.0,17.0,10.0,61.0,3.0,19.0,69.0,46.0,391.0,93.0,20.0,2.0,0.327,0.445,0.207,0.772,0.238,13.0,139.0,45.0,0.202,0.327,19.0,69.0,46.0,391.0,93.0,139.0,45.0,106.6,"Neto, Zach",Hitter,2026,0.231569254531618,0.44764379117443837,1.9828069198304599,1.1042439247598308,0.0,-0.7576998431089565,0.5347087142454401,0.2769633385012009,0.06570362377626779,0.5037299192403575,,0.5885742364597464,0.638245898814709,0.7872340425531915,78.7,55.51565541654047,54.34,47
"Pederson, Joc",592626,2026,305,195,0.244,0.257,-0.013,0.489,0.458,0.0309999999999999,0.356,0.356,0.0,11.8,49.2,92.0,32.3,7.5,40.0,81.0,57.0,23.0,7.0,,17.0,40.0,36.0,262.0,64.0,9.0,2.0,0.339,0.489,0.245,0.8280000000000001,0.244,1.0,70.0,36.0,0.201,0.339,17.0,40.0,36.0,262.0,64.0,70.0,36.0,112.7,"Pederson, Joc",Hitter,2026,0.9071681803896661,0.7908254333623164,0.20190916117959867,0.9794164700595553,0.0,-0.1266647453700992,0.5494895019187429,0.5893811010528135,0.22012262539060734,0.8860566742783178,,0.8387325159994888,0.8969835557664485,0.7176470588235294,71.8,55.968642424194805,54.28,48
"Chaparro, Andrés",665953,2026,79,47,0.212,0.255,-0.043,,0.509,-0.07,0.345,0.385,-0.04,14.9,51.1,91.1,34.0,8.9,,,,,7.0,,,,,,,,,,,,,,,,,0.254,,,,,,,,,109.2,"Chaparro, Andrés",Hitter,2026,1.378195528395651,0.9708929907734648,0.7066194473306562,-0.7574990292810044,0.0,1.7438692769102346,0.705482470652077,0.949844807027113,1.0070839241433232,1.1893308148703403,,1.2302175938123348,1.3386261743447005,0.3969849246231156,39.7,60.749361130361066,54.27,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.240263325512336,2.2673703649859656,0.7066194473306562,0.32615061479131097,0.0,3.1775994635809375,1.9862153600516659,2.651182209527792,2.1501504958232927,3.3636318640887803,,3.0873990233063537,3.453128302534744,0.08396946564885496,8.4,100.0,54.2,50
"Ramos, Heliot",671218,2026,256,175,0.273,0.274,-0.001,0.463,0.491,-0.0279999999999999,0.331,0.341,-0.01,15.4,50.3,92.4,34.3,10.5,22.0,7.0,14.0,28.0,45.0,21.0,9.0,33.0,31.0,242.0,66.0,13.0,3.0,0.309,0.463,0.19,0.772,0.273,0.0,68.0,12.0,0.217,0.309,9.0,33.0,31.0,242.0,66.0,68.0,12.0,104.7,"Ramos, Heliot",Hitter,2026,1.0913092563789366,1.094324885831412,-0.21635814949074533,0.6037686520780531,0.0,-0.004882011892002773,0.5493156654599125,0.6310842917490396,0.2596234214187899,0.7880683099710794,,0.8902678550016848,0.9797807406238517,0.6808510638297872,68.1,55.96331485579674,54.06,51
"Muncy, Max",571970,2026,354,226,0.263,0.253,0.01,0.506,0.494,0.012,0.373,0.364,0.009,13.7,44.2,90.1,34.5,8.8,37.0,82.0,81.0,37.0,42.0,84.0,19.0,57.0,45.0,308.0,81.0,16.0,1.0,0.359,0.506,0.243,0.865,0.263,1.0,82.0,43.0,0.241,0.359,19.0,57.0,45.0,308.0,81.0,82.0,43.0,118.0,"Muncy, Max",Hitter,2026,1.1758186195358378,0.6775127080622929,-0.4329946760061578,1.3054345226717088,0.0,-0.3429660915427258,0.5260265643419781,0.6080318328283822,0.044189380981282014,1.109530820409379,,0.9292110664388754,1.02785798567143,0.7468354430379747,74.7,55.24957344637055,53.92,52
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.9141454635501096,1.6907019121405338,0.7066194473306562,-0.47223757311298087,0.0,1.0283295123945722,0.7046669806877428,0.7843494929977093,0.9360550610862275,1.06281746452159,,1.112733677034349,1.2173054135696033,0.36507936507936506,36.5,60.72436879795762,53.92,53
"Conforto, Michael",624424,2026,169,100,0.243,0.238,0.005,0.493,0.454,0.0389999999999999,0.353,0.337,0.0159999999999999,13.0,48.0,92.6,38.0,7.7,,,,,21.0,,9.0,21.0,24.0,148.0,36.0,10.0,0.0,0.331,0.493,0.25,0.8240000000000001,0.243,1.0,49.0,20.0,0.216,0.331,9.0,21.0,24.0,148.0,36.0,49.0,20.0,111.7,"Conforto, Michael",Hitter,2026,0.7522387352991086,1.058728962021685,0.7066194473306562,0.706251883975816,0.0,-0.42190951994410425,0.5695452239306745,0.5435730288498863,0.1873840147910134,0.6770554734033168,,0.917504358520649,0.9847652200754066,0.5847750865051903,58.5,56.58329041869524,53.85,54
"Reynolds, Bryan",668804,2026,439,265,0.282,0.255,0.0269999999999999,0.474,0.45,0.0239999999999999,0.382,0.366,0.016,10.6,47.2,90.9,36.6,6.4,37.0,96.0,87.0,25.0,70.0,10.0,14.0,71.0,59.0,365.0,103.0,24.0,2.0,0.399,0.474,0.192,0.873,0.282,7.0,102.0,64.0,0.195,0.399,14.0,71.0,59.0,365.0,103.0,102.0,64.0,120.9,"Reynolds, Bryan",Hitter,2026,0.8967562912516566,0.7331913143898104,-0.17748172889926916,1.4921165223441275,0.0,-0.568547216873936,0.5111678330202114,0.5047635768605775,0.009154093849112824,0.9935293554998396,,0.8116147907769633,0.871461182232857,0.7853309481216458,78.5,54.79419769862578,53.77,55
"Flores Jr., Rafael",804668,2026,16,10,0.333,0.369,-0.0359999999999999,,0.727,-0.0599999999999999,0.492,0.52,-0.028,20.0,30.0,89.3,40.0,12.5,,,,,,,,,,,,,,,,,,,,,,0.358,,,,,,,,,155.7,"Flores Jr., Rafael",Hitter,2026,3.6962542750383838,0.758478681948495,0.7066194473306562,-0.02725491055865999,0.0,2.118006384318805,1.3894646240969746,2.0622296844898678,1.2543457173971395,2.8771741596264464,,2.399688336751957,2.636016354703605,0.11764705882352941,11.8,81.71137180436622,53.73,56
"Abrams, CJ",682928,2026,418,282,0.279,0.259,0.02,0.538,0.463,0.075,0.379,0.349,0.03,11.0,42.6,89.9,34.4,7.4,51.0,46.0,17.0,32.0,79.0,1.0,24.0,61.0,76.0,366.0,102.0,19.0,2.0,0.354,0.538,0.259,0.892,0.279,15.0,90.0,36.0,0.204,0.354,24.0,61.0,76.0,366.0,102.0,90.0,36.0,119.9,"Abrams, CJ",Hitter,2026,0.9117049171576794,0.48555455657726165,0.0066442671840175604,1.6874699950823366,0.0,-0.7441224595033499,0.5047420339944902,0.46749250531517417,-0.12242347492716052,0.6881892585218105,,0.7307231492876856,0.7942770812414429,0.7769516728624535,77.7,54.59726614553222,53.57,57
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9927793554537523,2.005319895668947,0.7066194473306562,-0.42268043779101766,0.0,1.3584042619029055,0.8276900956184639,0.8611569487049702,1.0671448838910502,0.9746849519083558,,1.2190218811176279,1.3540077134597202,0.24050632911392406,24.1,64.4946599310506,53.49,58
"Aranda, Jonathan",666018,2026,431,274,0.289,0.264,0.0249999999999999,0.452,0.45,0.002,0.366,0.36,0.006,9.9,44.7,91.0,37.2,6.3,45.0,84.0,60.0,62.0,12.0,32.0,14.0,48.0,65.0,363.0,105.0,17.0,0.0,0.385,0.452,0.163,0.837,0.289,0.0,96.0,53.0,0.186,0.385,14.0,48.0,65.0,363.0,105.0,96.0,53.0,115.8,"Aranda, Jonathan",Hitter,2026,0.8871808321584161,0.6661220936184862,0.04281829184214514,1.1864594002223638,0.0,-0.419822390484333,0.4974290415245443,0.5083290594548663,0.08063300676058209,0.8679913237862663,,0.744774701344834,0.8033505730761458,0.7822141560798548,78.2,54.373144762478795,53.42,59
"Nootbaar, Lars",663457,2026,142,90,0.248,0.255,-0.007,0.388,0.455,-0.067,0.328,0.353,-0.0249999999999999,10.0,51.1,91.8,37.8,6.3,,,,,49.0,,3.0,18.0,12.0,121.0,30.0,6.0,1.0,0.352,0.388,0.14,0.74,0.248,1.0,32.0,20.0,0.2,0.352,3.0,18.0,12.0,121.0,30.0,32.0,20.0,103.8,"Nootbaar, Lars",Hitter,2026,0.8690205632665314,0.9126997811624531,0.7066194473306562,0.17488924127742958,0.0,0.2576515860632301,0.5577865589466594,0.633031507905541,0.47117973413955405,0.7092499840693564,,0.8558234196275402,0.9243223710578115,0.5419847328244275,54.2,56.22292244759315,53.37,60
"Carroll, Corbin",682998,2026,415,267,0.249,0.248,0.001,0.476,0.44,0.0359999999999999,0.352,0.341,0.0109999999999999,11.6,46.4,91.3,28.1,7.5,39.0,77.0,46.0,25.0,97.0,97.0,14.0,56.0,47.0,361.0,90.0,20.0,10.0,0.342,0.476,0.227,0.8180000000000001,0.249,11.0,96.0,48.0,0.192,0.342,14.0,56.0,47.0,361.0,90.0,96.0,48.0,111.4,"Carroll, Corbin",Hitter,2026,0.6985454383292273,0.5163316255689054,0.4557592973578395,1.1475081877657007,0.0,-0.34194648344718764,0.48419815911990016,0.44418329982248367,0.08964163995319993,0.6903431982052161,,0.6597058402746787,0.7084739335429954,0.7757009345794392,77.6,53.96765772338604,53.08,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7948738499106147,1.3306978691279585,0.7066194473306562,0.09015110173945425,0.0,-0.06596534517899283,0.5777770841458627,0.5827263348663528,0.384378020562068,0.7671591657378554,,0.9360904302116949,1.0236633314042383,0.4444444444444444,44.4,56.83557235445716,53.04,62
"Crooks, Jimmy",699625,2026,78,42,0.176,0.235,-0.059,0.338,0.446,-0.1079999999999999,0.281,0.342,-0.061,9.5,54.8,92.5,42.9,5.1,,,,,34.0,,3.0,4.0,9.0,68.0,12.0,2.0,0.0,0.282,0.338,0.162,0.62,0.176,0.0,26.0,7.0,0.211,0.282,3.0,4.0,9.0,68.0,12.0,26.0,7.0,88.9,"Crooks, Jimmy",Hitter,2026,0.7163087016340834,1.2041498285448697,0.7066194473306562,-0.23614210588781606,0.0,1.0731633692762519,0.5977950792615461,0.6728330511720991,0.8302775523490151,0.6255166160588099,,0.8803414623221222,0.9466303467115897,0.3939393939393939,39.4,57.4490641322378,52.93,63
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.575,0.423,0.1519999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,4.0,0.0,0.37,0.462,2.0,3.0,3.0,12.0,5.0,4.0,0.0,182.0,"Valencia, Eduardo",Hitter,2026,2.6152945658185445,2.551555447140922,0.7066194473306562,2.34004122336703,0.0,-3.057861332269176,1.3153476982605559,1.4085761853482326,-0.46433783695517405,2.2921988466909036,,2.6182813013273223,2.8359676134875977,0.09774436090225563,9.8,79.43990933610954,52.88,64
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,41.0,8.0,0.182,0.289,4.0,28.0,11.0,127.0,31.0,41.0,8.0,93.7,"Mateo, Jorge",Hitter,2026,0.6876873043819303,1.02497790122215,0.7066194473306562,0.054856449729071353,0.0,0.3696398630111008,0.5281027771999817,0.5447434854672331,0.493285209821284,0.5490273303709255,,0.7022889612117785,0.7565353482238398,0.5294117647058824,52.9,55.313203171023126,52.81,65
"Lowe, Nathaniel",663993,2026,235,147,0.249,0.263,-0.014,0.483,0.471,0.012,0.352,0.353,-0.001,11.6,40.8,89.1,39.5,7.2,23.0,73.0,67.0,63.0,14.0,,12.0,23.0,31.0,209.0,52.0,13.0,0.0,0.332,0.483,0.234,0.815,0.249,0.0,62.0,26.0,0.208,0.332,12.0,23.0,31.0,209.0,52.0,62.0,26.0,111.4,"Lowe, Nathaniel",Hitter,2026,0.9919169196506123,0.5729195910813176,0.17123417110845773,0.7406541687443507,0.0,-0.06452643575764792,0.49289375553107306,0.5889227340756494,0.18977266154723282,0.9626408649255586,,0.7849616479416434,0.8524316534923316,0.6619718309859155,66.2,54.23415178886686,52.8,66
"Lindor, Francisco",596019,2026,193,140,0.233,0.257,-0.0239999999999999,0.401,0.445,-0.0439999999999999,0.317,0.343,-0.026,9.3,49.3,92.2,30.7,6.7,,,,,30.0,79.0,6.0,24.0,16.0,172.0,40.0,5.0,3.0,0.316,0.401,0.168,0.7170000000000001,0.233,2.0,32.0,19.0,0.188,0.316,6.0,24.0,16.0,172.0,40.0,32.0,19.0,100.3,"Lindor, Francisco",Hitter,2026,0.7597443288305481,0.6338561138302669,0.7066194473306562,0.24797949745551917,0.0,0.35127158829023414,0.49502430552064003,0.5576549089541377,0.4319984634410405,0.5444751534061845,,0.6836002914221212,0.7366802619234625,0.6166134185303515,61.7,54.29944678435449,52.65,67
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.5,"Correa, Carlos",Hitter,2026,1.017372822018801,0.4147786619448872,0.7066194473306562,0.36113257106342717,0.0,0.1644983479391727,0.5139115754467075,0.6465073971387162,0.34820445071326084,0.7983688032446721,,0.7018867230176259,0.7509294993032324,0.5402298850574713,54.0,54.87828521134999,52.64,68
"Nimmo, Brandon",607043,2026,405,280,0.268,0.29,-0.0219999999999999,0.433,0.511,-0.078,0.336,0.374,-0.0379999999999999,12.5,52.5,92.4,36.8,8.6,51.0,34.0,60.0,58.0,69.0,24.0,10.0,40.0,39.0,365.0,98.0,22.0,4.0,0.336,0.433,0.165,0.769,0.268,4.0,87.0,32.0,0.221,0.336,10.0,40.0,39.0,365.0,98.0,87.0,32.0,106.3,"Nimmo, Brandon",Hitter,2026,1.4121114372468009,1.0870100143134989,-1.7417067812457958,0.7047080540996745,0.0,0.5115345820943681,0.4660335113119186,0.7222778298225423,0.3231592370707611,1.0043956722787308,,0.9249031186729785,1.0242343826848785,0.7714285714285715,77.1,53.410965506604214,52.63,69
"Devers, Rafael",646240,2026,429,268,0.241,0.227,0.0139999999999999,0.466,0.445,0.021,0.332,0.319,0.013,11.2,50.0,92.2,32.5,7.0,15.0,51.0,49.0,21.0,19.0,53.0,20.0,50.0,53.0,386.0,93.0,25.0,1.0,0.31,0.466,0.225,0.776,0.241,0.0,121.0,39.0,0.218,0.31,20.0,50.0,53.0,386.0,93.0,121.0,39.0,105.1,"Devers, Rafael",Hitter,2026,0.5852604584981972,0.803880958879183,0.2970181659799659,1.018217940628108,0.0,-0.42954331216368713,0.4614223911752282,0.36859845989404266,0.06212164397384853,0.5471401931964368,,0.6920681868990474,0.7628173386617049,0.7814207650273224,78.1,53.26964844293873,52.55,70
"Harris II, Michael",671739,2026,376,285,0.301,0.297,0.004,0.506,0.507,-0.001,0.358,0.359,-0.001,12.3,50.5,91.4,29.1,9.3,61.0,4.0,2.0,45.0,57.0,97.0,18.0,49.0,59.0,356.0,107.0,19.0,0.0,0.33,0.506,0.205,0.8360000000000001,0.301,6.0,74.0,15.0,0.21,0.33,18.0,49.0,59.0,356.0,107.0,74.0,15.0,113.3,"Harris II, Michael",Hitter,2026,1.3295932843805318,0.6915945902515938,-1.1739675593380332,1.1884028197208913,0.0,-0.1827445132421225,0.4546080768786682,0.6115521049163419,0.012709687380332374,0.6987890277407539,,0.786323669081467,0.8750404102250218,0.7580645161290323,75.8,53.06081005687692,52.32,71
"Chourio, Jackson",694192,2026,305,203,0.277,0.25,0.027,0.478,0.464,0.0139999999999999,0.351,0.334,0.0169999999999999,13.3,47.0,92.4,32.0,8.9,29.0,34.0,28.0,54.0,86.0,76.0,13.0,49.0,39.0,278.0,77.0,17.0,0.0,0.338,0.478,0.201,0.8160000000000001,0.277,10.0,76.0,24.0,0.214,0.338,13.0,49.0,39.0,278.0,77.0,76.0,24.0,111.1,"Chourio, Jackson",Hitter,2026,0.8294196388697889,0.834892484681633,-0.023871901423725833,0.9596740328893815,0.0,-0.5522628227302585,0.4594774441005963,0.4499269193200481,0.003977097915843386,0.6619783030755106,,0.7668649980886085,0.8448749962300358,0.7176470588235294,71.8,53.21004162259486,52.3,72
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.8277402773693494,0.9908870010846768,0.7066194473306562,-0.5938710732474634,0.0,0.7818724632511769,0.5002119719968694,0.6181670505792326,0.5867137674448781,0.8525266508954105,,0.9340393568522757,0.9752407911973623,0.5041322314049587,50.4,54.45843327179455,52.25,73
"Foscue, Justin",679822,2026,130,86,0.274,0.256,0.018,0.513,0.467,0.0459999999999999,0.366,0.345,0.021,11.6,41.9,89.4,38.4,7.7,,,,,53.0,,7.0,15.0,19.0,117.0,32.0,7.0,0.0,0.338,0.513,0.239,0.851,0.274,0.0,32.0,10.0,0.211,0.338,7.0,15.0,19.0,117.0,32.0,32.0,10.0,115.8,"Foscue, Justin",Hitter,2026,0.913348361198308,0.5883406206488004,0.7066194473306562,0.6713633936579438,0.0,-0.5863658964847938,0.4940660509291477,0.5418942590656268,0.047948345033196615,0.7271659115579675,,0.813083514100614,0.8849579036761933,0.52,52.0,54.27007914241513,52.22,74
"Stewart, Sal",701398,2026,436,295,0.249,0.249,0.0,0.466,0.47,-0.0039999999999999,0.34,0.348,-0.0079999999999999,13.9,40.3,90.3,33.2,9.4,53.0,69.0,54.0,36.0,32.0,39.0,20.0,52.0,71.0,382.0,95.0,23.0,0.0,0.328,0.466,0.217,0.794,0.249,11.0,93.0,46.0,0.221,0.328,20.0,52.0,71.0,382.0,95.0,93.0,46.0,107.6,"Stewart, Sal",Hitter,2026,0.9329257009633438,0.5666017932477824,-0.4995781779445635,1.2257764563609366,0.0,-0.08699921493439895,0.4467816041594085,0.48450332404988683,0.10215387427642837,0.84107047756382,,0.7075603728042755,0.7899542217173363,0.7841726618705036,78.4,52.820952037402805,52.21,75
"Machado, Manny",592518,2026,413,276,0.204,0.238,-0.034,0.433,0.439,-0.006,0.312,0.331,-0.019,11.2,44.2,90.4,32.6,7.5,51.0,77.0,45.0,37.0,6.0,91.0,22.0,50.0,59.0,358.0,73.0,16.0,0.0,0.294,0.433,0.229,0.727,0.204,2.0,89.0,48.0,0.201,0.294,22.0,50.0,59.0,358.0,73.0,89.0,48.0,98.7,"Machado, Manny",Hitter,2026,0.6243528958694422,0.516561359969652,0.10499855909033162,0.946902535752265,0.0,0.2873034879038327,0.4459160089780637,0.4251510102112731,0.27988826410525386,0.5926331621336863,,0.5715864964496721,0.6241542512054605,0.774859287054409,77.5,52.794424129709114,52.17,76
