"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Antonacci, Sam",803011,2026,343,247,0.281,0.288,-0.0069999999999999,0.414,0.427,-0.013,0.352,0.358,-0.006,6.5,36.2,87.6,39.3,4.7,81.0,31.0,90.0,94.0,73.0,8.0,7.3,15.2,89.4,33.6,21.1,0.321,22.7,91.3,87.5,51.0,21.5,24.7,18.6,21.1,1.82,0.78,7.0,56.0,30.0,295.0,83.0,14.0,2.0,0.374,0.414,0.133,0.788,0.281,14.0,1.0,52.0,25.0,,,0.139,0.374,0.133,0.788,7.0,56.0,30.0,295.0,83.0,52.0,25.0,7.22,111.4,2.068,"Antonacci, Sam",Hitter,2026,0.6385817400734495,0.12590704051009435,3.5473554668275833,0.5904935963674769,1.7034462987256127,0.10577720245071286,0.9864265527172729,0.490544316936513,0.2835228453690283,0.5493222683584226,,0.45321758713107496,0.46562530223173904,32
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,-0.002,0.506,0.496,0.01,0.371,0.372,-0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,76.0,93.0,10.2,27.0,81.9,35.9,26.6,0.347,25.9,82.7,73.5,47.3,27.8,23.6,19.8,26.6,3.14,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.609,"De La Cruz, Elly",Hitter,2026,1.0615939668084784,0.9084231552933552,0.4041198407369957,1.0305819930486837,3.2556410813029704,-0.02694335362238848,0.9851581705967007,0.6991776933996323,0.30431269171822345,0.8663641982610756,,0.9328174803394436,1.0065077689526594,33
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.442,0.414,0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.46214877812076205,0.6267953895503582,4.875673585034682,0.5366510505170333,-0.27683594822252866,-0.5287609308561241,0.9721852798651541,0.5430730457625182,0.28473799126306953,0.9178922467645221,,0.7368838825753529,0.7176207813672545,34
"Hicks, Liam",689414,2026,384,302,0.279,0.249,0.03,0.438,0.351,0.087,0.348,0.31,0.0379999999999999,4.0,30.5,85.2,26.5,3.1,96.0,57.0,67.0,98.0,16.0,,9.4,9.9,97.1,45.4,11.9,0.275,27.0,97.1,90.1,46.4,23.8,19.9,27.8,11.9,2.49,0.76,14.0,54.0,60.0,333.0,93.0,9.0,1.0,0.358,0.438,0.159,0.796,0.279,3.0,6.0,38.0,36.0,0.76,,0.102,0.358,0.159,0.796,14.0,54.0,60.0,333.0,93.0,38.0,36.0,11.22,110.1,2.895,"Hicks, Liam",Hitter,2026,-0.014705661014156032,-0.47616618075359546,4.8819620989585015,0.8653527526308128,2.5364541411600543,-0.6748459337767968,0.9493483970724647,0.04277724701107616,-0.14426955859250978,0.09189001245085748,,-0.03788102446206947,-0.06216473973495358,35
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,16.0,98.0,73.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.782513165655412,1.1768221846197031,0.5977071361634197,1.0081294778885441,-0.3271991793249738,0.5019858453099623,0.9393468870440871,1.1556902711617725,0.6510724618903347,1.5348820498857425,,1.5410763683349322,1.699314655420666,36
"Abreu, Wilyer",677800,2026,446,307,0.251,0.254,-0.003,0.437,0.464,-0.027,0.329,0.341,-0.012,12.4,42.3,89.8,35.8,8.5,54.0,58.0,40.0,51.0,69.0,92.0,9.6,20.9,82.4,34.5,23.5,0.289,31.4,85.6,79.1,32.6,36.5,23.1,23.1,23.5,3.87,0.78,15.0,53.0,51.0,394.0,99.0,22.0,3.0,0.324,0.437,0.186,0.761,0.251,6.0,5.0,93.0,43.0,0.78,,0.21,0.324,0.186,0.761,15.0,53.0,51.0,394.0,99.0,93.0,43.0,15.93,104.1,4.398,"Abreu, Wilyer",Hitter,2026,0.7333356102483919,0.4495001162849514,0.8865313821862073,0.7399064476352414,4.050372868099553,0.1650760708903273,0.9387444941912936,0.45003912927982626,0.23942219387335933,0.614771687050021,,0.5893249370897414,0.655282972780035,37
"Lara, Luis",800325,2026,41,30,0.294,0.329,-0.035,0.412,0.418,-0.006,0.355,0.373,-0.018,3.3,40.0,88.7,30.0,2.4,,,,,73.0,,14.6,12.2,88.6,33.3,23.3,0.333,18.8,88.6,84.8,46.7,23.3,30.0,26.7,23.3,0.33,0.78,0.0,5.0,7.0,34.0,10.0,4.0,0.0,0.39,0.412,0.118,0.802,0.294,1.0,1.0,5.0,6.0,,,0.089,0.39,0.118,0.802,0.0,5.0,7.0,34.0,10.0,5.0,6.0,0.0,112.3,0.375,"Lara, Luis",Hitter,2026,0.7017881245569841,-0.11384299027957809,5.067025930293834,-0.03824568352100136,-0.0018527064031784294,0.29738694690216244,0.9365488941491538,0.5836034894562989,0.42201670932511326,0.6474104523819604,,0.38158600806780407,0.36719712935470916,38
"Edwards, Xavier",669364,2026,451,337,0.29,0.263,0.0269999999999999,0.402,0.372,0.03,0.339,0.318,0.021,4.2,28.8,87.0,37.7,3.1,90.0,77.0,84.0,89.0,74.0,78.0,11.5,13.7,89.8,30.3,27.0,0.327,24.2,91.1,85.3,46.9,22.6,26.1,14.8,27.0,2.76,0.772,6.0,51.0,37.0,393.0,114.0,14.0,6.0,0.369,0.402,0.112,0.771,0.29,16.0,5.0,62.0,52.0,0.772,,0.109,0.369,0.112,0.771,6.0,51.0,37.0,393.0,114.0,62.0,52.0,5.55,107.3,3.165,"Edwards, Xavier",Hitter,2026,0.15104499052102027,-0.1672338219909027,3.995842022074735,0.516098697311205,2.808415589113258,-0.3709282010044886,0.9248543299508424,0.1717430056516595,0.028893954794312317,0.2358142050842933,,0.1122203680423556,0.09811190768212165,39
"Soderstrom, Tyler",691016,2026,389,269,0.252,0.256,-0.004,0.481,0.425,0.0559999999999999,0.357,0.34,0.0169999999999999,9.7,44.6,90.2,30.9,6.7,71.0,85.0,75.0,70.0,44.0,6.0,12.3,17.7,89.5,37.2,18.2,0.27,25.5,90.3,80.7,46.5,27.1,18.6,22.7,18.2,2.6,1.286,17.0,50.0,50.0,337.0,85.0,22.0,2.0,0.35,0.481,0.229,0.831,0.252,1.0,1.0,69.0,48.0,0.765,,0.169,0.35,0.229,0.831,17.0,50.0,50.0,337.0,85.0,69.0,48.0,15.02,113.0,1.876,"Soderstrom, Tyler",Hitter,2026,0.5160579500928408,0.28589966343263384,3.1022056650954224,0.9238780986582884,1.5100514912922234,-0.2720055822831772,0.9139115756736983,0.4543097582480413,0.1726310364862976,0.525925543354106,,0.5364384796282904,0.554042284535108,40
"Ward, Taylor",621493,2026,487,300,0.251,0.251,0.0,0.354,0.379,-0.025,0.34,0.348,-0.0079999999999999,5.7,38.3,89.2,36.7,3.5,59.0,98.0,100.0,79.0,52.0,40.0,17.0,20.1,87.6,33.3,25.7,0.314,14.1,89.0,82.5,37.3,26.7,28.3,18.0,25.7,2.25,12.175,7.0,63.0,28.0,395.0,99.0,20.0,0.0,0.386,0.354,0.103,0.74,0.251,4.0,3.0,98.0,83.0,7.825,7.825,0.128,0.386,0.103,0.74,7.0,63.0,28.0,395.0,99.0,98.0,83.0,7.49,107.6,0.183,"Ward, Taylor",Hitter,2026,0.2830704649310476,0.1238026928887194,4.912742450702654,0.5062802038318088,-0.1952475138365676,0.12028314754297552,0.900885116361316,0.3483808227479557,0.36210019112989916,0.481854924466039,,0.3736337947583932,0.37828503656072443,41
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,90.0,91.0,84.0,92.0,4.0,20.0,13.6,13.6,92.7,40.5,23.3,0.295,24.2,93.3,86.3,39.5,27.6,21.0,21.4,23.3,1.17,0.767,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.174,0.841,0.281,1.0,4.0,40.0,40.0,0.767,,0.157,0.386,0.174,0.841,10.0,36.0,33.0,246.0,69.0,40.0,40.0,8.64,117.1,1.349,"Horwitz, Spencer",Hitter,2026,0.30647013733284656,-0.14811436314633067,4.71525604705724,0.6170136166888954,0.979223035472452,-0.6259849423542724,0.8821589205776836,0.3232542142298225,0.02542174019854493,0.4794283826867175,,0.36649204543283714,0.37303604265554685,42
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,87.0,71.0,79.0,92.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.67,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.227,"Rutschman, Adley",Hitter,2026,0.6097780746931202,0.35383386882043266,3.8065845787458006,0.5220208515397669,-0.1509278704664159,0.1928390757155569,0.8766932275051158,0.5290257839087332,0.3826254749420249,0.582237690051486,,0.5485052991810598,0.5696048951233468,43
"Ohtani, Shohei",660271,2026,447,275,0.282,0.289,-0.007,0.52,0.563,-0.0429999999999999,0.383,0.405,-0.022,16.4,53.5,93.5,38.5,10.1,41.0,94.0,52.0,19.0,56.0,,13.9,23.0,78.8,49.1,21.1,0.328,29.7,81.7,72.8,41.8,32.0,22.5,29.5,21.1,2.95,28.217,22.0,65.0,61.0,373.0,105.0,19.0,2.0,0.387,0.52,0.238,0.907,0.282,6.0,5.0,103.0,62.0,28.21,28.217,0.274,0.387,0.238,0.907,22.0,65.0,61.0,373.0,105.0,103.0,62.0,23.82,121.2,0.104,"Ohtani, Shohei",Hitter,2026,1.567359606345879,1.006894355457313,0.5751178163834025,1.2982095912362304,-0.2748214189784309,0.29591730445114905,0.8763274723681491,1.0047672929302818,0.513444127518982,1.3225807470035844,,1.2838485983686394,1.4056272987352414,44
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.419,-0.0259999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,9.1,0.3,28.6,81.5,70.7,36.4,36.4,18.2,54.5,9.1,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.8748984983351569,1.7758008572402557,-0.5005720047601951,0.592978311134587,-0.059266789859965835,0.4005052174403549,0.871869584746038,1.1686726591246708,0.6292610003509831,1.6413102396248647,,1.7288991543178869,1.9075961372420027,45
"Nootbaar, Lars",663457,2026,160,103,0.241,0.247,-0.006,0.372,0.441,-0.069,0.319,0.344,-0.0249999999999999,9.7,51.5,92.3,35.9,6.3,,,,,52.0,,13.8,21.9,89.1,39.8,26.2,0.3,18.0,90.2,81.8,44.7,30.1,23.3,18.4,26.2,0.22,5.35,3.0,19.0,15.0,137.0,33.0,7.0,1.0,0.344,0.372,0.131,0.716,0.241,1.0,1.0,35.0,22.0,2.95,2.95,0.194,0.344,0.131,0.716,3.0,19.0,15.0,137.0,33.0,35.0,22.0,3.56,100.9,0.04,"Nootbaar, Lars",Hitter,2026,0.6067962184187021,0.6153800556160526,3.868683181173652,-0.010871845411557557,-0.3392863547895606,0.3958336410483378,0.859101494718078,0.5794098584133328,0.5420397125882638,0.5886230143247361,,0.7086668826065153,0.7537312518743111,46
"Perdomo, Geraldo",672695,2026,443,319,0.233,0.247,-0.0139999999999999,0.355,0.335,0.0199999999999999,0.323,0.328,-0.005,3.1,28.6,87.1,32.3,2.3,94.0,97.0,94.0,98.0,40.0,98.0,15.3,11.7,91.4,46.1,21.0,0.248,21.1,92.5,89.2,42.9,26.6,25.7,19.4,21.0,3.17,6.25,8.0,51.0,37.0,361.0,84.0,14.0,3.0,0.356,0.355,0.122,0.711,0.233,17.0,5.0,52.0,68.0,2.55,2.55,0.088,0.356,0.122,0.711,8.0,51.0,37.0,361.0,84.0,52.0,68.0,7.55,102.2,0.499,"Perdomo, Geraldo",Hitter,2026,-0.0402294342619727,-0.34364481169095146,5.687885545590314,0.438003876210503,0.12304810673088541,0.02499834553520334,0.8549017375930479,0.2151330011328597,0.2543509153742946,0.2548507179838901,,0.05924707900205091,0.012154700758228918,47
"Young, Cole",702284,2026,425,318,0.256,0.278,-0.022,0.403,0.426,-0.0229999999999999,0.315,0.333,-0.018,5.3,38.4,88.5,34.9,4.0,73.0,18.0,43.0,79.0,65.0,18.0,6.4,17.2,86.3,44.0,17.9,0.283,31.1,88.2,83.3,39.3,27.0,24.5,25.2,17.9,3.41,0.76,13.0,50.0,48.0,387.0,99.0,14.0,2.0,0.314,0.403,0.147,0.7170000000000001,0.256,3.0,3.0,73.0,27.0,0.76,,0.148,0.314,0.147,0.7170000000000001,13.0,50.0,48.0,387.0,99.0,73.0,27.0,13.74,99.7,3.965,"Young, Cole",Hitter,2026,0.5270585797828328,0.04413176272806574,1.5537138617987598,0.5440460290713,3.6142272867523793,0.28592204241562896,0.8452699140386313,0.35867767047710175,0.22266945429219137,0.319135716436366,,0.2834214821825983,0.2987513075440543,48
"Ramírez, José",608070,2026,332,242,0.236,0.277,-0.041,0.405,0.434,-0.0289999999999999,0.321,0.348,-0.0269999999999999,6.2,41.9,89.5,36.8,4.5,90.0,88.0,52.0,87.0,56.0,89.0,13.0,13.6,90.1,48.3,12.8,0.246,29.7,91.8,85.4,31.4,30.6,26.4,29.8,12.8,2.06,18.357,10.0,43.0,35.0,284.0,67.0,18.0,0.0,0.335,0.405,0.169,0.74,0.236,24.0,3.0,45.0,43.0,19.15,19.0,0.157,0.335,0.169,0.74,10.0,43.0,35.0,284.0,67.0,45.0,43.0,10.72,101.6,0.112,"Ramírez, José",Hitter,2026,0.6251262599823719,0.226766210860702,3.6681783361436056,0.4496838801776811,-0.2667633020020396,0.4573672797159556,0.8383745373873179,0.4500300135190861,0.40762244840797646,0.5897246519624195,,0.45600601081512604,0.4926623994820489,49
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,62.0,30.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,26.8,0.315,33.0,89.7,78.1,35.8,26.1,28.4,16.4,26.8,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2663744517824942,0.7885531042089399,1.3490672742298502,0.6794359548441408,-0.029048851198498805,0.5835100080486207,0.8340258338335225,0.7595083037366682,0.5244569764662782,1.0133430846792053,,0.9097601416290259,1.0067955231514933,50
"Sánchez, Gary",596142,2026,189,118,0.22,0.232,-0.012,0.433,0.441,-0.008,0.36,0.367,-0.007,8.5,35.6,88.4,28.0,5.3,,,,,2.0,,19.0,17.5,83.0,39.0,16.9,0.227,19.1,84.5,77.4,38.1,28.0,21.2,21.2,16.9,0.5,1.5,8.0,28.0,26.0,150.0,33.0,6.0,1.0,0.376,0.433,0.213,0.8089999999999999,0.22,0.0,1.0,33.0,36.0,,8.5,0.209,0.376,0.213,0.8089999999999999,8.0,28.0,26.0,150.0,33.0,33.0,36.0,8.15,113.9,0.312,"Sánchez, Gary",Hitter,2026,0.6700180609149861,-0.06865402899175947,3.951228560026051,0.5027219103795917,-0.06531037759225926,0.12092069157825756,0.8274273113898408,0.5724558877390015,0.3554542545247241,0.7810759739289266,,0.6387234476787141,0.6830413989507457,51
"Freeman, Freddie",518692,2026,446,319,0.301,0.298,0.003,0.491,0.499,-0.008,0.378,0.383,-0.005,10.0,43.6,90.1,38.2,7.2,76.0,75.0,62.0,64.0,9.0,87.0,11.2,16.6,82.9,33.5,26.6,0.336,28.1,85.3,80.4,41.1,28.2,27.0,21.3,26.6,3.1,27.0,15.0,56.0,52.0,389.0,117.0,27.0,1.0,0.381,0.491,0.19,0.872,0.301,5.0,4.0,74.0,50.0,22.704,27.0,0.201,0.381,0.19,0.872,15.0,56.0,52.0,389.0,117.0,74.0,50.0,15.24,119.6,0.114,"Freeman, Freddie",Hitter,2026,1.1441326375496748,0.45582373708952,2.0888954235107535,1.0216575613841268,-0.26474877275794184,0.029717422063727808,0.8202777194701333,0.6938228386664423,0.29012591143834454,0.9488645201151308,,0.8142688839547612,0.8895742369569986,52
"Díaz, Yandy",650490,2026,445,332,0.303,0.287,0.016,0.461,0.444,0.017,0.365,0.357,0.008,6.9,47.0,90.7,29.2,5.2,85.0,51.0,61.0,94.0,21.0,,9.0,14.4,88.3,21.7,25.6,0.33,28.3,90.7,87.9,50.3,19.6,24.4,13.0,25.6,2.15,10.0,14.0,57.0,61.0,393.0,119.0,18.0,1.0,0.378,0.461,0.158,0.839,0.303,2.0,3.0,64.0,40.0,10.0,10.0,0.157,0.378,0.158,0.839,14.0,57.0,61.0,393.0,119.0,64.0,40.0,13.48,115.5,0.213,"Díaz, Yandy",Hitter,2026,0.727837708104214,0.2035407580902754,3.2051345703457983,0.9841370967446622,-0.16502957517510056,-0.1964553875165025,0.8149098324385174,0.43140713846865075,0.13185100076318607,0.5673611815923301,,0.4896170429191075,0.5312543613515441,53
"Aranda, Jonathan",666018,2026,448,282,0.282,0.262,0.0199999999999999,0.438,0.451,-0.013,0.357,0.358,-0.001,10.3,44.8,91.1,37.6,6.5,40.0,84.0,62.0,63.0,13.0,22.0,12.1,23.2,82.5,26.2,28.4,0.347,28.2,86.2,81.3,37.2,31.6,27.7,18.8,28.4,1.61,0.776,14.0,50.0,65.0,379.0,107.0,17.0,0.0,0.377,0.438,0.156,0.815,0.282,0.0,7.0,104.0,54.0,0.776,,0.189,0.377,0.156,0.815,14.0,50.0,65.0,379.0,107.0,104.0,54.0,14.42,113.0,1.838,"Aranda, Jonathan",Hitter,2026,0.7349511737216048,0.5075109211069999,1.6685768377145962,0.9126050297572377,1.471775435654365,-0.06605714361051236,0.8129890869769616,0.41655225716473293,0.18395208015111641,0.6718359073742209,,0.6069739312601898,0.674462907081252,54
"Eldridge, Bryce",805811,2026,260,156,0.256,0.256,0.0,0.453,0.485,-0.0319999999999999,0.354,0.365,-0.011,12.8,53.8,92.4,34.6,7.7,24.0,92.0,77.0,47.0,23.0,,13.8,26.2,83.6,43.6,26.3,0.322,25.4,85.5,77.1,39.1,32.7,23.7,26.3,26.3,1.11,0.78,10.0,32.0,23.0,223.0,57.0,14.0,0.0,0.358,0.453,0.197,0.8109999999999999,0.256,1.0,1.0,68.0,36.0,,,0.229,0.358,0.197,0.8109999999999999,10.0,32.0,23.0,223.0,57.0,68.0,36.0,10.71,112.0,1.261,"Eldridge, Bryce",Hitter,2026,0.9408499022623129,0.7475201598815012,1.6412924836650205,0.46424517206044635,0.8905837487321486,0.1606323584723253,0.805668766621146,0.6772857623201997,0.39658906431459423,0.8149421831376968,,0.8959884286240817,0.9707358550806173,55
"Turang, Brice",668930,2026,453,283,0.265,0.256,0.009,0.46,0.444,0.016,0.356,0.348,0.008,8.5,43.1,90.7,37.8,5.3,30.0,88.0,85.0,65.0,84.0,96.0,13.0,24.5,83.8,28.6,33.9,0.332,24.1,86.0,80.7,47.0,23.7,28.3,14.1,33.9,4.65,4.15,15.0,70.0,62.0,389.0,103.0,25.0,3.0,0.36,0.46,0.195,0.8200000000000001,0.265,15.0,2.0,111.0,59.0,0.777,,0.188,0.36,0.195,0.8200000000000001,15.0,70.0,62.0,389.0,103.0,111.0,59.0,14.48,112.7,1.094,"Turang, Brice",Hitter,2026,0.650881437499225,0.39888818187838626,2.20931478348324,1.1229162871441971,0.7223705568499822,-0.155589484084545,0.7990107636211429,0.39975800778161485,0.15417482412229425,0.563593498659574,,0.5683432260337264,0.6249547589332928,56
"Kwan, Steven",680757,2026,392,299,0.248,0.269,-0.021,0.308,0.331,-0.023,0.304,0.321,-0.017,0.3,9.7,83.5,40.5,0.3,98.0,88.0,94.0,100.0,39.0,94.0,13.0,9.7,95.2,28.1,24.1,0.276,21.1,97.2,93.0,40.5,22.4,30.8,14.7,24.1,2.12,7.725,1.0,42.0,18.0,331.0,82.0,13.0,2.0,0.351,0.308,0.06,0.659,0.248,7.0,2.0,38.0,51.0,4.175,4.175,0.062,0.351,0.06,0.659,1.0,42.0,18.0,331.0,82.0,38.0,51.0,1.07,96.2,0.271,"Kwan, Steven",Hitter,2026,-0.05697723676815025,-0.7365772271129398,6.257155080195019,-0.006197695662519126,-0.10660822709626422,0.2750946819643777,0.7929324985520606,0.08234127719615784,0.23033566540952438,0.16676494963232358,,-0.19588366916640246,-0.23912714345458375,57
"Walker, Jordan",691023,2026,443,294,0.285,0.282,0.003,0.508,0.5,0.007,0.368,0.365,0.003,13.9,50.0,93.5,34.0,9.3,29.0,42.0,20.0,17.0,92.0,6.0,8.4,24.6,79.6,39.8,20.7,0.338,35.2,82.7,71.8,42.2,23.5,26.9,21.1,20.7,3.34,0.77,22.0,66.0,77.0,400.0,114.0,23.0,0.0,0.348,0.508,0.223,0.856,0.285,14.0,3.0,109.0,37.0,0.77,,0.218,0.348,0.223,0.856,22.0,66.0,77.0,400.0,114.0,109.0,37.0,21.65,116.5,3.839,"Walker, Jordan",Hitter,2026,1.0609182397442805,0.7313517398448738,-1.0924777035027258,1.330582446889095,3.487311944374218,-0.06876931388504878,0.7890698824619172,0.6432713164529852,0.18344922091494806,0.7924443250858042,,0.825180450346578,0.8944567818317496,58
"Bauers, Jake",641343,2026,381,225,0.265,0.252,0.013,0.486,0.461,0.0249999999999999,0.371,0.357,0.014,13.3,53.3,92.6,35.6,7.9,21.0,91.0,96.0,32.0,39.0,1.0,13.6,26.5,82.2,41.3,26.2,0.329,20.4,84.3,74.3,43.1,29.3,24.9,26.2,26.2,1.74,2.7,18.0,62.0,60.0,325.0,86.0,16.0,1.0,0.37,0.486,0.221,0.856,0.265,8.0,1.0,101.0,52.0,1.4,,0.209,0.37,0.221,0.856,18.0,62.0,60.0,325.0,86.0,101.0,52.0,17.07,117.4,0.621,"Bauers, Jake",Hitter,2026,0.7726128994453807,0.7872247203795512,1.7177744775717154,1.1592759405588946,0.24593439062085146,-0.24060403461953708,0.7826887672569783,0.6023852421890412,0.26174174577911435,0.7344665109525451,,0.8487449967639409,0.9026436035887828,59
"Alonso, Pete",624413,2026,467,292,0.251,0.273,-0.022,0.468,0.513,-0.0449999999999999,0.353,0.378,-0.025,12.3,55.1,94.1,34.9,7.7,31.0,81.0,68.0,35.0,8.0,90.0,11.8,24.4,81.9,36.3,22.9,0.293,26.7,84.0,74.3,41.4,31.2,23.3,19.9,22.9,2.5,21.0,22.0,66.0,67.0,402.0,101.0,21.0,0.0,0.347,0.468,0.217,0.815,0.251,5.0,4.0,114.0,55.0,30.2,30.0,0.24,0.347,0.217,0.815,22.0,66.0,67.0,402.0,101.0,114.0,55.0,24.12,111.7,0.118,"Alonso, Pete",Hitter,2026,1.1680593244459978,0.8159029315191886,0.892812562203188,1.1563530720603146,-0.2607197142697462,0.39943141595927606,0.7764414327238155,0.8007818374789448,0.4902807081866424,0.9173355061608345,,1.0002539601401288,1.0872081848369557,60
"Rodríguez, Endy",682848,2026,124,73,0.265,0.256,0.009,0.471,0.436,0.0349999999999999,0.379,0.363,0.016,12.3,46.6,92.4,37.0,7.3,,,,,39.0,,16.9,23.4,85.8,42.5,19.2,0.324,24.1,89.2,77.3,32.9,34.2,27.4,31.5,19.2,0.63,0.78,5.0,15.0,16.0,102.0,27.0,6.0,0.0,0.39,0.471,0.206,0.861,0.265,2.0,0.0,29.0,21.0,,,0.18,0.39,0.206,0.861,5.0,15.0,16.0,102.0,27.0,29.0,21.0,4.63,119.9,0.716,"Rodríguez, Endy",Hitter,2026,0.6615704054746161,0.6438082087015791,2.765525407562738,0.39658656486674343,0.3416245297154971,-0.26432627487899674,0.7762008644570422,0.5373251998161624,0.25143780790172415,0.7901452627888459,,0.7475013708557219,0.7863324459598845,61
"Burleson, Alec",676475,2026,446,339,0.286,0.298,-0.012,0.467,0.534,-0.067,0.351,0.381,-0.03,11.2,48.4,91.7,34.8,8.5,80.0,33.0,17.0,67.0,12.0,46.0,7.6,15.5,83.8,48.4,18.6,0.312,36.5,85.0,80.4,45.4,26.8,22.4,25.7,18.6,1.8,3.3,15.0,56.0,71.0,405.0,116.0,26.0,1.0,0.345,0.467,0.181,0.812,0.286,3.0,3.0,69.0,34.0,0.77865,,0.236,0.345,0.181,0.812,15.0,56.0,71.0,405.0,116.0,69.0,34.0,17.15,111.1,0.529,"Burleson, Alec",Hitter,2026,1.3310268016576265,0.5624058931857174,0.7626119391565724,1.035137636378691,0.1532660453923525,0.44848696176224984,0.7750756160972999,0.7858681441434361,0.41318323988952016,0.9633148135903254,,0.8999591723165409,0.9983533871548465,62
