"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nootbaar, Lars",663457,2026,278,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.318,0.346,-0.0279999999999999,10.2,49.5,92.0,35.5,6.8,,,,,50.0,,13.7,19.4,89.0,39.8,25.8,0.279,19.4,89.9,83.1,44.6,30.1,22.0,19.9,25.8,0.55,5.35,6.0,29.0,29.0,237.0,56.0,13.0,1.0,0.339,0.376,0.14,0.7150000000000001,0.236,2.0,2.0,54.0,38.0,2.95,2.95,0.198,0.339,0.14,0.7150000000000001,6.0,29.0,29.0,237.0,56.0,54.0,38.0,7.12,100.6,0.101,"Nootbaar, Lars",Hitter,2026,0.8044243058952714,0.6035762015576289,4.369075886948554,0.18456878434393928,-0.31512401969206755,0.5501590590954698,1.028371521419558,0.6948929585506544,0.6398295380318354,0.7683188158087362,,0.8378324588850046,0.8973751265012376,32
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,99.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6595323792478409,0.4641572774680221,4.300327255274122,0.6727726190827075,-0.37539721049696806,0.5295192547448754,1.0190917358838798,0.5969202002974422,0.5723283479779839,0.6549517253430103,,0.6968360683781963,0.741162594511988,33
"Judge, Aaron",592450,2026,268,147,0.249,0.266,-0.017,0.525,0.587,-0.0619999999999999,0.382,0.407,-0.0249999999999999,21.1,57.1,94.0,34.0,11.6,,,,,32.0,,15.7,28.0,78.7,43.5,25.2,0.292,25.7,81.2,70.1,38.1,32.7,22.4,25.2,25.2,1.9,40.0,17.0,44.0,38.0,221.0,55.0,10.0,0.0,0.372,0.525,0.276,0.897,0.249,5.0,1.0,75.0,42.0,40.0,40.0,0.321,0.372,0.276,0.897,17.0,44.0,38.0,221.0,55.0,75.0,42.0,19.01,120.9,0.047,"Judge, Aaron",Hitter,2026,1.944722474650066,1.2070317008654503,0.7443230305782628,1.047708857568651,-0.35970966768473367,0.52829204050398,1.0132499793395682,1.2396186362370247,0.69606007129013,1.642071026455396,,1.6820354089315686,1.8525002239956787,34
"Alonso, Pete",624413,2026,637,400,0.268,0.284,-0.0159999999999999,0.498,0.543,-0.045,0.371,0.394,-0.023,14.0,57.0,94.2,35.8,8.8,33.0,79.0,65.0,32.0,6.0,33.0,11.6,24.0,81.4,35.3,23.2,0.309,27.3,84.0,75.1,42.2,30.5,22.8,20.2,23.2,4.02,21.0,34.0,88.0,97.0,548.0,147.0,24.0,0.0,0.363,0.498,0.23,0.861,0.268,5.0,5.0,153.0,74.0,30.2,30.0,0.259,0.363,0.23,0.861,34.0,88.0,97.0,548.0,147.0,153.0,74.0,37.07,117.4,0.191,"Alonso, Pete",Hitter,2026,1.6407092424581091,0.9711157294479918,1.0304900469423834,1.530010426238906,-0.24081460637095745,0.43463772925608185,1.0078578397698315,1.0510606632940844,0.583441870555047,1.277693660266717,,1.3421478264315914,1.464750354021908,35
"Baldwin, Drake",686948,2026,548,372,0.276,0.276,0.0,0.45,0.492,-0.0419999999999999,0.352,0.365,-0.013,12.6,50.8,91.6,37.1,8.6,47.0,51.0,24.0,42.0,16.0,,9.3,21.5,83.7,30.6,25.3,0.321,33.8,85.6,76.8,44.1,26.1,25.3,21.2,25.3,3.12,0.76,23.0,77.0,71.0,489.0,135.0,16.0,0.0,0.352,0.45,0.174,0.802,0.276,3.0,1.0,118.0,51.0,0.76,,0.216,0.352,0.174,0.802,23.0,77.0,71.0,489.0,135.0,118.0,51.0,25.15,111.4,3.628,"Baldwin, Drake",Hitter,2026,1.199433828765762,0.7565232591490673,0.5029378902049065,1.0446154094812492,2.5969793223474382,0.24382701904732454,0.9673767381136538,0.7215750993866457,0.36931720975031973,0.950722608687296,,0.9446692067526204,1.0360389780329207,36
"Witt Jr., Bobby",677951,2026,567,408,0.282,0.305,-0.023,0.454,0.516,-0.062,0.351,0.385,-0.034,12.0,50.5,92.2,38.2,8.6,76.0,67.0,28.0,42.0,99.0,100.0,10.6,16.9,85.7,29.9,26.5,0.315,32.9,88.5,77.8,35.0,27.5,27.7,18.9,26.5,6.46,14.111,18.0,84.0,54.0,500.0,141.0,30.0,1.0,0.36,0.454,0.172,0.8140000000000001,0.282,39.0,4.0,96.0,60.0,8.211,8.111,0.211,0.36,0.172,0.8140000000000001,18.0,84.0,54.0,500.0,141.0,96.0,60.0,20.46,111.1,0.455,"Witt Jr., Bobby",Hitter,2026,1.4620938388748197,0.7700455832921667,1.5704218593006836,0.9812676334341286,-0.022840327295700964,0.6320586547838557,0.9632078330361755,0.8705909326953132,0.5818100050707015,1.1810610341664032,,1.049080778861972,1.1558210873918204,37
"Rumfield, TJ",681198,2026,578,421,0.295,0.259,0.0359999999999999,0.453,0.387,0.066,0.372,0.334,0.0379999999999999,5.0,28.0,84.2,36.8,3.6,88.0,84.0,45.0,79.0,5.0,89.0,11.8,13.8,91.5,41.6,18.3,0.325,30.0,93.1,82.8,39.9,28.5,25.4,24.9,18.3,3.62,0.78,15.0,62.0,67.0,499.0,147.0,28.0,3.0,0.388,0.453,0.158,0.841,0.295,0.0,2.0,80.0,68.0,,,0.128,0.388,0.158,0.841,15.0,62.0,67.0,499.0,147.0,80.0,68.0,12.81,117.7,4.114,"Rumfield, TJ",Hitter,2026,0.40221044289294056,-0.20491366457977864,3.517457269668583,1.0051768056087633,2.998250154281433,-0.820314902548574,0.9557585142721674,0.29946784243135893,-0.12331886362246305,0.475857037646422,,0.31353589290720546,0.3097275311883493,38
"Bernal, Leo",699024,2026,40,29,0.278,0.276,0.002,0.472,0.481,-0.009,0.36,0.36,0.0,6.9,65.5,94.5,34.5,5.0,,,,,15.0,,10.0,17.5,84.8,44.8,20.7,0.296,20.0,87.0,79.7,31.0,41.4,27.6,24.1,20.7,0.36,0.78,2.0,6.0,10.0,36.0,10.0,1.0,0.0,0.35,0.472,0.194,0.822,0.278,0.0,0.0,7.0,4.0,,,0.205,0.35,0.194,0.822,2.0,6.0,10.0,36.0,10.0,7.0,4.0,2.04,113.9,0.409,"Bernal, Leo",Hitter,2026,1.1112165618096819,0.8310208810890917,3.0697004405697528,0.29716952276580355,-0.06082069410426841,-0.0026814718275993965,0.9426885945773854,0.7615575723639856,0.40622437638712355,0.7965236529323836,,1.008918553452905,1.0888820989215926,39
"Perdomo, Geraldo",672695,2026,612,448,0.25,0.256,-0.006,0.365,0.344,0.021,0.326,0.326,0.0,2.7,30.6,87.4,33.9,2.0,94.0,94.0,94.0,98.0,37.0,98.0,13.7,12.3,92.0,43.5,20.1,0.274,21.4,93.1,89.6,42.9,25.2,27.2,20.8,20.1,4.37,6.25,9.0,65.0,50.0,507.0,127.0,19.0,6.0,0.358,0.365,0.115,0.723,0.25,20.0,8.0,75.0,84.0,2.55,2.55,0.088,0.358,0.115,0.723,9.0,65.0,50.0,507.0,127.0,75.0,84.0,8.48,103.2,0.688,"Perdomo, Geraldo",Hitter,2026,0.09878075477596662,-0.23640181230143087,5.794000035785739,0.5329427220554407,0.16953848719117304,-0.07750031852766794,0.935660056776233,0.28841482310194644,0.25020467079642783,0.3154130615806032,,0.15625477304575278,0.11266918849306526,40
"Antonacci, Sam",803011,2026,505,358,0.265,0.268,-0.003,0.387,0.382,0.005,0.338,0.337,0.001,5.0,32.2,87.2,36.9,3.6,81.0,39.0,92.0,93.0,73.0,8.0,8.3,15.8,89.8,32.1,23.2,0.308,21.6,91.7,87.2,50.8,21.8,24.3,15.6,23.2,1.88,0.78,8.0,72.0,44.0,434.0,115.0,23.0,3.0,0.363,0.387,0.122,0.75,0.265,17.0,1.0,80.0,42.0,,,0.114,0.363,0.122,0.75,8.0,72.0,44.0,434.0,115.0,80.0,42.0,7.9,107.0,2.136,"Antonacci, Sam",Hitter,2026,0.39345114685191973,-0.04051533744603189,4.041735670178274,0.6257438757965774,1.3650943815130343,-0.03614665587687909,0.9232764236836168,0.3555613737879146,0.21094963108458015,0.4060755109017466,,0.3043405740270508,0.29481683625052657,41
"Díaz, Yandy",650490,2026,629,478,0.305,0.289,0.016,0.471,0.452,0.0189999999999999,0.365,0.355,0.01,7.3,48.5,91.1,30.1,5.6,88.0,39.0,51.0,95.0,19.0,,8.3,14.1,88.8,23.0,25.5,0.327,29.2,91.2,87.8,50.6,18.8,24.7,12.3,25.5,3.16,10.0,22.0,84.0,80.0,561.0,171.0,25.0,1.0,0.37,0.471,0.166,0.841,0.305,3.0,6.0,89.0,52.0,10.0,10.0,0.163,0.37,0.166,0.841,22.0,84.0,80.0,561.0,171.0,89.0,52.0,21.11,115.5,0.313,"Díaz, Yandy",Hitter,2026,0.9261172713124745,0.3058528269635853,3.26233631547556,1.2161407736511665,-0.14008406831345255,-0.2871720178050543,0.9217458379779938,0.5386977331821086,0.13767498323347244,0.6968479490756339,,0.6474889083967,0.7012347315753898,42
"Kwan, Steven",680757,2026,573,438,0.275,0.271,0.004,0.336,0.335,0.001,0.324,0.321,0.003,0.5,9.8,83.6,40.6,0.3,97.0,89.0,97.0,100.0,49.0,93.0,12.7,9.9,95.0,27.6,24.7,0.306,20.5,96.9,93.3,42.2,21.9,30.6,15.1,24.7,4.48,7.725,2.0,73.0,27.0,488.0,134.0,20.0,2.0,0.371,0.336,0.061,0.7070000000000001,0.275,9.0,3.0,57.0,73.0,4.175,4.175,0.064,0.371,0.061,0.7070000000000001,2.0,73.0,27.0,488.0,134.0,57.0,73.0,1.99,102.5,0.573,"Kwan, Steven",Hitter,2026,0.04102869142296334,-0.6689438555260512,6.647296683084015,0.2968555006924473,0.07458757016975452,-0.08011327130775615,0.9175386592031998,0.12360557718655732,0.13593790316265292,0.2528283125656028,,-0.09816396071393438,-0.13871108787610692,43
"Dingler, Dillon",693307,2026,563,386,0.246,0.261,-0.015,0.456,0.461,-0.005,0.331,0.34,-0.009,9.8,42.5,88.4,38.9,6.7,40.0,11.0,26.0,60.0,48.0,,5.7,22.7,88.0,42.0,18.9,0.275,33.7,90.5,79.8,36.8,30.1,24.1,26.4,18.9,3.94,0.762,26.0,66.0,85.0,509.0,125.0,25.0,2.0,0.307,0.456,0.21,0.763,0.246,0.0,5.0,128.0,32.0,0.762,,0.2,0.307,0.21,0.763,26.0,66.0,85.0,509.0,125.0,128.0,32.0,26.29,104.7,4.571,"Dingler, Dillon",Hitter,2026,0.8903188714595814,0.4408618505217982,0.5250884399608509,1.023011547373491,3.3755768419230705,0.15779913523908717,0.8963046837856221,0.5558666938652347,0.24066703556658,0.6007273259991744,,0.6751011262800075,0.7354676769006694,44
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,45.0,12.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.47,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.123,"Ohtani, Shohei",Hitter,2026,1.733718531275988,0.9670853697374483,0.2212463613670564,1.53543799983306,-0.2969594964357962,0.31010423343783916,0.8916638346467084,1.0809275625506916,0.5222327722801043,1.413818333853974,,1.3851951237590825,1.5133545530635848,45
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,75.0,84.0,84.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.87,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.291,"Edwards, Xavier",Hitter,2026,0.1602946609837414,-0.21633510067544126,4.140125651648638,0.47253982926648824,2.3187318524672813,-0.3318187402451284,0.8873977784703313,0.16879829561736492,0.04536486413233925,0.24050014597866592,,0.0963375906671178,0.08085670051068275,46
"Eldridge, Bryce",805811,2026,420,254,0.268,0.258,0.01,0.459,0.465,-0.006,0.359,0.357,0.002,11.4,52.4,92.5,37.0,6.9,19.0,91.0,80.0,37.0,19.0,,13.1,26.4,82.8,37.0,29.1,0.34,24.8,84.9,75.7,37.8,31.5,26.4,23.2,29.1,1.93,0.78,16.0,48.0,52.0,362.0,97.0,21.0,0.0,0.362,0.459,0.191,0.821,0.268,1.0,3.0,111.0,55.0,,,0.207,0.362,0.191,0.821,16.0,48.0,52.0,362.0,97.0,111.0,55.0,16.21,113.6,2.193,"Eldridge, Bryce",Hitter,2026,0.9779950316376856,0.7611579487073173,1.5593339649680469,0.8209551048067687,1.4121570099497374,-0.08335187907851456,0.8866542212042294,0.6237443215359102,0.2877507328187773,0.8354259935601187,,0.9009786980215595,0.9821830402220013,47
"Tatis Jr., Fernando",665487,2026,634,457,0.284,0.297,-0.013,0.449,0.487,-0.0379999999999999,0.347,0.374,-0.027,12.5,53.8,92.9,32.4,9.0,66.0,45.0,67.0,38.0,89.0,89.0,8.8,18.3,85.4,34.4,24.5,0.323,26.6,88.5,76.3,50.8,20.4,24.7,13.6,24.5,3.44,20.714,20.0,84.0,72.0,566.0,161.0,29.0,2.0,0.351,0.449,0.165,0.8,0.284,32.0,6.0,116.0,56.0,20.7,20.714,0.19,0.351,0.165,0.8,20.0,84.0,72.0,566.0,161.0,116.0,56.0,21.69,109.8,0.165,"Tatis Jr., Fernando",Hitter,2026,1.2284435159566527,0.7262342546527686,1.691500897220396,1.0535459554730426,-0.2622817702192782,0.41272163581957,0.8791587443837618,0.8229585403487998,0.5312624243996257,0.9920539471379615,,0.9514726688886894,1.0240663630915994,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.11,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.398,"Schanuel, Nolan",Hitter,2026,0.4470517120814137,-0.13591471265886781,3.7635889236672417,0.39420548163328667,1.5814173402922662,0.0987847444594111,0.876269354758827,0.3557137765880244,0.22952025430202255,0.3822061366352144,,0.23117768041457254,0.22029405909036817,49
"Ward, Taylor",621493,2026,595,364,0.225,0.242,-0.0169999999999999,0.314,0.362,-0.0479999999999999,0.313,0.335,-0.022,5.2,37.9,88.7,35.4,3.2,49.0,98.0,100.0,77.0,52.0,28.0,16.3,21.3,87.1,33.0,25.3,0.289,15.1,89.1,82.4,38.7,26.9,26.9,16.8,25.3,1.88,12.175,7.0,70.0,35.0,488.0,110.0,20.0,1.0,0.36,0.314,0.089,0.6739999999999999,0.225,4.0,3.0,127.0,97.0,7.825,7.825,0.12,0.36,0.089,0.6739999999999999,7.0,70.0,35.0,488.0,110.0,127.0,97.0,8.07,99.1,0.153,"Ward, Taylor",Hitter,2026,0.229554149321417,0.08229598808008196,4.8885561289369805,0.3167417880893588,-0.2721896919954262,0.4471505541675427,0.8721385087175332,0.35126315311492373,0.4873424667097184,0.43521016362882314,,0.3357198039516123,0.3306484633785464,50
"Burleson, Alec",676475,2026,618,454,0.283,0.291,-0.008,0.467,0.523,-0.0559999999999999,0.354,0.377,-0.023,11.0,49.8,92.0,34.6,8.1,75.0,42.0,12.0,60.0,12.0,27.0,8.6,17.0,83.6,48.7,17.8,0.313,37.6,84.9,79.5,44.7,27.1,22.0,27.1,17.8,3.08,3.3,22.0,82.0,104.0,555.0,157.0,34.0,1.0,0.35,0.467,0.184,0.817,0.283,4.0,4.0,105.0,53.0,0.77865,,0.232,0.35,0.184,0.817,22.0,82.0,104.0,555.0,157.0,105.0,53.0,24.64,112.0,0.906,"Burleson, Alec",Hitter,2026,1.45786413117116,0.6187203835842728,0.636443830800346,1.3310153894920724,0.3495323994578622,0.42805501265444007,0.8610877337647376,0.8558559504611967,0.4350103829832516,1.0676428809891374,,1.0254760322746734,1.131537574342829,51
"Rutschman, Adley",668939,2026,359,262,0.237,0.259,-0.022,0.424,0.425,-0.001,0.323,0.337,-0.014,7.3,39.7,88.7,39.7,5.3,78.0,60.0,76.0,87.0,27.0,,10.0,16.4,89.3,38.2,17.9,0.252,25.3,91.0,85.7,40.1,30.2,25.6,25.6,17.9,2.05,7.25,12.0,39.0,56.0,316.0,75.0,21.0,1.0,0.315,0.424,0.187,0.739,0.237,0.0,5.0,59.0,36.0,5.5,5.5,0.166,0.315,0.187,0.739,12.0,39.0,56.0,316.0,75.0,59.0,36.0,12.03,102.2,0.279,"Rutschman, Adley",Hitter,2026,0.6513142125214764,0.3125473214290219,3.623826383354836,0.5636026457979001,-0.16815651334587192,0.22292713773145756,0.8589294342276425,0.5572723630673442,0.39079546202671545,0.5862852672065718,,0.593877474061543,0.6195854304349352,52
"Hill, Turner",806367,2026,78,55,0.27,0.25,0.02,0.365,0.364,0.001,0.331,0.331,0.0,3.6,30.9,87.0,32.7,2.6,,,,,78.0,,12.8,14.1,93.1,50.9,14.5,0.309,19.7,94.3,89.7,45.5,21.8,27.3,30.9,14.5,0.34,0.78,0.0,10.0,12.0,63.0,17.0,6.0,0.0,0.372,0.365,0.095,0.737,0.27,1.0,3.0,11.0,10.0,,,0.114,0.372,0.095,0.737,0.0,10.0,12.0,63.0,17.0,11.0,10.0,0.0,104.7,0.386,"Hill, Turner",Hitter,2026,0.23603803623533529,-0.23525777861294903,5.790001538039631,-0.06922392457112353,-0.07981087750855209,-0.16637175916731634,0.8454563316889332,0.27187155993503864,0.20340253444249004,0.37018946081213316,,0.22227820899059822,0.21817373163109752,53
"Herrera, Iván",671056,2026,656,439,0.249,0.25,-0.001,0.384,0.379,0.005,0.334,0.332,0.002,5.5,40.4,89.3,30.5,3.7,68.0,67.0,59.0,74.0,20.0,,10.7,18.1,87.6,37.6,17.8,0.288,28.3,88.9,81.2,49.4,19.1,22.6,21.0,17.8,2.88,0.77,16.0,90.0,64.0,554.0,138.0,25.0,1.0,0.36,0.384,0.135,0.744,0.249,8.0,4.0,119.0,70.0,0.77,,0.129,0.36,0.135,0.744,16.0,90.0,64.0,554.0,138.0,119.0,70.0,15.79,105.7,3.31,"Herrera, Iván",Hitter,2026,0.33365026800306613,0.034818238990496915,2.574341275032599,0.8741139849564803,2.334419395279516,-0.05662793592917522,0.8354236497322618,0.34284213871962305,0.1851140683080999,0.3674884156542184,,0.32625067844991573,0.3158080625827551,54
"Ramírez, José",608070,2026,485,362,0.234,0.268,-0.034,0.371,0.398,-0.027,0.305,0.331,-0.026,4.1,38.8,88.8,36.7,3.1,93.0,84.0,51.0,91.0,59.0,71.0,11.8,12.8,90.7,50.3,13.8,0.248,29.2,92.8,86.8,31.8,28.7,28.2,30.1,13.8,1.98,18.357,11.0,64.0,48.0,418.0,98.0,24.0,0.0,0.326,0.371,0.137,0.6970000000000001,0.234,31.0,6.0,62.0,57.0,19.15,19.0,0.13,0.326,0.137,0.6970000000000001,11.0,64.0,48.0,418.0,98.0,62.0,57.0,11.8,96.5,0.107,"Ramírez, José",Hitter,2026,0.47001920217604815,0.09197204049459243,4.061353094505257,0.4524057384829119,-0.3101700588039936,0.4995292051074034,0.8318989482214968,0.3637865854244451,0.40768750402518794,0.46668955037991733,,0.32530460577061493,0.344613324928042,55
"Pasquantino, Vinnie",686469,2026,428,310,0.24,0.25,-0.01,0.385,0.415,-0.0299999999999999,0.315,0.33,-0.015,8.1,41.6,89.8,35.2,5.8,83.0,76.0,47.0,91.0,13.0,49.0,11.4,15.4,91.6,43.5,17.7,0.261,29.9,92.2,85.9,31.9,29.4,25.8,31.3,17.7,1.66,4.2,11.0,44.0,47.0,371.0,89.0,17.0,2.0,0.329,0.385,0.145,0.714,0.24,5.0,5.0,66.0,49.0,0.793,,0.165,0.329,0.145,0.714,11.0,44.0,47.0,371.0,89.0,66.0,49.0,11.86,99.7,0.386,"Pasquantino, Vinnie",Hitter,2026,0.5507648179715089,0.2962728632000604,3.653295907554635,0.39291722816858493,-0.07981087750855209,0.2736605185830738,0.8232627115988245,0.4406166679308131,0.3703304701424818,0.5521002235040632,,0.509544805641701,0.5459625163181939,56
"Harper, Bryce",547180,2026,626,390,0.269,0.276,-0.007,0.492,0.495,-0.003,0.381,0.389,-0.008,10.8,45.1,90.5,37.9,6.7,51.0,98.0,30.0,18.0,45.0,6.0,16.3,21.2,81.9,39.0,19.5,0.309,32.4,84.1,71.7,43.1,26.4,26.9,23.1,19.5,3.35,27.538,27.0,86.0,82.0,516.0,139.0,28.0,3.0,0.387,0.492,0.223,0.879,0.269,7.0,7.0,133.0,102.0,27.538,27.538,0.219,0.387,0.223,0.879,27.0,86.0,82.0,516.0,139.0,133.0,102.0,27.16,120.6,0.121,"Harper, Bryce",Hitter,2026,1.3117481817838181,0.5619406047404505,1.173206642667409,1.4623794342990453,-0.2986108167318209,0.08846681648068964,0.8146486779138996,0.8794071579682707,0.4011574212175042,1.1899715804946673,,1.0732617516362049,1.151862576349821,57
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,55.0,81.0,74.0,55.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.71,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.955,"Soderstrom, Tyler",Hitter,2026,0.5092860940437915,0.34467051401943855,2.637106705896612,0.9410480314432332,1.2156498947228016,-0.44467804245940573,0.8100760221421521,0.44536428430229996,0.09790196288684223,0.4981944174155818,,0.5696938928569543,0.5849324832349083,58
"Aranda, Jonathan",666018,2026,617,398,0.277,0.26,0.017,0.426,0.445,-0.019,0.346,0.348,-0.002,9.8,45.3,91.1,38.7,6.3,36.0,63.0,53.0,59.0,12.0,68.0,10.2,23.5,82.4,29.6,28.1,0.34,29.1,85.8,80.7,37.4,31.2,27.4,20.4,28.1,1.92,0.776,19.0,69.0,86.0,535.0,148.0,23.0,0.0,0.36,0.426,0.149,0.786,0.277,0.0,8.0,145.0,63.0,0.776,,0.185,0.36,0.149,0.786,19.0,69.0,86.0,535.0,148.0,145.0,63.0,19.85,109.5,2.192,"Aranda, Jonathan",Hitter,2026,0.8203504498855081,0.5617637077043562,1.3236529919148161,0.9988461729099417,1.411331349801725,-0.04643708513822641,0.8023046552023119,0.4574870742225025,0.19650885765308673,0.6867172241673561,,0.6681707131128363,0.7397578883836883,59
"Reynolds, Bryan",668804,2026,640,400,0.264,0.258,0.006,0.426,0.455,-0.029,0.352,0.36,-0.008,11.5,48.3,91.1,39.3,7.2,37.0,90.0,80.0,27.0,72.0,20.0,12.8,23.1,83.5,39.3,22.5,0.333,24.8,86.4,73.9,45.5,27.3,24.8,22.2,22.5,3.39,14.25,16.0,98.0,69.0,545.0,144.0,36.0,2.0,0.369,0.426,0.162,0.7949999999999999,0.264,9.0,3.0,148.0,82.0,12.25,12.25,0.197,0.369,0.162,0.7949999999999999,16.0,98.0,69.0,545.0,144.0,148.0,82.0,17.09,111.4,0.236,"Reynolds, Bryan",Hitter,2026,0.9272158823542911,0.7054952038675296,1.6942316418922214,1.1322132160313454,-0.20365989971040235,0.11257978104651627,0.7877617281842251,0.7053612144864962,0.41973147893383606,0.8741597759503918,,0.902352210893468,0.9593208967639226,60
"Young, Cole",702284,2026,583,432,0.248,0.261,-0.013,0.384,0.39,-0.006,0.308,0.315,-0.007,4.9,37.3,88.1,32.9,3.6,74.0,16.0,39.0,78.0,63.0,11.0,6.5,17.3,85.4,42.1,17.1,0.277,31.0,87.6,83.1,42.6,25.2,22.7,23.4,17.1,4.19,0.76,16.0,69.0,60.0,529.0,131.0,18.0,3.0,0.311,0.384,0.136,0.6950000000000001,0.248,3.0,3.0,101.0,38.0,0.76,,0.129,0.311,0.136,0.6950000000000001,16.0,69.0,60.0,529.0,131.0,101.0,38.0,16.25,97.5,4.872,"Young, Cole",Hitter,2026,0.34927156370853785,-0.021170186744022722,1.5995864149432304,0.5699135543440496,3.624100546474783,0.13454835230497977,0.7843737388493982,0.28663339054252523,0.1583755684705841,0.21715653697629503,,0.20191966483912036,0.19562761640754125,61
"Karros, Kyle",691720,2026,414,273,0.261,0.254,0.007,0.426,0.408,0.018,0.344,0.339,0.0049999999999999,8.4,41.0,89.4,41.8,5.6,51.0,79.0,79.0,49.0,40.0,50.0,11.6,21.0,88.2,39.9,26.0,0.313,24.9,89.3,77.4,41.4,24.5,27.8,20.9,26.0,1.42,0.78,11.0,59.0,45.0,357.0,93.0,20.0,3.0,0.355,0.426,0.165,0.7809999999999999,0.261,5.0,3.0,87.0,48.0,,,0.154,0.355,0.165,0.7809999999999999,11.0,59.0,45.0,357.0,93.0,87.0,48.0,10.54,108.9,1.614,"Karros, Kyle",Hitter,2026,0.546913290628424,0.45453813310179836,2.5086914944224334,0.6938617810323305,0.9340997842505954,-0.18719506692078616,0.7827094123286611,0.45215857906556783,0.22986951551703327,0.5854230909205729,,0.5811715654112416,0.6050171866443131,62
