"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Buxton, Byron",621439,2026,261,171,0.256,0.237,0.019,0.559,0.492,0.067,0.374,0.338,0.0359999999999999,18.1,46.8,90.3,32.7,11.9,23.0,27.0,16.0,14.0,98.0,87.0,20.0,43.0,32.0,238.0,61.0,10.0,1.0,0.318,0.559,0.303,0.877,0.256,6.0,68.0,19.0,0.255,0.318,20.0,43.0,32.0,238.0,61.0,68.0,19.0,118.4,"Buxton, Byron",Hitter,2026,0.8872314378641235,0.8532941256633032,0.38714188383744974,1.4062235591144552,0.0,-0.7871320323615659,0.5827582978053206,0.504897711974248,-0.053729840068070384,0.7993645044508485,,0.918260158010208,1.0088573723400769,0.6850393700787402,68.5,59.86689741690513,56.76,38
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,36.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.2737602003078632,2.0563745182330218,0.7605824335413393,-0.3877157197970332,0.0,1.1534789173789861,0.9009928525231146,1.0086110888860704,1.0828302361643396,1.3001115015520475,,1.4011081987098792,1.5330085418002846,0.329608938547486,33.0,70.36152365337833,56.71,39
"Soto, Juan",665742,2026,218,159,0.277,0.293,-0.0159999999999999,0.537,0.608,-0.0709999999999999,0.385,0.413,-0.0279999999999999,16.4,49.7,93.0,30.8,11.9,87.0,83.0,93.0,71.0,13.0,61.0,14.0,30.0,31.0,188.0,52.0,5.0,1.0,0.369,0.537,0.26,0.906,0.277,6.0,30.0,28.0,0.315,0.369,14.0,30.0,31.0,188.0,52.0,30.0,28.0,121.8,"Soto, Juan",Hitter,2026,2.0588223866980355,1.0138798040624906,-2.2571204221556185,1.2257112032500055,0.0,0.305140277324927,0.5932842023836578,0.9590809371349683,0.1974261568414747,1.4899878704148979,,1.302544513798581,1.4698570021198698,0.6449704142011834,64.5,60.21401696351876,56.59,40
"Nootbaar, Lars",663457,2026,26,17,0.227,0.276,-0.049,0.591,0.687,-0.096,0.387,0.436,-0.0489999999999999,23.5,58.8,96.1,35.3,15.4,,,,,55.0,,2.0,3.0,5.0,22.0,5.0,2.0,0.0,0.346,0.591,0.364,0.9369999999999999,0.227,0.0,5.0,4.0,0.411,0.346,2.0,3.0,5.0,22.0,5.0,5.0,4.0,122.5,"Nootbaar, Lars",Hitter,2026,2.616883632581293,1.9610199114662819,0.7605824335413393,0.7972987620265016,0.0,0.7858056865947387,1.3586876384332298,1.648195707367118,0.9860469250665362,2.0555925085321665,,2.2692072990974723,2.507626353342241,0.1780821917808219,17.8,85.4552199138891,56.31,41
"Langeliers, Shea",669127,2026,284,203,0.283,0.283,0.0,0.535,0.539,-0.004,0.38,0.377,0.003,14.8,44.8,91.6,37.9,10.6,60.0,28.0,31.0,40.0,85.0,,17.0,44.0,35.0,258.0,73.0,14.0,0.0,0.345,0.535,0.252,0.88,0.283,1.0,56.0,21.0,0.256,0.345,17.0,44.0,35.0,258.0,73.0,56.0,21.0,120.3,"Langeliers, Shea",Hitter,2026,1.448831022841381,0.920649781900852,-1.2012964537401591,1.3911650462830847,0.0,-0.21672542510783055,0.5531454584611714,0.7025883151400136,0.04672767947793392,1.0022279147238495,,1.0151325667578217,1.1249683928701832,0.7029702970297029,70.3,58.890335707592435,56.25,42
"Conforto, Michael",624424,2026,109,61,0.237,0.25,-0.013,0.462,0.472,-0.0099999999999999,0.351,0.358,-0.007,14.8,54.1,94.0,37.7,8.3,,,,,22.0,,4.0,12.0,13.0,93.0,22.0,9.0,0.0,0.339,0.462,0.225,0.801,0.237,1.0,33.0,15.0,0.222,0.339,4.0,12.0,13.0,93.0,22.0,33.0,15.0,111.1,"Conforto, Michael",Hitter,2026,0.878920203219874,1.3406556529373743,0.7605824335413393,0.49227924437527143,0.0,-0.023644512835092262,0.6734259817964257,0.6861671767722813,0.43012299766798345,0.8264557377675188,,1.0558220599180363,1.1246834416061493,0.4759825327510917,47.6,62.85690413084325,56.12,43
"Velázquez, Nelson",676369,2026,24,17,0.364,0.365,-0.001,,0.72,-0.0379999999999999,0.471,0.482,-0.011,17.6,64.7,92.4,41.2,12.5,,,,,58.0,,,,,,,,,,,,,,,,,0.355,,,,,,,,,149.1,"Velázquez, Nelson",Hitter,2026,3.212219776843596,1.6974619960060722,0.7605824335413393,-0.1643254948531007,0.0,1.6210040843515179,1.394086292650501,1.8515251468067961,1.1764982220768438,2.323325135728804,,2.3618549631956527,2.5832858372919536,0.16666666666666666,16.7,86.62258417329159,56.1,44
"Abrams, CJ",682928,2026,288,192,0.287,0.267,0.0199999999999999,0.526,0.466,0.06,0.391,0.362,0.029,10.9,42.2,90.0,35.4,7.3,56.0,63.0,21.0,29.0,84.0,1.0,14.0,43.0,51.0,247.0,71.0,13.0,2.0,0.378,0.526,0.239,0.904,0.287,10.0,58.0,29.0,0.199,0.378,14.0,43.0,51.0,247.0,71.0,58.0,29.0,123.7,"Abrams, CJ",Hitter,2026,0.8948471806386116,0.46589346127253917,0.32410684720671834,1.620417403754991,0.0,-0.7255550947409896,0.5360136155843181,0.4930413388715824,-0.0706046439135285,0.7414834276790488,,0.7358224750065213,0.7894758645523292,0.7058823529411765,70.6,58.3253678715446,55.88,45
"Foscue, Justin",679822,2026,70,46,0.254,0.29,-0.0359999999999999,0.46,0.521,-0.061,0.337,0.377,-0.0399999999999999,10.9,47.8,90.7,43.5,7.1,,,,,50.0,,3.0,8.0,9.0,63.0,16.0,4.0,0.0,0.314,0.46,0.206,0.774,0.254,0.0,18.0,4.0,0.231,0.314,3.0,8.0,9.0,63.0,16.0,18.0,4.0,106.6,"Foscue, Justin",Hitter,2026,1.3515023331313092,0.9071018875231973,0.7605824335413393,0.2750077488076596,0.0,0.5304047213273436,0.7276749602725509,0.8923359481874716,0.6042182148377843,0.990360032886585,,1.0561161804456447,1.1494879741306276,0.3684210526315789,36.8,64.6459076955953,55.4,46
"Turang, Brice",668930,2026,287,171,0.267,0.26,0.007,0.466,0.46,0.006,0.373,0.367,0.006,8.2,46.2,90.8,36.8,4.9,32.0,98.0,89.0,67.0,87.0,87.0,10.0,52.0,42.0,236.0,63.0,13.0,2.0,0.386,0.466,0.199,0.8520000000000001,0.267,11.0,69.0,47.0,0.2,0.386,10.0,52.0,42.0,236.0,63.0,69.0,47.0,118.0,"Turang, Brice",Hitter,2026,0.8651792099325064,0.547122740693067,0.04881139696720149,1.4255420444009193,0.0,-0.31905250429196946,0.5149671163977613,0.5022117035729485,0.08396536215407802,0.8818187315974427,,0.7270084922590195,0.782146701520884,0.7051597051597052,70.5,57.6313038886279,55.38,47
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.29,0.336,-0.046,15.2,44.8,91.2,33.6,9.3,21.0,73.0,54.0,5.0,7.0,66.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.8,"Seager, Corey",Hitter,2026,0.6481960317745842,0.7740900624125531,0.7009585697119202,0.33759034578757335,0.0,0.702520155880099,0.5429013733390906,0.5368209748881768,0.5764087372042249,0.7866944594649931,,0.7119013545374,0.7817985968601222,0.6296296296296297,63.0,58.552509903018226,55.38,48
"Stewart, Sal",701398,2026,293,193,0.254,0.259,-0.005,0.46,0.48,-0.0199999999999999,0.354,0.364,-0.01,14.5,40.9,90.8,35.2,9.6,50.0,85.0,66.0,33.0,28.0,38.0,13.0,36.0,42.0,252.0,64.0,13.0,0.0,0.352,0.46,0.206,0.812,0.254,10.0,61.0,38.0,0.221,0.352,13.0,36.0,42.0,252.0,64.0,61.0,38.0,112.0,"Stewart, Sal",Hitter,2026,0.9741130125238475,0.6629636252403756,-0.20231311610127833,1.129651934763186,0.0,-0.04060946698919629,0.5111608542794035,0.5561110180570605,0.18485042922256067,0.9709758146342349,,0.7831554312343421,0.857910936668233,0.7094430992736077,70.9,57.5057823269432,55.32,49
"Vargas, Miguel",678246,2026,291,192,0.243,0.262,-0.019,0.494,0.526,-0.032,0.377,0.394,-0.017,14.1,45.3,89.8,40.6,9.3,76.0,94.0,96.0,71.0,71.0,18.0,16.0,49.0,43.0,239.0,58.0,10.0,1.0,0.369,0.494,0.251,0.863,0.243,9.0,49.0,44.0,0.264,0.369,16.0,49.0,43.0,239.0,58.0,49.0,44.0,119.3,"Vargas, Miguel",Hitter,2026,1.3998114908182955,0.8308794316501414,-1.664908749048599,1.5243237710586393,0.0,0.15230164946499733,0.510271177282608,0.690668079456726,0.14382500481100535,1.2488511039643078,,1.002562330100007,1.1107541678890058,0.708029197080292,70.8,57.476442874598575,55.29,50
"Bleday, JJ",668709,2026,171,117,0.27,0.279,-0.009,0.568,0.524,0.0439999999999999,0.397,0.39,0.007,12.8,47.0,89.9,43.6,8.8,65.0,85.0,74.0,42.0,48.0,26.0,11.0,23.0,29.0,148.0,40.0,9.0,1.0,0.363,0.568,0.298,0.9309999999999999,0.27,2.0,32.0,22.0,0.245,0.363,11.0,23.0,29.0,148.0,40.0,32.0,22.0,125.6,"Bleday, JJ",Hitter,2026,1.4050333493821974,0.9115639741459012,-0.9185371162847713,1.2589890353519169,0.0,-0.2908523653745358,0.5555536834973479,0.7374628532913615,0.06928672475487384,1.2046514683740301,,1.0632951108513988,1.1565245504445656,0.5876288659793815,58.8,58.96975329840183,55.27,51
"Mateo, Jorge",622761,2026,96,63,0.3,0.291,0.009,0.489,0.489,0.0,0.364,0.356,0.008,11.1,49.2,90.4,46.0,7.3,,,,,100.0,71.0,4.0,24.0,11.0,90.0,27.0,5.0,0.0,0.344,0.489,0.189,0.833,0.3,7.0,27.0,6.0,0.198,0.344,4.0,24.0,11.0,90.0,27.0,27.0,6.0,115.2,"Mateo, Jorge",Hitter,2026,1.0612207724493774,1.0011288161194645,0.7605824335413393,0.6274366180421073,0.0,-0.33555631589964846,0.6401781824837894,0.6791580909862747,0.23865301770594022,0.7952941224962854,,0.9234512275462792,0.9889750318455613,0.4444444444444444,44.4,61.76047000136662,55.23,52
"Neto, Zach",687263,2026,302,167,0.229,0.206,0.023,0.442,0.403,0.0389999999999999,0.344,0.321,0.0229999999999999,12.0,37.1,89.7,35.9,6.6,9.0,77.0,34.0,19.0,58.0,1.0,13.0,47.0,32.0,258.0,59.0,14.0,1.0,0.338,0.442,0.213,0.78,0.229,10.0,92.0,36.0,0.197,0.338,13.0,47.0,32.0,258.0,59.0,92.0,36.0,108.9,"Neto, Zach",Hitter,2026,0.1935887213165713,0.3842175835425272,1.8211736573628894,1.0848355250655801,0.0,-0.6536901450569789,0.4957730598962208,0.26401768579899876,0.08126790711316881,0.5426371657808544,,0.5418134334735977,0.578128359626743,0.7156398104265402,71.6,56.998329103334555,55.01,53
"Bauers, Jake",641343,2026,234,147,0.277,0.264,0.013,0.515,0.488,0.027,0.386,0.368,0.018,13.6,54.4,92.4,31.3,8.5,35.0,83.0,97.0,45.0,42.0,2.0,12.0,39.0,43.0,202.0,56.0,12.0,0.0,0.376,0.515,0.238,0.891,0.277,5.0,55.0,30.0,0.224,0.376,12.0,39.0,43.0,202.0,56.0,55.0,30.0,122.2,"Bauers, Jake",Hitter,2026,1.052071175992722,0.9617281371463619,-0.7604482272948334,1.4393186721644742,0.0,-0.5076390192500132,0.5064300862328976,0.5501059855657155,-0.01828318331127629,1.007712920078058,,0.9007056324030146,0.975783858295736,0.6610169491525424,66.1,57.34977273677298,54.86,54
"Lowe, Nathaniel",663993,2026,166,108,0.252,0.275,-0.023,0.497,0.513,-0.016,0.364,0.376,-0.012,13.0,42.6,89.3,41.7,8.4,35.0,74.0,75.0,66.0,16.0,,9.0,16.0,25.0,147.0,37.0,9.0,0.0,0.337,0.497,0.245,0.8340000000000001,0.252,0.0,39.0,19.0,0.238,0.337,9.0,16.0,25.0,147.0,37.0,39.0,19.0,115.2,"Lowe, Nathaniel",Hitter,2026,1.2660347408505355,0.7063529429155011,-0.3569778742701284,0.8093415434257967,0.0,0.10795603837742503,0.5364294280068268,0.7066893837305122,0.23907334829909804,1.1354013701153916,,0.9296877813662452,1.0182933861569243,0.5804195804195804,58.0,58.33908038608463,54.84,55
"Montgomery, Colson",695657,2026,270,153,0.225,0.215,0.01,0.479,0.438,0.0409999999999999,0.347,0.326,0.0209999999999999,13.7,45.1,89.8,35.9,7.8,9.0,52.0,38.0,2.0,28.0,99.0,16.0,31.0,38.0,236.0,53.0,12.0,0.0,0.322,0.479,0.254,0.8009999999999999,0.225,1.0,83.0,25.0,0.223,0.322,16.0,31.0,38.0,236.0,53.0,83.0,25.0,109.8,"Montgomery, Colson",Hitter,2026,0.4522208341154073,0.6639210749984522,0.9183417386488115,1.0685678584563074,0.0,-0.5400717926049556,0.48986868383381454,0.35035305541713696,0.06422737795459481,0.6203882183265885,,0.6855975627613188,0.7436282859623857,0.6923076923076923,69.2,56.80361668440984,54.71,56
"Young, Jared",676724,2026,75,51,0.288,0.272,0.0159999999999999,0.53,0.514,0.016,0.384,0.384,0.0,15.7,49.0,90.9,29.4,10.7,,,,,54.0,,4.0,9.0,9.0,66.0,19.0,4.0,0.0,0.36,0.53,0.242,0.89,0.288,0.0,16.0,7.0,0.242,0.36,4.0,9.0,9.0,66.0,19.0,16.0,7.0,121.5,"Young, Jared",Hitter,2026,1.3015746813132854,0.7446789853086163,0.7605824335413393,0.64915772101613,0.0,-0.36956567001457613,0.6488339235722074,0.7825367635682203,0.2343374041063397,1.0730461672670317,,1.079501910341103,1.179407665573117,0.38461538461538464,38.5,62.04591595994011,54.63,57
"Callihan, Tyler",682997,2026,19,11,0.385,0.23,0.155,1.154,0.655,0.4989999999999999,0.657,0.472,0.185,27.3,45.5,94.1,54.5,15.8,,,,,56.0,,2.0,5.0,6.0,13.0,5.0,2.0,1.0,0.579,1.154,0.769,1.7329999999999999,0.385,1.0,2.0,6.0,0.425,0.579,2.0,5.0,6.0,13.0,5.0,2.0,6.0,207.9,"Callihan, Tyler",Hitter,2026,2.482090415206426,2.2352825990890097,0.7605824335413393,3.3614975576084247,0.0,-4.030288746327304,1.2828622476591427,1.3362104785374898,-0.8148013927060878,2.4683347056020297,,2.7455234788084906,2.965264388924413,0.1366906474820144,13.7,82.95467707964461,54.5,58
"Myers, Dane",667472,2026,112,70,0.268,0.285,-0.0169999999999999,0.402,0.483,-0.0809999999999999,0.341,0.374,-0.0329999999999999,8.6,34.3,90.2,42.9,5.4,,,,,56.0,65.0,3.0,17.0,12.0,97.0,26.0,4.0,0.0,0.357,0.402,0.134,0.759,0.268,4.0,28.0,12.0,0.198,0.357,3.0,17.0,12.0,97.0,26.0,28.0,12.0,107.9,"Myers, Dane",Hitter,2026,1.0914508159768121,0.4152111782159424,0.7605824335413393,0.2975028227065219,0.0,0.3747993249307979,0.5520976605676504,0.6945978081673116,0.44475917331495596,0.8223918156202265,,0.7615548702759202,0.828770807116695,0.4827586206896552,48.3,58.85578180041659,54.28,59
"Moreno, Gabriel",672515,2026,169,117,0.26,0.278,-0.018,0.425,0.479,-0.0539999999999999,0.339,0.374,-0.0349999999999999,11.1,46.2,89.5,38.5,7.7,64.0,69.0,30.0,82.0,31.0,,5.0,22.0,22.0,146.0,38.0,9.0,0.0,0.343,0.425,0.165,0.768,0.26,3.0,32.0,18.0,0.201,0.343,5.0,22.0,22.0,146.0,38.0,32.0,18.0,107.3,"Moreno, Gabriel",Hitter,2026,1.0519831376213082,0.6239194424256335,-0.018142266965338605,0.5366116844007053,0.0,0.3327733232353559,0.49882741782929435,0.6412029245036175,0.37652599959617356,0.8721318752340821,,0.7600198177289172,0.8275866323195493,0.5847750865051903,58.5,57.09905463557112,54.15,60
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.233,0.311,-0.0779999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.7,"Workman, Gage",Hitter,2026,0.8707051423109574,1.8928776565158307,0.7605824335413393,-0.40798609933172775,0.0,1.2350960551717962,0.7726508725295269,0.7816290650794236,0.986805579507869,0.8680634318278465,,1.1176648828550968,1.2392771761531371,0.24050632911392406,24.1,66.12910737263836,53.88,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.318,0.326,-0.008,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.6,"Stanton, Giancarlo",Hitter,2026,0.688877922996034,1.2617954919239285,0.7605824335413393,0.14180938550665273,0.0,-0.12510078592922114,0.547427273398071,0.5208246037913313,0.3407190987058165,0.6753484230367892,,0.855642754401339,0.9335833878117908,0.4444444444444444,44.4,58.7017634293826,53.87,62
"Okamoto, Kazuma",672960,2026,275,156,0.23,0.221,0.009,0.422,0.436,-0.014,0.323,0.324,-0.001,14.7,51.3,92.4,34.6,8.4,2.0,57.0,72.0,6.0,24.0,41.0,13.0,32.0,38.0,244.0,56.0,8.0,0.0,0.309,0.422,0.192,0.731,0.23,0.0,90.0,26.0,0.215,0.309,13.0,32.0,38.0,244.0,56.0,90.0,26.0,102.2,"Okamoto, Kazuma",Hitter,2026,0.44340102829764394,1.0390069458200235,0.235571672607221,0.8081003097633602,0.0,-0.2341187906059696,0.45179056453340594,0.344950691403144,0.18110481583787055,0.6592787255165,,0.6860461303983606,0.7469564645760449,0.6962025316455697,69.6,55.54788997616473,53.86,63
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,46.0,75.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.9060872816220545,0.3679227659316742,0.7605824335413393,0.47233031276334403,0.0,0.08735350959669576,0.49377863649722054,0.5815743065026102,0.29967647233458566,0.7071328366416093,,0.6317227627616235,0.6730051163766281,0.5402298850574713,54.0,56.93255771609993,53.75,64
"Chourio, Jackson",694192,2026,151,100,0.304,0.25,0.0539999999999999,0.514,0.484,0.03,0.379,0.339,0.0399999999999999,15.0,47.5,92.2,34.0,9.9,24.0,33.0,24.0,52.0,89.0,,6.0,24.0,20.0,138.0,42.0,11.0,0.0,0.358,0.514,0.21,0.872,0.304,5.0,39.0,12.0,0.234,0.358,6.0,24.0,20.0,138.0,42.0,39.0,12.0,119.9,"Chourio, Jackson",Hitter,2026,0.8690405877652734,0.9263213385457818,0.29418159320314835,0.8734709391566202,0.0,-1.0064657969990873,0.47702571480453126,0.45727597358788175,-0.12418373885178988,0.7271002543410786,,0.8690900685148673,0.9571872816767604,0.5571955719557196,55.7,56.38008580842294,53.55,65
"Rushing, Dalton",687221,2026,127,82,0.277,0.276,0.001,0.536,0.468,0.068,0.391,0.364,0.027,9.8,40.2,88.3,35.4,6.3,,,,,56.0,,8.0,20.0,21.0,112.0,31.0,5.0,0.0,0.362,0.536,0.259,0.898,0.277,0.0,30.0,12.0,0.192,0.362,8.0,20.0,21.0,112.0,31.0,30.0,12.0,123.7,"Rushing, Dalton",Hitter,2026,0.9349432966731398,0.2233826805928737,0.7605824335413393,1.0015447383920173,0.0,-0.5786705035481187,0.48486438572205126,0.5418108496045744,-0.010524580472263456,0.7076396122610015,,0.7012751781978558,0.745913643785413,0.5141700404858299,51.4,56.638586716795494,53.41,66
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.295,0.315,-0.02,15.4,41.9,89.9,34.2,8.9,6.0,56.0,42.0,1.0,58.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.4,"Rooker, Brent",Hitter,2026,0.36796745470057923,0.6222970342945906,1.012107195804615,0.3747922546831537,0.0,0.11315920281699426,0.43580210838892763,0.34119603206181015,0.3294049898671154,0.5946150027321827,,0.5823962664953455,0.651287805145127,0.628482972136223,62.8,55.020628342105724,53.16,67
"Freeman, Freddie",518692,2026,290,206,0.284,0.284,0.0,0.48,0.5,-0.02,0.373,0.381,-0.008,11.7,46.1,91.0,35.9,8.3,79.0,76.0,65.0,64.0,9.0,84.0,10.0,38.0,37.0,250.0,71.0,17.0,1.0,0.372,0.48,0.196,0.852,0.284,2.0,47.0,34.0,0.216,0.372,10.0,38.0,37.0,250.0,71.0,47.0,34.0,118.0,"Freeman, Freddie",Hitter,2026,1.2262020505972049,0.696424474857624,-1.3555125110770232,1.1879215341758134,0.0,-0.09542225985897289,0.4111545350997473,0.5828749688926387,0.04697569581417203,0.9414191626858595,,0.7928334094684972,0.8719369650651786,0.7073170731707317,70.7,54.20780941508691,52.98,68
"Smith, Cam",701358,2026,260,157,0.22,0.244,-0.0239999999999999,0.366,0.444,-0.078,0.303,0.338,-0.035,13.4,45.2,89.4,31.8,8.1,18.0,62.0,55.0,11.0,95.0,97.0,7.0,27.0,26.0,227.0,50.0,10.0,1.0,0.309,0.366,0.146,0.675,0.22,8.0,72.0,26.0,0.2,0.309,7.0,27.0,26.0,227.0,50.0,72.0,26.0,95.9,"Smith, Cam",Hitter,2026,0.6033622462464476,0.493410047869209,0.42085103418507763,0.38319627920417587,0.0,0.4382924349484498,0.4139589116386867,0.43201417173608186,0.38818163648511095,0.6879227793705176,,0.5396703230418052,0.595018768010859,0.6842105263157895,68.4,54.30029114960063,52.94,69
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.312,0.353,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,53.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.7,"Anthony, Roman",Hitter,2026,0.49618847300766505,0.8710931115872038,0.7605824335413393,-0.11821097762441064,0.0,0.5815067203123058,0.4527721309881269,0.5041387272410225,0.5805220321674421,0.5251673332324551,,0.6002604038104755,0.6145983438577227,0.52,52.0,55.58025972645062,52.9,70
"Stowers, Kyle",669065,2026,192,114,0.213,0.228,-0.015,0.379,0.397,-0.018,0.3,0.311,-0.011,8.8,50.0,90.7,32.5,5.2,11.0,56.0,19.0,5.0,27.0,69.0,5.0,20.0,20.0,169.0,36.0,11.0,1.0,0.298,0.379,0.166,0.677,0.213,1.0,57.0,18.0,0.169,0.298,5.0,20.0,20.0,169.0,36.0,57.0,18.0,94.9,"Stowers, Kyle",Hitter,2026,0.15768106036649385,0.5265425072790532,1.5710580974734922,0.24746440026806557,0.0,0.041626087916663966,0.4216697500003342,0.2912324431743471,0.3374884994785547,0.2775593529319261,,0.42390202564612656,0.4435180755238545,0.6153846153846154,61.5,54.55457644130036,52.8,71
"Hernández, Heriberto",681715,2026,133,89,0.227,0.264,-0.037,,0.468,-0.098,0.3,0.353,-0.0529999999999999,9.0,46.1,90.8,33.7,6.0,,,,,86.0,29.0,,,,,,,,,,,,,,,,0.204,,,,,,,,,94.9,"Hernández, Heriberto",Hitter,2026,0.8610036180579348,0.4871108549609058,0.7605824335413393,-0.9747370668299231,0.0,1.616405248294048,0.4421904053427821,0.6110296227186489,0.8404739409583266,0.5967189736073126,,0.6587377044926966,0.7254652185406748,0.525691699604743,52.6,55.23129933249442,52.75,72
"Rosario, Amed",642708,2026,110,79,0.26,0.255,0.005,0.49,0.471,0.019,0.337,0.332,0.005,11.4,40.5,90.7,35.4,8.2,,,,,85.0,3.0,6.0,14.0,20.0,100.0,26.0,3.0,1.0,0.3,0.49,0.23,0.79,0.26,1.0,24.0,7.0,0.216,0.3,6.0,14.0,20.0,100.0,26.0,24.0,7.0,106.6,"Rosario, Amed",Hitter,2026,0.7675017694570314,0.5072361217385636,0.7605824335413393,0.5392664086209131,0.0,-0.326932087256329,0.4556067843106755,0.4657521251688028,0.11749313782437554,0.5307046343618936,,0.6613444734690316,0.7313183766388752,0.4782608695652174,47.8,55.67373991799206,52.71,73
"Caminero, Junior",691406,2026,286,201,0.278,0.275,0.003,0.494,0.481,0.013,0.379,0.37,0.009,12.4,49.0,92.5,25.9,8.7,81.0,90.0,62.0,67.0,20.0,1.0,14.0,41.0,30.0,245.0,68.0,11.0,0.0,0.378,0.494,0.216,0.872,0.278,0.0,45.0,40.0,0.206,0.378,14.0,41.0,30.0,245.0,68.0,45.0,40.0,119.9,"Caminero, Junior",Hitter,2026,1.0403753161505374,0.6196392004194131,-0.888652345953026,1.2152790494579346,0.0,-0.326673471730839,0.4003483274741694,0.5094959058900632,-0.026311015402777554,0.8194128920047574,,0.7337068681106571,0.7967835313410856,0.7044334975369458,70.4,53.85144613403236,52.71,74
"Alvarez, Francisco",682626,2026,138,91,0.246,0.243,0.003,0.41,0.455,-0.045,0.322,0.334,-0.012,16.5,42.9,90.7,30.8,10.9,,,,,15.0,,5.0,13.0,12.0,122.0,30.0,5.0,0.0,0.316,0.41,0.164,0.726,0.246,0.0,32.0,11.0,0.212,0.316,5.0,13.0,12.0,122.0,30.0,32.0,11.0,101.9,"Alvarez, Francisco",Hitter,2026,0.6518867500435266,0.6609675458011459,0.7605824335413393,0.19429936340588497,0.0,-0.028972375535691878,0.4355002286596253,0.452939969235696,0.27300621643990475,0.6255128811902749,,0.6639221547561039,0.731110340250105,0.5348837209302325,53.5,55.01067305949914,52.68,75
"Carpenter, Kerry",681481,2026,150,86,0.237,0.21,0.0269999999999999,0.496,0.401,0.0949999999999999,0.348,0.306,0.0419999999999999,11.6,47.7,91.3,38.4,6.7,6.0,43.0,15.0,13.0,36.0,,9.0,15.0,26.0,131.0,31.0,3.0,2.0,0.313,0.496,0.259,0.8089999999999999,0.237,0.0,48.0,13.0,0.191,0.313,9.0,15.0,26.0,131.0,31.0,48.0,13.0,110.1,"Carpenter, Kerry",Hitter,2026,0.12278581391748389,0.8319543334239625,1.4464095407606816,0.7440525005148437,0.0,-0.9633368101871449,0.4293229453367778,0.22341644085822196,-0.03229377045386332,0.33936857644826696,,0.5957451995504022,0.6243909389584859,0.5555555555555556,55.6,54.80696080176657,52.67,76
