"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Burleson, Alec",676475,2026,298,223,0.287,0.291,-0.004,0.496,0.555,-0.059,0.367,0.388,-0.021,11.7,47.5,91.5,34.5,8.7,81.0,44.0,25.0,66.0,16.0,52.0,13.0,39.0,51.0,268.0,77.0,17.0,0.0,0.352,0.496,0.209,0.848,0.287,2.0,47.0,26.0,0.264,0.352,13.0,39.0,51.0,268.0,77.0,47.0,26.0,116.1,"Burleson, Alec",Hitter,2026,1.6582903469924508,0.7325050346979746,-1.1912694263188837,1.325644246336483,0.0,0.15919327179332118,0.5971491438696795,0.800554398256344,0.1895070144841151,1.020703558617223,,1.0359096434319142,1.1680920068263507,0.7129186602870813,71.3,60.471010138638206,57.46,38
"Greene, Riley",682985,2026,297,174,0.297,0.26,0.0369999999999999,0.453,0.46,-0.007,0.373,0.359,0.014,13.2,50.6,91.4,38.5,7.7,15.0,80.0,72.0,20.0,28.0,47.0,8.0,36.0,33.0,256.0,76.0,16.0,0.0,0.387,0.453,0.156,0.8400000000000001,0.297,1.0,84.0,37.0,0.2,0.387,8.0,36.0,33.0,256.0,76.0,84.0,37.0,118.0,"Greene, Riley",Hitter,2026,0.851495374178481,0.9900982485775043,0.5335065523499014,0.9964161764339668,0.0,-0.5371684791052113,0.5866650546671802,0.5505253299981937,0.1451650785053879,0.9918274331488803,,0.8845754195041465,0.9504366818631943,0.7122302158273381,71.2,60.13356837369721,57.22,39
"Nootbaar, Lars",663457,2026,37,23,0.219,0.296,-0.0769999999999999,0.469,0.613,-0.144,0.337,0.416,-0.0789999999999999,17.4,60.9,95.1,43.5,10.8,,,,,53.0,,2.0,5.0,5.0,32.0,7.0,2.0,0.0,0.324,0.469,0.25,0.7929999999999999,0.219,0.0,9.0,5.0,0.317,0.324,2.0,5.0,5.0,32.0,7.0,9.0,5.0,106.6,"Nootbaar, Lars",Hitter,2026,2.1690031742233193,1.8893628995997653,0.7488533951489827,0.28074676645936675,0.0,1.3487922151108218,1.2094426192281174,1.4750308660387998,1.171186543578247,1.682566293347721,,1.857175110468564,2.033668345811249,0.2356687898089172,23.6,80.17833873877588,57.11,40
"Happ, Ian",664023,2026,300,160,0.224,0.209,0.015,0.478,0.449,0.0289999999999999,0.353,0.335,0.0179999999999999,15.0,46.3,90.2,33.8,8.0,5.0,89.0,77.0,11.0,63.0,19.0,16.0,46.0,37.0,255.0,57.0,13.0,2.0,0.337,0.478,0.254,0.815,0.224,4.0,96.0,41.0,0.24,0.337,16.0,46.0,37.0,255.0,57.0,96.0,41.0,111.7,"Happ, Ian",Hitter,2026,0.5659921512005357,0.7318202582433084,0.9718328803333993,1.23995358539865,0.0,-0.48624272273903296,0.5710057870346997,0.42519216808882954,0.12517501314776674,0.8750902077078151,,0.81265213731055,0.8881799168332924,0.7142857142857143,71.4,59.62955788642208,56.88,41
"Langeliers, Shea",669127,2026,294,211,0.281,0.283,-0.0019999999999999,0.539,0.542,-0.003,0.38,0.378,0.002,15.2,44.5,91.8,37.9,10.9,62.0,30.0,33.0,41.0,85.0,,18.0,46.0,36.0,267.0,75.0,15.0,0.0,0.344,0.539,0.258,0.883,0.281,1.0,57.0,22.0,0.259,0.344,18.0,46.0,36.0,267.0,75.0,57.0,22.0,120.3,"Langeliers, Shea",Hitter,2026,1.5126257357069832,0.9574617396886627,-1.283717553530006,1.4079566417915066,0.0,-0.16134202950503201,0.5721504421532002,0.7351425781909477,0.0672677095233891,1.056028808057099,,1.0589997711178336,1.1762904649682575,0.7101449275362319,71.0,59.666399851038655,56.86,42
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,36.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.3104777433135237,2.0620818290188927,0.7488533951489827,-0.4036307876161154,0.0,1.1681857635530914,0.9086377691173988,1.02438397579731,1.0873386838654802,1.3327573600475917,,1.4232913993503757,1.5622545175142108,0.329608938547486,33.0,70.49660887520548,56.76,43
"Vargas, Miguel",678246,2026,304,203,0.247,0.27,-0.023,0.49,0.532,-0.042,0.375,0.398,-0.023,13.8,45.3,89.9,42.4,9.2,78.0,94.0,96.0,71.0,72.0,21.0,16.0,51.0,44.0,251.0,62.0,11.0,1.0,0.37,0.49,0.243,0.86,0.247,10.0,50.0,45.0,0.262,0.37,16.0,51.0,44.0,251.0,62.0,50.0,45.0,118.7,"Vargas, Miguel",Hitter,2026,1.5126572155990146,0.8899277648864253,-1.7496748213043314,1.494337216238917,0.0,0.27753594178858454,0.545602810296085,0.7535531728279937,0.2017859092068197,1.318122320225111,,1.0550429435817856,1.1708041862021532,0.7169811320754716,71.7,58.811935569417194,56.32,44
"Chourio, Jackson",694192,2026,165,113,0.322,0.269,0.0529999999999999,0.572,0.525,0.0469999999999999,0.405,0.36,0.045,15.9,49.1,92.4,35.4,10.9,30.0,27.0,28.0,55.0,87.0,,9.0,27.0,26.0,152.0,49.0,11.0,0.0,0.37,0.572,0.25,0.942,0.322,5.0,40.0,12.0,0.256,0.37,9.0,27.0,26.0,152.0,49.0,40.0,12.0,128.2,"Chourio, Jackson",Hitter,2026,1.2923866329327258,1.0711923393132528,-0.21984337409500979,1.2077062319418574,0.0,-1.0186254798187162,0.5836520067909875,0.642723849205976,-0.13802100759146846,0.983709731609724,,1.1069322297790234,1.2204146856274325,0.5789473684210527,57.9,60.0365901647602,55.81,45
"Velázquez, Nelson",676369,2026,28,19,0.346,0.336,0.0099999999999999,,0.648,-0.033,0.435,0.44,-0.005,15.8,68.4,93.4,42.1,10.7,,,,,59.0,,,,,,,,,,,,,,,,,0.312,,,,,,,,,137.7,"Velázquez, Nelson",Hitter,2026,2.586010137265015,1.8046320697946292,0.7488533951489827,-0.34817165647251835,0.0,1.3524869806641524,1.2027799071430645,1.53912627493953,1.0502536168211432,1.8785352958420782,,2.0532383967372,2.2403543113577435,0.1891891891891892,18.9,79.9638921347983,55.67,46
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.336,-0.047,15.2,44.8,91.2,33.6,9.3,22.0,74.0,53.0,5.0,7.0,65.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6674344890581987,0.7831036355209609,0.7196369959699842,0.3047594846685728,0.0,0.7238287128520157,0.549521692749727,0.5487724576340312,0.5906420028468847,0.8039035640474053,,0.7265606531544629,0.801300468814835,0.6296296296296297,63.0,58.938069045221475,55.63,47
"Stewart, Sal",701398,2026,305,202,0.247,0.257,-0.01,0.445,0.477,-0.0319999999999999,0.345,0.361,-0.016,14.4,41.1,90.7,34.2,9.5,52.0,85.0,62.0,34.0,28.0,36.0,13.0,36.0,42.0,263.0,65.0,13.0,0.0,0.344,0.445,0.198,0.7889999999999999,0.247,10.0,63.0,39.0,0.22,0.344,13.0,36.0,42.0,263.0,65.0,63.0,39.0,109.2,"Stewart, Sal",Hitter,2026,0.9636642605873749,0.6357616190861544,-0.1563802800707561,1.0200076203867356,0.0,0.10273295529202693,0.5078857855406741,0.5602393759284838,0.2395702629540997,0.9504960886206766,,0.767945800115008,0.8455692382818909,0.7176470588235294,71.8,57.597972281241894,55.45,48
"Abrams, CJ",682928,2026,300,201,0.29,0.266,0.0239999999999999,0.517,0.458,0.059,0.386,0.357,0.029,10.4,42.3,90.1,35.3,7.0,56.0,59.0,19.0,28.0,82.0,1.0,14.0,46.0,53.0,259.0,75.0,13.0,2.0,0.377,0.517,0.227,0.894,0.29,10.0,61.0,29.0,0.192,0.377,14.0,46.0,53.0,259.0,75.0,61.0,29.0,122.2,"Abrams, CJ",Hitter,2026,0.8419265683700874,0.4579618331749806,0.24730378153763793,1.586539793355853,0.0,-0.7084434246690338,0.5063062024946382,0.4588392419917577,-0.0771028630952115,0.6797106552846958,,0.6908092783536706,0.7415741224128402,0.7142857142857143,71.4,57.54713169026351,55.39,49
"Bauers, Jake",641343,2026,243,152,0.276,0.26,0.016,0.519,0.478,0.041,0.386,0.363,0.023,13.8,55.3,92.6,30.9,8.6,31.0,85.0,98.0,45.0,40.0,2.0,13.0,40.0,46.0,210.0,58.0,12.0,0.0,0.374,0.519,0.243,0.893,0.276,5.0,58.0,31.0,0.218,0.374,13.0,40.0,46.0,210.0,58.0,58.0,31.0,122.2,"Bauers, Jake",Hitter,2026,0.9854081735447355,0.9950678572384829,-0.6222067462418577,1.4633102583199735,0.0,-0.5598028051953761,0.5155508611260603,0.5320925733026192,-0.020944110450128978,0.9956847190268716,,0.8974087621056726,0.9684468858764904,0.6694214876033058,66.9,57.84468104000773,55.25,50
"Conforto, Michael",624424,2026,113,62,0.227,0.24,-0.0129999999999999,0.443,0.453,-0.01,0.338,0.346,-0.0079999999999999,14.5,53.2,93.9,37.1,8.0,,,,,22.0,,4.0,12.0,13.0,97.0,22.0,9.0,0.0,0.327,0.443,0.216,0.77,0.227,1.0,36.0,15.0,0.213,0.327,4.0,12.0,13.0,97.0,22.0,36.0,15.0,107.0,"Conforto, Michael",Hitter,2026,0.7059131932462439,1.2768277950912186,0.7488533951489827,0.3830820132448585,0.0,0.013267614100765565,0.6029609299989575,0.5933978215747703,0.4170340329097508,0.7073351094709298,,0.945385340798128,1.0073737006192125,0.48497854077253216,48.5,60.65806876920152,55.17,51
"Lowe, Nathaniel",663993,2026,174,112,0.257,0.274,-0.017,0.493,0.506,-0.013,0.367,0.376,-0.009,12.5,42.9,89.2,41.1,8.0,37.0,81.0,77.0,69.0,15.0,,9.0,17.0,25.0,152.0,39.0,9.0,0.0,0.351,0.493,0.236,0.844,0.257,0.0,40.0,22.0,0.232,0.351,9.0,17.0,25.0,152.0,39.0,40.0,22.0,116.1,"Lowe, Nathaniel",Hitter,2026,1.2535484947385638,0.6744608500279456,-0.27986479856135693,0.8081477775268046,0.0,0.0583154105398535,0.5333532815890325,0.6998830520408743,0.2257494913816886,1.1446830990795318,,0.9242214790767994,1.0130472670385664,0.5918367346938775,59.2,58.41767122210339,54.98,52
"Mateo, Jorge",622761,2026,100,65,0.287,0.283,0.004,0.468,0.476,-0.0079999999999999,0.349,0.346,0.003,10.8,49.2,90.5,46.2,7.0,,,,,100.0,70.0,4.0,24.0,11.0,94.0,27.0,5.0,0.0,0.33,0.468,0.181,0.798,0.287,7.0,29.0,6.0,0.193,0.33,4.0,24.0,11.0,94.0,27.0,29.0,6.0,110.4,"Mateo, Jorge",Hitter,2026,0.9426007430138525,1.0046689013411632,0.7488533951489827,0.5008283757038049,0.0,-0.20233136721105108,0.6038030949285088,0.6286481538569542,0.2784501320229388,0.7070539762964665,,0.8572831000799408,0.9192961524268314,0.45454545454545453,45.5,60.68517475949885,54.86,53
"Montgomery, Colson",695657,2026,282,161,0.223,0.214,0.009,0.482,0.435,0.0469999999999999,0.346,0.324,0.0219999999999999,13.7,46.6,90.0,34.8,7.8,9.0,52.0,40.0,1.0,30.0,99.0,17.0,33.0,40.0,247.0,55.0,13.0,0.0,0.319,0.482,0.259,0.8009999999999999,0.223,1.0,86.0,26.0,0.221,0.319,17.0,33.0,40.0,247.0,55.0,86.0,26.0,109.5,"Montgomery, Colson",Hitter,2026,0.4362117375786249,0.6911864517653027,0.8445061976563636,1.0916613370593888,0.0,-0.5136186111203241,0.48635349384304716,0.34433915457871267,0.06932177644824646,0.6058101260085054,,0.6854052402068673,0.742903958044152,0.7014925373134329,70.1,56.90493215411865,54.84,54
"Turang, Brice",668930,2026,296,176,0.261,0.255,0.006,0.457,0.45,0.007,0.366,0.36,0.006,8.5,45.5,90.7,36.9,5.1,29.0,96.0,90.0,66.0,87.0,89.0,10.0,53.0,42.0,245.0,64.0,14.0,2.0,0.378,0.457,0.196,0.835,0.261,12.0,73.0,47.0,0.195,0.378,10.0,53.0,42.0,245.0,64.0,73.0,47.0,115.8,"Turang, Brice",Hitter,2026,0.7814530899869992,0.5412100001812081,0.033804706504013904,1.3434451011289363,0.0,-0.27589407852390396,0.4826033358255436,0.46212462933020093,0.08884425088416172,0.8403286692667475,,0.681097579975208,0.7328015539097283,0.7115384615384616,71.2,56.78422925701507,54.83,55
"Hernández, Heriberto",681715,2026,146,97,0.237,0.268,-0.031,,0.482,-0.0849999999999999,0.313,0.359,-0.0459999999999999,9.3,49.5,91.8,34.0,6.2,,,,,84.0,33.0,,,,,,,,,,,,,,,,0.214,,,,,,,,,99.1,"Hernández, Heriberto",Hitter,2026,1.0094161885969395,0.6748991605023861,0.7488533951489827,-0.9322651156959,0.0,1.5683715269247145,0.516659273860146,0.6951794758715807,0.858011978339177,0.6973628333582467,,0.8087129802592611,0.8891918785394004,0.5488721804511278,54.9,57.8803565042325,54.33,56
"Myers, Dane",667472,2026,117,70,0.263,0.279,-0.016,0.394,0.473,-0.0789999999999999,0.344,0.376,-0.032,8.6,34.3,90.2,42.9,5.1,,,,,56.0,69.0,3.0,17.0,12.0,99.0,26.0,4.0,0.0,0.368,0.394,0.131,0.762,0.263,5.0,30.0,15.0,0.194,0.368,3.0,17.0,12.0,99.0,26.0,30.0,15.0,108.9,"Myers, Dane",Hitter,2026,1.0518038940760575,0.42688171817133774,0.7488533951489827,0.2882361309243824,0.0,0.38012234278076384,0.5419029803423632,0.6847032462901418,0.4513486666783982,0.8366172610907048,,0.7667563195683789,0.8319162920782165,0.4936708860759494,49.4,58.69285253555023,54.29,57
"Neto, Zach",687263,2026,317,174,0.223,0.2,0.0229999999999999,0.425,0.39,0.0349999999999999,0.333,0.311,0.022,11.5,37.0,89.6,35.1,6.3,7.0,75.0,31.0,16.0,56.0,1.0,13.0,48.0,32.0,273.0,61.0,14.0,1.0,0.328,0.425,0.202,0.753,0.223,11.0,100.0,36.0,0.19,0.328,13.0,48.0,32.0,273.0,61.0,100.0,36.0,105.4,"Neto, Zach",Hitter,2026,0.05881864923059925,0.33892560266177674,1.9067903471899288,0.9683333358518613,0.0,-0.5911626574438175,0.4546420695518918,0.20227724009366943,0.0965585423966164,0.4319098115295335,,0.4609275248787355,0.4909182168394259,0.7254004576659039,72.5,55.88426562077311,54.27,58
"Okamoto, Kazuma",672960,2026,287,164,0.235,0.223,0.0119999999999999,0.447,0.442,0.005,0.333,0.326,0.007,14.6,50.0,92.1,34.8,8.4,3.0,55.0,72.0,7.0,26.0,42.0,15.0,34.0,42.0,255.0,60.0,9.0,0.0,0.314,0.447,0.212,0.761,0.235,0.0,93.0,27.0,0.219,0.314,15.0,34.0,42.0,255.0,60.0,93.0,27.0,105.4,"Okamoto, Kazuma",Hitter,2026,0.5089166110487076,0.9872922557063177,0.12772085045444426,0.9488713684345043,0.0,-0.32410750196548915,0.45376568654023375,0.356115808304347,0.12226233171734836,0.6891719679197783,,0.7095415941814098,0.7750918554097369,0.7051597051597052,70.5,55.85605828444601,54.13,59
"Bleday, JJ",668709,2026,183,126,0.266,0.273,-0.007,0.57,0.512,0.0579999999999999,0.396,0.384,0.012,11.9,46.4,90.0,43.7,8.2,68.0,81.0,76.0,42.0,48.0,29.0,12.0,24.0,30.0,158.0,42.0,10.0,1.0,0.361,0.57,0.304,0.9309999999999999,0.266,2.0,33.0,23.0,0.239,0.361,12.0,24.0,30.0,158.0,42.0,33.0,23.0,125.3,"Bleday, JJ",Hitter,2026,1.3265082325539492,0.8735530960468624,-1.2190128856598952,1.274949864984783,0.0,-0.34433905719015234,0.4802943185275778,0.6665444506899503,-0.006160697965613526,1.1176989553027434,,0.9967246911438353,1.0863885054499924,0.6039603960396039,60.4,56.70991103468259,54.05,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.318,0.326,-0.008,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.6,"Stanton, Giancarlo",Hitter,2026,0.7086267329860447,1.2701659951025503,0.7488533951489827,0.12626766469710232,0.0,-0.0873286529707837,0.5537251759468557,0.533399209296083,0.35651442795437516,0.6926089172481462,,0.8711032748885795,0.9521514321324288,0.4444444444444444,44.4,59.07336270416904,54.03,61
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,45.0,74.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.9277994310255124,0.3774270262509905,0.7488533951489827,0.44884499649867177,0.0,0.11699304158541994,0.4987893259122664,0.5948670162482395,0.31294906215334367,0.7258364708421894,,0.6454207418490957,0.6894615037316106,0.5402298850574713,54.0,57.30519287690483,53.95,62
"Freeman, Freddie",518692,2026,303,214,0.275,0.28,-0.005,0.473,0.499,-0.026,0.365,0.378,-0.013,12.1,45.8,90.8,35.5,8.6,76.0,76.0,61.0,63.0,8.0,85.0,11.0,39.0,38.0,262.0,72.0,17.0,1.0,0.363,0.473,0.198,0.836,0.275,2.0,51.0,35.0,0.219,0.363,11.0,39.0,38.0,262.0,72.0,51.0,35.0,115.5,"Freeman, Freddie",Hitter,2026,1.2300799209701578,0.6843917264387502,-1.157723162890375,1.13212537969785,0.0,0.028033846343209906,0.4433620426857318,0.6074656965394423,0.1157788662786954,0.9608970577788735,,0.8103240710747571,0.8950534274331379,0.7163120567375887,71.6,55.52120574015025,53.95,63
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.232,0.311,-0.0789999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.4,"Workman, Gage",Hitter,2026,0.8984470877372661,1.9058307143400315,0.7488533951489827,-0.42032343773232067,0.0,1.2433529901744351,0.7793927074322657,0.7921311531412637,0.9920329856919241,0.8887173828442074,,1.1347698596162,1.2636352649024252,0.24050632911392406,24.1,66.33671659628988,53.93,64
"Foscue, Justin",679822,2026,78,54,0.268,0.284,-0.0159999999999999,0.451,0.492,-0.0409999999999999,0.336,0.361,-0.0249999999999999,9.3,46.3,90.0,38.9,6.4,,,,,58.0,,3.0,9.0,9.0,71.0,19.0,4.0,0.0,0.321,0.451,0.183,0.772,0.268,0.0,18.0,4.0,0.208,0.321,3.0,9.0,9.0,71.0,19.0,18.0,4.0,106.3,"Foscue, Justin",Hitter,2026,1.1158689825504844,0.6009920313313316,0.7488533951489827,0.22739181866658384,0.0,0.23673206040379258,0.5692756400166017,0.705196150629327,0.40686167333074946,0.763381607293003,,0.8208649839888088,0.8992501135752679,0.3939393939393939,39.4,59.57387123094653,53.77,65
"Siri, Jose",642350,2026,54,34,0.326,0.275,0.0509999999999999,0.587,0.518,0.0689999999999999,0.428,0.379,0.0489999999999999,17.6,39.4,86.5,41.2,11.1,,,,,96.0,,3.0,12.0,12.0,46.0,15.0,3.0,0.0,0.404,0.587,0.261,0.991,0.326,0.0,14.0,5.0,0.243,0.404,3.0,12.0,12.0,46.0,15.0,14.0,5.0,135.4,"Siri, Jose",Hitter,2026,1.3464100042770129,0.6139088502666153,0.7488533951489827,1.0268795586865478,0.0,-1.0860450223043114,0.6171397119674747,0.7201766715025478,-0.10220209137862413,1.2006719074501433,,1.101587743807979,1.2021063615763912,0.3103448275862069,31.0,61.114428222059814,53.45,66
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.294,0.315,-0.021,15.4,41.9,89.9,34.2,8.9,5.0,55.0,42.0,1.0,58.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.0,"Rooker, Brent",Hitter,2026,0.38071856976859486,0.6355242016631429,1.001083036032313,0.3414850359832644,0.0,0.15069755511519692,0.4387394490886336,0.3503151151180711,0.3466056027536866,0.6067716032494614,,0.5940345648429328,0.6666468947756066,0.628482972136223,62.8,55.37242255909548,53.38,67
"Mitchell, Garrett",669003,2026,219,112,0.246,0.237,0.009,0.406,0.418,-0.0119999999999999,0.336,0.336,0.0,14.3,48.2,92.3,30.4,7.3,1.0,85.0,91.0,2.0,97.0,82.0,4.0,29.0,33.0,187.0,46.0,14.0,2.0,0.349,0.406,0.16,0.755,0.246,6.0,77.0,28.0,0.181,0.349,4.0,29.0,33.0,187.0,46.0,77.0,28.0,106.3,"Mitchell, Garrett",Hitter,2026,0.4291969482803978,0.8129861014901401,0.5352305505747346,0.6922939655275658,0.0,-0.20847716489481896,0.43317741829399065,0.3594542734043542,0.2033196499703464,0.7752139412490632,,0.609679674011977,0.6470999499863628,0.6460176991150443,64.6,55.19340257445503,53.36,68
"Montgomery, Braden",695731,2026,20,14,0.263,0.323,-0.06,0.526,0.542,-0.016,0.354,0.385,-0.031,14.3,57.1,91.8,57.1,10.0,,,,,88.0,,1.0,4.0,4.0,19.0,5.0,2.0,0.0,0.3,0.526,0.263,0.8260000000000001,0.263,0.0,5.0,1.0,0.219,0.3,1.0,4.0,4.0,19.0,5.0,5.0,1.0,112.0,"Montgomery, Braden",Hitter,2026,1.6272085859655785,1.7963494345296753,0.7488533951489827,0.38453122142078583,0.0,0.5555313091129523,0.9916328567940902,1.155926557087835,0.7796250159831791,1.2993031732874003,,1.4337493975336453,1.5220486417095036,0.14285714285714285,14.3,73.16789565330532,53.31,69
"Smith, Cam",701358,2026,272,167,0.218,0.246,-0.0279999999999999,0.356,0.445,-0.089,0.296,0.337,-0.041,13.2,46.1,89.7,32.9,8.1,19.0,58.0,53.0,13.0,95.0,96.0,7.0,28.0,26.0,239.0,52.0,10.0,1.0,0.303,0.356,0.138,0.659,0.218,8.0,74.0,26.0,0.199,0.303,7.0,28.0,26.0,239.0,52.0,74.0,26.0,93.7,"Smith, Cam",Hitter,2026,0.6258761392782014,0.5727825389848641,0.3134430622125606,0.3032102651411405,0.0,0.5621467861563768,0.419738220335216,0.449620512900027,0.43894244428883333,0.6836537871723519,,0.5531590300308631,0.6126961280621274,0.6938775510204082,69.4,54.76084743389792,53.3,70
"Durán, Rodolfo",660710,2026,42,25,0.176,0.222,-0.046,,0.517,-0.017,0.363,0.386,-0.023,20.0,40.0,89.1,36.0,11.9,,,,,54.0,,,,,,,,,,,,,,,,,0.295,,,,,,,,,114.9,"Durán, Rodolfo",Hitter,2026,1.2623482358934852,0.7981402157547136,0.7488533951489827,-0.6930313825669745,0.0,1.5962158703802853,0.6432099910496438,0.8635669224607259,0.8852119140144439,1.2860474159737767,,1.244127845746098,1.3646609775694734,0.25925925925925924,25.9,61.9535283876607,53.1,71
"Rushing, Dalton",687221,2026,136,84,0.269,0.265,0.004,0.521,0.451,0.07,0.384,0.356,0.028,10.7,40.5,88.3,35.7,6.6,,,,,55.0,,8.0,21.0,21.0,119.0,32.0,6.0,0.0,0.36,0.521,0.252,0.881,0.269,0.0,35.0,13.0,0.186,0.36,8.0,21.0,21.0,119.0,32.0,35.0,13.0,121.5,"Rushing, Dalton",Hitter,2026,0.7903149250667192,0.29320863578973183,0.7488533951489827,0.9427505333335882,0.0,-0.5754618691683896,0.4524148607801728,0.4816817867851717,-0.004117451486525162,0.6592742139114607,,0.6623853340802809,0.7010896780374486,0.53125,53.1,55.8125804944541,53.09,72
"Valenzuela, Brandon",678218,2026,149,98,0.254,0.265,-0.011,0.454,0.448,0.006,0.348,0.35,-0.002,9.2,36.7,89.2,40.8,6.0,,,,,14.0,,7.0,17.0,18.0,130.0,33.0,5.0,0.0,0.338,0.454,0.2,0.792,0.254,1.0,34.0,17.0,0.183,0.338,7.0,17.0,18.0,130.0,33.0,34.0,17.0,110.1,"Valenzuela, Brandon",Hitter,2026,0.7436849267056161,0.36413884894746384,0.7488533951489827,0.531257783621984,0.0,-0.0849396385305234,0.44227171442848945,0.49233049596300227,0.20507570920735713,0.5976165057956399,,0.6071529132997759,0.6497257770358144,0.5539033457249071,55.4,55.48611234439763,53.04,73
"Crooks, Jimmy",699625,2026,28,17,0.2,0.289,-0.0889999999999999,0.36,0.527,-0.167,0.29,0.385,-0.095,11.8,47.1,90.5,41.2,7.1,,,,,19.0,,1.0,2.0,4.0,25.0,5.0,1.0,0.0,0.286,0.36,0.16,0.6459999999999999,0.2,0.0,8.0,3.0,0.238,0.286,1.0,2.0,4.0,25.0,5.0,8.0,3.0,91.8,"Crooks, Jimmy",Hitter,2026,1.4605358436050406,0.8500757323528436,0.7488533951489827,-0.25723043287316344,0.0,1.6140062264003552,0.7702931743532373,1.0278036922078473,1.0358903639257828,1.0986740986031074,,1.0617682854303885,1.1683453107800563,0.1891891891891892,18.9,66.0438382696161,53.04,74
"Reynolds, Bryan",668804,2026,311,192,0.27,0.261,0.009,0.441,0.445,-0.004,0.37,0.369,0.001,9.9,45.3,91.1,33.9,6.1,48.0,96.0,87.0,30.0,69.0,11.0,8.0,46.0,42.0,256.0,69.0,16.0,2.0,0.392,0.441,0.171,0.833,0.27,5.0,66.0,48.0,0.184,0.392,8.0,46.0,42.0,256.0,69.0,66.0,48.0,117.1,"Reynolds, Bryan",Hitter,2026,0.8027462309301959,0.5442869276403086,-0.46732753421884476,1.2314003288970345,0.0,-0.23515356443629984,0.40063950601870923,0.441316557894017,0.05949036659850222,0.8572531958275956,,0.6412757115417036,0.6874315697414501,0.7215777262180975,72.2,54.146134630278354,52.99,75
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,53.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5023889782038714,0.8707531960812052,0.7488533951489827,-0.14225060375341567,0.0,0.6001612108941469,0.45075442356595863,0.5062229587466867,0.585580970810462,0.5307423316610946,,0.5998237643695135,0.6165335669879701,0.52,52.0,55.759137524510216,52.99,76
