"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Harris II, Michael",671739,2026,314,236,0.301,0.309,-0.008,0.507,0.537,-0.03,0.362,0.378,-0.016,14.0,50.8,91.9,30.9,10.5,60.0,9.0,1.0,45.0,60.0,95.0,16.0,41.0,48.0,296.0,89.0,13.0,0.0,0.334,0.507,0.206,0.841,0.301,5.0,62.0,15.0,0.228,0.334,16.0,41.0,48.0,296.0,89.0,62.0,15.0,114.6,"Harris II, Michael",Hitter,2026,1.6139793096522057,0.8842128905070681,-0.9417600421842967,1.149579389494027,0.0,0.06049167329898139,0.6175594749408226,0.8173453516967392,0.20404344100066305,0.9742729146653575,,1.0153403823503995,1.123408968398972,0.7235023041474654,72.4,58.47741351733996,56.13,38
"Eldridge, Bryce",805811,2026,185,119,0.28,0.271,0.009,0.484,0.509,-0.025,0.369,0.374,-0.005,12.6,54.6,92.1,30.3,8.1,37.0,83.0,61.0,55.0,24.0,,7.0,24.0,19.0,161.0,45.0,12.0,0.0,0.368,0.484,0.204,0.852,0.28,0.0,43.0,23.0,0.238,0.368,7.0,24.0,19.0,161.0,45.0,43.0,23.0,116.8,"Eldridge, Bryce",Hitter,2026,1.3294422785840687,0.9052325490624935,0.2377874094579071,0.7408975263638465,0.0,-0.17964403766348372,0.6422454160654306,0.77476429278699,0.2600000692944229,1.1453658041906818,,1.089351941975304,1.1944146663303539,0.6065573770491803,60.7,59.23552566795599,55.6,39
"Conine, Griffin",665052,2026,71,39,0.233,0.292,-0.0589999999999999,0.433,0.506,-0.073,0.349,0.396,-0.047,12.8,53.8,89.4,38.5,7.0,,,,,31.0,,3.0,9.0,10.0,60.0,14.0,3.0,0.0,0.352,0.433,0.2,0.7849999999999999,0.233,2.0,21.0,10.0,0.214,0.352,3.0,9.0,10.0,60.0,14.0,21.0,10.0,110.4,"Conine, Griffin",Hitter,2026,1.458192911594204,0.9265186846353323,0.7117347448012088,0.357968215943387,0.0,0.8346592297122832,0.7937733319085353,1.010761248097676,0.747443996111605,1.2169921629473397,,1.1614198949339887,1.2414598053973411,0.3717277486910995,37.2,63.88899030915896,55.16,40
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,57.0,6.0,6.0,68.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6393345408338149,0.8047839893708761,1.0323768630322834,0.31613287141071306,0.0,0.6759100506175254,0.590657898310831,0.5736105501449871,0.620277523226477,0.8873904491144309,,0.7736376992199292,0.8425025273964756,0.6460176991150443,64.6,57.651258581176926,54.94,41
"Burleson, Alec",676475,2026,367,278,0.279,0.294,-0.0149999999999999,0.473,0.539,-0.066,0.353,0.383,-0.03,10.8,48.2,91.6,33.8,8.2,84.0,40.0,24.0,71.0,13.0,67.0,14.0,45.0,63.0,330.0,92.0,20.0,1.0,0.343,0.473,0.194,0.8160000000000001,0.279,3.0,55.0,30.0,0.245,0.343,14.0,45.0,63.0,330.0,92.0,55.0,30.0,111.7,"Burleson, Alec",Hitter,2026,1.618603403163989,0.7311008157748724,-1.4493720899211993,1.248903295290342,0.0,0.31767502098533423,0.5525681968498767,0.7795111068532972,0.22177539757695022,0.9626889698955475,,0.9678141924565244,1.0882075131586775,0.7535934291581109,75.4,56.48151320484603,54.88,42
"Freeman, Freddie",518692,2026,380,268,0.297,0.295,0.002,0.508,0.517,-0.009,0.388,0.392,-0.004,11.6,46.3,90.8,36.9,8.2,77.0,83.0,66.0,67.0,8.0,81.0,15.0,51.0,49.0,327.0,97.0,22.0,1.0,0.387,0.508,0.211,0.895,0.297,3.0,62.0,47.0,0.222,0.387,15.0,51.0,49.0,327.0,97.0,62.0,47.0,122.8,"Freeman, Freddie",Hitter,2026,1.5182242481995454,0.7551878422560807,-1.1927270087027035,1.4291225860246346,0.0,-0.1688325150428107,0.5491697155951112,0.7462786999338505,0.0742925984748199,1.1843782034742407,,0.9897529400118821,1.0848989810679135,0.76,76.0,56.37714489578002,54.85,43
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.23542302849925,2.750845936437019,0.7117347448012088,0.9173753503801643,0.0,0.41288039949169136,1.3946794986385913,1.5736843910740177,0.9682743454990002,2.05133827138379,,2.3393237351039993,2.525722515542487,0.14893617021276595,14.9,82.34298661736715,54.82,44
"Neto, Zach",687263,2026,391,219,0.225,0.2,0.0249999999999999,0.444,0.407,0.037,0.334,0.311,0.023,12.8,39.4,89.7,34.2,7.2,6.0,66.0,19.0,11.0,58.0,2.0,18.0,59.0,43.0,342.0,77.0,17.0,2.0,0.32,0.444,0.219,0.764,0.225,11.0,124.0,41.0,0.207,0.32,18.0,59.0,43.0,342.0,77.0,124.0,41.0,105.7,"Neto, Zach",Hitter,2026,0.2091476056937146,0.4654349774642087,2.0157698142841802,1.1111040805400958,0.0,-0.6858778305685486,0.545817198083057,0.2835834161593082,0.10198026200618646,0.5209081802905656,,0.6030935238121432,0.6524212555056174,0.7651663405088063,76.5,56.2741881460976,54.8,45
"Montgomery, Colson",695657,2026,351,201,0.221,0.221,0.0,0.484,0.457,0.0269999999999999,0.34,0.329,0.011,14.4,44.0,89.4,35.3,8.3,7.0,44.0,36.0,2.0,30.0,93.0,22.0,41.0,51.0,312.0,69.0,16.0,0.0,0.308,0.484,0.263,0.792,0.221,1.0,111.0,30.0,0.236,0.308,22.0,41.0,51.0,312.0,69.0,111.0,30.0,107.6,"Montgomery, Colson",Hitter,2026,0.6681263861370796,0.6650905185619337,0.7453760248184964,1.1535013515949017,0.0,-0.35887560120491263,0.5489937465881751,0.4504068251359746,0.12575265865979088,0.7482463096649615,,0.7820314506642544,0.8602180963343734,0.7452229299363057,74.5,56.371740838401095,54.75,46
"Conforto, Michael",624424,2026,148,87,0.25,0.25,0.0,0.492,0.465,0.0269999999999999,0.36,0.349,0.011,13.8,46.0,92.4,39.1,8.1,,,,,22.0,,7.0,19.0,21.0,128.0,32.0,10.0,0.0,0.345,0.492,0.242,0.837,0.25,1.0,42.0,19.0,0.215,0.345,7.0,19.0,21.0,128.0,32.0,42.0,19.0,113.9,"Conforto, Michael",Hitter,2026,0.8770215790965908,1.0651053275784066,0.7117347448012088,0.7347961640849627,0.0,-0.35887560120491263,0.6133685365022635,0.616177940695908,0.2282414488405865,0.8057289821679862,,0.9724981214130984,1.040909693375621,0.5522388059701493,55.2,58.34870862670128,54.61,47
"Stewart, Sal",701398,2026,383,255,0.254,0.254,0.0,0.466,0.48,-0.0139999999999999,0.348,0.357,-0.009,14.5,41.2,91.1,36.1,9.7,49.0,75.0,60.0,32.0,28.0,66.0,17.0,48.0,60.0,335.0,85.0,20.0,0.0,0.339,0.466,0.212,0.805,0.254,11.0,83.0,44.0,0.226,0.339,17.0,48.0,60.0,335.0,85.0,83.0,44.0,110.1,"Stewart, Sal",Hitter,2026,1.0220364529428125,0.7746640153702005,-0.36630724693772376,1.252906105471772,0.0,-0.10062649491930957,0.5333690955979196,0.5672022860110749,0.16303504190052437,0.9830863216538035,,0.8399925127268915,0.9270317463799342,0.7614314115308151,76.1,55.89190344005942,54.49,48
"Bauers, Jake",641343,2026,310,187,0.266,0.253,0.013,0.491,0.46,0.0309999999999999,0.369,0.353,0.016,12.8,53.5,92.6,34.8,7.7,23.0,85.0,93.0,37.0,41.0,3.0,15.0,50.0,52.0,267.0,71.0,13.0,1.0,0.365,0.491,0.225,0.856,0.266,5.0,81.0,39.0,0.207,0.365,15.0,50.0,52.0,267.0,71.0,81.0,39.0,116.8,"Bauers, Jake",Hitter,2026,0.8693425105726926,1.076367647941544,-0.26879446150238406,1.3578899909832467,0.0,-0.5162325282966105,0.5443502338239503,0.5185868511866821,0.052615599124696634,0.9646206130866334,,0.8867171531225808,0.9513411436337265,0.7209302325581395,72.1,56.2291372637458,54.49,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.197370001259838,2.2461289178808084,0.7117347448012088,0.3331446236345301,0.0,3.1433380987614448,1.9696339990326266,2.6226611972340352,2.120842278640249,3.3437005488808884,,3.0565175077054736,3.4197443610191574,0.08396946564885496,8.4,100.0,54.2,50
"Nootbaar, Lars",663457,2026,97,62,0.286,0.273,0.0129999999999999,0.44,0.482,-0.0419999999999999,0.353,0.361,-0.008,11.3,54.8,93.0,37.1,7.2,,,,,51.0,,2.0,13.0,8.0,84.0,24.0,5.0,1.0,0.371,0.44,0.154,0.8109999999999999,0.286,0.0,23.0,12.0,0.209,0.371,2.0,13.0,8.0,84.0,24.0,23.0,12.0,111.7,"Nootbaar, Lars",Hitter,2026,1.094688843662374,1.1424920830167182,0.7117347448012088,0.3203092766656685,0.0,-0.14732640596023114,0.6422445901429457,0.7266948625890024,0.36321523996808125,0.846965198756521,,1.0308632854505106,1.113577877577579,0.4470046082949309,44.7,59.23550030364567,54.13,51
"Ramos, Heliot",671218,2026,200,139,0.266,0.282,-0.0159999999999999,0.452,0.484,-0.0319999999999999,0.325,0.344,-0.0189999999999999,15.1,50.4,92.2,37.4,10.5,28.0,12.0,12.0,32.0,47.0,20.0,6.0,24.0,23.0,188.0,50.0,13.0,2.0,0.305,0.452,0.186,0.757,0.266,0.0,50.0,11.0,0.202,0.305,6.0,24.0,23.0,188.0,50.0,50.0,11.0,102.8,"Ramos, Heliot",Hitter,2026,1.0470731735816614,1.1636962063958776,-0.17792385527128413,0.4632230976454473,0.0,0.15558011564657068,0.5528604325953724,0.6460092421603031,0.3401119915128543,0.7866266037099159,,0.8657582753656052,0.9404145716350212,0.625,62.5,56.49048784625778,54.06,52
"Carroll, Corbin",682998,2026,363,237,0.266,0.26,0.006,0.506,0.462,0.0439999999999999,0.369,0.353,0.016,11.8,47.5,91.7,30.4,7.7,46.0,73.0,47.0,28.0,96.0,98.0,13.0,50.0,44.0,316.0,84.0,17.0,10.0,0.355,0.506,0.24,0.861,0.266,9.0,81.0,41.0,0.202,0.355,13.0,50.0,44.0,316.0,84.0,81.0,41.0,116.8,"Carroll, Corbin",Hitter,2026,0.8974898294600865,0.6626416112300728,0.07798478755584903,1.3134377662457686,0.0,-0.4901532211577088,0.5165988405655079,0.5151130349119688,0.025424301190865403,0.7999128580799162,,0.7802220098504443,0.8403488776888226,0.7515527950310559,75.2,55.37688422143513,54.04,53
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8833272955969899,1.6899549263196045,0.7117347448012088,-0.46060211627331954,0.0,0.9893729392308842,0.6954299973654403,0.763963149728746,0.9133375250192489,1.045486805065305,,1.094461071023335,1.1973689308936617,0.36507936507936506,36.5,60.86883902252651,53.97,54
"Nimmo, Brandon",607043,2026,358,249,0.259,0.293,-0.0339999999999999,0.414,0.527,-0.113,0.327,0.383,-0.0559999999999999,13.3,52.6,92.5,36.1,9.2,55.0,37.0,59.0,58.0,69.0,29.0,8.0,35.0,29.0,321.0,83.0,20.0,3.0,0.33,0.414,0.155,0.744,0.259,3.0,74.0,29.0,0.234,0.33,8.0,35.0,29.0,321.0,83.0,74.0,29.0,103.5,"Nimmo, Brandon",Hitter,2026,1.537431305293644,1.1123916948966919,-1.7330991213011457,0.5666085321713591,0.0,0.7960496545458374,0.5114675423878652,0.8076842634337258,0.4551726258750538,1.1075080420351364,,0.9933435037935439,1.1058556564988924,0.7489539748953975,74.9,55.21930062041831,53.91,55
"Langeliers, Shea",669127,2026,363,256,0.264,0.271,-0.007,0.494,0.516,-0.022,0.353,0.363,-0.01,14.5,43.4,91.4,36.7,10.2,55.0,32.0,37.0,35.0,82.0,,20.0,51.0,44.0,330.0,87.0,16.0,0.0,0.328,0.494,0.23,0.8220000000000001,0.264,2.0,75.0,28.0,0.245,0.328,20.0,51.0,44.0,330.0,87.0,75.0,28.0,111.7,"Langeliers, Shea",Hitter,2026,1.323753104013903,0.8731192934656755,-1.1939915092424505,1.1979224598117217,0.0,-0.01465211308210393,0.504686565973791,0.6485453192242995,0.11198350878467708,0.9559565728868576,,0.9294288768230013,1.0379531172550687,0.7515527950310559,75.2,55.01105493974519,53.77,56
"Foscue, Justin",679822,2026,105,69,0.269,0.268,0.001,0.495,0.487,0.008,0.362,0.362,0.0,11.6,46.4,89.2,39.1,7.6,,,,,51.0,,5.0,12.0,15.0,93.0,25.0,6.0,0.0,0.343,0.495,0.226,0.8380000000000001,0.269,0.0,25.0,9.0,0.219,0.343,5.0,12.0,15.0,93.0,25.0,25.0,9.0,114.6,"Foscue, Justin",Hitter,2026,1.1216309382516458,0.6903127800764134,0.7117347448012088,0.5876440450282714,0.0,-0.23397010434954582,0.5899800986176617,0.692018522086166,0.2354768507300732,0.887279514951374,,0.9404135428551446,1.022812365310974,0.4666666666666667,46.7,57.63044316318327,53.56,57
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9582777887737549,1.997246747868783,0.7117347448012088,-0.4082379001430782,0.0,1.3079458978641927,0.8153379132523342,0.8371695432176388,1.0365251303566836,0.9541954677241583,,1.1970421217610598,1.3296289989180856,0.24050632911392406,24.1,64.55124462861795,53.5,58
"Aranda, Jonathan",666018,2026,372,233,0.287,0.268,0.0189999999999999,0.455,0.452,0.003,0.37,0.367,0.003,9.4,44.0,90.7,36.9,5.9,46.0,89.0,66.0,67.0,13.0,32.0,13.0,45.0,58.0,310.0,89.0,13.0,0.0,0.39,0.455,0.168,0.845,0.287,0.0,83.0,49.0,0.184,0.39,13.0,45.0,58.0,310.0,89.0,83.0,49.0,117.1,"Aranda, Jonathan",Hitter,2026,0.9146602990077549,0.5825426010565448,-0.01632950906237607,1.2505552846168988,0.0,-0.3950036720113293,0.4908070940952931,0.5174508185545628,0.07355680006817503,0.9050488386822143,,0.7312762008608562,0.7863976264708822,0.7560975609756098,75.6,54.58481247962956,53.47,59
"Rodríguez, Endy",682848,2026,118,67,0.26,0.261,-0.001,,0.449,0.0299999999999999,0.384,0.373,0.011,13.4,47.8,92.6,40.3,7.6,,,,,41.0,,,,,,,,,,,,,,,,,0.188,,,,,,,,,121.5,"Rodríguez, Endy",Hitter,2026,0.9081768961302029,1.1448529944695718,0.7117347448012088,-0.5617532874348233,0.0,0.8295983129288317,0.5614718728243061,0.6806252004190656,0.6359663685161263,0.9470751689806957,,1.0330567528647663,1.078350417150089,0.4957983193277311,49.6,56.754947582222655,53.35,60
"Muncy, Max",571970,2026,315,203,0.265,0.251,0.014,0.505,0.493,0.012,0.374,0.363,0.011,13.8,44.3,90.0,33.5,8.9,40.0,77.0,76.0,35.0,40.0,93.0,17.0,53.0,39.0,275.0,73.0,13.0,1.0,0.359,0.505,0.24,0.864,0.265,1.0,72.0,37.0,0.242,0.359,17.0,53.0,39.0,275.0,73.0,72.0,37.0,118.4,"Muncy, Max",Hitter,2026,1.129487347417852,0.6366780213637635,-0.5242219069337597,1.3203307398672057,0.0,-0.4383064483705399,0.48529312123017865,0.5622185758368721,-0.01664991332439987,1.054577030698843,,0.8903577093300432,0.9880410917967857,0.7241379310344828,72.4,54.41547683201905,53.2,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.764619486114299,1.3324230471137481,0.7117347448012088,0.11563081080104813,0.0,-0.11004797599805755,0.5707395166918572,0.5634952648460324,0.362966269777898,0.7497522750412476,,0.9198597651062403,1.0056927317029027,0.4444444444444444,44.4,57.039559515310714,53.13,62
"Lowe, Nathaniel",663993,2026,216,133,0.247,0.264,-0.017,0.458,0.456,0.002,0.347,0.352,-0.005,10.5,39.8,88.5,40.6,6.5,22.0,80.0,61.0,60.0,16.0,,9.0,20.0,25.0,190.0,47.0,13.0,0.0,0.338,0.458,0.211,0.796,0.247,0.0,57.0,26.0,0.192,0.338,9.0,20.0,25.0,190.0,47.0,57.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.861822356857241,0.46420601492544766,0.6193920978186893,0.6297308786311765,0.0,-0.030004498156839404,0.4926647888511957,0.5586394374687701,0.23613439067135683,0.9049022072263352,,0.7071271051929842,0.7591242720429159,0.6428571428571429,64.3,54.64186280473066,52.98,63
"Turang, Brice",668930,2026,379,231,0.269,0.256,0.013,0.46,0.442,0.018,0.358,0.347,0.011,8.2,43.3,90.9,37.7,5.0,24.0,89.0,83.0,60.0,85.0,95.0,12.0,62.0,51.0,324.0,87.0,20.0,3.0,0.364,0.46,0.191,0.8240000000000001,0.269,13.0,98.0,50.0,0.186,0.364,12.0,62.0,51.0,324.0,87.0,98.0,50.0,113.3,"Turang, Brice",Hitter,2026,0.7289612888900302,0.5495016842992866,0.14382124730923573,1.3189798749241293,0.0,-0.44485219350325383,0.4670756080670441,0.422467721241951,0.02682453189507336,0.7719309344358879,,0.6420842450628458,0.6908242724299686,0.7595190380761523,76.0,53.85601191175265,52.93,64
"Okamoto, Kazuma",672960,2026,351,202,0.238,0.225,0.0129999999999999,0.457,0.452,0.005,0.338,0.332,0.006,14.9,49.5,91.7,34.2,8.5,7.0,51.0,71.0,9.0,25.0,58.0,19.0,44.0,54.0,311.0,74.0,11.0,0.0,0.319,0.457,0.219,0.776,0.238,0.0,111.0,33.0,0.227,0.319,19.0,44.0,54.0,311.0,74.0,111.0,33.0,107.0,"Okamoto, Kazuma",Hitter,2026,0.6578782999433362,0.9859621855403127,-0.14263311961761316,1.1023385945465323,0.0,-0.3734718587098968,0.46827064746224484,0.4026823236641865,0.08337018675278107,0.7897397798508276,,0.7803627525149759,0.8581138979317176,0.7452229299363057,74.5,53.89271190554237,52.9,65
"Pederson, Joc",592626,2026,272,175,0.24,0.257,-0.017,0.468,0.447,0.021,0.348,0.353,-0.005,11.4,50.3,92.1,32.0,7.4,45.0,78.0,57.0,23.0,7.0,,14.0,34.0,31.0,233.0,56.0,7.0,2.0,0.336,0.468,0.228,0.804,0.24,0.0,61.0,32.0,0.19,0.336,14.0,34.0,31.0,233.0,56.0,61.0,32.0,110.1,"Pederson, Joc",Hitter,2026,0.792280910121069,0.7967277494971451,-0.048587454595737434,0.8671961624981211,0.0,-0.0771110822358077,0.47249597539147314,0.5177172913123966,0.2012848610902397,0.7843136624519984,,0.7429761010612963,0.7903528606395809,0.6938775510204082,69.4,54.02247290704991,52.79,66
"Carpenter, Kerry",681481,2026,214,130,0.233,0.222,0.011,0.487,0.43,0.0569999999999999,0.339,0.318,0.021,11.5,50.0,91.0,37.7,7.0,13.0,36.0,17.0,22.0,36.0,3.0,13.0,23.0,36.0,189.0,44.0,5.0,2.0,0.305,0.487,0.254,0.792,0.233,0.0,62.0,17.0,0.208,0.305,13.0,23.0,36.0,189.0,44.0,62.0,17.0,107.3,"Carpenter, Kerry",Hitter,2026,0.44065029912712467,0.8828399149159447,0.9031701764577665,0.811136395408295,0.0,-0.6031836472542881,0.4835581788194505,0.3641058495022445,0.07819198778662294,0.49097315107559125,,0.7191219670511659,0.7728996501521227,0.6407185628742516,64.1,54.362196265742355,52.79,67
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,72.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9915633303857772,0.40388893839473533,0.7117347448012088,0.4091487618652125,0.0,0.11225384552964307,0.5080265308283188,0.6281807829258556,0.32138511826064425,0.7827606068525773,,0.6878730206066991,0.7353026524007613,0.5402298850574713,54.0,55.11362619380705,52.76,68
"Reynolds, Bryan",668804,2026,392,242,0.284,0.259,0.0249999999999999,0.47,0.45,0.0199999999999999,0.379,0.365,0.014,9.9,47.1,90.9,36.4,6.1,45.0,93.0,84.0,24.0,69.0,14.0,12.0,61.0,55.0,328.0,93.0,21.0,2.0,0.395,0.47,0.186,0.865,0.284,6.0,88.0,57.0,0.191,0.395,12.0,61.0,55.0,328.0,93.0,88.0,57.0,119.9,"Reynolds, Bryan",Hitter,2026,0.8728176944924739,0.6833902383959283,-0.42851004919955904,1.4685845133798594,0.0,-0.5732607088934215,0.45356757004000703,0.4619931588241631,-0.039269463997346404,0.9130105455336143,,0.7441958481195295,0.8006607596665757,0.765625,76.6,53.441176289015466,52.63,69
"Rushing, Dalton",687221,2026,187,116,0.261,0.255,0.006,0.491,0.434,0.0569999999999999,0.362,0.343,0.0189999999999999,12.1,44.8,89.6,37.1,7.5,,,,,48.0,,10.0,28.0,29.0,165.0,43.0,8.0,0.0,0.342,0.491,0.23,0.833,0.261,0.0,50.0,17.0,0.179,0.342,10.0,28.0,29.0,165.0,43.0,50.0,17.0,114.6,"Rushing, Dalton",Hitter,2026,0.6553001318182063,0.6463717404009012,0.7117347448012088,0.882847658673306,0.0,-0.5458737503079664,0.4776993665251123,0.45242195222758075,0.06648453983269656,0.6289303848935275,,0.6925692461161765,0.7290854192075653,0.6091205211726385,60.9,54.182270502892315,52.55,70
"Lindor, Francisco",596019,2026,140,101,0.224,0.263,-0.039,0.384,0.452,-0.068,0.307,0.347,-0.0399999999999999,8.9,48.5,92.2,29.7,6.4,,,,,33.0,74.0,4.0,17.0,9.0,125.0,28.0,2.0,3.0,0.307,0.384,0.16,0.6910000000000001,0.224,2.0,24.0,13.0,0.189,0.307,4.0,17.0,9.0,125.0,28.0,24.0,13.0,97.2,"Lindor, Francisco",Hitter,2026,0.8097971313096212,0.5646806393669794,0.7117347448012088,0.07551918955567999,0.0,0.600853075254082,0.49355880837974264,0.5944301068335669,0.5206649048986023,0.5566834261146052,,0.6674651112045192,0.7216196150301644,0.5384615384615384,53.8,54.669318394293086,52.51,71
"Mateo, Jorge",622761,2026,126,81,0.252,0.262,-0.01,0.395,0.442,-0.0469999999999999,0.302,0.323,-0.021,9.9,48.1,90.7,45.7,6.3,,,,,100.0,85.0,4.0,27.0,11.0,119.0,30.0,5.0,0.0,0.294,0.395,0.143,0.6890000000000001,0.252,9.0,38.0,7.0,0.18,0.294,4.0,27.0,11.0,119.0,30.0,38.0,7.0,95.6,"Mateo, Jorge",Hitter,2026,0.6287972385168602,0.9895351543551609,0.7117347448012088,0.13027980787118812,0.0,0.15844922020919933,0.4972534454220267,0.4912491374822653,0.3954089749354003,0.486278451224741,,0.6646457980784948,0.7156392756223958,0.5121951219512195,51.2,54.782781730356845,52.45,72
"Rosario, Amed",642708,2026,154,111,0.248,0.257,-0.009,0.482,0.455,0.0269999999999999,0.329,0.327,0.002,11.7,40.5,90.7,36.9,8.4,,,,,79.0,3.0,9.0,20.0,27.0,141.0,35.0,4.0,1.0,0.292,0.482,0.234,0.774,0.248,1.0,33.0,10.0,0.198,0.292,9.0,20.0,27.0,141.0,35.0,33.0,10.0,104.1,"Rosario, Amed",Hitter,2026,0.7225528473640124,0.6110596733291664,0.7117347448012088,0.5923532603501415,0.0,-0.2134363114651677,0.4771197161330221,0.4743478692183963,0.1698419485257232,0.5416983099330391,,0.6578636004854209,0.715090829085347,0.5620437956204379,56.2,54.164469277363395,52.34,73
"Happ, Ian",664023,2026,369,200,0.221,0.205,0.016,0.445,0.424,0.021,0.336,0.322,0.014,13.5,43.2,89.7,33.0,7.3,5.0,86.0,79.0,11.0,62.0,35.0,17.0,59.0,41.0,317.0,70.0,16.0,2.0,0.328,0.445,0.224,0.773,0.221,4.0,118.0,47.0,0.219,0.328,17.0,59.0,41.0,317.0,70.0,118.0,47.0,106.3,"Happ, Ian",Hitter,2026,0.38359891372071797,0.5532993902681577,0.7795261171143588,1.1171813656184424,0.0,-0.5007698384465147,0.44098874504907976,0.29213563013192523,0.04933789880798124,0.7210466208827279,,0.6216612535496673,0.6832960867810469,0.754601226993865,75.5,53.05487705829306,52.31,74
"Torkelson, Spencer",679529,2026,343,187,0.213,0.221,-0.008,0.416,0.421,-0.005,0.321,0.327,-0.006,14.4,45.5,90.3,47.1,7.9,4.0,74.0,92.0,17.0,27.0,1.0,14.0,35.0,38.0,296.0,63.0,18.0,0.0,0.313,0.416,0.203,0.729,0.213,0.0,111.0,39.0,0.2,0.313,14.0,35.0,38.0,296.0,63.0,111.0,39.0,101.6,"Torkelson, Spencer",Hitter,2026,0.42161136975840313,1.1586943428011909,0.017464915082280097,0.712453161325139,0.0,-0.07978970238883912,0.43865045222206794,0.36733756668516365,0.24231290727206659,0.834437793420598,,0.7121960964393534,0.7605828432311839,0.7408207343412527,74.1,52.98306743212131,52.21,75
"Sosa, Edmundo",624641,2026,145,105,0.222,0.288,-0.0659999999999999,0.385,0.471,-0.0859999999999999,0.278,0.341,-0.063,7.6,40.0,87.1,36.2,5.5,,,,,86.0,75.0,5.0,17.0,24.0,135.0,30.0,5.0,1.0,0.257,0.385,0.163,0.642,0.222,2.0,32.0,3.0,0.183,0.257,5.0,17.0,24.0,135.0,30.0,32.0,3.0,88.0,"Sosa, Edmundo",Hitter,2026,0.960165207548453,0.06388079360170287,0.7117347448012088,0.05233684047351186,0.0,1.050478623367194,0.4724760607353813,0.6243654606517011,0.5966578756024863,0.5568842967816959,,0.4729432276722147,0.5304967814429157,0.5471698113207547,54.7,54.02186132239603,52.2,76
