"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,67.0,88.0,98.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6575482624572643,0.4749932362791794,4.269323439508126,0.6874777835397864,-0.3732501427700563,0.529468580826218,1.0185277401329549,0.5970089470278717,0.5737235585312477,0.6481469340044566,,0.6971960845053948,0.740915197488271,32
"Nootbaar, Lars",663457,2026,271,181,0.233,0.248,-0.0149999999999999,0.375,0.442,-0.067,0.316,0.344,-0.0279999999999999,9.9,49.7,92.0,35.9,6.6,,,,,51.0,,13.7,19.6,88.6,40.3,26.0,0.274,19.6,89.6,82.9,44.2,29.8,22.7,19.9,26.0,0.4,5.35,6.0,29.0,29.0,232.0,54.0,13.0,1.0,0.336,0.375,0.142,0.7110000000000001,0.233,2.0,2.0,53.0,37.0,2.95,2.95,0.194,0.336,0.142,0.7110000000000001,6.0,29.0,29.0,232.0,54.0,53.0,37.0,7.07,100.0,0.073,"Nootbaar, Lars",Hitter,2026,0.7675708279599274,0.6144550560079849,4.237675418094096,0.18523556242231173,-0.33569998016032976,0.5581544426061548,1.0004658115136225,0.6883407530185672,0.6412907436398166,0.7323990435147104,,0.8177305051875225,0.8698611079425055,33
"Alonso, Pete",624413,2026,628,395,0.266,0.283,-0.0169999999999999,0.494,0.539,-0.045,0.368,0.392,-0.024,13.9,57.0,94.1,35.4,8.8,32.0,77.0,63.0,32.0,6.0,45.0,11.5,24.0,81.3,35.2,23.3,0.307,27.6,84.0,75.1,42.5,30.1,22.8,20.0,23.3,3.8,21.0,33.0,86.0,95.0,541.0,144.0,24.0,0.0,0.36,0.494,0.228,0.854,0.266,5.0,5.0,151.0,72.0,30.2,30.0,0.256,0.36,0.228,0.854,33.0,86.0,95.0,541.0,144.0,151.0,72.0,36.01,116.5,0.18,"Alonso, Pete",Hitter,2026,1.585876946299444,0.9594514722497938,0.954492637110055,1.495477433076496,-0.24641403795497993,0.4494956098191005,0.9761631987392145,1.023126359356574,0.5789693859366123,1.2319924369399502,,1.3005504783668342,1.417500814992635,34
"Antonacci, Sam",803011,2026,493,349,0.268,0.271,-0.003,0.393,0.387,0.006,0.343,0.341,0.002,5.2,32.2,87.3,37.0,3.7,82.0,41.0,92.0,93.0,71.0,7.0,8.5,15.6,89.8,32.7,22.9,0.311,21.6,91.6,87.0,51.3,22.1,23.8,16.0,22.9,2.04,0.78,8.0,72.0,43.0,422.0,113.0,23.0,3.0,0.367,0.393,0.125,0.76,0.268,17.0,1.0,77.0,42.0,,,0.116,0.367,0.125,0.76,8.0,72.0,43.0,422.0,113.0,77.0,42.0,7.88,108.5,2.318,"Antonacci, Sam",Hitter,2026,0.4410252373686191,-0.011813147862604123,4.032168607176279,0.6644823210410452,1.5376359100360284,-0.04285235033935089,0.9618696749719002,0.38818621670713077,0.22173670377059895,0.44607703758077427,,0.34550624686786274,0.33802167234138747,35
"Witt Jr., Bobby",677951,2026,558,400,0.283,0.306,-0.023,0.451,0.517,-0.066,0.351,0.386,-0.035,12.0,51.0,92.3,38.0,8.6,74.0,67.0,28.0,43.0,99.0,100.0,10.6,17.2,85.8,30.0,26.5,0.319,32.8,88.6,77.7,35.5,27.0,27.8,18.8,26.5,6.45,14.111,17.0,83.0,51.0,492.0,139.0,30.0,1.0,0.36,0.451,0.168,0.8109999999999999,0.283,38.0,4.0,96.0,59.0,8.211,8.111,0.211,0.36,0.168,0.8109999999999999,17.0,83.0,51.0,492.0,139.0,96.0,59.0,19.49,111.1,0.454,"Witt Jr., Bobby",Hitter,2026,1.4517277972501847,0.7857429707534551,1.5055682372009207,0.9552223063638388,-0.017775270064644882,0.6558404040619319,0.9530056383976797,0.8656324429050966,0.5893823291227599,1.166171392237993,,1.044227528079351,1.1498800615928688,36
"Rumfield, TJ",681198,2026,565,413,0.299,0.26,0.0389999999999999,0.46,0.39,0.07,0.375,0.334,0.0409999999999999,5.1,27.8,84.3,36.8,3.7,88.0,77.0,43.0,78.0,5.0,89.0,11.5,13.8,91.6,41.6,18.4,0.329,30.2,93.0,82.7,40.0,28.6,25.4,25.2,18.4,3.61,0.78,15.0,61.0,67.0,489.0,146.0,28.0,3.0,0.389,0.46,0.161,0.849,0.299,0.0,2.0,78.0,65.0,,,0.13,0.389,0.161,0.849,15.0,61.0,67.0,489.0,146.0,78.0,65.0,12.72,118.7,4.102,"Rumfield, TJ",Hitter,2026,0.4212944835628527,-0.18037950842250747,3.37920325742172,1.0324439377333003,3.026291245497188,-0.8676182766243666,0.9468620953667468,0.30438889388027235,-0.1418517575106334,0.4734104173622108,,0.3295290831460438,0.32781199922723653,37
"Perdomo, Geraldo",672695,2026,603,440,0.251,0.258,-0.007,0.365,0.347,0.018,0.327,0.328,-0.001,2.7,30.5,87.4,34.5,2.0,94.0,95.0,93.0,98.0,38.0,98.0,13.8,12.4,91.9,44.1,20.0,0.276,21.5,93.0,89.5,42.7,25.0,27.7,21.1,20.0,4.33,6.25,9.0,65.0,49.0,501.0,126.0,18.0,6.0,0.359,0.365,0.114,0.724,0.251,20.0,7.0,75.0,83.0,2.55,2.55,0.089,0.359,0.114,0.724,9.0,65.0,49.0,501.0,126.0,75.0,83.0,8.56,103.5,0.682,"Perdomo, Geraldo",Hitter,2026,0.1308770503797452,-0.20823866623351692,5.706682517344848,0.5410028845080905,0.1724788871579697,-0.046687210871454665,0.9408035072548252,0.302138817226034,0.2655011125532223,0.3342248152468694,,0.17835884628590176,0.13823189175756734,38
"Díaz, Yandy",650490,2026,615,466,0.305,0.29,0.015,0.467,0.456,0.011,0.365,0.358,0.007,7.3,48.5,91.1,30.3,5.5,88.0,41.0,56.0,95.0,19.0,,8.5,14.1,88.6,22.5,26.0,0.328,28.6,91.1,87.7,50.6,18.9,24.9,12.2,26.0,3.12,10.0,21.0,83.0,77.0,548.0,167.0,24.0,1.0,0.372,0.467,0.162,0.839,0.305,3.0,5.0,87.0,52.0,10.0,10.0,0.166,0.372,0.162,0.839,21.0,83.0,77.0,548.0,167.0,87.0,52.0,20.51,115.5,0.309,"Díaz, Yandy",Hitter,2026,0.9518071970503315,0.3216616245796306,3.281877313473201,1.1917455710126288,-0.1387702384737638,-0.21881362146395603,0.9375691708576115,0.5569047710650938,0.17225167385680384,0.7156330727073417,,0.668618593105651,0.7255175201215026,39
"Kwan, Steven",680757,2026,563,429,0.274,0.271,0.003,0.335,0.335,0.0,0.324,0.322,0.002,0.5,9.8,83.7,40.3,0.4,98.0,90.0,98.0,100.0,48.0,93.0,13.0,9.9,94.9,27.5,24.7,0.305,20.1,96.9,93.2,42.0,21.9,30.8,14.9,24.7,4.23,7.725,2.0,70.0,27.0,478.0,131.0,19.0,2.0,0.373,0.335,0.061,0.708,0.274,9.0,3.0,56.0,73.0,4.175,4.175,0.064,0.373,0.061,0.708,2.0,70.0,27.0,478.0,131.0,56.0,73.0,2.0,102.5,0.541,"Kwan, Steven",Hitter,2026,0.0478419341647551,-0.6563174524187425,6.654350862941161,0.28941659382002255,0.05482171098082648,-0.05710415181795525,0.9220338674879051,0.13070575957001918,0.15281329553979722,0.2600571466902845,,-0.08379332227158315,-0.12269008240111366,40
"Baldwin, Drake",686948,2026,536,362,0.276,0.274,0.002,0.448,0.487,-0.0389999999999999,0.351,0.363,-0.012,12.4,50.8,91.6,36.7,8.4,44.0,50.0,24.0,40.0,16.0,,9.3,21.8,83.4,30.7,25.4,0.324,33.9,85.3,76.4,45.0,25.4,25.1,20.4,25.4,3.04,0.76,22.0,75.0,69.0,478.0,132.0,16.0,0.0,0.353,0.448,0.172,0.8009999999999999,0.276,3.0,1.0,117.0,50.0,0.76,,0.213,0.353,0.172,0.8009999999999999,22.0,75.0,69.0,478.0,132.0,117.0,50.0,23.92,111.1,3.535,"Baldwin, Drake",Hitter,2026,1.1451840361897117,0.7481309851828757,0.36239076991174735,1.0217514340234584,2.5531591966146334,0.21386529124153608,0.9202459854599009,0.6926419489303611,0.3487214709855406,0.9062345620406665,,0.9091566256580685,0.9952305950436586,41
"Hill, Turner",806367,2026,70,50,0.286,0.257,0.0289999999999999,0.375,0.368,0.007,0.341,0.337,0.004,4.0,32.0,87.6,32.0,2.9,,,,,76.0,,12.9,12.9,94.5,52.0,16.0,0.32,19.7,94.5,89.9,44.0,22.0,28.0,30.0,16.0,0.36,0.78,0.0,9.0,12.0,56.0,16.0,5.0,0.0,0.386,0.375,0.089,0.761,0.286,1.0,3.0,9.0,9.0,,,0.111,0.386,0.089,0.761,0.0,9.0,12.0,56.0,16.0,9.0,9.0,0.0,107.9,0.409,"Hill, Turner",Hitter,2026,0.29363283730056566,-0.18498905678650268,6.0203877899970895,-0.02512195038990776,-0.055325432674371476,-0.27395981134298397,0.9027717495071824,0.30239724149773256,0.19326415840728017,0.42901367727822337,,0.2716094154321503,0.2702905899023553,42
"Dingler, Dillon",693307,2026,559,383,0.245,0.261,-0.016,0.457,0.462,-0.005,0.331,0.341,-0.01,9.9,42.8,88.5,38.9,6.8,40.0,10.0,24.0,60.0,48.0,,5.7,22.7,88.1,41.8,19.1,0.275,33.7,90.6,79.8,36.8,30.0,24.0,26.4,19.1,3.85,0.762,26.0,66.0,83.0,506.0,124.0,25.0,2.0,0.307,0.457,0.212,0.764,0.245,0.0,4.0,127.0,32.0,0.762,,0.201,0.307,0.212,0.764,26.0,66.0,83.0,506.0,124.0,127.0,32.0,26.28,104.7,4.466,"Dingler, Dillon",Hitter,2026,0.8935190268174278,0.46918052627367607,0.5131148836023789,1.029685396226828,3.330030338606976,0.17424820430405355,0.8990637582245762,0.5654672736548434,0.2540910845227213,0.6051264541529382,,0.6867806586130336,0.7464929945821523,43
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,84.0,85.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.94,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.372,"Edwards, Xavier",Hitter,2026,0.16361421779429858,-0.2002634003068513,4.084385624362765,0.4836819326763766,2.4171441631616237,-0.3245828697935313,0.8953171372798849,0.17591337746670893,0.05264144663957043,0.23955431597252638,,0.10623202605063074,0.09065177107349882,44
"Tatis Jr., Fernando",665487,2026,625,450,0.283,0.298,-0.015,0.45,0.491,-0.0409999999999999,0.347,0.375,-0.028,12.7,54.2,92.9,32.7,9.1,67.0,44.0,69.0,37.0,89.0,88.0,8.8,18.4,85.5,34.2,24.9,0.322,26.3,88.6,76.2,50.2,20.7,25.1,13.6,24.9,3.36,20.714,20.0,82.0,71.0,558.0,158.0,29.0,2.0,0.349,0.45,0.167,0.7989999999999999,0.283,32.0,6.0,115.0,55.0,20.7,20.714,0.193,0.349,0.167,0.7989999999999999,20.0,82.0,71.0,558.0,158.0,115.0,55.0,21.82,109.8,0.161,"Tatis Jr., Fernando",Hitter,2026,1.2409362998089046,0.7572858817347388,1.6858986349782388,1.0508547602597813,-0.2622685510568645,0.446927418761706,0.890670147355361,0.8397179070319554,0.551875354969721,0.9960850731609462,,0.9709215403723753,1.0437551059531274,45
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,31.0,93.0,45.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.47,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.123,"Ohtani, Shohei",Hitter,2026,1.7103769979499943,0.9725032776661457,0.20535783358462828,1.5459571078370242,-0.29397757726063356,0.3121872454317251,0.8866131130510848,1.0688285263021369,0.5196345937762464,1.392703063981664,,1.369785025749029,1.4956515743905023,46
"Eldridge, Bryce",805811,2026,412,250,0.265,0.258,0.007,0.451,0.463,-0.012,0.355,0.356,-0.001,11.2,52.0,92.4,37.2,6.8,19.0,91.0,80.0,38.0,19.0,,13.1,26.2,83.0,37.6,28.4,0.336,24.7,85.1,76.1,38.0,31.2,26.4,23.6,28.4,1.66,0.78,15.0,46.0,48.0,355.0,94.0,21.0,0.0,0.359,0.451,0.186,0.81,0.265,1.0,3.0,108.0,54.0,,,0.205,0.359,0.186,0.81,15.0,46.0,48.0,355.0,94.0,108.0,54.0,15.4,112.3,1.886,"Eldridge, Bryce",Hitter,2026,0.9534079570831524,0.7560014122741177,1.6486626474024562,0.752581089756721,1.1771543489826535,-0.011494015032639601,0.8663048656944895,0.6239527155106734,0.31784941881775175,0.8145704508872712,,0.8827495538741903,0.9598677654889913,47
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,52.0,66.0,88.0,14.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.0,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.273,"Schanuel, Nolan",Hitter,2026,0.44277482766088416,-0.11999583910130841,3.704119153864376,0.4036561585892173,1.500085747426302,0.10220048146775068,0.8630894588524035,0.3529865815815848,0.23140555632158175,0.37668726859561036,,0.23508684339856592,0.22476379347418876,48
"Ward, Taylor",621493,2026,591,362,0.224,0.241,-0.0169999999999999,0.313,0.362,-0.0489999999999999,0.311,0.333,-0.022,5.2,38.1,88.8,35.4,3.2,47.0,98.0,100.0,76.0,53.0,33.0,16.1,21.5,87.0,32.9,25.4,0.287,15.1,89.0,82.4,38.7,27.1,26.8,16.9,25.4,1.77,12.175,7.0,69.0,34.0,486.0,109.0,20.0,1.0,0.357,0.313,0.089,0.6699999999999999,0.224,4.0,3.0,127.0,95.0,7.825,7.825,0.121,0.357,0.089,0.6699999999999999,7.0,69.0,34.0,486.0,109.0,127.0,95.0,8.1,98.4,0.144,"Ward, Taylor",Hitter,2026,0.2243890487649034,0.1025091891432786,4.807839504965122,0.3047465311927033,-0.2764541680427612,0.45268236755691943,0.861109825394971,0.34673075106259366,0.487651295971033,0.4153356660983615,,0.33549680842504026,0.3315190220297578,49
"Rutschman, Adley",668939,2026,359,262,0.237,0.259,-0.022,0.424,0.425,-0.001,0.323,0.337,-0.014,7.3,39.7,88.7,39.7,5.3,78.0,59.0,76.0,87.0,27.0,,10.0,16.4,89.3,38.2,17.9,0.252,25.3,91.0,85.7,40.1,30.2,25.6,25.6,17.9,2.25,7.25,12.0,39.0,56.0,316.0,75.0,21.0,1.0,0.315,0.424,0.187,0.739,0.237,0.0,5.0,59.0,36.0,5.5,5.5,0.166,0.315,0.187,0.739,12.0,39.0,56.0,316.0,75.0,59.0,36.0,12.03,102.2,0.306,"Rutschman, Adley",Hitter,2026,0.6477393482761402,0.3269908234458153,3.5795233521167207,0.5739437844023573,-0.1412735826477456,0.2249061148625773,0.858716325457543,0.557258098339044,0.3930172886777557,0.5795080838147826,,0.5954824210754662,0.6206104355757577,50
"Harper, Bryce",547180,2026,614,383,0.271,0.278,-0.007,0.499,0.5,-0.001,0.385,0.392,-0.007,11.0,44.6,90.4,38.4,6.8,50.0,98.0,31.0,20.0,45.0,5.0,16.4,21.0,82.4,38.4,19.6,0.309,32.3,84.5,72.0,42.6,26.9,27.2,22.7,19.6,3.57,27.538,27.0,85.0,80.0,505.0,137.0,28.0,3.0,0.389,0.499,0.228,0.888,0.271,7.0,7.0,129.0,101.0,27.538,27.538,0.222,0.389,0.228,0.888,27.0,85.0,80.0,505.0,137.0,129.0,101.0,27.05,121.8,0.129,"Harper, Bryce",Hitter,2026,1.3397307428544285,0.5812014530069101,1.2653265404479268,1.4875962024522853,-0.28897088891267003,0.07636935203731639,0.8428512340624856,0.892553797287935,0.40241220052243964,1.210989681740874,,1.094595764188473,1.1757234126000422,51
"Ramírez, José",608070,2026,475,354,0.237,0.271,-0.034,0.377,0.402,-0.025,0.308,0.333,-0.025,4.2,39.4,89.0,37.0,3.2,92.0,82.0,51.0,91.0,59.0,83.0,11.8,12.8,90.7,50.6,13.8,0.251,29.2,92.8,86.7,31.6,28.8,28.2,30.2,13.8,2.23,18.357,11.0,63.0,48.0,409.0,97.0,24.0,0.0,0.329,0.377,0.14,0.706,0.237,31.0,6.0,61.0,56.0,19.15,19.0,0.131,0.329,0.14,0.706,11.0,63.0,48.0,409.0,97.0,61.0,56.0,11.73,97.5,0.121,"Ramírez, José",Hitter,2026,0.5033020727700629,0.13467876852128563,3.983943361909499,0.4862494509492243,-0.2956464733766214,0.48400437268401464,0.8421259837563205,0.37752470050971754,0.40687070363181793,0.48471027347176915,,0.3525890998530664,0.37444966783658373,52
"Herrera, Iván",671056,2026,646,431,0.251,0.25,0.001,0.389,0.38,0.009,0.336,0.333,0.003,5.6,40.7,89.3,30.9,3.7,67.0,69.0,57.0,72.0,20.0,,10.8,18.3,87.7,37.4,17.9,0.292,28.5,88.9,81.0,48.7,19.5,22.7,21.1,17.9,2.86,0.77,16.0,89.0,64.0,545.0,137.0,25.0,1.0,0.362,0.389,0.138,0.751,0.251,8.0,4.0,118.0,70.0,0.77,,0.13,0.362,0.138,0.751,16.0,89.0,64.0,545.0,137.0,118.0,70.0,15.63,106.3,3.287,"Herrera, Iván",Hitter,2026,0.34511339503856264,0.067966053970649,2.4971028946453506,0.9026570343383792,2.3462160782321404,-0.08926183455617932,0.8355309732689261,0.357287409675014,0.18322403945450647,0.37656327604475415,,0.34763393108515495,0.3369917161177166,53
"Aranda, Jonathan",666018,2026,606,392,0.279,0.263,0.016,0.432,0.45,-0.018,0.348,0.35,-0.002,9.9,46.0,91.2,39.3,6.4,36.0,62.0,56.0,62.0,13.0,68.0,10.2,23.4,82.5,29.3,28.6,0.343,28.7,85.8,81.0,36.5,31.6,27.8,20.4,28.6,1.86,0.776,19.0,68.0,86.0,526.0,147.0,23.0,0.0,0.361,0.432,0.153,0.7929999999999999,0.279,0.0,8.0,142.0,62.0,0.776,,0.187,0.361,0.153,0.7929999999999999,19.0,68.0,86.0,526.0,147.0,142.0,62.0,19.79,110.1,2.123,"Aranda, Jonathan",Hitter,2026,0.8556884085274103,0.6074008844895726,1.4046574637468399,1.0280076788289423,1.3749185387272136,-0.0387430585750114,0.8339195984313547,0.47084584757043424,0.20617676758625897,0.708120997294233,,0.6932214838275167,0.7689073470013017,54
"Bernal, Leo",699024,2026,32,23,0.31,0.289,0.021,0.448,0.431,0.017,0.364,0.345,0.019,4.3,69.6,95.5,34.8,3.1,,,,,12.0,,9.4,18.8,83.8,43.5,17.4,0.364,17.6,86.5,82.6,30.4,34.8,34.8,26.1,17.4,0.22,0.78,1.0,5.0,7.0,29.0,9.0,1.0,0.0,0.375,0.448,0.138,0.823,0.31,0.0,0.0,6.0,3.0,,,0.142,0.375,0.138,0.823,1.0,5.0,7.0,29.0,9.0,6.0,3.0,0.96,115.2,0.25,"Bernal, Leo",Hitter,2026,0.747049146484836,0.8499362683058413,3.324656121878546,0.16691894352739678,-0.1880026738954053,-0.3679515249156531,0.8248903802121628,0.5080137974290663,0.2123550652442408,0.5108729600231474,,0.7234468729538431,0.763723167670432,55
"Burleson, Alec",676475,2026,610,451,0.283,0.291,-0.008,0.467,0.524,-0.0569999999999999,0.351,0.374,-0.023,11.1,49.7,92.0,34.8,8.2,74.0,31.0,10.0,58.0,12.0,27.0,7.9,17.2,83.5,48.6,18.0,0.312,38.2,84.8,79.4,44.6,27.3,22.2,27.1,18.0,2.88,3.3,22.0,81.0,104.0,552.0,156.0,34.0,1.0,0.344,0.467,0.184,0.8109999999999999,0.283,4.0,4.0,105.0,48.0,0.77865,,0.233,0.344,0.184,0.8109999999999999,22.0,81.0,104.0,552.0,156.0,105.0,48.0,24.69,111.1,0.847,"Burleson, Alec",Hitter,2026,1.4334743676538544,0.6342818732680883,0.3545428911155894,1.3229241723797425,0.310162816726967,0.4339892489256593,0.8112602326566436,0.8358728628971921,0.42023823392589615,1.0233438634909082,,1.0022990728414989,1.1066390839916198,56
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,56.0,81.0,73.0,55.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.6,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.876,"Soderstrom, Tyler",Hitter,2026,0.5095240372876453,0.35498807777157826,2.607392669430122,0.9501972084576126,1.1688098684027142,-0.43766027768513743,0.8051320656311448,0.4484583043098689,0.10277542663876829,0.4945985537331299,,0.57129326152453,0.5860871910799712,57
"Freeman, Freddie",518692,2026,596,428,0.299,0.295,0.004,0.457,0.477,-0.0199999999999999,0.365,0.371,-0.006,8.2,41.4,89.5,38.8,5.9,76.0,71.0,53.0,58.0,9.0,36.0,10.9,16.6,83.2,33.2,27.1,0.34,29.1,85.1,79.6,42.1,26.6,27.8,20.6,27.1,3.51,27.0,16.0,72.0,66.0,521.0,156.0,32.0,1.0,0.378,0.457,0.158,0.835,0.299,7.0,6.0,99.0,65.0,22.704,27.0,0.182,0.378,0.158,0.835,16.0,72.0,66.0,521.0,156.0,99.0,65.0,16.7,115.5,0.13,"Freeman, Freddie",Hitter,2026,1.1361196344821192,0.39321640421848647,2.0101725812272537,1.037603723209955,-0.2881364408546761,0.07750220292878544,0.7987762113372194,0.6730765986723044,0.2993422045040267,0.9193411892280136,,0.7884891367696343,0.8582791966245922,58
"Pasquantino, Vinnie",686469,2026,419,303,0.242,0.249,-0.007,0.387,0.414,-0.0269999999999999,0.317,0.329,-0.012,7.9,41.3,89.7,34.7,5.7,83.0,77.0,43.0,90.0,13.0,43.0,11.5,15.5,91.3,43.9,17.5,0.264,30.2,92.0,85.7,32.3,29.4,25.1,31.4,17.5,1.73,4.2,11.0,44.0,46.0,364.0,88.0,16.0,2.0,0.332,0.387,0.145,0.7190000000000001,0.242,5.0,4.0,65.0,48.0,0.793,,0.165,0.332,0.145,0.7190000000000001,11.0,44.0,46.0,364.0,88.0,65.0,48.0,11.77,100.3,0.402,"Pasquantino, Vinnie",Hitter,2026,0.5388275820791846,0.27881142414302784,3.5177922141732054,0.4092693549650324,-0.0611665690803289,0.2224091060927754,0.7956526694203822,0.4257974207150675,0.3397114818987383,0.5316031390768006,,0.4962803023944451,0.531823661529679,59
"Young, Cole",702284,2026,573,424,0.245,0.261,-0.016,0.382,0.388,-0.006,0.307,0.316,-0.009,4.7,37.0,88.1,32.8,3.5,74.0,17.0,40.0,77.0,63.0,13.0,6.6,17.3,85.2,42.5,17.2,0.273,30.7,87.5,83.1,42.7,25.0,22.6,23.1,17.2,4.24,0.76,16.0,68.0,58.0,519.0,127.0,17.0,3.0,0.309,0.382,0.137,0.6910000000000001,0.245,3.0,3.0,99.0,38.0,0.76,,0.127,0.309,0.137,0.6910000000000001,16.0,68.0,58.0,519.0,127.0,99.0,38.0,16.25,97.2,4.93,"Young, Cole",Hitter,2026,0.3417221669733627,-0.02277749862552114,1.5921453535529326,0.5604590367095903,3.7172142375161568,0.1715636207174073,0.7926434863809714,0.29095602913797314,0.17575212024550155,0.21508870803719504,,0.20008866309835094,0.19138435617768237,60
"Bregman, Alex",608324,2026,648,470,0.262,0.247,0.015,0.443,0.378,0.065,0.348,0.32,0.0279999999999999,5.7,37.4,88.1,31.9,4.2,83.0,69.0,86.0,89.0,23.0,94.0,10.8,15.1,90.3,47.9,15.1,0.276,23.3,91.5,85.6,38.3,27.2,23.2,26.6,15.1,4.81,26.287,24.0,84.0,82.0,562.0,147.0,28.0,1.0,0.35,0.443,0.181,0.7929999999999999,0.262,3.0,6.0,98.0,70.0,25.0,36.667,0.131,0.35,0.181,0.7929999999999999,24.0,84.0,82.0,562.0,147.0,98.0,70.0,20.48,110.1,0.182,"Bregman, Alex",Hitter,2026,0.28025468779231094,0.002342065650470249,4.161074985769911,1.1644120075295816,-0.2447451418389921,-0.5960370609502071,0.7852769137941756,0.2633643544766638,-0.007822273427014304,0.33027099007846583,,0.31318974000449623,0.31259623582852414,61
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999,7.9,41.2,89.4,41.2,5.2,55.0,83.0,83.0,50.0,40.0,49.0,11.9,20.3,88.2,40.1,26.6,0.315,24.4,89.3,77.7,41.9,24.3,27.3,20.6,26.6,1.29,0.78,10.0,58.0,44.0,346.0,91.0,20.0,2.0,0.36,0.419,0.156,0.7789999999999999,0.263,5.0,3.0,82.0,48.0,,,0.147,0.36,0.156,0.7789999999999999,10.0,58.0,44.0,346.0,91.0,82.0,48.0,9.59,108.9,1.466,"Karros, Kyle",Hitter,2026,0.505251643370201,0.43627672384146765,2.691782666159283,0.6688075042010481,0.8266861646252056,-0.1909460112411592,0.7812307965032981,0.43898520742079766,0.23275572165240138,0.5589681678556698,,0.5531501421223753,0.5704855157037637,62
