"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Grisham, Trent",663757,2026,424,299,0.224,0.249,-0.0249999999999999,0.424,0.441,-0.017,0.324,0.34,-0.016,10.0,46.2,90.8,35.1,7.1,71.0,80.0,98.0,81.0,31.0,10.0,11.8,17.5,88.8,46.5,14.7,0.234,18.9,89.8,83.3,38.1,29.8,22.4,27.8,14.7,1.0,22.025,17.0,61.0,54.0,370.0,83.0,19.0,2.0,0.314,0.424,0.2,0.738,0.224,7.0,3.0,74.0,50.0,5.25,5.0,0.192,0.314,0.2,0.738,17.0,61.0,54.0,370.0,83.0,74.0,50.0,17.68,102.5,0.045,"Grisham, Trent",Hitter,2026,0.7039581545053164,0.4762572191425167,4.087561748979296,0.7772726645043484,-0.34559243011706964,0.3116772924786222,0.9975746307135342,0.5900792641354027,0.4728223314134747,0.6546888588294707,,0.716672160051555,0.7662500779046837,32
"Jeffers, Ryan",680777,2026,260,178,0.283,0.255,0.0279999999999999,0.493,0.444,0.0489999999999999,0.383,0.36,0.023,11.2,41.0,89.3,34.8,7.7,,,,,26.0,,14.2,16.5,90.0,37.6,24.7,0.31,24.6,91.3,85.3,38.8,29.2,21.9,23.0,24.7,2.9,6.7,10.0,40.0,42.0,219.0,62.0,14.0,1.0,0.39,0.493,0.21,0.883,0.283,1.0,1.0,43.0,37.0,4.55,4.55,0.189,0.39,0.21,0.883,10.0,40.0,42.0,219.0,62.0,43.0,37.0,9.01,121.2,0.426,"Jeffers, Ryan",Hitter,2026,0.80754230950621,0.3669623664172896,4.227040622133417,0.9185368696411418,0.00044060906413884523,-0.5392394299908351,0.9932347923335246,0.6010212773001409,0.1580887792673497,0.8593156192635433,,0.7947010592623146,0.8413422934041256,33
"Bauers, Jake",641343,2026,457,272,0.275,0.259,0.016,0.505,0.48,0.025,0.383,0.37,0.013,14.0,53.3,92.6,37.1,8.3,23.0,96.0,96.0,29.0,38.0,1.0,14.4,25.4,82.6,41.9,25.4,0.336,20.6,84.9,74.5,41.2,30.9,25.4,26.8,25.4,2.67,2.7,22.0,74.0,72.0,386.0,106.0,19.0,2.0,0.383,0.505,0.23,0.888,0.275,9.0,2.0,116.0,66.0,1.4,,0.221,0.383,0.23,0.888,22.0,74.0,72.0,386.0,106.0,116.0,66.0,20.91,121.2,0.954,"Bauers, Jake",Hitter,2026,1.0674704377846747,0.8790476376985172,2.0552447142667885,1.4229430295306764,0.479982458638097,-0.30280533465804527,0.9821230109534971,0.7670089466325426,0.30487788465915777,0.9894141078025624,,1.078370090562699,1.152612172340424,34
"Antonacci, Sam",803011,2026,425,302,0.271,0.277,-0.006,0.397,0.4,-0.003,0.344,0.346,-0.002,5.6,34.6,87.5,37.4,4.0,79.0,32.0,92.0,93.0,73.0,9.0,7.8,15.8,89.6,33.8,20.2,0.313,21.8,91.5,87.1,51.3,21.2,24.2,17.2,20.2,2.13,0.78,8.0,64.0,36.0,365.0,99.0,18.0,2.0,0.367,0.397,0.126,0.764,0.271,16.0,1.0,67.0,33.0,,,0.123,0.367,0.126,0.764,8.0,64.0,36.0,365.0,99.0,67.0,33.0,8.06,108.9,2.42,"Antonacci, Sam",Hitter,2026,0.5188207671497455,0.0321414761045242,3.7390561310792627,0.6209480382718335,1.8114376697657915,0.04485161915535254,0.9757630413031201,0.4389093725978925,0.25617521097580487,0.4715785790349199,,0.3869259272271565,0.3822795814479577,35
"Alonso, Pete",624413,2026,551,347,0.267,0.282,-0.0149999999999999,0.498,0.545,-0.047,0.37,0.392,-0.022,14.1,56.5,94.3,36.0,8.9,32.0,77.0,67.0,34.0,7.0,78.0,11.4,24.1,81.7,34.3,24.5,0.308,26.7,84.3,75.1,40.1,31.7,23.3,20.5,24.5,3.5,21.0,29.0,78.0,82.0,476.0,127.0,23.0,0.0,0.359,0.498,0.231,0.857,0.267,5.0,4.0,133.0,63.0,30.2,30.0,0.263,0.359,0.231,0.857,29.0,78.0,82.0,476.0,127.0,133.0,63.0,31.74,117.1,0.166,"Alonso, Pete",Hitter,2026,1.5731345471422782,0.9677826005039161,0.9579209387530332,1.448197946475118,-0.23569742292303753,0.408987578012675,0.9650870051795393,0.9940770667731267,0.5514767363541948,1.2136313036454702,,1.291804885243469,1.4146534850268653,36
"Ramírez, José",608070,2026,406,299,0.238,0.284,-0.0459999999999999,0.384,0.428,-0.0439999999999999,0.317,0.352,-0.0349999999999999,5.0,41.9,89.4,37.8,3.7,93.0,92.0,54.0,90.0,58.0,82.0,13.3,12.3,90.9,50.2,13.0,0.249,29.0,92.9,86.5,31.4,29.4,28.1,31.1,13.0,2.21,18.357,10.0,56.0,38.0,344.0,82.0,20.0,0.0,0.341,0.384,0.146,0.7250000000000001,0.238,29.0,5.0,50.0,54.0,19.15,19.0,0.144,0.341,0.146,0.7250000000000001,10.0,56.0,38.0,344.0,82.0,50.0,54.0,11.15,100.3,0.12,"Ramírez, José",Hitter,2026,0.7192767044733147,0.22181176035041497,4.171182142793269,0.4777749685831371,-0.2774756901207688,0.6759282294545231,0.9613703488282479,0.5179915675689191,0.5259461994667178,0.6727695856543902,,0.4995394383552057,0.5348243320352682,37
"Ohtani, Shohei",660271,2026,540,337,0.291,0.295,-0.004,0.554,0.58,-0.0259999999999999,0.395,0.409,-0.0139999999999999,16.6,52.5,93.5,38.9,10.4,37.0,92.0,43.0,15.0,57.0,,13.1,23.1,78.4,48.1,21.1,0.336,30.8,81.2,72.1,41.8,30.9,23.7,28.2,21.1,3.77,28.217,30.0,81.0,80.0,457.0,133.0,24.0,3.0,0.389,0.554,0.263,0.9430000000000001,0.291,7.0,5.0,125.0,71.0,28.21,28.217,0.285,0.389,0.263,0.9430000000000001,30.0,81.0,80.0,457.0,133.0,125.0,71.0,31.41,125.0,0.133,"Ohtani, Shohei",Hitter,2026,1.8662325166073612,1.0338212078214268,0.21591378734701228,1.6914505949680647,-0.2656687885214099,0.2040289141446201,0.9532630406257082,1.1389154104119423,0.49760013402310976,1.4975228796638838,,1.4787973325462787,1.6203303499464918,38
"Edwards, Xavier",669364,2026,537,403,0.288,0.264,0.0239999999999999,0.386,0.366,0.02,0.334,0.317,0.017,3.5,29.0,87.0,37.0,2.6,89.0,78.0,84.0,86.0,76.0,24.0,11.5,13.4,90.1,29.0,28.0,0.325,24.0,91.2,85.0,46.9,22.6,25.8,13.9,28.0,3.02,0.772,6.0,59.0,47.0,466.0,134.0,16.0,6.0,0.367,0.386,0.098,0.753,0.288,19.0,6.0,72.0,62.0,0.772,,0.102,0.367,0.098,0.753,6.0,59.0,47.0,466.0,134.0,72.0,62.0,5.69,105.7,3.463,"Edwards, Xavier",Hitter,2026,0.18515814612452802,-0.18968613109056026,4.128176932441121,0.5594241347541888,2.7587144673143493,-0.3592343385516285,0.9514404832685884,0.18157246195001475,0.035397420677399,0.2558130894585141,,0.11707533687468617,0.1020218535845872,39
"Díaz, Yandy",650490,2026,538,406,0.306,0.292,0.014,0.474,0.456,0.0179999999999999,0.369,0.362,0.007,7.1,48.0,91.0,30.0,5.4,85.0,44.0,58.0,94.0,22.0,,8.6,14.1,88.6,22.2,26.1,0.328,28.7,91.1,87.7,50.0,19.5,24.6,13.1,26.1,2.94,10.0,19.0,73.0,72.0,477.0,146.0,21.0,1.0,0.376,0.474,0.168,0.85,0.306,3.0,5.0,76.0,46.0,10.0,10.0,0.164,0.376,0.168,0.85,19.0,73.0,72.0,477.0,146.0,76.0,46.0,18.28,116.8,0.291,"Díaz, Yandy",Hitter,2026,0.9365861409822414,0.27721702451817815,3.188615966318718,1.2032284714695398,-0.12216952292920276,-0.22250819193856217,0.9138988343306581,0.5444582726959389,0.1581303913264936,0.7069788916499298,,0.6405373831239081,0.6931996640216692,40
"Rutschman, Adley",668939,2026,317,230,0.245,0.267,-0.022,0.423,0.43,-0.007,0.33,0.347,-0.0169999999999999,7.4,40.9,88.8,40.9,5.4,81.0,77.0,81.0,85.0,25.0,,11.4,15.5,89.4,37.4,18.7,0.262,24.7,91.0,85.4,39.1,29.1,27.4,24.8,18.7,2.12,7.25,9.0,32.0,51.0,274.0,67.0,20.0,1.0,0.331,0.423,0.178,0.754,0.245,0.0,5.0,49.0,36.0,5.5,5.5,0.163,0.331,0.178,0.754,9.0,32.0,51.0,274.0,67.0,49.0,36.0,9.15,104.4,0.288,"Rutschman, Adley",Hitter,2026,0.6891900704368639,0.3566393353431154,3.810458144696467,0.5422424788918002,-0.12489419252905479,0.2601005660068839,0.9100511155638622,0.5880508686357064,0.43101812153278557,0.6571038488685612,,0.6240653046123683,0.6494411826650501,41
"Burleson, Alec",676475,2026,539,398,0.289,0.299,-0.01,0.491,0.542,-0.051,0.364,0.387,-0.023,11.6,49.5,92.1,35.2,8.5,76.0,42.0,13.0,62.0,12.0,15.0,8.5,16.7,83.7,48.2,18.6,0.316,37.0,84.8,79.8,44.2,27.1,23.1,26.6,18.6,2.99,3.3,21.0,72.0,92.0,485.0,140.0,33.0,1.0,0.354,0.491,0.202,0.845,0.289,3.0,3.0,90.0,46.0,0.77865,,0.243,0.354,0.202,0.845,21.0,72.0,92.0,485.0,140.0,90.0,46.0,23.18,115.2,0.879,"Burleson, Alec",Hitter,2026,1.55842781647257,0.6450282993091341,0.6621922072125755,1.3856792214989888,0.4118657186417962,0.4006021935617609,0.9070401195070598,0.9229294973197203,0.44453526225602097,1.1362139247105314,,1.094100647678205,1.2037284983349372,42
"Genao, Angel",694197,2026,46,38,0.341,0.29,0.051,0.463,0.425,0.038,0.389,0.351,0.038,7.9,52.6,93.1,31.6,6.5,,,,,70.0,,8.7,6.5,91.3,28.9,23.7,0.351,27.8,91.3,85.9,60.5,15.8,23.7,23.7,23.7,0.75,0.78,1.0,7.0,3.0,41.0,14.0,2.0,0.0,0.413,0.463,0.121,0.876,0.342,1.0,0.0,3.0,4.0,,,0.135,0.413,0.121,0.876,1.0,7.0,3.0,41.0,14.0,3.0,4.0,0.92,123.1,0.852,"Genao, Angel",Hitter,2026,0.7054171546184097,0.5012469864843841,4.084239913334865,0.2391437845885557,0.38734369224312787,-0.7382791210244459,0.8900176977618606,0.45409230574449433,0.03786538544295158,0.6772109339742038,,0.6284784498153899,0.6583636796818866,43
"Flores Jr., Rafael",804668,2026,56,33,0.313,0.27,0.0429999999999999,0.729,0.603,0.126,0.475,0.413,0.062,21.2,51.5,91.0,33.3,12.5,,,,,21.0,,14.3,26.8,77.8,48.5,15.2,0.333,24.8,81.0,68.1,42.4,48.5,9.1,39.4,15.2,0.85,0.78,6.0,10.0,12.0,48.0,15.0,2.0,0.0,0.411,0.729,0.416,1.14,0.313,0.0,0.0,15.0,8.0,,,0.333,0.411,0.416,1.14,6.0,10.0,12.0,48.0,15.0,15.0,8.0,4.96,150.3,0.966,"Flores Jr., Rafael",Hitter,2026,1.986273786599055,0.9836718126961261,0.2868525562161667,1.4854855638000677,0.4908811370375052,-1.1985883414437308,0.8883828067508015,1.0377313535953434,-0.0838463054304103,1.6318150232114463,,1.6585513165306804,1.8415299628922306,44
"Perdomo, Geraldo",672695,2026,533,388,0.244,0.249,-0.005,0.371,0.341,0.0299999999999999,0.327,0.323,0.004,3.1,29.7,87.4,33.2,2.3,92.0,95.0,94.0,97.0,40.0,97.0,14.1,12.4,91.8,45.6,20.9,0.265,21.1,93.0,89.4,42.8,27.1,26.0,21.1,20.9,3.86,6.25,9.0,59.0,43.0,442.0,108.0,17.0,6.0,0.355,0.371,0.127,0.726,0.244,17.0,6.0,66.0,75.0,2.55,2.55,0.092,0.355,0.127,0.726,9.0,59.0,43.0,442.0,108.0,66.0,75.0,8.27,103.5,0.608,"Perdomo, Geraldo",Hitter,2026,0.03857304706058415,-0.27570061117984035,5.604652534203388,0.5382826618685631,0.1657372314551623,-0.13246026468760883,0.879271115616726,0.24371621530460358,0.20071142332791153,0.26686099953729,,0.11848987130623247,0.07423263426873176,45
"Ward, Taylor",621493,2026,542,338,0.24,0.248,-0.008,0.336,0.374,-0.0379999999999999,0.324,0.339,-0.015,5.6,38.2,88.8,35.5,3.5,52.0,98.0,100.0,77.0,56.0,29.0,16.1,20.5,87.3,31.7,26.0,0.302,14.6,89.1,82.5,39.1,27.2,26.6,16.6,26.0,2.12,12.175,7.0,65.0,32.0,446.0,107.0,20.0,1.0,0.369,0.336,0.096,0.7050000000000001,0.24,4.0,3.0,111.0,87.0,7.825,7.825,0.126,0.369,0.096,0.7050000000000001,7.0,65.0,32.0,446.0,107.0,111.0,87.0,7.79,102.5,0.173,"Ward, Taylor",Hitter,2026,0.29712853578980475,0.09423574619089531,4.776566605867263,0.4086500025684263,-0.22933986052338282,0.2831116473383018,0.8762889531324756,0.3601782101809926,0.4150193589579642,0.45777122126818903,,0.3635145084403383,0.3657032701239167,46
"Schanuel, Nolan",694384,2026,442,336,0.278,0.287,-0.0089999999999999,0.389,0.39,-0.001,0.331,0.336,-0.005,2.4,33.3,87.5,36.6,1.8,91.0,52.0,66.0,86.0,12.0,89.0,9.5,13.1,90.6,41.7,14.3,0.308,27.1,93.1,85.9,43.8,21.4,30.1,25.0,14.3,2.1,0.78,7.0,42.0,48.0,388.0,108.0,22.0,0.0,0.354,0.389,0.111,0.743,0.278,1.0,5.0,58.0,42.0,0.78,,0.103,0.354,0.111,0.743,7.0,42.0,48.0,388.0,108.0,58.0,42.0,7.02,104.7,2.386,"Schanuel, Nolan",Hitter,2026,0.4334176034560265,-0.13996339643072706,3.6141881298576086,0.45125759123145825,1.7805580809674686,0.07554895880801037,0.8757892837187692,0.3433268900333027,0.20968317530162667,0.36345253450852416,,0.21649697573546578,0.20438327136402581,47
"De La Cruz, Elly",682829,2026,482,296,0.259,0.267,-0.008,0.468,0.467,0.001,0.351,0.357,-0.006,13.5,51.4,93.9,35.5,8.3,14.0,72.0,71.0,28.0,82.0,92.0,10.8,27.4,80.1,33.1,27.0,0.326,26.1,81.4,73.3,47.0,27.4,23.6,19.6,27.0,2.9,0.77,20.0,70.0,57.0,425.0,110.0,19.0,5.0,0.34,0.468,0.209,0.808,0.259,21.0,3.0,132.0,52.0,0.77,,0.2,0.34,0.209,0.808,20.0,70.0,57.0,425.0,110.0,132.0,52.0,19.96,111.1,3.333,"De La Cruz, Elly",Hitter,2026,0.9497770256617761,0.8151053844918251,0.2821317059085131,1.048258579530043,2.6406454513207613,0.06810823465689465,0.8708992447273581,0.6310202111181191,0.3130364913612189,0.7868625190909475,,0.852044758076261,0.9163226334409066,48
"Ortiz, Abimelec",694673,2026,49,36,0.277,0.28,-0.003,0.638,0.623,0.015,0.398,0.391,0.007,16.7,50.0,92.2,47.2,12.2,,,,,7.0,,4.1,22.4,88.2,52.8,16.7,0.258,36.2,88.2,80.0,38.9,36.1,22.2,30.6,16.7,0.47,0.78,5.0,7.0,9.0,47.0,13.0,2.0,0.0,0.306,0.638,0.361,0.944,0.277,0.0,0.0,11.0,2.0,,,0.343,0.306,0.361,0.944,5.0,7.0,9.0,47.0,13.0,11.0,2.0,4.88,125.9,0.534,"Ortiz, Abimelec",Hitter,2026,2.0341396970408647,1.1597559443072745,-0.034658701324902064,0.859017647722391,0.09852871465881216,-0.1053647804948193,0.8634563484976938,1.1020563628297109,0.2856271597543317,1.3754798795190335,,1.5905774378170974,1.7808938892143085,49
"Kwan, Steven",680757,2026,481,363,0.264,0.271,-0.007,0.326,0.333,-0.007,0.319,0.323,-0.004,0.3,8.8,83.7,40.2,0.2,96.0,92.0,95.0,100.0,45.0,95.0,13.3,10.2,95.4,27.0,24.8,0.294,20.8,97.2,92.8,40.5,22.6,30.9,15.2,24.8,3.57,7.725,2.0,57.0,23.0,405.0,107.0,15.0,2.0,0.368,0.326,0.062,0.694,0.264,9.0,3.0,49.0,64.0,4.175,4.175,0.062,0.368,0.062,0.694,2.0,57.0,23.0,405.0,107.0,49.0,64.0,2.04,100.9,0.456,"Kwan, Steven",Hitter,2026,0.01996383284687714,-0.7426143727335565,6.41653421555743,0.18846870100977273,0.027687305062659224,0.08029647536288152,0.8580168991926425,0.10313139960394252,0.16438961613370895,0.22846273141919493,,-0.14979163206856363,-0.19173014968108745,50
"Witt Jr., Bobby",677951,2026,481,345,0.284,0.299,-0.015,0.455,0.5,-0.0449999999999999,0.353,0.379,-0.026,11.6,51.0,92.3,36.5,8.3,71.0,66.0,25.0,44.0,99.0,100.0,10.4,17.5,86.5,28.7,27.2,0.321,33.3,89.4,77.9,35.9,26.7,27.8,18.0,27.2,5.82,14.111,15.0,68.0,47.0,426.0,121.0,26.0,1.0,0.36,0.455,0.171,0.815,0.284,33.0,3.0,84.0,50.0,8.211,8.111,0.201,0.36,0.171,0.815,15.0,68.0,47.0,426.0,121.0,84.0,50.0,16.48,111.7,0.41,"Witt Jr., Bobby",Hitter,2026,1.2756293488917365,0.714337952464995,1.3922934017553925,0.8984211818131506,-0.014090962135072023,0.42780243862152495,0.84675326289986,0.7541531159064443,0.4677261919990233,1.0341559294525327,,0.9255954126127781,1.0177168939534031,51
"Báez, Joshua",695491,2026,25,16,0.182,0.28,-0.098,0.591,0.676,-0.085,0.338,0.408,-0.0699999999999999,25.0,62.5,97.6,37.5,16.0,,,,,,,4.0,28.0,86.2,31.3,31.2,0.077,38.6,86.2,71.7,25.0,43.8,25.0,18.8,31.2,0.05,0.78,3.0,4.0,6.0,22.0,4.0,0.0,0.0,0.24,0.591,0.409,0.831,0.182,2.0,1.0,7.0,1.0,,,0.396,0.24,0.409,0.831,3.0,4.0,6.0,22.0,4.0,7.0,1.0,3.43,107.0,0.057,"Báez, Joshua",Hitter,2026,2.4177942835305584,1.645395953715652,-1.9174570707312983,0.578365139784684,-0.3346937517176615,1.3946653210705813,0.8386611289190697,1.332805118516466,0.8882504546166279,1.676541611458009,,1.8656281400404842,2.1157810046099508,52
"Benge, Carson",701807,2026,503,353,0.272,0.28,-0.008,0.418,0.439,-0.021,0.332,0.341,-0.009,7.4,41.4,89.3,37.1,5.2,48.0,26.0,63.0,68.0,83.0,56.0,7.4,21.3,86.0,32.6,23.8,0.325,27.7,87.5,80.4,45.9,26.1,24.9,18.4,23.8,2.87,0.78,15.0,64.0,51.0,459.0,125.0,16.0,3.0,0.334,0.418,0.146,0.752,0.272,18.0,1.0,107.0,37.0,,,0.159,0.334,0.146,0.752,15.0,64.0,51.0,459.0,125.0,107.0,37.0,15.75,105.1,3.261,"Benge, Carson",Hitter,2026,0.7371991873196032,0.284816112795069,1.424908329595619,0.7121630855030019,2.575253380924312,0.17550086156916733,0.8368991559030557,0.49421771325936736,0.25995302051223435,0.49984990855611433,,0.5097273114936541,0.5395982243186717,53
"Nootbaar, Lars",663457,2026,228,149,0.221,0.239,-0.0179999999999999,0.339,0.414,-0.0759999999999999,0.3,0.332,-0.032,9.4,49.7,91.7,32.2,6.1,,,,,54.0,,14.0,20.6,87.9,42.3,23.5,0.269,19.1,89.1,82.6,49.7,27.5,20.8,17.4,23.5,0.08,5.35,4.0,25.0,19.0,195.0,43.0,9.0,1.0,0.329,0.339,0.118,0.668,0.221,2.0,1.0,47.0,32.0,2.95,2.95,0.175,0.329,0.118,0.668,4.0,25.0,19.0,195.0,43.0,47.0,32.0,4.88,94.9,0.015,"Nootbaar, Lars",Hitter,2026,0.49773508433183483,0.4767718832464913,3.970952955991924,-0.053152989795697055,-0.37283912611559,0.6055866526143854,0.8307328953115705,0.5224554474906208,0.5920826451853317,0.5301675606825673,,0.5995198877926313,0.6324996349694495,54
"Olson, Matt",621566,2026,553,355,0.263,0.251,0.012,0.546,0.523,0.023,0.376,0.364,0.012,15.8,49.9,92.6,33.0,10.1,26.0,62.0,66.0,45.0,9.0,93.0,10.1,25.1,81.2,38.6,19.2,0.292,27.0,85.1,79.1,35.8,34.6,20.8,28.7,19.2,4.37,22.0,36.0,89.0,77.0,491.0,129.0,31.0,0.0,0.34,0.546,0.283,0.8860000000000001,0.263,4.0,3.0,139.0,56.0,22.0,22.0,0.272,0.34,0.283,0.8860000000000001,36.0,89.0,77.0,491.0,129.0,139.0,56.0,34.48,119.0,0.198,"Olson, Matt",Hitter,2026,1.2912735552310999,0.7754936586599346,0.9943663475759175,1.6431904663297352,-0.20663428052461583,-0.26341684889229405,0.8265455296839188,0.8055871789865641,0.21528622045966972,0.9912411507379608,,1.1395781311027826,1.2493902500392677,55
"Young, Cole",702284,2026,510,383,0.256,0.27,-0.014,0.398,0.403,-0.005,0.314,0.321,-0.007,4.7,38.6,88.7,33.2,3.5,75.0,16.0,41.0,78.0,66.0,10.0,6.3,16.9,86.3,41.8,18.5,0.283,31.2,88.4,83.6,41.8,26.6,22.7,23.2,18.5,3.87,0.76,15.0,59.0,56.0,465.0,119.0,15.0,3.0,0.314,0.398,0.142,0.712,0.256,3.0,3.0,86.0,32.0,0.76,,0.133,0.314,0.142,0.712,15.0,59.0,56.0,465.0,119.0,86.0,32.0,15.19,99.4,4.5,"Young, Cole",Hitter,2026,0.43046880155300116,0.00669390721697917,1.6142337229831658,0.5993114872264095,3.700541925663203,0.13575502377209595,0.8246174583066123,0.3343130550815386,0.17008102069065473,0.2455702029800587,,0.24545782861387755,0.24210173660195702,56
"Harper, Bryce",547180,2026,546,342,0.26,0.273,-0.013,0.492,0.5,-0.008,0.377,0.391,-0.014,10.8,44.7,90.2,36.5,6.8,52.0,98.0,28.0,20.0,46.0,7.0,16.7,20.5,82.8,38.0,18.4,0.287,32.7,85.1,72.1,43.6,27.5,25.4,22.5,18.4,2.88,27.538,25.0,80.0,72.0,447.0,116.0,23.0,3.0,0.381,0.492,0.232,0.873,0.26,7.0,7.0,112.0,91.0,27.538,27.538,0.227,0.381,0.232,0.873,25.0,80.0,72.0,447.0,116.0,112.0,91.0,25.41,119.3,0.104,"Harper, Bryce",Hitter,2026,1.287507910385635,0.4953773779704974,1.2351735092731893,1.4330770965604973,-0.2920072613199796,0.1882919884765987,0.8108185167812231,0.8789055114601968,0.4315012341015706,1.1635501372136827,,1.047183052663942,1.1246321513209299,57
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.3941047774372841,-1.1673826210276457,9.587251521442564,-1.4605600785679522,-0.4591203301109044,2.0700789344855783,0.7980968583038089,-0.2611984584690358,0.9953124605603391,-0.27382657777837455,,-0.7121999638333704,-0.8438863402193231,58
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,56.0,80.0,72.0,55.0,42.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.57,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.854,"Soderstrom, Tyler",Hitter,2026,0.47356966485028457,0.33408152819257264,2.475247853419098,0.9851346538303064,1.2973833385937077,-0.3939769083721001,0.7946067409606572,0.421024781071611,0.10447160461783211,0.46333814350887925,,0.5352143837503937,0.5483468706949242,59
"Aranda, Jonathan",666018,2026,540,349,0.283,0.263,0.0199999999999999,0.422,0.445,-0.023,0.347,0.35,-0.003,10.0,45.4,91.0,39.0,6.5,37.0,69.0,59.0,62.0,11.0,40.0,10.7,23.1,82.8,28.7,28.1,0.35,28.5,86.5,81.5,36.7,31.8,27.5,20.3,28.1,1.55,0.776,15.0,59.0,76.0,467.0,132.0,20.0,0.0,0.367,0.422,0.139,0.7889999999999999,0.283,0.0,7.0,125.0,58.0,0.776,,0.182,0.367,0.139,0.7889999999999999,15.0,59.0,76.0,467.0,132.0,125.0,58.0,15.82,109.8,1.769,"Aranda, Jonathan",Hitter,2026,0.7854083565203511,0.5633968685167994,1.5073605117270277,0.9349070216490135,1.2201843665979,-0.030019315382794027,0.7943880979613644,0.44443503197074,0.20830021299975912,0.6744092523815258,,0.6438684882732382,0.7113076889925428,60
"Tatis Jr., Fernando",665487,2026,555,393,0.28,0.29,-0.0099999999999999,0.434,0.475,-0.0409999999999999,0.343,0.371,-0.0279999999999999,12.2,52.7,92.6,31.0,8.6,64.0,56.0,69.0,32.0,88.0,86.0,9.7,18.6,85.4,34.4,24.4,0.324,26.4,88.4,75.5,50.9,21.1,23.9,13.7,24.4,2.69,20.714,15.0,71.0,61.0,489.0,137.0,26.0,2.0,0.354,0.434,0.154,0.788,0.28,28.0,6.0,103.0,54.0,20.7,20.714,0.185,0.354,0.154,0.788,15.0,71.0,61.0,489.0,137.0,103.0,54.0,16.42,108.5,0.129,"Tatis Jr., Fernando",Hitter,2026,1.0827286713890651,0.6425547918272415,1.6250279118830704,0.924407143685011,-0.2693016813212126,0.39435008375187497,0.7941132247909931,0.7389201275701025,0.4989532269248,0.9004189331658575,,0.848390583173832,0.9122873769210051,61
"Karros, Kyle",691720,2026,396,262,0.265,0.256,0.009,0.424,0.405,0.0189999999999999,0.346,0.339,0.0069999999999999,8.0,41.6,89.7,40.8,5.3,52.0,82.0,82.0,48.0,41.0,47.0,11.9,20.5,88.3,40.8,26.3,0.317,24.6,89.3,77.5,42.0,24.0,27.5,21.0,26.3,1.56,0.78,10.0,58.0,44.0,340.0,90.0,20.0,2.0,0.361,0.424,0.159,0.7849999999999999,0.265,5.0,3.0,81.0,47.0,,,0.149,0.361,0.159,0.7849999999999999,10.0,58.0,44.0,340.0,90.0,81.0,47.0,9.55,109.5,1.773,"Karros, Kyle",Hitter,2026,0.4936216732057672,0.41652213106875224,2.4999559782387957,0.7282724880958037,1.2238172593977028,-0.19552610573565943,0.7937732298315865,0.42975287130563716,0.2164984360508757,0.5336439558565557,,0.5363628976135948,0.5516364644725514,62
