"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.49502683374838063,0.6224012167168773,4.787028136814083,0.6400701105522583,-0.2801450453884595,-0.6201638097076896,0.9722708033758067,0.5521709995272903,0.24776973448902573,0.9289181333869846,,0.7690865676836048,0.7450259512686854,32
"Jeffers, Ryan",680777,2026,218,153,0.281,0.262,0.019,0.503,0.463,0.0399999999999999,0.383,0.368,0.015,11.1,41.2,89.5,37.3,7.8,,,,,24.0,,13.3,15.6,89.7,38.6,24.8,0.294,24.5,91.3,84.7,37.3,29.4,22.9,22.9,24.8,2.35,6.7,10.0,32.0,36.0,185.0,52.0,9.0,1.0,0.383,0.503,0.222,0.886,0.281,1.0,1.0,34.0,29.0,4.55,4.55,0.201,0.383,0.222,0.886,10.0,32.0,36.0,185.0,52.0,34.0,29.0,9.2,121.2,0.346,"Jeffers, Ryan",Hitter,2026,0.8766981721165421,0.41743819366027635,3.9594669687704034,0.8025103133763284,-0.047641184547851316,-0.40441449209560476,0.9717532064188551,0.6327392677820886,0.2084119278577608,0.8757003134403432,,0.8197749655209459,0.8743313725580386,33
"Furman, Nate",801501,2026,7,4,0.0,0.15,-0.15,0.0,0.191,-0.191,0.199,0.305,-0.1059999999999999,0.0,0.0,78.1,50.0,0.0,,,,,,,28.6,14.3,100.0,25.0,25.0,0.0,11.8,100.0,88.9,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.286,0.0,0.0,0.286,0.0,0.0,0.0,1.0,2.0,,,0.041,0.286,0.0,0.286,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,63.0,-0.068,"Furman, Nate",Hitter,2026,-1.0247724480054652,-0.8537668413845814,9.312148783600305,-1.236731185125092,-0.4421354402364242,2.234089370548512,0.9635615525242083,-0.02588387436915457,1.1455591509564618,0.08258201727532119,,-0.39701809765135015,-0.5121299888848457,34
"Grisham, Trent",663757,2026,379,269,0.211,0.247,-0.036,0.379,0.428,-0.0489999999999999,0.306,0.338,-0.032,9.3,44.2,90.4,33.5,6.6,78.0,87.0,98.0,84.0,29.0,16.0,12.7,16.1,89.5,45.7,14.9,0.222,18.5,90.4,83.9,39.8,29.0,21.2,25.3,14.9,0.38,22.025,12.0,54.0,43.0,327.0,69.0,15.0,2.0,0.31,0.379,0.168,0.6890000000000001,0.211,7.0,3.0,61.0,48.0,5.25,5.0,0.181,0.31,0.168,0.6890000000000001,12.0,54.0,43.0,327.0,69.0,61.0,48.0,13.55,96.8,0.017,"Grisham, Trent",Hitter,2026,0.5514707937459324,0.34612768602383076,4.394068197952557,0.5043391844012899,-0.36114024281244184,0.5534173271885733,0.9610820514319395,0.5428132978472674,0.558688853634971,0.5651704219663067,,0.5888955448170263,0.6209773900553194,35
"Antonacci, Sam",803011,2026,377,273,0.278,0.286,-0.0079999999999999,0.41,0.418,-0.008,0.347,0.352,-0.005,6.2,36.4,87.7,37.7,4.5,80.0,24.0,88.0,94.0,74.0,7.0,6.9,15.4,89.7,34.4,19.8,0.317,22.8,91.6,87.5,51.3,21.6,24.2,18.7,19.8,1.88,0.78,8.0,59.0,34.0,327.0,91.0,15.0,2.0,0.366,0.41,0.132,0.776,0.278,14.0,1.0,58.0,26.0,,,0.132,0.366,0.132,0.776,8.0,59.0,34.0,327.0,91.0,58.0,26.0,8.16,109.8,2.136,"Antonacci, Sam",Hitter,2026,0.5995824131157912,0.09635918803886204,3.4590774050919024,0.6295559630989956,1.6580223847336597,0.062169320617323866,0.9544816166504532,0.47354740130156364,0.261703981610728,0.4960340661324376,,0.4273071357685024,0.4302583178125215,36
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,14.0,97.0,73.0,10.0,32.0,27.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.07,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.824269562703806,1.1801070631710562,0.5465500683385006,1.0330048802350673,-0.32778927916727263,0.5222955374225409,0.9484726714217249,1.18242194810325,0.6747970046017563,1.5484726175415808,,1.581007190013829,1.7358166582604908,37
"Ohtani, Shohei",660271,2026,483,299,0.297,0.301,-0.004,0.555,0.581,-0.0269999999999999,0.399,0.413,-0.0139999999999999,16.7,52.8,93.5,40.5,10.4,41.0,94.0,49.0,18.0,56.0,,13.9,22.8,78.8,48.8,21.7,0.344,30.4,81.4,72.2,40.8,31.4,24.4,29.4,21.7,3.48,28.217,26.0,72.0,70.0,404.0,120.0,22.0,2.0,0.399,0.555,0.258,0.9540000000000001,0.297,6.0,5.0,110.0,67.0,28.21,28.217,0.28,0.399,0.258,0.9540000000000001,26.0,72.0,70.0,404.0,120.0,110.0,67.0,27.22,126.3,0.123,"Ohtani, Shohei",Hitter,2026,1.7529392336566287,1.0538120634266501,0.400764611871315,1.552933174140249,-0.26013446720135797,0.16123347281028932,0.9321617895621149,1.0834268636428548,0.4826402317077515,1.4347053356226416,,1.4009470329401963,1.529181608675428,38
"Edwards, Xavier",669364,2026,484,363,0.288,0.264,0.0239999999999999,0.395,0.371,0.024,0.337,0.32,0.017,3.9,28.9,87.0,37.2,2.9,91.0,81.0,84.0,87.0,73.0,59.0,11.8,13.2,90.0,30.0,27.0,0.324,24.2,91.2,85.0,46.8,22.3,26.2,14.3,27.0,2.8,0.772,6.0,52.0,41.0,420.0,121.0,15.0,6.0,0.369,0.395,0.107,0.764,0.288,18.0,5.0,64.0,57.0,0.772,,0.107,0.369,0.107,0.764,6.0,52.0,41.0,420.0,121.0,64.0,57.0,5.64,106.6,3.211,"Edwards, Xavier",Hitter,2026,0.19050866352231302,-0.17348174822549864,4.038178383548327,0.542445609004939,2.6823734109781423,-0.388471326542988,0.9294146235619839,0.1883277934108306,0.027548149353092403,0.26782708076185896,,0.13237855486356295,0.11988490404842726,39
"Flores Jr., Rafael",804668,2026,25,16,0.2,0.269,-0.069,0.4,0.529,-0.129,0.343,0.408,-0.0649999999999999,12.5,31.3,88.5,37.5,8.0,,,,,,,20.0,16.0,79.3,37.5,18.8,0.2,21.2,82.8,70.0,31.2,56.2,12.5,37.5,18.8,0.07,0.78,1.0,2.0,2.0,20.0,4.0,1.0,0.0,0.36,0.4,0.2,0.76,0.2,0.0,0.0,4.0,5.0,,,0.26,0.36,0.2,0.76,1.0,2.0,2.0,20.0,4.0,4.0,5.0,1.32,108.5,0.08,"Flores Jr., Rafael",Hitter,2026,1.4006975493672629,0.24357036470833254,2.834345182422692,0.020492014771942773,-0.3011085082511373,1.2563822066508528,0.922641409702649,1.0441630929681673,0.9002271535192127,1.3615842608722193,,1.0930017896157669,1.183573911380773,40
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,88.0,69.0,78.0,91.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.92,5.5,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.343,"Rutschman, Adley",Hitter,2026,0.6469325711537475,0.3631344055099417,3.770357770551339,0.52982516064318,-0.050499838574580055,0.18314655956429782,0.8926521356685748,0.5503127425771687,0.38711589240564903,0.6018824705736424,,0.5782905606586748,0.5984148933851784,41
"Bauers, Jake",641343,2026,403,242,0.27,0.261,0.009,0.503,0.482,0.021,0.379,0.368,0.011,13.6,52.9,92.6,36.4,8.2,22.0,92.0,96.0,32.0,38.0,1.0,13.6,25.6,82.6,43.4,25.2,0.329,20.4,85.0,74.7,43.0,29.3,25.2,26.9,25.2,2.2,2.7,20.0,68.0,64.0,344.0,93.0,16.0,2.0,0.375,0.503,0.233,0.878,0.27,8.0,1.0,103.0,55.0,1.4,,0.221,0.375,0.233,0.878,20.0,68.0,64.0,344.0,93.0,103.0,55.0,19.17,119.9,0.786,"Bauers, Jake",Hitter,2026,0.9815023248192091,0.81594330640538,1.8425371540750581,1.3006386352693367,0.37162807270570447,-0.24870592040208706,0.8923328261178991,0.7233397370289238,0.2933024909308457,0.8741149342431818,,0.9876449409108485,1.0511263792732566,42
"Young, Cole",702284,2026,465,350,0.263,0.28,-0.017,0.412,0.423,-0.011,0.323,0.334,-0.011,5.1,38.9,88.8,34.9,3.9,76.0,22.0,44.0,80.0,65.0,10.0,6.7,16.3,86.7,42.6,17.7,0.29,31.0,88.8,83.9,40.0,26.3,24.6,24.9,17.7,3.6,0.76,14.0,54.0,51.0,422.0,111.0,15.0,3.0,0.323,0.412,0.149,0.735,0.263,3.0,3.0,76.0,31.0,0.76,,0.143,0.323,0.149,0.735,14.0,54.0,51.0,422.0,111.0,76.0,31.0,14.37,102.2,4.186,"Young, Cole",Hitter,2026,0.5537973449431788,0.07075752089483195,1.763832828895843,0.6335862500127004,3.611435969664999,0.1656536479758911,0.8899226640151315,0.3849539142517468,0.200523415259221,0.3508780567897089,,0.32337979257320115,0.33367791703306876,43
"Ward, Taylor",621493,2026,516,317,0.245,0.249,-0.004,0.343,0.374,-0.0309999999999999,0.332,0.343,-0.011,5.4,38.8,89.0,36.0,3.3,55.0,98.0,100.0,78.0,53.0,43.0,16.9,20.5,87.5,32.5,25.9,0.31,14.4,89.3,82.7,38.2,26.5,27.8,17.4,25.9,2.32,12.175,7.0,64.0,30.0,420.0,103.0,20.0,0.0,0.38,0.343,0.098,0.7230000000000001,0.245,4.0,3.0,106.0,87.0,7.825,7.825,0.125,0.38,0.098,0.7230000000000001,7.0,64.0,30.0,420.0,103.0,106.0,87.0,7.63,105.1,0.189,"Ward, Taylor",Hitter,2026,0.27067633304974575,0.11226111468297051,4.796430000686301,0.48459878099771386,-0.1972440786133246,0.16061127249602944,0.8786123428399032,0.33875636517711655,0.36879228950470766,0.4475621837371275,,0.35847979275041486,0.3592513997890011,44
"Serven, Brian",661531,2026,17,14,0.25,0.292,-0.0419999999999999,0.625,0.584,0.041,0.386,0.39,-0.004,21.4,50.0,92.4,21.4,17.6,,,,,8.0,,5.9,11.8,75.0,28.6,21.4,0.167,19.4,80.0,77.8,57.1,35.7,7.1,14.3,21.4,0.15,0.78,2.0,2.0,4.0,16.0,4.0,0.0,0.0,0.294,0.625,0.375,0.919,0.25,0.0,0.0,2.0,1.0,,,0.292,0.294,0.375,0.919,2.0,2.0,4.0,16.0,4.0,2.0,1.0,1.87,122.2,0.17,"Serven, Brian",Hitter,2026,1.6736890888608027,0.6756017461398749,1.6212276433502193,0.6089459120629306,-0.21534888744927358,0.08118590795618996,0.8746523568058397,0.8900263794884015,0.3071501346987472,1.2933218068081824,,1.1999024992206198,1.3495892947368997,45
"Ramírez, José",608070,2026,364,269,0.234,0.282,-0.0479999999999999,0.388,0.432,-0.0439999999999999,0.314,0.349,-0.0349999999999999,5.6,41.4,89.2,37.5,4.1,92.0,89.0,51.0,87.0,58.0,88.0,12.9,12.6,90.1,50.2,11.9,0.243,29.8,92.3,85.9,32.0,30.1,26.8,30.5,11.9,1.96,18.357,10.0,50.0,35.0,312.0,73.0,18.0,0.0,0.333,0.388,0.154,0.7210000000000001,0.234,27.0,3.0,46.0,47.0,19.15,19.0,0.15,0.333,0.154,0.7210000000000001,10.0,50.0,35.0,312.0,73.0,46.0,47.0,11.13,99.4,0.106,"Ramírez, José",Hitter,2026,0.661444581026571,0.21466258656833898,3.7370191260261905,0.44099015258296825,-0.2763335066861544,0.6266016850675019,0.8700218721998191,0.47219766511507894,0.47701270568587806,0.6092190595409702,,0.4563280508124574,0.49005293955039797,46
"Witt Jr., Bobby",677951,2026,427,310,0.286,0.308,-0.022,0.457,0.519,-0.062,0.352,0.387,-0.035,12.3,52.6,92.9,38.1,8.9,73.0,60.0,30.0,45.0,99.0,100.0,9.8,17.3,86.8,28.4,26.5,0.323,32.8,90.0,78.4,35.8,26.1,28.7,17.7,26.5,5.3,14.111,13.0,55.0,41.0,381.0,109.0,24.0,1.0,0.356,0.457,0.171,0.813,0.286,31.0,3.0,74.0,42.0,8.211,8.111,0.211,0.356,0.171,0.813,13.0,55.0,41.0,381.0,109.0,74.0,42.0,14.76,111.4,0.373,"Witt Jr., Bobby",Hitter,2026,1.321310478673471,0.8117814069375396,1.3921689309647887,0.7656497660869501,-0.02191329830729219,0.5355936427043971,0.867724740053347,0.7911230380535692,0.5276888252239827,1.0480356603188319,,0.9611628072251174,1.0563051305244349,47
"Aranda, Jonathan",666018,2026,484,310,0.285,0.265,0.0199999999999999,0.432,0.451,-0.019,0.354,0.356,-0.002,10.0,45.6,91.0,37.7,6.4,40.0,76.0,59.0,66.0,13.0,22.0,11.4,22.9,83.1,27.4,28.1,0.351,28.6,86.8,81.8,37.7,30.6,28.1,19.7,28.1,1.97,0.776,14.0,55.0,71.0,414.0,118.0,19.0,0.0,0.374,0.432,0.147,0.806,0.285,0.0,7.0,111.0,55.0,0.776,,0.186,0.374,0.147,0.806,14.0,55.0,71.0,414.0,118.0,111.0,55.0,14.62,112.0,2.249,"Aranda, Jonathan",Hitter,2026,0.7700100914285295,0.5196269655051998,1.6065683055690587,0.9642162726839656,1.7656983530737773,-0.08569459211660431,0.8500459787918434,0.4313723516780327,0.18146899367899855,0.6649187100525581,,0.6238717544229317,0.6895897045146208,48
"Bleday, JJ",668709,2026,361,229,0.23,0.255,-0.0249999999999999,0.47,0.465,0.0049999999999999,0.354,0.366,-0.012,10.9,41.7,88.8,41.5,6.9,51.0,94.0,89.0,37.0,53.0,37.0,14.4,21.3,81.4,45.9,12.6,0.239,22.6,83.7,75.3,29.1,33.5,28.7,34.3,12.6,1.44,1.4,20.0,45.0,47.0,304.0,70.0,11.0,1.0,0.344,0.47,0.24,0.814,0.23,6.0,2.0,77.0,52.0,0.77,,0.21,0.344,0.24,0.814,20.0,45.0,47.0,304.0,70.0,77.0,52.0,19.79,112.0,0.96,"Bleday, JJ",Hitter,2026,0.8710770230311256,0.5016154896640702,2.063189030992474,0.8585451106798866,0.5374300062559741,0.16151306933064416,0.8262467825001113,0.5627002366071173,0.3405686462952397,0.8485265503280376,,0.7670891245167191,0.840180082469306,49
"Kwan, Steven",680757,2026,430,326,0.26,0.278,-0.018,0.318,0.34,-0.022,0.313,0.327,-0.014,0.3,8.9,83.5,40.8,0.2,97.0,90.0,94.0,100.0,43.0,94.0,13.0,10.0,95.0,26.7,25.5,0.29,21.3,97.0,92.7,40.2,22.4,31.3,14.1,25.5,3.1,7.725,1.0,45.0,21.0,362.0,94.0,14.0,2.0,0.362,0.318,0.058,0.6799999999999999,0.26,8.0,3.0,43.0,56.0,4.175,4.175,0.062,0.362,0.058,0.6799999999999999,1.0,45.0,21.0,362.0,94.0,43.0,56.0,1.07,99.1,0.396,"Kwan, Steven",Hitter,2026,0.061816492433514836,-0.7275608136161631,6.1181026596539905,0.09634040698969348,3.049230961878829e-06,0.23117599759269777,0.8252263250640646,0.11714471335389667,0.20953280572689897,0.23829625932850101,,-0.14844245772868206,-0.1853624142776002,50
"Perdomo, Geraldo",672695,2026,485,350,0.242,0.246,-0.004,0.364,0.339,0.0249999999999999,0.326,0.324,0.002,3.4,29.2,87.3,32.6,2.5,92.0,94.0,94.0,96.0,42.0,97.0,14.4,12.6,91.0,44.6,21.1,0.262,21.0,92.4,88.8,43.1,26.9,25.7,19.4,21.1,3.46,6.25,9.0,55.0,41.0,401.0,97.0,14.0,4.0,0.356,0.364,0.122,0.72,0.242,17.0,5.0,61.0,70.0,2.55,2.55,0.093,0.356,0.122,0.72,9.0,55.0,41.0,401.0,97.0,61.0,70.0,8.38,103.2,0.545,"Perdomo, Geraldo",Hitter,2026,0.0018237567913628183,-0.2885493321392111,5.349886477484806,0.5172026944564235,0.1419828658918251,-0.12776866972922285,0.8242308681774432,0.21948905686680864,0.1905674122471947,0.2459642539200945,,0.09613104731079317,0.052503848157810576,51
"Burleson, Alec",676475,2026,482,362,0.287,0.299,-0.012,0.481,0.54,-0.06,0.358,0.384,-0.026,11.6,49.2,91.8,35.1,8.7,79.0,41.0,15.0,67.0,12.0,23.0,8.3,15.8,83.6,48.3,18.2,0.311,36.8,84.8,80.1,44.8,27.3,22.7,26.5,18.2,2.13,3.3,18.0,60.0,77.0,435.0,125.0,28.0,1.0,0.351,0.481,0.194,0.832,0.287,3.0,3.0,76.0,40.0,0.77865,,0.241,0.351,0.194,0.832,18.0,60.0,77.0,435.0,125.0,76.0,40.0,20.21,113.3,0.626,"Burleson, Alec",Hitter,2026,1.4154920138050273,0.612146444312722,0.718908107366748,1.1637397009035455,0.21916652461350236,0.4070486114307151,0.821320977158767,0.840388408493765,0.42516713909104786,1.0288648312193318,,0.9846315592112451,1.0838506906709615,52
"Díaz, Yandy",650490,2026,480,356,0.3,0.283,0.017,0.458,0.441,0.017,0.362,0.353,0.009,7.0,47.7,90.8,29.8,5.2,82.0,49.0,63.0,95.0,21.0,,9.0,15.0,88.6,21.6,26.4,0.328,27.9,91.0,87.8,48.6,20.8,24.7,13.2,26.4,2.21,10.0,15.0,61.0,64.0,424.0,127.0,20.0,1.0,0.373,0.458,0.158,0.831,0.3,3.0,4.0,72.0,43.0,10.0,10.0,0.158,0.373,0.158,0.831,15.0,61.0,64.0,424.0,127.0,72.0,43.0,14.44,114.6,0.219,"Díaz, Yandy",Hitter,2026,0.7276621514632262,0.2544123091501858,3.1768302104927333,1.0229022003245516,-0.1686575383460367,-0.26969146143456507,0.8189229613403762,0.43593391463172176,0.11777958180677295,0.5595074568657629,,0.5213570311707193,0.5614228710109402,53
"Genao, Angel",694197,2026,9,8,0.556,0.37,0.186,0.556,0.603,-0.0469999999999999,0.494,0.419,0.075,25.0,75.0,96.9,37.5,22.2,,,,,,,0.0,11.1,90.9,12.5,37.5,0.625,45.5,90.9,87.5,37.5,25.0,37.5,25.0,37.5,0.11,0.78,0.0,2.0,1.0,9.0,5.0,0.0,0.0,0.556,0.556,0.0,1.112,0.556,0.0,0.0,1.0,0.0,,,0.233,0.556,0.0,1.112,0.0,2.0,1.0,9.0,5.0,1.0,0.0,0.0,156.3,0.125,"Genao, Angel",Hitter,2026,1.9914682661281,1.8376898648496558,0.32835177987158437,0.5033314559869697,-0.2582286978502054,-1.4745001663789994,0.8168846384578188,0.7637012098935504,-0.2188638403972705,1.5686150974410975,,1.452670522902907,1.645647188314709,54
"Soderstrom, Tyler",691016,2026,427,292,0.245,0.253,-0.008,0.46,0.415,0.045,0.346,0.333,0.0129999999999999,9.2,46.2,90.6,30.1,6.3,63.0,82.0,76.0,63.0,43.0,3.0,11.9,19.0,88.5,38.0,18.8,0.269,25.5,89.7,80.0,46.9,26.7,18.8,21.9,18.8,2.3,1.286,17.0,53.0,52.0,372.0,91.0,25.0,2.0,0.34,0.46,0.215,0.8,0.245,1.0,1.0,81.0,51.0,0.765,,0.162,0.34,0.215,0.8,17.0,53.0,52.0,372.0,91.0,81.0,51.0,15.34,109.5,1.659,"Soderstrom, Tyler",Hitter,2026,0.468770881512459,0.30654930227387567,2.714318949229318,0.8784391240277292,1.203496394483782,-0.24686538974463682,0.8130793922953614,0.42611631765677477,0.16430852178712027,0.454666427818409,,0.50601281955547,0.516636216056853,55
"Sánchez, Gary",596142,2026,196,123,0.223,0.231,-0.008,0.446,0.441,0.005,0.362,0.364,-0.002,8.9,36.6,88.4,28.5,5.6,,,,,3.0,,18.4,17.9,83.1,39.8,17.1,0.228,20.0,84.6,77.1,39.0,28.5,20.3,22.0,17.1,0.64,1.5,9.0,29.0,27.0,157.0,35.0,6.0,1.0,0.372,0.446,0.223,0.8180000000000001,0.223,0.0,1.0,35.0,36.0,,8.5,0.21,0.372,0.223,0.8180000000000001,9.0,29.0,27.0,157.0,35.0,35.0,36.0,8.9,114.6,0.4,"Sánchez, Gary",Hitter,2026,0.697083432321697,-0.0024624774611881756,3.641305464094055,0.5808440432843741,0.0038145879332669346,-0.004662845390613073,0.8070159629492165,0.5829202292057724,0.3127200531606367,0.7798614321811124,,0.6798771157988472,0.7218669480172137,56
"Nootbaar, Lars",663457,2026,196,128,0.232,0.237,-0.0049999999999999,0.345,0.41,-0.065,0.307,0.33,-0.023,8.6,49.2,91.6,34.4,5.6,,,,,55.0,,13.8,20.9,89.2,40.6,25.0,0.288,18.5,90.5,82.8,49.2,26.6,21.9,15.6,25.0,0.16,5.35,3.0,23.0,17.0,168.0,39.0,8.0,1.0,0.337,0.345,0.113,0.6819999999999999,0.232,1.0,1.0,41.0,27.0,2.95,2.95,0.173,0.337,0.113,0.6819999999999999,3.0,23.0,17.0,168.0,39.0,41.0,27.0,3.57,97.2,0.029,"Nootbaar, Lars",Hitter,2026,0.4081664627159024,0.47866441239555435,3.9833657204264568,-0.0348765495403379,-0.3497056267055267,0.36777681729782397,0.791854992850234,0.45439666756545294,0.49121441768710344,0.44797030876623134,,0.5526864056589962,0.5805392057354151,57
"Ortiz, Abimelec",694673,2026,12,10,0.25,0.277,-0.027,0.583,0.567,0.016,0.349,0.355,-0.006,10.0,40.0,90.2,50.0,8.3,,,,,,,0.0,16.7,94.4,60.0,20.0,0.222,27.6,94.4,84.6,30.0,50.0,20.0,40.0,20.0,-0.03,0.78,1.0,1.0,1.0,12.0,3.0,1.0,0.0,0.25,0.583,0.333,0.833,0.25,0.0,0.0,2.0,0.0,,,0.29,0.25,0.333,0.833,1.0,1.0,1.0,12.0,3.0,2.0,0.0,0.97,110.4,-0.034,"Ortiz, Abimelec",Hitter,2026,1.4308228975149677,0.6804829915180222,1.8613591819280324,0.3048615265930656,-0.40973736126683125,0.09511740165361175,0.7872734329991891,0.7866957496910301,0.28483978827040085,0.8074329122843237,,1.0515807965869335,1.18697890318542,58
"Alonso, Pete",624413,2026,498,310,0.249,0.274,-0.025,0.458,0.513,-0.0549999999999999,0.348,0.378,-0.03,12.9,55.2,94.0,35.5,8.0,28.0,76.0,68.0,35.0,8.0,89.0,11.4,24.9,82.2,35.2,23.2,0.293,27.0,84.4,74.6,40.3,30.6,23.9,19.4,23.2,2.56,21.0,23.0,68.0,71.0,430.0,107.0,21.0,0.0,0.343,0.458,0.209,0.801,0.249,5.0,4.0,124.0,57.0,30.2,30.0,0.239,0.343,0.209,0.801,23.0,68.0,71.0,430.0,107.0,124.0,57.0,25.76,110.1,0.121,"Alonso, Pete",Hitter,2026,1.208805947860709,0.855791923164575,0.7704507690624487,1.1429064882826168,-0.26204023655251046,0.4962960996845907,0.7837890465130601,0.817188605864415,0.5352661656381351,0.940725954474472,,1.0285111656852117,1.1162668400605607,59
"Freeman, Freddie",518692,2026,481,349,0.31,0.301,0.009,0.485,0.493,-0.008,0.378,0.38,-0.002,9.2,43.8,90.0,38.4,6.7,77.0,69.0,59.0,64.0,9.0,84.0,10.6,16.2,82.7,33.8,26.4,0.347,28.6,84.8,80.4,42.4,26.6,27.2,20.9,26.4,3.22,27.0,15.0,57.0,54.0,423.0,131.0,27.0,1.0,0.385,0.485,0.175,0.87,0.31,5.0,4.0,78.0,51.0,22.704,27.0,0.192,0.385,0.175,0.87,15.0,57.0,54.0,423.0,131.0,78.0,51.0,15.25,119.6,0.119,"Freeman, Freddie",Hitter,2026,1.141024786732628,0.44138015761887656,1.912637686223017,1.0296114337223636,-0.263946005903663,-0.059640926717349586,0.7825109029366383,0.6827830537989996,0.2534240353392797,0.9155322792637756,,0.8033890845682774,0.8706776454288772,60
"Turang, Brice",668930,2026,494,311,0.266,0.256,0.01,0.452,0.439,0.013,0.354,0.345,0.009,8.0,42.1,90.5,37.3,5.1,31.0,88.0,84.0,63.0,84.0,98.0,12.8,24.3,83.6,27.3,34.1,0.333,24.2,86.1,80.5,46.9,23.5,28.3,13.2,34.1,5.29,4.15,16.0,71.0,70.0,425.0,113.0,25.0,3.0,0.359,0.452,0.186,0.8109999999999999,0.266,15.0,2.0,120.0,63.0,0.777,,0.183,0.359,0.186,0.8109999999999999,16.0,71.0,70.0,425.0,113.0,120.0,63.0,15.54,112.0,1.245,"Turang, Brice",Hitter,2026,0.6506610452215417,0.35042600903293897,2.1052735279692536,1.149633316584948,0.8090021387952092,-0.21265021047880225,0.7806216826267443,0.3770318950677746,0.1146008910602898,0.5418994295244053,,0.5469746142673843,0.6017289973189915,61
"Horwitz, Spencer",687462,2026,312,221,0.271,0.232,0.039,0.439,0.382,0.0569999999999999,0.359,0.331,0.0279999999999999,8.1,33.0,86.9,28.1,5.8,86.0,91.0,83.0,91.0,5.0,22.0,13.1,14.4,92.0,41.6,22.6,0.289,24.5,92.9,85.8,39.4,27.6,21.3,22.2,22.6,0.93,0.767,10.0,36.0,37.0,262.0,71.0,12.0,1.0,0.375,0.439,0.168,0.8140000000000001,0.271,1.0,4.0,45.0,41.0,0.767,,0.15,0.375,0.168,0.8140000000000001,10.0,36.0,37.0,262.0,71.0,45.0,41.0,8.7,113.6,1.073,"Horwitz, Spencer",Hitter,2026,0.24856559430915223,-0.15849939854620182,4.369520105502214,0.6078814321516669,0.6451059745960919,-0.6702764379256719,0.7745347031831717,0.28292169358590497,-0.014564762450687108,0.41011277062782286,,0.3224096055756878,0.3219827167768791,62
