"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5761546067116738,0.6236467337251744,3.5840661720114193,0.8206311538406122,-0.3142983595440553,-0.6917597105030486,0.8288667902960477,0.3345463955280717,0.1117564091524188,1.0569279387191912,,0.7035879307858811,0.7325113278818366,35
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,0.012,0.5,0.461,0.0389999999999999,0.377,0.363,0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,,0.286,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.97639770604154,0.4208446753050949,2.468558186543612,1.0351069294038577,-0.009629764927503635,-0.37421808793051214,0.8154333436777229,0.7297567665147837,0.2563908833824846,0.9578623673758166,,0.9203959693723511,0.977425869163798,36
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.356,0.357,-0.001,13.7,54.4,93.1,33.4,9.2,21.0,12.0,6.0,24.0,39.0,3.0,5.9,25.7,82.7,46.2,,0.346,2.92,0.76,23.0,66.0,70.0,474.0,134.0,27.0,2.0,0.331,0.494,0.211,0.825,0.283,6.0,1.0,131.0,30.0,0.76,,0.224,0.331,0.211,0.825,23.0,66.0,70.0,474.0,134.0,131.0,30.0,23.51,112.7,3.395,"Caglianone, Jac",Hitter,2026,1.2554515897696383,0.8171659535993373,-0.44760043135750927,1.084712792706626,2.404600507860564,0.012940909470271766,0.8146170840977283,0.6849661515590031,0.21735832289963217,0.8367334537582315,,0.9401876544539809,1.0402445039861936,37
"Rumfield, TJ",681198,2026,578,421,0.295,0.259,0.0359999999999999,0.453,0.387,0.066,0.372,0.334,0.0379999999999999,5.0,28.0,84.2,36.8,3.6,88.0,84.0,45.0,79.0,5.0,89.0,11.8,13.8,91.5,41.6,,0.325,3.62,0.78,15.0,62.0,67.0,499.0,147.0,28.0,3.0,0.388,0.453,0.158,0.841,0.295,0.0,2.0,80.0,68.0,,,0.128,0.388,0.158,0.841,15.0,62.0,67.0,499.0,147.0,80.0,68.0,12.81,117.7,4.114,"Rumfield, TJ",Hitter,2026,0.40221044289294056,-0.20491366457977864,2.5430499435761904,1.0051768056087633,2.998250154281433,-0.820314902548574,0.8095974153583083,0.32364127158539263,-0.08945741386975672,0.475857037646422,,0.336509975072067,0.33222187455754204,38
"Trout, Mike",545361,2026,566,319,0.244,0.253,-0.009,0.425,0.485,-0.06,0.351,0.375,-0.024,15.4,45.1,89.9,37.6,8.7,21.0,97.0,95.0,42.0,83.0,13.0,15.9,26.0,84.7,35.1,,0.311,3.7,37.117,20.0,78.0,51.0,464.0,113.0,24.0,0.0,0.375,0.425,0.181,0.8,0.244,11.0,2.0,147.0,90.0,37.116,37.117,0.232,0.375,0.181,0.8,20.0,78.0,51.0,464.0,113.0,147.0,90.0,22.82,111.1,0.099,"Trout, Mike",Hitter,2026,1.1671349734632868,0.7234422021451219,1.430743944350348,0.9314196861411094,-0.3167753399880922,0.45895972174558314,0.8050151665443137,0.8093704818772736,0.5570335849322389,1.1393770198124418,,1.0563314938876909,1.1497886317329522,39
"Walker, Jordan",691023,2026,611,408,0.281,0.268,0.013,0.489,0.471,0.018,0.357,0.345,0.012,13.0,48.8,92.4,33.3,8.7,25.0,25.0,17.0,12.0,92.0,3.0,7.4,25.2,79.3,39.5,,0.339,3.66,0.77,28.0,90.0,100.0,558.0,157.0,32.0,0.0,0.337,0.489,0.208,0.8260000000000001,0.281,19.0,4.0,154.0,45.0,0.77,,0.203,0.337,0.208,0.8260000000000001,28.0,90.0,100.0,558.0,157.0,154.0,45.0,26.97,113.0,4.207,"Walker, Jordan",Hitter,2026,0.9806746158631442,0.6561142811557231,-0.4730719045216196,1.4275147720227188,3.07503654804658,-0.2768540898263327,0.7993761861441203,0.59023357226649,0.09215998908150527,0.7060898278919425,,0.7885395901687104,0.8507139465759002,40
"Tatis Jr., Fernando",665487,2026,634,457,0.284,0.297,-0.013,0.449,0.487,-0.0379999999999999,0.347,0.374,-0.027,12.5,53.8,92.9,32.4,9.0,66.0,45.0,67.0,38.0,89.0,89.0,8.8,18.3,85.4,34.4,,0.323,3.44,20.714,20.0,84.0,72.0,566.0,161.0,29.0,2.0,0.351,0.449,0.165,0.8,0.284,32.0,6.0,116.0,56.0,20.7,20.714,0.19,0.351,0.165,0.8,20.0,84.0,72.0,566.0,161.0,116.0,56.0,21.69,109.8,0.165,"Tatis Jr., Fernando",Hitter,2026,1.2284435159566527,0.7262342546527686,1.0115812977557133,1.0535459554730426,-0.2622817702192782,0.41272163581957,0.7771708044640594,0.8096151342128917,0.5126916782450642,0.9920539471379615,,0.9388514442774316,1.0117340110902018,41
"Hicks, Liam",689414,2026,512,400,0.287,0.258,0.0289999999999999,0.443,0.357,0.086,0.356,0.318,0.0379999999999999,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.8,97.2,43.5,,0.286,3.31,0.76,18.0,63.0,79.0,442.0,127.0,13.0,1.0,0.37,0.443,0.156,0.813,0.287,3.0,7.0,50.0,51.0,0.76,,0.099,0.37,0.156,0.813,18.0,63.0,79.0,442.0,127.0,50.0,51.0,14.51,112.7,3.849,"Hicks, Liam",Hitter,2026,0.1512044993834939,-0.4056083310000075,3.1662480845231933,0.9953588658550201,2.7794502150581644,-0.8590045633776766,0.7729650663706528,0.19287248760019407,-0.12338135812912787,0.2650498082512254,,0.12346960356659217,0.09517046090640223,42
"Eldridge, Bryce",805811,2026,420,254,0.268,0.258,0.01,0.459,0.465,-0.006,0.359,0.357,0.002,11.4,52.4,92.5,37.0,6.9,19.0,91.0,80.0,37.0,19.0,,13.1,26.4,82.8,37.0,,0.34,1.93,0.78,16.0,48.0,52.0,362.0,97.0,21.0,0.0,0.362,0.459,0.191,0.821,0.268,1.0,3.0,111.0,55.0,,,0.207,0.362,0.191,0.821,16.0,48.0,52.0,362.0,97.0,111.0,55.0,16.21,113.6,2.193,"Eldridge, Bryce",Hitter,2026,0.9779950316376856,0.7611579487073173,0.7290303358512615,0.8209551048067687,1.4121570099497374,-0.08335187907851456,0.7621086768367117,0.667370317420142,0.2860108675963093,0.8354259935601187,,0.9110152643813835,0.9787838347720621,43
"Stewart, Sal",701398,2026,632,434,0.267,0.258,0.009,0.478,0.48,-0.002,0.35,0.351,-0.001,12.7,39.6,90.2,36.2,8.7,51.0,54.0,39.0,34.0,30.0,26.0,9.5,21.2,78.4,31.6,,0.293,2.08,0.78,31.0,80.0,107.0,559.0,149.0,25.0,0.0,0.337,0.478,0.211,0.815,0.267,15.0,9.0,134.0,60.0,,,0.222,0.337,0.211,0.815,31.0,80.0,107.0,559.0,149.0,134.0,60.0,31.13,110.8,2.364,"Stewart, Sal",Hitter,2026,1.0483155261511488,0.4767637975419242,0.17805067926264806,1.3780638711861553,1.5533448952598465,-0.07261392105586809,0.7389219210338904,0.5661444055578739,0.16056936613892303,0.8431700803444908,,0.7862899197068225,0.8799571849474073,44
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,57.0,1.0,14.0,67.0,66.0,80.0,2.7,19.8,89.3,39.0,,0.291,1.51,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.716,"Schmitt, Casey",Hitter,2026,1.2997729144869379,0.6389428208833081,0.20297967532661532,0.7530392895300628,1.0183171193478535,0.3445876038043387,0.732425109842117,0.8091687585997441,0.39924726177302555,0.8364097188567687,,0.9380136964069836,1.0257878441723793,45
"Canzone, Dominic",686527,2026,465,319,0.254,0.265,-0.011,0.471,0.476,-0.005,0.344,0.349,-0.005,11.9,44.5,91.1,33.5,8.2,45.0,42.0,19.0,32.0,25.0,,8.6,21.7,82.5,40.8,,0.285,2.21,0.76,21.0,51.0,66.0,418.0,106.0,24.0,2.0,0.325,0.471,0.217,0.796,0.254,2.0,2.0,101.0,40.0,0.76,,0.211,0.325,0.217,0.796,21.0,51.0,66.0,418.0,106.0,101.0,40.0,21.22,108.9,2.57,"Canzone, Dominic",Hitter,2026,1.023913681951131,0.49720301803604705,0.37417505132802154,0.9033019174537973,1.7234308857503875,0.10272898376016605,0.7296565563633204,0.6533486704751336,0.26968420351251876,0.7693792759856376,,0.8027315725450825,0.8711541727254014,46
"Clemens, Kody",665019,2026,522,362,0.241,0.254,-0.013,0.475,0.467,0.0079999999999999,0.334,0.339,-0.005,12.2,47.5,92.4,34.5,8.4,42.0,18.0,31.0,42.0,63.0,70.0,6.9,22.4,83.4,47.8,,0.263,2.5,0.771,26.0,68.0,74.0,474.0,114.0,21.0,6.0,0.302,0.475,0.234,0.7769999999999999,0.241,8.0,3.0,117.0,36.0,0.771,,0.213,0.302,0.234,0.7769999999999999,26.0,68.0,74.0,474.0,114.0,117.0,36.0,25.56,105.7,2.87,"Clemens, Kody",Hitter,2026,0.9155193784576721,0.6285844037851512,0.10400652880190556,1.040937285800158,1.9711289301540882,0.0604606616557067,0.7294972567427372,0.5269442547878948,0.21283763679632994,0.6653675860949664,,0.7462743606703391,0.827405740625059,47
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.55931035289318,0.9818414816356551,-3.9079299947968726,1.4434359764600984,-0.35145306620461036,0.44508470861915184,0.7258849460413641,1.3694506823115924,0.127699562335287,2.193109068369209,,2.321061883548192,2.7900521275814754,48
"Serna, Jared",691858,2026,10,8,0.375,0.311,0.064,0.625,0.433,0.192,0.411,0.375,0.0359999999999999,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,,0.375,0.08,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.091,"Serna, Jared",Hitter,2026,0.9117461283047797,1.2738004372368674,2.1290293337427233,0.7243943994268754,-0.3233806211721909,-1.5340129857605884,0.7249708188057302,0.7390472115212294,0.017762529120912696,1.0141552230519653,,1.0156781469864486,1.0307797036712973,49
"Hernández, Heriberto",681715,2026,436,269,0.225,0.248,-0.0229999999999999,0.459,0.494,-0.0349999999999999,0.335,0.357,-0.0219999999999999,14.1,48.3,91.5,32.3,8.7,14.0,64.0,85.0,7.0,79.0,81.0,10.3,27.1,77.8,46.8,,0.257,2.28,0.76,24.0,46.0,63.0,386.0,87.0,16.0,1.0,0.312,0.459,0.234,0.771,0.225,11.0,1.0,118.0,45.0,0.76,,0.246,0.312,0.234,0.771,24.0,46.0,63.0,386.0,87.0,118.0,45.0,25.83,106.0,2.651,"Hernández, Heriberto",Hitter,2026,1.1471942404924795,0.641418655403314,-0.3017230212162729,0.8303283424882987,1.7903093577393867,0.43173720079334604,0.7165777452478599,0.6543784921165455,0.35650949975307644,0.8805860466033277,,0.9022578019761548,1.0099477349586596,50
"Betts, Mookie",605141,2026,461,370,0.249,0.276,-0.027,0.43,0.427,0.003,0.323,0.332,-0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.3,94.7,38.9,,0.245,2.98,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.87,102.2,0.098,"Betts, Mookie",Hitter,2026,0.6646813290166897,0.3364074478454743,2.439222560618864,0.7176399695133334,-0.3176010001361046,0.20408969898705187,0.6956300712281916,0.6009642509582739,0.41810406991906546,0.5819346136565948,,0.59302848835918,0.6056844140893413,51
"Reynolds, Bryan",668804,2026,640,400,0.264,0.258,0.006,0.426,0.455,-0.029,0.352,0.36,-0.008,11.5,48.3,91.1,39.3,7.2,37.0,90.0,80.0,27.0,72.0,20.0,12.8,23.1,83.5,39.3,,0.333,3.39,14.25,16.0,98.0,69.0,545.0,144.0,36.0,2.0,0.369,0.426,0.162,0.7949999999999999,0.264,9.0,3.0,148.0,82.0,12.25,12.25,0.197,0.369,0.162,0.7949999999999999,16.0,98.0,69.0,545.0,144.0,148.0,82.0,17.09,111.4,0.236,"Reynolds, Bryan",Hitter,2026,0.9272158823542911,0.7054952038675296,1.0579746479456884,1.1322132160313454,-0.20365989971040235,0.11257978104651627,0.6923231790922452,0.6917291236290304,0.3932069988924579,0.8741597759503918,,0.8856819481584125,0.9414353652778312,52
"Greene, Riley",682985,2026,527,317,0.275,0.261,0.014,0.469,0.498,-0.029,0.363,0.37,-0.007,15.1,47.6,90.3,39.7,9.1,17.0,86.0,70.0,18.0,31.0,21.0,12.1,26.9,80.9,38.2,,0.356,2.41,5.0,19.0,70.0,65.0,454.0,125.0,29.0,1.0,0.366,0.469,0.194,0.835,0.275,3.0,5.0,142.0,64.0,0.812,,0.237,0.366,0.194,0.835,19.0,70.0,65.0,454.0,125.0,142.0,64.0,20.17,114.9,0.473,"Greene, Riley",Hitter,2026,1.23844320968677,0.8255178685904797,0.3261509015864571,1.0783321053566641,-0.007978444631478964,0.05181604789882508,0.6897705875079913,0.7904786262902197,0.3488865858042681,1.0644017678893019,,1.0706988185035837,1.167326678125674,53
"García Jr., Luis",671277,2026,499,390,0.287,0.284,0.003,0.553,0.504,0.049,0.371,0.351,0.02,12.3,46.7,91.6,33.6,9.6,74.0,4.0,7.0,71.0,26.0,74.0,4.6,17.2,87.7,43.6,,0.294,3.32,6.875,30.0,65.0,91.0,474.0,136.0,26.0,5.0,0.319,0.553,0.266,0.8720000000000001,0.287,5.0,2.0,86.0,23.0,4.5,4.5,0.22,0.319,0.266,0.8720000000000001,30.0,65.0,91.0,474.0,136.0,86.0,23.0,27.34,117.4,0.476,"García Jr., Luis",Hitter,2026,1.229405127708807,0.5728658477649303,0.6194095902497904,1.43326306053694,-0.005501464187441956,-0.3989601104639382,0.6893791916330594,0.7052578283272755,0.09143713086313575,0.8227868413432996,,0.9191067233843625,1.0054938573489713,54
"Nootbaar, Lars",663457,2026,278,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.318,0.346,-0.0279999999999999,10.2,49.5,92.0,35.5,6.8,,,,,50.0,,13.7,19.4,89.0,39.8,,0.279,0.55,5.35,6.0,29.0,29.0,237.0,56.0,13.0,1.0,0.339,0.376,0.14,0.7150000000000001,0.236,2.0,2.0,54.0,38.0,2.95,2.95,0.198,0.339,0.14,0.7150000000000001,6.0,29.0,29.0,237.0,56.0,54.0,38.0,7.12,100.6,0.101,"Nootbaar, Lars",Hitter,2026,0.8044243058952714,0.6035762015576289,2.095826255783056,0.18456878434393928,-0.31512401969206755,0.5501590590954698,0.6873840767447331,0.684042144666428,0.601770450408584,0.7683188158087362,,0.8160902116023223,0.871276305859173,55
"Herrera, Iván",671056,2026,656,439,0.249,0.25,-0.001,0.384,0.379,0.005,0.334,0.332,0.002,5.5,40.4,89.3,30.5,3.7,68.0,67.0,59.0,74.0,20.0,,10.7,18.1,87.6,37.6,,0.288,2.88,0.77,16.0,90.0,64.0,554.0,138.0,25.0,1.0,0.36,0.384,0.135,0.744,0.249,8.0,4.0,119.0,70.0,0.77,,0.129,0.36,0.135,0.744,16.0,90.0,64.0,554.0,138.0,119.0,70.0,15.79,105.7,3.31,"Herrera, Iván",Hitter,2026,0.33365026800306613,0.034818238990496915,1.5693017300146623,0.8741139849564803,2.334419395279516,-0.05662793592917522,0.6846677179795713,0.3387107918723802,0.18555514693828315,0.3674884156542184,,0.3254383810531966,0.3163233849662455,56
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999,9.7,48.7,91.9,38.7,6.6,47.0,28.0,29.0,30.0,4.0,93.0,7.7,21.5,82.8,37.7,,0.336,4.16,1.0,20.0,52.0,63.0,388.0,114.0,20.0,2.0,0.363,0.51,0.216,0.873,0.294,1.0,7.0,95.0,34.0,1.0,1.0,0.178,0.363,0.216,0.873,20.0,52.0,63.0,388.0,114.0,95.0,34.0,16.94,119.0,3.782,"France, Ty",Hitter,2026,0.6812594716533792,0.6466195943994562,0.2680536905106927,1.0850904694547616,2.724130985141338,-0.9197427720045687,0.6830492321017312,0.4388232764078594,-0.12178305967379655,0.5530085126684815,,0.6885432123909876,0.7259429842317295,57
"Díaz, Yandy",650490,2026,629,478,0.305,0.289,0.016,0.471,0.452,0.0189999999999999,0.365,0.355,0.01,7.3,48.5,91.1,30.1,5.6,88.0,39.0,51.0,95.0,19.0,,8.3,14.1,88.8,23.0,,0.327,3.16,10.0,22.0,84.0,80.0,561.0,171.0,25.0,1.0,0.37,0.471,0.166,0.841,0.305,3.0,6.0,89.0,52.0,10.0,10.0,0.163,0.37,0.166,0.841,22.0,84.0,80.0,561.0,171.0,89.0,52.0,21.11,115.5,0.313,"Díaz, Yandy",Hitter,2026,0.9261172713124745,0.3058528269635853,1.6533255621877876,1.2161407736511665,-0.14008406831345255,-0.2871720178050543,0.680394224984828,0.47041913997758655,0.11120023889258476,0.6968479490756339,,0.6171818879251257,0.6861163401969947,58
"Schwarber, Kyle",656941,2026,632,329,0.241,0.241,0.0,0.527,0.504,0.023,0.376,0.368,0.008,17.0,49.5,92.4,39.2,8.9,3.0,95.0,72.0,5.0,12.0,,14.4,32.4,76.7,54.7,,0.291,2.86,18.0,44.0,88.0,92.0,528.0,127.0,17.0,1.0,0.355,0.527,0.286,0.882,0.241,3.0,6.0,205.0,91.0,20.0,20.0,0.263,0.355,0.286,0.882,44.0,88.0,92.0,528.0,127.0,205.0,91.0,42.08,119.0,0.158,"Schwarber, Kyle",Hitter,2026,1.2441708260262614,0.9814703729174994,-0.20795808958978101,1.656685092033097,-0.2680613912553645,-0.18278172273108484,0.6795615200579178,0.6368497905853935,0.15988958740359432,1.0946109050355555,,1.1014723396591528,1.2365045252291857,59
"Aranda, Jonathan",666018,2026,617,398,0.277,0.26,0.017,0.426,0.445,-0.019,0.346,0.348,-0.002,9.8,45.3,91.1,38.7,6.3,36.0,63.0,53.0,59.0,12.0,68.0,10.2,23.5,82.4,29.6,,0.34,1.92,0.776,19.0,69.0,86.0,535.0,148.0,23.0,0.0,0.36,0.426,0.149,0.786,0.277,0.0,8.0,145.0,63.0,0.776,,0.185,0.36,0.149,0.786,19.0,69.0,86.0,535.0,148.0,145.0,63.0,19.85,109.5,2.192,"Aranda, Jonathan",Hitter,2026,0.8203504498855081,0.5617637077043562,0.46810028616662525,0.9988461729099417,1.411331349801725,-0.04643708513822641,0.6739717493400832,0.4673131194956816,0.1947705239211956,0.6867172241673561,,0.6697580575651856,0.7380497525077055,60
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,99.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,,0.222,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6595323792478409,0.4641572774680221,1.9924010064463296,0.6727726190827075,-0.37539721049696806,0.5295192547448754,0.6729027985597109,0.5627211627877579,0.5204584445316986,0.6549517253430103,,0.6623513572776325,0.7065636139750725,61
"Marte, Ketel",606466,2026,556,423,0.251,0.276,-0.025,0.443,0.46,-0.017,0.329,0.348,-0.0189999999999999,9.7,42.1,90.2,31.9,7.4,86.0,39.0,33.0,72.0,31.0,82.0,8.3,14.6,88.7,50.6,,0.257,2.02,15.0,22.0,69.0,70.0,499.0,125.0,24.0,3.0,0.318,0.443,0.192,0.761,0.251,4.0,5.0,81.0,46.0,14.0,14.0,0.184,0.318,0.192,0.761,22.0,69.0,70.0,499.0,125.0,81.0,46.0,22.84,104.1,0.134,"Marte, Ketel",Hitter,2026,0.9332319494926822,0.29658933404400406,1.5962878610705264,0.8969581275353208,-0.28787723480766053,0.34688602760062776,0.6725136317521452,0.5664397838027067,0.36893968049493286,0.7316575925807208,,0.6484258159386473,0.7174279368309076,62
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,0.004,0.453,0.474,-0.0209999999999999,0.362,0.369,-0.007,8.2,41.3,89.5,38.7,5.8,75.0,69.0,54.0,58.0,9.0,34.0,10.8,17.0,83.0,33.1,,0.339,3.29,27.0,16.0,72.0,66.0,525.0,156.0,32.0,1.0,0.375,0.453,0.156,0.8280000000000001,0.297,7.0,6.0,102.0,65.0,22.704,27.0,0.181,0.375,0.156,0.8280000000000001,16.0,72.0,66.0,525.0,156.0,102.0,65.0,16.74,114.6,0.121,"Freeman, Freddie",Hitter,2026,1.1229391055174434,0.3759192213410546,1.244472253849741,1.0057692734083956,-0.2986108167318209,0.08467912728165787,0.6720616807912759,0.6854331746441092,0.31027645906971296,0.9097062010848147,,0.7862308977614405,0.8517938663581687,63
"Bernal, Leo",699024,2026,40,29,0.278,0.276,0.002,0.472,0.481,-0.009,0.36,0.36,0.0,6.9,65.5,94.5,34.5,5.0,,,,,15.0,,10.0,17.5,84.8,44.8,,0.296,0.36,0.78,2.0,6.0,10.0,36.0,10.0,1.0,0.0,0.35,0.472,0.194,0.822,0.278,0.0,0.0,7.0,4.0,,,0.205,0.35,0.194,0.822,2.0,6.0,10.0,36.0,10.0,7.0,4.0,2.04,113.9,0.409,"Bernal, Leo",Hitter,2026,1.1112165618096819,0.8310208810890917,1.2346720896287955,0.29716952276580355,-0.06082069410426841,-0.0026814718275993965,0.6674343419362418,0.7327088899681075,0.3518857643652872,0.7965236529323836,,0.9745370768430175,1.052287504626101,64
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,36.0,31.0,28.0,79.0,,8.2,23.1,81.4,40.2,,0.295,3.6,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.673,"Langeliers, Shea",Hitter,2026,1.3132509228506288,0.7574521663735906,0.06643486310192055,0.9498580537116165,0.1571535849709881,0.11662754721082037,0.6596252147275867,0.8081682746755101,0.32467110915555064,1.0037150458177264,,1.0568229009305137,1.157276727885735,65
"Young, Cole",702284,2026,583,432,0.248,0.261,-0.013,0.384,0.39,-0.006,0.308,0.315,-0.007,4.9,37.3,88.1,32.9,3.6,74.0,16.0,39.0,78.0,63.0,11.0,6.5,17.3,85.4,42.1,,0.277,4.19,0.76,16.0,69.0,60.0,529.0,131.0,18.0,3.0,0.311,0.384,0.136,0.6950000000000001,0.248,3.0,3.0,101.0,38.0,0.76,,0.129,0.311,0.136,0.6950000000000001,16.0,69.0,60.0,529.0,131.0,101.0,38.0,16.25,97.5,4.872,"Young, Cole",Hitter,2026,0.34927156370853785,-0.021170186744022722,0.7123192281977515,0.5699135543440496,3.624100546474783,0.13454835230497977,0.6512836608375763,0.2733696307257024,0.1567621370836596,0.21715653697629503,,0.19779700919145243,0.19516140242753524,66
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,55.0,81.0,74.0,55.0,41.0,4.0,11.7,20.1,87.7,38.9,,0.272,2.71,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.955,"Soderstrom, Tyler",Hitter,2026,0.5092860940437915,0.34467051401943855,1.5609195447893742,0.9410480314432332,1.2156498947228016,-0.44467804245940573,0.6486479479760663,0.44764924072594925,0.09031776436930712,0.4981944174155818,,0.5664730327040991,0.5795092964514513,67
"Benge, Carson",701807,2026,582,403,0.272,0.275,-0.003,0.409,0.425,-0.016,0.329,0.334,-0.005,6.9,38.5,88.6,37.2,4.8,44.0,27.0,58.0,64.0,83.0,52.0,7.6,22.0,86.1,33.5,,0.331,3.05,0.78,16.0,74.0,55.0,530.0,144.0,19.0,3.0,0.335,0.409,0.137,0.744,0.272,22.0,1.0,128.0,44.0,,,0.15,0.335,0.137,0.744,16.0,74.0,55.0,530.0,144.0,128.0,44.0,16.63,104.1,3.466,"Benge, Carson",Hitter,2026,0.6587858411454146,0.20597584657727475,0.5236177759060354,0.6991040147536576,2.4632223783694402,0.09614626715852426,0.645236762753559,0.4026496808428284,0.18032411510620064,0.4510344859420107,,0.41986362109818637,0.4490425969619841,68
