"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Elly",682829,2026,541,333,0.273,0.275,-0.002,0.476,0.472,0.004,0.361,0.362,-0.001,13.8,51.1,94.0,36.0,8.5,15.0,71.0,71.0,29.0,82.0,93.0,10.9,27.2,80.0,33.3,25.5,0.349,26.1,81.4,73.9,47.4,26.4,24.3,19.2,25.5,4.07,0.77,21.0,83.0,60.0,477.0,130.0,24.0,5.0,0.353,0.476,0.203,0.829,0.273,24.0,3.0,147.0,59.0,0.77,,0.197,0.353,0.203,0.829,21.0,83.0,60.0,477.0,130.0,147.0,59.0,20.82,114.2,4.678,"De La Cruz, Elly",Hitter,2026,0.9906537952497133,0.8359748655590201,0.4161878538105213,1.1216128263827965,3.6461159915498906,1.5796048538717817e-05,1.0101417027130728,0.6643095290076649,0.30306730133744897,0.8304656237950507,,0.8741475223518976,0.9332299420061994,32
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.927385989381539,1.211283767977862,0.7043849666911732,1.0392481868417482,-0.35903114579851125,0.5879375166450115,1.0085388610555455,1.2442575158568758,0.7203736912780173,1.647333160996292,,1.6609426256824942,1.8244207675246404,33
"Morales, Yohandy",691002,2026,8,5,0.5,0.325,0.175,1.0,0.779,0.2209999999999999,0.637,0.461,0.176,40.0,80.0,97.6,60.0,25.0,,,,,,,0.0,37.5,75.0,60.0,20.0,0.75,25.0,75.0,69.2,40.0,40.0,20.0,60.0,20.0,0.23,0.78,1.0,2.0,1.0,8.0,4.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,3.0,0.0,,,0.454,0.5,0.5,1.5,1.0,2.0,1.0,8.0,4.0,3.0,0.0,0.78,201.6,0.261,"Morales, Yohandy",Hitter,2026,3.2187985561330787,3.1469367281894374,-3.2194652045687993,2.420202465660117,-0.17477707662891953,-3.104929667052387,0.9862268994667243,1.6202667148831802,-0.5542191024501713,2.4620271034490324,,2.968630792881338,3.257319366433839,34
"Grisham, Trent",663757,2026,483,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.31,0.337,-0.027,9.6,45.3,90.6,35.7,6.6,65.0,87.0,99.0,82.0,34.0,9.0,12.4,18.4,88.9,44.4,13.8,0.222,19.3,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.72,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.307,0.395,0.184,0.702,0.211,9.0,4.0,89.0,60.0,5.25,5.0,0.184,0.307,0.184,0.702,18.0,67.0,59.0,418.0,88.0,89.0,60.0,19.55,98.1,0.033,"Grisham, Trent",Hitter,2026,0.6045674967169419,0.45913035095103205,4.150582305253191,0.6684459336405791,-0.3720067844724262,0.5174328699427696,0.9803647887505418,0.5617055895766397,0.5531910869222765,0.6070539476250554,,0.6494531996644914,0.6891854585079267,35
"Baldwin, Drake",686948,2026,518,350,0.276,0.276,0.0,0.452,0.495,-0.0429999999999999,0.354,0.368,-0.014,12.9,51.7,91.9,36.0,8.7,47.0,54.0,24.0,45.0,16.0,,9.7,21.4,83.7,30.9,25.7,0.32,33.6,85.7,77.0,44.9,25.7,24.9,20.3,25.7,3.13,0.76,22.0,74.0,69.0,460.0,127.0,15.0,0.0,0.355,0.452,0.176,0.8069999999999999,0.276,3.0,1.0,111.0,50.0,0.76,,0.219,0.355,0.176,0.8069999999999999,22.0,74.0,69.0,460.0,127.0,111.0,50.0,24.09,112.0,3.64,"Baldwin, Drake",Hitter,2026,1.1484187987372294,0.7596238674880071,0.5431748542828199,1.0233244651269464,2.7482017953149795,0.2593730680353767,0.9747618574284093,0.7079260383551953,0.3775671351571237,0.9239008333754373,,0.9160893230706755,1.0006312441824547,36
"Bauers, Jake",641343,2026,503,290,0.27,0.257,0.013,0.49,0.472,0.018,0.383,0.372,0.011,13.4,53.1,92.4,37.2,7.8,21.0,97.0,94.0,26.0,38.0,1.0,15.7,25.8,82.3,43.4,24.8,0.337,21.1,84.6,73.7,41.4,30.7,25.2,27.9,24.8,2.85,2.7,23.0,78.0,76.0,418.0,113.0,19.0,2.0,0.39,0.49,0.22,0.88,0.27,10.0,2.0,130.0,79.0,1.4,,0.215,0.39,0.22,0.88,23.0,78.0,76.0,418.0,113.0,130.0,79.0,22.16,121.2,1.018,"Bauers, Jake",Hitter,2026,1.002925758985052,0.8510707164289135,2.1479610209672764,1.358378805668529,0.480060155114653,-0.22612564827655648,0.9722900077112262,0.7591111723615024,0.3434567836101402,0.9806631433472914,,1.0428962633732306,1.105990529759141,37
"Nootbaar, Lars",663457,2026,261,175,0.231,0.246,-0.0149999999999999,0.373,0.443,-0.07,0.315,0.343,-0.028,10.3,49.7,91.9,34.9,6.9,,,,,52.0,,13.4,19.5,88.6,40.0,25.7,0.272,19.6,89.6,83.3,45.7,30.3,21.1,18.9,25.7,0.35,5.35,6.0,29.0,27.0,225.0,52.0,12.0,1.0,0.333,0.373,0.142,0.706,0.231,2.0,1.0,51.0,35.0,2.95,2.95,0.197,0.333,0.142,0.706,6.0,29.0,27.0,225.0,52.0,51.0,35.0,7.13,99.7,0.064,"Nootbaar, Lars",Hitter,2026,0.709953169136116,0.5898318756359139,4.160443579841246,0.14264291642499946,-0.34519046454633534,0.5502784256609894,0.9614264379626138,0.6366768429196956,0.6104464703816513,0.6883556680192711,,0.7634624172113348,0.8148320373239273,38
"Dingler, Dillon",693307,2026,539,369,0.248,0.265,-0.017,0.466,0.471,-0.0049999999999999,0.338,0.348,-0.0099999999999999,10.3,42.5,88.5,39.3,7.1,41.0,11.0,25.0,61.0,49.0,,5.9,22.4,88.0,41.5,19.2,0.277,33.5,90.6,80.0,36.3,29.5,24.7,26.0,19.2,4.04,0.762,26.0,66.0,82.0,487.0,121.0,24.0,2.0,0.313,0.466,0.218,0.779,0.248,0.0,3.0,121.0,32.0,0.762,,0.206,0.313,0.218,0.779,26.0,66.0,82.0,487.0,121.0,121.0,32.0,26.28,107.0,4.687,"Dingler, Dillon",Hitter,2026,0.9183029150248656,0.4661259362377864,0.5553944880505526,1.057413779259807,3.65390137475424,0.18673851712862344,0.9487861452886142,0.5786226610474022,0.2621856140994541,0.6414834681629322,,0.6964278854481579,0.7559510171333256,39
"Antonacci, Sam",803011,2026,477,337,0.265,0.273,-0.008,0.387,0.391,-0.004,0.34,0.344,-0.0039999999999999,5.3,32.7,87.2,37.4,3.8,82.0,39.0,93.0,92.0,71.0,7.0,8.4,15.7,89.9,32.6,22.3,0.307,21.5,91.6,86.9,50.7,22.0,24.3,16.6,22.3,1.83,0.78,8.0,70.0,40.0,408.0,108.0,20.0,3.0,0.365,0.387,0.122,0.752,0.265,17.0,1.0,75.0,40.0,,,0.118,0.365,0.122,0.752,8.0,70.0,40.0,408.0,108.0,75.0,40.0,8.08,107.6,2.08,"Antonacci, Sam",Hitter,2026,0.4489216711653929,-0.010793849142922113,3.96190329223046,0.5942194326713119,1.3987353732278287,0.08831952550130423,0.9421955465709428,0.4056142108904761,0.2730889558012712,0.44376866105172097,,0.340837284751603,0.3321534634187642,40
"Alonso, Pete",624413,2026,607,383,0.269,0.284,-0.0149999999999999,0.497,0.542,-0.045,0.37,0.392,-0.022,13.6,56.9,94.2,35.8,8.6,31.0,77.0,63.0,30.0,7.0,80.0,11.4,24.1,81.1,35.2,23.5,0.311,27.6,83.9,74.8,41.8,30.3,23.2,20.6,23.5,3.83,21.0,32.0,85.0,92.0,525.0,141.0,24.0,0.0,0.361,0.497,0.228,0.858,0.269,5.0,4.0,146.0,69.0,30.2,30.0,0.258,0.361,0.228,0.858,32.0,85.0,92.0,525.0,141.0,146.0,69.0,34.9,117.1,0.182,"Alonso, Pete",Hitter,2026,1.5231901352229824,0.947648818885289,0.8117973902594353,1.4590531902716581,-0.24311544031153806,0.41172324119948694,0.9278156647512623,0.9785041739468491,0.545356265909759,1.175886739964384,,1.2441810287430755,1.3557213949038158,41
"Perdomo, Geraldo",672695,2026,587,429,0.253,0.26,-0.007,0.369,0.349,0.02,0.329,0.329,0.0,2.8,30.8,87.5,34.7,2.0,93.0,95.0,93.0,97.0,39.0,98.0,13.8,12.4,91.7,44.1,20.3,0.278,21.4,92.8,89.3,42.9,24.9,28.0,20.7,20.3,4.26,6.25,9.0,64.0,47.0,490.0,124.0,18.0,6.0,0.36,0.369,0.116,0.729,0.253,19.0,6.0,73.0,81.0,2.55,2.55,0.089,0.36,0.116,0.729,9.0,64.0,47.0,490.0,124.0,73.0,81.0,8.51,104.1,0.671,"Perdomo, Geraldo",Hitter,2026,0.1299970684694635,-0.2075584976960206,5.614281153557308,0.5277737045298222,0.17989038045808806,-0.03940284580577621,0.9263445497564624,0.2968482501190441,0.2587513102408865,0.3230960781249428,,0.16705665269033057,0.12670790771822268,42
"Kwan, Steven",680757,2026,537,408,0.273,0.27,0.003,0.333,0.333,0.0,0.324,0.322,0.002,0.5,9.6,83.8,40.2,0.4,98.0,92.0,97.0,100.0,49.0,94.0,13.2,9.9,95.5,28.2,24.0,0.303,19.9,97.4,93.4,42.2,22.1,30.4,15.4,24.0,4.2,7.725,2.0,68.0,27.0,454.0,124.0,17.0,2.0,0.374,0.333,0.06,0.7070000000000001,0.273,9.0,3.0,53.0,71.0,4.175,4.175,0.063,0.374,0.06,0.7070000000000001,2.0,68.0,27.0,454.0,124.0,53.0,71.0,2.0,102.5,0.537,"Kwan, Steven",Hitter,2026,0.024642697446253525,-0.6882773280949138,6.728472127580442,0.26950495710829986,0.06397467497111484,-0.034356833258131166,0.9211635556171902,0.12742999213224787,0.1574714350860132,0.23848507855382367,,-0.1037295107304119,-0.14576336808125617,43
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,84.0,84.0,78.0,15.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,3.01,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.452,"Edwards, Xavier",Hitter,2026,0.14122558833611942,-0.2202703140305453,4.0323761661849495,0.476489548949476,2.5855737906019125,-0.28295018942138794,0.8978445516661371,0.1622110328429186,0.05756116865812632,0.2151829471534828,,0.08081295154346956,0.06331655030783354,44
"Ramírez, José",608070,2026,454,336,0.242,0.279,-0.037,0.388,0.416,-0.0279999999999999,0.315,0.342,-0.027,4.5,41.5,89.3,38.1,3.3,91.0,86.0,52.0,90.0,59.0,79.0,12.3,13.0,90.9,50.6,13.4,0.255,29.2,93.1,86.6,31.2,28.0,29.2,30.4,13.4,2.24,18.357,11.0,61.0,48.0,389.0,94.0,24.0,0.0,0.336,0.388,0.146,0.724,0.242,31.0,6.0,59.0,56.0,19.15,19.0,0.137,0.336,0.146,0.724,11.0,61.0,48.0,389.0,94.0,59.0,56.0,11.79,99.7,0.121,"Ramírez, José",Hitter,2026,0.5953302070012702,0.21092169888301826,4.005970210516862,0.5164892997331948,-0.2958830375854587,0.5120165040609065,0.8909991647119746,0.4254479522169989,0.4340745004417974,0.5549894842910849,,0.41326896747072794,0.442090683373215,45
"Díaz, Yandy",650490,2026,596,449,0.302,0.286,0.016,0.468,0.451,0.017,0.365,0.355,0.01,7.3,47.7,90.9,30.1,5.5,86.0,42.0,56.0,95.0,20.0,,8.6,14.4,88.5,22.7,26.1,0.325,28.7,91.0,87.6,50.3,19.4,24.5,12.5,26.1,2.92,10.0,21.0,80.0,76.0,530.0,160.0,23.0,1.0,0.371,0.468,0.166,0.839,0.302,3.0,5.0,86.0,51.0,10.0,10.0,0.165,0.371,0.166,0.839,21.0,80.0,76.0,530.0,160.0,86.0,51.0,20.24,115.5,0.289,"Díaz, Yandy",Hitter,2026,0.8576017903245517,0.28503225914196084,3.194500413234649,1.1589293057868633,-0.15055588443761173,-0.23411092485590437,0.8859546763334052,0.5037499306439179,0.14532167240547156,0.6492587103377393,,0.601815710885443,0.6509562413183475,46
"Witt Jr., Bobby",677951,2026,536,386,0.285,0.305,-0.02,0.449,0.511,-0.062,0.35,0.383,-0.033,11.4,51.0,92.3,37.3,8.2,73.0,63.0,26.0,43.0,99.0,100.0,10.4,17.2,86.0,29.3,26.9,0.322,33.3,88.6,77.7,35.5,26.9,27.7,18.1,26.9,6.27,14.111,16.0,78.0,50.0,474.0,135.0,28.0,1.0,0.36,0.449,0.164,0.8089999999999999,0.285,38.0,4.0,92.0,56.0,8.211,8.111,0.206,0.36,0.164,0.8089999999999999,16.0,78.0,50.0,474.0,135.0,92.0,56.0,18.21,110.8,0.441,"Witt Jr., Bobby",Hitter,2026,1.3384572454119898,0.730346855042427,1.3845559040990245,0.8843507350814918,-0.01906941254194061,0.58173486523383,0.8772862235077492,0.7910054050974629,0.5314229789290145,1.0673604914454011,,0.9442213611460342,1.0399474082640396,47
"Rumfield, TJ",681198,2026,552,402,0.291,0.257,0.0339999999999999,0.442,0.381,0.061,0.367,0.331,0.0359999999999999,4.7,28.1,84.3,36.8,3.4,87.0,79.0,44.0,76.0,5.0,91.0,11.6,13.9,91.4,41.8,18.4,0.322,30.4,92.9,82.5,39.8,28.4,25.6,25.1,18.4,3.29,0.78,14.0,57.0,64.0,477.0,139.0,26.0,2.0,0.384,0.442,0.151,0.8260000000000001,0.291,0.0,2.0,77.0,64.0,,,0.124,0.384,0.151,0.8260000000000001,14.0,57.0,64.0,477.0,139.0,77.0,64.0,12.07,116.1,3.739,"Rumfield, TJ",Hitter,2026,0.3195302794744681,-0.2182753366084714,3.2698888592473976,0.8941688838664028,2.833841010562818,-0.689218357173989,0.8752984293528756,0.2569262592962977,-0.0936543818516124,0.4000929379191883,,0.2476282245119214,0.2369974250798199,48
"Ohtani, Shohei",660271,2026,592,362,0.279,0.29,-0.0109999999999999,0.525,0.558,-0.033,0.383,0.401,-0.018,15.7,51.7,93.2,38.4,9.6,32.0,92.0,45.0,11.0,57.0,,13.3,24.0,77.6,48.1,21.0,0.328,30.1,80.5,71.6,42.5,30.1,24.0,27.1,21.0,3.5,28.217,30.0,89.0,80.0,499.0,139.0,25.0,4.0,0.381,0.525,0.246,0.906,0.279,11.0,5.0,142.0,79.0,28.21,28.217,0.268,0.381,0.246,0.906,30.0,89.0,80.0,499.0,139.0,142.0,79.0,31.89,121.2,0.124,"Ohtani, Shohei",Hitter,2026,1.6584779905925164,0.9623117116981392,0.16389094955313677,1.5310485388488484,-0.2932879098506757,0.31330433096286253,0.8633244053592735,1.0408572061977834,0.5102231193552076,1.3551259597796856,,1.3231574616464195,1.4424385497446859,49
"Ward, Taylor",621493,2026,586,359,0.227,0.241,-0.0139999999999999,0.316,0.363,-0.0469999999999999,0.314,0.335,-0.021,5.3,38.2,88.8,35.4,3.2,49.0,98.0,100.0,78.0,53.0,32.0,16.2,21.3,87.4,32.6,25.6,0.29,14.8,89.2,82.6,38.7,27.3,26.7,17.0,25.6,1.78,12.175,7.0,69.0,34.0,481.0,109.0,20.0,1.0,0.36,0.316,0.089,0.6759999999999999,0.227,4.0,3.0,125.0,95.0,7.825,7.825,0.122,0.36,0.089,0.6759999999999999,7.0,69.0,34.0,481.0,109.0,125.0,95.0,8.04,99.4,0.145,"Ward, Taylor",Hitter,2026,0.2073428515016414,0.09267362855989586,4.84679131763861,0.3172753076930588,-0.27512201570719486,0.40702442629749164,0.8581706734461697,0.33192884433302133,0.4649986417258942,0.4039216906851433,,0.320891418915152,0.3168034113878625,50
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,86.0,13.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,1.97,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.239,"Schanuel, Nolan",Hitter,2026,0.421750670153148,-0.13672807593023856,3.6581215538970975,0.3911655429342205,1.5362771431713267,0.12014615562697312,0.851127446756767,0.33910713633655526,0.22979408598797044,0.3560663946100292,,0.2098429181090717,0.19825996743430876,51
"Harper, Bryce",547180,2026,599,375,0.275,0.278,-0.003,0.509,0.504,0.005,0.39,0.394,-0.004,11.2,44.5,90.4,37.9,7.0,52.0,98.0,33.0,20.0,45.0,9.0,16.7,20.5,82.6,38.4,19.2,0.31,31.9,84.8,72.4,42.9,26.9,26.9,22.9,19.2,3.86,27.538,27.0,85.0,80.0,491.0,135.0,28.0,3.0,0.394,0.509,0.234,0.903,0.275,7.0,7.0,123.0,100.0,27.538,27.538,0.226,0.394,0.234,0.903,27.0,85.0,80.0,491.0,135.0,123.0,100.0,26.73,123.4,0.14,"Harper, Bryce",Hitter,2026,1.3011225656217227,0.555339220263817,1.4060492484895186,1.5054589738652384,-0.2794472285984998,0.0217043338738655,0.8473004293389441,0.8770183668867455,0.3816719344994714,1.192697050863231,,1.0679199291591748,1.1442354849322205,52
"Serna, Jared",691858,2026,5,4,0.333,0.166,0.167,0.333,0.182,0.151,0.318,0.328,-0.01,0.0,75.0,89.7,25.0,0.0,,,,,,,20.0,0.0,85.7,50.0,25.0,0.25,9.1,85.7,87.5,75.0,0.0,25.0,0.0,25.0,-0.02,0.78,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.4,0.333,0.0,0.7330000000000001,0.333,0.0,1.0,0.0,1.0,,,0.016,0.4,0.0,0.7330000000000001,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,100.6,-0.023,"Serna, Jared",Hitter,2026,-0.9774687856692371,0.40393630530574265,8.530538165843714,-0.46771907664551055,-0.42044916885504185,-1.5671973552542164,0.8470782756126439,-0.18268882286011837,0.08172870996851692,0.10439048951690834,,-0.02226762734497014,-0.08845630100472357,53
"Anthony, Roman",701350,2026,149,92,0.268,0.285,-0.0169999999999999,0.402,0.442,-0.0399999999999999,0.347,0.367,-0.02,9.8,50.0,92.7,42.4,6.0,,,,,54.0,,14.1,23.5,85.8,39.1,20.7,0.356,21.1,87.0,76.4,46.7,21.7,30.4,17.4,20.7,1.17,2.625,2.0,16.0,6.0,127.0,34.0,7.0,2.0,0.376,0.402,0.134,0.778,0.268,2.0,0.0,35.0,21.0,0.76,0.458,0.157,0.376,0.134,0.778,2.0,16.0,6.0,127.0,34.0,35.0,21.0,2.2,109.8,0.429,"Anthony, Roman",Hitter,2026,0.8488299018072223,0.7874354853881929,2.717999919858911,0.08418346441849194,-0.02944992348107255,0.39112260768824636,0.826189348591772,0.7338594608988911,0.5808619125449873,0.8310115514534713,,0.8318324574117958,0.8566694466419117,54
"Freeman, Freddie",518692,2026,580,418,0.306,0.301,0.005,0.467,0.488,-0.0209999999999999,0.371,0.377,-0.006,8.4,42.1,89.7,39.7,6.0,77.0,73.0,51.0,61.0,10.0,65.0,11.0,16.4,83.4,32.8,27.3,0.346,29.4,85.4,79.9,41.1,26.8,28.5,20.8,27.3,3.9,27.0,16.0,70.0,66.0,507.0,155.0,32.0,1.0,0.383,0.467,0.161,0.8500000000000001,0.306,6.0,6.0,95.0,64.0,22.704,27.0,0.187,0.383,0.161,0.8500000000000001,16.0,70.0,66.0,507.0,155.0,95.0,64.0,16.72,117.4,0.144,"Freeman, Freddie",Hitter,2026,1.1764862585164244,0.42520120317241206,2.0161070088667006,1.048576400425074,-0.2759870582854559,0.08896834193172191,0.8201624450219813,0.6875768423484706,0.30596851658508245,0.9474715870163382,,0.8026573766211812,0.8748908571635993,55
"Tatis Jr., Fernando",665487,2026,609,436,0.284,0.295,-0.011,0.449,0.483,-0.0339999999999999,0.347,0.372,-0.025,12.6,53.9,92.8,32.1,9.0,63.0,46.0,68.0,34.0,89.0,88.0,8.9,18.7,85.4,34.9,24.3,0.325,26.5,88.6,75.8,50.9,20.4,25.0,14.0,24.3,3.31,20.714,19.0,80.0,70.0,543.0,154.0,29.0,2.0,0.35,0.449,0.165,0.7989999999999999,0.284,31.0,6.0,114.0,54.0,20.7,20.714,0.188,0.35,0.165,0.7989999999999999,19.0,80.0,70.0,543.0,154.0,114.0,54.0,20.44,109.8,0.159,"Tatis Jr., Fernando",Hitter,2026,1.120220731237207,0.7174010820505534,1.5494410419574063,1.0134862390998602,-0.26301141961154095,0.3628154048659426,0.8179548899034426,0.7710199176864762,0.498020743815751,0.9102592630771881,,0.8830895675855734,0.9448305713632226,56
"Rutschman, Adley",668939,2026,343,250,0.237,0.262,-0.025,0.4,0.419,-0.0189999999999999,0.316,0.338,-0.022,6.8,40.8,88.7,39.6,5.0,79.0,66.0,75.0,86.0,25.0,,10.5,16.0,89.0,36.8,18.4,0.257,25.6,90.8,85.6,40.4,29.2,26.4,24.4,18.4,1.65,7.25,9.0,35.0,51.0,300.0,71.0,20.0,1.0,0.318,0.4,0.163,0.718,0.237,0.0,5.0,55.0,36.0,5.5,5.5,0.157,0.318,0.163,0.718,9.0,35.0,51.0,300.0,71.0,55.0,36.0,9.43,100.0,0.224,"Rutschman, Adley",Hitter,2026,0.5739529323716499,0.30829121209975924,3.5678922885367723,0.3989868827654186,-0.20678365202457633,0.36978159307134967,0.8164781453128704,0.527326383549102,0.4425491453436363,0.5394896478297533,,0.5257494412955142,0.5418612119824235,57
"Bleday, JJ",668709,2026,467,300,0.222,0.246,-0.0239999999999999,0.437,0.437,0.0,0.338,0.35,-0.0119999999999999,10.3,39.8,88.5,40.3,6.6,50.0,94.0,89.0,37.0,50.0,38.0,13.7,21.2,82.2,46.0,14.3,0.237,22.3,84.5,75.8,27.9,33.2,28.6,34.2,14.3,1.55,1.4,22.0,53.0,55.0,396.0,88.0,15.0,2.0,0.333,0.437,0.215,0.77,0.222,6.0,3.0,99.0,64.0,0.77,,0.191,0.333,0.215,0.77,22.0,53.0,55.0,396.0,88.0,99.0,64.0,22.0,107.0,1.033,"Bleday, JJ",Hitter,2026,0.7012891200190992,0.43592964315977767,2.3167773333934987,0.777439516081393,0.4930357937885678,0.22293951324573133,0.798238266761394,0.4828474122623701,0.3507048632772306,0.7353524650750581,,0.6537522122694817,0.7127383098912983,58
"Eldridge, Bryce",805811,2026,390,238,0.263,0.258,0.005,0.45,0.469,-0.0189999999999999,0.354,0.357,-0.003,11.8,52.1,92.5,36.1,7.2,19.0,90.0,82.0,37.0,19.0,,12.8,26.2,82.7,37.8,28.2,0.332,24.6,84.5,75.6,39.1,31.1,25.6,23.1,28.2,1.28,0.78,15.0,44.0,45.0,338.0,89.0,18.0,0.0,0.356,0.45,0.187,0.806,0.263,1.0,2.0,102.0,50.0,,,0.211,0.356,0.187,0.806,15.0,44.0,45.0,338.0,89.0,102.0,50.0,15.63,112.0,1.455,"Eldridge, Bryce",Hitter,2026,0.9306061801561683,0.7431619895108974,1.446282151791111,0.6865761741203741,0.8580837618147075,0.06149316628100851,0.7931703846375159,0.620971685438462,0.3364103725729627,0.7899159837451546,,0.8608809471842185,0.934125099376188,59
"Burleson, Alec",676475,2026,588,436,0.283,0.293,-0.01,0.468,0.522,-0.0539999999999999,0.353,0.375,-0.022,10.8,49.8,92.1,34.2,8.0,75.0,36.0,10.0,60.0,12.0,21.0,8.2,16.7,83.5,48.2,18.1,0.311,38.1,84.8,79.7,45.4,26.8,22.0,26.6,18.1,2.74,3.3,21.0,78.0,101.0,530.0,150.0,33.0,1.0,0.347,0.468,0.185,0.815,0.283,4.0,4.0,98.0,48.0,0.77865,,0.229,0.347,0.185,0.815,21.0,78.0,101.0,530.0,150.0,98.0,48.0,23.42,111.7,0.806,"Burleson, Alec",Hitter,2026,1.3556462028497465,0.5986260519262605,0.4632389526768119,1.285202267792494,0.2966711285233222,0.41676933513782716,0.7922469905341996,0.7999471103884053,0.4051851639785893,0.9785872205987513,,0.9391645954539928,1.0325738571863057,60
"Aranda, Jonathan",666018,2026,587,382,0.276,0.263,0.013,0.418,0.447,-0.029,0.343,0.35,-0.0069999999999999,9.7,46.2,91.2,39.0,6.3,39.0,63.0,56.0,66.0,13.0,50.0,10.4,23.0,83.1,29.1,28.3,0.34,28.6,86.5,81.7,37.2,31.4,27.5,19.9,28.3,1.42,0.776,17.0,64.0,80.0,510.0,141.0,21.0,0.0,0.359,0.418,0.142,0.7769999999999999,0.276,0.0,7.0,135.0,61.0,0.776,,0.184,0.359,0.142,0.7769999999999999,17.0,64.0,80.0,510.0,141.0,135.0,61.0,18.18,108.5,1.621,"Aranda, Jonathan",Hitter,2026,0.783322282740648,0.5806360813474343,1.5551567359259388,0.8954129049753723,1.0016808298060325,0.0780667942278496,0.7875179954932338,0.4521083041049354,0.25055360695886714,0.6618069866136241,,0.6400891417464943,0.7066444672926033,61
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,57.0,81.0,74.0,54.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.59,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.869,"Soderstrom, Tyler",Hitter,2026,0.4637029648659725,0.34062947105946667,2.53979789138012,0.920818015651966,1.2162113892147588,-0.38917100271479693,0.7858480601331956,0.4243211753631896,0.11202913703073746,0.4588447908706261,,0.5333692024277757,0.5437054302198058,62
