"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bauers, Jake",641343,2026,461,273,0.276,0.26,0.016,0.505,0.481,0.024,0.385,0.372,0.013,13.9,53.5,92.7,37.4,8.2,24.0,96.0,95.0,29.0,39.0,1.0,14.8,25.4,82.7,42.1,25.3,0.339,20.8,85.0,74.3,41.0,30.8,25.6,27.1,25.3,2.78,2.7,22.0,75.0,72.0,388.0,107.0,19.0,2.0,0.386,0.505,0.229,0.891,0.276,9.0,2.0,117.0,68.0,1.4,,0.221,0.386,0.229,0.891,22.0,75.0,72.0,388.0,107.0,117.0,68.0,20.95,121.8,0.993,"Bauers, Jake",Hitter,2026,1.0814755771147364,0.8867686866460194,2.0931973919569438,1.438836017038982,0.513167278898361,-0.3101437746474848,0.9978299933823644,0.776967989620378,0.3083625966125201,1.0083211511152546,,1.092308060824891,1.1670807697061387,32
"Grisham, Trent",663757,2026,429,302,0.225,0.25,-0.0249999999999999,0.423,0.44,-0.018,0.324,0.34,-0.016,9.9,46.0,90.8,35.1,7.0,71.0,81.0,98.0,82.0,31.0,10.0,11.9,17.5,88.9,46.4,14.6,0.235,19.0,89.8,83.3,38.1,29.8,22.5,27.8,14.6,1.11,22.025,17.0,61.0,54.0,374.0,84.0,19.0,2.0,0.315,0.423,0.198,0.738,0.225,7.0,3.0,75.0,51.0,5.25,5.0,0.19,0.315,0.198,0.738,17.0,61.0,54.0,374.0,84.0,75.0,51.0,17.68,102.5,0.05,"Grisham, Trent",Hitter,2026,0.6979473389179014,0.466110861899765,4.1177027560781205,0.7732535235281736,-0.341880224770268,0.3047259428319622,0.9976370208565419,0.5861564146976823,0.46927890008298245,0.6508643937091394,,0.7082977006613289,0.7565573115965565,33
"Jeffers, Ryan",680777,2026,260,178,0.283,0.255,0.0279999999999999,0.493,0.444,0.0489999999999999,0.383,0.36,0.023,11.2,41.0,89.3,34.8,7.7,,,,,26.0,,14.2,16.5,90.0,37.6,24.7,0.31,24.6,91.3,85.3,38.8,29.2,21.9,23.0,24.7,2.89,6.7,10.0,40.0,42.0,219.0,62.0,14.0,1.0,0.39,0.493,0.21,0.883,0.283,1.0,1.0,43.0,37.0,4.55,4.55,0.189,0.39,0.21,0.883,10.0,40.0,42.0,219.0,62.0,43.0,37.0,9.01,121.2,0.425,"Jeffers, Ryan",Hitter,2026,0.8063100605188888,0.3648481541406816,4.238996924452412,0.9206903331053877,-0.0018560319009828978,-0.5525988289502798,0.9930547485064023,0.599433345976783,0.15274927796340415,0.8582690731069424,,0.7941912343752505,0.8408966114111343,34
"Edwards, Xavier",669364,2026,537,403,0.288,0.264,0.0239999999999999,0.386,0.366,0.02,0.334,0.317,0.017,3.5,29.0,87.0,37.0,2.6,89.0,78.0,84.0,86.0,76.0,19.0,11.5,13.4,90.1,29.0,28.0,0.325,24.0,91.2,85.0,46.9,22.6,25.8,13.9,28.0,3.22,0.772,6.0,59.0,47.0,466.0,134.0,16.0,6.0,0.367,0.386,0.098,0.753,0.288,19.0,6.0,72.0,62.0,0.772,,0.102,0.367,0.098,0.753,6.0,59.0,47.0,466.0,134.0,72.0,62.0,5.69,105.7,3.693,"Edwards, Xavier",Hitter,2026,0.18307104914019606,-0.19047083843328577,4.141890337555539,0.5587244923587071,2.961341467557214,-0.3706636955299256,0.9718335962882577,0.17982359705896356,0.031021006070464263,0.2548363879496681,,0.11634728522936978,0.10126417069149418,35
"Alonso, Pete",624413,2026,555,350,0.269,0.283,-0.0139999999999999,0.498,0.544,-0.046,0.371,0.392,-0.021,14.0,56.3,94.2,36.0,8.8,33.0,77.0,69.0,33.0,7.0,68.0,11.4,24.1,81.6,34.0,24.6,0.312,26.6,84.2,75.1,40.3,31.4,23.4,20.3,24.6,3.53,21.0,29.0,78.0,82.0,480.0,129.0,23.0,0.0,0.36,0.498,0.229,0.858,0.269,5.0,4.0,134.0,63.0,30.2,30.0,0.261,0.36,0.229,0.858,29.0,78.0,82.0,480.0,129.0,134.0,63.0,31.68,117.4,0.167,"Alonso, Pete",Hitter,2026,1.567371271661246,0.9541119176496813,0.965865069221355,1.4487595703663152,-0.23579267659505107,0.38677441252358596,0.9599570709762518,0.9867317409544673,0.5393721837285723,1.2087133033878843,,1.282491729515028,1.4043424682633425,36
"Ramírez, José",608070,2026,410,302,0.239,0.284,-0.0449999999999999,0.382,0.427,-0.0449999999999999,0.316,0.351,-0.0349999999999999,5.0,41.5,89.3,38.1,3.7,92.0,92.0,54.0,89.0,58.0,82.0,13.2,12.4,90.8,49.7,13.2,0.25,29.0,93.0,86.6,31.1,29.5,28.1,30.8,13.2,2.2,18.357,10.0,57.0,39.0,348.0,83.0,20.0,0.0,0.34,0.382,0.143,0.722,0.239,29.0,5.0,51.0,54.0,19.15,19.0,0.143,0.34,0.143,0.722,10.0,57.0,39.0,348.0,83.0,51.0,54.0,11.18,100.0,0.119,"Ramírez, José",Hitter,2026,0.7074832620262226,0.2170314889642858,4.156737882047466,0.47953467398806754,-0.27931577328231955,0.669535644686099,0.9547399838451207,0.5108422799841276,0.5210012156694552,0.662908875818913,,0.48975336180365103,0.5239493345506266,37
"Ohtani, Shohei",660271,2026,540,337,0.291,0.295,-0.004,0.554,0.58,-0.0259999999999999,0.395,0.409,-0.0139999999999999,16.6,52.5,93.5,38.9,10.4,38.0,91.0,44.0,15.0,57.0,,13.1,23.1,78.4,48.1,21.1,0.336,30.8,81.2,72.1,41.8,30.9,23.7,28.2,21.1,3.76,28.217,30.0,81.0,80.0,457.0,133.0,24.0,3.0,0.389,0.554,0.263,0.9430000000000001,0.291,7.0,5.0,125.0,71.0,28.21,28.217,0.285,0.389,0.263,0.9430000000000001,30.0,81.0,80.0,457.0,133.0,125.0,71.0,31.41,125.0,0.133,"Ohtani, Shohei",Hitter,2026,1.8651946705693137,1.0307202539352305,0.2155650560404841,1.6921595770506872,-0.2666215367485329,0.1970597508908837,0.9516452348072852,1.1376876633271056,0.4944314800699244,1.4968727239613873,,1.4786537532181245,1.6202458651484215,38
"Antonacci, Sam",803011,2026,429,305,0.268,0.275,-0.007,0.393,0.397,-0.004,0.341,0.344,-0.0029999999999999,5.6,34.2,87.5,37.0,4.0,79.0,31.0,92.0,91.0,73.0,9.0,7.7,15.9,89.5,33.8,20.3,0.31,21.8,91.4,86.9,51.5,21.3,23.9,17.0,20.3,2.08,0.78,8.0,64.0,36.0,369.0,99.0,18.0,2.0,0.364,0.393,0.125,0.757,0.268,16.0,1.0,68.0,33.0,,,0.122,0.364,0.125,0.757,8.0,64.0,36.0,369.0,99.0,68.0,33.0,8.08,107.9,2.364,"Antonacci, Sam",Hitter,2026,0.4884892859291314,0.012563565329025111,3.700666121302051,0.6006155759083697,1.7562957280284672,0.053096165378993844,0.9507664784703972,0.4177983631227556,0.25018482270835996,0.44822748953611397,,0.36203456815537344,0.3565898944562004,39
"Rutschman, Adley",668939,2026,317,230,0.245,0.267,-0.022,0.423,0.43,-0.007,0.33,0.347,-0.0169999999999999,7.4,40.9,88.8,40.9,5.4,81.0,77.0,82.0,85.0,25.0,,11.4,15.5,89.4,37.4,18.7,0.262,24.7,91.0,85.4,39.1,29.1,27.4,24.8,18.7,2.12,7.25,9.0,32.0,51.0,274.0,67.0,20.0,1.0,0.331,0.423,0.178,0.754,0.245,0.0,5.0,49.0,36.0,5.5,5.5,0.163,0.331,0.178,0.754,9.0,32.0,51.0,274.0,67.0,49.0,36.0,9.15,104.4,0.288,"Rutschman, Adley",Hitter,2026,0.6875583662307978,0.3550414449723334,3.82358532877197,0.5430759336783262,-0.12607820369589506,0.2525896399827337,0.9105482135483944,0.5866567616310102,0.42821409444615943,0.6562983789010285,,0.6235351662421269,0.6488996768394485,40
"Báez, Joshua",695491,2026,30,18,0.16,0.262,-0.102,0.52,0.612,-0.0919999999999999,0.329,0.398,-0.069,22.2,61.1,96.6,33.3,13.3,,,,,56.0,,10.0,26.7,84.2,33.3,27.8,0.067,32.1,84.2,71.4,27.8,38.9,22.2,16.7,27.8,0.11,0.78,3.0,4.0,7.0,25.0,4.0,0.0,0.0,0.267,0.52,0.36,0.787,0.16,2.0,1.0,8.0,3.0,,,0.35,0.267,0.36,0.787,3.0,4.0,7.0,25.0,4.0,8.0,3.0,3.53,104.1,0.125,"Báez, Joshua",Hitter,2026,1.9709286344672572,1.3698894999756785,-0.2895017587434192,0.41884269320705153,-0.273875386196411,1.4415795855637736,0.9028816187182311,1.2219300592739548,0.9538520339818949,1.5102504814350735,,1.6411631360725514,1.8337448337082078,41
"De La Cruz, Elly",682829,2026,487,298,0.259,0.267,-0.008,0.467,0.466,0.001,0.352,0.358,-0.006,13.4,51.3,93.8,35.2,8.2,14.0,74.0,72.0,28.0,82.0,92.0,11.1,27.3,80.1,32.9,26.8,0.327,25.9,81.6,73.5,47.3,27.2,23.5,19.5,26.8,3.09,0.77,20.0,71.0,57.0,428.0,111.0,19.0,5.0,0.343,0.467,0.208,0.81,0.259,22.0,3.0,133.0,54.0,0.77,,0.199,0.343,0.208,0.81,20.0,71.0,57.0,428.0,111.0,133.0,54.0,19.96,111.4,3.552,"De La Cruz, Elly",Hitter,2026,0.9462604288336579,0.7961634245286944,0.389673542694301,1.0591711599187879,2.8334923710383624,0.05938721436894275,0.9024124560468472,0.6293138168311915,0.31103041354175387,0.7919664810429295,,0.8486155047522675,0.9123469782734053,42
"Díaz, Yandy",650490,2026,542,408,0.308,0.291,0.017,0.474,0.453,0.0209999999999999,0.37,0.36,0.01,7.1,48.0,91.0,29.9,5.4,84.0,42.0,57.0,94.0,22.0,,8.5,14.4,88.6,22.3,26.0,0.332,28.8,91.0,87.6,50.2,19.4,24.5,13.2,26.0,3.03,10.0,19.0,73.0,72.0,481.0,148.0,21.0,1.0,0.376,0.474,0.166,0.85,0.308,3.0,5.0,78.0,46.0,10.0,10.0,0.162,0.376,0.166,0.85,19.0,73.0,72.0,481.0,148.0,78.0,46.0,18.16,117.1,0.3,"Díaz, Yandy",Hitter,2026,0.9076359913737871,0.27286826450067403,3.134351010978009,1.2026578631883387,-0.11519742952407794,-0.284081847426001,0.8921060541735258,0.5221825615992536,0.12682155365942913,0.6833430059939344,,0.6228192445770374,0.6735811311966203,43
"Kwan, Steven",680757,2026,486,365,0.265,0.271,-0.006,0.327,0.333,-0.006,0.322,0.326,-0.004,0.3,8.8,83.6,40.3,0.2,97.0,93.0,96.0,100.0,47.0,95.0,13.8,10.1,95.5,27.1,24.7,0.295,20.5,97.2,92.8,40.5,22.5,31.0,15.1,24.7,3.85,7.725,2.0,58.0,24.0,407.0,108.0,15.0,2.0,0.372,0.327,0.062,0.6990000000000001,0.265,9.0,3.0,49.0,67.0,4.175,4.175,0.062,0.372,0.062,0.6990000000000001,2.0,58.0,24.0,407.0,108.0,49.0,67.0,2.04,101.9,0.492,"Kwan, Steven",Hitter,2026,0.029364504293883265,-0.7425887048341735,6.570359782717771,0.21870033734071095,0.05889495722499605,0.0616672454352489,0.8892386233814329,0.11522925793148758,0.17026122607739536,0.2558740170845764,,-0.13285929245020126,-0.17490909205668476,44
"Witt Jr., Bobby",677951,2026,486,349,0.286,0.303,-0.017,0.463,0.509,-0.0459999999999999,0.357,0.383,-0.026,11.7,51.0,92.3,37.0,8.4,72.0,67.0,26.0,43.0,99.0,100.0,10.5,17.3,86.5,28.9,27.2,0.321,33.1,89.4,77.9,35.8,26.6,28.1,18.1,27.2,5.97,14.111,16.0,71.0,48.0,430.0,123.0,26.0,1.0,0.362,0.463,0.177,0.825,0.286,33.0,3.0,84.0,51.0,8.211,8.111,0.206,0.362,0.177,0.825,16.0,71.0,48.0,430.0,123.0,84.0,51.0,17.59,113.0,0.42,"Witt Jr., Bobby",Hitter,2026,1.3487505570895406,0.7283934020449468,1.4547351853015353,0.9639794555096279,-0.006389687805906703,0.43907238712943925,0.8889417857354022,0.7933622348085856,0.4813337723578609,1.084382295170381,,0.9726008337845964,1.0698969184687679,45
"Flores Jr., Rafael",804668,2026,56,33,0.313,0.27,0.0429999999999999,0.729,0.604,0.125,0.475,0.413,0.062,21.2,51.5,91.0,33.3,12.5,,,,,21.0,,14.3,26.8,77.8,48.5,15.2,0.333,24.8,81.0,68.1,42.4,48.5,9.1,39.4,15.2,0.85,0.78,6.0,10.0,12.0,48.0,15.0,2.0,0.0,0.411,0.729,0.416,1.14,0.313,0.0,0.0,15.0,8.0,,,0.334,0.411,0.416,1.14,6.0,10.0,12.0,48.0,15.0,15.0,8.0,4.97,150.3,0.966,"Flores Jr., Rafael",Hitter,2026,1.9918165359990592,0.9799855332885771,0.2888712977415492,1.4934419870174258,0.48868553701177236,-1.2141746330588592,0.8887493237666177,1.0382911621830633,-0.09104045076817252,1.6327655154950218,,1.6618426914436888,1.8459372297486487,46
"Burleson, Alec",676475,2026,544,401,0.288,0.297,-0.009,0.489,0.538,-0.049,0.364,0.385,-0.021,11.5,49.4,92.1,34.9,8.5,76.0,42.0,14.0,60.0,12.0,15.0,8.5,16.7,83.5,48.4,18.5,0.316,36.9,84.5,79.6,44.1,27.2,22.9,26.9,18.5,2.88,3.3,21.0,73.0,93.0,489.0,141.0,33.0,1.0,0.355,0.489,0.201,0.844,0.288,3.0,3.0,91.0,46.0,0.77865,,0.241,0.355,0.201,0.844,21.0,73.0,93.0,489.0,141.0,91.0,46.0,23.1,115.2,0.847,"Burleson, Alec",Hitter,2026,1.522569777351101,0.6290942654105645,0.6356208914786077,1.3964521489459296,0.38078452647458594,0.3677950861359586,0.8861302147446233,0.8990176053275063,0.4235512551536354,1.111717078809719,,1.0721606576297462,1.1795710155807066,47
"Perdomo, Geraldo",672695,2026,533,388,0.244,0.249,-0.005,0.371,0.341,0.0299999999999999,0.327,0.323,0.004,3.1,29.7,87.4,33.2,2.3,92.0,94.0,93.0,97.0,40.0,97.0,14.1,12.4,91.8,45.6,20.9,0.265,21.1,93.0,89.4,42.8,27.1,26.0,21.1,20.9,3.91,6.25,9.0,59.0,43.0,442.0,108.0,17.0,6.0,0.355,0.371,0.127,0.726,0.244,17.0,6.0,66.0,75.0,2.55,2.55,0.092,0.355,0.127,0.726,9.0,59.0,43.0,442.0,108.0,66.0,75.0,8.27,103.5,0.616,"Perdomo, Geraldo",Hitter,2026,0.03674146689680227,-0.2764769321511036,5.620956495412823,0.5378783770924149,0.17132962366710633,-0.14327157415653125,0.880521016120823,0.24251087859801743,0.19692527708555266,0.2658729928438672,,0.11797778971936528,0.07360189175952647,48
"Ward, Taylor",621493,2026,546,338,0.239,0.247,-0.008,0.335,0.372,-0.0369999999999999,0.324,0.339,-0.015,5.6,38.2,88.8,35.5,3.5,51.0,98.0,100.0,77.0,56.0,30.0,16.3,20.7,87.3,31.7,26.0,0.302,14.6,89.1,82.5,39.1,27.2,26.6,16.6,26.0,2.14,12.175,7.0,66.0,32.0,448.0,107.0,20.0,1.0,0.37,0.335,0.096,0.7050000000000001,0.239,4.0,3.0,113.0,89.0,7.825,7.825,0.125,0.37,0.096,0.7050000000000001,7.0,66.0,32.0,448.0,107.0,113.0,89.0,7.77,102.5,0.174,"Ward, Taylor",Hitter,2026,0.28227410316867874,0.0929118687010044,4.806321310343167,0.4150423919451342,-0.22944555832815774,0.2728971140169776,0.8767006104444978,0.35420276937020917,0.4124406289565586,0.4541935611784588,,0.35866498724275697,0.3595832502749634,49
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,87.0,13.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.06,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.341,"Schanuel, Nolan",Hitter,2026,0.41607751029129914,-0.15425891641285158,3.6087079320025683,0.4437736737372466,1.735440910865818,0.09192720587646909,0.8637766468254554,0.33049405362920586,0.20915712676211423,0.3473734018445892,,0.19998325567929628,0.18773264071517778,50
"Nootbaar, Lars",663457,2026,228,149,0.221,0.239,-0.0179999999999999,0.339,0.414,-0.0759999999999999,0.3,0.332,-0.032,9.4,49.7,91.7,32.2,6.1,,,,,53.0,,14.0,20.6,87.9,42.3,23.5,0.269,19.1,89.1,82.6,49.7,27.5,20.8,17.4,23.5,0.09,5.35,4.0,25.0,19.0,195.0,43.0,9.0,1.0,0.329,0.339,0.118,0.668,0.221,2.0,1.0,47.0,32.0,2.95,2.95,0.175,0.329,0.118,0.668,4.0,25.0,19.0,195.0,43.0,47.0,32.0,4.88,94.9,0.017,"Nootbaar, Lars",Hitter,2026,0.49642359937065667,0.4746184904138078,3.9853868563015973,-0.05238809460838386,-0.37180235374276505,0.602376881214885,0.8320368649266199,0.520868817901924,0.5906288557189068,0.5288428384546099,,0.5985437634601347,0.6315829242871731,51
"Benge, Carson",701807,2026,503,353,0.272,0.28,-0.008,0.418,0.439,-0.021,0.332,0.341,-0.009,7.4,41.4,89.3,37.1,5.2,49.0,26.0,64.0,69.0,83.0,56.0,7.4,21.3,86.0,32.6,23.8,0.325,27.7,87.5,80.4,45.9,26.1,24.9,18.4,23.8,2.76,0.78,15.0,64.0,51.0,459.0,125.0,16.0,3.0,0.334,0.418,0.146,0.752,0.272,18.0,1.0,107.0,37.0,,,0.159,0.334,0.146,0.752,15.0,64.0,51.0,459.0,125.0,107.0,37.0,15.75,105.1,3.136,"Benge, Carson",Hitter,2026,0.7352957004322609,0.283182162486629,1.435342556177036,0.7117149547073364,2.4562921997487024,0.1681137027822295,0.8249595744911401,0.4926395709354645,0.25701956170045653,0.49917024735862103,,0.5091043071047799,0.5389659253531642,52
"Young, Cole",702284,2026,514,385,0.254,0.269,-0.015,0.395,0.402,-0.007,0.313,0.321,-0.008,4.7,38.4,88.6,33.0,3.5,75.0,17.0,41.0,78.0,66.0,10.0,6.4,16.9,86.3,41.8,18.4,0.282,31.1,88.4,83.6,41.6,26.8,22.6,23.4,18.4,3.86,0.76,15.0,60.0,56.0,468.0,119.0,15.0,3.0,0.314,0.395,0.141,0.7090000000000001,0.254,3.0,3.0,87.0,33.0,0.76,,0.133,0.314,0.141,0.7090000000000001,15.0,60.0,56.0,468.0,119.0,87.0,33.0,15.27,99.1,4.488,"Young, Cole",Hitter,2026,0.4211204569581609,-0.006442920533935213,1.651475685455321,0.5971424151520806,3.6821927564400987,0.14851694471358057,0.8243552153392314,0.33000154444131213,0.1738856613323978,0.24347799881803742,,0.23926590782477467,0.23560352640095067,53
"Harper, Bryce",547180,2026,546,342,0.26,0.273,-0.013,0.492,0.5,-0.008,0.377,0.391,-0.014,10.8,44.7,90.2,36.5,6.8,53.0,98.0,27.0,20.0,46.0,7.0,16.7,20.5,82.8,38.0,18.4,0.287,32.7,85.1,72.1,43.6,27.5,25.4,22.5,18.4,2.87,27.538,25.0,80.0,72.0,447.0,116.0,23.0,3.0,0.381,0.492,0.232,0.873,0.26,7.0,7.0,112.0,91.0,27.538,27.538,0.227,0.381,0.232,0.873,25.0,80.0,72.0,447.0,116.0,112.0,91.0,25.41,119.3,0.104,"Harper, Bryce",Hitter,2026,1.286434353112895,0.49321660706907144,1.2333844202791884,1.4333141793759303,-0.292916740997091,0.18052123387229316,0.809017148927826,0.8775771401753105,0.4280782549218567,1.1628816001396407,,1.046863317884695,1.1243309305090372,54
"Olson, Matt",621566,2026,557,357,0.261,0.249,0.012,0.541,0.52,0.021,0.373,0.362,0.011,15.7,49.6,92.5,32.8,10.1,25.0,62.0,67.0,44.0,9.0,93.0,10.1,25.3,80.9,38.7,19.3,0.29,26.8,84.8,78.8,35.9,34.7,20.7,28.6,19.3,4.37,22.0,36.0,89.0,77.0,495.0,129.0,31.0,0.0,0.338,0.541,0.28,0.879,0.261,4.0,3.0,141.0,56.0,22.0,22.0,0.271,0.338,0.28,0.879,36.0,89.0,77.0,495.0,129.0,141.0,56.0,34.6,118.0,0.198,"Olson, Matt",Hitter,2026,1.262017177172182,0.7546687096612251,0.9460071890424966,1.6192976332582052,-0.20768400998452347,-0.2597642489220098,0.8044889336797425,0.7878763715336543,0.20968423427344174,0.9666014800306637,,1.11659469218737,1.225243159095675,55
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.394818651337847,-1.1668769562967918,9.609590241613763,-1.4623505015601477,-0.45975527829828683,2.0767567770774646,0.8017060567921397,-0.2610999109414517,0.9987580328362768,-0.27592756668607327,,-0.7129307340343612,-0.844930342601072,56
"Aranda, Jonathan",666018,2026,544,351,0.282,0.264,0.0179999999999999,0.42,0.445,-0.025,0.346,0.35,-0.004,10.0,45.7,91.0,39.0,6.4,37.0,69.0,59.0,62.0,12.0,42.0,10.7,23.3,82.8,28.5,28.2,0.351,28.6,86.5,81.4,36.8,31.6,27.6,20.2,28.2,1.59,0.776,15.0,59.0,76.0,471.0,133.0,20.0,0.0,0.366,0.42,0.138,0.786,0.282,0.0,7.0,127.0,58.0,0.776,,0.181,0.366,0.138,0.786,15.0,59.0,76.0,471.0,133.0,127.0,58.0,15.89,109.5,1.815,"Aranda, Jonathan",Hitter,2026,0.78524640726026,0.567545066653371,1.4734960557143935,0.9255800819811283,1.2585003096678338,-0.010923521163849889,0.7944397146504658,0.44393439097265214,0.21366128011678825,0.6716429072826874,,0.6410243387088492,0.7079572501061453,57
"Tatis Jr., Fernando",665487,2026,555,393,0.28,0.29,-0.0099999999999999,0.434,0.475,-0.0409999999999999,0.343,0.371,-0.0279999999999999,12.2,52.7,92.6,31.0,8.6,64.0,57.0,69.0,33.0,88.0,86.0,9.7,18.6,85.4,34.4,24.4,0.324,26.4,88.4,75.5,50.9,21.1,23.9,13.7,24.4,2.8,20.714,15.0,71.0,61.0,489.0,137.0,26.0,2.0,0.354,0.434,0.154,0.788,0.28,28.0,6.0,103.0,54.0,20.7,20.714,0.185,0.354,0.154,0.788,15.0,71.0,61.0,489.0,137.0,103.0,54.0,16.42,108.5,0.135,"Tatis Jr., Fernando",Hitter,2026,1.0810562410546092,0.63995540070852,1.6334860763225925,0.9237612644553282,-0.26480807438656334,0.38894826417210937,0.7942562605005989,0.7372201552012057,0.4966653235064163,0.8997010845171424,,0.8476725841057549,0.9116314095961489,58
"Walker, Jordan",691023,2026,535,360,0.288,0.276,0.0119999999999999,0.506,0.488,0.018,0.368,0.357,0.011,13.6,48.1,92.7,34.7,9.2,33.0,34.0,18.0,16.0,92.0,7.0,7.9,24.1,79.6,38.9,20.8,0.341,35.7,82.1,71.5,41.7,25.3,25.3,21.4,20.8,3.9,0.77,26.0,79.0,94.0,486.0,140.0,28.0,0.0,0.348,0.506,0.218,0.854,0.288,17.0,3.0,129.0,42.0,0.77,,0.212,0.348,0.218,0.854,26.0,79.0,94.0,486.0,140.0,129.0,42.0,25.08,116.5,4.483,"Walker, Jordan",Hitter,2026,1.086154992434949,0.695182948254052,-1.2372501901389605,1.5053191675326396,3.677659100535174,-0.24769250975145674,0.7937823434469713,0.6397914187439198,0.11055282931629301,0.8092597171087138,,0.8521506086780042,0.9211308039575576,59
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,56.0,80.0,72.0,54.0,42.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.56,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.847,"Soderstrom, Tyler",Hitter,2026,0.4720779463430194,0.33203274113060594,2.4850388719928755,0.9859689975806404,1.2875157074593462,-0.4073226712866658,0.7930965188651714,0.41922978487335844,0.09900901625009881,0.46206418132509847,,0.5342708884068774,0.5474267937302945,60
"Freeman, Freddie",518692,2026,532,387,0.303,0.299,0.004,0.468,0.486,-0.0179999999999999,0.367,0.374,-0.007,8.8,42.1,89.7,38.5,6.4,77.0,64.0,54.0,63.0,10.0,81.0,10.3,16.4,83.2,33.3,27.1,0.341,29.0,85.3,80.2,42.4,26.4,27.4,20.2,27.1,3.23,27.0,15.0,62.0,61.0,468.0,142.0,30.0,1.0,0.376,0.468,0.165,0.8440000000000001,0.303,6.0,6.0,87.0,55.0,22.704,27.0,0.187,0.376,0.165,0.8440000000000001,15.0,62.0,61.0,468.0,142.0,87.0,55.0,15.58,116.1,0.119,"Freeman, Freddie",Hitter,2026,1.1705362886511197,0.39834424001434876,1.9155126688616804,1.0256791204439206,-0.27931577328231955,0.06805247216366549,0.7923553584496246,0.6916443827533285,0.2933061294810849,0.9283830722051196,,0.7995620613265194,0.8706260050666973,61
"Karros, Kyle",691720,2026,396,262,0.265,0.256,0.009,0.424,0.405,0.0189999999999999,0.346,0.339,0.0069999999999999,8.0,41.6,89.7,40.8,5.3,53.0,81.0,82.0,49.0,42.0,48.0,11.9,20.5,88.3,40.8,26.3,0.317,24.6,89.3,77.5,42.0,24.0,27.5,21.0,26.3,1.55,0.78,10.0,58.0,44.0,340.0,90.0,20.0,2.0,0.361,0.424,0.159,0.7849999999999999,0.265,5.0,3.0,81.0,47.0,,,0.149,0.361,0.159,0.7849999999999999,10.0,58.0,44.0,340.0,90.0,81.0,47.0,9.55,109.5,1.761,"Karros, Kyle",Hitter,2026,0.49203224150039865,0.4148286666308258,2.510369896000228,0.728596980565821,1.2095368258946566,-0.2061519152566432,0.7921573162499735,0.42806805432752126,0.2122674850392709,0.5326615600340048,,0.5356044106400761,0.5508996772111577,62
