"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Olson, Matt",621566,2026,416,275,0.267,0.252,0.015,0.534,0.512,0.022,0.371,0.358,0.013,13.8,51.6,92.9,30.9,9.1,35.0,56.0,65.0,49.0,10.0,89.0,25.0,64.0,58.0,371.0,99.0,24.0,0.0,0.339,0.534,0.267,0.873,0.267,2.0,99.0,40.0,0.26,0.339,25.0,64.0,58.0,371.0,99.0,99.0,40.0,117.4,"Olson, Matt",Hitter,2026,1.2233366411827833,0.9889527222996674,-0.6823301322457278,1.5663565157632868,0.0,-0.4596140198985545,0.5902672602934077,0.620679155666804,0.01225826474770901,0.9786163023802279,,1.0212686322881226,1.134159171881668,0.7761194029850746,77.6,57.58688245857518,55.89,38
"Burleson, Alec",676475,2026,398,302,0.273,0.294,-0.0209999999999999,0.468,0.54,-0.072,0.347,0.383,-0.036,11.6,48.7,91.7,33.4,8.8,81.0,37.0,21.0,69.0,12.0,24.0,15.0,49.0,67.0,359.0,98.0,23.0,1.0,0.337,0.468,0.195,0.805,0.273,3.0,60.0,32.0,0.246,0.337,15.0,49.0,67.0,359.0,98.0,60.0,32.0,109.8,"Burleson, Alec",Hitter,2026,1.6059458189296736,0.7892368222406021,-1.3506321360265254,1.2082396953014878,0.0,0.45259815382794083,0.5832347684545773,0.8010301498671025,0.30076564526228616,0.9674339921360646,,0.9768320432427982,1.095027039169701,0.7683397683397684,76.8,57.36821619173425,55.66,39
"Neto, Zach",687263,2026,423,239,0.235,0.203,0.0319999999999999,0.453,0.41,0.043,0.339,0.312,0.027,13.0,39.5,89.5,34.3,7.3,8.0,68.0,16.0,11.0,61.0,2.0,19.0,67.0,45.0,371.0,87.0,20.0,2.0,0.326,0.453,0.218,0.779,0.235,12.0,133.0,44.0,0.207,0.326,19.0,67.0,45.0,371.0,87.0,133.0,44.0,107.3,"Neto, Zach",Hitter,2026,0.25057811695754717,0.47426377874095893,2.108830413885475,1.1600804990909788,0.0,-0.761929178887109,0.5716410040453357,0.30171809007796174,0.08575082636994001,0.5447219269703583,,0.6229664812274968,0.6744638390588358,0.7790055248618785,77.9,57.00772303509748,55.46,40
"Conine, Griffin",665052,2026,91,52,0.266,0.283,-0.0169999999999999,0.506,0.509,-0.003,0.378,0.384,-0.006,13.5,51.9,89.6,38.5,7.7,,,,,29.0,,5.0,13.0,12.0,79.0,21.0,4.0,0.0,0.363,0.506,0.24,0.869,0.266,2.0,27.0,10.0,0.226,0.363,5.0,13.0,12.0,79.0,21.0,27.0,10.0,119.6,"Conine, Griffin",Hitter,2026,1.3868083323899685,0.9434149758279102,0.7145247579678721,0.6693662169206446,0.0,0.01643170813399795,0.7446118953097516,0.891648933836654,0.4035686402504948,1.1364375941696168,,1.163041795389666,1.249482928605379,0.4312796208530806,43.1,62.386029890158234,55.34,41
"Dingler, Dillon",693307,2026,361,251,0.262,0.287,-0.0249999999999999,0.508,0.523,-0.015,0.356,0.376,-0.02,11.6,47.0,89.7,41.0,8.0,53.0,17.0,22.0,63.0,54.0,,19.0,48.0,60.0,325.0,85.0,19.0,2.0,0.323,0.508,0.246,0.831,0.262,0.0,77.0,23.0,0.236,0.323,19.0,48.0,60.0,325.0,85.0,77.0,23.0,112.7,"Dingler, Dillon",Hitter,2026,1.4492784999943245,0.8221446357158433,-1.1271229070697941,1.2997358842987408,0.0,0.22228114237272414,0.5748686129633642,0.7472233488836993,0.22326583721492968,0.9544284302160055,,0.9542756020837662,1.0539908250178067,0.7505197505197505,75.1,57.10808137309523,55.33,42
"Ramos, Heliot",671218,2026,235,162,0.275,0.283,-0.0079999999999999,0.468,0.505,-0.0369999999999999,0.334,0.35,-0.0159999999999999,16.0,51.2,92.5,36.4,11.1,23.0,8.0,17.0,33.0,47.0,24.0,8.0,31.0,28.0,222.0,61.0,13.0,3.0,0.311,0.468,0.193,0.779,0.275,0.0,61.0,12.0,0.222,0.311,8.0,31.0,28.0,222.0,61.0,61.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.205508175271339,1.2303877392053606,-0.3012014379444503,0.6089468146889901,0.0,0.10245356461995044,0.603861754632583,0.7066820853135269,0.32493123117497014,0.8909584781366656,,0.9700049798213465,1.0627465272085852,0.6619718309859155,66.2,58.00958573287179,55.3,43
"Langeliers, Shea",669127,2026,386,266,0.257,0.268,-0.011,0.483,0.51,-0.027,0.347,0.36,-0.013,14.7,44.7,91.8,36.8,10.1,47.0,35.0,34.0,32.0,82.0,,21.0,52.0,46.0,350.0,90.0,16.0,0.0,0.324,0.483,0.226,0.8069999999999999,0.257,2.0,85.0,30.0,0.242,0.324,21.0,52.0,46.0,350.0,90.0,85.0,30.0,109.8,"Langeliers, Shea",Hitter,2026,1.25259845826099,0.9624495776584492,-0.7463931193608082,1.1080446225921847,0.0,0.07962164128021541,0.5678494197096653,0.6718572108272498,0.21796137488532968,0.9488399079548624,,0.9506197307791714,1.052809390183811,0.7628458498023716,76.3,56.88982860861329,55.26,44
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024,16.1,46.5,90.6,39.4,9.7,4.0,8.0,25.0,1.0,84.0,8.0,14.0,25.0,36.0,236.0,54.0,9.0,1.0,0.288,0.453,0.224,0.741,0.229,1.0,84.0,13.0,0.234,0.288,14.0,25.0,36.0,236.0,54.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,0.9947949519513009,1.0549676295233077,0.04858131070004025,0.5932851891995005,0.0,0.2913026964697224,0.5851025085243902,0.6421268160464764,0.39929715591501014,0.8836795342508365,,0.9060096599304911,0.9960428161063163,0.683377308707124,68.3,57.42629116115548,55.07,45
"Aranda, Jonathan",666018,2026,406,259,0.297,0.273,0.0239999999999999,0.471,0.47,0.001,0.376,0.372,0.004,10.4,45.3,91.1,38.6,6.7,50.0,85.0,61.0,62.0,13.0,23.0,14.0,48.0,64.0,340.0,101.0,17.0,0.0,0.394,0.471,0.174,0.865,0.297,0.0,88.0,51.0,0.197,0.394,14.0,48.0,64.0,340.0,101.0,88.0,51.0,119.0,"Aranda, Jonathan",Hitter,2026,1.0584721620474735,0.7655374733220622,-0.11259865806600478,1.309124910338434,0.0,-0.4127983995843448,0.5559246330587109,0.5916069433957147,0.09622375348923932,0.9852901549266436,,0.8486727848024966,0.917520415103155,0.7718631178707225,77.2,56.519042742152536,55.03,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2051033016739328,2.7538001846173383,0.7145247579678721,0.9030974637085113,0.0,0.43972621851006294,1.3886518174444147,1.5574831903866224,0.9730020403312796,2.01578764291285,,2.3060866978908203,2.4876250337384036,0.14893617021276595,14.9,82.41162091781025,54.83,47
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,58.0,6.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6411866547546687,0.8136340859668811,0.9986171008557967,0.2809762809455213,0.0,0.698950096238612,0.5848574977761023,0.5740939240540455,0.6272405857176508,0.8823224788371478,,0.7681868796087827,0.8353213093779152,0.6460176991150443,64.6,57.418672867826196,54.79,48
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.1280566121636895,2.254659677231844,0.7145247579678721,0.32491764142712565,0.0,3.154464964168911,1.9543089448134319,2.5911845342310476,2.128821155457996,3.2785675668798415,,3.0084022971599063,3.360387521021424,0.08396946564885496,8.4,100.0,54.2,49
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.488,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.235,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,115.5,"Muncy, Max",Hitter,2026,1.070411929849708,0.6964838745880537,-0.20690228960376955,1.1873843934511665,0.0,-0.2794272222086345,0.5260293507362838,0.5801716254136122,0.09121495273345746,1.0361480121414286,,0.8798650326586009,0.9697889633783363,0.7368421052631579,73.7,55.58948748188104,54.12,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8802460209902863,1.696653524059317,0.7145247579678721,-0.463831967793025,0.0,1.0070470558444156,0.6977008341701038,0.7643147951651356,0.9227106012115582,1.0356038757330224,,1.0870799138434537,1.1873912838850165,0.36507936507936506,36.5,60.927390925756676,53.99,51
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.837258527994347,0.7140449464498,0.7145247579678721,0.1935130660923953,0.0,2.452625025649914,1.7335917974625783,2.588624983398672,1.416245670862791,3.4813595018881296,,2.899810627829606,3.2073663581593825,0.09090909090909091,9.1,93.1370848704717,53.92,52
"Valencia, Eduardo",680664,2026,11,7,0.5,0.329,0.1709999999999999,1.1,0.77,0.33,0.68,0.486,0.194,28.6,71.4,92.7,71.4,18.2,,,,,,,2.0,3.0,3.0,10.0,5.0,0.0,0.0,0.545,1.1,0.6,1.645,0.5,0.0,3.0,0.0,0.441,0.545,2.0,3.0,3.0,10.0,5.0,3.0,0.0,215.2,"Valencia, Eduardo",Hitter,2026,3.6399940896618213,3.485620657727523,0.7145247579678721,3.19292386781193,0.0,-3.926014273680913,1.8006385204598387,1.9525392713132954,-0.5624506492782282,3.100030229043807,,3.5078372808680975,3.795111987126999,0.08396946564885496,8.4,95.22181627972536,53.8,53
"Montgomery, Colson",695657,2026,381,220,0.22,0.223,-0.003,0.469,0.447,0.0219999999999999,0.331,0.324,0.007,13.6,43.8,89.2,35.0,7.9,6.0,38.0,32.0,2.0,29.0,91.0,23.0,45.0,53.0,341.0,75.0,16.0,0.0,0.302,0.469,0.249,0.7709999999999999,0.22,1.0,121.0,31.0,0.224,0.302,23.0,45.0,53.0,341.0,75.0,121.0,31.0,104.7,"Montgomery, Colson",Hitter,2026,0.5866288708434285,0.6042963660812948,0.7141506900457769,1.0546853021865183,0.0,-0.2627000835550896,0.5065718814064514,0.40587982797478983,0.14006884720139862,0.6456069515919228,,0.6834918567979047,0.7513660518669023,0.7604790419161677,76.0,54.9844825592967,53.79,54
"Foscue, Justin",679822,2026,118,77,0.286,0.262,0.0239999999999999,0.552,0.492,0.06,0.388,0.36,0.028,13.0,44.2,89.4,39.0,8.5,,,,,51.0,,7.0,15.0,19.0,105.0,30.0,7.0,0.0,0.356,0.552,0.266,0.908,0.286,0.0,29.0,10.0,0.23,0.356,7.0,15.0,19.0,105.0,30.0,29.0,10.0,122.8,"Foscue, Justin",Hitter,2026,1.1235044661867217,0.731818395341764,0.7145247579678721,0.8773905098579462,0.0,-0.7442949704434482,0.5915975887445613,0.6524553943621885,0.02899363096486883,0.9129224572599915,,0.9929451168437292,1.080035062460088,0.4957983193277311,49.6,57.62824730659105,53.78,55
"Nootbaar, Lars",663457,2026,121,79,0.26,0.261,-0.001,0.423,0.472,-0.0489999999999999,0.341,0.357,-0.0159999999999999,10.1,50.6,91.6,38.0,6.6,,,,,48.0,,3.0,16.0,12.0,104.0,27.0,6.0,1.0,0.355,0.423,0.163,0.778,0.26,1.0,26.0,16.0,0.211,0.355,3.0,16.0,12.0,104.0,27.0,26.0,16.0,107.9,"Nootbaar, Lars",Hitter,2026,0.9780760925188061,0.9027801510470148,0.7145247579678721,0.3020622644353566,0.0,0.07319387252508203,0.584882493952097,0.6639060122110206,0.3943255420176755,0.756610698074568,,0.9083919187089778,0.9848116325302669,0.5020746887966805,50.2,57.41945009169156,53.73,56
"Nimmo, Brandon",607043,2026,384,267,0.263,0.293,-0.0299999999999999,0.425,0.522,-0.097,0.33,0.379,-0.0489999999999999,13.1,52.4,92.6,37.1,9.1,54.0,35.0,58.0,61.0,68.0,23.0,9.0,38.0,34.0,346.0,91.0,21.0,4.0,0.331,0.425,0.162,0.756,0.263,4.0,81.0,30.0,0.229,0.331,9.0,38.0,34.0,346.0,91.0,81.0,30.0,104.4,"Nimmo, Brandon",Hitter,2026,1.4689128717378537,1.1495181609169096,-1.7295041466209253,0.6288229319261096,0.0,0.6901824038254566,0.5010479082961686,0.7705920382709278,0.41336339311737214,1.0466086636076748,,0.9616166362066396,1.0657562749205858,0.7619047619047619,76.2,54.812721737409106,53.67,57
"Harris II, Michael",671739,2026,353,263,0.296,0.299,-0.003,0.488,0.512,-0.024,0.352,0.363,-0.011,12.9,51.0,91.7,29.7,9.6,57.0,4.0,1.0,41.0,58.0,95.0,16.0,45.0,53.0,334.0,99.0,16.0,0.0,0.329,0.488,0.192,0.817,0.296,6.0,73.0,15.0,0.213,0.329,16.0,45.0,53.0,334.0,99.0,73.0,15.0,111.4,"Harris II, Michael",Hitter,2026,1.3433798063414153,0.7880980700939281,-1.000536481319803,1.0712286842270065,0.0,-0.009862070745901305,0.5030821889656297,0.6583095827529883,0.12543594716416073,0.7463826721522956,,0.8274089902912742,0.9168854474384573,0.7463002114164905,74.6,54.87597507205808,53.64,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9565826720943214,2.00692264048715,0.7145247579678721,-0.41151820882401485,0.0,1.3374458189877318,0.8197257603913621,0.8403338520510907,1.0531915956827371,0.9504872376709808,,1.190205957178286,1.3198252467817004,0.24050632911392406,24.1,64.72159868167805,53.54,59
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.6720511146241519,1.0302589348830844,0.7145247579678721,0.6646139203814758,0.0,-0.42452270685290383,0.5384830966997668,0.5006603141797363,0.17050618657431915,0.6298104561887076,,0.846276389352142,0.9029431366097761,0.5714285714285714,57.1,55.97672065618548,53.42,60
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016,10.1,47.3,90.9,36.4,6.2,43.0,95.0,87.0,30.0,68.0,10.0,14.0,68.0,59.0,350.0,99.0,22.0,2.0,0.4,0.477,0.194,0.877,0.283,7.0,94.0,62.0,0.194,0.4,14.0,68.0,59.0,350.0,99.0,94.0,62.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9056078556470777,0.710636614815887,-0.39751449218380985,1.5337875672847971,0.0,-0.5628887991158414,0.4826813682285107,0.48799387572482006,-0.025595511442042473,0.9575667527654226,,0.7790162424475732,0.8358932338907575,0.7785977859778598,77.9,54.24163785371315,53.3,61
"Devers, Rafael",646240,2026,407,257,0.249,0.233,0.0159999999999999,0.479,0.46,0.0189999999999999,0.342,0.327,0.015,11.7,50.6,92.2,32.7,7.4,19.0,53.0,54.0,26.0,21.0,31.0,19.0,49.0,52.0,365.0,91.0,25.0,1.0,0.319,0.479,0.23,0.798,0.249,0.0,111.0,38.0,0.227,0.319,19.0,49.0,52.0,365.0,91.0,111.0,38.0,108.2,"Devers, Rafael",Hitter,2026,0.7052910333394109,0.8604926938547546,0.07939094542361758,1.1137293897255949,0.0,-0.4764777404198039,0.47974157333620515,0.4091226023011217,0.03101255816189468,0.6314020803006556,,0.7519579095336286,0.8301592096642837,0.7722960151802657,77.2,54.1502287217709,53.21,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7644323740503152,1.341210337018423,0.7145247579678721,0.09884740185588958,0.0,-0.08590754140238394,0.5727652307495893,0.5655226990464525,0.37254087085306276,0.7459116872150269,,0.9148498929584086,0.9993374443111295,0.4444444444444444,44.4,57.04267941501742,53.13,63
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,21.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8880553091010005,0.5256945959381629,0.523061611921926,0.6287134727873823,0.0,-0.016630603239393898,0.4982559488453396,0.568225956675654,0.24046950970551217,0.9171421539028718,,0.73053930367228,0.7868323041143654,0.6511627906976745,65.1,54.725909357917516,53.08,64
"Turang, Brice",668930,2026,416,259,0.266,0.256,0.01,0.465,0.446,0.019,0.358,0.348,0.01,8.5,44.4,90.9,38.2,5.3,29.0,89.0,84.0,63.0,84.0,95.0,14.0,66.0,60.0,357.0,95.0,23.0,3.0,0.361,0.465,0.199,0.8260000000000001,0.266,15.0,103.0,54.0,0.19,0.361,14.0,66.0,60.0,357.0,95.0,103.0,54.0,113.3,"Turang, Brice",Hitter,2026,0.7580622282157962,0.6209958089337108,-0.04801005288234794,1.3715100304271985,0.0,-0.3871683685117468,0.4735228786212441,0.43333838540124897,0.036992424402606805,0.7792929382847854,,0.6609959620668291,0.7118806369995718,0.7761194029850746,77.6,53.95686642728009,53.07,65
"Carroll, Corbin",682998,2026,398,256,0.252,0.25,0.002,0.478,0.439,0.0389999999999999,0.356,0.343,0.0129999999999999,10.9,46.3,91.3,28.5,7.0,40.0,80.0,49.0,26.0,97.0,98.0,13.0,54.0,45.0,345.0,87.0,19.0,10.0,0.347,0.478,0.226,0.825,0.252,10.0,91.0,47.0,0.189,0.347,13.0,54.0,45.0,345.0,87.0,91.0,47.0,112.7,"Carroll, Corbin",Hitter,2026,0.6774279332068114,0.5035670407053183,0.42688068717156347,1.1725004557377003,0.0,-0.3925418053876868,0.4707233823403874,0.4270386995259535,0.06058267589668061,0.6713463203857712,,0.637723054988946,0.6817645519599868,0.7683397683397684,76.8,53.869819699775924,52.97,66
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007,11.2,48.9,91.9,31.9,7.1,43.0,83.0,59.0,23.0,6.0,,15.0,35.0,34.0,251.0,59.0,8.0,2.0,0.334,0.462,0.227,0.796,0.235,1.0,66.0,36.0,0.192,0.334,15.0,35.0,34.0,251.0,59.0,66.0,36.0,109.2,"Pederson, Joc",Hitter,2026,0.7636545612311427,0.7431760554206093,0.10970334913027235,0.8326568314665329,0.0,-0.015546429607606308,0.4793482355206677,0.5142692429356743,0.23351809301475004,0.7809100446456616,,0.7257054091447299,0.772671636767629,0.7101449275362319,71.0,54.13799838952137,52.94,67
"Freeman, Freddie",518692,2026,408,293,0.29,0.293,-0.003,0.487,0.504,-0.017,0.375,0.383,-0.008,10.6,45.1,90.5,36.5,7.6,78.0,77.0,62.0,67.0,8.0,82.0,15.0,52.0,49.0,355.0,103.0,23.0,1.0,0.375,0.487,0.197,0.862,0.29,3.0,65.0,47.0,0.211,0.375,15.0,52.0,49.0,355.0,103.0,65.0,47.0,118.7,"Freeman, Freddie",Hitter,2026,1.3705055189854305,0.6505067665840202,-1.2870965411707493,1.2483055853164087,0.0,-0.0503958025322476,0.4618695094317858,0.6585196202316902,0.0732143445384656,1.0169977133459203,,0.8426764443407181,0.9251368394521585,0.7727272727272727,77.3,53.59451993685006,52.78,68
"Lindor, Francisco",596019,2026,171,126,0.216,0.259,-0.043,0.373,0.445,-0.072,0.298,0.342,-0.044,8.7,50.0,92.0,31.0,6.4,,,,,30.0,65.0,5.0,22.0,12.0,153.0,33.0,3.0,3.0,0.298,0.373,0.157,0.671,0.216,2.0,27.0,16.0,0.186,0.298,5.0,22.0,12.0,153.0,33.0,27.0,16.0,94.3,"Lindor, Francisco",Hitter,2026,0.7303653600438176,0.6274456963623811,0.7145247579678721,0.06592989571990686,0.0,0.6985310522759317,0.4950017825641907,0.5708915875028331,0.5659761932934002,0.5023494817794232,,0.6373365610063713,0.6861961840636448,0.5876288659793815,58.8,54.624725252953546,52.72,69
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9836938680273226,0.4164001270621853,0.7145247579678721,0.37836101351288853,0.0,0.13659866776332472,0.5067962249177144,0.6273343225330901,0.33278891221783136,0.7732597260706917,,0.684136491121955,0.730281793534942,0.5402298850574713,54.0,54.99145823153666,52.7,70
"Okamoto, Kazuma",672960,2026,382,223,0.239,0.221,0.0179999999999999,0.469,0.452,0.0169999999999999,0.342,0.33,0.012,14.8,47.5,91.5,32.7,8.6,10.0,54.0,70.0,9.0,25.0,57.0,22.0,50.0,62.0,339.0,81.0,12.0,0.0,0.319,0.469,0.23,0.788,0.239,0.0,118.0,36.0,0.231,0.319,22.0,50.0,62.0,339.0,81.0,118.0,36.0,108.2,"Okamoto, Kazuma",Hitter,2026,0.6423239690459227,0.876086234676556,-0.1103021027880029,1.2072565752010145,0.0,-0.46460755292397476,0.4538806547663461,0.37363737127508617,0.023817672512188526,0.7584163970631366,,0.7453626360336049,0.8242151548135082,0.7609561752988048,76.1,53.346116800940116,52.55,71
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09,14.8,51.9,90.2,59.3,10.5,,,,,20.0,,1.0,3.0,8.0,35.0,7.0,2.0,0.0,0.211,0.343,0.143,0.554,0.2,0.0,10.0,1.0,0.258,0.211,1.0,3.0,8.0,35.0,7.0,10.0,1.0,73.4,"Kepler, Max",Hitter,2026,0.8320988082441532,1.7335170445868666,0.7145247579678721,-0.5645089652996301,0.0,1.0971636667365106,0.6869468465522991,0.7228261849415394,0.9636228972862583,0.804337897280896,,1.0252090022819378,1.1517563833540112,0.24050632911392406,24.1,60.59300954573787,52.55,72
"Stewart, Sal",701398,2026,414,280,0.256,0.254,0.002,0.474,0.475,-0.001,0.349,0.354,-0.005,14.3,41.1,90.6,33.9,9.7,55.0,71.0,59.0,37.0,31.0,35.0,19.0,51.0,65.0,363.0,93.0,22.0,0.0,0.338,0.474,0.218,0.812,0.256,11.0,87.0,45.0,0.221,0.338,19.0,51.0,65.0,363.0,93.0,87.0,45.0,110.4,"Stewart, Sal",Hitter,2026,0.9693388788535858,0.6582281991578249,-0.6517775165764397,1.268434396032663,0.0,-0.15415722571516496,0.4510631688918784,0.4979652464201959,0.07626015416040548,0.8876692852620066,,0.7402330675989607,0.8205752989854604,0.7752808988764045,77.5,53.25851071021632,52.53,73
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.396,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.235,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,115.5,"Muncy, Max",Hitter,2026,1.070411929849708,0.6964838745880537,-0.20690228960376955,0.5249897239672934,0.0,-0.05780791411308933,0.44883208112325734,0.5801716254136122,0.15770074516212101,1.0361480121414286,,0.8798650326586009,0.9697889633783363,0.7368421052631579,73.7,53.18913791255944,52.35,74
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.7970068987966867,0.9993022175198345,0.7145247579678721,-0.5957129243915316,0.0,0.7584959905373564,0.4927835422933253,0.5995832840982795,0.5729476177629471,0.8272010739147186,,0.9120198713097415,0.9511525416084736,0.5041322314049587,50.4,54.55575193167529,52.3,75
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.3869213640751785,1.4633429475223356,0.017034185276642577,0.7817348443287808,0.0,-0.545361330787291,0.45467815188534616,0.31602544924844206,0.09546821308257061,0.6368427397105714,,0.7690425301267227,0.8329521176402874,0.6721311475409836,67.2,53.37091394565421,52.27,76
