"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Neto, Zach",687263,2026,330,181,0.228,0.206,0.022,0.449,0.418,0.031,0.342,0.321,0.021,12.7,37.2,89.8,36.5,7.0,7.0,75.0,27.0,13.0,58.0,1.0,15.0,51.0,34.0,285.0,65.0,14.0,2.0,0.33,0.449,0.221,0.779,0.228,11.0,105.0,37.0,0.212,0.33,15.0,51.0,34.0,285.0,65.0,105.0,37.0,108.2,"Neto, Zach",Hitter,2026,0.3190958986440967,0.4716389010949542,2.03685828197598,1.1140558849485618,0.0,-0.6069677628619691,0.5860421036324994,0.35055963286054115,0.14827994165163186,0.6276862498796459,,0.6636849624258369,0.717366345328876,0.7333333333333333,73.3,59.62612344811593,57.06,38
"Muncy, Max",571970,2026,259,162,0.265,0.267,-0.002,0.402,0.533,-0.013,0.385,0.388,-0.003,16.0,46.9,90.2,33.3,10.0,35.0,83.0,80.0,34.0,41.0,94.0,3.0,18.0,14.0,112.0,26.0,6.0,2.0,0.294,0.402,0.17,0.696,0.232,2.0,41.0,7.0,0.266,0.294,3.0,18.0,14.0,112.0,26.0,41.0,7.0,121.8,"Muncy, Max",Hitter,2026,1.504735556530169,0.8000336877122739,-0.2403130513511984,0.5675015486118292,0.0,0.17905262631340144,0.6031741638954319,0.8233373868751676,0.3021144452553869,1.3846534691845926,,1.1621054059185292,1.2821693768427826,0.683377308707124,68.3,60.16672669652081,56.95,39
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.285,0.368,-0.083,24.2,54.5,95.5,42.4,13.6,,,,,35.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.2,"Kelenic, Jarred",Hitter,2026,1.3463066456414248,2.089178599960846,0.7530924120971494,-0.4045102197440736,0.0,1.2341932519506944,0.9301190354505563,1.0541737093790216,1.1341286541227062,1.365479043418275,,1.4530551527090916,1.5927361698110445,0.329608938547486,33.0,70.483492858874,56.75,40
"Carroll, Corbin",682998,2026,305,202,0.275,0.266,0.009,0.54,0.481,0.059,0.387,0.363,0.024,12.4,49.3,91.7,30.2,8.2,48.0,74.0,50.0,26.0,97.0,96.0,13.0,45.0,38.0,265.0,73.0,15.0,8.0,0.364,0.54,0.265,0.904,0.275,9.0,65.0,34.0,0.215,0.364,13.0,45.0,38.0,265.0,73.0,65.0,34.0,122.5,"Carroll, Corbin",Hitter,2026,1.0482005643766223,0.7129631059009084,0.007304217236300259,1.4816804054260218,0.0,-0.5922217093142301,0.5687682847422625,0.5826073956564435,-0.007097293767454216,0.8956312181497444,,0.8838591392097703,0.9531067197745507,0.7176470588235294,71.8,59.0810469972337,56.52,41
"Greene, Riley",682985,2026,310,182,0.295,0.256,0.0389999999999999,0.444,0.454,-0.01,0.368,0.354,0.014,13.2,50.5,91.5,37.9,7.7,16.0,79.0,72.0,16.0,28.0,49.0,8.0,36.0,33.0,268.0,79.0,16.0,0.0,0.384,0.444,0.149,0.8280000000000001,0.295,1.0,88.0,38.0,0.198,0.384,8.0,36.0,33.0,268.0,79.0,88.0,38.0,116.5,"Greene, Riley",Hitter,2026,0.8097544135260701,0.9960578296144391,0.4778286832623764,0.9499359268924746,0.0,-0.591095325809795,0.5567053282466535,0.5173431882613682,0.11650699878474052,0.956033565299065,,0.860476920947837,0.925971549676138,0.7209302325581395,72.1,58.70039963977589,56.27,42
"Langeliers, Shea",669127,2026,308,222,0.276,0.281,-0.005,0.523,0.532,-0.009,0.372,0.375,-0.003,14.4,43.7,91.6,38.3,10.4,65.0,34.0,36.0,42.0,85.0,,18.0,47.0,36.0,279.0,77.0,15.0,0.0,0.341,0.523,0.247,0.8640000000000001,0.276,1.0,58.0,24.0,0.251,0.341,18.0,47.0,36.0,279.0,77.0,58.0,24.0,117.7,"Langeliers, Shea",Hitter,2026,1.4675320621616443,0.9117710438188736,-1.3377907238828075,1.3456197165989925,0.0,-0.09571944883200989,0.5408396283284127,0.7103134259480133,0.08004605906557292,1.0235802013830335,,1.0093129856821212,1.1210662186831457,0.719626168224299,72.0,58.19975647238198,55.9,43
"Montgomery, Colson",695657,2026,288,166,0.225,0.217,0.008,0.502,0.447,0.0549999999999999,0.353,0.328,0.0249999999999999,13.9,46.7,90.2,34.9,8.0,9.0,49.0,38.0,2.0,30.0,99.0,19.0,35.0,44.0,253.0,57.0,13.0,0.0,0.319,0.502,0.277,0.821,0.225,1.0,87.0,26.0,0.23,0.319,19.0,35.0,44.0,253.0,57.0,87.0,26.0,111.7,"Montgomery, Colson",Hitter,2026,0.5634841127743581,0.7417383028308819,0.8187948227141354,1.2407064556795506,0.0,-0.5820765754822367,0.5399362229705952,0.4050067382000469,0.05244181985347063,0.6799412152559089,,0.7772375539446388,0.8442329425077726,0.7058823529411765,70.6,58.17124945900664,55.77,44
"Stewart, Sal",701398,2026,318,211,0.252,0.258,-0.006,0.456,0.483,-0.0269999999999999,0.351,0.364,-0.013,14.2,40.8,90.7,35.1,9.4,55.0,86.0,65.0,35.0,27.0,57.0,14.0,39.0,47.0,274.0,69.0,14.0,0.0,0.349,0.456,0.204,0.8049999999999999,0.252,11.0,65.0,41.0,0.225,0.349,14.0,39.0,47.0,274.0,69.0,65.0,41.0,111.1,"Stewart, Sal",Hitter,2026,1.0492336268065294,0.6622474862750161,-0.3039814293784743,1.1561422972496433,0.0,0.03599509026514064,0.526181543163825,0.5880448895410861,0.20988925196081343,1.0048223235185862,,0.8197337348785416,0.9031616867998447,0.726027397260274,72.6,57.737219665147144,55.62,45
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.336,-0.047,15.2,44.8,91.2,33.6,9.3,23.0,75.0,54.0,5.0,7.0,65.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6946455659558377,0.8023003250543331,0.6951587652577305,0.2979922186865127,0.0,0.7672706301284626,0.5598211671043087,0.5689936775858658,0.615249644700198,0.8279897795965321,,0.7487716382649953,0.8235863704507725,0.6296296296296297,63.0,58.798720132588954,55.54,46
"Turang, Brice",668930,2026,304,181,0.266,0.256,0.01,0.472,0.459,0.0129999999999999,0.372,0.363,0.009,9.4,45.3,90.8,37.0,5.6,29.0,96.0,90.0,68.0,86.0,88.0,11.0,54.0,44.0,252.0,67.0,15.0,2.0,0.381,0.472,0.206,0.853,0.266,12.0,75.0,48.0,0.203,0.381,11.0,54.0,44.0,252.0,67.0,75.0,48.0,117.7,"Turang, Brice",Hitter,2026,0.8837763471933936,0.6028699600185385,0.04179400722547344,1.4290868337049412,0.0,-0.36863131425554885,0.5252870735160634,0.511662700456987,0.07418631272597766,0.9297339170233259,,0.7670328151841178,0.8275178158317326,0.7169811320754716,71.7,57.70899461866947,55.53,47
"Nootbaar, Lars",663457,2026,49,29,0.268,0.268,0.0,0.463,0.531,-0.068,0.356,0.375,-0.019,13.8,62.1,95.3,41.4,8.2,,,,,48.0,,2.0,7.0,6.0,41.0,11.0,2.0,0.0,0.367,0.463,0.195,0.8300000000000001,0.268,0.0,13.0,7.0,0.263,0.367,2.0,7.0,6.0,41.0,11.0,13.0,7.0,112.7,"Nootbaar, Lars",Hitter,2026,1.4339905435166909,1.720612448379386,0.7530924120971494,0.34261114486132055,0.0,0.13470831090464735,0.8804464901892852,0.9835351809580267,0.6099887908226207,1.1195178175989444,,1.446399432608501,1.5718190062499342,0.28994082840236685,29.0,68.91607254207287,55.48,48
"Velázquez, Nelson",676369,2026,29,19,0.333,0.324,0.009,,0.624,-0.031,0.42,0.424,-0.004,15.8,68.4,93.4,42.1,10.3,,,,,57.0,,,,,,,,,,,,,,,,,0.3,,,,,,,,,132.9,"Velázquez, Nelson",Hitter,2026,2.3828448789658774,1.8331056175277245,0.7530924120971494,-0.4046090503916297,0.0,1.3065952835000967,1.1452643758528518,1.44028650171405,1.024356203415717,1.744477932696186,,1.957213515681775,2.1311321203554607,0.19463087248322147,19.5,77.27241772346275,55.31,49
"Conforto, Michael",624424,2026,115,63,0.224,0.24,-0.0159999999999999,0.439,0.453,-0.014,0.338,0.348,-0.0099999999999999,14.3,52.4,93.9,38.1,7.8,,,,,22.0,,4.0,12.0,13.0,98.0,22.0,9.0,0.0,0.33,0.439,0.215,0.769,0.224,1.0,36.0,16.0,0.213,0.33,4.0,12.0,13.0,98.0,22.0,36.0,16.0,107.0,"Conforto, Michael",Hitter,2026,0.7423958492868057,1.2981750717836396,0.7530924120971494,0.3921643744658922,0.0,0.0628133646726493,0.6233038311301505,0.622888234894145,0.4479092291341875,0.7459849749876148,,0.978798652480206,1.0410428187289178,0.48936170212765956,48.9,60.80191962307986,55.29,50
"Lowe, Nathaniel",663993,2026,179,115,0.255,0.274,-0.019,0.49,0.5,-0.01,0.363,0.373,-0.01,12.2,41.7,89.1,41.7,7.8,36.0,79.0,69.0,72.0,15.0,,9.0,17.0,25.0,157.0,40.0,10.0,0.0,0.346,0.49,0.235,0.836,0.255,0.0,42.0,22.0,0.226,0.346,9.0,17.0,25.0,157.0,40.0,42.0,22.0,114.9,"Lowe, Nathaniel",Hitter,2026,1.2348534689205237,0.6542514968292484,-0.05368476543732159,0.7930995753409129,0.0,0.0777476708889736,0.5582506551704167,0.7123732108954298,0.2603522511370128,1.1271305453598457,,0.9229110801925021,1.0065693299934397,0.5986622073578596,59.9,58.74916252888629,55.24,51
"Mateo, Jorge",622761,2026,102,67,0.281,0.288,-0.0069999999999999,0.458,0.48,-0.0219999999999999,0.342,0.35,-0.0079999999999999,10.4,47.8,90.3,46.3,6.9,,,,,100.0,68.0,4.0,24.0,11.0,96.0,27.0,5.0,0.0,0.324,0.458,0.177,0.782,0.281,7.0,29.0,6.0,0.192,0.324,4.0,24.0,11.0,96.0,27.0,29.0,6.0,108.2,"Mateo, Jorge",Hitter,2026,1.0276199451676837,0.950312957673817,0.7530924120971494,0.4570557729142635,0.0,-0.007664193224677078,0.6277233862559285,0.683180121954281,0.35794806651197636,0.7554633709140453,,0.8696818351849104,0.9335447626514648,0.4594594594594595,45.9,60.94137896543751,55.03,52
"Happ, Ian",664023,2026,313,170,0.224,0.206,0.018,0.47,0.437,0.0329999999999999,0.347,0.327,0.0199999999999999,14.1,44.7,89.8,32.9,7.7,7.0,87.0,75.0,13.0,64.0,23.0,16.0,48.0,37.0,268.0,60.0,14.0,2.0,0.332,0.47,0.246,0.802,0.224,4.0,99.0,41.0,0.231,0.332,16.0,48.0,37.0,268.0,60.0,99.0,41.0,109.8,"Happ, Ian",Hitter,2026,0.47073694975543406,0.6104059374303886,0.9156222128012097,1.2037883330260872,0.0,-0.5709445165158934,0.5005825551474414,0.34778701377255467,0.05184980891288403,0.7696262141130231,,0.7111230584267856,0.7804920414494094,0.7228637413394919,72.3,56.92944197436485,55.01,53
"Chourio, Jackson",694192,2026,173,119,0.314,0.267,0.0469999999999999,0.572,0.52,0.0519999999999999,0.402,0.358,0.044,15.1,48.3,92.3,34.5,10.4,34.0,29.0,32.0,56.0,86.0,,10.0,28.0,28.0,159.0,50.0,11.0,0.0,0.364,0.572,0.258,0.9359999999999999,0.314,5.0,41.0,13.0,0.253,0.364,10.0,28.0,28.0,159.0,50.0,41.0,13.0,127.2,"Chourio, Jackson",Hitter,2026,1.2819367148447156,0.9987709106144228,-0.4005777203427633,1.2537093524912517,0.0,-1.0471381562299116,0.5434942900333455,0.6125734190699968,-0.19042174540106968,0.951139749173673,,1.0659349451210491,1.1776410120192373,0.590443686006826,59.0,58.28352449088514,54.89,54
"Alvarez, Francisco",682626,2026,155,103,0.255,0.26,-0.005,0.401,0.476,-0.0749999999999999,0.324,0.35,-0.0259999999999999,16.5,43.7,90.6,32.0,11.0,,,,,12.0,,5.0,14.0,13.0,137.0,35.0,5.0,0.0,0.327,0.401,0.146,0.728,0.255,0.0,35.0,13.0,0.216,0.327,5.0,14.0,13.0,137.0,35.0,35.0,13.0,102.5,"Alvarez, Francisco",Hitter,2026,0.9433224960666313,0.7414009716618117,0.7530924120971494,0.18226917102490384,0.0,0.24864167902606268,0.5492792237199344,0.6289268035023262,0.4319525841043963,0.8378750331108205,,0.8174342443107215,0.9000259414187428,0.5636363636363636,56.4,58.46606844034482,54.77,55
"Bleday, JJ",668709,2026,196,134,0.265,0.274,-0.009,0.572,0.508,0.0639999999999999,0.399,0.388,0.011,11.2,46.6,89.9,43.3,7.7,72.0,91.0,81.0,45.0,49.0,19.0,13.0,27.0,35.0,166.0,44.0,10.0,1.0,0.367,0.572,0.307,0.939,0.265,2.0,34.0,27.0,0.234,0.367,13.0,27.0,35.0,166.0,44.0,34.0,27.0,126.3,"Bleday, JJ",Hitter,2026,1.3560469095291878,0.8370488207453822,-1.1777485801147525,1.4079712266281585,0.0,-0.3529166886776758,0.5056632196406168,0.6896280113156834,-0.0005410870346100882,1.1604358557065753,,1.0137924283278859,1.0992619289441818,0.620253164556962,62.0,57.089762664749564,54.4,56
"Bauers, Jake",641343,2026,250,157,0.27,0.258,0.012,0.507,0.475,0.032,0.38,0.362,0.018,13.4,54.8,92.6,30.6,8.4,37.0,85.0,98.0,47.0,41.0,1.0,13.0,41.0,46.0,215.0,58.0,12.0,0.0,0.372,0.507,0.237,0.879,0.27,5.0,58.0,32.0,0.217,0.372,13.0,41.0,46.0,215.0,58.0,58.0,32.0,120.3,"Bauers, Jake",Hitter,2026,0.9878043655850424,0.9790601352052065,-0.8014198705024214,1.4230380723279363,0.0,-0.5031255707093943,0.48569329164018965,0.5206139786379334,-0.022467631493456874,0.9754676829610663,,0.8788213687125259,0.950242771196672,0.6756756756756757,67.6,56.45961031986197,54.36,57
"Reynolds, Bryan",668804,2026,325,202,0.283,0.265,0.0179999999999999,0.472,0.458,0.0139999999999999,0.383,0.373,0.01,10.4,46.0,91.3,35.6,6.5,48.0,95.0,87.0,30.0,67.0,13.0,10.0,50.0,47.0,269.0,76.0,17.0,2.0,0.4,0.472,0.189,0.872,0.283,5.0,69.0,49.0,0.193,0.4,10.0,50.0,47.0,269.0,76.0,69.0,49.0,121.2,"Reynolds, Bryan",Hitter,2026,0.9419201809197475,0.6669802327589373,-0.48972381488590666,1.45130019219824,0.0,-0.445026459099217,0.46860990246865264,0.503596226248675,0.007682386971174071,0.9592396862931575,,0.7637376842318541,0.8200856818869622,0.7303370786516854,73.0,55.92054289083362,54.32,58
"Abrams, CJ",682928,2026,312,210,0.284,0.26,0.0239999999999999,0.506,0.447,0.059,0.378,0.349,0.029,10.5,41.9,90.1,34.3,7.1,54.0,53.0,15.0,28.0,80.0,1.0,14.0,47.0,54.0,271.0,77.0,14.0,2.0,0.369,0.506,0.222,0.875,0.284,12.0,64.0,29.0,0.187,0.369,14.0,47.0,54.0,271.0,77.0,64.0,29.0,119.6,"Abrams, CJ",Hitter,2026,0.7493742026902681,0.43587565199231293,0.2544762624526917,1.5407912796879406,0.0,-0.75563122676773,0.4682456897153514,0.4043223295544086,-0.10914125210863293,0.6038355374351706,,0.635212705010241,0.6816714142499014,0.7222222222222222,72.2,55.90905013429861,54.27,59
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7365272703982937,1.288006084108332,0.7530924120971494,0.12857236744146833,0.0,-0.09425326619883796,0.5645574247321488,0.5487591849073522,0.36389569642351893,0.7175594187225767,,0.8913722355921333,0.9747077940934473,0.4444444444444444,44.4,58.94817304248985,53.98,60
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.232,0.311,-0.0789999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.4,"Workman, Gage",Hitter,2026,0.9302213039285189,1.9233422105067413,0.7530924120971494,-0.4196266833454489,0.0,1.3222941693494545,0.7994730443311786,0.8202979781137713,1.035574731809361,0.9158120038685175,,1.1601501569152874,1.2893652077299371,0.24050632911392406,24.1,66.36095032130054,53.93,61
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,45.0,73.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9569429517949328,0.3896864354768586,0.7530924120971494,0.44967751405355716,0.0,0.12715464176076388,0.5103039781427873,0.6134974606713914,0.3273607762487394,0.7483964199849755,,0.6660523361014218,0.7106488902020314,0.5402298850574713,54.0,57.236202093681776,53.91,62
"Stowers, Kyle",669065,2026,215,127,0.226,0.234,-0.008,0.411,0.421,-0.01,0.316,0.322,-0.006,9.4,51.2,90.7,32.3,5.6,9.0,46.0,23.0,5.0,25.0,47.0,7.0,23.0,27.0,190.0,43.0,12.0,1.0,0.308,0.411,0.185,0.719,0.226,1.0,65.0,19.0,0.187,0.308,7.0,23.0,27.0,190.0,43.0,65.0,19.0,100.0,"Stowers, Kyle",Hitter,2026,0.40146124580276904,0.5941572024596399,1.1926231010035926,0.4784187699354103,0.0,-0.04472832256825299,0.46538020032664534,0.3785418565968361,0.28930581795838495,0.4234343339890235,,0.5616026146518656,0.6017802264485841,0.6417910447761194,64.2,55.81862943485968,53.73,63
"Hernández, Heriberto",681715,2026,154,101,0.23,0.264,-0.034,,0.468,-0.087,0.302,0.35,-0.0479999999999999,8.9,48.5,91.7,34.7,5.8,,,,,84.0,38.0,,,,,,,,,,,,,,,,0.204,,,,,,,,,95.6,"Hernández, Heriberto",Hitter,2026,0.8993991615614265,0.6598940128884248,0.7530924120971494,-0.986838755103045,0.0,1.6272031553793174,0.48448695705508904,0.6476506948260339,0.875934682622227,0.6158520364973217,,0.7363010006876204,0.8066827943553031,0.5620437956204379,56.2,56.42154435550276,53.61,64
"Rushing, Dalton",687221,2026,143,89,0.264,0.268,-0.004,0.512,0.452,0.06,0.379,0.357,0.022,10.1,41.6,88.7,37.1,6.3,,,,,53.0,,8.0,21.0,21.0,125.0,33.0,7.0,0.0,0.357,0.512,0.248,0.869,0.264,0.0,36.0,14.0,0.184,0.357,8.0,21.0,21.0,125.0,33.0,36.0,14.0,119.9,"Rushing, Dalton",Hitter,2026,0.8354217669489338,0.3785947203709027,0.7530924120971494,0.9173878042534271,0.0,-0.47155169761891264,0.4879912485021092,0.5256436970493876,0.055918960921886154,0.6819037201733986,,0.7053359855073245,0.7435956475659646,0.5437262357414449,54.4,56.53212249441554,53.55,65
"Freeman, Freddie",518692,2026,315,224,0.279,0.282,-0.0029999999999999,0.482,0.503,-0.021,0.37,0.38,-0.01,12.1,44.6,90.6,36.2,8.6,78.0,77.0,67.0,65.0,7.0,87.0,12.0,41.0,40.0,272.0,76.0,17.0,1.0,0.368,0.482,0.203,0.85,0.279,2.0,51.0,37.0,0.221,0.368,12.0,41.0,40.0,272.0,76.0,51.0,37.0,117.1,"Freeman, Freddie",Hitter,2026,1.303245095589695,0.6763647477993735,-1.3664192995935267,1.218166920109284,0.0,-0.027271730124113824,0.43611919352225076,0.6211307275329812,0.07349289979534523,1.0115737325567435,,0.8342697331077721,0.921690441406629,0.7241379310344828,72.4,54.895296508913894,53.54,66
"Caminero, Junior",691406,2026,311,215,0.272,0.271,0.001,0.485,0.465,0.0199999999999999,0.372,0.361,0.011,12.1,50.5,93.0,26.0,8.4,71.0,89.0,61.0,58.0,21.0,1.0,15.0,43.0,33.0,268.0,73.0,12.0,0.0,0.37,0.485,0.213,0.855,0.272,0.0,54.0,42.0,0.194,0.37,15.0,43.0,33.0,268.0,73.0,54.0,42.0,117.7,"Caminero, Junior",Hitter,2026,0.9449258280448786,0.7074489992233569,-0.5855472224511262,1.1924997077243027,0.0,-0.32740678542903817,0.4360234511039637,0.5022746773219313,0.018444959669339622,0.7871040189242932,,0.7356679956496981,0.7897437369864426,0.7215777262180975,72.2,54.89227535083121,53.53,67
"Foscue, Justin",679822,2026,79,54,0.264,0.28,-0.016,0.444,0.486,-0.0419999999999999,0.332,0.357,-0.0249999999999999,9.3,46.3,90.0,38.9,6.3,,,,,55.0,,3.0,9.0,9.0,72.0,19.0,4.0,0.0,0.316,0.444,0.18,0.76,0.264,0.0,19.0,4.0,0.206,0.316,3.0,9.0,9.0,72.0,19.0,19.0,4.0,105.1,"Foscue, Justin",Hitter,2026,1.0823538610495569,0.6134362037105284,0.7530924120971494,0.2071904301333558,0.0,0.25046288138511413,0.5623644204775821,0.6928991791969317,0.4163438876206436,0.7434171344863323,,0.8125213452319769,0.8883061187997097,0.3969849246231156,39.7,58.8789726541192,53.52,68
"Okamoto, Kazuma",672960,2026,295,167,0.23,0.219,0.011,0.437,0.433,0.004,0.329,0.323,0.006,14.4,49.1,91.8,34.1,8.1,3.0,61.0,75.0,7.0,25.0,30.0,15.0,35.0,42.0,261.0,60.0,9.0,0.0,0.312,0.437,0.207,0.749,0.23,0.0,96.0,29.0,0.214,0.312,15.0,35.0,42.0,261.0,60.0,96.0,29.0,104.1,"Okamoto, Kazuma",Hitter,2026,0.4532427575742858,0.9308324498724119,0.22797252343247298,0.9144920865743368,0.0,-0.33100555941329174,0.4377463149277461,0.3316798830740675,0.12007174204250856,0.6786962362594838,,0.6752369326369346,0.7369668181607631,0.7108433734939759,71.1,54.94664042808414,53.52,69
"Mitchell, Garrett",669003,2026,225,116,0.254,0.237,0.017,0.425,0.428,-0.003,0.344,0.337,0.0069999999999999,14.7,49.1,92.5,30.2,7.6,1.0,81.0,93.0,1.0,98.0,84.0,5.0,30.0,34.0,193.0,49.0,14.0,2.0,0.353,0.425,0.171,0.778,0.254,6.0,79.0,28.0,0.191,0.353,5.0,30.0,34.0,193.0,49.0,79.0,28.0,108.9,"Mitchell, Garrett",Hitter,2026,0.522358918085653,0.8853800788533092,0.35448040635653166,0.7868874806156336,0.0,-0.3712563526450167,0.4417452930733982,0.3798459888007646,0.13447790568509876,0.8247780786119383,,0.6801618698245481,0.7280720448090073,0.6521739130434783,65.2,55.07282843715373,53.31,70
"Siri, Jose",642350,2026,58,36,0.3,0.267,0.0329999999999999,0.54,0.499,0.041,0.397,0.366,0.031,16.7,42.9,87.4,41.7,10.3,,,,,96.0,,3.0,12.0,12.0,50.0,15.0,3.0,0.0,0.375,0.54,0.24,0.915,0.3,0.0,16.0,5.0,0.232,0.375,3.0,12.0,12.0,50.0,15.0,16.0,5.0,125.6,"Siri, Jose",Hitter,2026,1.1815983946675501,0.7611793261141191,0.7530924120971494,0.8136817511653329,0.0,-0.8015573964140618,0.6024958487376776,0.6782923381555853,0.025509063789389927,1.0698504803100513,,1.0379826307204643,1.1293516205968641,0.3258426966292135,32.6,60.14532241868753,53.31,71
"Myers, Dane",667472,2026,120,72,0.255,0.271,-0.016,0.382,0.459,-0.077,0.335,0.366,-0.0309999999999999,8.3,33.3,90.1,41.7,5.0,,,,,54.0,66.0,3.0,17.0,12.0,102.0,26.0,4.0,0.0,0.358,0.382,0.127,0.74,0.255,5.0,31.0,15.0,0.188,0.358,3.0,17.0,12.0,102.0,26.0,31.0,15.0,106.0,"Myers, Dane",Hitter,2026,0.9287359718223517,0.3465637968004006,0.7530924120971494,0.22907842224765043,0.0,0.383954992107467,0.4872178766781347,0.6148187495947209,0.430375737440735,0.7387304700839292,,0.6800063593078663,0.737341862633536,0.5,50.0,56.50771869744957,53.25,72
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.294,0.315,-0.021,15.4,41.9,89.9,34.2,8.9,6.0,56.0,44.0,2.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.0,"Rooker, Brent",Hitter,2026,0.4045891813102003,0.653793833297954,0.944303269452111,0.33546018618822954,0.0,0.1543106842394332,0.4393016487571353,0.3605190917048516,0.34915557885699805,0.6288654223197199,,0.6099325208549001,0.6840657381837193,0.628482972136223,62.8,54.99571908573637,53.14,73
"Rodríguez, Endy",682848,2026,76,43,0.267,0.249,0.018,,0.455,0.012,0.392,0.378,0.014,14.0,41.9,92.0,41.9,7.9,,,,,40.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,124.1,"Rodríguez, Endy",Hitter,2026,0.9120726139099216,0.9907178749850212,0.7530924120971494,-0.5423686033494007,0.0,0.6747254819765093,0.5252428479842979,0.6471107948011097,0.5664234291936284,0.9851866617723558,,1.0294171835224792,1.0894968626480934,0.3877551020408163,38.8,57.70759907920907,52.99,74
"Valenzuela, Brandon",678218,2026,149,98,0.254,0.265,-0.011,0.454,0.448,0.006,0.347,0.35,-0.003,9.2,36.7,89.2,40.8,6.0,,,,,14.0,,7.0,17.0,18.0,130.0,33.0,5.0,0.0,0.338,0.454,0.2,0.792,0.254,1.0,34.0,17.0,0.183,0.338,7.0,17.0,18.0,130.0,33.0,34.0,17.0,109.8,"Valenzuela, Brandon",Hitter,2026,0.770890090743879,0.37038460041969545,0.7530924120971494,0.5355193857893062,0.0,-0.08303680817505883,0.45178753163537133,0.5081998741516163,0.21279172891687032,0.6178616922087354,,0.6252204144490963,0.6686888983991647,0.5539033457249071,55.4,55.389711912027174,52.99,75
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5257358342917806,0.8812936239938656,0.7530924120971494,-0.13770972010588275,0.0,0.6329646263432015,0.46329654980472845,0.5252576312474962,0.6086318782701297,0.5499602838209877,,0.6192424164096869,0.6352419928758829,0.52,52.0,55.752879710459865,52.99,76
