"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,37.0,3.0,11.9,19.1,89.6,46.8,,0.268,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8798324915329084,0.39906455929821216,1.8392249921631818,0.9436047934175642,1.4445349987704275,-0.25615474955540235,0.836033527501484,0.5869803408323019,0.1981298078631511,0.8141928163580628,,0.8006007249509703,0.8632427341412878,33,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,619,343,0.247,0.255,0.008,0.43,0.488,0.058,0.358,0.38,0.022,16.0,46.1,90.0,37.9,8.9,20.0,99.0,96.0,39.0,83.0,10.0,16.6,26.0,84.2,35.6,,0.318,4.24,37.117,22.0,85.0,54.0,502.0,124.0,26.0,0.0,0.385,0.43,0.183,0.815,0.247,11.0,2.0,161.0,103.0,37.116,37.117,0.233,0.385,0.183,0.815,22.0,85.0,54.0,502.0,124.0,161.0,103.0,24.97,113.3,0.114,"Trout, Mike",Hitter,2026,1.150825755978825,0.8034980022496527,1.485387433288413,0.9750799620269358,-0.3073542539479498,0.45669427661550044,0.8324101510086941,0.8276609375952687,0.5883242642269119,1.157918980837579,,1.1077451458617975,1.1981674660939268,34,26,0,11,11,2,0,103.0,161.0,0.247,0.318
"Burleson, Alec",676475,2026,664,481,0.279,0.287,0.008,0.464,0.51,0.046,0.349,0.369,0.02,10.8,49.7,91.9,34.9,7.9,72.0,40.0,11.0,58.0,12.0,56.0,8.3,17.9,83.5,48.0,,0.311,3.32,3.3,24.0,87.0,113.0,599.0,167.0,37.0,1.0,0.343,0.464,0.185,0.807,0.279,4.0,4.0,118.0,55.0,0.77865,,0.223,0.343,0.185,0.807,24.0,87.0,113.0,599.0,167.0,119.0,55.0,26.38,110.4,0.976,"Burleson, Alec",Hitter,2026,1.2615616899900035,0.637912000294244,0.7735017931404676,1.3015224928860436,0.3529555562152515,0.3876493538468822,0.8282869564665398,0.7352730224344068,0.43019917597494833,0.9285347191346222,,0.9524201325678313,1.0578322386132086,35,37,1,4,6,4,0,55.0,119.0,0.279,0.311
"Tatis Jr., Fernando",665487,2026,692,494,0.287,0.297,0.01,0.469,0.503,0.034,0.357,0.38,0.023,12.8,53.6,92.9,32.2,9.1,65.0,48.0,69.0,37.0,89.0,85.0,9.0,18.6,85.7,33.6,,0.325,4.13,20.714,25.0,95.0,81.0,616.0,177.0,31.0,3.0,0.356,0.469,0.182,0.825,0.287,36.0,6.0,129.0,62.0,20.7,20.714,0.206,0.356,0.182,0.825,25.0,95.0,81.0,616.0,177.0,129.0,62.0,26.81,113.0,0.198,"Tatis Jr., Fernando",Hitter,2026,1.2629631798588847,0.7572201810613923,1.0314371707364194,1.198213669192642,-0.24300851838680254,0.3695520773794591,0.8142868130656244,0.822887183255622,0.5083815752607532,1.01959537983742,,1.0192953611470843,1.1043181775944022,36,31,3,36,7,6,1,62.0,129.0,0.287,0.325
"Gasper, Mickey",681508,2026,222,153,0.255,0.255,0.0,0.473,0.456,-0.017,0.368,0.36,-0.008,10.5,37.3,88.9,32.0,7.3,,,,,33.0,,12.2,16.2,94.7,43.8,,0.266,1.37,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.258,0.0,1.0,35.0,26.0,,,0.201,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.64,116.5,1.557,"Gasper, Mickey",Hitter,2026,0.87913267203181,0.21162017125723898,2.637132123795728,0.5835071279757666,0.7980135605131864,-0.16017092248741405,0.8089873538277017,0.6349341392707863,0.27927803237202503,0.8301105563954922,,0.8009616480954804,0.8610071024808482,37,9,1,0,5,1,1,27.0,36.0,0.255,0.266
"Canzone, Dominic",686527,2026,514,356,0.262,0.271,0.009,0.482,0.487,0.005,0.351,0.356,0.005,12.1,44.9,91.1,34.8,8.4,52.0,46.0,21.0,34.0,26.0,,8.8,21.0,83.0,39.3,,0.296,2.58,0.76,22.0,57.0,75.0,461.0,121.0,27.0,4.0,0.333,0.482,0.22,0.815,0.262,2.0,3.0,108.0,45.0,0.76,,0.216,0.333,0.22,0.815,22.0,57.0,75.0,461.0,121.0,108.0,45.0,22.23,111.1,3.0,"Canzone, Dominic",Hitter,2026,1.0640390009126275,0.5668656689830722,0.5209647843126092,0.9898810998752348,1.9033813749743227,0.09847343634028656,0.8061952477844089,0.7081173154664111,0.311307031366987,0.8183271080356376,,0.8850297552867251,0.9551493969447902,38,27,4,2,5,3,0,45.0,108.0,0.262,0.296
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5063695843681912,0.648524670309356,3.5462712794092996,0.8135878349719948,-0.31654650188525657,-0.7246668863832643,0.806154858484261,0.28768105865586174,0.0963152992298773,0.9985982389339115,,0.6845902017596187,0.7143602819847407,39,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Harper, Bryce",547180,2026,679,424,0.27,0.269,-0.001,0.486,0.481,-0.005,0.376,0.38,0.004,10.4,43.4,90.1,37.5,6.5,50.0,97.0,32.0,13.0,46.0,5.0,15.6,21.2,81.0,39.2,,0.31,3.16,27.538,28.0,92.0,86.0,564.0,152.0,32.0,3.0,0.381,0.486,0.216,0.867,0.268,7.0,8.0,144.0,106.0,27.538,27.538,0.212,0.381,0.216,0.867,28.0,92.0,86.0,564.0,152.0,144.0,106.0,27.71,119.0,0.114,"Harper, Bryce",Hitter,2026,1.1137766832409042,0.5101591256229064,1.4678736434387052,1.3981928993121648,-0.3073542539479498,-0.024319055840781267,0.7772186463685647,0.7913855449984826,0.364333886088566,1.0329179904442758,,0.9890093049788744,1.05588441282263,40,32,3,7,1,8,0,106.0,144.0,0.27,0.31
"Caglianone, Jac",695506,2026,540,359,0.283,0.28,-0.003,0.485,0.5,0.015,0.355,0.356,0.001,13.4,54.3,93.1,33.7,8.9,20.0,14.0,6.0,22.0,38.0,4.0,6.1,26.1,82.7,46.0,,0.351,3.0,0.76,23.0,70.0,71.0,499.0,141.0,28.0,2.0,0.335,0.485,0.202,0.82,0.283,7.0,1.0,141.0,33.0,0.76,,0.22,0.335,0.202,0.82,23.0,70.0,71.0,499.0,141.0,141.0,33.0,23.71,112.3,3.488,"Caglianone, Jac",Hitter,2026,1.148762885329096,0.8407424258791322,-0.4425787100344887,1.0226415832864109,2.2771994577581305,0.029964887322669494,0.7730650720039688,0.637996021661856,0.22434530648672077,0.7762531272576134,,0.914502022793002,1.0094879717075067,41,28,2,7,7,1,0,33.0,141.0,0.283,0.351
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,-0.009,0.461,0.467,0.006,0.361,0.359,-0.002,11.5,52.2,92.7,36.7,6.9,17.0,92.0,82.0,32.0,18.0,,13.2,26.6,82.1,37.8,,0.344,1.95,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.216,"Eldridge, Bryce",Hitter,2026,0.9459717087983647,0.7867677560826398,0.6574668917981943,0.8277270087895073,1.3028211764036153,-0.07499851526647511,0.7394078296179883,0.6667070830834733,0.29700846419503313,0.8141438674157364,,0.9224838594246336,0.9867529952264575,42,23,0,1,0,3,0,59.0,119.0,0.269,0.344
"Betts, Mookie",605141,2026,512,410,0.256,0.277,0.021,0.45,0.433,-0.017,0.336,0.338,0.002,7.8,38.3,90.4,40.0,6.3,96.0,46.0,97.0,97.0,29.0,93.0,8.8,10.7,94.9,40.0,,0.25,3.72,30.417,22.0,69.0,68.0,464.0,119.0,24.0,0.0,0.324,0.45,0.194,0.774,0.256,2.0,1.0,55.0,45.0,26.173,30.417,0.156,0.324,0.194,0.774,22.0,69.0,68.0,464.0,119.0,55.0,45.0,21.17,106.3,0.122,"Betts, Mookie",Hitter,2026,0.6659448553719193,0.3699035584863635,2.595445984216396,0.8649619430973697,-0.301226088656412,0.06102475577784128,0.7355079813494603,0.6098589326979669,0.3898659418048123,0.6258695560065827,,0.6533188010501622,0.6695257628996997,43,24,0,2,2,1,0,45.0,55.0,0.256,0.25
"Ross, Shawn",676566,2026,5,3,0.2,0.226,0.026,0.8,0.84,0.04,0.41,0.428,0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.4965866150953575,1.004714061494104,-3.8321105214931643,1.4567571301429207,-0.35101743165015686,0.47206248650802635,0.7308909628559106,1.326100701711511,0.1321793749367141,2.112924684837347,,2.3035121995841172,2.772190622871512,44,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Hicks, Liam",689414,2026,542,419,0.283,0.262,-0.021,0.433,0.357,-0.076,0.354,0.321,-0.033,3.8,26.7,84.4,30.5,3.0,97.0,65.0,70.0,98.0,12.0,,10.3,10.1,97.2,43.0,,0.284,3.32,0.76,18.0,65.0,81.0,467.0,132.0,14.0,1.0,0.368,0.433,0.15,0.801,0.284,3.0,7.0,53.0,56.0,0.76,,0.095,0.368,0.15,0.801,18.0,65.0,81.0,467.0,132.0,55.0,56.0,14.84,112.0,3.86,"Hicks, Liam",Hitter,2026,0.1255087982632388,-0.44120981663597925,3.120117119088442,0.918469308521682,2.5621591438146396,-0.7589801880701995,0.7292410959545764,0.1924614940409616,-0.08992639273476334,0.2615951436110377,,0.10387827088323326,0.07167792968628327,45,14,1,3,11,7,1,56.0,55.0,0.283,0.284
"Benge, Carson",701807,2026,640,441,0.274,0.277,0.003,0.419,0.434,0.015,0.334,0.339,0.005,7.3,39.0,88.8,38.1,5.0,47.0,26.0,62.0,68.0,82.0,60.0,7.5,21.9,86.4,33.1,,0.332,3.76,0.78,19.0,83.0,63.0,583.0,160.0,21.0,3.0,0.338,0.419,0.145,0.757,0.275,22.0,1.0,139.0,48.0,,,0.157,0.338,0.145,0.757,19.0,83.0,63.0,583.0,160.0,140.0,48.0,19.68,105.7,4.273,"Benge, Carson",Hitter,2026,0.6758080988677063,0.2728379703540841,0.5331296321261064,0.7868203004815321,2.8785256769902796,0.10160075124107239,0.7195247515020243,0.42012894275869084,0.20107249208137565,0.48447541898560575,,0.47934385530427304,0.5143865849497499,46,21,3,22,8,1,0,48.0,140.0,0.274,0.332
"Walker, Jordan",691023,2026,655,430,0.271,0.265,-0.006,0.467,0.463,-0.004,0.347,0.341,-0.006,13.3,49.5,92.6,32.6,8.8,22.0,26.0,17.0,9.0,92.0,6.0,7.6,26.0,78.8,39.1,,0.333,3.49,0.77,28.0,94.0,100.0,597.0,162.0,33.0,0.0,0.33,0.467,0.196,0.797,0.273,21.0,4.0,168.0,49.0,0.77,,0.198,0.33,0.196,0.797,28.0,94.0,100.0,597.0,162.0,170.0,50.0,27.76,109.8,4.011,"Walker, Jordan",Hitter,2026,0.8575403084750853,0.6942483464580205,-0.5424554562629029,1.2724181223590258,2.677828263692416,-0.12870868485104014,0.7176411042089315,0.5476795457892257,0.1455087605868765,0.6344431269175888,,0.7463218343819487,0.800606061752225,47,33,0,21,4,4,0,50.0,170.0,0.271,0.333
"Rumfield, TJ",681198,2026,626,454,0.297,0.261,-0.036,0.446,0.385,-0.061,0.368,0.333,-0.035,4.8,27.8,84.2,37.2,3.5,89.0,79.0,45.0,81.0,5.0,86.0,11.5,13.7,91.5,41.0,,0.33,3.2,0.78,15.0,65.0,71.0,542.0,161.0,29.0,3.0,0.388,0.446,0.149,0.834,0.296,0.0,2.0,86.0,71.0,,,0.124,0.388,0.149,0.834,15.0,65.0,71.0,542.0,161.0,86.0,72.0,12.95,116.5,3.636,"Rumfield, TJ",Hitter,2026,0.34265052567483556,-0.20788143943754148,2.454793223533079,0.9416517786888109,2.3905705156515804,-0.811160156912846,0.7114941297383576,0.2973833330302558,-0.08862902409513292,0.4324772610173264,,0.3044512805016433,0.29698343872989624,48,30,3,0,10,2,0,72.0,86.0,0.297,0.33
"Greene, Riley",682985,2026,579,352,0.282,0.264,-0.018,0.478,0.504,0.026,0.368,0.373,0.005,15.1,46.3,90.0,40.1,9.2,19.0,85.0,73.0,17.0,27.0,15.0,11.9,26.4,81.4,38.6,,0.363,2.72,5.0,21.0,78.0,75.0,500.0,141.0,31.0,2.0,0.371,0.478,0.196,0.849,0.282,3.0,5.0,153.0,69.0,0.812,,0.24,0.371,0.196,0.849,21.0,78.0,75.0,500.0,141.0,153.0,69.0,22.14,116.5,0.533,"Greene, Riley",Hitter,2026,1.228530447617513,0.8282397305226616,0.39076210501782427,1.158386134572928,0.013608403196344135,0.003986353305743502,0.7069122695977322,0.7929103962791137,0.34482237587397324,1.0541210365368912,,1.0940462904897101,1.191494106362691,49,31,2,3,5,5,0,69.0,153.0,0.282,0.363
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.336,0.355,0.019,12.3,44.8,89.9,39.4,9.3,60.0,1.0,15.0,67.0,66.0,81.0,2.7,19.8,89.3,39.0,,0.291,1.43,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.625,"Schmitt, Casey",Hitter,2026,1.223168713003564,0.6614754079366302,0.18704558737282329,0.7060302551573964,0.850102965491258,0.36652925345940773,0.6937118581128167,0.7832317536209203,0.4138667745442894,0.7979844906064546,,0.9358390571892937,1.020261556792799,50,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Herrera, Iván",671056,2026,705,464,0.244,0.249,0.005,0.382,0.386,0.004,0.332,0.336,0.004,5.8,40.6,89.5,31.0,3.9,64.0,71.0,60.0,74.0,21.0,,10.6,18.9,87.5,37.7,,0.283,3.03,0.77,18.0,96.0,68.0,594.0,145.0,26.0,1.0,0.356,0.382,0.138,0.738,0.244,8.0,5.0,131.0,75.0,0.77,,0.137,0.356,0.138,0.738,18.0,96.0,68.0,594.0,145.0,133.0,75.0,18.19,105.1,3.483,"Herrera, Iván",Hitter,2026,0.354377794869089,0.07834122317251083,1.4420791139385714,0.8535233653145161,2.2733693544509195,0.058496962661496,0.6817896969509791,0.36226312476412736,0.24013360814576706,0.38020523032334524,,0.36583114661067284,0.3617040858857031,51,26,1,8,31,5,0,75.0,133.0,0.244,0.283
"Stewart, Sal",701398,2026,685,465,0.266,0.258,-0.008,0.465,0.472,0.007,0.343,0.346,0.003,12.3,41.5,90.4,35.5,8.4,46.0,50.0,36.0,32.0,28.0,28.0,9.2,22.0,78.8,32.0,,0.299,2.09,0.78,32.0,86.0,110.0,608.0,162.0,25.0,0.0,0.334,0.465,0.199,0.799,0.266,15.0,10.0,151.0,62.0,,,0.214,0.334,0.199,0.799,32.0,86.0,110.0,608.0,162.0,151.0,63.0,32.48,108.5,2.375,"Stewart, Sal",Hitter,2026,0.9284822379076171,0.5036832328701006,0.10364614982709719,1.2773721492486938,1.4246184615729296,-0.026545205373152983,0.6798172765322708,0.5137273495159227,0.17350015069517477,0.7364719745741736,,0.731324988475823,0.8162769558057988,52,25,0,15,4,10,0,63.0,151.0,0.266,0.299
"Pasquantino, Vinnie",686469,2026,468,339,0.246,0.255,0.009,0.415,0.432,0.017,0.328,0.335,0.007,9.1,41.9,90.0,36.3,6.7,82.0,72.0,44.0,91.0,13.0,46.0,10.7,15.4,91.7,44.2,,0.262,2.29,4.2,15.0,52.0,60.0,410.0,101.0,20.0,2.0,0.329,0.415,0.169,0.744,0.249,5.0,5.0,72.0,50.0,0.793,,0.177,0.329,0.169,0.744,15.0,52.0,60.0,410.0,101.0,72.0,50.0,15.61,103.8,0.533,"Pasquantino, Vinnie",Hitter,2026,0.6387539358064067,0.3916756291352475,2.178504976374264,0.6041849804281979,0.013608403196344135,0.16751835910890436,0.6735397795295454,0.5182786847693809,0.37708133007988265,0.6070662060514456,,0.6354083188475439,0.6777306819362602,53,20,2,5,3,5,0,50.0,72.0,0.246,0.262
"France, Ty",664034,2026,482,331,0.299,0.254,-0.045,0.513,0.431,-0.082,0.377,0.332,-0.045,9.4,48.0,91.7,39.3,6.4,51.0,22.0,22.0,29.0,3.0,94.0,7.3,21.2,83.1,38.7,,0.342,4.68,1.0,21.0,56.0,70.0,425.0,127.0,24.0,2.0,0.364,0.513,0.214,0.877,0.299,1.0,8.0,102.0,35.0,1.0,1.0,0.177,0.364,0.214,0.877,21.0,56.0,70.0,425.0,127.0,102.0,35.0,17.64,119.3,4.255,"France, Ty",Hitter,2026,0.6211140944113777,0.6544736718952634,0.25741110139431855,1.0989426981131165,2.86473730508432,-1.0431337983166766,0.6717866785847767,0.41188512210829625,-0.169530000623057,0.49855739545856015,,0.6737663566532662,0.7085297632325117,54,24,2,1,13,8,0,35.0,102.0,0.299,0.342
"Grisham, Trent",663757,2026,484,333,0.211,0.245,0.034,0.395,0.429,0.034,0.311,0.337,0.026,9.6,45.3,90.6,35.7,6.6,66.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,,0.222,0.68,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.703,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.703,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.031,"Grisham, Trent",Hitter,2026,0.6229205344894815,0.4834637833035169,1.9582254992259105,0.6152747823943581,-0.3709339688476548,0.5601235353433149,0.6573668891756801,0.5498519535051599,0.5375083518970352,0.6261293424932182,,0.6621044660431094,0.704605373063523,55,19,2,9,0,4,0,61.0,89.0,0.211,0.222
"Schwarber, Kyle",656941,2026,687,354,0.233,0.234,0.001,0.507,0.489,-0.018,0.368,0.364,-0.004,15.8,48.9,92.2,37.9,8.2,3.0,96.0,74.0,5.0,11.0,,14.8,31.7,77.1,53.7,,0.281,2.67,18.0,45.0,94.0,95.0,570.0,133.0,18.0,1.0,0.354,0.507,0.274,0.861,0.231,3.0,6.0,218.0,102.0,20.0,20.0,0.255,0.354,0.274,0.861,45.0,94.0,95.0,570.0,133.0,218.0,102.0,43.4,116.5,0.148,"Schwarber, Kyle",Hitter,2026,1.0889027517533871,0.9115214194374198,-0.01551200860666102,1.5543614741853593,-0.281309551458914,-0.12814674063038714,0.6444117624537054,0.5717960897227304,0.18053939151345594,0.9773065484585611,,1.018932254908608,1.1431385685817352,56,19,1,3,8,6,0,102.0,218.0,0.233,0.281
"Olson, Matt",621566,2026,686,448,0.254,0.249,-0.005,0.509,0.507,-0.002,0.357,0.354,-0.003,14.5,51.8,92.4,32.4,9.5,27.0,51.0,63.0,39.0,9.0,96.0,9.2,24.6,80.6,37.9,,0.28,4.68,22.0,41.0,99.0,91.0,615.0,156.0,34.0,0.0,0.324,0.509,0.255,0.833,0.254,4.0,4.0,169.0,63.0,22.0,22.0,0.258,0.324,0.255,0.833,41.0,99.0,91.0,615.0,156.0,169.0,63.0,40.84,113.0,0.212,"Olson, Matt",Hitter,2026,1.170758348228359,0.781102622911397,0.02757913436324444,1.4492867156841094,-0.2322842291266114,-0.0904969643452924,0.6381618697992819,0.7215775472990555,0.23476305292090374,0.8649642198886717,,1.0412914023058484,1.1461773306823744,57,34,0,4,3,5,0,63.0,169.0,0.254,0.28
"Reynolds, Bryan",668804,2026,689,431,0.261,0.254,-0.007,0.422,0.445,0.023,0.348,0.354,0.006,11.4,48.0,90.8,38.5,7.1,39.0,88.0,81.0,27.0,71.0,17.0,12.6,23.1,83.8,38.3,,0.329,3.53,14.25,17.0,101.0,71.0,587.0,153.0,40.0,2.0,0.365,0.422,0.161,0.787,0.261,9.0,3.0,159.0,86.0,12.25,12.25,0.191,0.365,0.161,0.787,17.0,101.0,71.0,587.0,153.0,159.0,87.0,17.93,110.1,0.246,"Reynolds, Bryan",Hitter,2026,0.7884866419645099,0.6918633327498169,1.042373447599246,1.0578752566615097,-0.20623952663757558,0.07499318185064231,0.6374069982015108,0.6160512764470909,0.3666120976556301,0.7715599336357999,,0.8183476567419236,0.8667862070806801,58,40,2,9,11,3,0,87.0,159.0,0.261,0.329
"Williams, Luke",663897,2026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8277352325792499,-4.156124985491955,10.207064219570167,1.2804444665617836,-0.45596226226774217,-0.024214564860046004,0.6369498149638102,-0.17151658567852393,0.26331426848051903,3.1362248892007667,,-0.22895772475212242,-0.38578642509137984,59,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Merrill, Jackson",701538,2026,653,454,0.252,0.268,0.016,0.439,0.489,0.05,0.319,0.346,0.027,12.3,48.9,91.6,39.4,8.6,33.0,14.0,13.0,31.0,90.0,91.0,6.1,23.9,81.6,37.9,,0.297,3.35,2.111,26.0,82.0,86.0,603.0,152.0,25.0,5.0,0.3,0.439,0.187,0.739,0.252,26.0,3.0,156.0,40.0,0.809,0.81,0.221,0.3,0.187,0.739,26.0,82.0,86.0,603.0,152.0,156.0,40.0,28.96,100.9,1.515,"Merrill, Jackson",Hitter,2026,1.0384703402473905,0.7918797033572457,-0.3387953011835745,0.9349814644635406,0.7658406927326128,0.5135612746899149,0.6353616469675445,0.6778775656312026,0.4429631986230303,0.7195996018753577,,0.8604549562023617,0.9407702329369938,60,25,5,26,3,3,4,40.0,156.0,0.252,0.297
"Marte, Ketel",606466,2026,610,466,0.25,0.275,0.025,0.435,0.452,0.017,0.323,0.342,0.019,9.2,42.1,90.2,31.5,7.1,88.0,34.0,35.0,77.0,34.0,86.0,8.2,14.1,88.9,49.1,,0.258,2.19,15.0,22.0,76.0,75.0,549.0,137.0,29.0,3.0,0.316,0.435,0.185,0.751,0.249,4.0,5.0,86.0,48.0,14.0,14.0,0.177,0.316,0.185,0.751,22.0,76.0,75.0,549.0,137.0,86.0,50.0,22.86,102.2,0.145,"Marte, Ketel",Hitter,2026,0.7975234704017332,0.2800912214699257,1.6159799092943752,0.8560634076391697,-0.2836076134432407,0.36839061137436513,0.6346839092275626,0.5150733748871396,0.3771624368239327,0.6343177239613701,,0.5906104159360366,0.6486786720415152,61,30,3,4,6,5,0,50.0,86.0,0.25,0.258
"Aranda, Jonathan",666018,2026,656,421,0.275,0.256,-0.019,0.436,0.442,0.006,0.348,0.344,-0.004,10.0,46.0,91.0,39.0,6.4,31.0,62.0,54.0,59.0,13.0,59.0,10.1,24.1,81.9,29.9,,0.338,2.04,0.776,22.0,73.0,92.0,571.0,157.0,26.0,0.0,0.357,0.436,0.161,0.793,0.275,0.0,8.0,158.0,66.0,0.776,,0.186,0.357,0.161,0.793,22.0,73.0,92.0,571.0,157.0,158.0,66.0,22.3,110.1,2.329,"Aranda, Jonathan",Hitter,2026,0.7341802916839764,0.6109448615234129,0.34805449194978705,1.0245324493933043,1.3893815111465873,-0.15994013543979868,0.6345662239978193,0.42134680329339114,0.1451703711121663,0.6236813557456548,,0.6591656655901815,0.724608142385178,62,26,0,0,11,8,0,66.0,158.0,0.275,0.338
"Turang, Brice",668930,2026,666,405,0.265,0.254,-0.011,0.443,0.426,-0.017,0.356,0.344,-0.012,7.7,41.5,90.2,38.5,4.7,24.0,93.0,78.0,52.0,81.0,97.0,13.4,25.4,82.9,29.1,,0.343,7.15,4.15,20.0,99.0,94.0,569.0,151.0,35.0,3.0,0.365,0.443,0.178,0.808,0.265,19.0,2.0,167.0,89.0,0.777,,0.172,0.365,0.178,0.808,20.0,99.0,94.0,569.0,151.0,169.0,89.0,19.23,112.7,1.682,"Turang, Brice",Hitter,2026,0.6340330464831837,0.3886199007985568,0.8783996256853629,1.2722925774599396,0.8937661431934649,-0.2668951351301904,0.6215231730586301,0.3749667450171501,0.08852479494487057,0.5772026255221112,,0.5690630204495551,0.6179682841172529,63,35,3,19,1,2,5,89.0,169.0,0.265,0.343
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,0.001,0.472,0.411,-0.061,0.35,0.327,-0.023,9.5,45.4,90.7,31.0,6.4,57.0,84.0,75.0,57.0,40.0,5.0,11.7,20.1,87.7,38.9,,0.272,2.73,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.97,"Soderstrom, Tyler",Hitter,2026,0.47512410342364164,0.36160092174017555,1.5345549054516407,0.888984375280918,1.114380093688827,-0.4629168400050199,0.61977842768221,0.4373004731590804,0.08682414816460043,0.47433754602608513,,0.5659859049836141,0.5778750703187873,64,27,3,2,3,1,0,53.0,91.0,0.245,0.272
"Young, Cole",702284,2026,621,462,0.244,0.258,0.014,0.382,0.387,0.005,0.305,0.312,0.007,5.0,37.9,88.3,32.7,3.7,74.0,15.0,41.0,78.0,61.0,8.0,6.3,17.2,85.5,42.2,,0.273,4.37,0.76,17.0,71.0,65.0,565.0,138.0,19.0,4.0,0.306,0.382,0.138,0.688,0.244,4.0,3.0,107.0,39.0,0.76,,0.129,0.306,0.138,0.688,17.0,71.0,65.0,565.0,138.0,107.0,39.0,17.22,96.5,5.081,"Young, Cole",Hitter,2026,0.2768120494179424,0.0019665552819804442,0.6866533726514581,0.5363379123982766,3.4974703714356012,0.14832670778923732,0.6176247240908257,0.24085227193317682,0.15988800216083388,0.1739088692512801,,0.1807938791774951,0.17633000204598812,65,19,4,4,13,3,1,39.0,107.0,0.244,0.273
