"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Burleson, Alec",676475,2026,345,261,0.282,0.295,-0.013,0.485,0.54,-0.059,0.359,0.386,-0.027,10.3,48.7,91.8,33.3,7.8,84.0,45.0,26.0,75.0,14.0,59.0,13.0,42.0,57.0,305.0,87.0,20.0,1.0,0.352,0.485,0.2,0.837,0.285,2.0,50.0,30.0,0.245,0.352,13.0,42.0,57.0,305.0,87.0,50.0,30.0,113.6,"Burleson, Alec",Hitter,2026,1.6304039344622547,0.7062131633473473,-1.3091032321973295,1.2838326813308643,0.0,0.27399323667138237,0.5724523573222017,0.79498002840019,0.22324250965022083,0.9717688500682128,,0.9819609276938696,1.0998014858051597,0.7419354838709677,74.2,57.91936716811983,55.88,38
"Neto, Zach",687263,2026,367,202,0.225,0.201,0.0239999999999999,0.453,0.408,0.039,0.336,0.312,0.024,12.9,38.8,89.8,35.1,7.1,4.0,68.0,21.0,11.0,58.0,1.0,17.0,57.0,39.0,316.0,72.0,16.0,2.0,0.325,0.453,0.225,0.778,0.228,11.0,118.0,39.0,0.207,0.325,17.0,57.0,39.0,316.0,72.0,118.0,39.0,106.3,"Neto, Zach",Hitter,2026,0.21506430151509337,0.4793382996375985,2.090204766357188,1.1448313548198574,0.0,-0.6927582892920219,0.5656133245536477,0.29692839940661475,0.112629624783617,0.538679047048835,,0.6155733928781522,0.6637050077314851,0.7535934291581109,75.4,57.705672225488605,55.81,39
"Muncy, Max",571970,2026,290,183,0.266,0.26,0.006,0.502,0.508,0.0,0.377,0.373,0.004,14.8,45.9,90.2,33.9,9.3,36.0,81.0,80.0,33.0,40.0,95.0,16.0,47.0,34.0,247.0,65.0,11.0,0.0,0.361,0.502,0.239,0.863,0.263,1.0,69.0,35.0,0.248,0.361,16.0,47.0,34.0,247.0,65.0,69.0,35.0,119.3,"Muncy, Max",Hitter,2026,1.2837920041980397,0.7385022117219732,-0.3591641447604035,1.276324524812176,0.0,-0.2547987604265025,0.5807426243590201,0.6815994121966263,0.11016984975763283,1.2026812078586424,,1.0066932221836957,1.1102861392998389,0.7073170731707317,70.7,58.178407912444996,55.78,40
"Stowers, Kyle",669065,2026,248,142,0.23,0.238,-0.0079999999999999,0.421,0.43,-0.006,0.325,0.329,-0.004,10.6,52.1,90.6,35.2,6.0,9.0,60.0,26.0,4.0,29.0,46.0,8.0,25.0,30.0,214.0,48.0,14.0,2.0,0.313,0.421,0.197,0.734,0.224,1.0,77.0,23.0,0.192,0.313,8.0,25.0,30.0,214.0,48.0,77.0,23.0,102.8,"Stowers, Kyle",Hitter,2026,0.5192840474181579,0.7611524627376388,1.5239860429746472,0.5771151530910794,0.0,-0.06589299891769818,0.5906273839201565,0.4880513304771034,0.3647638928935042,0.607416661562535,,0.7156576233752315,0.7613931107646865,0.6739130434782609,67.4,58.487270758818966,55.72,41
"Conforto, Michael",624424,2026,127,73,0.236,0.257,-0.021,0.431,0.465,-0.001,0.346,0.354,-0.008,13.7,50.7,92.8,38.4,7.9,,,,,23.0,,4.0,14.0,15.0,109.0,25.0,10.0,0.0,0.325,0.431,0.202,0.756,0.229,1.0,38.0,16.0,0.208,0.325,4.0,14.0,15.0,109.0,25.0,38.0,16.0,109.5,"Conforto, Michael",Hitter,2026,0.9068235282324101,1.166081739423118,0.7337230827883539,0.4336297284691839,0.0,0.13781957776108308,0.6488071094074652,0.687157951291132,0.4474472793208299,0.8209891700364093,,0.9895164689150188,1.0514282059716942,0.5141700404858299,51.4,60.30517593942824,55.3,42
"Rave, John",670231,2026,18,9,0.267,0.273,-0.006,0.846,0.659,0.0739999999999999,0.46,0.441,0.019,33.3,66.7,100.1,44.4,16.7,,,,,,,1.0,3.0,1.0,13.0,4.0,2.0,1.0,0.438,0.846,0.538,1.284,0.308,0.0,5.0,3.0,0.386,0.438,1.0,3.0,1.0,13.0,4.0,5.0,3.0,145.6,"Rave, John",Hitter,2026,2.618922796082157,3.311144687181107,0.7337230827883539,1.7453047084488438,0.0,-0.7556065671218933,1.613253148430151,1.7612836189336833,0.6663003710434844,2.504205704889981,,2.8167614634248137,3.0355545267690736,0.13043478260869565,13.0,90.4406129163503,55.27,43
"Aranda, Jonathan",666018,2026,345,215,0.289,0.267,0.0219999999999999,0.46,0.46,0.0099999999999999,0.375,0.369,0.006,10.2,44.9,90.8,37.7,6.4,43.0,89.0,65.0,64.0,12.0,31.0,12.0,41.0,55.0,285.0,82.0,13.0,0.0,0.387,0.46,0.172,0.847,0.288,0.0,78.0,44.0,0.193,0.387,12.0,41.0,55.0,285.0,82.0,78.0,44.0,118.7,"Aranda, Jonathan",Hitter,2026,0.9660761454207477,0.6644164652794091,0.1431548706061836,1.284239449412886,0.0,-0.4203565270177217,0.546475824712157,0.5608023628324877,0.10133151709379301,0.9614577736497225,,0.8085009557425118,0.869661853051072,0.7419354838709677,74.2,57.107694840508614,55.27,44
"Caminero, Junior",691406,2026,350,242,0.285,0.273,0.0119999999999999,0.527,0.487,0.046,0.388,0.367,0.021,12.8,51.9,93.3,26.4,8.9,71.0,88.0,58.0,62.0,24.0,1.0,20.0,50.0,46.0,298.0,85.0,12.0,0.0,0.379,0.527,0.242,0.906,0.285,0.0,61.0,46.0,0.214,0.379,20.0,50.0,46.0,298.0,85.0,61.0,46.0,122.8,"Caminero, Junior",Hitter,2026,1.1465596454147642,0.8123195280736397,-0.5500013568936064,1.523770994796492,0.0,-0.5554191841762116,0.5396273442362307,0.593744638846484,-0.03465296762990039,0.9178582781036954,,0.903551947244448,0.9771316484019187,0.7446808510638298,74.5,56.893704691325055,55.13,45
"Carroll, Corbin",682998,2026,337,225,0.281,0.267,0.014,0.543,0.48,0.059,0.387,0.361,0.026,12.4,47.8,91.6,30.7,8.3,51.0,70.0,47.0,29.0,96.0,98.0,13.0,48.0,42.0,291.0,82.0,17.0,10.0,0.366,0.543,0.261,0.909,0.282,9.0,71.0,36.0,0.213,0.366,13.0,48.0,42.0,291.0,82.0,71.0,36.0,122.5,"Carroll, Corbin",Hitter,2026,1.059577684369101,0.6860029726335973,-0.14211941053402066,1.4950314014013912,0.0,-0.6694985423585892,0.5380819600132414,0.562972872968466,-0.059575551009499406,0.8796150916996103,,0.863157879924905,0.932881180514833,0.737417943107221,73.7,56.84541704538872,55.05,46
"Seager, Corey",608369,2026,214,129,0.185,0.228,-0.043,0.367,0.452,-0.072,0.294,0.336,-0.042,15.5,44.2,91.0,33.3,9.3,21.0,81.0,56.0,5.0,7.0,68.0,9.0,26.0,24.0,180.0,33.0,6.0,0.0,0.287,0.367,0.184,0.6539999999999999,0.183,1.0,54.0,25.0,0.224,0.287,9.0,26.0,24.0,180.0,33.0,54.0,25.0,93.0,"Seager, Corey",Hitter,2026,0.6742808305802681,0.7802162604620384,0.8661379966327831,0.29106003654776696,0.0,0.7207025213965131,0.5702634168542086,0.569808126953628,0.6082730849612346,0.8662815959591894,,0.7610869989123019,0.8331718566721282,0.6407185628742516,64.1,57.8509707261724,55.03,47
"Bauers, Jake",641343,2026,281,168,0.268,0.25,0.018,0.504,0.461,0.0409999999999999,0.381,0.358,0.023,13.1,54.8,92.8,32.1,7.8,27.0,91.0,96.0,35.0,40.0,1.0,14.0,46.0,48.0,238.0,64.0,12.0,1.0,0.379,0.504,0.235,0.883,0.269,5.0,70.0,39.0,0.211,0.379,14.0,46.0,48.0,238.0,64.0,70.0,39.0,120.6,"Bauers, Jake",Hitter,2026,0.8840992635675107,1.0357256689987533,-0.2630710021401983,1.4396725086762618,0.0,-0.6293124994821072,0.5417289257238271,0.5184083081303089,0.00545983024975738,0.9862629941156476,,0.9085809150135806,0.9728317081679052,0.7007481296758105,70.1,56.959371482320954,54.88,48
"Langeliers, Shea",669127,2026,343,245,0.267,0.273,-0.006,0.503,0.519,-0.017,0.359,0.365,-0.006,14.3,43.3,91.5,36.7,10.2,60.0,37.0,36.0,35.0,83.0,,19.0,49.0,43.0,308.0,82.0,16.0,0.0,0.33,0.503,0.237,0.833,0.266,2.0,66.0,26.0,0.246,0.33,19.0,49.0,43.0,308.0,82.0,66.0,26.0,113.6,"Langeliers, Shea",Hitter,2026,1.3467020173237598,0.8513518959256833,-1.1194174637973748,1.2787767682604958,0.0,-0.049327992981980345,0.5259169798873468,0.6618587640001837,0.10351013669975859,0.9561916304746197,,0.9415953833738963,1.048497033841604,0.7408207343412527,74.1,56.4653055854662,54.79,49
"Nimmo, Brandon",607043,2026,350,244,0.263,0.294,-0.0309999999999999,0.424,0.527,-0.105,0.331,0.382,-0.0509999999999999,13.1,52.9,92.6,36.5,9.1,54.0,35.0,58.0,58.0,70.0,25.0,8.0,33.0,29.0,311.0,82.0,20.0,3.0,0.33,0.424,0.16,0.754,0.264,3.0,72.0,26.0,0.233,0.33,8.0,33.0,29.0,311.0,82.0,72.0,26.0,104.7,"Nimmo, Brandon",Hitter,2026,1.5243961260112566,1.112806259761773,-1.683936744280353,0.619784825086444,0.0,0.7362393110197955,0.5176614266780619,0.7994765856657682,0.43456169697865044,1.077626822540217,,0.9854853292786504,1.0948160373385125,0.7446808510638298,74.5,56.207349522211345,54.62,50
"Okamoto, Kazuma",672960,2026,332,188,0.241,0.224,0.0169999999999999,0.479,0.452,0.0209999999999999,0.346,0.332,0.0139999999999999,14.9,50.0,92.2,35.1,8.4,4.0,58.0,75.0,7.0,25.0,37.0,19.0,43.0,53.0,290.0,71.0,11.0,0.0,0.326,0.479,0.234,0.8049999999999999,0.245,0.0,104.0,32.0,0.228,0.326,19.0,43.0,53.0,290.0,71.0,104.0,32.0,109.5,"Okamoto, Kazuma",Hitter,2026,0.6468451753202789,1.0509386270957304,0.08068793493174642,1.233147613789684,0.0,-0.5093649208101959,0.5180378594764108,0.4167265456354842,0.06800423866328793,0.8114995799897313,,0.8237441954910778,0.8992750860006747,0.7345132743362832,73.5,56.21911168039511,54.57,51
"Valdez, Esmerlyn",699013,2026,40,20,0.211,0.193,0.0179999999999999,0.486,0.522,0.0569999999999999,0.348,0.318,0.0299999999999999,30.0,65.0,94.7,45.0,15.0,,,,,52.0,,3.0,5.0,7.0,37.0,7.0,2.0,0.0,0.231,0.486,0.297,0.717,0.189,0.0,18.0,2.0,0.329,0.231,3.0,5.0,7.0,37.0,7.0,18.0,2.0,110.1,"Valdez, Esmerlyn",Hitter,2026,0.9720571900063919,2.670069816039129,0.7337230827883539,0.42758594892111107,0.0,-0.4874014837984934,0.9024844670859943,0.7770991933975393,0.41495714390628363,1.1905648481543172,,1.678135539417948,1.8304336625168913,0.25,25.0,68.23167230675233,54.56,52
"Stewart, Sal",701398,2026,352,233,0.252,0.251,0.001,0.445,0.477,-0.0229999999999999,0.345,0.356,-0.011,14.6,40.8,90.8,35.6,9.7,50.0,79.0,62.0,32.0,28.0,76.0,14.0,42.0,55.0,301.0,75.0,17.0,0.0,0.34,0.445,0.196,0.785,0.249,11.0,75.0,42.0,0.226,0.34,14.0,42.0,55.0,301.0,75.0,75.0,42.0,109.2,"Stewart, Sal",Hitter,2026,0.9816701208200369,0.7107781266995932,-0.29794617653821476,1.1512569933532981,0.0,-0.028498825664169173,0.5127198955007735,0.5473735537126978,0.18604754991439565,0.9619576927051222,,0.8034307025665958,0.888743216047671,0.7457627118644068,74.6,56.052944614795706,54.51,53
"Freeman, Freddie",518692,2026,350,247,0.291,0.292,-0.001,0.492,0.509,-0.012,0.381,0.387,-0.006,11.3,46.6,91.0,36.4,8.0,76.0,80.0,67.0,65.0,8.0,85.0,13.0,45.0,43.0,297.0,85.0,20.0,1.0,0.377,0.492,0.206,0.869,0.286,2.0,58.0,42.0,0.217,0.377,13.0,45.0,43.0,297.0,85.0,58.0,42.0,120.6,"Freeman, Freddie",Hitter,2026,1.4255909890760472,0.7342399665895062,-1.2417463823444475,1.3100440962792337,0.0,-0.0889089484457043,0.5045995028325606,0.6989854065141345,0.08681747799444892,1.0952352833870251,,0.921163761504855,1.008320210434788,0.7446808510638298,74.5,55.799211827704,54.32,54
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.3,0.472,-0.177,0.277,0.346,-0.0689999999999999,22.2,50.0,93.8,38.9,11.6,,,,,37.0,,1.0,4.0,4.0,60.0,13.0,2.0,0.0,0.299,0.3,0.083,0.599,0.217,0.0,24.0,7.0,0.234,0.299,1.0,4.0,4.0,60.0,13.0,24.0,7.0,87.7,"Kelenic, Jarred",Hitter,2026,0.8738084777464681,1.6603601461488218,0.7337230827883539,-0.4697654815516039,0.0,1.0013229253554232,0.6902500813874364,0.758499261556573,0.9151398583922792,1.0257271504932521,,1.0769123307046684,1.177958082257536,0.36507936507936506,36.5,61.60011834129069,54.23,55
"Muncy, Max",571970,2026,290,183,0.266,0.26,0.006,0.422,0.508,0.0,0.377,0.373,0.004,14.8,45.9,90.2,33.9,9.3,36.0,81.0,80.0,33.0,40.0,95.0,5.0,21.0,20.0,135.0,32.0,6.0,2.0,0.298,0.422,0.185,0.72,0.237,3.0,48.0,9.0,0.248,0.298,5.0,21.0,20.0,135.0,32.0,48.0,9.0,119.3,"Muncy, Max",Hitter,2026,1.2837920041980397,0.7385022117219732,-0.3591641447604035,0.6592696062495469,0.0,-0.0547581147004785,0.5081884511472282,0.6815994121966263,0.17018204347544003,1.2026812078586424,,1.0066932221836957,1.1102861392998389,0.7073170731707317,70.7,55.91135343166527,54.18,56
"Lowe, Nathaniel",663993,2026,202,126,0.254,0.267,-0.013,0.48,0.471,0.004,0.357,0.36,-0.003,11.1,41.3,88.8,41.3,6.9,28.0,84.0,66.0,70.0,16.0,,9.0,20.0,25.0,175.0,45.0,12.0,0.0,0.35,0.48,0.223,0.83,0.257,0.0,49.0,25.0,0.204,0.35,9.0,20.0,25.0,175.0,45.0,49.0,25.0,113.0,"Lowe, Nathaniel",Hitter,2026,0.9959757340533142,0.5650847377072126,0.4264617473207999,0.7464075847002052,0.0,-0.07676769809515917,0.5302645110484059,0.6173228984201325,0.22700677617784593,0.9986763932441273,,0.8046264226835729,0.8671648241860653,0.6273291925465838,62.7,56.60115014908955,54.14,57
"Happ, Ian",664023,2026,345,186,0.227,0.207,0.02,0.457,0.434,0.03,0.347,0.328,0.0189999999999999,14.0,44.6,90.1,32.8,7.5,7.0,88.0,77.0,13.0,62.0,25.0,16.0,54.0,38.0,291.0,66.0,15.0,2.0,0.337,0.457,0.23,0.794,0.227,4.0,107.0,45.0,0.227,0.337,16.0,54.0,38.0,291.0,66.0,107.0,45.0,109.8,"Happ, Ian",Hitter,2026,0.47323405871101565,0.6249538120234956,0.8682311786110586,1.1786463838906789,0.0,-0.5643468537671001,0.4938962260810036,0.3478655953446157,0.05543308686777104,0.7863410026739185,,0.7123931971593274,0.7800742763050497,0.7419354838709677,74.2,55.464773291028635,54.05,58
"Reynolds, Bryan",668804,2026,358,223,0.289,0.267,0.0219999999999999,0.48,0.462,0.0149999999999999,0.386,0.373,0.013,10.3,47.5,91.4,36.3,6.4,50.0,95.0,86.0,29.0,68.0,19.0,11.0,54.0,52.0,294.0,85.0,19.0,2.0,0.402,0.48,0.191,0.882,0.289,5.0,75.0,52.0,0.195,0.402,11.0,54.0,52.0,294.0,85.0,75.0,52.0,122.2,"Reynolds, Bryan",Hitter,2026,0.9978884813563075,0.7386246174140904,-0.5472451833426131,1.50326024534356,0.0,-0.5209947942769126,0.4884998236943457,0.5267920734557561,-0.012343997008906094,0.9866459554412794,,0.8112316059248136,0.8711222144235403,0.7489539748953975,74.9,55.29615530988161,53.97,59
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,59.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5528083592773771,1.4780451711143217,0.7337230827883539,-0.6307942864795981,0.0,1.2649531379553667,0.8257457572840587,1.011064799685939,0.8959736983867503,1.1235622674444694,,1.4204212704510155,1.5413222818589378,0.25,25.0,65.83386625088428,53.96,60
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.294,0.487,-0.193,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.0,"Tellez, Rowdy",Hitter,2026,4.084449083889415,2.206476072223632,0.7337230827883539,0.08729441046424265,0.0,3.336289713752224,1.9191890807801921,2.553735329898979,2.1890169639482187,3.1646762366025465,,2.904680460241811,3.2708574821904226,0.07692307692307693,7.7,100.0,53.85,61
"Turang, Brice",668930,2026,345,205,0.254,0.248,0.006,0.449,0.437,0.006,0.351,0.346,0.005,8.8,44.4,91.0,36.1,5.2,22.0,93.0,85.0,58.0,86.0,94.0,11.0,58.0,47.0,287.0,74.0,16.0,3.0,0.364,0.449,0.191,0.813,0.258,13.0,90.0,49.0,0.189,0.364,11.0,58.0,47.0,287.0,74.0,90.0,49.0,111.1,"Turang, Brice",Hitter,2026,0.6664590125332002,0.5508891236011533,0.3024901222427654,1.2713019814100959,0.0,-0.30775492313926306,0.4820859010875336,0.42171011003557873,0.10124953314108712,0.7667009382699458,,0.6374345888118849,0.684229598924787,0.7419354838709677,74.2,55.09574351630081,53.78,62
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,80.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,7.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.790732770737772,1.0329248172085548,0.7337230827883539,0.2479357395964267,0.0,0.11631802159339133,0.5631487816432103,0.5766861957836829,0.39869580339685345,0.5842243455420372,,0.7612034733393708,0.8179815142038441,0.48497854077253216,48.5,57.62866420788125,53.7,63
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9479174858290584,1.9630545715677763,0.7337230827883539,-0.4270411562885859,0.0,1.3442774222474754,0.8100203169705327,0.831435350818506,1.0455708115625584,0.9344780248537852,,1.173665382162912,1.3050743021603226,0.24050632911392406,24.1,65.34250333753475,53.69,64
"Conine, Griffin",665052,2026,45,27,0.225,0.283,-0.0579999999999999,0.444,0.511,-0.086,0.325,0.379,-0.0539999999999999,14.8,51.9,88.0,37.0,8.9,,,,,36.0,,2.0,6.0,5.0,36.0,8.0,2.0,0.0,0.317,0.444,0.222,0.761,0.222,2.0,13.0,4.0,0.228,0.317,2.0,6.0,5.0,36.0,8.0,13.0,4.0,102.8,"Conine, Griffin",Hitter,2026,1.3816342369011785,0.7948463462412805,0.7337230827883539,0.18061380703442065,0.0,0.8973019758069155,0.7312585595276585,0.9404994832316306,0.736660777515302,1.1321650147271276,,1.0544108387264537,1.146233719942322,0.2727272727272727,27.3,62.88148438823558,53.51,65
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7561895477675058,1.3072870710297817,0.7337230827883539,0.12267460650340607,0.0,-0.09854969072467412,0.5691094854691294,0.5581130141384624,0.36319275093307085,0.7335688678417978,,0.9049355738242303,0.9893238662778453,0.4444444444444444,44.4,57.81491456012087,53.47,66
"Eaton, Nate",681987,2026,22,13,0.235,0.241,-0.006,0.563,0.526,0.003,0.409,0.407,0.002,15.4,46.2,94.8,61.5,9.1,,,,,77.0,,1.0,3.0,4.0,16.0,4.0,2.0,0.0,0.429,0.563,0.313,0.992,0.25,2.0,3.0,4.0,0.285,0.429,1.0,3.0,4.0,16.0,4.0,3.0,4.0,129.4,"Eaton, Nate",Hitter,2026,1.519337226527362,2.044851207131278,0.7337230827883539,0.8892209833263699,0.0,-0.2454310601707118,1.0077030519582335,1.1103889141143848,0.5601538359854885,1.548087022186354,,1.7957562473043807,1.919110550408182,0.15492957746478872,15.5,71.51937105289618,53.33,67
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,70.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9840755499208012,0.39263119364875854,0.7337230827883539,0.4327442636256939,0.0,0.12632005387969206,0.5121472335600283,0.6263386933858823,0.32731272721874366,0.769610916790916,,0.680786946059985,0.7263301254540054,0.5402298850574713,54.0,56.03505100838731,53.26,68
"Sosa, Edmundo",624641,2026,145,105,0.222,0.288,-0.0659999999999999,0.397,0.471,-0.0859999999999999,0.279,0.341,-0.062,7.6,40.0,87.1,36.2,5.5,,,,,87.0,76.0,5.0,17.0,24.0,131.0,30.0,5.0,1.0,0.264,0.397,0.168,0.661,0.229,2.0,32.0,3.0,0.183,0.264,5.0,17.0,24.0,131.0,30.0,32.0,3.0,88.3,"Sosa, Edmundo",Hitter,2026,0.9528280738288863,0.05770049965627201,0.7337230827883539,0.09493104288433953,0.0,1.045712013359662,0.4786164385753462,0.6245643255844622,0.599286956496136,0.5462348109485624,,0.4669111668609948,0.5228575929908821,0.5471698113207547,54.7,54.987335409834046,52.73,69
"Alvarez, Francisco",682626,2026,188,122,0.25,0.253,-0.003,0.433,0.477,-0.0539999999999999,0.325,0.344,-0.0189999999999999,16.4,44.3,90.5,31.1,10.6,29.0,39.0,29.0,11.0,10.0,,8.0,17.0,18.0,164.0,42.0,5.0,0.0,0.324,0.433,0.177,0.757,0.256,0.0,45.0,15.0,0.224,0.324,8.0,17.0,18.0,164.0,42.0,45.0,15.0,102.8,"Alvarez, Francisco",Hitter,2026,0.9298732508312517,0.7134605640131704,0.13900086208848253,0.3416723444486141,0.0,0.09874858141821417,0.45713626463283297,0.5531451685519574,0.2793339443693162,0.8357105781316909,,0.7677166417250729,0.8548650798830275,0.6103896103896104,61.0,54.31615796505561,52.63,70
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5482798487033809,0.9029951882816107,0.7337230827883539,-0.1436155880160144,0.0,0.646541626612215,0.4708392867092398,0.5383566070052657,0.6167732135824471,0.5701861972236543,,0.633830827065303,0.6511285791900683,0.52,52.0,54.74432765155812,52.47,71
"Abrams, CJ",682928,2026,342,228,0.279,0.253,0.026,0.52,0.439,0.074,0.377,0.342,0.0349999999999999,10.1,41.7,90.0,33.3,6.7,52.0,49.0,14.0,26.0,80.0,1.0,17.0,51.0,57.0,294.0,83.0,15.0,2.0,0.365,0.52,0.238,0.885,0.282,13.0,70.0,30.0,0.186,0.365,17.0,51.0,57.0,294.0,83.0,70.0,30.0,119.3,"Abrams, CJ",Hitter,2026,0.6717308411834512,0.3740782683461091,0.200681610573472,1.5739708560044257,0.0,-0.8870263569513082,0.4202435982566384,0.34598964067786625,-0.1876787828669415,0.5279672818247964,,0.5859635416744432,0.6283919039149009,0.7402597402597403,74.0,53.163396091911274,52.34,72
"Young, Jared",676724,2026,113,77,0.238,0.245,-0.007,0.465,0.456,-0.001,0.332,0.344,-0.0119999999999999,14.3,48.1,90.3,27.3,9.7,,,,,55.0,,6.0,13.0,14.0,99.0,24.0,4.0,0.0,0.309,0.465,0.223,0.774,0.242,0.0,24.0,9.0,0.211,0.309,6.0,13.0,14.0,99.0,24.0,24.0,9.0,105.1,"Young, Jared",Hitter,2026,0.7749534759121086,0.566013138600519,0.7337230827883539,0.3952060577911784,0.0,-0.05574229751787293,0.4707061380332735,0.5254414486554778,0.26770604697344746,0.6730576846218719,,0.7263297844684895,0.7940367645832933,0.48497854077253216,48.5,54.74016723887478,52.3,73
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.314,-0.021,15.4,41.9,89.9,34.2,8.9,6.0,55.0,44.0,1.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.41426628654304715,0.6547670918943127,0.89609067271228,0.29674582366668023,0.0,0.15330880323841453,0.4287763447953098,0.3600238252356002,0.3413692444135543,0.6323828354354422,,0.610288914360757,0.6854856825564619,0.628482972136223,62.8,53.43001344026676,52.16,74
"Marsh, Brandon",669016,2026,305,211,0.318,0.282,0.036,0.511,0.448,0.059,0.369,0.328,0.0409999999999999,8.5,46.4,89.9,46.0,5.9,25.0,7.0,8.0,44.0,74.0,35.0,12.0,46.0,41.0,282.0,90.0,14.0,2.0,0.352,0.511,0.192,0.863,0.319,8.0,76.0,14.0,0.166,0.352,12.0,46.0,41.0,282.0,90.0,76.0,14.0,116.8,"Marsh, Brandon",Hitter,2026,0.728337956760851,0.8061685853614731,-0.08379850886818452,1.2072678168095063,0.0,-0.9738622432799818,0.4144523781257074,0.36023959737458183,-0.20119848293729892,0.4301587992233942,,0.6057184186746722,0.6436658622373227,0.7176470588235294,71.8,52.98244148977304,52.14,75
"Pederson, Joc",592626,2026,258,167,0.242,0.255,-0.013,0.467,0.436,0.021,0.348,0.352,-0.004,10.8,49.7,92.1,32.3,7.0,52.0,84.0,60.0,22.0,9.0,,12.0,32.0,28.0,214.0,53.0,7.0,2.0,0.349,0.467,0.219,0.8160000000000001,0.248,0.0,52.0,32.0,0.181,0.349,12.0,32.0,28.0,214.0,53.0,52.0,32.0,110.1,"Pederson, Joc",Hitter,2026,0.7032448625288855,0.7482303557020982,-0.1406797259501591,0.8406245503057242,0.0,-0.12383185824541072,0.4180658246014347,0.46149235510453646,0.16425315770994667,0.7203693704530876,,0.6696064537401483,0.707608529091267,0.6825396825396826,68.3,53.09534857231869,52.11,76
