"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Moreno, Gabriel",672515,2026,336,241,0.308,0.298,-0.01,0.455,0.46,0.005,0.366,0.376,0.01,7.5,42.7,89.6,38.6,5.4,83.0,79.0,46.0,92.0,20.0,,11.9,14.9,90.2,36.5,,0.34,3.57,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.307,4.0,7.0,49.0,39.0,0.793,,0.162,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.09,115.8,1.347,"Moreno, Gabriel",Hitter,2026,0.9076471249774924,0.3395501474100768,2.1533941387770956,0.7457389757027805,0.9772085062283542,0.0028144017032568406,0.8276940686915311,0.6691724533562331,0.3560218009340332,0.8122994938124776,,0.6912852011966201,0.7275661612066956,33,18,0,4,3,7,0,40.0,50.0,0.308,0.34
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,0.027,0.45,0.517,0.067,0.346,0.386,0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,30.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2723364900120884,0.7897469379345781,1.2465381007901475,0.6780191116022851,-0.02904885119849886,0.6126321298863028,0.823075419817583,0.7953734205251893,0.5715694929487943,1.0159065421303781,,0.9372086544504377,1.0308581259385443,34,22,1,30,1,3,0,41.0,73.0,0.279,0.315
"Burleson, Alec",676475,2026,449,341,0.285,0.299,0.014,0.464,0.538,0.074,0.35,0.383,0.033,11.4,48.7,91.7,34.9,8.7,80.0,36.0,18.0,68.0,12.0,48.0,7.8,15.4,83.9,48.1,,0.31,1.8,3.3,15.0,57.0,71.0,407.0,116.0,26.0,1.0,0.345,0.464,0.179,0.809,0.285,3.0,3.0,69.0,35.0,0.77865,,0.239,0.345,0.179,0.809,15.0,57.0,71.0,407.0,116.0,69.0,35.0,17.39,110.8,0.529,"Burleson, Alec",Hitter,2026,1.3671618286325469,0.5781748343109983,0.8618329784043168,1.0303080761574968,0.15326604539235245,0.5222773983173236,0.808800926575576,0.7853288307856907,0.4681371633083906,0.9937292920022419,,0.9264222321579826,1.038082701832239,35,26,1,3,4,3,0,35.0,69.0,0.285,0.31
"Encarnacion-Strand, Christian",687952,2026,36,22,0.303,0.273,-0.03,0.606,0.616,0.01,0.479,0.383,-0.096,18.2,40.9,91.6,40.9,13.3,,,,,18.0,,5.6,19.4,90.2,31.8,,0.304,0.51,0.78,3.0,4.0,9.0,33.0,10.0,1.0,0.0,0.343,0.606,0.303,0.949,0.37,0.0,0.0,6.0,2.0,,,0.343,0.343,0.303,0.949,3.0,4.0,9.0,33.0,10.0,7.0,2.0,3.05,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.7604632527155215,0.8217546311854443,0.7328523388273587,0.8325074343539738,0.20463654111684637,-0.6915178674057197,0.7905825727642818,0.9057389909957685,-0.039263138117804824,1.2454391912148175,,1.4307457719093966,1.5913744038127065,36,1,0,0,0,0,1,2.0,7.0,0.303,0.304
"Canzone, Dominic",686527,2026,297,207,0.263,0.277,0.014,0.53,0.528,-0.002,0.368,0.373,0.005,14.5,47.3,92.2,34.3,10.1,56.0,49.0,25.0,31.0,22.0,,8.8,20.5,80.6,42.5,,0.275,1.68,0.76,18.0,37.0,49.0,266.0,70.0,15.0,1.0,0.333,0.53,0.267,0.863,0.263,1.0,2.0,61.0,26.0,0.76,,0.251,0.333,0.267,0.863,18.0,37.0,49.0,266.0,70.0,61.0,26.0,17.93,116.5,1.953,"Canzone, Dominic",Hitter,2026,1.2419555135759954,0.6656265453271779,0.23913043459612351,0.9361453924586597,1.587610867189989,0.09043976065381491,0.7877106243020324,0.7534786034988995,0.2873045261174955,0.9513727590690085,,0.9584834699238626,1.0532991293598102,37,15,1,1,3,2,0,26.0,61.0,0.263,0.275
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,-0.03,0.531,0.48,-0.051,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,,0.314,2.23,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.9712843018666062,0.5160990303416649,2.380968293249574,0.8532136948858534,-0.04919414363947686,-0.49667568021814373,0.7765811973695366,0.7201969939041662,0.2211309324495667,0.9988936288021524,,0.9282598090086629,0.9898309029510277,38,9,1,1,1,1,0,27.0,31.0,0.294,0.314
"Murakami, Munetaka",808959,2026,308,151,0.24,0.223,-0.017,0.54,0.515,-0.025,0.391,0.375,-0.016,19.9,59.6,94.1,30.5,9.7,3.0,100.0,92.0,1.0,40.0,44.0,18.2,32.5,66.8,44.4,,0.295,2.21,0.78,22.0,54.0,48.0,250.0,60.0,9.0,0.0,0.38,0.54,0.3,0.92,0.24,1.0,1.0,100.0,56.0,,,0.292,0.38,0.3,0.92,22.0,54.0,48.0,250.0,60.0,100.0,56.0,20.98,123.7,2.511,"Murakami, Munetaka",Hitter,2026,1.0965003852715245,1.0785336733233135,-0.6699615962317053,1.2465316271117297,2.149664526293276,-0.29265984279956836,0.7620178039639184,0.6522153906249043,0.14719240824680996,1.0794906571083018,,1.1173440932984056,1.2342816178616838,39,9,0,1,1,1,0,56.0,100.0,0.24,0.295
"DeLauter, Chase",800050,2026,381,290,0.282,0.276,-0.006,0.443,0.431,-0.012,0.345,0.344,-0.001,6.6,45.3,91.1,34.8,5.0,87.0,59.0,94.0,90.0,31.0,,9.7,13.9,89.9,38.3,,0.304,1.82,0.78,11.0,37.0,51.0,341.0,96.0,20.0,1.0,0.349,0.443,0.161,0.792,0.279,5.0,3.0,53.0,37.0,,,0.155,0.349,0.161,0.792,11.0,37.0,51.0,341.0,96.0,53.0,37.0,10.7,109.2,2.068,"DeLauter, Chase",Hitter,2026,0.5960280618731804,0.30969249084963024,1.86715485276943,0.6357678200606102,1.7034462987256127,-0.09686793764429565,0.7470417506708589,0.5051806210469078,0.25917807175828983,0.505670112299475,,0.5233031045312574,0.5386475933892053,40,20,1,5,0,3,0,37.0,53.0,0.282,0.304
"Harper, Bryce",547180,2026,459,292,0.252,0.272,0.02,0.491,0.508,0.017,0.363,0.385,0.022,11.6,44.9,90.2,36.3,7.5,53.0,96.0,23.0,17.0,46.0,9.0,14.4,21.4,81.5,39.0,,0.276,1.93,27.538,22.0,65.0,64.0,385.0,97.0,20.0,2.0,0.357,0.491,0.239,0.848,0.252,6.0,7.0,96.0,66.0,27.538,27.538,0.236,0.357,0.239,0.848,22.0,65.0,64.0,385.0,97.0,98.0,66.0,22.76,114.9,0.07,"Harper, Bryce",Hitter,2026,1.1679069075120685,0.4971085493208598,1.1328509329663405,1.216379753173425,-0.30906841612809355,0.28977009734104603,0.7418532077844492,0.8101960988134802,0.43697968612448035,1.012167810190693,,0.9391815794231924,1.015804550589666,41,20,3,6,1,7,0,66.0,98.0,0.252,0.276
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.094820613876821,0.6158893705352573,1.7664616056746643,0.10121460948593251,-0.3221628562147293,0.9041008776968059,0.735228261998554,0.757462345581582,0.7100155060772464,1.0545577227004272,,0.8714925227118009,0.9628546631510846,42,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.442,0.414,-0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.46690997818190155,0.6313870273027267,3.2126004030496924,0.5586480641823078,-0.2768359482225287,-0.5533339784135983,0.725675177427208,0.2505390276840149,0.11266054102238093,0.921257873512782,,0.5853843473822068,0.6205622155786228,43,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,476,294,0.249,0.273,0.024,0.461,0.512,0.051,0.352,0.378,0.026,12.2,55.1,94.1,34.7,7.7,32.0,81.0,69.0,36.0,8.0,87.0,11.8,24.4,82.0,36.1,,0.29,2.5,21.0,22.0,66.0,67.0,410.0,102.0,21.0,0.0,0.345,0.461,0.212,0.806,0.25,5.0,4.0,114.0,56.0,30.2,30.0,0.239,0.345,0.212,0.806,22.0,66.0,67.0,410.0,102.0,116.0,56.0,24.43,111.4,0.118,"Alonso, Pete",Hitter,2026,1.1657525856932525,0.8075309371030294,0.48778817830174004,1.1338481585610791,-0.26071971426974627,0.45860550664245253,0.7159783636106125,0.7856631964158585,0.4858400225882952,0.9142268491483244,,0.9790223215952396,1.0640533632248845,44,21,0,5,6,4,0,56.0,116.0,0.249,0.29
"Young, Cole",702284,2026,430,322,0.256,0.277,0.021,0.402,0.425,0.023,0.315,0.333,0.018,5.3,38.2,88.5,34.8,4.0,74.0,17.0,42.0,79.0,65.0,16.0,6.3,17.0,86.2,43.8,,0.282,3.41,0.76,13.0,50.0,48.0,391.0,100.0,14.0,2.0,0.315,0.402,0.146,0.717,0.256,3.0,3.0,73.0,27.0,0.76,,0.148,0.315,0.146,0.717,13.0,50.0,48.0,391.0,100.0,73.0,27.0,13.74,99.7,3.965,"Young, Cole",Hitter,2026,0.5237116781133305,0.03627319578425059,0.6907631334009874,0.5345409596014318,3.6142272867523793,0.29488108817113456,0.7128890101278971,0.35116539916808454,0.2273452767317443,0.31798508798945363,,0.27945468165094844,0.2962956889492839,45,14,2,3,8,3,1,27.0,73.0,0.256,0.282
"Soderstrom, Tyler",691016,2026,393,271,0.249,0.254,0.005,0.475,0.421,-0.054,0.354,0.337,-0.017,9.6,44.3,90.2,30.6,6.6,68.0,84.0,74.0,67.0,44.0,6.0,12.2,18.1,89.2,37.3,,0.268,2.6,1.286,17.0,50.0,50.0,341.0,85.0,22.0,2.0,0.346,0.475,0.226,0.821,0.249,1.0,1.0,71.0,48.0,0.765,,0.167,0.346,0.226,0.821,17.0,50.0,50.0,341.0,85.0,71.0,48.0,15.07,112.0,1.876,"Soderstrom, Tyler",Hitter,2026,0.48188525314158637,0.2665968400044075,1.8110715659918508,0.9011544897964087,1.5100514912922234,-0.27384954351701524,0.7042447844320379,0.4351207521761328,0.15643841193539373,0.4928251409700041,,0.506688912729728,0.5196466789500841,46,22,2,1,3,1,0,48.0,71.0,0.249,0.268
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.335,0.355,0.02,12.3,44.8,89.9,39.4,9.3,61.0,1.0,17.0,66.0,67.0,82.0,2.7,19.8,89.3,39.0,,0.291,1.47,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.0,1.67,"Schmitt, Casey",Hitter,2026,1.1033759435799735,0.5900322709726407,0.14910442709661464,0.8016628474945314,1.3025549791501496,0.3042940109177743,0.6971504302849858,0.7066679894197011,0.35228427767219994,0.7020503888244672,,0.7952369301343619,0.8674384851788253,47,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Eldridge, Bryce",805811,2026,270,158,0.25,0.256,0.006,0.453,0.486,0.033,0.357,0.364,0.007,13.3,54.4,92.5,34.8,8.0,22.0,92.0,76.0,46.0,23.0,,13.7,26.3,83.1,44.3,,0.311,1.11,0.78,11.0,35.0,26.0,232.0,58.0,14.0,0.0,0.352,0.453,0.203,0.805,0.256,1.0,1.0,70.0,36.0,,,0.23,0.352,0.203,0.805,11.0,35.0,26.0,232.0,58.0,71.0,37.0,11.8,113.0,1.261,"Eldridge, Bryce",Hitter,2026,0.9446189676059222,0.7865806679073855,0.7180716626382913,0.5341211073695319,0.8905837487321486,0.18117082798384265,0.6884752486557303,0.6378133232880874,0.35891202251940496,0.8220747939330969,,0.8809646042163262,0.9586965364836824,48,14,0,1,0,1,0,37.0,71.0,0.25,0.311
"Freeman, Freddie",518692,2026,451,324,0.299,0.298,-0.001,0.487,0.498,0.011,0.376,0.382,0.006,9.9,43.2,90.1,38.0,7.1,77.0,74.0,62.0,64.0,9.0,87.0,11.1,16.4,83.1,33.3,,0.333,3.1,27.0,15.0,56.0,52.0,394.0,118.0,27.0,1.0,0.379,0.487,0.188,0.866,0.3,5.0,4.0,74.0,50.0,22.704,27.0,0.2,0.379,0.188,0.866,15.0,56.0,52.0,394.0,118.0,74.0,50.0,15.34,119.0,0.114,"Freeman, Freddie",Hitter,2026,1.1403348742902175,0.439387081150835,1.2200373232302577,1.0090604911135865,-0.2647487727579419,0.054921322250797516,0.6863430619035835,0.7083468463075504,0.30458945715516594,0.940652122781565,,0.8115305710940521,0.8814905553564736,49,27,1,5,3,4,0,50.0,74.0,0.299,0.333
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,0.043,0.487,0.555,0.068,0.358,0.399,0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,,0.24,0.39,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.824,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.824,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.443,"Chaparro, Andrés",Hitter,2026,1.4724857975000856,0.696675655870765,0.20331862404326395,0.4408680347599792,0.06664128789614684,0.7158507359209859,0.6823337817513742,0.8284466153205343,0.5137633872197757,1.1920035195127128,,1.0938457554443322,1.2346263289677308,50,5,0,0,1,0,0,12.0,21.0,0.224,0.24
"Grisham, Trent",663757,2026,345,244,0.216,0.25,0.034,0.389,0.44,0.051,0.314,0.346,0.032,10.2,45.1,90.8,32.8,7.2,80.0,91.0,99.0,85.0,30.0,23.0,13.3,15.9,90.1,46.7,,0.227,0.86,22.025,11.0,52.0,41.0,296.0,64.0,14.0,2.0,0.319,0.389,0.173,0.708,0.216,7.0,3.0,55.0,46.0,5.25,5.0,0.19,0.319,0.173,0.708,11.0,52.0,41.0,296.0,64.0,55.0,46.0,12.44,99.4,0.039,"Grisham, Trent",Hitter,2026,0.6143711876359361,0.37949498176175517,2.2745588214591708,0.5300286126016819,-0.34029361941160957,0.551024806779226,0.6712530271072247,0.514368432462151,0.5111066871679418,0.6428703860469415,,0.5941629693898525,0.6419938239260161,51,14,2,7,0,3,0,46.0,55.0,0.216,0.227
"Edwards, Xavier",669364,2026,459,339,0.291,0.264,-0.027,0.402,0.373,-0.029,0.341,0.32,-0.021,4.1,28.9,87.1,37.8,3.1,90.0,81.0,86.0,89.0,74.0,64.0,12.0,13.5,89.8,30.7,,0.328,2.76,0.772,6.0,51.0,39.0,398.0,116.0,14.0,6.0,0.373,0.402,0.111,0.775,0.291,17.0,5.0,62.0,54.0,0.772,,0.109,0.373,0.111,0.775,6.0,51.0,39.0,398.0,116.0,62.0,55.0,5.57,107.9,3.165,"Edwards, Xavier",Hitter,2026,0.1681829758260791,-0.16441989892544054,2.2613339244132034,0.5369809718116818,2.808415589113258,-0.3939241393438244,0.6703581435821078,0.15242014584556113,0.008504390856370676,0.25836705074994903,,0.10669935025171616,0.09833397659288949,52,14,6,18,0,5,1,55.0,62.0,0.291,0.328
"Aranda, Jonathan",666018,2026,454,285,0.286,0.264,-0.022,0.442,0.451,0.009,0.358,0.358,0.0,10.2,44.7,91.0,37.5,6.4,39.0,81.0,61.0,62.0,13.0,24.0,11.9,23.3,82.6,26.3,,0.353,1.61,0.776,14.0,51.0,65.0,385.0,110.0,17.0,0.0,0.379,0.442,0.156,0.821,0.285,0.0,7.0,105.0,54.0,0.776,,0.187,0.379,0.156,0.821,14.0,51.0,65.0,385.0,110.0,106.0,54.0,14.29,113.3,1.838,"Aranda, Jonathan",Hitter,2026,0.7405243399693797,0.49646440955759097,0.6619074600180312,0.9258032636165429,1.471775435654365,-0.10934607845037699,0.658823511169448,0.4020313681664443,0.1535204108643115,0.6666283026538135,,0.5895074964232508,0.656885432918484,53,18,0,0,8,7,0,54.0,106.0,0.286,0.353
"Ramírez, José",608070,2026,342,250,0.235,0.28,0.045,0.398,0.436,0.038,0.318,0.349,0.031,6.0,41.8,89.4,37.6,4.4,91.0,86.0,49.0,87.0,58.0,89.0,12.6,13.5,89.8,49.2,,0.245,2.06,18.357,10.0,45.0,35.0,294.0,69.0,18.0,0.0,0.331,0.398,0.163,0.729,0.236,26.0,3.0,46.0,43.0,19.15,19.0,0.156,0.331,0.163,0.729,10.0,45.0,35.0,294.0,69.0,46.0,43.0,10.95,100.6,0.112,"Ramírez, José",Hitter,2026,0.6481575519805827,0.23405949050617852,2.3569557822247753,0.4328885678776362,-0.2667633020020397,0.5630452803235175,0.6569561364438908,0.49843864231851615,0.47948739561157855,0.5949555263115526,,0.48378261046735316,0.5168338972129324,54,18,0,26,1,3,0,43.0,46.0,0.235,0.245
"Hicks, Liam",689414,2026,392,306,0.279,0.251,-0.028,0.435,0.352,-0.083,0.349,0.311,-0.038,3.9,30.4,85.2,26.5,3.1,98.0,55.0,68.0,98.0,15.0,,9.4,9.7,97.1,45.1,,0.276,2.49,0.76,14.0,54.0,60.0,340.0,95.0,9.0,1.0,0.358,0.435,0.156,0.793,0.282,3.0,6.0,38.0,36.0,0.76,,0.101,0.358,0.156,0.793,14.0,54.0,60.0,340.0,95.0,38.0,37.0,11.33,110.4,2.895,"Hicks, Liam",Hitter,2026,-0.0008211521538487032,-0.4867355929680367,2.884507002979532,0.8572379771573333,2.5364541411600543,-0.6903842210084749,0.6483163324036181,0.0760619395297678,-0.12252443640251107,0.09924033822616676,,-0.016415624694924157,-0.04372716579014434,55,9,1,3,8,6,1,37.0,38.0,0.279,0.276
"Greene, Riley",682985,2026,454,272,0.277,0.267,-0.01,0.456,0.5,0.044,0.361,0.373,0.012,15.4,51.1,91.4,38.6,9.4,20.0,85.0,76.0,22.0,34.0,76.0,12.6,26.4,81.1,39.0,,0.358,2.01,5.0,15.0,58.0,52.0,390.0,108.0,23.0,1.0,0.368,0.456,0.179,0.824,0.28,2.0,5.0,119.0,55.0,0.812,,0.233,0.368,0.179,0.824,15.0,58.0,52.0,390.0,108.0,120.0,57.0,16.45,114.2,0.394,"Greene, Riley",Hitter,2026,1.0718431150577896,0.8594445659011247,0.3456151300345403,0.9275169518035224,0.01728532141575067,0.15499879315654533,0.6480479156776114,0.7359232604498431,0.38282945438729554,0.9482168341456989,,0.959118914047065,1.0370657544993755,56,23,1,2,2,5,0,57.0,120.0,0.277,0.358
"Bleday, JJ",668709,2026,330,215,0.231,0.26,0.029,0.47,0.468,-0.002,0.35,0.366,0.016,10.7,42.1,89.0,42.8,7.0,56.0,91.0,88.0,39.0,55.0,30.0,13.3,20.6,81.5,45.1,,0.239,1.01,1.4,18.0,40.0,45.0,281.0,65.0,11.0,1.0,0.337,0.47,0.239,0.807,0.231,6.0,2.0,68.0,44.0,0.77,,0.208,0.337,0.239,0.807,18.0,40.0,45.0,281.0,65.0,68.0,44.0,17.92,110.8,0.673,"Bleday, JJ",Hitter,2026,0.8582402949871925,0.5336709856300335,1.031590823499033,0.7757134562396226,0.29831215096739433,0.2402935068556288,0.6462504786159055,0.6023579532450601,0.36058332483625083,0.8299839559789698,,0.75053707755666,0.8100628305270638,57,11,1,6,2,2,0,44.0,68.0,0.231,0.239
"Antonacci, Sam",803011,2026,346,249,0.279,0.287,0.008,0.409,0.425,0.016,0.349,0.357,0.008,6.4,36.3,87.7,39.0,4.6,80.0,28.0,90.0,94.0,73.0,8.0,7.2,15.3,89.5,33.7,,0.318,1.82,0.78,7.0,56.0,30.0,298.0,83.0,14.0,2.0,0.37,0.409,0.13,0.779,0.279,14.0,1.0,53.0,25.0,,,0.138,0.37,0.13,0.779,7.0,56.0,30.0,298.0,83.0,53.0,25.0,7.27,110.4,2.068,"Antonacci, Sam",Hitter,2026,0.62718211074281,0.11978984434633064,1.301570050066716,0.5664786035907136,1.7034462987256127,0.13708828218684463,0.6450142526948288,0.44587806479648073,0.2504086363166435,0.5354351182830359,,0.41015724850435764,0.42439803098998125,58,14,2,14,19,1,3,25.0,53.0,0.279,0.318
"Stewart, Sal",701398,2026,459,310,0.256,0.251,-0.005,0.476,0.474,-0.002,0.346,0.349,0.003,13.9,40.0,90.5,33.9,9.4,52.0,69.0,55.0,36.0,32.0,54.0,10.5,21.4,78.7,33.2,,0.28,1.53,0.78,22.0,56.0,79.0,403.0,103.0,23.0,0.0,0.333,0.476,0.22,0.809,0.254,12.0,6.0,98.0,48.0,,,0.223,0.333,0.22,0.809,22.0,56.0,79.0,403.0,103.0,98.0,48.0,21.91,109.5,1.739,"Stewart, Sal",Hitter,2026,0.8153273807569161,0.43231861952867917,0.24825730682000713,1.1473293133358753,1.372056238071524,-0.032400368421786535,0.6335991490833209,0.4817880526816658,0.16509728981277225,0.7149342669505433,,0.6529896835690346,0.7259130123509558,59,23,0,12,2,6,0,48.0,98.0,0.256,0.28
"Marte, Ketel",606466,2026,461,356,0.253,0.286,0.033,0.452,0.483,0.031,0.326,0.354,0.028,10.4,43.5,90.6,32.0,8.1,84.0,25.0,33.0,69.0,31.0,83.0,6.9,14.5,88.1,51.1,,0.258,1.62,15.0,19.0,58.0,61.0,423.0,107.0,21.0,3.0,0.306,0.452,0.199,0.758,0.253,4.0,4.0,67.0,32.0,14.0,14.0,0.197,0.306,0.199,0.758,19.0,58.0,61.0,423.0,107.0,67.0,32.0,20.3,103.2,0.107,"Marte, Ketel",Hitter,2026,0.9360045432265282,0.32809536400057254,1.1962799758292786,0.870671572728921,-0.2717996251122842,0.45041375154219443,0.6275243535334675,0.542288860024645,0.3679755349111639,0.6796380706066729,,0.6012193338527442,0.6751734506708769,60,21,3,4,2,4,0,32.0,67.0,0.253,0.258
"Rumfield, TJ",681198,2026,428,312,0.293,0.251,-0.042,0.467,0.38,-0.087,0.371,0.323,-0.048,5.1,27.9,83.8,37.8,3.8,85.0,68.0,42.0,71.0,6.0,90.0,10.3,14.7,90.7,43.6,,0.322,2.79,0.78,13.0,46.0,53.0,375.0,110.0,22.0,2.0,0.376,0.467,0.174,0.843,0.294,0.0,2.0,61.0,44.0,,,0.129,0.376,0.174,0.843,13.0,46.0,53.0,375.0,110.0,63.0,44.0,10.58,117.4,3.17,"Rumfield, TJ",Hitter,2026,0.198582889634368,-0.2510295651123976,1.9638876665474134,0.8759238109398871,2.813451912223502,-0.8432084724030892,0.6224358749912489,0.15664367780494237,-0.1846367301963926,0.2728972244771276,,0.16210506064686525,0.15505987919009978,61,22,2,0,7,2,0,44.0,63.0,0.293,0.322
"García Jr., Luis",671277,2026,362,284,0.281,0.289,0.008,0.548,0.505,-0.043,0.367,0.354,-0.013,11.6,45.4,91.4,34.2,9.2,78.0,6.0,5.0,78.0,28.0,40.0,4.4,16.0,88.2,42.3,,0.282,2.12,6.875,22.0,47.0,74.0,345.0,97.0,18.0,4.0,0.312,0.548,0.267,0.86,0.282,4.0,1.0,58.0,16.0,4.5,4.5,0.216,0.312,0.267,0.86,22.0,47.0,74.0,345.0,97.0,58.0,16.0,20.27,116.1,0.304,"García Jr., Luis",Hitter,2026,1.0623968422192063,0.49180385354106065,0.6684128355325257,1.2223654671748247,-0.07336849456865054,-0.19401864326369142,0.620838012885882,0.6462864131707335,0.15355214199787587,0.7037939410358813,,0.7749028184566894,0.842403703137194,62,18,4,4,0,1,0,16.0,58.0,0.281,0.282
"Bauers, Jake",641343,2026,386,225,0.267,0.252,-0.015,0.491,0.461,-0.03,0.371,0.357,-0.014,13.3,53.3,92.6,35.6,7.9,22.0,92.0,96.0,33.0,38.0,1.0,13.5,26.2,82.2,41.3,,0.33,1.74,2.7,18.0,63.0,60.0,330.0,88.0,16.0,1.0,0.37,0.491,0.224,0.861,0.265,8.0,1.0,101.0,52.0,1.4,,0.209,0.37,0.224,0.861,18.0,63.0,60.0,330.0,88.0,101.0,52.0,16.9,117.4,0.621,"Bauers, Jake",Hitter,2026,0.7742923662663675,0.7877033901048566,0.6109012547183151,1.176575605126906,0.2459343906208514,-0.2877578073808133,0.6150529568883503,0.5619523747049434,0.18777045232606143,0.7370961724339615,,0.8085806205408221,0.8621498530371458,63,16,2,8,3,1,0,52.0,101.0,0.267,0.33
"Caglianone, Jac",695506,2026,381,242,0.249,0.265,0.016,0.447,0.486,0.039,0.329,0.35,0.021,14.9,55.4,93.0,33.9,9.4,14.0,27.0,15.0,18.0,41.0,6.0,7.1,28.3,80.8,44.6,,0.314,2.07,0.76,16.0,46.0,37.0,349.0,87.0,17.0,2.0,0.31,0.447,0.198,0.757,0.249,3.0,1.0,108.0,27.0,0.76,,0.221,0.31,0.198,0.757,16.0,46.0,37.0,349.0,87.0,108.0,27.0,17.4,104.1,2.407,"Caglianone, Jac",Hitter,2026,0.9064554152496245,0.8592078852117775,-0.7349634071571867,0.5776660579141828,2.04490900560019,0.3401754037159414,0.6133692693999242,0.552578289861747,0.31699029601836715,0.6469035919999298,,0.7519321278819844,0.8268001509675981,64,17,2,3,4,1,0,27.0,108.0,0.249,0.314
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,40.0,41.0,34.0,29.0,80.0,,8.2,23.1,81.4,40.2,,0.295,3.92,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.733,"Langeliers, Shea",Hitter,2026,1.1084949350709972,0.7119226183151003,-0.021985384420329587,0.9780857962147879,0.35874802829032837,0.11385241054447398,0.6101833630834184,0.6983792592533851,0.289195684631485,0.856054880991654,,0.9000524561640147,0.9849410922339477,65,19,0,2,5,1,0,34.0,96.0,0.263,0.295
