"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Olson, Matt",621566,2026,416,275,0.267,0.252,0.015,0.534,0.512,0.022,0.371,0.358,0.013,13.8,51.6,92.9,30.9,9.1,35.0,56.0,65.0,49.0,10.0,89.0,25.0,64.0,58.0,371.0,99.0,24.0,0.0,0.339,0.534,0.267,0.873,0.267,2.0,99.0,40.0,0.26,0.339,25.0,64.0,58.0,371.0,99.0,99.0,40.0,117.4,"Olson, Matt",Hitter,2026,1.2236061902102469,0.9890279651665863,-0.6823301322457278,1.566527999317713,0.0,-0.46117512421837586,0.5902193082248391,0.6206034467149589,0.01155269852880958,0.9787511499250674,,1.0213616586342573,1.1343358585303298,0.7761194029850746,77.6,57.57908920289188,55.88,38
"Burleson, Alec",676475,2026,398,302,0.273,0.294,-0.0209999999999999,0.468,0.54,-0.072,0.347,0.383,-0.036,11.6,48.7,91.7,33.4,8.8,81.0,37.0,21.0,69.0,12.0,32.0,15.0,49.0,67.0,359.0,98.0,23.0,1.0,0.337,0.468,0.195,0.805,0.273,3.0,60.0,32.0,0.246,0.337,15.0,49.0,67.0,359.0,98.0,60.0,32.0,109.8,"Burleson, Alec",Hitter,2026,1.606245665377762,0.7893038088470502,-1.3506321360265254,1.2084637163770353,0.0,0.4524330160991921,0.5833402167763462,0.8011794473345923,0.3008165308143626,0.967577667090449,,0.9770530355821399,1.0952630467558535,0.7683397683397684,76.8,57.36525217038344,55.66,39
"Neto, Zach",687263,2026,423,239,0.235,0.203,0.0319999999999999,0.453,0.41,0.043,0.339,0.312,0.027,13.0,39.5,89.5,34.3,7.3,8.0,68.0,16.0,11.0,61.0,2.0,19.0,67.0,45.0,371.0,87.0,20.0,2.0,0.326,0.453,0.218,0.779,0.235,12.0,133.0,44.0,0.207,0.326,19.0,67.0,45.0,371.0,87.0,133.0,44.0,107.3,"Neto, Zach",Hitter,2026,0.2507657166749777,0.47430676785300446,2.108830413885475,1.1603223020397475,0.0,-0.7639900776118035,0.5715266823669483,0.30154049929133536,0.08481751929977417,0.5448266324983518,,0.6230088877633692,0.674593480663629,0.7790055248618785,77.9,56.998027637833374,55.45,40
"Conine, Griffin",665052,2026,91,52,0.266,0.283,-0.0169999999999999,0.506,0.509,-0.003,0.378,0.385,-0.007,13.5,51.9,89.6,38.5,7.7,,,,,29.0,,5.0,13.0,12.0,79.0,21.0,4.0,0.0,0.363,0.506,0.24,0.869,0.266,2.0,27.0,10.0,0.226,0.363,5.0,13.0,12.0,79.0,21.0,27.0,10.0,119.6,"Conine, Griffin",Hitter,2026,1.391654438554119,0.9434863959307962,0.714524757967872,0.6695222900548267,0.0,0.023592913711795154,0.7465772373992733,0.8956729811875201,0.4091572306513655,1.1438843473681681,,1.166361983405414,1.253120794438106,0.4312796208530806,43.1,62.43948622394766,55.36,41
"Dingler, Dillon",693307,2026,361,251,0.262,0.287,-0.0249999999999999,0.508,0.523,-0.015,0.356,0.376,-0.02,11.6,47.0,89.7,41.0,8.0,53.0,17.0,22.0,63.0,54.0,,19.0,48.0,60.0,325.0,85.0,19.0,2.0,0.323,0.508,0.246,0.831,0.262,0.0,77.0,23.0,0.236,0.323,19.0,48.0,60.0,325.0,85.0,77.0,23.0,112.7,"Dingler, Dillon",Hitter,2026,1.4495650115368433,0.8222050115498553,-1.1271229070697941,1.2999402073644688,0.0,0.22188345290765824,0.5749431955291489,0.7473343556465575,0.22313404728092742,0.9545671113050901,,0.9544650813125208,1.0542055805552901,0.7505197505197505,75.1,57.10423018530656,55.33,42
"Ramos, Heliot",671218,2026,235,162,0.275,0.283,-0.0079999999999999,0.468,0.505,-0.0369999999999999,0.334,0.35,-0.0159999999999999,16.0,51.2,92.5,36.4,11.1,23.0,8.0,17.0,33.0,47.0,24.0,8.0,31.0,28.0,222.0,61.0,13.0,3.0,0.311,0.468,0.193,0.779,0.275,0.0,61.0,12.0,0.222,0.311,8.0,31.0,28.0,222.0,61.0,61.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.2057809391325756,1.2304615230093772,-0.30120143794445037,0.6091994161147755,0.0,0.10174935587975852,0.603912171698544,0.7067455982608537,0.3246982528450413,0.8910910405931616,,0.9701875373217536,1.0629604484227753,0.6619718309859155,66.2,58.004732809127354,55.3,43
"Langeliers, Shea",669127,2026,386,266,0.257,0.268,-0.011,0.483,0.51,-0.027,0.347,0.36,-0.013,14.7,44.7,91.8,36.8,10.1,47.0,35.0,34.0,32.0,82.0,,21.0,52.0,46.0,350.0,90.0,16.0,0.0,0.324,0.483,0.226,0.8069999999999999,0.257,2.0,85.0,30.0,0.242,0.324,21.0,52.0,46.0,350.0,90.0,85.0,30.0,109.8,"Langeliers, Shea",Hitter,2026,1.2528709109806495,0.962507573622251,-0.7463931193608082,1.1082688590344,0.0,0.0789105257855681,0.5678916559992082,0.6719143483630633,0.21769493121237554,0.9489742942155811,,0.9507899102509908,1.0530165608318365,0.7628458498023716,76.3,56.885032592283025,55.25,44
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024,16.1,46.5,90.6,39.4,9.7,4.0,8.0,25.0,1.0,84.0,8.0,14.0,25.0,36.0,236.0,54.0,9.0,1.0,0.288,0.453,0.224,0.741,0.229,1.0,84.0,13.0,0.234,0.288,14.0,25.0,36.0,236.0,54.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,0.9950477088916885,1.055028093719162,0.04858131070004014,0.5935713309713921,0.0,0.290968286569442,0.5851872708744136,0.6422436874909088,0.39923529846230627,0.8838068274937106,,0.9062302718499466,0.996271964357543,0.683377308707124,68.3,57.42266797451552,55.07,45
"Aranda, Jonathan",666018,2026,406,259,0.297,0.273,0.0239999999999999,0.471,0.47,0.001,0.376,0.372,0.004,10.4,45.3,91.1,38.6,6.7,50.0,85.0,61.0,62.0,13.0,30.0,14.0,48.0,64.0,340.0,101.0,17.0,0.0,0.394,0.471,0.174,0.865,0.297,0.0,88.0,51.0,0.197,0.394,14.0,48.0,64.0,340.0,101.0,88.0,51.0,119.0,"Aranda, Jonathan",Hitter,2026,1.0587196412583024,0.7655958822747808,-0.11259865806600478,1.309284779159663,0.0,-0.41434852567792774,0.5558671523657878,0.5915186435805433,0.09557431547948672,0.9854140637296283,,0.8487344599643335,0.9176621789466807,0.7718631178707225,77.2,56.51125006684199,55.03,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.20544715115408,2.7539129164597833,0.714524757967872,0.9032210157253121,0.0,0.439785765125428,1.388784813646997,1.5576849542132158,0.9730399057536695,2.015953347774718,,2.306336384763624,2.487900993100286,0.14893617021276595,14.9,82.4025530602426,54.83,47
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,58.0,6.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6414048848557161,0.8136908976547558,0.9986171008557962,0.2813195819755305,0.0,0.6992551839731314,0.5850054215668923,0.5742994341510771,0.627512265699804,0.882438169854999,,0.7684672753858205,0.8355704714349951,0.6460176991150443,64.6,57.41701517623898,54.79,48
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.128563272662709,2.25471356594319,0.714524757967872,0.32517996234294,0.0,3.1585166606070825,1.9548909054616452,2.5920465787912326,2.131070573090065,3.2787960410210504,,3.0090636394125347,3.360899365044149,0.08396946564885496,8.4,100.0,54.2,49
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.488,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,87.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.235,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,115.5,"Muncy, Max",Hitter,2026,1.0706649006354145,0.6965388640642084,-0.20690228960376955,1.1875689882302833,0.0,-0.28072038007918154,0.5260019647577543,0.5801274033583093,0.09064258535676267,1.0362760653907466,,0.8799665818291995,0.9699580251793006,0.7368421052631579,73.7,55.582888648589766,54.11,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8804849638995365,1.6967263453004668,0.714524757967872,-0.46345166810019495,0.0,1.0075583722538903,0.6978833107405181,0.7645558226990191,0.9232369129132142,1.0357271728698543,,1.087400965029277,1.187671860925923,0.36507936507936506,36.5,60.92583215264252,53.99,51
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.837814151076845,0.7140733786038412,0.714524757967872,0.19332113914296745,0.0,2.453511133680653,1.7337962114246706,2.5888384753898483,1.4164448904610356,3.481599693082627,,2.8999542794920936,3.207607220973362,0.09090909090909091,9.1,93.12725617471108,53.92,52
"Valencia, Eduardo",680664,2026,11,7,0.5,0.329,0.1709999999999999,1.1,0.77,0.33,0.68,0.486,0.194,28.6,71.4,92.7,71.4,18.2,,,,,,,2.0,3.0,3.0,10.0,5.0,0.0,0.0,0.545,1.1,0.6,1.645,0.5,0.0,3.0,0.0,0.441,0.545,2.0,3.0,3.0,10.0,5.0,3.0,0.0,215.2,"Valencia, Eduardo",Hitter,2026,3.6404589885764542,3.485740807201389,0.714524757967872,3.19241557059924,0.0,-3.9330572898348772,1.7999982288859704,1.9516306610261194,-0.5661893708953265,3.100241838857125,,3.507329275972852,3.7950579450300963,0.08396946564885496,8.4,95.18515045711628,53.79,53
"Montgomery, Colson",695657,2026,381,220,0.22,0.223,-0.003,0.469,0.447,0.0219999999999999,0.331,0.324,0.007,13.6,43.8,89.2,35.0,7.9,6.0,38.0,32.0,2.0,29.0,92.0,23.0,45.0,53.0,341.0,75.0,16.0,0.0,0.302,0.469,0.249,0.7709999999999999,0.22,1.0,121.0,31.0,0.224,0.302,23.0,45.0,53.0,341.0,75.0,121.0,31.0,104.7,"Montgomery, Colson",Hitter,2026,0.5868466475363733,0.604348757207995,0.7141506900457769,1.0549451287536777,0.0,-0.26388552986846225,0.5065572331587642,0.40585155680624935,0.1395374520365052,0.6457223814829591,,0.6836237041175551,0.7515453779145597,0.7604790419161677,76.0,54.97844782465479,53.79,54
"Foscue, Justin",679822,2026,118,77,0.286,0.262,0.0239999999999999,0.552,0.492,0.06,0.388,0.36,0.028,13.0,44.2,89.4,39.0,8.5,,,,,51.0,,7.0,15.0,19.0,105.0,30.0,7.0,0.0,0.356,0.552,0.266,0.908,0.286,0.0,29.0,10.0,0.23,0.356,7.0,15.0,19.0,105.0,30.0,29.0,10.0,122.8,"Foscue, Justin",Hitter,2026,1.12376337538443,0.7318719723612994,0.714524757967872,0.8775244498893016,0.0,-0.7462611126216423,0.5914965082347792,0.6523088872561688,0.028052111833034674,0.9130518872509185,,0.9929751079035498,1.0801692161631438,0.4957983193277311,49.6,57.6187910533601,53.78,55
"Nootbaar, Lars",663457,2026,121,79,0.26,0.261,-0.001,0.423,0.472,-0.0489999999999999,0.341,0.357,-0.0159999999999999,10.1,50.6,91.6,38.0,6.6,,,,,48.0,,3.0,16.0,12.0,104.0,27.0,6.0,1.0,0.355,0.423,0.163,0.778,0.26,1.0,26.0,16.0,0.211,0.355,3.0,16.0,12.0,104.0,27.0,26.0,16.0,107.9,"Nootbaar, Lars",Hitter,2026,0.978321349433899,0.902851336501577,0.714524757967872,0.3022994055043579,0.0,0.07239080090595489,0.5849133092702202,0.6639389309718787,0.39405776093605277,0.7567344869802751,,0.9085493638571323,0.9850056051136367,0.5020746887966805,50.2,57.414151859138855,53.72,56
"Nimmo, Brandon",607043,2026,384,267,0.263,0.293,-0.0299999999999999,0.425,0.522,-0.097,0.33,0.379,-0.0489999999999999,13.1,52.4,92.6,37.1,9.1,54.0,35.0,58.0,61.0,68.0,23.0,9.0,38.0,34.0,346.0,91.0,21.0,4.0,0.331,0.425,0.162,0.756,0.263,4.0,81.0,30.0,0.229,0.331,9.0,38.0,34.0,346.0,91.0,81.0,30.0,104.4,"Nimmo, Brandon",Hitter,2026,1.46920036869188,1.1495948194742638,-1.7295041466209253,0.6290843678779949,0.0,0.6903788861554244,0.5011939778719257,0.770796572387612,0.4136217377708746,1.0467472034672216,,0.9618769433396783,1.0660081672458877,0.7619047619047619,76.2,54.811730663862576,53.67,57
"Harris II, Michael",671739,2026,353,263,0.296,0.299,-0.003,0.488,0.512,-0.024,0.352,0.363,-0.011,12.9,51.0,91.7,29.7,9.6,57.0,4.0,1.0,41.0,58.0,95.0,16.0,45.0,53.0,334.0,99.0,16.0,0.0,0.329,0.488,0.192,0.817,0.296,6.0,73.0,15.0,0.213,0.329,16.0,45.0,53.0,334.0,99.0,73.0,15.0,111.4,"Harris II, Michael",Hitter,2026,1.3436617695352453,0.7881703048562919,-1.000536481319803,1.0714415865180718,0.0,-0.010733610710818464,0.5031119080637283,0.6583464343076865,0.12510752653764323,0.7465177432284421,,0.8275612129660467,0.9170822582923306,0.7463002114164905,74.6,54.87134965626066,53.64,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9568444970187856,2.006985739937294,0.714524757967872,-0.41103600305137294,0.0,1.3388035169031527,0.8200119371699455,0.840738217861105,1.0540727340241716,0.9506197086732122,,1.190655568005428,1.3201812368753085,0.24050632911392406,24.1,64.7222089351785,53.54,59
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.6722736383706883,1.0303200321640078,0.714524757967872,0.6648293352420593,0.0,-0.42595448501631905,0.5384400815053314,0.5005922094762619,0.16982997752878976,0.6299263778486193,,0.8463701547391098,0.9031011740406907,0.5714285714285714,57.1,55.96952836623418,53.41,60
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016,10.1,47.3,90.9,36.4,6.2,43.0,95.0,87.0,30.0,68.0,10.0,14.0,68.0,59.0,350.0,99.0,22.0,2.0,0.4,0.477,0.194,0.877,0.283,7.0,94.0,62.0,0.194,0.4,14.0,68.0,59.0,350.0,99.0,94.0,62.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9058402836070307,0.7106993142123782,-0.39751449218380985,1.5339279775070043,0.0,-0.5646398973360267,0.4825979668091098,0.48786809680918364,-0.02638947418195428,0.9576858465281528,,0.7790517313525265,0.8360193652943728,0.7785977859778598,77.9,54.23367237637786,53.3,61
"Devers, Rafael",646240,2026,407,257,0.249,0.233,0.0159999999999999,0.479,0.46,0.0189999999999999,0.342,0.327,0.015,11.7,50.6,92.2,32.7,7.4,19.0,53.0,54.0,26.0,21.0,28.0,19.0,49.0,52.0,365.0,91.0,25.0,1.0,0.319,0.479,0.23,0.798,0.249,0.0,111.0,38.0,0.227,0.319,19.0,49.0,52.0,365.0,91.0,111.0,38.0,108.2,"Devers, Rafael",Hitter,2026,0.7055201551884642,0.8605646988195184,0.07939094542361758,1.1139647251560791,0.0,-0.4780809222567047,0.4796882369223037,0.40903237946350524,0.030299579245881808,0.631521223838659,,0.7520559694770245,0.8303288643045971,0.7722960151802657,77.2,54.143223222001225,53.2,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7646685940523572,1.3412705617152298,0.714524757967872,0.09913964631144694,0.0,-0.08699580990357535,0.5727713405076756,0.5655150852084898,0.3721623123759039,0.7460324381366998,,0.9150062547812687,0.9995350945544222,0.4444444444444444,44.4,57.036717922050904,53.13,63
"Turang, Brice",668930,2026,416,259,0.266,0.256,0.01,0.465,0.446,0.019,0.358,0.348,0.01,8.5,44.4,90.9,38.2,5.3,29.0,89.0,84.0,63.0,84.0,95.0,14.0,66.0,60.0,357.0,95.0,23.0,3.0,0.361,0.465,0.199,0.8260000000000001,0.266,15.0,103.0,54.0,0.19,0.361,14.0,66.0,60.0,357.0,95.0,103.0,54.0,113.3,"Turang, Brice",Hitter,2026,0.7582886283750593,0.6210518910901344,-0.04801005288234794,1.3717097883355382,0.0,-0.38860231206079,0.47347726442369115,0.43326648935388945,0.036349555527224235,0.7794091657777734,,0.6610768010187389,0.7120279808602952,0.7761194029850746,77.6,53.95015471316699,53.07,64
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,21.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8882936296116266,0.525737541677741,0.523061611921926,0.6289377127219659,0.0,-0.017412764040007633,0.49827953803103786,0.5682601335032714,0.2401259386890856,0.9172626904457323,,0.7306813929780831,0.7870086976813349,0.6511627906976745,65.1,54.72113510023821,53.07,65
"Carroll, Corbin",682998,2026,398,256,0.252,0.25,0.002,0.478,0.439,0.0389999999999999,0.356,0.343,0.0129999999999999,10.9,46.3,91.3,28.5,7.0,40.0,80.0,49.0,26.0,97.0,97.0,13.0,54.0,45.0,345.0,87.0,19.0,10.0,0.347,0.478,0.226,0.825,0.252,10.0,91.0,47.0,0.189,0.347,13.0,54.0,45.0,345.0,87.0,91.0,47.0,112.7,"Carroll, Corbin",Hitter,2026,0.6776479691518731,0.5036280046350241,0.42688068717156347,1.1727046827643852,0.0,-0.3939135857041885,0.4706840401349466,0.4269775673861955,0.059940791890510776,0.6714603969091999,,0.6378114423766399,0.6819147189028548,0.7683397683397684,76.8,53.86332714334795,52.97,66
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007,11.2,48.9,91.9,31.9,7.1,43.0,83.0,59.0,23.0,6.0,,15.0,35.0,34.0,251.0,59.0,8.0,2.0,0.334,0.462,0.227,0.796,0.235,1.0,66.0,36.0,0.192,0.334,15.0,35.0,34.0,251.0,59.0,66.0,36.0,109.2,"Pederson, Joc",Hitter,2026,0.7638796243149504,0.7432437715585085,0.10970334913027235,0.8328854322192868,0.0,-0.01628135848229915,0.47937884174464324,0.5143116230891636,0.23320792938890283,0.7810261756153737,,0.7258576363404781,0.7728535001507588,0.7101449275362319,71.0,54.133605651547526,52.94,67
"Freeman, Freddie",518692,2026,408,293,0.29,0.293,-0.003,0.487,0.504,-0.017,0.375,0.383,-0.008,10.6,45.1,90.5,36.5,7.6,78.0,77.0,62.0,67.0,8.0,81.0,15.0,52.0,49.0,355.0,103.0,23.0,1.0,0.375,0.487,0.197,0.862,0.29,3.0,65.0,47.0,0.211,0.375,15.0,52.0,49.0,355.0,103.0,65.0,47.0,118.7,"Freeman, Freddie",Hitter,2026,1.37078115113541,0.6505638996651533,-1.2870965411707493,1.2484677830561646,0.0,-0.05131893858952751,0.4618818601407427,0.6585372694662757,0.07283258501945371,1.0171314757607208,,0.8427962416254198,0.9253106643692839,0.7727272727272727,77.3,53.58971077065413,52.77,68
"Lindor, Francisco",596019,2026,171,126,0.216,0.259,-0.043,0.373,0.445,-0.072,0.298,0.342,-0.044,8.7,50.0,92.0,31.0,6.4,,,,,30.0,69.0,5.0,22.0,12.0,153.0,33.0,3.0,3.0,0.298,0.373,0.157,0.671,0.216,2.0,27.0,16.0,0.186,0.298,5.0,22.0,12.0,153.0,33.0,27.0,16.0,94.3,"Lindor, Francisco",Hitter,2026,0.7305917106657426,0.6275160590729257,0.714524757967872,0.06626190061584263,0.0,0.6988348341000371,0.4951526216785817,0.5711004131035202,0.5662533059082129,0.5024651656865211,,0.6376093804478368,0.6864377200400962,0.5876288659793815,58.8,54.62393468958546,52.72,69
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9839379832313636,0.41644658549089386,0.714524757967872,0.37858477661163353,0.0,0.13594541959061432,0.5068347850520069,0.6273858502101596,0.3325638906357935,0.7733802483920454,,0.6842813464048099,0.7304551985227654,0.5402298850574713,54.0,54.98707554441437,52.69,70
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09,14.8,51.9,90.2,59.3,10.5,,,,,20.0,,1.0,3.0,8.0,35.0,7.0,2.0,0.0,0.211,0.343,0.143,0.554,0.2,0.0,10.0,1.0,0.258,0.211,1.0,3.0,8.0,35.0,7.0,10.0,1.0,73.4,"Kepler, Max",Hitter,2026,0.8323428575584721,1.733589284199954,0.714524757967872,-0.5640317334958035,0.0,1.0979625149176195,0.6871737763921811,0.7231367656374774,0.9643962348981414,0.8044637009956369,,1.0256063054344275,1.152084452738549,0.24050632911392406,24.1,60.592925538194585,52.55,71
"Okamoto, Kazuma",672960,2026,382,223,0.239,0.221,0.0179999999999999,0.469,0.452,0.0169999999999999,0.342,0.33,0.012,14.8,47.5,91.5,32.7,8.6,10.0,54.0,70.0,9.0,25.0,70.0,22.0,50.0,62.0,339.0,81.0,12.0,0.0,0.319,0.469,0.23,0.788,0.239,0.0,118.0,36.0,0.231,0.319,22.0,50.0,62.0,339.0,81.0,118.0,36.0,108.2,"Okamoto, Kazuma",Hitter,2026,0.6425447178948475,0.876150209944633,-0.11030210278800312,1.2074920017358153,0.0,-0.46619650870043916,0.45382505543476637,0.3735452195664185,0.02312724073288709,0.7585334719333501,,0.745458624735335,0.8243818277816399,0.7609561752988048,76.1,53.33926444024469,52.54,72
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.396,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,87.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.235,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,115.5,"Muncy, Max",Hitter,2026,1.0706649006354145,0.6965388640642084,-0.20690228960376955,0.5251751694332376,0.0,-0.059001486715220784,0.44881478127459346,0.5801274033583093,0.1571582533659509,1.0362760653907466,,0.8799665818291995,0.9699580251793006,0.7368421052631579,73.7,53.18351972213955,52.35,73
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.7972294055052156,0.9993651402462941,0.714524757967872,-0.5955507427118388,0.0,0.7576403147267742,0.49279051318664513,0.5995164558033063,0.5724533730335981,0.8273161786821597,,0.9120872103134015,0.9512887009108393,0.5041322314049587,50.4,54.55050838406813,52.29,74
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.38712491696626283,1.4634087016296653,0.017034185276642466,0.7820140890105224,0.0,-0.547058925851981,0.45461431812537545,0.3159186239251794,0.09475214171905769,0.6369525427378946,,0.769142331128226,0.8331181018323923,0.6721311475409836,67.2,53.36379872546145,52.26,75
"Stewart, Sal",701398,2026,414,280,0.256,0.25,0.006,0.474,0.472,0.002,0.349,0.352,-0.003,14.3,41.1,90.6,33.9,9.7,55.0,71.0,59.0,37.0,31.0,46.0,19.0,51.0,65.0,363.0,93.0,22.0,0.0,0.338,0.474,0.218,0.812,0.256,11.0,87.0,45.0,0.222,0.338,19.0,51.0,65.0,363.0,93.0,87.0,45.0,110.4,"Stewart, Sal",Hitter,2026,0.9327221383091844,0.658276341596312,-0.6517775165764397,1.2686542700813581,0.0,-0.211563781939603,0.43621093772833597,0.4739805152500934,0.05181442513836365,0.8666980826631469,,0.7291187682563312,0.8098477196235635,0.7752808988764045,77.5,52.7917283755188,52.16,76
