"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Basallo, Samuel",694212,2026,235,154,0.258,0.26,-0.002,0.447,0.462,-0.011,0.334,0.337,-0.003,11.7,45.5,91.5,35.7,7.7,24.0,43.0,7.0,19.0,8.0,,10.0,27.0,31.0,217.0,56.0,9.0,1.0,0.321,0.447,0.189,0.768,0.258,0.0,63.0,21.0,0.202,0.321,10.0,27.0,31.0,217.0,56.0,63.0,21.0,105.7,"Basallo, Samuel",Hitter,2026,0.7971183424800343,0.7526594513041727,1.1291083162930162,0.676797981479027,0.0,-0.10946776296131926,0.6097506442505177,0.5676671706523273,0.3073794330032022,0.6599088504068573,,0.7814284159976889,0.8463197820638066,0.6619718309859155,66.2,59.7777759980898,56.47,38
"Vargas, Miguel",678246,2026,323,217,0.237,0.269,-0.032,0.465,0.533,-0.066,0.359,0.395,-0.036,14.3,45.4,89.9,41.5,9.6,73.0,92.0,95.0,72.0,73.0,33.0,16.0,51.0,44.0,271.0,64.0,12.0,1.0,0.353,0.465,0.229,0.8180000000000001,0.236,10.0,55.0,45.0,0.264,0.353,16.0,51.0,44.0,271.0,64.0,55.0,45.0,113.6,"Vargas, Miguel",Hitter,2026,1.547210896050325,0.921023038385848,-1.6138558932725275,1.3155247530568783,0.0,0.5325807842066911,0.5795157390780725,0.8024435773641054,0.3326115950751791,1.351217336486386,,1.0860756196575565,1.207461592766897,0.7291196388261851,72.9,58.81233068380944,56.43,39
"Montgomery, Colson",695657,2026,300,171,0.224,0.217,0.007,0.494,0.45,0.0519999999999999,0.353,0.33,0.0229999999999999,14.0,46.5,90.1,35.1,8.0,9.0,53.0,37.0,2.0,30.0,99.0,20.0,36.0,45.0,267.0,59.0,13.0,0.0,0.316,0.494,0.273,0.81,0.221,1.0,93.0,28.0,0.233,0.316,20.0,36.0,45.0,267.0,59.0,93.0,28.0,111.7,"Montgomery, Colson",Hitter,2026,0.6030158991078542,0.7533223764262529,0.9745813445609113,1.2183125850970393,0.0,-0.5362984212921037,0.5767226973816962,0.44095080470328063,0.09441215257723268,0.7248639980709078,,0.8191484947424037,0.8908705564867728,0.7142857142857143,71.4,58.72314472463489,56.23,40
"Carroll, Corbin",682998,2026,312,208,0.28,0.268,0.012,0.547,0.484,0.066,0.392,0.366,0.026,12.5,49.3,91.7,30.3,8.3,51.0,74.0,50.0,29.0,98.0,97.0,13.0,46.0,42.0,274.0,77.0,16.0,9.0,0.37,0.547,0.266,0.917,0.281,9.0,66.0,36.0,0.216,0.37,13.0,46.0,42.0,274.0,77.0,66.0,36.0,124.1,"Carroll, Corbin",Hitter,2026,1.0899665817152453,0.7352809685916522,-0.08653957998609085,1.538362379755201,0.0,-0.6485797089052899,0.5724632882219792,0.5936585686702122,-0.03320711492757003,0.9227723135666315,,0.9108950354449984,0.9838664713957016,0.7222222222222222,72.2,58.58713547997553,56.2,41
"Stewart, Sal",701398,2026,327,218,0.252,0.259,-0.007,0.455,0.491,-0.0339999999999999,0.348,0.366,-0.018,14.7,41.3,90.8,36.2,9.8,55.0,82.0,62.0,34.0,27.0,67.0,14.0,40.0,53.0,286.0,72.0,16.0,0.0,0.344,0.455,0.203,0.7989999999999999,0.252,11.0,68.0,41.0,0.232,0.344,14.0,40.0,53.0,286.0,72.0,68.0,41.0,110.1,"Stewart, Sal",Hitter,2026,1.1187081358761137,0.7548459998787527,-0.3357552224509057,1.1771777495377982,0.0,0.10297787574333485,0.5671574005821464,0.6318366728102371,0.2561919398204971,1.051812419098022,,0.8830652387876409,0.9763941911193257,0.7315436241610739,73.2,58.41771062711894,56.16,42
"Velázquez, Nelson",676369,2026,35,22,0.323,0.308,0.015,,0.598,-0.017,0.423,0.421,0.002,13.6,68.2,93.9,45.5,8.6,,,,,55.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,133.9,"Velázquez, Nelson",Hitter,2026,2.1695937762213617,1.9002478547552257,0.7553002814469647,-0.39440232824290256,0.0,1.1496078476810316,1.091543492755098,1.347440945542862,0.9718347296478802,1.6280761086055895,,1.9178452033923126,2.079626775361316,0.22580645161290322,22.6,75.1621354127984,55.68,43
"Kelenic, Jarred",672284,2026,63,34,0.228,0.25,-0.0219999999999999,0.316,0.501,-0.185,0.281,0.354,-0.0729999999999999,23.5,52.9,94.6,41.2,12.7,,,,,34.0,,1.0,4.0,4.0,57.0,13.0,2.0,0.0,0.302,0.316,0.088,0.618,0.228,0.0,23.0,6.0,0.251,0.302,1.0,4.0,4.0,57.0,13.0,23.0,6.0,88.9,"Kelenic, Jarred",Hitter,2026,1.1124220604262103,1.9446336183336572,0.7553002814469647,-0.4296386251654289,0.0,1.0320879096093005,0.8190902781764445,0.9036919346920882,1.0047773776200728,1.1928330639740015,,1.2833124944829852,1.40612960403743,0.3442622950819672,34.4,66.4623006398651,55.67,44
"Langeliers, Shea",669127,2026,321,232,0.271,0.278,-0.007,0.521,0.531,-0.01,0.367,0.372,-0.005,14.7,43.5,91.5,37.5,10.6,62.0,30.0,34.0,40.0,83.0,,19.0,49.0,40.0,292.0,79.0,16.0,0.0,0.333,0.521,0.25,0.8540000000000001,0.271,1.0,61.0,24.0,0.253,0.333,19.0,49.0,40.0,292.0,79.0,61.0,24.0,116.1,"Langeliers, Shea",Hitter,2026,1.4463908850620435,0.9073005934219902,-1.3036863148380142,1.353725187299568,0.0,-0.06440169432934607,0.5441235013862074,0.7024957884603246,0.09180257596788631,1.0070432268141607,,1.0050062232811416,1.1199023724876063,0.7278911564625851,72.8,57.682204101747324,55.59,45
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.335,-0.046,15.2,44.8,91.2,33.6,9.3,21.0,74.0,54.0,6.0,6.0,63.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6990184340076375,0.8183079678598298,0.7253065852798191,0.28377625544794066,0.0,0.7594721331649502,0.5657258414995343,0.5739377683791814,0.6164543546785036,0.8310005630765429,,0.7617947758481365,0.837406152045958,0.6296296296296297,63.0,58.37199882479839,55.27,46
"Lowe, Nathaniel",663993,2026,187,119,0.262,0.277,-0.015,0.485,0.495,-0.001,0.367,0.372,-0.005,11.8,42.0,89.1,42.9,7.5,32.0,81.0,71.0,70.0,14.0,,9.0,19.0,25.0,167.0,43.0,11.0,0.0,0.351,0.485,0.228,0.836,0.257,0.0,45.0,24.0,0.218,0.351,9.0,19.0,25.0,167.0,43.0,45.0,24.0,116.1,"Lowe, Nathaniel",Hitter,2026,1.207235177602383,0.6907342325242608,0.07062299468127531,0.8064214797988485,0.0,0.002070803772439104,0.5717193924547104,0.7071382797416608,0.2473423604637457,1.1284679370947297,,0.9270927381110053,1.0061932516093886,0.6091205211726385,60.9,58.563381786066905,55.22,47
"Stowers, Kyle",669065,2026,224,129,0.221,0.232,-0.011,0.416,0.423,-0.0229999999999999,0.314,0.326,-0.012,10.1,51.2,90.6,32.6,5.8,10.0,61.0,25.0,3.0,25.0,44.0,8.0,25.0,28.0,197.0,44.0,12.0,1.0,0.319,0.416,0.193,0.735,0.223,1.0,68.0,23.0,0.191,0.319,8.0,25.0,28.0,197.0,44.0,68.0,23.0,99.4,"Stowers, Kyle",Hitter,2026,0.4358080232961772,0.6405695951778116,1.5667188567371733,0.5116393005421155,0.0,0.016972117964834943,0.5505168602479834,0.4440228091012688,0.38311745567970557,0.5277873813321269,,0.638251039132239,0.6830100616368905,0.6511627906976745,65.1,57.88635352177726,55.14,48
"Nootbaar, Lars",663457,2026,53,33,0.267,0.268,-0.001,0.46,0.516,-0.072,0.346,0.367,-0.021,12.1,57.6,94.9,42.4,7.5,,,,,51.0,,2.0,9.0,7.0,50.0,14.0,3.0,0.0,0.362,0.46,0.18,0.8220000000000001,0.28,0.0,13.0,7.0,0.248,0.362,2.0,9.0,7.0,50.0,14.0,13.0,7.0,109.5,"Nootbaar, Lars",Hitter,2026,1.3053987206738098,1.5589713258310738,0.7553002814469647,0.29087367429861144,0.0,0.12632947244098233,0.8077029859406019,0.9001948788398498,0.567941310366233,0.9909122655172451,,1.3064749239682083,1.4212370977409756,0.3063583815028902,30.6,66.09868752883558,54.93,49
"Greene, Riley",682985,2026,318,188,0.287,0.252,0.0349999999999999,0.434,0.447,-0.014,0.36,0.35,0.01,12.8,49.5,91.3,37.2,7.5,17.0,81.0,75.0,18.0,29.0,50.0,8.0,38.0,33.0,279.0,81.0,16.0,0.0,0.381,0.434,0.144,0.815,0.29,1.0,90.0,40.0,0.195,0.381,8.0,38.0,33.0,279.0,81.0,90.0,40.0,113.9,"Greene, Riley",Hitter,2026,0.7421840308182084,0.9329027204909932,0.41423718074746896,0.8839271666001074,0.0,-0.5250027813687633,0.5143509257680109,0.47633462246486125,0.11680521508235525,0.9041972646382321,,0.7991752065478314,0.8624562536717059,0.726027397260274,72.6,56.7315216550618,54.89,50
"Turang, Brice",668930,2026,318,188,0.26,0.253,0.007,0.452,0.448,0.009,0.363,0.357,0.006,9.0,44.7,90.8,36.7,5.3,26.0,96.0,90.0,61.0,86.0,89.0,11.0,56.0,47.0,270.0,70.0,15.0,2.0,0.371,0.452,0.193,0.823,0.259,12.0,84.0,49.0,0.195,0.371,11.0,56.0,47.0,270.0,70.0,84.0,49.0,114.9,"Turang, Brice",Hitter,2026,0.7826697967396841,0.5716892214550986,0.13379301533132404,1.3531742541580492,0.0,-0.3025974811967154,0.5027906357796752,0.47003503162647586,0.09620054397054935,0.8607906494223397,,0.7046221222242723,0.758582526733579,0.726027397260274,72.6,56.36238446950409,54.62,51
"Okamoto, Kazuma",672960,2026,306,174,0.229,0.221,0.008,0.443,0.447,-0.004,0.33,0.329,0.001,14.9,50.6,92.1,33.9,8.5,3.0,57.0,72.0,7.0,25.0,28.0,16.0,38.0,45.0,271.0,62.0,10.0,0.0,0.31,0.443,0.214,0.753,0.229,0.0,99.0,29.0,0.226,0.31,16.0,38.0,45.0,271.0,62.0,99.0,29.0,104.4,"Okamoto, Kazuma",Hitter,2026,0.5864076898391446,1.0294227511967475,0.19621824535031585,0.9721355056192539,0.0,-0.2514697736880094,0.5025925579757702,0.41113455050094666,0.17758154344016938,0.7614456781827037,,0.7812448243364847,0.8564620532970711,0.7183098591549296,71.8,56.35605955177895,54.57,52
"Conforto, Michael",624424,2026,116,64,0.222,0.238,-0.0159999999999999,0.434,0.448,-0.014,0.335,0.345,-0.0099999999999999,14.1,51.6,93.3,37.5,7.8,,,,,21.0,,4.0,12.0,13.0,99.0,22.0,9.0,0.0,0.328,0.434,0.212,0.762,0.222,1.0,36.0,16.0,0.21,0.328,4.0,12.0,13.0,99.0,22.0,36.0,16.0,106.0,"Conforto, Michael",Hitter,2026,0.6988979411461667,1.2263119931533306,0.7553002814469647,0.3624399056434164,0.0,0.05993665990892529,0.5936415779716575,0.5913791353620245,0.4280799133387508,0.7105788760445362,,0.9336928270110052,0.9941869459458602,0.4915254237288136,49.2,59.26338964669713,54.55,53
"Crews, Dylan",686611,2026,106,82,0.198,0.272,-0.074,0.371,0.493,-0.127,0.264,0.342,-0.078,9.8,43.9,90.9,34.1,7.5,,,,,95.0,,5.0,13.0,16.0,105.0,21.0,3.0,0.0,0.236,0.371,0.171,0.607,0.2,2.0,22.0,2.0,0.221,0.236,5.0,13.0,16.0,105.0,21.0,22.0,2.0,83.5,"Crews, Dylan",Hitter,2026,1.047406805193397,0.5203664812896142,0.7553002814469647,-0.12171759391668734,0.0,1.3482263448587712,0.5957850351716908,0.7408013709525603,0.8164677456772603,0.6390132138672528,,0.7128611536258573,0.7999398164164181,0.4690265486725664,46.9,59.33183341056309,54.38,54
"Bleday, JJ",668709,2026,205,137,0.259,0.269,-0.01,0.548,0.495,0.062,0.391,0.381,0.01,10.9,46.3,89.8,44.5,7.3,62.0,91.0,80.0,45.0,48.0,22.0,13.0,28.0,35.0,177.0,45.0,11.0,1.0,0.356,0.548,0.294,0.904,0.254,2.0,39.0,28.0,0.226,0.356,13.0,28.0,35.0,177.0,45.0,39.0,28.0,123.7,"Bleday, JJ",Hitter,2026,1.2328787685521814,0.8589278132730531,-0.834356500698987,1.3084168802937748,0.0,-0.3141145818577027,0.5197028535461038,0.662211343942607,0.04975671562306004,1.1149793676674977,,0.9843158540699714,1.0633833943572744,0.6307692307692307,63.1,56.90241663774015,54.35,55
"Foscue, Justin",679822,2026,83,56,0.267,0.279,-0.012,0.48,0.502,-0.022,0.349,0.365,-0.016,10.7,46.4,90.1,39.3,7.2,,,,,55.0,,4.0,10.0,10.0,75.0,20.0,4.0,0.0,0.333,0.48,0.213,0.813,0.267,0.0,20.0,6.0,0.223,0.333,4.0,10.0,10.0,75.0,20.0,20.0,6.0,110.4,"Foscue, Justin",Hitter,2026,1.2252609687131175,0.7172328032090378,0.7553002814469647,0.41011223971684574,0.0,0.09407254422468227,0.6339809354171267,0.7670739145173074,0.38144744724886037,0.8852685793266561,,0.9636462828644884,1.0538692896979334,0.4088669950738916,40.9,60.55148509150447,54.31,56
"Abrams, CJ",682928,2026,320,216,0.283,0.26,0.0229999999999999,0.534,0.455,0.065,0.381,0.35,0.031,10.6,42.1,90.1,33.8,7.2,53.0,50.0,15.0,28.0,79.0,1.0,17.0,51.0,57.0,283.0,81.0,15.0,2.0,0.367,0.534,0.248,0.901,0.286,12.0,66.0,29.0,0.195,0.367,17.0,51.0,57.0,283.0,81.0,66.0,29.0,120.6,"Abrams, CJ",Hitter,2026,0.8103541075245329,0.43926416215712816,0.19293638520523732,1.658062298758966,0.0,-0.8191761153620042,0.4861735503709889,0.4251198938818103,-0.13969311724786398,0.6267040330624482,,0.6738989716145751,0.7280969379881018,0.7272727272727273,72.7,55.83177631468066,54.24,57
"Happ, Ian",664023,2026,323,176,0.228,0.206,0.022,0.467,0.434,0.033,0.349,0.327,0.0219999999999999,13.6,44.9,90.0,31.8,7.4,8.0,88.0,76.0,12.0,63.0,24.0,16.0,52.0,37.0,276.0,63.0,14.0,2.0,0.337,0.467,0.239,0.804,0.228,4.0,101.0,43.0,0.228,0.337,16.0,52.0,37.0,276.0,63.0,101.0,43.0,110.4,"Happ, Ian",Hitter,2026,0.46263519122652585,0.5850669680382554,0.8823340682826344,1.2112218360260556,0.0,-0.6258290579191513,0.4841226712686708,0.33203122668551754,0.02058230260662941,0.7481583569347698,,0.6960118520229599,0.7651536931466967,0.7291196388261851,72.9,55.766288706626476,54.2,58
"Bauers, Jake",641343,2026,258,159,0.267,0.254,0.013,0.496,0.465,0.0329999999999999,0.377,0.359,0.018,13.2,54.1,92.6,31.4,8.1,32.0,87.0,97.0,44.0,40.0,2.0,13.0,42.0,46.0,226.0,61.0,12.0,0.0,0.373,0.496,0.226,0.869,0.27,5.0,64.0,34.0,0.211,0.373,13.0,42.0,46.0,226.0,61.0,64.0,34.0,119.3,"Bauers, Jake",Hitter,2026,0.9057566628786539,0.9960073385316478,-0.5522679621448625,1.3542019208257912,0.0,-0.514366055224932,0.4944941217056391,0.5047133663714446,0.0037674747857246726,0.9574007452374881,,0.8679680677927645,0.9349336982012223,0.6825396825396826,68.3,56.09746448407814,54.16,59
"Mateo, Jorge",622761,2026,107,70,0.277,0.28,-0.003,0.446,0.468,-0.022,0.334,0.34,-0.006,10.0,47.1,90.2,47.1,6.5,,,,,100.0,74.0,4.0,25.0,11.0,101.0,28.0,5.0,0.0,0.318,0.446,0.169,0.764,0.277,7.0,31.0,6.0,0.188,0.318,4.0,25.0,11.0,101.0,28.0,31.0,6.0,105.7,"Mateo, Jorge",Hitter,2026,0.8889888292400914,0.9476377256590867,0.7553002814469647,0.3910489670044881,0.0,-0.06006265209202256,0.5777208745003559,0.6051004177811226,0.3224020003456202,0.655491802054939,,0.8012331609156127,0.8612760557629328,0.4713656387665198,47.1,58.75501799880378,54.13,60
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9433301422177216,1.9622538313203404,0.7553002814469647,-0.4135476281245478,0.0,1.332658983677266,0.8128120981845877,0.8330873560413501,1.0502508808024578,0.9309094054232697,,1.1846351694849935,1.315333617670406,0.24050632911392406,24.1,66.26182905178581,53.91,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7442710675479856,1.3154766547158698,0.7553002814469647,0.12508790332763772,0.0,-0.09824356554732754,0.571396968991628,0.5558374677959932,0.36796004971745966,0.7276456627852905,,0.908324128796644,0.9930893361645916,0.4444444444444444,44.4,58.553086327229785,53.8,62
"Reynolds, Bryan",668804,2026,330,206,0.285,0.264,0.0209999999999999,0.484,0.455,0.0159999999999999,0.383,0.371,0.012,10.2,46.6,91.2,35.4,6.4,49.0,94.0,85.0,31.0,67.0,16.0,11.0,52.0,51.0,279.0,80.0,18.0,2.0,0.4,0.484,0.197,0.884,0.287,5.0,71.0,49.0,0.191,0.4,11.0,52.0,51.0,279.0,80.0,71.0,49.0,121.2,"Reynolds, Bryan",Hitter,2026,0.91397444226338,0.6707939877481923,-0.49076534420525686,1.4982352480614243,0.0,-0.528286383806566,0.46094425531325195,0.4841596711699544,-0.025270563832508836,0.9278427104179162,,0.7522269217596925,0.8085533523563453,0.7333333333333333,73.3,55.02616754702734,53.69,63
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9566607569146366,0.39712408980804226,0.7553002814469647,0.4358611995313327,0.0,0.12438430521314654,0.5097026598583269,0.6141924955619565,0.3271166269672076,0.7524918842666148,,0.6732452522191127,0.7189835678203741,0.5402298850574713,54.0,56.58309563829614,53.56,64
"Myers, Dane",667472,2026,121,73,0.262,0.272,-0.01,0.398,0.463,-0.065,0.342,0.368,-0.0259999999999999,8.2,34.2,90.2,42.5,5.0,,,,,56.0,,3.0,17.0,13.0,103.0,27.0,5.0,0.0,0.364,0.398,0.136,0.762,0.262,5.0,31.0,15.0,0.191,0.364,3.0,17.0,13.0,103.0,27.0,31.0,15.0,108.2,"Myers, Dane",Hitter,2026,0.9684454448269109,0.4051711869587784,0.7553002814469647,0.2971825912705946,0.0,0.2630177965513358,0.5073198091612509,0.6315859407569103,0.3971837319490375,0.7676693196416273,,0.7308456806724337,0.792764338356013,0.5020746887966805,50.2,56.50700768541517,53.27,65
"Caminero, Junior",691406,2026,320,222,0.284,0.275,0.0089999999999999,0.484,0.466,0.0249999999999999,0.376,0.363,0.013,11.7,51.1,93.1,27.0,8.1,72.0,89.0,60.0,60.0,22.0,1.0,15.0,44.0,34.0,279.0,78.0,12.0,0.0,0.373,0.484,0.204,0.857,0.28,0.0,58.0,43.0,0.191,0.373,15.0,44.0,34.0,279.0,78.0,58.0,43.0,119.0,"Caminero, Junior",Hitter,2026,0.971177433353793,0.7566334270294847,-0.5857970873451053,1.1864183489321276,0.0,-0.4093430665305278,0.44327992632934576,0.5111702619464044,0.0010186375578395829,0.7988193017063627,,0.7596651548049663,0.8160845343728488,0.7272727272727273,72.7,54.46211935338653,53.25,66
"Chourio, Jackson",694192,2026,187,128,0.304,0.267,0.0369999999999999,0.54,0.505,0.045,0.389,0.354,0.035,14.1,48.8,92.4,33.6,9.6,36.0,30.0,40.0,55.0,86.0,,10.0,30.0,30.0,176.0,53.0,12.0,0.0,0.354,0.54,0.239,0.894,0.301,5.0,45.0,14.0,0.238,0.354,10.0,30.0,30.0,176.0,53.0,45.0,14.0,123.1,"Chourio, Jackson",Hitter,2026,1.1716192499320695,0.962569209690647,-0.6790109072587898,1.1478487696258652,0.0,-0.8585647065466867,0.46988786312153935,0.5492775618297827,-0.1654705594924993,0.8581708246700479,,0.9544790951353126,1.05469330032581,0.6091205211726385,60.9,55.311750194038304,53.24,67
"Siri, Jose",642350,2026,69,46,0.283,0.257,0.0259999999999999,0.531,0.516,0.017,0.376,0.358,0.018,15.2,37.8,86.9,37.0,10.1,,,,,97.0,,4.0,16.0,16.0,64.0,19.0,3.0,0.0,0.352,0.531,0.234,0.883,0.297,1.0,18.0,5.0,0.259,0.352,4.0,16.0,16.0,64.0,19.0,18.0,5.0,119.0,"Siri, Jose",Hitter,2026,1.2430527549623775,0.38919320158876514,0.7553002814469647,0.7607054223652411,0.0,-0.5828639610496706,0.5577162885252112,0.656157587531326,0.03317573101079169,0.9836545971748333,,0.9544652613005332,1.071953312484314,0.36507936507936506,36.5,58.116241932410716,52.96,68
"Freeman, Freddie",518692,2026,324,229,0.272,0.279,-0.007,0.468,0.498,-0.028,0.364,0.378,-0.014,11.8,45.0,90.7,35.8,8.3,78.0,78.0,67.0,66.0,7.0,81.0,12.0,42.0,40.0,282.0,77.0,17.0,1.0,0.364,0.468,0.195,0.8320000000000001,0.273,2.0,53.0,39.0,0.219,0.364,12.0,42.0,40.0,282.0,77.0,53.0,39.0,115.2,"Freeman, Freddie",Hitter,2026,1.2582654007180194,0.6808397006007706,-1.334232964335211,1.1383686584042219,0.0,0.05641645751595806,0.42699629016160634,0.6098978202519961,0.10818751210136818,0.9823182916063017,,0.8194559552692976,0.9058163314457311,0.7297297297297297,73.0,53.94215872682179,52.88,69
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5268202270833272,0.8997830874749975,0.7553002814469647,-0.1409652244137346,0.0,0.6324365379082554,0.46705558661164137,0.5286073413650665,0.6120814421574436,0.554044616893264,,0.6302157076063585,0.6467174184142822,0.52,52.0,55.22131140914277,52.72,70
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.315,-0.022,15.4,41.9,89.9,34.2,8.9,6.0,55.0,44.0,2.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.4163601542436417,0.6663056980876088,0.9125215019311095,0.3161046134659281,0.0,0.15941926986837693,0.43758702247482556,0.36510084494455447,0.3510206738165086,0.6339514869765704,,0.617905703252284,0.6935569554907389,0.628482972136223,62.8,54.28033649944181,52.69,71
"Valenzuela, Brandon",678218,2026,157,103,0.261,0.264,-0.003,0.457,0.443,0.014,0.349,0.345,0.004,8.7,39.8,89.7,41.7,5.7,,,,,14.0,,7.0,17.0,19.0,138.0,36.0,6.0,0.0,0.34,0.457,0.196,0.797,0.261,1.0,37.0,17.0,0.179,0.34,7.0,17.0,19.0,138.0,36.0,37.0,17.0,110.4,"Valenzuela, Brandon",Hitter,2026,0.7161744651842221,0.49860829714907307,0.7553002814469647,0.5410489796581993,0.0,-0.2283360711232084,0.4503840577793239,0.48101843325900934,0.17093775175822126,0.565779872422421,,0.6375113752628992,0.6791158989204674,0.5667870036101083,56.7,54.68896479514647,52.66,72
"Wagaman, Eric",676572,2026,15,8,0.25,0.284,-0.0339999999999999,0.462,0.561,-0.061,0.398,0.429,-0.0309999999999999,12.5,50.0,92.3,50.0,6.7,,,,,,,1.0,1.0,2.0,13.0,3.0,0.0,0.0,0.375,0.462,0.231,0.837,0.231,0.0,5.0,2.0,0.277,0.375,1.0,1.0,2.0,13.0,3.0,5.0,2.0,125.9,"Wagaman, Eric",Hitter,2026,1.9159501869880915,1.4078507831490386,0.7553002814469647,0.5147444091776949,0.0,0.5860919039629457,1.009673597366824,1.2727016328618186,0.7881776769736686,1.600755244479907,,1.6895081774901575,1.8232026701021098,0.1111111111111111,11.1,72.54790836520488,52.51,73
"Mitchell, Garrett",669003,2026,234,121,0.252,0.238,0.014,0.408,0.423,-0.007,0.338,0.334,0.004,14.0,49.6,92.6,29.8,7.3,1.0,78.0,91.0,1.0,97.0,85.0,5.0,31.0,34.0,206.0,51.0,14.0,2.0,0.345,0.408,0.16,0.7529999999999999,0.248,6.0,84.0,29.0,0.185,0.345,5.0,31.0,34.0,206.0,51.0,84.0,29.0,107.0,"Mitchell, Garrett",Hitter,2026,0.48392911128589733,0.8772813648551151,0.3216511034221985,0.7050244034942968,0.0,-0.2979603043314271,0.42064384639682895,0.36072842501915503,0.15167422960982246,0.7654655756480784,,0.6423590483412811,0.6866485622912211,0.6610169491525424,66.1,53.73931578645356,52.47,74
"Rushing, Dalton",687221,2026,151,93,0.256,0.259,-0.003,0.485,0.436,0.0529999999999999,0.364,0.345,0.019,9.7,43.0,89.0,37.6,6.0,,,,,51.0,,8.0,21.0,22.0,134.0,34.0,7.0,0.0,0.342,0.485,0.231,0.827,0.254,0.0,40.0,14.0,0.177,0.342,8.0,21.0,22.0,134.0,34.0,40.0,14.0,115.2,"Rushing, Dalton",Hitter,2026,0.660389055935834,0.4402946551049639,0.7553002814469647,0.7810430146768862,0.0,-0.43381631415607586,0.44022605800792136,0.44370150323101853,0.06663926650751412,0.5548691890828871,,0.627603696701581,0.659899944111595,0.5571955719557196,55.7,54.364604813667206,52.43,75
"Ramos, Heliot",671218,2026,176,119,0.267,0.27,-0.003,0.424,0.448,-0.024,0.316,0.326,-0.01,13.4,48.7,92.0,33.6,9.1,20.0,15.0,12.0,28.0,45.0,26.0,4.0,19.0,20.0,165.0,44.0,12.0,1.0,0.307,0.424,0.157,0.731,0.267,0.0,47.0,10.0,0.178,0.307,4.0,19.0,20.0,165.0,44.0,47.0,10.0,100.0,"Ramos, Heliot",Hitter,2026,0.673951664156138,0.8918002251806959,0.2249493428011699,0.29230720869822524,0.0,-0.023381209762311225,0.42209832282385185,0.44516855160061375,0.2419700397178064,0.5114675859789305,,0.6120156959991118,0.6616565954640982,0.5945945945945946,59.5,53.78575937353251,52.25,76
