"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,0.027,0.45,0.517,0.067,0.346,0.386,0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2640995806384616,0.7885410713599336,1.2438496144143547,0.6843962825155875,-0.023835406368157702,0.5898318758604335,0.819569640920321,0.7904924433957109,0.5623638572774895,1.0114452254260835,,0.9360687816936868,1.030618775650405,33,22,1,30,1,3,0,41.0,73.0,0.279,0.315
"Burleson, Alec",676475,2026,442,335,0.289,0.299,0.01,0.471,0.537,0.066,0.355,0.383,0.028,11.3,48.1,91.6,35.2,8.6,80.0,35.0,17.0,68.0,13.0,41.0,7.7,15.6,83.7,48.1,,0.316,1.82,3.3,15.0,56.0,71.0,401.0,116.0,26.0,1.0,0.348,0.471,0.182,0.819,0.289,3.0,3.0,69.0,34.0,0.77865,,0.238,0.348,0.182,0.819,15.0,56.0,71.0,401.0,116.0,69.0,34.0,17.1,112.3,0.535,"Burleson, Alec",Hitter,2026,1.3545885390291335,0.5674965453521917,0.8062903182367948,1.0610937921595622,0.1658335719656933,0.4288080936495415,0.7917182269486988,0.7685931358565239,0.4233970907973642,0.9835160281208876,,0.9192058678420033,1.0310561978143975,34,26,1,3,4,3,0,34.0,69.0,0.289,0.316
"Murakami, Munetaka",808959,2026,299,147,0.239,0.222,-0.017,0.543,0.519,-0.024,0.391,0.376,-0.015,20.4,59.2,94.1,29.9,10.0,4.0,99.0,92.0,1.0,43.0,60.0,18.1,32.4,66.7,44.2,,0.288,2.24,0.78,22.0,53.0,48.0,243.0,58.0,8.0,0.0,0.378,0.543,0.304,0.921,0.239,1.0,1.0,97.0,54.0,,,0.297,0.378,0.304,0.921,22.0,53.0,48.0,243.0,58.0,97.0,54.0,21.03,123.7,2.545,"Murakami, Munetaka",Hitter,2026,1.1244378115894194,1.0723461513711228,-0.6743618240059459,1.244681314760452,2.2045215209017375,-0.26370269435183297,0.7752084894397457,0.6665799825675516,0.15631809994967913,1.0964023773444558,,1.1332455179849064,1.2543576455666459,35,8,0,1,1,1,0,54.0,97.0,0.239,0.288
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,,0.305,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328688,0.32271336407176227,1.8931339030238643,0.6456451169296265,1.732884756595638,-0.09176594083829993,0.7656800969663271,0.523076011055905,0.2618683657060705,0.5290464211846156,,0.5497524993592382,0.5665119468174677,36,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Encarnacion-Strand, Christian",687952,2026,30,22,0.37,0.273,-0.097,0.741,0.616,-0.125,0.479,0.383,-0.096,18.2,40.9,91.6,40.9,13.3,,,,,17.0,,6.7,20.0,90.2,31.8,,0.389,0.51,0.78,3.0,3.0,9.0,27.0,10.0,1.0,0.0,0.414,0.741,0.371,1.155,0.37,0.0,0.0,6.0,2.0,,,0.343,0.414,0.371,1.155,3.0,3.0,9.0,27.0,10.0,6.0,2.0,2.49,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.7575782735559211,0.8206417726942102,0.8505857506310545,1.066475179668919,0.21147583947918674,-1.488665526365874,0.7633630937841496,0.8612266083209976,-0.2680169753028102,1.251728228734462,,1.4090964032230135,1.5861974615448526,37,1,0,0,0,0,1,2.0,6.0,0.37,0.389
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,,0.314,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.926546968087764,0.5145115892626608,2.2880208324614504,0.8570752942434675,-0.05324931209907573,-0.5311733254071376,0.7478612151295895,0.6924806847864333,0.1935288326097717,0.9605281508366946,,0.907420822845827,0.9672198908291767,38,9,1,1,1,1,0,26.0,31.0,0.293,0.314
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766493,0.615345446940742,1.7622073648101968,0.1067948382778753,-0.3179744636773382,0.8717222943750246,0.7314639555152901,0.7530773371410713,0.6971603724198832,1.0497442208728853,,0.8707950712989957,0.9632368111402988,39,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Soderstrom, Tyler",691016,2026,385,266,0.251,0.255,0.004,0.473,0.424,-0.049,0.354,0.339,-0.015,9.8,44.4,90.2,31.2,6.8,69.0,85.0,73.0,71.0,43.0,6.0,12.2,17.9,89.6,37.2,,0.272,2.62,1.286,16.0,49.0,49.0,334.0,84.0,22.0,2.0,0.348,0.473,0.222,0.821,0.251,1.0,1.0,69.0,47.0,0.765,,0.169,0.348,0.222,0.821,16.0,49.0,49.0,334.0,84.0,69.0,47.0,14.34,112.0,1.89,"Soderstrom, Tyler",Hitter,2026,0.5069424995519956,0.29431097807651035,1.8630582088887353,0.8829345550094644,1.540172960427554,-0.23684762370152893,0.7278292687606334,0.4542525736760798,0.18161089428786426,0.5187291094421279,,0.53149597113186,0.5476446241020301,40,22,2,1,3,1,0,47.0,69.0,0.251,0.272
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.442,0.414,-0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.46165801278518437,0.6289925367244487,3.2155195700862205,0.538296364111043,-0.2733464687752557,-0.5312180061576862,0.7238289531774812,0.2536758324627014,0.12066188674563721,0.917435683254084,,0.5838950876607061,0.6188214908022078,41,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,464,287,0.253,0.274,0.021,0.471,0.515,0.044,0.352,0.38,0.028,12.5,55.1,94.0,34.8,7.8,29.0,82.0,67.0,36.0,8.0,85.0,11.9,24.6,81.9,35.5,,0.296,2.37,21.0,22.0,66.0,67.0,399.0,101.0,20.0,0.0,0.349,0.471,0.218,0.82,0.249,5.0,4.0,114.0,55.0,30.2,30.0,0.241,0.349,0.218,0.82,22.0,66.0,67.0,399.0,101.0,114.0,55.0,24.06,111.4,0.112,"Alonso, Pete",Hitter,2026,1.1875636031831363,0.8172722279430161,0.478518066463411,1.1650601918314643,-0.263203742661146,0.41214489013186323,0.7217761998756903,0.7878208995842299,0.47293302023672545,0.9348073950417457,,0.9894976205848286,1.0800662765024325,42,21,0,5,6,4,0,55.0,114.0,0.253,0.296
"Young, Cole",702284,2026,425,315,0.256,0.278,0.022,0.403,0.427,0.024,0.314,0.333,0.019,5.4,38.4,88.5,35.2,4.0,73.0,16.0,40.0,79.0,65.0,23.0,6.4,17.2,86.2,43.8,,0.283,3.25,0.76,13.0,50.0,48.0,387.0,99.0,14.0,2.0,0.314,0.403,0.147,0.717,0.255,3.0,3.0,73.0,26.0,0.76,,0.149,0.314,0.147,0.717,13.0,50.0,48.0,387.0,99.0,73.0,27.0,13.77,99.4,3.779,"Young, Cole",Hitter,2026,0.5329273916510161,0.05797985229687426,0.686114553605184,0.5459390669028733,3.4561339233828714,0.2990186248570922,0.7051511162723338,0.3567481086137016,0.23256248469307222,0.3255388855804683,,0.29065990615513604,0.30943226094832416,43,14,2,3,7,3,1,27.0,73.0,0.256,0.283
"Harper, Bryce",547180,2026,448,285,0.253,0.269,0.016,0.492,0.497,0.005,0.361,0.38,0.019,11.2,44.9,90.1,36.5,7.2,50.0,96.0,23.0,17.0,47.0,9.0,14.3,21.4,81.2,40.0,,0.275,1.78,27.538,22.0,63.0,63.0,376.0,95.0,20.0,2.0,0.357,0.492,0.239,0.849,0.251,6.0,7.0,96.0,64.0,27.538,27.538,0.228,0.357,0.239,0.849,22.0,63.0,63.0,376.0,95.0,96.0,64.0,22.22,114.2,0.064,"Harper, Bryce",Hitter,2026,1.080890842458276,0.4851241724472671,1.089384860075847,1.1925030064062907,-0.31188882800887247,0.20112729960062767,0.6984545722355185,0.7467874601467099,0.3866426294679712,0.9494785183947099,,0.8797351281164967,0.9528616600212425,44,20,2,6,1,7,0,64.0,96.0,0.253,0.275
"Schmitt, Casey",669477,2026,408,309,0.269,0.289,0.02,0.482,0.513,0.031,0.333,0.355,0.022,12.3,45.0,89.9,39.5,9.3,61.0,1.0,16.0,66.0,67.0,81.0,2.7,19.9,89.3,39.2,,0.288,1.43,0.78,21.0,47.0,55.0,386.0,104.0,17.0,1.0,0.299,0.482,0.213,0.781,0.269,9.0,4.0,81.0,11.0,0.78,,0.224,0.299,0.213,0.781,21.0,47.0,55.0,386.0,104.0,81.0,11.0,22.35,105.4,1.625,"Schmitt, Casey",Hitter,2026,1.1054784898195609,0.5963414395365433,0.13888432907141246,0.8036166347971746,1.2713907184036477,0.3288991711069377,0.6970420438935455,0.7059755572326418,0.35968678955712624,0.7007752721374283,,0.795711992484467,0.8695489226997997,45,17,1,9,7,4,0,11.0,81.0,0.269,0.288
"Locklear, Tyler",682988,2026,26,17,0.286,0.309,0.023,0.476,0.588,0.112,0.403,0.421,0.018,17.6,35.3,84.9,35.3,12.5,,,,,15.0,,11.5,11.5,71.9,17.6,,0.278,0.1,0.78,1.0,4.0,6.0,21.0,6.0,1.0,0.0,0.385,0.476,0.19,0.861,0.316,1.0,1.0,3.0,3.0,,,0.279,0.385,0.19,0.861,1.0,4.0,6.0,21.0,6.0,3.0,3.0,1.24,127.5,0.114,"Locklear, Tyler",Hitter,2026,1.7900634992660305,0.3365698700584302,0.6841610369867184,0.27371154633301004,-0.26117519743832407,0.6025925755187486,0.6926524741341955,0.8328988361089859,0.3796274617218359,1.5365945158316507,,1.0679722274051515,1.2360954104936817,46,1,0,1,1,1,0,3.0,3.0,0.286,0.278
"Freeman, Freddie",518692,2026,446,319,0.301,0.298,-0.003,0.491,0.499,0.008,0.378,0.383,0.005,10.0,43.6,90.1,38.2,7.2,77.0,74.0,62.0,64.0,9.0,87.0,11.2,16.6,82.9,33.5,,0.336,3.0,27.0,15.0,56.0,52.0,389.0,117.0,27.0,1.0,0.381,0.491,0.19,0.872,0.301,5.0,4.0,74.0,50.0,22.704,27.0,0.201,0.381,0.19,0.872,15.0,56.0,52.0,389.0,117.0,74.0,50.0,15.24,119.6,0.111,"Freeman, Freddie",Hitter,2026,1.1423822006374376,0.45713481094955377,1.1965505332122177,1.0273218024171258,-0.264218015272557,0.032134566599557636,0.6873950178263717,0.7124158938158603,0.29879166784802,0.9473164874262517,,0.8238041887089383,0.8949150916886549,47,27,1,5,3,4,0,50.0,74.0,0.301,0.336
"Eldridge, Bryce",805811,2026,256,154,0.259,0.256,-0.003,0.459,0.488,0.029,0.357,0.365,0.008,13.0,54.5,92.5,35.1,7.8,24.0,92.0,76.0,48.0,23.0,,13.7,26.2,83.4,43.5,,0.326,1.09,0.78,10.0,32.0,23.0,220.0,57.0,14.0,0.0,0.359,0.459,0.2,0.818,0.259,1.0,1.0,67.0,35.0,,,0.232,0.359,0.2,0.818,10.0,32.0,23.0,220.0,57.0,67.0,35.0,10.63,113.0,1.239,"Eldridge, Bryce",Hitter,2026,0.9584495556814446,0.7841851088781664,0.7582052377608056,0.48830672134181596,0.8798814903990144,0.121103059367272,0.6835246595380164,0.6464431329743265,0.34832166806885556,0.8246913725656712,,0.8913032946590606,0.97234072861869,48,14,0,1,0,1,0,35.0,67.0,0.259,0.326
"Canzone, Dominic",686527,2026,293,200,0.26,0.268,0.008,0.508,0.503,-0.005,0.361,0.361,0.0,14.0,47.0,92.1,34.0,9.7,56.0,50.0,25.0,30.0,22.0,,8.9,20.8,80.6,42.0,,0.278,1.46,0.76,16.0,35.0,46.0,262.0,68.0,15.0,1.0,0.331,0.508,0.248,0.839,0.26,1.0,2.0,60.0,26.0,0.76,,0.235,0.331,0.248,0.839,16.0,35.0,46.0,262.0,68.0,61.0,26.0,15.84,114.2,1.698,"Canzone, Dominic",Hitter,2026,1.043372604199337,0.6310562721597289,0.2289064970931178,0.8208063694666166,1.3454326190366483,0.019033612631668872,0.6809579586325719,0.6507034305367999,0.2389907306586584,0.8184360459403378,,0.8449463418830935,0.924325458158258,49,15,1,1,3,2,0,26.0,61.0,0.26,0.278
"Aranda, Jonathan",666018,2026,448,282,0.282,0.262,-0.02,0.438,0.451,0.013,0.357,0.358,0.001,10.3,44.8,91.1,37.6,6.5,40.0,84.0,62.0,63.0,12.0,22.0,12.1,23.2,82.5,26.2,,0.347,1.55,0.776,14.0,50.0,65.0,379.0,107.0,17.0,0.0,0.377,0.438,0.156,0.815,0.282,0.0,7.0,104.0,54.0,0.776,,0.189,0.377,0.156,0.815,14.0,50.0,65.0,379.0,107.0,104.0,54.0,14.42,113.0,1.769,"Aranda, Jonathan",Hitter,2026,0.7357220728671809,0.5086453094058606,0.695273771715375,0.9183448449237973,1.417445974446827,-0.0641888456883159,0.6630280854696944,0.4077495603000692,0.17292419676757378,0.6714305729719791,,0.6000800517558927,0.6681201902421963,50,17,0,0,8,7,0,54.0,104.0,0.282,0.347
"Grisham, Trent",663757,2026,340,240,0.216,0.25,0.034,0.39,0.44,0.05,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.2,90.0,46.7,,0.227,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.41,99.4,0.037,"Grisham, Trent",Hitter,2026,0.614509012951074,0.3797435594044199,2.216033041988303,0.5272172791422626,-0.3392741885169686,0.5248805858008908,0.6596241530166296,0.5086812894024981,0.49703937630688944,0.6400011005807835,,0.59145650236965,0.6404685966146267,51,14,2,7,0,3,0,45.0,55.0,0.216,0.227
"Ramírez, José",608070,2026,332,242,0.236,0.277,0.041,0.405,0.434,0.029,0.321,0.348,0.027,6.2,41.9,89.5,36.8,4.5,90.0,88.0,52.0,88.0,56.0,89.0,13.0,13.6,90.1,48.3,,0.246,2.19,18.357,10.0,43.0,35.0,284.0,67.0,18.0,0.0,0.335,0.405,0.169,0.74,0.236,24.0,3.0,45.0,43.0,19.15,19.0,0.157,0.335,0.169,0.74,10.0,43.0,35.0,284.0,67.0,45.0,43.0,10.72,101.6,0.119,"Ramírez, José",Hitter,2026,0.6252371127686283,0.22888102545439576,2.4327176403642863,0.4541616917253774,-0.2561038343812692,0.46262331644695287,0.655769331303054,0.49314956884706285,0.4503475479602769,0.5898413050118415,,0.4888190503224744,0.5208602745841506,52,18,0,24,1,3,0,43.0,45.0,0.236,0.246
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,-0.129,0.917,0.658,-0.259,0.575,0.423,-0.152,25.0,62.5,89.5,62.5,15.4,,,,,,,0.0,30.8,82.4,0.0,,0.5,0.29,0.78,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,0.0,4.0,0.0,,,0.37,0.462,0.5,1.379,2.0,3.0,3.0,12.0,5.0,4.0,0.0,1.44,182.0,0.33,"Valencia, Eduardo",Hitter,2026,2.1572243873512287,1.9772357010002723,-1.9391510207001599,1.7178609221124423,-0.042092313373555075,-2.4314460476249615,0.6542058861498523,0.7025865759569917,-0.7394276520822842,1.6143442114859725,,1.7849513895252924,2.0506903784073156,53,0,0,0,1,0,0,0.0,4.0,0.417,0.5
"Antonacci, Sam",803011,2026,341,245,0.283,0.287,0.004,0.416,0.426,0.01,0.354,0.358,0.004,6.5,36.5,87.6,39.2,4.7,81.0,30.0,89.0,94.0,73.0,8.0,7.3,15.2,89.3,33.5,,0.323,1.87,0.78,7.0,55.0,30.0,293.0,83.0,14.0,2.0,0.376,0.416,0.133,0.792,0.283,14.0,1.0,52.0,25.0,,,0.139,0.376,0.133,0.792,7.0,55.0,30.0,293.0,83.0,52.0,25.0,7.17,112.0,2.125,"Antonacci, Sam",Hitter,2026,0.6309970561899356,0.13215015929191753,1.3034059577647454,0.5960582504405166,1.7785270241091315,0.07124705985681701,0.6540763355332516,0.44423734030360656,0.22657605251345403,0.5470141150019843,,0.42308369860189426,0.43888262250644644,54,14,2,14,19,1,3,25.0,52.0,0.283,0.323
"Rumfield, TJ",681198,2026,419,308,0.298,0.253,-0.045,0.475,0.383,-0.092,0.375,0.325,-0.05,5.2,27.9,83.7,37.7,3.8,86.0,69.0,43.0,70.0,6.0,91.0,10.5,14.3,90.8,43.8,,0.325,2.84,0.78,13.0,46.0,53.0,366.0,109.0,22.0,2.0,0.382,0.475,0.177,0.857,0.298,0.0,2.0,60.0,44.0,,,0.13,0.382,0.177,0.857,13.0,46.0,53.0,366.0,109.0,60.0,44.0,10.48,118.7,3.227,"Rumfield, TJ",Hitter,2026,0.22555691357341603,-0.2477794552746457,2.035897120064497,0.908690051806638,2.896255441884018,-0.841684571391981,0.6539785001682987,0.1726717213657575,-0.17936391962073456,0.29901474748715284,,0.18161488289807726,0.17624088214470646,55,22,2,0,7,2,0,44.0,60.0,0.298,0.325
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,-0.003,0.47,0.439,-0.031,0.378,0.366,-0.012,12.7,46.5,92.4,38.0,7.4,,,,,43.0,,17.2,23.8,85.6,40.8,,0.318,0.62,0.78,5.0,15.0,16.0,100.0,26.0,6.0,0.0,0.388,0.47,0.21,0.858,0.26,2.0,0.0,29.0,21.0,,,0.182,0.388,0.21,0.858,5.0,15.0,16.0,100.0,26.0,29.0,21.0,4.67,119.6,0.705,"Rodríguez, Endy",Hitter,2026,0.6915831053406659,0.6821533252929927,1.7419247927344879,0.40089145781376295,0.33825991590555765,-0.1959419151520725,0.6449806790513511,0.5987167073511035,0.2924415594901185,0.8273729912196324,,0.7884631520561115,0.819439039243419,56,6,0,2,0,0,0,21.0,29.0,0.26,0.318
"Marte, Ketel",606466,2026,448,347,0.253,0.289,0.036,0.455,0.489,0.034,0.329,0.358,0.029,10.4,43.8,90.9,32.6,8.1,84.0,26.0,33.0,67.0,31.0,82.0,6.9,15.0,87.8,51.3,,0.258,1.65,15.0,19.0,58.0,61.0,411.0,104.0,20.0,3.0,0.306,0.455,0.202,0.761,0.254,4.0,4.0,66.0,31.0,14.0,14.0,0.2,0.306,0.202,0.761,19.0,58.0,61.0,411.0,104.0,67.0,31.0,20.42,104.1,0.109,"Marte, Ketel",Hitter,2026,0.9832779532870654,0.3613544756679214,1.1177797884622496,0.9005590761899609,-0.2662465604953789,0.4639412296086851,0.6406106800645128,0.5650368824630834,0.3753576729928371,0.7102048292762759,,0.6349588450791029,0.713419976905518,57,20,3,4,2,4,0,31.0,67.0,0.253,0.258
"Edwards, Xavier",669364,2026,448,333,0.287,0.263,-0.024,0.4,0.372,-0.028,0.339,0.318,-0.021,4.2,28.5,86.9,37.5,3.1,89.0,79.0,85.0,90.0,74.0,77.0,11.6,13.8,89.8,30.3,,0.324,2.61,0.772,6.0,51.0,37.0,390.0,112.0,14.0,6.0,0.367,0.4,0.113,0.767,0.289,16.0,5.0,61.0,52.0,0.772,,0.109,0.367,0.113,0.767,6.0,51.0,37.0,390.0,112.0,62.0,52.0,5.58,107.3,2.993,"Edwards, Xavier",Hitter,2026,0.15253138121293597,-0.1773662990543864,2.1634091233056134,0.5197278414560881,2.6589156508138516,-0.34821232992365925,0.6362004622956311,0.1398714911490595,0.009344739807150539,0.2370766900972358,,0.0910636011876598,0.08175617625041368,58,14,6,16,0,5,1,52.0,62.0,0.287,0.324
"Karros, Kyle",691720,2026,356,233,0.262,0.256,-0.006,0.426,0.406,-0.02,0.347,0.34,-0.007,8.2,42.5,89.6,42.5,5.3,56.0,87.0,81.0,48.0,42.0,67.0,12.6,20.8,87.8,40.3,,0.317,1.49,0.78,9.0,51.0,37.0,305.0,80.0,19.0,2.0,0.362,0.426,0.164,0.788,0.262,3.0,2.0,74.0,45.0,,,0.15,0.362,0.164,0.788,9.0,51.0,37.0,305.0,80.0,74.0,45.0,8.58,109.8,1.693,"Karros, Kyle",Hitter,2026,0.4120826007707644,0.4601274798231618,1.4915439012618021,0.6500052631766864,1.3403612559795937,-0.14664595029680408,0.6356500513913758,0.41699893303700003,0.2276868906044872,0.49253278913720405,,0.501066819044415,0.5066653327809454,59,19,2,3,4,2,0,45.0,74.0,0.262,0.317
"Bauers, Jake",641343,2026,379,223,0.263,0.251,-0.012,0.486,0.46,-0.026,0.371,0.357,-0.014,13.5,53.4,92.6,35.4,7.9,21.0,92.0,96.0,31.0,38.0,2.0,13.7,26.6,82.0,41.3,,0.327,2.02,2.7,18.0,62.0,60.0,323.0,85.0,16.0,1.0,0.369,0.486,0.223,0.855,0.263,8.0,1.0,101.0,52.0,1.4,,0.209,0.369,0.223,0.855,18.0,62.0,60.0,323.0,85.0,101.0,52.0,17.04,117.4,0.721,"Bauers, Jake",Hitter,2026,0.7670486080086196,0.7912714559556125,0.5904135321604673,1.1683678290938195,0.3544882776881332,-0.23816973463057015,0.6254655016871767,0.5613035164894309,0.20051981074981562,0.7360902504959621,,0.8087998039025578,0.8618288107358354,60,16,1,8,3,1,0,52.0,101.0,0.263,0.327
"Hicks, Liam",689414,2026,381,298,0.279,0.248,-0.031,0.439,0.35,-0.089,0.348,0.31,-0.038,4.0,30.2,85.1,26.2,3.2,97.0,58.0,69.0,99.0,15.0,,9.4,10.0,97.1,45.0,,0.275,2.34,0.76,14.0,54.0,60.0,330.0,92.0,9.0,1.0,0.358,0.439,0.16,0.797,0.277,3.0,6.0,37.0,36.0,0.76,,0.102,0.358,0.16,0.797,14.0,54.0,60.0,330.0,92.0,38.0,36.0,11.16,110.1,2.721,"Hicks, Liam",Hitter,2026,-0.019173953538609984,-0.48900742108426554,2.845834256785521,0.8735566656073678,2.3830335005100682,-0.6899201946607508,0.6246249963423594,0.06718067726322985,-0.12536846886063943,0.08957213823356636,,-0.021931903082174166,-0.04928613941628649,61,9,1,3,8,6,1,36.0,38.0,0.279,0.275
"Contreras, Willson",575929,2026,400,243,0.288,0.269,-0.019,0.547,0.516,-0.031,0.401,0.387,-0.014,14.4,46.5,90.6,32.5,8.8,29.0,63.0,24.0,19.0,48.0,42.0,10.0,25.0,83.5,47.7,,0.344,3.83,18.0,22.0,53.0,66.0,340.0,98.0,18.0,2.0,0.388,0.547,0.259,0.935,0.288,3.0,3.0,100.0,40.0,18.0,18.0,0.247,0.388,0.259,0.935,22.0,53.0,66.0,340.0,98.0,100.0,40.0,20.75,126.9,0.212,"Contreras, Willson",Hitter,2026,1.2119011400211437,0.5513819141944897,0.28900896034529894,1.3626348404249022,-0.16177648152004925,-0.29313447661379666,0.6155071421463295,0.6549576734012739,0.10900794380788942,0.9743113349146976,,0.927954887873375,1.032993934316156,62,18,2,3,17,3,0,40.0,100.0,0.288,0.344
"Turang, Brice",668930,2026,450,282,0.267,0.258,-0.009,0.464,0.447,-0.017,0.359,0.35,-0.009,8.5,43.3,90.7,37.9,5.3,33.0,89.0,84.0,66.0,84.0,96.0,13.1,24.2,83.8,28.4,,0.333,4.65,4.15,15.0,70.0,62.0,386.0,103.0,25.0,3.0,0.362,0.464,0.197,0.826,0.267,15.0,2.0,109.0,59.0,0.777,,0.189,0.362,0.197,0.826,15.0,70.0,62.0,386.0,103.0,109.0,59.0,14.45,113.6,1.094,"Turang, Brice",Hitter,2026,0.6788470854623853,0.4070085495350476,0.8841007865303819,1.146994411354573,0.7328119617444242,-0.16345300105101,0.6127136570246904,0.400162928825409,0.12573704195376165,0.5856826386594404,,0.5684782331188625,0.6251602363671334,63,25,3,15,0,2,3,59.0,109.0,0.267,0.333
"Greene, Riley",682985,2026,442,267,0.281,0.264,-0.017,0.462,0.494,0.032,0.362,0.37,0.008,15.4,51.3,91.6,38.6,9.3,20.0,85.0,76.0,22.0,34.0,75.0,12.2,26.9,80.9,39.3,,0.365,2.18,5.0,15.0,55.0,52.0,381.0,107.0,22.0,1.0,0.369,0.462,0.181,0.831,0.282,2.0,5.0,118.0,54.0,0.812,,0.23,0.369,0.181,0.831,15.0,55.0,52.0,381.0,107.0,119.0,54.0,16.04,114.6,0.427,"Greene, Riley",Hitter,2026,1.020894305077091,0.8679276756610258,0.2211335512390186,0.9214405967088783,0.056292129933308746,0.05603630087311604,0.6114280766743049,0.695026270806948,0.33266044379221843,0.9051849639241211,,0.9310993193783396,1.007758108150501,64,22,1,2,2,5,0,54.0,119.0,0.281,0.365
"García Jr., Luis",671277,2026,350,276,0.282,0.288,0.006,0.55,0.503,-0.047,0.363,0.353,-0.01,11.2,45.3,91.4,33.7,8.9,79.0,6.0,4.0,78.0,27.0,38.0,4.6,16.0,88.5,40.9,,0.284,1.92,6.875,21.0,46.0,71.0,333.0,94.0,17.0,4.0,0.314,0.55,0.268,0.864,0.278,4.0,1.0,56.0,16.0,4.5,4.5,0.215,0.314,0.268,0.864,21.0,46.0,71.0,333.0,94.0,56.0,16.0,19.21,114.9,0.275,"García Jr., Luis",Hitter,2026,1.041322357031719,0.4640716438379106,0.7251980159820534,1.1856154894208835,-0.09787730700115828,-0.19167486338090345,0.6108117267977462,0.6493985424804974,0.1628088223414916,0.6837487879004338,,0.7636743388527073,0.8290033659955446,65,18,4,4,0,1,0,16.0,56.0,0.282,0.284
