"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bauers, Jake",641343,2026,452,271,0.278,0.26,0.018,0.5,0.484,0.028,0.388,0.372,0.016,14.0,53.1,92.5,36.9,8.4,27.0,96.0,96.0,29.0,38.0,1.0,14.6,24.8,82.5,42.1,25.5,0.337,20.3,84.8,74.7,41.3,31.0,25.1,26.9,25.5,2.78,2.7,21.0,71.0,70.0,378.0,104.0,18.0,2.0,0.384,0.5,0.225,0.884,0.275,9.0,2.0,111.0,65.0,1.4,,0.224,0.384,0.225,0.884,21.0,71.0,70.0,378.0,104.0,111.0,65.0,20.33,122.8,0.993,"Bauers, Jake",Hitter,2026,1.0888183408482066,0.8583792285224449,2.1524570062350024,1.3917330696048307,0.5175128944365347,-0.3009878355883065,0.9971614481773383,0.7745862399660672,0.30139871190974177,1.0033473266235133,,1.0897932645066173,1.1657849337044253,32
"Grisham, Trent",663757,2026,419,296,0.224,0.251,-0.0269999999999999,0.417,0.444,-0.018,0.324,0.341,-0.017,10.1,46.6,90.8,35.5,7.2,72.0,79.0,98.0,80.0,33.0,10.0,11.7,17.4,88.6,45.9,14.9,0.233,19.1,89.6,83.0,37.8,29.7,22.6,27.7,14.9,1.06,22.025,16.0,60.0,51.0,362.0,80.0,19.0,2.0,0.312,0.417,0.196,0.729,0.221,7.0,3.0,72.0,49.0,5.25,5.0,0.193,0.312,0.196,0.729,16.0,60.0,51.0,362.0,80.0,72.0,49.0,17.04,102.5,0.048,"Grisham, Trent",Hitter,2026,0.7192565117853014,0.4927526934330826,3.972875373688301,0.73488467661989,-0.3416555172292852,0.3639994110135702,0.9867630635575989,0.6006222538738112,0.49131156169438395,0.6607939625188456,,0.7250434499364966,0.774651344692319,33
"Jeffers, Ryan",680777,2026,259,178,0.283,0.255,0.0279999999999999,0.484,0.444,0.0489999999999999,0.383,0.36,0.023,11.2,41.0,89.3,34.8,7.7,,,,,26.0,,13.9,16.6,90.0,37.6,24.7,0.31,24.6,91.3,85.3,38.8,29.2,21.9,23.0,24.7,2.88,6.7,10.0,39.0,40.0,215.0,60.0,12.0,1.0,0.386,0.484,0.205,0.87,0.279,1.0,1.0,42.0,36.0,4.55,4.55,0.189,0.386,0.205,0.87,10.0,39.0,40.0,215.0,60.0,42.0,36.0,9.17,121.2,0.424,"Jeffers, Ryan",Hitter,2026,0.7979790312421677,0.35983690800678914,4.139167965334398,0.8701740996213781,0.000193501592247366,-0.5017514655055431,0.9727076527639366,0.5901626775777484,0.1606096345249175,0.8423502154898705,,0.7815264847615432,0.8281185687064097,34
"Antonacci, Sam",803011,2026,420,300,0.273,0.278,-0.005,0.401,0.402,-0.001,0.345,0.346,-0.001,5.7,34.8,87.5,37.7,4.0,79.0,26.0,91.0,93.0,73.0,9.0,7.4,15.7,89.7,34.0,20.3,0.315,21.9,91.6,87.3,51.0,21.3,24.3,17.3,20.3,2.13,0.78,8.0,64.0,36.0,359.0,98.0,18.0,2.0,0.364,0.401,0.128,0.765,0.273,15.0,1.0,65.0,29.0,,,0.124,0.364,0.128,0.765,8.0,64.0,36.0,359.0,98.0,65.0,29.0,8.02,109.2,2.42,"Antonacci, Sam",Hitter,2026,0.5252208200661682,0.044493269492206944,3.6805124886570315,0.6337679483621953,1.8149026546980425,0.020758147601735624,0.9709120046978453,0.43937213922530743,0.24500954220309978,0.4677637329898567,,0.3900884182090415,0.386159671338228,35
"Ramírez, José",608070,2026,402,297,0.241,0.285,-0.0439999999999999,0.382,0.43,-0.0419999999999999,0.32,0.354,-0.0339999999999999,5.1,41.9,89.5,37.7,3.7,93.0,93.0,54.0,90.0,58.0,82.0,13.4,11.9,90.9,50.5,12.5,0.251,29.1,93.0,86.7,31.6,29.6,27.9,31.3,12.5,2.29,18.357,10.0,54.0,38.0,335.0,79.0,19.0,0.0,0.341,0.382,0.146,0.7230000000000001,0.236,29.0,5.0,48.0,54.0,19.15,19.0,0.145,0.341,0.146,0.7230000000000001,10.0,54.0,38.0,335.0,79.0,48.0,54.0,11.26,101.3,0.124,"Ramírez, José",Hitter,2026,0.7319756761981027,0.22376905108188233,4.2125740778399186,0.47808115783160554,-0.27255837512706055,0.6639311123319597,0.9704832883371206,0.5237060802549002,0.5248727453400197,0.6888123644555938,,0.5100278601503062,0.5460874065252852,36
"Ohtani, Shohei",660271,2026,535,335,0.294,0.297,-0.003,0.556,0.585,-0.0269999999999999,0.397,0.411,-0.0139999999999999,16.7,52.5,93.5,39.1,10.5,38.0,92.0,46.0,15.0,58.0,,13.1,23.0,78.4,48.1,21.2,0.338,30.6,81.2,72.3,41.5,31.0,23.9,28.4,21.2,3.9,28.217,29.0,80.0,78.0,448.0,132.0,24.0,3.0,0.392,0.556,0.261,0.9480000000000001,0.295,7.0,5.0,122.0,70.0,28.21,28.217,0.288,0.392,0.261,0.9480000000000001,29.0,80.0,78.0,448.0,132.0,122.0,70.0,30.51,125.6,0.138,"Ohtani, Shohei",Hitter,2026,1.8895796083813166,1.0313761027336548,0.2518275876135024,1.6737147934128007,-0.2598299542134928,0.2030047643323858,0.9618189608078949,1.1474276144343176,0.4980293719033653,1.5059799453128215,,1.4877653008320033,1.6317763085194399,37
"Alonso, Pete",624413,2026,547,345,0.267,0.282,-0.0149999999999999,0.496,0.54,-0.046,0.369,0.391,-0.022,13.9,56.2,94.2,35.9,8.8,33.0,78.0,67.0,35.0,7.0,68.0,11.5,23.9,82.0,34.2,24.3,0.309,26.8,84.6,75.3,40.0,31.6,23.5,20.6,24.3,3.4,21.0,28.0,77.0,81.0,468.0,125.0,23.0,0.0,0.361,0.496,0.229,0.857,0.267,5.0,4.0,130.0,63.0,30.2,30.0,0.258,0.361,0.229,0.857,28.0,77.0,81.0,468.0,125.0,130.0,63.0,30.48,116.8,0.161,"Alonso, Pete",Hitter,2026,1.5246764530186572,0.9402243302067109,1.0089252554811716,1.4262470355813768,-0.2389189769983459,0.3884580670029485,0.949443731955849,0.9676584890217301,0.5387068153974424,1.1810431757186182,,1.2526016131723623,1.3703009105367092,38
"Edwards, Xavier",669364,2026,533,399,0.286,0.263,0.0229999999999999,0.386,0.365,0.02,0.333,0.316,0.017,3.5,29.1,87.0,36.8,2.6,89.0,78.0,84.0,86.0,76.0,24.0,11.6,13.5,90.0,29.1,27.8,0.323,24.0,91.1,84.8,47.4,22.3,25.6,13.8,27.8,2.93,0.772,6.0,59.0,46.0,459.0,131.0,16.0,6.0,0.365,0.386,0.101,0.751,0.285,19.0,6.0,70.0,61.0,0.772,,0.102,0.365,0.101,0.751,6.0,59.0,46.0,459.0,131.0,70.0,61.0,5.67,105.4,3.36,"Edwards, Xavier",Hitter,2026,0.16927663137750748,-0.19438934305031125,4.078844365562768,0.5594500801044221,2.669525201751874,-0.3577663931936746,0.9303613369402131,0.1749129535638941,0.032399416904450376,0.24322544432452017,,0.10773615806080594,0.09157287070212591,39
"Burleson, Alec",676475,2026,534,395,0.289,0.301,-0.012,0.493,0.546,-0.053,0.364,0.388,-0.024,11.6,49.6,92.1,35.4,8.6,75.0,41.0,14.0,64.0,12.0,15.0,8.4,16.7,83.6,47.8,18.7,0.316,36.9,84.7,79.9,43.8,27.3,23.3,26.6,18.7,2.9,3.3,21.0,71.0,92.0,477.0,138.0,32.0,1.0,0.355,0.493,0.204,0.848,0.289,3.0,3.0,87.0,45.0,0.77865,,0.245,0.355,0.204,0.848,21.0,71.0,92.0,477.0,138.0,87.0,45.0,23.26,115.2,0.853,"Burleson, Alec",Hitter,2026,1.5743408798767495,0.6453337889911537,0.6590927767894927,1.3877176733412304,0.39022868530085764,0.4177869345423919,0.9104751072713516,0.9349199541872619,0.45302235574535676,1.1367864367615574,,1.1000793699307796,1.2098820045114314,40
"Rutschman, Adley",668939,2026,316,229,0.245,0.267,-0.022,0.413,0.43,-0.005,0.331,0.347,-0.0159999999999999,7.4,40.6,88.8,40.6,5.4,80.0,76.0,81.0,85.0,25.0,,11.4,15.5,89.3,37.6,18.3,0.264,24.7,91.0,85.4,39.3,28.8,27.5,24.9,18.3,2.1,7.25,8.0,31.0,48.0,269.0,65.0,20.0,1.0,0.328,0.413,0.171,0.741,0.242,0.0,5.0,49.0,35.0,5.5,5.5,0.163,0.328,0.171,0.741,8.0,31.0,48.0,269.0,65.0,49.0,35.0,8.33,104.7,0.286,"Rutschman, Adley",Hitter,2026,0.6807268004153879,0.33827186892468664,3.7759452237024105,0.4925555280229404,-0.1252723616986343,0.28810155843438356,0.894394106321162,0.5805653278724041,0.43213486017339875,0.6473614879102323,,0.6134199632068429,0.6377897365275949,41
"Schanuel, Nolan",694384,2026,438,333,0.281,0.286,-0.0049999999999999,0.392,0.389,0.004,0.334,0.335,-0.001,2.4,33.6,87.6,36.3,1.8,91.0,54.0,66.0,86.0,13.0,89.0,9.6,13.0,90.7,42.0,14.1,0.311,27.1,93.2,86.0,44.1,21.0,30.0,25.2,14.1,2.24,0.78,7.0,41.0,47.0,380.0,106.0,22.0,0.0,0.356,0.392,0.113,0.748,0.279,1.0,5.0,57.0,42.0,0.78,,0.103,0.356,0.113,0.748,7.0,41.0,47.0,380.0,106.0,57.0,42.0,6.95,105.7,2.545,"Schanuel, Nolan",Hitter,2026,0.41624880398560415,-0.13893921198208897,3.642387021542771,0.4619314237493955,1.9285492699977542,0.005462711622680932,0.8853233235558517,0.32990808918809034,0.18096736780238915,0.35221864274790987,,0.2121112991984251,0.1993780306450988,42
"Ortiz, Abimelec",694673,2026,44,33,0.279,0.277,0.002,0.7,0.631,0.02,0.398,0.386,0.012,18.2,48.5,91.9,45.5,13.6,,,,,3.0,,2.3,22.7,90.3,54.5,18.2,0.25,33.7,90.3,80.9,39.4,36.4,21.2,30.3,18.2,0.44,0.78,5.0,6.0,9.0,40.0,12.0,1.0,0.0,0.317,0.7,0.4,1.017,0.3,0.0,0.0,10.0,1.0,,,0.354,0.317,0.4,1.017,5.0,6.0,9.0,40.0,12.0,10.0,1.0,4.51,125.9,0.5,"Ortiz, Abimelec",Hitter,2026,2.039618825855678,1.122441077866935,0.2389036266615452,0.9655416966501599,0.06929064369447205,-0.37775512368504494,0.8842132725350048,1.100928809019437,0.1947892976708342,1.3380605035561155,,1.5954492102719326,1.7906763694629262,43
"Díaz, Yandy",650490,2026,534,403,0.306,0.291,0.015,0.468,0.45,0.018,0.366,0.359,0.007,6.9,47.9,91.0,30.0,5.2,85.0,41.0,58.0,94.0,23.0,,8.4,14.2,88.8,22.1,26.3,0.33,28.7,91.2,87.7,49.9,19.4,24.8,12.9,26.3,2.86,10.0,18.0,70.0,70.0,470.0,143.0,21.0,1.0,0.374,0.468,0.164,0.8420000000000001,0.304,3.0,5.0,76.0,45.0,10.0,10.0,0.159,0.374,0.164,0.8420000000000001,18.0,70.0,70.0,470.0,143.0,76.0,45.0,17.31,115.8,0.283,"Díaz, Yandy",Hitter,2026,0.8782467280258501,0.26506481605187443,3.1524916658910174,1.1434621950286308,-0.12799988046582736,-0.22947021484882266,0.8812207148233195,0.5124357289351099,0.14687337946401297,0.6599812885276791,,0.5977708065842953,0.6457458020957286,44
"Ward, Taylor",621493,2026,538,336,0.24,0.248,-0.008,0.337,0.375,-0.0379999999999999,0.325,0.34,-0.015,5.7,38.4,88.9,35.4,3.5,53.0,98.0,100.0,77.0,56.0,30.0,16.2,20.3,87.2,31.8,25.6,0.301,14.5,89.0,82.4,39.3,26.8,26.8,16.7,25.6,2.11,12.175,7.0,65.0,30.0,442.0,106.0,20.0,1.0,0.37,0.337,0.097,0.7070000000000001,0.24,4.0,3.0,109.0,87.0,7.825,7.825,0.127,0.37,0.097,0.7070000000000001,7.0,65.0,30.0,442.0,106.0,109.0,87.0,7.79,102.8,0.172,"Ward, Taylor",Hitter,2026,0.30117054470020443,0.0998056190832128,4.7527775860291746,0.4089445892693859,-0.22891807485197127,0.2750787579168092,0.8741281545929616,0.36425183246125076,0.4148327469351572,0.46402382202372655,,0.36963506777961147,0.3721259229477808,45
"Perdomo, Geraldo",672695,2026,528,384,0.246,0.25,-0.004,0.372,0.342,0.0319999999999999,0.328,0.324,0.004,3.1,30.0,87.4,33.1,2.3,92.0,94.0,94.0,97.0,40.0,97.0,14.0,12.5,91.6,45.8,20.8,0.268,21.1,92.9,89.2,43.0,26.8,26.0,21.4,20.8,3.92,6.25,9.0,59.0,43.0,436.0,107.0,16.0,6.0,0.355,0.372,0.127,0.727,0.245,17.0,6.0,66.0,73.0,2.55,2.55,0.092,0.355,0.127,0.727,9.0,59.0,43.0,436.0,107.0,66.0,73.0,8.27,103.8,0.617,"Perdomo, Geraldo",Hitter,2026,0.045927476791893185,-0.2728714439998628,5.503559710180216,0.5485169002580935,0.17566387561500213,-0.13763892299086303,0.8685215672261611,0.24349253491625455,0.195666651134705,0.26785245653047335,,0.11861986198994638,0.07512626288510549,46
"Cameron, Daz",663662,2026,4,3,0.25,0.208,0.042,0.5,0.321,0.179,0.315,0.222,0.093,33.3,33.3,92.3,33.3,25.0,,,,,,,0.0,25.0,100.0,66.7,0.0,0.333,0.0,100.0,100.0,66.7,0.0,33.3,33.3,0.0,-0.09,0.78,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,0.0,1.0,0.0,,,0.113,0.25,0.25,0.75,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,99.7,-0.102,"Cameron, Daz",Hitter,2026,-0.5291581070456075,1.0875167714840546,6.472709844859997,0.022505397941206207,-0.47803145558893917,-1.5912720503466684,0.8525657633620287,-0.23862375785962353,-0.36548739113327194,-0.04948399365404074,,0.1612221527042642,0.15359751443349917,47
"Witt Jr., Bobby",677951,2026,476,341,0.287,0.301,-0.014,0.461,0.504,-0.0439999999999999,0.356,0.381,-0.025,11.7,51.6,92.5,37.0,8.4,70.0,64.0,26.0,44.0,99.0,100.0,10.3,17.6,86.5,29.0,27.3,0.325,33.3,89.5,77.9,35.8,26.7,28.2,18.2,27.3,5.86,14.111,15.0,67.0,46.0,419.0,120.0,26.0,1.0,0.359,0.461,0.175,0.8200000000000001,0.286,33.0,3.0,83.0,48.0,8.211,8.111,0.203,0.359,0.175,0.8200000000000001,15.0,67.0,46.0,419.0,120.0,83.0,48.0,16.4,112.7,0.412,"Witt Jr., Bobby",Hitter,2026,1.2976420185260944,0.7418051253578429,1.358608527917659,0.9096326203534998,-0.01071657347652496,0.39865274830095326,0.8518013194262088,0.7634052881267337,0.4617092177194948,1.04425516129226,,0.9440927229502056,1.0380135046734762,48
"De La Cruz, Elly",682829,2026,478,293,0.259,0.266,-0.007,0.475,0.466,0.0039999999999999,0.352,0.356,-0.004,13.3,51.5,93.9,34.8,8.2,14.0,72.0,70.0,27.0,82.0,92.0,10.9,27.4,80.0,33.4,26.6,0.326,26.3,81.3,73.2,47.4,27.0,23.5,19.8,26.6,2.91,0.77,20.0,69.0,57.0,417.0,109.0,19.0,5.0,0.344,0.475,0.214,0.819,0.261,21.0,3.0,129.0,52.0,0.77,,0.2,0.344,0.214,0.819,20.0,69.0,57.0,417.0,109.0,129.0,52.0,19.62,111.4,3.345,"De La Cruz, Elly",Hitter,2026,0.9281308789176024,0.783694716666982,0.23300806190702278,1.0641902686662947,2.6558876079159086,0.01509295687222136,0.8504494691276077,0.6140148280599784,0.28351572650700774,0.7598114696793582,,0.8310278945684078,0.8936580734753674,49
"Kwan, Steven",680757,2026,477,360,0.266,0.271,-0.005,0.328,0.333,-0.005,0.32,0.323,-0.003,0.3,8.9,83.7,40.3,0.2,96.0,92.0,95.0,100.0,46.0,95.0,13.2,10.3,95.4,26.9,24.7,0.297,21.0,97.2,92.7,40.6,22.5,30.8,15.3,24.7,3.59,7.725,2.0,54.0,23.0,399.0,106.0,15.0,2.0,0.366,0.328,0.062,0.694,0.266,9.0,3.0,47.0,61.0,4.175,4.175,0.062,0.366,0.062,0.694,2.0,54.0,23.0,399.0,106.0,47.0,61.0,2.03,101.3,0.459,"Kwan, Steven",Hitter,2026,0.016832621609306098,-0.739113465428034,6.322725697043278,0.17989266229384093,0.03201455387616665,0.04952257909271396,0.8399319295141756,0.09677096734512837,0.14941855892701147,0.22396951128761344,,-0.15284977431344723,-0.1945651491208506,50
"Young, Cole",702284,2026,505,381,0.258,0.271,-0.013,0.405,0.406,-0.005,0.316,0.323,-0.007,4.7,38.8,88.8,32.8,3.6,76.0,13.0,39.0,78.0,66.0,15.0,6.1,16.6,86.4,41.7,18.4,0.285,31.4,88.4,83.7,41.7,26.5,22.8,23.4,18.4,3.88,0.76,15.0,58.0,56.0,457.0,119.0,15.0,3.0,0.318,0.405,0.145,0.7230000000000001,0.26,3.0,3.0,82.0,31.0,0.76,,0.135,0.318,0.145,0.7230000000000001,15.0,58.0,56.0,457.0,119.0,82.0,31.0,15.04,100.0,4.512,"Young, Cole",Hitter,2026,0.4507994299210537,0.0020006097893443247,1.6018879367561436,0.6211945682713454,3.7168924083540165,0.11064475793844923,0.8293160718215022,0.34093028540116843,0.16144185680291484,0.2568648097964134,,0.2543417502992075,0.25311056734807497,51
"Aranda, Jonathan",666018,2026,536,346,0.285,0.264,0.0209999999999999,0.428,0.448,-0.023,0.35,0.352,-0.002,10.1,45.8,91.1,38.7,6.5,37.0,71.0,59.0,63.0,11.0,35.0,10.8,23.1,82.8,28.6,27.7,0.353,28.4,86.6,81.6,37.0,31.8,27.5,20.5,27.7,1.7,0.776,15.0,59.0,76.0,458.0,131.0,20.0,0.0,0.371,0.428,0.142,0.7989999999999999,0.286,0.0,7.0,122.0,58.0,0.776,,0.184,0.371,0.142,0.7989999999999999,15.0,59.0,76.0,458.0,131.0,122.0,58.0,15.7,110.8,1.941,"Aranda, Jonathan",Hitter,2026,0.802993576654911,0.5645198925367116,1.5259558330401648,0.9669794427040787,1.3794088248695477,-0.06066281109485427,0.819467265410176,0.45480138935016057,0.20089461477115536,0.6849786270702526,,0.6574059827804596,0.7256662424501278,52
"Olson, Matt",621566,2026,549,353,0.262,0.25,0.012,0.552,0.525,0.022,0.376,0.364,0.012,15.9,50.1,92.6,32.9,10.2,25.0,61.0,66.0,45.0,9.0,93.0,10.0,25.1,81.3,38.8,19.0,0.29,27.0,85.1,79.0,36.0,34.8,20.7,28.9,19.0,4.27,22.0,36.0,88.0,77.0,484.0,128.0,31.0,0.0,0.341,0.552,0.287,0.893,0.265,3.0,3.0,137.0,55.0,22.0,22.0,0.275,0.341,0.287,0.893,36.0,88.0,77.0,484.0,128.0,137.0,55.0,34.24,119.0,0.193,"Olson, Matt",Hitter,2026,1.2882130318359744,0.7708594952735061,0.957040875541683,1.646646698032498,-0.2098254434816197,-0.2790025756561518,0.8178954911360449,0.8008850601241811,0.20634814166353227,0.9808751677729411,,1.1366757485008854,1.247759288016216,53
"Benge, Carson",701807,2026,499,349,0.27,0.279,-0.009,0.415,0.438,-0.027,0.328,0.341,-0.013,7.4,41.3,89.4,37.2,5.2,47.0,26.0,64.0,67.0,83.0,58.0,7.4,21.4,85.9,32.4,23.8,0.325,27.6,87.4,80.3,45.6,26.1,25.2,18.6,23.8,2.7,0.78,14.0,63.0,49.0,451.0,123.0,16.0,3.0,0.335,0.415,0.142,0.75,0.273,18.0,1.0,106.0,37.0,,,0.159,0.335,0.142,0.75,14.0,63.0,49.0,451.0,123.0,106.0,37.0,14.78,103.8,3.068,"Benge, Carson",Hitter,2026,0.7212784149634421,0.2838641064268733,1.3938158567394612,0.6696690239473934,2.4040467084117476,0.21043683045854925,0.808063511016293,0.48360388070374544,0.2731501619414811,0.4899515049720832,,0.49482753083073044,0.5257262130816462,54
"Freeman, Freddie",518692,2026,527,385,0.304,0.3,0.004,0.466,0.485,-0.0169999999999999,0.368,0.375,-0.007,8.6,42.1,89.7,38.2,6.3,78.0,66.0,55.0,64.0,9.0,79.0,10.4,15.9,83.3,33.2,27.0,0.341,29.0,85.4,80.4,42.6,26.0,27.5,20.0,27.0,3.32,27.0,15.0,61.0,58.0,461.0,139.0,29.0,1.0,0.376,0.466,0.164,0.8420000000000001,0.302,5.0,4.0,84.0,54.0,22.704,27.0,0.185,0.376,0.164,0.8420000000000001,15.0,61.0,58.0,461.0,139.0,84.0,54.0,15.61,116.5,0.123,"Freeman, Freddie",Hitter,2026,1.1601862435203065,0.37959430816061474,1.9869154149064527,0.9987558021255366,-0.2734675480494582,0.07433001926719258,0.7939023521887714,0.6875630288920304,0.29535543319682733,0.9227836175507393,,0.7868033176013346,0.8557016710501093,55
"Harper, Bryce",547180,2026,542,339,0.259,0.273,-0.014,0.496,0.501,-0.008,0.377,0.391,-0.014,10.9,44.8,90.2,36.6,6.8,51.0,98.0,27.0,18.0,46.0,7.0,16.6,20.7,82.6,38.1,18.3,0.287,32.8,85.0,71.9,43.7,27.4,25.4,22.4,18.3,2.84,27.538,25.0,78.0,72.0,442.0,115.0,23.0,3.0,0.379,0.496,0.236,0.875,0.26,7.0,7.0,112.0,88.0,27.538,27.538,0.228,0.379,0.236,0.875,25.0,78.0,72.0,442.0,115.0,112.0,88.0,25.25,119.3,0.103,"Harper, Bryce",Hitter,2026,1.2807163978751634,0.49711599478725976,1.1285004410205624,1.4272718475822572,-0.2916510064974121,0.17926663118435526,0.79172970418536,0.8723223071852714,0.4228817164698726,1.1512694680888707,,1.039789122418341,1.1169863989778792,56
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.3894941365340752,-1.1689819861719917,9.513785433858251,-1.442918198545505,-0.4580296512961899,2.04693476048442,0.7883506648478178,-0.2592883277456059,0.9885269216561556,-0.2741050802220716,,-0.710302029017408,-0.8425385829091759,57
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,56.0,79.0,72.0,54.0,42.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.56,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.847,"Soderstrom, Tyler",Hitter,2026,0.46617055379916705,0.32924793856796675,2.4519646049350396,0.9833702141725023,1.2939465701641644,-0.38921987260524094,0.7881651187854087,0.41713365507339273,0.10303819772471245,0.4549455589966853,,0.5285573489443499,0.54106220288359,58
"Genao, Angel",694197,2026,42,34,0.324,0.273,0.0509999999999999,0.412,0.411,0.048,0.383,0.343,0.0399999999999999,8.8,50.0,92.4,32.4,7.1,,,,,70.0,,9.5,7.1,90.7,26.5,23.5,0.333,30.4,90.7,85.1,58.8,17.6,23.5,23.5,23.5,0.71,0.78,1.0,7.0,3.0,34.0,10.0,1.0,0.0,0.368,0.412,0.118,0.78,0.294,1.0,0.0,3.0,3.0,,,0.138,0.368,0.118,0.78,1.0,7.0,3.0,34.0,10.0,3.0,3.0,1.0,121.2,0.807,"Genao, Angel",Hitter,2026,0.5604134353455879,0.4796140591270737,3.702472451197404,0.12364521968089802,0.34840673087056384,-0.6093613449888241,0.7838483598817312,0.3669966719003507,0.03920997054439983,0.6249114489987339,,0.5605175066642893,0.587147570722261,59
"Karros, Kyle",691720,2026,396,262,0.265,0.256,0.009,0.424,0.405,0.0189999999999999,0.346,0.339,0.0069999999999999,8.0,41.6,89.7,40.8,5.3,53.0,82.0,82.0,48.0,41.0,48.0,11.9,20.5,88.3,40.8,26.3,0.317,24.6,89.3,77.5,42.0,24.0,27.5,21.0,26.3,1.52,0.78,10.0,58.0,44.0,340.0,90.0,20.0,2.0,0.361,0.424,0.159,0.7849999999999999,0.265,5.0,3.0,81.0,47.0,,,0.149,0.361,0.159,0.7849999999999999,10.0,58.0,44.0,340.0,90.0,81.0,47.0,9.55,109.5,1.727,"Karros, Kyle",Hitter,2026,0.4864218526839854,0.4114872336285965,2.474782260855137,0.7302054699250554,1.1848458194764413,-0.1961843559928794,0.7835172158621007,0.4228757610897128,0.21218427413006966,0.5254815039224957,,0.5284534811603896,0.5437315929058107,60
"Herrera, Iván",671056,2026,563,377,0.246,0.253,-0.007,0.391,0.384,0.004,0.335,0.337,-0.002,5.8,41.2,89.5,30.8,3.9,70.0,69.0,56.0,72.0,18.0,,10.7,17.6,87.4,38.7,17.8,0.281,28.8,88.6,81.1,48.8,18.8,22.8,21.2,17.8,2.3,0.77,14.0,78.0,53.0,468.0,116.0,23.0,1.0,0.363,0.391,0.143,0.754,0.248,7.0,4.0,97.0,60.0,0.77,,0.131,0.363,0.143,0.754,14.0,78.0,53.0,468.0,116.0,97.0,60.0,13.75,106.0,2.644,"Herrera, Iván",Hitter,2026,0.3498240199692266,0.06284261141736722,2.3629729467080454,0.8400137055520104,2.018557389315126,0.009271679349824332,0.7832554319812834,0.35388682819888306,0.20702044456952665,0.37976339558806405,,0.33208833924452275,0.32200350071621076,61
"Murakami, Munetaka",808959,2026,393,191,0.234,0.219,0.015,0.539,0.517,0.028,0.388,0.373,0.015,21.5,60.2,94.2,30.4,10.4,2.0,100.0,92.0,1.0,36.0,46.0,17.6,33.3,67.4,40.8,20.9,0.284,21.8,70.1,60.1,38.7,39.8,16.2,28.8,20.9,2.68,0.78,28.0,66.0,57.0,317.0,74.0,13.0,0.0,0.371,0.539,0.306,0.91,0.233,1.0,1.0,129.0,68.0,,,0.298,0.371,0.306,0.91,28.0,66.0,57.0,317.0,74.0,129.0,68.0,26.86,122.8,3.045,"Murakami, Munetaka",Hitter,2026,1.2336654952225743,1.1758293923622138,-1.308369125611215,1.4397702232728138,2.383135731196601,-0.29864163287557294,0.7717418267594289,0.8317879458492973,0.2717050014691835,1.1812329422347954,,1.3365750355049115,1.4560523767058837,62
