"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Buxton, Byron",621439,2026,338,228,0.275,0.25,0.025,0.576,0.516,0.0599999999999999,0.383,0.35,0.033,18.4,46.9,90.7,33.3,12.4,31.0,21.0,22.0,17.0,98.0,83.0,25.0,57.0,45.0,309.0,85.0,16.0,1.0,0.331,0.576,0.301,0.907,0.275,7.0,83.0,23.0,0.266,0.331,25.0,57.0,45.0,309.0,85.0,83.0,23.0,121.2,"Buxton, Byron",Hitter,2026,1.245736273926799,0.9857379747789715,-0.3097530942113762,1.4976529103647704,0.0,-0.7628123537346158,0.6104854004870416,0.6329707251812815,-0.075531307673297,1.0051754689622792,,1.0864551059411562,1.2052141013733721,0.7379912663755459,73.8,57.90796728032558,55.84,38
"Burleson, Alec",676475,2026,416,317,0.277,0.298,-0.0209999999999999,0.463,0.541,-0.078,0.347,0.385,-0.038,11.4,48.3,91.7,33.8,8.7,83.0,34.0,20.0,72.0,12.0,31.0,15.0,53.0,69.0,376.0,104.0,23.0,1.0,0.339,0.463,0.186,0.802,0.277,3.0,62.0,33.0,0.243,0.339,15.0,53.0,69.0,376.0,104.0,62.0,33.0,109.8,"Burleson, Alec",Hitter,2026,1.6714664004352446,0.7750982611518371,-1.4879376379658966,1.1967677042844105,0.0,0.49478490732938996,0.5786892530198947,0.8225755816557958,0.30344380934398324,0.9937370202430186,,0.9888617965158466,1.111621615478536,0.7761194029850746,77.6,56.927566574411294,55.38,39
"Jeffers, Ryan",680777,2026,168,115,0.288,0.26,0.0279999999999999,0.54,0.48,0.06,0.403,0.381,0.022,13.9,40.9,90.7,37.4,9.5,,,,,28.0,,8.0,27.0,31.0,139.0,40.0,9.0,1.0,0.401,0.54,0.252,0.9410000000000001,0.288,1.0,26.0,26.0,0.22,0.401,8.0,27.0,31.0,139.0,40.0,26.0,26.0,127.5,"Jeffers, Ryan",Hitter,2026,1.1712619486360782,0.7536066964806383,0.7072181541947815,1.1382377797684737,0.0,-0.7022415518344731,0.6501310613661883,0.7134812867110488,0.095888236755087,1.0823018556332387,,1.0720711744784313,1.1545976125317805,0.5833333333333334,58.3,59.13039946185052,55.33,40
"Stowers, Kyle",669065,2026,322,182,0.23,0.231,-0.001,0.435,0.42,0.015,0.325,0.323,0.002,11.5,53.8,91.5,34.6,6.5,4.0,54.0,29.0,4.0,29.0,50.0,12.0,36.0,42.0,283.0,65.0,16.0,3.0,0.315,0.435,0.205,0.75,0.23,1.0,104.0,30.0,0.189,0.315,12.0,36.0,42.0,283.0,65.0,104.0,30.0,102.8,"Stowers, Kyle",Hitter,2026,0.44453146254820947,0.9230362677346167,1.379084320188964,0.7129885268141378,0.0,-0.20186062096120105,0.589364984138321,0.4506223189075032,0.3207922558788385,0.5876604213009492,,0.7304497683224612,0.7743028177153414,0.7285067873303167,72.9,57.25674149522428,55.29,41
"Montgomery, Colson",695657,2026,398,227,0.222,0.223,-0.001,0.472,0.447,0.0249999999999999,0.333,0.325,0.008,13.7,44.2,89.2,35.2,7.8,4.0,41.0,30.0,1.0,30.0,92.0,24.0,48.0,57.0,356.0,79.0,17.0,0.0,0.304,0.472,0.25,0.776,0.222,1.0,129.0,33.0,0.224,0.304,24.0,48.0,57.0,356.0,79.0,129.0,33.0,105.4,"Montgomery, Colson",Hitter,2026,0.6168986148450759,0.6267241625617321,0.9331268336235394,1.0941424751608335,0.0,-0.27230141302341315,0.55642974123893,0.44339413934858957,0.17561458342763345,0.6897605902975465,,0.7336528582089544,0.8044908701203549,0.7683397683397684,76.8,56.241217981836876,54.8,42
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.392,0.419,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.1,"Rave, John",Hitter,2026,2.257714493795054,2.7290602489126314,0.7072181541947815,0.8971819711779103,0.0,0.4508623276124657,1.3959869247984402,1.5836032925041728,0.9817702975339813,2.050731736238923,,2.3431601289959207,2.5324871952966053,0.14893617021276595,14.9,82.1280791579467,54.79,43
"Mitchell, Garrett",669003,2026,327,181,0.283,0.263,0.0199999999999999,0.465,0.461,0.004,0.363,0.354,0.009,13.8,49.7,92.7,32.6,7.6,2.0,74.0,89.0,2.0,97.0,87.0,8.0,44.0,48.0,286.0,81.0,22.0,3.0,0.368,0.465,0.182,0.833,0.283,7.0,107.0,37.0,0.198,0.368,8.0,44.0,48.0,286.0,81.0,107.0,37.0,114.9,"Mitchell, Garrett",Hitter,2026,0.9255428868389399,0.970867871712057,0.1739752291075254,1.0265180783228363,0.0,-0.4016926503263268,0.5654640271340678,0.5687435315706976,0.14662287058121404,1.034092755839783,,0.8740253103257901,0.9411153756599389,0.7315436241610739,73.2,56.51978066865849,54.77,44
"Chaparro, Andrés",665953,2026,78,46,0.215,0.258,-0.043,,0.517,-0.071,0.35,0.39,-0.04,15.2,52.2,91.2,34.8,9.0,,,,,7.0,,,,,,,,,,,,,,,,,0.259,,,,,,,,,110.8,"Chaparro, Andrés",Hitter,2026,1.4546945448856077,1.047787513363271,0.7072181541947815,-0.7329105756165119,0.0,1.7439371232950887,0.7437709880103053,0.9958227284716167,1.025673731103512,1.2525108550668729,,1.2979639060557957,1.4123263113488003,0.3939393939393939,39.4,62.01768793849727,54.73,45
"Ramos, Heliot",671218,2026,252,172,0.276,0.274,0.002,0.469,0.493,-0.024,0.333,0.341,-0.008,15.7,50.6,92.6,34.9,10.7,19.0,8.0,14.0,28.0,45.0,21.0,9.0,33.0,30.0,239.0,66.0,13.0,3.0,0.31,0.469,0.193,0.7789999999999999,0.276,0.0,68.0,12.0,0.219,0.31,9.0,33.0,30.0,239.0,66.0,68.0,12.0,105.4,"Ramos, Heliot",Hitter,2026,1.0996373553183199,1.1533528176879586,-0.08767562321816819,0.6163587123761024,0.0,-0.05544518189484565,0.5793378475513772,0.6478993954230345,0.2675660389417752,0.8148773807244696,,0.9274264898087359,1.0191638358518178,0.6774193548387096,67.7,56.94756530341376,54.71,46
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,21.0,88.0,59.0,6.0,5.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6675144831750889,0.809147917847473,0.9679900674383306,0.2599787597556587,0.0,0.7075185626492284,0.5836553847072881,0.5849833167681039,0.6284165830695301,0.9014359941382345,,0.7830709807499001,0.8538089782517856,0.6460176991150443,64.6,57.08069201254855,54.57,47
"Neto, Zach",687263,2026,440,250,0.235,0.203,0.0319999999999999,0.444,0.404,0.0399999999999999,0.336,0.308,0.028,12.8,39.0,89.3,33.6,7.3,8.0,66.0,16.0,10.0,61.0,2.0,19.0,69.0,46.0,387.0,91.0,20.0,2.0,0.325,0.444,0.209,0.769,0.235,13.0,138.0,45.0,0.201,0.325,19.0,69.0,46.0,387.0,91.0,138.0,45.0,106.3,"Neto, Zach",Hitter,2026,0.21199672000429381,0.412123390367354,2.0470062181088298,1.1048771324594588,0.0,-0.7334636018416708,0.5348600004756204,0.27127630139493764,0.07341085664828612,0.49781946634239616,,0.5724317384344804,0.6201080963980627,0.7857142857142857,78.6,55.576137751831446,54.38,48
"Pederson, Joc",592626,2026,305,195,0.244,0.257,-0.013,0.489,0.458,0.0309999999999999,0.356,0.356,0.0,11.8,49.2,92.0,32.3,7.5,40.0,81.0,57.0,23.0,7.0,,17.0,40.0,36.0,262.0,64.0,9.0,2.0,0.339,0.489,0.245,0.8280000000000001,0.244,1.0,70.0,36.0,0.201,0.339,17.0,40.0,36.0,262.0,64.0,70.0,36.0,112.7,"Pederson, Joc",Hitter,2026,0.9028273680591657,0.7922893282858943,0.20345452583350254,0.9779214543176832,0.0,-0.1264630497822666,0.5487247997164215,0.586609077284865,0.219340808240775,0.8826577820532449,,0.8357769914172654,0.8944780324332177,0.7176470588235294,71.8,56.00364422811403,54.31,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.222316078411011,2.2635903907925874,0.7072181541947815,0.32174877503374427,0.0,3.1296312858948774,1.9756052657350371,2.6349331235444695,2.1224270851938445,3.346701402697728,,3.075878198597243,3.4425332728980798,0.08396946564885496,8.4,100.0,54.2,50
"Dingler, Dillon",693307,2026,379,263,0.268,0.285,-0.0169999999999999,0.524,0.515,0.009,0.366,0.373,-0.007,11.0,46.8,89.7,41.1,7.7,54.0,16.0,26.0,66.0,54.0,,21.0,52.0,63.0,340.0,91.0,20.0,2.0,0.332,0.524,0.256,0.8560000000000001,0.268,0.0,80.0,23.0,0.23,0.332,21.0,52.0,63.0,340.0,91.0,80.0,23.0,115.8,"Dingler, Dillon",Hitter,2026,1.4168013982761438,0.7924043006559922,-1.3285460356906826,1.4049029573657503,0.0,0.013284026254695843,0.5254631505769642,0.6969913336186426,0.10271084955584674,0.917968618866883,,0.9286046673846302,1.0251621963053976,0.7595190380761523,76.0,55.28639578596807,54.02,51
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,35.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.9108522295558028,1.689679769965294,0.7072181541947815,-0.46931030405112767,0.0,1.01282205028719,0.7026173939322765,0.7808249962860313,0.9270692102756427,1.0586982622931946,,1.1110400284522748,1.2156349495344103,0.36507936507936506,36.5,60.74876022558182,53.92,52
"Aranda, Jonathan",666018,2026,425,270,0.289,0.265,0.0239999999999999,0.454,0.454,0.0,0.367,0.362,0.005,10.0,45.4,91.2,37.4,6.4,48.0,86.0,60.0,62.0,12.0,42.0,14.0,48.0,65.0,357.0,103.0,17.0,0.0,0.386,0.454,0.165,0.8400000000000001,0.289,0.0,94.0,53.0,0.189,0.386,14.0,48.0,65.0,357.0,103.0,94.0,53.0,116.1,"Aranda, Jonathan",Hitter,2026,0.9203532054450803,0.712562652106307,0.012702667004372836,1.1981963127580941,0.0,-0.39390114563397677,0.5148455641835038,0.5294835830169461,0.09733718893514373,0.8893324205553553,,0.7750768437501651,0.8370038402863293,0.7798165137614679,78.0,54.95901369648662,53.87,53
"Muncy, Max",571970,2026,350,224,0.263,0.254,0.009,0.5,0.492,0.008,0.371,0.364,0.007,13.4,44.2,90.1,34.4,8.6,41.0,85.0,79.0,38.0,42.0,83.0,18.0,56.0,43.0,304.0,80.0,16.0,1.0,0.36,0.5,0.237,0.86,0.263,1.0,80.0,43.0,0.238,0.36,18.0,56.0,43.0,304.0,80.0,80.0,43.0,117.4,"Muncy, Max",Hitter,2026,1.1596749921985954,0.6605850178180435,-0.3998184857467624,1.2532839686122774,0.0,-0.3056920790116406,0.5194863661419208,0.6036518153765674,0.05959274662627901,1.0880653909755407,,0.9105332055782133,1.0074404317438397,0.7446808510638298,74.5,55.10210793520663,53.8,54
"Flores Jr., Rafael",804668,2026,16,10,0.333,0.369,-0.0359999999999999,,0.727,-0.0599999999999999,0.492,0.52,-0.028,20.0,30.0,89.3,40.0,12.5,,,,,,,,,,,,,,,,,,,,,,0.358,,,,,,,,,155.7,"Flores Jr., Rafael",Hitter,2026,3.677665763437999,0.7581335137129204,0.7072181541947815,-0.03920087493502722,0.0,2.0976218589680014,1.381007921387847,2.049390661171097,1.2415479836746623,2.8612852084384843,,2.386123472304196,2.623806345037727,0.11764705882352941,11.8,81.66621737004263,53.73,55
"Reynolds, Bryan",668804,2026,439,265,0.282,0.255,0.0269999999999999,0.474,0.45,0.0239999999999999,0.382,0.366,0.016,10.6,47.2,90.9,36.6,6.4,38.0,95.0,86.0,25.0,70.0,11.0,14.0,71.0,59.0,365.0,103.0,24.0,2.0,0.399,0.474,0.192,0.873,0.282,7.0,102.0,64.0,0.195,0.399,14.0,71.0,59.0,365.0,103.0,102.0,64.0,120.9,"Reynolds, Bryan",Hitter,2026,0.8922342000167142,0.7344809541474673,-0.20804545767769844,1.4924650147788985,0.0,-0.5612179919889122,0.5064958751999608,0.5000187972010421,0.0069034056972022,0.9832315166330406,,0.8054104526250545,0.8656258717835205,0.7853309481216458,78.5,54.7015598341252,53.69,56
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9906587730768718,2.0030109650176158,0.7072181541947815,-0.417291904271519,0.0,1.336640974568012,0.8254199212180316,0.8575239938678205,1.0564215321127153,0.972067480003084,,1.2184776160583135,1.3534189952197335,0.24050632911392406,24.1,64.53524676655064,53.5,57
"Carroll, Corbin",682998,2026,410,264,0.25,0.249,0.001,0.48,0.443,0.0369999999999999,0.355,0.343,0.0119999999999999,11.7,46.2,91.3,28.4,7.6,41.0,80.0,46.0,26.0,98.0,97.0,14.0,55.0,47.0,356.0,89.0,20.0,10.0,0.344,0.48,0.23,0.824,0.25,10.0,94.0,48.0,0.194,0.344,14.0,55.0,47.0,356.0,89.0,94.0,48.0,112.3,"Carroll, Corbin",Hitter,2026,0.7266121659854683,0.5282676321336588,0.4891852419006619,1.1639950434333401,0.0,-0.34844495462567115,0.500439115260632,0.4618406258451607,0.09443685484006253,0.717700557495482,,0.6834887071875316,0.7344271516176606,0.7735849056603774,77.4,54.51480602295338,53.49,58
"Nootbaar, Lars",663457,2026,138,88,0.256,0.256,0.0,0.402,0.46,-0.0579999999999999,0.338,0.357,-0.0189999999999999,10.2,51.1,91.5,37.5,6.5,,,,,49.0,,3.0,18.0,12.0,117.0,30.0,6.0,1.0,0.362,0.402,0.146,0.764,0.256,1.0,30.0,20.0,0.204,0.362,3.0,18.0,12.0,117.0,30.0,30.0,20.0,107.0,"Nootbaar, Lars",Hitter,2026,0.9187376425133276,0.8888820252237472,0.7072181541947815,0.2504722532141834,0.0,0.12767541365273113,0.5638819181496991,0.6437727873722137,0.4190685897385798,0.7507890070107712,,0.8866785635012385,0.9594660232719863,0.5348837209302325,53.5,56.47099800507603,53.46,59
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.792073251956368,1.3304553002462531,0.7072181541947815,0.08942612680120769,0.0,-0.06570370972105279,0.5770356442156357,0.5811920966291506,0.38333702697073446,0.7646734299565305,,0.93458998756114,1.0221656514534578,0.4444444444444444,44.4,56.87657928921656,53.06,60
"Crooks, Jimmy",699625,2026,78,42,0.176,0.235,-0.059,0.338,0.446,-0.1079999999999999,0.281,0.342,-0.061,9.5,54.8,92.5,42.9,5.1,,,,,34.0,,3.0,4.0,9.0,68.0,12.0,2.0,0.0,0.282,0.338,0.162,0.62,0.176,0.0,26.0,7.0,0.211,0.282,3.0,4.0,9.0,68.0,12.0,26.0,7.0,88.9,"Crooks, Jimmy",Hitter,2026,0.7136083400523279,1.2047726191988968,0.7072181541947815,-0.2341506687324276,0.0,1.0561262745088615,0.5959293591231005,0.6691772135444316,0.8216139682784843,0.6229132000520498,,0.8788849024749739,0.945467659045526,0.3939393939393939,39.4,57.459147081486385,52.94,61
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.575,0.423,0.1519999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,4.0,0.0,0.37,0.462,2.0,3.0,3.0,12.0,5.0,4.0,0.0,182.0,"Valencia, Eduardo",Hitter,2026,2.60471062770813,2.547880767469511,0.7072181541947815,2.311253428662025,0.0,-3.013508387665608,1.312173709082895,1.4056227332657232,-0.4481186531483591,2.2815215404866653,,2.6065459833263014,2.824924137267707,0.09774436090225563,9.8,79.5437869591082,52.89,62
"Conforto, Michael",624424,2026,166,98,0.24,0.236,0.004,0.473,0.443,0.0299999999999999,0.343,0.331,0.012,12.2,46.9,92.5,37.8,7.2,,,,,21.0,,8.0,20.0,22.0,146.0,35.0,10.0,0.0,0.325,0.473,0.233,0.798,0.24,1.0,49.0,19.0,0.207,0.325,8.0,20.0,22.0,146.0,35.0,49.0,19.0,108.5,"Conforto, Michael",Hitter,2026,0.6445178601827237,0.9784397810191707,0.7072181541947815,0.5766803099337666,0.0,-0.3562250928935177,0.5137796815794456,0.48261183587617074,0.19031940316023027,0.5805172234091975,,0.8171053504984505,0.8771581717015154,0.5804195804195804,58.0,54.9261483294317,52.86,63
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,41.0,8.0,0.182,0.289,4.0,28.0,11.0,127.0,31.0,41.0,8.0,93.7,"Mateo, Jorge",Hitter,2026,0.6843712095084554,1.0252609736356493,0.7072181541947815,0.05726993515251849,0.0,0.3631402063040288,0.5271322311367417,0.5422661215789867,0.4895026493309071,0.5472572363360357,,0.7012702098000752,0.7556226705712789,0.5294117647058824,52.9,55.337860126442784,52.83,64
"Lowe, Nathaniel",663993,2026,231,143,0.249,0.262,-0.013,0.473,0.468,0.0049999999999999,0.349,0.353,-0.004,11.2,41.3,89.2,39.2,6.9,22.0,74.0,66.0,61.0,14.0,,11.0,22.0,30.0,205.0,51.0,13.0,0.0,0.333,0.473,0.224,0.806,0.249,0.0,62.0,26.0,0.206,0.333,11.0,22.0,30.0,205.0,51.0,62.0,26.0,110.4,"Lowe, Nathaniel",Hitter,2026,0.9653312594812847,0.564839977443025,0.26772594632222746,0.6798254095309654,0.0,-0.03310976262405626,0.49312253747449947,0.5842990126341243,0.21457207637886752,0.9450971869604348,,0.7724245820392505,0.8396441889754894,0.6581196581196581,65.8,54.2892070558517,52.82,65
"Devers, Rafael",646240,2026,425,264,0.243,0.227,0.0159999999999999,0.471,0.446,0.0249999999999999,0.335,0.319,0.016,11.4,50.0,92.1,32.6,7.1,14.0,52.0,50.0,21.0,20.0,44.0,20.0,50.0,53.0,382.0,93.0,25.0,1.0,0.313,0.471,0.228,0.784,0.243,0.0,121.0,39.0,0.219,0.313,20.0,50.0,53.0,382.0,93.0,121.0,39.0,106.0,"Devers, Rafael",Hitter,2026,0.5904102841670996,0.810195796970598,0.32981370378262553,1.046414834146234,0.0,-0.47350005670844636,0.46872600545437876,0.37036525950819754,0.04822008005074236,0.5611261867378126,,0.7023629088773089,0.7738637021479441,0.7798165137614679,78.0,53.53696569582215,52.76,66
"Lindor, Francisco",596019,2026,188,137,0.22,0.255,-0.035,0.387,0.446,-0.059,0.305,0.342,-0.037,9.5,48.9,92.1,30.7,6.9,,,,,29.0,77.0,6.0,23.0,16.0,168.0,37.0,4.0,3.0,0.303,0.387,0.167,0.69,0.22,2.0,31.0,18.0,0.191,0.303,6.0,23.0,16.0,168.0,37.0,31.0,18.0,96.5,"Lindor, Francisco",Hitter,2026,0.7539819718592622,0.6276777797703624,0.7072181541947815,0.1618896200324423,0.0,0.5561463444661511,0.5000118494995867,0.5698235035046119,0.5107540010846078,0.5427684806605051,,0.6716899338232452,0.7272324027372747,0.6103896103896104,61.0,54.50163173338969,52.75,67
"Abrams, CJ",682928,2026,414,279,0.275,0.258,0.017,0.521,0.456,0.065,0.371,0.346,0.025,10.4,42.3,89.9,34.4,7.0,50.0,44.0,17.0,31.0,79.0,1.0,22.0,59.0,72.0,363.0,100.0,19.0,2.0,0.35,0.521,0.246,0.871,0.275,15.0,90.0,35.0,0.198,0.35,22.0,59.0,72.0,363.0,100.0,90.0,35.0,117.4,"Abrams, CJ",Hitter,2026,0.8450285097588259,0.45033805211587874,-0.023163503219250148,1.5573075542312826,0.0,-0.6473443871135581,0.46671190680333124,0.4345777533140136,-0.09806728371085695,0.6265203235268686,,0.6688195673672459,0.7276674541304363,0.7752808988764045,77.5,53.474863086023014,52.69,68
"Foscue, Justin",679822,2026,125,82,0.277,0.257,0.02,0.527,0.475,0.052,0.373,0.349,0.024,12.2,42.7,89.4,37.8,8.0,,,,,53.0,,7.0,15.0,19.0,112.0,31.0,7.0,0.0,0.344,0.527,0.25,0.871,0.277,0.0,31.0,10.0,0.218,0.344,7.0,15.0,19.0,112.0,31.0,31.0,10.0,118.0,"Foscue, Justin",Hitter,2026,0.983082044480183,0.6186256753297571,0.7072181541947815,0.7353137828082978,0.0,-0.6329860163276294,0.5225768351036962,0.5761418137827261,0.039376390679857806,0.785402248712626,,0.8700337092226615,0.9484366797485361,0.5102040816326531,51.0,55.19739928944575,52.65,69
"Edman, Tommy",669242,2026,93,64,0.354,0.325,0.0289999999999999,0.519,0.466,0.0529999999999999,0.42,0.388,0.0319999999999999,9.4,40.6,90.4,35.9,6.5,,,,,51.0,,2.0,15.0,14.0,79.0,28.0,5.0,1.0,0.44,0.519,0.165,0.9590000000000001,0.354,2.0,17.0,8.0,0.141,0.44,2.0,15.0,14.0,79.0,28.0,17.0,8.0,132.9,"Edman, Tommy",Hitter,2026,1.2421335790133305,0.45080947482865774,0.7072181541947815,0.8054316029139926,0.0,-0.771044241300929,0.5504883291552873,0.7081911880292798,0.006416650618184416,0.9608095099897054,,0.8293395278284789,0.859542926689276,0.43661971830985913,43.7,56.05802080026167,52.65,70
"Nimmo, Brandon",607043,2026,401,276,0.26,0.287,-0.0269999999999999,0.418,0.508,-0.09,0.327,0.372,-0.0449999999999999,12.7,52.5,92.6,36.6,8.7,50.0,35.0,60.0,57.0,68.0,24.0,9.0,38.0,37.0,361.0,94.0,22.0,4.0,0.329,0.418,0.158,0.747,0.26,4.0,87.0,32.0,0.221,0.329,9.0,38.0,37.0,361.0,94.0,87.0,32.0,103.5,"Nimmo, Brandon",Hitter,2026,1.3697231330361064,1.1077441810932322,-1.6758876583519244,0.5996251405433537,0.0,0.6269207396966218,0.4652323157760496,0.7180085432174503,0.3789051221914689,0.9888957101003285,,0.911728004114934,1.011074418509381,0.7696737044145874,77.0,53.42924145563178,52.64,71
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.5,"Correa, Carlos",Hitter,2026,1.011296810177663,0.41633379779768986,0.7072181541947815,0.35899434563284366,0.0,0.16106607964095848,0.5121294450421934,0.64260166953775,0.3450845057984325,0.7944568070392977,,0.6988212831217372,0.7482531214370788,0.5402298850574713,54.0,54.875265024537,52.63,72
"Harris II, Michael",671739,2026,372,281,0.301,0.296,0.005,0.506,0.508,-0.002,0.359,0.359,0.0,12.5,50.9,91.7,28.8,9.4,60.0,4.0,2.0,43.0,57.0,96.0,18.0,49.0,59.0,352.0,106.0,18.0,0.0,0.331,0.506,0.205,0.837,0.301,6.0,74.0,15.0,0.212,0.331,18.0,49.0,59.0,352.0,106.0,74.0,15.0,113.6,"Harris II, Michael",Hitter,2026,1.3273855351269697,0.7280152333332269,-1.1395365490764395,1.1947134235460812,0.0,-0.19474050863334091,0.4662519107555,0.6158432997158128,0.017522390063077375,0.7043325092188895,,0.8044383816568826,0.8949690592731291,0.7560975609756098,75.6,53.46067959255175,52.62,73
"Freeman, Freddie",518692,2026,425,301,0.285,0.29,-0.005,0.474,0.495,-0.021,0.367,0.379,-0.012,10.3,44.9,90.6,36.9,7.3,74.0,77.0,62.0,64.0,8.0,86.0,15.0,52.0,51.0,369.0,105.0,23.0,1.0,0.369,0.474,0.189,0.843,0.285,3.0,72.0,49.0,0.205,0.369,15.0,52.0,51.0,369.0,105.0,72.0,49.0,116.1,"Freeman, Freddie",Hitter,2026,1.3220738392871065,0.6488392246914434,-1.165532932698718,1.1608715004809798,0.0,0.02566650524863866,0.4621537404522685,0.6522473451286581,0.11824725729400798,1.0007915301226737,,0.8240480749006867,0.9050122014222537,0.7798165137614679,78.0,53.334316829188786,52.6,74
"Abreu, Wilyer",677800,2026,421,292,0.267,0.261,0.006,0.461,0.48,-0.0189999999999999,0.345,0.35,-0.005,13.0,42.5,90.1,36.6,9.0,58.0,59.0,40.0,52.0,71.0,92.0,15.0,52.0,50.0,371.0,99.0,21.0,3.0,0.339,0.461,0.194,0.8,0.267,6.0,85.0,41.0,0.219,0.339,15.0,52.0,50.0,371.0,99.0,85.0,41.0,109.2,"Abreu, Wilyer",Hitter,2026,1.028997730311812,0.6719481806917732,-0.5306452803773127,1.0278197088837528,0.0,-0.12343560001759606,0.453871672990514,0.5277600451088243,0.10344309418283439,0.8229204285933432,,0.7585053250523709,0.8448135884372978,0.7781885397412199,77.8,53.07894800520394,52.4,75
"Turang, Brice",668930,2026,429,266,0.261,0.253,0.008,0.457,0.438,0.019,0.353,0.344,0.009,8.3,44.0,90.7,38.0,5.1,29.0,89.0,83.0,63.0,84.0,96.0,14.0,68.0,61.0,368.0,96.0,24.0,3.0,0.357,0.457,0.196,0.8140000000000001,0.261,15.0,107.0,56.0,0.185,0.357,14.0,68.0,61.0,368.0,96.0,107.0,56.0,111.7,"Turang, Brice",Hitter,2026,0.7061545070646524,0.5731138163138798,-0.017310010407302512,1.3127824973232027,0.0,-0.3393769661247241,0.4515445664538517,0.41069071492697995,0.04833127473367887,0.7437135162895334,,0.6232451408581474,0.6708444754457065,0.7814207650273224,78.1,53.00719412704501,52.35,76
