"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Vargas, Miguel",678246,2026,431,296,0.247,0.273,-0.026,0.492,0.534,-0.042,0.364,0.395,-0.031,14.9,46.4,90.4,40.5,10.2,75.0,89.0,92.0,74.0,76.0,37.0,21.0,68.0,61.0,360.0,89.0,23.0,1.0,0.354,0.492,0.245,0.846,0.247,11.0,71.0,56.0,0.261,0.354,21.0,68.0,61.0,360.0,89.0,71.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.628479148827959,1.0127825242179684,-1.7707087484979487,1.4918517265058664,0.0,0.4025203723367968,0.6080997759854508,0.8336519997333316,0.28931069211553206,1.4072624557515423,,1.1375071379269828,1.2615306597706002,0.7822141560798548,78.2,57.77263685674684,56.08,38
"Velázquez, Nelson",676369,2026,69,42,0.23,0.268,-0.038,,0.532,-0.057,0.334,0.371,-0.0369999999999999,11.9,66.7,94.7,40.5,7.2,,,,,57.0,,,,,,,,,,,,,,,,,0.264,,,,,,,,,105.7,"Velázquez, Nelson",Hitter,2026,1.4922807018709938,1.7153490244678857,0.7066194473306562,-0.8083836117788187,0.0,1.7245893831302157,0.8733342940071229,1.0609484718575584,1.1192189001281545,1.0893711424164934,,1.4630466013696362,1.5878362702704596,0.36507936507936506,36.5,65.90463583113963,55.81,39
"Burleson, Alec",676475,2026,420,320,0.282,0.298,-0.016,0.463,0.539,-0.073,0.35,0.384,-0.034,11.3,48.1,91.6,34.1,8.6,82.0,34.0,19.0,72.0,12.0,35.0,15.0,53.0,69.0,376.0,104.0,23.0,1.0,0.339,0.463,0.186,0.802,0.277,3.0,62.0,33.0,0.241,0.339,15.0,53.0,69.0,376.0,104.0,62.0,33.0,110.8,"Burleson, Alec",Hitter,2026,1.6617094367657756,0.7654765991166723,-1.427467763217927,1.2161342184988257,0.0,0.4245846554821077,0.579281112855124,0.8150533706747807,0.28198445451899573,0.9894956993737856,,0.9866520570436068,1.10745435689201,0.7777777777777778,77.8,56.88906657046895,55.36,40
"Dingler, Dillon",693307,2026,383,266,0.271,0.287,-0.0159999999999999,0.524,0.526,0.01,0.372,0.379,-0.007,11.7,47.0,89.7,41.4,8.1,54.0,17.0,27.0,66.0,54.0,,21.0,52.0,63.0,340.0,91.0,20.0,2.0,0.332,0.524,0.256,0.8560000000000001,0.268,0.0,80.0,23.0,0.239,0.332,21.0,52.0,63.0,340.0,91.0,80.0,23.0,117.7,"Dingler, Dillon",Hitter,2026,1.5291162281485446,0.8408265666464353,-1.3307462295855432,1.4403326049021548,0.0,0.03408147644913325,0.5702904743088283,0.7584172413179384,0.1286253466180869,1.0181369710749912,,1.013777067472294,1.118864456629866,0.7614314115308151,76.1,56.61341668906233,55.04,41
"Montgomery, Colson",695657,2026,398,227,0.222,0.223,-0.001,0.472,0.447,0.0249999999999999,0.333,0.325,0.008,13.7,44.2,89.2,35.2,7.8,3.0,42.0,31.0,1.0,30.0,92.0,24.0,48.0,57.0,356.0,79.0,17.0,0.0,0.304,0.472,0.25,0.776,0.222,1.0,129.0,33.0,0.224,0.304,24.0,48.0,57.0,356.0,79.0,129.0,33.0,105.4,"Montgomery, Colson",Hitter,2026,0.618451418743047,0.6256138952316945,0.9645592600284585,1.0970700360213013,0.0,-0.2737332903773492,0.5616066991018297,0.44715322322043216,0.17947945547228172,0.6979806348568673,,0.7380458522481698,0.8086883199402939,0.7683397683397684,76.8,56.34717513195324,54.88,42
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.392,0.419,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.1,"Rave, John",Hitter,2026,2.2668192180650277,2.731207157498317,0.7066194473306562,0.9049150066878052,0.0,0.4603397637740964,1.400710380496099,1.5910905668750146,0.9890408592231678,2.0605286521086783,,2.351212831609166,2.539735609722175,0.14893617021276595,14.9,82.07380501181623,54.78,43
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,21.0,88.0,58.0,6.0,5.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6695926878246461,0.8082391996573807,0.9988674973321154,0.2596455397522004,0.0,0.718796410514951,0.5897026085017801,0.5905273824477386,0.6385348934453213,0.9039992685939762,,0.787210027199051,0.8576917080267513,0.6460176991150443,64.6,57.208586037777955,54.66,44
"Mitchell, Garrett",669003,2026,330,184,0.28,0.264,0.016,0.465,0.461,-0.001,0.36,0.354,0.006,14.1,49.5,92.6,32.6,7.9,3.0,73.0,89.0,2.0,98.0,86.0,8.0,44.0,48.0,286.0,81.0,22.0,3.0,0.368,0.465,0.182,0.833,0.283,7.0,107.0,37.0,0.197,0.368,8.0,44.0,48.0,286.0,81.0,107.0,37.0,113.9,"Mitchell, Garrett",Hitter,2026,0.9321778378911841,0.9714278272225967,0.10991239558159505,1.0165845478953537,0.0,-0.3489282624155081,0.561411740197307,0.5727482930758645,0.16110298729041933,1.0402157998460075,,0.8670863771921914,0.93312671632596,0.7333333333333333,73.3,56.34119775908544,54.65,45
"Neto, Zach",687263,2026,444,253,0.238,0.204,0.034,0.444,0.406,0.0389999999999999,0.337,0.309,0.028,12.6,39.7,89.5,34.0,7.2,8.0,65.0,17.0,10.0,61.0,3.0,19.0,69.0,46.0,387.0,91.0,20.0,2.0,0.325,0.444,0.209,0.769,0.235,13.0,138.0,45.0,0.202,0.325,19.0,69.0,46.0,387.0,91.0,138.0,45.0,106.6,"Neto, Zach",Hitter,2026,0.231569254531618,0.44764379117443837,1.9828069198304599,1.112881984066976,0.0,-0.7537071039497042,0.5364036970574371,0.2769633385012009,0.06690144552404356,0.5037299192403575,,0.5885742364597464,0.638245898814709,0.7872340425531915,78.7,55.57445976931754,54.39,46
"Stowers, Kyle",669065,2026,327,186,0.233,0.229,0.004,0.435,0.416,0.022,0.326,0.32,0.006,11.3,53.8,91.5,34.4,6.4,6.0,52.0,29.0,4.0,29.0,58.0,12.0,36.0,42.0,283.0,65.0,16.0,3.0,0.315,0.435,0.205,0.75,0.23,1.0,104.0,30.0,0.187,0.315,12.0,36.0,42.0,283.0,65.0,104.0,30.0,103.2,"Stowers, Kyle",Hitter,2026,0.40124727711712027,0.9052899058828793,1.251113079851844,0.720880723958619,0.0,-0.28513219268250267,0.5486556517591751,0.4076961474098038,0.26428963027838004,0.5376055831269956,,0.6941710183406721,0.7356108233000608,0.7315436241610739,73.2,55.950100480835715,54.35,47
"Pederson, Joc",592626,2026,305,195,0.244,0.257,-0.013,0.489,0.458,0.0309999999999999,0.356,0.356,0.0,11.8,49.2,92.0,32.3,7.5,40.0,81.0,57.0,23.0,7.0,,17.0,40.0,36.0,262.0,64.0,9.0,2.0,0.339,0.489,0.245,0.8280000000000001,0.244,1.0,70.0,36.0,0.201,0.339,17.0,40.0,36.0,262.0,64.0,70.0,36.0,112.7,"Pederson, Joc",Hitter,2026,0.9071681803896661,0.7908254333623164,0.20190916117959867,0.982723642857611,0.0,-0.1252273112216048,0.5501293212533007,0.5893811010528135,0.22055385563515567,0.8860566742783178,,0.8387325159994888,0.8969835557664485,0.7176470588235294,71.8,55.99528267998615,54.3,48
"Chaparro, Andrés",665953,2026,79,47,0.212,0.255,-0.043,,0.509,-0.07,0.345,0.385,-0.04,14.9,51.1,91.1,34.0,8.9,,,,,7.0,,,,,,,,,,,,,,,,,0.254,,,,,,,,,109.2,"Chaparro, Andrés",Hitter,2026,1.378195528395651,0.9708929907734648,0.7066194473306562,-0.7535792850254932,0.0,1.734680089178872,0.7051515135172675,0.949844807027113,1.0043271678239143,1.1893308148703403,,1.2302175938123348,1.3386261743447005,0.3969849246231156,39.7,60.74820970434763,54.27,49
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.240263325512336,2.2673703649859656,0.7066194473306562,0.32442567230077085,0.0,3.1719721620722674,1.9853938885272178,2.651182209527792,2.1484623053706917,3.3636318640887803,,3.0873990233063537,3.453128302534744,0.08396946564885496,8.4,100.0,54.2,50
"Ramos, Heliot",671218,2026,256,175,0.273,0.274,-0.001,0.469,0.491,-0.0279999999999999,0.331,0.341,-0.01,15.4,50.3,92.4,34.3,10.5,22.0,7.0,14.0,28.0,45.0,21.0,9.0,33.0,30.0,239.0,66.0,13.0,3.0,0.31,0.469,0.193,0.7789999999999999,0.276,0.0,68.0,12.0,0.217,0.31,9.0,33.0,30.0,239.0,66.0,68.0,12.0,104.7,"Ramos, Heliot",Hitter,2026,1.0913092563789366,1.094324885831412,-0.21635814949074533,0.6088222893191428,0.0,-0.018992876031535547,0.5486626246321226,0.6310842917490396,0.25539016217693006,0.7880683099710794,,0.8902678550016848,0.9797807406238517,0.6808510638297872,68.1,55.95031426671879,54.05,51
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.9141454635501096,1.6907019121405338,0.7066194473306562,-0.4710296772390517,0.0,1.025673729226381,0.7045825867520129,0.7843494929977093,0.9352583261357701,1.06281746452159,,1.112733677034349,1.2173054135696033,0.36507936507936506,36.5,60.730766605666275,53.92,52
"Muncy, Max",571970,2026,354,226,0.263,0.253,0.01,0.5,0.494,0.012,0.373,0.364,0.009,13.7,44.2,90.1,34.5,8.8,37.0,82.0,81.0,37.0,42.0,84.0,18.0,56.0,43.0,304.0,80.0,16.0,1.0,0.36,0.5,0.237,0.86,0.263,1.0,80.0,43.0,0.241,0.36,18.0,56.0,43.0,304.0,80.0,80.0,43.0,118.0,"Muncy, Max",Hitter,2026,1.1758186195358378,0.6775127080622929,-0.4329946760061578,1.2689798767347396,0.0,-0.32751531559996133,0.5221034450457092,0.6080318328283822,0.04882461376411136,1.109530820409379,,0.9292110664388754,1.02785798567143,0.7468354430379747,74.7,55.13601896771936,53.84,53
"Reynolds, Bryan",668804,2026,439,265,0.282,0.255,0.0269999999999999,0.474,0.45,0.0239999999999999,0.382,0.366,0.016,10.6,47.2,90.9,36.6,6.4,37.0,96.0,87.0,25.0,70.0,10.0,14.0,71.0,59.0,365.0,103.0,24.0,2.0,0.399,0.474,0.192,0.873,0.282,7.0,102.0,64.0,0.195,0.399,14.0,71.0,59.0,365.0,103.0,102.0,64.0,120.9,"Reynolds, Bryan",Hitter,2026,0.8967562912516566,0.7331913143898104,-0.17748172889926916,1.49937964189984,0.0,-0.5672475352312916,0.5123872691178327,0.5047635768605775,0.009543998341906154,0.9935293554998396,,0.8116147907769633,0.871461182232857,0.7853309481216458,78.5,54.838124360072335,53.8,54
"Conforto, Michael",624424,2026,169,100,0.243,0.238,0.005,0.473,0.454,0.0389999999999999,0.353,0.337,0.0159999999999999,13.0,48.0,92.6,38.0,7.7,,,,,21.0,,8.0,20.0,22.0,146.0,35.0,10.0,0.0,0.325,0.473,0.233,0.798,0.24,1.0,49.0,19.0,0.216,0.325,8.0,20.0,22.0,146.0,35.0,49.0,19.0,111.7,"Conforto, Michael",Hitter,2026,0.7522387352991086,1.058728962021685,0.7066194473306562,0.6303782733991296,0.0,-0.37235718285033315,0.5631194160535486,0.5435730288498863,0.2022497159191447,0.6770554734033168,,0.917504358520649,0.9847652200754066,0.5847750865051903,58.5,56.393554512705336,53.74,55
"Flores Jr., Rafael",804668,2026,16,10,0.333,0.369,-0.0359999999999999,,0.727,-0.0599999999999999,0.492,0.52,-0.028,20.0,30.0,89.3,40.0,12.5,,,,,,,,,,,,,,,,,,,,,,0.358,,,,,,,,,155.7,"Flores Jr., Rafael",Hitter,2026,3.6962542750383838,0.758478681948495,0.7066194473306562,-0.02333516630314873,0.0,2.104527189976685,1.3887046663010896,2.0622296844898678,1.2503019590945035,2.8771741596264464,,2.399688336751957,2.636016354703605,0.11764705882352941,11.8,81.70571394942786,53.73,56
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9927793554537523,2.005319895668947,0.7066194473306562,-0.42274768012647596,0.0,1.3569488934285499,0.8275344724207095,0.8611569487049702,1.0667082733487434,0.9746849519083558,,1.2190218811176279,1.3540077134597202,0.24050632911392406,24.1,64.50042907499768,53.49,57
"Aranda, Jonathan",666018,2026,431,274,0.289,0.264,0.0249999999999999,0.454,0.45,0.002,0.366,0.36,0.006,9.9,44.7,91.0,37.2,6.3,45.0,84.0,60.0,62.0,12.0,32.0,14.0,48.0,65.0,357.0,103.0,17.0,0.0,0.386,0.454,0.165,0.8400000000000001,0.289,0.0,94.0,53.0,0.186,0.386,14.0,48.0,65.0,357.0,103.0,94.0,53.0,115.8,"Aranda, Jonathan",Hitter,2026,0.8871808321584161,0.6661220936184862,0.04281829184214514,1.1990438474501097,0.0,-0.4237513924396477,0.49892380841317474,0.5083290594548663,0.07945430617398767,0.8679913237862663,,0.744774701344834,0.8033505730761458,0.7822141560798548,78.2,54.42533929175364,53.46,58
"Nootbaar, Lars",663457,2026,142,90,0.248,0.255,-0.007,0.402,0.455,-0.067,0.328,0.353,-0.0249999999999999,10.0,51.1,91.8,37.8,6.3,,,,,49.0,,3.0,18.0,12.0,117.0,30.0,6.0,1.0,0.362,0.402,0.146,0.764,0.256,1.0,30.0,20.0,0.2,0.362,3.0,18.0,12.0,117.0,30.0,30.0,20.0,103.8,"Nootbaar, Lars",Hitter,2026,0.8690205632665314,0.9126997811624531,0.7066194473306562,0.2038441713612981,0.0,0.2235902550728108,0.5587236653601978,0.633031507905541,0.4609613348424283,0.7092499840693564,,0.8558234196275402,0.9243223710578115,0.5419847328244275,54.2,56.25878231036667,53.39,59
"Abrams, CJ",682928,2026,418,282,0.279,0.259,0.02,0.521,0.463,0.075,0.379,0.349,0.03,11.0,42.6,89.9,34.4,7.4,51.0,46.0,17.0,32.0,79.0,1.0,22.0,59.0,72.0,363.0,100.0,19.0,2.0,0.35,0.521,0.246,0.871,0.275,15.0,90.0,35.0,0.204,0.35,22.0,59.0,72.0,363.0,100.0,90.0,35.0,119.9,"Abrams, CJ",Hitter,2026,0.9117049171576794,0.48555455657726165,0.0066442671840175604,1.6028253656531557,0.0,-0.7010553016774246,0.49635205536270577,0.46749250531517417,-0.10950332757938294,0.6881892585218105,,0.7307231492876856,0.7942770812414429,0.7769516728624535,77.7,54.34649022895142,53.38,60
"Carroll, Corbin",682998,2026,415,267,0.249,0.248,0.001,0.48,0.44,0.0359999999999999,0.352,0.341,0.0109999999999999,11.6,46.4,91.3,28.1,7.5,39.0,77.0,46.0,25.0,97.0,97.0,14.0,55.0,47.0,356.0,89.0,20.0,10.0,0.344,0.48,0.23,0.824,0.25,10.0,94.0,48.0,0.192,0.344,14.0,55.0,47.0,356.0,89.0,94.0,48.0,111.4,"Carroll, Corbin",Hitter,2026,0.6985454383292273,0.5163316255689054,0.4557592973578395,1.154186669444375,0.0,-0.3500021489536615,0.48439436482105397,0.44418329982248367,0.0872249403012578,0.6903431982052161,,0.6597058402746787,0.7084739335429954,0.7757009345794392,77.6,53.979871555235384,53.09,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7948738499106147,1.3306978691279585,0.7066194473306562,0.09096753447720962,0.0,-0.06600383073603418,0.5778957005008218,0.5827263348663528,0.38436647489495557,0.7671591657378554,,0.9360904302116949,1.0236633314042383,0.4444444444444444,44.4,56.84659030482928,53.04,62
"Crooks, Jimmy",699625,2026,78,42,0.176,0.235,-0.059,0.338,0.446,-0.1079999999999999,0.281,0.342,-0.061,9.5,54.8,92.5,42.9,5.1,,,,,34.0,,3.0,4.0,9.0,68.0,12.0,2.0,0.0,0.282,0.338,0.162,0.62,0.176,0.0,26.0,7.0,0.211,0.282,3.0,4.0,9.0,68.0,12.0,26.0,7.0,88.9,"Crooks, Jimmy",Hitter,2026,0.7163087016340834,1.2041498285448697,0.7066194473306562,-0.23546083772587498,0.0,1.0718654322371535,0.5977674757819273,0.6728330511720991,0.8298881712372855,0.6255166160588099,,0.8803414623221222,0.9466303467115897,0.3939393939393939,39.4,57.4558520910049,52.94,63
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.575,0.423,0.1519999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,4.0,0.0,0.37,0.462,2.0,3.0,3.0,12.0,5.0,4.0,0.0,182.0,"Valencia, Eduardo",Hitter,2026,2.6152945658185445,2.551555447140922,0.7066194473306562,2.333878509923309,0.0,-3.051937102215853,1.31501571424933,1.4085761853482326,-0.4625605679391771,2.2921988466909036,,2.6182813013273223,2.8359676134875977,0.09774436090225563,9.8,79.44643605838041,52.88,64
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,41.0,8.0,0.182,0.289,4.0,28.0,11.0,127.0,31.0,41.0,8.0,93.7,"Mateo, Jorge",Hitter,2026,0.6876873043819303,1.02497790122215,0.7066194473306562,0.05718737874250124,0.0,0.36930619351295224,0.5284190496021813,0.5447434854672331,0.4931851089718394,0.5490273303709255,,0.7022889612117785,0.7565353482238398,0.5294117647058824,52.9,55.32965322829364,52.82,65
"Lowe, Nathaniel",663993,2026,235,147,0.249,0.263,-0.014,0.473,0.471,0.012,0.352,0.353,-0.001,11.6,40.8,89.1,39.5,7.2,23.0,73.0,67.0,63.0,14.0,,11.0,22.0,30.0,205.0,51.0,13.0,0.0,0.333,0.473,0.224,0.806,0.249,0.0,62.0,26.0,0.208,0.333,11.0,22.0,30.0,205.0,51.0,62.0,26.0,111.4,"Lowe, Nathaniel",Hitter,2026,0.9919169196506123,0.5729195910813176,0.17123417110845773,0.6993504643464163,0.0,-0.039484165512879525,0.48920242689585974,0.5889227340756494,0.19728534262066333,0.9626408649255586,,0.7849616479416434,0.8524316534923316,0.6619718309859155,66.2,54.127285082527266,52.73,66
"Lindor, Francisco",596019,2026,193,140,0.233,0.257,-0.0239999999999999,0.387,0.445,-0.0439999999999999,0.317,0.343,-0.026,9.3,49.3,92.2,30.7,6.7,,,,,30.0,79.0,6.0,23.0,16.0,168.0,37.0,4.0,3.0,0.303,0.387,0.167,0.69,0.22,2.0,31.0,18.0,0.188,0.303,6.0,23.0,16.0,168.0,37.0,31.0,18.0,100.3,"Lindor, Francisco",Hitter,2026,0.7597443288305481,0.6338561138302669,0.7066194473306562,0.22217715561779441,0.0,0.38480333279020645,0.4945071286949786,0.5576549089541377,0.4420579867910322,0.5444751534061845,,0.6836002914221212,0.7366802619234625,0.6166134185303515,61.7,54.289925412721274,52.65,67
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.5,"Correa, Carlos",Hitter,2026,1.017372822018801,0.4147786619448872,0.7066194473306562,0.3629781257838181,0.0,0.16451889917035278,0.5141904637778841,0.6465073971387162,0.3482106160826149,0.7983688032446721,,0.7018867230176259,0.7509294993032324,0.5402298850574713,54.0,54.893409687319874,52.64,68
"Devers, Rafael",646240,2026,429,268,0.241,0.227,0.0139999999999999,0.471,0.445,0.021,0.332,0.319,0.013,11.2,50.0,92.2,32.5,7.0,15.0,51.0,49.0,21.0,19.0,53.0,20.0,50.0,53.0,382.0,93.0,25.0,1.0,0.313,0.471,0.228,0.784,0.243,0.0,121.0,39.0,0.218,0.313,20.0,50.0,53.0,382.0,93.0,121.0,39.0,105.1,"Devers, Rafael",Hitter,2026,0.5852604584981972,0.803880958879183,0.2970181659799659,1.0349824960712495,0.0,-0.44029203518676896,0.46286220218939134,0.36859845989404266,0.05889702706692398,0.5471401931964368,,0.6920681868990474,0.7628173386617049,0.7814207650273224,78.1,53.31970286473775,52.59,69
"Nimmo, Brandon",607043,2026,405,280,0.268,0.29,-0.0219999999999999,0.418,0.511,-0.078,0.336,0.374,-0.0379999999999999,12.5,52.5,92.4,36.8,8.6,51.0,34.0,60.0,58.0,69.0,24.0,9.0,38.0,37.0,361.0,94.0,22.0,4.0,0.329,0.418,0.158,0.747,0.26,4.0,87.0,32.0,0.221,0.329,9.0,38.0,37.0,361.0,94.0,87.0,32.0,106.3,"Nimmo, Brandon",Hitter,2026,1.4121114372468009,1.0870100143134989,-1.7417067812457958,0.6464045697447253,0.0,0.5467951165699985,0.4608140421062392,0.7222778298225423,0.3337373974134502,1.0043956722787308,,0.9249031186729785,1.0242343826848785,0.7714285714285715,77.1,53.25690698198532,52.51,70
"Harris II, Michael",671739,2026,376,285,0.301,0.297,0.004,0.506,0.507,-0.001,0.358,0.359,-0.001,12.3,50.5,91.4,29.1,9.3,61.0,4.0,2.0,45.0,57.0,97.0,18.0,49.0,59.0,352.0,106.0,18.0,0.0,0.331,0.506,0.205,0.837,0.301,6.0,74.0,15.0,0.21,0.331,18.0,49.0,59.0,352.0,106.0,74.0,15.0,113.3,"Harris II, Michael",Hitter,2026,1.3295932843805318,0.6915945902515938,-1.1739675593380332,1.1949139431420666,0.0,-0.1819368048346567,0.45566551623259105,0.6115521049163419,0.01295199990257212,0.6987890277407539,,0.786323669081467,0.8750404102250218,0.7580645161290323,75.8,53.09905495187843,52.35,71
"Chourio, Jackson",694192,2026,305,203,0.277,0.25,0.027,0.482,0.464,0.0139999999999999,0.351,0.334,0.0169999999999999,13.3,47.0,92.4,32.0,8.9,29.0,34.0,28.0,54.0,86.0,76.0,13.0,49.0,39.0,274.0,76.0,17.0,0.0,0.339,0.482,0.205,0.821,0.277,10.0,75.0,24.0,0.214,0.339,13.0,49.0,39.0,274.0,76.0,75.0,24.0,111.1,"Chourio, Jackson",Hitter,2026,0.8294196388697889,0.834892484681633,-0.023871901423725833,0.9755297454007955,0.0,-0.5607514246836894,0.46100694078196525,0.4499269193200481,0.0014305173298141127,0.6619783030755106,,0.7668649980886085,0.8448749962300358,0.7176470588235294,71.8,53.262821188947775,52.34,72
"Foscue, Justin",679822,2026,130,86,0.274,0.256,0.018,0.527,0.467,0.0459999999999999,0.366,0.345,0.021,11.6,41.9,89.4,38.4,7.7,,,,,53.0,,7.0,15.0,19.0,112.0,31.0,7.0,0.0,0.344,0.527,0.25,0.871,0.277,0.0,31.0,10.0,0.211,0.344,7.0,15.0,19.0,112.0,31.0,31.0,10.0,115.8,"Foscue, Justin",Hitter,2026,0.913348361198308,0.5883406206488004,0.7066194473306562,0.7068278886958973,0.0,-0.6182035084522058,0.4962019639880995,0.5418942590656268,0.038397061442973,0.7271659115579675,,0.813083514100614,0.8849579036761933,0.52,52.0,54.341888479098245,52.26,73
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.8277402773693494,0.9908870010846768,0.7066194473306562,-0.589951328991952,0.0,0.7740608005783143,0.5000187673679098,0.6181670505792326,0.5843702686430193,0.8525266508954105,,0.9340393568522757,0.9752407911973623,0.5041322314049587,50.4,54.458910356196235,52.25,74
"Stewart, Sal",701398,2026,436,295,0.249,0.249,0.0,0.47,0.47,-0.0039999999999999,0.34,0.348,-0.0079999999999999,13.9,40.3,90.3,33.2,9.4,53.0,69.0,54.0,36.0,32.0,39.0,20.0,52.0,70.0,379.0,95.0,23.0,0.0,0.331,0.47,0.219,0.8009999999999999,0.251,11.0,92.0,46.0,0.221,0.331,20.0,52.0,70.0,379.0,95.0,92.0,46.0,107.6,"Stewart, Sal",Hitter,2026,0.9329257009633438,0.5666017932477824,-0.4995781779445635,1.2325680357237836,0.0,-0.09584203761715837,0.4469160587955597,0.48450332404988683,0.09950102747160056,0.84107047756382,,0.7075603728042755,0.7899542217173363,0.7841726618705036,78.4,52.83079960021784,52.22,75
"Edman, Tommy",669242,2026,96,66,0.341,0.32,0.021,0.519,0.457,0.0429999999999999,0.407,0.382,0.0249999999999999,9.1,40.9,90.1,34.8,6.3,,,,,51.0,,2.0,15.0,14.0,79.0,28.0,5.0,1.0,0.44,0.519,0.165,0.9590000000000001,0.354,2.0,17.0,8.0,0.137,0.44,2.0,15.0,14.0,79.0,28.0,17.0,8.0,128.8,"Edman, Tommy",Hitter,2026,1.152475639653603,0.3804310463221091,0.7066194473306562,0.7509523311616197,0.0,-0.6795048225662025,0.5148904036950437,0.667240980680385,0.02652327884284808,0.8849405668731816,,0.7540154833267142,0.7780905748018982,0.4444444444444444,44.4,54.91486960411702,52.18,76
