"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Harris II, Michael",671739,2026,250,188,0.304,0.305,-0.001,0.506,0.544,-0.038,0.366,0.38,-0.014,14.9,52.1,92.7,29.8,11.2,58.0,7.0,2.0,37.0,57.0,95.0,13.0,32.0,40.0,237.0,72.0,9.0,0.0,0.336,0.506,0.202,0.8420000000000001,0.304,3.0,50.0,11.0,0.239,0.336,13.0,32.0,40.0,237.0,72.0,50.0,11.0,115.8,"Harris II, Michael",Hitter,2026,1.5343716454854268,0.9341655622079762,-0.8976630307436423,1.1066761004474681,0.0,0.008759391086908984,0.6026539233772167,0.7773936198006455,0.1932956579740681,0.923215141747847,,1.0114820117831878,1.1220749502120193,0.6756756756756757,67.6,60.62924413780627,57.18,38
"Greene, Riley",682985,2026,293,172,0.298,0.26,0.0379999999999999,0.456,0.463,-0.007,0.375,0.361,0.014,13.4,50.6,91.4,38.4,7.8,17.0,82.0,74.0,19.0,28.0,45.0,8.0,36.0,33.0,252.0,75.0,16.0,0.0,0.389,0.456,0.158,0.845,0.298,1.0,82.0,37.0,0.203,0.389,8.0,36.0,33.0,252.0,75.0,82.0,37.0,118.7,"Greene, Riley",Hitter,2026,0.851121246037632,0.9788886155177581,0.4774616143097603,1.0317238482660318,0.0,-0.5947803037184597,0.5754578236274824,0.5377750838871245,0.11564707214210884,0.9893716173124895,,0.8811265164081412,0.9485161456076215,0.7094430992736077,70.9,59.733467412925854,56.91,39
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,36.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.2746449508837454,2.0364475613887825,0.7571322273746697,-0.39738213759818847,0.0,1.1742122037850782,0.8973344838436728,1.0070436773121905,1.087956326092097,1.2922123218203057,,1.4001695806211296,1.5342473259895606,0.329608938547486,33.0,70.33534132709707,56.7,40
"Happ, Ian",664023,2026,291,155,0.228,0.21,0.018,0.48,0.449,0.0309999999999999,0.357,0.337,0.0199999999999999,14.8,46.5,90.3,33.5,7.9,7.0,90.0,78.0,10.0,63.0,37.0,15.0,45.0,36.0,246.0,56.0,13.0,2.0,0.344,0.48,0.252,0.824,0.228,3.0,92.0,41.0,0.239,0.344,15.0,45.0,36.0,246.0,56.0,92.0,41.0,113.0,"Happ, Ian",Hitter,2026,0.5594384398533656,0.7057399702598195,0.9144322058520189,1.252988484408444,0.0,-0.571134885910693,0.5490072189633055,0.40618218130413714,0.08018449834497288,0.8543463279631702,,0.7945084865449161,0.8682295697741768,0.708029197080292,70.8,58.86224557467625,56.27,41
"Vargas, Miguel",678246,2026,296,196,0.251,0.267,-0.016,0.502,0.535,-0.033,0.383,0.4,-0.017,14.3,45.4,90.0,41.8,9.5,78.0,95.0,96.0,73.0,72.0,17.0,16.0,50.0,44.0,243.0,61.0,11.0,1.0,0.376,0.502,0.251,0.878,0.251,9.0,49.0,45.0,0.268,0.376,16.0,50.0,44.0,243.0,61.0,49.0,45.0,121.2,"Vargas, Miguel",Hitter,2026,1.4931596439649393,0.8816344784842061,-1.7069536584149694,1.5663611782472053,0.0,0.14063100314522164,0.5425910349774337,0.7360019810545148,0.1528866725675711,1.3142473357954265,,1.069384136154072,1.185530927498853,0.7115384615384616,71.2,58.65091129034929,56.16,42
"Conforto, Michael",624424,2026,109,61,0.237,0.25,-0.013,0.462,0.472,-0.0099999999999999,0.351,0.358,-0.007,14.8,54.1,94.0,37.7,8.3,,,,,22.0,,4.0,12.0,13.0,93.0,22.0,9.0,0.0,0.339,0.462,0.225,0.801,0.237,1.0,33.0,15.0,0.222,0.339,4.0,12.0,13.0,93.0,22.0,33.0,15.0,111.1,"Conforto, Michael",Hitter,2026,0.8753698763207025,1.3250849956458395,0.7571322273746697,0.48429669638405454,0.0,-0.015585335568277597,0.6685152732163244,0.6823778952141047,0.42989277391608205,0.8189402488638478,,1.0531524937201622,1.1232241702517773,0.4759825327510917,47.6,62.79856491534371,56.09,43
"Nootbaar, Lars",663457,2026,31,20,0.222,0.284,-0.0619999999999999,0.519,0.638,-0.119,0.352,0.415,-0.063,20.0,55.0,94.0,40.0,12.9,,,,,54.0,,2.0,4.0,5.0,27.0,6.0,2.0,0.0,0.323,0.519,0.297,0.8420000000000001,0.222,0.0,7.0,4.0,0.354,0.323,2.0,4.0,5.0,27.0,6.0,7.0,4.0,111.4,"Nootbaar, Lars",Hitter,2026,2.2436539665985658,1.655283358204654,0.7571322273746697,0.4564502281233988,0.0,1.0712226106490246,1.181129792680185,1.4492397101041252,1.0131291057289222,1.732304797025617,,1.887958313933656,2.0855935417748546,0.2052980132450331,20.5,79.6829034637774,56.09,44
"Langeliers, Shea",669127,2026,289,208,0.281,0.282,-0.0009999999999999,0.54,0.542,-0.002,0.38,0.377,0.003,14.9,44.2,91.6,38.0,10.7,62.0,27.0,32.0,41.0,86.0,,18.0,45.0,36.0,263.0,74.0,14.0,0.0,0.343,0.54,0.259,0.883,0.281,1.0,56.0,21.0,0.26,0.343,18.0,45.0,36.0,263.0,74.0,56.0,21.0,120.3,"Langeliers, Shea",Hitter,2026,1.464023306342502,0.9019062513665972,-1.3335860184189243,1.4131335866259764,0.0,-0.2081249052797098,0.5375067215620318,0.6947099016062691,0.027701098281835146,0.9969591651389809,,1.017092832968965,1.1318789663297835,0.706601466992665,70.7,58.48344574707562,55.99,45
"Abrams, CJ",682928,2026,291,193,0.284,0.264,0.0199999999999999,0.52,0.46,0.06,0.387,0.358,0.029,10.9,42.0,90.0,35.2,7.2,51.0,62.0,20.0,28.0,84.0,1.0,14.0,43.0,51.0,250.0,71.0,13.0,2.0,0.375,0.52,0.236,0.895,0.284,10.0,60.0,29.0,0.196,0.375,14.0,43.0,51.0,250.0,71.0,60.0,29.0,122.5,"Abrams, CJ",Hitter,2026,0.8265311810005386,0.4457309722569356,0.47465953585895193,1.5700968976093268,0.0,-0.7261845294601831,0.5298740017757453,0.46876169647958915,-0.0611101223385975,0.704786542423952,,0.7108129980023388,0.7618832317067056,0.708029197080292,70.8,58.23204158269149,55.83,46
"Velázquez, Nelson",676369,2026,25,17,0.348,0.349,-0.001,,0.689,-0.0369999999999999,0.452,0.463,-0.011,17.6,64.7,92.4,41.2,12.0,,,,,58.0,,,,,,,,,,,,,,,,,0.34,,,,,,,,,143.0,"Velázquez, Nelson",Hitter,2026,2.9048749486291783,1.6741831115432242,0.7571322273746697,-0.2585513622585194,0.0,1.5628843860401134,1.2921309278373732,1.6951277892720658,1.1289785603123523,2.1223603531964392,,2.2082692386655376,2.416676906815294,0.1724137931034483,17.2,83.3390245334939,55.75,47
"Bauers, Jake",641343,2026,238,148,0.278,0.263,0.015,0.527,0.488,0.039,0.391,0.368,0.023,14.2,54.7,92.5,31.8,8.8,34.0,85.0,97.0,45.0,41.0,2.0,13.0,40.0,46.0,205.0,57.0,12.0,0.0,0.378,0.527,0.249,0.905,0.278,5.0,57.0,31.0,0.225,0.378,13.0,40.0,46.0,205.0,57.0,57.0,31.0,123.7,"Bauers, Jake",Hitter,2026,1.0460505143829393,1.006616766398009,-0.6761918398240363,1.5224854165539503,0.0,-0.5891785395385837,0.5308621644309653,0.5542064639580024,-0.03470350118679688,1.030501232648844,,0.9333884219405388,1.0095215384550404,0.664804469273743,66.5,58.264589378702226,55.49,48
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.29,0.336,-0.046,15.2,44.8,91.2,33.6,9.3,21.0,74.0,54.0,5.0,7.0,69.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.8,"Seager, Corey",Hitter,2026,0.6460572112831757,0.7633165073514102,0.726203506341597,0.32094026239725315,0.0,0.7195143804176777,0.5432006076436713,0.5375708427313952,0.5846148715335725,0.7821781064881999,,0.7122838760642423,0.7832875908951082,0.6296296296296297,63.0,58.67098920635798,55.46,49
"Turang, Brice",668930,2026,291,174,0.267,0.259,0.008,0.467,0.458,0.009,0.372,0.366,0.006,8.6,46.0,90.8,36.8,5.2,32.0,98.0,89.0,67.0,87.0,87.0,10.0,53.0,42.0,240.0,64.0,14.0,2.0,0.384,0.467,0.2,0.851,0.267,12.0,70.0,47.0,0.199,0.384,10.0,53.0,42.0,240.0,64.0,70.0,47.0,117.7,"Turang, Brice",Hitter,2026,0.839832781749186,0.5501242480828775,0.0406879156306279,1.4124765847252858,0.0,-0.33031567580649873,0.5049261525266092,0.4882463130727427,0.07885616569088849,0.8751056369986397,,0.7185822955387785,0.7737847105856517,0.708029197080292,70.8,57.410317037670275,55.25,50
"Lowe, Nathaniel",663993,2026,167,108,0.252,0.275,-0.023,0.497,0.513,-0.016,0.364,0.376,-0.012,13.0,42.6,89.3,41.7,8.4,37.0,79.0,74.0,67.0,15.0,,9.0,16.0,25.0,147.0,37.0,9.0,0.0,0.341,0.497,0.245,0.8380000000000001,0.252,0.0,39.0,20.0,0.238,0.341,9.0,16.0,25.0,147.0,37.0,39.0,20.0,115.2,"Lowe, Nathaniel",Hitter,2026,1.2627875417071877,0.6933712189321616,-0.24043622953357247,0.801291628793933,0.0,0.1178225958871435,0.5502816986909976,0.7135127625146722,0.25500738217421837,1.1386198014187259,,0.9405304308219923,1.030751622376827,0.5818815331010453,58.2,58.90422399389461,55.18,51
"Bleday, JJ",668709,2026,176,121,0.27,0.28,-0.01,0.566,0.524,0.0419999999999999,0.397,0.391,0.006,12.4,47.9,90.1,43.8,8.5,68.0,85.0,76.0,41.0,48.0,27.0,11.0,23.0,29.0,152.0,41.0,10.0,1.0,0.364,0.566,0.296,0.9299999999999999,0.27,2.0,32.0,23.0,0.244,0.364,11.0,23.0,29.0,152.0,41.0,32.0,23.0,125.6,"Bleday, JJ",Hitter,2026,1.4086778900224914,0.9218434716434163,-1.0834905353144808,1.2443844803123494,0.0,-0.2649365367108489,0.5341786049129015,0.728336548710441,0.060550142624802114,1.1865758278626295,,1.059793137326736,1.15419521063586,0.5945945945945946,59.5,58.373825269896464,54.98,52
"Mateo, Jorge",622761,2026,97,63,0.297,0.288,0.009,0.484,0.484,0.0,0.36,0.352,0.008,11.1,49.2,90.4,46.0,7.2,,,,,100.0,71.0,4.0,24.0,11.0,91.0,27.0,5.0,0.0,0.34,0.484,0.187,0.8240000000000001,0.297,7.0,28.0,6.0,0.196,0.34,4.0,24.0,11.0,91.0,27.0,28.0,6.0,113.9,"Mateo, Jorge",Hitter,2026,0.9978182318528815,0.9843630122297042,0.7571322273746697,0.5889522037450792,0.0,-0.3318430728681757,0.615055517790306,0.6442940931131359,0.23058001396517908,0.7493058864430735,,0.8894127303751184,0.9536275220270743,0.4470046082949309,44.7,61.037724020174736,54.93,53
"Foscue, Justin",679822,2026,72,48,0.246,0.283,-0.0369999999999999,0.446,0.507,-0.061,0.328,0.368,-0.0399999999999999,10.4,45.8,90.3,41.7,6.9,,,,,50.0,,3.0,8.0,9.0,65.0,16.0,4.0,0.0,0.306,0.446,0.2,0.752,0.246,0.0,18.0,4.0,0.224,0.306,3.0,8.0,9.0,65.0,16.0,18.0,4.0,103.8,"Foscue, Justin",Hitter,2026,1.2047108734255136,0.733759836144543,0.7571322273746697,0.20002368342496182,0.0,0.5534435600629292,0.6468474282115247,0.7987949467130696,0.5668845704017447,0.866394790113918,,0.9290629793366763,1.0155091941496888,0.375,37.5,62.084876135988296,54.53,54
"Neto, Zach",687263,2026,307,168,0.228,0.203,0.0249999999999999,0.437,0.397,0.0399999999999999,0.342,0.316,0.026,11.9,37.1,89.7,35.7,6.5,8.0,76.0,33.0,18.0,58.0,1.0,13.0,47.0,32.0,263.0,60.0,14.0,1.0,0.336,0.437,0.209,0.773,0.228,10.0,96.0,36.0,0.194,0.336,13.0,47.0,32.0,263.0,60.0,96.0,36.0,108.2,"Neto, Zach",Hitter,2026,0.12387279618866928,0.3658834953913081,1.8485436070318895,1.0433586157468886,0.0,-0.6952182165645433,0.4684084098857913,0.22368628310251995,0.05589933726895125,0.48156019226058155,,0.5020531212290233,0.5354635002345831,0.7189695550351288,71.9,56.20750692137272,54.46,55
"Montgomery, Colson",695657,2026,275,156,0.221,0.212,0.009,0.471,0.431,0.0399999999999999,0.343,0.322,0.021,13.5,45.5,89.8,35.3,7.6,9.0,56.0,41.0,1.0,29.0,99.0,16.0,32.0,38.0,240.0,53.0,12.0,0.0,0.32,0.471,0.25,0.7909999999999999,0.221,1.0,84.0,26.0,0.219,0.32,16.0,32.0,38.0,240.0,53.0,84.0,26.0,108.5,"Montgomery, Colson",Hitter,2026,0.3828085483582185,0.6341764004308629,0.9446753519901187,1.030300409555796,0.0,-0.5279050339102126,0.4659932780165931,0.3149859077642537,0.059451530457557036,0.5723156828271239,,0.6424201342165174,0.696983675218934,0.6962025316455697,69.6,56.127958054592085,54.27,56
"Myers, Dane",667472,2026,117,70,0.263,0.279,-0.016,0.394,0.473,-0.0789999999999999,0.344,0.376,-0.032,8.6,34.3,90.2,42.9,5.1,,,,,56.0,67.0,3.0,17.0,12.0,99.0,26.0,4.0,0.0,0.368,0.394,0.131,0.762,0.263,5.0,30.0,15.0,0.194,0.368,3.0,17.0,12.0,99.0,26.0,30.0,15.0,108.9,"Myers, Dane",Hitter,2026,1.0176950497501482,0.4072457648259875,0.7571322273746697,0.29771014349790614,0.0,0.36648365958345835,0.5307476369919668,0.6659980308021941,0.44354961450362895,0.809109147147171,,0.7487489223435082,0.8108619735296609,0.4936708860759494,49.4,58.260817109326865,54.08,57
"Stewart, Sal",701398,2026,298,197,0.25,0.256,-0.006,0.453,0.473,-0.0199999999999999,0.35,0.36,-0.01,14.2,40.6,90.6,34.5,9.4,53.0,85.0,67.0,35.0,26.0,38.0,13.0,36.0,42.0,256.0,64.0,13.0,0.0,0.349,0.453,0.203,0.802,0.25,10.0,61.0,39.0,0.217,0.349,13.0,36.0,42.0,256.0,64.0,61.0,39.0,110.8,"Stewart, Sal",Hitter,2026,0.9021596032980825,0.5944765517897989,-0.33485619253726306,1.0797199140974267,0.0,-0.02499006467313786,0.4536657629491912,0.5014639713186757,0.15410148553550984,0.8989008295434082,,0.716153135965305,0.7873706843761042,0.7129186602870813,71.3,55.721918174807506,54.08,58
"Moreno, Gabriel",672515,2026,174,120,0.26,0.275,-0.015,0.427,0.473,-0.0459999999999999,0.341,0.371,-0.0299999999999999,10.8,45.8,89.6,39.2,7.5,63.0,70.0,30.0,81.0,31.0,,5.0,23.0,22.0,150.0,39.0,10.0,0.0,0.345,0.427,0.167,0.772,0.26,4.0,33.0,19.0,0.198,0.345,5.0,23.0,22.0,150.0,39.0,33.0,19.0,107.9,"Moreno, Gabriel",Hitter,2026,0.9877383753980101,0.6175089245448744,0.037912363467884985,0.5505401339752428,0.0,0.26321374191875785,0.4850256275668224,0.6087264864113001,0.3486989511854751,0.8335589725846899,,0.7414462024433184,0.8058452868125665,0.5918367346938775,59.2,56.754839699525384,54.0,59
"Montgomery, Braden",695731,2026,13,9,0.333,0.351,-0.0179999999999999,0.75,0.635,0.1149999999999999,0.477,0.44,0.0369999999999999,22.2,77.8,93.9,66.7,15.4,,,,,83.0,,1.0,3.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.284,0.385,1.0,3.0,4.0,12.0,4.0,3.0,1.0,150.9,"Montgomery, Braden",Hitter,2026,2.4651318655926695,3.0912101471894777,0.7571322273746697,1.4377991992292058,0.0,-0.6136569666847168,1.5023990131581724,1.6615227876749776,0.620023069195428,2.125765792420696,,2.4440883984740536,2.582165708208126,0.09774436090225563,9.8,90.26476971566409,53.94,60
"Okamoto, Kazuma",672960,2026,279,159,0.23,0.222,0.008,0.431,0.444,-0.013,0.326,0.327,-0.001,15.1,50.9,92.5,34.0,8.6,2.0,52.0,72.0,7.0,25.0,41.0,14.0,33.0,40.0,248.0,57.0,8.0,0.0,0.308,0.431,0.201,0.739,0.23,0.0,91.0,26.0,0.222,0.308,14.0,33.0,40.0,248.0,57.0,91.0,26.0,103.2,"Okamoto, Kazuma",Hitter,2026,0.506500757717388,1.0247870209827805,0.07287159432616885,0.861547348503161,0.0,-0.22362580095306087,0.4493828549549965,0.35947658762373513,0.1647776174482632,0.6810942069272531,,0.7085327166931682,0.7763650973613634,0.6992481203007519,69.9,55.58084907551355,53.9,61
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.233,0.311,-0.0779999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.7,"Workman, Gage",Hitter,2026,0.8742122095483584,1.874086754383266,0.7571322273746697,-0.41799204584051713,0.0,1.2591088213826371,0.7701523126321295,0.7815547160557702,0.99228349490698,0.859265892501518,,1.1156709132648484,1.239440882640696,0.24050632911392406,24.1,66.14625429478575,53.88,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.318,0.326,-0.008,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.6,"Stanton, Giancarlo",Hitter,2026,0.6854599308405698,1.249820827201031,0.7571322273746697,0.1317015948911496,0.0,-0.1193539058986461,0.5427188309003569,0.5169413065231288,0.3401119599501662,0.6670073967915902,,0.8525859438270531,0.9319002616949909,0.4444444444444444,44.4,58.65512059294573,53.85,63
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,46.0,75.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.8951214053121195,0.3585890449136135,0.7571322273746697,0.4601925312916004,0.0,0.09631458428402084,0.4877283325390952,0.5758970766436621,0.3015692039150766,0.7001684857792525,,0.628791297243479,0.6705793242463302,0.5402298850574713,54.0,56.843860560261284,53.7,64
"Chourio, Jackson",694192,2026,156,104,0.301,0.256,0.0449999999999999,0.503,0.487,0.016,0.372,0.342,0.0299999999999999,14.4,48.5,92.2,34.6,9.6,25.0,33.0,30.0,50.0,89.0,,6.0,24.0,21.0,143.0,43.0,11.0,0.0,0.353,0.503,0.202,0.856,0.301,5.0,40.0,12.0,0.231,0.353,6.0,24.0,21.0,143.0,43.0,40.0,12.0,117.7,"Chourio, Jackson",Hitter,2026,0.9105734967073636,0.9285976104667393,0.07085241656392599,0.8165897959264932,0.0,-0.8290580558854898,0.4635734225552026,0.4733393809051219,-0.0763420211921747,0.7317613798180029,,0.8555470831483076,0.9450115112810233,0.5652173913043478,56.5,56.04825360359228,53.42,65
"Young, Jared",676724,2026,79,55,0.271,0.262,0.009,0.5,0.491,0.009,0.365,0.369,-0.004,14.5,47.3,90.7,27.3,10.1,,,,,54.0,,4.0,9.0,9.0,70.0,19.0,4.0,0.0,0.342,0.5,0.229,0.8420000000000001,0.271,0.0,16.0,7.0,0.229,0.342,4.0,9.0,9.0,70.0,19.0,16.0,7.0,115.5,"Young, Jared",Hitter,2026,1.0675305378376119,0.5577033406488692,0.7571322273746697,0.49947069084909107,0.0,-0.2621087439942162,0.5407028659233193,0.6505069208555201,0.21775246181840724,0.8662767701955718,,0.8920840377180093,0.9787599845923588,0.3969849246231156,39.7,58.58871936184191,53.41,66
"Rushing, Dalton",687221,2026,127,82,0.277,0.276,0.001,0.536,0.468,0.068,0.391,0.364,0.027,9.8,40.2,88.3,35.4,6.3,,,,,55.0,,8.0,20.0,21.0,112.0,31.0,5.0,0.0,0.362,0.536,0.259,0.898,0.277,0.0,30.0,12.0,0.192,0.362,8.0,20.0,21.0,112.0,31.0,30.0,12.0,123.7,"Rushing, Dalton",Hitter,2026,0.9269283462813545,0.21461704045247448,0.7571322273746697,0.9927532760218064,0.0,-0.576915000433743,0.47944682012693063,0.5367918925672032,-0.01203018700494185,0.7011014747277313,,0.7003171151080022,0.7457802625940142,0.5141700404858299,51.4,56.57108666496412,53.38,67
"Callihan, Tyler",682997,2026,22,11,0.313,0.187,0.126,0.938,0.532,0.4059999999999999,0.568,0.407,0.1609999999999999,27.3,45.5,94.1,54.5,13.6,,,,,56.0,,2.0,5.0,6.0,16.0,5.0,2.0,1.0,0.5,0.938,0.625,1.438,0.313,1.0,5.0,6.0,0.345,0.5,2.0,5.0,6.0,16.0,5.0,5.0,6.0,179.7,"Callihan, Tyler",Hitter,2026,1.3510303644634347,2.213279351489976,0.7571322273746697,2.500879471710855,0.0,-3.427019890927468,0.9264132271839358,0.8180657147486782,-0.6882340927331434,1.7411199982769112,,2.088382856398053,2.230210517535607,0.15492957746478872,15.5,71.29312798447368,53.3,68
"Hernández, Heriberto",681715,2026,138,92,0.236,0.269,-0.033,,0.47,-0.0879999999999999,0.31,0.357,-0.0469999999999999,8.7,46.7,91.2,34.8,5.8,,,,,85.0,32.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,98.1,"Hernández, Heriberto",Hitter,2026,0.8949290281361867,0.5448149221113415,0.7571322273746697,-0.9370717695590457,0.0,1.565324824377994,0.462236792566458,0.6315081335964506,0.8322481403563241,0.6214677358434919,,0.7010928449054591,0.7667877295017067,0.5348837209302325,53.5,56.00422809829142,53.21,69
"Benintendi, Andrew",643217,2026,218,139,0.235,0.251,-0.016,0.408,0.444,-0.036,0.308,0.328,-0.02,11.5,48.2,89.2,39.6,7.3,17.0,40.0,36.0,21.0,28.0,,7.0,27.0,31.0,196.0,46.0,9.0,2.0,0.295,0.408,0.173,0.703,0.235,1.0,61.0,18.0,0.193,0.295,7.0,27.0,31.0,196.0,46.0,61.0,18.0,97.5,"Benintendi, Andrew",Hitter,2026,0.5668851608634349,0.6845617865280991,0.3519126742624786,0.5188765506657699,0.0,0.17078240043908946,0.4263302713046248,0.40345849288360214,0.29302148371396924,0.5382209313621551,,0.5526161708676286,0.6034810309653914,0.6449704142011834,64.5,54.821550202793254,53.11,70
"Stowers, Kyle",669065,2026,197,118,0.22,0.232,-0.012,0.382,0.404,-0.022,0.305,0.317,-0.012,8.5,50.0,90.6,32.2,5.1,12.0,58.0,21.0,7.0,24.0,71.0,5.0,21.0,21.0,173.0,38.0,11.0,1.0,0.306,0.382,0.162,0.688,0.22,1.0,57.0,19.0,0.172,0.306,5.0,21.0,21.0,173.0,38.0,57.0,19.0,96.5,"Stowers, Kyle",Hitter,2026,0.22849856797304668,0.4842199402442275,1.5363612843296244,0.2803750041283484,0.0,0.043550763855449065,0.430834149696348,0.3180307767536922,0.33738541831839614,0.3197309158823804,,0.4457295931364362,0.47050673439361423,0.6214511041009464,62.1,54.96989755671987,53.09,71
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.295,0.315,-0.02,15.4,41.9,89.9,34.2,8.9,6.0,56.0,43.0,1.0,57.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.4,"Rooker, Brent",Hitter,2026,0.36730728566928456,0.6120990303789944,0.9760326046939337,0.35819084789170635,0.0,0.12234696460746308,0.42661484184171233,0.3364754295457443,0.3266343063436688,0.5861908281336615,,0.5766055183554124,0.6466757340282296,0.628482972136223,62.8,54.83092329915837,53.04,72
"Crooks, Jimmy",699625,2026,28,17,0.2,0.289,-0.0889999999999999,0.36,0.527,-0.167,0.29,0.385,-0.095,11.8,47.1,90.5,41.2,7.1,,,,,19.0,,1.0,2.0,4.0,25.0,5.0,1.0,0.0,0.286,0.36,0.16,0.6459999999999999,0.2,0.0,8.0,3.0,0.238,0.286,1.0,2.0,4.0,25.0,5.0,8.0,3.0,91.8,"Crooks, Jimmy",Hitter,2026,1.418308351834513,0.8308000278471397,0.7571322273746697,-0.25549052569750536,0.0,1.649576107081803,0.7609409594878112,1.0127773367577926,1.0488294098122701,1.0652522577707821,,1.0441635731501262,1.1447173525553023,0.1891891891891892,18.9,65.84285359294744,53.0,73
"Smith, Cam",701358,2026,265,162,0.22,0.245,-0.0249999999999999,0.362,0.448,-0.086,0.301,0.339,-0.038,13.6,45.1,89.5,32.7,8.3,19.0,59.0,55.0,13.0,95.0,97.0,7.0,28.0,26.0,232.0,51.0,10.0,1.0,0.307,0.362,0.142,0.669,0.22,8.0,72.0,26.0,0.203,0.307,7.0,28.0,26.0,232.0,51.0,72.0,26.0,95.3,"Smith, Cam",Hitter,2026,0.6295239098335261,0.5255315997100991,0.2899041059123084,0.35699823866254615,0.0,0.5018687406369448,0.409709523150324,0.4398841615255553,0.405513236037552,0.6943730110366299,,0.5517338559091987,0.6114595411942397,0.6883116883116883,68.8,54.274101139003605,52.94,74
"Crews, Dylan",686611,2026,79,59,0.189,0.265,-0.076,0.324,0.471,-0.1469999999999999,0.253,0.338,-0.085,10.2,47.5,91.6,30.5,7.6,,,,,95.0,,3.0,8.0,8.0,74.0,14.0,1.0,0.0,0.241,0.324,0.135,0.565,0.189,2.0,15.0,2.0,0.206,0.241,3.0,8.0,8.0,74.0,14.0,15.0,2.0,80.1,"Crews, Dylan",Hitter,2026,0.8090167818514036,0.5370159256606394,0.7571322273746697,-0.4093603035672562,0.0,1.4198939296029505,0.5038125621263858,0.6354609512554448,0.8359827314858572,0.5038856366568798,,0.5889534284964111,0.6573869001751027,0.3969849246231156,39.7,57.373637941375236,52.93,75
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.312,0.353,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,53.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.7,"Anthony, Roman",Hitter,2026,0.4844223950770351,0.8584769791702734,0.7571322273746697,-0.12858404683271255,0.0,0.5966066672632675,0.44674388841093376,0.49820233469776387,0.5841788074061625,0.5164869680700749,,0.5929804249784891,0.6071458688612519,0.52,52.0,55.49392761141896,52.86,76
