"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nootbaar, Lars",663457,2026,301,199,0.238,0.251,-0.013,0.379,0.441,-0.062,0.32,0.346,-0.0259999999999999,10.1,50.3,92.2,36.7,6.6,,,,,49.0,,14.0,19.9,88.3,41.2,24.6,0.283,19.5,89.7,83.6,45.2,29.6,22.1,20.1,24.6,0.57,5.35,7.0,31.0,31.0,256.0,61.0,13.0,1.0,0.343,0.379,0.141,0.722,0.238,2.0,2.0,60.0,42.0,2.95,2.95,0.19,0.343,0.141,0.722,7.0,31.0,31.0,256.0,61.0,60.0,42.0,8.15,101.3,0.105,"Nootbaar, Lars",Hitter,2026,0.7192992261191736,0.6719804425714597,4.26121431058004,0.1950939150845167,-0.31440123631107114,0.5277169579791764,1.0039987010605793,0.6739460759023985,0.6424515549804202,0.717703875404932,,0.8223405860635234,0.8694189039624097,32
"Alonso, Pete",624413,2026,665,418,0.267,0.283,-0.0159999999999999,0.503,0.545,-0.042,0.372,0.394,-0.022,14.1,56.0,93.9,35.6,8.9,31.0,82.0,67.0,34.0,6.0,41.0,11.6,24.1,81.8,35.6,23.4,0.304,27.1,84.3,75.4,42.1,31.1,22.2,20.6,23.4,4.31,21.0,37.0,91.0,102.0,573.0,153.0,24.0,0.0,0.361,0.503,0.236,0.864,0.267,5.0,5.0,160.0,77.0,30.2,30.0,0.262,0.361,0.236,0.864,37.0,91.0,102.0,573.0,153.0,160.0,77.0,40.09,117.7,0.204,"Alonso, Pete",Hitter,2026,1.5570957892790491,0.9722246559187911,1.0843339129004075,1.5382871880944735,-0.235602542710761,0.43203508019843834,0.9967552974015205,1.016925257406943,0.5850806665845355,1.2157359262166416,,1.332375920330306,1.4521270833333042,33
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.72,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.326,"Kurtz, Nick",Hitter,2026,1.0791392777331932,1.22995652631005,0.06923058005447247,1.18851271303198,3.0452885181021525,-0.15301652060434037,0.9936648184080573,0.7552947415246333,0.3578816271175927,1.1169343287613531,,1.2042350208149137,1.2975586782388062,34
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,98.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.59,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.027,"Grisham, Trent",Hitter,2026,0.608601445897094,0.475663914286923,4.2200270094534265,0.6268716082274961,-0.37648505551131545,0.5494701629810227,0.9916164477307672,0.5743392706815265,0.5787513476950035,0.6145802491923349,,0.6817338475328126,0.7231050239013984,35
"Baldwin, Drake",686948,2026,577,392,0.278,0.276,0.002,0.452,0.493,-0.0409999999999999,0.352,0.364,-0.012,12.5,50.5,91.5,37.2,8.5,47.0,47.0,24.0,44.0,15.0,,9.0,21.7,83.8,31.1,25.0,0.323,34.1,85.6,76.8,43.6,26.0,25.3,22.2,25.0,3.46,0.76,24.0,80.0,77.0,515.0,143.0,18.0,0.0,0.352,0.452,0.174,0.804,0.278,3.0,2.0,125.0,52.0,0.76,,0.217,0.352,0.174,0.804,24.0,80.0,77.0,515.0,143.0,125.0,52.0,26.18,111.4,4.023,"Baldwin, Drake",Hitter,2026,1.1206764716213067,0.7668541421160693,0.39551279799366945,1.0492350293408292,2.8041167589012033,0.23194248533722553,0.9538580448525581,0.6788917719532533,0.3583631967106527,0.8854342561872199,,0.922656533469993,1.012009256490563,36
"Jeffers, Ryan",680777,2026,344,236,0.259,0.248,0.011,0.476,0.441,0.0349999999999999,0.363,0.35,0.013,11.0,40.7,88.8,35.2,7.6,73.0,92.0,73.0,87.0,23.0,,13.1,17.4,89.7,38.6,22.0,0.279,25.9,91.2,85.3,39.0,29.2,22.5,22.5,22.0,2.86,6.7,14.0,48.0,54.0,294.0,76.0,18.0,2.0,0.362,0.476,0.217,0.838,0.259,1.0,1.0,60.0,45.0,4.55,4.55,0.193,0.362,0.217,0.838,14.0,48.0,54.0,294.0,76.0,60.0,45.0,12.97,114.9,0.421,"Jeffers, Ryan",Hitter,2026,0.7325481792242852,0.37214130687970104,3.914513799433598,0.8804992970519482,-0.06288217391008113,-0.34239319287052855,0.9362897339767824,0.5783866907882854,0.2149839203154295,0.764587395241373,,0.7605409940702437,0.8057528367995679,37
"Antonacci, Sam",803011,2026,524,374,0.271,0.276,-0.005,0.392,0.391,0.001,0.342,0.343,-0.001,5.1,32.7,87.3,37.4,3.6,83.0,34.0,91.0,93.0,71.0,4.0,8.0,15.5,89.9,31.6,23.3,0.314,21.9,91.7,87.1,50.3,21.9,24.6,15.2,23.3,2.13,0.78,8.0,75.0,45.0,451.0,122.0,23.0,4.0,0.367,0.392,0.121,0.759,0.271,18.0,1.0,81.0,42.0,,,0.115,0.367,0.121,0.759,8.0,75.0,45.0,451.0,122.0,81.0,42.0,7.98,108.2,2.42,"Antonacci, Sam",Hitter,2026,0.4119946652525561,-0.01892667348069227,3.92104726605017,0.6260056094219805,1.5282146796961815,0.01703155431105097,0.9357958863385463,0.3686170441333965,0.23501838108826284,0.42647495519028783,,0.324870898393079,0.31638851774363236,38
"Rumfield, TJ",681198,2026,600,438,0.301,0.264,0.0369999999999999,0.456,0.39,0.066,0.375,0.337,0.0379999999999999,4.8,27.2,84.1,37.4,3.5,89.0,83.0,45.0,81.0,5.0,88.0,11.7,13.7,91.7,41.1,19.2,0.333,30.1,93.2,83.1,39.5,28.5,26.0,24.4,19.2,3.65,0.78,15.0,62.0,69.0,518.0,156.0,29.0,3.0,0.393,0.456,0.155,0.849,0.301,0.0,2.0,82.0,70.0,,,0.126,0.393,0.155,0.849,15.0,62.0,69.0,518.0,156.0,82.0,70.0,12.83,118.7,4.148,"Rumfield, TJ",Hitter,2026,0.3773105824193397,-0.2360008599950375,3.498398847907791,0.9817216020528662,2.9036100589015947,-0.8367766244716554,0.9258288845429199,0.2860278386523846,-0.13526241252887433,0.461383136561892,,0.29487605694425356,0.2883067592756955,39
"Kwan, Steven",680757,2026,599,457,0.277,0.274,0.003,0.344,0.339,0.0049999999999999,0.329,0.324,0.005,0.4,10.3,83.6,40.5,0.3,98.0,91.0,97.0,100.0,49.0,93.0,13.0,9.8,94.9,28.0,24.9,0.307,20.4,96.8,93.3,41.8,22.1,30.9,14.9,24.9,4.93,7.725,3.0,77.0,30.0,509.0,141.0,21.0,2.0,0.375,0.344,0.067,0.719,0.277,10.0,3.0,59.0,78.0,4.175,4.175,0.065,0.375,0.067,0.719,3.0,77.0,30.0,509.0,141.0,59.0,78.0,2.96,104.1,0.63,"Kwan, Steven",Hitter,2026,0.018936460841243785,-0.7024024842415024,6.614812871719717,0.3406520025121529,0.10347062369057364,-0.09866742625733477,0.9080536692401149,0.10311981475079447,0.11722067248818958,0.2538882511914253,,-0.1098878779986351,-0.15021639129729075,40
"Perdomo, Geraldo",672695,2026,639,465,0.252,0.256,-0.004,0.362,0.343,0.0189999999999999,0.327,0.327,0.0,2.6,30.4,87.3,34.6,1.9,94.0,96.0,94.0,97.0,37.0,99.0,13.9,12.5,92.2,43.2,19.8,0.277,21.3,93.2,89.4,42.6,24.7,28.0,21.1,19.8,4.49,6.25,9.0,66.0,50.0,528.0,133.0,19.0,6.0,0.36,0.362,0.11,0.722,0.252,20.0,8.0,80.0,89.0,2.55,2.55,0.087,0.36,0.11,0.722,9.0,66.0,50.0,528.0,133.0,80.0,89.0,8.53,103.5,0.707,"Perdomo, Geraldo",Hitter,2026,0.04538063833810316,-0.24191939033574092,5.732636555239039,0.4858930773839159,0.16475849649081484,-0.07568453689668607,0.9046481223702336,0.2580217012951203,0.24673870643193843,0.2907365525612806,,0.13280063236613687,0.08743838823362225,41
"Tatis Jr., Fernando",665487,2026,669,479,0.286,0.295,-0.009,0.462,0.495,-0.0329999999999999,0.353,0.377,-0.024,12.7,53.7,92.9,31.5,9.1,66.0,48.0,68.0,37.0,88.0,89.0,9.1,18.4,85.8,34.2,24.2,0.323,26.6,88.8,76.5,51.4,21.1,23.6,14.2,24.2,4.04,20.714,23.0,91.0,78.0,595.0,170.0,30.0,3.0,0.355,0.462,0.176,0.817,0.286,35.0,6.0,123.0,61.0,20.7,20.714,0.2,0.355,0.176,0.817,23.0,91.0,78.0,595.0,170.0,123.0,61.0,24.64,111.7,0.194,"Tatis Jr., Fernando",Hitter,2026,1.1911351705163693,0.7317452250240452,1.764946593826218,1.1416018039384837,-0.24356200671079228,0.35914297894591246,0.8916731945221185,0.7967859103699734,0.5142320628962628,0.975143707426308,,0.9759951926697259,1.05489282255881,42
"Witt Jr., Bobby",677951,2026,594,421,0.276,0.298,-0.0219999999999999,0.441,0.504,-0.063,0.345,0.378,-0.033,11.6,50.4,92.3,37.5,8.2,71.0,73.0,26.0,39.0,99.0,100.0,11.1,17.5,86.0,30.2,25.9,0.313,33.6,88.6,77.3,35.4,27.6,27.3,18.5,25.9,6.43,14.111,18.0,84.0,54.0,521.0,144.0,30.0,1.0,0.359,0.441,0.165,0.8,0.276,42.0,4.0,104.0,66.0,8.211,8.111,0.206,0.359,0.165,0.8,18.0,84.0,54.0,521.0,144.0,104.0,66.0,20.57,109.2,0.452,"Witt Jr., Bobby",Hitter,2026,1.252074627220342,0.7585101973403254,1.472680313825916,0.8797225654838905,-0.038207835509984,0.6443946418252752,0.8781998088011508,0.7719043367127022,0.5738805738966296,1.0458596889989709,,0.9668243224781093,1.0620180349983759,43
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,47.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.36,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6338979697324252,0.9934978804358753,0.2150612758393865,1.479199963849598,-0.30325798671102727,0.32515396914937683,0.8635028527174639,1.0414066805431434,0.5333546075605069,1.3452405707211152,,1.3706076360035777,1.4939470987678392,44
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,24.8,0.289,26.4,80.6,69.3,37.9,32.7,22.9,25.5,24.8,1.89,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.047,"Judge, Aaron",Hitter,2026,1.699880584988703,1.2395428558952086,0.19829025680270806,0.9618002145523685,-0.36056612751125283,0.5232378587642762,0.8631594612547814,1.106569936872389,0.6594548297676326,1.4344336371396527,,1.5604413985791281,1.7153524385252652,45
"Rodriguez, Emmanuel",691181,2026,24,15,0.217,0.322,-0.105,0.478,0.654,-0.176,0.308,0.424,-0.1159999999999999,26.7,66.7,96.0,53.3,16.7,,,,,56.0,,4.2,33.3,82.8,33.3,33.3,0.286,34.0,82.8,66.7,26.7,33.3,33.3,13.3,33.3,0.3,0.78,1.0,1.0,4.0,23.0,5.0,1.0,1.0,0.25,0.478,0.261,0.728,0.217,0.0,0.0,8.0,1.0,,,0.332,0.25,0.261,0.728,1.0,1.0,4.0,23.0,5.0,8.0,1.0,1.37,97.5,0.341,"Rodriguez, Emmanuel",Hitter,2026,2.362800211875274,2.2299533620679024,-2.6969936302190516,0.06332685871667622,-0.12655788591033174,2.307004843907285,0.859685405456738,1.3838238364002031,1.3648934265596755,1.7914512501352318,,1.9006373263941476,2.132204207276661,46
"Dingler, Dillon",693307,2026,583,401,0.242,0.261,-0.019,0.452,0.461,-0.009,0.326,0.339,-0.013,9.7,42.1,88.5,38.9,6.7,40.0,10.0,25.0,62.0,48.0,,5.5,22.8,88.4,42.9,18.7,0.27,33.8,90.7,79.8,37.2,29.4,24.4,26.7,18.7,3.87,0.762,27.0,68.0,88.0,529.0,128.0,26.0,2.0,0.301,0.452,0.21,0.753,0.242,0.0,5.0,133.0,32.0,0.762,,0.2,0.301,0.21,0.753,27.0,68.0,88.0,529.0,128.0,133.0,32.0,27.54,103.2,4.49,"Dingler, Dillon",Hitter,2026,0.8223008412850306,0.43780600205096165,0.4804595097902042,0.9733343902988145,3.175823727702667,0.24344548360859877,0.8531324168759293,0.5253399133402038,0.26842408080352276,0.546116306195898,,0.6456296358819695,0.7035703185896444,47
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,18.0,92.0,82.0,32.0,17.0,,13.2,26.6,82.1,37.8,27.8,0.344,24.6,84.0,75.0,39.3,30.4,26.3,23.7,27.8,1.92,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.182,"Eldridge, Bryce",Hitter,2026,0.9329754249109226,0.7825226070130188,1.3877152206118355,0.8370821062523629,1.338779436495436,-0.07010654221354995,0.8503352660881527,0.6189132516716712,0.29938692881226536,0.800915075551688,,0.9031890826850637,0.978950034104913,48
"Burleson, Alec",676475,2026,642,469,0.284,0.292,-0.008,0.471,0.521,-0.05,0.356,0.376,-0.02,11.1,49.9,91.9,35.0,8.1,73.0,43.0,12.0,60.0,12.0,47.0,8.6,17.4,83.7,48.6,17.3,0.316,37.7,85.3,79.6,45.0,26.2,22.8,27.5,17.3,3.66,3.3,23.0,85.0,111.0,577.0,164.0,37.0,1.0,0.35,0.471,0.187,0.821,0.284,4.0,4.0,112.0,55.0,0.77865,,0.229,0.35,0.187,0.821,23.0,85.0,111.0,577.0,164.0,112.0,55.0,25.44,112.7,1.076,"Burleson, Alec",Hitter,2026,1.3466780655409147,0.6510223441540512,0.6143396393816665,1.3493606137060121,0.4584627180919709,0.397651789948193,0.8470404739832071,0.8089045536486774,0.4249427318541523,1.000982309152154,,1.0037650530825506,1.1023339288124998,49
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,93.0,52.0,66.0,89.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.14,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.432,"Schanuel, Nolan",Hitter,2026,0.37521735545899376,-0.14470964740268932,3.716056263345047,0.35406524253679333,1.5377660364962191,0.11651759303202651,0.8408089982193112,0.323463021232465,0.23360227448355564,0.3527927587184338,,0.2098144864320862,0.19629481674451432,50
"Edwards, Xavier",669364,2026,587,440,0.282,0.259,0.0229999999999999,0.374,0.358,0.016,0.327,0.312,0.015,3.2,28.6,86.8,36.1,2.4,90.0,80.0,84.0,85.0,76.0,22.0,11.4,13.6,89.3,28.6,27.3,0.32,24.2,90.3,83.8,48.2,22.7,24.8,13.4,27.3,2.99,0.772,6.0,61.0,52.0,511.0,144.0,17.0,6.0,0.361,0.374,0.092,0.735,0.282,21.0,6.0,80.0,67.0,0.772,,0.099,0.361,0.092,0.735,6.0,61.0,52.0,511.0,144.0,80.0,67.0,5.74,103.5,3.429,"Edwards, Xavier",Hitter,2026,0.08416249337164695,-0.23013221568067127,4.001112192878064,0.43997515770017864,2.3313245972993424,-0.3561654174892144,0.8386932007745266,0.1199625895236582,0.022264834956936253,0.200889977213238,,0.05770429582931351,0.04055784981553857,51
"Turang, Brice",668930,2026,645,397,0.265,0.256,0.009,0.442,0.428,0.014,0.356,0.347,0.009,7.6,41.6,90.2,38.3,4.7,28.0,95.0,82.0,57.0,81.0,98.0,13.8,24.5,82.8,28.7,31.7,0.338,24.5,85.2,79.6,46.6,22.9,28.7,14.1,31.7,6.96,4.15,19.0,96.0,93.0,548.0,145.0,34.0,3.0,0.367,0.442,0.177,0.8089999999999999,0.265,19.0,2.0,158.0,89.0,0.777,,0.172,0.367,0.177,0.8089999999999999,19.0,96.0,93.0,548.0,145.0,158.0,89.0,18.4,112.7,1.638,"Turang, Brice",Hitter,2026,0.645209569994366,0.3739656580124918,2.259382876228452,1.2726003732808693,0.9057845948937315,-0.2080405532260086,0.8356674156942603,0.4002685318754272,0.14748805108307356,0.5977965912429918,,0.5885807571881962,0.6388769107856725,52
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022,5.2,38.0,88.7,35.1,3.1,48.0,98.0,100.0,77.0,51.0,29.0,16.4,21.5,86.9,32.9,25.0,0.285,14.9,88.9,82.4,39.1,26.6,26.6,16.6,25.0,1.74,12.175,7.0,70.0,35.0,495.0,110.0,20.0,1.0,0.358,0.309,0.087,0.667,0.222,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.358,0.087,0.667,7.0,70.0,35.0,495.0,110.0,130.0,99.0,8.13,98.4,0.142,"Ward, Taylor",Hitter,2026,0.15820575630407901,0.07537015200121841,4.790087224423826,0.25465585985263234,-0.2849512195109552,0.4807035824805313,0.8309121684146898,0.31600930615711964,0.4901769132898192,0.3776894236450269,,0.29923910701468376,0.28959061830161914,53
"Díaz, Yandy",650490,2026,655,498,0.295,0.283,0.012,0.453,0.443,0.01,0.353,0.347,0.006,7.2,48.2,91.0,29.7,5.5,86.0,32.0,51.0,94.0,18.0,,7.9,14.5,88.4,23.1,25.3,0.317,29.6,90.9,87.4,50.8,19.5,24.1,12.0,25.3,2.62,10.0,22.0,86.0,81.0,587.0,173.0,25.0,1.0,0.359,0.453,0.158,0.812,0.295,3.0,6.0,95.0,52.0,10.0,10.0,0.16,0.359,0.158,0.812,22.0,86.0,81.0,587.0,173.0,95.0,52.0,21.51,111.7,0.259,"Díaz, Yandy",Hitter,2026,0.752102082214335,0.29339807763254977,2.9931080705638866,1.086412796879977,-0.19182549071058866,-0.18947740960053472,0.8205029761655609,0.4417769463640462,0.14469504913378223,0.5705216205816817,,0.5548580974452915,0.6028360779332365,54
"Benge, Carson",701807,2026,613,425,0.27,0.275,-0.005,0.411,0.433,-0.022,0.328,0.337,-0.009,7.3,38.8,88.8,37.6,5.1,45.0,26.0,60.0,66.0,82.0,43.0,7.5,22.0,86.2,33.9,23.8,0.327,28.0,87.7,80.0,43.5,27.5,25.9,19.3,23.8,3.37,0.78,18.0,78.0,58.0,559.0,151.0,19.0,3.0,0.333,0.411,0.141,0.744,0.27,22.0,1.0,135.0,46.0,,,0.158,0.333,0.141,0.744,18.0,78.0,58.0,559.0,151.0,135.0,46.0,18.96,103.8,3.83,"Benge, Carson",Hitter,2026,0.6490249099603896,0.24551130193636517,1.391385607491733,0.6984435102399816,2.6504991037005987,0.17529448790304467,0.807412214697492,0.43051268329363584,0.2433385787783237,0.4558288965977807,,0.4664199217930471,0.49798838695230285,55
"Aranda, Jonathan",666018,2026,639,410,0.278,0.259,0.019,0.437,0.444,-0.007,0.35,0.347,0.003,9.8,46.0,91.2,39.0,6.3,32.0,64.0,57.0,58.0,12.0,66.0,10.3,23.8,82.2,30.5,28.3,0.342,28.7,85.4,80.5,36.8,31.2,27.8,21.2,28.3,2.19,0.776,21.0,72.0,90.0,554.0,154.0,25.0,0.0,0.362,0.437,0.159,0.7989999999999999,0.278,0.0,8.0,152.0,66.0,0.776,,0.185,0.362,0.159,0.7989999999999999,21.0,72.0,90.0,554.0,154.0,152.0,66.0,21.34,110.8,2.5,"Aranda, Jonathan",Hitter,2026,0.7457411931711209,0.6017972014792361,1.287879999199839,1.0363371655496942,1.5918903916964322,-0.14156630625492736,0.8004597218452079,0.41503520120604565,0.15965100826995843,0.6341448894507588,,0.6581048391288222,0.7274128201882959,56
"Herrera, Iván",671056,2026,678,451,0.242,0.247,-0.005,0.374,0.375,-0.001,0.328,0.332,-0.004,5.3,40.9,89.4,30.6,3.5,67.0,71.0,60.0,73.0,20.0,,10.9,18.3,87.8,37.3,17.7,0.28,28.0,89.1,81.3,49.4,19.3,22.6,20.6,17.7,2.69,0.77,16.0,93.0,65.0,570.0,138.0,25.0,1.0,0.355,0.374,0.132,0.729,0.242,8.0,5.0,124.0,74.0,0.77,,0.128,0.355,0.132,0.729,16.0,93.0,65.0,570.0,138.0,124.0,74.0,16.04,103.8,3.092,"Herrera, Iván",Hitter,2026,0.2571240921233457,0.04189683903029025,2.609477443702451,0.800259661161061,2.063090660498287,0.04743919273964801,0.7951739418902146,0.32173530339128253,0.2321732154204571,0.32060756439348764,,0.29973684242994436,0.28472700817098684,57
"Pasquantino, Vinnie",686469,2026,446,322,0.237,0.248,-0.011,0.387,0.416,-0.0289999999999999,0.314,0.328,-0.014,8.7,41.6,89.9,35.4,6.3,81.0,75.0,44.0,91.0,14.0,61.0,11.2,15.9,91.5,44.1,17.1,0.258,30.2,92.1,85.8,32.0,29.8,25.8,31.4,17.1,1.67,4.2,12.0,45.0,49.0,388.0,92.0,18.0,2.0,0.325,0.387,0.15,0.712,0.237,5.0,5.0,71.0,50.0,0.793,,0.168,0.325,0.15,0.712,12.0,45.0,49.0,388.0,92.0,71.0,50.0,12.9,99.4,0.388,"Pasquantino, Vinnie",Hitter,2026,0.4964232427853531,0.3339854231386924,3.4575168917185755,0.3779220925075601,-0.0891484051101845,0.28315430222981863,0.7856193326699605,0.4065651570133,0.36371009775179375,0.5132064468851842,,0.49721257560221627,0.533873598734928,58
"Rutschman, Adley",668939,2026,383,281,0.234,0.254,-0.0199999999999999,0.414,0.415,-0.001,0.317,0.33,-0.013,7.1,39.1,88.8,38.8,5.2,80.0,59.0,77.0,86.0,29.0,,9.9,16.2,89.2,37.4,19.6,0.249,25.4,90.9,85.2,39.9,31.0,24.6,24.6,19.6,2.11,7.25,12.0,42.0,57.0,338.0,79.0,23.0,1.0,0.311,0.414,0.18,0.725,0.234,0.0,5.0,62.0,38.0,5.5,5.5,0.161,0.311,0.18,0.725,12.0,42.0,57.0,338.0,79.0,62.0,38.0,12.03,100.3,0.287,"Rutschman, Adley",Hitter,2026,0.5007831652549604,0.27523311652086274,3.4952261047992295,0.49755198462605615,-0.16953899151050095,0.2153583702182025,0.7837410659024757,0.47658457222688516,0.36794070915988997,0.4773667575948113,,0.5088094193015492,0.5259908747492139,59
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.327,0.0219999999999999,9.5,45.4,90.7,31.0,6.4,55.0,83.0,73.0,55.0,41.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.71,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.955,"Soderstrom, Tyler",Hitter,2026,0.46074738040778357,0.35317728072248267,2.5816722221606128,0.8937445702754759,1.1580996036947249,-0.438659493475269,0.7790788311338013,0.42439395222357235,0.09883649387030993,0.4613206140910891,,0.5526397132779097,0.5658684402974979,60
"Bregman, Alex",608324,2026,681,496,0.264,0.248,0.016,0.458,0.38,0.078,0.354,0.321,0.0329999999999999,5.8,37.1,88.1,32.1,4.3,84.0,69.0,87.0,91.0,22.0,93.0,10.7,14.7,90.5,48.2,15.1,0.277,23.3,91.7,85.8,37.9,27.4,22.8,27.4,15.1,5.19,26.287,26.0,88.0,88.0,590.0,156.0,32.0,2.0,0.354,0.458,0.194,0.812,0.264,3.0,6.0,100.0,73.0,25.0,36.667,0.132,0.354,0.194,0.812,26.0,88.0,88.0,590.0,156.0,100.0,73.0,21.57,112.0,0.197,"Bregman, Alex",Hitter,2026,0.24782555389699706,-0.014758457546819915,4.205793780099441,1.224119481458354,-0.24117416751078288,-0.7090103595278475,0.7784732334946914,0.24075495735842697,-0.058723831470557736,0.3168864718853206,,0.3034941953893231,0.301089414936819,61
"Contreras, William",661388,2026,607,458,0.271,0.261,0.01,0.418,0.445,-0.027,0.33,0.335,-0.005,8.5,44.8,90.5,33.2,6.4,86.0,52.0,60.0,72.0,17.0,,9.4,14.5,87.2,36.2,21.2,0.293,28.1,89.0,81.5,40.4,25.8,24.9,20.1,21.2,2.63,9.4,17.0,80.0,86.0,538.0,146.0,26.0,1.0,0.341,0.418,0.147,0.759,0.271,1.0,8.0,88.0,57.0,6.0,6.0,0.184,0.341,0.147,0.759,17.0,80.0,86.0,538.0,146.0,88.0,57.0,18.1,104.4,0.277,"Contreras, William",Hitter,2026,0.7085202650031641,0.352271685808245,2.681454428702588,0.9177274864200426,-0.17749845551053225,0.06533545287929655,0.7762453904177112,0.5103385028292912,0.296522941148523,0.5784249438553211,,0.6183302227445371,0.6685898690302374,62
