"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Burleson, Alec",676475,2026,660,481,0.279,0.287,-0.0079999999999999,0.461,0.51,-0.0489999999999999,0.349,0.369,-0.02,10.8,49.7,91.9,34.9,7.9,72.0,40.0,11.0,58.0,12.0,56.0,8.3,17.9,83.5,48.0,,0.312,3.32,3.3,23.0,86.0,112.0,595.0,166.0,37.0,1.0,0.344,0.461,0.182,0.8049999999999999,0.279,4.0,4.0,118.0,55.0,0.77865,,0.223,0.344,0.182,0.8049999999999999,23.0,86.0,112.0,595.0,166.0,118.0,55.0,25.44,110.4,0.976,"Burleson, Alec",Hitter,2026,1.2615616899900037,0.637912000294244,0.7733857428689747,1.2850521130867685,0.3529555562152516,0.394408536559481,0.8264749102271846,0.7352277219727975,0.4322504890142931,0.9285231141074729,,0.9524053350788818,1.0578357429078546,35
"Tatis Jr., Fernando",665487,2026,692,494,0.287,0.297,-0.01,0.469,0.503,-0.034,0.357,0.38,-0.023,12.8,53.6,92.9,32.2,9.1,65.0,48.0,69.0,37.0,89.0,85.0,9.0,18.6,85.7,33.6,,0.325,4.13,20.714,25.0,95.0,81.0,616.0,177.0,31.0,3.0,0.356,0.469,0.182,0.825,0.287,36.0,6.0,129.0,62.0,20.7,20.714,0.206,0.356,0.182,0.825,25.0,95.0,81.0,616.0,177.0,129.0,62.0,26.81,113.0,0.198,"Tatis Jr., Fernando",Hitter,2026,1.2629631798588847,0.7572201810613923,1.031436570443196,1.201307826820446,-0.24300851838680246,0.36372720709606493,0.8141683596374722,0.8228488268861844,0.5066775520915023,1.0195953198080978,,1.0192906622676212,1.104333673208924,36
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5063695843681913,0.648524670309356,3.5488431378314877,0.8120041637387715,-0.31654650188525646,-0.7190636345480804,0.8068634117461242,0.28790141334290253,0.09834639273419282,0.9988554247761303,,0.6848170850877257,0.7145910824974877,37
"Canzone, Dominic",686527,2026,514,356,0.262,0.271,-0.009,0.482,0.487,-0.005,0.351,0.356,-0.005,12.1,44.9,91.1,34.8,8.4,52.0,46.0,21.0,34.0,26.0,,8.8,21.0,83.0,39.3,,0.296,2.58,0.76,22.0,57.0,75.0,461.0,121.0,27.0,4.0,0.333,0.482,0.22,0.815,0.262,2.0,3.0,108.0,45.0,0.76,,0.216,0.333,0.22,0.815,22.0,57.0,75.0,461.0,121.0,108.0,45.0,22.23,111.1,3.0,"Canzone, Dominic",Hitter,2026,1.0640390009126275,0.5668656689830722,0.5213199266989613,0.9921732820613446,1.9033813749743227,0.09462114482099314,0.8062071173183488,0.7081070849950181,0.3102010091766432,0.8183626222742728,,0.8850411951395099,0.9551738389920816,38
"Gasper, Mickey",681508,2026,219,153,0.258,0.255,0.003,0.478,0.456,0.0219999999999999,0.368,0.36,0.008,10.5,37.3,88.9,32.0,7.3,,,,,33.0,,11.9,16.0,94.7,43.8,,0.268,1.37,0.78,10.0,26.0,24.0,186.0,48.0,9.0,1.0,0.362,0.478,0.22,0.84,0.258,0.0,1.0,35.0,26.0,,,0.201,0.362,0.22,0.84,10.0,26.0,24.0,186.0,48.0,35.0,26.0,9.54,116.5,1.557,"Gasper, Mickey",Hitter,2026,0.8791326720318102,0.21162017125723898,2.6047158168727056,0.5928759956868277,0.7980135605131865,-0.20570529487183942,0.8009768007074651,0.6300277404364659,0.2632003725853122,0.8268689257031901,,0.7977026659878584,0.8587365704092453,39
"Harper, Bryce",547180,2026,675,424,0.268,0.269,-0.001,0.486,0.481,0.005,0.376,0.38,-0.004,10.4,43.4,90.1,37.5,6.5,50.0,97.0,32.0,13.0,46.0,5.0,15.7,21.3,81.0,39.2,,0.308,3.16,27.538,28.0,92.0,85.0,560.0,150.0,32.0,3.0,0.381,0.486,0.218,0.867,0.268,7.0,8.0,144.0,106.0,27.538,27.538,0.212,0.381,0.218,0.867,28.0,92.0,85.0,560.0,150.0,144.0,106.0,27.71,119.0,0.114,"Harper, Bryce",Hitter,2026,1.1137766832409044,0.5101591256229064,1.4759452377802,1.3991877957552887,-0.3073542539479497,-0.013351339519088219,0.7796753916184268,0.7940032412094664,0.36831568390239333,1.0337251498784255,,0.9905486473901395,1.0567767429540638,40
"Caglianone, Jac",695506,2026,540,359,0.283,0.28,0.0029999999999999,0.485,0.5,-0.015,0.355,0.356,-0.001,13.4,54.3,93.1,33.7,8.9,20.0,14.0,6.0,22.0,38.0,4.0,6.1,26.1,82.7,46.0,,0.351,3.0,0.76,23.0,70.0,71.0,499.0,141.0,28.0,2.0,0.335,0.485,0.202,0.8200000000000001,0.283,7.0,1.0,141.0,33.0,0.76,,0.22,0.335,0.202,0.8200000000000001,23.0,70.0,71.0,499.0,141.0,141.0,33.0,23.71,112.3,3.488,"Caglianone, Jac",Hitter,2026,1.148762885329096,0.8407424258791322,-0.4415026895442187,1.0251069738041314,2.2771994577581305,0.025600863897623033,0.7731598813126628,0.6380163850021494,0.22310137207595768,0.7763607293066405,,0.9145339620020656,1.0095268564378326,41
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,17.0,92.0,82.0,32.0,18.0,,13.2,26.6,82.1,37.8,,0.344,1.95,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.216,"Eldridge, Bryce",Hitter,2026,0.9459717087983648,0.7867677560826398,0.6587271328642346,0.8296535223529674,1.3028211764036155,-0.078672713362137,0.7395184230028473,0.6667793005199032,0.2960322241337897,0.8142698915223406,,0.922561974598667,0.9868346490430527,42
"Hicks, Liam",689414,2026,539,419,0.284,0.262,0.0219999999999999,0.435,0.357,0.078,0.354,0.321,0.0329999999999999,3.8,26.7,84.4,30.5,3.0,97.0,65.0,70.0,98.0,12.0,,10.4,9.8,97.2,43.0,,0.285,3.32,0.76,18.0,65.0,81.0,464.0,132.0,14.0,1.0,0.37,0.435,0.151,0.8049999999999999,0.284,3.0,7.0,53.0,56.0,0.76,,0.095,0.37,0.151,0.8049999999999999,18.0,65.0,81.0,464.0,132.0,53.0,56.0,14.77,112.0,3.86,"Hicks, Liam",Hitter,2026,0.1255087982632389,-0.44120981663597925,3.1638917768073203,0.927120297670291,2.5621591438146396,-0.7728671662016113,0.7357162451715583,0.1937748994323061,-0.0905464451423781,0.2659726093829256,,0.10571698725617497,0.07383183264818338,43
"Betts, Mookie",605141,2026,512,410,0.256,0.277,-0.021,0.45,0.433,0.017,0.336,0.338,-0.002,7.8,38.3,90.4,40.0,6.3,96.0,46.0,97.0,97.0,29.0,93.0,8.8,10.7,94.9,40.0,,0.25,3.72,30.417,22.0,69.0,68.0,464.0,119.0,24.0,0.0,0.324,0.45,0.194,0.774,0.256,2.0,1.0,55.0,45.0,26.173,30.417,0.156,0.324,0.194,0.774,22.0,69.0,68.0,464.0,119.0,55.0,45.0,21.17,106.3,0.122,"Betts, Mookie",Hitter,2026,0.6659448553719194,0.3699035584863635,2.594261164143971,0.8677631578299683,-0.3012260886564119,0.05849478869195326,0.7354974438398975,0.6098155720223364,0.3891239560316345,0.6257510739993403,,0.6533027888298764,0.6695261597526209,44
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.4965866150953575,1.004714061494104,-3.829050346732685,1.4531542696979658,-0.35101743165015675,0.46561397080441863,0.7301647084328785,1.3260709332250011,0.13032195978006866,2.1132307023133943,,2.3035230285256745,2.7722258102699096,45
"Benge, Carson",701807,2026,636,441,0.275,0.277,-0.002,0.42,0.434,-0.014,0.334,0.339,-0.005,7.3,39.0,88.8,38.1,5.0,47.0,26.0,62.0,68.0,82.0,60.0,7.5,21.9,86.4,33.1,,0.332,3.76,0.78,19.0,83.0,62.0,579.0,159.0,21.0,3.0,0.338,0.42,0.145,0.758,0.275,22.0,1.0,139.0,48.0,,,0.157,0.338,0.145,0.758,19.0,83.0,62.0,579.0,159.0,139.0,48.0,19.63,105.7,4.273,"Benge, Carson",Hitter,2026,0.6758080988677064,0.2728379703540841,0.5335992914302793,0.7849802487070442,2.8785256769902796,0.08569504000008134,0.717728621507378,0.41903949586276057,0.19635988935408916,0.4845223849160231,,0.47881883540464476,0.5142002212479029,46
"Walker, Jordan",691023,2026,651,430,0.273,0.265,0.008,0.47,0.463,0.0069999999999999,0.347,0.341,0.0059999999999999,13.3,49.5,92.6,32.6,8.8,22.0,26.0,17.0,9.0,92.0,6.0,7.5,25.8,78.8,39.1,,0.333,3.49,0.77,28.0,94.0,100.0,594.0,162.0,33.0,0.0,0.33,0.47,0.197,0.8,0.273,21.0,4.0,168.0,49.0,0.77,,0.198,0.33,0.197,0.8,28.0,94.0,100.0,594.0,162.0,168.0,49.0,27.58,109.8,4.011,"Walker, Jordan",Hitter,2026,0.8575403084750854,0.6942483464580205,-0.539591883380936,1.280762355907063,2.677828263692416,-0.1591237273647784,0.7162807709220582,0.5456165064482618,0.1365847418811425,0.6347294842057857,,0.745357146060929,0.8003003840431722,47
"Greene, Riley",682985,2026,579,352,0.282,0.264,0.0179999999999999,0.478,0.504,-0.026,0.368,0.373,-0.005,15.1,46.3,90.0,40.1,9.2,19.0,85.0,73.0,17.0,27.0,15.0,11.9,26.4,81.4,38.6,,0.363,2.72,5.0,21.0,78.0,75.0,500.0,141.0,31.0,2.0,0.371,0.478,0.196,0.849,0.282,3.0,5.0,153.0,69.0,0.812,,0.24,0.371,0.196,0.849,21.0,78.0,75.0,500.0,141.0,153.0,69.0,22.14,116.5,0.533,"Greene, Riley",Hitter,2026,1.228530447617513,0.8282397305226616,0.3919724009915247,1.1608504646537312,0.01360840319634422,-0.000916010935537707,0.7069732270817797,0.7929750440568758,0.3434625460602645,1.0542420661342613,,1.0941155741981499,1.191566171629537,48
"Rumfield, TJ",681198,2026,621,454,0.296,0.261,0.0349999999999999,0.444,0.385,0.059,0.368,0.333,0.0349999999999999,4.8,27.8,84.2,37.2,3.5,89.0,79.0,45.0,81.0,5.0,86.0,11.4,13.8,91.5,41.0,,0.328,3.2,0.78,15.0,63.0,70.0,538.0,159.0,29.0,3.0,0.386,0.444,0.148,0.8300000000000001,0.296,0.0,2.0,86.0,71.0,,,0.124,0.386,0.148,0.8300000000000001,15.0,63.0,70.0,538.0,159.0,86.0,71.0,13.01,116.5,3.636,"Rumfield, TJ",Hitter,2026,0.34265052567483567,-0.20788143943754148,2.4277946798698404,0.9208448270605869,2.3905705156515804,-0.7940244916857137,0.7060368719673513,0.2972053698377449,-0.08549076500499149,0.4297774066510027,,0.30369481874605503,0.2958798778364615,49
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,60.0,1.0,15.0,67.0,66.0,81.0,2.7,19.8,89.3,39.0,,0.291,1.43,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.625,"Schmitt, Casey",Hitter,2026,1.223168713003564,0.6614754079366302,0.18712726916263267,0.7080807205441916,0.8501029654912581,0.36094660230661585,0.6934734150740282,0.7831701579164798,0.4122062362428818,0.7979926587854357,,0.9358130116852168,1.0202568414089404,50
"Herrera, Iván",671056,2026,701,464,0.244,0.249,-0.005,0.383,0.386,-0.003,0.332,0.336,-0.004,5.8,40.6,89.5,31.0,3.9,64.0,71.0,60.0,74.0,21.0,,10.7,18.7,87.5,37.7,,0.283,3.03,0.77,18.0,96.0,68.0,590.0,144.0,26.0,1.0,0.357,0.383,0.139,0.74,0.244,8.0,5.0,131.0,75.0,0.77,,0.137,0.357,0.139,0.74,18.0,96.0,68.0,590.0,144.0,131.0,75.0,18.14,105.1,3.483,"Herrera, Iván",Hitter,2026,0.3543777948690891,0.07834122317251083,1.4778130060334205,0.8612221102110228,2.2733693544509195,0.050311023848904846,0.6874859986184233,0.3641248280910113,0.24052592891290484,0.38377861953283027,,0.36771136574441987,0.3635954145035679,51
"Stewart, Sal",701398,2026,682,465,0.266,0.258,0.008,0.465,0.472,-0.0069999999999999,0.343,0.346,-0.0029999999999999,12.3,41.5,90.4,35.5,8.4,46.0,50.0,36.0,32.0,28.0,28.0,9.1,22.1,78.8,32.0,,0.298,2.09,0.78,32.0,85.0,110.0,606.0,161.0,25.0,0.0,0.333,0.465,0.199,0.798,0.266,15.0,10.0,151.0,62.0,,,0.214,0.333,0.199,0.798,32.0,85.0,110.0,606.0,161.0,151.0,62.0,32.48,108.5,2.375,"Stewart, Sal",Hitter,2026,0.9284822379076172,0.5036832328701006,0.07785308625524895,1.2742675247412973,1.4246184615729298,-0.030300599668393467,0.6751070838908599,0.5123696273153773,0.1703659985809285,0.7338926682169888,,0.7299769494336589,0.8149347266586636,52
"France, Ty",664034,2026,482,331,0.299,0.254,0.0449999999999999,0.513,0.431,0.082,0.377,0.332,0.0449999999999999,9.4,48.0,91.7,39.3,6.4,51.0,22.0,22.0,29.0,3.0,94.0,7.3,21.2,83.1,38.7,,0.342,4.68,1.0,21.0,56.0,70.0,425.0,127.0,24.0,2.0,0.364,0.513,0.214,0.877,0.299,1.0,8.0,102.0,35.0,1.0,1.0,0.177,0.364,0.214,0.877,21.0,56.0,70.0,425.0,127.0,102.0,35.0,17.64,119.3,4.255,"France, Ty",Hitter,2026,0.6211140944113778,0.6544736718952634,0.2577730195312504,1.100670571928261,2.86473730508432,-1.040372365607683,0.6723762906484875,0.4119990643994875,-0.1686624882814879,0.4985935872722534,,0.6738363553084855,0.7085733957061479,53
"Pasquantino, Vinnie",686469,2026,464,339,0.249,0.255,-0.006,0.419,0.432,-0.013,0.328,0.335,-0.007,9.1,41.9,90.0,36.3,6.7,82.0,72.0,44.0,91.0,13.0,46.0,10.8,15.5,91.7,44.2,,0.265,2.29,4.2,15.0,52.0,60.0,406.0,101.0,20.0,2.0,0.332,0.419,0.17,0.751,0.249,5.0,5.0,72.0,50.0,0.793,,0.177,0.332,0.17,0.751,15.0,52.0,60.0,406.0,101.0,72.0,50.0,15.47,103.8,0.533,"Pasquantino, Vinnie",Hitter,2026,0.6387539358064068,0.3916756291352475,2.185633861041376,0.6151386774948067,0.01360840319634422,0.12402027045536172,0.6719023579242492,0.5153855077521662,0.3646798131874279,0.6077790945181569,,0.6341777002401391,0.6774975983747414,54
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,,0.222,0.68,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.031,"Grisham, Trent",Hitter,2026,0.6229205344894816,0.4834637833035169,1.9582505001884276,0.6184889770042026,-0.37093396884765467,0.5539711413253398,0.6572375291097369,0.5498069081838685,0.5357471413601305,0.62613184258947,,0.6621101126052927,0.7046414347557916,55
"Schwarber, Kyle",656941,2026,683,354,0.231,0.234,-0.003,0.505,0.489,0.016,0.368,0.364,0.004,15.8,48.9,92.2,37.9,8.2,3.0,96.0,74.0,5.0,11.0,,14.9,31.9,77.1,53.7,,0.278,2.67,18.0,45.0,93.0,95.0,566.0,131.0,18.0,1.0,0.353,0.505,0.274,0.858,0.231,3.0,6.0,218.0,102.0,20.0,20.0,0.255,0.353,0.274,0.858,45.0,93.0,95.0,566.0,131.0,218.0,102.0,43.57,116.5,0.148,"Schwarber, Kyle",Hitter,2026,1.0889027517533876,0.9115214194374198,-0.01524397071230088,1.548446440256653,-0.2813095514589139,-0.10741660812888791,0.6456377262987035,0.5739738704583601,0.18677868470585995,0.9773333522479972,,1.0200278964237408,1.1435849265645701,56
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8277352325792497,-4.156124985491955,10.205685719803252,1.2802922067435538,-0.45596226226774206,-0.02760628809234969,0.6363810287028084,-0.17132706235025666,0.26261954953031746,3.1360870392240754,,-0.22875536374815908,-0.38557636148199875,57
"Olson, Matt",621566,2026,683,448,0.254,0.249,0.005,0.511,0.507,0.004,0.357,0.354,0.003,14.5,51.8,92.4,32.4,9.5,27.0,51.0,63.0,39.0,9.0,96.0,9.2,24.7,80.6,37.9,,0.283,4.68,22.0,41.0,99.0,90.0,613.0,156.0,34.0,0.0,0.325,0.511,0.257,0.8360000000000001,0.254,4.0,4.0,169.0,63.0,22.0,22.0,0.258,0.325,0.257,0.8360000000000001,41.0,99.0,90.0,613.0,156.0,169.0,63.0,40.68,113.0,0.212,"Olson, Matt",Hitter,2026,1.170758348228359,0.781102622911397,0.019117596112468577,1.453078373896787,-0.23228422912661129,-0.1025969226310142,0.6362513919649949,0.7211227318225695,0.23047421356443565,0.8641180660635943,,1.0408443772773548,1.1457349799226766,58
"Merrill, Jackson",701538,2026,653,454,0.252,0.268,-0.016,0.439,0.489,-0.0499999999999999,0.319,0.346,-0.0269999999999999,12.3,48.9,91.6,39.4,8.6,33.0,14.0,13.0,31.0,90.0,91.0,6.1,23.9,81.6,37.9,,0.297,3.35,2.111,26.0,82.0,86.0,603.0,152.0,25.0,5.0,0.3,0.439,0.187,0.739,0.252,26.0,3.0,156.0,40.0,0.809,0.81,0.221,0.3,0.187,0.739,26.0,82.0,86.0,603.0,152.0,156.0,40.0,28.96,100.9,1.515,"Merrill, Jackson",Hitter,2026,1.0384703402473907,0.7918797033572457,-0.3380482047136259,0.9386349277751739,0.7658406927326129,0.5065737334360056,0.635322976809391,0.6778269601942303,0.4409109276652124,0.7196743115223526,,0.8604443172899938,0.9407835739393886,59
"Reynolds, Bryan",668804,2026,688,431,0.261,0.254,0.007,0.422,0.445,-0.023,0.348,0.354,-0.006,11.4,48.0,90.8,38.5,7.1,39.0,88.0,81.0,27.0,71.0,17.0,12.5,23.1,83.8,38.3,,0.329,3.53,14.25,17.0,101.0,71.0,587.0,153.0,40.0,2.0,0.364,0.422,0.161,0.786,0.261,9.0,3.0,159.0,86.0,12.25,12.25,0.191,0.364,0.161,0.786,17.0,101.0,71.0,587.0,153.0,159.0,86.0,17.93,110.1,0.246,"Reynolds, Bryan",Hitter,2026,0.78848664196451,0.6918633327498169,1.0261583529444847,1.0604283651868243,-0.2062395266375755,0.07014335069625782,0.6348727171666554,0.6152129565246734,0.36393628874238815,0.769938424170324,,0.817521543591739,0.8659674179938357,60
"Aranda, Jonathan",666018,2026,656,421,0.275,0.256,0.019,0.436,0.442,-0.006,0.348,0.344,0.004,10.0,46.0,91.0,39.0,6.4,31.0,62.0,54.0,59.0,13.0,59.0,10.1,24.1,81.9,29.9,,0.338,2.04,0.776,22.0,73.0,92.0,571.0,157.0,26.0,0.0,0.357,0.436,0.161,0.7929999999999999,0.275,0.0,8.0,158.0,66.0,0.776,,0.186,0.357,0.161,0.7929999999999999,22.0,73.0,92.0,571.0,157.0,158.0,66.0,22.3,110.1,2.329,"Aranda, Jonathan",Hitter,2026,0.7341802916839764,0.6109448615234129,0.3488931610916302,1.0279015832059326,1.3893815111465875,-0.16347786531271846,0.634843621453698,0.4214035437668326,0.14418914354859563,0.6237652226598391,,0.6592207329596704,0.7246622058922958,61
"Turang, Brice",668930,2026,662,405,0.265,0.254,0.011,0.444,0.426,0.018,0.356,0.344,0.012,7.7,41.5,90.2,38.5,4.7,24.0,93.0,78.0,52.0,81.0,97.0,13.4,25.2,82.9,29.1,,0.342,7.15,4.15,20.0,99.0,94.0,565.0,150.0,35.0,3.0,0.365,0.444,0.179,0.8089999999999999,0.265,19.0,2.0,167.0,89.0,0.777,,0.172,0.365,0.179,0.8089999999999999,20.0,99.0,94.0,565.0,150.0,167.0,89.0,19.19,112.7,1.682,"Turang, Brice",Hitter,2026,0.6340330464831838,0.3886199007985568,0.8982057111576845,1.278903223461529,0.8937661431934651,-0.2734441878630025,0.6248307775064356,0.3760247189777213,0.0881420207540266,0.5791832340693435,,0.5701193213061738,0.6190235811115002,62
"Marte, Ketel",606466,2026,606,466,0.249,0.275,-0.026,0.433,0.452,-0.019,0.323,0.342,-0.019,9.2,42.1,90.2,31.5,7.1,88.0,34.0,35.0,77.0,34.0,86.0,7.9,14.2,88.9,49.1,,0.257,2.19,15.0,22.0,74.0,74.0,547.0,136.0,29.0,3.0,0.314,0.433,0.184,0.747,0.249,4.0,5.0,86.0,48.0,14.0,14.0,0.177,0.314,0.184,0.747,22.0,74.0,74.0,547.0,136.0,86.0,48.0,22.97,102.2,0.145,"Marte, Ketel",Hitter,2026,0.7975234704017333,0.2800912214699257,1.55510469797884,0.8359338497686797,-0.2836076134432406,0.3794249690130302,0.6236366296135254,0.5129651023025394,0.3757925012441282,0.6282302028298167,,0.5879961986866018,0.6457608879931795,63
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,57.0,84.0,75.0,57.0,40.0,5.0,11.7,20.1,87.7,38.9,,0.272,2.73,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.97,"Soderstrom, Tyler",Hitter,2026,0.47512410342364186,0.36160092174017555,1.5348201991154635,0.8909190653926867,1.114380093688827,-0.4622016980440318,0.6201799394446477,0.43735948371294464,0.08712407998222527,0.47436407539246755,,0.5660438733369889,0.5779324133518684,64
"Young, Cole",702284,2026,621,462,0.244,0.258,-0.014,0.382,0.387,-0.005,0.305,0.312,-0.007,5.0,37.9,88.3,32.7,3.7,74.0,15.0,41.0,78.0,61.0,8.0,6.3,17.2,85.5,42.2,,0.273,4.37,0.76,17.0,71.0,65.0,565.0,138.0,19.0,4.0,0.306,0.382,0.138,0.688,0.244,4.0,3.0,107.0,39.0,0.76,,0.129,0.306,0.138,0.688,17.0,71.0,65.0,565.0,138.0,107.0,39.0,17.22,96.5,5.081,"Young, Cole",Hitter,2026,0.2768120494179425,0.0019665552819804442,0.686401829493021,0.5401126565251811,3.4974703714356012,0.14440618215857284,0.6177611516730295,0.24080631735096852,0.1587211725435785,0.1738837149354365,,0.18077401124370554,0.17632578610124983,65
"Jeffers, Ryan",680777,2026,361,248,0.252,0.242,0.01,0.458,0.428,0.03,0.351,0.341,0.0099999999999999,10.5,41.1,88.7,35.1,7.2,71.0,88.0,72.0,85.0,23.0,,12.5,18.0,89.4,38.7,,0.274,2.54,6.7,14.0,48.0,55.0,310.0,78.0,18.0,2.0,0.35,0.458,0.206,0.808,0.252,1.0,2.0,65.0,45.0,4.55,4.55,0.186,0.35,0.206,0.808,14.0,48.0,55.0,310.0,78.0,65.0,45.0,13.08,111.1,0.374,"Jeffers, Ryan",Hitter,2026,0.6299973128876251,0.36688785882362,2.0253381553099636,0.7821399078687091,-0.10818888197297019,-0.30514464973221134,0.6106652562929131,0.5362832319073334,0.21677544196084098,0.6686074657300317,,0.6951526470114553,0.7312969259715978,66
"Clemens, Kody",665019,2026,571,398,0.235,0.25,-0.015,0.455,0.448,0.007,0.324,0.33,-0.006,11.1,45.7,91.9,32.9,7.7,45.0,18.0,31.0,46.0,69.0,59.0,6.8,22.2,83.3,47.0,,0.26,2.32,0.771,26.0,73.0,76.0,519.0,122.0,22.0,7.0,0.296,0.455,0.22,0.751,0.235,9.0,3.0,127.0,39.0,0.771,,0.198,0.296,0.22,0.751,26.0,73.0,76.0,519.0,122.0,127.0,39.0,25.6,102.5,2.664,"Clemens, Kody",Hitter,2026,0.7174130266511338,0.5141538834104782,0.09808260657972749,0.9284719714730043,1.6459984327297341,0.09055833620249669,0.6098228969460119,0.4257874293929015,0.19240298555693147,0.5105128459523549,,0.6060314249629772,0.6700648157654293,67
"Contreras, William",661388,2026,628,472,0.272,0.26,0.012,0.421,0.441,-0.02,0.331,0.333,-0.002,8.5,44.1,90.3,33.3,6.4,84.0,54.0,58.0,72.0,16.0,,9.4,14.8,87.2,36.2,,0.293,2.97,9.4,18.0,82.0,93.0,556.0,151.0,27.0,1.0,0.341,0.421,0.149,0.762,0.272,1.0,9.0,93.0,59.0,6.0,6.0,0.181,0.341,0.149,0.762,18.0,82.0,93.0,556.0,151.0,93.0,59.0,18.86,104.7,0.313,"Contreras, William",Hitter,2026,0.6895273779079014,0.34295028121732696,1.5946873761319649,0.965375373536391,-0.15491614232094617,-0.007773961244996723,0.6087123028140998,0.49915391066341214,0.2688745595789617,0.5660868275814798,,0.6097939931475471,0.6581364020283954,68
