"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Dingler, Dillon",693307,2026,567,386,0.246,0.261,0.015,0.46,0.461,0.001,0.331,0.34,0.009,9.8,42.5,88.4,38.9,6.7,40.0,11.0,26.0,60.0,48.0,,5.6,22.9,88.0,42.0,,0.274,3.94,0.762,27.0,67.0,87.0,513.0,126.0,25.0,2.0,0.306,0.46,0.214,0.766,0.246,0.0,5.0,128.0,32.0,0.762,,0.2,0.306,0.214,0.766,27.0,67.0,87.0,513.0,126.0,130.0,32.0,27.06,104.7,4.571,"Dingler, Dillon",Hitter,2026,0.8903188714595813,0.44086185052179805,0.28022016327929533,1.047630713570467,3.3755768419230705,0.14140728679125472,0.8616281323681518,0.5680186929669762,0.2529177304564554,0.5971320643513586,,0.686720894734154,0.7468754955091387,33,25,2,0,15,5,0,32.0,130.0,0.246,0.274
"Smith, Will",669257,2026,234,162,0.24,0.271,0.031,0.38,0.492,0.112,0.32,0.382,0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.5,16.2,89.1,30.9,,0.258,0.84,16.0,7.0,29.0,29.0,200.0,48.0,7.0,0.0,0.333,0.38,0.14,0.713,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.333,0.14,0.713,7.0,29.0,29.0,200.0,48.0,38.0,27.0,9.06,101.3,0.052,"Smith, Will",Hitter,2026,1.259723734770306,0.6845070405440832,2.0366521055525753,0.18883281111561953,-0.355581366944672,1.1077888475204694,0.8608758273592021,0.8761952047972655,0.8498625912099901,1.1859305577896424,,1.0283213359830972,1.1314764322400856,34,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5761546067116736,0.6236467337251742,3.583635481583542,0.8245734990683838,-0.3142983595440553,-0.7025708071136111,0.8283124288549755,0.3342574027357014,0.10824724920504383,1.056884869676403,,0.7033548240682939,0.7323117528091194,35,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,-0.002,0.494,0.505,0.011,0.356,0.357,0.001,13.7,54.4,93.1,33.4,9.2,21.0,12.0,6.0,24.0,39.0,3.0,5.9,25.7,82.7,46.2,,0.346,2.92,0.76,23.0,66.0,70.0,474.0,134.0,27.0,2.0,0.331,0.494,0.211,0.825,0.283,6.0,1.0,131.0,30.0,0.76,,0.224,0.331,0.211,0.825,23.0,66.0,70.0,474.0,134.0,131.0,30.0,23.51,112.7,3.395,"Caglianone, Jac",Hitter,2026,1.255451589769638,0.8171659535993371,-0.4489936605387058,1.080352717369727,2.404600507860564,0.014298764866255184,0.813889873959612,0.6848305636610099,0.21768931771297906,0.8365941308401114,,0.9400944065698351,1.040176660110356,36,27,2,6,5,1,0,30.0,131.0,0.283,0.346
"Rumfield, TJ",681198,2026,578,421,0.295,0.259,-0.036,0.453,0.387,-0.066,0.372,0.334,-0.038,5.0,28.0,84.2,36.8,3.6,88.0,84.0,45.0,79.0,5.0,89.0,11.8,13.8,91.5,41.6,,0.325,3.62,0.78,15.0,62.0,67.0,499.0,147.0,28.0,3.0,0.388,0.453,0.158,0.841,0.295,0.0,2.0,80.0,68.0,,,0.128,0.388,0.158,0.841,15.0,62.0,67.0,499.0,147.0,80.0,68.0,12.81,117.7,4.114,"Rumfield, TJ",Hitter,2026,0.4022104428929404,-0.20491366457977878,2.5494122954471945,1.0006283503663307,2.998250154281433,-0.8258928114424586,0.8093117089632055,0.3235476729831075,-0.09081454358369882,0.4764932728335219,,0.3365685900889989,0.3323718177460041,37,28,3,0,9,2,0,68.0,80.0,0.295,0.325
"Jeffers, Ryan",680777,2026,330,227,0.27,0.258,-0.012,0.496,0.461,-0.035,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.8,,0.288,3.2,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,13.01,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9763977060415399,0.42084467530509473,2.429974721108935,1.019991354249114,-0.009629764927503635,-0.3597277277811887,0.808827523604242,0.7275421845512728,0.2576560223646902,0.9540040208323484,,0.9182613553697321,0.975339235937714,38,18,2,1,3,1,0,43.0,54.0,0.27,0.288
"Trout, Mike",545361,2026,570,319,0.244,0.253,0.009,0.43,0.485,0.055,0.351,0.375,0.024,15.4,45.1,89.9,37.6,8.7,21.0,97.0,95.0,42.0,83.0,13.0,15.8,26.1,84.7,35.1,,0.311,3.7,37.117,21.0,79.0,52.0,467.0,114.0,24.0,0.0,0.376,0.43,0.186,0.806,0.244,11.0,2.0,147.0,90.0,37.116,37.117,0.232,0.376,0.186,0.806,21.0,79.0,52.0,467.0,114.0,149.0,90.0,23.69,111.1,0.099,"Trout, Mike",Hitter,2026,1.1671349734632865,0.7234422021451218,1.4044108292664501,0.9555317391715414,-0.3167753399880922,0.44274597329226967,0.8030606323909625,0.8079968798451563,0.5500825553656691,1.1367437083040515,,1.0549490578614407,1.1484008953102218,39,24,0,11,10,2,0,90.0,149.0,0.244,0.311
"Walker, Jordan",691023,2026,615,408,0.283,0.268,-0.015,0.491,0.471,-0.02,0.357,0.345,-0.012,13.0,48.8,92.4,33.3,8.7,25.0,25.0,17.0,12.0,92.0,3.0,7.3,25.0,79.3,39.5,,0.341,3.66,0.77,28.0,92.0,100.0,562.0,159.0,32.0,0.0,0.338,0.491,0.208,0.829,0.281,19.0,4.0,154.0,45.0,0.77,,0.203,0.338,0.208,0.829,28.0,92.0,100.0,562.0,159.0,154.0,45.0,26.86,113.0,4.207,"Walker, Jordan",Hitter,2026,0.980674615863144,0.656114281155723,-0.4720010636584351,1.4357257704739055,3.07503654804658,-0.30027536163325225,0.798426334860584,0.5880538579860328,0.08524546954456952,0.7061969119782604,,0.7874870203635286,0.8503376634558835,40,33,0,19,4,4,0,45.0,154.0,0.283,0.341
"Tatis Jr., Fernando",665487,2026,639,457,0.284,0.297,0.013,0.451,0.487,0.036,0.347,0.374,0.027,12.5,53.8,92.9,32.4,9.0,66.0,45.0,67.0,38.0,89.0,89.0,8.9,18.5,85.4,34.4,,0.324,3.44,20.714,20.0,84.0,72.0,570.0,162.0,29.0,2.0,0.351,0.451,0.167,0.802,0.284,32.0,6.0,116.0,56.0,20.7,20.714,0.19,0.351,0.167,0.802,20.0,84.0,72.0,570.0,162.0,118.0,57.0,21.6,109.8,0.165,"Tatis Jr., Fernando",Hitter,2026,1.2284435159566525,0.7262342546527685,1.0129643714144079,1.0535623344781613,-0.2622817702192782,0.407816085724217,0.7768901673540961,0.8096798029686294,0.5112589068921479,0.9921922545038302,,0.9388967432138638,1.0117676881350504,41,29,3,32,5,6,1,57.0,118.0,0.284,0.324
"Hicks, Liam",689414,2026,515,400,0.285,0.258,-0.027,0.44,0.357,-0.083,0.356,0.318,-0.038,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,9.9,9.7,97.2,43.5,,0.284,3.31,0.76,18.0,63.0,79.0,445.0,127.0,13.0,1.0,0.368,0.44,0.155,0.808,0.287,3.0,7.0,50.0,51.0,0.76,,0.099,0.368,0.155,0.808,18.0,63.0,79.0,445.0,127.0,50.0,51.0,14.6,112.7,3.849,"Hicks, Liam",Hitter,2026,0.15120449938349367,-0.4056083310000076,3.166876146904256,0.9833898456743513,2.7794502150581644,-0.839611233842558,0.7732032556542237,0.19458084216752008,-0.11772183893226651,0.2651126144893312,,0.1242709542956972,0.09542760933257462,42,13,1,3,11,7,1,51.0,50.0,0.285,0.284
"Eldridge, Bryce",805811,2026,425,254,0.27,0.258,-0.012,0.46,0.465,0.005,0.359,0.357,-0.002,11.4,52.4,92.5,37.0,6.9,19.0,91.0,80.0,37.0,19.0,,12.9,26.6,82.8,37.0,,0.344,1.93,0.78,16.0,48.0,53.0,367.0,99.0,21.0,0.0,0.362,0.46,0.19,0.822,0.268,1.0,3.0,111.0,55.0,,,0.207,0.362,0.19,0.822,16.0,48.0,53.0,367.0,99.0,113.0,55.0,16.17,113.6,2.193,"Eldridge, Bryce",Hitter,2026,0.9779950316376855,0.7611579487073172,0.6752721387959578,0.8230848965500123,1.4121570099497374,-0.10034517679132597,0.7526650862686215,0.6624100113192524,0.2767951529595682,0.8300501738545878,,0.9071625362233061,0.9755956533796721,43,22,0,1,0,3,0,55.0,113.0,0.27,0.344
"Stewart, Sal",701398,2026,636,434,0.268,0.258,-0.01,0.478,0.48,0.002,0.35,0.351,0.001,12.7,39.6,90.2,36.2,8.7,51.0,54.0,39.0,34.0,30.0,26.0,9.4,21.1,78.4,31.6,,0.295,2.08,0.78,31.0,80.0,107.0,563.0,151.0,25.0,0.0,0.338,0.478,0.21,0.816,0.267,15.0,9.0,134.0,60.0,,,0.222,0.338,0.21,0.816,31.0,80.0,107.0,563.0,151.0,134.0,60.0,31.13,110.8,2.364,"Stewart, Sal",Hitter,2026,1.0483155261511485,0.4767637975419241,0.17222689140241165,1.3698984494185762,1.5533448952598465,-0.07883466409872358,0.7362014652854325,0.5646882839490212,0.15825061077824426,0.8425877015584667,,0.7854110147531222,0.8794246099867983,44,25,0,15,4,9,0,60.0,134.0,0.268,0.295
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.336,0.355,0.019,12.3,44.8,89.9,39.4,9.3,57.0,1.0,14.0,67.0,66.0,80.0,2.7,19.8,89.3,39.0,,0.291,1.51,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.716,"Schmitt, Casey",Hitter,2026,1.2997729144869377,0.6389428208833079,0.20426908850718706,0.749887800859235,1.0183171193478535,0.34771554642052194,0.7324585927801969,0.8092517368298908,0.4002700638597646,0.8365386601748253,,0.9380833252893519,1.0258494634460802,45,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Clemens, Kody",665019,2026,526,362,0.243,0.254,0.011,0.475,0.467,-0.008,0.334,0.339,0.005,12.2,47.5,92.4,34.5,8.4,42.0,18.0,31.0,42.0,63.0,70.0,6.8,22.2,83.4,47.8,,0.266,2.5,0.771,26.0,69.0,74.0,478.0,116.0,21.0,6.0,0.303,0.475,0.232,0.778,0.241,8.0,3.0,117.0,36.0,0.771,,0.213,0.303,0.232,0.778,26.0,69.0,74.0,478.0,116.0,117.0,36.0,25.56,105.7,2.87,"Clemens, Kody",Hitter,2026,0.9155193784576718,0.628584403785151,0.10654382618851806,1.0389493705662842,1.9711289301540882,0.04696747675142044,0.7282303455752194,0.5249429678687887,0.20897502416546185,0.6656213158336272,,0.7453354981575923,0.8271043327561276,46,21,6,8,7,3,2,36.0,117.0,0.243,0.266
"Canzone, Dominic",686527,2026,470,319,0.255,0.265,0.01,0.475,0.476,0.001,0.344,0.349,0.005,11.9,44.5,91.1,33.5,8.2,45.0,42.0,19.0,32.0,25.0,,8.5,21.7,82.5,40.8,,0.288,2.21,0.76,21.0,51.0,66.0,423.0,108.0,24.0,2.0,0.326,0.475,0.22,0.801,0.254,2.0,2.0,101.0,40.0,0.76,,0.211,0.326,0.22,0.801,21.0,51.0,66.0,423.0,108.0,102.0,40.0,21.04,108.9,2.57,"Canzone, Dominic",Hitter,2026,1.023913681951131,0.49720301803604694,0.35837791373784156,0.9104368227932539,1.7234308857503875,0.07955610195034496,0.7260399333447297,0.6514528669316848,0.2615119151323687,0.767799562226619,,0.8013768628276237,0.8701241193035363,47,24,3,2,5,2,0,40.0,102.0,0.255,0.288
"Ross, Shawn",676566,2026,5,3,0.2,0.226,0.026,0.8,0.84,0.04,0.41,0.428,0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.55931035289318,0.981841481635655,-3.9184171103989565,1.4516542621305284,-0.35145306620461036,0.44925923025398085,0.7259620737150989,1.3691416408082713,0.1284121856982559,2.1920603568090002,,2.320727451754039,2.789702461612822,48,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Hernández, Heriberto",681715,2026,441,269,0.225,0.248,0.023,0.455,0.494,0.039,0.335,0.357,0.022,14.1,48.3,91.5,32.3,8.7,14.0,64.0,85.0,7.0,79.0,81.0,10.2,27.0,77.8,46.8,,0.257,2.28,0.76,24.0,46.0,63.0,391.0,88.0,16.0,1.0,0.311,0.455,0.23,0.766,0.225,11.0,1.0,118.0,45.0,0.76,,0.246,0.311,0.23,0.766,24.0,46.0,63.0,391.0,88.0,119.0,45.0,26.06,106.0,2.651,"Hernández, Heriberto",Hitter,2026,1.1471942404924793,0.6414186554033139,-0.3106849701904667,0.8139941533824867,1.7903093577393867,0.45292438667869,0.7149020431243933,0.6539930044735051,0.3622067378279749,0.879689851705908,,0.9018454189243997,1.0095192146616758,49,16,1,11,4,1,0,45.0,119.0,0.225,0.257
"Nootbaar, Lars",663457,2026,280,186,0.236,0.248,0.012,0.376,0.446,0.07,0.318,0.346,0.028,10.2,49.5,92.0,35.5,6.8,,,,,50.0,,14.3,19.3,89.0,39.8,,0.279,0.55,5.35,6.0,29.0,29.0,237.0,56.0,13.0,1.0,0.344,0.376,0.14,0.72,0.236,2.0,2.0,54.0,38.0,2.95,2.95,0.198,0.344,0.14,0.72,6.0,29.0,29.0,237.0,56.0,54.0,40.0,7.12,100.6,0.101,"Nootbaar, Lars",Hitter,2026,0.8044243058952714,0.6035762015576288,2.211831486436714,0.18631495683575217,-0.31512401969206755,0.5566691333252368,0.7056977946395304,0.6898454995420303,0.6123703955330008,0.7799193388741015,,0.8218741966586192,0.8770486690238862,50,13,1,2,0,2,1,40.0,54.0,0.236,0.279
"Betts, Mookie",605141,2026,466,370,0.247,0.276,0.029,0.426,0.427,0.001,0.323,0.332,0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.2,11.2,94.7,38.9,,0.242,2.98,30.417,19.0,62.0,60.0,425.0,105.0,19.0,0.0,0.311,0.426,0.179,0.737,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.311,0.179,0.737,19.0,62.0,60.0,425.0,105.0,52.0,38.0,19.04,102.2,0.098,"Betts, Mookie",Hitter,2026,0.6646813290166895,0.33640744784547405,2.4900752110433615,0.7104501495369077,-0.3176010001361046,0.23558809264956035,0.7053293351616531,0.6055493589428438,0.43124515705454014,0.5870198786990439,,0.5965515653637058,0.6085702725058403,51,19,0,1,2,1,0,38.0,52.0,0.247,0.242
"Reynolds, Bryan",668804,2026,644,400,0.265,0.258,-0.007,0.431,0.455,0.024,0.352,0.36,0.008,11.5,48.3,91.1,39.3,7.2,37.0,90.0,80.0,27.0,72.0,20.0,12.9,23.0,83.5,39.3,,0.332,3.39,14.25,17.0,99.0,70.0,548.0,145.0,36.0,2.0,0.37,0.431,0.166,0.801,0.264,9.0,3.0,148.0,82.0,12.25,12.25,0.197,0.37,0.166,0.801,17.0,99.0,70.0,548.0,145.0,148.0,83.0,17.95,111.4,0.236,"Reynolds, Bryan",Hitter,2026,0.9272158823542909,0.7054952038675295,1.0860114585255163,1.1521269263266143,-0.20365989971040235,0.08682885847591802,0.6969406649664498,0.6919740957588372,0.38753567674499223,0.8769634570083742,,0.8864890857645538,0.9425798021697732,52,36,2,9,10,3,0,83.0,148.0,0.265,0.332
"Greene, Riley",682985,2026,531,317,0.279,0.261,-0.018,0.478,0.498,0.02,0.363,0.37,0.007,15.1,47.6,90.3,39.7,9.1,17.0,86.0,70.0,18.0,31.0,21.0,12.1,26.7,80.9,38.2,,0.361,2.41,5.0,19.0,71.0,67.0,458.0,128.0,29.0,1.0,0.369,0.478,0.199,0.847,0.275,3.0,5.0,142.0,64.0,0.812,,0.237,0.369,0.199,0.847,19.0,71.0,67.0,458.0,128.0,142.0,64.0,19.79,114.9,0.473,"Greene, Riley",Hitter,2026,1.2384432096867697,0.8255178685904796,0.3443127096561992,1.1142011983692164,-0.007978444631478964,-0.011697842088589807,0.6915238336715939,0.7870837534849563,0.33118631155715544,1.0662179486962755,,1.0694526796839892,1.167369779697481,53,30,2,3,4,5,0,64.0,142.0,0.279,0.361
"García Jr., Luis",671277,2026,503,390,0.291,0.284,-0.007,0.554,0.504,-0.05,0.371,0.351,-0.02,12.3,46.7,91.6,33.6,9.6,74.0,4.0,7.0,71.0,26.0,74.0,4.6,17.1,87.7,43.6,,0.299,3.32,6.875,30.0,65.0,91.0,478.0,139.0,26.0,5.0,0.322,0.554,0.263,0.876,0.287,5.0,2.0,86.0,23.0,4.5,4.5,0.22,0.322,0.263,0.876,30.0,65.0,91.0,478.0,139.0,86.0,23.0,27.29,117.4,0.476,"García Jr., Luis",Hitter,2026,1.229405127708807,0.5728658477649302,0.6320331698379853,1.426027550785619,-0.005501464187441956,-0.4339408758408821,0.6866893255708959,0.7015225196248954,0.08185838581181518,0.8240491993021185,,0.91754423055376,1.0052350540414356,54,26,5,5,0,2,0,23.0,86.0,0.291,0.299
"France, Ty",664034,2026,442,300,0.294,0.254,-0.04,0.51,0.432,-0.078,0.376,0.335,-0.041,9.7,48.7,91.9,38.7,6.6,47.0,28.0,29.0,30.0,4.0,93.0,7.7,21.5,82.8,37.7,,0.336,4.16,1.0,20.0,52.0,63.0,388.0,114.0,20.0,2.0,0.363,0.51,0.216,0.873,0.294,1.0,7.0,95.0,34.0,1.0,1.0,0.178,0.363,0.216,0.873,20.0,52.0,63.0,388.0,114.0,95.0,34.0,16.94,119.0,3.782,"France, Ty",Hitter,2026,0.6812594716533791,0.646619594399456,0.269344134788839,1.0821839762109462,2.724130985141338,-0.9263841010009205,0.6821426918572455,0.43855128611425964,-0.12369519547993388,0.5531375570962959,,0.6884339715417772,0.7259313930491528,55,20,2,1,12,7,0,34.0,95.0,0.294,0.336
"Herrera, Iván",671056,2026,661,439,0.247,0.25,0.003,0.382,0.379,-0.003,0.334,0.332,-0.002,5.5,40.4,89.3,30.5,3.7,68.0,67.0,59.0,74.0,20.0,,10.6,18.3,87.6,37.6,,0.287,2.88,0.77,16.0,91.0,64.0,558.0,138.0,25.0,1.0,0.359,0.382,0.135,0.741,0.249,8.0,4.0,119.0,70.0,0.77,,0.129,0.359,0.135,0.741,16.0,91.0,64.0,558.0,138.0,121.0,70.0,15.87,105.7,3.31,"Herrera, Iván",Hitter,2026,0.3336502680030659,0.034818238990496776,1.5368631962268835,0.8709648797511931,2.334419395279516,-0.03438457106334789,0.681553908617194,0.33901801430646666,0.18966996519390564,0.36424456227543994,,0.3247392618688647,0.31502046081086255,56,25,1,8,29,4,0,70.0,121.0,0.247,0.287
"Marte, Ketel",606466,2026,561,423,0.252,0.276,0.024,0.446,0.46,0.014,0.329,0.348,0.019,9.7,42.1,90.2,31.9,7.4,86.0,39.0,33.0,72.0,31.0,82.0,8.2,14.4,88.7,50.6,,0.259,2.02,15.0,22.0,71.0,73.0,504.0,127.0,24.0,3.0,0.319,0.446,0.194,0.765,0.251,4.0,5.0,81.0,46.0,14.0,14.0,0.184,0.319,0.194,0.765,22.0,71.0,73.0,504.0,127.0,81.0,46.0,22.69,104.1,0.134,"Marte, Ketel",Hitter,2026,0.933231949492682,0.29658933404400395,1.6034403701774793,0.9311374254391177,-0.28787723480766053,0.3292795733207165,0.6769527573757664,0.5657336673639481,0.3640954211287213,0.7323728434914158,,0.6482186500251886,0.7175201412326289,57,26,3,4,6,5,0,46.0,81.0,0.252,0.259
"Díaz, Yandy",650490,2026,633,478,0.303,0.289,-0.014,0.467,0.452,-0.015,0.365,0.355,-0.01,7.3,48.5,91.1,30.1,5.6,88.0,39.0,51.0,95.0,19.0,,8.2,14.4,88.8,23.0,,0.325,3.16,10.0,22.0,84.0,80.0,565.0,171.0,25.0,1.0,0.368,0.467,0.164,0.835,0.305,3.0,6.0,89.0,52.0,10.0,10.0,0.163,0.368,0.164,0.835,22.0,84.0,80.0,565.0,171.0,91.0,52.0,21.29,115.5,0.313,"Díaz, Yandy",Hitter,2026,0.9261172713124742,0.3058528269635851,1.6131383020162324,1.2005493636114617,-0.14008406831345255,-0.2575984444974871,0.6749847817838956,0.4702563331093741,0.11692195956841422,0.6928292230584778,,0.6160503673855395,0.6844035914545841,58,25,1,3,10,6,0,52.0,91.0,0.303,0.325
"Schwarber, Kyle",656941,2026,637,329,0.238,0.241,0.003,0.522,0.504,-0.018,0.376,0.368,-0.008,17.0,49.5,92.4,39.2,8.9,3.0,95.0,72.0,5.0,12.0,,14.3,32.7,76.7,54.7,,0.289,2.86,18.0,44.0,88.0,92.0,533.0,127.0,17.0,1.0,0.352,0.522,0.284,0.874,0.241,3.0,6.0,205.0,91.0,20.0,20.0,0.263,0.352,0.284,0.874,44.0,88.0,92.0,533.0,127.0,208.0,91.0,42.48,119.0,0.158,"Schwarber, Kyle",Hitter,2026,1.2441708260262612,0.9814703729174992,-0.257192151369088,1.6404463432643723,-0.2680613912553645,-0.14223372121529312,0.673795398627292,0.6374139436040376,0.16833977755816149,1.0896874988576246,,1.1005163460684182,1.2346364436728234,59,17,1,3,6,6,0,91.0,208.0,0.238,0.289
"Grisham, Trent",663757,2026,484,333,0.211,0.245,0.034,0.395,0.429,0.034,0.311,0.337,0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,99.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,,0.222,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.703,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.703,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6595323792478408,0.46415727746802193,1.9963501126114154,0.6674676708148751,-0.37539721049696806,0.5332966486873163,0.6730771616385428,0.5629330114362212,0.5217610191563022,0.6553466359595184,,0.6625137337491548,0.7066963071404301,60,19,2,9,0,4,0,61.0,89.0,0.211,0.222
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,-0.004,0.453,0.474,0.021,0.362,0.369,0.007,8.2,41.3,89.5,38.7,5.8,75.0,69.0,54.0,58.0,9.0,34.0,10.8,17.0,83.0,33.1,,0.339,3.29,27.0,16.0,72.0,66.0,525.0,156.0,32.0,1.0,0.375,0.453,0.156,0.828,0.297,7.0,6.0,102.0,65.0,22.704,27.0,0.181,0.375,0.156,0.828,16.0,72.0,66.0,525.0,156.0,102.0,65.0,16.74,114.6,0.121,"Freeman, Freddie",Hitter,2026,1.1229391055174434,0.3759192213410545,1.2488603990824185,1.0006886073139138,-0.2986108167318209,0.08685138883831282,0.6721750288176708,0.6855280470055211,0.31117940470578714,0.910145015608082,,0.7863620896651726,0.8519468499872928,61,32,1,7,4,6,0,65.0,102.0,0.297,0.339
"Aranda, Jonathan",666018,2026,621,398,0.276,0.26,-0.016,0.427,0.445,0.018,0.346,0.348,0.002,9.8,45.3,91.1,38.7,6.3,36.0,63.0,53.0,59.0,12.0,68.0,10.1,23.5,82.4,29.6,,0.34,1.92,0.776,19.0,69.0,86.0,539.0,149.0,23.0,0.0,0.359,0.427,0.151,0.786,0.277,0.0,8.0,145.0,63.0,0.776,,0.185,0.359,0.151,0.786,19.0,69.0,86.0,539.0,149.0,146.0,63.0,19.8,109.5,2.192,"Aranda, Jonathan",Hitter,2026,0.8203504498855079,0.5617637077043561,0.45160309871805643,0.9967697921804598,1.411331349801725,-0.04224926982470569,0.6716044956447276,0.4673819512775049,0.19474732873216444,0.685067505422499,,0.6693659601950681,0.7373810976464235,62,24,0,0,11,8,0,63.0,146.0,0.276,0.34
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,37.0,36.0,31.0,28.0,79.0,,8.2,23.1,81.4,40.2,,0.295,3.6,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.673,"Langeliers, Shea",Hitter,2026,1.3132509228506286,0.7574521663735905,0.06692800354098208,0.9472314315308396,0.1571535849709881,0.11850027157421601,0.6594924649026689,0.80814172744502,0.3252659414166317,1.0037643598616321,,1.0568206322992897,1.1572890264140703,63,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Young, Cole",702284,2026,587,432,0.248,0.261,0.013,0.386,0.39,0.004,0.308,0.315,0.007,4.9,37.3,88.1,32.9,3.6,74.0,16.0,39.0,78.0,63.0,11.0,6.5,17.2,85.4,42.1,,0.277,4.19,0.76,16.0,69.0,60.0,533.0,132.0,18.0,3.0,0.311,0.386,0.138,0.697,0.248,3.0,3.0,101.0,38.0,0.76,,0.129,0.311,0.138,0.697,16.0,69.0,60.0,533.0,132.0,101.0,38.0,16.17,97.5,4.872,"Young, Cole",Hitter,2026,0.3492715637085376,-0.021170186744022868,0.7252476640744014,0.5698651201088967,3.624100546474783,0.12695056978581679,0.6524558828318845,0.2739698462327446,0.1554153232034635,0.2184493805639595,,0.19840795723682456,0.1957787899959052,64,18,4,3,12,3,1,38.0,101.0,0.248,0.277
"Benge, Carson",701807,2026,586,403,0.272,0.275,0.003,0.409,0.425,0.016,0.329,0.334,0.005,6.9,38.5,88.6,37.2,4.8,44.0,27.0,58.0,64.0,83.0,52.0,7.7,22.0,86.1,33.5,,0.332,3.05,0.78,16.0,75.0,55.0,533.0,145.0,19.0,3.0,0.336,0.409,0.137,0.745,0.272,22.0,1.0,128.0,44.0,,,0.15,0.336,0.137,0.745,16.0,75.0,55.0,533.0,145.0,129.0,45.0,16.63,104.1,3.466,"Benge, Carson",Hitter,2026,0.6587858411454144,0.2059758465772746,0.5417573025707045,0.7006030613127727,2.4632223783694402,0.09799207505015077,0.6483671295262892,0.40348499707641494,0.18221721368280178,0.45284843860847707,,0.42072773128468416,0.44992398352022844,65,19,3,22,7,1,0,45.0,129.0,0.272,0.332
