"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Baldwin, Drake",686948,2026,470,319,0.269,0.279,-0.01,0.445,0.499,-0.0539999999999999,0.349,0.371,-0.022,13.2,52.0,91.7,35.1,8.9,51.0,58.0,24.0,51.0,17.0,,9.8,20.9,85.1,31.0,25.4,0.305,33.8,87.2,78.2,45.8,24.5,24.8,19.4,25.4,2.66,0.76,21.0,68.0,63.0,416.0,112.0,10.0,0.0,0.351,0.445,0.176,0.796,0.269,3.0,1.0,98.0,46.0,0.76,,0.22,0.351,0.176,0.796,21.0,68.0,63.0,416.0,112.0,98.0,46.0,23.55,110.4,3.093,"Baldwin, Drake",Hitter,2026,1.2176581138986522,0.7400135989748566,0.8500392698971142,0.9875090316099552,2.4020715535901074,0.4070998262973243,1.0089666314844379,0.7675565854965817,0.45374776372602915,0.9746643733159174,,0.9599520252321826,1.0480397499874283,32
"Alonso, Pete",624413,2026,559,354,0.271,0.285,-0.0139999999999999,0.504,0.55,-0.046,0.373,0.394,-0.021,14.1,56.2,94.1,36.2,8.9,34.0,76.0,67.0,34.0,7.0,79.0,11.3,24.0,81.7,34.2,24.3,0.312,26.8,84.2,75.1,40.7,31.4,23.2,20.3,24.3,3.75,21.0,30.0,79.0,85.0,484.0,131.0,23.0,0.0,0.361,0.504,0.233,0.865,0.271,5.0,4.0,134.0,63.0,30.2,30.0,0.265,0.361,0.233,0.865,30.0,79.0,85.0,484.0,131.0,134.0,63.0,32.74,118.0,0.178,"Alonso, Pete",Hitter,2026,1.6209166183810773,0.9504943988615192,0.9663700931443061,1.4920621218309948,-0.22612245292668107,0.39309008325095185,0.9807896296462955,1.0163890293664555,0.546716235351852,1.2385105268838987,,1.3121294280536868,1.437604356646421,33
"Jeffers, Ryan",680777,2026,263,181,0.279,0.253,0.026,0.487,0.44,0.0459999999999999,0.379,0.357,0.022,11.0,40.3,89.1,34.8,7.6,,,,,25.0,,14.1,16.3,90.1,37.0,24.9,0.304,24.8,91.4,85.2,38.7,29.3,22.1,22.7,24.9,2.81,6.7,10.0,40.0,42.0,222.0,62.0,14.0,1.0,0.386,0.487,0.208,0.873,0.279,1.0,1.0,43.0,37.0,4.55,4.55,0.187,0.386,0.208,0.873,10.0,40.0,42.0,222.0,62.0,43.0,37.0,9.03,119.9,0.413,"Jeffers, Ryan",Hitter,2026,0.7750948768079285,0.3392483497654585,4.245093914624189,0.8884845715599824,-0.01424403387644255,-0.5261227893486743,0.9776234797601878,0.5787240202715065,0.15380023686096786,0.8317115059863684,,0.7650270810771587,0.8107236700171098,34
"Edwards, Xavier",669364,2026,541,406,0.286,0.263,0.0229999999999999,0.384,0.365,0.019,0.332,0.317,0.015,3.4,28.8,87.0,36.9,2.6,89.0,79.0,85.0,86.0,76.0,19.0,11.6,13.3,90.1,29.1,28.1,0.322,24.0,91.2,85.0,46.8,22.7,25.9,13.8,28.1,3.2,0.772,6.0,59.0,47.0,469.0,134.0,16.0,6.0,0.366,0.384,0.098,0.75,0.286,19.0,6.0,72.0,63.0,0.772,,0.102,0.366,0.098,0.75,6.0,59.0,47.0,469.0,134.0,72.0,63.0,5.7,105.1,3.67,"Edwards, Xavier",Hitter,2026,0.1826144521616972,-0.19449041157319832,4.194079695408448,0.5453714336995504,2.9223006931304805,-0.3465123447552518,0.9752520349295073,0.18337339747306736,0.04572651872420619,0.2584222228759509,,0.11693367359639051,0.10233029487425745,35
"Ohtani, Shohei",660271,2026,545,339,0.291,0.296,-0.005,0.552,0.579,-0.0269999999999999,0.396,0.409,-0.0129999999999999,16.5,52.8,93.6,38.6,10.3,38.0,93.0,46.0,15.0,57.0,,13.4,23.1,78.4,48.1,20.9,0.337,30.4,81.4,72.3,41.9,30.7,23.9,28.0,20.9,3.91,28.217,30.0,83.0,80.0,460.0,134.0,24.0,3.0,0.39,0.552,0.261,0.9420000000000001,0.291,8.0,5.0,126.0,73.0,28.21,28.217,0.283,0.39,0.261,0.9420000000000001,30.0,83.0,80.0,460.0,134.0,126.0,73.0,31.47,125.3,0.138,"Ohtani, Shohei",Hitter,2026,1.8674538827771778,1.0215172234387524,0.3543655541490847,1.6973518543922752,-0.26218686467991315,0.20540979561088432,0.9732468197563461,1.1412388253625632,0.49996361504578374,1.498338080541169,,1.4787216531539091,1.6193106032612248,36
"Bauers, Jake",641343,2026,465,275,0.273,0.258,0.015,0.5,0.477,0.023,0.382,0.369,0.013,13.8,53.1,92.5,37.1,8.2,23.0,96.0,94.0,28.0,38.0,1.0,14.6,25.6,82.7,42.2,25.1,0.336,21.0,85.0,74.2,41.5,30.5,25.5,26.9,25.1,2.68,2.7,22.0,75.0,72.0,392.0,107.0,19.0,2.0,0.383,0.5,0.227,0.883,0.273,9.0,2.0,119.0,68.0,1.4,,0.219,0.383,0.227,0.883,22.0,75.0,72.0,392.0,107.0,119.0,68.0,20.99,120.9,0.957,"Bauers, Jake",Hitter,2026,1.0504197450369337,0.8567984165531958,2.0270865852656503,1.4096449766355377,0.4762319659675139,-0.29885974645440383,0.9672115758063617,0.7602300190141891,0.30238851672719647,0.9767915068131767,,1.0644142667773533,1.1362939676529118,37
"Antonacci, Sam",803011,2026,430,306,0.268,0.275,-0.007,0.392,0.397,-0.005,0.34,0.344,-0.0039999999999999,5.6,34.1,87.5,37.3,4.0,79.0,30.0,92.0,92.0,73.0,9.0,7.7,15.8,89.5,33.7,20.6,0.308,21.7,91.4,87.0,51.3,21.6,23.9,17.0,20.6,1.93,0.78,8.0,64.0,36.0,370.0,99.0,18.0,2.0,0.363,0.392,0.124,0.755,0.268,16.0,1.0,68.0,33.0,,,0.122,0.363,0.124,0.755,8.0,64.0,36.0,370.0,99.0,68.0,33.0,8.1,107.6,2.193,"Antonacci, Sam",Hitter,2026,0.49477126305632835,0.023309624057388484,3.756686456460332,0.5900881427614436,1.5906222891423853,0.0679527366343009,0.9462284330364948,0.4244357310059447,0.2627137292626866,0.4551195064533145,,0.3691625918699074,0.3643985064461117,38
"Ramírez, José",608070,2026,415,305,0.235,0.281,-0.046,0.377,0.422,-0.0449999999999999,0.312,0.348,-0.0359999999999999,4.9,41.4,89.2,37.7,3.6,91.0,91.0,54.0,89.0,58.0,85.0,13.0,12.8,90.6,50.2,13.1,0.247,29.1,92.8,86.3,31.8,29.2,27.9,30.5,13.1,2.06,18.357,10.0,57.0,39.0,353.0,83.0,20.0,0.0,0.336,0.377,0.142,0.7130000000000001,0.235,29.0,5.0,53.0,54.0,19.15,19.0,0.141,0.336,0.142,0.7130000000000001,10.0,57.0,39.0,353.0,83.0,53.0,54.0,11.19,98.7,0.112,"Ramírez, José",Hitter,2026,0.668352106207522,0.19999398561050902,4.055953496229496,0.45159224742384313,-0.285628732319514,0.6918458306367427,0.923840395053706,0.49102727758333964,0.5219316209499097,0.6278308720081623,,0.462058025985371,0.49339471057809225,39
"Kwan, Steven",680757,2026,492,369,0.265,0.271,-0.006,0.326,0.333,-0.007,0.322,0.327,-0.005,0.3,9.2,83.7,40.1,0.2,97.0,94.0,96.0,100.0,48.0,95.0,14.0,10.0,95.5,27.1,24.7,0.295,20.4,97.3,92.9,40.9,22.2,30.9,15.2,24.7,4.08,7.725,2.0,59.0,25.0,411.0,109.0,15.0,2.0,0.374,0.326,0.061,0.7,0.265,9.0,3.0,49.0,69.0,4.175,4.175,0.062,0.374,0.061,0.7,2.0,59.0,25.0,411.0,109.0,49.0,69.0,2.04,101.9,0.521,"Kwan, Steven",Hitter,2026,0.039039320059882865,-0.7229505422095088,6.664680345276683,0.23037265048802236,0.08312987785728412,0.07653839065479683,0.9153944977889829,0.13125094444207203,0.19085789939384917,0.2704261674568181,,-0.11509411649134103,-0.15725333047144816,40
"Perdomo, Geraldo",672695,2026,538,392,0.248,0.252,-0.004,0.376,0.344,0.032,0.33,0.325,0.005,3.1,30.4,87.5,33.9,2.2,92.0,93.0,93.0,97.0,40.0,97.0,13.9,12.5,91.8,45.2,20.7,0.271,21.1,93.0,89.3,42.3,26.8,26.8,21.2,20.7,3.99,6.25,9.0,61.0,44.0,447.0,111.0,18.0,6.0,0.357,0.376,0.128,0.733,0.248,17.0,6.0,67.0,75.0,2.55,2.55,0.092,0.357,0.128,0.733,9.0,61.0,44.0,447.0,111.0,67.0,75.0,8.23,104.4,0.628,"Perdomo, Geraldo",Hitter,2026,0.07290180724121545,-0.2359857868644357,5.5973463856847205,0.5760031892257479,0.17960217929717995,-0.16163414690911249,0.8988275339127938,0.2598725723023577,0.19916624549699494,0.28896254918571235,,0.1452017746279716,0.10314721512646138,41
"Rutschman, Adley",668939,2026,321,233,0.245,0.265,-0.02,0.421,0.427,-0.006,0.329,0.345,-0.0159999999999999,7.3,40.8,88.8,40.3,5.3,80.0,75.0,81.0,86.0,25.0,,11.2,15.6,89.2,37.8,18.9,0.263,24.7,91.2,85.6,39.1,29.2,27.5,24.9,18.9,2.1,7.25,9.0,33.0,51.0,278.0,68.0,20.0,1.0,0.33,0.421,0.176,0.751,0.245,0.0,5.0,50.0,36.0,5.5,5.5,0.162,0.33,0.176,0.751,9.0,33.0,51.0,278.0,68.0,50.0,36.0,9.13,104.1,0.286,"Rutschman, Adley",Hitter,2026,0.6661484060005334,0.3363610786626871,3.8110982617728286,0.5375229121124739,-0.12874854119295442,0.23504341377669566,0.8967319805738403,0.5711772852435087,0.41545344029578496,0.6332223735488662,,0.606205597555231,0.6305236310834443,42
"De La Cruz, Elly",682829,2026,491,301,0.257,0.266,-0.009,0.463,0.463,0.0,0.35,0.356,-0.006,13.3,51.2,93.8,34.9,8.1,14.0,74.0,72.0,29.0,82.0,92.0,11.0,27.3,80.3,33.2,26.6,0.324,25.9,81.8,73.7,47.5,27.2,23.3,19.3,26.6,3.07,0.77,20.0,71.0,57.0,432.0,111.0,19.0,5.0,0.34,0.463,0.206,0.803,0.257,22.0,3.0,134.0,54.0,0.77,,0.197,0.34,0.206,0.803,20.0,71.0,57.0,432.0,111.0,134.0,54.0,20.0,110.8,3.529,"De La Cruz, Elly",Hitter,2026,0.9264233106234471,0.7758229678024964,0.4331673058427637,1.0366123494204507,2.795173641700337,0.07384512705639172,0.8941392463815161,0.6191870760982865,0.31151849573848844,0.7725202729986819,,0.8304748506830647,0.8921390982531959,43
"Ward, Taylor",621493,2026,550,339,0.238,0.246,-0.008,0.333,0.371,-0.0379999999999999,0.325,0.34,-0.015,5.6,38.1,88.8,35.7,3.5,52.0,98.0,100.0,77.0,56.0,30.0,16.5,20.7,87.2,31.6,26.0,0.301,14.4,89.1,82.6,38.9,27.4,26.5,16.5,26.0,2.22,12.175,7.0,67.0,32.0,450.0,107.0,20.0,1.0,0.371,0.333,0.095,0.704,0.238,4.0,3.0,114.0,91.0,7.825,7.825,0.125,0.371,0.095,0.704,7.0,67.0,32.0,450.0,107.0,114.0,91.0,7.8,102.8,0.181,"Ward, Taylor",Hitter,2026,0.2854019425852005,0.09862611539292193,4.883692165154974,0.4208581360416403,-0.22341762204518864,0.28233653687685273,0.892650145387543,0.361909087424643,0.4242990927652432,0.4674779944630421,,0.3696480569717087,0.3704269402645273,44
"Burleson, Alec",676475,2026,546,403,0.289,0.297,-0.008,0.489,0.538,-0.049,0.364,0.384,-0.02,11.4,49.4,92.1,34.7,8.4,76.0,42.0,14.0,61.0,12.0,17.0,8.4,16.7,83.5,48.4,18.4,0.317,36.9,84.6,79.7,44.4,27.0,22.8,27.0,18.4,2.96,3.3,21.0,75.0,93.0,491.0,142.0,33.0,1.0,0.355,0.489,0.2,0.844,0.289,3.0,3.0,91.0,46.0,0.77865,,0.241,0.355,0.2,0.844,21.0,75.0,93.0,491.0,142.0,91.0,46.0,23.1,115.2,0.871,"Burleson, Alec",Hitter,2026,1.5256987486320095,0.6163976091170481,0.6593498284960151,1.4013879994356166,0.3986934806980649,0.36073944669791763,0.8897581759107549,0.8947488558705503,0.4163898875385712,1.1039029866222405,,1.067510617095057,1.1758531698318508,45
"Witt Jr., Bobby",677951,2026,490,352,0.288,0.304,-0.016,0.463,0.508,-0.0449999999999999,0.357,0.383,-0.026,11.6,51.4,92.5,36.6,8.4,72.0,65.0,26.0,42.0,99.0,100.0,10.4,17.3,86.3,29.0,27.0,0.324,33.2,89.1,77.6,36.4,26.4,27.8,17.9,27.0,6.04,14.111,16.0,71.0,48.0,434.0,125.0,26.0,1.0,0.363,0.463,0.175,0.8260000000000001,0.288,33.0,3.0,85.0,51.0,8.211,8.111,0.204,0.363,0.175,0.8260000000000001,16.0,71.0,48.0,434.0,125.0,85.0,51.0,17.56,113.0,0.425,"Witt Jr., Bobby",Hitter,2026,1.3504381754545887,0.7234733112476464,1.4033641539414987,0.9562568911276709,-0.003424710350472914,0.4355025423795789,0.8794551460764625,0.7980298504974062,0.4823735218673363,1.0797384862567547,,0.970276806331489,1.065738723171863,46
"Díaz, Yandy",650490,2026,546,411,0.305,0.289,0.016,0.47,0.45,0.0199999999999999,0.367,0.358,0.009,7.1,47.7,90.9,29.7,5.3,84.0,42.0,56.0,94.0,22.0,,8.4,14.5,88.5,22.4,25.8,0.329,29.0,91.0,87.6,50.1,19.5,24.3,13.1,25.8,2.93,10.0,19.0,73.0,72.0,485.0,148.0,21.0,1.0,0.374,0.47,0.165,0.844,0.305,3.0,5.0,79.0,46.0,10.0,10.0,0.161,0.374,0.165,0.844,19.0,73.0,72.0,485.0,148.0,79.0,46.0,18.19,116.1,0.29,"Díaz, Yandy",Hitter,2026,0.8857077060225085,0.25743378962855157,3.1051858695970864,1.1771840398354696,-0.1251421000176312,-0.2658944204805665,0.876165518796401,0.5104316918156868,0.12825826320266684,0.6656497852179668,,0.6045954074459166,0.6542558321140208,47
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,86.0,13.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.08,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.364,"Schanuel, Nolan",Hitter,2026,0.4223209653573088,-0.14873923900701785,3.6370450473092495,0.44147772294277926,1.7447976493874524,0.09631789088748899,0.871722363103222,0.3364432531347144,0.21526938560309922,0.35239016553239627,,0.20660318128891736,0.19452696843504874,48
"Young, Cole",702284,2026,518,387,0.255,0.269,-0.014,0.395,0.402,-0.007,0.314,0.322,-0.008,4.7,38.5,88.7,33.1,3.5,74.0,19.0,42.0,78.0,65.0,12.0,6.6,17.0,86.3,41.9,18.6,0.283,31.0,88.3,83.6,41.6,26.6,22.7,23.3,18.6,3.94,0.76,15.0,61.0,56.0,471.0,120.0,15.0,3.0,0.315,0.395,0.14,0.71,0.255,3.0,3.0,88.0,34.0,0.76,,0.133,0.315,0.14,0.71,15.0,61.0,56.0,471.0,120.0,88.0,34.0,15.27,99.4,4.581,"Young, Cole",Hitter,2026,0.43223798612610825,0.0038127546567872164,1.7132750749639918,0.6038001789330557,3.7436676708103414,0.14715580897177505,0.8454656835256533,0.34032595708207575,0.18177249417375888,0.2581039932556684,,0.25250329718170944,0.249250368110307,49
"Nootbaar, Lars",663457,2026,228,149,0.221,0.239,-0.0179999999999999,0.339,0.414,-0.0759999999999999,0.3,0.332,-0.032,9.4,49.7,91.7,32.2,6.1,,,,,53.0,,14.0,20.6,87.9,42.3,23.5,0.269,19.1,89.1,82.6,49.7,27.5,20.8,17.4,23.5,0.19,5.35,4.0,25.0,19.0,195.0,43.0,9.0,1.0,0.329,0.339,0.118,0.668,0.221,2.0,1.0,47.0,32.0,2.95,2.95,0.175,0.329,0.118,0.668,4.0,25.0,19.0,195.0,43.0,47.0,32.0,4.88,94.9,0.035,"Nootbaar, Lars",Hitter,2026,0.504155274475881,0.4715711835116296,4.007995534540006,-0.05159958769290909,-0.3550527249444858,0.6101433923030898,0.8393215140842211,0.526926482306229,0.596819459714808,0.5342979333469262,,0.6033277482250963,0.6364830164311355,50
"Tatis Jr., Fernando",665487,2026,559,397,0.284,0.293,-0.009,0.438,0.477,-0.0389999999999999,0.346,0.372,-0.026,12.1,53.1,92.7,31.2,8.6,66.0,56.0,70.0,35.0,89.0,85.0,9.7,18.4,85.5,34.5,24.4,0.328,26.2,88.5,75.6,50.9,20.9,24.2,13.9,24.4,2.94,20.714,15.0,72.0,62.0,493.0,140.0,27.0,2.0,0.357,0.438,0.154,0.7949999999999999,0.284,28.0,6.0,103.0,54.0,20.7,20.714,0.184,0.357,0.154,0.7949999999999999,15.0,72.0,62.0,493.0,140.0,103.0,54.0,16.34,109.5,0.141,"Tatis Jr., Fernando",Hitter,2026,1.1072960643806888,0.6471160678151704,1.717399035364879,0.9514317170553369,-0.2594820337984208,0.36722277175199175,0.8173459163165958,0.7546623776922659,0.49656429454508094,0.9139998815161657,,0.8647868655420202,0.9283228756171643,51
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.3872364839117868,-1.1382172670054524,9.638039127867168,-1.4553494695847586,-0.458737908735028,2.0977277209354703,0.8168498555833685,-0.24621917337332072,1.0205756256358753,-0.2684611812166602,,-0.6943785098180136,-0.8275128931032363,52
"Walker, Jordan",691023,2026,540,364,0.291,0.276,0.0149999999999999,0.513,0.49,0.023,0.372,0.357,0.015,13.7,48.1,92.6,34.6,9.3,33.0,31.0,18.0,15.0,92.0,8.0,7.8,24.1,79.5,39.0,21.2,0.344,35.8,82.1,71.6,41.8,25.3,25.0,21.2,21.2,4.07,0.77,27.0,81.0,96.0,491.0,143.0,28.0,0.0,0.35,0.513,0.222,0.863,0.291,17.0,3.0,130.0,42.0,0.77,,0.214,0.35,0.222,0.863,27.0,81.0,96.0,491.0,143.0,130.0,42.0,25.79,117.7,4.678,"Walker, Jordan",Hitter,2026,1.1056434518599172,0.6893462880718844,-1.2409540931841587,1.5573732144144523,3.8311238693119285,-0.3124149951448101,0.8136138761806121,0.6418334090515725,0.08145188729166028,0.8177607545306668,,0.8628827577641902,0.9339853693092536,53
"Benge, Carson",701807,2026,507,355,0.272,0.279,-0.007,0.417,0.437,-0.02,0.331,0.34,-0.009,7.3,41.1,89.3,37.2,5.1,48.0,26.0,63.0,69.0,83.0,57.0,7.3,21.5,86.0,32.4,23.9,0.326,27.9,87.5,80.6,45.6,26.2,25.1,18.3,23.9,2.73,0.78,15.0,65.0,51.0,463.0,126.0,16.0,3.0,0.333,0.417,0.145,0.75,0.272,18.0,1.0,109.0,37.0,,,0.158,0.333,0.145,0.75,15.0,65.0,51.0,463.0,126.0,109.0,37.0,15.72,104.7,3.102,"Benge, Carson",Hitter,2026,0.7251434802590555,0.2772106833952573,1.422042820668774,0.7069924848485236,2.4101860462345845,0.16254284212629247,0.8133561914074977,0.48166666329059277,0.25023998034404193,0.4886040480387651,,0.4977780386125398,0.5278961682678548,54
"Karros, Kyle",691720,2026,401,266,0.265,0.256,0.009,0.422,0.404,0.0179999999999999,0.346,0.339,0.0069999999999999,7.9,41.4,89.5,41.4,5.2,56.0,83.0,83.0,51.0,40.0,49.0,12.0,20.2,88.5,40.2,26.7,0.316,24.5,89.5,77.7,41.7,24.4,27.4,20.7,26.7,1.58,0.78,10.0,58.0,44.0,344.0,91.0,20.0,2.0,0.362,0.422,0.157,0.784,0.265,5.0,3.0,81.0,48.0,,,0.148,0.362,0.157,0.784,10.0,58.0,44.0,344.0,91.0,81.0,48.0,9.57,109.5,1.795,"Karros, Kyle",Hitter,2026,0.4930020681536367,0.4176211783977648,2.629218298482881,0.7203742938259495,1.231781392197726,-0.2002465968334989,0.8123671211007094,0.4287476621142613,0.2193240642126575,0.5406709879955877,,0.537782386706625,0.5536140229729465,55
"Harper, Bryce",547180,2026,551,345,0.257,0.272,-0.015,0.488,0.497,-0.009,0.375,0.389,-0.014,10.7,44.3,90.2,36.2,6.7,53.0,98.0,28.0,20.0,45.0,7.0,16.7,20.5,83.0,38.6,18.3,0.284,32.7,85.3,72.2,44.1,27.2,25.2,22.3,18.3,2.78,27.538,25.0,81.0,72.0,451.0,116.0,23.0,3.0,0.379,0.488,0.231,0.867,0.257,7.0,7.0,113.0,92.0,27.538,27.538,0.225,0.379,0.231,0.867,25.0,81.0,72.0,451.0,116.0,113.0,92.0,25.46,118.7,0.101,"Harper, Bryce",Hitter,2026,1.265983552028016,0.4733408516028482,1.2892523945480074,1.418740073208706,-0.29554644555165277,0.20220072103862918,0.8080283560397783,0.8691516278940713,0.4327010424508543,1.1438140935348746,,1.0303409176790141,1.1054955218550746,56
"Olson, Matt",621566,2026,561,359,0.261,0.25,0.011,0.539,0.521,0.018,0.372,0.362,0.01,15.9,49.9,92.6,32.9,10.2,24.0,61.0,67.0,42.0,9.0,94.0,10.0,25.5,80.7,38.4,19.8,0.291,26.9,84.6,78.5,35.9,34.8,20.6,28.4,19.8,4.33,22.0,36.0,89.0,77.0,499.0,130.0,31.0,0.0,0.337,0.539,0.278,0.8760000000000001,0.261,4.0,3.0,143.0,56.0,22.0,22.0,0.271,0.337,0.278,0.8760000000000001,36.0,89.0,77.0,499.0,130.0,143.0,56.0,34.8,117.7,0.196,"Olson, Matt",Hitter,2026,1.2777506568116799,0.7693321347530155,0.8707154215579307,1.6013672157281722,-0.2098934676377266,-0.2331506061894515,0.7998120793637208,0.7931781618779522,0.2188862483332725,0.9746743036317025,,1.1226739258295615,1.2330245587653466,57
"Freeman, Freddie",518692,2026,537,390,0.3,0.298,0.002,0.463,0.486,-0.0229999999999999,0.364,0.373,-0.009,8.7,42.3,89.8,38.7,6.3,77.0,63.0,57.0,63.0,9.0,81.0,10.2,16.6,83.3,33.1,27.2,0.339,28.9,85.3,80.3,42.1,26.7,27.4,20.3,27.2,3.17,27.0,15.0,62.0,61.0,473.0,142.0,30.0,1.0,0.372,0.463,0.163,0.835,0.3,6.0,6.0,89.0,55.0,22.704,27.0,0.188,0.372,0.163,0.835,15.0,62.0,61.0,473.0,142.0,89.0,55.0,15.75,115.2,0.117,"Freeman, Freddie",Hitter,2026,1.1717646023200925,0.4069809824934246,1.9382174628698536,0.9974342786944397,-0.28112068085035996,0.11811312543794787,0.7983843527721107,0.6935814592208568,0.31347579276296156,0.9209892519169864,,0.801623974973739,0.8740879197707025,58
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,57.0,79.0,72.0,54.0,42.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.57,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.854,"Soderstrom, Tyler",Hitter,2026,0.4797438973714496,0.3310843255335316,2.509178859287705,0.9817459561625772,1.2849763995337435,-0.4062900095270956,0.7976602007677758,0.42443581189927304,0.10181409887958984,0.4676300142886074,,0.5387090001466028,0.5523313747576772,59
"Aranda, Jonathan",666018,2026,545,351,0.282,0.263,0.0189999999999999,0.42,0.444,-0.025,0.346,0.349,-0.003,10.0,45.7,91.0,39.0,6.4,36.0,69.0,59.0,61.0,12.0,35.0,10.6,23.5,82.8,28.5,28.2,0.351,28.6,86.5,81.3,36.8,31.6,27.6,20.2,28.2,1.56,0.776,15.0,59.0,76.0,472.0,133.0,20.0,0.0,0.365,0.42,0.138,0.7849999999999999,0.282,0.0,7.0,128.0,58.0,0.776,,0.181,0.365,0.138,0.7849999999999999,15.0,59.0,76.0,472.0,133.0,128.0,58.0,15.86,109.5,1.781,"Aranda, Jonathan",Hitter,2026,0.781249337607578,0.5658412164033764,1.4533228491599897,0.9197876059200049,1.2191588480840947,-0.02536048043844739,0.7838269827091335,0.43954683641247844,0.20630598665318467,0.6645482354121803,,0.6385783583789884,0.7056516489577093,60
"Rumfield, TJ",681198,2026,501,371,0.291,0.258,0.0329999999999999,0.446,0.38,0.065,0.361,0.325,0.0359999999999999,4.6,27.2,83.9,36.9,3.4,85.0,61.0,40.0,75.0,5.0,91.0,10.0,14.2,91.2,41.5,19.1,0.321,31.3,92.8,82.4,39.6,28.6,26.1,25.3,19.1,3.01,0.78,13.0,54.0,60.0,440.0,128.0,25.0,2.0,0.373,0.446,0.155,0.819,0.291,0.0,2.0,71.0,50.0,,,0.122,0.373,0.155,0.819,13.0,54.0,60.0,440.0,128.0,71.0,50.0,11.08,114.2,3.42,"Rumfield, TJ",Hitter,2026,0.2972271068577278,-0.25968234030989823,2.828627711008285,0.8920524305325009,2.6968981196727797,-0.7418976867396184,0.7759723731768864,0.21762233408485565,-0.1550463575411212,0.33109784806623693,,0.19318156658383448,0.1814193218595506,61
"Turang, Brice",668930,2026,541,338,0.262,0.256,0.006,0.438,0.431,0.007,0.348,0.343,0.0049999999999999,7.7,42.3,90.4,38.2,4.8,28.0,90.0,78.0,58.0,83.0,98.0,12.8,24.8,83.0,28.1,33.7,0.333,25.0,85.3,79.8,46.4,23.7,28.7,14.2,33.7,5.33,4.15,16.0,77.0,75.0,466.0,122.0,28.0,3.0,0.356,0.438,0.176,0.794,0.262,18.0,2.0,134.0,69.0,0.777,,0.175,0.356,0.176,0.794,16.0,77.0,75.0,466.0,122.0,134.0,69.0,15.74,110.1,1.254,"Turang, Brice",Hitter,2026,0.6708470752356253,0.37072451936629214,1.967326313655401,1.1315581524877087,0.7440102232352621,-0.12331985556753132,0.7687583793704043,0.3946919627168044,0.1534038403058331,0.5675838600301567,,0.5598776911453005,0.6136471433187332,62
