"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Eldridge, Bryce",805811,2026,176,113,0.275,0.266,0.009,0.464,0.485,-0.0209999999999999,0.361,0.363,-0.002,11.5,55.8,92.2,30.1,7.4,,,,,24.0,,6.0,23.0,16.0,153.0,42.0,11.0,0.0,0.364,0.464,0.189,0.8280000000000001,0.275,0.0,41.0,22.0,0.219,0.364,6.0,23.0,16.0,153.0,42.0,41.0,22.0,114.2,"Eldridge, Bryce",Hitter,2026,1.1019628496344114,0.8773814985652769,0.7095336243422594,0.6127040111562884,0.0,-0.19444070731472127,0.6298585867149683,0.7012612984010214,0.2890827228640715,0.8230522998603432,,0.9870089835761919,1.0719648174762317,0.5945945945945946,59.5,59.04219388889986,55.38,38
"Olson, Matt",621566,2026,370,249,0.27,0.255,0.015,0.518,0.512,0.006,0.367,0.361,0.006,13.3,51.0,92.8,30.9,8.9,43.0,58.0,61.0,49.0,11.0,92.0,20.0,55.0,52.0,330.0,89.0,22.0,0.0,0.341,0.518,0.248,0.859,0.27,2.0,84.0,36.0,0.257,0.341,20.0,55.0,52.0,330.0,89.0,84.0,36.0,116.1,"Olson, Matt",Hitter,2026,1.2455163353215295,0.9258492653252257,-0.7479510030979736,1.4536717216084085,0.0,-0.36978186608198643,0.5654288580637942,0.6252382565539927,0.039022801008497865,0.9728089084468889,,0.9994647366199956,1.114390703390541,0.7551020408163265,75.5,57.033515309616355,55.31,39
"Neto, Zach",687263,2026,383,213,0.225,0.199,0.0259999999999999,0.449,0.407,0.042,0.336,0.311,0.025,13.1,38.7,89.7,34.7,7.3,6.0,68.0,19.0,10.0,59.0,1.0,18.0,59.0,42.0,334.0,75.0,17.0,2.0,0.321,0.449,0.224,0.77,0.225,11.0,122.0,41.0,0.208,0.321,18.0,59.0,42.0,334.0,75.0,122.0,41.0,106.3,"Neto, Zach",Hitter,2026,0.20678919245021019,0.4755174413179614,2.079401336729319,1.13635046876105,0.0,-0.6908707570545604,0.5600764814942442,0.29054226329524035,0.11102354867693945,0.5378267857979283,,0.6149124645092654,0.6639607865315329,0.7614314115308151,76.1,56.86664817563041,55.23,40
"Burleson, Alec",676475,2026,358,271,0.274,0.293,-0.0189999999999999,0.474,0.542,-0.068,0.352,0.385,-0.033,11.1,48.3,91.6,33.6,8.4,83.0,43.0,27.0,71.0,14.0,67.0,14.0,44.0,58.0,321.0,88.0,20.0,1.0,0.341,0.474,0.2,0.815,0.274,2.0,53.0,30.0,0.249,0.341,14.0,44.0,58.0,321.0,88.0,53.0,30.0,111.4,"Burleson, Alec",Hitter,2026,1.6346412454879709,0.7352571392028975,-1.418489232384322,1.2085100822593362,0.0,0.3816891849636654,0.5623837851901908,0.796826995243679,0.25211363080061255,0.9943964582280529,,0.9830599993794205,1.1058436611894125,0.7489539748953975,74.9,56.938581297296054,55.2,41
"Montgomery, Colson",695657,2026,342,194,0.221,0.219,0.002,0.479,0.454,0.0249999999999999,0.339,0.329,0.01,14.4,44.6,89.7,35.1,8.2,6.0,47.0,36.0,2.0,30.0,94.0,21.0,40.0,49.0,303.0,67.0,15.0,0.0,0.31,0.479,0.258,0.7889999999999999,0.221,1.0,109.0,30.0,0.235,0.31,21.0,40.0,49.0,303.0,67.0,109.0,30.0,107.3,"Montgomery, Colson",Hitter,2026,0.6405090863263467,0.69274003183264,0.8718933362184538,1.1151455567653583,0.0,-0.34189674916871465,0.562541436978815,0.4533518812562042,0.15729667603538894,0.7484733780585052,,0.7880515680348943,0.8651680287700825,0.7402597402597403,74.0,56.94349629193323,55.14,42
"Stowers, Kyle",669065,2026,272,154,0.231,0.237,-0.0059999999999999,0.424,0.428,-0.004,0.325,0.329,-0.004,11.0,53.2,91.3,35.1,6.3,8.0,56.0,31.0,4.0,28.0,63.0,8.0,30.0,34.0,238.0,55.0,16.0,3.0,0.321,0.424,0.193,0.745,0.231,1.0,86.0,26.0,0.191,0.321,8.0,30.0,34.0,238.0,55.0,86.0,26.0,102.8,"Stowers, Kyle",Hitter,2026,0.5092044470281619,0.8686692164461869,1.2532748185144822,0.6398891450830823,0.0,-0.10007406023167721,0.5750021435627447,0.4720206019639504,0.33986554786402595,0.6141683679579115,,0.7251376676921913,0.7713403351106088,0.6938775510204082,69.4,57.331974637595486,55.09,43
"Freeman, Freddie",518692,2026,372,263,0.294,0.297,-0.003,0.5,0.519,-0.019,0.384,0.393,-0.009,11.8,46.4,90.8,37.3,8.3,77.0,83.0,67.0,68.0,8.0,81.0,14.0,50.0,47.0,320.0,94.0,22.0,1.0,0.384,0.5,0.206,0.884,0.294,3.0,60.0,46.0,0.222,0.384,14.0,50.0,47.0,320.0,94.0,60.0,46.0,121.5,"Freeman, Freddie",Hitter,2026,1.5301104306141453,0.7702495442777608,-1.2241425110013884,1.3700293407881678,0.0,-0.0495475163299422,0.5535057893441112,0.7595793484085321,0.11973041358680891,1.1931975059966433,,0.9854249064213015,1.0809812497185949,0.7560975609756098,75.6,56.661798506861885,55.04,44
"Harris II, Michael",671739,2026,305,228,0.293,0.305,-0.012,0.484,0.526,-0.042,0.351,0.374,-0.023,14.0,50.4,91.9,30.3,10.5,60.0,8.0,2.0,44.0,63.0,93.0,14.0,37.0,44.0,287.0,84.0,13.0,0.0,0.328,0.484,0.191,0.812,0.293,5.0,61.0,15.0,0.221,0.328,14.0,37.0,44.0,287.0,84.0,61.0,15.0,111.1,"Harris II, Michael",Hitter,2026,1.5046765214893092,0.8507250518463061,-1.0074442234276355,0.9752160158803517,0.0,0.18559495749968216,0.5600394053594642,0.7639600286364291,0.23320841399014802,0.9038542076920182,,0.9301445075786728,1.0313786643872358,0.7176470588235294,71.8,56.865492280063336,54.93,45
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.394,0.42,-0.0259999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.7,"Rave, John",Hitter,2026,2.2185520974895288,2.7177455254725373,0.7095336243422594,0.9027624446477537,0.0,0.4028696685503825,1.38031850667043,1.558185059569867,0.9536865879639159,2.0315255588493897,,2.314724773958304,2.5001443828830276,0.14893617021276595,14.9,82.43873454463765,54.83,46
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.294,0.336,-0.042,15.4,44.6,91.1,33.1,9.1,21.0,85.0,56.0,5.0,6.0,69.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,93.0,"Seager, Corey",Hitter,2026,0.6357867193207386,0.7986292130475894,0.9693416183752459,0.3260910376356621,0.0,0.6613462545520691,0.5791220462965456,0.5633191769161604,0.6020634449891077,0.8731509433202861,,0.7630911061365858,0.8319329535759095,0.6460176991150443,64.6,57.46041783522126,54.82,47
"Stewart, Sal",701398,2026,374,249,0.257,0.255,0.002,0.471,0.483,-0.012,0.351,0.358,-0.007,14.9,41.4,91.0,35.7,9.9,50.0,75.0,60.0,32.0,29.0,66.0,17.0,46.0,60.0,327.0,84.0,19.0,0.0,0.342,0.471,0.214,0.813,0.257,11.0,81.0,43.0,0.228,0.342,17.0,46.0,60.0,327.0,84.0,81.0,43.0,111.1,"Stewart, Sal",Hitter,2026,1.042055971036472,0.769326518568555,-0.39795513472704713,1.270075072421583,0.0,-0.12223223748647209,0.5329740633783622,0.5704089732539982,0.14941761364643136,0.9952715504114394,,0.8454589527779879,0.9340952605602372,0.757085020242915,75.7,56.02169588643331,54.56,48
"Nimmo, Brandon",607043,2026,354,246,0.262,0.294,-0.0319999999999999,0.42,0.527,-0.107,0.331,0.383,-0.0519999999999999,13.0,52.8,92.7,36.6,9.0,54.0,40.0,60.0,59.0,69.0,29.0,8.0,35.0,29.0,317.0,83.0,20.0,3.0,0.333,0.42,0.158,0.753,0.262,3.0,73.0,29.0,0.233,0.333,8.0,35.0,29.0,317.0,83.0,73.0,29.0,104.7,"Nimmo, Brandon",Hitter,2026,1.529463615176026,1.1218735020294484,-1.638723334975405,0.6034682253133599,0.0,0.726286011138349,0.5240809388644243,0.8061195708472793,0.4352090491625224,1.103503957541259,,0.9981683292016859,1.1094595581854547,0.7468354430379747,74.7,55.74444144057398,54.29,49
"Bauers, Jake",641343,2026,301,182,0.264,0.252,0.012,0.492,0.463,0.0289999999999999,0.371,0.355,0.016,13.2,52.7,92.4,34.1,8.0,27.0,88.0,95.0,36.0,41.0,2.0,15.0,49.0,51.0,258.0,68.0,12.0,1.0,0.365,0.492,0.228,0.857,0.264,5.0,77.0,39.0,0.211,0.365,15.0,49.0,51.0,258.0,68.0,77.0,39.0,117.4,"Bauers, Jake",Hitter,2026,0.8909760059660294,1.026576582728599,-0.36339143352877734,1.3633904595643214,0.0,-0.4778311098689693,0.5302760609556618,0.5186199038207444,0.047695217177816246,0.9839445652771622,,0.8803841728629167,0.947419315774743,0.7149643705463183,71.5,55.93758223599914,54.25,50
"Carroll, Corbin",682998,2026,354,233,0.269,0.263,0.006,0.515,0.468,0.0469999999999999,0.374,0.356,0.018,12.0,47.4,91.6,30.0,7.9,47.0,72.0,47.0,28.0,96.0,98.0,13.0,48.0,44.0,309.0,83.0,17.0,10.0,0.356,0.515,0.246,0.871,0.269,9.0,78.0,39.0,0.205,0.356,13.0,48.0,44.0,309.0,83.0,78.0,39.0,118.4,"Carroll, Corbin",Hitter,2026,0.9518907262158856,0.6464562347946882,0.01445780675167363,1.3436440591983025,0.0,-0.4888141906782784,0.5220977893375776,0.5346842003856893,0.017764207132178952,0.8273618616816466,,0.7976299274506481,0.8602939798056304,0.7468354430379747,74.7,55.6826142366188,54.24,51
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.7,"Tellez, Rowdy",Hitter,2026,4.164837910497971,2.202860122380239,0.7095336243422594,0.32663751445735256,0.0,3.064008414539773,1.9436080143744598,2.5894441584489427,2.067569921279642,3.306218660274357,,3.017228306480784,3.3796074158583944,0.08396946564885496,8.4,100.0,54.2,52
"Aranda, Jonathan",666018,2026,363,229,0.292,0.272,0.0199999999999999,0.465,0.462,0.003,0.377,0.373,0.004,9.6,44.3,90.8,37.6,6.1,51.0,90.0,65.0,67.0,14.0,36.0,13.0,44.0,58.0,301.0,88.0,13.0,0.0,0.397,0.465,0.173,0.8620000000000001,0.292,0.0,78.0,49.0,0.19,0.397,13.0,44.0,58.0,301.0,88.0,78.0,49.0,119.3,"Aranda, Jonathan",Hitter,2026,1.0110197467173097,0.6217783458317938,-0.11115194621337565,1.3068892391621716,0.0,-0.3876000196302525,0.5177111978249804,0.5622376800988935,0.07901804070097886,0.9618557032307213,,0.7883357014071998,0.8497078788128366,0.7515527950310559,75.2,55.54585667777317,54.17,53
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8779224483778537,1.66830624522938,0.7095336243422594,-0.46045158445203516,0.0,0.9781629236548995,0.688320459489363,0.7563551994117256,0.9001685744911129,1.0358777255483307,,1.0819998264116961,1.1849010322782825,0.36507936507936506,36.5,60.86481698549091,53.97,54
"Langeliers, Shea",669127,2026,361,256,0.265,0.273,-0.008,0.497,0.52,-0.023,0.356,0.365,-0.009,14.5,43.4,91.4,36.7,10.2,58.0,35.0,39.0,36.0,82.0,,20.0,51.0,44.0,328.0,87.0,16.0,0.0,0.33,0.497,0.232,0.827,0.265,2.0,73.0,28.0,0.247,0.33,20.0,51.0,44.0,328.0,87.0,73.0,28.0,112.7,"Langeliers, Shea",Hitter,2026,1.3549958890718374,0.8625634043911476,-1.2587279248195342,1.2287754589803483,0.0,0.0006197030780475584,0.5068307535781157,0.6578997385648984,0.10724889251428549,0.9701915685774968,,0.935471054674946,1.045094736437436,0.7505197505197505,75.1,55.206645016490356,53.91,55
"Turang, Brice",668930,2026,368,221,0.259,0.253,0.006,0.45,0.443,0.007,0.353,0.348,0.005,8.6,43.9,91.1,37.1,5.2,22.0,91.0,83.0,58.0,85.0,95.0,12.0,60.0,49.0,313.0,81.0,18.0,3.0,0.359,0.45,0.191,0.8089999999999999,0.259,13.0,97.0,50.0,0.19,0.359,12.0,60.0,49.0,313.0,81.0,97.0,50.0,111.7,"Turang, Brice",Hitter,2026,0.7298776289722619,0.5733943824978242,0.27179244999455876,1.25845673170319,0.0,-0.292063663242954,0.49747929467299723,0.45112369087823345,0.10914345807284266,0.7972670451498155,,0.665877506742571,0.7165828578402601,0.7540983606557377,75.4,54.91510141416573,53.71,56
"Muncy, Max",571970,2026,308,198,0.268,0.252,0.016,0.513,0.497,0.016,0.378,0.364,0.014,14.1,44.4,90.0,33.3,9.1,39.0,77.0,75.0,35.0,40.0,95.0,17.0,52.0,39.0,269.0,72.0,13.0,1.0,0.36,0.513,0.245,0.873,0.268,1.0,71.0,36.0,0.245,0.36,17.0,52.0,39.0,269.0,72.0,71.0,36.0,119.6,"Muncy, Max",Hitter,2026,1.1550063464125049,0.6431793102938826,-0.46042733348758147,1.351269570726055,0.0,-0.46300322207991673,0.5047134620396821,0.5776824237694022,-0.017297579038928368,1.0736763961720506,,0.9115153160059855,1.0112998845080796,0.719626168224299,72.0,55.14063576504099,53.7,57
"Foscue, Justin",679822,2026,105,69,0.269,0.268,0.001,0.495,0.487,0.008,0.362,0.362,0.0,11.6,46.4,89.2,39.1,7.6,,,,,51.0,,5.0,12.0,15.0,93.0,25.0,6.0,0.0,0.343,0.495,0.226,0.8380000000000001,0.269,0.0,25.0,9.0,0.219,0.343,5.0,12.0,15.0,93.0,25.0,25.0,9.0,114.6,"Foscue, Justin",Hitter,2026,1.1146727128658813,0.6802650838283056,0.7095336243422594,0.5807310711639333,0.0,-0.21632632731106125,0.5866282665769542,0.6881391990862852,0.2395497462743877,0.8785109190838706,,0.9304798161305557,1.0124832131315713,0.4666666666666667,46.7,57.694433781032096,53.59,58
"Mitchell, Garrett",669003,2026,267,143,0.265,0.247,0.018,0.452,0.439,0.013,0.356,0.344,0.012,14.0,49.7,92.6,30.1,7.5,2.0,83.0,90.0,2.0,98.0,88.0,7.0,36.0,40.0,230.0,61.0,16.0,3.0,0.361,0.452,0.187,0.813,0.265,6.0,89.0,33.0,0.192,0.361,7.0,36.0,40.0,230.0,61.0,89.0,33.0,112.7,"Mitchell, Garrett",Hitter,2026,0.6722732726342114,0.8871869538290286,0.4311874312050352,0.9426901288845388,0.0,-0.4566199824500992,0.5059253446927848,0.4581625990385861,0.1216775811871707,0.9118397853509382,,0.7637666216466212,0.8158384916747508,0.689922480620155,69.0,55.17841774514325,53.57,59
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.952904279015796,1.9615894772336078,0.7095336243422594,-0.4095356211224903,0.0,1.2831058740751022,0.8038542530911461,0.8263203458450411,1.016341342762326,0.9441996740665044,,1.1801750268332736,1.3129434138911964,0.24050632911392406,24.1,64.46672966228803,53.48,60
"Ramos, Heliot",671218,2026,191,132,0.268,0.278,-0.01,0.458,0.481,-0.0229999999999999,0.329,0.342,-0.013,15.2,50.0,92.0,34.8,10.5,28.0,14.0,13.0,32.0,48.0,20.0,6.0,23.0,23.0,179.0,48.0,12.0,2.0,0.309,0.458,0.19,0.767,0.268,0.0,48.0,11.0,0.203,0.309,6.0,23.0,23.0,179.0,48.0,48.0,11.0,104.1,"Ramos, Heliot",Hitter,2026,1.0039248691209983,1.047172438729868,-0.14792338214494016,0.48917714863934475,0.0,0.047041622527075604,0.5163079322530914,0.6026930165090075,0.27403100645764217,0.7509804746277798,,0.8199089313021015,0.8937923711729497,0.6141479099678456,61.4,55.50210809223185,53.38,61
"Pederson, Joc",592626,2026,268,172,0.24,0.257,-0.017,0.472,0.45,0.0219999999999999,0.35,0.355,-0.005,11.6,50.0,92.1,32.6,7.5,45.0,80.0,58.0,22.0,9.0,,14.0,34.0,31.0,229.0,55.0,7.0,2.0,0.337,0.472,0.232,0.8089999999999999,0.24,0.0,60.0,32.0,0.193,0.337,14.0,34.0,31.0,229.0,55.0,60.0,32.0,110.8,"Pederson, Joc",Hitter,2026,0.816745180321875,0.8119695603293287,-0.016414950277393814,0.8911654295148034,0.0,-0.0676688709688165,0.49102589193506424,0.5353704172233984,0.21511250010513694,0.8166255468047849,,0.766584308049233,0.8164843904766269,0.6907216494845361,69.1,54.71390839171244,53.26,62
"Lowe, Nathaniel",663993,2026,211,131,0.253,0.267,-0.014,0.468,0.462,0.006,0.352,0.355,-0.003,10.7,40.5,88.7,41.2,6.6,23.0,79.0,63.0,65.0,17.0,,9.0,20.0,25.0,186.0,47.0,13.0,0.0,0.341,0.468,0.215,0.809,0.253,0.0,55.0,25.0,0.195,0.341,9.0,20.0,25.0,186.0,47.0,55.0,25.0,111.4,"Lowe, Nathaniel",Hitter,2026,0.9166104835907442,0.5173325480992199,0.49274989988574425,0.6693873866849357,0.0,-0.06768783636732073,0.5001709398663999,0.5767572294089158,0.22006849603508272,0.936457968241603,,0.7397405859587844,0.7957242430857985,0.6374622356495468,63.7,54.999016869906534,53.19,63
"Rodríguez, Endy",682848,2026,114,65,0.269,0.263,0.006,,0.451,0.0439999999999999,0.392,0.374,0.018,13.8,46.2,92.4,40.0,7.9,,,,,41.0,,,,,,,,,,,,,,,,,0.188,,,,,,,,,124.1,"Rodríguez, Endy",Hitter,2026,0.9244832192835705,1.0822792413039295,0.7095336243422594,-0.5272234386524169,0.0,0.7352155411640237,0.5484447350515572,0.669607256015437,0.5853133469946863,0.9588746993119085,,1.0218636700930754,1.0674380939709,0.48717948717948717,48.7,56.504013714672496,53.17,64
"Reynolds, Bryan",668804,2026,382,234,0.28,0.26,0.02,0.459,0.447,0.012,0.376,0.366,0.01,9.8,47.9,91.4,36.3,6.0,44.0,95.0,84.0,25.0,69.0,14.0,11.0,58.0,53.0,318.0,89.0,20.0,2.0,0.395,0.459,0.179,0.8540000000000001,0.28,5.0,86.0,57.0,0.187,0.395,11.0,58.0,53.0,318.0,89.0,86.0,57.0,119.0,"Reynolds, Bryan",Hitter,2026,0.8547158245234301,0.7286051181469316,-0.33228957527860525,1.3963791473108176,0.0,-0.45515252487587327,0.47349816307748843,0.4800551026764359,0.028934346369725278,0.9129063293420587,,0.7501119472965808,0.8023597795458872,0.7609561752988048,76.1,54.16745919447435,53.17,65
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7607407251366742,1.3150566281424116,0.7095336243422594,0.11779939806722706,0.0,-0.10104007546610592,0.5671924527274633,0.5603064050521365,0.36080685124345013,0.7435128742820901,,0.9120063217295316,0.9969955408862529,0.4444444444444444,44.4,57.08849761200398,53.15,66
"Rushing, Dalton",687221,2026,181,114,0.263,0.26,0.003,0.5,0.443,0.0569999999999999,0.365,0.347,0.018,12.3,43.9,89.5,37.7,7.7,,,,,50.0,,10.0,27.0,29.0,160.0,42.0,8.0,0.0,0.343,0.5,0.237,0.843,0.263,0.0,47.0,16.0,0.183,0.343,10.0,27.0,29.0,160.0,42.0,47.0,16.0,115.5,"Rushing, Dalton",Hitter,2026,0.7402407849840239,0.6367535325096289,0.7095336243422594,0.907327492809376,0.0,-0.4891917077781524,0.5060208995428618,0.49713115713045974,0.09214643262781072,0.6823505491476036,,0.7269124874119378,0.7679713055332794,0.6013289036544851,60.1,55.181396788893935,53.12,67
"Okamoto, Kazuma",672960,2026,344,196,0.24,0.222,0.0179999999999999,0.464,0.445,0.019,0.343,0.329,0.014,14.8,49.5,91.6,34.2,8.4,5.0,56.0,72.0,8.0,26.0,55.0,19.0,44.0,54.0,304.0,73.0,11.0,0.0,0.323,0.464,0.224,0.787,0.24,0.0,110.0,33.0,0.223,0.323,19.0,44.0,54.0,304.0,73.0,110.0,33.0,108.5,"Okamoto, Kazuma",Hitter,2026,0.5881286871117328,0.9631813876496681,0.04784592621385397,1.1541639943237578,0.0,-0.4865111572820265,0.471318821660306,0.3751676671505956,0.05150326798568887,0.7667207007907152,,0.7609298158605863,0.8325195380453203,0.7413793103448276,74.1,54.09951545928744,53.04,68
"Happ, Ian",664023,2026,362,195,0.223,0.204,0.019,0.452,0.426,0.026,0.34,0.323,0.017,13.8,43.1,89.8,32.8,7.5,5.0,88.0,78.0,11.0,62.0,32.0,17.0,59.0,41.0,310.0,69.0,16.0,2.0,0.331,0.452,0.229,0.783,0.223,4.0,116.0,47.0,0.222,0.331,17.0,59.0,41.0,310.0,69.0,116.0,47.0,107.6,"Happ, Ian",Hitter,2026,0.39746655597778535,0.564960583056527,0.8755966875990142,1.1645160244870973,0.0,-0.5344992685336878,0.4649257355652997,0.3066046089725611,0.05289634872119264,0.7443176733649837,,0.6484962223061091,0.7118213416753107,0.7510373443983402,75.1,53.90020288474472,52.93,69
"Alvarez, Francisco",682626,2026,204,130,0.245,0.249,-0.004,0.429,0.484,-0.0549999999999999,0.322,0.342,-0.02,17.7,44.6,90.4,32.3,11.3,20.0,30.0,29.0,9.0,11.0,,9.0,19.0,19.0,184.0,45.0,7.0,0.0,0.307,0.429,0.184,0.736,0.245,0.0,55.0,15.0,0.235,0.307,9.0,19.0,19.0,184.0,45.0,55.0,15.0,101.9,"Alvarez, Francisco",Hitter,2026,0.9613354602271023,0.8267974367790885,0.10790013543648214,0.3439844715386997,0.0,0.13029474938840765,0.48650551839771133,0.5754506428830284,0.3032108708288812,0.8916928357712319,,0.8293630145321171,0.9262390075080725,0.6296296296296297,63.0,54.57298000841907,52.88,70
"Lindor, Francisco",596019,2026,130,94,0.216,0.258,-0.042,0.388,0.459,-0.071,0.304,0.348,-0.0439999999999999,9.6,47.9,92.0,30.9,6.9,,,,,32.0,73.0,4.0,17.0,9.0,116.0,25.0,2.0,3.0,0.3,0.388,0.172,0.688,0.216,2.0,22.0,13.0,0.201,0.3,4.0,17.0,9.0,116.0,25.0,22.0,13.0,96.2,"Lindor, Francisco",Hitter,2026,0.8451594791743751,0.6030139250729927,0.7095336243422594,0.08155689878523957,0.0,0.657897930070703,0.5163460262843874,0.6181237143109299,0.5514043858370918,0.6037707633673818,,0.7109859969180184,0.775112997907974,0.52,52.0,55.50329572201495,52.86,71
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,72.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9860305723096504,0.39953026366600114,0.7095336243422594,0.40836176265059243,0.0,0.12157131835770503,0.5062551356953111,0.6246052946445972,0.32242133460641076,0.7754112374401853,,0.6808902971169565,0.728403604390194,0.5402298850574713,54.0,55.18869939829132,52.8,72
"Mateo, Jorge",622761,2026,119,78,0.259,0.269,-0.01,0.411,0.449,-0.038,0.313,0.33,-0.017,9.0,47.4,90.5,47.4,5.9,,,,,100.0,84.0,4.0,27.0,11.0,112.0,29.0,5.0,0.0,0.303,0.411,0.152,0.714,0.259,9.0,34.0,7.0,0.18,0.303,4.0,27.0,11.0,112.0,29.0,34.0,7.0,99.1,"Mateo, Jorge",Hitter,2026,0.719715041460379,0.943947053464586,0.7095336243422594,0.22073972367896597,0.0,0.11419764527431812,0.5196789377886275,0.53160825779204,0.375503803396425,0.5322852718945303,,0.6983173548317416,0.7499204662829786,0.497907949790795,49.8,55.60720346903435,52.79,73
"Rosario, Amed",642708,2026,153,111,0.25,0.258,-0.008,0.486,0.458,0.0279999999999999,0.332,0.33,0.002,11.7,40.5,90.7,36.9,8.5,,,,,79.0,3.0,9.0,20.0,27.0,140.0,35.0,4.0,1.0,0.294,0.486,0.236,0.78,0.25,1.0,32.0,10.0,0.2,0.294,9.0,20.0,27.0,140.0,35.0,32.0,10.0,105.1,"Rosario, Amed",Hitter,2026,0.7549384286848694,0.6031237706036862,0.7095336243422594,0.6151223397376305,0.0,-0.20802379699787776,0.4872553762041503,0.4908413283429198,0.1762374750898005,0.5662515035011796,,0.6746755398906862,0.7339870444625276,0.5604395604395604,56.0,54.59635777742159,52.58,74
"Marsh, Brandon",669016,2026,328,225,0.315,0.277,0.0379999999999999,0.523,0.453,0.07,0.373,0.328,0.0449999999999999,9.8,45.8,89.7,46.7,6.7,22.0,7.0,10.0,44.0,74.0,27.0,15.0,50.0,46.0,308.0,97.0,15.0,2.0,0.348,0.523,0.208,0.871,0.315,8.0,86.0,15.0,0.176,0.348,15.0,50.0,46.0,308.0,97.0,86.0,15.0,118.0,"Marsh, Brandon",Hitter,2026,0.7537132739183814,0.8551379298941069,-0.08464836720776253,1.301705735586614,0.0,-1.0079355651967052,0.4412209531955739,0.3765748768993209,-0.20439688395331307,0.49759473474012145,,0.6599778118370997,0.7050408040316847,0.7321428571428571,73.2,53.161176202971205,52.31,75
"Carpenter, Kerry",681481,2026,210,126,0.232,0.218,0.014,0.492,0.423,0.069,0.342,0.315,0.027,11.1,50.0,91.0,36.5,6.7,13.0,37.0,17.0,19.0,36.0,3.0,13.0,22.0,36.0,185.0,43.0,5.0,2.0,0.306,0.492,0.26,0.798,0.232,0.0,62.0,17.0,0.205,0.306,13.0,22.0,36.0,185.0,43.0,62.0,17.0,108.2,"Carpenter, Kerry",Hitter,2026,0.3706927315534263,0.8146267734172836,0.9339502865776171,0.832681095235885,0.0,-0.6755720707578639,0.4530360377680521,0.32102668534882894,0.034971825659256245,0.4342915242184672,,0.6731079769126012,0.7213586194165147,0.6363636363636364,63.6,53.52952646285899,52.25,76
