"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"De La Cruz, Elly",682829,2026,533,328,0.27,0.274,-0.004,0.477,0.473,0.004,0.36,0.361,-0.001,13.7,50.9,93.9,35.7,8.4,15.0,71.0,70.0,30.0,82.0,94.0,10.9,27.2,80.1,33.8,25.6,0.345,26.2,81.6,73.8,47.9,26.5,23.8,19.5,25.6,4.0,0.77,21.0,81.0,60.0,470.0,127.0,24.0,5.0,0.351,0.477,0.207,0.828,0.27,24.0,3.0,145.0,58.0,0.77,,0.199,0.351,0.207,0.828,21.0,81.0,60.0,470.0,127.0,145.0,58.0,20.82,113.9,4.598,"De La Cruz, Elly",Hitter,2026,1.0533556789006269,0.8503312410007209,0.4337067884207851,1.1574071665606178,3.568533860859621,0.005188488766056075,1.0294444961350793,0.6898551241994545,0.3089345890081827,0.8651651931296903,,0.9228973269095155,0.9911888884446813,32
"Jeffers, Ryan",680777,2026,296,204,0.275,0.252,0.023,0.49,0.444,0.0459999999999999,0.378,0.357,0.021,11.3,40.2,88.6,34.8,7.8,76.0,94.0,81.0,88.0,25.0,,13.9,16.6,90.5,37.7,23.0,0.297,24.9,92.0,85.6,38.2,28.4,23.0,21.6,23.0,3.04,6.7,12.0,45.0,46.0,251.0,69.0,16.0,1.0,0.38,0.49,0.215,0.87,0.275,1.0,1.0,49.0,41.0,4.55,4.55,0.192,0.38,0.215,0.87,12.0,45.0,46.0,251.0,69.0,49.0,41.0,10.87,119.6,0.447,"Jeffers, Ryan",Hitter,2026,0.828926772981557,0.35857485943982836,4.336806105960186,0.9498734751133364,-0.008923898027784023,-0.48217185834871845,1.0228390266567329,0.6158050552526187,0.1821033227088944,0.8684073938404128,,0.8127384426706213,0.863644305070042,33
"Grisham, Trent",663757,2026,476,328,0.209,0.242,-0.033,0.397,0.428,-0.0309999999999999,0.311,0.336,-0.025,9.8,45.4,90.6,35.4,6.7,65.0,89.0,99.0,81.0,34.0,9.0,12.6,18.3,89.0,44.8,14.0,0.219,19.0,90.0,83.3,38.4,30.2,22.0,27.1,14.0,0.63,22.025,18.0,67.0,57.0,411.0,86.0,19.0,2.0,0.307,0.397,0.188,0.704,0.209,9.0,4.0,87.0,60.0,5.25,5.0,0.186,0.307,0.188,0.704,18.0,67.0,57.0,411.0,86.0,87.0,60.0,19.41,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6343306413963652,0.47891860850620865,4.285605455147676,0.6950868047762029,-0.3700308122590109,0.4898957967299247,1.0134567194860062,0.5829737785212643,0.5551628133620723,0.6338434363951188,,0.6921301163540623,0.7373044752492983,34
"Nootbaar, Lars",663457,2026,257,172,0.231,0.246,-0.0149999999999999,0.376,0.445,-0.069,0.316,0.344,-0.0279999999999999,10.5,49.4,91.7,34.3,7.0,,,,,52.0,,13.6,19.5,88.7,40.1,25.6,0.271,18.9,89.7,83.3,45.9,30.2,20.9,19.2,25.6,0.45,5.35,6.0,29.0,27.0,221.0,51.0,12.0,1.0,0.335,0.376,0.145,0.7110000000000001,0.231,2.0,1.0,50.0,35.0,2.95,2.95,0.199,0.335,0.145,0.7110000000000001,6.0,29.0,27.0,221.0,51.0,50.0,35.0,7.1,100.0,0.083,"Nootbaar, Lars",Hitter,2026,0.7769542094721538,0.5935766527238395,4.323071406585701,0.17233227404437057,-0.32263014332651097,0.5529924418086801,1.010300664855534,0.6693977919555817,0.623471452115766,0.7350031495862183,,0.8139674806077811,0.8746646191142268,35
"Baldwin, Drake",686948,2026,509,344,0.279,0.276,0.003,0.456,0.495,-0.0389999999999999,0.357,0.368,-0.011,12.8,51.5,91.8,35.8,8.6,48.0,53.0,25.0,45.0,16.0,,9.6,21.4,83.7,31.1,25.3,0.323,33.5,85.6,77.1,45.1,25.6,24.7,20.6,25.3,3.21,0.76,22.0,73.0,68.0,452.0,126.0,14.0,0.0,0.358,0.456,0.177,0.8140000000000001,0.279,3.0,1.0,109.0,49.0,0.76,,0.219,0.358,0.177,0.8140000000000001,22.0,73.0,68.0,452.0,126.0,109.0,49.0,23.88,113.0,3.733,"Baldwin, Drake",Hitter,2026,1.2208881593117318,0.7721819751361594,0.5738261444827947,1.0697774834196805,2.8230506131030313,0.2042389023500245,1.0089279305858416,0.7437976314044648,0.36695136807870543,0.965435681917706,,0.9758383105064219,1.0680924667815022,36
"Alonso, Pete",624413,2026,598,377,0.268,0.284,-0.0159999999999999,0.5,0.545,-0.045,0.371,0.392,-0.021,13.8,56.8,94.1,36.1,8.7,30.0,75.0,63.0,31.0,7.0,80.0,11.2,24.2,81.4,34.7,23.6,0.31,27.6,84.1,74.7,41.1,30.8,23.3,20.7,23.6,3.82,21.0,32.0,84.0,91.0,518.0,139.0,24.0,0.0,0.36,0.5,0.232,0.86,0.268,5.0,4.0,145.0,67.0,30.2,30.0,0.261,0.36,0.232,0.86,32.0,84.0,91.0,518.0,139.0,145.0,67.0,34.88,117.4,0.181,"Alonso, Pete",Hitter,2026,1.6375390745690643,0.9955235353112255,0.8161216733817952,1.514573446670805,-0.23817076959223832,0.41425569060698336,0.9757022358138758,1.031069931712248,0.5585697354811545,1.2431955588574328,,1.3359561112408498,1.4626244704075344,37
"Dingler, Dillon",693307,2026,535,365,0.248,0.264,-0.016,0.468,0.469,-0.0009999999999999,0.339,0.347,-0.0079999999999999,10.1,42.2,88.4,39.2,6.9,40.0,12.0,24.0,59.0,48.0,,6.0,22.6,87.9,41.4,19.5,0.277,33.6,90.5,79.9,36.2,29.6,24.7,26.0,19.5,4.18,0.762,26.0,65.0,82.0,483.0,120.0,24.0,2.0,0.313,0.468,0.22,0.781,0.248,0.0,3.0,121.0,32.0,0.762,,0.205,0.313,0.22,0.781,26.0,65.0,82.0,483.0,120.0,121.0,32.0,26.06,107.3,4.849,"Dingler, Dillon",Hitter,2026,0.9612193795773567,0.46132585137044146,0.5459621690240293,1.1019298649669311,3.7848532772606664,0.14736888684240315,0.9729760366773785,0.5970160491933868,0.24913414690127128,0.6624561789644307,,0.7296904753442983,0.7946889988484812,38
"Perdomo, Geraldo",672695,2026,580,423,0.255,0.259,-0.004,0.373,0.35,0.023,0.332,0.33,0.002,2.8,30.8,87.5,35.0,2.1,93.0,95.0,94.0,97.0,40.0,97.0,14.0,12.4,91.7,44.2,20.3,0.279,21.1,92.9,89.3,42.8,25.3,28.1,21.0,20.3,4.35,6.25,9.0,64.0,47.0,483.0,123.0,18.0,6.0,0.362,0.373,0.118,0.735,0.255,19.0,6.0,72.0,81.0,2.55,2.55,0.091,0.362,0.118,0.735,9.0,64.0,47.0,483.0,123.0,72.0,81.0,8.45,105.1,0.685,"Perdomo, Geraldo",Hitter,2026,0.1437504949362498,-0.20753217202409852,5.718409172319737,0.5695783269162787,0.1961917238983067,-0.0924849510430243,0.9479999915001734,0.30313096593384165,0.24532007457010113,0.34564539534232497,,0.18402103107977932,0.14447276281528668,39
"Antonacci, Sam",803011,2026,468,332,0.269,0.273,-0.004,0.393,0.389,0.004,0.342,0.341,0.001,5.1,32.3,87.2,37.3,3.6,81.0,35.0,93.0,93.0,72.0,6.0,8.1,15.8,89.8,32.8,22.0,0.312,21.5,91.6,86.9,50.9,21.7,24.4,16.9,22.0,1.96,0.78,8.0,69.0,40.0,402.0,108.0,20.0,3.0,0.366,0.393,0.124,0.759,0.269,17.0,1.0,74.0,38.0,,,0.116,0.366,0.124,0.759,8.0,69.0,40.0,402.0,108.0,74.0,38.0,7.92,108.2,2.227,"Antonacci, Sam",Hitter,2026,0.4481996551771749,-0.031878727229454284,3.929586464781529,0.6295404134269328,1.5251341146967596,-0.008258779406595786,0.9412307336086886,0.39077842284991654,0.22540205580694928,0.4307774931261365,,0.3315067984491566,0.3226186204227434,40
"Ohtani, Shohei",660271,2026,582,360,0.28,0.292,-0.0119999999999999,0.529,0.563,-0.0339999999999999,0.383,0.402,-0.019,15.8,51.9,93.4,38.3,9.8,34.0,92.0,45.0,14.0,57.0,,13.2,23.7,78.1,48.1,21.1,0.327,30.2,81.0,72.1,42.5,30.3,23.9,26.9,21.1,3.5,28.217,30.0,86.0,80.0,493.0,138.0,25.0,4.0,0.379,0.529,0.249,0.908,0.28,10.0,5.0,138.0,77.0,28.21,28.217,0.271,0.379,0.249,0.908,30.0,86.0,80.0,493.0,138.0,138.0,77.0,31.93,121.2,0.124,"Ohtani, Shohei",Hitter,2026,1.7991964274800973,1.0096337810466975,0.2912903663695174,1.5804432312454681,-0.2872950992131928,0.33103201398920595,0.936859594199213,1.1165945724550406,0.5405244318486219,1.439995524916471,,1.4307690930240307,1.5657031966718975,41
"Ramírez, José",608070,2026,447,329,0.243,0.278,-0.035,0.393,0.417,-0.0239999999999999,0.318,0.343,-0.025,4.6,42.1,89.5,38.0,3.4,91.0,88.0,54.0,90.0,60.0,77.0,12.5,13.2,90.8,50.8,13.7,0.258,28.9,93.0,86.4,31.3,28.6,29.2,30.7,13.7,2.24,18.357,11.0,61.0,48.0,382.0,93.0,24.0,0.0,0.339,0.393,0.15,0.732,0.243,31.0,6.0,59.0,56.0,19.15,19.0,0.139,0.339,0.15,0.732,11.0,61.0,48.0,382.0,93.0,59.0,56.0,11.67,100.6,0.121,"Ramírez, José",Hitter,2026,0.6374729830987644,0.23716054189531105,4.053579512967574,0.5649223259059183,-0.28988059024587465,0.47379548940636734,0.9179671199008265,0.4505995801241719,0.4323885510066802,0.5896540149803728,,0.456373262086237,0.4895617072204872,42
"Witt Jr., Bobby",677951,2026,527,379,0.285,0.303,-0.018,0.452,0.511,-0.059,0.351,0.382,-0.031,11.6,51.2,92.3,36.7,8.3,72.0,63.0,26.0,45.0,99.0,100.0,10.4,17.3,86.3,28.8,26.9,0.322,33.1,88.9,77.9,35.9,26.4,27.7,17.7,26.9,6.31,14.111,16.0,77.0,49.0,467.0,133.0,28.0,1.0,0.361,0.452,0.167,0.813,0.285,36.0,3.0,91.0,55.0,8.211,8.111,0.208,0.361,0.167,0.813,16.0,77.0,49.0,467.0,133.0,91.0,55.0,18.09,111.1,0.444,"Witt Jr., Bobby",Hitter,2026,1.4092176502731482,0.7545440174070334,1.4732008623881683,0.9203966282778621,-0.011509389060465839,0.5510524235441671,0.9162071430979684,0.8250476802958099,0.5321532061077856,1.1131713703525423,,1.0066624523474823,1.112522045792649,43
"Kwan, Steven",680757,2026,530,401,0.275,0.268,0.007,0.336,0.33,0.006,0.327,0.321,0.006,0.5,9.5,83.9,39.9,0.4,97.0,93.0,97.0,100.0,49.0,95.0,13.4,10.0,95.4,27.9,24.2,0.306,20.0,97.3,93.3,42.1,22.4,29.9,15.5,24.2,4.35,7.725,2.0,68.0,27.0,447.0,123.0,17.0,2.0,0.377,0.336,0.061,0.7130000000000001,0.275,9.0,3.0,53.0,71.0,4.175,4.175,0.062,0.377,0.061,0.7130000000000001,2.0,68.0,27.0,447.0,123.0,53.0,71.0,1.96,103.5,0.556,"Kwan, Steven",Hitter,2026,-0.0054359895933291935,-0.7238981795055398,6.755916417463425,0.29802275739304357,0.08501560949298864,-0.11852803696808793,0.90860100018152,0.10335183708761334,0.11622940884872535,0.23119841008298583,,-0.12851833886498637,-0.17467847147344046,44
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,84.0,84.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,3.01,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.452,"Edwards, Xavier",Hitter,2026,0.14866341545894773,-0.22943285352202064,4.064863002367916,0.49287719528951524,2.580876286375168,-0.2962016519677893,0.9034077762496855,0.1596810259735882,0.04957569569095981,0.2226778225526898,,0.08001188615167495,0.06313121836740238,45
"Ward, Taylor",621493,2026,581,355,0.229,0.243,-0.0139999999999999,0.319,0.366,-0.0469999999999999,0.317,0.337,-0.02,5.4,38.3,88.9,35.8,3.3,49.0,98.0,100.0,78.0,53.0,31.0,16.4,21.3,87.3,32.4,25.6,0.293,14.6,89.1,82.6,38.6,27.0,27.0,16.9,25.6,1.95,12.175,7.0,69.0,34.0,476.0,109.0,20.0,1.0,0.363,0.319,0.09,0.6819999999999999,0.229,4.0,3.0,124.0,95.0,7.825,7.825,0.123,0.363,0.09,0.6819999999999999,7.0,69.0,34.0,476.0,109.0,124.0,95.0,8.03,100.3,0.159,"Ward, Taylor",Hitter,2026,0.25140506914049376,0.11522164892261968,4.933208944414797,0.3467140810862013,-0.25713103716523833,0.4032369592257669,0.8924946431008499,0.35543230714054946,0.47312098233001276,0.4450267332505215,,0.3557163011340049,0.3549177567183532,46
"Burleson, Alec",676475,2026,578,428,0.288,0.296,-0.008,0.476,0.529,-0.053,0.359,0.38,-0.021,11.0,50.0,92.1,34.6,8.1,76.0,39.0,12.0,61.0,12.0,19.0,8.3,16.6,83.6,47.9,18.2,0.317,37.5,84.9,79.9,45.3,26.6,22.4,26.6,18.2,2.9,3.3,21.0,78.0,100.0,521.0,150.0,33.0,1.0,0.353,0.476,0.188,0.829,0.288,4.0,3.0,96.0,48.0,0.77865,,0.233,0.353,0.188,0.829,21.0,78.0,100.0,521.0,150.0,96.0,48.0,23.34,113.6,0.853,"Burleson, Alec",Hitter,2026,1.5053889589595668,0.6451023361770237,0.6154218001025141,1.3650081055396994,0.3409792217284883,0.3970753014274218,0.8762376451372195,0.8817114349071208,0.42701513441320516,1.0835398649097832,,1.0549273582273007,1.162767890013994,47
"Díaz, Yandy",650490,2026,587,443,0.3,0.284,0.016,0.461,0.443,0.018,0.361,0.351,0.01,7.0,47.6,90.8,29.3,5.3,86.0,39.0,54.0,95.0,20.0,,8.3,14.5,88.6,22.6,25.7,0.324,28.9,91.0,87.6,51.0,19.2,23.9,12.2,25.7,2.73,10.0,20.0,78.0,75.0,523.0,157.0,22.0,1.0,0.368,0.461,0.161,0.829,0.3,3.0,5.0,85.0,49.0,10.0,10.0,0.159,0.368,0.161,0.829,20.0,78.0,75.0,523.0,157.0,85.0,49.0,19.22,114.2,0.27,"Díaz, Yandy",Hitter,2026,0.8389099620959288,0.2606617260937311,3.151429198697035,1.1450607235038281,-0.16146786895601112,-0.25041121053788057,0.8651454161234686,0.4794250397292916,0.12575623822708654,0.6231272721088561,,0.5795312698359738,0.629286574195825,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,92.0,51.0,65.0,86.0,13.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.0,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.273,"Schanuel, Nolan",Hitter,2026,0.4369724628111726,-0.14287461027332454,3.688817848730393,0.40818399905923775,1.5647783105312143,0.1087990840140113,0.8625762102710954,0.3454751451491761,0.22491202084293146,0.3658097402875641,,0.21646066051793872,0.20524079756463362,49
"Harper, Bryce",547180,2026,590,370,0.268,0.276,-0.008,0.505,0.504,0.001,0.385,0.393,-0.008,11.4,44.6,90.4,37.8,7.1,51.0,98.0,32.0,19.0,46.0,9.0,16.4,20.7,82.4,38.1,19.2,0.3,32.2,84.7,72.2,43.0,27.0,26.8,22.7,19.2,3.54,27.538,27.0,84.0,79.0,485.0,130.0,28.0,3.0,0.386,0.505,0.237,0.891,0.268,7.0,7.0,122.0,97.0,27.538,27.538,0.228,0.386,0.237,0.891,27.0,84.0,79.0,485.0,130.0,122.0,97.0,26.95,121.8,0.128,"Harper, Bryce",Hitter,2026,1.3748962426771305,0.5828965125347978,1.2827268826144342,1.527785037400269,-0.28384777783628373,0.0893976884259458,0.8624351422374139,0.9159560254963499,0.4127663031198957,1.236584064197868,,1.12672810245296,1.2130922018239323,50
"Rumfield, TJ",681198,2026,543,396,0.29,0.256,0.0339999999999999,0.437,0.375,0.062,0.364,0.328,0.0359999999999999,4.3,27.8,84.1,36.4,3.1,87.0,79.0,42.0,74.0,5.0,92.0,11.6,13.8,91.4,41.7,18.2,0.321,30.5,92.9,82.3,39.9,28.0,25.8,25.0,18.2,3.26,0.78,13.0,55.0,61.0,469.0,136.0,26.0,2.0,0.383,0.437,0.147,0.8200000000000001,0.29,0.0,2.0,75.0,63.0,,,0.119,0.383,0.147,0.8200000000000001,13.0,55.0,61.0,469.0,136.0,75.0,63.0,11.16,115.2,3.705,"Rumfield, TJ",Hitter,2026,0.28869701595954395,-0.2675606613022245,3.271105566064888,0.8715158787214837,2.798919363464668,-0.7167845897051238,0.8482688158233511,0.233442821790029,-0.11615153443498394,0.3742452982025229,,0.21420876452822085,0.19984216254741236,51
"Tatis Jr., Fernando",665487,2026,600,430,0.281,0.296,-0.0149999999999999,0.438,0.482,-0.0439999999999999,0.342,0.373,-0.0309999999999999,12.3,53.7,92.8,32.1,8.8,64.0,47.0,68.0,35.0,89.0,88.0,9.0,18.5,85.2,34.9,24.2,0.323,26.5,88.4,75.9,50.7,20.5,25.1,14.2,24.2,3.03,20.714,17.0,77.0,67.0,534.0,150.0,29.0,2.0,0.349,0.438,0.157,0.7869999999999999,0.281,31.0,6.0,111.0,54.0,20.7,20.714,0.186,0.349,0.157,0.7869999999999999,17.0,77.0,67.0,534.0,150.0,111.0,54.0,18.71,108.2,0.146,"Tatis Jr., Fernando",Hitter,2026,1.1838558237244001,0.7303243627261601,1.6070644365904116,0.9614294061003452,-0.2683348316401929,0.4711863209754175,0.847588053813468,0.8096538425366981,0.5522448649402817,0.9563146199282749,,0.9230479837767297,0.9917131514805262,52
"Rutschman, Adley",668939,2026,343,250,0.237,0.262,-0.025,0.4,0.419,-0.0189999999999999,0.316,0.338,-0.022,6.8,40.8,88.7,39.6,5.0,80.0,66.0,74.0,86.0,25.0,,10.5,16.0,89.0,36.8,18.4,0.257,25.6,90.8,85.6,40.4,29.2,26.4,24.4,18.4,1.66,7.25,9.0,35.0,51.0,300.0,71.0,20.0,1.0,0.318,0.4,0.163,0.718,0.237,0.0,5.0,55.0,36.0,5.5,5.5,0.157,0.318,0.163,0.718,9.0,35.0,51.0,300.0,71.0,55.0,36.0,9.43,100.0,0.226,"Rutschman, Adley",Hitter,2026,0.6106142609224454,0.3175299829473513,3.599866977642177,0.4200843758859106,-0.19938840410201109,0.3709628868175931,0.8363097131208528,0.5455373949885793,0.4484845021844709,0.5640969621690746,,0.5530173592295625,0.5734225615404943,53
"Freeman, Freddie",518692,2026,572,416,0.304,0.3,0.004,0.461,0.483,-0.0219999999999999,0.366,0.373,-0.007,8.2,42.1,89.7,39.4,5.9,78.0,66.0,50.0,63.0,10.0,62.0,10.5,16.3,83.7,32.9,27.2,0.344,29.5,85.7,80.1,41.3,26.7,28.4,20.9,27.2,3.69,27.0,15.0,68.0,63.0,503.0,153.0,32.0,1.0,0.378,0.461,0.157,0.839,0.304,6.0,6.0,93.0,60.0,22.704,27.0,0.183,0.378,0.157,0.839,15.0,68.0,63.0,503.0,153.0,93.0,60.0,15.72,115.8,0.136,"Freeman, Freddie",Hitter,2026,1.1950756126944335,0.4235226460747647,2.0091795438360154,1.0175974220266404,-0.27695313508246555,0.10177336073086256,0.8199719998327993,0.6953683877014155,0.31005291337396323,0.9430231469516656,,0.8129796153120329,0.8880438270783263,54
"Olson, Matt",621566,2026,600,387,0.256,0.25,0.006,0.523,0.519,0.004,0.364,0.36,0.004,15.2,50.4,92.7,32.6,9.8,23.0,56.0,63.0,41.0,9.0,93.0,9.8,25.2,80.8,39.3,20.4,0.286,27.5,84.7,78.3,36.2,35.4,20.4,28.9,20.4,4.05,22.0,37.0,93.0,80.0,535.0,137.0,32.0,0.0,0.332,0.523,0.267,0.855,0.256,4.0,3.0,151.0,59.0,22.0,22.0,0.269,0.332,0.267,0.855,37.0,93.0,80.0,535.0,137.0,151.0,59.0,36.72,115.2,0.183,"Olson, Matt",Hitter,2026,1.3076102829937843,0.7869510969566659,0.829540732907534,1.5423009532486172,-0.2364471089037838,-0.09069597737692199,0.8073547344351314,0.8146483403529593,0.2764049602881812,0.973121519577572,,1.13920136481636,1.253972184771892,55
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,56.0,80.0,72.0,54.0,41.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.55,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.84,"Soderstrom, Tyler",Hitter,2026,0.49772117887242395,0.3556605668569998,2.569177250136847,0.9640652549018754,1.1916057714808055,-0.4073662306694779,0.8039727379264471,0.4399139329553855,0.11014751511487939,0.4810219589180618,,0.5635403150135682,0.5778245843823163,56
"Aranda, Jonathan",666018,2026,583,379,0.277,0.262,0.015,0.419,0.446,-0.027,0.344,0.349,-0.005,9.8,45.8,91.1,38.8,6.3,38.0,66.0,56.0,64.0,13.0,46.0,10.5,23.0,83.0,29.3,28.0,0.34,28.6,86.4,81.5,37.2,31.4,27.4,20.1,28.0,1.36,0.776,17.0,64.0,79.0,506.0,140.0,21.0,0.0,0.36,0.419,0.142,0.7789999999999999,0.277,0.0,7.0,134.0,61.0,0.776,,0.184,0.36,0.142,0.7789999999999999,17.0,64.0,79.0,506.0,140.0,134.0,61.0,18.1,108.9,1.553,"Aranda, Jonathan",Hitter,2026,0.8225906433318937,0.5891055138421813,1.5711489644087133,0.9257572043518499,0.9442604626875785,0.0402285718941757,0.7964535923736695,0.4713687125752385,0.24319264232667587,0.6901006158354651,,0.6772693741349144,0.7487578655498227,57
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999,7.9,41.2,89.4,41.2,5.2,54.0,82.0,83.0,49.0,40.0,49.0,11.9,20.3,88.2,40.1,26.6,0.315,24.4,89.3,77.7,41.9,24.3,27.3,20.6,26.6,1.43,0.78,10.0,58.0,44.0,346.0,91.0,20.0,2.0,0.36,0.419,0.156,0.7789999999999999,0.263,5.0,3.0,82.0,48.0,,,0.147,0.36,0.156,0.7789999999999999,10.0,58.0,44.0,346.0,91.0,82.0,48.0,9.59,108.9,1.625,"Karros, Kyle",Hitter,2026,0.4955262625008304,0.4307661116780246,2.6518136609598035,0.6782799580496842,1.0063122474719421,-0.1696245566998079,0.7932175998894491,0.4334491575015202,0.23567356608100853,0.5471715144522143,,0.5447273233933911,0.561088946108203,58
"Benge, Carson",701807,2026,545,381,0.277,0.279,-0.002,0.421,0.436,-0.015,0.333,0.338,-0.005,7.3,39.9,88.9,37.3,5.1,43.0,22.0,59.0,65.0,84.0,55.0,7.2,21.8,85.8,33.1,23.9,0.334,28.2,87.2,80.0,44.9,27.3,24.7,18.6,23.9,2.88,0.78,16.0,69.0,54.0,499.0,138.0,18.0,3.0,0.336,0.421,0.144,0.757,0.277,19.0,1.0,119.0,39.0,,,0.157,0.336,0.144,0.757,16.0,69.0,54.0,499.0,138.0,119.0,39.0,16.57,105.4,3.273,"Benge, Carson",Hitter,2026,0.7381036386996268,0.264401419045045,1.2866393457999745,0.7294042506994544,2.4266086547584864,0.0971323035191927,0.792186828786598,0.47464137672254936,0.2165650545083769,0.4892303928724307,,0.4963749421142295,0.528420144941179,59
"Young, Cole",702284,2026,550,411,0.244,0.261,-0.017,0.384,0.389,-0.005,0.305,0.314,-0.009,4.6,37.5,88.3,32.4,3.5,73.0,16.0,41.0,77.0,64.0,11.0,6.5,16.9,85.4,42.6,17.8,0.269,30.6,87.8,83.2,42.3,25.5,22.4,22.9,17.8,4.1,0.76,16.0,64.0,57.0,500.0,122.0,16.0,3.0,0.306,0.384,0.14,0.69,0.244,3.0,3.0,93.0,36.0,0.76,,0.128,0.306,0.14,0.69,16.0,64.0,57.0,500.0,122.0,93.0,36.0,16.21,96.5,4.767,"Young, Cole",Hitter,2026,0.3278290557701489,-0.03833845512865497,1.6457060743582328,0.5350367566045363,3.71418318903403,0.17663547419462292,0.790482863884087,0.2824873525219359,0.1729294950769178,0.1875383785642929,,0.181911247213846,0.17325300530150994,60
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.387970719573417,7.413768964471113,-8.205610255310091,2.539194220250586,-0.33555759848992,-4.0603959240478,0.7901887152748794,1.1132349660559373,-0.57454323957653,3.5260985100406423,,3.5330655694447373,3.8245218413781497,61
"Eldridge, Bryce",805811,2026,379,232,0.263,0.256,0.007,0.45,0.469,-0.0189999999999999,0.353,0.355,-0.002,12.1,52.6,92.6,35.8,7.4,18.0,86.0,79.0,36.0,20.0,,12.4,26.4,82.4,38.4,27.2,0.332,25.0,84.3,75.3,39.7,31.5,25.0,23.7,27.2,1.25,0.78,15.0,43.0,43.0,331.0,87.0,17.0,0.0,0.354,0.45,0.187,0.804,0.263,1.0,1.0,100.0,47.0,,,0.213,0.354,0.187,0.804,15.0,43.0,43.0,331.0,87.0,100.0,47.0,15.63,111.7,1.42,"Eldridge, Bryce",Hitter,2026,0.9825542595537473,0.7892647937583704,1.2825413824025644,0.6965247312005801,0.8296370269053513,0.037238058814759535,0.7870389492525937,0.6543514887414126,0.33711422859357304,0.813997790379928,,0.9185924035850219,0.9981090874526564,62
