"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Nootbaar, Lars",663457,2026,81,52,0.294,0.285,0.009,0.471,0.52,-0.049,0.376,0.386,-0.01,11.5,55.8,93.8,38.5,7.4,,,,,50.0,,2.0,12.0,7.0,68.0,20.0,4.0,1.0,0.395,0.471,0.177,0.866,0.294,0.0,17.0,12.0,0.235,0.395,2.0,12.0,7.0,68.0,20.0,17.0,12.0,119.0,"Nootbaar, Lars",Hitter,2026,1.4822141625308092,1.261714724420541,0.7187508821991859,0.5003944312276373,0.0,-0.06679350110900577,0.7990889324199333,0.9480200336503152,0.4564521907126107,1.1224768304473212,,1.3011996308599831,1.4078091821728371,0.40298507462686567,40.3,65.16698628390743,56.11,38
"Greene, Riley",682985,2026,353,212,0.285,0.258,0.0269999999999999,0.43,0.454,-0.024,0.359,0.355,0.004,12.7,50.9,91.8,37.3,7.6,19.0,85.0,77.0,22.0,30.0,68.0,9.0,41.0,34.0,305.0,87.0,17.0,0.0,0.377,0.43,0.145,0.8069999999999999,0.285,1.0,95.0,44.0,0.196,0.377,9.0,41.0,34.0,305.0,87.0,95.0,44.0,113.6,"Greene, Riley",Hitter,2026,0.8459280583911887,0.9947053668624454,0.37321546274096096,0.885002908048348,0.0,-0.38840218923850905,0.5603156246648316,0.5478382948177263,0.18838029738761947,0.9798506642113011,,0.8603629964188216,0.9249514251109359,0.7463002114164905,74.6,57.669752337479174,55.72,39
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.294,0.336,-0.042,15.4,44.6,91.1,33.1,9.1,19.0,86.0,57.0,5.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,93.0,"Seager, Corey",Hitter,2026,0.632619345362721,0.7822532362872981,1.0367022414754958,0.3370003054107928,0.0,0.6808692668332167,0.5887477923144049,0.5691121112266837,0.6183503445041857,0.8733279434144154,,0.7621187341254375,0.8297416897815131,0.6460176991150443,64.6,58.56249288070418,55.53,40
"Muncy, Max",571970,2026,299,190,0.265,0.257,0.008,0.512,0.506,0.006,0.378,0.371,0.007,14.7,45.3,90.2,33.2,9.4,38.0,80.0,78.0,34.0,41.0,96.0,17.0,51.0,37.0,260.0,69.0,11.0,1.0,0.361,0.512,0.247,0.873,0.265,1.0,70.0,36.0,0.249,0.361,17.0,51.0,37.0,260.0,69.0,70.0,36.0,119.6,"Muncy, Max",Hitter,2026,1.2576564929011376,0.6925198027192311,-0.4178672818112559,1.357734499603341,0.0,-0.32983800210818964,0.5609143662271244,0.6542136030859357,0.06293640288181898,1.1700546192306946,,0.9823275433363196,1.085503080167072,0.7136038186157518,71.4,57.688552200864926,55.49,41
"Aranda, Jonathan",666018,2026,349,218,0.286,0.268,0.0179999999999999,0.466,0.461,0.005,0.373,0.37,0.003,10.1,44.7,90.7,37.6,6.3,44.0,90.0,65.0,65.0,13.0,39.0,13.0,42.0,57.0,290.0,83.0,13.0,0.0,0.39,0.466,0.18,0.8560000000000001,0.286,0.0,78.0,47.0,0.193,0.39,13.0,42.0,57.0,290.0,83.0,78.0,47.0,118.0,"Aranda, Jonathan",Hitter,2026,0.9846055183167706,0.6381532177175463,0.11923153641093598,1.3032512509886294,0.0,-0.37876127154639927,0.5492783140779968,0.5722730338603539,0.11385937594440652,0.9724025334523763,,0.8052122287845517,0.8666870810333613,0.744136460554371,74.4,57.32319224503466,55.45,42
"Basallo, Samuel",694212,2026,262,173,0.251,0.254,-0.003,0.448,0.461,-0.013,0.328,0.332,-0.004,11.6,44.5,91.3,34.1,7.6,23.0,37.0,5.0,19.0,6.0,,12.0,29.0,36.0,239.0,60.0,9.0,1.0,0.309,0.448,0.197,0.757,0.251,0.0,68.0,21.0,0.207,0.309,12.0,29.0,36.0,239.0,60.0,68.0,21.0,103.8,"Basallo, Samuel",Hitter,2026,0.7741194370737821,0.6466005468848749,1.0031142285737285,0.6998977636238958,0.0,-0.10478512152329399,0.5678232553227347,0.5302763063924966,0.26933390520026557,0.6057411830493509,,0.7289942427332287,0.7962074032670473,0.6858638743455497,68.6,57.90548414500351,55.42,43
"Rave, John",670231,2026,18,9,0.267,0.273,-0.006,0.733,0.659,0.0739999999999999,0.46,0.441,0.019,33.3,66.7,100.1,44.4,16.7,,,,,,,1.0,3.0,1.0,15.0,4.0,2.0,1.0,0.389,0.733,0.466,1.1219999999999999,0.267,0.0,6.0,3.0,0.386,0.389,1.0,3.0,1.0,15.0,4.0,6.0,3.0,145.6,"Rave, John",Hitter,2026,2.6195673767583485,3.2812051339625907,0.7187508821991859,1.5088034079992054,0.0,-0.478602507581438,1.59740576375372,1.761437958335068,0.7479092019976437,2.502587088944879,,2.814427090886745,3.033005213527623,0.13043478260869565,13.0,90.23330589957996,55.25,44
"Foscue, Justin",679822,2026,97,65,0.276,0.278,-0.002,0.517,0.51,0.007,0.369,0.37,-0.001,12.3,46.2,90.1,40.0,8.2,,,,,51.0,,5.0,11.0,15.0,87.0,24.0,6.0,0.0,0.34,0.517,0.241,0.857,0.276,0.0,23.0,7.0,0.232,0.34,5.0,11.0,15.0,87.0,24.0,23.0,7.0,116.8,"Foscue, Justin",Hitter,2026,1.3260091995013066,0.8031740654348303,0.7187508821991859,0.6592145155240963,0.0,-0.18676709700566851,0.6801552129202182,0.8085288118812547,0.2894966516041288,1.0121863704134837,,1.0746524373324906,1.1697127008121768,0.4470046082949309,44.7,61.43259097987794,55.11,45
"Conine, Griffin",665052,2026,50,29,0.227,0.283,-0.0559999999999999,0.477,0.553,-0.076,0.348,0.397,-0.049,17.2,51.7,88.4,34.5,10.0,,,,,35.0,,3.0,8.0,8.0,44.0,10.0,2.0,0.0,0.32,0.477,0.25,0.7969999999999999,0.227,2.0,15.0,5.0,0.27,0.32,3.0,8.0,8.0,44.0,10.0,15.0,5.0,110.1,"Conine, Griffin",Hitter,2026,1.7444347258900408,0.8533967972022795,0.7187508821991859,0.43022373128815844,0.0,0.8451982519215976,0.8636540581282275,1.1170988402736546,0.7463579133126915,1.415938317912049,,1.3241241447768681,1.4522063755728203,0.29411764705882354,29.4,67.1942641935141,55.06,46
"Montgomery, Colson",695657,2026,333,188,0.221,0.217,0.004,0.476,0.449,0.0269999999999999,0.34,0.327,0.013,14.4,44.9,89.7,35.1,8.1,7.0,47.0,38.0,2.0,30.0,97.0,20.0,39.0,47.0,294.0,65.0,15.0,0.0,0.312,0.476,0.255,0.788,0.221,1.0,106.0,30.0,0.232,0.312,20.0,39.0,47.0,294.0,65.0,106.0,30.0,107.6,"Montgomery, Colson",Hitter,2026,0.589570047315248,0.6855291639769705,0.7832343130360431,1.1100203987640125,0.0,-0.3964580708459808,0.5288407443096164,0.4173487965658697,0.11894278786141735,0.7104721591821622,,0.7563458970187322,0.8286949498273252,0.7350993377483444,73.5,56.68147377452976,54.91,47
"Nimmo, Brandon",607043,2026,354,246,0.262,0.294,-0.0319999999999999,0.42,0.527,-0.107,0.331,0.383,-0.0519999999999999,13.0,52.8,92.7,36.6,9.0,56.0,40.0,60.0,58.0,70.0,28.0,8.0,35.0,29.0,317.0,83.0,20.0,3.0,0.333,0.42,0.158,0.753,0.262,3.0,73.0,29.0,0.233,0.333,8.0,35.0,29.0,317.0,83.0,73.0,29.0,104.7,"Nimmo, Brandon",Hitter,2026,1.533798434781227,1.108964961336757,-1.6840492045330648,0.6230182926542761,0.0,0.7477352491306163,0.5208614890939015,0.8063404875272865,0.4399957073616744,1.095548355626913,,0.9916737500314449,1.1014094531553285,0.7468354430379747,74.7,56.43093344557546,54.8,48
"Stewart, Sal",701398,2026,361,240,0.254,0.253,0.001,0.454,0.478,-0.0239999999999999,0.345,0.356,-0.011,14.6,40.8,90.9,35.4,9.7,49.0,76.0,60.0,33.0,27.0,71.0,15.0,44.0,57.0,315.0,80.0,18.0,0.0,0.341,0.454,0.2,0.795,0.254,11.0,78.0,42.0,0.225,0.341,15.0,44.0,57.0,315.0,80.0,78.0,42.0,109.2,"Stewart, Sal",Hitter,2026,0.9956958797654036,0.7077658103341855,-0.32385823505279276,1.1839774875609612,0.0,-0.0554012498633934,0.5139548948980739,0.5513020048068239,0.17441916660161483,0.9590496860377363,,0.8025422272116498,0.8878086295209768,0.7505197505197505,75.1,56.21407355890726,54.66,49
"Conforto, Michael",624424,2026,133,78,0.233,0.254,-0.0209999999999999,0.448,0.455,-0.007,0.337,0.347,-0.0099999999999999,12.8,47.4,92.5,39.7,7.5,,,,,24.0,,5.0,15.0,17.0,116.0,27.0,10.0,0.0,0.323,0.448,0.215,0.771,0.233,1.0,39.0,16.0,0.201,0.323,5.0,15.0,17.0,116.0,27.0,39.0,16.0,106.6,"Conforto, Michael",Hitter,2026,0.8057684743297376,1.0497111755405468,0.7187508821991859,0.45207341519024474,0.0,0.07630479267526082,0.5946384775664846,0.620629362647372,0.3993089399174681,0.7308223887585272,,0.8869455985473231,0.9431041612684433,0.525691699604743,52.6,58.747454281351665,54.6,50
"Carroll, Corbin",682998,2026,345,229,0.276,0.265,0.011,0.528,0.475,0.053,0.382,0.36,0.022,12.2,47.4,91.5,30.6,8.1,52.0,73.0,50.0,30.0,96.0,98.0,13.0,48.0,43.0,301.0,83.0,17.0,10.0,0.362,0.528,0.252,0.89,0.276,9.0,74.0,38.0,0.21,0.362,13.0,48.0,43.0,301.0,83.0,74.0,38.0,120.9,"Carroll, Corbin",Hitter,2026,1.0218925248273911,0.6525337123887265,-0.1977654431176492,1.4304100561044846,0.0,-0.5902513629892441,0.511851429333694,0.5443966751708204,-0.04116140502935414,0.8649929506977598,,0.8269454404206602,0.8937179477189654,0.7419354838709677,74.2,56.148026924203066,54.56,51
"Lowe, Nathaniel",663993,2026,203,127,0.253,0.27,-0.017,0.472,0.473,-0.001,0.356,0.362,-0.006,11.0,40.9,88.6,40.9,6.9,28.0,84.0,64.0,69.0,16.0,,9.0,20.0,25.0,178.0,45.0,12.0,0.0,0.345,0.472,0.219,0.817,0.253,0.0,51.0,25.0,0.203,0.345,9.0,20.0,25.0,178.0,45.0,51.0,25.0,112.7,"Lowe, Nathaniel",Hitter,2026,1.0294963441695315,0.5150908944573476,0.4674464326553449,0.7187072591058983,0.0,-0.003252451775314247,0.5379900735205074,0.6382998564429416,0.2543702565808033,1.01634121416982,,0.8032578559035334,0.8657717381125032,0.628482972136223,62.8,56.968753212050885,54.38,52
"Bauers, Jake",641343,2026,288,173,0.264,0.249,0.015,0.492,0.456,0.0359999999999999,0.375,0.355,0.02,12.7,53.8,92.6,32.4,7.6,27.0,90.0,95.0,37.0,40.0,1.0,14.0,46.0,49.0,246.0,65.0,12.0,1.0,0.372,0.492,0.228,0.864,0.264,5.0,73.0,39.0,0.207,0.372,14.0,46.0,49.0,246.0,65.0,73.0,39.0,118.7,"Bauers, Jake",Hitter,2026,0.8387952847011436,0.9791446279574474,-0.2905096372716154,1.3725175615620813,0.0,-0.5650465728261896,0.5113242781277263,0.49286005014872625,0.01414914507972248,0.9441530109584925,,0.8584211048977439,0.9189498521023413,0.7058823529411765,70.6,56.13147492367404,54.33,53
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.277,0.346,-0.0689999999999999,22.2,50.0,93.8,38.9,11.6,,,,,37.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.7,"Kelenic, Jarred",Hitter,2026,0.8759029141428729,1.6458805315638774,0.7187508821991859,-0.4587331939511026,0.0,0.998714101405891,0.6870258982262953,0.7569661638582305,0.9096543539117149,1.0246970803466908,,1.0764420915947819,1.1778109647629935,0.36507936507936506,36.5,61.648323364692004,54.25,54
"Happ, Ian",664023,2026,354,191,0.221,0.205,0.016,0.452,0.431,0.021,0.34,0.326,0.014,14.1,44.0,90.0,32.5,7.6,6.0,87.0,76.0,13.0,63.0,27.0,17.0,56.0,41.0,303.0,67.0,15.0,2.0,0.331,0.452,0.231,0.783,0.221,4.0,113.0,46.0,0.226,0.331,17.0,56.0,41.0,303.0,67.0,113.0,46.0,107.6,"Happ, Ian",Hitter,2026,0.440796817521251,0.5939401900630233,0.8795128795626288,1.1692918858811119,0.0,-0.48863140471895683,0.4874448167375829,0.33744382547893836,0.08252033416557858,0.7684168824987354,,0.6840523573492617,0.7504139339295036,0.7468354430379747,74.7,55.381684629943926,54.02,55
"Velázquez, Nelson",676369,2026,40,26,0.278,0.28,-0.002,,0.536,-0.036,0.37,0.382,-0.012,11.5,65.4,93.5,38.5,7.5,,,,,58.0,,,,,,,,,,,,,,,,,0.256,,,,,,,,,117.1,"Velázquez, Nelson",Hitter,2026,1.5563280663433423,1.4664656505120326,0.7187508821991859,-0.6309121539120991,0.0,1.2614784550637446,0.8216988014376797,1.0117371012630338,0.8925573667796576,1.1273126024763631,,1.4202539087456056,1.5412573744431206,0.25,25.0,65.87691269535544,53.97,56
"Turang, Brice",668930,2026,354,212,0.26,0.249,0.011,0.453,0.441,0.012,0.356,0.347,0.009,9.0,43.9,90.9,35.8,5.4,21.0,91.0,83.0,57.0,86.0,95.0,12.0,59.0,48.0,300.0,78.0,16.0,3.0,0.362,0.453,0.193,0.815,0.26,13.0,93.0,49.0,0.192,0.362,12.0,59.0,48.0,300.0,78.0,93.0,49.0,112.7,"Turang, Brice",Hitter,2026,0.7034260841376517,0.5272597876773889,0.31013244406275065,1.2973672465058865,0.0,-0.3854225741482497,0.48389117474036125,0.42891603344085677,0.06872514026297662,0.7883903221668659,,0.6547856196796302,0.705034377628385,0.7468354430379747,74.7,55.27010396095915,53.94,57
"Langeliers, Shea",669127,2026,352,249,0.263,0.27,-0.007,0.492,0.51,-0.018,0.354,0.361,-0.007,14.1,43.4,91.5,36.5,9.9,57.0,37.0,40.0,35.0,82.0,,19.0,49.0,43.0,319.0,84.0,16.0,0.0,0.33,0.492,0.229,0.8220000000000001,0.263,2.0,71.0,28.0,0.24,0.33,19.0,49.0,43.0,319.0,84.0,71.0,28.0,112.0,"Langeliers, Shea",Hitter,2026,1.2656679211759596,0.8313595772125895,-1.1787280308289407,1.2101808650822303,0.0,-0.03558169671640248,0.483848651202861,0.6176545955640586,0.09268534488240959,0.9106441916452231,,0.8853619684746813,0.9860820807690207,0.7457627118644068,74.6,55.26876876603362,53.93,58
"Freeman, Freddie",518692,2026,359,254,0.29,0.291,-0.001,0.49,0.504,-0.014,0.378,0.385,-0.007,11.0,45.7,90.7,37.0,7.8,77.0,80.0,66.0,67.0,8.0,80.0,13.0,47.0,46.0,310.0,90.0,21.0,1.0,0.379,0.49,0.2,0.869,0.29,2.0,59.0,43.0,0.213,0.379,13.0,47.0,46.0,310.0,90.0,59.0,43.0,119.6,"Freeman, Freddie",Hitter,2026,1.3867690232027208,0.6863725569114818,-1.2730923726123793,1.3139065009153519,0.0,-0.09530282886848564,0.480558603541574,0.6726014053331949,0.07068513635908417,1.0655794896610429,,0.878138384494509,0.9622367923794432,0.7494780793319415,74.9,55.165464685508546,53.87,59
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.295,0.487,-0.192,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.4,"Tellez, Rowdy",Hitter,2026,4.084471076882667,2.1794617663096107,0.7187508821991859,0.09986829972134426,0.0,3.286542628229031,1.9084572625935716,2.5466792043087674,2.160634656032105,3.16391711400632,,2.8983591427353605,3.264785341165516,0.07692307692307693,7.7,100.0,53.85,60
"Reynolds, Bryan",668804,2026,368,228,0.285,0.264,0.0209999999999999,0.472,0.457,0.0149999999999999,0.384,0.372,0.012,10.1,47.8,91.4,36.0,6.3,50.0,95.0,85.0,26.0,67.0,19.0,11.0,58.0,52.0,305.0,87.0,20.0,2.0,0.402,0.472,0.187,0.874,0.285,5.0,79.0,56.0,0.193,0.402,11.0,58.0,52.0,305.0,87.0,79.0,56.0,121.5,"Reynolds, Bryan",Hitter,2026,0.9590348685783203,0.7218517461456693,-0.5443798690033266,1.4945456348573603,0.0,-0.49929803107727383,0.47672412814409165,0.510985629434896,-0.00722838598615666,0.9655793785695937,,0.7916451663718563,0.8489922161142,0.7540983606557377,75.4,55.04506613934345,53.8,61
"Mateo, Jorge",622761,2026,113,74,0.262,0.272,-0.01,0.421,0.458,-0.037,0.316,0.332,-0.016,9.5,48.6,90.4,48.6,6.2,,,,,100.0,80.0,4.0,25.0,11.0,107.0,28.0,5.0,0.0,0.301,0.421,0.159,0.722,0.262,8.0,33.0,6.0,0.186,0.301,4.0,25.0,11.0,107.0,28.0,33.0,6.0,100.0,"Mateo, Jorge",Hitter,2026,0.7948954083015085,1.0207192536555107,0.7187508821991859,0.24347839726957918,0.0,0.10752871285939704,0.5579549660127339,0.5765432537610142,0.39281642181656584,0.5852578345590822,,0.760334477058079,0.8172908566546179,0.48497854077253216,48.5,57.59563010686289,53.68,62
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9469014266162705,1.941967303135724,0.7187508821991859,-0.42122376981581106,0.0,1.3212427077174882,0.8018721549104676,0.826991021603226,1.032994718798669,0.9296004232452796,,1.1702397455545004,1.3017727294777772,0.24050632911392406,24.1,65.25437658030481,53.67,63
"Muncy, Max",571970,2026,299,190,0.265,0.257,0.008,0.407,0.506,0.006,0.378,0.371,0.007,14.7,45.3,90.2,33.2,9.4,38.0,80.0,78.0,34.0,41.0,96.0,5.0,22.0,20.0,145.0,34.0,6.0,2.0,0.301,0.407,0.173,0.708,0.234,3.0,52.0,11.0,0.249,0.301,5.0,22.0,20.0,145.0,34.0,52.0,11.0,119.6,"Muncy, Max",Hitter,2026,1.2576564929011376,0.6925198027192311,-0.4178672818112559,0.6360313177502226,0.0,-0.06647875158406719,0.47899481400156896,0.6542136030859357,0.14194417803905574,1.1700546192306946,,0.9823275433363196,1.085503080167072,0.7136038186157518,71.4,55.11636331762693,53.65,64
"Okamoto, Kazuma",672960,2026,340,193,0.236,0.221,0.0149999999999999,0.462,0.444,0.018,0.34,0.328,0.012,14.5,49.7,91.9,34.2,8.2,4.0,54.0,72.0,8.0,25.0,44.0,19.0,43.0,53.0,301.0,71.0,11.0,0.0,0.318,0.462,0.226,0.78,0.236,0.0,110.0,32.0,0.223,0.318,19.0,43.0,53.0,301.0,71.0,110.0,32.0,107.6,"Okamoto, Kazuma",Hitter,2026,0.5706891984933256,0.9636290487778635,0.025428013893265655,1.1494929945254773,0.0,-0.45713418229346586,0.4659228424123689,0.3688486098662945,0.05984938836356085,0.735959966248003,,0.7502321881496603,0.8202233815917358,0.7391304347826086,73.9,54.70591698228608,53.48,65
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7582333027899367,1.29672251146315,0.7187508821991859,0.1224434694082401,0.0,-0.1037428537055843,0.5647076953606697,0.5581590135872796,0.35954641518218666,0.732945248599281,,0.9050404387716356,0.9892837460133896,0.4444444444444444,44.4,57.80765879706436,53.47,66
"Rodríguez, Endy",682848,2026,105,62,0.271,0.27,0.001,,0.453,0.0289999999999999,0.391,0.38,0.011,12.9,45.2,92.3,38.7,7.6,,,,,41.0,,,,,,,,,,,,,,,,,0.183,,,,,,,,,123.7,"Rodríguez, Endy",Hitter,2026,0.9841417636269327,0.9536097375480769,0.7187508821991859,-0.5257755815743578,0.0,0.8480054035601171,0.5505042238660846,0.6986290669304316,0.6195285613655299,0.9719769868043125,,0.9979474813297391,1.0407762743851943,0.4666666666666667,46.7,57.36168453952487,53.44,67
"Rosario, Amed",642708,2026,144,105,0.258,0.263,-0.005,0.485,0.465,0.0199999999999999,0.334,0.333,0.001,11.4,41.9,90.9,38.1,8.3,,,,,80.0,3.0,8.0,18.0,26.0,132.0,34.0,4.0,1.0,0.299,0.485,0.227,0.784,0.258,1.0,30.0,9.0,0.202,0.299,8.0,18.0,26.0,132.0,34.0,30.0,9.0,105.7,"Rosario, Amed",Hitter,2026,0.8250288592057637,0.6656107895869907,0.7187508821991859,0.5926972886606235,0.0,-0.21022055361521996,0.5150745429862885,0.5303045151742719,0.19591979122874706,0.5970280775711718,,0.7204698990705883,0.7838097489855481,0.5454545454545454,54.5,56.24922934635242,53.41,68
"Pederson, Joc",592626,2026,263,169,0.241,0.256,-0.015,0.464,0.445,0.019,0.349,0.354,-0.005,11.2,50.3,92.2,32.5,7.2,45.0,82.0,60.0,22.0,9.0,,13.0,33.0,29.0,224.0,54.0,7.0,2.0,0.34,0.464,0.223,0.804,0.241,0.0,58.0,32.0,0.189,0.34,13.0,33.0,29.0,224.0,54.0,58.0,32.0,110.4,"Pederson, Joc",Hitter,2026,0.7781415558762723,0.7928760840216543,-0.0074854827653954015,0.8552670032606001,0.0,-0.07782455444676749,0.4724953784030029,0.515843780650595,0.20969659901683607,0.7879352344576088,,0.7394579167617764,0.7850396675876457,0.6866840731070496,68.7,54.91228778816208,53.37,69
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,45.0,70.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9903251550505293,0.38996353681951207,0.7187508821991859,0.42707961147260054,0.0,0.11756144621269649,0.5092047147985723,0.6275853410950725,0.3219020189268176,0.7737398880957977,,0.681542685263695,0.7275553829041052,0.5402298850574713,54.0,56.06492283587017,53.28,70
"Alvarez, Francisco",682626,2026,196,127,0.25,0.255,-0.005,0.426,0.486,-0.06,0.325,0.347,-0.0219999999999999,17.3,44.9,90.8,32.3,11.2,26.0,35.0,32.0,13.0,11.0,,8.0,18.0,18.0,176.0,44.0,7.0,0.0,0.314,0.426,0.176,0.74,0.25,0.0,50.0,15.0,0.231,0.314,8.0,18.0,18.0,176.0,44.0,50.0,15.0,102.8,"Alvarez, Francisco",Hitter,2026,1.0098309048715008,0.8297775008852742,-0.008100964817257139,0.334957182594279,0.0,0.17088374847404042,0.48453003390888744,0.5971211870209276,0.31519070279038136,0.909773660924557,,0.8350656018326233,0.9296078616763983,0.620253164556962,62.0,55.29016347552672,53.28,71
"Marsh, Brandon",669016,2026,314,216,0.322,0.28,0.0419999999999999,0.529,0.454,0.075,0.379,0.329,0.0499999999999999,9.3,46.8,90.0,46.3,6.4,22.0,7.0,9.0,45.0,74.0,34.0,14.0,48.0,44.0,295.0,95.0,15.0,2.0,0.354,0.529,0.207,0.883,0.322,8.0,82.0,14.0,0.174,0.354,14.0,48.0,44.0,295.0,95.0,82.0,14.0,119.9,"Marsh, Brandon",Hitter,2026,0.7726257269628908,0.8624001208571227,-0.04047659942251769,1.3312198468786867,0.0,-1.121832606776165,0.44706468235295604,0.3813081115518816,-0.243265156454766,0.48631321938221106,,0.6738080978036791,0.7169321656504081,0.7235023041474654,72.4,54.11379033674988,52.98,72
"Carpenter, Kerry",681481,2026,197,117,0.236,0.219,0.0169999999999999,0.494,0.42,0.074,0.345,0.315,0.0299999999999999,11.1,49.6,91.0,36.8,6.6,10.0,38.0,17.0,19.0,34.0,,12.0,21.0,35.0,174.0,41.0,5.0,2.0,0.31,0.494,0.258,0.804,0.236,0.0,60.0,16.0,0.201,0.31,12.0,21.0,35.0,174.0,41.0,60.0,16.0,109.2,"Carpenter, Kerry",Hitter,2026,0.3486770739904442,0.8038165503435,1.06707510084375,0.8457036993575745,0.0,-0.7553767023357251,0.4593117283629372,0.31644098783524177,0.018542724697421686,0.43464583165610826,,0.6697040769668078,0.7137107436262494,0.6214511041009464,62.1,54.498334865419196,52.8,73
"Ramos, Heliot",671218,2026,184,125,0.267,0.273,-0.006,0.436,0.458,-0.022,0.322,0.332,-0.01,13.6,49.6,92.0,34.4,9.2,22.0,16.0,12.0,29.0,45.0,27.0,5.0,21.0,21.0,172.0,46.0,12.0,1.0,0.31,0.436,0.169,0.746,0.267,0.0,48.0,11.0,0.185,0.31,5.0,21.0,21.0,172.0,46.0,48.0,11.0,101.9,"Ramos, Heliot",Hitter,2026,0.7971346995665439,0.9329793679911881,0.1494054298356368,0.3714701560297214,0.0,-0.010293454246822006,0.46298154094499516,0.5091735234184438,0.25456558241724836,0.5950727937298688,,0.6881575209563247,0.7437411347350905,0.6052631578947368,60.5,54.613563170148524,52.79,74
"Sosa, Edmundo",624641,2026,145,105,0.222,0.288,-0.0659999999999999,0.385,0.471,-0.0859999999999999,0.279,0.341,-0.062,7.6,40.0,87.1,36.2,5.5,,,,,86.0,74.0,5.0,17.0,24.0,135.0,30.0,5.0,1.0,0.257,0.385,0.163,0.642,0.222,2.0,32.0,3.0,0.183,0.257,5.0,17.0,24.0,135.0,30.0,32.0,3.0,88.3,"Sosa, Edmundo",Hitter,2026,0.9577865267664105,0.05758276973550948,0.7187508821991859,0.06729746744715277,0.0,1.055087355272489,0.4743791736129042,0.6233236113532272,0.5974334877734463,0.5498117456507509,,0.46631421761539943,0.5229429698735771,0.5471698113207547,54.7,54.97143700181824,52.72,75
"Lindor, Francisco",596019,2026,122,90,0.22,0.262,-0.042,0.376,0.453,-0.077,0.302,0.347,-0.0449999999999999,8.9,46.7,91.7,31.1,6.6,,,,,36.0,83.0,3.0,16.0,8.0,109.0,24.0,2.0,3.0,0.303,0.376,0.156,0.679,0.22,2.0,19.0,12.0,0.191,0.303,3.0,16.0,8.0,109.0,24.0,19.0,12.0,95.6,"Lindor, Francisco",Hitter,2026,0.8106619567547474,0.5107666567141187,0.7187508821991859,0.017845771119322267,0.0,0.7003842928413245,0.48534674781341924,0.5956301520525685,0.5534456957228974,0.5611013050555085,,0.6446348378619928,0.7002828016797671,0.5041322314049587,50.4,55.31580744413923,52.68,76
