"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,0.027,0.45,0.517,0.067,0.346,0.386,0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2640995806384618,0.7885410713599337,1.2447007415439957,0.6795939356907629,-0.023835406368157758,0.589240797354802,0.8189178501154804,0.7904489016724466,0.5621452971364769,1.0115303381390477,,0.9360332653022805,1.0305880744581135,33,22,1,30,1,3,0,41.0,73.0,0.279,0.315
"Burleson, Alec",676475,2026,445,335,0.287,0.299,0.012,0.468,0.537,0.069,0.355,0.383,0.028,11.3,48.1,91.6,35.2,8.6,80.0,35.0,17.0,68.0,13.0,41.0,7.6,15.5,83.7,48.1,,0.313,1.82,3.3,15.0,56.0,71.0,404.0,116.0,26.0,1.0,0.346,0.468,0.181,0.814,0.289,3.0,3.0,69.0,34.0,0.77865,,0.238,0.346,0.181,0.814,15.0,56.0,71.0,404.0,116.0,69.0,34.0,17.21,112.3,0.535,"Burleson, Alec",Hitter,2026,1.3545885390291337,0.5674965453521919,0.8002324631908155,1.0499959064779218,0.16583357196569323,0.44977635570757696,0.7912416920453595,0.7699329345638561,0.4291639238641089,0.9829102426162898,,0.919701218678781,1.031044879928842,34,26,1,3,4,3,0,34.0,69.0,0.287,0.313
"Murakami, Munetaka",808959,2026,304,147,0.24,0.222,-0.018,0.541,0.519,-0.022,0.391,0.376,-0.015,20.4,59.2,94.1,29.9,10.0,4.0,99.0,92.0,1.0,43.0,60.0,18.4,32.2,66.7,44.2,,0.291,2.24,0.78,22.0,54.0,48.0,246.0,59.0,8.0,0.0,0.382,0.541,0.301,0.923,0.239,1.0,1.0,97.0,54.0,,,0.297,0.382,0.301,0.923,22.0,54.0,48.0,246.0,59.0,98.0,56.0,21.11,123.7,2.545,"Murakami, Munetaka",Hitter,2026,1.1244378115894196,1.072346151371123,-0.6078624752845359,1.2443482575377909,2.2045215209017375,-0.2574675670253887,0.7857569458972026,0.6692971674498533,0.1632451814081221,1.103052312216597,,1.1362896248462275,1.2575979056153779,35,8,0,1,1,1,0,56.0,98.0,0.24,0.291
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,,0.305,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328688,0.3227133640717624,1.8946187031830606,0.6411469873977972,1.732884756595638,-0.08795050946822747,0.7656096406974395,0.5231694703627965,0.26296447161784753,0.5291949012005355,,0.5497830545129357,0.5665047594792489,36,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Encarnacion-Strand, Christian",687952,2026,30,22,0.37,0.273,-0.097,0.741,0.616,-0.125,0.479,0.383,-0.096,18.2,40.9,91.6,40.9,13.3,,,,,17.0,,6.7,20.0,90.2,31.8,,0.389,0.51,0.78,3.0,3.0,9.0,27.0,10.0,1.0,0.0,0.414,0.741,0.371,1.155,0.37,0.0,0.0,6.0,2.0,,,0.343,0.414,0.371,1.155,3.0,3.0,9.0,27.0,10.0,6.0,2.0,2.49,151.6,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.757578273555921,0.8206417726942102,0.8502353239938958,1.0651222374878877,0.2114758394791867,-1.4768710453925784,0.7642870365587506,0.8616368007520829,-0.2645769330131592,1.2516931860707468,,1.4092687321044435,1.586227072296489,37,1,0,0,0,0,1,2.0,6.0,0.37,0.389
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,,0.314,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.926546968087764,0.5145115892626608,2.2900286062327804,0.8535113310855634,-0.05324931209907578,-0.5243726575196072,0.7483078535103563,0.6926745493265374,0.195526421177099,0.9607289282138277,,0.9075035511829018,0.967235937444434,38,9,1,1,1,1,0,26.0,31.0,0.293,0.314
"Soderstrom, Tyler",691016,2026,388,266,0.253,0.255,0.002,0.482,0.424,-0.058,0.354,0.339,-0.015,9.8,44.4,90.2,31.2,6.8,69.0,85.0,73.0,71.0,43.0,6.0,12.4,17.8,89.6,37.2,,0.271,2.62,1.286,17.0,50.0,50.0,336.0,85.0,22.0,2.0,0.351,0.482,0.229,0.833,0.251,1.0,1.0,69.0,47.0,0.765,,0.169,0.351,0.229,0.833,17.0,50.0,50.0,336.0,85.0,69.0,48.0,14.95,112.0,1.89,"Soderstrom, Tyler",Hitter,2026,0.5069424995519954,0.29431097807651047,1.9055157083435703,0.9154761078033807,1.540172960427554,-0.27312786964557506,0.7354511020035415,0.4547568911920062,0.17376121418532953,0.5229748593876116,,0.5327595944500495,0.5493638309015776,39,22,2,1,3,1,0,48.0,69.0,0.253,0.271
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,,0.272,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766493,0.615345446940742,1.7635469116464801,0.10332734303460177,-0.31797446367733834,0.8692638744722484,0.730898921263964,0.7529855378040418,0.6963744785653271,1.049878175556514,,0.8707330490025734,0.9631926550682407,40,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.442,0.414,-0.028,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,139.9,0.102,"Porter, Logan",Hitter,2026,0.46165801278518437,0.6289925367244487,3.2193043846264944,0.5368997671719272,-0.27334646877525576,-0.5229120841189178,0.7250177780215317,0.25381188221332734,0.12316618834422233,0.9178141647081117,,0.5839672875316705,0.6188553807453756,41,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,467,287,0.251,0.274,0.023,0.468,0.515,0.047,0.352,0.38,0.028,12.5,55.1,94.0,34.8,7.8,29.0,82.0,67.0,36.0,8.0,85.0,11.8,24.4,81.9,35.5,,0.293,2.37,21.0,22.0,66.0,67.0,402.0,101.0,20.0,0.0,0.347,0.468,0.217,0.815,0.249,5.0,4.0,114.0,55.0,30.2,30.0,0.241,0.347,0.217,0.815,22.0,66.0,67.0,402.0,101.0,114.0,55.0,24.21,111.4,0.112,"Alonso, Pete",Hitter,2026,1.1875636031831365,0.8172722279430161,0.4811147444698837,1.1536835632098992,-0.26320374266114605,0.4336640119834969,0.7226111194685898,0.7895921494724738,0.4795434969863396,0.9350670628423933,,0.9904348255936586,1.080503054583614,42,21,0,5,6,4,0,55.0,114.0,0.251,0.293
"Harper, Bryce",547180,2026,451,285,0.252,0.269,0.017,0.491,0.497,0.006,0.361,0.38,0.019,11.2,44.9,90.1,36.5,7.2,50.0,96.0,23.0,17.0,47.0,9.0,14.6,21.3,81.2,40.0,,0.274,1.78,27.538,22.0,64.0,63.0,377.0,95.0,20.0,2.0,0.359,0.491,0.239,0.85,0.251,6.0,7.0,96.0,64.0,27.538,27.538,0.228,0.359,0.239,0.85,22.0,64.0,63.0,377.0,95.0,96.0,66.0,22.27,114.2,0.064,"Harper, Bryce",Hitter,2026,1.080890842458276,0.48512417244726713,1.147679104451834,1.1957550192922852,-0.3118888280088725,0.21229675621827862,0.7088034564865809,0.7505172949222314,0.3942839341689665,0.9553079428323088,,0.8830302014094907,0.9558958764247202,43,20,2,6,1,7,0,66.0,96.0,0.252,0.274
"Young, Cole",702284,2026,425,315,0.256,0.278,0.022,0.403,0.427,0.024,0.314,0.333,0.019,5.4,38.4,88.5,35.2,4.0,73.0,16.0,40.0,79.0,65.0,23.0,6.4,17.2,86.2,43.8,,0.283,3.25,0.76,13.0,50.0,48.0,387.0,99.0,14.0,2.0,0.314,0.403,0.147,0.717,0.255,3.0,3.0,73.0,26.0,0.76,,0.149,0.314,0.147,0.717,13.0,50.0,48.0,387.0,99.0,73.0,27.0,13.77,99.4,3.779,"Young, Cole",Hitter,2026,0.532927391651016,0.057979852296874315,0.6861839426675004,0.5407347536910829,3.4561339233828714,0.3004170381270445,0.7045207189769079,0.35674601831760155,0.23292918256102738,0.3255458244867001,,0.29064125230274257,0.30940366896215454,44,14,2,3,7,3,1,27.0,73.0,0.256,0.283
"Locklear, Tyler",682988,2026,27,17,0.273,0.309,0.036,0.455,0.588,0.133,0.403,0.421,0.018,17.6,35.3,84.9,35.3,12.5,,,,,15.0,,11.1,11.1,71.9,17.6,,0.263,0.1,0.78,1.0,4.0,6.0,22.0,6.0,1.0,0.0,0.37,0.455,0.182,0.825,0.316,1.0,1.0,3.0,3.0,,,0.279,0.37,0.182,0.825,1.0,4.0,6.0,22.0,6.0,3.0,3.0,1.29,127.5,0.114,"Locklear, Tyler",Hitter,2026,1.7900634992660307,0.33656987005843025,0.6595738883818977,0.23251363062681304,-0.2611751974383241,0.7414053284760161,0.6966659897832695,0.8423866648781972,0.41936492096419664,1.534135800971169,,1.072080686241484,1.236976247370287,45,1,0,1,1,1,0,3.0,3.0,0.273,0.263
"Schmitt, Casey",669477,2026,409,309,0.271,0.289,0.018,0.483,0.513,0.03,0.333,0.355,0.022,12.3,45.0,89.9,39.5,9.3,61.0,1.0,16.0,66.0,67.0,81.0,2.7,19.8,89.3,39.2,,0.291,1.43,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.269,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.3,105.4,1.625,"Schmitt, Casey",Hitter,2026,1.1054784898195609,0.5963414395365434,0.1467937633205929,0.7988252654194086,1.2713907184036477,0.31595657455045406,0.6962154939686094,0.7047452925553943,0.35638690148940944,0.7015662155623468,,0.7952911571122527,0.8696137449106053,46,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Eldridge, Bryce",805811,2026,259,154,0.257,0.256,-0.001,0.455,0.488,0.033,0.357,0.365,0.008,13.0,54.5,92.5,35.1,7.8,24.0,92.0,76.0,48.0,23.0,,13.9,26.3,83.4,43.5,,0.324,1.09,0.78,10.0,32.0,23.0,222.0,57.0,14.0,0.0,0.359,0.455,0.198,0.814,0.259,1.0,1.0,67.0,35.0,,,0.232,0.359,0.198,0.814,10.0,32.0,23.0,222.0,57.0,68.0,36.0,10.73,113.0,1.239,"Eldridge, Bryce",Hitter,2026,0.9584495556814445,0.7841851088781665,0.7811346939318408,0.4784079750813201,0.8798814903990144,0.14749152420002956,0.688118112507873,0.6493009269409454,0.3578979279366782,0.8269843181827748,,0.8932854317817016,0.9737974716349446,47,14,0,1,0,1,0,36.0,68.0,0.257,0.324
"Freeman, Freddie",518692,2026,446,319,0.301,0.298,-0.003,0.491,0.499,0.008,0.378,0.383,0.005,10.0,43.6,90.1,38.2,7.2,77.0,74.0,62.0,64.0,9.0,87.0,11.2,16.6,82.9,33.5,,0.336,3.0,27.0,15.0,56.0,52.0,389.0,117.0,27.0,1.0,0.381,0.491,0.19,0.872,0.301,5.0,4.0,74.0,50.0,22.704,27.0,0.201,0.381,0.19,0.872,15.0,56.0,52.0,389.0,117.0,74.0,50.0,15.24,119.6,0.111,"Freeman, Freddie",Hitter,2026,1.1423822006374378,0.4571348109495539,1.1978941920667705,1.0221324622767909,-0.26421801527255706,0.035070313547800984,0.6871117403283289,0.7125226501432602,0.29967218575803123,0.9474508533117073,,0.8238574981478177,0.894936332994422,48,27,1,5,3,4,0,50.0,74.0,0.301,0.336
"Canzone, Dominic",686527,2026,293,200,0.26,0.268,0.008,0.508,0.503,-0.005,0.361,0.361,0.0,14.0,47.0,92.1,34.0,9.7,56.0,50.0,25.0,30.0,22.0,,8.9,20.8,80.6,42.0,,0.278,1.46,0.76,16.0,35.0,46.0,262.0,68.0,15.0,1.0,0.331,0.508,0.248,0.839,0.26,1.0,2.0,60.0,26.0,0.76,,0.235,0.331,0.248,0.839,16.0,35.0,46.0,262.0,68.0,61.0,26.0,15.84,114.2,1.698,"Canzone, Dominic",Hitter,2026,1.043372604199337,0.631056272159729,0.22895088896996402,0.8164897898124689,1.3454326190366483,0.02213986195242168,0.680627755398052,0.6507882907642739,0.23990657820694627,0.8184404851280226,,0.8449834295808513,0.9243338823381859,49,15,1,1,3,2,0,26.0,61.0,0.26,0.278
"Aranda, Jonathan",666018,2026,448,282,0.282,0.262,-0.02,0.438,0.451,0.013,0.357,0.358,0.001,10.3,44.8,91.1,37.6,6.5,40.0,84.0,62.0,63.0,12.0,22.0,12.1,23.2,82.5,26.2,,0.347,1.55,0.776,14.0,50.0,65.0,379.0,107.0,17.0,0.0,0.377,0.438,0.156,0.815,0.282,0.0,7.0,104.0,54.0,0.776,,0.189,0.377,0.156,0.815,14.0,50.0,65.0,379.0,107.0,104.0,54.0,14.42,113.0,1.769,"Aranda, Jonathan",Hitter,2026,0.7357220728671809,0.5086453094058606,0.69567481998628,0.9128978352878926,1.417445974446827,-0.06087883137737785,0.6626021926960382,0.4078770636260528,0.17388853461682574,0.6714706777990699,,0.6001342479375416,0.668130402137244,50,17,0,0,8,7,0,54.0,104.0,0.282,0.347
"Grisham, Trent",663757,2026,341,240,0.215,0.25,0.035,0.389,0.44,0.051,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.1,90.0,46.7,,0.226,0.81,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.4,0.037,"Grisham, Trent",Hitter,2026,0.6145090129510739,0.37974355940442,2.2271501898407964,0.5291551005521997,-0.33927418851696867,0.5335282325637222,0.6624471630822772,0.5099243979525379,0.5002820012746809,0.641112815366033,,0.5922941669576506,0.6410629948254037,51,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Antonacci, Sam",803011,2026,343,245,0.281,0.287,0.006,0.414,0.426,0.012,0.354,0.358,0.004,6.5,36.5,87.6,39.2,4.7,81.0,30.0,89.0,94.0,73.0,8.0,7.3,15.2,89.3,33.5,,0.321,1.87,0.78,7.0,56.0,30.0,295.0,83.0,14.0,2.0,0.374,0.414,0.133,0.788,0.283,14.0,1.0,52.0,25.0,,,0.139,0.374,0.133,0.788,7.0,56.0,30.0,295.0,83.0,52.0,25.0,7.2,112.0,2.125,"Antonacci, Sam",Hitter,2026,0.6309970561899356,0.1321501592919176,1.3040465107029078,0.5969182384200776,1.7785270241091315,0.09137994761572178,0.6563147054468006,0.44594157560230546,0.2325538127954471,0.5470781702958007,,0.4239151142360175,0.4391903463418244,52,14,2,14,19,1,3,25.0,52.0,0.281,0.321
"Ramírez, José",608070,2026,332,242,0.236,0.277,0.041,0.405,0.434,0.029,0.321,0.348,0.027,6.2,41.9,89.5,36.8,4.5,90.0,88.0,52.0,88.0,56.0,89.0,13.0,13.6,90.1,48.3,,0.246,2.19,18.357,10.0,43.0,35.0,284.0,67.0,18.0,0.0,0.335,0.405,0.169,0.74,0.236,24.0,3.0,45.0,43.0,19.15,19.0,0.157,0.335,0.169,0.74,10.0,43.0,35.0,284.0,67.0,45.0,43.0,10.72,101.6,0.119,"Ramírez, José",Hitter,2026,0.6252371127686283,0.22888102545439581,2.435027606684543,0.4496340497606459,-0.25610383438126927,0.46315595158084794,0.6554899434697724,0.4931102044199136,0.45047520503469685,0.5900723016438675,,0.4887886569536503,0.5208352638503216,53,18,0,24,1,3,0,43.0,45.0,0.236,0.246
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,-0.129,0.917,0.658,-0.259,0.575,0.423,-0.152,25.0,62.5,89.5,62.5,15.4,,,,,,,0.0,30.8,82.4,0.0,,0.5,0.29,0.78,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,0.0,4.0,0.0,,,0.37,0.462,0.5,1.379,2.0,3.0,3.0,12.0,5.0,4.0,0.0,1.44,182.0,0.33,"Valencia, Eduardo",Hitter,2026,2.1572243873512287,1.9772357010002723,-1.9430337176881336,1.7171682631080214,-0.04209231337355513,-2.4128862046054547,0.655375567052944,0.7031435108123311,-0.7339875593297713,1.6139559417871752,,1.785187236901849,2.0507335732966023,54,0,0,0,1,0,0,0.0,4.0,0.417,0.5
"Rumfield, TJ",681198,2026,419,308,0.298,0.253,-0.045,0.475,0.383,-0.092,0.375,0.325,-0.05,5.2,27.9,83.7,37.7,3.8,86.0,69.0,43.0,70.0,6.0,91.0,10.5,14.3,90.8,43.8,,0.325,2.84,0.78,13.0,46.0,53.0,366.0,109.0,22.0,2.0,0.382,0.475,0.177,0.857,0.298,0.0,2.0,60.0,44.0,,,0.13,0.382,0.177,0.857,13.0,46.0,53.0,366.0,109.0,60.0,44.0,10.48,118.7,3.227,"Rumfield, TJ",Hitter,2026,0.22555691357341595,-0.2477794552746457,2.0374751963404774,0.9038228115327035,2.8962554418840174,-0.8330759111275414,0.6543459915950496,0.17292636063764533,-0.17683490970113347,0.29917255511475116,,0.18172433981411096,0.17626322964722768,55,22,2,0,7,2,0,44.0,60.0,0.298,0.325
"Marte, Ketel",606466,2026,451,347,0.254,0.289,0.035,0.455,0.489,0.034,0.329,0.358,0.029,10.4,43.8,90.9,32.6,8.1,84.0,26.0,33.0,67.0,31.0,82.0,7.1,14.9,87.8,51.3,,0.26,1.65,15.0,19.0,58.0,61.0,413.0,105.0,20.0,3.0,0.308,0.455,0.201,0.763,0.254,4.0,4.0,66.0,31.0,14.0,14.0,0.2,0.308,0.201,0.763,19.0,58.0,61.0,413.0,105.0,67.0,32.0,20.42,104.1,0.109,"Marte, Ketel",Hitter,2026,0.9832779532870654,0.36135447566792145,1.159457353956988,0.8944346589702653,-0.266246560495379,0.45908210823244605,0.6454577401681453,0.5662254377672382,0.37693874187525583,0.7143725858257499,,0.6365660578296106,0.7152783841238372,56,20,3,4,2,4,0,32.0,67.0,0.254,0.26
"Rodríguez, Endy",682848,2026,124,71,0.265,0.257,-0.008,0.471,0.439,-0.032,0.378,0.366,-0.012,12.7,46.5,92.4,38.0,7.4,,,,,43.0,,16.9,23.4,85.6,40.8,,0.324,0.62,0.78,5.0,15.0,16.0,102.0,27.0,6.0,0.0,0.39,0.471,0.206,0.861,0.26,2.0,0.0,29.0,21.0,,,0.182,0.39,0.206,0.861,5.0,15.0,16.0,102.0,27.0,29.0,21.0,4.66,119.6,0.705,"Rodríguez, Endy",Hitter,2026,0.6915831053406659,0.6821533252929928,1.732501903749611,0.3933517698769722,0.3382599159055576,-0.2215300465254768,0.6398774793757606,0.5941599975622618,0.28390933619088254,0.8264307023211449,,0.7858995358659525,0.8180712792124695,57,6,0,2,0,0,0,21.0,29.0,0.265,0.324
"Karros, Kyle",691720,2026,356,233,0.262,0.256,-0.006,0.426,0.406,-0.02,0.347,0.34,-0.007,8.2,42.5,89.6,42.5,5.3,56.0,87.0,81.0,48.0,42.0,67.0,12.6,20.8,87.8,40.3,,0.317,1.49,0.78,9.0,51.0,37.0,305.0,80.0,19.0,2.0,0.362,0.426,0.164,0.788,0.262,3.0,2.0,74.0,45.0,,,0.15,0.362,0.164,0.788,9.0,51.0,37.0,305.0,80.0,74.0,45.0,8.58,109.8,1.693,"Karros, Kyle",Hitter,2026,0.41208260077076436,0.46012747982316193,1.492489133387895,0.6452321135743081,1.3403612559795937,-0.1424235320247221,0.635498105597141,0.4170974547878406,0.22889850035578016,0.49262731234981355,,0.5010977080097248,0.5066556420749366,58,19,2,3,4,2,0,45.0,74.0,0.262,0.317
"Edwards, Xavier",669364,2026,451,333,0.29,0.263,-0.027,0.402,0.372,-0.03,0.339,0.318,-0.021,4.2,28.5,86.9,37.5,3.1,89.0,79.0,85.0,90.0,74.0,77.0,11.5,13.7,89.8,30.3,,0.327,2.61,0.772,6.0,51.0,37.0,393.0,114.0,14.0,6.0,0.369,0.402,0.112,0.771,0.289,16.0,5.0,61.0,52.0,0.772,,0.109,0.369,0.112,0.771,6.0,51.0,37.0,393.0,114.0,62.0,52.0,5.55,107.3,2.993,"Edwards, Xavier",Hitter,2026,0.15253138121293586,-0.17736629905438633,2.1586176390911858,0.515982884785038,2.658915650813851,-0.36590725343013936,0.6331505038121614,0.13722997792214642,0.0034930169242448003,0.23659754167579322,,0.08956176263054942,0.08093814249518487,59,14,6,16,0,5,1,52.0,62.0,0.29,0.327
"Hicks, Liam",689414,2026,384,298,0.279,0.248,-0.031,0.438,0.35,-0.088,0.348,0.31,-0.038,4.0,30.2,85.1,26.2,3.2,97.0,58.0,69.0,99.0,15.0,,9.4,9.9,97.1,45.0,,0.275,2.34,0.76,14.0,54.0,60.0,333.0,93.0,9.0,1.0,0.358,0.438,0.159,0.796,0.277,3.0,6.0,37.0,36.0,0.76,,0.102,0.358,0.159,0.796,14.0,54.0,60.0,333.0,93.0,38.0,36.0,11.19,110.1,2.721,"Hicks, Liam",Hitter,2026,-0.019173953538610067,-0.4890074210842654,2.857117543128128,0.8656040328080011,2.3830335005100682,-0.6785118431727142,0.6262654295226492,0.06782689250787421,-0.12133842095037047,0.09070046686782729,,-0.02140628130523256,-0.0488328737199666,60,9,1,3,8,6,1,36.0,38.0,0.279,0.275
"Bauers, Jake",641343,2026,381,223,0.265,0.251,-0.014,0.486,0.46,-0.026,0.371,0.357,-0.014,13.5,53.4,92.6,35.4,7.9,21.0,92.0,96.0,31.0,38.0,2.0,13.6,26.5,82.0,41.3,,0.329,2.02,2.7,18.0,62.0,60.0,325.0,86.0,16.0,1.0,0.37,0.486,0.221,0.856,0.263,8.0,1.0,101.0,52.0,1.4,,0.209,0.37,0.221,0.856,18.0,62.0,60.0,325.0,86.0,101.0,52.0,17.04,117.4,0.721,"Bauers, Jake",Hitter,2026,0.7670486080086197,0.7912714559556128,0.5838802759944294,1.1598873934641127,0.3544882776881331,-0.24419242124112672,0.6226111792567595,0.5594525271308861,0.19817188044458997,0.7354369248793586,,0.807693934449266,0.8611700132256951,61,16,1,8,3,1,0,52.0,101.0,0.265,0.329
"Contreras, Willson",575929,2026,404,243,0.287,0.269,-0.018,0.544,0.516,-0.028,0.401,0.387,-0.014,14.4,46.5,90.6,32.5,8.8,29.0,63.0,24.0,19.0,48.0,42.0,10.1,25.0,83.5,47.7,,0.342,3.83,18.0,22.0,54.0,66.0,342.0,98.0,18.0,2.0,0.389,0.544,0.257,0.933,0.288,3.0,3.0,100.0,40.0,18.0,18.0,0.247,0.389,0.257,0.933,22.0,54.0,66.0,342.0,98.0,101.0,41.0,20.87,126.9,0.212,"Contreras, Willson",Hitter,2026,1.2119011400211435,0.5513819141944898,0.3045234126054719,1.3607849843237325,-0.1617764815200493,-0.27242055662772174,0.6196282235687873,0.6567171115385585,0.11636406436271593,0.9758627801407154,,0.9292152551283519,1.0339548590417484,62,18,2,3,18,3,0,41.0,101.0,0.287,0.342
"Greene, Riley",682985,2026,445,267,0.281,0.264,-0.017,0.464,0.494,0.03,0.362,0.37,0.008,15.4,51.3,91.6,38.6,9.3,20.0,85.0,76.0,22.0,34.0,75.0,12.1,26.7,80.9,39.3,,0.365,2.18,5.0,15.0,56.0,52.0,384.0,108.0,22.0,1.0,0.369,0.464,0.183,0.833,0.282,2.0,5.0,118.0,54.0,0.812,,0.23,0.369,0.183,0.833,15.0,56.0,52.0,384.0,108.0,119.0,54.0,15.97,114.6,0.427,"Greene, Riley",Hitter,2026,1.0208943050770907,0.8679276756610258,0.2233984236890093,0.9294721708189145,0.05629212993330869,0.05162256738768839,0.612531170309766,0.6952550162348793,0.33148789224950287,0.9054114511691204,,0.9312642149266095,1.007884693770974,63,23,1,2,2,5,0,54.0,119.0,0.281,0.365
"Bleday, JJ",668709,2026,322,209,0.234,0.258,0.024,0.469,0.456,-0.013,0.352,0.362,0.01,10.0,41.3,88.8,42.6,6.5,58.0,92.0,87.0,39.0,55.0,28.0,13.7,20.5,81.1,45.0,,0.245,1.05,1.4,17.0,39.0,44.0,273.0,64.0,11.0,1.0,0.343,0.469,0.235,0.812,0.234,6.0,2.0,66.0,44.0,0.77,,0.198,0.343,0.235,0.812,17.0,39.0,44.0,273.0,64.0,66.0,44.0,16.53,111.4,0.7,"Bleday, JJ",Hitter,2026,0.7726477752599035,0.48006032333968934,1.06857750413738,0.7616182430529334,0.3331885528485028,0.13550605313501654,0.6105728311598126,0.5501268671109266,0.3065449704464883,0.7725968989994195,,0.6895079592735606,0.7411539534504611,64,11,1,6,2,2,0,44.0,66.0,0.234,0.245
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,41.0,41.0,35.0,29.0,80.0,,8.2,23.1,81.4,40.2,,0.295,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.723,"Langeliers, Shea",Hitter,2026,1.1061691392168638,0.7116945164792653,-0.019755288808168042,0.9788122990255851,0.35651682291095504,0.11616007626525088,0.6100074295503022,0.6958185742005683,0.2878174278375073,0.8528200002402805,,0.8996376012688886,0.9855218670794852,65,19,0,2,5,1,0,34.0,96.0,0.263,0.295
