"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Montgomery, Colson",695657,2026,296,169,0.228,0.22,0.008,0.51,0.457,0.0529999999999999,0.358,0.335,0.0229999999999999,14.2,47.0,90.1,35.5,8.1,10.0,57.0,39.0,2.0,30.0,99.0,20.0,36.0,45.0,259.0,59.0,13.0,0.0,0.324,0.51,0.282,0.8340000000000001,0.228,1.0,90.0,28.0,0.237,0.324,20.0,36.0,45.0,259.0,59.0,90.0,28.0,113.3,"Montgomery, Colson",Hitter,2026,0.6715908719279432,0.7763684521495734,1.0059081288569867,1.2904374807892514,0.0,-0.5600184468724381,0.6116214051715924,0.4812143777123386,0.1033969335858964,0.7902902085602511,,0.868262370377243,0.9436595711301516,0.7115384615384616,71.2,59.7827947511104,56.96,38
"Burleson, Alec",676475,2026,320,242,0.281,0.295,-0.0139999999999999,0.483,0.551,-0.068,0.357,0.387,-0.03,11.2,48.3,91.6,33.9,8.4,83.0,43.0,26.0,70.0,15.0,50.0,13.0,39.0,54.0,288.0,81.0,19.0,0.0,0.344,0.483,0.202,0.827,0.281,2.0,49.0,27.0,0.256,0.344,13.0,39.0,54.0,288.0,81.0,49.0,27.0,113.0,"Burleson, Alec",Hitter,2026,1.684958082497506,0.7373037806115392,-1.3045122662510236,1.2571592729570351,0.0,0.3438906307131451,0.5959863908239006,0.8234216714286929,0.2575903796062614,1.0109134940908233,,1.0217216681320875,1.1499084381526028,0.7272727272727273,72.7,59.28523035271264,56.75,39
"Basallo, Samuel",694212,2026,231,151,0.254,0.257,-0.003,0.45,0.462,-0.012,0.332,0.337,-0.005,11.9,45.7,91.6,35.1,7.8,24.0,45.0,7.0,17.0,8.0,,10.0,27.0,30.0,209.0,53.0,9.0,1.0,0.316,0.45,0.196,0.766,0.254,0.0,60.0,20.0,0.205,0.316,10.0,27.0,30.0,209.0,53.0,60.0,20.0,105.1,"Basallo, Samuel",Hitter,2026,0.7901818102724683,0.7455411726119104,1.1913427009313997,0.6766861935479097,0.0,-0.08501504182321168,0.6183565170800743,0.5717373738558427,0.3258083495393218,0.6649379549862143,,0.7847083002481937,0.8507280947660248,0.6581196581196581,65.8,59.99713110094434,56.58,40
"Carroll, Corbin",682998,2026,310,206,0.283,0.268,0.0149999999999999,0.554,0.485,0.069,0.395,0.366,0.029,12.6,49.3,91.8,30.6,8.4,50.0,75.0,51.0,28.0,97.0,98.0,13.0,46.0,42.0,269.0,76.0,16.0,9.0,0.371,0.554,0.271,0.925,0.283,9.0,65.0,35.0,0.217,0.371,13.0,46.0,42.0,269.0,76.0,65.0,35.0,125.0,"Carroll, Corbin",Hitter,2026,1.0981386892622107,0.7466431745331689,-0.0558180320206596,1.5863622074255135,0.0,-0.705588055818032,0.5828861279511114,0.5966039646377707,-0.0496508176623765,0.9352118487568447,,0.9218021906610935,0.9947021398904898,0.7209302325581395,72.1,58.86833118842667,56.39,41
"Kelenic, Jarred",672284,2026,60,33,0.222,0.252,-0.03,0.315,0.516,-0.201,0.28,0.362,-0.0819999999999999,24.2,54.5,95.5,42.4,13.3,,,,,35.0,,1.0,3.0,4.0,54.0,12.0,2.0,0.0,0.3,0.315,0.093,0.615,0.222,0.0,21.0,6.0,0.264,0.3,1.0,3.0,4.0,54.0,12.0,21.0,6.0,88.6,"Kelenic, Jarred",Hitter,2026,1.2504350098571066,2.104741344657783,0.7568202442072423,-0.44479796774883384,0.0,1.219457189276469,0.9023060817922415,1.007222367201753,1.1223652658251493,1.308064139504837,,1.4086738863979709,1.54333430367478,0.3333333333333333,33.3,69.03346398810754,56.34,42
"Langeliers, Shea",669127,2026,317,228,0.274,0.279,-0.005,0.528,0.535,-0.007,0.372,0.374,-0.002,14.9,43.4,91.5,38.2,10.7,61.0,32.0,38.0,40.0,83.0,,19.0,49.0,40.0,288.0,79.0,16.0,0.0,0.338,0.528,0.254,0.8660000000000001,0.274,1.0,61.0,24.0,0.256,0.338,19.0,49.0,40.0,288.0,79.0,61.0,24.0,117.7,"Langeliers, Shea",Hitter,2026,1.4866175568056326,0.922728532231663,-1.333937555422974,1.4118354463593292,0.0,-0.10458640541389021,0.557426138746805,0.7184457109536772,0.07672498400348178,1.0489550349011034,,1.0306378140702337,1.1470377383630836,0.7254004576659039,72.5,58.05809949116414,55.85,43
"Greene, Riley",682985,2026,314,184,0.292,0.254,0.0379999999999999,0.439,0.451,-0.012,0.365,0.353,0.012,13.0,50.0,91.5,38.0,7.6,16.0,82.0,73.0,16.0,29.0,49.0,8.0,37.0,33.0,271.0,79.0,16.0,0.0,0.382,0.439,0.147,0.821,0.292,1.0,89.0,39.0,0.197,0.382,8.0,37.0,33.0,271.0,79.0,89.0,39.0,115.5,"Greene, Riley",Hitter,2026,0.7855697877085286,0.9819125833183546,0.5387503204836868,0.9220327687153702,0.0,-0.561947114471515,0.5556977155235101,0.5112766256465994,0.1320055066748905,0.9492495758123372,,0.8491053397999495,0.9142291090276682,0.7235023041474654,72.4,58.00309462566479,55.79,44
"Velázquez, Nelson",676369,2026,35,22,0.323,0.308,0.015,,0.598,-0.017,0.423,0.421,0.002,13.6,68.2,93.9,45.5,8.6,,,,,55.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,133.9,"Velázquez, Nelson",Hitter,2026,2.17796489215944,1.8747048025470026,0.7568202442072423,-0.3925940117728306,0.0,1.1548124319465118,1.0895473616090736,1.3489152555607744,0.9696796445573207,1.6309042935772917,,1.9078664053761583,2.0682673315924567,0.22580645161290322,22.6,74.99217900272106,55.64,45
"Stewart, Sal",701398,2026,322,214,0.248,0.257,-0.009,0.45,0.483,-0.0329999999999999,0.346,0.363,-0.017,14.5,40.7,90.8,35.0,9.6,53.0,84.0,65.0,34.0,27.0,61.0,14.0,39.0,47.0,278.0,69.0,14.0,0.0,0.345,0.45,0.202,0.7949999999999999,0.248,11.0,66.0,41.0,0.226,0.345,14.0,39.0,47.0,278.0,69.0,66.0,41.0,109.5,"Stewart, Sal",Hitter,2026,1.0483921363942785,0.6832215016560996,-0.3050172750666037,1.1028141914356562,0.0,0.11235249641290318,0.5296471215264378,0.5950287933979383,0.24360318474130538,1.0097699377163871,,0.823087661687594,0.9083394296530103,0.7285067873303167,72.9,57.17406768383974,55.23,46
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.335,-0.046,15.2,44.8,91.2,33.6,9.3,22.0,75.0,54.0,6.0,7.0,63.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6943259390225665,0.8067867020134065,0.7249425443551681,0.2866316092208685,0.0,0.7690285569756684,0.5635778038922953,0.5706291146959377,0.6169395502771936,0.826772399640534,,0.7527675067901894,0.8278111240849637,0.6296296296296297,63.0,58.25386839160729,55.2,47
"Nootbaar, Lars",663457,2026,53,33,0.267,0.268,-0.001,0.444,0.516,-0.072,0.346,0.367,-0.021,12.1,57.6,94.9,42.4,7.5,,,,,51.0,,2.0,8.0,6.0,45.0,12.0,2.0,0.0,0.358,0.444,0.177,0.802,0.267,0.0,13.0,7.0,0.248,0.358,2.0,8.0,6.0,45.0,12.0,13.0,7.0,109.5,"Nootbaar, Lars",Hitter,2026,1.3066044479019532,1.5366669761023923,0.7568202442072423,0.24628953481024907,0.0,0.17378130996438376,0.8018291050450288,0.8982533633800629,0.57819276692107,0.9895927328786582,,1.2951840685767484,1.409053439847738,0.3063583815028902,30.6,65.83591230211032,54.85,48
"Turang, Brice",668930,2026,314,186,0.264,0.255,0.009,0.464,0.451,0.013,0.367,0.359,0.008,9.1,44.6,90.8,36.6,5.4,26.0,97.0,90.0,61.0,86.0,89.0,11.0,54.0,46.0,261.0,69.0,15.0,2.0,0.378,0.464,0.2,0.8420000000000001,0.264,12.0,79.0,49.0,0.196,0.378,11.0,54.0,46.0,261.0,69.0,79.0,49.0,116.1,"Turang, Brice",Hitter,2026,0.81535691144215,0.5607784404702452,0.16450516240896507,1.387823977285871,0.0,-0.35019324638940086,0.5138249622698718,0.48474117351468016,0.08305759578431673,0.886073914179606,,0.7194721154703789,0.7742379531548033,0.7235023041474654,72.4,56.670547637309745,54.83,49
"Lowe, Nathaniel",663993,2026,183,117,0.255,0.273,-0.018,0.484,0.493,-0.009,0.36,0.369,-0.009,12.0,41.0,88.9,42.7,7.7,32.0,79.0,71.0,69.0,14.0,,9.0,17.0,25.0,161.0,41.0,10.0,0.0,0.344,0.484,0.229,0.828,0.255,0.0,44.0,22.0,0.22,0.344,9.0,17.0,25.0,161.0,41.0,44.0,22.0,113.9,"Lowe, Nathaniel",Hitter,2026,1.174938304583656,0.642613774984633,0.008047010648645658,0.7516273374887485,0.0,0.06439220414048606,0.5426477037774984,0.6844326469570845,0.25369032518705026,1.0991392869354284,,0.8864504529376895,0.9655145606143026,0.6039603960396039,60.4,57.587794639422896,54.58,50
"Foscue, Justin",679822,2026,82,56,0.27,0.283,-0.0129999999999999,0.486,0.509,-0.023,0.353,0.369,-0.016,10.7,46.4,90.1,39.3,7.3,,,,,56.0,,4.0,10.0,10.0,74.0,20.0,4.0,0.0,0.329,0.486,0.216,0.815,0.27,0.0,19.0,5.0,0.226,0.329,4.0,10.0,10.0,74.0,20.0,19.0,5.0,111.7,"Foscue, Justin",Hitter,2026,1.3008172357742536,0.7056119088108868,0.7568202442072423,0.43457900926439635,0.0,0.11303793531858564,0.656340372258345,0.8046157962404787,0.39181752648514223,0.9291848061018368,,0.9944081880498418,1.0872572369329987,0.40594059405940597,40.6,61.20591886604121,54.55,51
"Happ, Ian",664023,2026,318,173,0.228,0.207,0.021,0.471,0.439,0.0319999999999999,0.349,0.329,0.0199999999999999,13.9,44.5,89.9,32.4,7.5,8.0,87.0,75.0,13.0,62.0,23.0,16.0,51.0,37.0,272.0,62.0,14.0,2.0,0.336,0.471,0.243,0.8069999999999999,0.228,4.0,100.0,42.0,0.232,0.336,16.0,51.0,37.0,272.0,62.0,100.0,42.0,110.4,"Happ, Ian",Hitter,2026,0.4986398323939021,0.5912619093827443,0.8819921680337786,1.2267852268825181,0.0,-0.5926052624977509,0.4999684229626937,0.3527733429971279,0.03904626458608462,0.7786970086722114,,0.7174284274401451,0.7898513424335044,0.726027397260274,72.6,56.22958093968283,54.52,52
"Conforto, Michael",624424,2026,116,64,0.222,0.238,-0.0159999999999999,0.434,0.448,-0.014,0.335,0.345,-0.0099999999999999,14.1,51.6,93.3,37.5,7.8,,,,,21.0,,4.0,12.0,13.0,99.0,22.0,9.0,0.0,0.328,0.434,0.212,0.762,0.222,1.0,36.0,16.0,0.21,0.328,4.0,12.0,13.0,99.0,22.0,36.0,16.0,106.0,"Conforto, Michael",Hitter,2026,0.6958131958667914,1.2090614260492225,0.7568202442072423,0.3603168224460253,0.0,0.068032301296348,0.5901393743041673,0.5881912371817132,0.427355015207239,0.7073607228020482,,0.9241413450561979,0.9838544809420771,0.4915254237288136,49.2,59.099156506385,54.47,53
"Mateo, Jorge",622761,2026,105,69,0.283,0.285,-0.002,0.455,0.476,-0.0209999999999999,0.34,0.346,-0.0059999999999999,10.1,47.8,90.2,46.4,6.7,,,,,100.0,69.0,4.0,25.0,11.0,99.0,28.0,5.0,0.0,0.324,0.455,0.172,0.779,0.283,7.0,30.0,6.0,0.191,0.324,4.0,25.0,11.0,99.0,28.0,30.0,6.0,107.6,"Mateo, Jorge",Hitter,2026,0.9816926916582696,0.9329775261860618,0.7568202442072423,0.4382151773847081,0.0,-0.06317824179277719,0.6049561672112945,0.6492885298536166,0.32781832766756464,0.7123448263662392,,0.8398941194284116,0.9037157879130786,0.4666666666666667,46.7,59.57068205059451,54.47,54
"Abrams, CJ",682928,2026,316,214,0.284,0.261,0.0229999999999999,0.513,0.454,0.059,0.379,0.351,0.028,10.7,42.1,90.2,34.1,7.3,54.0,52.0,15.0,28.0,80.0,1.0,15.0,48.0,55.0,275.0,78.0,14.0,2.0,0.367,0.513,0.229,0.88,0.284,12.0,64.0,29.0,0.193,0.367,15.0,48.0,55.0,275.0,78.0,64.0,29.0,119.9,"Abrams, CJ",Hitter,2026,0.8105244619311482,0.45349961390051774,0.2237077851955574,1.5645564514901729,0.0,-0.7395921589141895,0.48761145787433124,0.43333493256096084,-0.10073566684688495,0.6377760500718452,,0.6729771086074896,0.7258623771941355,0.7247706422018348,72.5,55.836336279749354,54.23,55
"Bauers, Jake",641343,2026,256,159,0.269,0.256,0.013,0.502,0.47,0.032,0.38,0.362,0.018,13.2,54.1,92.6,31.4,8.2,37.0,88.0,98.0,44.0,40.0,1.0,13.0,41.0,46.0,219.0,59.0,12.0,0.0,0.375,0.502,0.233,0.877,0.269,5.0,60.0,34.0,0.214,0.375,13.0,41.0,46.0,219.0,59.0,60.0,34.0,120.3,"Bauers, Jake",Hitter,2026,0.956221577897674,0.9820122342601684,-0.7083466645690089,1.3960171001496373,0.0,-0.5100366676819855,0.4876047398953478,0.5154889018964606,-0.012275567757085326,0.9763889330955013,,0.8766398004463016,0.9457336710525274,0.6808510638297872,68.1,55.83612248863301,53.97,56
"Bleday, JJ",668709,2026,200,134,0.26,0.27,-0.01,0.562,0.499,0.063,0.394,0.384,0.01,11.2,46.6,89.9,43.3,7.5,67.0,91.0,81.0,45.0,47.0,22.0,13.0,27.0,35.0,169.0,44.0,10.0,1.0,0.365,0.562,0.302,0.927,0.26,2.0,37.0,28.0,0.229,0.365,13.0,27.0,35.0,169.0,44.0,37.0,28.0,124.7,"Bleday, JJ",Hitter,2026,1.2774925885118869,0.8392463456695691,-1.0222085447322715,1.3535242861540373,0.0,-0.331198818256382,0.5037998956495122,0.6677886208054051,0.02260580128489828,1.131382010415304,,0.987836761822799,1.0685544022184903,0.625,62.5,56.35151267316255,53.97,57
"Okamoto, Kazuma",672960,2026,302,171,0.228,0.22,0.008,0.433,0.441,-0.008,0.325,0.325,0.0,14.6,49.7,92.0,34.5,8.3,2.0,58.0,72.0,7.0,25.0,58.0,15.0,36.0,42.0,268.0,61.0,10.0,0.0,0.308,0.433,0.205,0.741,0.228,0.0,99.0,29.0,0.221,0.308,15.0,36.0,42.0,268.0,61.0,99.0,29.0,102.8,"Okamoto, Kazuma",Hitter,2026,0.5201796844634856,0.9888303411622691,0.25936710632790394,0.8800920631181572,0.0,-0.22633657126101137,0.47609620763913324,0.37856503793271307,0.18149966168147405,0.7151699717720736,,0.7279408544432019,0.7981027266249937,0.7156398104265402,71.6,55.469878121908145,53.91,58
"Siri, Jose",642350,2026,64,41,0.286,0.263,0.0229999999999999,0.554,0.522,0.032,0.391,0.368,0.023,17.1,42.5,88.1,36.6,10.9,,,,,97.0,,4.0,13.0,15.0,56.0,16.0,3.0,0.0,0.355,0.554,0.268,0.909,0.286,0.0,17.0,5.0,0.259,0.355,4.0,13.0,15.0,56.0,16.0,17.0,5.0,123.7,"Siri, Jose",Hitter,2026,1.340344384545511,0.6769951793767045,0.7568202442072423,0.8758671069406612,0.0,-0.6331614942452123,0.652072085259383,0.7507119464594632,0.07885684815122358,1.1218785590393798,,1.111487136875853,1.2263306408667114,0.34782608695652173,34.8,61.070086073975936,53.85,59
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9364639902054709,1.9370895113014766,0.7568202442072423,-0.4275022631660563,0.0,1.343697364268874,0.8053013333947284,0.8263235355354662,1.0474598117637692,0.9220649730732069,,1.1673062003921868,1.2975343217346667,0.24050632911392406,24.1,65.94641154256499,53.84,60
"Reynolds, Bryan",668804,2026,326,203,0.285,0.265,0.0199999999999999,0.474,0.457,0.0169999999999999,0.385,0.372,0.013,10.3,46.3,91.4,35.5,6.4,48.0,95.0,86.0,30.0,67.0,14.0,10.0,50.0,48.0,270.0,77.0,17.0,2.0,0.402,0.474,0.189,0.876,0.285,5.0,69.0,49.0,0.192,0.402,10.0,50.0,48.0,270.0,77.0,69.0,49.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9355398112102322,0.6770259388594209,-0.46009940744068456,1.4546042060392075,0.0,-0.4915147758272,0.4693143827815006,0.49955443508740344,-0.00866342066053935,0.948969901183383,,0.7676140190356925,0.8235696935121208,0.7309417040358744,73.1,55.25405519202224,53.84,61
"Chourio, Jackson",694192,2026,183,125,0.305,0.265,0.0399999999999999,0.557,0.507,0.05,0.392,0.354,0.038,14.4,47.6,92.0,34.4,9.8,35.0,33.0,35.0,54.0,86.0,,10.0,28.0,28.0,167.0,51.0,12.0,0.0,0.361,0.557,0.252,0.918,0.305,5.0,43.0,14.0,0.242,0.361,10.0,28.0,28.0,167.0,51.0,43.0,14.0,124.1,"Chourio, Jackson",Hitter,2026,1.181162314032432,0.9256591134860022,-0.3976577662243798,1.1700080109777626,0.0,-0.9386519810371422,0.5024097398146017,0.5680177417858951,-0.16555852278931976,0.8864870421252882,,0.9791675333572103,1.0809982958602382,0.6039603960396039,60.4,56.30727273603845,53.81,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7408620419949732,1.2977011102213374,0.7568202442072423,0.12219097582298737,0.0,-0.09083153900461254,0.567524261647084,0.5519154221526623,0.36652771475038903,0.7220445341922287,,0.8972890487479995,0.9813132042038634,0.4444444444444444,44.4,58.37945937827968,53.72,63
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,72.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9613345307395774,0.38948646243380497,0.7568202442072423,0.44009802371234813,0.0,0.13245060289702107,0.5110137256492959,0.6160144654685422,0.3290779381271304,0.7517694496554838,,0.6689644840648762,0.714041291392017,0.5402298850574713,54.0,56.58108361593025,53.56,64
"Wagaman, Eric",676572,2026,11,5,0.333,0.303,0.03,0.667,0.657,0.01,0.479,0.461,0.0179999999999999,20.0,60.0,98.6,60.0,9.1,,,,,,,1.0,1.0,2.0,9.0,3.0,0.0,0.0,0.455,0.667,0.334,1.122,0.333,0.0,4.0,1.0,0.354,0.455,1.0,1.0,2.0,9.0,3.0,4.0,1.0,151.6,"Wagaman, Eric",Hitter,2026,2.740397180492716,2.8219820908255517,0.7568202442072423,1.296792999937791,0.0,-0.5973722879432584,1.4978004711157185,1.735776088627429,0.6525903166813488,2.3313546409091472,,2.6504193335047543,2.864024482036173,0.08396946564885496,8.4,87.98431372728419,53.19,65
"Hernández, Heriberto",681715,2026,158,104,0.231,0.262,-0.031,,0.465,-0.08,0.302,0.347,-0.0449999999999999,8.7,49.0,91.8,35.6,5.7,,,,,83.0,38.0,,,,,,,,,,,,,,,,0.203,,,,,,,,,95.6,"Hernández, Heriberto",Hitter,2026,0.8664434348370129,0.6998070347265251,0.7568202442072423,-0.9906751533580084,0.0,1.5842828568589375,0.4799223149678371,0.6304897903699781,0.8605873204143855,0.5891997875441668,,0.7343472408437488,0.8038260053584929,0.5683453237410072,56.8,55.5916391097062,53.18,66
"Freeman, Freddie",518692,2026,320,227,0.275,0.28,-0.005,0.475,0.499,-0.024,0.366,0.379,-0.013,11.9,44.5,90.7,36.1,8.4,78.0,78.0,65.0,66.0,7.0,83.0,12.0,41.0,40.0,276.0,76.0,17.0,1.0,0.366,0.475,0.2,0.841,0.275,2.0,52.0,38.0,0.219,0.366,12.0,41.0,40.0,276.0,76.0,52.0,38.0,115.8,"Freeman, Freddie",Hitter,2026,1.2750605817816039,0.6719959442815331,-1.2724222630243047,1.1694039017547764,0.0,0.02497046649215066,0.4402086267604934,0.6206636345716444,0.10561956978406804,0.9965745134503979,,0.8265614124199224,0.9127797725356703,0.7272727272727273,72.7,54.327801613838446,53.15,67
"Stowers, Kyle",669065,2026,219,128,0.223,0.23,-0.007,0.404,0.416,-0.0119999999999999,0.311,0.317,-0.006,9.4,50.8,90.5,32.0,5.5,9.0,49.0,23.0,4.0,25.0,41.0,7.0,23.0,27.0,193.0,43.0,12.0,1.0,0.307,0.404,0.181,0.7110000000000001,0.223,1.0,67.0,20.0,0.186,0.307,7.0,23.0,27.0,193.0,43.0,67.0,20.0,98.4,"Stowers, Kyle",Hitter,2026,0.3394958274175187,0.5599312013504051,1.2860868771791432,0.4289819089752873,0.0,-0.04373074441532887,0.4497474406060924,0.3477452062864259,0.2867521420437701,0.3835975409488284,,0.525617197434285,0.5645935715448587,0.6460176991150443,64.6,54.63136220335683,52.99,68
"Rushing, Dalton",687221,2026,148,91,0.262,0.265,-0.003,0.5,0.445,0.0549999999999999,0.371,0.352,0.019,9.9,41.8,88.8,38.5,6.1,,,,,51.0,,8.0,21.0,22.0,130.0,34.0,7.0,0.0,0.351,0.5,0.238,0.851,0.262,0.0,39.0,14.0,0.18,0.351,8.0,21.0,22.0,130.0,34.0,39.0,14.0,117.4,"Rushing, Dalton",Hitter,2026,0.7642307967529473,0.4235636565642908,0.7568202442072423,0.8491842285233656,0.0,-0.44146310589247734,0.47252479082143845,0.4953731104414721,0.0722308180180282,0.6352235384119905,,0.674090870542355,0.7099646205874766,0.5522388059701493,55.2,55.35622233491577,52.96,69
"Myers, Dane",667472,2026,120,72,0.255,0.271,-0.016,0.382,0.459,-0.077,0.335,0.366,-0.0309999999999999,8.3,33.3,90.1,41.7,5.0,,,,,54.0,67.0,3.0,17.0,12.0,102.0,26.0,4.0,0.0,0.358,0.382,0.127,0.74,0.255,5.0,31.0,15.0,0.188,0.358,3.0,17.0,12.0,102.0,26.0,31.0,15.0,106.0,"Myers, Dane",Hitter,2026,0.9333717934930795,0.34662149201388426,0.7568202442072423,0.2210328618264357,0.0,0.39071642888643626,0.488416855569742,0.6176530919534744,0.43283549828520546,0.7416938943214534,,0.6834268694517822,0.7412851807225601,0.5,50.0,55.861967034597185,52.93,70
"Caminero, Junior",691406,2026,315,218,0.276,0.272,0.004,0.485,0.464,0.0209999999999999,0.372,0.361,0.011,11.9,51.2,93.2,26.1,8.3,70.0,88.0,62.0,58.0,20.0,1.0,15.0,43.0,33.0,272.0,75.0,12.0,0.0,0.371,0.485,0.209,0.856,0.276,0.0,55.0,42.0,0.192,0.371,15.0,43.0,33.0,272.0,75.0,55.0,42.0,117.7,"Caminero, Junior",Hitter,2026,0.9452167083487399,0.7384818377702418,-0.6177556102992925,1.1693149493055295,0.0,-0.3521758894574383,0.4315168565464251,0.5003859550429101,0.012633900117298494,0.7825887136831098,,0.738420323818584,0.7928207211697922,0.7241379310344828,72.4,54.05119710799015,52.93,71
"Mitchell, Garrett",669003,2026,230,119,0.258,0.239,0.019,0.424,0.427,-0.003,0.343,0.337,0.006,14.3,50.4,92.8,29.4,7.4,1.0,80.0,93.0,1.0,97.0,85.0,5.0,30.0,34.0,198.0,51.0,14.0,2.0,0.354,0.424,0.166,0.778,0.258,6.0,81.0,28.0,0.188,0.354,5.0,30.0,34.0,198.0,51.0,81.0,28.0,108.5,"Mitchell, Garrett",Hitter,2026,0.5228305923831864,0.9033034218215528,0.32205458429480327,0.7570149354644453,0.0,-0.37809049312295745,0.4354197111116988,0.3773135904601775,0.13273688661151134,0.8052360102269417,,0.6737301949225712,0.7214875812827684,0.6571428571428571,65.7,54.175400478746305,52.74,72
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.294,0.315,-0.021,15.4,41.9,89.9,34.2,8.9,5.0,55.0,44.0,2.0,57.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.0,"Rooker, Brent",Hitter,2026,0.4076564615775612,0.656820346198785,0.9440343827406291,0.32404563761124355,0.0,0.1596235668748969,0.4394525443744179,0.36221916828337064,0.35082264028892757,0.6311014518290012,,0.6133687495898179,0.6880524794427312,0.628482972136223,62.8,54.30374025583768,52.7,73
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.527881943083606,0.884947618069112,0.7568202442072423,-0.14395799211731666,0.0,0.6415781943508952,0.46504716663330226,0.5276016696351262,0.612320848720549,0.552042341173987,,0.622260704065339,0.6383935102020994,0.52,52.0,55.11825647841728,52.66,74
"Holliday, Jackson",702616,2026,95,57,0.207,0.228,-0.021,0.402,0.425,-0.0229999999999999,0.305,0.328,-0.023,14.0,47.4,90.0,45.6,8.4,,,,,72.0,27.0,4.0,14.0,12.0,82.0,17.0,2.0,1.0,0.295,0.402,0.195,0.6970000000000001,0.207,3.0,27.0,11.0,0.197,0.295,4.0,14.0,12.0,82.0,17.0,27.0,11.0,96.5,"Holliday, Jackson",Hitter,2026,0.4453637400629624,1.073440761042527,0.7568202442072423,0.14772405149430642,0.0,0.23543469622139165,0.48525420120161744,0.45495463875994807,0.4534657982522114,0.5774801166506748,,0.7174343100737665,0.7658252704024184,0.4418604651162791,44.2,55.76131959142753,52.55,75
"Valenzuela, Brandon",678218,2026,153,101,0.261,0.264,-0.003,0.463,0.443,0.02,0.352,0.347,0.005,8.9,38.6,89.6,40.6,5.9,,,,,14.0,,7.0,17.0,19.0,134.0,35.0,6.0,0.0,0.342,0.463,0.202,0.805,0.261,1.0,35.0,17.0,0.179,0.342,7.0,17.0,19.0,134.0,35.0,35.0,17.0,111.4,"Valenzuela, Brandon",Hitter,2026,0.7259123868808782,0.42811216482296777,0.7568202442072423,0.5756869277131752,0.0,-0.24360766861292102,0.4426158386115836,0.47935604191006953,0.15453759233064532,0.5772235214040702,,0.6238871448228891,0.6640466099122452,0.5604395604395604,56.0,54.40440806202379,52.47,76
