"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bauers, Jake",641343,2026,474,280,0.273,0.258,0.015,0.503,0.48,0.022,0.382,0.37,0.012,13.9,52.9,92.4,37.5,8.2,22.0,96.0,93.0,30.0,38.0,2.0,14.6,25.7,83.0,42.5,25.4,0.335,21.4,85.2,74.4,41.4,30.4,25.7,26.8,25.4,2.78,2.7,23.0,76.0,75.0,400.0,109.0,19.0,2.0,0.382,0.503,0.23,0.885,0.273,9.0,2.0,122.0,69.0,1.4,,0.222,0.382,0.23,0.885,23.0,76.0,75.0,400.0,109.0,122.0,69.0,21.95,120.9,0.993,"Bauers, Jake",Hitter,2026,1.0914960177881758,0.8823694409227935,2.048625398535612,1.4455174287606016,0.501425776075436,-0.2915284042507577,0.9944590539085025,0.7803771752371054,0.31223988299100036,1.0085964957996587,,1.0966164500353328,1.1739637012484643,32
"Ohtani, Shohei",660271,2026,554,342,0.288,0.293,-0.005,0.545,0.573,-0.0279999999999999,0.393,0.407,-0.0139999999999999,16.4,52.6,93.5,38.6,10.1,37.0,92.0,47.0,15.0,56.0,,13.7,23.3,78.5,48.0,21.1,0.333,30.1,81.3,72.2,42.1,30.7,23.7,27.8,21.1,3.88,28.217,30.0,84.0,80.0,466.0,134.0,24.0,3.0,0.39,0.545,0.257,0.935,0.288,9.0,5.0,129.0,76.0,28.21,28.217,0.28,0.39,0.257,0.935,30.0,84.0,80.0,466.0,134.0,129.0,76.0,31.54,124.4,0.137,"Ohtani, Shohei",Hitter,2026,1.8539231995169858,1.0328665158116612,0.43019555490182126,1.6800605909602606,-0.2688094056825208,0.21569237505064387,0.9812808218577034,1.14302140383547,0.5122072257625742,1.4997378293673982,,1.4822732957464686,1.6226058602421092,33
"Alonso, Pete",624413,2026,567,361,0.27,0.284,-0.0139999999999999,0.5,0.545,-0.045,0.371,0.392,-0.021,13.9,56.5,94.1,35.7,8.8,34.0,74.0,67.0,34.0,8.0,81.0,11.1,23.8,81.7,34.1,24.4,0.311,26.9,84.3,75.4,40.7,31.3,23.0,20.2,24.4,3.7,21.0,30.0,79.0,85.0,492.0,133.0,23.0,0.0,0.36,0.5,0.23,0.86,0.27,5.0,4.0,135.0,63.0,30.2,30.0,0.261,0.36,0.23,0.86,30.0,79.0,85.0,492.0,133.0,135.0,63.0,32.7,117.4,0.175,"Alonso, Pete",Hitter,2026,1.6113239810220907,0.9577213604297369,0.9879057722351136,1.4716880857699735,-0.23461672238018164,0.38813116592452257,0.9786657903966671,1.0106131455589789,0.5437136526207671,1.2288342241943324,,1.3065013247858008,1.4317024021127007,34
"Jeffers, Ryan",680777,2026,268,186,0.282,0.252,0.0299999999999999,0.489,0.438,0.0509999999999999,0.38,0.355,0.025,11.3,40.3,89.2,34.4,7.8,,,,,24.0,,13.8,16.0,90.3,37.1,24.7,0.307,25.1,91.6,85.6,39.2,29.0,22.0,22.6,24.7,2.89,6.7,10.0,41.0,42.0,227.0,64.0,15.0,1.0,0.386,0.489,0.207,0.875,0.282,1.0,1.0,43.0,37.0,4.55,4.55,0.186,0.386,0.207,0.875,10.0,41.0,42.0,227.0,64.0,43.0,37.0,8.96,120.3,0.425,"Jeffers, Ryan",Hitter,2026,0.767000656800656,0.3506287397953255,4.271080613195172,0.9035422160422469,-0.009664858549002628,-0.5865741569082507,0.9784454349991165,0.572672563762324,0.13173429939891484,0.830881163034656,,0.7674804122674538,0.8127832423408975,35
"Edwards, Xavier",669364,2026,549,413,0.285,0.265,0.0199999999999999,0.382,0.367,0.015,0.331,0.317,0.014,3.4,29.1,86.9,37.0,2.6,89.0,78.0,85.0,86.0,77.0,16.0,11.5,13.3,90.0,28.8,27.8,0.322,24.1,91.1,84.8,47.0,22.5,25.9,13.6,27.8,3.08,0.772,6.0,59.0,49.0,477.0,136.0,16.0,6.0,0.365,0.382,0.097,0.747,0.285,19.0,6.0,73.0,63.0,0.772,,0.102,0.365,0.097,0.747,6.0,59.0,49.0,477.0,136.0,73.0,63.0,5.76,104.7,3.532,"Edwards, Xavier",Hitter,2026,0.19995506271837457,-0.19072235020773426,4.157587390790747,0.5408976270630287,2.7860369051448903,-0.3039411340371686,0.9648266254268851,0.19340595948737604,0.0598746113217377,0.2647517915512937,,0.12038554778707052,0.10587467322877452,36
"De La Cruz, Elly",682829,2026,502,309,0.262,0.272,-0.01,0.474,0.473,0.001,0.355,0.361,-0.006,13.6,51.1,93.8,35.3,8.4,15.0,71.0,70.0,28.0,82.0,94.0,10.8,27.3,80.0,34.0,25.9,0.33,26.1,81.5,73.4,47.2,26.9,23.9,19.4,25.9,3.23,0.77,21.0,76.0,58.0,443.0,116.0,21.0,5.0,0.343,0.474,0.212,0.817,0.262,22.0,3.0,137.0,54.0,0.77,,0.201,0.343,0.212,0.817,21.0,76.0,58.0,443.0,116.0,137.0,54.0,20.96,112.3,3.713,"De La Cruz, Elly",Hitter,2026,1.032059497803568,0.8149136009850935,0.3324287899700735,1.1202139632522174,2.9489020545586637,0.075585276027805,0.9413427406899013,0.6838796201238908,0.32770433095889184,0.8433650486811598,,0.8991739264108235,0.9657752980689202,37
"Antonacci, Sam",803011,2026,439,311,0.268,0.274,-0.006,0.39,0.395,-0.005,0.34,0.343,-0.003,5.5,33.9,87.5,37.3,3.9,79.0,30.0,91.0,90.0,73.0,8.0,7.7,15.9,89.6,33.8,20.6,0.31,21.8,91.4,86.6,50.8,21.9,24.1,17.4,20.6,1.91,0.78,8.0,64.0,37.0,377.0,101.0,18.0,2.0,0.365,0.39,0.122,0.755,0.268,16.0,1.0,70.0,34.0,,,0.121,0.365,0.122,0.755,8.0,64.0,37.0,377.0,101.0,70.0,34.0,8.1,107.6,2.17,"Antonacci, Sam",Hitter,2026,0.4856133429168209,0.016214428311330756,3.7250309849159438,0.5862746435955303,1.5604991509926267,0.05458786456095014,0.9328507672235502,0.4214576443750086,0.25673291643578744,0.449213608374269,,0.36397287805325873,0.3577434522263712,38
"Ramírez, José",608070,2026,419,309,0.235,0.279,-0.044,0.375,0.42,-0.0449999999999999,0.311,0.346,-0.0349999999999999,4.9,41.6,89.3,37.5,3.6,91.0,91.0,56.0,88.0,58.0,85.0,12.9,12.6,90.7,50.2,13.6,0.247,28.9,92.9,86.4,31.7,29.4,27.8,30.7,13.6,2.06,18.357,10.0,58.0,39.0,357.0,84.0,20.0,0.0,0.335,0.375,0.14,0.71,0.235,29.0,5.0,53.0,54.0,19.15,19.0,0.141,0.335,0.14,0.71,10.0,58.0,39.0,357.0,84.0,53.0,54.0,11.2,98.4,0.112,"Ramírez, José",Hitter,2026,0.6574715231756846,0.20723426198554326,4.1150355642716825,0.44132350502839945,-0.29130459206563875,0.6704764788008761,0.9271857822595658,0.48572429852468574,0.5155667861350901,0.6200353953687772,,0.46072173167042,0.49254348229511224,39
"Nootbaar, Lars",663457,2026,234,155,0.224,0.244,-0.0199999999999999,0.343,0.427,-0.0839999999999999,0.302,0.337,-0.035,9.7,49.0,91.6,33.5,6.4,,,,,53.0,,13.7,20.1,88.3,41.3,24.5,0.272,19.0,89.4,83.0,49.0,27.7,21.3,17.4,24.5,0.06,5.35,4.0,25.0,21.0,201.0,45.0,10.0,1.0,0.329,0.343,0.119,0.672,0.224,2.0,1.0,47.0,32.0,2.95,2.95,0.183,0.329,0.119,0.672,4.0,25.0,21.0,201.0,45.0,47.0,32.0,4.98,95.6,0.011,"Nootbaar, Lars",Hitter,2026,0.6183217167113928,0.511265416959681,4.129853470403444,-0.027926172550473763,-0.38218514505343504,0.6781075899800957,0.901714851740396,0.5873329111617913,0.6388730208596247,0.6135567374845398,,0.676055391702572,0.7201690322154403,40
"Kwan, Steven",680757,2026,502,378,0.264,0.269,-0.005,0.323,0.33,-0.007,0.319,0.323,-0.004,0.3,9.3,83.8,39.9,0.2,97.0,92.0,96.0,100.0,48.0,95.0,13.7,10.0,95.4,27.0,24.6,0.293,20.1,97.3,93.0,41.3,22.5,30.4,15.1,24.6,3.91,7.725,2.0,61.0,25.0,421.0,111.0,15.0,2.0,0.37,0.323,0.059,0.6930000000000001,0.264,9.0,3.0,50.0,69.0,4.175,4.175,0.061,0.37,0.059,0.6930000000000001,2.0,61.0,25.0,421.0,111.0,50.0,69.0,2.04,100.9,0.5,"Kwan, Steven",Hitter,2026,0.0017403436539136785,-0.7361037570854091,6.68229516659521,0.21053543615196843,0.057820700600351084,0.06317254624139379,0.8992382495926478,0.1101024526014043,0.1784580943683764,0.2360178860508665,,-0.14277963010738265,-0.18749149706699617,41
"Tatis Jr., Fernando",665487,2026,569,406,0.29,0.298,-0.008,0.453,0.49,-0.0369999999999999,0.353,0.379,-0.026,12.6,53.9,92.9,32.3,9.0,65.0,53.0,71.0,36.0,89.0,87.0,9.5,18.3,85.8,34.7,24.1,0.332,26.0,88.7,75.9,50.0,20.9,25.1,14.8,24.1,3.27,20.714,17.0,75.0,67.0,503.0,146.0,27.0,2.0,0.361,0.453,0.163,0.8140000000000001,0.29,29.0,6.0,104.0,54.0,20.7,20.714,0.192,0.361,0.163,0.8140000000000001,17.0,75.0,67.0,503.0,146.0,104.0,54.0,18.39,111.7,0.157,"Tatis Jr., Fernando",Hitter,2026,1.2416668247724705,0.7325701524024915,1.7963815621643129,1.0639921902236242,-0.2508132565760265,0.35190250293701175,0.896095724167905,0.8417903682036589,0.5255137209182439,1.0144999030613806,,0.9737449381547488,1.0460973218825111,42
"Perdomo, Geraldo",672695,2026,547,399,0.246,0.25,-0.004,0.371,0.342,0.0289999999999999,0.327,0.324,0.003,3.0,30.2,87.5,33.6,2.2,92.0,94.0,93.0,97.0,40.0,97.0,13.9,12.4,91.8,44.6,20.8,0.268,21.2,93.0,89.3,42.9,26.6,26.6,20.8,20.8,3.79,6.25,9.0,61.0,44.0,455.0,112.0,18.0,6.0,0.355,0.371,0.125,0.726,0.246,17.0,6.0,68.0,76.0,2.55,2.55,0.092,0.355,0.125,0.726,9.0,61.0,44.0,455.0,112.0,68.0,76.0,8.3,103.5,0.597,"Perdomo, Geraldo",Hitter,2026,0.05384812988377849,-0.2541698207552451,5.623247792702603,0.5445161558404782,0.14510202376684853,-0.1361065193720464,0.888692211040838,0.25641907644729656,0.21019333498241322,0.27880788313647326,,0.13310228119914586,0.08927187729757453,43
"Burleson, Alec",676475,2026,553,408,0.291,0.297,-0.006,0.488,0.535,-0.047,0.364,0.383,-0.019,11.3,49.8,92.2,34.8,8.3,74.0,40.0,12.0,59.0,11.0,17.0,8.3,16.8,83.6,48.5,18.1,0.32,37.2,84.7,79.5,44.6,26.7,23.0,27.0,18.1,3.09,3.3,21.0,75.0,96.0,498.0,145.0,33.0,1.0,0.356,0.488,0.197,0.844,0.291,3.0,3.0,93.0,46.0,0.77865,,0.238,0.356,0.197,0.844,21.0,75.0,96.0,498.0,145.0,93.0,46.0,23.02,115.2,0.909,"Burleson, Alec",Hitter,2026,1.532137950897195,0.640669107744022,0.5814086747969428,1.4110940739424087,0.42584194982816,0.3326347900741695,0.8858913955742389,0.8949005993579848,0.4065640535068694,1.106533890689818,,1.0733011846510885,1.1825340511248312,44
"Witt Jr., Bobby",677951,2026,499,357,0.287,0.305,-0.018,0.459,0.509,-0.0499999999999999,0.356,0.383,-0.027,11.5,51.5,92.5,36.7,8.2,71.0,65.0,25.0,42.0,99.0,100.0,10.4,17.6,86.1,28.9,26.9,0.326,33.3,88.8,77.5,36.4,26.3,28.0,17.9,26.9,6.15,14.111,16.0,71.0,48.0,442.0,127.0,26.0,1.0,0.363,0.459,0.172,0.8220000000000001,0.287,35.0,3.0,88.0,52.0,8.211,8.111,0.204,0.363,0.172,0.8220000000000001,16.0,71.0,48.0,442.0,127.0,88.0,52.0,17.74,112.7,0.433,"Witt Jr., Bobby",Hitter,2026,1.383297786555393,0.7407656372412513,1.3373971945402139,0.9393906920193126,-0.0024663989064048937,0.473916839994458,0.8826408011798329,0.8117513441064945,0.4947604487046251,1.0952725896514979,,0.9856684023653256,1.084252530745568,45
"Ward, Taylor",621493,2026,554,341,0.236,0.244,-0.008,0.33,0.369,-0.0389999999999999,0.322,0.338,-0.016,5.6,37.8,88.9,35.5,3.4,51.0,98.0,100.0,77.0,55.0,30.0,16.4,20.9,87.1,31.7,26.1,0.299,14.5,89.0,82.6,39.0,27.6,26.4,16.4,26.1,2.12,12.175,7.0,67.0,32.0,454.0,107.0,20.0,1.0,0.368,0.33,0.094,0.698,0.236,4.0,3.0,116.0,91.0,7.825,7.825,0.125,0.368,0.094,0.698,7.0,67.0,32.0,454.0,107.0,116.0,91.0,7.83,101.9,0.173,"Ward, Taylor",Hitter,2026,0.2663061321279011,0.09358707148417322,4.869721815981668,0.39197803189891695,-0.23641633729083109,0.2925195296781909,0.8801592437496337,0.3498747990276612,0.4241358657533999,0.45275547165565105,,0.3567423116620488,0.3576175175769631,46
"Benge, Carson",701807,2026,516,363,0.278,0.281,-0.003,0.428,0.443,-0.015,0.337,0.342,-0.005,7.4,41.0,89.3,37.5,5.2,49.0,24.0,62.0,70.0,84.0,58.0,7.2,21.3,86.0,32.2,24.5,0.331,27.9,87.5,80.6,45.2,27.0,24.8,18.5,24.5,3.05,0.78,16.0,68.0,53.0,472.0,131.0,17.0,3.0,0.337,0.428,0.15,0.765,0.278,19.0,1.0,110.0,37.0,,,0.162,0.337,0.15,0.765,16.0,68.0,53.0,472.0,131.0,110.0,37.0,16.56,106.6,3.466,"Benge, Carson",Hitter,2026,0.7856370262945824,0.2933596720949777,1.43372739303286,0.7824320283554852,2.726649613093459,0.08979144058473094,0.8691492095687119,0.5009800555022554,0.2249492817718509,0.5266166820108145,,0.5354756898905764,0.5719679512343175,47
"Díaz, Yandy",650490,2026,555,420,0.306,0.288,0.018,0.468,0.447,0.021,0.366,0.356,0.01,6.9,47.4,90.8,29.5,5.2,85.0,40.0,54.0,94.0,22.0,,8.3,14.2,88.5,22.4,26.0,0.329,29.1,90.9,87.6,50.7,19.5,23.8,12.9,26.0,2.89,10.0,19.0,75.0,72.0,494.0,151.0,21.0,1.0,0.373,0.468,0.162,0.841,0.306,3.0,5.0,79.0,46.0,10.0,10.0,0.159,0.373,0.162,0.841,19.0,75.0,72.0,494.0,151.0,79.0,46.0,18.15,115.8,0.286,"Díaz, Yandy",Hitter,2026,0.8743617159869563,0.24333955249869715,3.113849332129751,1.1726078032321776,-0.13473809483913818,-0.28872025624451786,0.867881074692402,0.4931798795533763,0.11210254237709168,0.6538877393791879,,0.5881106338967758,0.6385929242682261,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,52.0,65.0,86.0,13.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.02,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.295,"Schanuel, Nolan",Hitter,2026,0.42963487701661174,-0.1501204955985388,3.651106954699008,0.4338231805484252,1.6729750829082164,0.09583241853876771,0.8670048905662585,0.33951639049573323,0.21534045671174687,0.35799635579034894,,0.2081031445021703,0.19631160076321832,49
"Rutschman, Adley",668939,2026,326,237,0.24,0.262,-0.022,0.413,0.422,-0.009,0.324,0.341,-0.017,7.2,40.5,88.8,40.1,5.2,81.0,73.0,79.0,86.0,25.0,,11.0,15.6,88.9,37.1,19.0,0.259,25.0,90.8,85.5,39.2,29.5,27.0,24.5,19.0,1.9,7.25,9.0,33.0,51.0,283.0,68.0,20.0,1.0,0.325,0.413,0.173,0.738,0.24,0.0,5.0,51.0,36.0,5.5,5.5,0.16,0.325,0.173,0.738,9.0,33.0,51.0,283.0,68.0,51.0,36.0,9.2,102.5,0.259,"Rutschman, Adley",Hitter,2026,0.6274039702084023,0.3279091446240089,3.723068637001662,0.49814024847175337,-0.15903289613290547,0.2654578745424039,0.8662566521388645,0.5476723893846649,0.41469449077063575,0.601637031370122,,0.5773855864104551,0.6001471588312245,50
"Young, Cole",702284,2026,526,393,0.251,0.266,-0.015,0.388,0.397,-0.009,0.309,0.318,-0.009,4.6,38.4,88.6,33.1,3.4,72.0,18.0,42.0,78.0,65.0,13.0,6.5,17.1,86.0,42.2,18.3,0.279,30.8,88.2,83.5,41.2,26.2,22.9,23.4,18.3,3.99,0.76,15.0,61.0,56.0,479.0,120.0,15.0,3.0,0.311,0.388,0.137,0.6990000000000001,0.251,3.0,3.0,90.0,34.0,0.76,,0.131,0.311,0.137,0.6990000000000001,15.0,61.0,56.0,479.0,120.0,90.0,34.0,15.35,97.8,4.64,"Young, Cole",Hitter,2026,0.38931060556414654,-0.002915017107756237,1.6759545187509493,0.5593878480034825,3.783023565644675,0.1676359018800038,0.827111949735118,0.31173191058001326,0.1792014561796489,0.22320900004111782,,0.2205643907592064,0.21631178134818063,51
"Harper, Bryce",547180,2026,559,348,0.26,0.272,-0.012,0.498,0.5,-0.002,0.379,0.39,-0.011,11.2,44.5,90.3,36.8,7.0,51.0,98.0,27.0,18.0,45.0,7.0,16.6,20.9,82.9,38.5,18.7,0.289,32.8,85.1,71.8,43.7,27.3,25.6,22.4,18.7,2.84,27.538,26.0,83.0,75.0,458.0,119.0,25.0,3.0,0.381,0.498,0.238,0.879,0.26,7.0,7.0,117.0,93.0,27.538,27.538,0.228,0.381,0.238,0.879,26.0,83.0,75.0,458.0,119.0,117.0,93.0,26.1,119.9,0.103,"Harper, Bryce",Hitter,2026,1.3112704148453636,0.5255978063471373,1.181493490535995,1.4934156875811133,-0.2994028591635612,0.1339991933665102,0.8176331751186295,0.8893163966537497,0.4144453933649032,1.1838320666911701,,1.0746426968458758,1.15516617712213,52
"Sogard, Nick",686765,2026,150,101,0.287,0.263,0.0239999999999999,0.426,0.37,0.0559999999999999,0.369,0.34,0.0289999999999999,5.0,27.7,86.4,33.7,3.3,,,,,58.0,,16.0,16.7,90.5,45.5,10.9,0.344,20.7,92.3,82.9,44.6,20.8,27.7,21.8,10.9,1.16,0.78,2.0,20.0,9.0,122.0,35.0,9.0,1.0,0.401,0.426,0.139,0.827,0.287,0.0,1.0,25.0,24.0,,,0.107,0.401,0.139,0.827,2.0,20.0,9.0,122.0,35.0,25.0,24.0,1.74,116.8,1.318,"Sogard, Nick",Hitter,2026,0.305719150183308,-0.25480586073391537,4.818071583949184,0.2956083060372469,0.7938631990559689,-0.5962398814229228,0.8122829306603131,0.2771539599278349,0.006783721538517487,0.47675837505713786,,0.2562118145559969,0.24200157511720358,53
"Freeman, Freddie",518692,2026,545,396,0.302,0.299,0.003,0.463,0.485,-0.0219999999999999,0.365,0.374,-0.009,8.6,42.2,89.8,38.9,6.2,77.0,63.0,56.0,62.0,9.0,78.0,10.3,16.5,83.4,33.1,27.0,0.341,28.9,85.5,80.3,41.9,26.5,27.8,20.2,27.0,3.29,27.0,15.0,63.0,61.0,480.0,145.0,30.0,1.0,0.374,0.463,0.161,0.837,0.302,6.0,6.0,90.0,56.0,22.704,27.0,0.186,0.374,0.161,0.837,15.0,63.0,61.0,480.0,145.0,90.0,56.0,15.71,115.5,0.121,"Freeman, Freddie",Hitter,2026,1.1927502348641599,0.415151610040433,1.9855969199418333,1.0017426765242223,-0.2832063249677163,0.10755602210378835,0.811753789907642,0.703044484571708,0.3146288724197919,0.9420235295897186,,0.8127921019212629,0.8867430676889383,54
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,56.0,79.0,72.0,56.0,42.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.67,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.926,"Soderstrom, Tyler",Hitter,2026,0.48758264759394826,0.3398622344719822,2.5263463529699814,0.982307275364434,1.3409461318933962,-0.405942600966767,0.8096665061357089,0.4312481276898894,0.1058811003067979,0.4751997451762065,,0.5481142165229228,0.5622247650288085,55
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.4180660621460177,-1.1682303311990214,9.694733237052366,-1.4739748400345123,-0.4640676234879842,2.092248666437445,0.8077692820713155,-0.2626537166376518,1.0125283629531998,-0.27836106124001947,,-0.7166436488805945,-0.851699262169463,56
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999,7.9,41.2,89.4,41.2,5.2,55.0,82.0,83.0,50.0,40.0,47.0,11.9,20.3,88.2,40.1,26.6,0.315,24.4,89.3,77.7,41.9,24.3,27.3,20.6,26.6,1.44,0.78,10.0,58.0,44.0,346.0,91.0,20.0,2.0,0.36,0.419,0.156,0.7789999999999999,0.263,5.0,3.0,82.0,48.0,,,0.147,0.36,0.156,0.7789999999999999,10.0,58.0,44.0,346.0,91.0,82.0,48.0,9.59,108.9,1.636,"Karros, Kyle",Hitter,2026,0.48355074367106576,0.4146057684188946,2.6074475581892664,0.7022899954617453,1.0800019698492285,-0.1829062266278426,0.7899790469713358,0.42482962361743093,0.22393039348991203,0.5354238889355251,,0.5310126244438484,0.5461317802971426,57
"Walker, Jordan",691023,2026,548,370,0.289,0.274,0.0149999999999999,0.507,0.489,0.018,0.368,0.356,0.012,13.5,47.8,92.4,34.3,9.1,32.0,30.0,18.0,15.0,93.0,7.0,7.7,24.1,79.3,38.6,21.6,0.341,35.9,81.9,71.4,41.6,25.7,24.9,21.1,21.6,3.94,0.77,27.0,82.0,96.0,499.0,144.0,28.0,0.0,0.347,0.507,0.218,0.854,0.289,18.0,3.0,132.0,42.0,0.77,,0.215,0.347,0.218,0.854,27.0,82.0,96.0,499.0,144.0,132.0,42.0,26.04,116.5,4.529,"Walker, Jordan",Hitter,2026,1.1133534664026226,0.6784403386262999,-1.3131918289887539,1.5285857329530714,3.683144938103632,-0.27128126173979433,0.7875218875569471,0.6379455649070594,0.0919400588302024,0.8165185348952773,,0.8593413593418748,0.9343915234949446,58
"Olson, Matt",621566,2026,570,365,0.258,0.249,0.009,0.532,0.517,0.014,0.368,0.36,0.008,15.6,50.1,92.6,32.9,10.0,23.0,59.0,66.0,41.0,9.0,93.0,9.8,25.6,80.7,38.4,19.7,0.289,27.1,84.6,78.3,35.9,35.1,20.5,28.8,19.7,4.07,22.0,36.0,89.0,77.0,508.0,131.0,31.0,0.0,0.333,0.532,0.274,0.865,0.258,4.0,3.0,146.0,56.0,22.0,22.0,0.268,0.333,0.274,0.865,36.0,89.0,77.0,508.0,131.0,146.0,56.0,34.98,116.5,0.184,"Olson, Matt",Hitter,2026,1.2673562191709564,0.7788838281052382,0.7964033050948702,1.5690921928287362,-0.2265184552822592,-0.19456609402636138,0.7853316901714655,0.7899754211495601,0.23197603580859105,0.9602393320754335,,1.1172961824727137,1.22739390277442,59
"Aranda, Jonathan",666018,2026,553,356,0.28,0.261,0.019,0.415,0.44,-0.025,0.344,0.347,-0.003,9.8,45.4,91.0,39.0,6.3,37.0,69.0,58.0,60.0,12.0,33.0,10.7,23.5,82.8,28.7,28.4,0.349,28.6,86.5,81.3,36.8,31.5,27.8,20.2,28.4,1.59,0.776,15.0,60.0,76.0,479.0,134.0,20.0,0.0,0.364,0.415,0.135,0.7789999999999999,0.28,0.0,7.0,130.0,59.0,0.776,,0.179,0.364,0.135,0.7789999999999999,15.0,60.0,76.0,479.0,134.0,130.0,59.0,15.9,108.9,1.815,"Aranda, Jonathan",Hitter,2026,0.7600124440922476,0.5644698022577747,1.4785805482690928,0.8993241681588294,1.2410675043523527,-0.020982524151752002,0.7815912769588652,0.42630915171338335,0.20512126381498835,0.6523990056160895,,0.6270226594382111,0.6937438323405858,60
"Contreras, William",661388,2026,522,399,0.267,0.264,0.003,0.39,0.443,-0.0529999999999999,0.32,0.337,-0.017,8.0,44.1,90.2,32.6,6.1,87.0,48.0,60.0,74.0,15.0,,9.2,13.6,87.7,36.6,22.1,0.289,28.0,89.4,81.9,42.4,25.1,24.3,18.0,22.1,1.82,9.4,12.0,63.0,65.0,464.0,124.0,19.0,1.0,0.337,0.39,0.123,0.7270000000000001,0.267,1.0,6.0,71.0,48.0,6.0,6.0,0.179,0.337,0.123,0.7270000000000001,12.0,63.0,65.0,464.0,124.0,71.0,48.0,13.63,101.3,0.192,"Contreras, William",Hitter,2026,0.7432960235087358,0.28087244751183865,2.7668701034611187,0.6760187175506059,-0.21931999563966145,0.2870737698823242,0.7652071959555766,0.5424508399824228,0.37758980729625613,0.5889338262689234,,0.5851807114971177,0.6316174777041418,61
"Turang, Brice",668930,2026,550,343,0.259,0.256,0.003,0.433,0.429,0.003,0.345,0.342,0.0029999999999999,7.6,42.0,90.3,38.2,4.7,27.0,89.0,77.0,56.0,83.0,98.0,12.7,24.9,83.0,28.6,33.5,0.331,25.1,85.2,79.5,46.4,23.6,28.9,14.3,33.5,5.44,4.15,16.0,78.0,75.0,474.0,123.0,28.0,3.0,0.354,0.433,0.173,0.7869999999999999,0.26,18.0,2.0,137.0,70.0,0.777,,0.173,0.354,0.173,0.7869999999999999,16.0,78.0,75.0,474.0,123.0,137.0,70.0,15.85,109.2,1.28,"Turang, Brice",Hitter,2026,0.6662394922535961,0.3672578527602401,1.9158326309227378,1.1076651650142313,0.7596705157536296,-0.07870731526906619,0.7616324330544487,0.39459547647457904,0.16793640466281876,0.5620691099001291,,0.552580757091739,0.6054510121848106,62
