"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lopez, Otto",672640,2026,520,424,0.308,0.278,0.0299999999999999,0.452,0.414,0.039,0.343,0.318,0.025,5.9,40.8,89.0,30.2,4.8,91.0,6.0,29.0,78.0,81.0,96.0,4.6,13.1,91.1,31.8,22.4,0.337,32.7,92.3,82.6,52.4,21.9,21.7,16.0,22.4,5.0,0.778,9.0,73.0,53.0,487.0,150.0,29.0,7.0,0.341,0.452,0.144,0.793,0.308,24.0,9.0,68.0,25.0,0.778,,0.136,0.341,0.144,0.793,9.0,73.0,53.0,487.0,150.0,68.0,25.0,8.24,108.5,5.695,"Lopez, Otto",Hitter,2026,0.44511754000832077,0.031785491116000535,1.7761516280388643,0.8304274932324466,4.8745101326682665,-0.4666239701764841,0.9494119676651552,0.22931952011211787,-0.08344225222172758,0.23341662385994538,,0.22742552531342308,0.24357865337883916,32
"Antonacci, Sam",803011,2026,406,292,0.278,0.282,-0.0039999999999999,0.405,0.409,0.0,0.348,0.348,0.0,5.8,35.4,87.5,38.4,4.2,80.0,23.0,90.0,93.0,72.0,8.0,6.9,15.8,89.8,33.6,20.5,0.32,22.2,91.8,87.5,50.3,21.2,25.0,17.8,20.5,2.1,0.78,8.0,64.0,36.0,356.0,98.0,18.0,2.0,0.365,0.405,0.13,0.77,0.275,15.0,1.0,64.0,29.0,,,0.127,0.365,0.13,0.77,8.0,64.0,36.0,356.0,98.0,64.0,29.0,8.08,110.1,2.386,"Antonacci, Sam",Hitter,2026,0.5310995700137218,0.07789581365146227,3.4785965533898997,0.6165345523501061,1.8157264186071957,0.016045081341920845,0.9458008710896354,0.4367246444658961,0.23464527406157615,0.4435628307713933,,0.38373938071927033,0.3819953252884714,33
"Edwards, Xavier",669364,2026,519,391,0.284,0.263,0.0209999999999999,0.386,0.367,0.019,0.331,0.316,0.015,3.6,29.2,87.1,37.1,2.7,90.0,77.0,84.0,86.0,75.0,33.0,11.4,13.3,90.0,29.4,27.9,0.319,23.9,91.1,85.1,47.3,22.5,25.6,13.8,27.9,2.99,0.772,6.0,57.0,46.0,454.0,129.0,16.0,6.0,0.365,0.386,0.102,0.751,0.284,19.0,6.0,69.0,61.0,0.772,,0.104,0.365,0.102,0.751,6.0,57.0,46.0,454.0,129.0,69.0,61.0,5.7,104.7,3.429,"Edwards, Xavier",Hitter,2026,0.1724451187423936,-0.16742483065614416,4.004839073620887,0.5223578284678666,2.7798580033051996,-0.2954770895693644,0.937143940241266,0.1811429709022968,0.057584926545289496,0.2338682726051476,,0.11250383869703985,0.10021474226221637,34
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,14.0,97.0,73.0,10.0,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.7286091961862402,1.137712524851215,0.7266838460069344,0.9580007441097163,-0.34455691163176516,0.4914881680733802,0.9270906181784623,1.1403697612527246,0.6561749008978088,1.5003509813899174,,1.4949768190138946,1.636852686114907,35
"Jeffers, Ryan",680777,2026,249,171,0.286,0.256,0.0299999999999999,0.493,0.44,0.0549999999999999,0.386,0.36,0.026,10.5,39.8,89.0,35.1,7.2,,,,,27.0,,14.1,16.5,90.2,38.6,24.0,0.311,24.8,91.6,85.2,39.2,28.7,22.2,23.4,24.0,2.73,6.7,10.0,38.0,40.0,211.0,60.0,12.0,1.0,0.39,0.493,0.209,0.883,0.284,1.0,1.0,42.0,35.0,4.55,4.55,0.184,0.39,0.209,0.883,10.0,38.0,40.0,211.0,60.0,42.0,35.0,8.92,122.2,0.401,"Jeffers, Ryan",Hitter,2026,0.6907893430468464,0.2922682566186376,4.077232872371092,0.7993967909179966,-0.01917405658507527,-0.5159932402100105,0.9091287068992938,0.5356424456298204,0.13445528765365505,0.7562680289338987,,0.6778489592091684,0.7126890518561301,36
"Ramírez, José",608070,2026,393,289,0.232,0.281,-0.049,0.382,0.427,-0.0469999999999999,0.313,0.351,-0.0379999999999999,5.2,42.0,89.3,37.4,3.8,93.0,92.0,55.0,90.0,58.0,82.0,13.5,12.2,90.8,50.5,12.1,0.24,29.1,92.9,86.5,31.8,29.8,27.3,30.8,12.1,2.16,18.357,10.0,54.0,38.0,335.0,79.0,19.0,0.0,0.341,0.382,0.146,0.7230000000000001,0.236,29.0,5.0,48.0,54.0,19.15,19.0,0.146,0.341,0.146,0.7230000000000001,10.0,54.0,38.0,335.0,79.0,48.0,54.0,11.18,99.1,0.117,"Ramírez, José",Hitter,2026,0.6325360279231026,0.21244238974243448,4.05131071366976,0.43006737028476855,-0.2816988600886546,0.6427759657917901,0.9089369080927553,0.47539033399070874,0.5027945516376999,0.6107913845133013,,0.446319208367425,0.47552478910387685,37
"Bauers, Jake",641343,2026,443,265,0.267,0.253,0.014,0.5,0.474,0.018,0.376,0.366,0.01,14.0,52.8,92.6,35.8,8.4,27.0,95.0,96.0,30.0,39.0,1.0,14.4,25.1,82.4,41.9,25.7,0.324,20.3,84.7,74.6,41.9,31.3,24.2,26.4,25.7,2.43,2.7,21.0,71.0,70.0,378.0,104.0,18.0,2.0,0.384,0.5,0.225,0.884,0.275,9.0,2.0,111.0,65.0,1.4,,0.221,0.384,0.225,0.884,21.0,71.0,70.0,378.0,104.0,111.0,65.0,19.91,119.0,0.868,"Bauers, Jake",Hitter,2026,0.881777011636925,0.7886507560873037,2.1314989936876185,1.2531424672835623,0.4125128562183456,-0.242133253330352,0.9029085835611683,0.6759973612233762,0.299230547743635,0.8538073124244274,,0.9260475033959726,0.9855284520421651,38
"Alonso, Pete",624413,2026,534,337,0.264,0.281,-0.017,0.49,0.54,-0.053,0.364,0.39,-0.026,13.9,56.4,94.2,35.9,8.8,32.0,77.0,66.0,35.0,8.0,86.0,11.4,24.2,82.0,34.1,24.0,0.306,26.8,84.5,75.2,40.1,31.5,23.4,20.2,24.0,3.42,21.0,27.0,76.0,80.0,463.0,123.0,23.0,0.0,0.361,0.49,0.224,0.851,0.266,5.0,4.0,129.0,63.0,30.2,30.0,0.259,0.361,0.224,0.851,27.0,76.0,80.0,463.0,123.0,129.0,63.0,29.76,115.2,0.162,"Alonso, Pete",Hitter,2026,1.3501685538135857,0.9013395804811223,1.008987928173944,1.2959126045371938,-0.2401016200968903,0.3873137660538124,0.8782663490519839,0.8847189580272746,0.5182539735089181,1.0587826167386092,,1.1132504848143607,1.2125998534137303,39
"De La Cruz, Elly",682829,2026,461,286,0.264,0.269,-0.005,0.477,0.47,0.01,0.358,0.359,-0.001,13.3,50.7,93.6,35.3,8.2,18.0,71.0,69.0,29.0,82.0,95.0,10.8,26.7,80.2,33.9,26.9,0.327,26.4,81.6,73.6,47.2,26.9,24.1,18.9,26.9,3.15,0.77,20.0,68.0,56.0,409.0,107.0,18.0,5.0,0.344,0.477,0.215,0.821,0.262,21.0,3.0,124.0,51.0,0.77,,0.201,0.344,0.215,0.821,20.0,68.0,56.0,409.0,107.0,124.0,51.0,19.71,113.3,3.621,"De La Cruz, Elly",Hitter,2026,0.862348119046123,0.7345768121629566,0.41774207021210774,1.002740079737833,2.957339560603394,-0.0034338220221315613,0.8709652885447394,0.581395284990893,0.26334862347796095,0.7187195494877998,,0.7637465099204467,0.8170634745683141,40
"Young, Cole",702284,2026,497,377,0.262,0.273,-0.011,0.405,0.41,-0.003,0.319,0.325,-0.006,4.8,39.0,88.9,33.2,3.6,77.0,15.0,40.0,81.0,66.0,14.0,6.2,16.3,86.5,41.6,18.6,0.288,31.1,88.7,84.1,41.4,26.5,23.1,23.6,18.6,4.06,0.76,15.0,58.0,56.0,457.0,119.0,15.0,3.0,0.318,0.405,0.145,0.7230000000000001,0.26,3.0,3.0,82.0,31.0,0.76,,0.137,0.318,0.145,0.7230000000000001,15.0,58.0,56.0,457.0,119.0,82.0,31.0,15.19,100.9,4.721,"Young, Cole",Hitter,2026,0.44109034784843976,0.025997571430717636,1.668443031487109,0.6104589856074494,3.9741609826243,0.09856775862464996,0.8645802779373323,0.3345191945845559,0.15934006003377682,0.25423468182530096,,0.252208813692108,0.2515984990390879,41
"Perdomo, Geraldo",672695,2026,517,377,0.249,0.252,-0.003,0.373,0.344,0.033,0.331,0.326,0.005,3.2,29.8,87.3,33.4,2.3,93.0,93.0,94.0,97.0,41.0,97.0,14.1,12.2,91.6,45.9,21.0,0.27,21.0,92.9,89.1,43.0,26.3,26.5,21.0,21.0,3.78,6.25,9.0,59.0,42.0,434.0,107.0,16.0,6.0,0.357,0.373,0.126,0.73,0.247,17.0,5.0,65.0,73.0,2.55,2.55,0.092,0.357,0.126,0.73,9.0,59.0,42.0,434.0,107.0,65.0,73.0,8.3,104.7,0.595,"Perdomo, Geraldo",Hitter,2026,0.07165372450890753,-0.25342221408491894,5.406218738147141,0.5298678270327624,0.16015626693497534,-0.11580354345142212,0.8620772454355838,0.24779459155099542,0.199872879656193,0.2776238590539727,,0.1304485515390377,0.09325563178003185,42
"Ward, Taylor",621493,2026,538,336,0.24,0.248,-0.008,0.337,0.375,-0.0379999999999999,0.325,0.34,-0.015,5.7,38.4,88.9,35.4,3.5,55.0,98.0,100.0,77.0,56.0,29.0,16.2,20.3,87.2,31.8,25.6,0.301,14.5,89.0,82.4,39.3,26.8,26.8,16.7,25.6,2.14,12.175,7.0,65.0,30.0,442.0,106.0,20.0,1.0,0.37,0.337,0.097,0.7070000000000001,0.24,4.0,3.0,109.0,87.0,7.825,7.825,0.127,0.37,0.097,0.7070000000000001,7.0,65.0,30.0,442.0,106.0,109.0,87.0,7.79,102.8,0.174,"Ward, Taylor",Hitter,2026,0.27368524740081396,0.09864277058949986,4.712748513388935,0.40033885176903383,-0.22900902276575313,0.230253249381142,0.8552373934033377,0.35082984035770237,0.3939889005031758,0.4332283299989719,,0.3473785592059317,0.3482967196582231,43
"Schanuel, Nolan",694384,2026,434,329,0.279,0.285,-0.0059999999999999,0.392,0.389,0.003,0.333,0.335,-0.002,2.4,33.4,87.6,36.5,1.8,91.0,56.0,65.0,87.0,13.0,88.0,9.7,13.1,90.8,42.6,14.3,0.308,27.2,93.4,86.0,44.4,21.0,29.8,25.2,14.3,2.1,0.78,7.0,41.0,47.0,380.0,106.0,22.0,0.0,0.356,0.392,0.113,0.748,0.279,1.0,5.0,57.0,42.0,0.78,,0.104,0.356,0.113,0.748,7.0,41.0,47.0,380.0,106.0,57.0,42.0,6.95,105.4,2.386,"Schanuel, Nolan",Hitter,2026,0.38750872695090566,-0.1262858111081901,3.5326493766320137,0.4360520842165722,1.8157264186071957,0.02035247959198062,0.850533128463294,0.31359660432475756,0.18054704201680138,0.32404516235475767,,0.196563128808658,0.18553087663295198,44
"Ohtani, Shohei",660271,2026,521,323,0.289,0.293,-0.004,0.54,0.57,-0.0279999999999999,0.391,0.405,-0.014,16.4,52.3,93.4,39.3,10.2,36.0,92.0,47.0,15.0,57.0,,13.4,23.2,78.4,48.0,21.4,0.338,30.6,81.1,72.1,40.9,31.3,24.1,28.8,21.4,3.33,28.217,27.0,76.0,75.0,443.0,128.0,24.0,3.0,0.388,0.54,0.251,0.928,0.289,7.0,5.0,122.0,70.0,28.21,28.217,0.277,0.388,0.251,0.928,27.0,76.0,75.0,443.0,128.0,122.0,70.0,28.5,123.7,0.118,"Ohtani, Shohei",Hitter,2026,1.576259459547359,0.9680527169258477,0.3518532129481499,1.4523041010568234,-0.2807744769777265,0.17649501407912996,0.8478710590828956,0.986644709744705,0.45034206052043896,1.3041386090194311,,1.2561004499693584,1.3700304626994548,45
"Burleson, Alec",676475,2026,516,382,0.285,0.299,-0.014,0.494,0.542,-0.058,0.361,0.387,-0.026,11.5,49.7,92.0,35.1,8.5,77.0,44.0,14.0,65.0,12.0,15.0,8.7,16.3,83.6,47.9,18.3,0.309,36.8,84.7,79.9,44.5,27.5,22.8,26.7,18.3,2.76,3.3,21.0,70.0,90.0,468.0,135.0,31.0,1.0,0.355,0.494,0.205,0.849,0.289,3.0,3.0,85.0,45.0,0.77865,,0.243,0.355,0.205,0.849,21.0,70.0,90.0,468.0,135.0,85.0,45.0,23.04,114.2,0.812,"Burleson, Alec",Hitter,2026,1.3788241901342528,0.6050777329932028,0.738234217784256,1.2837837581898064,0.3607474020063723,0.36311052636300173,0.8414100833652506,0.8318469565480897,0.41147849077731335,1.0174016096982517,,0.9543597590460461,1.0464724353814598,46
"Díaz, Yandy",650490,2026,520,393,0.303,0.29,0.013,0.46,0.448,0.015,0.363,0.357,0.006,6.9,47.3,90.8,30.3,5.2,85.0,42.0,58.0,95.0,20.0,,8.5,14.2,88.9,21.6,26.2,0.327,28.4,91.3,87.8,49.6,19.6,24.9,12.7,26.2,2.62,10.0,17.0,68.0,69.0,467.0,141.0,21.0,1.0,0.37,0.46,0.158,0.8300000000000001,0.302,3.0,5.0,75.0,44.0,10.0,10.0,0.158,0.37,0.158,0.8300000000000001,17.0,68.0,69.0,467.0,141.0,75.0,44.0,16.56,114.9,0.259,"Díaz, Yandy",Hitter,2026,0.7759743046624027,0.24741458345603398,3.1135259506273205,1.0313306031357599,-0.15043645833686495,-0.1711912865647125,0.8330422014311119,0.4627245535945996,0.15272572417686076,0.5842928309457329,,0.5197243063359518,0.5606834250167293,47
"Kwan, Steven",680757,2026,468,355,0.268,0.274,-0.006,0.328,0.336,-0.004,0.321,0.325,-0.004,0.3,8.8,83.6,40.0,0.2,96.0,91.0,95.0,100.0,45.0,94.0,13.0,10.0,95.3,27.0,24.8,0.298,20.8,97.1,92.8,41.1,22.3,30.4,14.6,24.8,3.4,7.725,2.0,54.0,23.0,399.0,106.0,15.0,2.0,0.366,0.328,0.062,0.694,0.266,9.0,3.0,47.0,61.0,4.175,4.175,0.062,0.366,0.062,0.694,2.0,54.0,23.0,399.0,106.0,47.0,61.0,2.05,101.6,0.435,"Kwan, Steven",Hitter,2026,0.06235129093610314,-0.7178548193478035,6.146001119588184,0.1894121332630088,0.012254969186479971,0.06428842668669117,0.8299831863794611,0.12362318695029342,0.1582485843112954,0.23059054883763927,,-0.121245611081221,-0.15690549919099553,48
"Aranda, Jonathan",666018,2026,522,338,0.287,0.267,0.0199999999999999,0.426,0.451,-0.021,0.353,0.355,-0.002,10.1,45.1,90.9,38.8,6.5,41.0,74.0,61.0,66.0,11.0,45.0,11.1,22.6,82.9,28.4,27.2,0.353,28.2,86.5,81.8,37.3,31.4,27.5,20.7,27.2,1.83,0.776,15.0,58.0,75.0,453.0,129.0,19.0,0.0,0.371,0.426,0.141,0.7969999999999999,0.285,0.0,7.0,121.0,58.0,0.776,,0.184,0.371,0.141,0.7969999999999999,15.0,58.0,75.0,453.0,129.0,121.0,58.0,15.88,111.7,2.089,"Aranda, Jonathan",Hitter,2026,0.7474462749526369,0.5232202376727144,1.6760866268600694,0.9165198028484888,1.541184634661551,-0.05865186712769968,0.828649857482371,0.4373432312428259,0.19835439132872565,0.654125998677707,,0.60196227928749,0.6614282811451846,49
"Rutschman, Adley",668939,2026,302,219,0.241,0.264,-0.023,0.409,0.416,-0.002,0.325,0.341,-0.016,6.8,41.6,89.0,39.3,5.0,81.0,75.0,83.0,85.0,23.0,,11.3,15.6,89.2,37.4,17.8,0.261,24.4,91.0,85.3,40.2,28.3,27.9,24.2,17.8,1.66,7.25,8.0,30.0,47.0,264.0,63.0,19.0,1.0,0.327,0.409,0.17,0.736,0.239,0.0,5.0,49.0,35.0,5.5,5.5,0.152,0.327,0.17,0.736,8.0,30.0,47.0,264.0,63.0,49.0,35.0,8.14,102.8,0.226,"Rutschman, Adley",Hitter,2026,0.5136159562153496,0.2990729700745761,3.6756662441043657,0.41091279499391603,-0.1809411009974921,0.23911528595023754,0.8070228574287693,0.4892360243647472,0.3887483120402645,0.5138153849440483,,0.490596167287979,0.5004790728365616,50
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.2526273737513212,-1.1156953097226692,9.31556061004258,-1.3092516878230456,-0.46380233294148954,1.8287525699968858,0.8011454566561056,-0.19999075996223345,0.9223968137333525,-0.20808710942970635,,-0.5962556483172676,-0.7170371657170815,51
"Sánchez, Gary",596142,2026,215,131,0.227,0.235,-0.0079999999999999,0.446,0.443,0.016,0.369,0.367,0.002,9.2,38.2,89.0,29.8,5.6,,,,,3.0,,18.1,19.5,82.5,42.0,16.0,0.24,20.5,83.9,75.2,38.9,27.5,21.4,23.7,16.0,0.83,1.5,10.0,32.0,29.0,177.0,39.0,8.0,1.0,0.368,0.446,0.226,0.8140000000000001,0.22,0.0,1.0,44.0,39.0,,8.5,0.208,0.368,0.226,0.8140000000000001,10.0,32.0,29.0,177.0,39.0,44.0,39.0,9.93,116.8,0.519,"Sánchez, Gary",Hitter,2026,0.6970501407740928,0.08609538848819429,3.2649434802605333,0.5914509550074726,0.08990315050444006,0.00822591649968429,0.7797536848817753,0.5684778609694705,0.3074929020338355,0.7848638905425361,,0.6763789680225507,0.717855710929814,52
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,58.0,78.0,73.0,55.0,42.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.63,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.898,"Soderstrom, Tyler",Hitter,2026,0.41340314945596285,0.3151309690551797,2.4302289970051585,0.9101188890467902,1.3646274604742845,-0.31805738541976686,0.7720861715882708,0.3821489783368623,0.11485575430427622,0.41620119581964005,,0.4746476743091108,0.4849909724665708,53
"Piper, Kenny",700652,2026,5,4,0.25,0.091,0.159,0.25,0.117,0.133,0.317,0.214,0.103,0.0,25.0,91.7,0.0,0.0,,,,,,,20.0,0.0,100.0,25.0,25.0,0.25,0.0,100.0,100.0,25.0,50.0,0.0,25.0,25.0,0.04,0.78,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,0.0,1.0,,,0.026,0.4,0.0,0.65,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,100.3,0.045,"Piper, Kenny",Hitter,2026,-1.7465552292174187,-1.1568491758522255,11.673465980982726,-0.5122966015356232,-0.3482544440754775,-2.0094394741864052,0.7703973726160773,-0.8213644205082153,-0.5788253916108946,-0.7622149914117131,,-0.7706274161038265,-0.8620870525216995,54
"Benge, Carson",701807,2026,488,340,0.275,0.283,-0.0079999999999999,0.415,0.443,-0.024,0.334,0.345,-0.0109999999999999,7.6,41.5,89.6,37.6,5.3,48.0,30.0,64.0,67.0,82.0,40.0,7.6,21.5,85.6,32.9,24.4,0.331,27.4,87.2,80.2,45.6,25.6,25.9,18.8,24.4,2.35,0.78,14.0,63.0,49.0,448.0,122.0,16.0,3.0,0.335,0.415,0.143,0.75,0.272,18.0,1.0,106.0,37.0,,,0.16,0.335,0.143,0.75,14.0,63.0,49.0,448.0,122.0,106.0,37.0,14.94,105.7,2.67,"Benge, Carson",Hitter,2026,0.6969323728324069,0.2996535746059513,1.389335823322922,0.6636101542329725,2.0782512221107745,0.1769935191742534,0.767630178891179,0.47096366962076014,0.2576811894368793,0.47936536955278575,,0.47554334708652346,0.5024479080413383,55
"Karros, Kyle",691720,2026,396,262,0.265,0.256,0.009,0.424,0.405,0.0189999999999999,0.346,0.339,0.0069999999999999,8.0,41.6,89.7,40.8,5.3,54.0,80.0,82.0,48.0,41.0,48.0,11.9,20.5,88.3,40.8,26.3,0.317,24.6,89.3,77.5,42.0,24.0,27.5,21.0,26.3,1.54,0.78,10.0,58.0,44.0,340.0,90.0,20.0,2.0,0.361,0.424,0.159,0.7849999999999999,0.265,5.0,3.0,81.0,47.0,,,0.149,0.361,0.159,0.7849999999999999,10.0,58.0,44.0,340.0,90.0,81.0,47.0,9.55,109.5,1.75,"Karros, Kyle",Hitter,2026,0.43721572201207487,0.3954570873256825,2.461441132170105,0.6833881905194216,1.2278187600569264,-0.1729063863515878,0.765610983742118,0.39735243308667895,0.21004578214820163,0.48279331062998604,,0.48233553935030693,0.4943280687279173,56
"Witt Jr., Bobby",677951,2026,461,332,0.283,0.299,-0.016,0.448,0.5,-0.0559999999999999,0.348,0.378,-0.03,11.4,51.5,92.6,36.7,8.2,72.0,65.0,24.0,43.0,99.0,100.0,10.2,17.6,86.2,28.3,28.0,0.323,33.5,89.2,77.8,36.1,25.9,28.3,16.9,28.0,5.35,14.111,14.0,63.0,43.0,415.0,117.0,25.0,1.0,0.354,0.448,0.166,0.802,0.282,32.0,3.0,83.0,47.0,8.211,8.111,0.201,0.354,0.166,0.802,14.0,63.0,43.0,415.0,117.0,83.0,47.0,15.62,110.1,0.376,"Witt Jr., Bobby",Hitter,2026,1.1313753572797782,0.6919030323925701,1.2666113076198442,0.7430815692251805,-0.0422836343582777,0.41135387170777143,0.7595854010601617,0.6736211786055082,0.4373588427772286,0.913727419480225,,0.8075838006811463,0.8877070597484901,57
"Nootbaar, Lars",663457,2026,223,144,0.221,0.234,-0.013,0.326,0.401,-0.075,0.298,0.327,-0.029,9.0,48.6,91.5,32.6,5.8,,,,,54.0,,14.3,21.1,88.0,41.0,24.3,0.277,18.8,89.2,82.6,49.3,27.8,20.8,16.7,24.3,0.04,5.35,3.0,24.0,17.0,190.0,42.0,9.0,1.0,0.332,0.326,0.105,0.658,0.221,2.0,1.0,47.0,32.0,2.95,2.95,0.167,0.332,0.105,0.658,3.0,24.0,17.0,190.0,42.0,47.0,32.0,3.69,94.3,0.007,"Nootbaar, Lars",Hitter,2026,0.33922867949357155,0.42133360840137757,3.9358136420329304,-0.10953751872930378,-0.3833810022907452,0.4531552419252088,0.7499927340126589,0.426812735915216,0.5116390267678236,0.4234286129941579,,0.4871737203210945,0.5065063288165973,58
"Bleday, JJ",668709,2026,394,251,0.219,0.243,-0.0239999999999999,0.441,0.443,0.001,0.34,0.353,-0.0129999999999999,10.0,41.2,88.9,39.4,6.3,48.0,94.0,92.0,37.0,51.0,42.0,14.2,21.3,81.1,45.8,13.9,0.229,22.0,83.5,75.4,28.2,34.5,27.8,34.9,13.9,1.22,1.4,20.0,45.0,47.0,336.0,73.0,13.0,1.0,0.333,0.441,0.224,0.774,0.217,6.0,2.0,84.0,57.0,0.77,,0.2,0.333,0.224,0.774,20.0,45.0,47.0,336.0,73.0,84.0,57.0,20.09,107.6,0.813,"Bleday, JJ",Hitter,2026,0.6607748567343307,0.4040519202876053,2.2040536116275606,0.6866529170231064,0.36167178511730025,0.21252620435600586,0.7370298764860345,0.46217877925374656,0.33306272380407465,0.6911924078686015,,0.6203301625450225,0.6768884167396152,59
"Herrera, Iván",671056,2026,544,368,0.248,0.251,-0.003,0.387,0.382,0.006,0.335,0.335,0.0,5.7,41.4,89.5,30.7,3.9,73.0,63.0,57.0,73.0,18.0,,10.1,17.3,87.6,38.3,17.4,0.285,28.6,88.8,81.3,49.5,18.2,22.8,20.9,17.4,2.14,0.77,13.0,76.0,52.0,462.0,115.0,23.0,1.0,0.361,0.387,0.138,0.748,0.249,7.0,4.0,95.0,56.0,0.77,,0.131,0.361,0.138,0.748,13.0,76.0,52.0,462.0,115.0,95.0,56.0,12.83,106.0,2.46,"Herrera, Iván",Hitter,2026,0.29693772318362033,0.06165081896597521,2.311637088006722,0.7739938963869029,1.8841307688158744,-0.016058890209551882,0.7362164301087761,0.30910980282175654,0.1798855073322943,0.32346269140083606,,0.2882804143333414,0.2793124143716837,60
"Olson, Matt",621566,2026,537,346,0.264,0.249,0.015,0.551,0.52,0.026,0.376,0.362,0.014,15.6,50.0,92.5,32.9,10.1,27.0,59.0,65.0,45.0,9.0,93.0,9.9,25.1,80.9,38.4,19.1,0.293,27.2,84.9,78.8,35.5,35.0,20.8,28.9,19.1,4.41,22.0,36.0,88.0,77.0,481.0,127.0,30.0,0.0,0.34,0.551,0.287,0.891,0.264,3.0,3.0,136.0,54.0,22.0,22.0,0.271,0.34,0.287,0.891,36.0,88.0,77.0,481.0,127.0,136.0,54.0,33.97,119.0,0.2,"Olson, Matt",Hitter,2026,1.0977504228983148,0.7159813335875148,0.9013095417320602,1.533168513798665,-0.2049750618816226,-0.2871160971090922,0.733596464872619,0.6952985979344892,0.17248807501500718,0.8573808147516604,,0.9767070328997284,1.068394866020213,61
"Freeman, Freddie",518692,2026,513,373,0.301,0.297,0.004,0.461,0.484,-0.0189999999999999,0.367,0.374,-0.007,8.8,42.4,89.8,37.8,6.4,78.0,66.0,55.0,63.0,9.0,75.0,10.5,16.2,83.0,33.8,26.3,0.338,29.0,85.1,80.3,43.4,26.0,26.8,20.4,26.3,2.86,27.0,15.0,59.0,57.0,456.0,136.0,27.0,1.0,0.373,0.461,0.163,0.8340000000000001,0.298,5.0,4.0,84.0,54.0,22.704,27.0,0.187,0.373,0.163,0.8340000000000001,15.0,59.0,57.0,456.0,136.0,84.0,54.0,15.75,116.1,0.106,"Freeman, Freddie",Hitter,2026,1.031892893612911,0.3703076884031228,1.9162583713877999,0.9015435196091485,-0.29186707430886366,0.06441734118520011,0.7319600714210281,0.63668889982873,0.28041248808150365,0.8314568251931199,,0.7055777969608575,0.7625846881440793,62
