"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Neto, Zach",687263,2026,414,232,0.235,0.203,0.0319999999999999,0.459,0.414,0.045,0.343,0.314,0.029,13.4,40.3,89.7,34.5,7.5,6.0,69.0,18.0,10.0,59.0,1.0,19.0,65.0,45.0,362.0,85.0,20.0,2.0,0.329,0.459,0.224,0.788,0.235,11.0,131.0,44.0,0.211,0.329,19.0,65.0,45.0,362.0,85.0,131.0,44.0,108.5,"Neto, Zach",Hitter,2026,0.3089158626862486,0.546865853165998,2.144087398585949,1.218275008915896,0.0,-0.7899116427022745,0.611965333159811,0.34308611081617024,0.0984297404241706,0.610577542948608,,0.6964503192850172,0.7522682376523733,0.7752808988764045,77.5,57.68806697613784,55.96,38
"Bauers, Jake",641343,2026,334,202,0.268,0.257,0.011,0.505,0.471,0.034,0.376,0.359,0.017,13.4,53.0,92.3,36.1,8.1,25.0,89.0,95.0,38.0,42.0,3.0,17.0,54.0,57.0,287.0,77.0,15.0,1.0,0.368,0.505,0.237,0.873,0.268,5.0,86.0,43.0,0.214,0.368,17.0,54.0,57.0,287.0,77.0,86.0,43.0,119.0,"Bauers, Jake",Hitter,2026,1.012411528966943,1.1244457256179394,-0.2614797546739176,1.477540377451083,0.0,-0.49372653568934294,0.6110284672129642,0.5998192955116541,0.08137606219324757,1.0878477094675392,,0.984460032766007,1.056570124412411,0.73568281938326,73.6,57.65946448182626,55.63,39
"Ramos, Heliot",671218,2026,227,155,0.271,0.28,-0.009,0.472,0.499,-0.027,0.334,0.348,-0.0139999999999999,16.1,51.0,92.4,37.4,11.0,22.0,11.0,17.0,31.0,49.0,21.0,8.0,30.0,28.0,214.0,58.0,13.0,3.0,0.308,0.472,0.201,0.78,0.271,0.0,60.0,12.0,0.219,0.308,8.0,30.0,28.0,214.0,58.0,60.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.1957831351969155,1.2617798081396083,-0.1697350319145223,0.6456111574747682,0.0,0.06870852830555302,0.6295540170917426,0.7194631902834205,0.3351580888660121,0.9191883630127046,,0.998449815872206,1.0898628853560979,0.654178674351585,65.4,58.225049063921595,55.38,40
"Aranda, Jonathan",666018,2026,398,253,0.291,0.272,0.0189999999999999,0.453,0.465,-0.012,0.369,0.37,-0.001,10.3,44.0,90.9,38.7,6.5,47.0,87.0,60.0,62.0,13.0,25.0,13.0,46.0,61.0,333.0,97.0,15.0,0.0,0.389,0.453,0.162,0.8420000000000001,0.291,0.0,87.0,51.0,0.193,0.389,13.0,46.0,61.0,333.0,97.0,87.0,51.0,116.8,"Aranda, Jonathan",Hitter,2026,1.05527866673459,0.7217957129798795,0.0847609366102251,1.2299716571249542,0.0,-0.3033277617236292,0.5750559221675372,0.612444178838038,0.15919328336495392,1.0054930295080087,,0.8493144014016252,0.9163975580488097,0.7683397683397684,76.8,56.5612235664659,55.04,41
"Raley, Luke",670042,2026,256,153,0.232,0.25,-0.0179999999999999,0.459,0.487,-0.0279999999999999,0.323,0.342,-0.019,16.3,46.4,90.5,38.6,9.8,3.0,9.0,26.0,1.0,84.0,8.0,14.0,25.0,36.0,233.0,54.0,9.0,1.0,0.291,0.459,0.227,0.75,0.232,1.0,83.0,13.0,0.237,0.291,14.0,25.0,36.0,233.0,54.0,83.0,13.0,102.2,"Raley, Luke",Hitter,2026,1.0248982325035985,1.0398351825764531,0.08484224129427885,0.6534499396795669,0.0,0.18527540588870858,0.5934629623761379,0.6478043799878529,0.36133613483460963,0.9153687468930278,,0.9375305942702113,1.0332956821583392,0.6808510638297872,68.1,57.123190051245885,54.85,42
"Muncy, Max",571970,2026,329,210,0.265,0.255,0.01,0.498,0.494,0.004,0.371,0.364,0.007,13.8,45.2,90.4,34.8,8.8,36.0,81.0,74.0,33.0,39.0,90.0,17.0,54.0,40.0,287.0,76.0,14.0,1.0,0.359,0.498,0.233,0.857,0.265,1.0,77.0,39.0,0.239,0.359,17.0,54.0,40.0,287.0,76.0,77.0,39.0,117.4,"Muncy, Max",Hitter,2026,1.184915266755439,0.7534016271585584,-0.19942026784912614,1.2767905119539384,0.0,-0.33178301880989963,0.5753363768553034,0.6410120667467049,0.09456424949002581,1.119574292788904,,0.9699475501727948,1.067728730967244,0.732739420935412,73.3,56.56978584118458,54.81,43
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2781005493921294,2.756587047556353,0.7175626821659351,0.9471520539352797,0.0,0.43485619142038195,1.4140353764165234,1.5960168473517826,0.9818785932290441,2.075802286897115,,2.3611517556913353,2.549289870086993,0.14893617021276595,14.9,82.17524566691422,54.79,44
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,19.0,87.0,58.0,6.0,5.0,68.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6732768543081087,0.8217989946851195,1.0363077054170917,0.30093208509450814,0.0,0.6998134243730357,0.6032463235280946,0.5941897671606632,0.6363255160089326,0.9125685764628089,,0.7951811542492718,0.8658570780570624,0.6460176991150443,64.6,57.421875826557525,54.79,45
"Burleson, Alec",676475,2026,390,295,0.276,0.291,-0.0149999999999999,0.472,0.533,-0.061,0.35,0.379,-0.029,10.8,48.1,91.5,33.2,8.2,80.0,35.0,20.0,69.0,13.0,31.0,15.0,49.0,66.0,352.0,97.0,22.0,1.0,0.338,0.472,0.196,0.81,0.276,3.0,60.0,31.0,0.242,0.338,15.0,49.0,66.0,352.0,97.0,60.0,31.0,110.8,"Burleson, Alec",Hitter,2026,1.5904295034864397,0.7146412427596892,-1.3441257652819842,1.258240591565724,0.0,0.321541160652489,0.5598069644313576,0.7734464625704854,0.2323261308999806,0.933446326623081,,0.9566767514883262,1.074398672384633,0.7647058823529411,76.5,56.095673261884315,54.66,46
"Langeliers, Shea",669127,2026,378,261,0.26,0.269,-0.009,0.482,0.51,-0.028,0.35,0.361,-0.011,14.6,44.1,91.6,37.2,10.1,50.0,35.0,36.0,33.0,82.0,,20.0,51.0,45.0,342.0,89.0,16.0,0.0,0.328,0.482,0.222,0.81,0.26,2.0,82.0,30.0,0.241,0.328,20.0,51.0,45.0,342.0,89.0,82.0,30.0,110.8,"Langeliers, Shea",Hitter,2026,1.3068602708861823,0.9475362680114652,-0.898720865658327,1.1370675282188147,0.0,0.04748993251223466,0.5567233139591352,0.6816900836331198,0.18819870063466526,0.9822016990846615,,0.9692392656923355,1.0744565239767647,0.7590361445783133,75.9,56.00152948882104,54.56,47
"Foscue, Justin",679822,2026,115,75,0.284,0.265,0.0189999999999999,0.559,0.501,0.058,0.391,0.365,0.026,13.3,45.3,89.6,38.7,8.7,,,,,52.0,,7.0,15.0,19.0,102.0,29.0,7.0,0.0,0.357,0.559,0.275,0.916,0.284,0.0,28.0,10.0,0.236,0.357,7.0,15.0,19.0,102.0,29.0,28.0,10.0,123.7,"Foscue, Justin",Hitter,2026,1.2571972980036963,0.7915711281052727,0.7175626821659351,0.9552317419349924,0.0,-0.6908380619403021,0.6544489075430875,0.7349696719812748,0.07467927016679925,1.010976499029738,,1.0956950491199884,1.1905662419838934,0.48936170212765956,48.9,58.98508945702012,54.4,48
"Nimmo, Brandon",607043,2026,376,262,0.26,0.296,-0.0359999999999999,0.42,0.528,-0.108,0.329,0.384,-0.0549999999999999,13.4,52.7,92.6,36.6,9.3,56.0,38.0,59.0,59.0,69.0,23.0,9.0,38.0,32.0,338.0,88.0,21.0,3.0,0.33,0.42,0.16,0.75,0.26,4.0,78.0,30.0,0.232,0.33,9.0,38.0,32.0,338.0,88.0,78.0,30.0,104.1,"Nimmo, Brandon",Hitter,2026,1.5909570085993034,1.159162720466842,-1.7218069470750814,0.6247996394032668,0.0,0.8179203832467734,0.5468127384170993,0.8447996727391502,0.4785876978460849,1.145171662986375,,1.0312058055403077,1.1434040270577341,0.7580645161290323,75.8,55.6989598613096,54.32,49
"Harris II, Michael",671739,2026,344,257,0.301,0.303,-0.002,0.497,0.52,-0.023,0.357,0.368,-0.011,13.2,50.2,91.6,30.4,9.9,57.0,5.0,2.0,39.0,59.0,95.0,16.0,45.0,53.0,326.0,98.0,16.0,0.0,0.331,0.497,0.196,0.8280000000000001,0.301,6.0,71.0,15.0,0.217,0.331,16.0,45.0,53.0,326.0,98.0,71.0,15.0,113.0,"Harris II, Michael",Hitter,2026,1.477468782228961,0.8003418738420015,-0.9955279730661293,1.14875093038113,0.0,-0.022946975434317674,0.5501243163794589,0.7259343929941567,0.13680059277924694,0.8531078531992626,,0.9068675202349383,1.0048458719333342,0.7413793103448276,74.1,55.800062255040054,54.3,50
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.251262211861321,2.2857633640395556,0.7175626821659351,0.351975429601884,0.0,3.174808064584236,1.9978797489968378,2.6532938637525425,2.1478865549309067,3.3708375795550776,,3.092470736644702,3.4589360658268267,0.08396946564885496,8.4,100.0,54.2,51
"Conine, Griffin",665052,2026,85,47,0.26,0.277,-0.017,0.479,0.477,0.002,0.37,0.375,-0.005,12.8,55.3,90.1,36.2,7.1,,,,,29.0,,4.0,12.0,11.0,73.0,19.0,4.0,0.0,0.365,0.479,0.219,0.844,0.26,2.0,26.0,10.0,0.2,0.365,4.0,12.0,11.0,73.0,19.0,26.0,10.0,117.1,"Conine, Griffin",Hitter,2026,1.1691223104715711,0.9665165408007825,0.7175626821659351,0.5854423656471832,0.0,-0.008276752437974636,0.6802069677062196,0.7982940623864233,0.39185206029009695,1.0010102563066823,,1.0559821559305285,1.1193710031652055,0.4146341463414634,41.5,59.77148240018669,54.05,52
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.9184846274351522,1.7086319224627018,0.7175626821659351,-0.46034125272752663,0.0,1.0169779743516212,0.7116285532022519,0.7848941404192945,0.9311757378294871,1.0705350840288181,,1.1157616224530214,1.2207305456774205,0.36507936507936506,36.5,60.73078263245155,53.92,53
"Carroll, Corbin",682998,2026,389,251,0.258,0.253,0.005,0.49,0.444,0.0459999999999999,0.362,0.346,0.016,11.2,46.4,91.3,29.1,7.2,41.0,80.0,47.0,24.0,97.0,98.0,13.0,54.0,45.0,337.0,87.0,19.0,10.0,0.352,0.49,0.232,0.842,0.258,10.0,88.0,46.0,0.191,0.352,13.0,54.0,45.0,337.0,87.0,88.0,46.0,114.6,"Carroll, Corbin",Hitter,2026,0.7632650956663798,0.5417677642215655,0.46465770458626676,1.2662444607117493,0.0,-0.4659668718448742,0.5122084643711231,0.4737852585488761,0.05376159319630924,0.7395751624445164,,0.7063549128881077,0.7547109452964782,0.7642436149312377,76.4,54.64249222590484,53.55,54
"Montgomery, Colson",695657,2026,373,218,0.222,0.224,-0.002,0.476,0.453,0.0229999999999999,0.334,0.327,0.007,13.8,44.2,89.3,34.9,8.0,9.0,38.0,35.0,3.0,29.0,91.0,23.0,43.0,53.0,334.0,74.0,16.0,0.0,0.303,0.476,0.254,0.7789999999999999,0.222,1.0,116.0,30.0,0.229,0.303,23.0,43.0,53.0,334.0,74.0,116.0,30.0,105.7,"Montgomery, Colson",Hitter,2026,0.6736581479720899,0.6394391001195433,0.5286513436753788,1.1042773601529514,0.0,-0.2796285853840252,0.5132788040527781,0.43667354107151446,0.12625860146927292,0.7014838957231544,,0.7364232042165867,0.8118430585943028,0.7565922920892495,75.7,54.675169670056846,53.54,55
"Pederson, Joc",592626,2026,287,183,0.237,0.254,-0.017,0.465,0.449,0.016,0.347,0.354,-0.007,11.5,49.7,92.0,31.7,7.3,41.0,82.0,57.0,22.0,6.0,,15.0,35.0,32.0,245.0,58.0,7.0,2.0,0.336,0.465,0.228,0.801,0.237,1.0,65.0,35.0,0.195,0.336,15.0,35.0,32.0,245.0,58.0,65.0,35.0,109.8,"Pederson, Joc",Hitter,2026,0.8361005083248433,0.7807329743195294,0.21159490437521788,0.8631343389915881,0.0,-0.027302825803914688,0.5236508258697461,0.5632866051817202,0.2576277247943385,0.8429618791034995,,0.7921665585094216,0.8447314051156198,0.7051597051597052,70.5,54.991827240991,53.52,56
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9980085780584933,2.025039487351476,0.7175626821659351,-0.40599959515784706,0.0,1.3415523969187015,0.8353997447280019,0.8613857028947656,1.0593706441809638,0.9834788370739697,,1.2207533672673858,1.3567433140615939,0.24050632911392406,24.1,64.50951406512682,53.49,57
"Reynolds, Bryan",668804,2026,410,253,0.281,0.259,0.022,0.477,0.457,0.0199999999999999,0.382,0.368,0.014,10.3,47.4,90.9,36.4,6.3,45.0,96.0,86.0,27.0,68.0,13.0,14.0,65.0,57.0,342.0,96.0,21.0,2.0,0.395,0.477,0.196,0.872,0.281,7.0,91.0,61.0,0.198,0.395,14.0,65.0,57.0,342.0,96.0,91.0,61.0,120.9,"Reynolds, Bryan",Hitter,2026,0.9653706488106784,0.7275463691519345,-0.3893418064252381,1.5212899616488134,0.0,-0.5263285599923447,0.5040113033173582,0.5222665858219453,-0.001425665784783564,0.9924304800858827,,0.8218383942542137,0.8840856813912905,0.7735849056603774,77.4,54.392233100572604,53.4,58
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.7045901674858981,1.0368581503614847,0.7175626821659351,0.6967831680308324,0.0,-0.431980965804095,0.5524729528928771,0.5192910851198808,0.17498880811005885,0.6559861454280467,,0.8735603469705915,0.9321918219604107,0.5714285714285714,57.1,55.87176607002139,53.36,59
"Stewart, Sal",701398,2026,404,272,0.257,0.251,0.006,0.477,0.474,0.003,0.351,0.353,-0.002,14.3,41.5,90.9,34.6,9.7,52.0,74.0,59.0,36.0,29.0,43.0,19.0,50.0,65.0,354.0,91.0,21.0,0.0,0.339,0.477,0.22,0.8160000000000001,0.257,11.0,86.0,45.0,0.223,0.339,19.0,50.0,65.0,354.0,91.0,86.0,45.0,111.1,"Stewart, Sal",Hitter,2026,0.9917815571919566,0.7253486176141103,-0.45415370942814504,1.3170183198854815,0.0,-0.22503427226950026,0.4999413771624616,0.5290129363271264,0.09038541540715192,0.9333641212483835,,0.8069401546156499,0.8911499253275276,0.7709923664122137,77.1,54.26797835517836,53.29,60
"Freeman, Freddie",518692,2026,401,286,0.293,0.293,0.0,0.494,0.506,-0.012,0.379,0.385,-0.006,10.8,45.1,90.5,36.4,7.7,78.0,78.0,62.0,65.0,8.0,81.0,15.0,52.0,49.0,348.0,102.0,23.0,1.0,0.379,0.494,0.201,0.873,0.293,3.0,65.0,47.0,0.213,0.379,15.0,52.0,49.0,348.0,102.0,65.0,47.0,119.9,"Freeman, Freddie",Hitter,2026,1.442705399691595,0.6633083426883944,-1.247146220742852,1.3250837542772553,0.0,-0.10639522445259252,0.494389126045479,0.6966007903185366,0.06814596467666137,1.0818996381642172,,0.9004533560767242,0.9880889827790084,0.7696737044145874,77.0,54.09846826515484,53.15,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7996214370015824,1.3495274597673803,0.7175626821659351,0.11688097249975414,0.0,-0.08631315313577838,0.5863460840901472,0.5846660041907575,0.3783375756160001,0.7745741454015397,,0.9420707563360409,1.0296590923277709,0.4444444444444444,44.4,56.90591193224029,53.07,62
"Muncy, Max",571970,2026,329,210,0.265,0.255,0.01,0.396,0.494,0.004,0.371,0.364,0.007,13.8,45.2,90.4,34.8,8.8,36.0,81.0,74.0,33.0,39.0,90.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.239,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,117.4,"Muncy, Max",Hitter,2026,1.184915266755439,0.7534016271585584,-0.19942026784912614,0.5840523252394143,0.0,-0.07801871901453272,0.4968020788276614,0.6410120667467049,0.17069353942863588,1.119574292788904,,0.9699475501727948,1.067728730967244,0.732739420935412,73.3,54.17213565423945,53.06,63
"Lindor, Francisco",596019,2026,163,119,0.212,0.265,-0.053,0.349,0.448,-0.099,0.288,0.346,-0.0579999999999999,8.4,50.4,92.3,31.1,6.1,,,,,33.0,66.0,4.0,21.0,10.0,146.0,31.0,2.0,3.0,0.294,0.349,0.137,0.643,0.212,2.0,27.0,15.0,0.183,0.294,4.0,21.0,10.0,146.0,31.0,27.0,15.0,91.1,"Lindor, Francisco",Hitter,2026,0.8150627678794033,0.6493659398986148,0.7175626821659351,-0.05601491131041655,0.0,0.9600869231691891,0.5288797378948205,0.6365537897814137,0.6859504881992051,0.5548534352311649,,0.6646002236445967,0.7173893775388167,0.5759717314487632,57.6,55.151465796492275,52.97,64
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,1.0228333131481753,0.42489413799950626,0.7175626821659351,0.4025481920061103,0.0,0.1355307579785427,0.5222568628106061,0.6488492224789402,0.3387701843178106,0.8035313988978139,,0.7108157460882405,0.7591158557624181,0.5402298850574713,54.0,54.94926958308509,52.67,65
"Torkelson, Spencer",679529,2026,364,199,0.213,0.22,-0.007,0.422,0.419,0.003,0.322,0.325,-0.003,14.6,44.7,90.2,47.2,8.0,3.0,76.0,91.0,19.0,27.0,1.0,16.0,38.0,43.0,315.0,67.0,18.0,0.0,0.311,0.422,0.209,0.733,0.213,0.0,118.0,41.0,0.199,0.311,16.0,38.0,43.0,315.0,67.0,118.0,41.0,101.9,"Torkelson, Spencer",Hitter,2026,0.42929438302562756,1.1724931669842549,0.1510726589894329,0.7825454443206977,0.0,-0.10942250343369925,0.47092269430640754,0.3823781605939574,0.24862409949076583,0.855088413056595,,0.7329278693287562,0.7808802838821313,0.7520661157024794,75.2,53.38203868140384,52.54,66
"Kepler, Max",596146,2026,33,23,0.188,0.242,-0.0539999999999999,0.344,0.52,-0.176,0.24,0.332,-0.092,13.0,47.8,89.1,56.5,9.1,,,,,16.0,,1.0,3.0,6.0,32.0,6.0,2.0,0.0,0.212,0.344,0.156,0.5559999999999999,0.188,0.0,9.0,1.0,0.278,0.212,1.0,3.0,6.0,32.0,6.0,9.0,1.0,75.9,"Kepler, Max",Hitter,2026,1.1813424674078044,1.3803653307295796,0.7175626821659351,-0.5143070347058293,0.0,1.4286128974613117,0.7447583198630142,0.8705207117611774,1.0154690618893365,0.9146608146389743,,1.0948277150169194,1.2417012883268161,0.21568627450980393,21.6,61.74223359365665,52.53,67
"Sosa, Edmundo",624641,2026,158,116,0.221,0.291,-0.0699999999999999,0.372,0.471,-0.0989999999999999,0.273,0.342,-0.069,7.8,41.4,87.9,34.5,5.7,,,,,86.0,77.0,5.0,17.0,25.0,145.0,32.0,5.0,1.0,0.256,0.372,0.151,0.628,0.221,3.0,32.0,4.0,0.18,0.256,5.0,17.0,25.0,145.0,32.0,32.0,4.0,86.4,"Sosa, Edmundo",Hitter,2026,1.0041258412403213,0.14269465339787019,0.7175626821659351,-0.009500465453952897,0.0,1.1878617136150875,0.5045658948579604,0.6667966020499091,0.673612534083396,0.5806650520624346,,0.5048543461878394,0.563229718003567,0.5683453237410072,56.8,54.40916476666497,52.51,68
"Devers, Rafael",646240,2026,399,254,0.253,0.234,0.0189999999999999,0.487,0.463,0.0239999999999999,0.345,0.327,0.0179999999999999,11.4,50.4,92.1,32.3,7.3,19.0,49.0,55.0,27.0,21.0,27.0,19.0,48.0,52.0,359.0,91.0,25.0,1.0,0.321,0.487,0.234,0.808,0.253,0.0,108.0,36.0,0.229,0.321,19.0,48.0,52.0,359.0,91.0,108.0,36.0,109.2,"Devers, Rafael",Hitter,2026,0.7612605762374987,0.8207873764381171,-0.07289538698449727,1.1728786346097309,0.0,-0.5430326791140322,0.46516683857937996,0.4122639556260715,-0.017770481210447345,0.6383036712089931,,0.763860498960588,0.8466737637373631,0.7687861271676301,76.9,53.20631254764404,52.46,69
"Turang, Brice",668930,2026,402,249,0.269,0.257,0.012,0.462,0.442,0.02,0.358,0.346,0.012,8.0,44.2,90.9,38.2,5.0,27.0,85.0,83.0,62.0,84.0,95.0,13.0,65.0,56.0,346.0,93.0,22.0,3.0,0.361,0.462,0.193,0.823,0.269,15.0,102.0,51.0,0.185,0.361,13.0,65.0,56.0,346.0,93.0,102.0,51.0,113.3,"Turang, Brice",Hitter,2026,0.758312135693443,0.5959933142059091,-0.07195187708304673,1.353414237942517,0.0,-0.42767069428873167,0.45822898146458996,0.42591234986077947,0.014629636399163773,0.7600380557771449,,0.6503135784406431,0.6988200969614691,0.7701149425287356,77.0,52.99449994059151,52.31,70
"Hernández, Heriberto",681715,2026,220,147,0.236,0.268,-0.032,,0.527,-0.045,0.344,0.376,-0.032,12.2,51.0,92.2,35.4,8.2,44.0,67.0,76.0,12.0,85.0,64.0,,,,,,,,,,,,,,,,0.259,,,,,,,,,108.9,"Hernández, Heriberto",Hitter,2026,1.4882303512329216,0.9854312864866378,-0.9601247761804372,-0.7588597608328551,0.0,1.6454532143278389,0.475841485986348,0.8175138174571774,0.7325873666914475,1.1694164601979657,,1.0949328834208036,1.2147500781401537,0.6470588235294118,64.7,53.53220927039673,52.29,71
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.379,0.366,0.013,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.9,"Rodríguez, Endy",Hitter,2026,0.8318465425018651,1.0049674796341763,0.7175626821659351,-0.5835082452307554,0.0,0.7809346849106035,0.5071567655836389,0.6197674423723194,0.5853436123773288,0.8579329174158928,,0.9425220457513352,0.9826786862169183,0.5041322314049587,50.4,54.48826398618799,52.26,72
"Okamoto, Kazuma",672960,2026,373,218,0.238,0.222,0.0159999999999999,0.47,0.451,0.0189999999999999,0.341,0.329,0.012,14.7,47.7,91.4,33.0,8.6,9.0,50.0,69.0,9.0,25.0,47.0,22.0,49.0,62.0,332.0,79.0,11.0,0.0,0.316,0.47,0.232,0.786,0.238,0.0,116.0,34.0,0.229,0.316,22.0,49.0,62.0,332.0,79.0,116.0,34.0,107.9,"Okamoto, Kazuma",Hitter,2026,0.6654907995638053,0.8835132134502512,-0.16698586557647932,1.235387065786307,0.0,-0.458324226988617,0.45750309991361404,0.3837758950910832,0.02272711206931289,0.7643032110713628,,0.7586109583086049,0.8378177607668822,0.7565922920892495,75.7,52.972338794695936,52.25,73
"Lowe, Nathaniel",663993,2026,220,134,0.242,0.258,-0.016,0.448,0.446,0.002,0.34,0.346,-0.0059999999999999,10.4,39.6,88.5,40.3,6.4,18.0,80.0,64.0,59.0,16.0,,9.0,20.0,25.0,194.0,47.0,13.0,0.0,0.332,0.448,0.206,0.78,0.242,0.0,60.0,26.0,0.188,0.332,9.0,20.0,25.0,194.0,47.0,60.0,26.0,107.6,"Lowe, Nathaniel",Hitter,2026,0.787069344159534,0.47045123206531064,0.6563539967771606,0.5677645711797871,0.0,-0.008659946574164301,0.4736093729890713,0.5268927637664909,0.24678953934298775,0.8669385229888199,,0.6729746224322088,0.7212708381415855,0.6470588235294118,64.7,53.464062915496854,52.24,74
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,26.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.41274748674565354,1.4773258168948808,-0.009183162253258215,0.8123126890773437,0.0,-0.5515906070496482,0.46396240338403755,0.3294527358790998,0.09704105171952501,0.6568137280972768,,0.7926398363734634,0.8586217705301376,0.6721311475409836,67.2,53.16954117075774,52.13,75
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5835435186727538,0.9365864307893258,0.7175626821659351,-0.1462626022900697,0.0,0.6430664144991273,0.4832048192573461,0.5587080719846417,0.6225171177258788,0.602839971471686,,0.6644219158119805,0.6838141192024486,0.52,52.0,53.75701165403214,51.95,76
