"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Mitchell, Garrett",669003,2026,306,167,0.274,0.26,0.014,0.459,0.466,-0.007,0.359,0.356,0.003,15.0,50.9,92.8,32.3,8.2,2.0,80.0,90.0,2.0,98.0,85.0,8.0,42.0,43.0,266.0,73.0,19.0,3.0,0.364,0.459,0.185,0.823,0.274,6.0,101.0,36.0,0.206,0.364,8.0,42.0,43.0,266.0,73.0,101.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9200082155565479,1.0578337347464182,0.33735488351467247,0.9703490232591085,0.0,-0.29223283501344893,0.608501103353143,0.5981610738243277,0.22393185985026814,1.0804525357034733,,0.9125807081406663,0.9820382862366028,0.7183098591549296,71.8,56.39668481217581,54.59,38
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.1790704172240085,2.730880809182025,0.7148976407034077,0.8768116398366458,0.0,0.43274731074817036,1.372974889298232,1.5403281895948913,0.9623402473178118,1.9964079074345609,,2.279252485719856,2.4593268487983524,0.14893617021276595,14.9,79.62104026326772,54.41,39
"Neto, Zach",687263,2026,419,237,0.237,0.204,0.033,0.458,0.412,0.046,0.343,0.313,0.03,13.1,39.4,89.5,34.2,7.4,8.0,69.0,16.0,10.0,61.0,1.0,19.0,67.0,45.0,367.0,87.0,20.0,2.0,0.329,0.458,0.221,0.787,0.237,12.0,131.0,44.0,0.208,0.329,19.0,67.0,45.0,367.0,87.0,131.0,44.0,108.5,"Neto, Zach",Hitter,2026,0.26391059567484054,0.469853974371705,2.1430453816076462,1.1858103072326467,0.0,-0.780428575824981,0.581233939536597,0.309976588427843,0.08108696858745694,0.5567982534432677,,0.6324540571055791,0.6836411251635462,0.7773654916512059,77.7,55.568321150450316,54.33,40
"Dingler, Dillon",693307,2026,357,249,0.265,0.29,-0.0249999999999999,0.514,0.528,-0.014,0.36,0.379,-0.019,11.6,47.4,89.9,41.0,8.1,54.0,17.0,22.0,63.0,54.0,,19.0,48.0,60.0,321.0,85.0,19.0,2.0,0.327,0.514,0.249,0.841,0.265,0.0,75.0,23.0,0.238,0.327,19.0,48.0,60.0,321.0,85.0,75.0,23.0,113.9,"Dingler, Dillon",Hitter,2026,1.4832895044920744,0.8437078343587361,-1.1572165112443138,1.3228846828409033,0.0,0.21051990051988037,0.5854661587862423,0.7627890809669206,0.21891049870401363,0.971983687342803,,0.9728964095624123,1.0741929793177836,0.7484276729559748,74.8,55.69689398840474,54.26,41
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.082181274717691,2.242649239623352,0.7148976407034077,0.3102651851128731,0.0,3.0917354599985294,1.9320231364763882,2.560584131104866,2.091660841737426,3.247961741374538,,2.97427435771541,3.323496204098813,0.08396946564885496,8.4,96.60466409115917,53.91,42
"Valencia, Eduardo",680664,2026,10,7,0.556,0.366,0.19,1.222,0.856,0.366,0.748,0.535,0.2129999999999999,28.6,71.4,92.7,71.4,20.0,,,,,,,2.0,3.0,3.0,9.0,5.0,0.0,0.0,0.6,1.222,0.666,1.822,0.556,0.0,2.0,0.0,0.49,0.6,2.0,3.0,3.0,9.0,5.0,2.0,0.0,236.7,"Valencia, Eduardo",Hitter,2026,4.448557562591795,3.466942345531976,0.7148976407034077,3.690344440860711,0.0,-4.225271029352825,2.043787069053679,2.325375510984808,-0.6166974734672416,3.6105258144205465,,3.9475419584711187,4.2859482502051875,0.07692307692307693,7.7,100.0,53.85,43
"Aranda, Jonathan",666018,2026,402,256,0.297,0.274,0.0229999999999999,0.463,0.47,-0.0069999999999999,0.373,0.371,0.002,10.5,44.7,91.0,39.1,6.7,48.0,86.0,61.0,61.0,13.0,27.0,13.0,47.0,62.0,337.0,100.0,17.0,0.0,0.393,0.463,0.166,0.8560000000000001,0.297,0.0,88.0,51.0,0.196,0.393,13.0,47.0,62.0,337.0,100.0,88.0,51.0,118.0,"Aranda, Jonathan",Hitter,2026,1.042397778961727,0.7578701527661755,-0.013531718726177644,1.2392671090139444,0.0,-0.35769613764422226,0.5602641700724097,0.5927132393937291,0.12516088992386426,0.9840176191512643,,0.8350366380553814,0.9031974508678197,0.7701149425287356,77.0,54.931269378738264,53.8,44
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024,16.1,46.5,90.6,39.4,9.7,3.0,8.0,26.0,1.0,84.0,7.0,14.0,25.0,36.0,236.0,54.0,9.0,1.0,0.288,0.453,0.224,0.741,0.229,1.0,84.0,13.0,0.234,0.288,14.0,25.0,36.0,236.0,54.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,0.9813102202193187,1.0478881266468596,0.04950177119771129,0.5874460757067563,0.0,0.2884610516941851,0.5792934625892903,0.6343596692533394,0.3951456239351426,0.8773658665148155,,0.8947290703653197,0.9837330352951623,0.683377308707124,68.3,55.509370369929854,53.76,45
"Ramos, Heliot",671218,2026,231,159,0.271,0.281,-0.01,0.468,0.497,-0.0289999999999999,0.332,0.347,-0.0149999999999999,15.7,50.3,92.3,37.1,10.8,23.0,9.0,16.0,31.0,48.0,24.0,8.0,31.0,28.0,218.0,59.0,13.0,3.0,0.307,0.468,0.197,0.775,0.271,0.0,60.0,12.0,0.216,0.307,8.0,31.0,28.0,218.0,59.0,60.0,12.0,105.1,"Ramos, Heliot",Hitter,2026,1.1211260162750003,1.1902089937350449,-0.23677020656336314,0.598825234010497,0.0,0.09358694721680706,0.5819902516545098,0.6693227611548214,0.3148951961660342,0.840835261530843,,0.9174857760508437,1.002120626551318,0.6581196581196581,65.8,55.59129755825044,53.68,46
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,19.0,87.0,58.0,6.0,5.0,68.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6312755201160676,0.8068937897580883,1.0338936917820916,0.27918917383274494,0.0,0.6875661836540233,0.5849166861882624,0.5701176963759045,0.62417016431426,0.8778934208233401,,0.7619173589106867,0.8283092128279936,0.6460176991150443,64.6,55.680201268313176,53.67,47
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.785399638355583,0.7093615253745562,0.7148976407034077,0.17613982931535221,0.0,2.4234818166012113,1.714226016826742,2.560054932804926,1.3973645317750152,3.4471296234163455,,2.8613554069080154,3.166991147959286,0.09090909090909091,9.1,89.98808963698853,53.64,48
"Burleson, Alec",676475,2026,394,299,0.272,0.293,-0.0209999999999999,0.466,0.536,-0.07,0.346,0.381,-0.035,11.4,48.5,91.7,33.4,8.6,81.0,35.0,21.0,69.0,13.0,34.0,15.0,49.0,66.0,356.0,97.0,22.0,1.0,0.335,0.466,0.194,0.801,0.272,3.0,60.0,31.0,0.243,0.335,15.0,49.0,66.0,356.0,97.0,60.0,31.0,109.5,"Burleson, Alec",Hitter,2026,1.5497952168989892,0.7677003275736065,-1.411568618090956,1.1862199019125135,0.0,0.4343744009608455,0.5506240024087868,0.7641708428782372,0.27424635690692617,0.9198734091804456,,0.9317375086471169,1.0455319632440407,0.7665369649805448,76.7,54.63840560166145,53.56,49
"Langeliers, Shea",669127,2026,382,262,0.257,0.266,-0.009,0.477,0.504,-0.027,0.346,0.357,-0.011,14.5,44.3,91.6,37.0,9.9,44.0,35.0,35.0,31.0,82.0,,20.0,51.0,45.0,346.0,89.0,16.0,0.0,0.325,0.477,0.22,0.802,0.257,2.0,85.0,30.0,0.238,0.325,20.0,51.0,45.0,346.0,89.0,85.0,30.0,109.5,"Langeliers, Shea",Hitter,2026,1.18043237338918,0.9251110563449937,-0.6806588898542656,1.0638747251684189,0.0,0.04995035757426471,0.5426077156708432,0.6341791000199506,0.20006975134220661,0.9085505270354981,,0.9037767431048277,1.0007598983932118,0.7609561752988048,76.1,54.3948745662974,53.34,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8679031598157474,1.6840408849201765,0.7148976407034077,-0.461687747296265,0.0,0.9907656326733502,0.6908420142163786,0.7556096289701819,0.9106588704229233,1.0252760580592195,,1.0756563423680074,1.1747639652224469,0.36507936507936506,36.5,58.898163106412326,53.25,51
"Foscue, Justin",679822,2026,116,75,0.282,0.262,0.0199999999999999,0.553,0.496,0.057,0.387,0.362,0.025,13.3,45.3,89.6,38.7,8.6,,,,,52.0,,7.0,15.0,19.0,103.0,29.0,7.0,0.0,0.353,0.553,0.271,0.906,0.282,0.0,29.0,10.0,0.234,0.353,7.0,15.0,19.0,103.0,29.0,29.0,10.0,122.5,"Foscue, Justin",Hitter,2026,1.1435798802192734,0.7755137747722592,0.7148976407034077,0.8636668116114135,0.0,-0.6625373082600244,0.6115286620304909,0.6759196929954321,0.07163882457970318,0.9325164925785366,,1.0173511183009745,1.1064712878145944,0.4915254237288136,49.2,56.48866062634299,53.19,52
"Nootbaar, Lars",663457,2026,117,78,0.265,0.266,-0.001,0.431,0.48,-0.0489999999999999,0.34,0.357,-0.0169999999999999,10.3,51.3,91.6,38.5,6.8,,,,,48.0,,3.0,15.0,12.0,102.0,27.0,6.0,1.0,0.35,0.431,0.166,0.7809999999999999,0.265,1.0,25.0,14.0,0.214,0.35,3.0,15.0,12.0,102.0,27.0,25.0,14.0,107.6,"Nootbaar, Lars",Hitter,2026,1.0266109860781036,0.9383637752730333,0.7148976407034077,0.2884187724057091,0.0,0.08344741791997544,0.6031677053324975,0.6873946933146092,0.4044465000842606,0.7736926426748815,,0.9274888985918671,1.007945590333528,0.4936708860759494,49.4,56.23465867907499,53.08,53
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9428524391518842,1.9939826011473027,0.7148976407034077,-0.41170435811668016,0.0,1.3120236806607906,0.8111909904715198,0.8303043888574682,1.038742617209269,0.9412081648142101,,1.178867184779395,1.3068394259830396,0.24050632911392406,24.1,62.55430861998157,53.02,54
"Muncy, Max",571970,2026,333,213,0.261,0.253,0.008,0.491,0.49,0.001,0.366,0.361,0.005,13.6,44.6,90.1,34.7,8.7,37.0,79.0,73.0,34.0,40.0,90.0,17.0,54.0,40.0,291.0,76.0,14.0,1.0,0.354,0.491,0.23,0.845,0.261,1.0,78.0,39.0,0.237,0.354,17.0,54.0,40.0,291.0,76.0,78.0,39.0,115.8,"Muncy, Max",Hitter,2026,1.0820791257313096,0.6862778474553108,-0.2667165185189504,1.1871713521772804,0.0,-0.2778940013450177,0.5180541758381373,0.5781300054398765,0.08250586890044362,1.0284572681589652,,0.873278251820289,0.964705531177473,0.7350993377483444,73.5,53.64894952983283,52.68,55
"Harris II, Michael",671739,2026,348,260,0.3,0.3,0.0,0.494,0.515,-0.021,0.355,0.365,-0.01,13.1,50.8,91.7,30.0,9.8,57.0,5.0,1.0,39.0,59.0,95.0,16.0,45.0,53.0,330.0,99.0,16.0,0.0,0.33,0.494,0.194,0.8240000000000001,0.3,6.0,72.0,15.0,0.215,0.33,16.0,45.0,53.0,330.0,99.0,72.0,15.0,112.3,"Harris II, Michael",Hitter,2026,1.357121227189269,0.7950835108231445,-0.9676602838440289,1.0881264708078375,0.0,-0.04517674835468763,0.5118492621710488,0.6652186351783836,0.1189442284523867,0.767498779567997,,0.8392042615788019,0.9305847468912457,0.7435897435897436,74.4,53.4604471597095,52.57,56
"Conine, Griffin",665052,2026,89,51,0.26,0.278,-0.018,0.468,0.47,-0.0019999999999999,0.363,0.371,-0.008,11.8,51.0,89.1,37.3,6.7,,,,,29.0,,4.0,12.0,11.0,77.0,20.0,4.0,0.0,0.36,0.468,0.208,0.8280000000000001,0.26,2.0,26.0,10.0,0.192,0.36,4.0,12.0,11.0,77.0,20.0,26.0,10.0,114.9,"Conine, Griffin",Hitter,2026,1.0506268186107488,0.7517091860673054,0.7148976407034077,0.47489507278614423,0.0,0.04049423561202422,0.5955168724507834,0.7120284125318732,0.3577729214323112,0.8896529738976865,,0.8968200802798962,0.9514998282055854,0.4258373205741627,42.6,56.00222996064331,52.56,57
"Montgomery, Colson",695657,2026,377,218,0.22,0.222,-0.002,0.472,0.449,0.0229999999999999,0.333,0.325,0.008,13.8,44.2,89.3,34.9,8.0,6.0,40.0,35.0,2.0,30.0,92.0,23.0,44.0,53.0,337.0,74.0,16.0,0.0,0.302,0.472,0.252,0.774,0.22,1.0,119.0,31.0,0.227,0.302,23.0,44.0,53.0,337.0,74.0,119.0,31.0,105.4,"Montgomery, Colson",Hitter,2026,0.592443400932087,0.6246121317808564,0.6843119532872814,1.0579251309876458,0.0,-0.2720767677961851,0.5071611624508137,0.4083134769408203,0.13747609204925176,0.6618855612043365,,0.6953534693214559,0.7643814014907987,0.7585513078470825,75.9,53.3180248866445,52.52,58
"Nimmo, Brandon",607043,2026,379,262,0.258,0.293,-0.0349999999999999,0.416,0.523,-0.107,0.326,0.381,-0.0549999999999999,13.4,52.7,92.6,36.6,9.2,52.0,35.0,59.0,59.0,69.0,23.0,9.0,38.0,32.0,341.0,88.0,21.0,3.0,0.327,0.416,0.158,0.743,0.258,4.0,81.0,30.0,0.23,0.327,9.0,38.0,32.0,341.0,88.0,81.0,30.0,103.2,"Nimmo, Brandon",Hitter,2026,1.4664752987721565,1.1458266762590443,-1.6952176792728633,0.5725130775895296,0.0,0.7900175487732146,0.5063802245696695,0.7813033386307082,0.45737487699084406,1.0630668244284491,,0.958853473735699,1.062961010411134,0.7595190380761523,76.0,53.29430035969489,52.5,59
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.6619563149090446,1.0223829230390826,0.7148976407034077,0.6528502723821724,0.0,-0.41231563802946286,0.5338962864949683,0.49573864294440834,0.17345937447091364,0.6223442737342658,,0.8359595342379903,0.8918989001064034,0.5714285714285714,57.1,54.130225429352286,52.36,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7532472633758709,1.3305051062039717,0.7148976407034077,0.09322814301664088,0.0,-0.07979866989697357,0.5676518376530719,0.5598963186108395,0.3718304362157466,0.737704635275582,,0.9045159689214366,0.9877845868993912,0.4444444444444444,44.4,55.155703258620356,52.29,61
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09,14.8,51.9,90.2,59.3,10.5,,,,,20.0,,1.0,3.0,8.0,35.0,7.0,2.0,0.0,0.211,0.343,0.143,0.554,0.2,0.0,10.0,1.0,0.258,0.211,1.0,3.0,8.0,35.0,7.0,10.0,1.0,73.4,"Kepler, Max",Hitter,2026,0.8198715761102946,1.7252272859307194,0.7148976407034077,-0.5603696965326272,0.0,1.0773810213731587,0.6809306449766506,0.7149186650099549,0.9508340730477121,0.7962130406760008,,1.0165538532817862,1.1413658327127199,0.24050632911392406,24.1,58.597060352514895,52.07,62
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,20.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.876013599137261,0.522978681204995,0.5581464373053933,0.6189652038779783,0.0,-0.013111307112467293,0.49885475149157327,0.5648358708233892,0.2443657635662706,0.9119622551513009,,0.72384670516171,0.7795925239681639,0.6511627906976745,65.1,53.065680013364435,52.0,63
"Freeman, Freddie",518692,2026,404,289,0.293,0.294,-0.001,0.493,0.507,-0.014,0.378,0.385,-0.007,10.7,45.3,90.6,36.7,7.7,78.0,78.0,61.0,66.0,8.0,82.0,15.0,52.0,49.0,351.0,103.0,23.0,1.0,0.379,0.493,0.2,0.872,0.293,3.0,65.0,47.0,0.213,0.379,15.0,52.0,49.0,351.0,103.0,65.0,47.0,119.6,"Freeman, Freddie",Hitter,2026,1.3841052409432733,0.6700846030316178,-1.2197188466427917,1.2665422008669467,0.0,-0.07678097259587428,0.47938863671617776,0.6706793390942366,0.07576590222505866,1.034025265190952,,0.8606941843801754,0.9449446992609571,0.7709923664122137,77.1,52.47430856661608,51.91,64
"Pederson, Joc",592626,2026,291,186,0.234,0.254,-0.0199999999999999,0.46,0.448,0.012,0.344,0.355,-0.011,11.3,49.5,92.0,31.7,7.2,44.0,83.0,59.0,23.0,6.0,,15.0,35.0,32.0,248.0,58.0,7.0,2.0,0.334,0.46,0.226,0.794,0.234,1.0,65.0,36.0,0.194,0.334,15.0,35.0,32.0,248.0,58.0,65.0,36.0,108.9,"Pederson, Joc",Hitter,2026,0.7877685471498127,0.7573695761834827,0.08165216514578044,0.7981634133156472,0.0,0.04646228223668917,0.48503461701703277,0.5312142816368077,0.26237874174030046,0.799611031111615,,0.7373284259101742,0.7864558452258954,0.708029197080292,70.8,52.645830802940786,51.87,65
"Carroll, Corbin",682998,2026,394,254,0.255,0.251,0.004,0.484,0.44,0.0439999999999999,0.359,0.344,0.015,11.0,46.2,91.3,28.7,7.1,41.0,81.0,49.0,25.0,97.0,97.0,13.0,54.0,45.0,341.0,87.0,19.0,10.0,0.35,0.484,0.229,0.834,0.255,10.0,89.0,47.0,0.189,0.35,13.0,54.0,45.0,341.0,87.0,89.0,47.0,113.6,"Carroll, Corbin",Hitter,2026,0.6804922186938445,0.5067153090901714,0.430348750552753,1.1908014265300488,0.0,-0.4246664659164033,0.47217199646227526,0.4268467705658668,0.0493486974381556,0.6778445553996987,,0.6388963741081848,0.6828418575192882,0.7665369649805448,76.7,52.255070416792414,51.73,66
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9710447293120522,0.41344296397630287,0.7148976407034077,0.3717363465746824,0.0,0.13754199934493386,0.5021990731494805,0.6204298989932481,0.33031246747767257,0.7640996502892275,,0.6747576608805403,0.7205246070932986,0.5402298850574713,54.0,53.16727893847343,51.71,67
"Roden, Alan",702176,2026,13,9,0.273,0.315,-0.0419999999999999,0.273,0.518,-0.245,0.313,0.409,-0.0959999999999999,11.1,66.7,92.8,44.4,7.7,,,,,,,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.385,0.273,0.0,0.658,0.273,0.0,2.0,2.0,0.203,0.385,0.0,0.0,3.0,11.0,3.0,2.0,2.0,99.1,"Roden, Alan",Hitter,2026,1.606530811082358,1.6403250428810878,0.7148976407034077,-0.4638215500816088,0.0,1.490747756133439,0.9164339005534208,1.1809425628332657,1.1955891826848042,1.2930985545593698,,1.331171142424349,1.4289789111079676,0.09774436090225563,9.8,65.7515389205964,51.54,68
"Turang, Brice",668930,2026,412,256,0.266,0.256,0.01,0.458,0.443,0.015,0.355,0.347,0.008,8.2,44.5,91.0,38.3,5.1,28.0,88.0,83.0,63.0,84.0,94.0,13.0,65.0,58.0,354.0,94.0,23.0,3.0,0.359,0.458,0.192,0.817,0.266,15.0,103.0,53.0,0.187,0.359,13.0,65.0,58.0,354.0,94.0,103.0,53.0,112.3,"Turang, Brice",Hitter,2026,0.723596397018691,0.6157629675902215,-0.012374972544843432,1.3057120091762864,0.0,-0.35055454250944,0.4629967940164895,0.42097059320215763,0.05376732920529086,0.750313414474037,,0.6353177429444423,0.6838164891960103,0.7744360902255639,77.4,51.97633206519123,51.53,69
"Reynolds, Bryan",668804,2026,418,257,0.282,0.258,0.0239999999999999,0.477,0.453,0.0239999999999999,0.383,0.367,0.016,10.1,47.5,90.9,36.2,6.2,46.0,95.0,86.0,30.0,69.0,14.0,14.0,67.0,58.0,348.0,98.0,22.0,2.0,0.397,0.477,0.195,0.874,0.282,7.0,93.0,62.0,0.195,0.397,14.0,67.0,58.0,348.0,98.0,93.0,62.0,121.2,"Reynolds, Bryan",Hitter,2026,0.882404530554047,0.7032290798828391,-0.456780729197777,1.499474154326303,0.0,-0.5472698689726673,0.46292397548709174,0.4692975756052795,-0.033160342240787205,0.9232651939342023,,0.7546541642200215,0.8115810818234719,0.7769516728624535,77.7,51.97411987238455,51.53,70
"Sosa, Edmundo",624641,2026,158,116,0.221,0.291,-0.0699999999999999,0.372,0.471,-0.0989999999999999,0.272,0.342,-0.07,7.8,41.4,87.9,34.5,5.7,,,,,85.0,77.0,5.0,17.0,25.0,145.0,32.0,5.0,1.0,0.256,0.372,0.151,0.628,0.221,3.0,32.0,4.0,0.18,0.256,5.0,17.0,25.0,145.0,32.0,32.0,4.0,86.1,"Sosa, Edmundo",Hitter,2026,0.9524084368944152,0.13446113826550427,0.7148976407034077,-0.024845245248316643,0.0,1.1707272972084715,0.48557492591581547,0.6397573553132264,0.6631004885671332,0.5472176279149074,,0.4761250111989929,0.53049044497172,0.5683453237410072,56.8,52.66224513414406,51.51,71
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.7860880595937687,0.991385157765517,0.7148976407034077,-0.5968518470916161,0.0,0.7569656276928528,0.4882024782625996,0.5935560050644914,0.5705929040340888,0.8179997185184853,,0.9004398704670713,0.9392910772184173,0.5041322314049587,50.4,52.74206894339688,51.38,72
"Lindor, Francisco",596019,2026,167,122,0.208,0.26,-0.052,0.342,0.44,-0.0979999999999999,0.285,0.342,-0.057,8.2,50.0,92.0,30.3,6.0,,,,,32.0,59.0,4.0,21.0,10.0,149.0,31.0,2.0,3.0,0.293,0.342,0.134,0.635,0.208,2.0,27.0,16.0,0.18,0.293,4.0,21.0,10.0,149.0,31.0,27.0,16.0,90.2,"Lindor, Francisco",Hitter,2026,0.6899474210043546,0.5738844649758871,0.7148976407034077,-0.09362180478462395,0.0,0.922124658630203,0.4726675894971039,0.5627583917130263,0.6460679734056699,0.4655238668028205,,0.5789679132076295,0.6236708918278794,0.5818815331010453,58.2,52.27012630099873,51.32,73
"Devers, Rafael",646240,2026,403,255,0.251,0.232,0.0189999999999999,0.483,0.46,0.0229999999999999,0.343,0.326,0.017,11.4,50.2,92.1,32.5,7.2,18.0,50.0,54.0,26.0,21.0,31.0,19.0,48.0,52.0,362.0,91.0,25.0,1.0,0.32,0.483,0.232,0.8029999999999999,0.251,0.0,110.0,37.0,0.228,0.32,19.0,48.0,52.0,362.0,91.0,110.0,37.0,108.5,"Devers, Rafael",Hitter,2026,0.6880475376887804,0.8134665377524046,0.018499314701475256,1.1107017465349738,0.0,-0.5119356159212975,0.4528917895660136,0.3853307257708978,-0.0012055104617367252,0.6009318025625088,,0.7224234833075117,0.8005266248053744,0.7705544933078394,77.1,51.669346764311896,51.29,74
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.1,"Anthony, Roman",Hitter,2026,0.5470858911889681,0.9256853453946587,0.7148976407034077,-0.15925522646200505,0.0,0.6309667360476735,0.4683515776171515,0.5364818844718957,0.609790611478204,0.5711352946154453,,0.6376300091096051,0.655099080821321,0.52,52.0,52.13900788219351,51.11,75
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.37943425683433984,1.4542926945388857,0.018598742911879018,0.7770212889773286,0.0,-0.5303745550041706,0.45202265239932615,0.3132090177586156,0.09972547733266919,0.6308940091628208,,0.7608699747682126,0.8236724069876182,0.6721311475409836,67.2,51.64294278439001,51.1,76
