"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bauers, Jake",641343,2026,476,281,0.272,0.257,0.015,0.501,0.479,0.022,0.382,0.37,0.012,13.9,53.0,92.4,37.4,8.2,21.0,96.0,94.0,29.0,38.0,2.0,14.7,25.6,83.0,42.7,,0.333,2.84,2.7,23.0,76.0,75.0,401.0,109.0,19.0,2.0,0.382,0.501,0.229,0.883,0.272,9.0,2.0,122.0,70.0,1.4,,0.222,0.382,0.229,0.883,23.0,76.0,75.0,401.0,109.0,122.0,70.0,21.99,120.9,1.014,"Bauers, Jake",Hitter,2026,1.0875888902705924,0.8931405585779083,0.9994232782342528,1.4018774110732595,0.5001486896185209,-0.22092046451192818,0.8386432601900159,0.7412060177566,0.2860981638312124,1.009480469043013,,1.0581291686605903,1.137975482352085,35
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,,0.5,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5559472650615243,0.6400287542361203,3.338847693154745,0.7541849872347196,-0.3023391797600243,-0.5679633939593152,0.7939172117990909,0.30845570916470666,0.14446453176875307,1.0141255175221786,,0.6703707046622471,0.7026470298002232,36
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,,0.272,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2611427357450669,0.6625757695800469,1.822822859794727,0.10027213513548133,-0.3454553043209329,0.9037540369526228,0.7920949603549763,0.8360578240584388,0.7306064310974362,1.1779596746399668,,0.9843518836490931,1.0952082818951723,37
"Hicks, Liam",689414,2026,477,372,0.286,0.256,0.0299999999999999,0.447,0.355,0.092,0.358,0.319,0.0389999999999999,4.0,28.2,85.0,29.0,3.1,98.0,64.0,67.0,99.0,13.0,,10.5,9.4,97.4,43.8,,0.282,3.04,0.76,17.0,62.0,73.0,409.0,117.0,13.0,1.0,0.372,0.447,0.161,0.819,0.286,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.161,0.819,17.0,62.0,73.0,409.0,117.0,45.0,50.0,13.5,113.3,3.535,"Hicks, Liam",Hitter,2026,0.1208942134562168,-0.44135884936994957,3.1630545226298716,1.0007680321256036,2.718429302231802,-0.7054719932669841,0.7678208975998674,0.18720844200325007,-0.06253747668437985,0.2485369506904818,,0.10155502454912568,0.0687749564280541,38
"Tatis Jr., Fernando",665487,2026,582,415,0.285,0.297,-0.012,0.446,0.488,-0.0419999999999999,0.348,0.376,-0.028,12.5,54.2,92.9,32.5,8.9,63.0,51.0,70.0,34.0,89.0,87.0,9.3,18.6,85.2,34.7,,0.327,3.27,20.714,17.0,75.0,67.0,516.0,147.0,28.0,2.0,0.355,0.446,0.161,0.8009999999999999,0.285,30.0,6.0,108.0,54.0,20.7,20.714,0.191,0.355,0.161,0.8009999999999999,17.0,75.0,67.0,516.0,147.0,108.0,54.0,18.6,110.1,0.157,"Tatis Jr., Fernando",Hitter,2026,1.2164476233805752,0.7516205100529304,0.9801163499178964,0.9934652277144448,-0.25394352974267775,0.3743699310814808,0.7625158846344614,0.8042696767205683,0.49119822172824223,0.9844950735716484,,0.9340407990107685,1.0093611220361562,39
"Canzone, Dominic",686527,2026,407,278,0.256,0.269,-0.013,0.477,0.48,-0.003,0.349,0.355,-0.006,12.2,44.6,91.2,33.5,8.4,47.0,48.0,22.0,30.0,26.0,,9.1,21.4,81.7,40.6,,0.286,2.1,0.76,19.0,46.0,58.0,363.0,93.0,21.0,1.0,0.332,0.477,0.221,0.8089999999999999,0.256,2.0,2.0,87.0,37.0,0.76,,0.211,0.332,0.221,0.8089999999999999,19.0,46.0,58.0,363.0,93.0,87.0,37.0,19.12,110.4,2.442,"Canzone, Dominic",Hitter,2026,1.0504110011687076,0.5154848299975934,0.3622517407239813,0.8712691038786845,1.7566757482507167,0.11327056160798782,0.7377224739679659,0.6725042001041992,0.2798405690669258,0.8059727122140974,,0.8158745452787043,0.8855597992296167,40
"Murakami, Munetaka",808959,2026,429,208,0.219,0.215,0.004,0.503,0.491,0.012,0.368,0.361,0.007,19.7,58.2,94.0,29.8,9.6,2.0,99.0,91.0,1.0,35.0,46.0,17.2,33.8,67.7,43.3,,0.268,2.17,0.78,29.0,70.0,58.0,352.0,77.0,13.0,0.0,0.357,0.503,0.284,0.86,0.219,1.0,1.0,145.0,74.0,,,0.276,0.357,0.284,0.86,29.0,70.0,58.0,352.0,77.0,145.0,74.0,28.31,116.5,2.466,"Murakami, Munetaka",Hitter,2026,1.0744962972500107,1.0833400540810652,-0.7680420480584838,1.2862251237183255,1.7777938500764678,-0.10045645267132064,0.7307532862182067,0.662517720114288,0.21831295124888864,1.0403607530895476,,1.1222905818776754,1.23576522554478,41
"Jeffers, Ryan",680777,2026,282,195,0.276,0.256,0.02,0.473,0.441,0.0319999999999999,0.372,0.357,0.015,11.3,40.0,88.9,35.4,7.8,76.0,94.0,79.0,87.0,25.0,,13.8,16.3,90.4,36.9,,0.303,2.76,6.7,10.0,41.0,42.0,239.0,66.0,15.0,1.0,0.381,0.473,0.197,0.854,0.276,1.0,1.0,46.0,39.0,4.55,4.55,0.185,0.381,0.197,0.854,10.0,41.0,42.0,239.0,66.0,46.0,39.0,9.32,117.7,0.406,"Jeffers, Ryan",Hitter,2026,0.8007010262676738,0.36805277287912647,2.409140626269407,0.8016658916694657,-0.03484322330050918,-0.2998751426209852,0.721934952241425,0.6228966825316872,0.25423721662448007,0.8532269539625441,,0.7792208583473671,0.8226646487422961,42
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,58.0,1.0,15.0,64.0,67.0,80.0,2.7,19.8,89.3,39.0,,0.291,1.45,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.648,"Schmitt, Casey",Hitter,2026,1.2720668761176166,0.6387466728572455,0.16330572405664873,0.7666260355235498,1.0580185461821145,0.30175549785689126,0.7212332219417836,0.7906920437623123,0.3716811899255978,0.8133747345152307,,0.9136833583262762,1.0020007892453027,43
"García Jr., Luis",671277,2026,457,359,0.284,0.286,-0.002,0.557,0.507,0.05,0.372,0.354,0.018,12.5,46.2,91.6,34.3,9.8,76.0,6.0,8.0,74.0,26.0,65.0,4.8,16.6,88.1,42.3,,0.287,2.91,6.875,28.0,59.0,87.0,433.0,123.0,24.0,5.0,0.317,0.557,0.273,0.8740000000000001,0.284,4.0,2.0,76.0,22.0,4.5,4.5,0.221,0.317,0.273,0.8740000000000001,28.0,59.0,87.0,433.0,123.0,76.0,22.0,25.49,117.7,0.417,"García Jr., Luis",Hitter,2026,1.2347524709823094,0.5926058695690049,0.6992349270041813,1.4166262370450182,-0.025164093297039926,-0.27151685176492074,0.7149203717605623,0.7396188757211306,0.16333216506265613,0.8404170735104135,,0.9342199726052199,1.017127023213721,44
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.50788836311495,0.9532900999738183,-3.8267079826546575,1.3782538690519892,-0.34193562068330774,0.3825082392784715,0.7044192555926173,1.3261534901485648,0.0864473815633017,2.1615335143812273,,2.2678825736167187,2.7396189636472865,45
"Olson, Matt",621566,2026,582,374,0.259,0.25,0.009,0.535,0.524,0.011,0.37,0.363,0.007,15.8,50.3,92.7,33.2,10.1,22.0,58.0,64.0,41.0,9.0,93.0,10.0,25.3,80.6,38.8,,0.288,4.35,22.0,37.0,92.0,78.0,518.0,134.0,32.0,0.0,0.335,0.535,0.276,0.8700000000000001,0.259,4.0,3.0,147.0,58.0,22.0,22.0,0.274,0.335,0.276,0.8700000000000001,37.0,92.0,78.0,518.0,134.0,147.0,58.0,36.24,117.1,0.197,"Olson, Matt",Hitter,2026,1.3300548263115943,0.812418150332217,0.03989043442809462,1.5744911217276103,-0.21874669336642577,-0.12210929040261526,0.7030689716907935,0.8130769990839445,0.24386413425779296,1.006341624535943,,1.145124457510172,1.2618309673830048,46
"Gasper, Mickey",681508,2026,152,111,0.275,0.265,0.01,0.466,0.448,0.018,0.363,0.355,0.008,9.0,37.8,88.8,30.6,6.6,,,,,32.0,,10.5,14.5,95.0,42.3,,0.295,0.94,0.78,5.0,17.0,19.0,131.0,36.0,8.0,1.0,0.364,0.466,0.191,0.8300000000000001,0.275,0.0,1.0,22.0,16.0,,,0.183,0.364,0.191,0.8300000000000001,5.0,17.0,19.0,131.0,36.0,22.0,16.0,4.81,114.9,1.068,"Gasper, Mickey",Hitter,2026,0.8474487985842871,0.1049608507670845,2.461116670792192,0.4101727247007596,0.5476644187264611,-0.15860341508877093,0.7024538794872005,0.603297572488114,0.2487034565876355,0.7386775346634562,,0.6805348964664102,0.7279922033646236,47
"Rumfield, TJ",681198,2026,526,384,0.289,0.255,0.0339999999999999,0.441,0.375,0.066,0.364,0.326,0.0379999999999999,4.4,27.3,84.0,36.7,3.2,86.0,75.0,42.0,74.0,5.0,91.0,11.2,14.1,91.2,41.7,,0.321,3.13,0.78,13.0,55.0,60.0,456.0,132.0,26.0,2.0,0.38,0.441,0.151,0.821,0.29,0.0,2.0,74.0,59.0,,,0.12,0.38,0.151,0.821,13.0,55.0,60.0,456.0,132.0,74.0,59.0,11.05,115.2,3.557,"Rumfield, TJ",Hitter,2026,0.2705995536229929,-0.2753946983615094,2.265448621333674,0.8662078203740681,2.7377875622387404,-0.6240836347314911,0.6936898077403325,0.2532317442234698,-0.05232168366111434,0.3481419290995123,,0.22164711873912638,0.20383055207203216,48
"Benge, Carson",701807,2026,529,372,0.279,0.281,-0.002,0.426,0.44,-0.014,0.336,0.341,-0.005,7.3,40.6,89.1,37.4,5.1,47.0,23.0,62.0,68.0,84.0,57.0,7.2,21.4,86.0,32.3,,0.334,2.96,0.78,16.0,68.0,53.0,484.0,135.0,17.0,3.0,0.338,0.426,0.147,0.764,0.279,19.0,1.0,113.0,38.0,,,0.159,0.338,0.147,0.764,16.0,68.0,53.0,484.0,135.0,113.0,38.0,16.53,106.3,3.364,"Benge, Carson",Hitter,2026,0.763462769078148,0.2784247733466382,0.4453869915912567,0.7408289385110564,2.5679628267233245,0.09262371397536016,0.6905416905240801,0.4457023282868749,0.18664252113489893,0.510507529572095,,0.4849234161136733,0.5263200469399512,49
"Young, Cole",702284,2026,534,401,0.248,0.265,-0.017,0.39,0.395,-0.005,0.308,0.316,-0.008,4.5,38.2,88.6,32.9,3.4,72.0,17.0,40.0,78.0,65.0,15.0,6.4,16.9,85.9,42.4,,0.273,4.18,0.76,16.0,62.0,57.0,487.0,121.0,15.0,3.0,0.308,0.39,0.141,0.698,0.249,3.0,3.0,90.0,34.0,0.76,,0.13,0.308,0.141,0.698,16.0,62.0,57.0,487.0,121.0,90.0,34.0,16.21,97.5,4.86,"Young, Cole",Hitter,2026,0.36791802293969905,-0.012009521649323396,0.7309609967816725,0.5514263786985059,3.884324507195149,0.15203405549863203,0.6855715639964649,0.2787474059882076,0.16145166543685574,0.20424979413078023,,0.19589518614688212,0.196044588874866,50
"Ramírez, José",608070,2026,434,318,0.243,0.282,-0.0389999999999999,0.385,0.42,-0.0349999999999999,0.317,0.346,-0.0289999999999999,4.7,42.0,89.4,38.1,3.5,89.0,89.0,53.0,88.0,59.0,82.0,12.7,13.4,90.7,50.3,,0.26,2.27,18.357,10.0,58.0,44.0,371.0,90.0,23.0,0.0,0.34,0.385,0.142,0.7250000000000001,0.243,31.0,5.0,58.0,55.0,19.15,19.0,0.138,0.34,0.142,0.7250000000000001,10.0,58.0,44.0,371.0,90.0,58.0,55.0,10.91,100.3,0.123,"Ramírez, José",Hitter,2026,0.6604131210883329,0.23089401079489044,2.5310205239181687,0.49284622134106487,-0.28386084066249195,0.4909246880865035,0.6855684789623475,0.4956944913302627,0.4682582201606724,0.6085344944663449,,0.47863211790183724,0.5108781422330213,51
"Freeman, Freddie",518692,2026,559,408,0.3,0.297,0.003,0.458,0.482,-0.0239999999999999,0.362,0.371,-0.009,8.3,41.9,89.6,39.0,6.1,76.0,62.0,52.0,63.0,10.0,59.0,10.2,16.3,83.6,32.8,,0.338,3.3,27.0,15.0,65.0,61.0,493.0,148.0,31.0,1.0,0.372,0.458,0.158,0.8300000000000001,0.3,6.0,6.0,91.0,57.0,22.704,27.0,0.185,0.372,0.158,0.8300000000000001,15.0,65.0,61.0,493.0,148.0,91.0,57.0,15.79,114.6,0.122,"Freeman, Freddie",Hitter,2026,1.15988702227382,0.40011549761410137,1.1981989082660398,0.9561331637045907,-0.28474076157189826,0.12642332606495724,0.6773129223361758,0.7021711335841029,0.3220089452139222,0.9108850335041226,,0.7962155340757563,0.8673728458574682,52
"Stewart, Sal",701398,2026,581,394,0.261,0.256,0.005,0.472,0.474,-0.002,0.346,0.348,-0.002,12.7,38.6,90.1,34.8,8.6,44.0,55.0,43.0,34.0,29.0,49.0,9.6,21.9,78.4,32.7,,0.29,1.75,0.78,28.0,75.0,100.0,513.0,134.0,24.0,0.0,0.334,0.472,0.211,0.806,0.261,12.0,8.0,127.0,56.0,,,0.218,0.334,0.211,0.806,28.0,75.0,100.0,513.0,134.0,127.0,56.0,28.12,109.5,1.989,"Stewart, Sal",Hitter,2026,0.9698732686499018,0.4113913303212453,0.09457501258553513,1.326573624175081,1.358071576289663,-0.0038650421036324927,0.67333953215942,0.5358991369286972,0.16408684301546478,0.7723410436413686,,0.7180712948789738,0.8027439921828255,53
"Grisham, Trent",663757,2026,457,317,0.217,0.247,-0.03,0.412,0.437,-0.025,0.32,0.341,-0.021,9.8,46.4,90.8,35.0,6.8,68.0,88.0,99.0,81.0,33.0,8.0,12.5,17.9,88.7,45.4,,0.227,0.91,22.025,18.0,66.0,56.0,396.0,86.0,19.0,2.0,0.314,0.412,0.195,0.726,0.217,9.0,3.0,82.0,57.0,5.25,5.0,0.19,0.314,0.195,0.726,18.0,66.0,56.0,396.0,86.0,82.0,57.0,19.09,101.3,0.041,"Grisham, Trent",Hitter,2026,0.7025300803687958,0.48568905106843185,1.8897461795408863,0.7569213416195107,-0.35601435523380853,0.3639664496283854,0.6705656679194025,0.5521412394424935,0.44289108985828257,0.6714970595184812,,0.6806580258443344,0.7353700921068074,54
"Edwards, Xavier",669364,2026,563,424,0.286,0.264,0.0219999999999999,0.382,0.365,0.017,0.331,0.316,0.015,3.3,29.0,86.9,36.8,2.5,89.0,77.0,84.0,85.0,77.0,17.0,11.4,13.3,90.1,28.8,,0.323,3.09,0.772,6.0,59.0,50.0,490.0,140.0,17.0,6.0,0.364,0.382,0.096,0.746,0.286,19.0,6.0,75.0,64.0,0.772,,0.101,0.364,0.096,0.746,6.0,59.0,50.0,490.0,140.0,75.0,64.0,5.73,104.7,3.544,"Edwards, Xavier",Hitter,2026,0.1810681312836279,-0.20142813933564646,2.273070954452391,0.5152700153177466,2.7263485904164586,-0.25455920854254593,0.6704114886066895,0.14553056332637254,0.05089385470377017,0.25095077797497894,,0.08338584926242203,0.07382815940151925,55
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999,10.1,42.8,90.2,32.4,7.7,83.0,34.0,38.0,67.0,30.0,79.0,7.9,15.0,88.3,50.6,,0.257,1.89,15.0,21.0,65.0,67.0,469.0,117.0,23.0,3.0,0.314,0.446,0.196,0.76,0.25,4.0,4.0,78.0,41.0,14.0,14.0,0.191,0.314,0.196,0.76,21.0,65.0,67.0,469.0,117.0,78.0,41.0,22.08,103.8,0.125,"Marte, Ketel",Hitter,2026,0.9780206366900974,0.33864968121712197,1.375495541892482,0.8880368814521719,-0.28210099884367934,0.36259180812644803,0.6598140398459237,0.572578079099727,0.35950858391489665,0.7442173691283283,,0.6624641392482316,0.7415622734646328,56
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,38.0,39.0,31.0,27.0,80.0,,8.2,23.1,81.4,40.2,,0.295,3.64,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.68,"Langeliers, Shea",Hitter,2026,1.2844325626439983,0.7597107044805064,0.02695137826748928,0.9598007455054618,0.2062551058768169,0.12077249990564998,0.6537658607012903,0.790628075283609,0.3171632190447211,0.9755761406258155,,1.0319829627645547,1.132485955783372,57
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.328,0.0219999999999999,9.5,45.4,90.7,31.0,6.4,56.0,79.0,72.0,53.0,42.0,4.0,11.7,20.1,87.7,38.9,,0.272,2.64,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.905,"Soderstrom, Tyler",Hitter,2026,0.48988367509858594,0.34783155765581786,1.4594277566377625,0.9572316557362469,1.2841582198995338,-0.3394334001030372,0.649008624141561,0.44549007750116665,0.1338642365902753,0.4768772447144777,,0.5509539721812569,0.5615341386141514,58
"Schwarber, Kyle",656941,2026,573,292,0.243,0.238,0.005,0.531,0.502,0.029,0.379,0.367,0.012,17.8,51.0,92.7,39.4,9.1,2.0,96.0,75.0,5.0,12.0,,14.5,33.3,76.3,54.8,,0.302,2.77,18.0,40.0,79.0,81.0,478.0,116.0,16.0,1.0,0.358,0.531,0.288,0.889,0.243,3.0,5.0,191.0,83.0,20.0,20.0,0.264,0.358,0.288,0.889,40.0,79.0,81.0,478.0,116.0,191.0,83.0,37.82,119.9,0.153,"Schwarber, Kyle",Hitter,2026,1.1945424448023576,1.0648066078133205,-0.37471044712059665,1.5828745507239186,-0.2574632133803029,-0.1961000867106256,0.6474652182946589,0.6076541005755505,0.1527560798408404,1.0641349215933757,,1.0933453662286527,1.2282820260545466,59
"France, Ty",664034,2026,391,266,0.288,0.25,0.0379999999999999,0.506,0.431,0.075,0.371,0.332,0.0389999999999999,9.8,48.5,92.0,37.6,6.6,47.0,23.0,33.0,35.0,4.0,93.0,7.2,21.5,83.1,38.0,,0.327,3.62,1.0,18.0,44.0,56.0,344.0,99.0,17.0,2.0,0.356,0.506,0.218,0.862,0.288,1.0,6.0,84.0,28.0,1.0,1.0,0.181,0.356,0.218,0.862,18.0,44.0,56.0,344.0,99.0,84.0,28.0,15.33,117.4,3.291,"France, Ty",Hitter,2026,0.634156316342618,0.6292209417753885,0.17043109726752004,0.9672732120929778,2.5037286003366646,-0.6831818168402926,0.6370935921944441,0.4356701692942723,-0.03424911356683158,0.4960385004580768,,0.6605706813887147,0.6924155189313549,60
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.572,0.422,0.1499999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7750643758102187,-2.534488276503341,10.74580144966681,0.9247767848598459,-0.3322564906798384,-3.8177387714782207,0.6349234597099696,-0.5782494977342317,-1.0507052336394773,1.0001844833854614,,-0.4217952620740557,-0.45899692062574016,61
"Contreras, Willson",575929,2026,501,300,0.281,0.258,0.023,0.526,0.494,0.032,0.396,0.379,0.017,13.7,44.3,89.9,32.0,8.2,25.0,71.0,23.0,16.0,49.0,80.0,11.0,24.8,82.2,49.3,,0.337,4.47,18.0,26.0,66.0,78.0,420.0,118.0,21.0,2.0,0.39,0.526,0.245,0.916,0.281,3.0,3.0,124.0,55.0,18.0,18.0,0.236,0.39,0.245,0.916,26.0,66.0,78.0,420.0,118.0,124.0,55.0,24.42,125.3,0.247,"Contreras, Willson",Hitter,2026,1.2166287276434988,0.49497333994822473,0.3970905793910805,1.4704652982966602,-0.17475064789611083,-0.32617453799440455,0.6331927129646292,0.6412306873933783,0.09651464319663283,1.0104291149377653,,0.9496745432572217,1.0569928447915786,62
"Díaz, Yandy",650490,2026,568,431,0.301,0.286,0.015,0.459,0.443,0.016,0.361,0.354,0.007,6.7,47.1,90.6,29.0,5.1,87.0,42.0,56.0,94.0,19.0,,8.5,13.9,88.7,22.7,,0.323,2.67,10.0,19.0,76.0,72.0,505.0,152.0,21.0,1.0,0.37,0.459,0.158,0.829,0.301,3.0,5.0,79.0,48.0,10.0,10.0,0.157,0.37,0.158,0.829,19.0,76.0,72.0,505.0,152.0,79.0,48.0,18.34,114.2,0.264,"Díaz, Yandy",Hitter,2026,0.8387980244078628,0.21893591740065693,1.6141877927655415,1.102579082480516,-0.1597919924362037,-0.17101446478016427,0.627921075147369,0.42317361745468707,0.1313124718870226,0.6324279188457811,,0.5333787859144363,0.5955934090875663,63
"Hernández, Heriberto",681715,2026,377,236,0.234,0.25,-0.0159999999999999,0.46,0.48,-0.0199999999999999,0.335,0.35,-0.0149999999999999,13.1,48.3,91.5,31.8,8.2,16.0,57.0,75.0,8.0,82.0,72.0,9.8,27.1,77.8,47.5,,0.273,2.2,0.76,20.0,37.0,55.0,337.0,79.0,14.0,1.0,0.313,0.46,0.226,0.773,0.234,9.0,1.0,102.0,37.0,0.76,,0.23,0.313,0.226,0.773,20.0,37.0,55.0,337.0,79.0,102.0,37.0,20.87,106.0,2.558,"Hernández, Heriberto",Hitter,2026,1.0072924777666208,0.5944185060225899,-0.419336201084762,0.7153749025057253,1.8587465737418472,0.24123306858328888,0.6251105900918313,0.5476764826740314,0.2425742259873247,0.7451817885295192,,0.7739479280286363,0.871370275040706,64
"Chaparro, Andrés",665953,2026,159,102,0.25,0.252,-0.002,0.529,0.493,0.036,0.384,0.371,0.013,14.7,47.1,89.4,30.4,9.4,,,,,7.0,,11.3,21.4,79.3,52.0,,0.269,0.73,0.78,9.0,27.0,33.0,136.0,34.0,11.0,0.0,0.359,0.529,0.279,0.888,0.25,0.0,0.0,34.0,18.0,,,0.241,0.359,0.279,0.888,9.0,27.0,33.0,136.0,34.0,34.0,18.0,8.39,121.5,0.83,"Chaparro, Andrés",Hitter,2026,1.1718606756853363,0.5395479384876045,0.5020976033207684,0.8932789656835238,0.33824324228776176,-0.1920343757750981,0.624802128620765,0.6148831861871108,0.13471601682931963,1.0113602299739537,,0.9366733744164467,1.047788411959228,65
"Bleday, JJ",668709,2026,442,280,0.219,0.245,-0.0259999999999999,0.436,0.436,0.0,0.338,0.351,-0.0129999999999999,10.0,40.5,88.8,40.0,6.3,44.0,95.0,88.0,36.0,52.0,28.0,14.0,21.7,81.6,45.0,,0.236,1.47,1.4,21.0,50.0,51.0,374.0,82.0,14.0,2.0,0.333,0.436,0.217,0.769,0.219,6.0,2.0,96.0,62.0,0.77,,0.191,0.333,0.217,0.769,21.0,50.0,51.0,374.0,82.0,96.0,62.0,21.0,107.0,0.98,"Bleday, JJ",Hitter,2026,0.7327305459732726,0.4416454492725274,1.1255928774168265,0.7657228811418779,0.4702313786987067,0.20690221544995846,0.6229224495464958,0.5326128843276534,0.33204819206139796,0.750551873950324,,0.6793870311462581,0.7313409305029716,66
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999,7.9,41.2,89.4,41.2,5.2,54.0,82.0,83.0,49.0,40.0,48.0,11.9,20.3,88.2,40.1,,0.315,1.35,0.78,10.0,58.0,44.0,346.0,91.0,20.0,2.0,0.36,0.419,0.156,0.7789999999999999,0.263,5.0,3.0,82.0,48.0,,,0.147,0.36,0.156,0.7789999999999999,10.0,58.0,44.0,346.0,91.0,82.0,48.0,9.59,108.9,1.534,"Karros, Kyle",Hitter,2026,0.4842985279485491,0.4200704163908286,1.5189816648379488,0.6731583347359429,0.9577075625097966,-0.13367693963580432,0.616312777488786,0.45520171217121713,0.24216382926711444,0.5362751659711087,,0.536139068759722,0.5434549367925059,67
"Herrera, Iván",671056,2026,599,395,0.245,0.247,-0.002,0.379,0.372,0.006,0.332,0.331,0.001,5.6,40.1,89.2,30.4,3.7,64.0,71.0,56.0,71.0,19.0,,11.0,18.5,87.7,38.5,,0.286,2.42,0.77,14.0,82.0,53.0,502.0,123.0,23.0,1.0,0.361,0.379,0.134,0.74,0.245,7.0,4.0,111.0,66.0,0.77,,0.125,0.361,0.134,0.74,14.0,82.0,53.0,502.0,123.0,111.0,66.0,13.74,105.1,2.782,"Herrera, Iván",Hitter,2026,0.26150910208582223,0.024503883494201482,1.4963014692996424,0.773567033277498,2.0558488574488583,-0.018282907247907692,0.6145149226269621,0.31794935832634397,0.19747741072123168,0.3247821597764741,,0.28497613120489534,0.26793123891846243,68
