"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lopez, Otto",672640,2026,520,424,0.308,0.278,0.0299999999999999,0.453,0.414,0.039,0.343,0.318,0.025,5.9,40.8,89.0,30.2,4.8,91.0,6.0,29.0,78.0,81.0,96.0,4.6,13.1,91.1,31.8,22.4,0.337,32.7,92.3,82.6,52.4,21.9,21.7,16.0,22.4,4.99,0.778,9.0,72.0,53.0,483.0,149.0,29.0,7.0,0.34,0.453,0.144,0.793,0.309,24.0,9.0,68.0,24.0,0.778,,0.136,0.34,0.144,0.793,9.0,72.0,53.0,483.0,149.0,68.0,24.0,8.23,108.5,5.683,"Lopez, Otto",Hitter,2026,0.44511754000832077,0.031785491116000535,1.7761516280388643,0.8218693881027982,4.89780655662049,-0.49014789148484184,0.9481055021600944,0.22931952011211787,-0.0904994286142349,0.23341662385994538,,0.22742552531342308,0.24357865337883916,32
"Antonacci, Sam",803011,2026,406,292,0.278,0.282,-0.0039999999999999,0.409,0.409,0.0,0.348,0.348,0.0,5.8,35.4,87.5,38.4,4.2,80.0,23.0,90.0,93.0,72.0,8.0,6.9,15.8,89.8,33.6,20.5,0.32,22.2,91.8,87.5,50.3,21.2,25.0,17.8,20.5,2.12,0.78,8.0,63.0,35.0,352.0,98.0,18.0,2.0,0.367,0.409,0.131,0.776,0.278,15.0,1.0,64.0,28.0,,,0.127,0.367,0.131,0.776,8.0,63.0,35.0,352.0,98.0,64.0,28.0,8.0,110.1,2.409,"Antonacci, Sam",Hitter,2026,0.5310995700137218,0.07789581365146227,3.4785965533898997,0.6087853850021951,1.8525661182417237,0.004499949026681268,0.9471679527193777,0.4367246444658961,0.2311817343670043,0.4435628307713933,,0.38373938071927033,0.3819953252884714,33
"Edwards, Xavier",669364,2026,519,391,0.284,0.263,0.0209999999999999,0.386,0.367,0.019,0.331,0.316,0.015,3.6,29.2,87.1,37.1,2.7,90.0,77.0,84.0,86.0,75.0,33.0,11.4,13.3,90.0,29.4,27.9,0.319,23.9,91.1,85.1,47.3,22.5,25.6,13.8,27.9,2.88,0.772,6.0,56.0,46.0,451.0,128.0,16.0,6.0,0.362,0.386,0.102,0.748,0.284,18.0,6.0,69.0,59.0,0.772,,0.104,0.362,0.102,0.748,6.0,56.0,46.0,451.0,128.0,69.0,59.0,5.7,104.7,3.303,"Edwards, Xavier",Hitter,2026,0.1724451187423936,-0.16742483065614416,4.004839073620887,0.52114004528008,2.684100923345761,-0.30553623824392084,0.9263796498996986,0.1811429709022968,0.054567181942922545,0.2338682726051476,,0.11250383869703985,0.10021474226221637,34
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,14.0,97.0,73.0,10.0,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.7286091961862402,1.137712524851215,0.7266838460069344,0.9203560605439286,-0.3425369466861596,0.5269248496304287,0.9251895802938594,1.1403697612527246,0.6668059053649233,1.5003509813899174,,1.4949768190138946,1.636852686114907,35
"Ramírez, José",608070,2026,393,289,0.232,0.281,-0.049,0.38,0.427,-0.0469999999999999,0.313,0.351,-0.0379999999999999,5.2,42.0,89.3,37.4,3.8,93.0,92.0,55.0,90.0,58.0,82.0,13.5,12.2,90.8,50.5,12.1,0.24,29.1,92.9,86.5,31.8,29.8,27.3,30.8,12.1,2.07,18.357,10.0,54.0,38.0,332.0,77.0,19.0,0.0,0.337,0.38,0.148,0.7170000000000001,0.232,29.0,5.0,48.0,53.0,19.15,19.0,0.146,0.337,0.148,0.7170000000000001,10.0,54.0,38.0,332.0,77.0,48.0,53.0,11.24,99.1,0.112,"Ramírez, José",Hitter,2026,0.6325360279231026,0.21244238974243448,4.05131071366976,0.42918232520738814,-0.2839388563935932,0.6734009157106704,0.9116426466925425,0.47539033399070874,0.511982036613364,0.6107913845133013,,0.446319208367425,0.47552478910387685,36
"Jeffers, Ryan",680777,2026,249,171,0.286,0.256,0.0299999999999999,0.495,0.44,0.0549999999999999,0.386,0.36,0.026,10.5,39.8,89.0,35.1,7.2,,,,,27.0,,14.1,16.5,90.2,38.6,24.0,0.311,24.8,91.6,85.2,39.2,28.7,22.2,23.4,24.0,2.76,6.7,10.0,38.0,40.0,210.0,60.0,12.0,1.0,0.391,0.495,0.209,0.886,0.286,1.0,1.0,41.0,35.0,4.55,4.55,0.184,0.391,0.209,0.886,10.0,38.0,40.0,210.0,60.0,41.0,35.0,8.89,122.2,0.406,"Jeffers, Ryan",Hitter,2026,0.6907893430468464,0.2922682566186376,4.077232872371092,0.7800767127230289,-0.010481101694950071,-0.5508658490251183,0.9036127297775504,0.5356424456298204,0.12399350500912276,0.7562680289338987,,0.6778489592091684,0.7126890518561301,37
"Bauers, Jake",641343,2026,443,265,0.267,0.253,0.014,0.492,0.474,0.018,0.376,0.366,0.01,14.0,52.8,92.6,35.8,8.4,27.0,95.0,96.0,30.0,39.0,1.0,14.4,25.1,82.4,41.9,25.7,0.324,20.3,84.7,74.6,41.9,31.3,24.2,26.4,25.7,2.18,2.7,21.0,70.0,68.0,374.0,100.0,17.0,2.0,0.377,0.492,0.225,0.869,0.267,9.0,2.0,111.0,64.0,1.4,,0.221,0.377,0.225,0.869,21.0,70.0,68.0,374.0,100.0,111.0,64.0,20.23,119.0,0.779,"Bauers, Jake",Hitter,2026,0.881777011636925,0.7886507560873037,2.1314989936876185,1.1990211924818903,0.33645679797373657,-0.2285886047347907,0.8885392513760129,0.6759973612233762,0.3032939423223034,0.8538073124244274,,0.9260475033959726,0.9855284520421651,38
"De La Cruz, Elly",682829,2026,461,286,0.264,0.269,-0.005,0.48,0.47,0.01,0.358,0.359,-0.001,13.3,50.7,93.6,35.3,8.2,18.0,71.0,69.0,29.0,82.0,95.0,10.8,26.7,80.2,33.9,26.9,0.327,26.4,81.6,73.6,47.2,26.9,24.1,18.9,26.9,3.23,0.77,20.0,68.0,56.0,406.0,107.0,18.0,5.0,0.345,0.48,0.216,0.825,0.264,21.0,3.0,123.0,50.0,0.77,,0.201,0.345,0.216,0.825,20.0,68.0,56.0,406.0,107.0,123.0,50.0,19.58,113.3,3.713,"De La Cruz, Elly",Hitter,2026,0.862348119046123,0.7345768121629566,0.41774207021210774,0.9901428038412813,3.0654535744561136,-0.017384820156455438,0.8784919987320963,0.581395284990893,0.2591633240376638,0.7187195494877998,,0.7637465099204467,0.8170634745683141,39
"Alonso, Pete",624413,2026,534,337,0.264,0.281,-0.017,0.487,0.54,-0.053,0.364,0.39,-0.026,13.9,56.4,94.2,35.9,8.8,32.0,77.0,66.0,35.0,8.0,86.0,11.4,24.2,82.0,34.1,24.0,0.306,26.8,84.5,75.2,40.1,31.5,23.4,20.2,24.0,3.31,21.0,27.0,75.0,78.0,462.0,122.0,22.0,0.0,0.356,0.487,0.223,0.843,0.264,5.0,4.0,129.0,61.0,30.2,30.0,0.259,0.356,0.223,0.843,27.0,75.0,78.0,462.0,122.0,129.0,61.0,29.94,115.2,0.157,"Alonso, Pete",Hitter,2026,1.3501685538135857,0.9013395804811223,1.008987928173944,1.2481647857731675,-0.24208307761318862,0.4239971906618143,0.8745743729465502,0.8847189580272746,0.5292590008913186,1.0587826167386092,,1.1132504848143607,1.2125998534137303,40
"Young, Cole",702284,2026,497,377,0.262,0.273,-0.011,0.408,0.41,-0.003,0.319,0.325,-0.006,4.8,39.0,88.9,33.2,3.6,77.0,15.0,40.0,81.0,66.0,14.0,6.2,16.3,86.5,41.6,18.6,0.288,31.1,88.7,84.1,41.4,26.5,23.1,23.6,18.6,4.08,0.76,15.0,58.0,56.0,454.0,119.0,15.0,3.0,0.319,0.408,0.146,0.727,0.262,3.0,3.0,81.0,31.0,0.76,,0.137,0.319,0.146,0.727,15.0,58.0,56.0,454.0,119.0,81.0,31.0,15.07,100.9,4.744,"Young, Cole",Hitter,2026,0.44109034784843976,0.025997571430717636,1.668443031487109,0.6166315591461524,4.0244159727360485,0.09096501587148047,0.8697713887039955,0.3345191945845559,0.15705923720782597,0.25423468182530096,,0.252208813692108,0.2515984990390879,41
"Perdomo, Geraldo",672695,2026,517,377,0.249,0.252,-0.003,0.377,0.344,0.033,0.331,0.326,0.005,3.2,29.8,87.3,33.4,2.3,93.0,93.0,94.0,97.0,41.0,97.0,14.1,12.2,91.6,45.9,21.0,0.27,21.0,92.9,89.1,43.0,26.3,26.5,21.0,21.0,3.94,6.25,9.0,59.0,42.0,430.0,107.0,16.0,6.0,0.359,0.377,0.128,0.736,0.249,17.0,5.0,63.0,73.0,2.55,2.55,0.092,0.359,0.128,0.736,9.0,59.0,42.0,430.0,107.0,63.0,73.0,8.21,104.7,0.62,"Perdomo, Geraldo",Hitter,2026,0.07165372450890753,-0.25342221408491894,5.406218738147141,0.5414285130176304,0.18856637961630712,-0.14480637806483587,0.863752076140106,0.24779459155099542,0.19117202927216886,0.2776238590539727,,0.1304485515390377,0.09325563178003185,42
"Ward, Taylor",621493,2026,538,336,0.24,0.248,-0.008,0.337,0.375,-0.0379999999999999,0.325,0.34,-0.015,5.7,38.4,88.9,35.4,3.5,55.0,98.0,100.0,77.0,56.0,29.0,16.2,20.3,87.2,31.8,25.6,0.301,14.5,89.0,82.4,39.3,26.8,26.8,16.7,25.6,2.13,12.175,7.0,65.0,30.0,442.0,106.0,20.0,1.0,0.37,0.337,0.097,0.7070000000000001,0.24,4.0,3.0,109.0,87.0,7.825,7.825,0.127,0.37,0.097,0.7070000000000001,7.0,65.0,30.0,442.0,106.0,109.0,87.0,7.79,102.8,0.174,"Ward, Taylor",Hitter,2026,0.27368524740081396,0.09864277058949986,4.712748513388935,0.41142593932520716,-0.22627089451836915,0.25034831376706795,0.8591837758000948,0.35082984035770237,0.40001741981895356,0.4332283299989719,,0.3473785592059317,0.3482967196582231,43
"Schanuel, Nolan",694384,2026,434,329,0.279,0.285,-0.0059999999999999,0.392,0.389,0.003,0.333,0.335,-0.002,2.4,33.4,87.6,36.5,1.8,91.0,56.0,65.0,87.0,13.0,88.0,9.7,13.1,90.8,42.6,14.3,0.308,27.2,93.4,86.0,44.4,21.0,29.8,25.2,14.3,2.09,0.78,7.0,41.0,47.0,380.0,106.0,22.0,0.0,0.356,0.392,0.113,0.748,0.279,1.0,5.0,57.0,42.0,0.78,,0.104,0.356,0.113,0.748,7.0,41.0,47.0,380.0,106.0,57.0,42.0,6.95,105.4,2.375,"Schanuel, Nolan",Hitter,2026,0.38750872695090566,-0.1262858111081901,3.5326493766320137,0.4415786434755226,1.8209417520520847,0.018757671425629785,0.8517241648799904,0.31359660432475756,0.18006859956689614,0.32404516235475767,,0.196563128808658,0.18553087663295198,44
"Ohtani, Shohei",660271,2026,521,323,0.289,0.293,-0.004,0.542,0.57,-0.0279999999999999,0.391,0.405,-0.014,16.4,52.3,93.4,39.3,10.2,36.0,92.0,47.0,15.0,57.0,,13.4,23.2,78.4,48.0,21.4,0.338,30.6,81.1,72.1,40.9,31.3,24.1,28.8,21.4,3.39,28.217,27.0,76.0,75.0,439.0,127.0,24.0,3.0,0.389,0.542,0.253,0.931,0.289,7.0,5.0,121.0,70.0,28.21,28.217,0.277,0.389,0.253,0.931,27.0,76.0,75.0,439.0,127.0,121.0,70.0,28.39,123.7,0.12,"Ohtani, Shohei",Hitter,2026,1.576259459547359,0.9680527169258477,0.3518532129481499,1.4288301743147036,-0.2764978290548546,0.1855311716503387,0.8456812506209856,0.986644709744705,0.4530529077918016,1.3041386090194311,,1.2561004499693584,1.3700304626994548,45
"Aranda, Jonathan",666018,2026,522,338,0.287,0.267,0.0199999999999999,0.43,0.451,-0.021,0.353,0.355,-0.002,10.1,45.1,90.9,38.8,6.5,41.0,74.0,61.0,66.0,11.0,45.0,11.1,22.6,82.9,28.4,27.2,0.353,28.2,86.5,81.8,37.3,31.4,27.5,20.7,27.2,1.92,0.776,15.0,58.0,75.0,449.0,129.0,19.0,0.0,0.374,0.43,0.143,0.804,0.287,0.0,7.0,118.0,58.0,0.776,,0.184,0.374,0.143,0.804,15.0,58.0,75.0,449.0,129.0,118.0,58.0,15.73,111.7,2.192,"Aranda, Jonathan",Hitter,2026,0.7474462749526369,0.5232202376727144,1.6760866268600694,0.9239633744661729,1.6507282516784398,-0.05908755252591957,0.8406771863868906,0.4373432312428259,0.1982236857092597,0.654125998677707,,0.60196227928749,0.6614282811451846,46
"Kwan, Steven",680757,2026,468,355,0.268,0.274,-0.006,0.332,0.336,-0.004,0.321,0.325,-0.004,0.3,8.8,83.6,40.0,0.2,96.0,91.0,95.0,100.0,45.0,94.0,13.0,10.0,95.3,27.0,24.8,0.298,20.8,97.1,92.8,41.1,22.3,30.4,14.6,24.8,3.5,7.725,2.0,54.0,23.0,395.0,106.0,15.0,2.0,0.369,0.332,0.064,0.7010000000000001,0.268,9.0,3.0,47.0,61.0,4.175,4.175,0.062,0.369,0.064,0.7010000000000001,2.0,54.0,23.0,395.0,106.0,47.0,61.0,2.02,101.6,0.447,"Kwan, Steven",Hitter,2026,0.06235129093610314,-0.7178548193478035,6.146001119588184,0.2149260799475827,0.027654163416085172,0.05485937949850283,0.8344072930862888,0.12362318695029342,0.1554198701548389,0.23059054883763927,,-0.121245611081221,-0.15690549919099553,47
"Díaz, Yandy",650490,2026,520,393,0.303,0.29,0.013,0.463,0.448,0.015,0.363,0.357,0.006,6.9,47.3,90.8,30.3,5.2,85.0,42.0,58.0,95.0,20.0,,8.5,14.2,88.9,21.6,26.2,0.327,28.4,91.3,87.8,49.6,19.6,24.9,12.7,26.2,2.64,10.0,17.0,68.0,69.0,462.0,140.0,21.0,1.0,0.371,0.463,0.16,0.8340000000000001,0.303,3.0,5.0,74.0,44.0,10.0,10.0,0.158,0.371,0.16,0.8340000000000001,17.0,68.0,69.0,462.0,140.0,74.0,44.0,16.45,114.9,0.261,"Díaz, Yandy",Hitter,2026,0.7759743046624027,0.24741458345603398,3.1135259506273205,1.0315923708833399,-0.14534972220958697,-0.18778739110785062,0.8319305297516628,0.4627245535945996,0.1477468928139193,0.5842928309457329,,0.5197243063359518,0.5606834250167293,48
"Burleson, Alec",676475,2026,516,382,0.285,0.299,-0.014,0.484,0.542,-0.058,0.361,0.387,-0.026,11.5,49.7,92.0,35.1,8.5,77.0,44.0,14.0,65.0,12.0,15.0,8.7,16.3,83.6,47.9,18.3,0.309,36.8,84.7,79.9,44.5,27.5,22.8,26.7,18.3,2.54,3.3,20.0,68.0,86.0,463.0,132.0,30.0,1.0,0.353,0.484,0.199,0.837,0.285,3.0,3.0,84.0,45.0,0.77865,,0.243,0.353,0.199,0.837,20.0,68.0,86.0,463.0,132.0,84.0,45.0,22.4,114.2,0.747,"Burleson, Alec",Hitter,2026,1.3788241901342528,0.6050777329932028,0.738234217784256,1.2081176769702806,0.3066926886187822,0.42262948636962844,0.8306065958442255,0.8318469565480897,0.4293341787793013,1.0174016096982517,,0.9543597590460461,1.0464724353814598,49
"Furman, Nate",801501,2026,8,5,0.0,0.129,-0.129,0.0,0.163,-0.163,0.174,0.27,-0.096,0.0,0.0,75.4,40.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.0,10.0,100.0,90.9,60.0,20.0,20.0,0.0,20.0,-0.07,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,2.0,,,0.034,0.25,0.0,0.25,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,55.1,-0.08,"Furman, Nate",Hitter,2026,-1.2526273737513212,-1.1156953097226692,9.31556061004258,-1.2583065749554279,-0.4625235125233193,1.914975294603168,0.8175373780886935,-0.19999075996223345,0.9482636311152373,-0.20808710942970635,,-0.5962556483172676,-0.7170371657170815,50
"Rutschman, Adley",668939,2026,302,219,0.241,0.264,-0.023,0.414,0.416,-0.002,0.325,0.341,-0.016,6.8,41.6,89.0,39.3,5.0,81.0,75.0,83.0,85.0,23.0,,11.3,15.6,89.2,37.4,17.8,0.261,24.4,91.0,85.3,40.2,28.3,27.9,24.2,17.8,1.7,7.25,8.0,30.0,47.0,261.0,63.0,19.0,1.0,0.328,0.414,0.173,0.742,0.241,0.0,5.0,47.0,34.0,5.5,5.5,0.152,0.328,0.173,0.742,8.0,30.0,47.0,261.0,63.0,47.0,34.0,8.04,102.8,0.231,"Rutschman, Adley",Hitter,2026,0.5136159562153496,0.2990729700745761,3.6756662441043657,0.4138475179199957,-0.1732535747298567,0.22574384919997914,0.806894674819419,0.4892360243647472,0.38473688101518694,0.5138153849440483,,0.490596167287979,0.5004790728365616,51
"Benge, Carson",701807,2026,488,340,0.275,0.283,-0.0079999999999999,0.419,0.443,-0.024,0.334,0.345,-0.0109999999999999,7.6,41.5,89.6,37.6,5.3,48.0,30.0,64.0,67.0,82.0,40.0,7.6,21.5,85.6,32.9,24.4,0.331,27.4,87.2,80.2,45.6,25.6,25.9,18.8,24.4,2.47,0.78,14.0,63.0,49.0,444.0,122.0,16.0,3.0,0.338,0.419,0.144,0.757,0.275,18.0,1.0,105.0,37.0,,,0.16,0.338,0.144,0.757,14.0,63.0,49.0,444.0,122.0,105.0,37.0,14.8,105.7,2.807,"Benge, Carson",Hitter,2026,0.6969323728324069,0.2996535746059513,1.389335823322922,0.6706009164133819,2.2227572283439687,0.1781448976213221,0.7832445316862666,0.47096366962076014,0.2580266029709999,0.47936536955278575,,0.47554334708652346,0.5024479080413383,52
"Sánchez, Gary",596142,2026,215,131,0.227,0.235,-0.0079999999999999,0.459,0.443,0.016,0.369,0.367,0.002,9.2,38.2,89.0,29.8,5.6,,,,,3.0,,18.1,19.5,82.5,42.0,16.0,0.24,20.5,83.9,75.2,38.9,27.5,21.4,23.7,16.0,0.94,1.5,10.0,32.0,29.0,172.0,39.0,8.0,1.0,0.377,0.459,0.232,0.8360000000000001,0.227,0.0,1.0,42.0,39.0,,8.5,0.208,0.377,0.232,0.8360000000000001,10.0,32.0,29.0,172.0,39.0,42.0,39.0,9.65,116.8,0.587,"Sánchez, Gary",Hitter,2026,0.6970501407740928,0.08609538848819429,3.2649434802605333,0.5935481301190368,0.1578721418440104,-0.0377426793106603,0.7822683007014325,0.5684778609694705,0.29370232329073215,0.7848638905425361,,0.6763789680225507,0.717855710929814,53
"Piper, Kenny",700652,2026,5,4,0.25,0.091,0.159,0.25,0.117,0.133,0.317,0.214,0.103,0.0,25.0,91.7,0.0,0.0,,,,,,,20.0,0.0,100.0,25.0,25.0,0.25,0.0,100.0,100.0,25.0,50.0,0.0,25.0,25.0,0.04,0.78,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,0.0,1.0,,,0.026,0.4,0.0,0.65,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,100.3,0.045,"Piper, Kenny",Hitter,2026,-1.7465552292174187,-1.1568491758522255,11.673465980982726,-0.4836783424087074,-0.3462574603555289,-2.0798070489819263,0.7678530523775575,-0.8213644205082153,-0.5999356640495509,-0.7622149914117131,,-0.7706274161038265,-0.8620870525216995,54
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999,9.5,45.4,90.7,31.0,6.4,58.0,78.0,73.0,55.0,42.0,3.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.62,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.4,1.89,"Soderstrom, Tyler",Hitter,2026,0.41340314945596285,0.3151309690551797,2.4302289970051585,0.8910932523527489,1.3698294696410578,-0.350335427928363,0.7665247227499823,0.3821489783368623,0.10517234155169741,0.41620119581964005,,0.4746476743091108,0.4849909724665708,55
"Karros, Kyle",691720,2026,396,262,0.265,0.256,0.009,0.424,0.405,0.0189999999999999,0.346,0.339,0.0069999999999999,8.0,41.6,89.7,40.8,5.3,54.0,80.0,82.0,48.0,41.0,48.0,11.9,20.5,88.3,40.8,26.3,0.317,24.6,89.3,77.5,42.0,24.0,27.5,21.0,26.3,1.51,0.78,10.0,58.0,44.0,340.0,90.0,20.0,2.0,0.361,0.424,0.159,0.7849999999999999,0.265,5.0,3.0,81.0,47.0,,,0.149,0.361,0.159,0.7849999999999999,10.0,58.0,44.0,340.0,90.0,81.0,47.0,9.55,109.5,1.716,"Karros, Kyle",Hitter,2026,0.43721572201207487,0.3954570873256825,2.461441132170105,0.6784219339537677,1.2079871250234935,-0.18296553502614418,0.761876966886471,0.39735243308667895,0.2070280375458347,0.48279331062998604,,0.48233553935030693,0.4943280687279173,56
"Witt Jr., Bobby",677951,2026,461,332,0.283,0.299,-0.016,0.444,0.5,-0.0559999999999999,0.348,0.378,-0.03,11.4,51.5,92.6,36.7,8.2,72.0,65.0,24.0,43.0,99.0,100.0,10.2,17.6,86.2,28.3,28.0,0.323,33.5,89.2,77.8,36.1,25.9,28.3,16.9,28.0,5.32,14.111,13.0,62.0,42.0,410.0,116.0,25.0,1.0,0.356,0.444,0.161,0.8,0.283,32.0,3.0,81.0,47.0,8.211,8.111,0.201,0.356,0.161,0.8,13.0,62.0,42.0,410.0,116.0,81.0,47.0,14.64,110.1,0.374,"Witt Jr., Bobby",Hitter,2026,1.1313753572797782,0.6919030323925701,1.2666113076198442,0.7127547772443393,-0.04024521104990445,0.45250870715960617,0.7593557081390563,0.6736211786055082,0.44970529341277904,0.913727419480225,,0.8075838006811463,0.8877070597484901,57
"Nootbaar, Lars",663457,2026,223,144,0.221,0.234,-0.013,0.326,0.401,-0.075,0.298,0.327,-0.029,9.0,48.6,91.5,32.6,5.8,,,,,54.0,,14.3,21.1,88.0,41.0,24.3,0.277,18.8,89.2,82.6,49.3,27.8,20.8,16.7,24.3,0.05,5.35,3.0,24.0,17.0,190.0,42.0,9.0,1.0,0.332,0.326,0.105,0.658,0.221,2.0,1.0,47.0,32.0,2.95,2.95,0.167,0.332,0.105,0.658,3.0,24.0,17.0,190.0,42.0,47.0,32.0,3.69,94.3,0.009,"Nootbaar, Lars",Hitter,2026,0.33922867949357155,0.42133360840137757,3.9358136420329304,-0.09993920709382154,-0.3797420833798525,0.49282409373636016,0.7557632578301856,0.426812735915216,0.523539682311169,0.4234286129941579,,0.4871737203210945,0.5065063288165973,58
"Bleday, JJ",668709,2026,394,251,0.219,0.243,-0.0239999999999999,0.444,0.443,0.001,0.34,0.353,-0.0129999999999999,10.0,41.2,88.9,39.4,6.3,48.0,94.0,92.0,37.0,51.0,42.0,14.2,21.3,81.1,45.8,13.9,0.229,22.0,83.5,75.4,28.2,34.5,27.8,34.9,13.9,1.26,1.4,20.0,45.0,47.0,333.0,73.0,13.0,1.0,0.333,0.444,0.225,0.777,0.219,6.0,2.0,84.0,56.0,0.77,,0.2,0.333,0.225,0.777,20.0,45.0,47.0,333.0,73.0,84.0,56.0,19.95,107.6,0.84,"Bleday, JJ",Hitter,2026,0.6607748567343307,0.4040519202876053,2.2040536116275606,0.6726224284631971,0.39319463143161826,0.20333639775754764,0.737158607173634,0.46217877925374656,0.3303057818245372,0.6911924078686015,,0.6203301625450225,0.6768884167396152,59
"Herrera, Iván",671056,2026,544,368,0.248,0.251,-0.003,0.388,0.382,0.006,0.335,0.335,0.0,5.7,41.4,89.5,30.7,3.9,73.0,63.0,57.0,73.0,18.0,,10.1,17.3,87.6,38.3,17.4,0.285,28.6,88.8,81.3,49.5,18.2,22.8,20.9,17.4,2.13,0.77,13.0,75.0,51.0,459.0,114.0,23.0,1.0,0.36,0.388,0.14,0.748,0.248,7.0,3.0,94.0,55.0,0.77,,0.131,0.36,0.14,0.748,13.0,75.0,51.0,459.0,114.0,94.0,55.0,12.8,106.0,2.448,"Herrera, Iván",Hitter,2026,0.29693772318362033,0.06165081896597521,2.311637088006722,0.7645771639222113,1.8888411265180745,-0.022125109219735626,0.7346683341082739,0.30910980282175654,0.17806564162923919,0.32346269140083606,,0.2882804143333414,0.2793124143716837,60
"Freeman, Freddie",518692,2026,513,373,0.301,0.297,0.004,0.465,0.484,-0.0189999999999999,0.367,0.374,-0.007,8.8,42.4,89.8,37.8,6.4,78.0,66.0,55.0,63.0,9.0,75.0,10.5,16.2,83.0,33.8,26.3,0.338,29.0,85.1,80.3,43.4,26.0,26.8,20.4,26.3,2.96,27.0,15.0,59.0,57.0,452.0,136.0,27.0,1.0,0.376,0.465,0.164,0.841,0.301,5.0,4.0,83.0,54.0,22.704,27.0,0.187,0.376,0.164,0.841,15.0,59.0,57.0,452.0,136.0,83.0,54.0,15.61,116.1,0.109,"Freeman, Freddie",Hitter,2026,1.031892893612911,0.3703076884031228,1.9162583713877999,0.9001866721937724,-0.2867292416456202,0.06292361322345448,0.7321209547788715,0.63668889982873,0.27996436969297994,0.8314568251931199,,0.7055777969608575,0.7625846881440793,61
"Horwitz, Spencer",687462,2026,339,241,0.26,0.229,0.031,0.414,0.37,0.0439999999999999,0.347,0.326,0.0209999999999999,7.5,32.0,86.9,27.0,5.3,85.0,91.0,86.0,92.0,4.0,16.0,13.0,14.2,92.0,41.9,22.8,0.277,23.3,93.0,86.2,40.2,28.2,20.7,21.6,22.8,0.63,0.767,10.0,37.0,37.0,285.0,74.0,12.0,1.0,0.366,0.414,0.154,0.78,0.26,1.0,4.0,48.0,44.0,0.767,,0.141,0.366,0.154,0.78,10.0,37.0,37.0,285.0,74.0,48.0,44.0,8.94,109.8,0.727,"Horwitz, Spencer",Hitter,2026,0.1683581684880678,-0.22086501417861823,4.5377133732046335,0.4654964581889029,0.2880901202719357,-0.4889433212295072,0.7283126938995667,0.26207029203338683,0.04980829651405367,0.3468434908029153,,0.25197384195468064,0.24313856155491845,62
