"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Burleson, Alec",676475,2026,403,305,0.273,0.294,-0.0209999999999999,0.466,0.538,-0.072,0.347,0.382,-0.035,11.5,48.9,91.7,33.4,8.7,81.0,39.0,20.0,70.0,12.0,24.0,15.0,51.0,67.0,363.0,99.0,23.0,1.0,0.337,0.466,0.193,0.803,0.273,3.0,61.0,33.0,0.244,0.337,15.0,51.0,67.0,363.0,99.0,61.0,33.0,109.8,"Burleson, Alec",Hitter,2026,1.5983325355699245,0.7921299918459511,-1.2527483778375554,1.2170972023265125,0.0,0.44627932398098197,0.5972893883331132,0.8063843089775479,0.3110431957934089,0.9664411639535658,,0.9841418698548776,1.1009019560033413,0.7705544933078394,77.1,57.68378193759405,55.92,38
"Jeffers, Ryan",680777,2026,161,111,0.291,0.261,0.0299999999999999,0.552,0.489,0.063,0.406,0.383,0.023,14.4,42.3,90.8,37.8,9.9,,,,,29.0,,8.0,27.0,31.0,134.0,39.0,9.0,1.0,0.4,0.552,0.261,0.9520000000000001,0.291,1.0,25.0,24.0,0.228,0.4,8.0,27.0,31.0,134.0,39.0,25.0,24.0,128.5,"Jeffers, Ryan",Hitter,2026,1.215329075669367,0.8400177858072484,0.7148512730589798,1.2068643467035047,0.0,-0.7698521270007506,0.6831079563430891,0.7371068693840626,0.08783223616492494,1.1146924971645273,,1.1253448386470983,1.2126036342999589,0.5729537366548043,57.3,60.33387736237626,55.92,39
"Stowers, Kyle",669065,2026,309,176,0.235,0.235,0.0,0.449,0.427,0.022,0.331,0.326,0.005,11.9,54.0,91.7,34.7,6.8,5.0,51.0,27.0,4.0,28.0,74.0,12.0,36.0,42.0,272.0,64.0,16.0,3.0,0.318,0.449,0.214,0.767,0.235,1.0,99.0,28.0,0.192,0.318,12.0,36.0,42.0,272.0,64.0,99.0,28.0,104.7,"Stowers, Kyle",Hitter,2026,0.49499684613959893,0.9784307667173968,1.3171441035079772,0.8002522508887565,0.0,-0.2755702190867438,0.6094877961292147,0.47027285846084127,0.2938588244503413,0.6127173510765155,,0.7659435849662837,0.8112085871115482,0.7202797202797203,72.0,58.06047133523487,55.81,40
"Mitchell, Garrett",669003,2026,315,172,0.277,0.261,0.016,0.46,0.464,-0.004,0.361,0.356,0.005,14.5,50.6,92.8,32.0,7.9,2.0,79.0,89.0,2.0,98.0,86.0,8.0,42.0,45.0,274.0,76.0,20.0,3.0,0.366,0.46,0.183,0.8260000000000001,0.277,6.0,104.0,37.0,0.203,0.366,8.0,42.0,45.0,274.0,76.0,104.0,37.0,114.2,"Mitchell, Garrett",Hitter,2026,0.9278444663142458,1.0293485188770286,0.33441517376909324,1.0024487565503142,0.0,-0.3474651847030188,0.6036138914315764,0.5953207774013065,0.19978701718905229,1.0707318068276361,,0.9117146938125708,0.9800964364898952,0.7241379310344828,72.4,57.879083923095706,55.71,41
"Raley, Luke",670042,2026,262,158,0.23,0.257,-0.0269999999999999,0.452,0.498,-0.0459999999999999,0.319,0.349,-0.0299999999999999,16.5,46.2,90.4,39.2,9.9,4.0,8.0,26.0,1.0,85.0,8.0,14.0,25.0,36.0,239.0,55.0,9.0,1.0,0.288,0.452,0.222,0.74,0.23,1.0,84.0,13.0,0.241,0.288,14.0,25.0,36.0,239.0,55.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,1.1095945826028373,1.0490267444297678,0.01727164292144588,0.5889326620918701,0.0,0.3942408937867714,0.6175587296673375,0.7030255849785687,0.44891489068348317,0.9675853490697862,,0.9612767480394481,1.0603343848721511,0.6858638743455497,68.6,58.30970345992629,55.7,42
"Dingler, Dillon",693307,2026,365,253,0.262,0.287,-0.0249999999999999,0.506,0.521,-0.015,0.357,0.376,-0.019,11.5,46.6,89.7,41.5,7.9,52.0,17.0,23.0,63.0,54.0,,19.0,48.0,60.0,328.0,86.0,19.0,2.0,0.325,0.506,0.244,0.831,0.262,0.0,78.0,23.0,0.234,0.325,19.0,48.0,60.0,328.0,86.0,78.0,23.0,113.0,"Dingler, Dillon",Hitter,2026,1.445365562227488,0.8291214355765342,-1.1252397522115474,1.2996883829219759,0.0,0.21506008018896136,0.5748389802976392,0.7478881789121147,0.222634026108958,0.9607617659852511,,0.9591002230535481,1.057175247704163,0.7525773195876289,75.3,56.9905086169254,55.26,43
"Neto, Zach",687263,2026,427,241,0.237,0.204,0.033,0.453,0.409,0.044,0.34,0.311,0.029,12.9,39.2,89.5,34.4,7.3,6.0,66.0,17.0,9.0,61.0,2.0,19.0,68.0,45.0,375.0,89.0,20.0,2.0,0.328,0.453,0.216,0.781,0.237,12.0,135.0,44.0,0.205,0.328,19.0,68.0,45.0,375.0,89.0,135.0,44.0,107.6,"Neto, Zach",Hitter,2026,0.24502814938809542,0.46740667813028386,2.0780270845117466,1.167947449697676,0.0,-0.7973427342840355,0.5619002796760905,0.29214540581238485,0.06449276591530599,0.5350184869930436,,0.6142492188708621,0.6644896850870268,0.7806215722120659,78.1,56.59095882117715,55.15,44
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,19.0,88.0,58.0,6.0,5.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6467027120266543,0.8166518060796096,1.0631980548081963,0.2794758022423717,0.0,0.7033567601521392,0.5967427937953848,0.5842818663531969,0.6402681702596106,0.8927048012924316,,0.7802745081432068,0.84783901699261,0.6460176991150443,64.6,57.66690298333934,54.95,45
"Aranda, Jonathan",666018,2026,414,263,0.291,0.27,0.0209999999999999,0.461,0.464,-0.003,0.371,0.368,0.003,10.3,45.4,91.1,38.4,6.5,47.0,85.0,61.0,62.0,13.0,21.0,14.0,48.0,64.0,347.0,101.0,17.0,0.0,0.389,0.461,0.17,0.8500000000000001,0.291,0.0,91.0,52.0,0.194,0.389,14.0,48.0,64.0,347.0,101.0,91.0,52.0,117.4,"Aranda, Jonathan",Hitter,2026,1.0014327590238976,0.7604439067228063,-0.015425223379239572,1.2648521833865933,0.0,-0.3758738920891606,0.5522736258927228,0.5750315315656981,0.11666354244071324,0.9539632531751928,,0.8278081748458507,0.8927565405376366,0.7752808988764045,77.5,56.29368572819919,54.88,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2204998046481332,2.7639549100990513,0.7148512730589798,0.9180827414554115,0.0,0.44330591504081057,1.3971866268630833,1.5695796782114302,0.9819736930046421,2.027980093564913,,2.3265865333946927,2.5091151728309815,0.14893617021276595,14.9,82.38477685372678,54.82,47
"Muncy, Max",571970,2026,340,217,0.26,0.253,0.007,0.497,0.496,0.001,0.369,0.364,0.005,13.8,44.7,90.1,35.0,8.8,38.0,82.0,74.0,36.0,40.0,80.0,18.0,55.0,42.0,296.0,77.0,14.0,1.0,0.356,0.497,0.237,0.853,0.26,1.0,79.0,41.0,0.243,0.356,18.0,55.0,42.0,296.0,77.0,79.0,41.0,116.8,"Muncy, Max",Hitter,2026,1.1573266465803744,0.7167611687785983,-0.2371352932155355,1.2583891420538342,0.0,-0.2838989196523362,0.5574820807613244,0.6226238817307848,0.09729135973945557,1.0935336691343562,,0.9414048196175073,1.0391060196440285,0.7391304347826086,73.9,56.45452390969695,54.77,48
"Montgomery, Colson",695657,2026,386,223,0.223,0.226,-0.003,0.472,0.449,0.0229999999999999,0.334,0.327,0.007,13.5,43.7,89.1,35.4,7.8,6.0,41.0,32.0,2.0,30.0,91.0,23.0,47.0,56.0,345.0,77.0,17.0,0.0,0.306,0.472,0.249,0.778,0.223,1.0,122.0,32.0,0.223,0.306,23.0,47.0,56.0,345.0,77.0,122.0,32.0,105.7,"Montgomery, Colson",Hitter,2026,0.6249146008529101,0.6045072573342212,0.8098480029526277,1.117574868593051,0.0,-0.26876220797983286,0.5393673116139404,0.43526714896335794,0.1561683055975641,0.6845518377908757,,0.7127544275591348,0.7809283560532221,0.7628458498023716,76.3,55.89513602952528,54.5,49
"Ramos, Heliot",671218,2026,240,166,0.278,0.279,-0.001,0.467,0.496,-0.0289999999999999,0.334,0.345,-0.0109999999999999,15.7,50.6,92.6,35.5,10.8,25.0,8.0,17.0,32.0,45.0,24.0,8.0,32.0,28.0,227.0,63.0,13.0,3.0,0.313,0.467,0.189,0.78,0.278,0.0,62.0,12.0,0.217,0.313,8.0,32.0,28.0,227.0,63.0,62.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.1231261438278173,1.185586932105348,-0.3636901369234802,0.6110648054791569,0.0,-0.01677820247267707,0.5533273024141078,0.6446180847975411,0.25683712331181197,0.8194236410814338,,0.9130882542781615,1.0015733971705982,0.6666666666666666,66.7,56.326223480730775,54.22,50
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.155136557290156,2.2687626216069834,0.7148512730589798,0.3330303229945848,0.0,3.1790500371154518,1.9676239067635155,2.6116202922715894,2.1499411243991258,3.2996077871123157,,3.035846053912471,3.3899206466514387,0.08396946564885496,8.4,100.0,54.2,51
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8870858111319286,1.7041586601163552,0.7148512730589798,-0.46547222254082016,0.0,1.0118404362398734,0.7011940860079645,0.770703641208377,0.9302446356310112,1.0417096499318022,,1.0969817982403183,1.1980160215233986,0.36507936507936506,36.5,60.892380849306186,53.98,52
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.865559237043249,0.7168606502863245,0.7148512730589798,0.20366220226632537,0.0,2.450350628042287,1.7425740234211018,2.6055014493199695,1.422544513965021,3.5033752951140333,,2.9247235013849293,3.2336828426107553,0.09090909090909091,9.1,93.050412282291,53.91,53
"Harris II, Michael",671739,2026,359,269,0.297,0.299,-0.002,0.491,0.512,-0.021,0.353,0.363,-0.01,12.6,51.3,91.8,29.7,9.5,58.0,5.0,1.0,43.0,57.0,95.0,16.0,46.0,56.0,340.0,101.0,18.0,0.0,0.329,0.491,0.194,0.8200000000000001,0.297,6.0,73.0,15.0,0.213,0.329,16.0,46.0,56.0,340.0,101.0,73.0,15.0,111.7,"Harris II, Michael",Hitter,2026,1.351328763103739,0.7916170919572757,-0.9985798092770389,1.1163879833184216,0.0,-0.03559280509195832,0.5102675547644014,0.6614646912271122,0.11812180628740168,0.743357780621115,,0.8367030029351777,0.9267306248925979,0.7494780793319415,74.9,54.99652941935352,53.74,54
"Carroll, Corbin",682998,2026,402,260,0.252,0.252,0.0,0.484,0.447,0.0369999999999999,0.357,0.346,0.011,11.5,46.5,91.4,28.5,7.5,42.0,79.0,48.0,26.0,97.0,98.0,14.0,55.0,47.0,349.0,88.0,19.0,10.0,0.346,0.484,0.232,0.83,0.252,10.0,91.0,47.0,0.195,0.346,14.0,55.0,47.0,349.0,88.0,91.0,47.0,113.0,"Carroll, Corbin",Hitter,2026,0.7523931376968584,0.5471023980190097,0.3651404526076195,1.2192419895194477,0.0,-0.3595572193523795,0.49922040841183873,0.4664946777327011,0.0803067843901451,0.7222841121682847,,0.6889708243576301,0.7392096135354579,0.7701149425287356,77.0,54.65539121715908,53.59,55
"Chaparro, Andrés",665953,2026,71,41,0.22,0.253,-0.033,,0.486,-0.062,0.346,0.379,-0.033,14.6,51.2,91.8,36.6,8.5,,,,,6.0,,,,,,,,,,,,,,,,,0.233,,,,,,,,,109.5,"Chaparro, Andrés",Hitter,2026,1.1609754187571215,1.1133569759386162,0.7148512730589798,-0.7525853424371349,0.0,1.525759646314338,0.6598311041017142,0.8506656196258642,0.9416178954827803,1.076743151542045,,1.1496812795905047,1.2357745946762726,0.3717277486910995,37.2,59.615083270857184,53.57,56
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9645609432246901,2.0177616645654153,0.7148512730589798,-0.41195403140058917,0.0,1.3478761343916297,0.8249147684071773,0.848098428816728,1.0630954058309567,0.9564122629077947,,1.201672980630234,1.3323323099971334,0.24050632911392406,24.1,64.71290153591302,53.54,57
"Devers, Rafael",646240,2026,412,259,0.246,0.231,0.0149999999999999,0.473,0.456,0.0169999999999999,0.337,0.325,0.012,11.6,50.2,92.2,32.8,7.3,17.0,53.0,51.0,24.0,20.0,38.0,19.0,49.0,52.0,370.0,91.0,25.0,1.0,0.316,0.473,0.227,0.7889999999999999,0.246,0.0,114.0,38.0,0.225,0.316,19.0,49.0,52.0,370.0,91.0,114.0,38.0,106.6,"Devers, Rafael",Hitter,2026,0.6716735220096577,0.8521556322155446,0.2389161596868027,1.075558284817274,0.0,-0.4454615207013848,0.4909745215509964,0.4082080239720024,0.0633586735638779,0.6153578642543057,,0.7447297921465561,0.8218506109508151,0.7744360902255639,77.4,54.400756497075534,53.41,58
"Nimmo, Brandon",607043,2026,387,270,0.264,0.292,-0.0279999999999999,0.427,0.52,-0.093,0.331,0.378,-0.0469999999999999,13.0,52.2,92.5,37.0,9.0,54.0,36.0,59.0,61.0,68.0,24.0,9.0,38.0,34.0,349.0,92.0,22.0,4.0,0.331,0.427,0.163,0.758,0.264,4.0,81.0,30.0,0.228,0.331,9.0,38.0,34.0,349.0,92.0,81.0,30.0,104.7,"Nimmo, Brandon",Hitter,2026,1.4582550930887972,1.1329848352395508,-1.7276499937560106,0.6355008064193534,0.0,0.651413626397153,0.49247972485932623,0.761285763810435,0.39616218882469667,1.0417097368875972,,0.9565478933226611,1.0601161666695507,0.7633136094674556,76.3,54.44723749172821,53.39,59
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016,10.1,47.3,90.9,36.4,6.2,44.0,95.0,86.0,29.0,68.0,10.0,14.0,68.0,59.0,350.0,99.0,22.0,2.0,0.4,0.477,0.194,0.877,0.283,7.0,94.0,62.0,0.194,0.4,14.0,68.0,59.0,350.0,99.0,94.0,62.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9116730359360187,0.7140145325757009,-0.39579207794525795,1.5319161804826893,0.0,-0.5698243861490423,0.4841573422648553,0.49174703778631423,-0.02565817286506772,0.9596557390365661,,0.7869462572193001,0.8440550289389113,0.7785977859778598,77.9,54.19024056730586,53.26,60
"Conforto, Michael",624424,2026,164,97,0.243,0.239,0.004,0.479,0.448,0.0309999999999999,0.347,0.334,0.0129999999999999,12.4,46.4,92.4,38.1,7.3,,,,,21.0,,8.0,20.0,22.0,144.0,35.0,10.0,0.0,0.329,0.479,0.236,0.808,0.243,1.0,48.0,19.0,0.209,0.329,8.0,20.0,22.0,144.0,35.0,48.0,19.0,109.8,"Conforto, Michael",Hitter,2026,0.6771574917633731,0.9899518815939135,0.7148512730589798,0.6293085575010179,0.0,-0.3947147770169194,0.5294322461419337,0.4971669489384646,0.17775491001936097,0.6083526650308381,,0.8351714476923476,0.8952675244583149,0.5774647887323944,57.7,55.58833911875399,53.23,61
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,20.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8939415656846647,0.5294968991291717,0.5559019542528465,0.6321106503719384,0.0,-0.018046884272172325,0.505781973513501,0.5751914862375842,0.24655191431845205,0.9252415295355083,,0.7404764599029066,0.7970296302123939,0.6511627906976745,65.1,54.85801372716534,53.16,62
"Foscue, Justin",679822,2026,122,81,0.284,0.262,0.0219999999999999,0.541,0.485,0.056,0.383,0.356,0.027,12.3,42.0,89.3,38.3,8.2,,,,,50.0,,7.0,15.0,19.0,109.0,31.0,7.0,0.0,0.352,0.541,0.257,0.893,0.284,0.0,29.0,10.0,0.223,0.352,7.0,15.0,19.0,109.0,31.0,29.0,10.0,121.2,"Foscue, Justin",Hitter,2026,1.0670814770163846,0.6168288458806808,0.7148512730589798,0.8331787948846247,0.0,-0.7178169744047681,0.5505589511812962,0.6123276410859844,0.012078237575025463,0.8489801174266849,,0.9187723774199947,0.9999775307269505,0.5041322314049587,50.4,56.24073621257439,53.15,63
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7702326247023127,1.3465349105873539,0.7148512730589798,0.10103465009321728,0.0,-0.08950252694903994,0.5752977740709746,0.5697534242318831,0.37472839240669703,0.7503587994025406,,0.923091969731757,1.0082195110035361,0.4444444444444444,44.4,57.00467626511424,53.11,64
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007,11.2,48.9,91.9,31.9,7.1,43.0,83.0,59.0,23.0,6.0,,15.0,35.0,34.0,251.0,59.0,8.0,2.0,0.334,0.462,0.227,0.796,0.235,1.0,66.0,36.0,0.192,0.334,15.0,35.0,34.0,251.0,59.0,66.0,36.0,109.2,"Pederson, Joc",Hitter,2026,0.7689636207742877,0.7455248519984364,0.11148709379035093,0.8341855173242378,0.0,-0.016503190103241545,0.4815464482501234,0.518258644390194,0.23561305278346972,0.7850922132655673,,0.7325099283863461,0.7796631903808309,0.7101449275362319,71.0,54.10961561115152,52.92,65
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,41.0,8.0,0.182,0.289,4.0,28.0,11.0,127.0,31.0,41.0,8.0,93.7,"Mateo, Jorge",Hitter,2026,0.6652534999326317,1.0314196903099235,0.7148512730589798,0.07179328494468612,0.0,0.3503021612092177,0.5256242128666143,0.532864207836969,0.48503018383899704,0.5349468404870461,,0.6905181225572533,0.7425155190830792,0.5294117647058824,52.9,55.470746250516314,52.9,66
"Muncy, Max",571970,2026,340,217,0.26,0.253,0.007,0.396,0.496,0.001,0.369,0.364,0.005,13.8,44.7,90.1,35.0,8.8,38.0,82.0,74.0,36.0,40.0,80.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.243,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,116.8,"Muncy, Max",Hitter,2026,1.1573266465803744,0.7167611687785983,-0.2371352932155355,0.5480491431733728,0.0,-0.041232941881498175,0.4751976787063391,0.6226238817307848,0.170091153070707,1.0935336691343562,,0.9414048196175073,1.0391060196440285,0.7391304347826086,73.9,53.91356427271595,52.89,67
"Valencia, Eduardo",680664,2026,13,8,0.417,0.288,0.129,0.917,0.658,0.259,0.576,0.423,0.1529999999999999,25.0,62.5,89.5,62.5,15.4,,,,,,,2.0,3.0,3.0,12.0,5.0,0.0,0.0,0.462,0.917,0.5,1.379,0.417,0.0,4.0,0.0,0.37,0.462,2.0,3.0,3.0,12.0,5.0,4.0,0.0,182.3,"Valencia, Eduardo",Hitter,2026,2.558556587696952,2.5480121709333288,0.7148512730589798,2.3446013932940564,0.0,-3.111004506844635,1.2970590303793958,1.37008061829724,-0.5025428332182735,2.249345168391914,,2.5711677519917626,2.7845647822444923,0.09774436090225563,9.8,79.29281562098966,52.86,68
"Nootbaar, Lars",663457,2026,125,81,0.259,0.256,0.003,0.417,0.459,-0.042,0.337,0.348,-0.0109999999999999,9.9,50.6,91.5,37.0,6.4,,,,,51.0,,3.0,16.0,12.0,108.0,28.0,6.0,1.0,0.352,0.417,0.158,0.7689999999999999,0.259,1.0,28.0,16.0,0.203,0.352,3.0,16.0,12.0,108.0,28.0,28.0,16.0,106.6,"Nootbaar, Lars",Hitter,2026,0.8481659336899177,0.856022767627731,0.7148512730589798,0.26932786040153694,0.0,-0.019134826495454112,0.5289594243175577,0.5849896150017787,0.3360569085183923,0.6546544018749664,,0.8254759760133848,0.8937032681832332,0.5102040816326531,51.0,55.57373828139941,52.84,69
"Stewart, Sal",701398,2026,419,283,0.257,0.254,0.003,0.475,0.475,0.0,0.35,0.354,-0.004,14.1,41.0,90.6,33.9,9.5,54.0,73.0,59.0,36.0,32.0,35.0,19.0,51.0,67.0,366.0,94.0,23.0,0.0,0.339,0.475,0.218,0.8140000000000001,0.257,11.0,88.0,46.0,0.221,0.339,19.0,51.0,67.0,366.0,94.0,88.0,46.0,110.8,"Stewart, Sal",Hitter,2026,0.9761942770887237,0.6485144074581666,-0.5545736666150117,1.290616205551508,0.0,-0.17598417949894826,0.46655941365439385,0.5071463748340537,0.07996791140218595,0.896625177551895,,0.7534307684727888,0.8340629773605343,0.7773654916512059,77.7,53.64681283158779,52.83,70
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9892302454963818,0.41871665962316085,0.7148512730589798,0.3805072845924116,0.0,0.13558032973019266,0.5089127099194556,0.6312974811897918,0.335002774594352,0.7782151342121774,,0.690361103570864,0.7366574632075018,0.5402298850574713,54.0,54.95469152566527,52.68,71
"Turang, Brice",668930,2026,421,262,0.263,0.254,0.009,0.46,0.442,0.018,0.356,0.346,0.01,8.4,44.3,90.9,37.8,5.2,32.0,90.0,84.0,62.0,84.0,94.0,14.0,66.0,60.0,361.0,95.0,23.0,3.0,0.359,0.46,0.197,0.819,0.263,15.0,104.0,55.0,0.188,0.359,14.0,66.0,60.0,361.0,95.0,104.0,55.0,112.7,"Turang, Brice",Hitter,2026,0.7238185425072312,0.6037690846424464,-0.110166345264477,1.3498740444276338,0.0,-0.38149536642778653,0.44951507078699193,0.41080134052745015,0.025537110600298077,0.748034488396336,,0.6365705326565371,0.684850839140779,0.7781885397412199,77.8,53.120479940015066,52.43,72
"Freeman, Freddie",518692,2026,412,294,0.287,0.29,-0.003,0.482,0.499,-0.017,0.371,0.38,-0.009,10.5,44.9,90.5,36.4,7.5,76.0,76.0,62.0,65.0,8.0,82.0,15.0,52.0,49.0,359.0,103.0,23.0,1.0,0.371,0.482,0.195,0.853,0.287,3.0,68.0,47.0,0.209,0.371,15.0,52.0,49.0,359.0,103.0,68.0,47.0,117.4,"Freeman, Freddie",Hitter,2026,1.3261701087676006,0.6406428863607796,-1.25259756698221,1.2183472927834018,0.0,-0.044796873938137645,0.450053875940421,0.6391920622446059,0.07665667757024022,0.9904962939486571,,0.8219782152689706,0.9025599145607536,0.7744360902255639,77.4,53.13711835644478,52.43,73
"Okamoto, Kazuma",672960,2026,387,226,0.237,0.219,0.0179999999999999,0.465,0.448,0.017,0.341,0.329,0.012,14.6,47.3,91.4,32.3,8.5,10.0,57.0,70.0,8.0,25.0,58.0,22.0,50.0,62.0,342.0,81.0,12.0,0.0,0.32,0.465,0.228,0.785,0.237,0.0,118.0,37.0,0.229,0.32,22.0,50.0,62.0,342.0,81.0,118.0,37.0,107.9,"Okamoto, Kazuma",Hitter,2026,0.6132632241750219,0.842876049419522,-0.014541455676851056,1.1939105868561948,0.0,-0.47065466479040513,0.4517309191255209,0.3648508910042917,0.027422083942173776,0.747084912803836,,0.7339173652362703,0.8107973804129658,0.7633136094674556,76.3,53.18890580262401,52.43,74
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.8023259416164239,1.0037823728084232,0.7148512730589798,-0.5950705607387397,0.0,0.750911905788381,0.49439625739266474,0.6038256055247508,0.5734874251017947,0.8323965495998412,,0.9205537943716855,0.9597608865402694,0.5041322314049587,50.4,54.50642041933727,52.27,75
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.3910309407027245,1.4720672365905676,0.017359667060872885,0.780527101508695,0.0,-0.5518687228041056,0.45666732549881933,0.31937630443788884,0.09639269050392024,0.6404001679654039,,0.7774900413756114,0.8419324341952935,0.6721311475409836,67.2,53.34134306938455,52.25,76
