"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Aranda, Jonathan",666018,2026,328,202,0.278,0.265,0.013,0.447,0.459,-0.012,0.363,0.368,-0.005,10.9,44.8,90.8,38.1,6.7,38.0,90.0,63.0,63.0,13.0,28.0,12.0,38.0,52.0,273.0,76.0,10.0,0.0,0.381,0.447,0.169,0.8280000000000001,0.278,0.0,77.0,44.0,0.194,0.381,12.0,38.0,52.0,273.0,76.0,77.0,44.0,114.9,"Aranda, Jonathan",Hitter,2026,0.9384652202610085,0.6934773234931887,0.3996167032998603,1.1571494446093784,0.0,-0.22878299657899723,0.583948392292376,0.5878448958138524,0.21594453748454762,0.979330737911548,,0.8159551222226535,0.8785873687464467,0.7321428571428571,73.2,58.36737717029033,56.13,38
"Carroll, Corbin",682998,2026,324,216,0.28,0.269,0.011,0.543,0.486,0.057,0.389,0.366,0.023,12.5,48.8,91.8,30.6,8.3,51.0,74.0,49.0,30.0,97.0,98.0,13.0,47.0,42.0,282.0,79.0,17.0,9.0,0.367,0.543,0.263,0.91,0.28,9.0,68.0,36.0,0.217,0.367,13.0,47.0,42.0,282.0,79.0,68.0,36.0,123.1,"Carroll, Corbin",Hitter,2026,1.1133598842468038,0.7203762383937637,-0.07178903113617652,1.5071936936733803,0.0,-0.6035295650378741,0.5773729616172469,0.6054809874336439,-0.013724009542613574,0.9324938231787714,,0.9101327429909828,0.9846900250092665,0.7297297297297297,73.0,58.15906009345523,55.95,39
"Muncy, Max",571970,2026,278,174,0.263,0.264,-0.001,0.407,0.523,-0.015,0.379,0.382,-0.003,15.5,47.1,90.5,33.9,9.7,36.0,83.0,80.0,32.0,38.0,94.0,4.0,19.0,17.0,123.0,28.0,6.0,2.0,0.295,0.407,0.179,0.702,0.228,2.0,44.0,9.0,0.259,0.295,4.0,19.0,17.0,123.0,28.0,44.0,9.0,119.9,"Muncy, Max",Hitter,2026,1.4173640692125298,0.8150312467569738,-0.288839009043349,0.5919564237649259,0.0,0.12997722626428782,0.5758126014891924,0.7750259755104751,0.27403582702445545,1.3119498857013379,,1.110494299009432,1.2251663789176799,0.6984924623115578,69.8,58.10962612072462,55.66,40
"Stowers, Kyle",669065,2026,236,136,0.223,0.232,-0.009,0.417,0.43,-0.013,0.32,0.327,-0.007,11.0,52.2,90.6,33.1,6.4,10.0,60.0,24.0,5.0,28.0,38.0,8.0,25.0,29.0,206.0,46.0,14.0,1.0,0.315,0.417,0.194,0.732,0.223,1.0,72.0,23.0,0.198,0.315,8.0,25.0,29.0,206.0,46.0,72.0,23.0,101.3,"Stowers, Kyle",Hitter,2026,0.4933283657867482,0.7055387837359897,1.5579330584201099,0.5456355409997562,0.0,-0.025240434020162173,0.5774510947048487,0.47183361068945345,0.373006585104186,0.5814389058916002,,0.6981799087006239,0.7480958210230847,0.6629213483146067,66.3,58.16153543799424,55.41,41
"Montgomery, Colson",695657,2026,311,175,0.219,0.213,0.006,0.485,0.443,0.0419999999999999,0.343,0.324,0.019,14.3,46.0,90.0,34.9,8.0,6.0,49.0,35.0,1.0,30.0,99.0,20.0,36.0,46.0,274.0,60.0,13.0,0.0,0.312,0.485,0.266,0.7969999999999999,0.219,1.0,99.0,28.0,0.23,0.312,20.0,36.0,46.0,274.0,60.0,99.0,28.0,108.5,"Montgomery, Colson",Hitter,2026,0.5249541178265485,0.7199137564000538,0.9945601570654329,1.141581405082927,0.0,-0.4927895496515288,0.546363560093749,0.4007156561890106,0.10365385972805558,0.6714898896319668,,0.7593360727779676,0.8279115315356324,0.7215777262180975,72.2,57.17664719931359,55.18,42
"Conine, Griffin",665052,2026,32,20,0.207,0.303,-0.096,0.448,0.604,-0.1559999999999999,0.318,0.414,-0.0959999999999999,20.0,50.0,85.5,45.0,12.5,,,,,44.0,,2.0,6.0,4.0,29.0,6.0,1.0,0.0,0.281,0.448,0.241,0.7290000000000001,0.207,2.0,9.0,2.0,0.301,0.281,2.0,6.0,4.0,29.0,6.0,9.0,2.0,100.6,"Conine, Griffin",Hitter,2026,2.1721932274909452,1.0192126847967566,0.7419597098263858,0.15096825726976926,0.0,1.7637427000136963,1.0572043088978806,1.4104494764090425,1.1777420442239546,1.7727839070779443,,1.543058678282067,1.706422328908475,0.21052631578947367,21.1,73.36065958980936,54.92,43
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.335,-0.046,15.2,44.8,91.2,33.6,9.3,22.0,76.0,54.0,6.0,7.0,62.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.7037762877235753,0.7952914471765946,0.7443972115634104,0.2780373709919363,0.0,0.761388391313397,0.5645063878808545,0.5752390655779831,0.6141335976699627,0.8349905954286868,,0.7567047643529479,0.8318258327433291,0.6296296296296297,63.0,57.751432492758795,54.88,44
"Stewart, Sal",701398,2026,338,223,0.246,0.252,-0.006,0.444,0.477,-0.0329999999999999,0.34,0.358,-0.0179999999999999,14.3,40.8,90.8,35.9,9.5,49.0,80.0,63.0,31.0,28.0,63.0,14.0,40.0,54.0,293.0,72.0,16.0,0.0,0.337,0.444,0.198,0.781,0.246,11.0,73.0,41.0,0.225,0.337,14.0,40.0,54.0,293.0,72.0,73.0,41.0,107.6,"Stewart, Sal",Hitter,2026,0.9829258888792922,0.6933397913031131,-0.2589465561118861,1.1139568407625091,0.0,0.0857941003547843,0.5212303832135176,0.5624838091261132,0.23737788457166173,0.9633525032081351,,0.7959348213999381,0.8805619303047336,0.7379912663755459,73.8,56.380399744516,54.71,45
"Okamoto, Kazuma",672960,2026,316,180,0.241,0.225,0.0159999999999999,0.464,0.452,0.012,0.345,0.334,0.0109999999999999,15.0,50.6,92.2,35.0,8.5,7.0,63.0,75.0,7.0,25.0,34.0,17.0,40.0,49.0,278.0,67.0,11.0,0.0,0.326,0.464,0.223,0.79,0.241,0.0,100.0,32.0,0.227,0.326,17.0,40.0,49.0,278.0,67.0,100.0,32.0,109.2,"Okamoto, Kazuma",Hitter,2026,0.6542341746879958,1.051055440363901,0.1506497238081057,1.1387882547819757,0.0,-0.4397345582477472,0.5232118727085167,0.4304143488497495,0.10578523063928905,0.8259158523414603,,0.8294687300137628,0.9054504976747073,0.7247706422018348,72.5,56.4431755716476,54.67,46
"Langeliers, Shea",669127,2026,325,234,0.268,0.275,-0.007,0.515,0.526,-0.011,0.365,0.369,-0.004,14.5,43.2,91.4,37.2,10.5,63.0,35.0,36.0,40.0,83.0,,19.0,49.0,40.0,295.0,79.0,16.0,0.0,0.332,0.515,0.247,0.847,0.268,1.0,62.0,25.0,0.251,0.332,19.0,49.0,40.0,295.0,79.0,62.0,25.0,115.5,"Langeliers, Shea",Hitter,2026,1.3999765947349148,0.8503557695367427,-1.2639724031587853,1.3177875963349222,0.0,-0.07072945595345322,0.5210646359721525,0.6750529072894892,0.07756429473482257,0.9793313655187751,,0.9653436940792639,1.0761295198571434,0.7303370786516854,73.0,56.37514868454433,54.66,47
"Basallo, Samuel",694212,2026,244,160,0.253,0.253,0.0,0.439,0.449,-0.01,0.328,0.33,-0.002,11.3,43.8,91.0,35.0,7.4,25.0,44.0,7.0,18.0,8.0,,10.0,27.0,31.0,221.0,56.0,9.0,1.0,0.316,0.439,0.186,0.755,0.253,0.0,63.0,21.0,0.196,0.316,10.0,27.0,31.0,221.0,56.0,63.0,21.0,103.8,"Basallo, Samuel",Hitter,2026,0.6741986101329187,0.6107708568063812,1.1176237723509281,0.6266670768434482,0.0,-0.14795323898560622,0.5375521273751017,0.48520908889449743,0.2548618564744144,0.5677734851244847,,0.6710756325849463,0.7285285300845952,0.6703296703296703,67.0,56.89749105010185,54.62,48
"Crews, Dylan",686611,2026,120,90,0.219,0.272,-0.053,0.386,0.49,-0.1039999999999999,0.283,0.342,-0.059,10.0,45.6,91.3,36.7,7.5,,,,,94.0,,5.0,16.0,17.0,114.0,25.0,4.0,0.0,0.258,0.386,0.167,0.644,0.219,2.0,24.0,2.0,0.218,0.258,5.0,16.0,17.0,114.0,25.0,24.0,2.0,89.6,"Crews, Dylan",Hitter,2026,1.0354822001149486,0.6687150799777757,0.7419597098263858,0.029333298258849422,0.0,0.9808637383605827,0.6063938910731359,0.7196235026258269,0.6927200555658861,0.6585872801495918,,0.7671497758904315,0.8517028042461756,0.5,50.0,59.0784759446717,54.54,49
"Turang, Brice",668930,2026,331,196,0.266,0.254,0.012,0.457,0.448,0.009,0.363,0.355,0.008,9.2,44.9,91.0,36.7,5.4,23.0,95.0,89.0,63.0,86.0,91.0,11.0,57.0,47.0,278.0,74.0,16.0,2.0,0.374,0.457,0.191,0.831,0.266,13.0,86.0,49.0,0.194,0.374,11.0,57.0,47.0,278.0,74.0,86.0,49.0,114.9,"Turang, Brice",Hitter,2026,0.7844633809186031,0.58852506334223,0.21361348486931364,1.3501185692258704,0.0,-0.3749350541438699,0.5108871605979873,0.46988762458415934,0.08162298627869075,0.8653549704842951,,0.7084660607725355,0.7629909528308666,0.7339246119733924,73.4,56.05271475979372,54.44,50
"Kelenic, Jarred",672284,2026,67,36,0.217,0.242,-0.0249999999999999,0.3,0.48,-0.18,0.275,0.346,-0.0709999999999999,22.2,50.0,93.8,38.9,11.9,,,,,36.0,,1.0,4.0,4.0,60.0,13.0,2.0,0.0,0.299,0.3,0.083,0.599,0.217,0.0,24.0,7.0,0.238,0.299,1.0,4.0,4.0,60.0,13.0,24.0,7.0,87.0,"Kelenic, Jarred",Hitter,2026,0.9267377159533945,1.6347119238277334,0.7419597098263858,-0.4720679752625732,0.0,1.0274772751210393,0.7018583014505712,0.7776629439182318,0.9230253411311572,1.0299297818510604,,1.0863322153652946,1.1923357377565167,0.3582887700534759,35.8,62.102896381014325,54.34,51
"Velázquez, Nelson",676369,2026,38,24,0.294,0.285,0.009,,0.55,-0.021,0.39,0.391,-0.001,12.5,66.7,93.6,41.7,7.9,,,,,64.0,,,,,,,,,,,,,,,,,0.265,,,,,,,,,123.4,"Velázquez, Nelson",Hitter,2026,1.677855636235981,1.6384676779735123,0.7419597098263858,-0.5356382956888625,0.0,1.1010602189845713,0.8882116786727834,1.0751339590122913,0.8661961642137623,1.251064118059582,,1.5574980198233477,1.6878279650355867,0.24050632911392406,24.1,68.0067820303782,54.33,52
"Conforto, Michael",624424,2026,116,64,0.222,0.238,-0.0159999999999999,0.434,0.448,-0.014,0.335,0.345,-0.0099999999999999,14.1,51.6,93.3,37.5,7.8,,,,,20.0,,4.0,12.0,13.0,99.0,22.0,9.0,0.0,0.328,0.434,0.212,0.762,0.222,1.0,36.0,16.0,0.21,0.328,4.0,12.0,13.0,99.0,22.0,36.0,16.0,106.0,"Conforto, Michael",Hitter,2026,0.7055210249621516,1.2006132573305643,0.7419597098263858,0.36062126577046166,0.0,0.05988686952165951,0.5878787409983438,0.5896987490384652,0.4207190228039589,0.71192543641028,,0.9250334354851173,0.9851713616475002,0.4915254237288136,49.2,58.491895060269286,54.17,53
"Reynolds, Bryan",668804,2026,339,213,0.287,0.266,0.0209999999999999,0.482,0.469,0.013,0.387,0.375,0.012,10.8,47.9,91.3,35.7,6.8,51.0,94.0,85.0,32.0,67.0,13.0,11.0,52.0,51.0,282.0,81.0,18.0,2.0,0.401,0.482,0.195,0.883,0.287,5.0,71.0,50.0,0.203,0.401,11.0,52.0,51.0,282.0,81.0,71.0,50.0,122.5,"Reynolds, Bryan",Hitter,2026,1.0377638213531086,0.7314059339548464,-0.5711372031858994,1.498896323151409,0.0,-0.49221231683334016,0.49566477844073886,0.5417019452539198,-0.006470462878409827,1.0066641019455123,,0.8344165797755092,0.9018402184477992,0.738562091503268,73.9,55.570452485254165,54.11,54
"Tellez, Rowdy",642133,2026,10,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.295,0.487,-0.192,28.6,42.9,91.8,57.1,20.0,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.2,0.5,0.3,0.7,0.2,0.0,3.0,0.0,0.489,0.2,1.0,2.0,4.0,10.0,2.0,3.0,0.0,93.4,"Tellez, Rowdy",Hitter,2026,4.0400736153932275,2.159578364559315,0.7419597098263858,0.09283910753503537,0.0,3.3090867597808242,1.8980625753424654,2.5269966574282106,2.1685469815816583,3.1164399618870107,,2.8764851642807234,3.2376386037093647,0.07692307692307693,7.7,100.0,53.85,55
"Rave, John",670231,2026,13,7,0.3,0.304,-0.004,0.9,0.638,0.262,0.54,0.467,0.073,28.6,71.4,101.8,28.6,15.4,,,,,,,1.0,3.0,1.0,10.0,3.0,1.0,1.0,0.462,0.9,0.6,1.362,0.3,0.0,3.0,3.0,0.334,0.462,1.0,3.0,1.0,10.0,3.0,3.0,3.0,170.9,"Rave, John",Hitter,2026,2.6388309842147235,2.809111276681711,0.7419597098263858,2.278137527188546,0.0,-1.3783223489023448,1.5367123520520285,1.7139013014905595,0.30525274679652586,2.382454747699722,,2.7039225926997426,2.8659836849019737,0.09774436090225563,9.8,88.55201644596457,53.77,56
"Foscue, Justin",679822,2026,85,57,0.263,0.275,-0.012,0.474,0.496,-0.022,0.349,0.365,-0.016,10.5,45.6,89.8,38.6,7.1,,,,,55.0,,4.0,10.0,10.0,76.0,20.0,4.0,0.0,0.329,0.474,0.211,0.8029999999999999,0.263,0.0,20.0,6.0,0.221,0.329,4.0,10.0,10.0,76.0,20.0,20.0,6.0,110.4,"Foscue, Justin",Hitter,2026,1.1862820265021459,0.624804139822646,0.7419597098263858,0.3992186106325916,0.0,0.09336681057546266,0.6020447637164585,0.7392707855646777,0.3618575399917189,0.8664491565141623,,0.920869959871558,1.0071296858806447,0.4146341463414634,41.5,58.940690673639416,53.71,57
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9432022968358178,1.9238675019866034,0.7419597098263858,-0.41621678780204174,0.0,1.3364571952684547,0.8030812324367722,0.8265512183985808,1.038662591351892,0.9225550717962119,,1.1656500374486496,1.295280568164619,0.24050632911392406,24.1,65.30975325983215,53.68,58
"Happ, Ian",664023,2026,328,179,0.228,0.207,0.021,0.463,0.432,0.031,0.346,0.326,0.0199999999999999,13.4,44.7,90.0,32.4,7.3,8.0,87.0,75.0,14.0,63.0,25.0,16.0,53.0,37.0,281.0,64.0,14.0,2.0,0.335,0.463,0.235,0.798,0.228,4.0,103.0,43.0,0.225,0.335,16.0,53.0,37.0,281.0,64.0,103.0,43.0,109.5,"Happ, Ian",Hitter,2026,0.45010900946153576,0.5693806539707993,0.8714864527679438,1.180183630384084,0.0,-0.5998640891172236,0.4741674867206256,0.3251187329279226,0.02776284175860226,0.733970284962856,,0.6751910140167864,0.7418350854413398,0.7321428571428571,73.2,54.88939398243333,53.58,59
"Mateo, Jorge",622761,2026,111,72,0.267,0.275,-0.008,0.429,0.458,-0.029,0.322,0.334,-0.012,9.7,47.2,90.3,48.6,6.3,,,,,100.0,80.0,4.0,25.0,11.0,105.0,28.0,5.0,0.0,0.306,0.429,0.162,0.735,0.267,7.0,33.0,6.0,0.183,0.306,4.0,25.0,11.0,105.0,28.0,33.0,6.0,101.9,"Mateo, Jorge",Hitter,2026,0.7966097448922203,0.9723210490374645,0.7419597098263858,0.2990371211461506,0.0,0.04534356829887559,0.554300527506316,0.5697731465440826,0.3605007833396099,0.5944207082516433,,0.7488152771579378,0.8030507773068295,0.4805194805194805,48.1,57.42809929910917,53.57,60
"Bauers, Jake",641343,2026,271,164,0.267,0.249,0.018,0.496,0.452,0.0439999999999999,0.376,0.353,0.023,12.8,54.3,92.6,31.7,7.7,28.0,89.0,96.0,41.0,40.0,1.0,13.0,43.0,47.0,232.0,62.0,12.0,1.0,0.373,0.496,0.229,0.869,0.267,5.0,68.0,36.0,0.203,0.373,13.0,43.0,47.0,232.0,62.0,68.0,36.0,119.0,"Bauers, Jake",Hitter,2026,0.7910013068512207,0.9669413362977222,-0.3503040043317922,1.3628694436669055,0.0,-0.6303946117789438,0.4799839486947223,0.45394729180804194,-0.029476020520687013,0.8976706411893862,,0.8168008263293873,0.8746676119324966,0.6930946291560103,69.3,55.07366607286072,53.52,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7500090480475551,1.2860194747306986,0.7419597098263858,0.1266397054103257,0.0,-0.10135110712515588,0.5648609585310197,0.5529033878096531,0.3586958738148936,0.7247541252488138,,0.8971534124265397,0.9814898350301817,0.4444444444444444,44.4,57.762665691772405,53.45,62
"Freeman, Freddie",518692,2026,337,238,0.278,0.285,-0.0069999999999999,0.485,0.504,-0.019,0.371,0.382,-0.011,11.8,45.4,90.7,36.1,8.3,77.0,78.0,66.0,64.0,8.0,82.0,13.0,44.0,43.0,291.0,81.0,19.0,1.0,0.368,0.485,0.207,0.853,0.278,2.0,56.0,40.0,0.219,0.368,13.0,44.0,43.0,291.0,81.0,56.0,40.0,117.4,"Freeman, Freddie",Hitter,2026,1.337037219548609,0.6813711676016481,-1.2940213352978862,1.2523041253887086,0.0,0.004339013483800003,0.46470985826948524,0.6506850387404148,0.09744121876020329,1.0335561742484225,,0.8578636563556347,0.944529264073453,0.737417943107221,73.7,54.589765621938845,53.38,63
"Lowe, Nathaniel",663993,2026,196,124,0.256,0.269,-0.013,0.477,0.477,0.0,0.359,0.363,-0.004,11.3,41.1,88.8,41.1,7.1,32.0,81.0,70.0,72.0,16.0,,9.0,19.0,25.0,172.0,44.0,11.0,0.0,0.347,0.477,0.221,0.824,0.256,0.0,48.0,24.0,0.208,0.347,9.0,19.0,25.0,172.0,44.0,48.0,24.0,113.6,"Lowe, Nathaniel",Hitter,2026,1.0409923945741264,0.5480008898353547,0.08681366105207178,0.7403121643421002,0.0,-0.047349704713436754,0.48918217994838464,0.6067312792165505,0.19233583954427824,1.0021844486562055,,0.7933169661995577,0.8607579625902978,0.620253164556962,62.0,55.36507643690941,53.33,64
"Myers, Dane",667472,2026,123,75,0.267,0.28,-0.013,0.4,0.469,-0.0689999999999999,0.344,0.372,-0.028,8.0,33.3,90.0,42.7,4.9,,,,,56.0,,3.0,17.0,13.0,105.0,28.0,5.0,0.0,0.366,0.4,0.133,0.766,0.267,5.0,31.0,15.0,0.189,0.366,3.0,17.0,13.0,105.0,28.0,31.0,15.0,108.9,"Myers, Dane",Hitter,2026,1.052924688018644,0.35328907709763857,0.7419597098263858,0.3068350228936871,0.0,0.3126252856436535,0.5224707258965651,0.6702363353079923,0.41113031418352025,0.8124368097212045,,0.7400116862550439,0.8020395723106228,0.5061728395061729,50.6,56.4196952028323,53.25,65
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9696991626100829,0.38331756428312225,0.7419597098263858,0.4368626368221029,0.0,0.12341589307879584,0.5082532448142981,0.6175786575064209,0.32304469128557045,0.7576657420845199,,0.6722131383236458,0.7179342356114154,0.5402298850574713,54.0,55.96926933031586,53.22,66
"Abrams, CJ",682928,2026,328,224,0.286,0.262,0.0239999999999999,0.53,0.455,0.075,0.385,0.35,0.035,10.3,42.4,90.1,33.5,7.0,56.0,47.0,15.0,29.0,81.0,1.0,17.0,51.0,57.0,287.0,82.0,15.0,2.0,0.366,0.53,0.244,0.896,0.286,12.0,66.0,29.0,0.193,0.366,17.0,51.0,57.0,287.0,82.0,66.0,29.0,121.8,"Abrams, CJ",Hitter,2026,0.8236301229931107,0.40808271314027555,-0.011284939782066017,1.6469780670787066,0.0,-0.8522716949502254,0.4476508729758063,0.40595843548648647,-0.18929317530429438,0.6019009686617625,,0.6507892177474429,0.7027392847503701,0.7321428571428571,73.2,54.04931768389065,52.96,67
"Caminero, Junior",691406,2026,333,232,0.281,0.275,0.006,0.49,0.469,0.021,0.373,0.362,0.011,11.6,51.5,93.2,26.7,8.1,72.0,86.0,60.0,61.0,23.0,1.0,16.0,45.0,37.0,288.0,81.0,12.0,0.0,0.372,0.49,0.209,0.862,0.281,0.0,58.0,43.0,0.194,0.372,16.0,45.0,37.0,288.0,81.0,58.0,43.0,118.0,"Caminero, Junior",Hitter,2026,0.9967099548269363,0.7401649264956656,-0.6987025383805581,1.2169260506283335,0.0,-0.3777338426665575,0.43717061657637774,0.5129161781452167,-0.004321742166161685,0.7882228436383969,,0.7520295519952264,0.8107602712841925,0.7350993377483444,73.5,53.71729131398774,52.73,68
"Nimmo, Brandon",607043,2026,332,233,0.271,0.294,-0.0229999999999999,0.435,0.516,-0.081,0.338,0.378,-0.0399999999999999,11.6,52.8,92.6,34.8,8.1,54.0,32.0,58.0,59.0,71.0,32.0,8.0,32.0,28.0,299.0,81.0,19.0,3.0,0.337,0.435,0.164,0.772,0.271,3.0,68.0,25.0,0.222,0.337,8.0,32.0,28.0,299.0,81.0,68.0,25.0,107.0,"Nimmo, Brandon",Hitter,2026,1.4154153370383584,0.9684043199168273,-1.7638396320808662,0.664539016971783,0.0,0.5212957902484919,0.43476918500144185,0.7064513240192376,0.30170359833500787,0.9445769169135223,,0.8791721412705986,0.9768322032877912,0.7345132743362832,73.5,53.64121124704971,52.67,69
"Rosario, Amed",642708,2026,128,93,0.248,0.253,-0.005,0.479,0.467,0.0119999999999999,0.327,0.329,-0.002,11.8,38.7,90.3,37.6,8.6,,,,,82.0,3.0,7.0,16.0,22.0,117.0,29.0,4.0,1.0,0.289,0.479,0.231,0.768,0.248,1.0,27.0,8.0,0.214,0.289,7.0,16.0,22.0,117.0,29.0,27.0,8.0,103.5,"Rosario, Amed",Hitter,2026,0.7868147925783142,0.5335081893355906,0.7419597098263858,0.5029251818107412,0.0,-0.16014250028469143,0.4741238197287966,0.49256219395743883,0.1863594313335272,0.5703367768309894,,0.6782661194166114,0.7503823277160281,0.5161290322580645,51.6,54.88801056276982,52.52,70
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5397954671010532,0.8826791928538004,0.7419597098263858,-0.13347892203713516,0.0,0.6331556563121844,0.46607238914562943,0.531133077454435,0.606467235188921,0.5602101007722515,,0.627691588735383,0.6445150906910349,0.52,52.0,54.63293214033733,52.41,71
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.294,0.314,-0.02,15.4,41.9,89.9,34.2,8.9,5.0,56.0,44.0,2.0,55.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.0,"Rooker, Brent",Hitter,2026,0.4145823117763141,0.6447754807644096,0.9637840100100222,0.31513659680619394,0.0,0.14210611038061707,0.4386493761574546,0.3637614438477413,0.3422942118744993,0.6330675889338535,,0.6145056452505162,0.6891482924834299,0.628482972136223,62.8,53.76414008914661,52.37,72
"Sosa, Edmundo",624641,2026,136,97,0.238,0.283,-0.0449999999999999,0.413,0.472,-0.059,0.298,0.341,-0.043,8.2,40.2,87.1,35.1,5.9,,,,,87.0,65.0,5.0,17.0,24.0,126.0,30.0,5.0,1.0,0.274,0.413,0.175,0.687,0.238,2.0,31.0,3.0,0.189,0.274,5.0,17.0,24.0,126.0,30.0,31.0,3.0,94.3,"Sosa, Edmundo",Hitter,2026,0.9364168413200226,0.05211445676908749,0.7419597098263858,0.23218383761717065,0.0,0.6759783739419879,0.45824647119455536,0.5811075883678241,0.44765653556627755,0.550664924441282,,0.49545764156724875,0.5550480754385237,0.53125,53.1,54.3849982130152,52.33,73
"Schmitt, Casey",669477,2026,297,226,0.299,0.299,0.0,0.53,0.525,0.005,0.367,0.364,0.003,12.8,43.4,89.4,39.8,9.8,60.0,1.0,13.0,61.0,72.0,25.0,16.0,34.0,42.0,281.0,84.0,15.0,1.0,0.327,0.53,0.231,0.857,0.299,7.0,58.0,7.0,0.226,0.327,16.0,34.0,42.0,281.0,84.0,58.0,7.0,116.1,"Schmitt, Casey",Hitter,2026,1.420110771860045,0.685378811760845,-1.515966494703096,1.1643538921180896,0.0,-0.22449051503939343,0.41691251342548996,0.6196131880820309,-0.05498680018554501,0.8103832550125546,,0.818446428863776,0.91611986913948,0.7122302158273381,71.2,53.075491705852684,52.19,74
"Bleday, JJ",668709,2026,216,143,0.246,0.262,-0.016,0.53,0.478,0.052,0.376,0.371,0.005,10.5,46.5,89.8,43.4,6.9,62.0,87.0,82.0,45.0,49.0,24.0,13.0,28.0,35.0,183.0,45.0,11.0,1.0,0.349,0.53,0.284,0.879,0.246,2.0,42.0,28.0,0.216,0.349,13.0,28.0,35.0,183.0,45.0,42.0,28.0,119.0,"Bleday, JJ",Hitter,2026,1.0697479240295564,0.7929978649378185,-1.0418244386597069,1.1862925807100593,0.0,-0.2215525015473181,0.4255515251477739,0.5647429554564437,0.03429790351797503,0.9788543733377311,,0.84768624859442,0.9146166673754009,0.6428571428571429,64.3,53.34918536299023,52.15,75
"Valdez, Esmerlyn",699013,2026,29,14,0.111,0.169,-0.058,0.37,0.431,-0.061,0.234,0.282,-0.0479999999999999,28.6,57.1,92.0,50.0,13.8,,,,,34.0,,2.0,3.0,5.0,27.0,3.0,1.0,0.0,0.172,0.37,0.259,0.542,0.111,0.0,13.0,2.0,0.262,0.172,2.0,3.0,5.0,27.0,3.0,13.0,2.0,74.1,"Valdez, Esmerlyn",Hitter,2026,0.16319445736613258,2.2987722435200433,0.7419597098263858,-0.3651456204737025,0.0,0.8299082085475172,0.640065997303196,0.4810743684831259,0.8496242576871876,0.7051624292454546,,1.0265533262742912,1.1116322841983668,0.19463087248322147,19.5,60.145246333911594,51.97,76
