"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Moreno, Gabriel",672515,2026,350,254,0.298,0.293,0.005,0.438,0.456,-0.018,0.36,0.372,-0.012,7.5,42.1,89.2,38.6,5.4,83.0,76.0,46.0,90.0,19.0,,11.4,14.9,90.5,36.2,32.3,0.329,30.7,91.8,85.5,42.9,25.6,26.4,17.7,32.3,3.63,2.55,8.0,46.0,47.0,299.0,89.0,18.0,0.0,0.38,0.438,0.14,0.8180000000000001,0.298,4.0,7.0,52.0,40.0,0.793,,0.163,0.38,0.14,0.8180000000000001,8.0,46.0,47.0,299.0,89.0,52.0,40.0,8.33,113.9,1.37,"Moreno, Gabriel",Hitter,2026,0.9139650830162682,0.329086555305362,3.23509221573364,0.7479681620753471,0.9487789352282655,0.07939823882938256,0.9945853558922522,0.5848278652786917,0.3175998117724953,0.8107753526288469,,0.6503822372206478,0.6981486786467451,32
"Flores Jr., Rafael",804668,2026,23,16,0.211,0.284,-0.0729999999999999,0.421,0.557,-0.136,0.342,0.413,-0.0709999999999999,12.5,31.3,88.5,37.5,8.7,,,,,,,17.4,13.0,82.1,37.5,18.8,0.2,23.4,82.1,69.2,31.2,56.2,12.5,37.5,18.8,0.09,0.78,1.0,2.0,2.0,19.0,4.0,1.0,0.0,0.348,0.421,0.21,0.7689999999999999,0.211,0.0,0.0,3.0,4.0,,,0.273,0.348,0.21,0.7689999999999999,1.0,2.0,2.0,19.0,4.0,3.0,4.0,1.32,108.2,0.102,"Flores Jr., Rafael",Hitter,2026,1.6343725094265036,0.24880848061888944,2.697542709960131,0.05696645255120103,-0.2849700338690235,1.423697778338432,0.9854039723040444,1.156513277885436,0.9724606970335179,1.4727871857733585,,1.1898265125737615,1.2984394854192942,33
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,14.0,98.0,73.0,10.0,32.0,26.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.07,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.8669950885725253,1.2185454725436111,0.5809050597121225,1.0966550856252455,-0.33361944116781245,0.5608030270822776,0.9848102470439052,1.2084697415861583,0.6997441680440236,1.6018473410669147,,1.6207571701984105,1.779388389636346,34
"Antonacci, Sam",803011,2026,366,264,0.274,0.283,-0.0089999999999999,0.407,0.418,-0.011,0.345,0.351,-0.006,6.4,36.9,87.8,38.3,4.6,80.0,27.0,90.0,94.0,73.0,7.0,7.1,15.6,89.5,33.7,20.1,0.312,22.4,91.4,87.5,50.4,22.3,24.2,18.9,20.1,1.82,0.78,8.0,59.0,32.0,317.0,87.0,14.0,2.0,0.364,0.407,0.133,0.7709999999999999,0.274,14.0,1.0,57.0,26.0,,,0.135,0.364,0.133,0.7709999999999999,8.0,59.0,32.0,317.0,87.0,57.0,26.0,8.22,109.2,2.068,"Antonacci, Sam",Hitter,2026,0.6014534551026745,0.12750225622286834,3.5396133845516498,0.6210841107267001,1.6279246611193599,0.10045225482283526,0.9728061309062143,0.4807117771700633,0.2844014500141692,0.5099544018597691,,0.44399782302543433,0.44806847243504644,35
"Ohtani, Shohei",660271,2026,474,292,0.294,0.299,-0.005,0.542,0.578,-0.0359999999999999,0.394,0.412,-0.0179999999999999,16.4,53.4,93.5,39.7,10.1,42.0,93.0,50.0,18.0,55.0,,14.1,22.8,78.7,49.0,21.2,0.343,30.2,81.3,72.5,41.4,31.5,23.6,29.5,21.2,3.29,28.217,24.0,70.0,67.0,395.0,116.0,22.0,2.0,0.398,0.542,0.248,0.9400000000000001,0.294,6.0,5.0,108.0,67.0,28.21,28.217,0.279,0.398,0.248,0.9400000000000001,24.0,70.0,67.0,395.0,116.0,108.0,67.0,25.59,124.7,0.116,"Ohtani, Shohei",Hitter,2026,1.7736121883784413,1.06898289437977,0.5122544143541625,1.5371240985380015,-0.27134819982536257,0.252715736515754,0.962743156573428,1.1085493718296906,0.5310853497915815,1.4635574132113434,,1.4226712386105773,1.5516125792324125,36
"Betts, Mookie",605141,2026,322,259,0.226,0.268,-0.042,0.394,0.424,-0.0299999999999999,0.294,0.323,-0.029,7.7,38.2,90.6,39.4,6.2,93.0,27.0,96.0,96.0,28.0,94.0,7.1,12.1,94.0,37.5,19.3,0.22,20.0,94.5,88.3,30.1,36.7,27.4,24.7,19.3,1.53,30.417,13.0,42.0,36.0,297.0,67.0,11.0,0.0,0.283,0.394,0.168,0.677,0.226,1.0,1.0,39.0,23.0,26.173,30.417,0.156,0.283,0.168,0.677,13.0,42.0,36.0,297.0,67.0,39.0,23.0,13.99,93.0,0.05,"Betts, Mookie",Hitter,2026,0.5067915155862739,0.32081107959439115,4.646429347200838,0.31011298179446345,-0.33556541745976404,0.534683194440651,0.9542532218628306,0.4743651376162287,0.501361888485874,0.41945234088966865,,0.4542589158464076,0.47596532856573814,37
"Hicks, Liam",689414,2026,409,322,0.282,0.249,0.0329999999999999,0.432,0.347,0.085,0.349,0.31,0.0389999999999999,3.7,29.5,85.2,26.7,2.9,98.0,60.0,68.0,98.0,14.0,,9.8,9.5,97.0,44.4,12.7,0.28,26.8,97.0,90.1,46.0,24.2,20.2,27.0,12.7,2.47,0.76,14.0,54.0,62.0,354.0,100.0,9.0,1.0,0.363,0.432,0.149,0.7949999999999999,0.283,3.0,6.0,39.0,40.0,0.76,,0.098,0.363,0.149,0.7949999999999999,14.0,54.0,62.0,354.0,100.0,39.0,40.0,11.25,110.4,2.872,"Hicks, Liam",Hitter,2026,-0.012381285548380236,-0.5044686519632416,5.020066872097347,0.8887468219765555,2.4102071304838866,-0.8383063627606305,0.9395230791036677,0.04416891620793005,-0.20324802261503913,0.10632958629219073,,-0.032635389459162396,-0.06174102423709124,38
"Young, Cole",702284,2026,453,341,0.269,0.282,-0.0129999999999999,0.421,0.427,-0.006,0.327,0.335,-0.008,5.3,39.3,89.0,35.5,4.0,75.0,18.0,40.0,80.0,64.0,19.0,6.2,16.8,86.4,43.1,17.9,0.298,31.4,88.6,83.7,39.6,26.4,25.2,25.2,17.9,4.0,0.76,14.0,54.0,51.0,413.0,111.0,15.0,3.0,0.325,0.421,0.152,0.746,0.269,3.0,3.0,76.0,28.0,0.76,,0.145,0.325,0.152,0.746,14.0,54.0,51.0,413.0,111.0,76.0,28.0,14.2,103.5,4.651,"Young, Cole",Hitter,2026,0.5907591367509512,0.1019447894854163,1.5763583715881224,0.6808730591224345,4.141153042174799,0.11917748692073338,0.9326965096009577,0.3909168120289098,0.17813313948276416,0.3646547716620015,,0.3414060631753136,0.35464439848572576,39
"Abreu, Wilyer",677800,2026,473,325,0.248,0.251,-0.003,0.437,0.463,-0.026,0.328,0.339,-0.011,12.3,41.8,89.8,35.1,8.5,52.0,56.0,40.0,46.0,69.0,88.0,9.5,21.1,82.0,34.5,23.7,0.283,31.4,85.2,78.5,33.2,36.6,22.2,22.5,23.7,3.91,0.78,17.0,57.0,54.0,419.0,104.0,22.0,3.0,0.321,0.437,0.189,0.758,0.248,6.0,5.0,100.0,45.0,0.78,,0.212,0.321,0.189,0.758,17.0,57.0,54.0,419.0,104.0,100.0,45.0,18.01,103.8,4.443,"Abreu, Wilyer",Hitter,2026,0.7650852012750324,0.43836484562282085,0.7415578185205856,0.8128667220105186,3.938771507811836,0.1546275217920543,0.921447853483377,0.46399990106401834,0.2358330838831378,0.6287544123914047,,0.6141335993122707,0.6811018721552785,40
"Edwards, Xavier",669364,2026,476,357,0.287,0.263,0.0239999999999999,0.394,0.37,0.024,0.336,0.318,0.018,3.9,28.3,86.9,37.3,2.9,91.0,78.0,84.0,88.0,73.0,46.0,11.6,13.4,90.2,30.0,26.9,0.324,24.3,91.4,85.2,46.5,22.4,26.3,14.6,26.9,2.71,0.772,6.0,51.0,41.0,414.0,119.0,14.0,6.0,0.367,0.394,0.107,0.761,0.287,18.0,5.0,64.0,55.0,0.772,,0.107,0.367,0.107,0.761,6.0,51.0,41.0,414.0,119.0,64.0,55.0,5.63,106.3,3.108,"Edwards, Xavier",Hitter,2026,0.17095236695084115,-0.20002926864362822,4.071484766114865,0.5372901649460574,2.6398323329341706,-0.4032780398516353,0.9177039069763764,0.16933130459709075,0.010447460342985257,0.24857022053224645,,0.11002065104440432,0.09614747832131339,41
"Bauers, Jake",641343,2026,403,242,0.27,0.261,0.009,0.503,0.482,0.021,0.379,0.368,0.011,13.6,52.9,92.6,36.4,8.2,24.0,91.0,96.0,32.0,38.0,1.0,13.6,25.6,82.6,43.4,25.2,0.329,20.4,85.0,74.7,43.0,29.3,25.2,26.9,25.2,2.23,2.7,20.0,68.0,64.0,344.0,93.0,16.0,2.0,0.375,0.503,0.233,0.878,0.27,8.0,1.0,103.0,55.0,1.4,,0.221,0.375,0.233,0.878,20.0,68.0,64.0,344.0,93.0,103.0,55.0,19.17,119.9,0.796,"Bauers, Jake",Hitter,2026,0.9991388829817248,0.8389966206256223,1.8789416220650643,1.3597997227840786,0.3902837394381678,-0.2508494345333348,0.9173386770884104,0.7337757739163564,0.29822268174147265,0.900419918457078,,1.0071251618929058,1.071658427224132,42
"Ward, Taylor",621493,2026,506,310,0.246,0.25,-0.004,0.346,0.377,-0.031,0.335,0.346,-0.0109999999999999,5.5,39.0,89.1,36.5,3.4,56.0,98.0,100.0,78.0,52.0,42.0,17.2,20.4,87.5,32.6,26.1,0.31,14.2,89.1,82.5,37.4,26.8,28.1,17.7,26.1,2.61,12.175,7.0,64.0,30.0,410.0,101.0,20.0,0.0,0.383,0.346,0.1,0.729,0.246,4.0,3.0,103.0,87.0,7.825,7.825,0.127,0.383,0.1,0.729,7.0,64.0,30.0,410.0,101.0,103.0,87.0,7.63,106.0,0.213,"Ward, Taylor",Hitter,2026,0.29758298033271646,0.13187510572965258,4.915355840146187,0.5090754896265491,-0.1769683496657119,0.18058136876998318,0.9147967676054473,0.352502816173136,0.3851028638474888,0.48846294158615006,,0.3830056934146749,0.38635102427568824,43
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,88.0,70.0,79.0,92.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.91,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.26,"Rutschman, Adley",Hitter,2026,0.6565941902933063,0.36845585882730886,3.8212243330273363,0.5521039415503591,-0.13123790680485023,0.20080761154073803,0.9007959309990314,0.5586990952298443,0.3971030481540022,0.6155073527615577,,0.5848964790195912,0.6046197054472314,44
"Ramírez, José",608070,2026,360,266,0.233,0.279,-0.046,0.388,0.43,-0.0419999999999999,0.313,0.347,-0.0339999999999999,5.6,41.5,89.2,37.6,4.2,92.0,87.0,51.0,88.0,56.0,88.0,12.8,12.8,90.0,49.6,12.0,0.242,29.9,92.3,86.0,31.6,30.1,27.1,30.5,12.0,1.97,18.357,10.0,48.0,35.0,309.0,72.0,18.0,0.0,0.332,0.388,0.155,0.72,0.233,27.0,3.0,46.0,46.0,19.15,19.0,0.151,0.332,0.155,0.72,10.0,48.0,35.0,309.0,72.0,46.0,46.0,11.08,99.1,0.107,"Ramírez, José",Hitter,2026,0.6489312423235049,0.21827145579250082,3.749078124814458,0.4341748188647832,-0.28010509313914456,0.6400335997130586,0.869367893948654,0.4622629240367744,0.47825958574104005,0.602970723093459,,0.44981179671613103,0.48407179425135705,45
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,45.0,99.0,100.0,9.9,17.6,86.6,28.1,26.8,0.315,33.0,89.7,78.1,35.8,26.1,28.4,16.4,26.8,4.9,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.345,"Witt Jr., Bobby",Hitter,2026,1.3361913490258677,0.8153539772636174,1.343463965611255,0.7133428296914731,-0.04853391439690898,0.6582598441784961,0.8666122449827584,0.8008403433294451,0.5735248215560598,1.0629184569667343,,0.9625117898305383,1.0595502725988084,46
"Aranda, Jonathan",666018,2026,474,303,0.286,0.267,0.0189999999999999,0.437,0.456,-0.019,0.356,0.358,-0.002,10.2,46.0,91.1,38.3,6.5,39.0,76.0,58.0,65.0,12.0,24.0,11.4,23.0,83.0,27.7,27.7,0.353,28.7,86.6,81.7,37.6,30.4,28.4,19.8,27.7,1.85,0.776,14.0,53.0,67.0,405.0,116.0,19.0,0.0,0.376,0.437,0.151,0.813,0.286,0.0,7.0,109.0,54.0,0.776,,0.189,0.376,0.151,0.813,14.0,53.0,67.0,405.0,116.0,109.0,54.0,14.61,112.7,2.112,"Aranda, Jonathan",Hitter,2026,0.8213805061233015,0.566135576975525,1.6006113933417465,0.967249736169674,1.6707361395422942,-0.07079955488139202,0.8637450698187336,0.4598806682462281,0.19754464687345208,0.711095879346557,,0.6658429606377784,0.7351418919584154,47
"Perdomo, Geraldo",672695,2026,472,341,0.242,0.248,-0.006,0.369,0.341,0.0279999999999999,0.329,0.328,0.001,3.5,28.8,87.1,32.3,2.5,93.0,96.0,94.0,97.0,42.0,97.0,14.8,12.1,91.1,44.9,20.8,0.26,21.0,92.6,89.0,43.4,27.0,25.2,19.4,20.8,3.61,6.25,9.0,54.0,41.0,388.0,94.0,14.0,4.0,0.36,0.369,0.127,0.729,0.242,17.0,5.0,57.0,70.0,2.55,2.55,0.093,0.36,0.127,0.729,9.0,54.0,41.0,388.0,94.0,57.0,70.0,8.32,104.1,0.569,"Perdomo, Geraldo",Hitter,2026,0.02005065602479425,-0.3250551607406374,5.556814999397936,0.5463345968270655,0.16941543030166567,-0.11794301358495372,0.8606213129634925,0.23981517320076287,0.20340494572471052,0.28327891791286375,,0.10428062523314369,0.05814514867153668,48
"Burleson, Alec",676475,2026,477,359,0.288,0.299,-0.011,0.48,0.541,-0.061,0.358,0.385,-0.027,11.7,49.0,91.8,35.1,8.8,80.0,40.0,16.0,66.0,12.0,30.0,8.2,15.7,83.5,48.2,18.4,0.311,36.6,84.8,80.2,44.6,27.6,22.6,26.5,18.4,2.25,3.3,18.0,60.0,77.0,431.0,124.0,27.0,1.0,0.35,0.48,0.192,0.83,0.288,3.0,3.0,75.0,39.0,0.77865,,0.242,0.35,0.192,0.83,18.0,60.0,77.0,431.0,124.0,75.0,39.0,20.29,113.3,0.662,"Burleson, Alec",Hitter,2026,1.459230612672512,0.6271707159306249,0.7691062278229801,1.2031585948703134,0.25990332787741327,0.44815685559248664,0.856887538105237,0.8689423126714961,0.45151993882116576,1.0705756621474638,,1.0151463227525621,1.117091967789869,49
"Bleday, JJ",668709,2026,350,224,0.227,0.256,-0.0289999999999999,0.464,0.462,0.002,0.351,0.366,-0.015,10.7,41.3,88.7,42.0,6.9,54.0,94.0,88.0,38.0,54.0,40.0,14.3,20.9,81.7,45.5,12.9,0.234,22.8,83.6,75.4,28.4,33.3,29.3,33.8,12.9,1.38,1.4,19.0,44.0,46.0,295.0,67.0,11.0,1.0,0.341,0.464,0.237,0.805,0.227,6.0,2.0,73.0,50.0,0.77,,0.206,0.341,0.237,0.805,19.0,44.0,46.0,295.0,67.0,73.0,50.0,18.92,111.1,0.92,"Bleday, JJ",Hitter,2026,0.8694148159238199,0.5058574984055303,2.1449942662779673,0.8632398865892924,0.5109342695391644,0.2346578014128571,0.8443195336873522,0.5674687210712355,0.37185735895638194,0.8669042994935767,,0.764729425490161,0.8360197488706295,50
"Kwan, Steven",680757,2026,419,319,0.258,0.277,-0.019,0.317,0.34,-0.023,0.311,0.327,-0.016,0.3,9.1,83.5,41.1,0.2,97.0,90.0,94.0,100.0,40.0,93.0,13.1,9.8,94.8,27.0,25.7,0.287,21.2,96.9,92.9,40.1,22.6,31.3,14.1,25.7,2.78,7.725,1.0,44.0,21.0,353.0,91.0,14.0,2.0,0.36,0.317,0.059,0.677,0.258,8.0,3.0,41.0,55.0,4.175,4.175,0.063,0.36,0.059,0.677,1.0,44.0,21.0,353.0,91.0,41.0,55.0,1.07,98.4,0.355,"Kwan, Steven",Hitter,2026,0.05453224541714283,-0.7466233378348214,6.235059631181791,0.06367223275243984,-0.03880403293715118,0.2765703198428634,0.8328948020680274,0.1135582604473111,0.226261945788736,0.24024181729535773,,-0.16034064838795944,-0.19775261313575432,51
"Díaz, Yandy",650490,2026,474,353,0.298,0.283,0.015,0.456,0.437,0.019,0.36,0.352,0.008,6.8,47.3,90.8,29.5,5.1,84.0,50.0,62.0,94.0,20.0,,8.9,14.8,88.5,21.8,26.1,0.325,27.9,90.9,88.0,48.7,20.7,24.6,13.3,26.1,2.2,10.0,15.0,59.0,64.0,419.0,125.0,19.0,1.0,0.371,0.456,0.158,0.827,0.298,2.0,4.0,70.0,42.0,10.0,10.0,0.154,0.371,0.158,0.827,15.0,59.0,64.0,419.0,125.0,70.0,42.0,14.37,113.9,0.218,"Díaz, Yandy",Hitter,2026,0.7140680803686804,0.230286764101583,3.2356836588195184,1.0305542633536995,-0.172103408935833,-0.2609765890350504,0.8212020614413811,0.4282808074858571,0.11717544472518562,0.5526375932539206,,0.5018194897844134,0.5385525216548607,52
"Turang, Brice",668930,2026,481,302,0.269,0.259,0.01,0.46,0.444,0.016,0.358,0.349,0.009,8.3,42.1,90.5,37.7,5.2,31.0,88.0,84.0,62.0,84.0,97.0,12.9,24.3,83.4,28.1,33.1,0.337,24.1,86.0,80.5,47.4,23.2,28.5,13.6,33.1,5.1,4.15,16.0,71.0,69.0,413.0,111.0,25.0,3.0,0.363,0.46,0.191,0.823,0.269,15.0,2.0,117.0,62.0,0.777,,0.185,0.363,0.191,0.823,16.0,71.0,69.0,413.0,111.0,117.0,62.0,15.44,113.3,1.2,"Turang, Brice",Hitter,2026,0.7063566943533761,0.378318221096934,2.1510900229455077,1.2186041138867554,0.7833709504123828,-0.2242950108785997,0.8136145322859486,0.4148140401843543,0.12585325858163482,0.5986741066664986,,0.5917068163582626,0.6479695562935153,53
"Freeman, Freddie",518692,2026,474,344,0.309,0.3,0.009,0.487,0.493,-0.006,0.379,0.379,0.0,9.3,43.9,90.0,38.1,6.8,78.0,68.0,60.0,64.0,9.0,83.0,10.5,16.2,82.8,34.3,25.9,0.347,28.5,85.0,80.3,42.7,26.5,27.0,21.2,25.9,3.26,27.0,15.0,57.0,54.0,417.0,129.0,27.0,1.0,0.384,0.487,0.178,0.871,0.309,5.0,4.0,77.0,50.0,22.704,27.0,0.193,0.384,0.178,0.871,15.0,57.0,54.0,417.0,129.0,77.0,50.0,15.18,119.9,0.12,"Freeman, Freddie",Hitter,2026,1.1630646103706168,0.4482595087122934,1.9492936196525747,1.0810125665285224,-0.26745624724145944,-0.07213268721086746,0.8010050888170447,0.6986536791942507,0.25323266388253696,0.9354888349262083,,0.8235094837175194,0.8906347782975824,54
"Alonso, Pete",624413,2026,486,303,0.251,0.272,-0.021,0.465,0.512,-0.0469999999999999,0.352,0.377,-0.025,12.5,55.1,94.0,35.0,7.8,28.0,77.0,68.0,36.0,8.0,88.0,11.5,24.7,82.2,35.3,23.1,0.293,26.9,84.3,74.5,40.9,30.7,23.1,19.1,23.1,2.64,21.0,23.0,68.0,69.0,419.0,105.0,21.0,0.0,0.346,0.465,0.214,0.8109999999999999,0.251,5.0,4.0,120.0,56.0,30.2,30.0,0.24,0.346,0.214,0.8109999999999999,23.0,68.0,69.0,419.0,105.0,120.0,56.0,25.32,111.4,0.125,"Alonso, Pete",Hitter,2026,1.2218069443867565,0.8509976205912491,0.8345663195354103,1.2054290139203747,-0.2625913065115805,0.44289233965025465,0.7996806635471742,0.8266690923142682,0.51886770842816,0.9539892133252751,,1.047310803984191,1.1353378362337785,55
"Soderstrom, Tyler",691016,2026,415,285,0.242,0.251,-0.009,0.46,0.415,0.045,0.343,0.331,0.012,9.5,45.6,90.5,30.2,6.5,63.0,78.0,72.0,62.0,43.0,4.0,11.6,19.0,88.5,37.5,18.9,0.265,26.0,89.5,79.8,47.0,27.0,18.6,21.8,18.9,2.22,1.286,17.0,51.0,50.0,363.0,88.0,24.0,2.0,0.335,0.46,0.218,0.795,0.242,1.0,1.0,79.0,48.0,0.765,,0.164,0.335,0.218,0.795,17.0,51.0,50.0,363.0,88.0,79.0,48.0,15.34,108.5,1.602,"Soderstrom, Tyler",Hitter,2026,0.4598114425787665,0.30736897668904584,2.632501097166549,0.8756775392320814,1.1745121850946465,-0.23845513803741694,0.7962591561480183,0.41457936622346503,0.1590655045581726,0.4534463506427692,,0.49811760352147993,0.5099994948320551,56
"Nootbaar, Lars",663457,2026,183,119,0.234,0.242,-0.0079999999999999,0.354,0.423,-0.069,0.308,0.333,-0.025,9.2,51.3,92.0,34.5,6.0,,,,,54.0,68.0,13.1,21.9,88.3,40.3,26.1,0.293,18.3,89.8,82.1,47.9,26.9,22.7,16.0,26.1,0.17,5.35,3.0,22.0,16.0,158.0,37.0,8.0,1.0,0.333,0.354,0.12,0.687,0.234,1.0,1.0,40.0,24.0,2.95,2.95,0.181,0.333,0.12,0.687,3.0,22.0,16.0,158.0,37.0,40.0,24.0,3.58,97.5,0.031,"Nootbaar, Lars",Hitter,2026,0.49956407730510155,0.5695354471746119,3.6932347872746303,-0.039424367393633516,-0.35405219223330386,0.447522703247004,0.7962167228447172,0.5001515016516926,0.5265088067870499,0.49222817515101025,,0.6148362398770016,0.6509578408537479,57
"Horwitz, Spencer",687462,2026,303,214,0.276,0.231,0.045,0.449,0.384,0.065,0.365,0.332,0.0329999999999999,8.4,34.1,87.0,27.1,5.9,86.0,90.0,81.0,90.0,5.0,21.0,13.2,14.5,91.8,41.6,22.9,0.294,24.6,92.6,85.7,39.7,28.0,20.6,22.4,22.9,1.09,0.767,10.0,36.0,36.0,254.0,70.0,12.0,1.0,0.38,0.449,0.173,0.829,0.276,1.0,4.0,44.0,40.0,0.767,,0.153,0.38,0.173,0.829,10.0,36.0,36.0,254.0,70.0,44.0,40.0,8.55,115.5,1.257,"Horwitz, Spencer",Hitter,2026,0.25571145848468657,-0.1614306785317316,4.392781343339829,0.6704657619154603,0.8388312747330021,-0.7956585339599552,0.7954460687804233,0.2804334727678772,-0.060146570851732264,0.4275638678132654,,0.3396129816806436,0.3400984921121763,58
"Sánchez, Gary",596142,2026,193,120,0.214,0.227,-0.013,0.422,0.431,-0.009,0.353,0.36,-0.007,8.3,35.8,88.5,27.5,5.2,,,,,3.0,,18.7,18.1,82.9,38.3,17.5,0.223,19.5,84.4,77.4,38.3,28.3,20.8,20.8,17.5,0.42,1.5,8.0,28.0,26.0,154.0,33.0,6.0,1.0,0.368,0.422,0.208,0.79,0.214,0.0,1.0,35.0,36.0,,8.5,0.204,0.368,0.208,0.79,8.0,28.0,26.0,154.0,33.0,35.0,36.0,8.17,111.7,0.262,"Sánchez, Gary",Hitter,2026,0.6250920764637561,-0.0726126923028957,3.8015321493205287,0.5142980300927369,-0.12929193051289867,0.12437442050645482,0.7886332565667054,0.5569065119481404,0.35194313090747165,0.7395692392109066,,0.6279765935365432,0.6632213478520776,59
"Canzone, Dominic",686527,2026,320,221,0.257,0.275,-0.018,0.514,0.519,-0.005,0.363,0.373,-0.01,14.5,47.1,91.9,33.5,10.0,58.0,54.0,25.0,31.0,24.0,,9.4,20.3,81.0,43.0,18.6,0.271,33.9,83.5,74.0,46.2,28.5,22.2,26.7,18.6,1.85,0.76,18.0,40.0,49.0,284.0,73.0,17.0,1.0,0.334,0.514,0.257,0.8480000000000001,0.257,1.0,2.0,65.0,30.0,0.76,,0.244,0.334,0.257,0.8480000000000001,18.0,40.0,49.0,284.0,73.0,65.0,30.0,18.18,114.9,2.151,"Canzone, Dominic",Hitter,2026,1.2512697201027023,0.6585530048614954,-0.046883805465960854,0.9749624493495812,1.7086826772353492,0.1599251823838044,0.770600613542433,0.7797184563107754,0.32325513455059796,0.9891434923194692,,0.9772552451107033,1.0637814513266324,60
"Karros, Kyle",691720,2026,369,241,0.271,0.257,0.014,0.432,0.403,0.0289999999999999,0.352,0.338,0.0139999999999999,7.9,42.7,89.8,41.9,5.1,52.0,85.0,81.0,46.0,41.0,71.0,12.2,21.1,87.8,40.7,25.3,0.332,24.6,88.9,76.8,41.9,22.8,29.5,21.6,25.3,1.64,0.78,9.0,55.0,41.0,317.0,86.0,20.0,2.0,0.369,0.432,0.161,0.8009999999999999,0.271,3.0,2.0,78.0,45.0,,,0.146,0.369,0.161,0.8009999999999999,9.0,55.0,41.0,317.0,86.0,78.0,45.0,8.4,111.4,1.864,"Karros, Kyle",Hitter,2026,0.4267539815845545,0.45920688260286524,2.311231302498324,0.7665212055524546,1.4294350793403008,-0.3335767997637637,0.7697785760819822,0.3784562377265098,0.15065286912068876,0.4854649761318256,,0.5017632643036785,0.5124832931838877,61
"Vaughn, Andrew",683734,2026,215,158,0.299,0.278,0.0209999999999999,0.467,0.404,0.063,0.375,0.349,0.026,5.7,43.0,90.3,34.8,4.2,,,,,14.0,,11.6,13.0,87.3,34.8,25.3,0.331,22.0,89.0,82.9,41.8,24.1,29.7,18.4,25.3,1.15,7.65,4.0,24.0,29.0,184.0,55.0,15.0,2.0,0.391,0.467,0.168,0.8580000000000001,0.299,0.0,2.0,28.0,25.0,5.85,5.85,0.126,0.391,0.168,0.8580000000000001,4.0,24.0,29.0,184.0,55.0,28.0,25.0,3.46,118.7,0.148,"Vaughn, Andrew",Hitter,2026,0.5060934213196802,0.21718966644167662,3.854983804088797,0.571153138219256,-0.2402125791541376,-0.5904889520270981,0.7508116768463398,0.3919830505532028,0.05616913350106642,0.5334440637565674,,0.461370423071344,0.46554035290747303,62
