"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,67.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.67,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.03,"Grisham, Trent",Hitter,2026,0.6215862394343927,0.4810676474858124,4.147094882135773,0.6214542512551232,-0.3721674412603587,0.5468605364470781,0.984361768883067,0.579603209745412,0.5776395091766504,0.6251684401695643,,0.690295163714062,0.7325110106988889,32
"Baldwin, Drake",686948,2026,596,404,0.284,0.277,0.0069999999999999,0.458,0.497,-0.0389999999999999,0.358,0.367,-0.009,12.6,50.2,91.4,37.4,8.6,48.0,51.0,23.0,44.0,16.0,,9.2,21.6,83.3,31.2,25.0,0.334,34.2,85.2,76.8,43.6,26.2,25.2,22.5,25.0,3.66,0.76,24.0,83.0,77.0,531.0,151.0,20.0,0.0,0.359,0.458,0.174,0.817,0.284,3.0,2.0,129.0,55.0,0.76,,0.22,0.359,0.174,0.817,24.0,83.0,77.0,531.0,151.0,129.0,55.0,26.04,113.3,4.256,"Baldwin, Drake",Hitter,2026,1.1680709636840134,0.7718093107744658,0.4336554763056242,1.0884997248474126,2.881507874948133,0.15934831266523394,0.9787885020101886,0.69859647474191,0.3376684388881971,0.9286006009341582,,0.9580267209018326,1.0519002656625507,33
"Antonacci, Sam",803011,2026,534,384,0.27,0.276,-0.006,0.391,0.39,0.001,0.34,0.341,-0.001,4.9,32.9,87.4,36.7,3.6,83.0,31.0,92.0,93.0,71.0,5.0,7.9,15.2,90.0,31.5,23.4,0.311,21.8,91.8,87.3,50.5,22.1,24.2,15.1,23.4,2.16,0.78,8.0,76.0,48.0,460.0,124.0,24.0,4.0,0.363,0.391,0.121,0.754,0.27,19.0,2.0,81.0,42.0,,,0.114,0.363,0.121,0.754,8.0,76.0,48.0,460.0,124.0,81.0,42.0,7.98,107.6,2.455,"Antonacci, Sam",Hitter,2026,0.4091839461014063,-0.028552152396788905,3.894964910618504,0.629850977754962,1.4948847692946798,0.014365148921685618,0.9262329311236502,0.3598244272868616,0.2264870645406015,0.41286534252434826,,0.31473994121271287,0.30714408019620254,34
"Tatis Jr., Fernando",665487,2026,687,490,0.285,0.297,-0.012,0.466,0.503,-0.0369999999999999,0.355,0.38,-0.025,12.9,53.7,93.0,32.0,9.2,65.0,49.0,69.0,38.0,88.0,85.0,9.0,18.6,85.7,33.9,24.5,0.321,26.5,88.7,76.6,50.8,21.4,23.7,14.1,24.5,4.02,20.714,25.0,94.0,81.0,611.0,174.0,30.0,3.0,0.354,0.466,0.181,0.8200000000000001,0.285,36.0,6.0,128.0,62.0,20.7,20.714,0.206,0.354,0.181,0.8200000000000001,25.0,94.0,81.0,611.0,174.0,128.0,62.0,26.98,112.3,0.193,"Tatis Jr., Fernando",Hitter,2026,1.2623475979378864,0.7580798815026527,1.7287449228241625,1.1832781617187147,-0.24667073597356645,0.3997884333087864,0.9193181081999557,0.8345470913443211,0.5350079490330343,1.020328226813639,,1.0254600896017416,1.1107156513955527,35
"Kwan, Steven",680757,2026,618,470,0.28,0.277,0.003,0.345,0.342,0.0029999999999999,0.331,0.327,0.004,0.4,10.2,83.7,40.9,0.3,97.0,92.0,97.0,100.0,49.0,93.0,13.1,10.0,95.0,27.4,25.3,0.311,20.1,96.8,93.3,41.3,22.3,31.3,14.7,25.3,5.17,7.725,3.0,78.0,31.0,525.0,147.0,21.0,2.0,0.378,0.345,0.065,0.723,0.28,10.0,3.0,62.0,81.0,4.175,4.175,0.065,0.378,0.065,0.723,3.0,78.0,31.0,525.0,147.0,62.0,81.0,2.97,104.7,0.661,"Kwan, Steven",Hitter,2026,0.06086600264218989,-0.6754724378329335,6.541401784634541,0.35336734645426765,0.11365109270262246,-0.09367730916060973,0.9163347611114832,0.11921903519048897,0.12414871540491343,0.2855274978587399,,-0.08387984091015364,-0.12017175163868918,36
"Perdomo, Geraldo",672695,2026,656,479,0.259,0.259,0.0,0.369,0.347,0.022,0.331,0.328,0.003,2.5,31.2,87.5,35.1,1.8,94.0,96.0,94.0,97.0,37.0,99.0,13.7,12.5,92.4,42.8,19.8,0.286,21.3,93.4,89.5,42.2,24.6,28.4,21.7,19.8,4.89,6.25,9.0,69.0,53.0,544.0,141.0,19.0,7.0,0.365,0.369,0.11,0.734,0.259,21.0,8.0,82.0,90.0,2.55,2.55,0.088,0.365,0.11,0.734,9.0,69.0,53.0,544.0,141.0,82.0,90.0,8.46,104.7,0.77,"Perdomo, Geraldo",Hitter,2026,0.0870280537061246,-0.2015325675096185,5.638418068436069,0.5411353710758424,0.19757220237293138,-0.14948692084249987,0.9131920440044372,0.27139898988385197,0.2226806236305508,0.3091070174486425,,0.1634729695279296,0.1221983662342021,37
"Nootbaar, Lars",663457,2026,311,205,0.237,0.248,-0.011,0.376,0.435,-0.059,0.317,0.341,-0.024,9.8,50.2,92.2,36.1,6.4,,,,,50.0,,13.5,20.6,87.5,40.5,24.4,0.284,20.2,88.9,82.8,45.9,28.8,22.0,19.5,24.4,0.47,5.35,7.0,33.0,31.0,266.0,63.0,14.0,1.0,0.339,0.376,0.139,0.7150000000000001,0.237,2.0,2.0,64.0,42.0,2.95,2.95,0.187,0.339,0.139,0.7150000000000001,7.0,33.0,31.0,266.0,63.0,64.0,42.0,8.1,100.3,0.086,"Nootbaar, Lars",Hitter,2026,0.6748488677753917,0.6442571994426545,3.811952969258221,0.1866749840552501,-0.32905200876919083,0.4827709106194396,0.9127297400144244,0.6248454731992255,0.5916468199090723,0.6620060270667851,,0.7714883598808627,0.8173030432008886,38
"Witt Jr., Bobby",677951,2026,611,437,0.283,0.301,-0.018,0.444,0.506,-0.062,0.348,0.379,-0.031,11.4,50.3,92.3,37.3,8.2,74.0,71.0,27.0,44.0,99.0,100.0,10.8,17.2,86.5,30.4,25.9,0.32,33.6,89.1,77.8,35.9,26.8,27.9,18.3,25.9,6.54,14.111,18.0,88.0,54.0,538.0,152.0,31.0,1.0,0.362,0.444,0.161,0.806,0.283,43.0,4.0,105.0,66.0,8.211,8.111,0.205,0.362,0.161,0.806,18.0,88.0,54.0,538.0,152.0,105.0,66.0,20.51,110.1,0.46,"Witt Jr., Bobby",Hitter,2026,1.2791594564206077,0.7457346870574323,1.5843847390649262,0.9008349656812364,-0.04110251320317662,0.5959655581274282,0.8972060617209879,0.780409263274374,0.5584985477350085,1.0548249550302806,,0.9762394744554522,1.0730945230358673,39
"Dingler, Dillon",693307,2026,594,407,0.245,0.263,-0.018,0.453,0.463,-0.01,0.328,0.34,-0.012,10.1,42.8,88.6,39.1,6.9,39.0,10.0,27.0,59.0,47.0,,5.6,23.1,88.1,42.5,18.9,0.276,33.7,90.7,79.6,37.3,29.2,24.6,26.5,18.9,4.23,0.762,27.0,71.0,89.0,539.0,132.0,27.0,2.0,0.304,0.453,0.208,0.757,0.245,0.0,5.0,137.0,33.0,0.762,,0.2,0.304,0.208,0.757,27.0,71.0,89.0,539.0,132.0,137.0,33.0,27.6,103.8,4.907,"Dingler, Dillon",Hitter,2026,0.8517775089796689,0.48574692209273995,0.47771683048018265,0.993270026653517,3.38272477765796,0.22698576541865353,0.8917128445411814,0.546769433409055,0.2746305900519735,0.5765134943044855,,0.6786115609663166,0.737918156178975,40
"Jeffers, Ryan",680777,2026,357,246,0.252,0.245,0.007,0.461,0.432,0.029,0.352,0.345,0.007,10.6,41.1,88.7,35.4,7.3,72.0,89.0,73.0,85.0,23.0,,12.6,17.6,89.3,39.0,22.0,0.272,26.1,90.8,84.7,39.0,28.5,23.2,22.4,22.0,2.56,6.7,14.0,48.0,55.0,306.0,77.0,18.0,2.0,0.351,0.461,0.209,0.812,0.252,1.0,2.0,63.0,45.0,4.55,4.55,0.187,0.351,0.209,0.812,14.0,48.0,55.0,306.0,77.0,63.0,45.0,13.12,111.4,0.376,"Jeffers, Ryan",Hitter,2026,0.6695072705303828,0.3763957522781591,3.657722068555538,0.7968948731312743,-0.10577566193992849,-0.25840239269126,0.8744307038781305,0.5459544491545264,0.23574872276807585,0.7083762030535246,,0.7099110545722418,0.7511917092722283,41
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,24.8,0.289,26.4,80.6,69.3,37.9,32.7,22.9,25.5,24.8,1.83,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.046,"Judge, Aaron",Hitter,2026,1.7116234578142602,1.243172444336303,0.24683487650872604,0.9584110520295458,-0.3598487462628822,0.5200811005832734,0.8733504780336054,1.1139925798883148,0.6618033038446451,1.4481208507701193,,1.5692599696696636,1.725145261359177,42
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,47.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.37,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6438147001555126,0.9962971495381916,0.26076615009403015,1.4623682524898258,-0.30364470033689545,0.31948313507238585,0.8702671088076439,1.046653375746562,0.5338106028096676,1.3549893938661688,,1.3778068940942407,1.5023516220740556,43
"Pasquantino, Vinnie",686469,2026,460,335,0.249,0.255,-0.006,0.418,0.434,-0.016,0.328,0.336,-0.008,9.3,42.4,90.1,36.1,6.7,82.0,73.0,44.0,92.0,13.0,45.0,10.9,15.7,91.6,44.5,16.7,0.266,30.3,92.2,86.0,31.9,30.1,26.0,31.6,16.7,2.29,4.2,15.0,51.0,59.0,402.0,100.0,19.0,2.0,0.333,0.418,0.169,0.751,0.249,5.0,5.0,72.0,50.0,0.793,,0.179,0.333,0.169,0.751,15.0,51.0,59.0,402.0,100.0,72.0,50.0,15.57,103.8,0.533,"Pasquantino, Vinnie",Hitter,2026,0.6536223332250277,0.4053738406674222,3.4357271478426537,0.6030052070915389,0.015101532722810111,0.14076536368902007,0.8658768943210533,0.4759848162455844,0.3293308534284616,0.6202147144379859,,0.6120533277130725,0.6627428244810364,44
"Rumfield, TJ",681198,2026,617,450,0.298,0.262,0.0359999999999999,0.448,0.387,0.061,0.371,0.334,0.0369999999999999,4.9,27.8,84.3,37.3,3.6,89.0,81.0,43.0,81.0,5.0,88.0,11.5,13.9,91.4,40.9,18.9,0.331,30.4,93.1,83.2,40.0,28.7,25.6,24.2,18.9,3.29,0.78,15.0,63.0,70.0,534.0,159.0,29.0,3.0,0.389,0.448,0.15,0.837,0.298,0.0,2.0,86.0,71.0,,,0.125,0.389,0.15,0.837,15.0,63.0,70.0,534.0,159.0,86.0,71.0,12.96,117.4,3.739,"Rumfield, TJ",Hitter,2026,0.35832589364206585,-0.20076801658145338,3.3834733268014725,0.9443131122749966,2.483460042842172,-0.8211946606296133,0.8648223741769518,0.27845577811402733,-0.13233625069382787,0.44225031725090824,,0.2904577827515219,0.2837522898318261,45
"Benge, Carson",701807,2026,631,438,0.277,0.277,0.0,0.423,0.435,-0.012,0.337,0.34,-0.003,7.3,38.6,88.7,38.1,5.1,48.0,26.0,62.0,67.0,83.0,56.0,7.6,21.7,86.3,33.3,24.0,0.334,28.0,87.9,80.1,43.2,27.9,26.0,19.4,24.0,3.77,0.78,19.0,83.0,62.0,574.0,159.0,21.0,3.0,0.341,0.423,0.146,0.764,0.277,22.0,1.0,137.0,48.0,,,0.158,0.341,0.146,0.764,19.0,83.0,62.0,574.0,159.0,137.0,48.0,19.54,106.6,4.284,"Benge, Carson",Hitter,2026,0.684860770067031,0.259655599460983,1.4584888398986535,0.8068309643320024,2.903065591193717,0.044746739550273036,0.8577255161179517,0.4406025304821119,0.19947442904045157,0.495028062626964,,0.4980054346312112,0.532144860616328,46
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,18.0,92.0,82.0,32.0,17.0,,13.2,26.6,82.1,37.8,27.8,0.344,24.6,84.0,75.0,39.3,30.4,26.3,23.7,27.8,1.92,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.182,"Eldridge, Bryce",Hitter,2026,0.9448089145585532,0.7844359019118885,1.3990582773330944,0.8303841714095167,1.284697035900236,-0.08097908130100503,0.8478775717933308,0.6247870260255127,0.29674656219234014,0.813610497789619,,0.9108861202850682,0.9879007647653585,47
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,92.0,54.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.07,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.352,"Schanuel, Nolan",Hitter,2026,0.3857061869003133,-0.13596345119693637,3.6710347089398914,0.3509432918219258,1.4155831702484243,0.10821511634338836,0.8249103852591448,0.32854021011104273,0.231928260058186,0.3593498634451812,,0.21921365021503986,0.20673201887589898,48
"Díaz, Yandy",650490,2026,673,510,0.291,0.28,0.0109999999999999,0.445,0.439,0.006,0.349,0.346,0.003,7.3,48.0,90.9,29.6,5.5,85.0,37.0,52.0,93.0,18.0,,8.2,14.6,88.5,23.3,25.3,0.314,29.3,91.0,87.5,50.8,19.6,23.9,12.2,25.3,2.27,10.0,22.0,88.0,85.0,602.0,175.0,25.0,1.0,0.357,0.445,0.154,0.802,0.291,3.0,6.0,98.0,55.0,10.0,10.0,0.159,0.357,0.154,0.802,22.0,88.0,85.0,602.0,175.0,98.0,55.0,21.7,110.4,0.225,"Díaz, Yandy",Hitter,2026,0.733061517144205,0.2920550022508246,3.05910734603167,1.073406778308887,-0.22203334597861338,-0.1552603593027155,0.8238241278591667,0.43720242915970087,0.16315408712887666,0.5701143604588375,,0.5482157477895859,0.5963905757768079,49
"Ward, Taylor",621493,2026,605,369,0.222,0.24,-0.0179999999999999,0.308,0.359,-0.0509999999999999,0.31,0.333,-0.023,5.1,38.2,88.7,35.2,3.1,49.0,98.0,100.0,79.0,51.0,29.0,16.4,21.5,87.0,33.1,24.9,0.285,14.9,88.9,82.4,39.0,26.6,26.8,16.8,24.9,1.73,12.175,7.0,70.0,35.0,496.0,110.0,20.0,1.0,0.357,0.308,0.086,0.665,0.222,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.357,0.086,0.665,7.0,70.0,35.0,496.0,110.0,130.0,99.0,8.16,98.1,0.141,"Ward, Taylor",Hitter,2026,0.17076323966514706,0.08552563870037815,4.713228613791304,0.24307573287073436,-0.2867064947153652,0.48876954137083034,0.8234478943212147,0.32287228670544954,0.4955649772738051,0.38772512251114905,,0.3083415740679275,0.2996580297042353,50
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014,3.2,28.4,86.8,36.0,2.4,89.0,78.0,83.0,85.0,77.0,24.0,11.4,13.9,89.3,28.6,27.3,0.32,24.4,90.4,83.8,48.2,22.7,24.8,13.3,27.3,3.02,0.772,6.0,61.0,52.0,518.0,145.0,17.0,6.0,0.36,0.371,0.091,0.731,0.28,21.0,6.0,83.0,68.0,0.772,,0.098,0.36,0.091,0.731,6.0,61.0,52.0,518.0,145.0,83.0,68.0,5.76,102.8,3.463,"Edwards, Xavier",Hitter,2026,0.08000525397369092,-0.22640331830081098,3.893006609441235,0.4194755344747882,2.270962554135702,-0.3520841226391793,0.8134808145703164,0.11504263265309647,0.018985309047052524,0.19673697167605148,,0.05295862437052587,0.036242479629143565,51
"Herrera, Iván",671056,2026,696,461,0.245,0.249,-0.004,0.385,0.382,0.003,0.332,0.333,-0.001,5.6,40.7,89.4,31.2,3.7,64.0,69.0,60.0,73.0,21.0,,10.6,18.8,87.5,37.5,18.0,0.284,28.3,88.8,80.7,49.0,19.5,22.8,20.8,18.0,2.99,0.77,18.0,95.0,68.0,587.0,144.0,26.0,1.0,0.356,0.385,0.14,0.741,0.245,8.0,5.0,131.0,74.0,0.77,,0.133,0.356,0.14,0.741,18.0,95.0,68.0,587.0,144.0,131.0,74.0,17.86,105.1,3.437,"Herrera, Iván",Hitter,2026,0.3175424219929997,0.07210374119550565,2.3793798343018437,0.8618667626230979,2.2509446747648023,-0.00838687601483213,0.8042491231510893,0.34570771787408283,0.20879619060672255,0.3508535829238424,,0.34099672416319954,0.33123730781384736,52
"Burleson, Alec",676475,2026,655,479,0.28,0.289,-0.0089999999999999,0.463,0.514,-0.0509999999999999,0.35,0.371,-0.021,10.9,49.9,91.9,34.9,7.9,72.0,41.0,11.0,59.0,12.0,49.0,8.4,17.6,83.5,48.0,17.5,0.311,38.0,85.0,79.4,44.9,26.3,22.8,27.1,17.5,3.32,3.3,23.0,85.0,111.0,590.0,165.0,37.0,1.0,0.345,0.463,0.183,0.808,0.28,4.0,4.0,115.0,55.0,0.77865,,0.225,0.345,0.183,0.808,23.0,85.0,111.0,590.0,165.0,115.0,55.0,25.53,110.8,0.976,"Burleson, Alec",Hitter,2026,1.2937470767332757,0.6437210778410808,0.5448092775084565,1.2860632525953581,0.3561754004654418,0.4115313031012368,0.8035825346237752,0.7824742899241974,0.42236941449249743,0.9542695108422242,,0.967598385440752,1.062316790089162,53
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999,6.1,37.4,88.1,32.5,4.5,85.0,71.0,87.0,90.0,22.0,94.0,10.8,14.6,90.3,48.1,15.4,0.273,23.4,91.7,85.8,37.6,27.5,23.2,27.3,15.4,5.42,26.287,26.0,89.0,89.0,600.0,157.0,32.0,2.0,0.352,0.452,0.19,0.804,0.262,3.0,6.0,101.0,75.0,25.0,36.667,0.133,0.352,0.19,0.804,26.0,89.0,89.0,600.0,157.0,101.0,75.0,22.03,111.4,0.205,"Bregman, Alex",Hitter,2026,0.287549213825985,0.023366741637001885,4.137846141295132,1.196498855248003,-0.23743171472545907,-0.6310704944013643,0.7898621803526844,0.26739564938017113,-0.02168709539660564,0.35585453333219685,,0.33256989167697926,0.33336442629506835,54
"Aranda, Jonathan",666018,2026,652,419,0.277,0.257,0.02,0.439,0.445,-0.006,0.35,0.345,0.005,10.0,45.9,91.1,39.1,6.4,34.0,63.0,56.0,59.0,13.0,49.0,10.1,23.9,81.9,30.1,28.4,0.34,28.9,85.3,80.5,37.0,31.3,27.7,21.0,28.4,2.17,0.776,22.0,73.0,92.0,567.0,157.0,26.0,0.0,0.359,0.439,0.162,0.798,0.277,0.0,8.0,156.0,66.0,0.776,,0.188,0.359,0.162,0.798,22.0,73.0,92.0,567.0,157.0,156.0,66.0,22.3,110.8,2.477,"Aranda, Jonathan",Hitter,2026,0.7557300143609025,0.6119437685561322,1.2098145324988008,1.0456916308285715,1.5118229749162098,-0.1794485092653619,0.7828846283656427,0.4123767008066095,0.13873280587490433,0.6370862091481251,,0.6673203119277112,0.7399817179553577,55
"Bernal, Leo",699024,2026,82,59,0.299,0.291,0.008,0.494,0.519,-0.025,0.362,0.366,-0.004,10.2,61.0,93.9,40.7,7.3,,,,,19.0,,6.1,22.0,85.6,42.4,18.6,0.345,29.1,87.6,80.4,32.2,37.3,30.5,32.2,18.6,0.77,0.78,4.0,10.0,17.0,77.0,23.0,3.0,0.0,0.341,0.494,0.195,0.835,0.299,0.0,0.0,18.0,5.0,,,0.228,0.341,0.195,0.835,4.0,10.0,17.0,77.0,23.0,18.0,5.0,4.2,114.6,0.875,"Bernal, Leo",Hitter,2026,1.307345097349943,1.051813754234846,1.0215953775978535,0.37157965369568147,0.27841363829387117,0.05389714048409692,0.779406357756282,0.7720586478101201,0.35166874054560976,0.8677379647937936,,1.0993907569628603,1.2090805289450453,56
"Turang, Brice",668930,2026,658,402,0.264,0.253,0.011,0.437,0.422,0.015,0.353,0.342,0.0109999999999999,7.5,41.5,90.2,38.3,4.6,24.0,94.0,78.0,53.0,81.0,98.0,13.5,25.2,82.9,28.9,31.3,0.341,25.0,85.3,79.2,46.5,22.6,28.9,14.4,31.3,6.92,4.15,19.0,97.0,93.0,561.0,148.0,34.0,3.0,0.364,0.437,0.173,0.8009999999999999,0.264,19.0,2.0,166.0,89.0,0.777,,0.169,0.364,0.173,0.8009999999999999,19.0,97.0,93.0,561.0,148.0,166.0,89.0,18.35,111.7,1.628,"Turang, Brice",Hitter,2026,0.6003105231666535,0.3730479101287262,2.050171881966484,1.232087131527025,0.858162221612611,-0.25361469467482206,0.7774808175352139,0.368099345655322,0.11409513824752536,0.5546331447592829,,0.5560409215287861,0.604085422142445,57
"Rutschman, Adley",668939,2026,395,291,0.24,0.255,-0.015,0.423,0.413,0.01,0.322,0.328,-0.006,6.9,38.8,88.9,39.5,5.1,80.0,56.0,76.0,87.0,29.0,,9.6,16.2,89.4,37.1,19.9,0.258,25.3,91.2,85.5,39.2,31.3,24.7,25.1,19.9,2.34,7.25,12.0,43.0,57.0,350.0,84.0,26.0,1.0,0.314,0.423,0.183,0.737,0.24,0.0,5.0,64.0,38.0,5.5,5.5,0.158,0.314,0.183,0.737,12.0,43.0,57.0,350.0,84.0,64.0,38.0,11.72,101.9,0.318,"Rutschman, Adley",Hitter,2026,0.4941527556996537,0.28932376014188405,3.4610462312480745,0.5383269643372662,-0.15043093130578095,0.07377835938927944,0.7736436630994412,0.4582639931864001,0.30688053971944707,0.464579069258408,,0.5064150339631547,0.5231077972588128,58
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,57.0,84.0,74.0,56.0,40.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.68,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.934,"Soderstrom, Tyler",Hitter,2026,0.47384734336969536,0.35881130415045576,2.569820129033711,0.8920432962643781,1.09375726343935,-0.4613614589188049,0.7727431909192828,0.4292803628654501,0.08960524152947293,0.4732590881866926,,0.5631072326933583,0.5775671772382006,59
"Ramírez, José",608070,2026,525,395,0.236,0.268,-0.032,0.374,0.396,-0.022,0.305,0.327,-0.022,4.3,38.6,88.6,35.9,3.2,92.0,75.0,57.0,91.0,62.0,83.0,11.0,13.0,90.7,50.1,12.9,0.251,28.8,92.6,86.5,32.9,27.6,27.6,30.4,12.9,2.52,18.357,12.0,68.0,51.0,457.0,108.0,27.0,0.0,0.323,0.374,0.138,0.6970000000000001,0.236,35.0,6.0,68.0,58.0,19.15,19.0,0.128,0.323,0.138,0.6970000000000001,12.0,68.0,51.0,457.0,108.0,68.0,58.0,12.71,96.5,0.137,"Ramírez, José",Hitter,2026,0.3912667133733669,0.07690981710463039,3.8383651590477945,0.44896270653279907,-0.2897861684647343,0.45061672001715664,0.772380876756599,0.31309543111203547,0.36994313719402094,0.39663487271320685,,0.2854218045293071,0.30084657020419076,60
"Young, Cole",702284,2026,617,459,0.246,0.26,-0.014,0.385,0.39,-0.005,0.307,0.314,-0.007,5.0,38.1,88.3,32.7,3.7,74.0,15.0,41.0,79.0,61.0,8.0,6.3,17.2,85.5,42.3,17.4,0.274,30.7,87.6,82.9,43.1,25.7,22.2,23.5,17.4,4.45,0.76,17.0,71.0,65.0,561.0,138.0,19.0,4.0,0.308,0.385,0.139,0.6930000000000001,0.246,4.0,3.0,106.0,39.0,0.76,,0.13,0.308,0.139,0.6930000000000001,17.0,71.0,65.0,561.0,138.0,106.0,39.0,17.22,97.2,5.174,"Young, Cole",Hitter,2026,0.30264998386212505,0.003540600933531035,1.5803391875256718,0.5585934014310676,3.58829300042835,0.14045664413968742,0.7700854689525521,0.2755138064000907,0.16712786148870118,0.19021359593860807,,0.20379551157353912,0.19548643533496363,61
"Contreras, William",661388,2026,624,469,0.272,0.261,0.011,0.422,0.443,-0.021,0.332,0.335,-0.003,8.5,44.3,90.3,33.5,6.4,84.0,56.0,58.0,72.0,16.0,,9.5,14.7,87.3,36.0,20.9,0.293,28.4,89.3,81.3,40.3,25.4,25.4,20.0,20.9,2.89,9.4,18.0,82.0,91.0,552.0,150.0,27.0,1.0,0.341,0.422,0.15,0.763,0.272,1.0,9.0,92.0,59.0,6.0,6.0,0.182,0.341,0.15,0.763,18.0,82.0,91.0,552.0,150.0,92.0,59.0,18.9,105.1,0.304,"Contreras, William",Hitter,2026,0.7085603579746484,0.34978143389893757,2.6093573085372395,0.9646081094156086,-0.16120978942857295,0.00802741624433769,0.7678729516479533,0.5056678852222897,0.2722404334062885,0.5842995728610102,,0.6181614325979805,0.6677439072608939,62
