"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bauers, Jake",641343,2026,513,294,0.269,0.256,0.013,0.486,0.469,0.017,0.383,0.373,0.01,13.3,53.1,92.4,36.7,7.6,21.0,98.0,95.0,27.0,37.0,2.0,16.2,25.7,82.3,43.5,24.8,0.336,21.0,84.5,73.6,41.8,30.6,24.8,27.6,24.8,3.01,2.7,23.0,79.0,76.0,424.0,114.0,19.0,2.0,0.392,0.486,0.217,0.878,0.269,10.0,2.0,132.0,83.0,1.4,,0.213,0.392,0.217,0.878,23.0,79.0,76.0,424.0,114.0,132.0,83.0,22.2,121.2,1.075,"Bauers, Jake",Hitter,2026,1.0452881936941714,0.8506176612311619,2.3459843123996147,1.3816860438951293,0.5128514195931181,-0.24156889139707616,1.017724386933591,0.7895581105258752,0.35533752422565174,1.031180491306922,,1.08438056403982,1.1515785102945146,32
"Nootbaar, Lars",663457,2026,269,180,0.234,0.249,-0.0149999999999999,0.377,0.444,-0.067,0.318,0.346,-0.0279999999999999,10.0,50.0,92.0,35.6,6.7,,,,,51.0,,13.8,19.3,88.6,40.6,26.1,0.276,19.4,89.6,83.1,44.4,30.0,22.2,19.4,26.1,0.43,5.35,6.0,29.0,28.0,231.0,54.0,13.0,1.0,0.338,0.377,0.143,0.7150000000000001,0.234,2.0,1.0,52.0,37.0,2.95,2.95,0.195,0.338,0.143,0.7150000000000001,6.0,29.0,28.0,231.0,54.0,52.0,37.0,7.07,100.6,0.079,"Nootbaar, Lars",Hitter,2026,0.7782911885529314,0.616526692490591,4.339110179200764,0.18357200298220655,-0.33173045547987906,0.5405097322693692,1.0171583906427455,0.6896970078882473,0.6333084565833254,0.7490365592414753,,0.822919350338291,0.8771512204611464,33
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,65.0,89.0,98.0,82.0,34.0,8.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.62,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.028,"Grisham, Trent",Hitter,2026,0.6460846099645695,0.4700371266809967,4.2823303191532,0.6837506967544481,-0.37497711775771325,0.5125237572151518,1.0141953941592325,0.5868289606410007,0.560695480898136,0.642429577150589,,0.6859004714869942,0.7297554764686812,34
"Alonso, Pete",624413,2026,619,391,0.265,0.283,-0.0179999999999999,0.495,0.542,-0.047,0.367,0.392,-0.025,14.1,57.0,94.2,35.5,8.9,31.0,76.0,63.0,31.0,6.0,65.0,11.3,24.1,81.5,35.0,23.5,0.304,27.5,84.2,75.1,41.9,30.4,23.0,20.2,23.5,3.78,21.0,33.0,86.0,94.0,535.0,142.0,24.0,0.0,0.357,0.495,0.23,0.852,0.265,5.0,5.0,149.0,70.0,30.2,30.0,0.259,0.357,0.23,0.852,33.0,86.0,94.0,535.0,142.0,149.0,70.0,36.13,116.1,0.179,"Alonso, Pete",Hitter,2026,1.6022879663881857,0.9788244439574878,0.9540330037443185,1.487207319651797,-0.24693307846451792,0.4568554503082745,0.983515166082337,1.0254647556004641,0.5793499587091588,1.238866791620301,,1.3087648842427182,1.4302779556731975,35
"Baldwin, Drake",686948,2026,527,357,0.277,0.276,0.001,0.45,0.492,-0.0419999999999999,0.353,0.367,-0.014,12.6,51.0,91.7,36.4,8.5,47.0,53.0,24.0,45.0,16.0,,9.5,21.4,83.6,30.8,25.8,0.322,33.8,85.5,76.9,44.8,25.8,24.9,20.2,25.8,3.13,0.76,22.0,74.0,69.0,469.0,130.0,15.0,0.0,0.355,0.45,0.173,0.8049999999999999,0.277,3.0,1.0,113.0,50.0,0.76,,0.216,0.355,0.173,0.8049999999999999,22.0,74.0,69.0,469.0,130.0,113.0,50.0,24.05,111.7,3.64,"Baldwin, Drake",Hitter,2026,1.1885793311367068,0.7536410574488364,0.5265781444173068,1.0266236563816762,2.687904140037132,0.2404805584698978,0.9736917842444943,0.7197167286523211,0.369769293390764,0.947938859222128,,0.9368997628081122,1.0268362132917739,36
"Hill, Turner",806367,2026,65,46,0.308,0.269,0.0389999999999999,0.404,0.388,0.016,0.356,0.346,0.01,4.3,32.6,88.0,34.8,3.1,,,,,70.0,,12.3,13.8,95.7,52.2,17.4,0.348,19.3,95.7,90.2,43.5,21.7,30.4,30.4,17.4,0.4,0.78,0.0,7.0,12.0,52.0,16.0,5.0,0.0,0.4,0.404,0.096,0.804,0.308,1.0,3.0,9.0,8.0,,,0.119,0.4,0.096,0.804,0.0,7.0,12.0,52.0,16.0,9.0,8.0,0.0,112.7,0.455,"Hill, Turner",Hitter,2026,0.4567403242894902,-0.0936047293948419,6.041211348885107,0.06339354274198535,-0.012892317902121083,-0.4045927504723676,0.9694063621000193,0.3699155406043775,0.1628852266489485,0.5223153663891705,,0.3733366928246381,0.3845171661147246,37
"Antonacci, Sam",803011,2026,489,345,0.263,0.271,-0.008,0.383,0.387,-0.004,0.338,0.342,-0.004,5.2,32.6,87.3,37.1,3.7,82.0,42.0,93.0,93.0,71.0,7.0,8.6,15.7,89.9,32.8,22.6,0.305,21.5,91.5,86.9,51.3,22.0,23.8,16.2,22.6,1.83,0.78,8.0,70.0,41.0,418.0,110.0,20.0,3.0,0.364,0.383,0.12,0.747,0.263,17.0,1.0,77.0,42.0,,,0.116,0.364,0.12,0.747,8.0,70.0,41.0,418.0,110.0,77.0,42.0,8.08,107.0,2.08,"Antonacci, Sam",Hitter,2026,0.43758278397442824,-0.017050816993044143,4.061786656261714,0.5933066773019416,1.365065058597498,0.07402797249885266,0.9481588357391815,0.3948973274523277,0.26739453945583397,0.4480635028038677,,0.33634027677661915,0.3283255241208581,38
"Rumfield, TJ",681198,2026,561,410,0.295,0.259,0.0359999999999999,0.456,0.389,0.067,0.372,0.334,0.0379999999999999,5.1,28.0,84.3,36.8,3.7,89.0,79.0,44.0,78.0,5.0,90.0,11.6,13.7,91.5,41.7,18.0,0.324,30.2,93.0,82.6,40.0,28.5,25.4,25.1,18.0,3.53,0.78,15.0,59.0,66.0,485.0,143.0,27.0,3.0,0.387,0.456,0.161,0.843,0.295,0.0,2.0,77.0,65.0,,,0.13,0.387,0.161,0.843,15.0,59.0,66.0,485.0,143.0,77.0,65.0,12.8,117.7,4.011,"Rumfield, TJ",Hitter,2026,0.40449585872740884,-0.20094599547158806,3.401329178253845,0.9924805651139024,3.002502408764122,-0.7837610802501361,0.9418803599440952,0.2980951805565796,-0.11370200970194679,0.4686899554470826,,0.31083833182116244,0.3078428392755975,39
"Dingler, Dillon",693307,2026,551,378,0.247,0.263,-0.016,0.462,0.465,-0.003,0.335,0.344,-0.0089999999999999,10.1,42.9,88.5,38.9,6.9,40.0,11.0,25.0,60.0,49.0,,5.8,22.5,88.1,42.1,19.0,0.276,33.5,90.6,79.9,36.8,29.6,24.3,26.5,19.0,3.97,0.762,26.0,66.0,83.0,498.0,123.0,25.0,2.0,0.31,0.462,0.215,0.772,0.247,0.0,4.0,124.0,32.0,0.762,,0.202,0.31,0.215,0.772,26.0,66.0,83.0,498.0,123.0,124.0,32.0,26.17,106.0,4.606,"Dingler, Dillon",Hitter,2026,0.9173397937810461,0.46796529222798,0.5767904521656911,1.0569998945733516,3.5070468020055205,0.15472305104182274,0.9341735442064483,0.5764250833149148,0.2502124202663998,0.6315769434154815,,0.7007523080154116,0.7620165082313519,40
"Perdomo, Geraldo",672695,2026,596,436,0.25,0.258,-0.008,0.365,0.346,0.019,0.326,0.327,-0.001,2.8,30.6,87.4,34.6,2.0,94.0,94.0,93.0,98.0,38.0,98.0,13.8,12.4,91.8,43.8,20.2,0.274,21.5,92.9,89.4,42.9,25.0,27.8,20.6,20.2,4.12,6.25,9.0,64.0,48.0,496.0,124.0,18.0,6.0,0.357,0.365,0.115,0.722,0.25,20.0,7.0,74.0,82.0,2.55,2.55,0.088,0.357,0.115,0.722,9.0,64.0,48.0,496.0,124.0,74.0,82.0,8.53,103.2,0.649,"Perdomo, Geraldo",Hitter,2026,0.11069962074589185,-0.21533053340377228,5.703894082509265,0.520669096932194,0.15161459350767958,-0.04135016094931165,0.9293197186777741,0.2918775998545998,0.26068289463137234,0.322865812874648,,0.15993416877555805,0.11747286180232196,41
"Witt Jr., Bobby",677951,2026,548,394,0.283,0.304,-0.021,0.452,0.513,-0.061,0.351,0.383,-0.032,11.7,51.0,92.3,37.6,8.4,73.0,68.0,28.0,41.0,99.0,100.0,10.6,17.2,85.8,29.7,26.4,0.318,33.0,88.5,77.6,35.5,26.9,27.7,18.8,26.4,6.36,14.111,17.0,80.0,51.0,484.0,137.0,29.0,1.0,0.359,0.452,0.169,0.8109999999999999,0.283,38.0,4.0,94.0,58.0,8.211,8.111,0.209,0.359,0.169,0.8109999999999999,17.0,80.0,51.0,484.0,137.0,94.0,58.0,19.29,111.1,0.448,"Witt Jr., Bobby",Hitter,2026,1.4140423667241562,0.7637816845575589,1.4888547739515117,0.9352204053723728,-0.01882813429319637,0.58093973719063,0.9260893657808769,0.8376831255492233,0.5475318667874362,1.1312648744255118,,1.012544144096945,1.1161698833806588,42
"Kwan, Steven",680757,2026,555,422,0.27,0.269,0.001,0.328,0.332,-0.004,0.321,0.321,0.0,0.5,9.5,83.7,40.0,0.4,98.0,92.0,98.0,100.0,47.0,93.0,13.2,9.9,95.3,27.5,24.2,0.3,20.0,97.2,93.3,42.2,21.8,30.6,14.9,24.2,4.07,7.725,2.0,69.0,27.0,470.0,127.0,17.0,2.0,0.371,0.328,0.058,0.6990000000000001,0.27,9.0,3.0,55.0,73.0,4.175,4.175,0.063,0.371,0.058,0.6990000000000001,2.0,69.0,27.0,470.0,127.0,55.0,73.0,2.02,101.6,0.52,"Kwan, Steven",Hitter,2026,0.014493065221689638,-0.7001863517885927,6.765456738851474,0.25263464712264994,0.04222597715786368,-0.010561015814585384,0.9194661999781503,0.11767558963673659,0.16257726197751185,0.24349465102582168,,-0.11553227633850387,-0.15783743571367162,43
"Díaz, Yandy",650490,2026,610,462,0.304,0.287,0.017,0.468,0.45,0.018,0.365,0.355,0.01,7.1,48.3,91.0,29.9,5.4,88.0,41.0,57.0,95.0,19.0,,8.5,14.1,88.6,22.5,26.0,0.327,28.6,91.1,87.7,50.9,18.8,24.7,12.3,26.0,3.01,10.0,21.0,82.0,76.0,543.0,165.0,24.0,1.0,0.372,0.468,0.164,0.8400000000000001,0.304,3.0,5.0,86.0,52.0,10.0,10.0,0.163,0.372,0.164,0.8400000000000001,21.0,82.0,76.0,543.0,165.0,86.0,52.0,20.19,115.5,0.298,"Díaz, Yandy",Hitter,2026,0.8962995480302871,0.2944981911855761,3.293433589629873,1.183193820910711,-0.14602419981623813,-0.2714322281413935,0.9127229940300113,0.5204938639965092,0.13982219885634967,0.6763284930265652,,0.6284169677795739,0.6815170548883723,44
"Ohtani, Shohei",660271,2026,592,362,0.279,0.29,-0.0109999999999999,0.525,0.558,-0.033,0.383,0.401,-0.018,15.7,51.7,93.2,38.4,9.6,32.0,92.0,45.0,12.0,57.0,,13.3,24.0,77.6,48.1,21.0,0.328,30.1,80.5,71.6,42.5,30.1,24.0,27.1,21.0,3.48,28.217,30.0,89.0,80.0,499.0,139.0,25.0,4.0,0.381,0.525,0.246,0.906,0.279,11.0,5.0,142.0,79.0,28.21,28.217,0.268,0.381,0.246,0.906,30.0,89.0,80.0,499.0,139.0,142.0,79.0,31.89,121.2,0.123,"Ohtani, Shohei",Hitter,2026,1.7443236270688915,0.9815358702206584,0.24538024617925053,1.5585674770678253,-0.29441960959312014,0.3070528706499714,0.9042435654041009,1.0850169720446525,0.5202020847308738,1.4145310076242676,,1.3873996655833403,1.5164185299545607,45
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014,3.2,28.7,86.7,36.1,2.4,90.0,76.0,83.0,85.0,77.0,14.0,11.3,13.4,89.6,28.5,27.5,0.319,24.2,90.7,84.3,47.7,22.7,25.2,13.4,27.5,2.99,0.772,6.0,59.0,51.0,500.0,141.0,17.0,6.0,0.361,0.376,0.094,0.737,0.282,20.0,6.0,77.0,65.0,0.772,,0.1,0.361,0.094,0.737,6.0,59.0,51.0,500.0,141.0,77.0,65.0,5.76,103.5,3.429,"Edwards, Xavier",Hitter,2026,0.15304888075571096,-0.2183498957130256,4.10548928246106,0.47981498331836203,2.50898167453472,-0.31143821857978793,0.9021422265087292,0.16649860930697474,0.05057928578825846,0.23179078051366975,,0.09048692019805922,0.07405285404875503,46
"Tatis Jr., Fernando",665487,2026,617,443,0.28,0.296,-0.0159999999999999,0.444,0.488,-0.0439999999999999,0.344,0.374,-0.03,12.6,54.2,92.9,32.5,9.1,64.0,45.0,68.0,34.0,89.0,88.0,8.9,18.5,85.3,34.5,24.4,0.319,26.3,88.5,76.0,50.6,20.5,25.1,13.8,24.4,3.15,20.714,19.0,80.0,70.0,550.0,154.0,29.0,2.0,0.347,0.444,0.164,0.7909999999999999,0.28,31.0,6.0,114.0,55.0,20.7,20.714,0.192,0.347,0.164,0.7909999999999999,19.0,80.0,70.0,550.0,154.0,114.0,55.0,20.88,108.9,0.151,"Tatis Jr., Fernando",Hitter,2026,1.2151982706996067,0.751128996122745,1.6732026615790885,1.0050946191125876,-0.27067634402881907,0.46496470897463604,0.8751987954977838,0.8279079006296843,0.5541870193843395,0.980137596832481,,0.951674764481596,1.0233394722393165,47
"Harper, Bryce",547180,2026,607,381,0.275,0.278,-0.003,0.505,0.503,0.002,0.388,0.393,-0.005,11.0,44.6,90.4,38.3,6.9,51.0,98.0,33.0,20.0,45.0,9.0,16.5,20.6,82.6,38.1,19.7,0.311,32.0,84.8,72.4,42.5,27.0,27.0,22.8,19.7,3.8,27.538,27.0,85.0,80.0,499.0,137.0,28.0,3.0,0.392,0.505,0.23,0.897,0.275,7.0,7.0,125.0,100.0,27.538,27.538,0.225,0.392,0.23,0.897,27.0,85.0,80.0,499.0,137.0,125.0,100.0,26.89,122.8,0.137,"Harper, Bryce",Hitter,2026,1.3591603647244235,0.5726510061825839,1.4409124252714276,1.5110213771438217,-0.2825479768109696,0.023690550110589792,0.871224620109872,0.8979512809414507,0.38630079934182454,1.228471243626983,,1.1063938016298065,1.1910349392546564,48
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.329,0.335,-0.006,2.4,32.9,87.4,36.5,1.8,91.0,51.0,66.0,88.0,14.0,89.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.01,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,104.1,2.284,"Schanuel, Nolan",Hitter,2026,0.4412205049567357,-0.13538021864912297,3.719939373730825,0.4021777945973097,1.5380517077088345,0.10024853367060389,0.8653766818965234,0.3499330138304484,0.225811235418871,0.37769239799399784,,0.22596177779830812,0.21516408375173923,49
"Ward, Taylor",621493,2026,591,362,0.224,0.241,-0.0169999999999999,0.313,0.362,-0.0489999999999999,0.311,0.333,-0.022,5.2,38.1,88.8,35.4,3.2,45.0,97.0,100.0,76.0,53.0,33.0,16.1,21.5,87.0,32.9,25.4,0.287,15.1,89.0,82.4,38.7,27.1,26.8,16.9,25.4,1.76,12.175,7.0,69.0,34.0,486.0,109.0,20.0,1.0,0.357,0.313,0.089,0.6699999999999999,0.224,4.0,3.0,127.0,95.0,7.825,7.825,0.121,0.357,0.089,0.6699999999999999,7.0,69.0,34.0,486.0,109.0,127.0,95.0,8.1,98.4,0.143,"Ward, Taylor",Hitter,2026,0.21195512346066622,0.09174318565812264,4.820219897707651,0.3002862367555927,-0.27746013419004795,0.43867384287536,0.8555347090348088,0.3351696077419117,0.4734127830174308,0.4074290010840456,,0.32108823006785214,0.31696632392872165,50
"Rutschman, Adley",668939,2026,351,256,0.237,0.262,-0.025,0.416,0.423,-0.007,0.321,0.338,-0.017,7.0,40.2,88.7,40.2,5.1,80.0,63.0,76.0,86.0,26.0,,10.3,16.2,89.2,37.5,18.4,0.253,25.4,91.0,85.6,40.2,29.7,26.2,25.0,18.4,1.97,7.25,11.0,38.0,53.0,308.0,73.0,20.0,1.0,0.316,0.416,0.179,0.732,0.237,0.0,5.0,57.0,36.0,5.5,5.5,0.161,0.316,0.179,0.732,11.0,38.0,53.0,308.0,73.0,57.0,36.0,11.19,101.6,0.268,"Rutschman, Adley",Hitter,2026,0.6335742416359109,0.3267952121364003,3.6267159375108484,0.5107516834725975,-0.17146341292084646,0.28261504479629423,0.8554879091713194,0.5575108387102347,0.4163812969481581,0.5786546412245551,,0.5780288175484543,0.5992400175511389,51
"Eldridge, Bryce",805811,2026,403,243,0.262,0.257,0.005,0.45,0.464,-0.014,0.355,0.357,-0.002,11.5,51.9,92.4,36.6,6.9,19.0,93.0,81.0,37.0,19.0,,13.4,26.3,82.8,38.3,28.0,0.333,24.5,84.8,75.8,38.7,30.5,26.3,23.5,28.0,1.49,0.78,15.0,45.0,45.0,347.0,91.0,20.0,0.0,0.36,0.45,0.188,0.81,0.262,1.0,2.0,106.0,54.0,,,0.207,0.36,0.188,0.81,15.0,45.0,45.0,347.0,91.0,106.0,54.0,15.47,112.3,1.693,"Eldridge, Bryce",Hitter,2026,0.9539592113435399,0.7514386274112285,1.668512933285899,0.7246333892963813,1.0368992095480503,0.01853254587693909,0.8532926522479717,0.6363907277411291,0.3338890750738563,0.8255283918152876,,0.8906528021092844,0.9667763471083121,52
"Ramírez, José",608070,2026,471,350,0.237,0.272,-0.035,0.378,0.404,-0.026,0.309,0.335,-0.026,4.3,39.8,89.1,37.1,3.2,91.0,82.0,52.0,90.0,59.0,83.0,11.9,13.0,90.7,50.6,13.7,0.251,29.1,92.8,86.6,32.0,28.3,28.3,30.0,13.7,2.27,18.357,11.0,62.0,48.0,405.0,96.0,24.0,0.0,0.33,0.378,0.141,0.708,0.237,31.0,6.0,61.0,56.0,19.15,19.0,0.132,0.33,0.141,0.708,11.0,62.0,48.0,405.0,96.0,61.0,56.0,11.76,97.8,0.123,"Ramírez, José",Hitter,2026,0.5168280861208244,0.14198186393555567,3.999299677746091,0.4831272151541319,-0.29441960959312014,0.48579297866218346,0.8491047651592569,0.3858059830733225,0.4085480083680288,0.49890176121127994,,0.3592260018074766,0.3821194716285376,53
"Herrera, Iván",671056,2026,637,425,0.248,0.249,-0.001,0.385,0.381,0.004,0.334,0.333,0.001,5.6,41.0,89.4,30.6,3.8,67.0,71.0,58.0,73.0,20.0,,10.8,18.2,87.8,37.9,17.2,0.286,28.4,89.0,81.2,48.5,19.8,22.6,21.4,17.2,2.64,0.77,16.0,87.0,62.0,537.0,133.0,24.0,1.0,0.359,0.385,0.137,0.744,0.248,8.0,4.0,116.0,69.0,0.77,,0.132,0.359,0.137,0.744,16.0,87.0,62.0,537.0,133.0,116.0,69.0,15.83,105.7,3.034,"Herrera, Iván",Hitter,2026,0.3390533804892265,0.06058899607241664,2.560308393396575,0.8595704649739928,2.174032035324043,-0.037542928565456025,0.8235118837682339,0.34994542414811025,0.19769296293474753,0.37108148992725554,,0.3394300614454604,0.33079566028869345,54
"Aranda, Jonathan",666018,2026,601,387,0.278,0.261,0.017,0.429,0.449,-0.02,0.348,0.35,-0.002,10.1,46.4,91.3,39.3,6.5,35.0,63.0,54.0,60.0,13.0,66.0,10.3,23.6,82.4,29.2,28.4,0.342,28.8,85.8,81.0,37.0,31.5,27.6,20.2,28.4,1.76,0.776,19.0,68.0,85.0,522.0,145.0,22.0,0.0,0.361,0.429,0.151,0.79,0.278,0.0,7.0,142.0,62.0,0.776,,0.188,0.361,0.151,0.79,19.0,68.0,85.0,522.0,145.0,142.0,62.0,19.89,110.1,2.009,"Aranda, Jonathan",Hitter,2026,0.8391999267363883,0.6225652842551331,1.38402083620772,1.0135412881152455,1.3048589209165913,-0.03375206864068775,0.821058042411159,0.46863906439331215,0.21057891537395426,0.7050263357182991,,0.694319107306335,0.7690708581319479,55
"Freeman, Freddie",518692,2026,588,422,0.302,0.298,0.004,0.461,0.482,-0.0209999999999999,0.367,0.374,-0.007,8.3,41.7,89.7,39.3,6.0,76.0,72.0,52.0,60.0,9.0,66.0,10.9,16.7,83.3,32.9,27.5,0.342,29.2,85.2,79.8,41.2,27.0,28.2,20.6,27.5,3.64,27.0,16.0,71.0,66.0,514.0,155.0,32.0,1.0,0.379,0.461,0.159,0.8400000000000001,0.302,6.0,6.0,98.0,64.0,22.704,27.0,0.184,0.379,0.159,0.8400000000000001,16.0,71.0,66.0,514.0,155.0,98.0,64.0,16.73,116.1,0.134,"Freeman, Freddie",Hitter,2026,1.1805724731357365,0.4124727255462307,2.0427178805287927,1.0430959921432927,-0.28509189812143043,0.08738096380895626,0.8207386508627457,0.6878545048404603,0.3045981277595924,0.9507714360784966,,0.8070667777588839,0.8816741719321813,56
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,56.0,81.0,73.0,54.0,41.0,4.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.61,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.883,"Soderstrom, Tyler",Hitter,2026,0.49758096359974435,0.35080573042496627,2.617680465617106,0.9453029841603313,1.1980142258772364,-0.42078599738406935,0.8067267273008616,0.4420330239552114,0.1074193591182083,0.4871179942411632,,0.5621996935195577,0.5760644400729517,57
"Bleday, JJ",668709,2026,475,303,0.221,0.244,-0.0229999999999999,0.433,0.433,0.0,0.337,0.349,-0.0119999999999999,10.2,39.7,88.5,40.3,6.5,45.0,95.0,89.0,38.0,51.0,40.0,13.9,21.5,82.0,46.2,14.1,0.238,22.5,84.4,75.6,28.0,33.2,28.6,34.2,14.1,1.54,1.4,22.0,54.0,55.0,402.0,89.0,15.0,2.0,0.333,0.433,0.212,0.766,0.221,6.0,3.0,102.0,66.0,0.77,,0.189,0.333,0.212,0.766,22.0,54.0,55.0,402.0,89.0,102.0,66.0,22.0,106.6,1.027,"Bleday, JJ",Hitter,2026,0.7158211825011193,0.4416373246259217,2.348546357947153,0.7907193593370251,0.4721486786257447,0.2073370536702894,0.8061211913726942,0.49059307352610415,0.34919031607861717,0.7553954976993958,,0.6721748084749272,0.7340751681516043,58
"Stewart, Sal",701398,2026,615,422,0.268,0.258,0.01,0.484,0.483,0.001,0.353,0.351,0.002,12.8,38.9,90.2,35.8,8.8,49.0,51.0,39.0,34.0,31.0,33.0,9.4,21.3,78.4,31.5,28.0,0.294,30.9,81.6,76.4,44.3,29.9,21.8,17.8,28.0,2.29,0.78,31.0,80.0,106.0,545.0,146.0,25.0,0.0,0.338,0.484,0.216,0.8220000000000001,0.268,13.0,8.0,131.0,58.0,,,0.225,0.338,0.216,0.8220000000000001,31.0,80.0,106.0,545.0,146.0,131.0,58.0,30.94,111.7,2.602,"Stewart, Sal",Hitter,2026,1.0494119771701325,0.45798176152148073,0.32150783803439964,1.4162854714156818,1.807707366617683,-0.10251380918609315,0.7851376987575005,0.5721906530024257,0.14655345437721795,0.8322357278189022,,0.7866034339590722,0.8785814616783351,59
"Anthony, Roman",701350,2026,164,98,0.25,0.274,-0.024,0.393,0.44,-0.0469999999999999,0.336,0.361,-0.0249999999999999,11.2,51.0,92.8,41.8,6.7,,,,,54.0,,14.0,25.6,84.9,37.8,22.4,0.337,21.7,86.5,75.2,46.9,23.5,28.6,16.3,22.4,1.07,2.625,3.0,17.0,7.0,140.0,35.0,7.0,2.0,0.36,0.393,0.143,0.753,0.25,2.0,0.0,42.0,23.0,0.76,0.458,0.166,0.36,0.143,0.753,3.0,17.0,7.0,140.0,35.0,42.0,23.0,3.36,106.3,0.393,"Anthony, Roman",Hitter,2026,0.8418285658039131,0.8638341804300771,2.313128982765223,0.07169073561678417,-0.06546669165164501,0.49543288947219616,0.7839435550763498,0.7271013466352654,0.6113532781128216,0.8383057284940828,,0.8588621066978,0.8926624309926651,60
"Karros, Kyle",691720,2026,403,267,0.263,0.255,0.008,0.419,0.402,0.0169999999999999,0.344,0.338,0.0059999999999999,7.9,41.2,89.4,41.2,5.2,55.0,82.0,82.0,50.0,40.0,49.0,11.9,20.3,88.2,40.1,26.6,0.315,24.4,89.3,77.7,41.9,24.3,27.3,20.6,26.6,1.28,0.78,10.0,58.0,44.0,346.0,91.0,20.0,2.0,0.36,0.419,0.156,0.7789999999999999,0.263,5.0,3.0,82.0,48.0,,,0.147,0.36,0.156,0.7789999999999999,10.0,58.0,44.0,346.0,91.0,82.0,48.0,9.59,108.9,1.455,"Karros, Kyle",Hitter,2026,0.4953398636692305,0.42691388871763447,2.7038294927571704,0.6637364937124749,0.8350814522514907,-0.18269819585958544,0.7795909672704718,0.43204335182475806,0.23122221629686657,0.5521820890776263,,0.5424660615793876,0.5591540567296222,61
"Young, Cole",702284,2026,573,424,0.245,0.261,-0.016,0.382,0.388,-0.006,0.307,0.316,-0.009,4.7,37.0,88.1,32.8,3.5,73.0,17.0,40.0,77.0,63.0,13.0,6.6,17.3,85.2,42.5,17.2,0.273,30.7,87.5,83.1,42.7,25.0,22.6,23.1,17.2,4.07,0.76,16.0,68.0,58.0,519.0,127.0,17.0,3.0,0.309,0.382,0.137,0.6910000000000001,0.245,3.0,3.0,99.0,38.0,0.76,,0.127,0.309,0.137,0.6910000000000001,16.0,68.0,58.0,519.0,127.0,99.0,38.0,16.25,97.2,4.733,"Young, Cole",Hitter,2026,0.33138360651641324,-0.03527859682743935,1.6025610450685082,0.5572270678139009,3.614739470815029,0.16715818294693152,0.7779481645721729,0.2830987213861589,0.1699851646485007,0.20674294631995918,,0.187750861751284,0.17869647515371773,62
