"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Olson, Matt",621566,2026,416,275,0.267,0.252,0.015,0.534,0.512,0.022,0.371,0.358,0.013,13.8,51.6,92.9,30.9,9.1,35.0,56.0,65.0,49.0,10.0,89.0,25.0,64.0,58.0,371.0,99.0,24.0,0.0,0.339,0.534,0.267,0.873,0.267,2.0,99.0,40.0,0.26,0.339,25.0,64.0,58.0,371.0,99.0,99.0,40.0,117.4,"Olson, Matt",Hitter,2026,1.2233407310095432,0.9889527222996674,-0.6823301322457278,1.566527999317713,0.0,-0.4613360377141538,0.5901218035017016,0.6204643488199905,0.011476001986141598,0.9786295285021362,,1.0211957171895565,1.1341421135812786,0.7761194029850746,77.6,57.57906511213129,55.88,38
"Burleson, Alec",676475,2026,398,302,0.273,0.294,-0.0209999999999999,0.468,0.54,-0.072,0.347,0.383,-0.036,11.6,48.7,91.7,33.4,8.8,81.0,37.0,21.0,69.0,12.0,24.0,15.0,49.0,67.0,359.0,98.0,23.0,1.0,0.337,0.468,0.195,0.805,0.273,3.0,60.0,32.0,0.246,0.337,15.0,49.0,67.0,359.0,98.0,60.0,32.0,109.8,"Burleson, Alec",Hitter,2026,1.60598019249257,0.7892368222406021,-1.3506321360265254,1.2084637163770353,0.0,0.452269746256889,0.5832441242495283,0.8010422133044017,0.3007268458649228,0.9674462599449758,,0.9768863074724298,1.0950672205501606,0.7683397683397684,76.8,57.365264013912096,55.66,39
"Neto, Zach",687263,2026,423,239,0.235,0.203,0.0319999999999999,0.453,0.41,0.043,0.339,0.312,0.027,13.0,39.5,89.5,34.3,7.3,8.0,68.0,16.0,11.0,61.0,2.0,19.0,67.0,45.0,371.0,87.0,20.0,2.0,0.326,0.453,0.218,0.779,0.235,12.0,133.0,44.0,0.207,0.326,19.0,67.0,45.0,371.0,87.0,133.0,44.0,107.3,"Neto, Zach",Hitter,2026,0.2505590403037294,0.47426377874095893,2.108830413885475,1.1603223020397475,0.0,-0.7641574219872953,0.571449681014178,0.30142912610424455,0.08474916538389606,0.5447377369683436,,0.6228963471000099,0.6744640155875526,0.7790055248618785,77.9,56.99861927458306,55.45,40
"Conine, Griffin",665052,2026,91,52,0.266,0.283,-0.0169999999999999,0.506,0.509,-0.003,0.378,0.384,-0.006,13.5,51.9,89.6,38.5,7.7,,,,,29.0,,5.0,13.0,12.0,79.0,21.0,4.0,0.0,0.363,0.506,0.24,0.869,0.266,2.0,27.0,10.0,0.226,0.363,5.0,13.0,12.0,79.0,21.0,27.0,10.0,119.6,"Conine, Griffin",Hitter,2026,1.3868387595992278,0.9434149758279102,0.7145247579678721,0.6695222900548267,0.0,0.015544711467159356,0.7445542134155096,0.8915664825706161,0.4031523835708506,1.1364503457742727,,1.1630269553790302,1.2494896835788785,0.4312796208530806,43.1,62.379786057321574,55.34,41
"Dingler, Dillon",693307,2026,361,251,0.262,0.287,-0.0249999999999999,0.508,0.523,-0.015,0.356,0.376,-0.02,11.6,47.0,89.7,41.0,8.0,53.0,17.0,22.0,63.0,54.0,,19.0,48.0,60.0,325.0,85.0,19.0,2.0,0.323,0.508,0.246,0.831,0.262,0.0,77.0,23.0,0.236,0.323,19.0,48.0,60.0,325.0,85.0,77.0,23.0,112.7,"Dingler, Dillon",Hitter,2026,1.449309988127324,0.8221446357158433,-1.1271229070697941,1.2999402073644688,0.0,0.2217385771806648,0.5748528769372673,0.7472020547897656,0.22305567674994659,0.9544411152533939,,0.9543078625975879,1.0540211778668864,0.7505197505197505,75.1,57.10441179545144,55.33,42
"Ramos, Heliot",671218,2026,235,162,0.275,0.283,-0.0079999999999999,0.468,0.505,-0.0369999999999999,0.334,0.35,-0.0159999999999999,16.0,51.2,92.5,36.4,11.1,23.0,8.0,17.0,33.0,47.0,24.0,8.0,31.0,28.0,222.0,61.0,13.0,3.0,0.311,0.468,0.193,0.779,0.275,0.0,61.0,12.0,0.222,0.311,8.0,31.0,28.0,222.0,61.0,61.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.205539719749139,1.2303877392053606,-0.3012014379444503,0.6091994161147755,0.0,0.10158847177671192,0.6038210216815769,0.7066170064799135,0.3246135456827395,0.8909719790578554,,0.9700360216010342,1.0627843903225886,0.6619718309859155,66.2,58.00492211770133,55.3,43
"Langeliers, Shea",669127,2026,386,266,0.257,0.268,-0.011,0.483,0.51,-0.027,0.347,0.36,-0.013,14.7,44.7,91.8,36.8,10.1,47.0,35.0,34.0,32.0,82.0,,21.0,52.0,46.0,350.0,90.0,16.0,0.0,0.324,0.483,0.226,0.8069999999999999,0.257,2.0,85.0,30.0,0.242,0.324,21.0,52.0,46.0,350.0,90.0,85.0,30.0,109.8,"Langeliers, Shea",Hitter,2026,1.252616363075194,0.9624495776584492,-0.7463931193608082,1.1082688590343999,0.0,0.07875526977288366,0.5678008942288154,0.6717824019072058,0.21761585087173085,0.948853126335263,,0.9506355806697726,1.0528356992969035,0.7628458498023716,76.3,56.885192260429754,55.25,44
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024,16.1,46.5,90.6,39.4,9.7,4.0,8.0,25.0,1.0,84.0,8.0,14.0,25.0,36.0,236.0,54.0,9.0,1.0,0.288,0.453,0.224,0.741,0.229,1.0,84.0,13.0,0.234,0.288,14.0,25.0,36.0,236.0,54.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,0.9948043838253637,1.0549676295233077,0.04858131070004025,0.5935713309713921,0.0,0.29081845127323785,0.5850993632390412,0.6421163153646069,0.3991542251984042,0.8836934686560531,,0.9060842309471469,0.9961015521642641,0.683377308707124,68.3,57.42293639421271,55.07,45
"Aranda, Jonathan",666018,2026,406,259,0.297,0.273,0.0239999999999999,0.471,0.47,0.001,0.376,0.372,0.004,10.4,45.3,91.1,38.6,6.7,50.0,85.0,61.0,62.0,13.0,21.0,14.0,48.0,64.0,340.0,101.0,17.0,0.0,0.394,0.471,0.174,0.865,0.297,0.0,88.0,51.0,0.197,0.394,14.0,48.0,64.0,340.0,101.0,88.0,51.0,119.0,"Aranda, Jonathan",Hitter,2026,1.0585010290580437,0.7655374733220622,-0.11259865806600478,1.309284779159663,0.0,-0.41452563936827636,0.5557831061561445,0.5914003540304226,0.09549347818297713,0.9853037820133956,,0.8486019525041656,0.9175088621022586,0.7718631178707225,77.2,56.51160457279649,55.03,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2051042094717297,2.7538001846173383,0.7145247579678721,0.9032210157253121,0.0,0.43966019548247176,1.3886639748936247,1.5575104669259772,0.9729548242889935,2.015797963137819,,2.3061046664194125,2.4876276995067497,0.14893617021276595,14.9,82.4027282924089,54.83,47
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,58.0,6.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6411804695150364,0.8136340859668811,0.9986171008557967,0.2813195819755305,0.0,0.6991103081128442,0.5849234678081189,0.5741806427518816,0.6274280480821737,0.8823372206040403,,0.7683370172336668,0.8354192780176669,0.6460176991150443,64.6,57.4174684689251,54.79,48
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.128077744107454,2.254659677231844,0.7145247579678721,0.32517996234294005,0.0,3.1583626318915017,1.9547433427090042,2.591824721906265,2.1309460217788296,3.2785726775549806,,3.008752305300998,3.360520631768714,0.08396946564885496,8.4,100.0,54.2,49
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.488,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.235,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,115.5,"Muncy, Max",Hitter,2026,1.0704203044222271,0.6964838745880537,-0.20690228960376955,1.1875689882302831,0.0,-0.28088000301513344,0.5259138555156313,0.5799994505580948,0.09056795068644999,1.0361616043994784,,0.8798205978930195,0.9697875041378501,0.7368421052631579,73.7,55.583082268138554,54.11,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8802453491762445,1.696653524059317,0.7145247579678721,-0.46345166810019495,0.0,1.007369637495792,0.6977899693356554,0.7644287674256244,0.923128578326515,1.0356179935925767,,1.0872542529476854,1.187501433066767,0.36507936507936506,36.5,60.92606215205165,53.99,51
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.837356828127247,0.7140449464498,0.7145247579678721,0.19332113914296753,0.0,2.4533079835456713,1.7336558792429648,2.5886280386267932,1.4163520436377262,3.4813627841759143,,2.899658726663581,3.207247228649836,0.09090909090909091,9.1,93.12722493178222,53.92,52
"Valencia, Eduardo",680664,2026,11,7,0.5,0.329,0.1709999999999999,1.1,0.77,0.33,0.68,0.486,0.194,28.6,71.4,92.7,71.4,18.2,,,,,,,2.0,3.0,3.0,10.0,5.0,0.0,0.0,0.545,1.1,0.6,1.645,0.5,0.0,3.0,0.0,0.441,0.545,2.0,3.0,3.0,10.0,5.0,3.0,0.0,215.2,"Valencia, Eduardo",Hitter,2026,3.640017037565182,3.485620657727523,0.7145247579678721,3.19241557059924,0.0,-3.933235311283281,1.7998459090935386,1.951409860370414,-0.5662290560638881,3.100036685066923,,3.5070218731586156,3.794692885121222,0.08396946564885496,8.4,95.18482322247631,53.79,53
"Montgomery, Colson",695657,2026,381,220,0.22,0.223,-0.003,0.469,0.447,0.0219999999999999,0.331,0.324,0.007,13.6,43.8,89.2,35.0,7.9,6.0,38.0,32.0,2.0,29.0,91.0,23.0,45.0,53.0,341.0,75.0,16.0,0.0,0.302,0.469,0.249,0.7709999999999999,0.22,1.0,121.0,31.0,0.224,0.302,23.0,45.0,53.0,341.0,75.0,121.0,31.0,104.7,"Montgomery, Colson",Hitter,2026,0.5866201337762366,0.6042963660812948,0.7141506900457769,1.0549451287536777,0.0,-0.26403237724600664,0.5064754417556356,0.40573156870907795,0.13946773873322632,0.6456219186189125,,0.6834938098285851,0.7513947124922624,0.7604790419161677,76.0,54.97881532617366,53.79,54
"Foscue, Justin",679822,2026,118,77,0.286,0.262,0.0239999999999999,0.552,0.492,0.06,0.388,0.36,0.028,13.0,44.2,89.4,39.0,8.5,,,,,51.0,,7.0,15.0,19.0,105.0,30.0,7.0,0.0,0.356,0.552,0.266,0.908,0.286,0.0,29.0,10.0,0.23,0.356,7.0,15.0,19.0,105.0,30.0,29.0,10.0,122.8,"Foscue, Justin",Hitter,2026,1.1235204133741588,0.731818395341764,0.7145247579678721,0.8775244498893017,0.0,-0.7464185998965535,0.5914093036008131,0.6521812980312328,0.027984908078420564,0.9129359682402916,,0.9928296874419664,1.0799994880576687,0.4957983193277311,49.6,57.61908863242855,53.78,55
"Nootbaar, Lars",663457,2026,121,79,0.26,0.261,-0.001,0.423,0.472,-0.0489999999999999,0.341,0.357,-0.0159999999999999,10.1,50.6,91.6,38.0,6.6,,,,,48.0,,3.0,16.0,12.0,104.0,27.0,6.0,1.0,0.355,0.423,0.163,0.778,0.26,1.0,26.0,16.0,0.211,0.355,3.0,16.0,12.0,104.0,27.0,26.0,16.0,107.9,"Nootbaar, Lars",Hitter,2026,0.9780946819064097,0.9027801510470148,0.7145247579678721,0.3022994055043579,0.0,0.07222206241328477,0.5848255314481685,0.6638164113503665,0.39397128137470794,0.7566245945447789,,0.9084093112723182,0.9848436671157631,0.5020746887966805,50.2,57.41442399701165,53.72,56
"Nimmo, Brandon",607043,2026,384,267,0.263,0.293,-0.0299999999999999,0.425,0.522,-0.097,0.33,0.379,-0.0489999999999999,13.1,52.4,92.6,37.1,9.1,54.0,35.0,58.0,61.0,68.0,23.0,9.0,38.0,34.0,346.0,91.0,21.0,4.0,0.331,0.425,0.162,0.756,0.263,4.0,81.0,30.0,0.229,0.331,9.0,38.0,34.0,346.0,91.0,81.0,30.0,104.4,"Nimmo, Brandon",Hitter,2026,1.4689495552875658,1.1495181609169096,-1.7295041466209253,0.6290843678779949,0.0,0.69021444002893,0.5010994981967268,0.7706641939071248,0.41352606562205196,1.0466213045217012,,0.9617167481147986,1.0658212085559615,0.7619047619047619,76.2,54.811697524555335,53.67,57
"Harris II, Michael",671739,2026,353,263,0.296,0.299,-0.003,0.488,0.512,-0.024,0.352,0.363,-0.011,12.9,51.0,91.7,29.7,9.6,57.0,4.0,1.0,41.0,58.0,95.0,16.0,45.0,53.0,334.0,99.0,16.0,0.0,0.329,0.488,0.192,0.817,0.296,6.0,73.0,15.0,0.213,0.329,16.0,45.0,53.0,334.0,99.0,73.0,15.0,111.4,"Harris II, Michael",Hitter,2026,1.34342347587301,0.7880980700939281,-1.000536481319803,1.0714415865180715,0.0,-0.010895310914819073,0.5030217176752966,0.658219067722478,0.1250244083462012,0.7463957976426844,,0.8274105329194518,0.916907121441331,0.7463002114164905,74.6,54.87145207554093,53.64,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9565689694169845,2.00692264048715,0.7145247579678721,-0.41103600305137294,0.0,1.3386590911222946,0.8199159928013806,0.8405989356119726,1.0539763425431834,0.950501425984724,,1.1904912178369336,1.3199877367732815,0.24050632911392406,24.1,64.7224994357276,53.54,59
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.6720565780012179,1.0302589348830844,0.7145247579678721,0.6648293352420594,0.0,-0.42610031256387654,0.5383590142020235,0.5004745553155451,0.16976134874461846,0.629825201826354,,0.8462416207472843,0.9029530231404267,0.5714285714285714,57.1,55.9699552956677,53.41,60
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016,10.1,47.3,90.9,36.4,6.2,43.0,95.0,87.0,30.0,68.0,10.0,14.0,68.0,59.0,350.0,99.0,22.0,2.0,0.4,0.477,0.194,0.877,0.283,7.0,94.0,62.0,0.194,0.4,14.0,68.0,59.0,350.0,99.0,94.0,62.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9056278826950386,0.710636614815887,-0.39751449218380985,1.5339279775070043,0.0,-0.5648076918739181,0.4825155472480243,0.48775164058774406,-0.026464913422607123,0.9575807165754356,,0.778922889143661,0.8358710243838172,0.7785977859778598,77.9,54.23399260747467,53.3,61
"Devers, Rafael",646240,2026,407,257,0.249,0.233,0.0159999999999999,0.479,0.46,0.0189999999999999,0.342,0.327,0.015,11.7,50.6,92.2,32.7,7.4,19.0,53.0,54.0,26.0,21.0,38.0,19.0,49.0,52.0,365.0,91.0,25.0,1.0,0.319,0.479,0.23,0.798,0.249,0.0,111.0,38.0,0.227,0.319,19.0,49.0,52.0,365.0,91.0,111.0,38.0,108.2,"Devers, Rafael",Hitter,2026,0.7052884519811522,0.8604926938547546,0.07939094542361758,1.113964725156079,0.0,-0.47824179370720693,0.4795998229824727,0.40890743556908343,0.030224115861005374,0.6314167756265839,,0.7519154156552652,0.8301665966943395,0.7722960151802657,77.2,54.143353741191056,53.2,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7644388924088978,1.341210337018423,0.7145247579678721,0.09913964631144694,0.0,-0.08717228393973957,0.572684222753833,0.5653927116804272,0.3720771913289323,0.7459263051339595,,0.9148699136106834,0.9993770612777526,0.4444444444444444,44.4,57.0369965192986,53.13,63
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,21.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8880775446600342,0.5256945959381629,0.523061611921926,0.6289377127219659,0.0,-0.017555657707667444,0.4982026382784581,0.5681455962961193,0.24005582934785638,0.9171563298156519,,0.7305573887028117,0.7868645113029547,0.6511627906976745,65.1,54.721645079652895,53.07,64
"Turang, Brice",668930,2026,416,259,0.266,0.256,0.01,0.465,0.446,0.019,0.358,0.348,0.01,8.5,44.4,90.9,38.2,5.3,29.0,89.0,84.0,63.0,84.0,95.0,14.0,66.0,60.0,357.0,95.0,23.0,3.0,0.361,0.465,0.199,0.8260000000000001,0.266,15.0,103.0,54.0,0.19,0.361,14.0,66.0,60.0,357.0,95.0,103.0,54.0,113.3,"Turang, Brice",Hitter,2026,0.7580811958158213,0.6209958089337108,-0.04801005288234794,1.3717097883355382,0.0,-0.3887603875444436,0.4733983823042317,0.43315328090800403,0.03627661619805036,0.7793074385360307,,0.6609545403992448,0.7118872318925736,0.7761194029850746,77.6,53.95057434876299,53.07,65
"Carroll, Corbin",682998,2026,398,256,0.252,0.25,0.002,0.478,0.439,0.0389999999999999,0.356,0.343,0.0129999999999999,10.9,46.3,91.3,28.5,7.0,40.0,80.0,49.0,26.0,97.0,98.0,13.0,54.0,45.0,345.0,87.0,19.0,10.0,0.347,0.478,0.226,0.825,0.252,10.0,91.0,47.0,0.189,0.347,13.0,54.0,45.0,345.0,87.0,91.0,47.0,112.7,"Carroll, Corbin",Hitter,2026,0.6774431097171678,0.5035670407053183,0.42688068717156347,1.1727046827643852,0.0,-0.39406031423560356,0.47060595963718754,0.426864886129439,0.059871207579870744,0.6713610350573858,,0.6376899919530095,0.6817753333835426,0.7683397683397684,76.8,53.86376846395561,52.97,66
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007,11.2,48.9,91.9,31.9,7.1,43.0,83.0,59.0,23.0,6.0,,15.0,35.0,34.0,251.0,59.0,8.0,2.0,0.334,0.462,0.227,0.796,0.235,1.0,66.0,36.0,0.192,0.334,15.0,35.0,34.0,251.0,59.0,66.0,36.0,109.2,"Pederson, Joc",Hitter,2026,0.7636711205328597,0.7431760554206093,0.10970334913027235,0.8328854322192867,0.0,-0.016422542354845453,0.4792990541842861,0.5141969723789621,0.2331329766655762,0.7809244806472411,,0.7257312214460394,0.7727082760025459,0.7101449275362319,71.0,54.134003974066914,52.94,67
"Freeman, Freddie",518692,2026,408,293,0.29,0.293,-0.003,0.487,0.504,-0.017,0.375,0.383,-0.008,10.6,45.1,90.5,36.5,7.6,78.0,77.0,62.0,67.0,8.0,82.0,15.0,52.0,49.0,355.0,103.0,23.0,1.0,0.375,0.487,0.197,0.862,0.29,3.0,65.0,47.0,0.211,0.375,15.0,52.0,49.0,355.0,103.0,65.0,47.0,118.7,"Freeman, Freddie",Hitter,2026,1.3705452553500028,0.6505067665840202,-1.2870965411707493,1.2484677830561646,0.0,-0.0514782139947866,0.4617955320376384,0.6584126123298308,0.07275396672639686,1.0170105663546303,,0.8426514772772927,0.9251417199499565,0.7727272727272727,77.3,53.58988551194545,52.77,68
"Lindor, Francisco",596019,2026,171,126,0.216,0.259,-0.043,0.373,0.445,-0.072,0.298,0.342,-0.044,8.7,50.0,92.0,31.0,6.4,,,,,30.0,65.0,5.0,22.0,12.0,153.0,33.0,3.0,3.0,0.298,0.373,0.157,0.671,0.216,2.0,27.0,16.0,0.186,0.298,5.0,22.0,12.0,153.0,33.0,27.0,16.0,94.3,"Lindor, Francisco",Hitter,2026,0.7303871058923217,0.6274456963623811,0.7145247579678721,0.06626190061584263,0.0,0.6986883355713017,0.4950727480902441,0.570987805370225,0.5661657796742946,0.502364119044042,,0.6374850642876695,0.6862950115731131,0.5876288659793815,58.8,54.62434860288943,52.72,69
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9837382273800465,0.4164001270621853,0.7145247579678721,0.37858477661163353,0.0,0.13578558405122787,0.5067595708494974,0.6272773892490283,0.3324846502706903,0.7732736929789245,,0.6841644625357455,0.7303201504014372,0.5402298850574713,54.0,54.98764782767254,52.69,70
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09,14.8,51.9,90.2,59.3,10.5,,,,,20.0,,1.0,3.0,8.0,35.0,7.0,2.0,0.0,0.211,0.343,0.143,0.554,0.2,0.0,10.0,1.0,0.258,0.211,1.0,3.0,8.0,35.0,7.0,10.0,1.0,73.4,"Kepler, Max",Hitter,2026,0.8320869191195678,1.7335170445868666,0.7145247579678721,-0.5640317334958035,0.0,1.0977658057062978,0.6870756729387053,0.7230036978310237,0.96427993095679,0.804352286849595,,1.0254512390793986,1.151903431500813,0.24050632911392406,24.1,60.59299510249565,52.55,71
"Okamoto, Kazuma",672960,2026,382,223,0.239,0.221,0.0179999999999999,0.469,0.452,0.0169999999999999,0.342,0.33,0.012,14.8,47.5,91.5,32.7,8.6,10.0,54.0,70.0,9.0,25.0,57.0,22.0,50.0,62.0,339.0,81.0,12.0,0.0,0.319,0.469,0.23,0.788,0.239,0.0,118.0,36.0,0.231,0.319,22.0,50.0,62.0,339.0,81.0,118.0,36.0,108.2,"Okamoto, Kazuma",Hitter,2026,0.642312607605234,0.876086234676556,-0.1103021027880029,1.2074920017358153,0.0,-0.46636140841791773,0.45373774283699975,0.37342111959062063,0.02305124634525267,0.7584311620545527,,0.7453210553274224,0.8242226485919292,0.7609561752988048,76.1,53.339399248025686,52.54,72
"Stewart, Sal",701398,2026,414,280,0.256,0.254,0.002,0.474,0.475,-0.001,0.349,0.354,-0.005,14.3,41.1,90.6,33.9,9.7,55.0,71.0,59.0,37.0,31.0,35.0,19.0,51.0,65.0,363.0,93.0,22.0,0.0,0.338,0.474,0.218,0.812,0.256,11.0,87.0,45.0,0.221,0.338,19.0,51.0,65.0,363.0,93.0,87.0,45.0,110.4,"Stewart, Sal",Hitter,2026,0.9693510845726208,0.6582281991578249,-0.6517775165764397,1.2686542700813581,0.0,-0.15538271968149028,0.45097665203230897,0.49783642395661354,0.0757550983251062,0.8876831933444794,,0.7402246330813298,0.8205940698170481,0.7752808988764045,77.5,53.25356735260264,52.52,73
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.396,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.235,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,115.5,"Muncy, Max",Hitter,2026,1.0704203044222271,0.6964838745880537,-0.20690228960376955,0.5251751694332376,0.0,-0.059168102433333945,0.44872597275425435,0.5799994505580948,0.15708152086098984,1.0361616043994784,,0.8798205978930195,0.9697875041378501,0.7368421052631579,73.7,53.18360222574169,52.35,74
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.797027690208376,0.9993022175198345,0.7145247579678721,-0.5955507427118388,0.0,0.7574556314630732,0.4927090314907733,0.5994045079368634,0.5723716115855771,0.8272153256813428,,0.911965434127572,0.951149119358283,0.5041322314049587,50.4,54.55086957219951,52.29,75
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.386910014605754,1.4633429475223356,0.017034185276642577,0.7820140890105223,0.0,-0.5472271653227193,0.4545306177667084,0.31580117646477435,0.09467493236761151,0.6368583012320193,,0.7690162030792427,0.8329734609589087,0.6721311475409836,67.2,53.364046738044735,52.26,76
