"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Nootbaar, Lars",663457,2026,33,21,0.25,0.305,-0.0549999999999999,0.536,0.653,-0.1169999999999999,0.38,0.437,-0.0569999999999999,19.0,57.1,94.5,42.9,12.1,,,,,53.0,,2.0,5.0,5.0,28.0,7.0,2.0,0.0,0.364,0.536,0.286,0.9,0.25,0.0,7.0,5.0,0.348,0.364,2.0,5.0,5.0,28.0,7.0,7.0,5.0,120.3,"Nootbaar, Lars",Hitter,2026,2.520165945752084,1.8066238335992846,0.7538846206598511,0.624707872966144,0.0,0.9665729789916373,1.294812425100941,1.6052345546477422,1.0311988773862026,1.9443247729637672,,2.069818542602532,2.2724812169685795,0.21568627450980393,21.6,82.84627968366827,57.08,38
"Greene, Riley",682985,2026,297,174,0.297,0.26,0.0369999999999999,0.453,0.46,-0.007,0.373,0.359,0.014,13.2,50.6,91.4,38.5,7.7,16.0,81.0,72.0,20.0,28.0,46.0,8.0,36.0,33.0,256.0,76.0,16.0,0.0,0.387,0.453,0.156,0.8400000000000001,0.297,1.0,84.0,37.0,0.2,0.387,8.0,36.0,33.0,256.0,76.0,84.0,37.0,118.0,"Greene, Riley",Hitter,2026,0.8385390987290614,0.9869188898573756,0.5407289484127413,1.0059213040885506,0.0,-0.567483740503088,0.5822677164786254,0.5399218040289839,0.13148954280889574,0.9792253981305887,,0.8756571680788059,0.941351799362581,0.7122302158273381,71.2,59.64832103720242,56.87,39
"Happ, Ian",664023,2026,296,158,0.227,0.21,0.017,0.486,0.454,0.0319999999999999,0.358,0.338,0.0199999999999999,15.2,46.8,90.4,33.5,8.1,6.0,90.0,78.0,11.0,63.0,40.0,16.0,46.0,37.0,251.0,57.0,13.0,2.0,0.341,0.486,0.259,0.827,0.227,4.0,94.0,41.0,0.244,0.341,16.0,46.0,37.0,251.0,57.0,94.0,41.0,113.3,"Happ, Ian",Hitter,2026,0.6042908643556972,0.754262183161107,0.9473076550663795,1.290788801433196,0.0,-0.5497797377729065,0.5826616474187915,0.4381859084712445,0.10247352192980266,0.8991001552678926,,0.8422896467466807,0.9212161251633836,0.7115384615384616,71.2,59.66114604810904,56.87,40
"Kelenic, Jarred",672284,2026,59,33,0.226,0.257,-0.031,0.321,0.526,-0.205,0.286,0.368,-0.082,24.2,54.5,95.5,42.4,13.6,,,,,36.0,,1.0,3.0,4.0,53.0,12.0,2.0,0.0,0.305,0.321,0.095,0.626,0.226,0.0,20.0,6.0,0.269,0.305,1.0,3.0,4.0,53.0,12.0,20.0,6.0,90.5,"Kelenic, Jarred",Hitter,2026,1.296478123983427,2.057516265308836,0.7538846206598511,-0.4026053197688734,0.0,1.1808431329414812,0.9063989924854188,1.018757682273878,1.0940225205023775,1.3158867344772722,,1.4142730505802592,1.5510656827366271,0.329608938547486,33.0,70.20089948714968,56.66,41
"Langeliers, Shea",669127,2026,294,211,0.281,0.283,-0.0019999999999999,0.539,0.542,-0.003,0.38,0.378,0.002,15.2,44.5,91.8,37.9,10.9,62.0,30.0,33.0,42.0,85.0,,18.0,46.0,36.0,267.0,75.0,15.0,0.0,0.344,0.539,0.258,0.883,0.281,1.0,57.0,22.0,0.259,0.344,18.0,46.0,36.0,267.0,75.0,57.0,22.0,120.3,"Langeliers, Shea",Hitter,2026,1.4966952465195311,0.9517150147812201,-1.274136037324864,1.4178302383042958,0.0,-0.17778165319363767,0.5682927794136778,0.7255641553725796,0.0592675283809871,1.0417188581233623,,1.0501829399072904,1.1664881776100868,0.7101449275362319,71.0,59.193346060619646,56.53,42
"Burleson, Alec",676475,2026,294,221,0.288,0.292,-0.004,0.489,0.551,-0.062,0.365,0.387,-0.022,11.3,47.5,91.4,34.4,8.5,84.0,45.0,25.0,69.0,16.0,52.0,12.0,38.0,50.0,264.0,76.0,17.0,0.0,0.354,0.489,0.201,0.843,0.288,2.0,45.0,26.0,0.259,0.354,12.0,38.0,50.0,264.0,76.0,45.0,26.0,115.5,"Burleson, Alec",Hitter,2026,1.613310647994391,0.6989652014714728,-1.2432029893331178,1.2852424458018197,0.0,0.16389753737264495,0.5658163745004621,0.7705078856944765,0.17770087778570903,0.9731449532510891,,0.9909197125443826,1.1180201762455941,0.7101449275362319,71.0,59.11272299504421,56.47,43
"Vargas, Miguel",678246,2026,300,200,0.247,0.27,-0.023,0.494,0.535,-0.041,0.378,0.4,-0.022,14.0,45.5,89.9,42.5,9.3,79.0,94.0,96.0,72.0,72.0,21.0,16.0,50.0,44.0,247.0,61.0,11.0,1.0,0.371,0.494,0.247,0.865,0.247,9.0,49.0,45.0,0.265,0.371,16.0,50.0,44.0,247.0,61.0,49.0,45.0,119.6,"Vargas, Miguel",Hitter,2026,1.525437884370136,0.9010136341301952,-1.7692081457474316,1.5189945685841562,0.0,0.263045925631788,0.5503347539072605,0.7596972301380844,0.19714901680418734,1.3276825949170763,,1.0715241991695579,1.187987248159444,0.7142857142857143,71.4,58.60869568285526,56.15,44
"Conforto, Michael",624424,2026,109,61,0.237,0.25,-0.013,0.462,0.472,-0.0099999999999999,0.351,0.358,-0.007,14.8,54.1,94.0,37.7,8.3,,,,,22.0,,4.0,12.0,13.0,93.0,22.0,9.0,0.0,0.339,0.462,0.225,0.801,0.237,1.0,33.0,15.0,0.222,0.339,4.0,12.0,13.0,93.0,22.0,33.0,15.0,111.1,"Conforto, Michael",Hitter,2026,0.8908325628638354,1.3376098095488342,0.7538846206598511,0.48477939913077045,0.0,-0.005348544371766933,0.6754948511571421,0.6917058085418878,0.4358175448243723,0.8345906362619261,,1.0632481473387156,1.1348442819424267,0.4759825327510917,47.6,62.683469833945594,56.04,45
"Velázquez, Nelson",676369,2026,28,19,0.346,0.336,0.0099999999999999,,0.648,-0.033,0.436,0.44,-0.004,15.8,68.4,93.4,42.1,10.7,,,,,58.0,,,,,,,,,,,,,,,,,0.312,,,,,,,,,138.0,"Velázquez, Nelson",Hitter,2026,2.56405287704383,1.8069801397490675,0.7538846206598511,-0.34236237732216973,0.0,1.3338690125985255,1.1975244849712758,1.5259528389815609,1.0399882873367259,1.8604185172360863,,2.0451156506581274,2.2305533653930416,0.1891891891891892,18.9,79.67892529226253,55.61,46
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.29,0.336,-0.046,15.2,44.8,91.2,33.6,9.3,22.0,74.0,53.0,5.0,7.0,67.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.8,"Seager, Corey",Hitter,2026,0.6566860629823048,0.7769624182023691,0.7268859207463061,0.3144958344792174,0.0,0.7238635001174824,0.5481576126816268,0.5441046503308611,0.5893308158106275,0.7916248766411529,,0.7212391530417631,0.7939313630851424,0.6296296296296297,63.0,58.537815594197504,55.38,47
"Abrams, CJ",682928,2026,295,197,0.291,0.267,0.0239999999999999,0.524,0.461,0.063,0.39,0.359,0.031,10.7,42.1,90.0,35.5,7.1,56.0,60.0,19.0,28.0,83.0,1.0,14.0,45.0,53.0,254.0,74.0,13.0,2.0,0.38,0.524,0.233,0.904,0.291,10.0,60.0,29.0,0.194,0.38,14.0,45.0,53.0,254.0,74.0,60.0,29.0,123.4,"Abrams, CJ",Hitter,2026,0.859027367499948,0.4598352747484603,0.2872665911970619,1.6238675021656819,0.0,-0.7639726769138203,0.5169967431377086,0.4662550032563466,-0.09537323235384124,0.7020207639605862,,0.7081753550385526,0.7602239807293463,0.7108433734939759,71.1,57.52332688307455,55.35,48
"Stewart, Sal",701398,2026,301,199,0.247,0.256,-0.009,0.448,0.478,-0.0299999999999999,0.347,0.362,-0.015,14.6,41.2,90.7,34.2,9.6,53.0,86.0,65.0,34.0,26.0,41.0,13.0,36.0,42.0,259.0,64.0,13.0,0.0,0.346,0.448,0.201,0.794,0.247,10.0,62.0,39.0,0.222,0.346,13.0,36.0,42.0,259.0,64.0,62.0,39.0,109.8,"Stewart, Sal",Hitter,2026,0.959506556161023,0.6403088215261662,-0.24058564823966355,1.0478573078698894,0.0,0.0725192766992546,0.4962810799599483,0.549643097297711,0.21831859767910017,0.9525522130318561,,0.76684477290274,0.8447807218534212,0.7149643705463183,71.5,56.8488974866919,54.9,49
"Bauers, Jake",641343,2026,243,152,0.276,0.26,0.016,0.519,0.48,0.039,0.386,0.363,0.023,13.8,55.3,92.6,30.9,8.6,32.0,83.0,98.0,45.0,41.0,2.0,13.0,40.0,46.0,210.0,58.0,12.0,0.0,0.374,0.519,0.243,0.893,0.276,5.0,58.0,31.0,0.22,0.374,13.0,40.0,46.0,210.0,58.0,58.0,31.0,122.2,"Bauers, Jake",Hitter,2026,0.9849082212402012,0.9937491187632613,-0.7071410831561358,1.4740439607080946,0.0,-0.5817166806783134,0.501840642627665,0.5194750979528205,-0.04417779625509238,0.9775674151834549,,0.8887178651495716,0.9611836175060385,0.6694214876033058,66.9,57.0298973640294,54.71,50
"Turang, Brice",668930,2026,296,176,0.261,0.255,0.006,0.457,0.45,0.007,0.366,0.36,0.006,8.5,45.5,90.7,36.9,5.1,28.0,96.0,90.0,67.0,87.0,88.0,10.0,53.0,42.0,245.0,64.0,14.0,2.0,0.378,0.457,0.196,0.835,0.261,12.0,73.0,47.0,0.195,0.378,10.0,53.0,42.0,245.0,64.0,73.0,47.0,115.8,"Turang, Brice",Hitter,2026,0.7689041108497592,0.5383344724511169,0.07347251655433196,1.3554877008345247,0.0,-0.295640723225818,0.48467288248840984,0.45648318876354077,0.08393257996708042,0.8323900754208154,,0.6767257038601547,0.7278072188317151,0.7115384615384616,71.2,56.470975257186595,54.6,51
"Chourio, Jackson",694192,2026,161,109,0.318,0.263,0.0549999999999999,0.554,0.511,0.043,0.397,0.353,0.044,15.6,49.1,92.3,33.9,10.6,28.0,30.0,30.0,54.0,89.0,,8.0,26.0,25.0,148.0,47.0,11.0,0.0,0.366,0.554,0.236,0.92,0.318,5.0,40.0,12.0,0.248,0.366,8.0,26.0,25.0,148.0,47.0,40.0,12.0,125.6,"Chourio, Jackson",Hitter,2026,1.1443494417671316,0.9985000766960981,-0.11852533627215883,1.1110267415330985,0.0,-1.059453697305418,0.5287172168396017,0.5620085173013538,-0.1673251476628823,0.8871157989343702,,1.0085017236679885,1.1145722372783033,0.5729537366548043,57.3,57.90490443317552,54.53,52
"Neto, Zach",687263,2026,312,171,0.228,0.203,0.0249999999999999,0.433,0.397,0.0359999999999999,0.339,0.315,0.024,11.7,37.6,89.8,35.7,6.4,8.0,75.0,31.0,17.0,57.0,1.0,13.0,48.0,32.0,268.0,61.0,14.0,1.0,0.333,0.433,0.205,0.766,0.228,11.0,98.0,36.0,0.194,0.333,13.0,48.0,32.0,268.0,61.0,98.0,36.0,107.3,"Neto, Zach",Hitter,2026,0.12045836720591112,0.3898358477144894,1.8813295064084412,1.020531382590889,0.0,-0.6531218321523646,0.4780487114790387,0.22946599364103726,0.08075609520095423,0.4723287063530674,,0.5080336611474578,0.5424721563142703,0.7222222222222222,72.2,56.255315463095044,54.52,53
"Bleday, JJ",668709,2026,179,123,0.265,0.276,-0.011,0.555,0.517,0.038,0.39,0.386,0.004,12.2,47.2,90.0,43.9,8.4,67.0,83.0,75.0,43.0,47.0,28.0,11.0,23.0,29.0,155.0,41.0,10.0,1.0,0.358,0.555,0.29,0.913,0.265,2.0,33.0,23.0,0.241,0.358,11.0,23.0,29.0,155.0,41.0,33.0,23.0,123.4,"Bleday, JJ",Hitter,2026,1.358609519926011,0.9079448394889773,-1.0834224924436113,1.1901378315887712,0.0,-0.22121033478039376,0.5151276152730327,0.7037153400037104,0.06964585324653892,1.148675957763214,,1.0228021193808374,1.1158050199044733,0.5986622073578596,59.9,57.46247463003692,54.47,54
"Mateo, Jorge",622761,2026,99,64,0.29,0.283,0.007,0.473,0.475,-0.002,0.353,0.346,0.007,10.9,48.4,90.4,45.3,7.1,,,,,100.0,70.0,4.0,24.0,11.0,93.0,27.0,5.0,0.0,0.333,0.473,0.183,0.806,0.29,7.0,29.0,6.0,0.192,0.333,4.0,24.0,11.0,93.0,27.0,29.0,6.0,111.7,"Mateo, Jorge",Hitter,2026,0.9220113346269267,0.9516106537631304,0.7538846206598511,0.5336627698686792,0.0,-0.28938877144981073,0.5850181958436562,0.6048406511431688,0.2309847023327704,0.690663157867121,,0.8340926620796816,0.894087350298441,0.4520547945205479,45.2,59.73786700645298,54.4,55
"Okamoto, Kazuma",672960,2026,283,161,0.231,0.222,0.009,0.442,0.444,-0.002,0.331,0.328,0.003,14.9,50.9,92.4,34.2,8.5,2.0,56.0,73.0,8.0,25.0,42.0,15.0,34.0,41.0,251.0,58.0,8.0,0.0,0.311,0.442,0.211,0.753,0.231,0.0,92.0,27.0,0.222,0.311,15.0,34.0,41.0,251.0,58.0,92.0,27.0,104.7,"Okamoto, Kazuma",Hitter,2026,0.5189594839226638,1.02573021665192,0.16561779966984047,0.9286514225825161,0.0,-0.2746498203355047,0.47156131561535297,0.37267712308224815,0.155697821775154,0.7072766836149672,,0.7313976584395033,0.7992789133941649,0.7022332506203474,70.2,56.04410858842746,54.24,56
"Lowe, Nathaniel",663993,2026,170,110,0.247,0.27,-0.023,0.487,0.503,-0.016,0.357,0.37,-0.013,12.7,41.8,89.0,40.9,8.2,36.0,77.0,74.0,68.0,14.0,,9.0,16.0,25.0,150.0,37.0,9.0,0.0,0.335,0.487,0.24,0.8220000000000001,0.247,0.0,40.0,20.0,0.233,0.335,9.0,16.0,25.0,150.0,37.0,40.0,20.0,113.0,"Lowe, Nathaniel",Hitter,2026,1.1842259176568959,0.6283352727039789,-0.2713797549046235,0.7477561877581492,0.0,0.13387956529808612,0.5065679554128573,0.6641068261997463,0.2381431607810284,1.0764871234929667,,0.8704407761099612,0.9571129642462988,0.5862068965517241,58.6,57.183802101757145,54.21,57
"Myers, Dane",667472,2026,117,70,0.263,0.279,-0.016,0.394,0.473,-0.0789999999999999,0.344,0.376,-0.032,8.6,34.3,90.2,42.9,5.1,,,,,56.0,68.0,3.0,17.0,12.0,99.0,26.0,4.0,0.0,0.368,0.394,0.131,0.762,0.263,5.0,30.0,15.0,0.194,0.368,3.0,17.0,12.0,99.0,26.0,30.0,15.0,108.9,"Myers, Dane",Hitter,2026,1.0371885886815582,0.4203090116556625,0.7538846206598511,0.29255266254022577,0.0,0.3760491173187969,0.5379294537134133,0.6770843392813496,0.4495656184902477,0.8246070370079108,,0.7591067466415001,0.8228664674959432,0.4936708860759494,49.4,58.20482258210588,54.05,58
"Montgomery, Colson",695657,2026,278,159,0.218,0.212,0.006,0.465,0.43,0.035,0.339,0.322,0.017,13.2,45.9,89.8,35.2,7.6,10.0,55.0,41.0,2.0,29.0,99.0,16.0,32.0,38.0,243.0,53.0,12.0,0.0,0.317,0.465,0.247,0.782,0.218,1.0,84.0,26.0,0.218,0.317,16.0,32.0,38.0,243.0,53.0,84.0,26.0,107.3,"Montgomery, Colson",Hitter,2026,0.3818800495615612,0.6410286465955305,0.8820861640079942,0.9953352719551551,0.0,-0.44732756289270137,0.46055620081469856,0.3175225970800347,0.08601302241406603,0.5639964818899261,,0.6360761320567694,0.6907633403526847,0.6984924623115578,69.8,55.68582061722241,53.97,59
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.232,0.311,-0.0789999999999999,22.7,45.5,94.2,50.0,13.2,,,,,79.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.4,"Workman, Gage",Hitter,2026,0.8875257485514859,1.8984893893557075,0.7538846206598511,-0.42201634297580615,0.0,1.2662081607688758,0.7779803727385073,0.7892213746142653,1.0009282363206005,0.8745976932992284,,1.126372909460741,1.2528739159817681,0.24050632911392406,24.1,66.0200392628348,53.85,60
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.318,0.326,-0.008,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.6,"Stanton, Giancarlo",Hitter,2026,0.6971950295924791,1.264580915668353,0.7538846206598511,0.12884325257308873,0.0,-0.10487506937826868,0.5491366145789045,0.5247107792182555,0.3475682501473063,0.6796976847589572,,0.8617543632205624,0.9422200354125149,0.4444444444444444,44.4,58.56968846512481,53.81,61
"Foscue, Justin",679822,2026,75,51,0.235,0.276,-0.041,0.426,0.492,-0.066,0.315,0.359,-0.0439999999999999,9.8,45.1,89.9,39.2,6.7,,,,,55.0,,3.0,8.0,9.0,68.0,16.0,4.0,0.0,0.293,0.426,0.191,0.719,0.235,0.0,18.0,4.0,0.216,0.293,3.0,8.0,9.0,68.0,16.0,18.0,4.0,99.7,"Foscue, Justin",Hitter,2026,1.0758824322405118,0.5934216129275515,0.7538846206598511,0.09946656795756571,0.0,0.6334805178538255,0.5790056607236334,0.722278958562979,0.559455308262296,0.7529528753282426,,0.8052560092417657,0.8846600041064219,0.38461538461538464,38.5,59.542119933480684,53.67,62
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.349,0.364,-0.015,10.3,41.2,89.2,36.1,7.1,,,,,45.0,74.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.4,"Correa, Carlos",Hitter,2026,0.913119683873541,0.37127753737046465,0.7538846206598511,0.4542966045992165,0.0,0.10702624801224653,0.49446523703256295,0.5864331657640967,0.3078715091463796,0.7138694066809331,,0.6377862205500251,0.6807619663758372,0.5402298850574713,54.0,56.78978000447887,53.67,63
"Hernández, Heriberto",681715,2026,142,95,0.236,0.271,-0.035,,0.474,-0.0959999999999999,0.307,0.358,-0.0509999999999999,8.4,48.4,91.6,33.7,5.6,,,,,84.0,32.0,,,,,,,,,,,,,,,,0.203,,,,,,,,,97.2,"Hernández, Heriberto",Hitter,2026,0.9458858738195431,0.5794324259830632,0.7538846206598511,-0.9613029973390885,0.0,1.626696736814847,0.4839148708310976,0.6630768976502843,0.8673914842988775,0.634165881271911,,0.7273329664485981,0.7978267067231656,0.5419847328244275,54.2,56.44629705402673,53.49,64
"Mitchell, Garrett",669003,2026,215,110,0.251,0.238,0.013,0.415,0.423,-0.008,0.342,0.339,0.003,14.5,49.1,92.4,30.0,7.4,1.0,86.0,93.0,2.0,97.0,82.0,4.0,29.0,33.0,183.0,46.0,14.0,2.0,0.355,0.415,0.164,0.77,0.251,6.0,75.0,28.0,0.185,0.355,4.0,29.0,33.0,183.0,46.0,75.0,28.0,108.2,"Mitchell, Garrett",Hitter,2026,0.4663764057889572,0.8358208234829428,0.5108593494129936,0.7461419168242923,0.0,-0.29170290848144986,0.44313816523127575,0.37015896499465073,0.17448268774046863,0.8021457902843883,,0.6402882157667322,0.6812797799927298,0.6417910447761194,64.2,55.118750418991404,53.29,65
"Moreno, Gabriel",672515,2026,179,124,0.266,0.275,-0.009,0.435,0.47,-0.0349999999999999,0.347,0.371,-0.024,10.5,45.2,89.5,40.3,7.3,67.0,67.0,29.0,82.0,31.0,,5.0,23.0,22.0,154.0,41.0,11.0,0.0,0.352,0.435,0.169,0.7869999999999999,0.266,4.0,33.0,19.0,0.195,0.352,5.0,23.0,22.0,154.0,41.0,33.0,19.0,109.8,"Moreno, Gabriel",Hitter,2026,0.987236212873324,0.6288688999183342,-0.14935134663327232,0.5870027567087371,0.0,0.15329571819054696,0.45356011653237227,0.5859412497601959,0.28302059718855077,0.8195827802085226,,0.7304365549931615,0.7936929748477202,0.5986622073578596,59.9,55.458052630309155,53.27,66
"Montgomery, Braden",695731,2026,16,11,0.267,0.307,-0.0399999999999999,0.6,0.55,0.0499999999999999,0.387,0.383,0.004,18.2,63.6,92.6,63.6,12.5,,,,,84.0,,1.0,3.0,4.0,15.0,4.0,2.0,0.0,0.313,0.6,0.333,0.913,0.267,0.0,4.0,1.0,0.243,0.313,1.0,3.0,4.0,15.0,4.0,4.0,1.0,122.5,"Montgomery, Braden",Hitter,2026,1.6189244517237666,2.3976456556019157,0.7538846206598511,0.7212585189580166,0.0,-0.021361323545496507,1.1033955826394553,1.1864996318073493,0.6490838813643502,1.436859316337335,,1.7156713683659504,1.8119389232214873,0.11764705882352941,11.8,76.61441810091348,53.13,67
"Young, Jared",676724,2026,80,55,0.268,0.258,0.01,0.493,0.484,0.009,0.36,0.364,-0.004,14.5,47.3,90.7,27.3,10.0,,,,,54.0,,4.0,9.0,9.0,71.0,19.0,4.0,0.0,0.338,0.493,0.225,0.831,0.268,0.0,17.0,7.0,0.226,0.338,4.0,9.0,9.0,71.0,19.0,17.0,7.0,113.9,"Young, Jared",Hitter,2026,1.0110670712499101,0.56846294483526,0.7538846206598511,0.46277499838500885,0.0,-0.255739821374627,0.5233843174987959,0.6221245078190829,0.21513566543812407,0.8316062694848789,,0.8620377487063,0.9469497006082214,0.4,40.0,57.73128391943544,53.09,68
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.295,0.315,-0.02,15.4,41.9,89.9,34.2,8.9,5.0,55.0,42.0,1.0,58.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,93.4,"Rooker, Brent",Hitter,2026,0.37213906129232677,0.6274953593906867,1.007099292688155,0.3520813464320716,0.0,0.133601158640898,0.43577104893334284,0.34393388762764654,0.33762220274143334,0.5953193856459223,,0.5879612041632061,0.6591665505858907,0.628482972136223,62.8,54.878902929907404,53.07,69
"Crooks, Jimmy",699625,2026,28,17,0.2,0.289,-0.0889999999999999,0.36,0.527,-0.167,0.29,0.385,-0.095,11.8,47.1,90.5,41.2,7.1,,,,,19.0,,1.0,2.0,4.0,25.0,5.0,1.0,0.0,0.286,0.36,0.16,0.6459999999999999,0.2,0.0,8.0,3.0,0.238,0.286,1.0,2.0,4.0,25.0,5.0,8.0,3.0,91.8,"Crooks, Jimmy",Hitter,2026,1.4443322488498098,0.8459437392504754,0.7538846206598511,-0.25713239594345433,0.0,1.645871157015919,0.769371759471599,1.025009837386616,1.0509517448427814,1.0848858157964856,,1.0562569596267875,1.1597425871204774,0.1891891891891892,18.9,65.7397729831858,52.98,70
"Crews, Dylan",686611,2026,83,61,0.192,0.268,-0.076,0.321,0.474,-0.1529999999999999,0.252,0.338,-0.086,9.8,45.9,91.6,31.1,7.2,,,,,95.0,,3.0,9.0,9.0,78.0,15.0,1.0,0.0,0.241,0.321,0.129,0.562,0.192,2.0,17.0,2.0,0.206,0.241,3.0,9.0,9.0,78.0,15.0,17.0,2.0,79.7,"Crews, Dylan",Hitter,2026,0.849156894067335,0.5064447132310407,0.7538846206598511,-0.40965236451104614,0.0,1.4407165446998718,0.5092846590553498,0.6471573228948457,0.8381197172181066,0.5125475486557078,,0.5848141113049395,0.6569126028083732,0.4088669950738916,40.9,57.272248451846664,52.97,71
"Rushing, Dalton",687221,2026,132,82,0.27,0.268,0.002,0.522,0.456,0.066,0.386,0.361,0.025,9.8,40.2,88.3,35.4,6.1,,,,,55.0,,8.0,20.0,21.0,115.0,31.0,5.0,0.0,0.364,0.522,0.252,0.886,0.27,0.0,33.0,13.0,0.188,0.364,8.0,20.0,21.0,115.0,31.0,33.0,13.0,122.2,"Rushing, Dalton",Hitter,2026,0.8380504660318033,0.2274952509478821,0.7538846206598511,0.9492792261395233,0.0,-0.5518098393270481,0.45530525978472863,0.5004465510300828,-0.0011168316869325512,0.6673324580975807,,0.6671386162511146,0.7081995939774912,0.5238095238095238,52.4,55.51486837886562,52.89,72
"Siri, Jose",642350,2026,51,34,0.333,0.278,0.0549999999999999,0.6,0.518,0.0819999999999999,0.426,0.368,0.0579999999999999,17.6,39.4,86.5,41.2,11.8,,,,,97.0,,3.0,12.0,12.0,45.0,15.0,3.0,0.0,0.388,0.6,0.267,0.988,0.333,0.0,13.0,4.0,0.24,0.388,3.0,12.0,12.0,45.0,15.0,13.0,4.0,134.8,"Siri, Jose",Hitter,2026,1.2874164813696172,0.6017091840407066,0.7538846206598511,1.0307692314928534,0.0,-1.260647979595856,0.5838292370138657,0.6612722195986319,-0.19775358454861464,1.1056285899707459,,1.0426808670351124,1.1407865394472576,0.2982456140350877,29.8,59.69915867358336,52.89,73
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.353,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,53.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.49477744308444005,0.8692871340883342,0.7538846206598511,-0.13953087059433933,0.0,0.6107268054184402,0.4507775306404477,0.5049732576638579,0.5929296278502559,0.5272542797634301,,0.5972352728257555,0.6127291742729453,0.52,52.0,55.36746138505816,52.79,74
"Holliday, Jackson",702616,2026,80,49,0.203,0.235,-0.0319999999999999,0.377,0.445,-0.068,0.293,0.337,-0.044,14.3,44.9,89.1,44.9,8.8,,,,,68.0,62.0,3.0,11.0,11.0,69.0,14.0,1.0,1.0,0.288,0.377,0.174,0.665,0.203,3.0,22.0,9.0,0.21,0.288,3.0,11.0,11.0,69.0,14.0,22.0,9.0,92.7,"Holliday, Jackson",Hitter,2026,0.5923267930641578,0.9075106962001465,0.7538846206598511,-0.013556435669808409,0.0,0.5672868661910635,0.49736175187368153,0.5226034635278367,0.5681868562293819,0.654592601673969,,0.7135089378322618,0.7771949371898129,0.4,40.0,56.8840803770591,52.75,75
"Valenzuela, Brandon",678218,2026,149,98,0.254,0.265,-0.011,0.454,0.448,0.006,0.348,0.35,-0.002,9.2,36.7,89.2,40.8,6.0,,,,,14.0,,7.0,17.0,18.0,130.0,33.0,5.0,0.0,0.338,0.454,0.2,0.792,0.254,1.0,34.0,17.0,0.183,0.338,7.0,17.0,18.0,130.0,33.0,34.0,17.0,110.1,"Valenzuela, Brandon",Hitter,2026,0.7308427580112157,0.3572503882612984,0.7538846206598511,0.5355053599358803,0.0,-0.09800049011207847,0.43776921523321544,0.4841191012885173,0.19765806993595725,0.5866170525134031,,0.5992609646975183,0.640969538204976,0.5539033457249071,55.4,54.9439562221883,52.74,76
