"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Olson, Matt",621566,2026,416,275,0.267,0.252,0.015,0.534,0.512,0.022,0.371,0.358,0.013,13.8,51.6,92.9,30.9,9.1,35.0,56.0,65.0,49.0,10.0,89.0,25.0,64.0,58.0,371.0,99.0,24.0,0.0,0.339,0.534,0.267,0.873,0.267,2.0,99.0,40.0,0.26,0.339,25.0,64.0,58.0,371.0,99.0,99.0,40.0,117.4,"Olson, Matt",Hitter,2026,1.2233106958688469,0.9889527222996674,-0.6823301322457278,1.5663565157632868,0.0,-0.4595907887312476,0.5902630970816543,0.6206688194513477,0.012277966586394212,0.9785904666458507,,1.0212592857467122,1.134146098369716,0.7761194029850746,77.6,57.58701880388821,55.89,38
"Burleson, Alec",676475,2026,398,302,0.273,0.294,-0.0209999999999999,0.468,0.54,-0.072,0.347,0.383,-0.036,11.6,48.7,91.7,33.4,8.8,81.0,37.0,21.0,69.0,12.0,24.0,15.0,49.0,67.0,359.0,98.0,23.0,1.0,0.337,0.468,0.195,0.805,0.273,3.0,60.0,32.0,0.246,0.337,15.0,49.0,67.0,359.0,98.0,60.0,32.0,109.8,"Burleson, Alec",Hitter,2026,1.6059296148774616,0.7892368222406021,-1.3506321360265254,1.2082396953014878,0.0,0.45260235454429454,0.5832311375131597,0.8010184525057732,0.3007790613939448,0.9673862213328588,,0.976815257545303,1.0950057359136007,0.7683397683397684,76.8,57.36836578107843,55.66,39
"Neto, Zach",687263,2026,423,239,0.235,0.203,0.0319999999999999,0.453,0.41,0.043,0.339,0.312,0.027,13.0,39.5,89.5,34.3,7.3,8.0,68.0,16.0,11.0,61.0,2.0,19.0,67.0,45.0,371.0,87.0,20.0,2.0,0.326,0.453,0.218,0.779,0.235,12.0,133.0,44.0,0.207,0.326,19.0,67.0,45.0,371.0,87.0,133.0,44.0,107.3,"Neto, Zach",Hitter,2026,0.25055947330127537,0.47426377874095893,2.108830413885475,1.1600804990909788,0.0,-0.7618972000850867,0.57163954101147,0.3017166371064106,0.08577331723382291,0.5447364517626263,,0.6229735849632968,0.6744709384495181,0.7790055248618785,77.9,57.00793458269081,55.46,40
"Conine, Griffin",665052,2026,91,52,0.266,0.283,-0.0169999999999999,0.506,0.509,-0.003,0.378,0.384,-0.006,13.5,51.9,89.6,38.5,7.7,,,,,29.0,,5.0,13.0,12.0,79.0,21.0,4.0,0.0,0.363,0.506,0.24,0.869,0.266,2.0,27.0,10.0,0.226,0.363,5.0,13.0,12.0,79.0,21.0,27.0,10.0,119.6,"Conine, Griffin",Hitter,2026,1.386788658872574,0.9434149758279102,0.7145247579678721,0.6693662169206446,0.0,0.01643866543285712,0.7446076726602888,0.8916367453206913,0.4035832363600117,1.1363889459636578,,1.1630262354052143,1.2494627298102001,0.4312796208530806,43.1,62.386236955790444,55.34,41
"Dingler, Dillon",693307,2026,361,251,0.262,0.287,-0.0249999999999999,0.508,0.523,-0.015,0.356,0.376,-0.02,11.6,47.0,89.7,41.0,8.0,53.0,17.0,22.0,63.0,54.0,,19.0,48.0,60.0,325.0,85.0,19.0,2.0,0.323,0.508,0.246,0.831,0.262,0.0,77.0,23.0,0.236,0.323,19.0,48.0,60.0,325.0,85.0,77.0,23.0,112.7,"Dingler, Dillon",Hitter,2026,1.4492639045547961,0.8221446357158433,-1.1271229070697941,1.2997358842987408,0.0,0.2222837893319725,0.574865228799407,0.7472134178619526,0.22327897548778022,0.9543868012320719,,0.9542615388451852,1.0539727738893316,0.7505197505197505,75.1,57.10823470225252,55.33,42
"Ramos, Heliot",671218,2026,235,162,0.275,0.283,-0.0079999999999999,0.468,0.505,-0.0369999999999999,0.334,0.35,-0.0159999999999999,16.0,51.2,92.5,36.4,11.1,23.0,8.0,17.0,33.0,47.0,24.0,8.0,31.0,28.0,222.0,61.0,13.0,3.0,0.311,0.468,0.193,0.779,0.275,0.0,61.0,12.0,0.222,0.311,8.0,31.0,28.0,222.0,61.0,61.0,12.0,105.7,"Ramos, Heliot",Hitter,2026,1.2055076909156148,1.2303877392053606,-0.3012014379444503,0.6089468146889901,0.0,0.10246469773013156,0.60386274685467,0.706681271826675,0.3249469623601814,0.8909396616243141,,0.9699995849255554,1.0627390473530665,0.6619718309859155,66.2,58.0098887739243,55.3,43
"Langeliers, Shea",669127,2026,386,266,0.257,0.268,-0.011,0.483,0.51,-0.027,0.347,0.36,-0.013,14.7,44.7,91.8,36.8,10.1,47.0,35.0,34.0,32.0,82.0,,21.0,52.0,46.0,350.0,90.0,16.0,0.0,0.324,0.483,0.226,0.8069999999999999,0.257,2.0,85.0,30.0,0.242,0.324,21.0,52.0,46.0,350.0,90.0,85.0,30.0,109.8,"Langeliers, Shea",Hitter,2026,1.2525820735709208,0.9624495776584492,-0.7463931193608082,1.1080446225921847,0.0,0.07963137373716314,0.5678462967828428,0.6718489404532182,0.21797672117488154,0.9488123174149793,,0.9506101668377668,1.0527966990212754,0.7628458498023716,76.3,56.88998676049896,55.26,44
"Raley, Luke",670042,2026,259,155,0.229,0.253,-0.0239999999999999,0.453,0.487,-0.0339999999999999,0.319,0.343,-0.024,16.1,46.5,90.6,39.4,9.7,4.0,8.0,25.0,1.0,84.0,8.0,14.0,25.0,36.0,236.0,54.0,9.0,1.0,0.288,0.453,0.224,0.741,0.229,1.0,84.0,13.0,0.234,0.288,14.0,25.0,36.0,236.0,54.0,84.0,13.0,100.9,"Raley, Luke",Hitter,2026,0.9947812835705082,1.0549676295233077,0.04858131070004025,0.5932851891995005,0.0,0.2913057318682471,0.5850993949690444,0.6421207863428056,0.3993103636525628,0.883666859557757,,0.9060050342123279,0.9960365996148677,0.683377308707124,68.3,57.426457716354385,55.08,45
"Aranda, Jonathan",666018,2026,406,259,0.297,0.273,0.0239999999999999,0.471,0.47,0.001,0.376,0.372,0.004,10.4,45.3,91.1,38.6,6.7,50.0,85.0,61.0,62.0,13.0,21.0,14.0,48.0,64.0,340.0,101.0,17.0,0.0,0.394,0.471,0.174,0.865,0.297,0.0,88.0,51.0,0.197,0.394,14.0,48.0,64.0,340.0,101.0,88.0,51.0,119.0,"Aranda, Jonathan",Hitter,2026,1.0584578857436426,0.7655374733220622,-0.11259865806600478,1.309124910338434,0.0,-0.41277096645733763,0.5559238072954537,0.5915997393294826,0.09624461001490263,0.9852520355537229,,0.8486630178947198,0.9175068161332447,0.7718631178707225,77.2,56.51926671575991,55.03,46
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.42,-0.0269999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,7.0,3.0,0.344,0.333,1.0,3.0,1.0,18.0,4.0,7.0,3.0,124.4,"Rave, John",Hitter,2026,2.2050411593483945,2.7538001846173383,0.7145247579678721,0.9030974637085113,0.0,0.4397173426765073,1.3886353942796743,1.5574485269775795,0.9730116393988973,2.0157074082077777,,2.3060531600888114,2.4875830167706874,0.14893617021276595,14.9,82.41175142778619,54.83,47
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,20.0,87.0,58.0,6.0,6.0,67.0,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,59.0,28.0,0.22,0.292,10.0,28.0,25.0,187.0,34.0,59.0,28.0,92.7,"Seager, Corey",Hitter,2026,0.6411648796046485,0.8136340859668811,0.9986171008557967,0.2809762809455213,0.0,0.6989427741621617,0.5848513217809521,0.5740842650770173,0.6272504626440768,0.8823159459633403,,0.7681842707686002,0.8353181045584995,0.6460176991150443,64.6,57.41874408377073,54.79,48
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,3.0,1.0,0.489,0.273,1.0,2.0,4.0,10.0,2.0,3.0,1.0,104.4,"Tellez, Rowdy",Hitter,2026,4.127962972723917,2.254659677231844,0.7145247579678721,0.32491764142712565,0.0,3.1544073262431596,1.9542797711609137,2.5911207365547106,2.1288143726491926,3.278411875537998,,3.0083325655012234,3.360303280653217,0.08396946564885496,8.4,100.0,54.2,49
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.488,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.235,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,115.5,"Muncy, Max",Hitter,2026,1.0703882899896178,0.6964838745880537,-0.20690228960376955,1.1873843934511665,0.0,-0.27940814449066886,0.5260253485430578,0.5801615184728726,0.09123331440317858,1.0361204216015454,,0.8798562517946222,0.9697767982245309,0.7368421052631579,73.7,55.589598631083405,54.12,50
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,25.0,8.0,0.234,0.304,1.0,5.0,4.0,61.0,13.0,25.0,8.0,87.3,"Kelenic, Jarred",Hitter,2026,0.8802230126780239,1.696653524059317,0.7145247579678721,-0.463831967793025,0.0,1.0070483953847509,0.6976952160460717,0.7643033093917022,0.922722758920224,1.0355885688316835,,1.0870735842396213,1.1873835287417165,0.36507936507936506,36.5,60.92753254399482,53.99,51
"Flores Jr., Rafael",804668,2026,12,9,0.4,0.438,-0.0379999999999999,,0.86,-0.0599999999999999,0.54,0.571,-0.0309999999999999,22.2,33.3,89.2,33.3,16.7,,,,,,,,,,,,,,,,,,,,,,0.422,,,,,,,,,170.9,"Flores Jr., Rafael",Hitter,2026,4.837189147671889,0.7140449464498,0.7145247579678721,0.1935130660923953,0.0,2.4526209755507393,1.7335740473720462,2.5885710413974454,1.4162566705836424,3.4811467793673314,,2.8997300762785825,3.207265498532389,0.09090909090909091,9.1,93.13733630180862,53.92,52
"Valencia, Eduardo",680664,2026,11,7,0.5,0.329,0.1709999999999999,1.1,0.77,0.33,0.68,0.486,0.194,28.6,71.4,92.7,71.4,18.2,,,,,,,2.0,3.0,3.0,10.0,5.0,0.0,0.0,0.545,1.1,0.6,1.645,0.5,0.0,3.0,0.0,0.441,0.545,2.0,3.0,3.0,10.0,5.0,3.0,0.0,215.2,"Valencia, Eduardo",Hitter,2026,3.6399128201269164,3.485620657727523,0.7145247579678721,3.19292386781193,0.0,-3.925909396541995,1.8006286907900044,1.9525027412414633,-0.5624043238626504,3.0998920857570265,,3.507786048666789,3.795042317472848,0.08396946564885496,8.4,95.22234551353075,53.8,53
"Montgomery, Colson",695657,2026,381,220,0.22,0.223,-0.003,0.469,0.447,0.0219999999999999,0.331,0.324,0.007,13.6,43.8,89.2,35.0,7.9,6.0,38.0,32.0,2.0,29.0,91.0,23.0,45.0,53.0,341.0,75.0,16.0,0.0,0.302,0.469,0.249,0.7709999999999999,0.22,1.0,121.0,31.0,0.224,0.302,23.0,45.0,53.0,341.0,75.0,121.0,31.0,104.7,"Montgomery, Colson",Hitter,2026,0.5866115929006294,0.6042963660812948,0.7141506900457769,1.0546853021865183,0.0,-0.26268588386826147,0.5065689818894344,0.405875977335289,0.14008576899531897,0.6456109475511531,,0.6834938610838117,0.7513674687811321,0.7604790419161677,76.0,54.984618846960295,53.79,54
"Foscue, Justin",679822,2026,118,77,0.286,0.262,0.0239999999999999,0.552,0.492,0.06,0.388,0.36,0.028,13.0,44.2,89.4,39.0,8.5,,,,,51.0,,7.0,15.0,19.0,105.0,30.0,7.0,0.0,0.356,0.552,0.266,0.908,0.286,0.0,29.0,10.0,0.23,0.356,7.0,15.0,19.0,105.0,30.0,29.0,10.0,122.8,"Foscue, Justin",Hitter,2026,1.1234866366356278,0.731818395341764,0.7145247579678721,0.8773905098579462,0.0,-0.7442669097553628,0.5915959374255961,0.6524487954353811,0.029014958161340906,0.9128948667201084,,0.992937292048278,1.08002358923855,0.4957983193277311,49.6,57.62846238263566,53.78,55
"Nootbaar, Lars",663457,2026,121,79,0.26,0.261,-0.001,0.423,0.472,-0.0489999999999999,0.341,0.357,-0.0159999999999999,10.1,50.6,91.6,38.0,6.6,,,,,48.0,,3.0,16.0,12.0,104.0,27.0,6.0,1.0,0.355,0.423,0.163,0.778,0.26,1.0,26.0,16.0,0.211,0.355,3.0,16.0,12.0,104.0,27.0,26.0,16.0,107.9,"Nootbaar, Lars",Hitter,2026,0.9780619807886588,0.9027801510470148,0.7145247579678721,0.3020622644353566,0.0,0.07320845686478895,0.584880424453531,0.6638991872277987,0.3943423085717445,0.7565857397429443,,0.9083849978243097,0.9848021571368085,0.5020746887966805,50.2,57.41964900753618,53.73,56
"Nimmo, Brandon",607043,2026,384,267,0.263,0.293,-0.0299999999999999,0.425,0.522,-0.097,0.33,0.379,-0.0489999999999999,13.1,52.4,92.6,37.1,9.1,54.0,35.0,58.0,61.0,68.0,23.0,9.0,38.0,34.0,346.0,91.0,21.0,4.0,0.331,0.425,0.162,0.756,0.263,4.0,81.0,30.0,0.229,0.331,9.0,38.0,34.0,346.0,91.0,81.0,30.0,104.4,"Nimmo, Brandon",Hitter,2026,1.4689006617067266,1.1495181609169096,-1.7295041466209253,0.6288229319261096,0.0,0.6901818273177883,0.5010447981376202,0.7705817260797255,0.4133752231138115,1.0465644024154819,,0.9616016317746567,1.0657374749807411,0.7619047619047619,76.2,54.81284887813075,53.67,57
"Harris II, Michael",671739,2026,353,263,0.296,0.299,-0.003,0.488,0.512,-0.024,0.352,0.363,-0.011,12.9,51.0,91.7,29.7,9.6,57.0,4.0,1.0,41.0,58.0,95.0,16.0,45.0,53.0,334.0,99.0,16.0,0.0,0.329,0.488,0.192,0.817,0.296,6.0,73.0,15.0,0.213,0.329,16.0,45.0,53.0,334.0,99.0,73.0,15.0,111.4,"Harris II, Michael",Hitter,2026,1.343381625671007,0.7880980700939281,-1.000536481319803,1.0712286842270065,0.0,-0.009848341729881879,0.5030840166996297,0.6583085609333721,0.12545251595497456,0.7463524494041529,,0.827400574123182,0.9168740652042146,0.7463002114164905,74.6,54.87625670896512,53.64,58
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,72.8,"Workman, Gage",Hitter,2026,0.9565683569235526,2.00692264048715,0.7145247579678721,-0.41151820882401485,0.0,1.3374236983548045,0.8197199695353773,0.8403279655303159,1.0531965859049517,0.9505026398660019,,1.190206340889263,1.3198266128543306,0.24050632911392406,24.1,64.72179230162983,53.54,59
"Conforto, Michael",624424,2026,160,94,0.243,0.24,0.003,0.486,0.447,0.0389999999999999,0.351,0.335,0.0159999999999999,12.8,45.7,92.4,39.4,7.5,,,,,21.0,,8.0,20.0,22.0,140.0,34.0,10.0,0.0,0.331,0.486,0.243,0.817,0.243,1.0,47.0,19.0,0.207,0.331,8.0,20.0,22.0,140.0,34.0,47.0,19.0,111.1,"Conforto, Michael",Hitter,2026,0.6720388388131957,1.0302589348830844,0.7145247579678721,0.6646139203814758,0.0,-0.424505313633935,0.5384817670689246,0.5006577019230622,0.17052417232881362,0.6298048007176532,,0.8462764849847284,0.9029419790248333,0.5714285714285714,57.1,55.97692076192546,53.42,60
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016,10.1,47.3,90.9,36.4,6.2,43.0,95.0,87.0,30.0,68.0,10.0,14.0,68.0,59.0,350.0,99.0,22.0,2.0,0.4,0.477,0.194,0.877,0.283,7.0,94.0,62.0,0.194,0.4,14.0,68.0,59.0,350.0,99.0,94.0,62.0,121.8,"Reynolds, Bryan",Hitter,2026,0.9055884509237299,0.710636614815887,-0.39751449218380985,1.5337875672847971,0.0,-0.5628610522082952,0.4826792917384284,0.4879853044839137,-0.025574419580974755,0.9575312656007612,,0.7790075772605438,0.8358808611257643,0.7785977859778598,77.9,54.241788500080915,53.3,61
"Devers, Rafael",646240,2026,407,257,0.249,0.233,0.0159999999999999,0.479,0.46,0.0189999999999999,0.342,0.327,0.015,11.7,50.6,92.2,32.7,7.4,19.0,53.0,54.0,26.0,21.0,38.0,19.0,49.0,52.0,365.0,91.0,25.0,1.0,0.319,0.479,0.23,0.798,0.249,0.0,111.0,38.0,0.227,0.319,19.0,49.0,52.0,365.0,91.0,111.0,38.0,108.2,"Devers, Rafael",Hitter,2026,0.7052768318691135,0.8604926938547546,0.07939094542361758,1.1137293897255949,0.0,-0.4764539639229511,0.4797404006183161,0.40912045235056455,0.03103244713298403,0.6314034440516264,,0.751959354652535,0.8301595879912235,0.7722960151802657,77.2,54.15040608798623,53.21,62
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.0,"Stanton, Giancarlo",Hitter,2026,0.7644256933275337,1.341210337018423,0.7145247579678721,0.09884740185588958,0.0,-0.08588688377893466,0.5727656263312388,0.5655227791524955,0.3725595299928757,0.745913928368751,,0.9148516239421836,0.9993385573341989,0.4444444444444444,44.4,57.04294928331741,53.13,63
"Lowe, Nathaniel",663993,2026,224,138,0.247,0.263,-0.016,0.465,0.461,0.004,0.347,0.352,-0.005,10.9,39.9,88.8,40.6,6.7,21.0,78.0,63.0,61.0,15.0,,10.0,21.0,26.0,198.0,49.0,13.0,0.0,0.335,0.465,0.218,0.8,0.247,0.0,60.0,26.0,0.198,0.335,10.0,21.0,26.0,198.0,49.0,60.0,26.0,109.8,"Lowe, Nathaniel",Hitter,2026,0.8880467343757541,0.5256945959381629,0.523061611921926,0.6287134727873823,0.0,-0.016623126759367075,0.4982545528120306,0.5682217764820797,0.2404842733361494,0.9171215825850139,,0.7305345271356454,0.7868255594712882,0.6511627906976745,65.1,54.72608848525897,53.08,64
"Turang, Brice",668930,2026,416,259,0.266,0.256,0.01,0.465,0.446,0.019,0.358,0.348,0.01,8.5,44.4,90.9,38.2,5.3,29.0,89.0,84.0,63.0,84.0,95.0,14.0,66.0,60.0,357.0,95.0,23.0,3.0,0.361,0.465,0.199,0.8260000000000001,0.266,15.0,103.0,54.0,0.19,0.361,14.0,66.0,60.0,357.0,95.0,103.0,54.0,113.3,"Turang, Brice",Hitter,2026,0.7580533447964878,0.6209958089337108,-0.04801005288234794,1.3715100304271985,0.0,-0.3871476809535217,0.47352272652223953,0.43333573391901864,0.03701132785825687,0.7792758765779401,,0.6609933474656668,0.7118760790436082,0.7761194029850746,77.6,53.9570726049491,53.07,65
"Carroll, Corbin",682998,2026,398,256,0.252,0.25,0.002,0.478,0.439,0.0389999999999999,0.356,0.343,0.0129999999999999,10.9,46.3,91.3,28.5,7.0,40.0,80.0,49.0,26.0,97.0,98.0,13.0,54.0,45.0,345.0,87.0,19.0,10.0,0.347,0.478,0.226,0.825,0.252,10.0,91.0,47.0,0.189,0.347,13.0,54.0,45.0,345.0,87.0,91.0,47.0,112.7,"Carroll, Corbin",Hitter,2026,0.677418849838875,0.5035670407053183,0.42688068717156347,1.1725004557377003,0.0,-0.3925249836466422,0.47072279367250786,0.42703636845470094,0.06060045490748714,0.6713336456926916,,0.6377218344122854,0.6817617994288243,0.7683397683397684,76.8,53.8700109864493,52.97,66
"Pederson, Joc",592626,2026,294,188,0.235,0.253,-0.018,0.462,0.445,0.017,0.345,0.352,-0.007,11.2,48.9,91.9,31.9,7.1,43.0,83.0,59.0,23.0,6.0,,15.0,35.0,34.0,251.0,59.0,8.0,2.0,0.334,0.462,0.227,0.796,0.235,1.0,66.0,36.0,0.192,0.334,15.0,35.0,34.0,251.0,59.0,66.0,36.0,109.2,"Pederson, Joc",Hitter,2026,0.7636416731681069,0.7431760554206093,0.10970334913027235,0.8326568314665329,0.0,-0.015539991489914806,0.47934565731667794,0.514263219017951,0.2335325216031463,0.7808894733278038,,0.7257008201012632,0.772665176806351,0.7101449275362319,71.0,54.13813186836131,52.94,67
"Freeman, Freddie",518692,2026,408,293,0.29,0.293,-0.003,0.487,0.504,-0.017,0.375,0.383,-0.008,10.6,45.1,90.5,36.5,7.6,78.0,77.0,62.0,67.0,8.0,82.0,15.0,52.0,49.0,355.0,103.0,23.0,1.0,0.375,0.487,0.197,0.862,0.29,3.0,65.0,47.0,0.211,0.375,15.0,52.0,49.0,355.0,103.0,65.0,47.0,118.7,"Freeman, Freddie",Hitter,2026,1.3704935650366676,0.6505067665840202,-1.2870965411707493,1.2483055853164087,0.0,-0.0503819950710934,0.4618679016907105,0.6585109843856243,0.07323097216313049,1.0169499425427146,,0.8426622742216565,0.9251182270426997,0.7727272727272727,77.3,53.59467537343631,52.78,68
"Lindor, Francisco",596019,2026,171,126,0.216,0.259,-0.043,0.373,0.445,-0.072,0.298,0.342,-0.044,8.7,50.0,92.0,31.0,6.4,,,,,30.0,65.0,5.0,22.0,12.0,153.0,33.0,3.0,3.0,0.298,0.373,0.157,0.671,0.216,2.0,27.0,16.0,0.186,0.298,5.0,22.0,12.0,153.0,33.0,27.0,16.0,94.3,"Lindor, Francisco",Hitter,2026,0.7303618501982612,0.6274456963623811,0.7145247579678721,0.06592989571990686,0.0,0.6985241970838926,0.49500021958359763,0.5708885765955254,0.5659861985183792,0.5023376844890968,,0.6373343682638551,0.6861934993663124,0.5876288659793815,58.8,54.62489765918892,52.72,69
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,109.8,"Correa, Carlos",Hitter,2026,0.9836958609091896,0.4164001270621853,0.7145247579678721,0.37836101351288853,0.0,0.1366087886595488,0.5067977352278035,0.6273328756946814,0.33280432797208526,0.7732286259197959,,0.6841298909298997,0.730272844795598,0.5402298850574713,54.0,54.991731744641946,52.7,70
"Kepler, Max",596146,2026,38,27,0.2,0.227,-0.0269999999999999,0.343,0.485,-0.1419999999999999,0.232,0.322,-0.09,14.8,51.9,90.2,59.3,10.5,,,,,20.0,,1.0,3.0,8.0,35.0,7.0,2.0,0.0,0.211,0.343,0.143,0.554,0.2,0.0,10.0,1.0,0.258,0.211,1.0,3.0,8.0,35.0,7.0,10.0,1.0,73.4,"Kepler, Max",Hitter,2026,0.8320800519998997,1.7335170445868666,0.7145247579678721,-0.5645089652996301,0.0,1.097163497243702,0.6869421405419549,0.7228183810638853,0.9636343669495765,0.8043436480456326,,1.0252079483165155,1.15175549949309,0.24050632911392406,24.1,60.59317446918292,52.55,71
"Okamoto, Kazuma",672960,2026,382,223,0.239,0.221,0.0179999999999999,0.469,0.452,0.0169999999999999,0.342,0.33,0.012,14.8,47.5,91.5,32.7,8.6,10.0,54.0,70.0,9.0,25.0,57.0,22.0,50.0,62.0,339.0,81.0,12.0,0.0,0.319,0.469,0.23,0.788,0.239,0.0,118.0,36.0,0.231,0.319,22.0,50.0,62.0,339.0,81.0,118.0,36.0,108.2,"Okamoto, Kazuma",Hitter,2026,0.642301422251251,0.876086234676556,-0.1103021027880029,1.2072565752010145,0.0,-0.464582868806678,0.45387748647940795,0.3736315245714885,0.023837798469100516,0.7584151286058479,,0.7453628618352696,0.8242140215727305,0.7609561752988048,76.1,53.3462199574973,52.55,72
"Stewart, Sal",701398,2026,414,280,0.256,0.254,0.002,0.474,0.475,-0.001,0.349,0.354,-0.005,14.3,41.1,90.6,33.9,9.7,55.0,71.0,59.0,37.0,31.0,35.0,19.0,51.0,65.0,363.0,93.0,22.0,0.0,0.338,0.474,0.218,0.812,0.256,11.0,87.0,45.0,0.221,0.338,19.0,51.0,65.0,363.0,93.0,87.0,45.0,110.4,"Stewart, Sal",Hitter,2026,0.9693214604634088,0.6582281991578249,-0.6517775165764397,1.268434396032663,0.0,-0.15414087464492898,0.4510604494013578,0.49795784216061123,0.07627758016810551,0.8876469591386423,,0.7402266167020827,0.8205662349730528,0.7752808988764045,77.5,53.25862649702824,52.53,73
"Muncy, Max",571970,2026,336,214,0.259,0.252,0.007,0.396,0.487,0.001,0.365,0.36,0.005,13.6,44.4,90.1,35.0,8.6,36.0,81.0,74.0,35.0,40.0,80.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.235,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,115.5,"Muncy, Max",Hitter,2026,1.0703882899896178,0.6964838745880537,-0.20690228960376955,0.5249897239672934,0.0,-0.057788836395123756,0.4488280789300314,0.5801615184728726,0.15771910683184212,1.0361204216015454,,0.8798562517946222,0.9697767982245309,0.7368421052631579,73.7,53.189212765787,52.35,74
"Rodríguez, Endy",682848,2026,122,71,0.26,0.257,0.003,,0.439,0.0309999999999999,0.378,0.366,0.012,12.7,46.5,92.4,38.0,7.4,,,,,42.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,119.6,"Rodríguez, Endy",Hitter,2026,0.7969897462894913,0.9993022175198345,0.7145247579678721,-0.5957129243915316,0.0,0.7585132791628122,0.49278098302907203,0.599575202838408,0.5729655250723069,0.8271682189583165,,0.9120123638270432,0.9511419304447642,0.5041322314049587,50.4,54.55589231633242,52.3,75
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,27.0,48.0,3.0,74.0,2.0,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,96.0,18.0,0.213,0.297,12.0,30.0,50.0,218.0,52.0,96.0,18.0,101.9,"Caissie, Owen",Hitter,2026,0.3869102178471197,1.4633429475223356,0.017034185276642577,0.7817348443287808,0.0,-0.5453341553576688,0.4546780828712937,0.3160266435372666,0.0954890981999505,0.636859896711099,,0.7690499513780938,0.8329599032386337,0.6721311475409836,67.2,53.371113846523734,52.27,76
