"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Baldwin, Drake",686948,2026,610,414,0.281,0.277,0.004,0.456,0.502,-0.0499999999999999,0.354,0.369,-0.015,12.8,50.2,91.4,37.4,8.7,49.0,48.0,22.0,47.0,16.0,,9.0,21.6,83.6,31.2,25.1,0.331,34.4,85.4,76.9,44.0,26.3,24.9,22.2,25.1,3.71,0.76,24.0,84.0,77.0,540.0,153.0,21.0,0.0,0.358,0.456,0.173,0.8140000000000001,0.283,3.0,2.0,131.0,55.0,0.76,,0.225,0.358,0.173,0.8140000000000001,24.0,84.0,77.0,540.0,153.0,131.0,55.0,26.42,112.0,4.314,"Baldwin, Drake",Hitter,2026,1.2110173614479096,0.7845137616288289,0.40507977476458845,1.0668167341792294,2.8850674037963024,0.26535445285384157,0.9954837546943304,0.7277445381932416,0.38787946342117824,0.9555439393197058,,0.9854661741378954,1.084226228815243,32
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.279,"Kurtz, Nick",Hitter,2026,1.094681583551512,1.2406430285552021,0.1118898163721399,1.1745775499852902,2.858410975874635,-0.16062776944123514,0.984547427195873,0.7647794386454543,0.3607077158882264,1.1333452439108553,,1.2196904391676497,1.3146627018483745,33
"Perdomo, Geraldo",672695,2026,671,488,0.263,0.26,0.003,0.373,0.355,0.024,0.337,0.332,0.005,3.1,32.0,87.7,35.7,2.2,93.0,96.0,96.0,98.0,37.0,98.0,13.9,12.7,92.6,42.6,19.5,0.291,21.0,93.6,89.6,41.8,25.0,28.5,21.7,19.5,5.17,6.25,9.0,72.0,54.0,553.0,144.0,19.0,8.0,0.365,0.373,0.113,0.738,0.26,21.0,8.0,85.0,91.0,2.55,2.55,0.095,0.365,0.113,0.738,9.0,72.0,54.0,553.0,144.0,85.0,91.0,8.57,106.6,0.814,"Perdomo, Geraldo",Hitter,2026,0.1511928956079356,-0.14085661375191522,5.860812972993553,0.5921126287106494,0.21942461162955385,-0.16292346420571532,0.9832158561496152,0.3094265553576521,0.23903749976465402,0.3717967498958977,,0.23134652972989664,0.19712998690978503,34
"Nootbaar, Lars",663457,2026,325,215,0.241,0.251,-0.01,0.375,0.445,-0.06,0.322,0.346,-0.0239999999999999,10.2,49.8,92.0,35.3,6.8,,,,,50.0,,13.5,20.3,87.6,40.0,23.3,0.286,20.4,89.0,82.8,46.5,28.4,21.9,19.1,23.3,0.67,5.35,7.0,35.0,31.0,275.0,66.0,14.0,1.0,0.339,0.375,0.135,0.714,0.24,2.0,2.0,66.0,42.0,2.95,2.95,0.194,0.339,0.135,0.714,7.0,35.0,31.0,275.0,66.0,66.0,42.0,8.31,101.9,0.123,"Nootbaar, Lars",Hitter,2026,0.7584187695255333,0.6320875359037461,3.9316553129120417,0.20430080059228872,-0.30684943676679555,0.5384498094624005,0.9595756538573427,0.6670922728198468,0.6190776587346358,0.7223085181377682,,0.8217449169100598,0.8747932300687954,35
"Bauers, Jake",641343,2026,570,320,0.268,0.252,0.016,0.491,0.467,0.0219999999999999,0.383,0.371,0.012,13.8,51.9,92.1,38.4,7.7,16.0,98.0,93.0,18.0,35.0,5.0,16.3,26.8,81.8,41.6,25.0,0.34,21.6,84.3,72.5,40.9,30.3,25.3,26.9,25.0,3.22,2.7,26.0,91.0,84.0,466.0,125.0,22.0,2.0,0.393,0.491,0.223,0.884,0.268,11.0,2.0,151.0,93.0,1.4,,0.215,0.393,0.223,0.884,26.0,91.0,84.0,466.0,125.0,151.0,93.0,24.73,121.2,1.15,"Bauers, Jake",Hitter,2026,0.9880523172405804,0.9066141440716264,1.9930468169745696,1.4380215210712561,0.47532631967756167,-0.33348601866059063,0.9571801889330415,0.7389266881289097,0.3121233171067523,1.0018311578172803,,1.0845409972383486,1.1560158514174241,36
"Kwan, Steven",680757,2026,632,481,0.279,0.277,0.002,0.344,0.343,-0.001,0.33,0.328,0.002,0.4,10.4,83.8,40.5,0.3,97.0,93.0,98.0,100.0,49.0,93.0,13.3,9.8,95.1,27.2,24.9,0.309,19.9,96.9,93.4,41.8,22.5,30.8,14.8,24.9,5.11,7.725,3.0,78.0,31.0,532.0,149.0,21.0,2.0,0.378,0.344,0.064,0.722,0.28,10.0,3.0,62.0,82.0,4.175,4.175,0.066,0.378,0.064,0.722,3.0,78.0,31.0,532.0,149.0,62.0,82.0,2.99,104.4,0.653,"Kwan, Steven",Hitter,2026,0.07027821180204175,-0.6881770213088843,6.80840664720605,0.33952028677282603,0.09680504318988349,-0.05743392266591294,0.956060300837962,0.13769547279419314,0.15143693581368162,0.30149685761557077,,-0.07362136928577948,-0.11047538259571392,37
"Tatis Jr., Fernando",665487,2026,699,499,0.291,0.298,-0.007,0.47,0.503,-0.03,0.36,0.38,-0.02,12.8,53.9,93.0,32.1,9.2,66.0,48.0,70.0,38.0,88.0,85.0,9.0,18.6,85.8,33.3,24.4,0.33,26.5,88.7,76.5,51.1,21.0,23.6,14.0,24.4,4.4,20.714,25.0,95.0,82.0,619.0,179.0,31.0,3.0,0.358,0.47,0.181,0.828,0.289,38.0,6.0,130.0,63.0,20.7,20.714,0.205,0.358,0.181,0.828,25.0,95.0,82.0,619.0,179.0,130.0,63.0,26.76,113.9,0.211,"Tatis Jr., Fernando",Hitter,2026,1.268342089703407,0.768739920640379,1.7793232084037633,1.2153459013122514,-0.23982756084946022,0.3218560990971837,0.9282367268361021,0.8298522319198938,0.5069117960703261,1.0238804342924017,,1.034675389400527,1.1204358936507959,38
"Dingler, Dillon",693307,2026,603,415,0.243,0.266,-0.023,0.45,0.469,-0.0209999999999999,0.326,0.344,-0.0179999999999999,10.1,43.4,88.8,39.0,7.0,42.0,10.0,28.0,61.0,47.0,,5.6,22.7,88.1,42.4,18.8,0.273,33.5,90.7,79.7,37.1,29.2,24.6,26.7,18.8,4.15,0.762,27.0,71.0,89.0,542.0,132.0,27.0,2.0,0.304,0.45,0.206,0.754,0.244,0.0,5.0,137.0,34.0,0.762,,0.203,0.304,0.206,0.754,27.0,71.0,89.0,542.0,132.0,137.0,34.0,28.14,103.2,4.814,"Dingler, Dillon",Hitter,2026,0.9079164817283782,0.5006969296412418,0.5461191900381906,0.9701323994998248,3.2658735169629804,0.3570807933371163,0.916851675821055,0.5874661329855725,0.3388033575308856,0.6171152055024784,,0.713982431653133,0.7769489001110449,39
"Witt Jr., Bobby",677951,2026,624,447,0.282,0.302,-0.02,0.443,0.506,-0.064,0.347,0.379,-0.032,11.4,50.8,92.3,37.4,8.2,75.0,72.0,26.0,45.0,99.0,100.0,10.7,17.1,86.5,30.6,25.7,0.319,33.7,89.2,77.8,36.0,26.6,28.2,18.6,25.7,6.69,14.111,18.0,90.0,54.0,546.0,154.0,32.0,1.0,0.36,0.443,0.161,0.8029999999999999,0.282,43.0,4.0,106.0,66.0,8.211,8.111,0.204,0.36,0.161,0.8029999999999999,18.0,90.0,54.0,546.0,154.0,106.0,66.0,20.56,109.8,0.471,"Witt Jr., Bobby",Hitter,2026,1.2853276362877317,0.765147594951892,1.578385754379823,0.8999384501693362,-0.04180838200278746,0.6370784190291939,0.9056370624473258,0.7894781176528998,0.5790432956364123,1.060614905862806,,0.9840246728079203,1.079886860764209,40
"Benge, Carson",701807,2026,644,446,0.277,0.277,0.0,0.419,0.437,-0.011,0.338,0.341,-0.003,7.4,39.0,88.8,38.1,5.1,48.0,30.0,63.0,67.0,83.0,62.0,7.8,21.7,86.4,33.2,24.0,0.333,27.9,87.9,80.0,42.8,28.0,26.2,19.5,24.0,4.0,0.78,19.0,83.0,63.0,583.0,160.0,21.0,3.0,0.338,0.419,0.145,0.757,0.274,22.0,1.0,140.0,48.0,,,0.16,0.338,0.145,0.757,19.0,83.0,63.0,583.0,160.0,140.0,48.0,19.82,107.0,4.545,"Benge, Carson",Hitter,2026,0.7032186682246773,0.27475865624781687,1.5426302304919073,0.8018893553463101,3.0609998280793076,0.07893265907085913,0.8964275848964821,0.4513195762257017,0.21827752565819958,0.5128541229616019,,0.5176061463342551,0.554062233769042,41
"Ohtani, Shohei",660271,2026,610,370,0.276,0.288,-0.0119999999999999,0.521,0.557,-0.04,0.379,0.4,-0.021,16.5,52.4,93.4,38.6,10.0,27.0,93.0,48.0,11.0,57.0,,13.3,24.6,77.3,47.8,21.4,0.329,30.0,80.2,71.2,42.2,30.5,24.1,27.3,21.4,3.33,28.217,30.0,89.0,81.0,511.0,142.0,26.0,4.0,0.381,0.521,0.243,0.902,0.278,11.0,5.0,147.0,81.0,28.21,28.217,0.269,0.381,0.243,0.902,30.0,89.0,81.0,511.0,142.0,147.0,81.0,32.07,119.9,0.118,"Ohtani, Shohei",Hitter,2026,1.6731627738297656,1.068805942606777,0.15877698477544022,1.4512276232614842,-0.31065749789846236,0.3779748836502561,0.8802843117595148,1.072622687814902,0.5734880281555397,1.3871682263108132,,1.4177304574307072,1.5454309083623774,42
"Rumfield, TJ",681198,2026,630,462,0.299,0.26,0.0389999999999999,0.446,0.385,0.067,0.372,0.332,0.0399999999999999,5.0,27.7,84.3,37.2,3.7,90.0,80.0,45.0,82.0,5.0,81.0,11.4,13.7,91.6,40.7,18.8,0.33,30.4,93.2,83.5,39.6,28.8,25.5,24.5,18.8,3.42,0.78,15.0,65.0,71.0,542.0,161.0,30.0,3.0,0.388,0.446,0.149,0.8340000000000001,0.297,0.0,2.0,86.0,72.0,,,0.125,0.388,0.149,0.8340000000000001,15.0,65.0,71.0,542.0,161.0,86.0,72.0,12.95,117.7,3.886,"Rumfield, TJ",Hitter,2026,0.33789042948479814,-0.20952000728899184,3.4975803926500344,0.9569968216727479,2.5590973709256257,-0.8695175359388209,0.879713171560499,0.2620660041352141,-0.15577023408060184,0.43288086532943915,,0.280916269402615,0.27381183192677,43
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,24.8,0.289,26.4,80.6,69.3,37.9,32.7,22.9,25.5,24.8,1.89,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.047,"Judge, Aaron",Hitter,2026,1.7180517400854114,1.2522043158969187,0.2418496032434856,0.9578416292181409,-0.3647319659681307,0.534055334543752,0.8768398199275427,1.118257467254569,0.6707211615459515,1.4509764331274246,,1.578203946196719,1.7346772393057075,44
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,17.0,92.0,82.0,32.0,18.0,,13.2,26.6,82.1,37.8,27.8,0.344,24.6,84.0,75.0,39.3,30.4,26.3,23.7,27.8,2.03,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.307,"Eldridge, Bryce",Hitter,2026,0.9477955572683705,0.7915415088974077,1.4322224935766505,0.8271152764736347,1.3565116655452554,-0.07543187335873747,0.8622658358227688,0.6273657446834423,0.3023041713759359,0.8151753156251911,,0.9169809683184429,0.9943120337673772,45
"Pasquantino, Vinnie",686469,2026,473,346,0.246,0.254,-0.008,0.415,0.429,-0.016,0.325,0.334,-0.009,9.0,41.6,90.0,35.8,6.6,83.0,73.0,44.0,92.0,13.0,55.0,10.8,15.4,91.8,43.9,17.1,0.263,30.5,92.3,86.3,31.2,31.2,25.7,31.2,17.1,2.2,4.2,15.0,52.0,60.0,410.0,101.0,20.0,2.0,0.329,0.415,0.169,0.744,0.246,5.0,5.0,72.0,50.0,0.793,,0.175,0.329,0.169,0.744,15.0,52.0,60.0,410.0,101.0,72.0,50.0,15.51,102.8,0.512,"Pasquantino, Vinnie",Hitter,2026,0.6160842066941796,0.3681867921051141,3.537691479078364,0.5902520534768937,-0.010582280723119812,0.16202703311659972,0.8619944152172042,0.46164855025311696,0.33264574491736076,0.5949896832745443,,0.5798594558889164,0.6256189267564227,46
"Díaz, Yandy",650490,2026,682,518,0.29,0.28,0.0099999999999999,0.446,0.438,0.005,0.348,0.346,0.002,7.1,48.1,90.9,29.5,5.4,87.0,37.0,54.0,93.0,17.0,,8.2,14.4,88.7,23.0,25.3,0.313,29.1,91.2,87.6,51.0,19.5,23.9,12.0,25.3,2.24,10.0,22.0,90.0,85.0,606.0,177.0,25.0,1.0,0.358,0.446,0.154,0.804,0.292,3.0,6.0,98.0,56.0,10.0,10.0,0.158,0.358,0.154,0.804,22.0,90.0,85.0,606.0,177.0,98.0,56.0,21.61,110.1,0.222,"Díaz, Yandy",Hitter,2026,0.7293895634115398,0.28802675651007825,3.2063686483223655,1.075150244248948,-0.23144982635979328,-0.14518028600641675,0.8445175648039767,0.43923164208509274,0.17335516825536745,0.5696996329036332,,0.5473705933148353,0.5948739856691201,47
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006,2.4,32.9,87.4,36.5,1.8,92.0,54.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.15,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.443,"Schanuel, Nolan",Hitter,2026,0.38319118419052745,-0.1380619053371988,3.7625923889475743,0.34516070579794045,1.4600909283265922,0.10903575023952505,0.8412610470486312,0.3280315433305679,0.23229203977679905,0.358088854807542,,0.21808014309662616,0.20510845265636862,48
"Jeffers, Ryan",680777,2026,365,251,0.252,0.242,0.01,0.458,0.426,0.029,0.35,0.34,0.0099999999999999,10.4,41.0,88.7,35.1,7.1,70.0,87.0,72.0,85.0,23.0,,12.3,18.1,89.3,39.0,21.9,0.274,26.3,90.8,84.5,39.0,28.7,23.1,22.3,21.9,2.63,6.7,14.0,48.0,55.0,310.0,78.0,18.0,2.0,0.35,0.458,0.206,0.808,0.252,1.0,2.0,65.0,45.0,4.55,4.55,0.184,0.35,0.206,0.808,14.0,48.0,55.0,310.0,78.0,65.0,45.0,13.02,110.8,0.387,"Jeffers, Ryan",Hitter,2026,0.6135335776262238,0.35812702496948107,3.5941220007864336,0.7753912229038792,-0.1057838090147894,-0.3121457250087903,0.8386428295516412,0.5066056584169008,0.19947954482376792,0.6544194337196898,,0.6697771838120627,0.7077174807436957,49
"Ward, Taylor",621493,2026,606,370,0.223,0.24,-0.0169999999999999,0.31,0.359,-0.0489999999999999,0.311,0.333,-0.022,5.1,38.1,88.7,35.1,3.1,50.0,98.0,100.0,80.0,51.0,30.0,16.3,21.5,87.0,33.0,25.1,0.287,14.9,88.9,82.4,38.9,26.8,26.8,16.8,25.1,1.68,12.175,7.0,70.0,35.0,497.0,111.0,20.0,1.0,0.358,0.31,0.087,0.6679999999999999,0.223,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.358,0.087,0.6679999999999999,7.0,70.0,35.0,497.0,111.0,130.0,99.0,8.11,98.4,0.137,"Ward, Taylor",Hitter,2026,0.16975159559546305,0.08105438736889412,4.8328422251787995,0.24368264299752126,-0.29618686559812857,0.4788785194262748,0.8383966719819073,0.32097322481026863,0.49381075705748334,0.3868087177983667,,0.3087559806487773,0.300465610871979,50
"Burleson, Alec",676475,2026,666,486,0.28,0.289,-0.0089999999999999,0.464,0.519,-0.05,0.352,0.373,-0.021,11.1,50.0,92.0,34.6,8.1,72.0,39.0,11.0,59.0,12.0,63.0,8.3,17.9,83.6,48.4,17.3,0.31,38.0,85.1,79.5,44.7,26.5,22.6,27.4,17.3,3.85,3.3,24.0,87.0,113.0,599.0,167.0,37.0,1.0,0.343,0.464,0.185,0.807,0.279,4.0,4.0,119.0,55.0,0.77865,,0.23,0.343,0.185,0.807,24.0,87.0,113.0,599.0,167.0,119.0,55.0,26.84,111.4,1.132,"Burleson, Alec",Hitter,2026,1.3375818526905547,0.6547556560200964,0.5035564832823203,1.3126689042171549,0.46161729960356124,0.44191723816718764,0.8281338562786542,0.801260087922626,0.4342407625076631,0.9802925718400366,,0.9980435691325613,1.0977351628309102,51
"Herrera, Iván",671056,2026,709,467,0.244,0.248,-0.004,0.382,0.386,0.0,0.332,0.335,-0.003,6.0,40.6,89.4,31.3,3.9,63.0,71.0,60.0,72.0,20.0,,10.6,19.2,87.4,37.9,17.8,0.283,28.4,88.7,80.7,49.0,19.7,22.7,21.0,17.8,3.1,0.77,18.0,96.0,68.0,594.0,145.0,26.0,1.0,0.356,0.382,0.138,0.738,0.244,8.0,5.0,133.0,75.0,0.77,,0.138,0.356,0.138,0.738,18.0,96.0,68.0,594.0,145.0,133.0,75.0,18.19,105.1,3.563,"Herrera, Iván",Hitter,2026,0.3491663010241113,0.09075447510980471,2.3701102121491315,0.8520170987328098,2.313096621819952,0.044432351100955524,0.8245144642023707,0.3604566217055705,0.23241651673778846,0.3793843859459585,,0.36702505263602736,0.36230897285341335,52
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014,3.2,28.4,86.8,36.0,2.4,89.0,80.0,84.0,84.0,76.0,24.0,11.4,13.9,89.3,28.6,27.3,0.32,24.4,90.4,83.8,48.2,22.7,24.8,13.3,27.3,2.98,0.772,6.0,61.0,52.0,518.0,145.0,17.0,6.0,0.36,0.371,0.091,0.731,0.28,21.0,6.0,83.0,68.0,0.772,,0.098,0.36,0.091,0.731,6.0,61.0,52.0,518.0,145.0,83.0,68.0,5.76,102.8,3.417,"Edwards, Xavier",Hitter,2026,0.0789483054530479,-0.22965923892624057,3.9950473593076428,0.41230534121819695,2.2019012367752815,-0.35034782719009644,0.8200634746154083,0.11560380919272747,0.021912316576806364,0.19976820692904587,,0.05300931295356902,0.03624830728517631,53
"Bregman, Alex",608324,2026,697,508,0.26,0.249,0.011,0.452,0.382,0.067,0.35,0.322,0.0279999999999999,6.1,37.4,88.1,32.5,4.4,85.0,73.0,87.0,90.0,22.0,94.0,10.8,14.6,90.3,48.0,15.6,0.272,23.4,91.6,85.8,37.6,27.6,23.2,27.2,15.6,5.36,26.287,26.0,89.0,89.0,600.0,157.0,32.0,2.0,0.352,0.452,0.19,0.804,0.262,3.0,6.0,101.0,75.0,25.0,36.667,0.133,0.352,0.19,0.804,26.0,89.0,89.0,600.0,157.0,101.0,75.0,21.97,110.8,0.203,"Bregman, Alex",Hitter,2026,0.27681960319035986,0.022622506751645642,4.2493614740013,1.1810652321220412,-0.24592045866012702,-0.6232118217429722,0.8013801800261104,0.2676689195756432,-0.014086303893948382,0.3514907216800463,,0.3304016469116143,0.33019806422098263,54
"Canzone, Dominic",686527,2026,523,363,0.264,0.272,-0.008,0.477,0.493,-0.007,0.354,0.359,-0.005,12.4,44.9,91.2,35.5,8.6,52.0,46.0,21.0,33.0,26.0,,8.8,20.8,83.2,39.1,19.6,0.297,34.8,85.3,75.1,44.4,27.8,22.3,23.7,19.6,2.84,0.76,22.0,57.0,75.0,465.0,121.0,27.0,4.0,0.33,0.477,0.217,0.8069999999999999,0.26,2.0,3.0,109.0,45.0,0.76,,0.221,0.33,0.217,0.8069999999999999,22.0,57.0,75.0,465.0,121.0,109.0,45.0,22.74,112.0,3.302,"Canzone, Dominic",Hitter,2026,1.1156139701278796,0.601864933743956,0.17205012318272167,0.9872773644891666,2.1143158307469454,0.1412431053275374,0.7987314960389926,0.7271293793620764,0.3124155513844578,0.8635242588279336,,0.9148547102145845,0.9883913260042164,55
"Turang, Brice",668930,2026,672,413,0.268,0.254,0.014,0.442,0.425,0.022,0.357,0.343,0.0139999999999999,7.5,41.4,90.2,38.5,4.6,26.0,92.0,80.0,53.0,81.0,98.0,13.2,25.1,82.8,29.1,31.2,0.345,24.8,85.2,79.2,46.7,22.5,28.8,14.5,31.2,7.15,4.15,20.0,99.0,94.0,570.0,151.0,35.0,3.0,0.364,0.442,0.177,0.806,0.265,19.0,2.0,169.0,89.0,0.777,,0.171,0.364,0.177,0.806,20.0,99.0,94.0,570.0,151.0,169.0,89.0,19.23,113.0,1.682,"Turang, Brice",Hitter,2026,0.624390713906203,0.3787601767582304,2.0691932032922797,1.271202375493958,0.8805040240869075,-0.3029078299502436,0.7906686700597989,0.3775571023406836,0.09727523335290991,0.564325955362898,,0.5759198865660858,0.6256650550546717,56
"Ramírez, José",608070,2026,539,406,0.237,0.265,-0.028,0.373,0.391,-0.019,0.304,0.325,-0.021,4.2,38.5,88.5,35.5,3.2,93.0,76.0,59.0,91.0,62.0,82.0,11.1,12.8,90.7,50.0,12.8,0.251,28.5,92.7,86.8,33.5,27.3,27.1,29.8,12.8,2.74,18.357,12.0,68.0,51.0,464.0,110.0,27.0,0.0,0.323,0.373,0.136,0.696,0.237,37.0,6.0,69.0,59.0,19.15,19.0,0.126,0.323,0.136,0.696,12.0,68.0,51.0,464.0,110.0,69.0,59.0,12.58,96.2,0.148,"Ramírez, José",Hitter,2026,0.35191387859581374,0.05756722808180112,4.024601478241911,0.43125363116394094,-0.2878091311084616,0.410156086417837,0.7801048772071288,0.2979348255484238,0.35994411712222585,0.37852989397290115,,0.2658336083440169,0.27821968015874055,57
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.35,0.327,0.0229999999999999,9.5,45.4,90.7,31.0,6.4,57.0,84.0,74.0,57.0,41.0,5.0,11.7,20.1,87.7,38.9,19.0,0.272,25.9,89.1,79.2,46.4,27.1,19.3,23.2,19.0,2.66,1.286,19.0,58.0,56.0,396.0,97.0,27.0,3.0,0.338,0.472,0.227,0.81,0.245,2.0,1.0,91.0,53.0,0.765,,0.165,0.338,0.227,0.81,19.0,58.0,56.0,396.0,97.0,91.0,53.0,16.54,110.8,1.919,"Soderstrom, Tyler",Hitter,2026,0.4742345882458467,0.3627842239584027,2.6284292324484224,0.8879832639612304,1.0610061217279132,-0.46113388187359367,0.7785645903000221,0.4314551646938126,0.09256130647822065,0.4752827650800228,,0.5671760213369005,0.5815313273625177,58
"Roden, Alan",702176,2026,91,68,0.286,0.29,-0.004,0.377,0.406,-0.029,0.332,0.351,-0.0189999999999999,4.4,41.2,87.0,30.9,3.3,,,,,41.0,,12.1,13.2,92.5,35.3,25.0,0.318,25.9,92.5,84.0,50.0,22.1,23.5,19.1,25.0,0.28,0.78,1.0,7.0,14.0,77.0,22.0,4.0,0.0,0.367,0.377,0.091,0.744,0.286,0.0,2.0,12.0,11.0,,,0.116,0.367,0.091,0.744,1.0,7.0,14.0,77.0,22.0,12.0,11.0,1.08,105.1,0.318,"Roden, Alan",Hitter,2026,0.5537012700419314,-0.03943952012609153,4.326938985609742,-0.09207489131100571,-0.158335052631791,0.2753580712929264,0.7774693294961886,0.46864956642836475,0.3987241525710592,0.5554337392602349,,0.3852188366797692,0.3884942492438501,59
"Contreras, William",661388,2026,636,479,0.27,0.26,0.01,0.419,0.442,-0.025,0.329,0.334,-0.005,8.6,44.1,90.3,33.2,6.4,85.0,54.0,60.0,72.0,16.0,,9.4,14.6,87.0,36.5,20.9,0.291,28.4,89.1,81.4,40.7,25.5,25.1,20.0,20.9,2.85,9.4,18.0,82.0,93.0,558.0,151.0,27.0,1.0,0.341,0.419,0.148,0.76,0.271,1.0,9.0,93.0,60.0,6.0,6.0,0.182,0.341,0.148,0.76,18.0,82.0,93.0,558.0,151.0,93.0,60.0,18.99,104.1,0.3,"Contreras, William",Hitter,2026,0.6999934131239343,0.344948513532334,2.6499221470558596,0.9480190855385279,-0.17204407270579145,0.045699324343605775,0.7710447660403899,0.5069462228438772,0.28881362522482307,0.5811541167551177,,0.6126442088096364,0.661507764344101,60
"Greene, Riley",682985,2026,584,355,0.282,0.264,0.0179999999999999,0.478,0.503,-0.026,0.369,0.373,-0.004,14.9,46.2,90.0,40.0,9.1,19.0,86.0,74.0,18.0,27.0,13.0,12.2,26.2,81.3,38.6,23.4,0.362,25.9,83.8,72.6,34.9,34.4,26.2,30.7,23.4,2.77,5.0,21.0,78.0,75.0,500.0,141.0,31.0,2.0,0.371,0.478,0.196,0.849,0.282,3.0,5.0,153.0,69.0,0.812,,0.239,0.371,0.196,0.849,21.0,78.0,75.0,500.0,141.0,153.0,69.0,22.1,116.8,0.543,"Greene, Riley",Hitter,2026,1.2254809106654747,0.8148803763562723,0.8181831396134149,1.1616239564512512,0.013027698293214266,-0.009175897404659203,0.7667025474361785,0.7529742197889333,0.3427504189521873,1.0557898816232558,,1.082865288462428,1.1914945696694377,61
"Marte, Ketel",606466,2026,615,472,0.248,0.276,-0.028,0.435,0.455,-0.023,0.323,0.345,-0.0219999999999999,9.3,42.4,90.2,31.4,7.2,88.0,39.0,37.0,77.0,34.0,86.0,8.3,14.0,88.8,48.9,15.0,0.256,31.5,90.4,81.9,41.5,28.0,22.9,25.6,15.0,2.27,15.0,22.0,76.0,75.0,549.0,137.0,30.0,3.0,0.316,0.435,0.185,0.751,0.25,4.0,5.0,86.0,50.0,14.0,14.0,0.179,0.316,0.185,0.751,22.0,76.0,75.0,549.0,137.0,86.0,50.0,23.01,102.2,0.15,"Marte, Ketel",Hitter,2026,0.8294913701386926,0.2881209788994602,2.381565929842454,0.8542302683595547,-0.2862859066557949,0.4265482811708387,0.7643927054963707,0.5760929674492464,0.4086037507634702,0.6664901228425881,,0.6221898701936227,0.6709620232955285,62
